iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
712,rigid,3.9331204891204834,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09751235693693161,0.09751235693693161,10.670335167583792,0.039371293038129807,0.4201048926980034,0.0,0.10099165886640549,0.0,800.0,0.004269379191100597,3.415503352880478,0.0,0.0,0.0,700000,700000,3472,10475,10473,1120
713,rigid,3.928947687149048,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0976531058549881,0.0976531058549881,10.685342671335668,0.03892546147108078,0.4159318944583719,0.0,0.10093359649181366,0.0,800.0,0.004269203171133995,3.415362536907196,0.0,0.0,0.0,700000,700000,3469,10475,10473,1120
714,rigid,3.935061454772949,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09779540449380875,0.09779540449380875,10.700350175087543,0.03944731131196022,0.42210004450366634,0.0,0.10090792924165726,0.0,800.0,0.004268957767635584,3.415166214108467,0.0,0.0,0.0,700000,700000,3481,10475,10473,1120
715,rigid,3.9252352714538574,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09793489426374435,0.09793489426374435,10.71535767883942,0.03847666457295418,0.4122912231879332,0.0,0.10090181976556778,0.0,800.0,0.00426876125857234,3.415009006857872,0.0,0.0,0.0,700000,700000,3468,10475,10473,1120
716,rigid,3.929530143737793,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09807887673377991,0.09807887673377991,10.730365182591296,0.03882427141070366,0.4165986101848892,0.0,0.10108616203069687,0.0,800.0,0.004268565680831671,3.4148525446653366,0.0,0.0,0.0,700000,700000,3453,10475,10473,1118
717,rigid,3.932072877883911,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09821709245443344,0.09821709245443344,10.745372686343172,0.0390130877494812,0.41921016751318474,0.0,0.1011112853884697,0.0,800.0,0.004268307238817215,3.414645791053772,0.0,0.0,0.0,700000,700000,3479,10475,10473,1118
718,rigid,3.93619441986084,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09835982322692871,0.09835982322692871,10.760380190095047,0.039345573633909225,0.4233733310982428,0.0,0.10114847868680954,0.0,800.0,0.004268076736479998,3.414461389183998,0.0,0.0,0.0,700000,700000,3466,10475,10473,1118
719,rigid,3.9349000453948975,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09849822521209717,0.09849822521209717,10.775387693846923,0.03917791321873665,0.42215720396777756,0.0,0.10118215531110764,0.0,800.0,0.0042678057216107845,3.4142445772886276,0.0,0.0,0.0,700000,700000,3462,10475,10473,1118
720,rigid,3.9319427013397217,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09863821417093277,0.09863821417093277,10.7903951975988,0.03885772079229355,0.41929016382679934,0.0,0.10103434324264526,0.0,800.0,0.004267517942935228,3.4140143543481827,0.0,0.0,0.0,700000,700000,3468,10475,10473,1120
721,rigid,3.940709114074707,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09877829253673553,0.09877829253673553,10.805402701350676,0.03961960971355438,0.4281058378253,0.0,0.10107433050870895,0.0,800.0,0.004267281387001276,3.413825109601021,0.0,0.0,0.0,700000,700000,3468,10475,10473,1120
722,rigid,3.9355571269989014,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09891994297504425,0.09891994297504425,10.82041020510255,0.03908894956111908,0.42295846873787174,0.0,0.10127545148134232,0.0,800.0,0.004267098382115364,3.4136787056922913,0.0,0.0,0.0,700000,700000,3473,10475,10472,1118
723,rigid,3.9372382164001465,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09905727207660675,0.09905727207660675,10.835417708854427,0.039190422743558884,0.42464460061304926,0.0,0.10126099735498428,0.0,800.0,0.0042669204995036125,3.41353639960289,0.0,0.0,0.0,700000,700000,3458,10475,10472,1118
724,rigid,3.9375407695770264,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0991976410150528,0.0991976410150528,10.850425212606304,0.039172202348709106,0.42503505199774916,0.0,0.10113461315631866,0.0,800.0,0.004266635049134493,3.4133080393075943,0.0,0.0,0.0,700000,700000,3452,10475,10473,1119
725,rigid,3.9395387172698975,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0993366464972496,0.0993366464972496,10.865432716358178,0.039306364953517914,0.42708066372706804,0.0,0.10100523382425308,0.0,800.0,0.004266401752829552,3.4131214022636414,0.0,0.0,0.0,700000,700000,3475,10475,10472,1120
726,rigid,3.9392778873443604,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09947721660137177,0.09947721660137177,10.880440220110055,0.03923039510846138,0.42684396878891195,0.0,0.10105590522289276,0.0,800.0,0.004266195930540562,3.4129567444324493,0.0,0.0,0.0,700000,700000,3457,10475,10472,1119
727,rigid,3.9377641677856445,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0996149331331253,0.0996149331331253,10.895447723861931,0.039040420204401016,0.4253628574546544,0.0,0.10103361308574677,0.0,800.0,0.004265983123332262,3.4127864986658096,0.0,0.0,0.0,700000,700000,3479,10475,10472,1119
728,rigid,3.939270496368408,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09975569695234299,0.09975569695234299,10.910455227613808,0.039125341922044754,0.42687529130555085,0.0,0.1011180654168129,0.0,800.0,0.004265799652785063,3.4126397222280502,0.0,0.0,0.0,700000,700000,3442,10475,10472,1118
729,rigid,3.9412899017333984,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.09989656507968903,0.09989656507968903,10.925462731365682,0.03925717994570732,0.4289028564353416,0.0,0.1011141762137413,0.0,800.0,0.00426561338827014,3.4124907106161118,0.0,0.0,0.0,700000,700000,3459,10475,10473,1118
730,rigid,3.9425315856933594,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10003457218408585,0.10003457218408585,10.940470235117559,0.03931879997253418,0.43016616078005127,0.0,0.10112852603197098,0.0,800.0,0.004265413619577885,3.4123308956623077,0.0,0.0,0.0,700000,700000,3477,10475,10473,1118
731,rigid,3.941117763519287,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10017266869544983,0.10017266869544983,10.955477738869435,0.03914598748087883,0.4288629944128296,0.0,0.1011403426527977,0.0,800.0,0.004265102557837963,3.4120820462703705,0.0,0.0,0.0,700000,700000,3448,10475,10472,1118
732,rigid,3.9378862380981445,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10031086206436157,0.10031086206436157,10.970485242621312,0.0388072244822979,0.4257340834901415,0.0,0.10098465532064438,0.0,800.0,0.004264801740646362,3.41184139251709,0.0,0.0,0.0,700000,700000,3479,10475,10472,1120
733,rigid,3.944303512573242,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10044915974140167,0.10044915974140167,10.985492746373186,0.03934300318360329,0.4322022760940111,0.0,0.10102419555187225,0.0,800.0,0.00426456518471241,3.411652147769928,0.0,0.0,0.0,700000,700000,3473,10475,10472,1120
734,rigid,3.940990447998047,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10058753937482834,0.10058753937482834,11.000500250125063,0.03898419067263603,0.4288455992452558,0.0,0.10124736279249191,0.0,800.0,0.004264446906745434,3.411557525396347,0.0,0.0,0.0,700000,700000,3473,10475,10471,1118
735,rigid,3.94201922416687,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10072600096464157,0.10072600096464157,11.015507753876939,0.039021775126457214,0.4298446664755317,0.0,0.10137338191270828,0.0,800.0,0.004264310467988253,3.411448374390602,0.0,0.0,0.0,700000,700000,3474,10475,10471,1117
736,rigid,3.9373526573181152,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10086458176374435,0.10086458176374435,11.030515257628814,0.03855855390429497,0.42532071715342873,0.0,0.10129249840974808,0.0,800.0,0.004263959359377623,3.411167487502098,0.0,0.0,0.0,700000,700000,3472,10475,10471,1118
737,rigid,3.9429187774658203,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.1010032519698143,0.1010032519698143,11.04552276138069,0.03902160003781319,0.43101397140315917,0.0,0.10099539160728455,0.0,800.0,0.004263626877218485,3.410901501774788,0.0,0.0,0.0,700000,700000,3474,10475,10471,1121
738,rigid,3.9401252269744873,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10113902390003204,0.10113902390003204,11.060530265132567,0.03871579468250275,0.4282172188244801,0.0,0.10123521834611893,0.0,800.0,0.004263461101800203,3.4107688814401627,0.0,0.0,0.0,700000,700000,3480,10475,10471,1118
739,rigid,3.9443461894989014,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10127788782119751,0.10127788782119751,11.075537768884443,0.0390273816883564,0.4322492399100604,0.0,0.10129468142986298,0.0,800.0,0.00426352396607399,3.410819172859192,0.0,0.0,0.0,700000,700000,3456,10475,10471,1117
740,rigid,3.941558599472046,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10141534358263016,0.10141534358263016,11.090545272636318,0.038726672530174255,0.42949991495445883,0.0,0.10125479847192764,0.0,800.0,0.004263304173946381,3.4106433391571045,0.0,0.0,0.0,700000,700000,3469,10475,10471,1117
741,rigid,3.9434146881103516,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10155140608549118,0.10155140608549118,11.105552776388194,0.03885970264673233,0.43155847861803787,0.0,0.10113094002008438,0.0,800.0,0.004262880887836218,3.4103047102689743,0.0,0.0,0.0,700000,700000,3473,10475,10472,1118
742,rigid,3.9441230297088623,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10168755054473877,0.10168755054473877,11.12056028014007,0.03888266533613205,0.43239702372296923,0.0,0.10086186975240707,0.0,800.0,0.004262547940015793,3.4100383520126343,0.0,0.0,0.0,700000,700000,3485,10475,10473,1121
743,rigid,3.945831060409546,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10182678699493408,0.10182678699493408,11.135567783891945,0.038983386009931564,0.4341021373592179,0.0,0.10104014724493027,0.0,800.0,0.004262377507984638,3.4099020063877106,0.0,0.0,0.0,700000,700000,3464,10475,10473,1119
744,rigid,3.9429025650024414,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10196460783481598,0.10196460783481598,11.150575287643822,0.03865804150700569,0.4310594022967268,0.0,0.10126316547393799,0.0,800.0,0.004262348171323538,3.4098785370588303,0.0,0.0,0.0,700000,700000,3475,10475,10471,1117
745,rigid,3.9487695693969727,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10209804028272629,0.10209804028272629,11.165582791395698,0.03913196548819542,0.4369312004484851,0.0,0.10130207985639572,0.0,800.0,0.004262175410985947,3.4097403287887573,0.0,0.0,0.0,700000,700000,3463,10475,10471,1117
746,rigid,3.947439670562744,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10223604738712311,0.10223604738712311,11.180590295147574,0.03897567838430405,0.43577109149034293,0.0,0.10122447460889816,0.0,800.0,0.0042617907747626305,3.4094326198101044,0.0,0.0,0.0,700000,700000,3461,10475,10471,1118
747,rigid,3.943850517272949,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10237264633178711,0.10237264633178711,11.195597798899449,0.03861924260854721,0.43236550754341496,0.0,0.10096841305494308,0.0,800.0,0.004261390306055546,3.4091122448444366,0.0,0.0,0.0,700000,700000,3471,10475,10473,1121
748,rigid,3.948060989379883,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10250784456729889,0.10250784456729889,11.210605302651325,0.03894709795713425,0.4366205428811298,0.0,0.1009942889213562,0.0,800.0,0.0042611658573150635,3.408932685852051,0.0,0.0,0.0,700000,700000,3464,10475,10473,1121
749,rigid,3.9490320682525635,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10264462232589722,0.10264462232589722,11.225612806403202,0.03897286579012871,0.43749430131590206,0.0,0.10131805390119553,0.0,800.0,0.004261116497218609,3.408893197774887,0.0,0.0,0.0,700000,700000,3452,10475,10471,1118
750,rigid,3.9473764896392822,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10278000682592392,0.10278000682592392,11.240620310155078,0.03876388445496559,0.4357301069049909,0.0,0.10144145041704178,0.0,800.0,0.004261082969605923,3.408866375684738,0.0,0.0,0.0,700000,700000,3460,10475,10471,1117
751,rigid,3.9411137104034424,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10291696339845657,0.10291696339845657,11.255627813906953,0.03815803676843643,0.4294926599748973,0.0,0.10146136581897736,0.0,800.0,0.0042608799412846565,3.408703953027725,0.0,0.0,0.0,700000,700000,3469,10475,10471,1117
752,rigid,3.9506139755249023,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.1030525267124176,0.1030525267124176,11.27063531765883,0.038967959582805634,0.439193661531071,0.0,0.10134337097406387,0.0,800.0,0.004260459914803505,3.408367931842804,0.0,0.0,0.0,700000,700000,3466,10475,10471,1118
753,rigid,3.9487853050231934,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.1031881719827652,0.1031881719827652,11.285642821410706,0.03877287358045578,0.4375768023887356,0.0,0.10102668404579163,0.0,800.0,0.004260025452822447,3.4080203622579575,0.0,0.0,0.0,700000,700000,3478,10475,10473,1121
754,rigid,3.952270269393921,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10332389175891876,0.10332389175891876,11.30065032516258,0.039031852036714554,0.44108531141039603,0.0,0.10098706930875778,0.0,800.0,0.004259826149791479,3.4078609198331833,0.0,0.0,0.0,700000,700000,3463,10475,10473,1121
755,rigid,3.9511985778808594,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10345820337533951,0.10345820337533951,11.315657828914457,0.03887622058391571,0.43991000980899114,0.0,0.10115522891283035,0.0,800.0,0.00425978796556592,3.407830372452736,0.0,0.0,0.0,700000,700000,3482,10475,10473,1119
756,rigid,3.952486753463745,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10359411686658859,0.10359411686658859,11.330665332666333,0.038921233266592026,0.4410034684783939,0.0,0.10130734741687775,0.0,800.0,0.0042598615400493145,3.4078892320394516,0.0,0.0,0.0,700000,700000,3453,10475,10471,1117
757,rigid,3.9518039226531982,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10372708737850189,0.10372708737850189,11.34567283641821,0.03880346566438675,0.4402514263473194,0.0,0.10127444565296173,0.0,800.0,0.004259781911969185,3.407825529575348,0.0,0.0,0.0,700000,700000,3457,10475,10471,1117
758,rigid,3.952378511428833,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10386316478252411,0.10386316478252411,11.360680340170084,0.03882160037755966,0.4410397921832816,0.0,0.10125157982110977,0.0,800.0,0.004259344190359116,3.4074753522872925,0.0,0.0,0.0,700000,700000,3468,10475,10472,1117
759,rigid,3.9522223472595215,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10399782657623291,0.10399782657623291,11.37568784392196,0.03878055140376091,0.44115544718435373,0.0,0.10089682787656784,0.0,800.0,0.004258836153894663,3.4070689231157303,0.0,0.0,0.0,700000,700000,3478,10475,10473,1121
760,rigid,3.9570531845092773,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.1041310578584671,0.1041310578584671,11.390695347673837,0.03916087746620178,0.4460696247650898,0.0,0.10092765837907791,0.0,800.0,0.004258565604686737,3.4068524837493896,0.0,0.0,0.0,700000,700000,3478,10475,10473,1121
761,rigid,3.957202434539795,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10426438599824905,0.10426438599824905,11.405702851425714,0.03911880776286125,0.4461774972452409,0.0,0.10112984478473663,0.0,800.0,0.004258450586348772,3.4067604690790176,0.0,0.0,0.0,700000,700000,3455,10475,10473,1119
762,rigid,3.9556243419647217,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10440081357955933,0.10440081357955933,11.420710355177588,0.03891079127788544,0.4443888768755,0.0,0.1013474315404892,0.0,800.0,0.004258543252944946,3.406834602355957,0.0,0.0,0.0,700000,700000,3471,10475,10471,1117
763,rigid,3.9612913131713867,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10453429818153381,0.10453429818153381,11.435717858929465,0.03935113549232483,0.4500084829187322,0.0,0.10134589672088623,0.0,800.0,0.004258435685187578,3.4067485481500626,0.0,0.0,0.0,700000,700000,3472,10475,10471,1117
764,rigid,3.9556970596313477,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10466787219047546,0.10466787219047546,11.450725362681341,0.03882727771997452,0.44460049375198435,0.0,0.10132785886526108,0.0,800.0,0.004258035682141781,3.4064285457134247,0.0,0.0,0.0,700000,700000,3445,10475,10471,1117
765,rigid,3.9539477825164795,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10480155050754547,0.10480155050754547,11.465732866433216,0.03864383324980736,0.4430798689772809,0.0,0.10112607479095459,0.0,800.0,0.004257583059370518,3.406066447496414,0.0,0.0,0.0,700000,700000,3447,10475,10473,1119
766,rigid,3.9530153274536133,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10493529587984085,0.10493529587984085,11.480740370185092,0.038514189422130585,0.44217140932361026,0.0,0.10113608837127686,0.0,800.0,0.004257385618984699,3.4059084951877594,0.0,0.0,0.0,700000,700000,3469,10475,10473,1119
767,rigid,3.9600746631622314,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.1050691232085228,0.1050691232085228,11.495747873936969,0.039065297693014145,0.4490848128991821,0.0,0.10133831202983856,0.0,800.0,0.00425740098580718,3.4059207886457443,0.0,0.0,0.0,700000,700000,3466,10475,10471,1117
768,rigid,3.9588937759399414,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10520456731319427,0.10520456731319427,11.510755377688845,0.03890061005949974,0.4477754064377634,0.0,0.10132491588592529,0.0,800.0,0.0042573921382427216,3.4059137105941772,0.0,0.0,0.0,700000,700000,3476,10475,10471,1117
769,rigid,3.9665961265563965,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10533551126718521,0.10533551126718521,11.52576288144072,0.039534445852041245,0.455664648539785,0.0,0.10126912593841553,0.0,800.0,0.004256994929164648,3.4055959433317184,0.0,0.0,0.0,700000,700000,3459,10475,10471,1117
770,rigid,3.9615318775177,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10546959191560745,0.10546959191560745,11.540770385192596,0.039060987532138824,0.450793888127285,0.0,0.10104672610759735,0.0,800.0,0.0042565856128931046,3.4052684903144836,0.0,0.0,0.0,700000,700000,3470,10475,10473,1119
771,rigid,3.9646339416503906,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10560072213411331,0.10560072213411331,11.555777888944473,0.03928322717547417,0.45394824800072703,0.0,0.10104291886091232,0.0,800.0,0.004256356041878462,3.4050848335027695,0.0,0.0,0.0,700000,700000,3454,10475,10473,1119
772,rigid,3.9643993377685547,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.1057334616780281,0.1057334616780281,11.570785392696347,0.03920656442642212,0.4536507429630533,0.0,0.10124232620000839,0.0,800.0,0.004256268963217735,3.4050151705741882,0.0,0.0,0.0,700000,700000,3454,10475,10473,1117
773,rigid,3.9657721519470215,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10586779564619064,0.10586779564619064,11.585792896448224,0.03926357626914978,0.45489966302826856,0.0,0.10126560926437378,0.0,800.0,0.004256255924701691,3.4050047397613525,0.0,0.0,0.0,700000,700000,3473,10475,10471,1117
774,rigid,3.9663875102996826,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10599610954523087,0.10599610954523087,11.6008004002001,0.03926372155547142,0.4554905967340582,0.0,0.10126717388629913,0.0,800.0,0.004256126005202532,3.4049008041620255,0.0,0.0,0.0,700000,700000,3468,10475,10471,1117
775,rigid,3.9679665565490723,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.1061321422457695,0.1061321422457695,11.615807903951977,0.039362333714962006,0.457225307084251,0.0,0.10126394778490067,0.0,800.0,0.00425576139241457,3.404609113931656,0.0,0.0,0.0,700000,700000,3466,10475,10472,1117
776,rigid,3.9606995582580566,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.106263667345047,0.106263667345047,11.630815407703851,0.03870155289769173,0.45013061774453855,0.0,0.10117372870445251,0.0,800.0,0.004255381412804127,3.4043051302433014,0.0,0.0,0.0,700000,700000,3465,10475,10473,1118
777,rigid,3.96207594871521,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10639528185129166,0.10639528185129166,11.645822911455728,0.038770999759435654,0.45152019729848025,0.0,0.10128142684698105,0.0,800.0,0.004255200736224651,3.404160588979721,0.0,0.0,0.0,700000,700000,3465,10475,10473,1117
778,rigid,3.9623754024505615,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10652850568294525,0.10652850568294525,11.660830415207604,0.038743723183870316,0.451783985700859,0.0,0.10131500661373138,0.0,800.0,0.004255078732967377,3.4040629863739014,0.0,0.0,0.0,700000,700000,3507,10475,10472,1117
779,rigid,3.962254524230957,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.1066572368144989,0.1066572368144989,11.67583791895948,0.03867816552519798,0.45159999167489795,0.0,0.10131290555000305,0.0,800.0,0.0042549967765808105,3.4039974212646484,0.0,0.0,0.0,700000,700000,3467,10475,10471,1117
780,rigid,3.968606472015381,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10679061710834503,0.10679061710834503,11.690845422711355,0.039180826395750046,0.4580569849268027,0.0,0.1012863963842392,0.0,800.0,0.004254698753356934,3.403759002685547,0.0,0.0,0.0,700000,700000,3458,10475,10472,1117
781,rigid,3.9671719074249268,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10692102462053299,0.10692102462053299,11.705852926463232,0.03901589661836624,0.4567143476086894,0.0,0.10125460475683212,0.0,800.0,0.004254420753568411,3.4035366028547287,0.0,0.0,0.0,700000,700000,3455,10475,10473,1117
782,rigid,3.965851306915283,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10705304890871048,0.10705304890871048,11.720860430215108,0.03885757178068161,0.4554441754984343,0.0,0.10125458985567093,0.0,800.0,0.00425419257953763,3.403354063630104,0.0,0.0,0.0,700000,700000,3478,10475,10473,1117
783,rigid,3.9630584716796875,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10718514025211334,0.10718514025211334,11.735867933966983,0.038569509983062744,0.45264667543904546,0.0,0.10125890374183655,0.0,800.0,0.004254033323377371,3.4032266587018967,0.0,0.0,0.0,700000,700000,3453,10475,10473,1117
784,rigid,3.963198184967041,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10731272399425507,0.10731272399425507,11.75087543771886,0.038529060781002045,0.45275019396985394,0.0,0.10126176476478577,0.0,800.0,0.0042539192363619804,3.4031353890895844,0.0,0.0,0.0,700000,700000,3483,10475,10473,1117
785,rigid,3.962486505508423,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10744651407003403,0.10744651407003403,11.765882941470736,0.03841870278120041,0.4520299596867602,0.0,0.1012505441904068,0.0,800.0,0.004253762774169445,3.403010219335556,0.0,0.0,0.0,700000,700000,3487,10475,10473,1117
786,rigid,3.971954822540283,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10757577419281006,0.10757577419281006,11.780890445222612,0.039179299026727676,0.4615670295544957,0.0,0.10122658312320709,0.0,800.0,0.004253515042364597,3.402812033891678,0.0,0.0,0.0,700000,700000,3468,10475,10473,1117
787,rigid,3.964146614074707,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10770665854215622,0.10770665854215622,11.795897948974487,0.03847451135516167,0.4538414095821471,0.0,0.10120192170143127,0.0,800.0,0.00425324821844697,3.402598574757576,0.0,0.0,0.0,700000,700000,3462,10475,10473,1117
788,rigid,3.968871831893921,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10783762484788895,0.10783762484788895,11.810905452726363,0.038828764110803604,0.458602861758916,0.0,0.1011812761425972,0.0,800.0,0.004253039136528969,3.402431309223175,0.0,0.0,0.0,700000,700000,3466,10475,10473,1117
789,rigid,3.9710590839385986,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10796867311000824,0.10796867311000824,11.82591295647824,0.038962963968515396,0.46077262041806105,0.0,0.10117145627737045,0.0,800.0,0.00425289710983634,3.402317687869072,0.0,0.0,0.0,700000,700000,3445,10475,10473,1117
790,rigid,3.971956253051758,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10809824615716934,0.10809824615716934,11.840920460230116,0.038985107094049454,0.46161955223419243,0.0,0.10115388035774231,0.0,800.0,0.004252797923982143,3.4022383391857147,0.0,0.0,0.0,700000,700000,3465,10475,10473,1117
791,rigid,3.9675278663635254,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.10822636634111404,0.10822636634111404,11.85592796398199,0.03856484591960907,0.4572220351649499,0.0,0.10114753991365433,0.0,800.0,0.004252599086612463,3.4020792692899704,0.0,0.0,0.0,700000,700000,3458,10475,10473,1117
