iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
444,rigid,0.5506219863891602,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00791407935321331,0.00791407935321331,6.648324162081041,0.009093173779547215,0.06045436694856553,0.0,0.01559735182672739,0.0,800.0,0.0006028169300407171,0.4822535440325737,0.0,0.0,0.0,700000,700000,3491,10475,10400,379
445,rigid,0.5511032342910767,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.007715762127190828,0.007715762127190828,6.663331665832916,0.009180443361401558,0.06117233895641258,0.0,0.015529233030974865,0.0,800.0,0.0006027689087204635,0.4822151269763708,0.0,0.0,0.0,700000,700000,3477,10475,10399,379
446,rigid,0.5512254238128662,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.007523219101130962,0.007523219101130962,6.678339169584793,0.00919182039797306,0.06138609420357197,0.0,0.015493414364755154,0.0,800.0,0.0006028951611369848,0.48231612890958786,0.0,0.0,0.0,700000,700000,3454,10475,10399,378
447,rigid,0.5507776737213135,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0073355198837816715,0.0073355198837816715,6.693346673336668,0.009158328175544739,0.06129986542710786,0.0,0.015434028580784798,0.0,800.0,0.0006026778719387949,0.4821422975510359,0.0,0.0,0.0,700000,700000,3511,10475,10399,378
448,rigid,0.5502617359161377,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.007152573671191931,0.007152573671191931,6.708354177088545,0.009129823185503483,0.06124608750255213,0.0,0.015382740646600723,0.0,800.0,0.0006023288588039577,0.48186308704316616,0.0,0.0,0.0,700000,700000,3468,10475,10400,378
449,rigid,0.5502883195877075,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0069735050201416016,0.0069735050201416016,6.72336168084042,0.009157650172710419,0.061570194257742884,0.0,0.015323469415307045,0.0,800.0,0.0006021807203069329,0.48174457624554634,0.0,0.0,0.0,700000,700000,3508,10475,10400,378
450,rigid,0.5497559905052185,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.006799803115427494,0.006799803115427494,6.738369184592296,0.009065147489309311,0.06108431049574608,0.0,0.015246066264808178,0.0,800.0,0.0006023398600518703,0.4818718880414963,0.0,0.0,0.0,700000,700000,3547,10475,10400,378
451,rigid,0.5505664348602295,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0066305832006037235,0.0066305832006037235,6.753376688344172,0.009179200045764446,0.06199059560671337,0.0,0.015257005579769611,0.0,800.0,0.00060243159532547,0.481945276260376,0.0,0.0,0.0,700000,700000,3473,10475,10399,376
452,rigid,0.5508506298065186,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.006465005688369274,0.006465005688369274,6.768384192096048,0.009244449436664581,0.06256998543175177,0.0,0.015205415897071362,0.0,800.0,0.0006022695451974869,0.4818156361579895,0.0,0.0,0.0,700000,700000,3449,10475,10400,376
453,rigid,0.5506405234336853,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0063037569634616375,0.0063037569634616375,6.783391695847924,0.009252307005226612,0.06276202250668977,0.0,0.015165751799941063,0.0,800.0,0.0006019684369675815,0.4815747495740652,0.0,0.0,0.0,700000,700000,3471,10475,10400,376
454,rigid,0.5491653084754944,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.006146384868770838,0.006146384868770838,6.7983991995998,0.009050164371728897,0.061526630221008356,0.0,0.01511975284665823,0.0,800.0,0.0006018653512001038,0.481492280960083,0.0,0.0,0.0,700000,700000,3459,10475,10400,376
455,rigid,0.5501037836074829,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00599318090826273,0.00599318090826273,6.813406703351676,0.009194409474730492,0.0626452511484889,0.0,0.015070023015141487,0.0,800.0,0.0006018317071720958,0.4814653657376766,0.0,0.0,0.0,700000,700000,3517,10475,10400,376
456,rigid,0.5500600337982178,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.005844064522534609,0.005844064522534609,6.828414207103552,0.009184671565890312,0.06271674180810544,0.0,0.01505774911493063,0.0,800.0,0.0006018740823492408,0.4814992658793926,0.0,0.0,0.0,700000,700000,3491,10475,10400,375
457,rigid,0.5512173771858215,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.005697888322174549,0.005697888322174549,6.843421710855428,0.009360595606267452,0.0640585031984686,0.0,0.015014169737696648,0.0,800.0,0.0006018262356519699,0.4814609885215759,0.0,0.0,0.0,700000,700000,3442,10475,10400,375
458,rigid,0.5498641729354858,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.005555662326514721,0.005555662326514721,6.858429214607304,0.009187190793454647,0.06300969773800061,0.0,0.01498065423220396,0.0,800.0,0.0006016235565766692,0.4812988452613354,0.0,0.0,0.0,700000,700000,3514,10475,10400,375
459,rigid,0.5487650632858276,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.005416960455477238,0.005416960455477238,6.87343671835918,0.009074441157281399,0.06237259704904774,0.0,0.014946249313652515,0.0,800.0,0.0006012193625792861,0.4809754900634289,0.0,0.0,0.0,700000,700000,3555,10475,10400,376
460,rigid,0.5482067465782166,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00528205931186676,0.00528205931186676,6.888444222111056,0.009000221267342567,0.06199752218674695,0.0,0.014908120967447758,0.0,800.0,0.0006011589430272579,0.48092715442180634,0.0,0.0,0.0,700000,700000,3435,10475,10400,376
461,rigid,0.5504522919654846,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.005149868316948414,0.005149868316948414,6.903451725862931,0.009299224242568016,0.06419674564654258,0.0,0.014909802936017513,0.0,800.0,0.0006013820529915392,0.4811056423932314,0.0,0.0,0.0,700000,700000,3407,10475,10400,374
462,rigid,0.5482567548751831,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.005021348595619202,0.005021348595619202,6.9184592296148075,0.008981495164334774,0.06213810811543268,0.0,0.014870631508529186,0.0,800.0,0.0006013716338202357,0.4810973070561886,0.0,0.0,0.0,700000,700000,3517,10475,10400,374
463,rigid,0.5491489768028259,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.004895437508821487,0.004895437508821487,6.933466733366683,0.009142415598034859,0.06338863441158736,0.0,0.014873086474835873,0.0,800.0,0.0006010811193846166,0.4808648955076933,0.0,0.0,0.0,700000,700000,3493,10475,10400,374
464,rigid,0.5490329265594482,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0047727469354867935,0.0047727469354867935,6.9484742371185595,0.009151926264166832,0.06359192386657193,0.0,0.014886903576552868,0.0,800.0,0.000600835308432579,0.48066824674606323,0.0,0.0,0.0,700000,700000,3484,10475,10400,374
465,rigid,0.5485166907310486,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.004653213545680046,0.004653213545680046,6.963481740870435,0.009056617505848408,0.06306559063602293,0.0,0.014818236231803894,0.0,800.0,0.0006009973585605621,0.4807978868484497,0.0,0.0,0.0,700000,700000,3442,10475,10400,374
466,rigid,0.549390971660614,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.004536460153758526,0.004536460153758526,6.9784892446223115,0.009145399555563927,0.06382107243627654,0.0,0.014868040569126606,0.0,800.0,0.0006012917729094625,0.48103341832756996,0.0,0.0,0.0,700000,700000,3545,10475,10400,371
467,rigid,0.548250138759613,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.004422438330948353,0.004422438330948353,6.993496748374187,0.008971729315817356,0.06274375979746205,0.0,0.014919382520020008,0.0,800.0,0.0006013549282215536,0.48108394257724285,0.0,0.0,0.0,700000,700000,3439,10475,10400,369
468,rigid,0.5492613911628723,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.004310484975576401,0.004310484975576401,7.008504252126063,0.009138887748122215,0.06404993364241733,0.0,0.014870276674628258,0.0,800.0,0.0006011262303218246,0.48090098425745964,0.0,0.0,0.0,700000,700000,3449,10475,10400,370
469,rigid,0.5478103756904602,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.004202095791697502,0.004202095791697502,7.023511755877939,0.008970747701823711,0.06300615194277384,0.0,0.014861156232655048,0.0,800.0,0.0006007526535540819,0.48060212284326553,0.0,0.0,0.0,700000,700000,3462,10475,10400,371
470,rigid,0.5485302805900574,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.004096287302672863,0.004096287302672863,7.0385192596298145,0.00908941961824894,0.06397605504190224,0.0,0.01482666190713644,0.0,800.0,0.0006005724426358938,0.48045795410871506,0.0,0.0,0.0,700000,700000,3405,10475,10400,372
471,rigid,0.5478149056434631,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.003992718644440174,0.003992718644440174,7.053526763381691,0.00900021567940712,0.06348326217090565,0.0,0.014863785356283188,0.0,800.0,0.000600423663854599,0.4803389310836792,0.0,0.0,0.0,700000,700000,3478,10475,10400,371
472,rigid,0.5496721863746643,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.003891647094860673,0.003891647094860673,7.0685342671335665,0.009234162047505379,0.06527199086105602,0.0,0.014836309477686882,0.0,800.0,0.0006006357143633068,0.4805085714906454,0.0,0.0,0.0,700000,700000,3421,10475,10400,370
473,rigid,0.5498084425926208,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0037924491334706545,0.0037924491334706545,7.083541770885443,0.009241526946425438,0.06546274215176799,0.0,0.014761597849428654,0.0,800.0,0.0006006915937177837,0.48055327497422695,0.0,0.0,0.0,700000,700000,3409,10475,10400,371
474,rigid,0.5488624572753906,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.003695958061143756,0.003695958061143756,7.098549274637318,0.009122082963585854,0.0647535554043438,0.0,0.014766007661819458,0.0,800.0,0.0006005162140354514,0.48041297122836113,0.0,0.0,0.0,700000,700000,3472,10475,10400,371
475,rigid,0.5485032796859741,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.003601273987442255,0.003601273987442255,7.113556778389195,0.009102766402065754,0.06475304564150827,0.0,0.014800800010561943,0.0,800.0,0.000600186176598072,0.48014894127845764,0.0,0.0,0.0,700000,700000,3510,10475,10400,371
476,rigid,0.5481135845184326,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0035092078614979982,0.0035092078614979982,7.12856428214107,0.009063655510544777,0.06461085093810058,0.0,0.014897403307259083,0.0,800.0,0.0005999918794259429,0.4799935035407543,0.0,0.0,0.0,700000,700000,3474,10475,10400,369
477,rigid,0.5483680367469788,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0034188833087682724,0.0034188833087682724,7.143571785892947,0.009052728302776814,0.06466881448907098,0.0,0.014774767681956291,0.0,800.0,0.0006003504386171699,0.4802803508937359,0.0,0.0,0.0,700000,700000,3540,10475,10400,370
478,rigid,0.5489117503166199,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0033308197744190693,0.0033308197744190693,7.158579289644822,0.009102888405323029,0.06516374841429341,0.0,0.01473471149802208,0.0,800.0,0.0006005214527249336,0.4804171621799469,0.0,0.0,0.0,700000,700000,3422,10475,10399,370
479,rigid,0.5487369298934937,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0032452417071908712,0.0032452417071908712,7.173586793396698,0.009080784395337105,0.06514179501207307,0.0,0.014733701944351196,0.0,800.0,0.0006004373426549137,0.48034987412393093,0.0,0.0,0.0,700000,700000,3526,10475,10399,370
480,rigid,0.5469832420349121,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0031613053288310766,0.0031613053288310766,7.188594297148574,0.008865651674568653,0.06373157306830993,0.0,0.014769206754863262,0.0,800.0,0.0006001129513606429,0.48009036108851433,0.0,0.0,0.0,700000,700000,3484,10475,10400,370
481,rigid,0.5491217374801636,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.003078728448599577,0.003078728448599577,7.20360180090045,0.00919139664620161,0.06621116143336828,0.0,0.014891128055751324,0.0,800.0,0.0005997897824272513,0.47983182594180107,0.0,0.0,0.0,700000,700000,3450,10475,10400,368
482,rigid,0.5475684404373169,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.002998787211254239,0.002998787211254239,7.218609304652326,0.008976698853075504,0.06479928186587271,0.0,0.014850696548819542,0.0,800.0,0.0005997130065225065,0.4797704052180052,0.0,0.0,0.0,700000,700000,3485,10475,10400,369
483,rigid,0.5486729145050049,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.002919896738603711,0.002919896738603711,7.233616808404202,0.009096999652683735,0.06580420959370026,0.0,0.01488111075013876,0.0,800.0,0.000599936000071466,0.4799488000571728,0.0,0.0,0.0,700000,700000,3484,10475,10400,367
484,rigid,0.549540638923645,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.002843559719622135,0.002843559719622135,7.248624312156078,0.009184620343148708,0.06657586231727103,0.0,0.014842148870229721,0.0,800.0,0.0006001514848321676,0.4801211878657341,0.0,0.0,0.0,700000,700000,3486,10475,10399,367
485,rigid,0.5495390295982361,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.002768480684608221,0.002768480684608221,7.263631815907954,0.00916677713394165,0.0665840940394361,0.0,0.014824760146439075,0.0,800.0,0.0006002330919727683,0.48018647357821465,0.0,0.0,0.0,700000,700000,3464,10475,10399,367
486,rigid,0.547964870929718,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.002695380477234721,0.002695380477234721,7.27863931965983,0.00897134281694889,0.06529916857759198,0.0,0.014818171039223671,0.0,800.0,0.000599962892010808,0.4799703136086464,0.0,0.0,0.0,700000,700000,3491,10475,10399,368
487,rigid,0.5476981401443481,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0026234991382807493,0.0026234991382807493,7.293646823411706,0.008976547047495842,0.06547176385817377,0.0,0.014847701415419579,0.0,800.0,0.0005995036335662007,0.4796029068529606,0.0,0.0,0.0,700000,700000,3476,10475,10400,369
488,rigid,0.5477499961853027,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0025537742767482996,0.0025537742767482996,7.308654327163582,0.008993041701614857,0.06572703314686996,0.0,0.014872132800519466,0.0,800.0,0.0005993365193717182,0.47946921549737453,0.0,0.0,0.0,700000,700000,3457,10475,10400,369
489,rigid,0.5493131279945374,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0024854568764567375,0.0024854568764567375,7.323661830915458,0.009183922782540321,0.06725994474056543,0.0,0.014840938150882721,0.0,800.0,0.0005994596285745502,0.4795677028596401,0.0,0.0,0.0,700000,700000,3436,10475,10399,369
490,rigid,0.5482945442199707,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.002418296644464135,0.002418296644464135,7.338669334667333,0.009003106504678726,0.06607082162262977,0.0,0.01482662744820118,0.0,800.0,0.0005997567786835134,0.4798054229468107,0.0,0.0,0.0,700000,700000,3457,10475,10399,368
491,rigid,0.5489534139633179,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0023525115102529526,0.0023525115102529526,7.35367683841921,0.009083282202482224,0.06679552194921895,0.0,0.014817108400166035,0.0,800.0,0.0005997567204758525,0.479805376380682,0.0,0.0,0.0,700000,700000,3460,10475,10399,368
492,rigid,0.5481091141700745,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.002288755727931857,0.002288755727931857,7.368684342171085,0.008968816138803959,0.06608837504981606,0.0,0.014820966869592667,0.0,800.0,0.0005996649852022529,0.4797319881618023,0.0,0.0,0.0,700000,700000,3483,10475,10399,368
493,rigid,0.5490955114364624,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0022260972764343023,0.0022260972764343023,7.383691845922962,0.009140260517597198,0.06748886705339402,0.0,0.014917363412678242,0.0,800.0,0.0005992256919853389,0.47938055358827114,0.0,0.0,0.0,700000,700000,3422,10475,10399,367
494,rigid,0.5480349063873291,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0021649636328220367,0.0021649636328220367,7.398699349674837,0.008991748094558716,0.06652724077965153,0.0,0.014912081882357597,0.0,800.0,0.0005991783691570163,0.479342695325613,0.0,0.0,0.0,700000,700000,3447,10475,10399,367
495,rigid,0.5491922497749329,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0021048965863883495,0.0021048965863883495,7.413706853426714,0.009124179370701313,0.06764399113246296,0.0,0.014795992523431778,0.0,800.0,0.0005993042141199112,0.47944337129592896,0.0,0.0,0.0,700000,700000,3445,10475,10399,369
496,rigid,0.5490570068359375,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.002046311041340232,0.002046311041340232,7.428714357178589,0.009111401624977589,0.06768600006549134,0.0,0.014804339036345482,0.0,800.0,0.0005991558427922428,0.4793246742337942,0.0,0.0,0.0,700000,700000,3446,10475,10399,369
497,rigid,0.5483303070068359,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0019885527435690165,0.0019885527435690165,7.443721860930466,0.009017741307616234,0.06712555810771864,0.0,0.01484924927353859,0.0,800.0,0.0005990202771499753,0.47921622171998024,0.0,0.0,0.0,700000,700000,3473,10475,10399,368
498,rigid,0.5487788915634155,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001933065359480679,0.001933065359480679,7.458729364682341,0.00906936451792717,0.06764593544887149,0.0,0.014834597706794739,0.0,800.0,0.0005989999044686556,0.47919992357492447,0.0,0.0,0.0,700000,700000,3492,10475,10399,368
499,rigid,0.5477327108383179,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0018781597027555108,0.0018781597027555108,7.473736868434217,0.008909724652767181,0.06658893762498333,0.0,0.014843358658254147,0.0,800.0,0.0005990820354782045,0.4792656283825636,0.0,0.0,0.0,700000,700000,3484,10475,10399,367
500,rigid,0.5480120182037354,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0018244460225105286,0.0018244460225105286,7.488744372186093,0.008912812918424606,0.06674577758319977,0.0,0.014793659560382366,0.0,800.0,0.0005993022350594401,0.4794417880475521,0.0,0.0,0.0,700000,700000,3416,10475,10399,367
501,rigid,0.549424409866333,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001772301853634417,0.001772301853634417,7.503751875937969,0.009084218181669712,0.06816571922213391,0.0,0.014772146008908749,0.0,800.0,0.0005993579979985952,0.4794863983988762,0.0,0.0,0.0,700000,700000,3439,10475,10399,367
502,rigid,0.5488754510879517,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001721302978694439,0.001721302978694439,7.518759379689845,0.00902900192886591,0.06788689294189826,0.0,0.01476004533469677,0.0,800.0,0.0005990840727463365,0.47926725819706917,0.0,0.0,0.0,700000,700000,3536,10475,10399,368
503,rigid,0.5500921010971069,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001671240315772593,0.001671240315772593,7.533766883441721,0.009230077266693115,0.06953725044342086,0.0,0.014909641817212105,0.0,800.0,0.0005986044998280704,0.4788835998624563,0.0,0.0,0.0,700000,700000,3401,10475,10399,366
504,rigid,0.5494974851608276,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001622295007109642,0.001622295007109642,7.548774387193597,0.009155714884400368,0.06911442601580868,0.0,0.014886989258229733,0.0,800.0,0.0005984509480185807,0.47876075841486454,0.0,0.0,0.0,700000,700000,3490,10475,10399,367
505,rigid,0.5490544438362122,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0015748217701911926,0.0015748217701911926,7.563781890945473,0.009068120270967484,0.0685892838904594,0.0,0.0148399593308568,0.0,800.0,0.0005986129399389029,0.4788903519511223,0.0,0.0,0.0,700000,700000,3457,10475,10399,367
506,rigid,0.5490671396255493,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001527869957499206,0.001527869957499206,7.578789394697349,0.009009125642478466,0.06827826587471174,0.0,0.01471314113587141,0.0,800.0,0.0005990762729197741,0.47926101833581924,0.0,0.0,0.0,700000,700000,3515,10475,10399,368
507,rigid,0.5495066046714783,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0014825320104137063,0.0014825320104137063,7.593796898449225,0.009013663046061993,0.06844792648285195,0.0,0.014694151468575,0.0,800.0,0.0005994701641611755,0.4795761313289404,0.0,0.0,0.0,700000,700000,3444,10475,10399,367
508,rigid,0.5498092770576477,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0014380550710484385,0.0014380550710484385,7.608804402201101,0.009076640009880066,0.06906237846437009,0.0,0.014774379320442677,0.0,800.0,0.0005991360521875322,0.47930884175002575,0.0,0.0,0.0,700000,700000,3473,10475,10399,366
509,rigid,0.549753725528717,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0013949564890936017,0.0013949564890936017,7.6238119059529765,0.00912498775869608,0.06956719031642233,0.0,0.01479454804211855,0.0,800.0,0.0005984894814901054,0.4787915851920843,0.0,0.0,0.0,700000,700000,3471,10475,10399,368
510,rigid,0.548525333404541,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0013526862021535635,0.0013526862021535635,7.638819409704852,0.008967364206910133,0.06850007575763768,0.0,0.014784364961087704,0.0,800.0,0.0005983407027088106,0.47867256216704845,0.0,0.0,0.0,700000,700000,3519,10475,10399,369
511,rigid,0.5496250987052917,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0013114061439409852,0.0013114061439409852,7.6538269134567285,0.00906272605061531,0.06936453655548487,0.0,0.014811142347753048,0.0,800.0,0.0005986864562146366,0.47894916497170925,0.0,0.0,0.0,700000,700000,3421,10475,10399,367
512,rigid,0.5502191781997681,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0012709330767393112,0.0012709330767393112,7.668834417208604,0.009093167260289192,0.06973399404714023,0.0,0.014730691909790039,0.0,800.0,0.0005990178324282169,0.47921426594257355,0.0,0.0,0.0,700000,700000,3388,10475,10399,368
513,rigid,0.5494580268859863,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0012314239284023643,0.0012314239284023643,7.6838419209604805,0.00900345854461193,0.069181152198719,0.0,0.014767004176974297,0.0,800.0,0.0005988068296574056,0.4790454637259245,0.0,0.0,0.0,700000,700000,3449,10475,10399,368
514,rigid,0.5499557852745056,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0011933487839996815,0.0011933487839996815,7.698849424712356,0.009096107445657253,0.07002956157512012,0.0,0.014829852618277073,0.0,800.0,0.0005984160816296935,0.4787328653037548,0.0,0.0,0.0,700000,700000,3450,10475,10399,368
515,rigid,0.5497899651527405,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0011557121761143208,0.0011557121761143208,7.713856928464232,0.009095575660467148,0.07016196932686515,0.0,0.01485077291727066,0.0,800.0,0.0005980903515592217,0.4784722812473774,0.0,0.0,0.0,700000,700000,3424,10475,10399,369
516,rigid,0.5495883822441101,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00111883576028049,0.00111883576028049,7.728864432216108,0.009050283581018448,0.06994841487080292,0.0,0.014844387769699097,0.0,800.0,0.00059815141139552,0.478521129116416,0.0,0.0,0.0,700000,700000,3430,10475,10399,369
517,rigid,0.5490257143974304,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0010830203536897898,0.0010830203536897898,7.743871935967984,0.008940105326473713,0.06923103074227768,0.0,0.014853904955089092,0.0,800.0,0.000598389538936317,0.4787116311490536,0.0,0.0,0.0,700000,700000,3405,10475,10399,368
518,rigid,0.5497828125953674,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0010480914497748017,0.0010480914497748017,7.75887943971986,0.009032642468810081,0.07008318393759098,0.0,0.01487034559249878,0.0,800.0,0.0005983143928460777,0.47865151427686214,0.0,0.0,0.0,700000,700000,3445,10475,10399,368
519,rigid,0.5489394068717957,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0010134362382814288,0.0010134362382814288,7.7738869434717355,0.008948424831032753,0.06956404295860379,0.0,0.01489185355603695,0.0,800.0,0.0005979523994028568,0.47836191952228546,0.0,0.0,0.0,700000,700000,3476,10475,10399,369
520,rigid,0.5503977537155151,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0009800981497392058,0.0009800981497392058,7.788894447223612,0.009123318828642368,0.07106056736466317,0.0,0.014854168519377708,0.0,800.0,0.0005979463458061218,0.47835707664489746,0.0,0.0,0.0,700000,700000,3350,10475,10399,370
521,rigid,0.5505295991897583,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0009471731609664857,0.0009471731609664857,7.8039019509754874,0.009091847576200962,0.07095188703788645,0.0,0.01483926922082901,0.0,800.0,0.0005982881411910057,0.47863051295280457,0.0,0.0,0.0,700000,700000,3481,10475,10399,369
522,rigid,0.5515584945678711,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0009152365964837372,0.0009152365964837372,7.818909454727364,0.009170696139335632,0.0717048427502831,0.0,0.014787630178034306,0.0,800.0,0.0005986730102449656,0.47893840819597244,0.0,0.0,0.0,700000,700000,3458,10475,10399,369
523,rigid,0.5518819093704224,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0008841268718242645,0.0008841268718242645,7.833916958479239,0.009219166822731495,0.07222218731564542,0.0,0.014766564592719078,0.0,800.0,0.0005984695162624121,0.47877561300992966,0.0,0.0,0.0,700000,700000,3438,10475,10399,370
524,rigid,0.5502431392669678,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0008535549859516323,0.0008535549859516323,7.848924462231116,0.009063891135156155,0.0711417968537269,0.0,0.014851072803139687,0.0,800.0,0.0005978097324259579,0.47824778594076633,0.0,0.0,0.0,700000,700000,3430,10475,10399,370
525,rigid,0.5513103604316711,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0008237903821282089,0.0008237903821282089,7.863931965982991,0.009233413264155388,0.07261093372312291,0.0,0.014893518760800362,0.0,800.0,0.0005973445367999375,0.47787562943995,0.0,0.0,0.0,700000,700000,3397,10475,10399,371
526,rigid,0.5506954193115234,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0007950832950882614,0.0007950832950882614,7.878939469734868,0.009117799811065197,0.0718385928085427,0.0,0.014904279261827469,0.0,800.0,0.0005975771928206086,0.4780617542564869,0.0,0.0,0.0,700000,700000,3469,10475,10399,369
527,rigid,0.5495724081993103,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0007667553145438433,0.0007667553145438433,7.893946973486743,0.008917863480746746,0.07039714143380874,0.0,0.01477086916565895,0.0,800.0,0.0005980106070637703,0.47840848565101624,0.0,0.0,0.0,700000,700000,3466,10475,10399,370
528,rigid,0.550962507724762,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0007389411912299693,0.0007389411912299693,7.908954477238619,0.009078674018383026,0.07180281952508036,0.0,0.014831436797976494,0.0,800.0,0.0005980259156785905,0.47842073254287243,0.0,0.0,0.0,700000,700000,3407,10475,10399,368
529,rigid,0.5515914559364319,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0007122670649550855,0.0007122670649550855,7.923961980990495,0.009159542620182037,0.07257986748558452,0.0,0.014793887734413147,0.0,800.0,0.0005978741683065891,0.4782993346452713,0.0,0.0,0.0,700000,700000,3431,10475,10399,369
530,rigid,0.5507056713104248,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0006859604036435485,0.0006859604036435485,7.938969484742371,0.009061634540557861,0.07194004009937631,0.0,0.014819847419857979,0.0,800.0,0.0005975995445623994,0.4780796356499195,0.0,0.0,0.0,700000,700000,3455,10475,10399,369
