iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
313,rigid,3.705872058868408,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.022780926898121834,0.022780926898121834,60.0,0.0083144661039114,0.498867966234684,0.0,0.0,0.0,800.0,0.003980278968811035,3.184223175048828,0.0,0.0,0.0,700000,700000,535
314,rigid,3.7229971885681152,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.022791553288698196,0.022791553288698196,60.0,0.008083568885922432,0.4850141331553459,0.0,0.0,0.0,800.0,0.0040189893916249275,3.215191513299942,0.0,0.0,0.0,700000,700000,484
315,rigid,3.7268893718719482,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02281281165778637,0.02281281165778637,60.0,0.007426197174936533,0.445571830496192,0.0,0.0,0.0,800.0,0.004073130898177624,3.258504718542099,0.0,0.0,0.0,700000,700000,437
316,rigid,3.72887921333313,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02284756302833557,0.02284756302833557,60.0,0.006536644883453846,0.39219869300723076,0.0,0.0,0.0,800.0,0.0041422913782298565,3.313833102583885,0.0,0.0,0.0,700000,700000,391
317,rigid,3.7607362270355225,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.022892983630299568,0.022892983630299568,60.0,0.006046498194336891,0.36278989166021347,0.0,0.0,0.0,800.0,0.0042188167572021484,3.3750534057617188,0.0,0.0,0.0,700000,700000,326
318,rigid,3.759305238723755,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.022946272045373917,0.022946272045373917,60.0,0.005149621516466141,0.30897729098796844,0.0,0.0,0.0,800.0,0.004284227266907692,3.4273818135261536,0.0,0.0,0.0,700000,700000,299
319,rigid,3.7658298015594482,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02300318516790867,0.02300318516790867,60.0,0.004903377965092659,0.29420267790555954,0.0,0.0,0.0,800.0,0.0043107797391712666,3.4486237913370132,0.0,0.0,0.0,700000,700000,275
320,rigid,3.7509706020355225,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02305232733488083,0.02305232733488083,60.0,0.004977499600499868,0.2986499760299921,0.0,0.0,0.0,800.0,0.004286585375666618,3.4292683005332947,0.0,0.0,0.0,700000,700000,276
321,rigid,3.7317562103271484,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02309795655310154,0.02309795655310154,60.0,0.005346471443772316,0.32078828662633896,0.0,0.0,0.0,800.0,0.004234837368130684,3.387869894504547,0.0,0.0,0.0,700000,700000,293
322,rigid,3.687114953994751,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023150766268372536,0.023150766268372536,60.0,0.005372419022023678,0.32234514132142067,0.0,0.0,0.0,800.0,0.004177023656666279,3.341618925333023,0.0,0.0,0.0,700000,700000,314
323,rigid,3.6720871925354004,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023209363222122192,0.023209363222122192,60.0,0.0058721513487398624,0.35232908092439175,0.0,0.0,0.0,800.0,0.004120686091482639,3.2965488731861115,0.0,0.0,0.0,700000,700000,335
324,rigid,3.647078275680542,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023276621475815773,0.023276621475815773,60.0,0.006091840099543333,0.3655104059726,0.0,0.0,0.0,800.0,0.004072864074259996,3.258291259407997,0.0,0.0,0.0,700000,700000,349
325,rigid,3.628952980041504,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023343976587057114,0.023343976587057114,60.0,0.006312458775937557,0.37874752655625343,0.0,0.0,0.0,800.0,0.00403357669711113,3.226861357688904,0.0,0.0,0.0,700000,700000,366
326,rigid,3.596036195755005,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023407841101288795,0.023407841101288795,60.0,0.00622122548520565,0.373273529112339,0.0,0.0,0.0,800.0,0.003999193664640188,3.1993549317121506,0.0,0.0,0.0,700000,700000,387
327,rigid,3.5832314491271973,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023467477411031723,0.023467477411031723,60.0,0.006318219471722841,0.3790931683033705,0.0,0.0,0.0,800.0,0.0039758384227752686,3.180670738220215,0.0,0.0,0.0,700000,700000,397
328,rigid,3.5712621212005615,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023526469245553017,0.023526469245553017,60.0,0.0062260497361421585,0.3735629841685295,0.0,0.0,0.0,800.0,0.00396771589294076,3.1741727143526077,0.0,0.0,0.0,700000,700000,395
329,rigid,3.5857460498809814,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02358913980424404,0.02358913980424404,60.0,0.006330794654786587,0.3798476792871952,0.0,0.0,0.0,800.0,0.003977886401116848,3.1823091208934784,0.0,0.0,0.0,700000,700000,388
330,rigid,3.582242250442505,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02365189418196678,0.02365189418196678,60.0,0.005944515578448772,0.35667093470692635,0.0,0.0,0.0,800.0,0.004002399276942015,3.2019194215536118,0.0,0.0,0.0,700000,700000,360
331,rigid,3.5877604484558105,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023696662858128548,0.023696662858128548,60.0,0.005588510073721409,0.33531060442328453,0.0,0.0,0.0,800.0,0.0040359413251280785,3.2287530601024628,0.0,0.0,0.0,700000,700000,335
332,rigid,3.6209449768066406,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023731354624032974,0.023731354624032974,60.0,0.005585307255387306,0.3351184353232384,0.0,0.0,0.0,800.0,0.004077618941664696,3.2620951533317566,0.0,0.0,0.0,700000,700000,321
333,rigid,3.6196627616882324,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023763176053762436,0.023763176053762436,60.0,0.004919266793876886,0.2951560076326132,0.0,0.0,0.0,800.0,0.0041259294375777245,3.3007435500621796,0.0,0.0,0.0,700000,700000,298
334,rigid,3.638380289077759,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023785609751939774,0.023785609751939774,60.0,0.004780218005180359,0.28681308031082153,0.0,0.0,0.0,800.0,0.00415972713381052,3.327781707048416,0.0,0.0,0.0,700000,700000,271
335,rigid,3.6374850273132324,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02376462332904339,0.02376462332904339,60.0,0.00472037959843874,0.2832227759063244,0.0,0.0,0.0,800.0,0.004163122270256281,3.3304978162050247,0.0,0.0,0.0,700000,700000,280
336,rigid,3.6316721439361572,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023706059902906418,0.023706059902906418,60.0,0.004886936396360397,0.29321618378162384,0.0,0.0,0.0,800.0,0.004143437370657921,3.3147498965263367,0.0,0.0,0.0,700000,700000,292
337,rigid,3.645139217376709,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023615818470716476,0.023615818470716476,60.0,0.005510407965630293,0.3306244779378176,0.0,0.0,0.0,800.0,0.004113623406738043,3.2908987253904343,0.0,0.0,0.0,700000,700000,302
338,rigid,3.637042284011841,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023523589596152306,0.023523589596152306,60.0,0.005615161266177893,0.33690967597067356,0.0,0.0,0.0,800.0,0.004095761105418205,3.276608884334564,0.0,0.0,0.0,700000,700000,307
339,rigid,3.6288747787475586,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02344232052564621,0.02344232052564621,60.0,0.005449097137898207,0.3269458282738924,0.0,0.0,0.0,800.0,0.004098108038306236,3.278486430644989,0.0,0.0,0.0,700000,700000,311
340,rigid,3.6318697929382324,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023354018107056618,0.023354018107056618,60.0,0.005401854868978262,0.3241112921386957,0.0,0.0,0.0,800.0,0.004105505533516407,3.2844044268131256,0.0,0.0,0.0,700000,700000,307
341,rigid,3.6397950649261475,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023252278566360474,0.023252278566360474,60.0,0.005417152773588896,0.32502916641533375,0.0,0.0,0.0,800.0,0.004114392213523388,3.2915137708187103,0.0,0.0,0.0,700000,700000,312
342,rigid,3.649129867553711,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0231393463909626,0.0231393463909626,60.0,0.005425762850791216,0.32554577104747295,0.0,0.0,0.0,800.0,0.004125555977225304,3.300444781780243,0.0,0.0,0.0,700000,700000,302
343,rigid,3.6470353603363037,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.023026682436466217,0.023026682436466217,60.0,0.005186032969504595,0.3111619781702757,0.0,0.0,0.0,800.0,0.004141058307141066,3.3128466457128525,0.0,0.0,0.0,700000,700000,294
344,rigid,3.6623103618621826,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02289724536240101,0.02289724536240101,60.0,0.005308444611728191,0.3185066767036915,0.0,0.0,0.0,800.0,0.0041511328890919685,3.320906311273575,0.0,0.0,0.0,700000,700000,297
345,rigid,3.673758029937744,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.022761095315217972,0.022761095315217972,60.0,0.005369027145206928,0.3221416287124157,0.0,0.0,0.0,800.0,0.004161069169640541,3.328855335712433,0.0,0.0,0.0,700000,700000,297
346,rigid,3.6547722816467285,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.022611940279603004,0.022611940279603004,60.0,0.005065187346190214,0.30391124077141285,0.0,0.0,0.0,800.0,0.004160311073064804,3.3282488584518433,0.0,0.0,0.0,700000,700000,297
347,rigid,3.6516153812408447,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02245412766933441,0.02245412766933441,60.0,0.005105533637106419,0.3063320182263851,0.0,0.0,0.0,800.0,0.004153536632657051,3.322829306125641,0.0,0.0,0.0,700000,700000,295
348,rigid,3.654918670654297,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.022294769063591957,0.022294769063591957,60.0,0.00533964904025197,0.3203789424151182,0.0,0.0,0.0,800.0,0.004140306264162064,3.312245011329651,0.0,0.0,0.0,700000,700000,305
349,rigid,3.630845785140991,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.022139467298984528,0.022139467298984528,60.0,0.0050798761658370495,0.30479256995022297,0.0,0.0,0.0,800.0,0.004129892215132713,3.3039137721061707,0.0,0.0,0.0,700000,700000,308
350,rigid,3.65566349029541,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.021993758156895638,0.021993758156895638,60.0,0.005480230785906315,0.3288138471543789,0.0,0.0,0.0,800.0,0.004131069872528315,3.3048558980226517,0.0,0.0,0.0,700000,700000,310
351,rigid,3.6536917686462402,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.021851306781172752,0.021851306781172752,60.0,0.005369080696254969,0.3221448417752981,0.0,0.0,0.0,800.0,0.004137119743973017,3.3096957951784134,0.0,0.0,0.0,700000,700000,307
352,rigid,3.6459670066833496,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.021717611700296402,0.021717611700296402,60.0,0.005039355251938105,0.3023613151162863,0.0,0.0,0.0,800.0,0.004152360372245312,3.3218882977962494,0.0,0.0,0.0,700000,700000,295
353,rigid,3.641425848007202,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.021565716713666916,0.021565716713666916,60.0,0.004964014980942011,0.29784089885652065,0.0,0.0,0.0,800.0,0.004152524285018444,3.3220194280147552,0.0,0.0,0.0,700000,700000,301
354,rigid,3.6489992141723633,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.021409546956419945,0.021409546956419945,60.0,0.005165461916476488,0.3099277149885893,0.0,0.0,0.0,800.0,0.0041470774449408054,3.3176619559526443,0.0,0.0,0.0,700000,700000,295
355,rigid,3.6410179138183594,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02124299854040146,0.02124299854040146,60.0,0.00519455736503005,0.311673441901803,0.0,0.0,0.0,800.0,0.00413512671366334,3.3081013709306717,0.0,0.0,0.0,700000,700000,307
356,rigid,3.6440436840057373,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.021077781915664673,0.021077781915664673,60.0,0.005361890885978937,0.32171345315873623,0.0,0.0,0.0,800.0,0.004126565530896187,3.3012524247169495,0.0,0.0,0.0,700000,700000,309
357,rigid,3.653129816055298,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02091524563729763,0.02091524563729763,60.0,0.005612618755549192,0.33675712533295155,0.0,0.0,0.0,800.0,0.004119321703910828,3.295457363128662,0.0,0.0,0.0,700000,700000,313
358,rigid,3.637739419937134,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02076483890414238,0.02076483890414238,60.0,0.005340957548469305,0.3204574529081583,0.0,0.0,0.0,800.0,0.004120646510273218,3.2965172082185745,0.0,0.0,0.0,700000,700000,312
359,rigid,3.6379997730255127,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.020618341863155365,0.020618341863155365,60.0,0.00531312869861722,0.3187877219170332,0.0,0.0,0.0,800.0,0.0041232421062886715,3.298593685030937,0.0,0.0,0.0,700000,700000,312
360,rigid,3.644984483718872,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02047034539282322,0.02047034539282322,60.0,0.0054005892015993595,0.32403535209596157,0.0,0.0,0.0,800.0,0.004125598352402449,3.300478681921959,0.0,0.0,0.0,700000,700000,309
361,rigid,3.628441333770752,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02032623067498207,0.02032623067498207,60.0,0.005077536683529615,0.3046522010117769,0.0,0.0,0.0,800.0,0.004129328764975071,3.3034630119800568,0.0,0.0,0.0,700000,700000,314
362,rigid,3.638934850692749,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.02018795721232891,0.02018795721232891,60.0,0.005185270216315985,0.3111162129789591,0.0,0.0,0.0,800.0,0.00413453858345747,3.307630866765976,0.0,0.0,0.0,700000,700000,309
363,rigid,3.6395344734191895,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0200461708009243,0.0200461708009243,60.0,0.0051789735443890095,0.31073841266334057,0.0,0.0,0.0,800.0,0.004135937429964542,3.308749943971634,0.0,0.0,0.0,700000,700000,306
364,rigid,3.653825044631958,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.019905544817447662,0.019905544817447662,60.0,0.0054502529092133045,0.32701517455279827,0.0,0.0,0.0,800.0,0.00413363054394722,3.306904435157776,0.0,0.0,0.0,700000,700000,309
365,rigid,3.642446279525757,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.019776631146669388,0.019776631146669388,60.0,0.005245293956249952,0.31471763737499714,0.0,0.0,0.0,800.0,0.004134939983487129,3.3079519867897034,0.0,0.0,0.0,700000,700000,307
366,rigid,3.6420745849609375,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.019652744755148888,0.019652744755148888,60.0,0.0051774862222373486,0.3106491733342409,0.0,0.0,0.0,800.0,0.004139715805649757,3.311772644519806,0.0,0.0,0.0,700000,700000,302
367,rigid,3.6505236625671387,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.019530558958649635,0.019530558958649635,60.0,0.005276788957417011,0.3166073374450207,0.0,0.0,0.0,800.0,0.004142981953918934,3.314385563135147,0.0,0.0,0.0,700000,700000,298
368,rigid,3.668745756149292,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.019406791776418686,0.019406791776418686,60.0,0.005623362027108669,0.33740172162652016,0.0,0.0,0.0,800.0,0.004139921627938747,3.311937302350998,0.0,0.0,0.0,700000,700000,300
369,rigid,3.633751153945923,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.019284069538116455,0.019284069538116455,60.0,0.0050583104602992535,0.3034986276179552,0.0,0.0,0.0,800.0,0.00413871044293046,3.310968354344368,0.0,0.0,0.0,700000,700000,305
370,rigid,3.6269049644470215,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.01915978640317917,0.01915978640317917,60.0,0.005061535630375147,0.3036921378225088,0.0,0.0,0.0,800.0,0.004130066372454166,3.304053097963333,0.0,0.0,0.0,700000,700000,308
371,rigid,3.638554573059082,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.019037850201129913,0.019037850201129913,60.0,0.005375160835683346,0.32250965014100075,0.0,0.0,0.0,800.0,0.004121258854866028,3.2970070838928223,0.0,0.0,0.0,700000,700000,313
372,rigid,3.62556791305542,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.01891694776713848,0.01891694776713848,60.0,0.005352922715246677,0.32117536291480064,0.0,0.0,0.0,800.0,0.004106844309717417,3.2854754477739334,0.0,0.0,0.0,700000,700000,317
373,rigid,3.612929582595825,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.018798358738422394,0.018798358738422394,60.0,0.005317919421941042,0.3190751653164625,0.0,0.0,0.0,800.0,0.004093820229172707,3.2750561833381653,0.0,0.0,0.0,700000,700000,319
374,rigid,3.6157386302948,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.018692977726459503,0.018692977726459503,60.0,0.005427810829132795,0.3256686497479677,0.0,0.0,0.0,800.0,0.004089221358299255,3.2713770866394043,0.0,0.0,0.0,700000,700000,326
375,rigid,3.6343095302581787,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.01860901340842247,0.01860901340842247,60.0,0.00566142937168479,0.3396857623010874,0.0,0.0,0.0,800.0,0.004095018375664949,3.2760147005319595,0.0,0.0,0.0,700000,700000,319
376,rigid,3.626342296600342,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.01853865385055542,0.01853865385055542,60.0,0.005345797166228294,0.32074782997369766,0.0,0.0,0.0,800.0,0.004108819644898176,3.287055715918541,0.0,0.0,0.0,700000,700000,317
377,rigid,3.631915807723999,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.018474165350198746,0.018474165350198746,60.0,0.005199880804866552,0.31199284829199314,0.0,0.0,0.0,800.0,0.004126810934394598,3.3014487475156784,0.0,0.0,0.0,700000,700000,304
378,rigid,3.647420644760132,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.018409796059131622,0.018409796059131622,60.0,0.00524782482534647,0.3148694895207882,0.0,0.0,0.0,800.0,0.00414267648011446,3.314141184091568,0.0,0.0,0.0,700000,700000,299
379,rigid,3.6393818855285645,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.018330281600356102,0.018330281600356102,60.0,0.00508037768304348,0.3048226609826088,0.0,0.0,0.0,800.0,0.0041452860459685326,3.316228836774826,0.0,0.0,0.0,700000,700000,294
380,rigid,3.6434695720672607,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.018258551135659218,0.018258551135659218,60.0,0.005143165588378906,0.3085899353027344,0.0,0.0,0.0,800.0,0.004145776387304068,3.316621109843254,0.0,0.0,0.0,700000,700000,298
381,rigid,3.646322727203369,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.018193287774920464,0.018193287774920464,60.0,0.0052207945846021175,0.31324767507612705,0.0,0.0,0.0,800.0,0.004143602214753628,3.314881771802902,0.0,0.0,0.0,700000,700000,295
382,rigid,3.636763572692871,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.01812688075006008,0.01812688075006008,60.0,0.005094282329082489,0.30565693974494934,0.0,0.0,0.0,800.0,0.0041412245482206345,3.3129796385765076,0.0,0.0,0.0,700000,700000,301
383,rigid,3.6247546672821045,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.01805870048701763,0.01805870048701763,60.0,0.005010273773223162,0.3006164263933897,0.0,0.0,0.0,800.0,0.0041325995698571205,3.3060796558856964,0.0,0.0,0.0,700000,700000,301
384,rigid,3.642590045928955,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.017995687201619148,0.017995687201619148,60.0,0.005422516725957394,0.3253510035574436,0.0,0.0,0.0,800.0,0.004124054219573736,3.299243375658989,0.0,0.0,0.0,700000,700000,306
385,rigid,3.6286494731903076,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.017926497384905815,0.017926497384905815,60.0,0.005352444015443325,0.3211466409265995,0.0,0.0,0.0,800.0,0.0041119703091681,3.2895762473344803,0.0,0.0,0.0,700000,700000,315
386,rigid,3.623396158218384,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.01786433905363083,0.01786433905363083,60.0,0.005382285453379154,0.32293712720274925,0.0,0.0,0.0,800.0,0.004103243350982666,3.282594680786133,0.0,0.0,0.0,700000,700000,310
387,rigid,3.6405036449432373,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.01780417002737522,0.01780417002737522,60.0,0.005720304325222969,0.34321825951337814,0.0,0.0,0.0,800.0,0.004099351353943348,3.2794810831546783,0.0,0.0,0.0,700000,700000,310
388,rigid,3.6334681510925293,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.017752857878804207,0.017752857878804207,60.0,0.005601213779300451,0.3360728267580271,0.0,0.0,0.0,800.0,0.004099552985280752,3.2796423882246017,0.0,0.0,0.0,700000,700000,316
389,rigid,3.628415584564209,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.01770099252462387,0.01770099252462387,60.0,0.005462044849991798,0.3277226909995079,0.0,0.0,0.0,800.0,0.004103739745914936,3.282991796731949,0.0,0.0,0.0,700000,700000,309
390,rigid,3.6377034187316895,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0176535714417696,0.0176535714417696,60.0,0.005573358852416277,0.3344015311449766,0.0,0.0,0.0,800.0,0.0041070603765547276,3.285648301243782,0.0,0.0,0.0,700000,700000,316
391,rigid,3.6572320461273193,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.017606833949685097,0.017606833949685097,60.0,0.005829512141644955,0.3497707284986973,0.0,0.0,0.0,800.0,0.004112318158149719,3.2898545265197754,0.0,0.0,0.0,700000,700000,311
392,rigid,3.6473701000213623,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.017565129324793816,0.017565129324793816,60.0,0.005551584996283054,0.33309509977698326,0.0,0.0,0.0,800.0,0.004120887257158756,3.296709805727005,0.0,0.0,0.0,700000,700000,305
393,rigid,3.625244140625,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.017522860318422318,0.017522860318422318,60.0,0.005087538622319698,0.3052523173391819,0.0,0.0,0.0,800.0,0.004128086380660534,3.302469104528427,0.0,0.0,0.0,700000,700000,305
394,rigid,3.6360349655151367,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.017482498660683632,0.017482498660683632,60.0,0.005198236554861069,0.3118941932916641,0.0,0.0,0.0,800.0,0.004133322741836309,3.3066581934690475,0.0,0.0,0.0,700000,700000,302
395,rigid,3.638897180557251,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.01743846759200096,0.01743846759200096,60.0,0.005226735025644302,0.31360410153865814,0.0,0.0,0.0,800.0,0.004134818445891142,3.3078547567129135,0.0,0.0,0.0,700000,700000,300
396,rigid,3.641416549682617,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.017398828640580177,0.017398828640580177,60.0,0.005192436743527651,0.31154620461165905,0.0,0.0,0.0,800.0,0.004140589386224747,3.3124715089797974,0.0,0.0,0.0,700000,700000,304
397,rigid,3.640249013900757,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.01735057309269905,0.01735057309269905,60.0,0.005175414495170116,0.310524869710207,0.0,0.0,0.0,800.0,0.004140466917306185,3.312373533844948,0.0,0.0,0.0,700000,700000,306
398,rigid,3.6461448669433594,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.017298683524131775,0.017298683524131775,60.0,0.0053389533422887325,0.32033720053732395,0.0,0.0,0.0,800.0,0.004135636147111654,3.3085089176893234,0.0,0.0,0.0,700000,700000,306
399,rigid,3.6262409687042236,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.017253031954169273,0.017253031954169273,60.0,0.005045141093432903,0.3027084656059742,0.0,0.0,0.0,800.0,0.0041328491643071175,3.306279331445694,0.0,0.0,0.0,700000,700000,308
400,rigid,3.641580820083618,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.01721237227320671,0.01721237227320671,60.0,0.0053667351603507996,0.322004109621048,0.0,0.0,0.0,800.0,0.0041279555298388,3.3023644238710403,0.0,0.0,0.0,700000,700000,308
401,pose,3.733849048614502,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.017166223376989365,0.017166223376989365,60.0,0.005333223380148411,0.31999340280890465,0.0,0.0,0.0,800.0,0.0041205016896128654,3.2964013516902924,0.001,100.28817749023438,0.10028817749023437,700000,700000,311
402,pose,3.5392420291900635,100.0,1.5013915799499955e-06,0.00015013915799499955,250.0,9.99991698336089e-07,0.00024999792458402226,1.0,0.017037944868206978,0.017037944868206978,60.0,0.00594559870660305,0.356735922396183,0.0,0.0,0.0,800.0,0.0038305441848933697,3.0644353479146957,0.001,100.63290405273438,0.10063290405273438,700000,700000,329
