iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
424,rigid,33.608551025390625,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.10643050074577332,0.10643050074577332,6.348174087043522,0.004883389919996262,0.031000609347049804,0.0,0.0599515400826931,0.0,800.0,0.04183889925479889,33.47111940383911,0.0,0.0,0.0,700000,700000,130,10475,10473,175
425,rigid,33.607418060302734,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1067875549197197,0.1067875549197197,6.3631815907953975,0.004923182539641857,0.0313271045043744,0.0,0.059941355139017105,0.0,800.0,0.04183662682771683,33.46930146217346,0.0,0.0,0.0,700000,700000,127,10475,10473,175
426,rigid,33.60464859008789,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.10714519768953323,0.10714519768953323,6.378189094547274,0.004705345723778009,0.03001158478147555,0.0,0.05993145331740379,0.0,800.0,0.04183436185121536,33.46748948097229,0.0,0.0,0.0,700000,700000,131,10475,10474,175
427,rigid,33.603843688964844,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.10750036686658859,0.10750036686658859,6.393196598299149,0.00479667354375124,0.03066607698306195,0.0,0.05996902287006378,0.0,800.0,0.0418320931494236,33.46567451953888,0.0,0.0,0.0,700000,700000,131,10475,10474,175
428,rigid,33.60249710083008,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.10785612463951111,0.10785612463951111,6.408204102051026,0.004797859117388725,0.030745660477113343,0.0,0.0600101575255394,0.0,800.0,0.04182986542582512,33.463892340660095,0.0,0.0,0.0,700000,700000,131,10475,10474,175
429,rigid,33.6013298034668,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.10821246355772018,0.10821246355772018,6.423211605802901,0.004826716147363186,0.031003019175659483,0.0,0.060081321746110916,0.0,800.0,0.04182764142751694,33.46211314201355,0.0,0.0,0.0,700000,700000,133,10475,10473,175
430,rigid,33.599693298339844,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.10856784880161285,0.10856784880161285,6.438219109554778,0.004778134170919657,0.03076267472723161,0.0,0.06011303514242172,0.0,800.0,0.04182545095682144,33.46036076545715,0.0,0.0,0.0,700000,700000,131,10475,10473,175
431,rigid,33.598907470703125,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.10892227292060852,0.10892227292060852,6.453226613306653,0.0048586223274469376,0.03135379090748649,0.0,0.06009536236524582,0.0,800.0,0.041823286563158035,33.45862925052643,0.0,0.0,0.0,700000,700000,130,10475,10473,175
432,rigid,33.59757995605469,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.10927882045507431,0.10927882045507431,6.468234117058529,0.004858724772930145,0.03142736934166422,0.0,0.0600394643843174,0.0,800.0,0.04182109236717224,33.45687389373779,0.0,0.0,0.0,700000,700000,130,10475,10473,175
433,rigid,33.59571838378906,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1096343845129013,0.1096343845129013,6.483241620810405,0.004779322538524866,0.030985502801041655,0.0,0.06028216332197189,0.0,800.0,0.04181887209415436,33.455097675323486,0.0,0.0,0.0,700000,700000,135,10475,10473,174
434,rigid,33.594852447509766,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1099889874458313,0.1099889874458313,6.498249124562281,0.004849469754844904,0.03151306258901215,0.0,0.060539454221725464,0.0,800.0,0.04181668534874916,33.45334827899933,0.0,0.0,0.0,700000,700000,131,10475,10473,173
435,rigid,33.59374237060547,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11034572869539261,0.11034572869539261,6.513256628314157,0.0048782192170619965,0.03177309364989855,0.0,0.06045718863606453,0.0,800.0,0.04181452840566635,33.45162272453308,0.0,0.0,0.0,700000,700000,130,10475,10473,173
436,rigid,33.59320068359375,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11069834232330322,0.11069834232330322,6.528264132066033,0.004991373512893915,0.032585004673969784,0.0,0.06040764972567558,0.0,800.0,0.04181239753961563,33.449918031692505,0.0,0.0,0.0,700000,700000,128,10475,10473,173
437,rigid,33.59272003173828,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11105465888977051,0.11105465888977051,6.543271635817909,0.005124635528773069,0.033531882299325536,0.0,0.06042388454079628,0.0,800.0,0.04181016981601715,33.44813585281372,0.0,0.0,0.0,700000,700000,129,10475,10473,173
438,rigid,33.59007263183594,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11140840500593185,0.11140840500593185,6.558279139569785,0.0049268645234405994,0.03231175282756691,0.0,0.06016000732779503,0.0,800.0,0.04180794209241867,33.44635367393494,0.0,0.0,0.0,700000,700000,131,10475,10473,174
439,rigid,33.588600158691406,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11176271736621857,0.11176271736621857,6.573286643321661,0.004910869989544153,0.032280556109359766,0.0,0.05998457223176956,0.0,800.0,0.0418056957423687,33.44455659389496,0.0,0.0,0.0,700000,700000,134,10475,10474,175
440,rigid,33.58730697631836,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11211758852005005,0.11211758852005005,6.588294147073537,0.004920229781419039,0.03241592107117996,0.0,0.0601365864276886,0.0,800.0,0.04180346429347992,33.442771434783936,0.0,0.0,0.0,700000,700000,130,10475,10474,175
441,rigid,33.58640670776367,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11247304081916809,0.11247304081916809,6.603301650825412,0.004980796482414007,0.03288970163474982,0.0,0.06020106002688408,0.0,800.0,0.04180130362510681,33.44104290008545,0.0,0.0,0.0,700000,700000,132,10475,10474,175
442,rigid,33.584991455078125,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11282903701066971,0.11282903701066971,6.618309154577289,0.004965819884091616,0.03286533119886547,0.0,0.06021687015891075,0.0,800.0,0.04179912060499191,33.43929648399353,0.0,0.0,0.0,700000,700000,130,10475,10474,175
443,rigid,33.582157135009766,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1131824478507042,0.1131824478507042,6.633316658329164,0.0047302343882620335,0.03137714256546001,0.0,0.06014598160982132,0.0,800.0,0.04179699718952179,33.43759775161743,0.0,0.0,0.0,700000,700000,133,10475,10474,175
444,rigid,33.582271575927734,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1135379746556282,0.1135379746556282,6.648324162081041,0.004935294855386019,0.03281144003405712,0.0,0.05996062234044075,0.0,800.0,0.041794899851083755,33.435919880867004,0.0,0.0,0.0,700000,700000,129,10475,10474,175
445,rigid,33.580814361572266,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11389249563217163,0.11389249563217163,6.663331665832916,0.004897245205938816,0.032631969056080554,0.0,0.059769440442323685,0.0,800.0,0.0417928621172905,33.4342896938324,0.0,0.0,0.0,700000,700000,129,10475,10474,175
446,rigid,33.5798454284668,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11424597352743149,0.11424597352743149,6.678339169584793,0.004930929746478796,0.03293042126838015,0.0,0.05997879058122635,0.0,800.0,0.04179083928465843,33.432671427726746,0.0,0.0,0.0,700000,700000,129,10475,10473,174
447,rigid,33.579444885253906,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11460159718990326,0.11460159718990326,6.693346673336668,0.005064798053354025,0.033900449201539194,0.0,0.05997689440846443,0.0,800.0,0.041788678616285324,33.43094289302826,0.0,0.0,0.0,700000,700000,132,10475,10473,174
448,rigid,33.57708740234375,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11495457589626312,0.11495457589626312,6.708354177088545,0.004914441611617804,0.03296781491335405,0.0,0.05974041298031807,0.0,800.0,0.04178645461797714,33.429163694381714,0.0,0.0,0.0,700000,700000,132,10475,10474,175
449,rigid,33.575592041015625,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1153097003698349,0.1153097003698349,6.72336168084042,0.004893539007753134,0.03290103264842527,0.0,0.05990950018167496,0.0,800.0,0.041784223169088364,33.42737853527069,0.0,0.0,0.0,700000,700000,130,10475,10474,175
450,rigid,33.574256896972656,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1156637892127037,0.1156637892127037,6.738369184592296,0.004896354861557484,0.03299344671594762,0.0,0.060102060437202454,0.0,800.0,0.04178199917078018,33.425599336624146,0.0,0.0,0.0,700000,700000,132,10475,10474,175
451,rigid,33.57283401489258,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11601679772138596,0.11601679772138596,6.753376688344172,0.004878966137766838,0.03294949617801517,0.0,0.060199491679668427,0.0,800.0,0.041779834777116776,33.42386782169342,0.0,0.0,0.0,700000,700000,133,10475,10474,175
452,rigid,33.56941604614258,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11637035757303238,0.11637035757303238,6.768384192096048,0.004564705770462751,0.030895682378369697,0.0,0.06021512672305107,0.0,800.0,0.04177768528461456,33.42214822769165,0.0,0.0,0.0,700000,700000,135,10475,10474,175
453,rigid,33.56916046142578,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11672605574131012,0.11672605574131012,6.783391695847924,0.004717303905636072,0.031999320140282714,0.0,0.060073066502809525,0.0,800.0,0.041775546967983246,33.4204375743866,0.0,0.0,0.0,700000,700000,131,10475,10474,175
454,rigid,33.5692024230957,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1170806959271431,0.1170806959271431,6.7983991995998,0.004906110931187868,0.03335370062773543,0.0,0.05989979952573776,0.0,800.0,0.04177346080541611,33.418768644332886,0.0,0.0,0.0,700000,700000,129,10475,10474,175
455,rigid,33.56705093383789,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11743265390396118,0.11743265390396118,6.813406703351676,0.004765960853546858,0.03247242962746784,0.0,0.05976526066660881,0.0,800.0,0.041771430522203445,33.417144417762756,0.0,0.0,0.0,700000,700000,133,10475,10474,175
456,rigid,33.56801986694336,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11778834462165833,0.11778834462165833,6.828414207103552,0.005083905998617411,0.0347150159485381,0.0,0.06006148084998131,0.0,800.0,0.04176939278841019,33.41551423072815,0.0,0.0,0.0,700000,700000,128,10475,10473,174
457,rigid,33.56619644165039,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11814136058092117,0.11814136058092117,6.843421710855428,0.005001664627343416,0.034228500301179555,0.0,0.06008022278547287,0.0,800.0,0.04176728054881096,33.41382443904877,0.0,0.0,0.0,700000,700000,130,10475,10473,174
458,rigid,33.563201904296875,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1184949278831482,0.1184949278831482,6.858429214607304,0.004752085544168949,0.03259184232644137,0.0,0.05981894209980965,0.0,800.0,0.04176514595746994,33.41211676597595,0.0,0.0,0.0,700000,700000,136,10475,10474,175
459,rigid,33.5620002746582,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1188490018248558,0.1188490018248558,6.87343671835918,0.004768151789903641,0.032773589591433734,0.0,0.05996347591280937,0.0,800.0,0.04176297411322594,33.41037929058075,0.0,0.0,0.0,700000,700000,133,10475,10474,175
460,rigid,33.56245422363281,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1192035973072052,0.1192035973072052,6.888444222111056,0.005021373275667429,0.03458944972783416,0.0,0.06008930131793022,0.0,800.0,0.041760824620723724,33.40865969657898,0.0,0.0,0.0,700000,700000,134,10475,10474,175
461,rigid,33.55973815917969,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11955709755420685,0.11955709755420685,6.903451725862931,0.004809454549103975,0.033201837307471165,0.0,0.06012994050979614,0.0,800.0,0.04175872355699539,33.40697884559631,0.0,0.0,0.0,700000,700000,134,10475,10474,175
462,rigid,33.5578727722168,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.11990951746702194,0.11990951746702194,6.9184592296148075,0.004723633173853159,0.03268026352895907,0.0,0.06009592115879059,0.0,800.0,0.041756607592105865,33.40528607368469,0.0,0.0,0.0,700000,700000,134,10475,10474,175
463,rigid,33.558135986328125,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12026242911815643,0.12026242911815643,6.933466733366683,0.004947674460709095,0.034304536280854454,0.0,0.06005075201392174,0.0,800.0,0.04175446182489395,33.40356945991516,0.0,0.0,0.0,700000,700000,134,10475,10474,175
464,rigid,33.55683135986328,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1206158772110939,0.1206158772110939,6.9484742371185595,0.004938911646604538,0.03431790033583643,0.0,0.05993819981813431,0.0,800.0,0.041752371937036514,33.40189754962921,0.0,0.0,0.0,700000,700000,130,10475,10474,175
465,rigid,33.555667877197266,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12097146362066269,0.12097146362066269,6.963481740870435,0.004941362887620926,0.034409090242963125,0.0,0.05983070284128189,0.0,800.0,0.041750360280275345,33.400288224220276,0.0,0.0,0.0,700000,700000,130,10475,10474,175
466,rigid,33.55563735961914,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12132267653942108,0.12132267653942108,6.9784892446223115,0.005106261000037193,0.03563398746899392,0.0,0.05979304760694504,0.0,800.0,0.041748352348804474,33.39868187904358,0.0,0.0,0.0,700000,700000,128,10475,10474,175
467,rigid,33.55397033691406,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12167603522539139,0.12167603522539139,6.993496748374187,0.005033798515796661,0.03520385355219476,0.0,0.05980294942855835,0.0,800.0,0.041746363043785095,33.397090435028076,0.0,0.0,0.0,700000,700000,132,10475,10474,175
468,rigid,33.55183029174805,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1220315620303154,0.1220315620303154,7.008504252126063,0.0048915548250079155,0.03428248279057574,0.0,0.05986849591135979,0.0,800.0,0.04174439609050751,33.395516872406006,0.0,0.0,0.0,700000,700000,132,10475,10474,175
469,rigid,33.550079345703125,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12238265573978424,0.12238265573978424,7.023511755877939,0.004808689933270216,0.033773890276695265,0.0,0.05996721610426903,0.0,800.0,0.04174240678548813,33.3939254283905,0.0,0.0,0.0,700000,700000,135,10475,10474,175
470,rigid,33.5488166809082,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12273755669593811,0.12273755669593811,7.0385192596298145,0.004812257364392281,0.03387116614157048,0.0,0.0600907988846302,0.0,800.0,0.041740261018276215,33.39220881462097,0.0,0.0,0.0,700000,700000,134,10475,10474,175
471,rigid,33.546669006347656,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.123088039457798,0.123088039457798,7.053526763381691,0.004700248595327139,0.033153329261687174,0.0,0.06019708886742592,0.0,800.0,0.041738033294677734,33.39042663574219,0.0,0.0,0.0,700000,700000,138,10475,10474,175
472,rigid,33.54568862915039,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12344065308570862,0.12344065308570862,7.0685342671335665,0.004758511204272509,0.033635699507939244,0.0,0.06026097387075424,0.0,800.0,0.04173576459288597,33.38861167430878,0.0,0.0,0.0,700000,700000,133,10475,10474,175
473,rigid,33.54536056518555,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12379378825426102,0.12379378825426102,7.083541770885443,0.004898927640169859,0.034701758571688446,0.0,0.06022686883807182,0.0,800.0,0.041733577847480774,33.38686227798462,0.0,0.0,0.0,700000,700000,132,10475,10474,175
474,rigid,33.54557418823242,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12414741516113281,0.12414741516113281,7.098549274637318,0.005105040967464447,0.03623838485658854,0.0,0.06010293588042259,0.0,800.0,0.04173148423433304,33.38518738746643,0.0,0.0,0.0,700000,700000,127,10475,10474,175
475,rigid,33.5434455871582,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1245015412569046,0.1245015412569046,7.113556778389195,0.004975516814738512,0.03539362136347256,0.0,0.05993657186627388,0.0,800.0,0.041729435324668884,33.38354825973511,0.0,0.0,0.0,700000,700000,127,10475,10474,175
476,rigid,33.542877197265625,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12485286593437195,0.12485286593437195,7.12856428214107,0.005063902586698532,0.03609835510778093,0.0,0.06011522188782692,0.0,800.0,0.04172740876674652,33.38192701339722,0.0,0.0,0.0,700000,700000,127,10475,10474,174
477,rigid,33.540828704833984,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1252046823501587,0.1252046823501587,7.143571785892947,0.004942880943417549,0.035309824848425514,0.0,0.06004082411527634,0.0,800.0,0.04172539338469505,33.38031470775604,0.0,0.0,0.0,700000,700000,126,10475,10474,174
478,rigid,33.540992736816406,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12555699050426483,0.12555699050426483,7.158579289644822,0.005134046543389559,0.036752479257581086,0.0,0.06001436337828636,0.0,800.0,0.041723355650901794,33.378684520721436,0.0,0.0,0.0,700000,700000,126,10475,10474,174
479,rigid,33.538814544677734,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12591314315795898,0.12591314315795898,7.173586793396698,0.0050007677637040615,0.0358734415865514,0.0,0.06004675477743149,0.0,800.0,0.04172128811478615,33.37703049182892,0.0,0.0,0.0,700000,700000,126,10475,10474,174
480,rigid,33.53776168823242,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1262631118297577,0.1262631118297577,7.188594297148574,0.005021058022975922,0.0360943490696168,0.0,0.06012653559446335,0.0,800.0,0.041719257831573486,33.37540626525879,0.0,0.0,0.0,700000,700000,131,10475,10474,174
481,rigid,33.535614013671875,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1266152262687683,0.1266152262687683,7.20360180090045,0.004889120813459158,0.035219279496654265,0.0,0.060234908014535904,0.0,800.0,0.041717223823070526,33.37377905845642,0.0,0.0,0.0,700000,700000,131,10475,10474,174
482,rigid,33.5338020324707,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.126966193318367,0.126966193318367,7.218609304652326,0.004795281682163477,0.03461526496929413,0.0,0.06005028262734413,0.0,800.0,0.04171527177095413,33.372217416763306,0.0,0.0,0.0,700000,700000,134,10475,10474,175
483,rigid,33.5327033996582,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12732097506523132,0.12732097506523132,7.233616808404202,0.004792412277311087,0.034666474001960136,0.0,0.06016708165407181,0.0,800.0,0.04171339422464371,33.370715379714966,0.0,0.0,0.0,700000,700000,131,10475,10474,175
484,rigid,33.53192901611328,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12767119705677032,0.12767119705677032,7.248624312156078,0.004827478434890509,0.034992577549556515,0.0,0.06018577516078949,0.0,800.0,0.041711583733558655,33.369266986846924,0.0,0.0,0.0,700000,700000,134,10475,10474,175
485,rigid,33.53035354614258,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12802362442016602,0.12802362442016602,7.263631815907954,0.004772559739649296,0.034666116768238005,0.0,0.060158178210258484,0.0,800.0,0.04170957952737808,33.367663621902466,0.0,0.0,0.0,700000,700000,135,10475,10474,175
486,rigid,33.529571533203125,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12837481498718262,0.12837481498718262,7.27863931965983,0.00484585203230381,0.03527120913958001,0.0,0.060092512518167496,0.0,800.0,0.04170740395784378,33.365923166275024,0.0,0.0,0.0,700000,700000,131,10475,10474,175
487,rigid,33.528236389160156,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12872819602489471,0.12872819602489471,7.293646823411706,0.004838057793676853,0.03528708485833343,0.0,0.06000283733010292,0.0,800.0,0.04170527681708336,33.36422145366669,0.0,0.0,0.0,700000,700000,132,10475,10474,175
488,rigid,33.52803421020508,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.12908035516738892,0.12908035516738892,7.308654327163582,0.004977820441126823,0.03638116890688489,0.0,0.05995173752307892,0.0,800.0,0.04170321300625801,33.36257040500641,0.0,0.0,0.0,700000,700000,135,10475,10474,175
489,rigid,33.526771545410156,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1294313222169876,0.1294313222169876,7.323661830915458,0.004962692968547344,0.03634508507230271,0.0,0.059899140149354935,0.0,800.0,0.04170124605298042,33.36099684238434,0.0,0.0,0.0,700000,700000,132,10475,10474,175
490,rigid,33.52439498901367,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1297810971736908,0.1297810971736908,7.338669334667333,0.004795037675648928,0.03518919594885931,0.0,0.05988243222236633,0.0,800.0,0.041699282824993134,33.35942625999451,0.0,0.0,0.0,700000,700000,129,10475,10474,175
491,rigid,33.52383804321289,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1301346868276596,0.1301346868276596,7.35367683841921,0.004874588456004858,0.03584614822574858,0.0,0.05991940572857857,0.0,800.0,0.04169732332229614,33.357858657836914,0.0,0.0,0.0,700000,700000,133,10475,10474,175
492,rigid,33.52406311035156,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.130485400557518,0.130485400557518,7.368684342171085,0.005056438501924276,0.037259299216280434,0.0,0.05996929109096527,0.0,800.0,0.041695401072502136,33.35632085800171,0.0,0.0,0.0,700000,700000,132,10475,10474,175
493,rigid,33.521820068359375,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.13083486258983612,0.13083486258983612,7.383691845922962,0.00490763783454895,0.036236485461702106,0.0,0.06000743433833122,0.0,800.0,0.04169343411922455,33.35474729537964,0.0,0.0,0.0,700000,700000,133,10475,10474,175
494,rigid,33.520294189453125,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.13118991255760193,0.13118991255760193,7.398699349674837,0.004859492648392916,0.03595392509741432,0.0,0.06002340093255043,0.0,800.0,0.04169143736362457,33.35314989089966,0.0,0.0,0.0,700000,700000,133,10475,10474,175
495,rigid,33.519622802734375,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.13153861463069916,0.13153861463069916,7.413706853426714,0.0049219923093914986,0.03649020811664933,0.0,0.06002818048000336,0.0,800.0,0.041689492762088776,33.35159420967102,0.0,0.0,0.0,700000,700000,133,10475,10474,175
496,rigid,33.51950454711914,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.13189122080802917,0.13189122080802917,7.428714357178589,0.0050571211613714695,0.037567908577471894,0.0,0.060026343911886215,0.0,800.0,0.041687555611133575,33.35004448890686,0.0,0.0,0.0,700000,700000,131,10475,10474,175
497,rigid,33.51592254638672,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.13224084675312042,0.13224084675312042,7.443721860930466,0.004732409492135048,0.0352267399914805,0.0,0.06007321551442146,0.0,800.0,0.0416855663061142,33.34845304489136,0.0,0.0,0.0,700000,700000,135,10475,10474,175
498,rigid,33.5157356262207,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.13259094953536987,0.13259094953536987,7.458729364682341,0.004866802133619785,0.036300159986128566,0.0,0.06009458750486374,0.0,800.0,0.04168355464935303,33.34684371948242,0.0,0.0,0.0,700000,700000,131,10475,10474,175
499,rigid,33.51502227783203,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.13294152915477753,0.13294152915477753,7.473736868434217,0.004936086013913155,0.03689100802794523,0.0,0.06012248992919922,0.0,800.0,0.04168148338794708,33.345186710357666,0.0,0.0,0.0,700000,700000,129,10475,10474,175
500,rigid,33.51310348510742,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.1332942694425583,0.1332942694425583,7.488744372186093,0.0048448690213263035,0.0362819856174361,0.0,0.060138408094644547,0.0,800.0,0.04167941212654114,33.34352970123291,0.0,0.0,0.0,700000,700000,134,10475,10474,175
501,rigid,33.512428283691406,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.13364577293395996,0.13364577293395996,7.503751875937969,0.004918407648801804,0.03690651062132419,0.0,0.06014873832464218,0.0,800.0,0.04167734831571579,33.34187865257263,0.0,0.0,0.0,700000,700000,132,10475,10474,175
502,rigid,33.51244354248047,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.13399773836135864,0.13399773836135864,7.518759379689845,0.005078476388007402,0.038183841976864065,0.0,0.06006863713264465,0.0,800.0,0.04167532920837402,33.34026336669922,0.0,0.0,0.0,700000,700000,129,10475,10474,175
503,rigid,33.50967788696289,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.13434670865535736,0.13434670865535736,7.533766883441721,0.004863231908529997,0.036638455498980364,0.0,0.05998221039772034,0.0,800.0,0.041673362255096436,33.33868980407715,0.0,0.0,0.0,700000,700000,131,10475,10474,175
504,rigid,33.50816345214844,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.13469959795475006,0.13469959795475006,7.548774387193597,0.004816599190235138,0.03635942060062443,0.0,0.05986138433218002,0.0,800.0,0.041671380400657654,33.33710432052612,0.0,0.0,0.0,700000,700000,132,10475,10474,175
505,rigid,33.508750915527344,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.13505122065544128,0.13505122065544128,7.563781890945473,0.005037245340645313,0.03810062508782248,0.0,0.060096994042396545,0.0,800.0,0.04166949912905693,33.335599303245544,0.0,0.0,0.0,700000,700000,128,10475,10474,174
