iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
236,rigid,0.6645364165306091,20.0,0.0030514788813889027,0.06102957762777805,50.0,0.0,0.0,1.0,0.0004920758656226099,0.0004920758656226099,1.1755877938969486,0.008768826723098755,0.010308525662472274,500.0,0.0011854125186800957,0.5927062593400478,0.0,0.0,0.0,700000,700000,2918
237,rigid,0.6644942164421082,20.0,0.003047388046979904,0.060947760939598083,50.0,0.0,0.0,1.0,0.0004945777473039925,0.0004945777473039925,1.1805902951475737,0.008704234845936298,0.01027613518579773,500.0,0.001185551518574357,0.5927757592871785,0.0,0.0,0.0,700000,700000,2910
238,rigid,0.6645240187644958,20.0,0.0030432564672082663,0.060865129344165325,50.0,0.0,0.0,1.0,0.0004969812580384314,0.0004969812580384314,1.1855927963981991,0.008699395693838596,0.010313940867632553,500.0,0.0011856958735734224,0.5928479367867112,0.0,0.0,0.0,700000,700000,2946
239,rigid,0.664689302444458,20.0,0.003039546776562929,0.06079093553125858,50.0,0.0,0.0,1.0,0.0004996003699488938,0.0004996003699488938,1.1905952976488243,0.008806400001049042,0.010484858430463592,500.0,0.0011858278885483742,0.5929139442741871,0.0,0.0,0.0,700000,700000,2960
240,rigid,0.6649511456489563,20.0,0.003036437090486288,0.06072874180972576,50.0,0.0,0.0,1.0,0.000502226350363344,0.000502226350363344,1.1955977988994497,0.008995961397886276,0.010755551646297249,500.0,0.0011859292862936854,0.5929646431468427,0.0,0.0,0.0,700000,700000,2931
241,rigid,0.6645357608795166,20.0,0.003033905988559127,0.06067811977118254,50.0,0.0,0.0,1.0,0.0005050702020525932,0.0005050702020525932,1.2006003001500751,0.008619691245257854,0.010348803896257554,500.0,0.0011860075173899531,0.5930037586949766,0.0,0.0,0.0,700000,700000,2959
242,rigid,0.6647688150405884,20.0,0.003031820058822632,0.06063640117645264,50.0,0.0,0.0,1.0,0.0005080279079265893,0.0005080279079265893,1.2056028014007003,0.008783171884715557,0.010589016629396944,500.0,0.001186070847325027,0.5930354236625135,0.0,0.0,0.0,700000,700000,2906
243,rigid,0.6648945808410645,20.0,0.003029832150787115,0.0605966430157423,50.0,0.0,0.0,1.0,0.0005112063372507691,0.0005112063372507691,1.2106053026513257,0.008856534957885742,0.010721768183133315,500.0,0.0011861298698931932,0.5930649349465966,0.0,0.0,0.0,700000,700000,2938
244,rigid,0.6646400094032288,20.0,0.003027863334864378,0.06055726669728756,50.0,0.0,0.0,1.0,0.0005141817964613438,0.0005141817964613438,1.215607803901951,0.008613944053649902,0.010471177613991627,500.0,0.0011861948296427727,0.5930974148213863,0.0,0.0,0.0,700000,700000,2947
245,rigid,0.66487717628479,20.0,0.0030258018523454666,0.06051603704690933,50.0,0.0,0.0,1.0,0.000517379492521286,0.000517379492521286,1.2206103051525763,0.008777515962719917,0.010713926437737168,500.0,0.0011862596729770303,0.5931298364885151,0.0,0.0,0.0,700000,700000,2965
246,rigid,0.6648274660110474,20.0,0.003023505210876465,0.0604701042175293,50.0,0.0,0.0,1.0,0.0005206941277720034,0.0005206941277720034,1.2256128064032017,0.008702600374817848,0.010666018468386058,500.0,0.001186341280117631,0.5931706400588155,0.0,0.0,0.0,700000,700000,2926
247,rigid,0.6649630665779114,20.0,0.00302131287753582,0.0604262575507164,50.0,0.0,0.0,1.0,0.0005236970609985292,0.0005236970609985292,1.2306153076538269,0.008775768801569939,0.010799595423642845,500.0,0.0011864269617944956,0.5932134808972478,0.0,0.0,0.0,700000,700000,2953
248,rigid,0.6648852825164795,20.0,0.0030196045991033316,0.06039209198206663,50.0,0.0,0.0,1.0,0.0005271395784802735,0.0005271395784802735,1.2356178089044523,0.008676864206790924,0.01072128793935647,500.0,0.0011864895932376385,0.5932447966188192,0.0,0.0,0.0,700000,700000,2943
249,rigid,0.6651043891906738,20.0,0.0030187745578587055,0.06037549115717411,50.0,0.0,0.0,1.0,0.0005301611381582916,0.0005301611381582916,1.2406203101550775,0.008824314922094345,0.010947624315554764,500.0,0.0011865021660923958,0.5932510830461979,0.0,0.0,0.0,700000,700000,2946
250,rigid,0.6651198863983154,20.0,0.003018696792423725,0.0603739358484745,50.0,0.0,0.0,1.0,0.0005330828716978431,0.0005330828716978431,1.2456228114057029,0.008807402104139328,0.010970700970138532,500.0,0.0011864843545481563,0.5932421772740781,0.0,0.0,0.0,700000,700000,2929
251,rigid,0.6651434898376465,20.0,0.003018849529325962,0.06037699058651924,50.0,0.0,0.0,1.0,0.0005359039641916752,0.0005359039641916752,1.2506253126563283,0.008795377798378468,0.0109997221090276,500.0,0.0011864617699757218,0.5932308849878609,0.0,0.0,0.0,700000,700000,2921
252,rigid,0.6650936603546143,20.0,0.003018746618181467,0.06037493236362934,50.0,0.0,0.0,1.0,0.0005386236007325351,0.0005386236007325351,1.2556278139069534,0.008725598454475403,0.010956104112422841,500.0,0.0011864480329677463,0.5932240164838731,0.0,0.0,0.0,700000,700000,2937
253,rigid,0.665314793586731,20.0,0.003018175018951297,0.060363500379025936,50.0,0.0,0.0,1.0,0.0005411317106336355,0.0005411317106336355,1.2606303151575788,0.008869669400155544,0.011181374131261617,500.0,0.0011864574626088142,0.5932287313044071,0.0,0.0,0.0,700000,700000,2949
254,rigid,0.6651084423065186,20.0,0.0030172881670296192,0.060345763340592384,50.0,0.0,0.0,1.0,0.0005434268969111145,0.0005434268969111145,1.265632816408204,0.008670583367347717,0.010973774847118421,500.0,0.0011864908738061786,0.5932454369030893,0.0,0.0,0.0,700000,700000,2929
255,rigid,0.6653734445571899,20.0,0.003016392234712839,0.06032784469425678,50.0,0.0,0.0,1.0,0.0005457267980091274,0.0005457267980091274,1.2706353176588294,0.00884317234158516,0.011236447097361834,500.0,0.001186526846140623,0.5932634230703115,0.0,0.0,0.0,700000,700000,2957
256,rigid,0.6651816964149475,20.0,0.0030159340240061283,0.060318680480122566,50.0,0.0,0.0,1.0,0.0005479218089021742,0.0005479218089021742,1.2756378189094548,0.008660364896059036,0.011047488986968756,500.0,0.0011865352280437946,0.5932676140218973,0.0,0.0,0.0,700000,700000,2933
257,rigid,0.6650656461715698,20.0,0.0030157756991684437,0.060315513983368874,50.0,0.0,0.0,1.0,0.0005494609358720481,0.0005494609358720481,1.28064032016008,0.008539075963199139,0.010935484975382588,500.0,0.001186530338600278,0.593265169300139,0.0,0.0,0.0,700000,700000,2921
258,rigid,0.6652495861053467,20.0,0.0030165966600179672,0.060331933200359344,50.0,0.0,0.0,1.0,0.0005507818423211575,0.0005507818423211575,1.2856428214107054,0.008655722253024578,0.011128167178725947,500.0,0.0011864773696288466,0.5932386848144233,0.0,0.0,0.0,700000,700000,2916
259,rigid,0.6654207110404968,20.0,0.003018562449142337,0.06037124898284674,50.0,0.0,0.0,1.0,0.0005514429067261517,0.0005514429067261517,1.2906453226613306,0.008770034648478031,0.011319004198635978,500.0,0.0011863579275086522,0.5931789637543261,0.0,0.0,0.0,700000,700000,2951
260,rigid,0.6655575633049011,20.0,0.0030213152058422565,0.06042630411684513,50.0,0.0,0.0,1.0,0.000551773642655462,0.000551773642655462,1.295647823911956,0.008858553133904934,0.011477565090952366,500.0,0.0011862037936225533,0.5931018968112767,0.0,0.0,0.0,700000,700000,2962
261,rigid,0.6655723452568054,20.0,0.0030255892779678106,0.06051178555935621,50.0,0.0,0.0,1.0,0.0005514429067261517,0.0005514429067261517,1.3006503251625814,0.008856975473463535,0.011519828029517355,500.0,0.0011859785299748182,0.5929892649874091,0.0,0.0,0.0,700000,700000,2912
262,rigid,0.6653801798820496,20.0,0.0030303746461868286,0.06060749292373657,50.0,0.0,0.0,1.0,0.0005504515138454735,0.0005504515138454735,1.3056528264132066,0.008701339364051819,0.01136092833425475,500.0,0.0011857225326821208,0.5928612663410604,0.0,0.0,0.0,700000,700000,2946
263,rigid,0.6654156446456909,20.0,0.0030348615255206823,0.06069723051041365,50.0,0.0,0.0,1.0,0.0005490210023708642,0.0005490210023708642,1.310655327663832,0.008719570934772491,0.011428352100602265,500.0,0.0011854820186272264,0.5927410093136132,0.0,0.0,0.0,700000,700000,2991
264,rigid,0.6652823090553284,20.0,0.003039005910977721,0.060780118219554424,50.0,0.0,0.0,1.0,0.0005474824574775994,0.0005474824574775994,1.3156578289144572,0.00861450470983982,0.011333740563721224,500.0,0.0011852419702336192,0.5926209851168096,0.0,0.0,0.0,700000,700000,2923
265,rigid,0.6654561758041382,20.0,0.0030422587879002094,0.06084517575800419,50.0,0.0,0.0,1.0,0.0005456172511912882,0.0005456172511912882,1.3206603301650826,0.008738195523619652,0.011540188185270576,500.0,0.001185050350613892,0.592525175306946,0.0,0.0,0.0,700000,700000,2901
266,rigid,0.6654754877090454,20.0,0.0030451356433331966,0.06090271286666393,50.0,0.0,0.0,1.0,0.0005436456413008273,0.0005436456413008273,1.325662831415708,0.008744076825678349,0.011591697642845235,500.0,0.0011848749127238989,0.5924374563619494,0.0,0.0,0.0,700000,700000,2937
267,rigid,0.665501058101654,20.0,0.003047561040148139,0.06095122080296278,50.0,0.0,0.0,1.0,0.0005416776984930038,0.0005416776984930038,1.3306653326663331,0.008746454492211342,0.011638603776529349,500.0,0.0011847390560433269,0.5923695280216634,0.0,0.0,0.0,700000,700000,2924
268,rigid,0.6654852032661438,20.0,0.003050271887332201,0.06100543774664402,50.0,0.0,0.0,1.0,0.0005393863539211452,0.0005393863539211452,1.3356678339169585,0.008697076700627804,0.011616405598137187,500.0,0.0011846479028463364,0.5923239514231682,0.0,0.0,0.0,700000,700000,2967
269,rigid,0.6659590005874634,20.0,0.003053840948268771,0.06107681896537542,50.0,0.0,0.0,1.0,0.0005368822021409869,0.0005368822021409869,1.3406703351675837,0.009018050506711006,0.012090232795390442,500.0,0.0011845100671052933,0.5922550335526466,0.0,0.0,0.0,700000,700000,2928
270,rigid,0.6654833555221558,20.0,0.0030574090778827667,0.061148181557655334,50.0,0.0,0.0,1.0,0.0005343839875422418,0.0005343839875422418,1.3456728364182091,0.008638562634587288,0.011624679083061433,500.0,0.0011843523243442178,0.5921761621721089,0.0,0.0,0.0,700000,700000,2951
271,rigid,0.6657283902168274,20.0,0.0030614505521953106,0.06122901104390621,50.0,0.0,0.0,1.0,0.0005318914772942662,0.0005318914772942662,1.3506753376688345,0.008808298036456108,0.011897150924678086,500.0,0.0011841406812891364,0.5920703406445682,0.0,0.0,0.0,700000,700000,2954
272,rigid,0.6654942631721497,20.0,0.003065418917685747,0.06130837835371494,50.0,0.0,0.0,1.0,0.0005289731197990477,0.0005289731197990477,1.3556778389194597,0.008619068190455437,0.011684679737936084,500.0,0.001183944521471858,0.591972260735929,0.0,0.0,0.0,700000,700000,2945
273,rigid,0.6658744812011719,20.0,0.003069443628191948,0.06138887256383896,50.0,0.0,0.0,1.0,0.0005257396842353046,0.0005257396842353046,1.360680340170085,0.008877863176167011,0.0120799338865304,500.0,0.0011837597703561187,0.5918798851780593,0.0,0.0,0.0,700000,700000,2951
274,rigid,0.6658893823623657,20.0,0.0030726222321391106,0.06145244464278221,50.0,0.0,0.0,1.0,0.0005223017651587725,0.0005223017651587725,1.3656828414207103,0.008857513777911663,0.01209655458414149,500.0,0.0011836361372843385,0.5918180686421692,0.0,0.0,0.0,700000,700000,2930
275,rigid,0.6660469770431519,20.0,0.0030743430834263563,0.061486861668527126,50.0,0.0,0.0,1.0,0.0005189820076338947,0.0005189820076338947,1.3706853426713357,0.008937783539295197,0.01225088889328106,500.0,0.0011835804907605052,0.5917902453802526,0.0,0.0,0.0,700000,700000,2967
276,rigid,0.666001558303833,20.0,0.003074590815231204,0.06149181630462408,50.0,0.0,0.0,1.0,0.0005156728439033031,0.0005156728439033031,1.375687843921961,0.008874012157320976,0.012207870651642165,500.0,0.0011835724581032991,0.5917862290516496,0.0,0.0,0.0,700000,700000,2959
277,rigid,0.6658666729927063,20.0,0.003073076717555523,0.06146153435111046,50.0,0.0,0.0,1.0,0.0005123742739669979,0.0005123742739669979,1.3806903451725863,0.008752493187785149,0.012084482840563788,500.0,0.0011836164630949497,0.5918082315474749,0.0,0.0,0.0,700000,700000,2925
278,rigid,0.6657600998878479,20.0,0.0030704240780323744,0.06140848156064749,50.0,0.0,0.0,1.0,0.0005089803598821163,0.0005089803598821163,1.3856928464232117,0.008640126325190067,0.011972561241008747,500.0,0.00118374009616673,0.591870048083365,0.0,0.0,0.0,700000,700000,2899
279,rigid,0.6657598614692688,20.0,0.003067765384912491,0.06135530769824982,50.0,0.0,0.0,1.0,0.0005058088572695851,0.0005058088572695851,1.3906953476738368,0.008598508313298225,0.011957905508238652,500.0,0.0011838816571980715,0.5919408285990357,0.0,0.0,0.0,700000,700000,2961
280,rigid,0.666133463382721,20.0,0.003065774217247963,0.06131548434495926,50.0,0.0,0.0,1.0,0.0005024367710575461,0.0005024367710575461,1.3956978489244622,0.008828746154904366,0.01232226201710014,500.0,0.0011839865474030375,0.5919932737015188,0.0,0.0,0.0,700000,700000,2919
281,rigid,0.6658859848976135,20.0,0.00306497048586607,0.061299409717321396,50.0,0.0,0.0,1.0,0.0004992857575416565,0.0004992857575416565,1.4007003501750876,0.008625911548733711,0.012082317326890642,500.0,0.0011840099468827248,0.5920049734413624,0.0,0.0,0.0,700000,700000,2955
282,rigid,0.6657214760780334,20.0,0.0030651595443487167,0.061303190886974335,50.0,0.0,0.0,1.0,0.0004961445229128003,0.0004961445229128003,1.4057028514257128,0.008491557091474533,0.011936606016529983,500.0,0.0011839710641652346,0.5919855320826173,0.0,0.0,0.0,700000,700000,2905
283,rigid,0.6661162972450256,20.0,0.0030654394067823887,0.061308788135647774,50.0,0.0,0.0,1.0,0.0004933260497637093,0.0004933260497637093,1.4107053526763382,0.008755078539252281,0.01235083615842493,500.0,0.0011839267099276185,0.5919633549638093,0.0,0.0,0.0,700000,700000,2877
284,rigid,0.6660850048065186,20.0,0.0030650324188172817,0.061300648376345634,50.0,0.0,0.0,1.0,0.000490619451738894,0.000490619451738894,1.4157078539269634,0.008704102598130703,0.012322466409559724,500.0,0.001183942542411387,0.5919712712056935,0.0,0.0,0.0,700000,700000,2947
285,rigid,0.6664915680885315,20.0,0.0030631818808615208,0.061263637617230415,50.0,0.0,0.0,1.0,0.0004880240303464234,0.0004880240303464234,1.4207103551775888,0.008962508291006088,0.012733128337397344,500.0,0.0011840135557577014,0.5920067778788507,0.0,0.0,0.0,700000,700000,2931
286,rigid,0.6663219332695007,20.0,0.0030596726574003696,0.06119345314800739,50.0,0.0,0.0,1.0,0.00048574566608294845,0.00048574566608294845,1.4257128564282142,0.008815553039312363,0.012568447304672454,500.0,0.0011841485975310206,0.5920742987655103,0.0,0.0,0.0,700000,700000,2936
287,rigid,0.6661708354949951,20.0,0.0030556318815797567,0.061112637631595135,50.0,0.0,0.0,1.0,0.0004835758882109076,0.0004835758882109076,1.4307153576788394,0.008674588985741138,0.012410867683451553,500.0,0.0011843275278806686,0.5921637639403343,0.0,0.0,0.0,700000,700000,2917
288,rigid,0.6662037372589111,20.0,0.003052107058465481,0.061042141169309616,50.0,0.0,0.0,1.0,0.00048182299360632896,0.00048182299360632896,1.4357178589294648,0.008663365617394447,0.012438148735328697,500.0,0.001184483291581273,0.5922416457906365,0.0,0.0,0.0,700000,700000,2940
289,rigid,0.6660418510437012,20.0,0.0030498818960040808,0.060997637920081615,50.0,0.0,0.0,1.0,0.00047997041838243604,0.00047997041838243604,1.44072036018009,0.00852341391146183,0.012279855960485277,500.0,0.001184568740427494,0.592284370213747,0.0,0.0,0.0,700000,700000,2950
290,rigid,0.6665984392166138,20.0,0.0030484048184007406,0.06096809636801481,50.0,0.0,0.0,1.0,0.00047812145203351974,0.00047812145203351974,1.4457228614307154,0.008883676491677761,0.012843334197573152,500.0,0.0011846177512779832,0.5923088756389916,0.0,0.0,0.0,700000,700000,2945
291,rigid,0.6664882302284241,20.0,0.0030473375227302313,0.060946750454604626,50.0,0.0,0.0,1.0,0.0004762760072480887,0.0004762760072480887,1.4507253626813408,0.008782237768173218,0.01274061507138686,500.0,0.0011846491834148765,0.5923245917074382,0.0,0.0,0.0,700000,700000,2953
292,rigid,0.6666207909584045,20.0,0.0030464387964457273,0.06092877592891455,50.0,0.0,0.0,1.0,0.00047484313836321235,0.00047484313836321235,1.455727863931966,0.008845534175634384,0.012876690570833446,500.0,0.0011846809647977352,0.5923404823988676,0.0,0.0,0.0,700000,700000,2998
293,rigid,0.6664010286331177,20.0,0.0030458744149655104,0.06091748829931021,50.0,0.0,0.0,1.0,0.0004732081724796444,0.0004732081724796444,1.4607303651825914,0.008668103255331516,0.012661761633600815,500.0,0.0011846971465274692,0.5923485732637346,0.0,0.0,0.0,700000,700000,2940
294,rigid,0.6663274168968201,20.0,0.0030451100319623947,0.060902200639247894,50.0,0.0,0.0,1.0,0.0004721878212876618,0.0004721878212876618,1.4657328664332165,0.00858848262578249,0.012588421257400046,500.0,0.0011847292771562934,0.5923646385781467,0.0,0.0,0.0,700000,700000,2929
295,rigid,0.6668135523796082,20.0,0.0030442536808550358,0.060885073617100716,50.0,0.0,0.0,1.0,0.0004712703521363437,0.0004712703521363437,1.470735367683842,0.008889812976121902,0.013074562356077235,500.0,0.0011847653659060597,0.5923826829530299,0.0,0.0,0.0,700000,700000,2979
296,rigid,0.6665905714035034,20.0,0.0030437628738582134,0.06087525747716427,50.0,0.0,0.0,1.0,0.0004703538725152612,0.0004703538725152612,1.4757378689344671,0.008709403686225414,0.012852796835600285,500.0,0.0011847843416035175,0.5923921708017588,0.0,0.0,0.0,700000,700000,2973
297,rigid,0.6665109992027283,20.0,0.00304321083240211,0.0608642166480422,50.0,0.0,0.0,1.0,0.000469641643576324,0.000469641643576324,1.4807403701850925,0.008626027032732964,0.012772906461675624,500.0,0.0011848084395751357,0.5924042197875679,0.0,0.0,0.0,700000,700000,2951
298,rigid,0.6669819951057434,20.0,0.0030424620490521193,0.060849240981042385,50.0,0.0,0.0,1.0,0.00046913325786590576,0.00046913325786590576,1.485742871435718,0.008912334218621254,0.013241437033169148,500.0,0.0011848444119095802,0.5924222059547901,0.0,0.0,0.0,700000,700000,2967
299,rigid,0.6670030951499939,20.0,0.0030416713561862707,0.060833427123725414,50.0,0.0,0.0,1.0,0.0004687266773544252,0.0004687266773544252,1.490745372686343,0.008894514292478561,0.013259456023804959,500.0,0.001184882945381105,0.5924414726905525,0.0,0.0,0.0,700000,700000,2918
300,rigid,0.666735827922821,20.0,0.0030407807789742947,0.06081561557948589,50.0,0.0,0.0,1.0,0.0004685235326178372,0.0004685235326178372,1.4957478739369685,0.008681629784405231,0.012985529292331988,500.0,0.0011849323054775596,0.5924661527387798,0.0,0.0,0.0,700000,700000,2923
301,rigid,0.6668670177459717,20.0,0.003039887873455882,0.06079775746911764,50.0,0.0,0.0,1.0,0.0004685235326178372,0.0004685235326178372,1.5007503751875937,0.008736942894756794,0.01311197032729884,500.0,0.0011849775910377502,0.5924887955188751,0.0,0.0,0.0,700000,700000,2919
302,rigid,0.6668540835380554,20.0,0.0030390475876629353,0.060780951753258705,50.0,0.0,0.0,1.0,0.0004687266773544252,0.0004687266773544252,1.505752876438219,0.008695629425346851,0.01309346901965684,500.0,0.0011850218288600445,0.5925109144300222,0.0,0.0,0.0,700000,700000,2947
303,rigid,0.666850745677948,20.0,0.0030383625999093056,0.06076725199818611,50.0,0.0,0.0,1.0,0.000468929938506335,0.000468929938506335,1.5107553776888445,0.008662384934723377,0.013086744623744172,500.0,0.0011850555893033743,0.5925277946516871,0.0,0.0,0.0,700000,700000,2920
304,rigid,0.666946291923523,20.0,0.0030375809874385595,0.06075161974877119,50.0,0.0,0.0,1.0,0.0004694382078014314,0.0004694382078014314,1.5157578789394697,0.0086953891441226,0.013180104605648564,500.0,0.0011850902810692787,0.5925451405346394,0.0,0.0,0.0,700000,700000,2957
305,rigid,0.6669610738754272,20.0,0.0030366936698555946,0.06073387339711189,50.0,0.0,0.0,1.0,0.00046984502114355564,0.00046984502114355564,1.520760380190095,0.00867491215467453,0.013192462706458515,500.0,0.001185129745863378,0.592564872931689,0.0,0.0,0.0,700000,700000,2933
306,rigid,0.6672472357749939,20.0,0.003035692498087883,0.06071384996175766,50.0,0.0,0.0,1.0,0.00047055742470547557,0.00047055742470547557,1.5257628814407203,0.008833682164549828,0.013478104353115044,500.0,0.001185169443488121,0.5925847217440605,0.0,0.0,0.0,700000,700000,2868
307,rigid,0.6669353246688843,20.0,0.00303447712212801,0.060689542442560196,50.0,0.0,0.0,1.0,0.0004712703521363437,0.0004712703521363437,1.5307653826913457,0.008599911816418171,0.013164447302771188,500.0,0.0011852200841531157,0.5926100420765579,0.0,0.0,0.0,700000,700000,2938
308,rigid,0.667070209980011,20.0,0.00303360796533525,0.060672159306705,50.0,0.0,0.0,1.0,0.00047198383253999054,0.00047198383253999054,1.535767883941971,0.008658374659717083,0.013297253729530488,500.0,0.0011852576863020658,0.5926288431510329,0.0,0.0,0.0,700000,700000,2908
309,rigid,0.6671559810638428,20.0,0.0030332165770232677,0.060664331540465355,50.0,0.0,0.0,1.0,0.0004726978368125856,0.0004726978368125856,1.5407703851925962,0.0086873359978199,0.013385190031658476,500.0,0.0011852675816044211,0.5926337908022106,0.0,0.0,0.0,700000,700000,2963
310,rigid,0.6670916676521301,20.0,0.0030330631416291,0.060661262832582,50.0,0.0,0.0,1.0,0.0004734123940579593,0.0004734123940579593,1.5457728864432216,0.008620367385447025,0.013325130175603456,500.0,0.0011852637398988008,0.5926318699494004,0.0,0.0,0.0,700000,700000,2914
311,rigid,0.6673859357833862,20.0,0.0030329120345413685,0.06065824069082737,50.0,0.0,0.0,1.0,0.0004741275042761117,0.0004741275042761117,1.5507753876938468,0.008783354423940182,0.0136210098620383,500.0,0.001185265020467341,0.5926325102336705,0.0,0.0,0.0,700000,700000,2888
312,rigid,0.6671754717826843,20.0,0.003032619832083583,0.06065239664167166,50.0,0.0,0.0,1.0,0.00047484313836321235,0.00047484313836321235,1.5557778889444722,0.008622363209724426,0.013414482032137551,500.0,0.0011852674651890993,0.5926337325945497,0.0,0.0,0.0,700000,700000,2928
313,rigid,0.6675238609313965,20.0,0.0030318284407258034,0.06063656881451607,50.0,0.0,0.0,1.0,0.00047545693814754486,0.00047545693814754486,1.5607803901950976,0.008817670866847038,0.013762447776169464,500.0,0.0011852987809106708,0.5926493904553354,0.0,0.0,0.0,700000,700000,2929
314,rigid,0.6674644351005554,20.0,0.0030309483408927917,0.060618966817855835,50.0,0.0,0.0,1.0,0.00047617359086871147,0.00047617359086871147,1.5657828914457228,0.008750454522669315,0.013701311983969462,500.0,0.0011853360338136554,0.5926680169068277,0.0,0.0,0.0,700000,700000,2953
315,rigid,0.6676071882247925,20.0,0.0030304454267024994,0.06060890853404999,50.0,0.0,0.0,1.0,0.00047668578918091953,0.00047668578918091953,1.5707853926963482,0.008811849169433117,0.013841523957988988,500.0,0.0011853602482005954,0.5926801241002977,0.0,0.0,0.0,700000,700000,2896
316,rigid,0.6677466630935669,20.0,0.003030103398486972,0.06060206796973944,50.0,0.0,0.0,1.0,0.0004771982494276017,0.0004771982494276017,1.5757878939469734,0.008869136683642864,0.013975878215845432,500.0,0.0011853830656036735,0.5926915328018367,0.0,0.0,0.0,700000,700000,2930
317,rigid,0.6673873066902161,20.0,0.0030297168996185064,0.06059433799237013,50.0,0.0,0.0,1.0,0.0004779161827173084,0.0004779161827173084,1.5807903951975988,0.008610240183770657,0.013610984982849062,500.0,0.0011854080948978662,0.5927040474489331,0.0,0.0,0.0,700000,700000,2925
318,rigid,0.6673765182495117,20.0,0.0030288740526884794,0.06057748105376959,50.0,0.0,0.0,1.0,0.00047853199066594243,0.00047853199066594243,1.5857928964482242,0.008571807295084,0.013593111118267274,500.0,0.0011854547774419188,0.5927273887209594,0.0,0.0,0.0,700000,700000,2924
319,rigid,0.6674884557723999,20.0,0.003027745522558689,0.06055491045117378,50.0,0.0,0.0,1.0,0.0004792509425897151,0.0004792509425897151,1.5907953976988494,0.008610798045992851,0.013698017902079673,500.0,0.001185512519441545,0.5927562597207725,0.0,0.0,0.0,700000,700000,2928
320,rigid,0.6674256920814514,20.0,0.003026515245437622,0.06053030490875244,50.0,0.0,0.0,1.0,0.00047997041838243604,0.00047997041838243604,1.5957978989494748,0.008538821712136269,0.013626233747731213,500.0,0.0011855782940983772,0.5927891470491886,0.0,0.0,0.0,700000,700000,2921
321,rigid,0.6677204370498657,20.0,0.0030253478325903416,0.06050695665180683,50.0,0.0,0.0,1.0,0.00048048465396277606,0.00048048465396277606,1.6008004002001,0.008692516013979912,0.01391498311392482,500.0,0.0011856360360980034,0.5928180180490017,0.0,0.0,0.0,700000,700000,2890
322,rigid,0.6678875684738159,20.0,0.0030241142958402634,0.06048228591680527,50.0,0.0,0.0,1.0,0.0004809991514775902,0.0004809991514775902,1.6058029014507254,0.00876651518046856,0.014077295512408241,500.0,0.0011856940109282732,0.5928470054641366,0.0,0.0,0.0,700000,700000,2925
323,rigid,0.6679438352584839,20.0,0.0030229869298636913,0.06045973859727383,50.0,0.0,0.0,1.0,0.00048182299360632896,0.00048182299360632896,1.6108054027013508,0.008772038854658604,0.014130047579790249,500.0,0.0011857444187626243,0.5928722093813121,0.0,0.0,0.0,700000,700000,2891
324,rigid,0.6675685048103333,20.0,0.0030219124164432287,0.060438248328864574,50.0,0.0,0.0,1.0,0.00048233818961307406,0.00048233818961307406,1.615807903951976,0.008512942120432854,0.013755279164081098,500.0,0.0011857852805405855,0.5928926402702928,0.0,0.0,0.0,700000,700000,2875
325,rigid,0.6682238578796387,20.0,0.0030209007672965527,0.06041801534593105,50.0,0.0,0.0,1.0,0.00048326633987016976,0.00048326633987016976,1.6208104052026013,0.008892357349395752,0.01441282531868046,500.0,0.0011858195066452026,0.5929097533226013,0.0,0.0,0.0,700000,700000,2908
326,rigid,0.6679633259773254,20.0,0.00301981414668262,0.0603962829336524,50.0,0.0,0.0,1.0,0.00048378235078416765,0.00048378235078416765,1.6258129064532265,0.008704925887286663,0.014152580857269462,500.0,0.0011858612997457385,0.5929306498728693,0.0,0.0,0.0,700000,700000,2924
327,rigid,0.6678990721702576,20.0,0.003018935676664114,0.06037871353328228,50.0,0.0,0.0,1.0,0.000484505231725052,0.000484505231725052,1.630815407703852,0.008640479296445847,0.014091026766590025,500.0,0.0011858895886689425,0.5929447943344712,0.0,0.0,0.0,700000,700000,2893
328,rigid,0.6678355932235718,20.0,0.0030180932953953743,0.060361865907907486,50.0,0.0,0.0,1.0,0.00048502188292331994,0.00048502188292331994,1.6358179089544773,0.008577108383178711,0.014030587500247316,500.0,0.0011859162477776408,0.5929581238888204,0.0,0.0,0.0,700000,700000,2957
329,rigid,0.6681458950042725,20.0,0.003017398063093424,0.06034796126186848,50.0,0.0,0.0,1.0,0.0004854354483541101,0.0004854354483541101,1.6408204102051025,0.008741484954953194,0.01434320692958803,500.0,0.0011859385995194316,0.5929692997597158,0.0,0.0,0.0,700000,700000,2955
330,rigid,0.6680862307548523,20.0,0.0030170297250151634,0.06034059450030327,50.0,0.0,0.0,1.0,0.0004859525943174958,0.0004859525943174958,1.645822911455728,0.008680913597345352,0.014287246490878544,500.0,0.0011859448859468102,0.5929724429734051,0.0,0.0,0.0,700000,700000,2944
