iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
330,rigid,1.2977099418640137,20.0,0.001190942362882197,0.023818847257643938,10.0,0.0,0.0,1.0,0.0006036512786522508,0.0006036512786522508,3.2932932932932935,0.015666233375668526,0.051593501307256706,500.0,0.002443387871608138,1.221693935804069,0.0,0.0,0.0,700000,700000,3041
331,rigid,1.2985838651657104,20.0,0.0011912850895896554,0.023825701791793108,10.0,0.0,0.0,1.0,0.0006038819556124508,0.0006038819556124508,3.3033033033033035,0.015873752534389496,0.05243581918266801,500.0,0.0024434367660433054,1.2217183830216527,0.0,0.0,0.0,700000,700000,3028
332,rigid,1.2979997396469116,20.0,0.0011916020885109901,0.023832041770219803,10.0,0.0,0.0,1.0,0.0006038819556124508,0.0006038819556124508,3.3133133133133135,0.01563795655965805,0.05181344966213028,500.0,0.00244350079447031,1.221750397235155,0.0,0.0,0.0,700000,700000,3022
333,rigid,1.297323226928711,20.0,0.001192042836919427,0.02384085673838854,10.0,0.0,0.0,1.0,0.0006038819556124508,0.0006038819556124508,3.3233233233233235,0.01537421066313982,0.051093472874498704,500.0,0.002443570178002119,1.2217850890010595,0.0,0.0,0.0,700000,700000,3021
334,rigid,1.29954993724823,20.0,0.001192952273413539,0.02385904546827078,10.0,0.0,0.0,1.0,0.0006038819556124508,0.0006038819556124508,3.3333333333333335,0.015986667945981026,0.05328889315327009,500.0,0.0024435960222035646,1.2217980111017823,0.0,0.0,0.0,700000,700000,2998
335,rigid,1.298078179359436,20.0,0.0011941071134060621,0.023882142268121243,10.0,0.0,0.0,1.0,0.0006038819556124508,0.0006038819556124508,3.3433433433433435,0.015489965677261353,0.05178827363568861,500.0,0.002443607896566391,1.2218039482831955,0.0,0.0,0.0,700000,700000,3000
336,rigid,1.2982536554336548,20.0,0.0011952703353017569,0.023905406706035137,10.0,0.0,0.0,1.0,0.0006038819556124508,0.0006038819556124508,3.3533533533533535,0.015492051839828491,0.05195032398741286,500.0,0.0024435881059616804,1.2217940529808402,0.0,0.0,0.0,700000,700000,3025
337,rigid,1.2988793849945068,20.0,0.0011961746495217085,0.02392349299043417,10.0,0.0,0.0,1.0,0.0006038819556124508,0.0006038819556124508,3.3633633633633635,0.01562829501926899,0.05256363489964345,500.0,0.0024435766972601414,1.2217883486300707,0.0,0.0,0.0,700000,700000,2994
338,rigid,1.299422264099121,20.0,0.0011967145837843418,0.023934291675686836,10.0,0.0,0.0,1.0,0.0006036512786522508,0.0006036512786522508,3.3733733733733735,0.015740232542157173,0.053097681348418094,500.0,0.0024435732048004866,1.2217866024002433,0.0,0.0,0.0,700000,700000,3026
339,rigid,1.299355149269104,20.0,0.001197239151224494,0.02394478302448988,10.0,0.0,0.0,1.0,0.0006036512786522508,0.0006036512786522508,3.3833833833833835,0.01567109301686287,0.05302131571270921,500.0,0.00244357087649405,1.221785438247025,0.0,0.0,0.0,700000,700000,2967
340,rigid,1.299112319946289,20.0,0.0011976002715528011,0.023952005431056023,10.0,0.0,0.0,1.0,0.0006034207181073725,0.0006034207181073725,3.3933933933933935,0.015548676252365112,0.05276277527078852,500.0,0.002443588338792324,1.221794169396162,0.0,0.0,0.0,700000,700000,3018
341,rigid,1.300200343132019,20.0,0.00119809340685606,0.0239618681371212,10.0,0.0,0.0,1.0,0.0006034207181073725,0.0006034207181073725,3.4034034034034035,0.015817591920495033,0.05383364617585897,500.0,0.0024436027742922306,1.2218013871461153,0.0,0.0,0.0,700000,700000,3035
342,rigid,1.3001844882965088,20.0,0.0011984935263171792,0.023969870526343584,10.0,0.0,0.0,1.0,0.0006034207181073725,0.0006034207181073725,3.4134134134134135,0.015759455040097237,0.053793535221953535,500.0,0.0024436351377516985,1.2218175688758492,0.0,0.0,0.0,700000,700000,2971
343,rigid,1.3003828525543213,20.0,0.001198392827063799,0.023967856541275978,10.0,0.0,0.0,1.0,0.0006034207181073725,0.0006034207181073725,3.4234234234234235,0.01576472818851471,0.05396933974446477,500.0,0.0024436842650175095,1.2218421325087547,0.0,0.0,0.0,700000,700000,3008
344,rigid,1.3003798723220825,20.0,0.0011979276314377785,0.02395855262875557,10.0,0.0,0.0,1.0,0.0006033054669387639,0.0006033054669387639,3.4334334334334335,0.0157107412815094,0.0539417843799572,500.0,0.0024437524843961,1.22187624219805,0.0,0.0,0.0,700000,700000,3000
345,rigid,1.2998530864715576,20.0,0.0011974372901022434,0.02394874580204487,10.0,0.0,0.0,1.0,0.0006033054669387639,0.0006033054669387639,3.4434434434434436,0.0155020197853446,0.053380328389975404,500.0,0.002443841425701976,1.221920712850988,0.0,0.0,0.0,700000,700000,3032
346,rigid,1.299184799194336,20.0,0.001197215635329485,0.0239443127065897,10.0,0.0,0.0,1.0,0.0006033054669387639,0.0006033054669387639,3.4534534534534536,0.015254447236657143,0.0526805234899571,500.0,0.002443913137540221,1.2219565687701106,0.0,0.0,0.0,700000,700000,3025
347,rigid,1.299778938293457,20.0,0.0011973315849900246,0.02394663169980049,10.0,0.0,0.0,1.0,0.0006030749063938856,0.0006030749063938856,3.4634634634634636,0.015376136638224125,0.053254687455711186,500.0,0.002443948993459344,1.221974496729672,0.0,0.0,0.0,700000,700000,3026
348,rigid,1.3006871938705444,20.0,0.0011978137772530317,0.023956275545060635,10.0,0.0,0.0,1.0,0.0006030749063938856,0.0006030749063938856,3.4734734734734736,0.015589243732392788,0.05414882457597896,500.0,0.0024439580738544464,1.2219790369272232,0.0,0.0,0.0,700000,700000,3032
349,rigid,1.2997987270355225,20.0,0.001198192243464291,0.023963844869285822,10.0,0.0,0.0,1.0,0.0006028443458490074,0.0006028443458490074,3.4834834834834836,0.015288217924535275,0.05325625463201477,500.0,0.002443951554596424,1.221975777298212,0.0,0.0,0.0,700000,700000,3020
350,rigid,1.299685001373291,20.0,0.0011984348529949784,0.02396869705989957,10.0,0.0,0.0,1.0,0.0006028443458490074,0.0006028443458490074,3.4934934934934936,0.015213081613183022,0.053146801631640386,500.0,0.0024439331609755754,1.2219665804877877,0.0,0.0,0.0,700000,700000,3006
351,rigid,1.300384521484375,20.0,0.001198379322886467,0.02396758645772934,10.0,0.0,0.0,1.0,0.0006028443458490074,0.0006028443458490074,3.5035035035035036,0.015370432287454605,0.05385036336946058,500.0,0.0024439275730401278,1.2219637865200639,0.0,0.0,0.0,700000,700000,3032
352,rigid,1.3014492988586426,20.0,0.001198250101879239,0.02396500203758478,10.0,0.0,0.0,1.0,0.0006028443458490074,0.0006028443458490074,3.5135135135135136,0.015629317611455917,0.05491381863484512,500.0,0.002443935489282012,1.221967744641006,0.0,0.0,0.0,700000,700000,2998
353,rigid,1.3018182516098022,20.0,0.0011982698924839497,0.023965397849678993,10.0,0.0,0.0,1.0,0.0006028443458490074,0.0006028443458490074,3.5235235235235236,0.015687165781855583,0.05527409764978144,500.0,0.0024439517874270678,1.2219758937135339,0.0,0.0,0.0,700000,700000,3009
354,rigid,1.3014129400253296,20.0,0.001198644284158945,0.0239728856831789,10.0,0.0,0.0,1.0,0.0006028443458490074,0.0006028443458490074,3.5335335335335336,0.015527111478149891,0.05486556908695607,500.0,0.0024439431726932526,1.2219715863466263,0.0,0.0,0.0,700000,700000,2990
355,rigid,1.3020881414413452,20.0,0.001198829966597259,0.02397659933194518,10.0,0.0,0.0,1.0,0.0006028443458490074,0.0006028443458490074,3.5435435435435436,0.015671102330088615,0.05553123348199569,500.0,0.002443955047056079,1.2219775235280395,0.0,0.0,0.0,700000,700000,3012
356,rigid,1.3022936582565308,20.0,0.0011989404447376728,0.023978808894753456,10.0,0.0,0.0,1.0,0.0006028443458490074,0.0006028443458490074,3.5535535535535536,0.015679340809583664,0.05571737725127328,500.0,0.002443989273160696,1.221994636580348,0.0,0.0,0.0,700000,700000,2996
357,rigid,1.3015344142913818,20.0,0.0011989978374913335,0.02397995674982667,10.0,0.0,0.0,1.0,0.0006028443458490074,0.0006028443458490074,3.5635635635635636,0.015414807014167309,0.05493164461505067,500.0,0.0024440400302410126,1.2220200151205063,0.0,0.0,0.0,700000,700000,2999
358,rigid,1.3017520904541016,20.0,0.0011988421902060509,0.023976843804121017,10.0,0.0,0.0,1.0,0.0006028443458490074,0.0006028443458490074,3.5735735735735736,0.015423920936882496,0.05511851626093144,500.0,0.002444107783958316,1.222053891979158,0.0,0.0,0.0,700000,700000,2995
359,rigid,1.3016633987426758,20.0,0.001198649755679071,0.02397299511358142,10.0,0.0,0.0,1.0,0.0006030749063938856,0.0006030749063938856,3.5835835835835836,0.015346706844866276,0.0549962067113326,500.0,0.0024441820569336414,1.2220910284668207,0.0,0.0,0.0,700000,700000,2993
360,rigid,1.3026379346847534,20.0,0.0011989204213023186,0.02397840842604637,10.0,0.0,0.0,1.0,0.0006033054669387639,0.0006033054669387639,3.5935935935935936,0.015567162074148655,0.05594205390009377,500.0,0.0024442283902317286,1.2221141951158643,0.0,0.0,0.0,700000,700000,2995
361,rigid,1.3023252487182617,20.0,0.0011993424268439412,0.023986848536878824,10.0,0.0,0.0,1.0,0.0006034207181073725,0.0006034207181073725,3.6036036036036037,0.015427742153406143,0.055595467219481595,500.0,0.0024442789144814014,1.2221394572407007,0.0,0.0,0.0,700000,700000,3006
362,rigid,1.301692008972168,20.0,0.001200012513436377,0.02400025026872754,10.0,0.0,0.0,1.0,0.0006038819556124508,0.0006038819556124508,3.6136136136136137,0.015201537869870663,0.05493248419442752,500.0,0.0024443105794489384,1.2221552897244692,0.0,0.0,0.0,700000,700000,2992
363,rigid,1.3037234544754028,20.0,0.0012007007608190179,0.024014015216380358,10.0,0.0,0.0,1.0,0.0006041126907803118,0.0006041126907803118,3.6236236236236237,0.015715712681412697,0.05694782773444841,500.0,0.002444315003231168,1.222157501615584,0.0,0.0,0.0,700000,700000,2973
364,rigid,1.3027077913284302,20.0,0.0012011753860861063,0.024023507721722126,10.0,0.0,0.0,1.0,0.0006044587353244424,0.0006044587353244424,3.6336336336336337,0.01538514532148838,0.05590398149850132,500.0,0.0024443515576422215,1.2221757788211107,0.0,0.0,0.0,700000,700000,2981
365,rigid,1.3030146360397339,20.0,0.0012012984370812774,0.024025968741625547,10.0,0.0,0.0,1.0,0.000604920438490808,0.000604920438490808,3.6436436436436437,0.015419096685945988,0.05618169363047387,500.0,0.0024444041773676872,1.2222020886838436,0.0,0.0,0.0,700000,700000,2974
366,rigid,1.3028243780136108,20.0,0.0012012963416054845,0.02402592683210969,10.0,0.0,0.0,1.0,0.0006051512318663299,0.0006051512318663299,3.6536536536536537,0.01531657762825489,0.055961469812943296,500.0,0.0024444637820124626,1.2222318910062313,0.0,0.0,0.0,700000,700000,2989
367,rigid,1.3047587871551514,20.0,0.0012014046078547835,0.02402809215709567,10.0,0.0,0.0,1.0,0.0006052667158655822,0.0006052667158655822,3.6636636636636637,0.015796009451150894,0.057871265857069344,500.0,0.0024445082526654005,1.2222541263327003,0.0,0.0,0.0,700000,700000,2973
368,rigid,1.3032586574554443,20.0,0.0012017665430903435,0.02403533086180687,10.0,0.0,0.0,1.0,0.0006054976838640869,0.0006054976838640869,3.6736736736736737,0.015339910052716732,0.05635382371718759,500.0,0.002444528043270111,1.2222640216350555,0.0,0.0,0.0,700000,700000,3012
369,rigid,1.3046181201934814,20.0,0.0012024007737636566,0.024048015475273132,10.0,0.0,0.0,1.0,0.000605959736276418,0.000605959736276418,3.6836836836836837,0.01566208153963089,0.05769415422006174,500.0,0.0024445399176329374,1.2222699588164687,0.0,0.0,0.0,700000,700000,2973
370,rigid,1.3037278652191162,20.0,0.0012031813384965062,0.024063626769930124,10.0,0.0,0.0,1.0,0.0006060752784833312,0.0006060752784833312,3.6936936936936937,0.015373298898339272,0.056784257192063974,500.0,0.0024445478338748217,1.2222739169374108,0.0,0.0,0.0,700000,700000,2973
371,rigid,1.3038370609283447,20.0,0.001203970517963171,0.02407941035926342,10.0,0.0,0.0,1.0,0.000606537505518645,0.000606537505518645,3.7037037037037037,0.015357790514826775,0.05688070561046953,500.0,0.002444540848955512,1.222270424477756,0.0,0.0,0.0,700000,700000,3026
372,rigid,1.302138090133667,20.0,0.001204520696774125,0.024090413935482502,10.0,0.0,0.0,1.0,0.0006069999653846025,0.0006069999653846025,3.7137137137137137,0.014855880290269852,0.055170486363264416,500.0,0.0024445403832942247,1.2222701916471124,0.0,0.0,0.0,700000,700000,3028
373,rigid,1.3043111562728882,20.0,0.001204935135319829,0.02409870270639658,10.0,0.0,0.0,1.0,0.0006073468830436468,0.0006073468830436468,3.7237237237237237,0.01539535727351904,0.05732805711460543,500.0,0.0024445541203022003,1.2222770601511002,0.0,0.0,0.0,700000,700000,2979
374,rigid,1.3053340911865234,20.0,0.0012052671518176794,0.024105343036353588,10.0,0.0,0.0,1.0,0.0006075782584957778,0.0006075782584957778,3.7337337337337337,0.015624657273292542,0.0583383099393205,500.0,0.002444565761834383,1.2222828809171915,0.0,0.0,0.0,700000,700000,2957
375,rigid,1.3037395477294922,20.0,0.0012054608669131994,0.02410921733826399,10.0,0.0,0.0,1.0,0.0006081567844375968,0.0006081567844375968,3.7437437437437437,0.015152874402701855,0.056728478744849785,500.0,0.002444587415084243,1.2222937075421214,0.0,0.0,0.0,700000,700000,2952
376,rigid,1.3058074712753296,20.0,0.001205750391818583,0.02411500783637166,10.0,0.0,0.0,1.0,0.0006083883345127106,0.0006083883345127106,3.7537537537537538,0.01566239446401596,0.05879277201207193,500.0,0.0024445827584713697,1.2222913792356849,0.0,0.0,0.0,700000,700000,3001
377,rigid,1.3050191402435303,20.0,0.0012063082540407777,0.024126165080815554,10.0,0.0,0.0,1.0,0.0006087356014177203,0.0006087356014177203,3.7637637637637638,0.015408111736178398,0.057992492620651426,500.0,0.0024445834569633007,1.2222917284816504,0.0,0.0,0.0,700000,700000,2999
378,rigid,1.307235598564148,20.0,0.0012067247880622745,0.02413449576124549,10.0,0.0,0.0,1.0,0.0006089672679081559,0.0006089672679081559,3.7737737737737738,0.015950536355376244,0.060193715775543985,500.0,0.002444596728309989,1.2222983641549945,0.0,0.0,0.0,700000,700000,3003
379,rigid,1.3043285608291626,20.0,0.001206770190037787,0.02413540380075574,10.0,0.0,0.0,1.0,0.0006094305426813662,0.0006094305426813662,3.7837837837837838,0.01513055618852377,0.057250753145765616,500.0,0.002444665879011154,1.222332939505577,0.0,0.0,0.0,700000,700000,3030
380,rigid,1.3061420917510986,20.0,0.0012066022027283907,0.024132044054567814,10.0,0.0,0.0,1.0,0.0006096623255871236,0.0006096623255871236,3.793793793793794,0.01556032057851553,0.05903264764021407,500.0,0.0024447354953736067,1.2223677476868033,0.0,0.0,0.0,700000,700000,3000
381,rigid,1.3053903579711914,20.0,0.0012065554037690163,0.024131108075380325,10.0,0.0,0.0,1.0,0.000610241899266839,0.000610241899266839,3.803803803803804,0.015312842093408108,0.05824704700195276,500.0,0.002444803947582841,1.2224019737914205,0.0,0.0,0.0,700000,700000,3008
382,rigid,1.3049488067626953,20.0,0.001207015011459589,0.02414030022919178,10.0,0.0,0.0,1.0,0.0006104737985879183,0.0006104737985879183,3.813813813813814,0.015149636194109917,0.05777789179135013,500.0,0.002444840269163251,1.2224201345816255,0.0,0.0,0.0,700000,700000,3009
383,rigid,1.3054825067520142,20.0,0.0012075694976374507,0.024151389952749014,10.0,0.0,0.0,1.0,0.0006105898064561188,0.0006105898064561188,3.823823823823824,0.015247355215251446,0.0583032001223829,500.0,0.0024448346812278032,1.2224173406139016,0.0,0.0,0.0,700000,700000,2992
384,rigid,1.3058886528015137,20.0,0.0012080664746463299,0.024161329492926598,10.0,0.0,0.0,1.0,0.0006110537215135992,0.0006110537215135992,3.833833833833834,0.015309937298297882,0.05869575560808898,500.0,0.002444840967655182,1.222420483827591,0.0,0.0,0.0,700000,700000,3012
385,rigid,1.3067350387573242,20.0,0.0012084103655070066,0.024168207310140133,10.0,0.0,0.0,1.0,0.0006112857954576612,0.0006112857954576612,3.843843843843844,0.015488204546272755,0.059534239697384764,500.0,0.0024448425974696875,1.2224212987348437,0.0,0.0,0.0,700000,700000,2999
386,rigid,1.3052829504013062,20.0,0.0012085584457963705,0.02417116891592741,10.0,0.0,0.0,1.0,0.0006114018615335226,0.0006114018615335226,3.853853853853854,0.015069968067109585,0.058077454512884784,500.0,0.0024448458570986986,1.2224229285493493,0.0,0.0,0.0,700000,700000,2984
387,rigid,1.3059980869293213,20.0,0.0012084152549505234,0.024168305099010468,10.0,0.0,0.0,1.0,0.0006116339354775846,0.0006116339354775846,3.863863863863864,0.015214812010526657,0.05878796232295585,500.0,0.002444860525429249,1.2224302627146244,0.0,0.0,0.0,700000,700000,2965
388,rigid,1.305925965309143,20.0,0.0012084562331438065,0.02416912466287613,10.0,0.0,0.0,1.0,0.0006118661258369684,0.0006118661258369684,3.873873873873874,0.015158170834183693,0.05872084197026115,500.0,0.002444848185405135,1.2224240927025676,0.0,0.0,0.0,700000,700000,3008
389,rigid,1.3068294525146484,20.0,0.001208829809911549,0.024176596198230982,10.0,0.0,0.0,1.0,0.0006123306229710579,0.0006123306229710579,3.883883883883884,0.015351426787674427,0.05962315909527205,500.0,0.0024448346812278032,1.2224173406139016,0.0,0.0,0.0,700000,700000,2975
390,rigid,1.3065844774246216,20.0,0.0012093328405171633,0.024186656810343266,10.0,0.0,0.0,1.0,0.0006124466890469193,0.0006124466890469193,3.893893893893894,0.015249286778271198,0.05937910467214711,500.0,0.002444812562316656,1.222406281158328,0.0,0.0,0.0,700000,700000,3003
391,rigid,1.305648684501648,20.0,0.0012094852281734347,0.024189704563468695,10.0,0.0,0.0,1.0,0.0006129114190116525,0.0006129114190116525,3.903903903903904,0.014967389404773712,0.05843124992854602,500.0,0.0024448297917842865,1.2224148958921432,0.0,0.0,0.0,700000,700000,2994
392,rigid,1.3072545528411865,20.0,0.0012092810356989503,0.024185620713979006,10.0,0.0,0.0,1.0,0.000613143783994019,0.000613143783994019,3.913913913913914,0.015335764735937119,0.060022862980494626,500.0,0.002444865880534053,1.2224329402670264,0.0,0.0,0.0,700000,700000,2990
393,rigid,1.307129144668579,20.0,0.00120886554941535,0.024177310988307,10.0,0.0,0.0,1.0,0.0006134925060905516,0.0006134925060905516,3.923923923923924,0.015256526879966259,0.059865450820288026,500.0,0.002444945741444826,1.222472870722413,0.0,0.0,0.0,700000,700000,2998
394,rigid,1.3067758083343506,20.0,0.0012085476191714406,0.024170952383428812,10.0,0.0,0.0,1.0,0.0006139575270935893,0.0006139575270935893,3.933933933933934,0.015119058080017567,0.05947737563009914,500.0,0.0024450269993394613,1.2225134996697307,0.0,0.0,0.0,700000,700000,2996
395,rigid,1.3092670440673828,20.0,0.0012083506444469094,0.02416701288893819,10.0,0.0,0.0,1.0,0.0006141901831142604,0.0006141901831142604,3.943943943943944,0.015705494210124016,0.061941588776665286,500.0,0.002445088466629386,1.222544233314693,0.0,0.0,0.0,700000,700000,2962
396,rigid,1.3082431554794312,20.0,0.0012083726469427347,0.024167452938854694,10.0,0.0,0.0,1.0,0.0006141901831142604,0.0006141901831142604,3.953953953953954,0.01539621315896511,0.06087591789580799,500.0,0.002445171121507883,1.2225855607539415,0.0,0.0,0.0,700000,700000,2969
397,rigid,1.3079063892364502,20.0,0.0012085291091352701,0.024170582182705402,10.0,0.0,0.0,1.0,0.0006143065402284265,0.0006143065402284265,3.963963963963964,0.015260051004588604,0.06049029227044131,500.0,0.0024452623911201954,1.2226311955600977,0.0,0.0,0.0,700000,700000,2987
398,rigid,1.307554006576538,20.0,0.001208636211231351,0.024172724224627018,10.0,0.0,0.0,1.0,0.0006143065402284265,0.0006143065402284265,3.973973973973974,0.01511867344379425,0.06008121478664982,500.0,0.002445371588692069,1.2226857943460345,0.0,0.0,0.0,700000,700000,2998
399,rigid,1.3076468706130981,20.0,0.0012087413342669606,0.024174826685339212,10.0,0.0,0.0,1.0,0.0006143065402284265,0.0006143065402284265,3.983983983983984,0.015092819929122925,0.06012955287078002,500.0,0.002445456339046359,1.2227281695231795,0.0,0.0,0.0,700000,700000,2974
400,rigid,1.3096814155578613,20.0,0.0012092016404494643,0.024184032808989286,10.0,0.0,0.0,1.0,0.0006141901831142604,0.0006141901831142604,3.993993993993994,0.015558216720819473,0.062139424140209905,500.0,0.0024454875383526087,1.2227437691763043,0.0,0.0,0.0,700000,700000,2961
401,pose,1.363759994506836,20.0,0.0012098937295377254,0.02419787459075451,10.0,0.0,0.0,1.0,0.0006139575270935893,0.0006139575270935893,4.004004004004004,0.015473432838916779,0.06195568704270983,500.0,0.002445510122925043,1.2227550614625216,0.0004004004004004004,135.45791625976562,0.054237403907814064,700000,700000,3002
402,pose,1.3410391807556152,20.0,0.0012918675784021616,0.025837351568043232,10.0,9.999988606068655e-07,9.999988606068655e-06,1.0,0.0005894374917261302,0.0005894374917261302,4.014014014014014,0.014705667272210121,0.05902875451607867,500.0,0.002400529570877552,1.200264785438776,0.00040140140140140144,137.78929138183594,0.05530881465877499,700000,700000,2952
403,pose,1.3165085315704346,20.0,0.0013345167972147465,0.02669033594429493,10.0,3.696911562656169e-06,3.696911562656169e-05,1.0,0.0005688819219358265,0.0005688819219358265,4.024024024024024,0.015135455876588821,0.060905438061949015,500.0,0.0023478553630411625,1.1739276815205812,0.0004024024024024024,135.13644409179688,0.054379229754657005,700000,700000,3057
404,pose,1.2933299541473389,20.0,0.001290227402932942,0.02580454805865884,10.0,8.135898497130256e-06,8.135898497130256e-05,1.0,0.000548031646758318,0.000548031646758318,4.034034034034034,0.015337089076638222,0.06187033931817021,500.0,0.0023021309170871973,1.1510654585435987,0.00040340340340340344,133.76226806640625,0.05396015418494667,700000,700000,3113
405,pose,1.2721061706542969,20.0,0.0012275426415726542,0.024550852831453085,10.0,1.4225803170120344e-05,0.00014225803170120344,1.0,0.0005269241519272327,0.0005269241519272327,4.044044044044044,0.015692809596657753,0.06346241318368101,500.0,0.0022602826356887817,1.1301413178443909,0.0004044044044044044,131.7554473876953,0.05328248322785677,700000,700000,3186
406,pose,1.2500126361846924,20.0,0.0011586862383410335,0.02317372476682067,10.0,2.1966034182696603e-05,0.00021966034182696603,1.0,0.0005053866771049798,0.0005053866771049798,4.054054054054054,0.01574788987636566,0.06384279679607702,500.0,0.002220555441454053,1.1102777207270265,0.00040540540540540544,128.25003051757812,0.05199325561523438,700000,700000,3149
407,pose,1.2308725118637085,20.0,0.001088073942810297,0.02176147885620594,10.0,3.123478018096648e-05,0.0003123478018096648,1.0,0.0004839888424612582,0.0004839888424612582,4.064064064064064,0.01628422923386097,0.06618015084031585,500.0,0.0021814825013279915,1.0907412506639957,0.0004064064064064064,126.45794677734375,0.051393319711312876,700000,700000,3181
408,pose,1.2117834091186523,20.0,0.0010167865548282862,0.020335731096565723,10.0,4.195758810965344e-05,0.00041957588109653443,1.0,0.0004624480498023331,0.0004624480498023331,4.074074074074074,0.01649957150220871,0.06722047649047994,500.0,0.0021428517065942287,1.0714258532971144,0.00040740740740740744,127.43846893310547,0.05191937623200594,700000,700000,3194
409,pose,1.1927320957183838,20.0,0.0009467100026085973,0.018934200052171946,10.0,5.388387944549322e-05,0.0005388387944549322,1.0,0.00044129896559752524,0.00044129896559752524,4.084084084084084,0.016691680997610092,0.06817022869894813,500.0,0.002103737322613597,1.0518686613067985,0.00040840840840840846,129.23056030273438,0.0527788474509666,700000,700000,3261
410,pose,1.1723562479019165,20.0,0.0008791076252236962,0.017582152504473925,10.0,6.586698145838454e-05,0.0006586698145838454,1.0,0.00042025995207950473,0.00042025995207950473,4.094094094094094,0.016967860981822014,0.06946801943508712,500.0,0.0020659067668020725,1.0329533834010363,0.00040940940940940943,125.23832702636719,0.05127374950328747,700000,700000,3287
411,pose,1.154091715812683,20.0,0.0008135179523378611,0.01627035904675722,10.0,7.879958138801157e-05,0.0007879958138801157,1.0,0.00039935956010594964,0.00039935956010594964,4.104104104104104,0.017263416200876236,0.07085085728087345,500.0,0.0020290445536375046,1.0145222768187523,0.00041041041041041046,124.90142059326172,0.05126084328652383,700000,700000,3345
412,pose,1.1364777088165283,20.0,0.0007505055982619524,0.015010111965239048,10.0,9.29981833905913e-05,0.0009299818339059129,1.0,0.00037908361991867423,0.00037908361991867423,4.114114114114114,0.01782466284930706,0.07333269700765968,500.0,0.0019917169120162725,0.9958584560081363,0.00041141141141141143,123.8843994140625,0.05096745561479448,700000,700000,3397
413,pose,1.1161998510360718,20.0,0.0006893258541822433,0.013786517083644867,10.0,0.0001084541145246476,0.001084541145246476,1.0,0.0003589800326153636,0.0003589800326153636,4.124124124124124,0.018102578818798065,0.0746572820154635,500.0,0.0019530680729076266,0.9765340364538133,0.00041241241241241246,120.70101928710938,0.0497785985448339,700000,700000,3437
414,pose,1.097147822380066,20.0,0.00063015625346452,0.0126031250692904,10.0,0.00012513120600488037,0.0012513120600488037,1.0,0.0003390783385839313,0.0003390783385839313,4.134134134134134,0.018090372905135155,0.07478802812633453,500.0,0.0019134412286803126,0.9567206143401563,0.00041341341341341343,124.44131469726562,0.05144570867864935,700000,700000,3487
415,pose,1.0808424949645996,20.0,0.0005732167628593743,0.011464335257187486,10.0,0.00014296622248366475,0.0014296622248366475,1.0,0.00031966029200702906,0.00031966029200702906,4.1441441441441444,0.018655307590961456,0.07731028371029072,500.0,0.0018730709562078118,0.9365354781039059,0.00041441441441441445,129.78091430664062,0.05378308160455378,700000,700000,3534
416,pose,1.061972737312317,20.0,0.0005182633176445961,0.010365266352891922,10.0,0.00016153798787854612,0.0016153798787854612,1.0,0.0003006519691552967,0.0003006519691552967,4.1541541541541545,0.01893327757716179,0.07865175369892036,500.0,0.001833905465900898,0.916952732950449,0.0004154154154154154,130.1996612548828,0.054086946367143514,700000,700000,3582
417,pose,1.041417121887207,20.0,0.00046579487388953567,0.009315897477790713,10.0,0.0001811115798773244,0.001811115798773244,1.0,0.000282068649539724,0.000282068649539724,4.1641641641641645,0.019266897812485695,0.08023052542536586,500.0,0.00179474416654557,0.897372083272785,0.00041641641641641645,125.84883880615234,0.05240552246582521,700000,700000,3640
418,pose,1.0241097211837769,20.0,0.0004161400720477104,0.008322801440954208,10.0,0.00020163027511443943,0.0020163027511443943,1.0,0.0002638493024278432,0.0002638493024278432,4.1741741741741745,0.019773634150624275,0.08253859300110433,500.0,0.0017584121087566018,0.8792060543783009,0.0004174174174174174,124.0057373046875,0.051762154610665356,700000,700000,3671
419,pose,1.0102018117904663,20.0,0.0003698086366057396,0.007396172732114792,10.0,0.00022297288523986936,0.0022297288523986936,1.0,0.0002459437237121165,0.0002459437237121165,4.1841841841841845,0.020418396219611168,0.08543433052850319,500.0,0.0017264772905036807,0.8632386452518404,0.0004184184184184184,123.45789337158203,0.051657056485807096,700000,700000,3717
420,pose,0.9930073618888855,20.0,0.000328605470713228,0.00657210941426456,10.0,0.0002452376647852361,0.002452376647852361,1.0,0.0002285252558067441,0.0002285252558067441,4.1941941941941945,0.020285561680793762,0.08508158502755342,500.0,0.0016957795014604926,0.8478897507302463,0.0004194194194194194,121.07933807373047,0.05078302567857164,700000,700000,3785
421,pose,0.9798000454902649,20.0,0.0002924457658082247,0.0058489153161644936,10.0,0.00026798166800290346,0.0026798166800290346,1.0,0.00021154167188797146,0.00021154167188797146,4.2042042042042045,0.02089972235262394,0.08786670058160215,500.0,0.0016662456328049302,0.8331228164024651,0.0004204204204204204,119.09574890136719,0.050070284823397614,700000,700000,3847
