iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
176,rigid,1.508104681968689,20.0,0.006716189906001091,0.13432379812002182,50.0,0.0,0.0,1.0,0.007557045202702284,0.007557045202702284,0.8754377188594297,0.010415063239634037,0.009117739204281923,500.0,0.0027142122853547335,1.3571061426773667,0.0,0.0,0.0,700000,700000,328
177,rigid,1.5079563856124878,20.0,0.0067187524400651455,0.1343750488013029,50.0,0.0,0.0,1.0,0.007600762415677309,0.007600762415677309,0.8804402201100551,0.01023324765264988,0.009009762815739765,500.0,0.002713941503316164,1.356970751658082,0.0,0.0,0.0,700000,700000,327
178,rigid,1.5082159042358398,20.0,0.006721060257405043,0.13442120514810085,50.0,0.0,0.0,1.0,0.007643786258995533,0.007643786258995533,0.8854427213606804,0.010509496554732323,0.009305557229552883,500.0,0.002713690744712949,1.3568453723564744,0.0,0.0,0.0,700000,700000,319
179,rigid,1.5080939531326294,20.0,0.006722718011587858,0.13445436023175716,50.0,0.0,0.0,1.0,0.007687754463404417,0.007687754463404417,0.8904452226113057,0.010353641584515572,0.00921935068556164,500.0,0.0027134648989886045,1.3567324494943023,0.0,0.0,0.0,700000,700000,319
180,rigid,1.5082653760910034,20.0,0.006723508238792419,0.1344701647758484,50.0,0.0,0.0,1.0,0.007731023244559765,0.007731023244559765,0.8954477238619309,0.010522398166358471,0.009422257487634648,500.0,0.002713283756747842,1.356641878373921,0.0,0.0,0.0,700000,700000,323
181,rigid,1.5082157850265503,20.0,0.006723382975906134,0.13446765951812267,50.0,0.0,0.0,1.0,0.007774000056087971,0.007774000056087971,0.9004502251125562,0.01044012513011694,0.009400813023617054,500.0,0.0027131466194987297,1.3565733097493649,0.0,0.0,0.0,700000,700000,322
182,rigid,1.5079821348190308,20.0,0.006722136400640011,0.13444272801280022,50.0,0.0,0.0,1.0,0.00781626533716917,0.00781626533716917,0.9054527263631816,0.01015157625079155,0.009191772393162934,500.0,0.0027130628004670143,1.3565314002335072,0.0,0.0,0.0,700000,700000,330
183,rigid,1.5083268880844116,20.0,0.006720489822328091,0.1344097964465618,50.0,0.0,0.0,1.0,0.007859062403440475,0.007859062403440475,0.9104552276138069,0.010499191470444202,0.009559043759984216,500.0,0.002712997840717435,1.3564989203587174,0.0,0.0,0.0,700000,700000,326
184,rigid,1.508337378501892,20.0,0.006719057913869619,0.1343811582773924,50.0,0.0,0.0,1.0,0.00790072325617075,0.00790072325617075,0.9154577288644322,0.010476281866431236,0.009590593204386775,500.0,0.0027129296213388443,1.3564648106694221,0.0,0.0,0.0,700000,700000,328
185,rigid,1.5082626342773438,20.0,0.006718178745359182,0.13436357490718365,50.0,0.0,0.0,1.0,0.007942494936287403,0.007942494936287403,0.9204602301150575,0.010360023938119411,0.009535990018078897,500.0,0.0027128413785248995,1.3564206892624497,0.0,0.0,0.0,700000,700000,321
186,rigid,1.5083751678466797,20.0,0.006717764772474766,0.13435529544949532,50.0,0.0,0.0,1.0,0.007984377443790436,0.007984377443790436,0.9254627313656828,0.010446197353303432,0.009667566334973161,500.0,0.0027127359062433243,1.3563679531216621,0.0,0.0,0.0,700000,700000,325
187,rigid,1.5085278749465942,20.0,0.0067179836332798,0.134359672665596,50.0,0.0,0.0,1.0,0.008025948889553547,0.008025948889553547,0.9304652326163082,0.010575743392109871,0.009840361535429895,500.0,0.0027126038912683725,1.3563019456341863,0.0,0.0,0.0,700000,700000,323
188,rigid,1.5084850788116455,20.0,0.006718884222209454,0.13437768444418907,50.0,0.0,0.0,1.0,0.008067206479609013,0.008067206479609013,0.9354677338669335,0.01049596443772316,0.009818636067304808,500.0,0.0027124430052936077,1.3562215026468039,0.0,0.0,0.0,700000,700000,325
189,rigid,1.5083922147750854,20.0,0.006720544770359993,0.13441089540719986,50.0,0.0,0.0,1.0,0.008108992129564285,0.008108992129564285,0.9404702351175588,0.010361758060753345,0.009744925039627959,500.0,0.0027122546453028917,1.3561273226514459,0.0,0.0,0.0,700000,700000,323
190,rigid,1.5085166692733765,20.0,0.006722504273056984,0.13445008546113968,50.0,0.0,0.0,1.0,0.008148768916726112,0.008148768916726112,0.9454727363681841,0.010459957644343376,0.009889604776292636,500.0,0.0027120565064251423,1.3560282532125711,0.0,0.0,0.0,700000,700000,319
191,rigid,1.5087274312973022,20.0,0.006724541075527668,0.13449082151055336,50.0,0.0,0.0,1.0,0.008189916610717773,0.008189916610717773,0.9504752376188094,0.010646751150488853,0.010119473329629225,500.0,0.0027118544094264507,1.3559272047132254,0.0,0.0,0.0,700000,700000,325
192,rigid,1.5084401369094849,20.0,0.0067261746153235435,0.13452349230647087,50.0,0.0,0.0,1.0,0.008230315521359444,0.008230315521359444,0.9554777388694348,0.010305710136890411,0.009846876619039864,500.0,0.0027116790879517794,1.3558395439758897,0.0,0.0,0.0,700000,700000,329
193,rigid,1.5084595680236816,20.0,0.006727177184075117,0.13454354368150234,50.0,0.0,0.0,1.0,0.008270814083516598,0.008270814083516598,0.9604802401200601,0.010287190787494183,0.009880643477733281,500.0,0.0027115291450172663,1.3557645725086331,0.0,0.0,0.0,700000,700000,327
194,rigid,1.5086146593093872,20.0,0.006727788597345352,0.13455577194690704,50.0,0.0,0.0,1.0,0.008310557343065739,0.008310557343065739,0.9654827413706853,0.01041035819798708,0.010051021171643354,500.0,0.0027113945689052343,1.3556972844526172,0.0,0.0,0.0,700000,700000,327
195,rigid,1.5085792541503906,20.0,0.006728234700858593,0.13456469401717186,50.0,0.0,0.0,1.0,0.008350394666194916,0.008350394666194916,0.9704852426213106,0.01033235527575016,0.010027398316635973,500.0,0.0027112734969705343,1.3556367484852672,0.0,0.0,0.0,700000,700000,329
196,rigid,1.5086441040039062,20.0,0.0067283231765031815,0.13456646353006363,50.0,0.0,0.0,1.0,0.008390326984226704,0.008390326984226704,0.9754877438719359,0.01035504974424839,0.01010122411269853,500.0,0.002711172215640545,1.3555861078202724,0.0,0.0,0.0,700000,700000,325
197,rigid,1.5085365772247314,20.0,0.006728619337081909,0.13457238674163818,50.0,0.0,0.0,1.0,0.008429924957454205,0.008429924957454205,0.9804902451225613,0.010199290700256824,0.010000305038771074,500.0,0.002711067907512188,1.355533953756094,0.0,0.0,0.0,700000,700000,326
198,rigid,1.5086827278137207,20.0,0.006729086861014366,0.13458173722028732,50.0,0.0,0.0,1.0,0.00846918299794197,0.00846918299794197,0.9854927463731866,0.010308101773262024,0.010158559526426306,500.0,0.0027109466027468443,1.3554733013734221,0.0,0.0,0.0,700000,700000,329
199,rigid,1.5088062286376953,20.0,0.006729935761541128,0.13459871523082256,50.0,0.0,0.0,1.0,0.00850896630436182,0.00850896630436182,0.9904952476238119,0.010386884212493896,0.010288159450094005,500.0,0.0027108206413686275,1.3554103206843138,0.0,0.0,0.0,700000,700000,327
200,rigid,1.508697748184204,20.0,0.006730956491082907,0.13461912982165813,50.0,0.0,0.0,1.0,0.008548407815396786,0.008548407815396786,0.9954977488744372,0.010233757086098194,0.010187682141738572,500.0,0.0027106849011033773,1.3553424505516887,0.0,0.0,0.0,700000,700000,329
201,rigid,1.5087032318115234,20.0,0.00673254719004035,0.134650943800807,50.0,0.0,0.0,1.0,0.008586636744439602,0.008586636744439602,1.0005002501250626,0.010198096744716167,0.010203198343888113,500.0,0.0027105247136205435,1.3552623568102717,0.0,0.0,0.0,700000,700000,331
202,rigid,1.5090641975402832,20.0,0.006734302267432213,0.13468604534864426,50.0,0.0,0.0,1.0,0.008625822141766548,0.008625822141766548,1.0055027513756878,0.010512170381844044,0.010570016241874201,500.0,0.0027103645261377096,1.3551822630688548,0.0,0.0,0.0,700000,700000,326
203,rigid,1.5087746381759644,20.0,0.006736250128597021,0.13472500257194042,50.0,0.0,0.0,1.0,0.008664221502840519,0.008664221502840519,1.0105052526263132,0.010180902667343616,0.010287855621827966,500.0,0.0027101950254291296,1.3550975127145648,0.0,0.0,0.0,700000,700000,327
204,rigid,1.508984088897705,20.0,0.006738532334566116,0.13477064669132233,50.0,0.0,0.0,1.0,0.008702708408236504,0.008702708408236504,1.0155077538769384,0.010344106703996658,0.010504520564839026,500.0,0.002710012486204505,1.3550062431022525,0.0,0.0,0.0,700000,700000,330
205,rigid,1.5087385177612305,20.0,0.006740931421518326,0.13481862843036652,50.0,0.0,0.0,1.0,0.008740403689444065,0.008740403689444065,1.0205102551275638,0.010058797895908356,0.010265106407030038,500.0,0.0027098285499960184,1.3549142749980092,0.0,0.0,0.0,700000,700000,328
206,rigid,1.508949637413025,20.0,0.0067435745149850845,0.1348714902997017,50.0,0.0,0.0,1.0,0.008778617717325687,0.008778617717325687,1.0255127563781892,0.01022319681942463,0.010484018749284889,500.0,0.0027096308767795563,1.3548154383897781,0.0,0.0,0.0,700000,700000,326
207,rigid,1.5091255903244019,20.0,0.006745798513293266,0.13491597026586533,50.0,0.0,0.0,1.0,0.008816475979983807,0.008816475979983807,1.0305152576288144,0.010351214557886124,0.010667084536891152,500.0,0.00270945206284523,1.354726031422615,0.0,0.0,0.0,700000,700000,332
208,rigid,1.5092743635177612,20.0,0.006747910287231207,0.13495820574462414,50.0,0.0,0.0,1.0,0.008853532373905182,0.008853532373905182,1.0355177588794398,0.01045219972729683,0.010823438436970704,500.0,0.0027092783711850643,1.3546391855925322,0.0,0.0,0.0,700000,700000,324
209,rigid,1.5091772079467773,20.0,0.006749502848833799,0.134990056976676,50.0,0.0,0.0,1.0,0.008890222758054733,0.008890222758054733,1.040520260130065,0.01031398680061102,0.010731912228749833,500.0,0.002709130058065057,1.3545650290325284,0.0,0.0,0.0,700000,700000,328
210,rigid,1.5087742805480957,20.0,0.006750528700649738,0.13501057401299477,50.0,0.0,0.0,1.0,0.008927877061069012,0.008927877061069012,1.0455227613806903,0.009887220337986946,0.010337313910151434,500.0,0.0027089971117675304,1.3544985558837652,0.0,0.0,0.0,700000,700000,331
211,rigid,1.5094424486160278,20.0,0.006751229055225849,0.13502458110451698,50.0,0.0,0.0,1.0,0.008963833563029766,0.008963833563029766,1.0505252626313157,0.010480446740984917,0.011009974065066697,500.0,0.0027088881470263004,1.3544440735131502,0.0,0.0,0.0,700000,700000,325
212,rigid,1.509367823600769,20.0,0.006751487031579018,0.13502974063158035,50.0,0.0,0.0,1.0,0.009000751189887524,0.009000751189887524,1.055527763881941,0.010363208130002022,0.010938653904104185,500.0,0.0027087973430752754,1.3543986715376377,0.0,0.0,0.0,700000,700000,323
213,rigid,1.5094337463378906,20.0,0.006751514971256256,0.13503029942512512,50.0,0.0,0.0,1.0,0.009036853909492493,0.009036853909492493,1.0605302651325663,0.010381031781435013,0.011009398387514871,500.0,0.0027087144553661346,1.3543572276830673,0.0,0.0,0.0,700000,700000,330
214,rigid,1.5094598531723022,20.0,0.006752274930477142,0.13504549860954285,50.0,0.0,0.0,1.0,0.009073028340935707,0.009073028340935707,1.0655327663831915,0.010361249558627605,0.011040250905391095,500.0,0.0027086022309958935,1.3543011154979467,0.0,0.0,0.0,700000,700000,326
215,rigid,1.5093858242034912,20.0,0.006753829307854176,0.1350765861570835,50.0,0.0,0.0,1.0,0.009108379483222961,0.009108379483222961,1.070535267633817,0.010250676423311234,0.010973710628257149,500.0,0.0027084543835371733,1.3542271917685866,0.0,0.0,0.0,700000,700000,326
216,rigid,1.509561538696289,20.0,0.006755790673196316,0.13511581346392632,50.0,0.0,0.0,1.0,0.009144248440861702,0.009144248440861702,1.0755377688844423,0.010370607487857342,0.011153980039466377,500.0,0.0027082948945462704,1.3541474472731352,0.0,0.0,0.0,700000,700000,322
217,rigid,1.5097956657409668,20.0,0.006757631897926331,0.1351526379585266,50.0,0.0,0.0,1.0,0.009179738350212574,0.009179738350212574,1.0805402701350675,0.010546748526394367,0.011396186501756795,500.0,0.002708134241402149,1.3540671207010746,0.0,0.0,0.0,700000,700000,322
218,rigid,1.5096251964569092,20.0,0.0067590633407235146,0.1351812668144703,50.0,0.0,0.0,1.0,0.009214845485985279,0.009214845485985279,1.0855427713856929,0.010344801470637321,0.011229724457870429,500.0,0.0027079987339675426,1.3539993669837713,0.0,0.0,0.0,700000,700000,328
219,rigid,1.509765386581421,20.0,0.0067600770853459835,0.13520154170691967,50.0,0.0,0.0,1.0,0.009249568916857243,0.009249568916857243,1.090545272636318,0.01042971946299076,0.011374081255287572,500.0,0.0027078804560005665,1.3539402280002832,0.0,0.0,0.0,700000,700000,324
220,rigid,1.5097527503967285,20.0,0.006761092226952314,0.1352218445390463,50.0,0.0,0.0,1.0,0.009283904917538166,0.009283904917538166,1.0955477738869435,0.010373147204518318,0.011364278328111614,500.0,0.0027077654376626015,1.3538827188313007,0.0,0.0,0.0,700000,700000,329
221,rigid,1.509718656539917,20.0,0.006762312725186348,0.13524625450372696,50.0,0.0,0.0,1.0,0.009318305179476738,0.009318305179476738,1.1005502751375689,0.01029924862086773,0.011334840903406206,500.0,0.00270763854496181,1.353819272480905,0.0,0.0,0.0,700000,700000,323
222,rigid,1.5099377632141113,20.0,0.006763565354049206,0.13527130708098412,50.0,0.0,0.0,1.0,0.009352768771350384,0.009352768771350384,1.105552776388194,0.010453161783516407,0.01155652203180153,500.0,0.002707514213398099,1.3537571066990495,0.0,0.0,0.0,700000,700000,329
223,rigid,1.509841799736023,20.0,0.0067650144919753075,0.13530028983950615,50.0,0.0,0.0,1.0,0.009387295693159103,0.009387295693159103,1.1105552776388194,0.010325515642762184,0.011467055891411731,500.0,0.002707374282181263,1.3536871410906315,0.0,0.0,0.0,700000,700000,320
224,rigid,1.5099190473556519,20.0,0.00676672114059329,0.1353344228118658,50.0,0.0,0.0,1.0,0.009420975111424923,0.009420975111424923,1.1155577788894446,0.010352964513003826,0.011549330097047788,500.0,0.0027072287630289793,1.3536143815144897,0.0,0.0,0.0,700000,700000,328
225,rigid,1.5100669860839844,20.0,0.006768445484340191,0.13536890968680382,50.0,0.0,0.0,1.0,0.009455171413719654,0.009455171413719654,1.12056028014007,0.010446113534271717,0.011705499908338492,500.0,0.002707074861973524,1.353537430986762,0.0,0.0,0.0,700000,700000,328
226,rigid,1.5098899602890015,20.0,0.006769699975848198,0.13539399951696396,50.0,0.0,0.0,1.0,0.009488058276474476,0.009488058276474476,1.1255627813906954,0.010249007493257523,0.011535901380605016,500.0,0.0027069440111517906,1.3534720055758953,0.0,0.0,0.0,700000,700000,321
227,rigid,1.5096876621246338,20.0,0.006769975181668997,0.13539950363337994,50.0,0.0,0.0,1.0,0.009521459229290485,0.009521459229290485,1.1305652826413206,0.010027674026787281,0.011336940120329791,500.0,0.0027068594936281443,1.3534297468140721,0.0,0.0,0.0,700000,700000,324
228,rigid,1.5100581645965576,20.0,0.006770025473088026,0.13540050946176052,50.0,0.0,0.0,1.0,0.009554460644721985,0.009554460644721985,1.135567783891946,0.010312117636203766,0.011710108571376963,500.0,0.0027067861519753933,1.3533930759876966,0.0,0.0,0.0,700000,700000,328
229,rigid,1.5105020999908447,20.0,0.006770177744328976,0.1354035548865795,50.0,0.0,0.0,1.0,0.00958705972880125,0.00958705972880125,1.1405702851425712,0.010659687221050262,0.01215812249324392,500.0,0.0027067067567259073,1.3533533783629537,0.0,0.0,0.0,700000,700000,327
230,rigid,1.510305404663086,20.0,0.006770169362425804,0.13540338724851608,50.0,0.0,0.0,1.0,0.009619255550205708,0.009619255550205708,1.1455727863931966,0.010443934239447117,0.011964286847590743,500.0,0.002706636907532811,1.3533184537664056,0.0,0.0,0.0,700000,700000,326
231,rigid,1.5101797580718994,20.0,0.006769923493266106,0.1353984698653221,50.0,0.0,0.0,1.0,0.009651503525674343,0.009651503525674343,1.150575287643822,0.010291444137692451,0.011841081298995818,500.0,0.0027065773028880358,1.3532886514440179,0.0,0.0,0.0,700000,700000,328
232,rigid,1.5100274085998535,20.0,0.00676998496055603,0.1353996992111206,50.0,0.0,0.0,1.0,0.009683805517852306,0.009683805517852306,1.1555777888944472,0.010118747130036354,0.011692999434909443,500.0,0.0027065016329288483,1.3532508164644241,0.0,0.0,0.0,700000,700000,323
233,rigid,1.510298490524292,20.0,0.006770576816052198,0.13541153632104397,50.0,0.0,0.0,1.0,0.009715698659420013,0.009715698659420013,1.1605802901450726,0.010311835445463657,0.011967712973224456,500.0,0.002706407103687525,1.3532035518437624,0.0,0.0,0.0,700000,700000,326
234,rigid,1.5103435516357422,20.0,0.0067712957970798016,0.13542591594159603,50.0,0.0,0.0,1.0,0.009747182950377464,0.009747182950377464,1.1655827913956978,0.010310504585504532,0.012017746715470514,500.0,0.0027063055895268917,1.3531527947634459,0.0,0.0,0.0,700000,700000,327
235,rigid,1.5101232528686523,20.0,0.006772411521524191,0.13544823043048382,50.0,0.0,0.0,1.0,0.009778251871466637,0.009778251871466637,1.1705852926463232,0.010082867927849293,0.01180285690403569,500.0,0.0027061880100518465,1.3530940050259233,0.0,0.0,0.0,700000,700000,333
236,rigid,1.5102565288543701,20.0,0.006773506756871939,0.13547013513743877,50.0,0.0,0.0,1.0,0.009809372015297413,0.009809372015297413,1.1755877938969486,0.010158715769648552,0.011942462260467282,500.0,0.0027060690335929394,1.3530345167964697,0.0,0.0,0.0,700000,700000,331
237,rigid,1.5105544328689575,20.0,0.006774223409593105,0.1354844681918621,50.0,0.0,0.0,1.0,0.009840073995292187,0.009840073995292187,1.1805902951475737,0.010372382588684559,0.012245534221758659,500.0,0.0027059686835855246,1.3529843417927623,0.0,0.0,0.0,700000,700000,325
238,rigid,1.510578989982605,20.0,0.006774594075977802,0.13549188151955605,50.0,0.0,0.0,1.0,0.009870358742773533,0.009870358742773533,1.1855927963981991,0.010353902354836464,0.012275512046504462,500.0,0.0027058825362473726,1.3529412681236863,0.0,0.0,0.0,700000,700000,324
239,rigid,1.5103763341903687,20.0,0.006774673238396645,0.1354934647679329,50.0,0.0,0.0,1.0,0.009901157580316067,0.009901157580316067,1.1905952976488243,0.010144602507352829,0.012078116041770752,500.0,0.0027058070991188288,1.3529035495594144,0.0,0.0,0.0,700000,700000,328
240,rigid,1.5105692148208618,20.0,0.006774528883397579,0.13549057766795158,50.0,0.0,0.0,1.0,0.009931535460054874,0.009931535460054874,1.1955977988994497,0.010266769677400589,0.012274927228107758,500.0,0.0027057442348450422,1.3528721174225211,0.0,0.0,0.0,700000,700000,318
241,rigid,1.510694980621338,20.0,0.006773260422050953,0.13546520844101906,50.0,0.0,0.0,1.0,0.009961492381989956,0.009961492381989956,1.2006003001500751,0.010326922871172428,0.012398506698756293,500.0,0.002705739578232169,1.3528697891160846,0.0,0.0,0.0,700000,700000,327
242,rigid,1.5106937885284424,20.0,0.006772479973733425,0.1354495994746685,50.0,0.0,0.0,1.0,0.009991494007408619,0.009991494007408619,1.2056028014007003,0.01028451044112444,0.012399034598854376,500.0,0.0027057072147727013,1.3528536073863506,0.0,0.0,0.0,700000,700000,327
243,rigid,1.511078119277954,20.0,0.00677069928497076,0.1354139856994152,50.0,0.0,0.0,1.0,0.010020601563155651,0.010020601563155651,1.2106053026513257,0.010557836852967739,0.01278137327873033,500.0,0.002705724211409688,1.352862105704844,0.0,0.0,0.0,700000,700000,318
244,rigid,1.51079523563385,20.0,0.006769535597413778,0.13539071194827557,50.0,0.0,0.0,1.0,0.010049750097095966,0.010049750097095966,1.215607803901951,0.010280529968440533,0.012497092457884188,500.0,0.002705715363845229,1.3528576819226146,0.0,0.0,0.0,700000,700000,328
245,rigid,1.5108981132507324,20.0,0.006769114173948765,0.1353822834789753,50.0,0.0,0.0,1.0,0.010079413652420044,0.010079413652420044,1.2206103051525763,0.010320566594600677,0.012597389940383018,500.0,0.002705677878111601,1.3528389390558004,0.0,0.0,0.0,700000,700000,321
246,rigid,1.5106573104858398,20.0,0.006768824532628059,0.1353764906525612,50.0,0.0,0.0,1.0,0.010108647868037224,0.010108647868037224,1.2256128064032017,0.010083695873618126,0.012358706798581497,500.0,0.0027056268882006407,1.3528134441003203,0.0,0.0,0.0,700000,700000,323
247,rigid,1.5111396312713623,20.0,0.006769496947526932,0.13538993895053864,50.0,0.0,0.0,1.0,0.010136980563402176,0.010136980563402176,1.2306153076538269,0.010437791235744953,0.012844905672802694,500.0,0.0027055356185883284,1.3527678092941642,0.0,0.0,0.0,700000,700000,332
248,rigid,1.510982871055603,20.0,0.006771170534193516,0.13542341068387032,50.0,0.0,0.0,1.0,0.010165352374315262,0.010165352374315262,1.2356178089044523,0.010274941101670265,0.012695900210668113,500.0,0.0027053963858634233,1.3526981929317117,0.0,0.0,0.0,700000,700000,326
249,rigid,1.510862112045288,20.0,0.006773057859390974,0.13546115718781948,50.0,0.0,0.0,1.0,0.010194236412644386,0.010194236412644386,1.2406203101550775,0.010140640661120415,0.012580684762170398,500.0,0.0027052522636950016,1.3526261318475008,0.0,0.0,0.0,700000,700000,326
250,rigid,1.5111173391342163,20.0,0.006774800829589367,0.13549601659178734,50.0,0.0,0.0,1.0,0.01022221427410841,0.01022221427410841,1.2456228114057029,0.010310527868568897,0.012843028710723639,500.0,0.0027051123324781656,1.3525561662390828,0.0,0.0,0.0,700000,700000,326
251,rigid,1.5110465288162231,20.0,0.006776059977710247,0.13552119955420494,50.0,0.0,0.0,1.0,0.010249755345284939,0.010249755345284939,1.2506253126563283,0.010218024253845215,0.012778919777195117,500.0,0.0027049933560192585,1.3524966780096292,0.0,0.0,0.0,700000,700000,332
252,rigid,1.511038064956665,20.0,0.006776617374271154,0.1355323474854231,50.0,0.0,0.0,1.0,0.010276855900883675,0.010276855900883675,1.2556278139069534,0.010174238122999668,0.012775056372550858,500.0,0.002704907674342394,1.352453837171197,0.0,0.0,0.0,700000,700000,327
253,rigid,1.5109620094299316,20.0,0.006776587571948767,0.13553175143897533,50.0,0.0,0.0,1.0,0.010304946452379227,0.010304946452379227,1.2606303151575788,0.010076077654957771,0.012702208949721653,500.0,0.0027048462070524693,1.3524231035262346,0.0,0.0,0.0,700000,700000,329
254,rigid,1.5113462209701538,20.0,0.006775720044970512,0.13551440089941025,50.0,0.0,0.0,1.0,0.01033116690814495,0.01033116690814495,1.265632816408204,0.01034180261194706,0.013088924766496278,500.0,0.002704823389649391,1.3524116948246956,0.0,0.0,0.0,700000,700000,322
255,rigid,1.5114954710006714,20.0,0.0067748697474598885,0.13549739494919777,50.0,0.0,0.0,1.0,0.010358376428484917,0.010358376428484917,1.2706353176588294,0.010417408309876919,0.013236726917002188,500.0,0.002704805927351117,1.3524029636755586,0.0,0.0,0.0,700000,700000,328
256,rigid,1.511247158050537,20.0,0.006774274166673422,0.13548548333346844,50.0,0.0,0.0,1.0,0.010384663008153439,0.010384663008153439,1.2756378189094548,0.010182065889239311,0.012988628322941594,500.0,0.0027047768235206604,1.3523884117603302,0.0,0.0,0.0,700000,700000,324
257,rigid,1.5115010738372803,20.0,0.006773393601179123,0.13546787202358246,50.0,0.0,0.0,1.0,0.010410984978079796,0.010410984978079796,1.28064032016008,0.010338479653000832,0.013239873892787458,500.0,0.0027047647163271904,1.3523823581635952,0.0,0.0,0.0,700000,700000,322
258,rigid,1.5116912126541138,20.0,0.006772932596504688,0.13545865193009377,50.0,0.0,0.0,1.0,0.010437819175422192,0.010437819175422192,1.2856428214107054,0.010445471853017807,0.013429145904079922,500.0,0.0027047311887145042,1.3523655943572521,0.0,0.0,0.0,700000,700000,326
259,rigid,1.5114331245422363,20.0,0.006773113738745451,0.13546227477490902,50.0,0.0,0.0,1.0,0.010463248006999493,0.010463248006999493,1.2906453226613306,0.010203329846262932,0.013168879941650006,500.0,0.00270467740483582,1.35233870241791,0.0,0.0,0.0,700000,700000,330
260,rigid,1.5112180709838867,20.0,0.006774102803319693,0.13548205606639385,50.0,0.0,0.0,1.0,0.010489188134670258,0.010489188134670258,1.295647823911956,0.01000124216079712,0.012958087642053296,500.0,0.0027045775204896927,1.3522887602448463,0.0,0.0,0.0,700000,700000,329
261,rigid,1.511311650276184,20.0,0.006776020862162113,0.13552041724324226,50.0,0.0,0.0,1.0,0.010514679364860058,0.010514679364860058,1.3006503251625814,0.01004087645560503,0.01305966922689999,500.0,0.0027044336311519146,1.3522168155759573,0.0,0.0,0.0,700000,700000,323
262,rigid,1.51158607006073,20.0,0.006778539624065161,0.13557079248130322,50.0,0.0,0.0,1.0,0.010540683753788471,0.010540683753788471,1.3056528264132066,0.010216951370239258,0.01333979143387917,500.0,0.0027042697183787823,1.3521348591893911,0.0,0.0,0.0,700000,700000,326
263,rigid,1.5116446018218994,20.0,0.006780676543712616,0.13561353087425232,50.0,0.0,0.0,1.0,0.010565272532403469,0.010565272532403469,1.310655327663832,0.010223875753581524,0.0133999772258047,500.0,0.0027041316498070955,1.3520658249035478,0.0,0.0,0.0,700000,700000,324
264,rigid,1.5118807554244995,20.0,0.006781035102903843,0.13562070205807686,50.0,0.0,0.0,1.0,0.01059037260711193,0.01059037260711193,1.3156578289144572,0.010364722460508347,0.013636428249693322,500.0,0.0027040664572268724,1.3520332286134362,0.0,0.0,0.0,700000,700000,323
265,rigid,1.5118012428283691,20.0,0.006780105642974377,0.13560211285948753,50.0,0.0,0.0,1.0,0.01061550248414278,0.01061550248414278,1.3206603301650826,0.010265670716762543,0.013557464078165639,500.0,0.0027040522545576096,1.3520261272788048,0.0,0.0,0.0,700000,700000,327
266,rigid,1.5118380784988403,20.0,0.006778479553759098,0.13556959107518196,50.0,0.0,0.0,1.0,0.010639693588018417,0.010639693588018417,1.325662831415708,0.01025268156081438,0.013591598867512811,500.0,0.0027040743734687567,1.3520371867343783,0.0,0.0,0.0,700000,700000,325
267,rigid,1.5119452476501465,20.0,0.006776907481253147,0.13553814962506294,50.0,0.0,0.0,1.0,0.010663912631571293,0.010663912631571293,1.3306653326663331,0.01029060035943985,0.013693345150630315,500.0,0.002704099752008915,1.3520498760044575,0.0,0.0,0.0,700000,700000,325
268,rigid,1.5119435787200928,20.0,0.006775899790227413,0.13551799580454826,50.0,0.0,0.0,1.0,0.010688159614801407,0.010688159614801407,1.3356678339169585,0.01024881936609745,0.013689018362921558,500.0,0.0027040967252105474,1.3520483626052737,0.0,0.0,0.0,700000,700000,328
269,rigid,1.5121896266937256,20.0,0.006775693967938423,0.13551387935876846,50.0,0.0,0.0,1.0,0.01071146223694086,0.01071146223694086,1.3406703351675837,0.010393346659839153,0.013934051549959444,500.0,0.002704060636460781,1.3520303182303905,0.0,0.0,0.0,700000,700000,322
270,rigid,1.5118262767791748,20.0,0.006776587106287479,0.1355317421257496,50.0,0.0,0.0,1.0,0.010735762305557728,0.010735762305557728,1.3456728364182091,0.010087558999657631,0.013574554131605316,500.0,0.002703968435525894,1.351984217762947,0.0,0.0,0.0,700000,700000,332
271,rigid,1.5120521783828735,20.0,0.006778310984373093,0.13556621968746185,50.0,0.0,0.0,1.0,0.010759604163467884,0.010759604163467884,1.3506753376688345,0.01022513210773468,0.01381083376232298,500.0,0.0027038310654461384,1.3519155327230692,0.0,0.0,0.0,700000,700000,332
272,rigid,1.5126068592071533,20.0,0.006780598312616348,0.13561196625232697,50.0,0.0,0.0,1.0,0.010782008990645409,0.010782008990645409,1.3556778389194597,0.010601269081234932,0.014371905557852258,500.0,0.0027036820538342,1.3518410269171,0.0,0.0,0.0,700000,700000,327
273,rigid,1.5124154090881348,20.0,0.006782766431570053,0.13565532863140106,50.0,0.0,0.0,1.0,0.010805902071297169,0.010805902071297169,1.360680340170085,0.01042542140930891,0.014185665949634937,500.0,0.0027035370003432035,1.3517685001716018,0.0,0.0,0.0,700000,700000,322
