iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
411,rigid,8.17644214630127,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.056709226220846176,0.056709226220846176,8.204102051025513,0.010800786316394806,0.08861075317102293,0.0,0.0,0.0,800.0,0.01003890298306942,8.031122386455536,0.0,0.0,0.0,700000,700000,437
412,rigid,8.176286697387695,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0568590871989727,0.0568590871989727,8.224112056028014,0.010764064267277718,0.08852487071237902,0.0,0.0,0.0,800.0,0.010038629174232483,8.030903339385986,0.0,0.0,0.0,700000,700000,436
413,rigid,8.176450729370117,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05700802803039551,0.05700802803039551,8.244122061030515,0.010770398192107677,0.08879247734163807,0.0,0.0,0.0,800.0,0.010038312524557114,8.030650019645691,0.0,0.0,0.0,700000,700000,437
414,rigid,8.176340103149414,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.057157162576913834,0.057157162576913834,8.264132066033017,0.010747858323156834,0.08882172060958024,0.0,0.0,0.0,800.0,0.010037951171398163,8.03036093711853,0.0,0.0,0.0,700000,700000,442
415,rigid,8.178338050842285,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05730874091386795,0.05730874091386795,8.284142071035518,0.010996727272868156,0.09109845104487077,0.0,0.0,0.0,800.0,0.01003741379827261,8.029931038618088,0.0,0.0,0.0,700000,700000,434
416,rigid,8.176010131835938,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.057456012815237045,0.057456012815237045,8.304152076038019,0.010730957612395287,0.0891115039348483,0.0,0.0,0.0,800.0,0.010036803781986237,8.02944302558899,0.0,0.0,0.0,700000,700000,446
417,rigid,8.176419258117676,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05760573223233223,0.05760573223233223,8.32416208104052,0.010763171128928661,0.08959438098317804,0.0,0.0,0.0,800.0,0.010036523453891277,8.029218763113022,0.0,0.0,0.0,700000,700000,442
418,rigid,8.178053855895996,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0577545240521431,0.0577545240521431,8.344172086043022,0.010915213264524937,0.0910784178350555,0.0,0.0,0.0,800.0,0.010036526247859001,8.029220998287201,0.0,0.0,0.0,700000,700000,437
419,rigid,8.176451683044434,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05790463462471962,0.05790463462471962,8.364182091045523,0.010660121217370033,0.08916319497470082,0.0,0.0,0.0,800.0,0.010036729276180267,8.029383420944214,0.0,0.0,0.0,700000,700000,447
420,rigid,8.17762279510498,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0580526739358902,0.0580526739358902,8.384192096048023,0.010776618495583534,0.09035323961279641,0.0,0.0,0.0,800.0,0.010036520659923553,8.029216527938843,0.0,0.0,0.0,700000,700000,445
421,rigid,8.177565574645996,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.058198634535074234,0.058198634535074234,8.404202101050526,0.010769103653728962,0.09050572355309984,0.0,0.0,0.0,800.0,0.010036076419055462,8.02886113524437,0.0,0.0,0.0,700000,700000,444
422,rigid,8.178589820861816,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05834705010056496,0.05834705010056496,8.424212106053027,0.01088135689496994,0.09166685848488934,0.0,0.0,0.0,800.0,0.010035719722509384,8.028575778007507,0.0,0.0,0.0,700000,700000,435
423,rigid,8.175679206848145,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05849452316761017,0.05849452316761017,8.444222111055527,0.01054366771131754,0.08903307201952979,0.0,0.0,0.0,800.0,0.010035189799964428,8.028151839971542,0.0,0.0,0.0,700000,700000,448
424,rigid,8.175972938537598,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.058641042560338974,0.058641042560338974,8.46423211605803,0.010576794855296612,0.08952444669915892,0.0,0.0,0.0,800.0,0.010034758597612381,8.027806878089905,0.0,0.0,0.0,700000,700000,461
425,rigid,8.181374549865723,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.058788880705833435,0.058788880705833435,8.48424212106053,0.011196144856512547,0.09499080378511895,0.0,0.0,0.0,800.0,0.010034493170678616,8.027594536542892,0.0,0.0,0.0,700000,700000,428
426,rigid,8.178921699523926,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05893576890230179,0.05893576890230179,8.504252126063031,0.0108945332467556,0.0926498575261857,0.0,0.0,0.0,800.0,0.010034170001745224,8.02733600139618,0.0,0.0,0.0,700000,700000,440
427,rigid,8.179437637329102,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05908055603504181,0.05908055603504181,8.524262131065532,0.010948161594569683,0.09332499928537638,0.0,0.0,0.0,800.0,0.010033790022134781,8.027032017707825,0.0,0.0,0.0,700000,700000,440
428,rigid,8.177988052368164,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05922895669937134,0.05922895669937134,8.544272136068034,0.010753949172794819,0.09188466826980266,0.0,0.0,0.0,800.0,0.010033592581748962,8.02687406539917,0.0,0.0,0.0,700000,700000,441
429,rigid,8.178641319274902,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05937410518527031,0.05937410518527031,8.564282141070535,0.01078431960195303,0.09235995577060324,0.0,0.0,0.0,800.0,0.010033633559942245,8.026906847953796,0.0,0.0,0.0,700000,700000,447
430,rigid,8.176620483398438,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.059520572423934937,0.059520572423934937,8.584292146073036,0.010460644029080868,0.08979722438170469,0.0,0.0,0.0,800.0,0.010034128092229366,8.027302473783493,0.0,0.0,0.0,700000,700000,455
431,rigid,8.180334091186523,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05966493487358093,0.05966493487358093,8.604302151075538,0.010824925266206264,0.0931409277532505,0.0,0.0,0.0,800.0,0.010034410282969475,8.02752822637558,0.0,0.0,0.0,700000,700000,434
432,rigid,8.181038856506348,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05980832129716873,0.05980832129716873,8.62431215607804,0.010854490101337433,0.09361251092899317,0.0,0.0,0.0,800.0,0.010034522973001003,8.027618378400803,0.0,0.0,0.0,700000,700000,437
433,rigid,8.179292678833008,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.05995532125234604,0.05995532125234604,8.64432216108054,0.010592001490294933,0.0915606732127546,0.0,0.0,0.0,800.0,0.010034721344709396,8.027777075767517,0.0,0.0,0.0,700000,700000,438
434,rigid,8.181539535522461,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06009791046380997,0.06009791046380997,8.664332166083042,0.010849669575691223,0.09400514109603401,0.0,0.0,0.0,800.0,0.010034294798970222,8.027435839176178,0.0,0.0,0.0,700000,700000,437
435,rigid,8.181631088256836,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06024296209216118,0.06024296209216118,8.684342171085543,0.010909538716077805,0.09474216713912491,0.0,0.0,0.0,800.0,0.01003330759704113,8.026646077632904,0.0,0.0,0.0,700000,700000,436
436,rigid,8.179215431213379,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06038704141974449,0.06038704141974449,8.704352176088044,0.010633735917508602,0.09255978237351159,0.0,0.0,0.0,800.0,0.010032836347818375,8.0262690782547,0.0,0.0,0.0,700000,700000,441
437,rigid,8.177367210388184,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06053013727068901,0.06053013727068901,8.724362181090545,0.010378841310739517,0.09054877061495606,0.0,0.0,0.0,800.0,0.010032860562205315,8.026288449764252,0.0,0.0,0.0,700000,700000,455
438,rigid,8.181185722351074,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06067340075969696,0.06067340075969696,8.744372186093047,0.01074796263128519,0.09398418549017766,0.0,0.0,0.0,800.0,0.01003316044807434,8.026528358459473,0.0,0.0,0.0,700000,700000,446
439,rigid,8.180203437805176,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06081683933734894,0.06081683933734894,8.764382191095548,0.010579160414636135,0.09271980513477994,0.0,0.0,0.0,800.0,0.01003333367407322,8.026666939258575,0.0,0.0,0.0,700000,700000,443
440,rigid,8.180051803588867,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0609581284224987,0.0609581284224987,8.784392196098048,0.01054693479090929,0.09264841167001857,0.0,0.0,0.0,800.0,0.010033056139945984,8.026444911956787,0.0,0.0,0.0,700000,700000,448
441,rigid,8.181256294250488,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06109725311398506,0.06109725311398506,8.804402201100551,0.01069286372512579,0.09414427291756573,0.0,0.0,0.0,800.0,0.010032517835497856,8.026014268398285,0.0,0.0,0.0,700000,700000,443
442,rigid,8.180560111999512,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06124119088053703,0.06124119088053703,8.824412206103052,0.01064354833215475,0.09392305781851416,0.0,0.0,0.0,800.0,0.01003174390643835,8.02539512515068,0.0,0.0,0.0,700000,700000,447
443,rigid,8.182896614074707,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06138063967227936,0.06138063967227936,8.844422211105552,0.010931853204965591,0.09668592529454309,0.0,0.0,0.0,800.0,0.010031037032604218,8.024829626083374,0.0,0.0,0.0,700000,700000,431
444,rigid,8.18293571472168,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.061521418392658234,0.061521418392658234,8.864432216108055,0.010938410647213459,0.09696279973417835,0.0,0.0,0.0,800.0,0.010030563920736313,8.02445113658905,0.0,0.0,0.0,700000,700000,437
445,rigid,8.181790351867676,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.061663515865802765,0.061663515865802765,8.884442221110556,0.01077367179095745,0.09571806453597015,0.0,0.0,0.0,800.0,0.010030509904026985,8.024407923221588,0.0,0.0,0.0,700000,700000,439
446,rigid,8.182229042053223,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06180111691355705,0.06180111691355705,8.904452226113056,0.010795759968459606,0.09613032888373235,0.0,0.0,0.0,800.0,0.010030372068285942,8.024297654628754,0.0,0.0,0.0,700000,700000,431
447,rigid,8.181161880493164,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.061940036714076996,0.061940036714076996,8.924462231115557,0.010677790269255638,0.09529353596974516,0.0,0.0,0.0,800.0,0.010029911063611507,8.023928850889206,0.0,0.0,0.0,700000,700000,446
448,rigid,8.180545806884766,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06208028644323349,0.06208028644323349,8.94447223611806,0.010620320215821266,0.09499315930909667,0.0,0.0,0.0,800.0,0.010029341094195843,8.023472875356674,0.0,0.0,0.0,700000,700000,451
449,rigid,8.181374549865723,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06221834197640419,0.06221834197640419,8.96448224112056,0.010693933814764023,0.09586557977017073,0.0,0.0,0.0,800.0,0.010029112920165062,8.02329033613205,0.0,0.0,0.0,700000,700000,449
450,rigid,8.183119773864746,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06235773116350174,0.06235773116350174,8.984492246123061,0.010865774005651474,0.09762346230190118,0.0,0.0,0.0,800.0,0.010028923861682415,8.023139089345932,0.0,0.0,0.0,700000,700000,446
451,rigid,8.182859420776367,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06249375641345978,0.06249375641345978,9.004502251125563,0.01079961284995079,0.09724513821866645,0.0,0.0,0.0,800.0,0.01002890057861805,8.02312046289444,0.0,0.0,0.0,700000,700000,439
452,rigid,8.182852745056152,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0626334547996521,0.0626334547996521,9.024512256128064,0.010759220458567142,0.09709671689472299,0.0,0.0,0.0,800.0,0.010028903372585773,8.023122698068619,0.0,0.0,0.0,700000,700000,437
453,rigid,8.18181324005127,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06277095526456833,0.06277095526456833,9.044522261130565,0.010618881322443485,0.09604270850914368,0.0,0.0,0.0,800.0,0.010028749704360962,8.02299976348877,0.0,0.0,0.0,700000,700000,443
454,rigid,8.18057632446289,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06290978193283081,0.06290978193283081,9.064532266133067,0.010452852584421635,0.09475021952462233,0.0,0.0,0.0,800.0,0.010028645396232605,8.022916316986084,0.0,0.0,0.0,700000,700000,450
455,rigid,8.183305740356445,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06304522603750229,0.06304522603750229,9.084542271135568,0.010732738301157951,0.09750201478190515,0.0,0.0,0.0,800.0,0.010028447955846786,8.02275836467743,0.0,0.0,0.0,700000,700000,442
456,rigid,8.182814598083496,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06318199634552002,0.06318199634552002,9.104552276138069,0.010637546889483929,0.09685010174517633,0.0,0.0,0.0,800.0,0.010028477758169174,8.02278220653534,0.0,0.0,0.0,700000,700000,446
457,rigid,8.182892799377441,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0633201077580452,0.0633201077580452,9.12456228114057,0.010636516846716404,0.09705356042226473,0.0,0.0,0.0,800.0,0.010028149001300335,8.022519201040268,0.0,0.0,0.0,700000,700000,448
458,rigid,8.182297706604004,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0634559914469719,0.0634559914469719,9.144572286143072,0.010549674741923809,0.09647226327282003,0.0,0.0,0.0,800.0,0.010027961805462837,8.02236944437027,0.0,0.0,0.0,700000,700000,453
459,rigid,8.18388557434082,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06359320878982544,0.06359320878982544,9.164582291145573,0.010707898996770382,0.09813342152117728,0.0,0.0,0.0,800.0,0.010027698241174221,8.022158592939377,0.0,0.0,0.0,700000,700000,442
460,rigid,8.183841705322266,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.063727006316185,0.063727006316185,9.184592296148073,0.010713008232414722,0.09839461288000714,0.0,0.0,0.0,800.0,0.010027149692177773,8.021719753742218,0.0,0.0,0.0,700000,700000,444
461,rigid,8.18488597869873,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06386332958936691,0.06386332958936691,9.204602301150576,0.010835669934749603,0.09973803241590432,0.0,0.0,0.0,800.0,0.010026605799794197,8.021284639835358,0.0,0.0,0.0,700000,700000,434
462,rigid,8.183669090270996,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06399980932474136,0.06399980932474136,9.224612306153077,0.010708444751799107,0.09878125123720637,0.0,0.0,0.0,800.0,0.010026110336184502,8.020888268947601,0.0,0.0,0.0,700000,700000,445
463,rigid,8.185273170471191,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06413642317056656,0.06413642317056656,9.244622311155577,0.010889749974012375,0.10067162557266067,0.0,0.0,0.0,800.0,0.01002558134496212,8.020465075969696,0.0,0.0,0.0,700000,700000,434
464,rigid,8.185163497924805,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06427079439163208,0.06427079439163208,9.26463231615808,0.010863210074603558,0.10064364711438614,0.0,0.0,0.0,800.0,0.010025311261415482,8.020249009132385,0.0,0.0,0.0,700000,700000,434
465,rigid,8.185304641723633,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06440769881010056,0.06440769881010056,9.28464232116058,0.010873701423406601,0.10095842842342498,0.0,0.0,0.0,800.0,0.010024922899901867,8.019938319921494,0.0,0.0,0.0,700000,700000,440
466,rigid,8.183902740478516,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06454116851091385,0.06454116851091385,9.304652326163081,0.010709256865084171,0.09964591180118339,0.0,0.0,0.0,800.0,0.010024644434452057,8.019715547561646,0.0,0.0,0.0,700000,700000,447
467,rigid,8.183924674987793,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06467835605144501,0.06467835605144501,9.324662331165582,0.010699673555791378,0.09977084296145636,0.0,0.0,0.0,800.0,0.010024345479905605,8.019476383924484,0.0,0.0,0.0,700000,700000,438
468,rigid,8.186836242675781,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06481330841779709,0.06481330841779709,9.344672336168085,0.010990170761942863,0.1026995446888908,0.0,0.0,0.0,800.0,0.01002415455877781,8.019323647022247,0.0,0.0,0.0,700000,700000,426
469,rigid,8.186604499816895,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06494840234518051,0.06494840234518051,9.364682341170585,0.010939999483525753,0.10244961997578894,0.0,0.0,0.0,800.0,0.01002400740981102,8.019205927848816,0.0,0.0,0.0,700000,700000,434
470,rigid,8.184951782226562,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06508361548185349,0.06508361548185349,9.384692346173086,0.01072161179035902,0.10061902810762141,0.0,0.0,0.0,800.0,0.010024061426520348,8.019249141216278,0.0,0.0,0.0,700000,700000,443
471,rigid,8.184538841247559,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06521899253129959,0.06521899253129959,9.404702351175589,0.010656863451004028,0.10022462875381478,0.0,0.0,0.0,800.0,0.010023869574069977,8.019095659255981,0.0,0.0,0.0,700000,700000,452
472,rigid,8.184365272521973,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06535209715366364,0.06535209715366364,9.42471235617809,0.010617177933454514,0.1000638480571701,0.0,0.0,0.0,800.0,0.010023687034845352,8.018949627876282,0.0,0.0,0.0,700000,700000,446
473,rigid,8.183611869812012,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06548774987459183,0.06548774987459183,9.44472236118059,0.010531652718782425,0.09946853593327272,0.0,0.0,0.0,800.0,0.010023319162428379,8.018655329942703,0.0,0.0,0.0,700000,700000,453
474,rigid,8.185949325561523,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06562352925539017,0.06562352925539017,9.46473236618309,0.010767201893031597,0.101908684250204,0.0,0.0,0.0,800.0,0.010023022070527077,8.018417656421661,0.0,0.0,0.0,700000,700000,445
475,rigid,8.183806419372559,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06575706601142883,0.06575706601142883,9.484742371185593,0.010536703281104565,0.09993791606290273,0.0,0.0,0.0,800.0,0.01002263929694891,8.018111437559128,0.0,0.0,0.0,700000,700000,445
476,rigid,8.184723854064941,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06589191406965256,0.06589191406965256,9.504752376188094,0.010624776594340801,0.10098587058152837,0.0,0.0,0.0,800.0,0.010022307746112347,8.017846196889877,0.0,0.0,0.0,700000,700000,451
477,rigid,8.186395645141602,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06602329760789871,0.06602329760789871,9.524762381190595,0.010781817138195038,0.10269424627875613,0.0,0.0,0.0,800.0,0.010022098198533058,8.017678558826447,0.0,0.0,0.0,700000,700000,443
478,rigid,8.185588836669922,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06615722179412842,0.06615722179412842,9.544772386193097,0.010694572702050209,0.10207726220866334,0.0,0.0,0.0,800.0,0.010021692141890526,8.01735371351242,0.0,0.0,0.0,700000,700000,445
479,rigid,8.18306827545166,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06628887355327606,0.06628887355327606,9.564782391195598,0.01042049378156662,0.09966975542949164,0.0,0.0,0.0,800.0,0.010021387599408627,8.017110079526901,0.0,0.0,0.0,700000,700000,458
480,rigid,8.184993743896484,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06642185151576996,0.06642185151576996,9.584792396198099,0.010600334964692593,0.1016020099667384,0.0,0.0,0.0,800.0,0.010021211579442024,8.01696926355362,0.0,0.0,0.0,700000,700000,453
481,rigid,8.187224388122559,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0665537640452385,0.0665537640452385,9.604802401200601,0.010799392126500607,0.10372602742811989,0.0,0.0,0.0,800.0,0.010021180845797062,8.01694467663765,0.0,0.0,0.0,700000,700000,445
482,rigid,8.18852424621582,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06668581068515778,0.06668581068515778,9.624812406203102,0.010891364887356758,0.10482734388831617,0.0,0.0,0.0,800.0,0.010021263733506203,8.017010986804962,0.0,0.0,0.0,700000,700000,436
483,rigid,8.185432434082031,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0668191909790039,0.0668191909790039,9.644822411205602,0.010529760271310806,0.10155766784936085,0.0,0.0,0.0,800.0,0.01002131961286068,8.017055690288544,0.0,0.0,0.0,700000,700000,448
484,rigid,8.18747615814209,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06695149838924408,0.06695149838924408,9.664832416208103,0.010721925646066666,0.10362561454827812,0.0,0.0,0.0,800.0,0.01002112403512001,8.016899228096008,0.0,0.0,0.0,700000,700000,435
485,rigid,8.18686580657959,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0670827180147171,0.0670827180147171,9.684842421210606,0.01065161731094122,0.10315923518750476,0.0,0.0,0.0,800.0,0.010020779445767403,8.016623556613922,0.0,0.0,0.0,700000,700000,455
486,rigid,8.188958168029785,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06721284240484238,0.06721284240484238,9.704852426213106,0.01086079329252243,0.10540239613553534,0.0,0.0,0.0,800.0,0.010020429268479347,8.016343414783478,0.0,0.0,0.0,700000,700000,438
487,rigid,8.186681747436523,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0673443153500557,0.0673443153500557,9.724862431215607,0.010599530301988125,0.10307897402233573,0.0,0.0,0.0,800.0,0.010020323097705841,8.016258478164673,0.0,0.0,0.0,700000,700000,435
488,rigid,8.188603401184082,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06747469305992126,0.06747469305992126,9.74487243621811,0.010779730044305325,0.10504709417862318,0.0,0.0,0.0,800.0,0.010020102374255657,8.016081899404526,0.0,0.0,0.0,700000,700000,446
489,rigid,8.185739517211914,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06760399043560028,0.06760399043560028,9.76488244122061,0.010484452359378338,0.10237944474990752,0.0,0.0,0.0,800.0,0.010019694454967976,8.01575556397438,0.0,0.0,0.0,700000,700000,459
490,rigid,8.18753433227539,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06773462146520615,0.06773462146520615,9.784892446223111,0.0106650460511446,0.10435632854446641,0.0,0.0,0.0,800.0,0.010019304230809212,8.01544338464737,0.0,0.0,0.0,700000,700000,442
491,rigid,8.188547134399414,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06786415725946426,0.06786415725946426,9.804902451225614,0.010757303796708584,0.10547431436492659,0.0,0.0,0.0,800.0,0.010019010864198208,8.015208691358566,0.0,0.0,0.0,700000,700000,441
492,rigid,8.188315391540527,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06799382716417313,0.06799382716417313,9.824912456228114,0.010718604549765587,0.10530935135437525,0.0,0.0,0.0,800.0,0.01001876499503851,8.015011996030807,0.0,0.0,0.0,700000,700000,444
493,rigid,8.187957763671875,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06812237203121185,0.06812237203121185,9.844922461230615,0.010675681754946709,0.10510125909822472,0.0,0.0,0.0,800.0,0.010018417611718178,8.014734089374542,0.0,0.0,0.0,700000,700000,456
494,rigid,8.186800956726074,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06824982911348343,0.06824982911348343,9.864932466233116,0.010532159358263016,0.10389904079286977,0.0,0.0,0.0,800.0,0.01001831516623497,8.014652132987976,0.0,0.0,0.0,700000,700000,457
495,rigid,8.188077926635742,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06837986409664154,0.06837986409664154,9.884942471235618,0.010647960007190704,0.10525447210709771,0.0,0.0,0.0,800.0,0.010018054395914078,8.014443516731262,0.0,0.0,0.0,700000,700000,443
496,rigid,8.18579387664795,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06850755959749222,0.06850755959749222,9.904952476238119,0.010373920202255249,0.10275318659562478,0.0,0.0,0.0,800.0,0.010018166154623032,8.014532923698425,0.0,0.0,0.0,700000,700000,468
497,rigid,8.18928050994873,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06863537430763245,0.06863537430763245,9.92496248124062,0.01068289764225483,0.10602735829031305,0.0,0.0,0.0,800.0,0.010018272325396538,8.01461786031723,0.0,0.0,0.0,700000,700000,449
498,rigid,8.189994812011719,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06876207888126373,0.06876207888126373,9.944972486243122,0.010696692392230034,0.10637831153453381,0.0,0.0,0.0,800.0,0.010018568485975266,8.014854788780212,0.0,0.0,0.0,700000,700000,442
499,rigid,8.190001487731934,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.06889258325099945,0.06889258325099945,9.964982491245623,0.010663657449185848,0.10626315977377794,0.0,0.0,0.0,800.0,0.01001855731010437,8.014845848083496,0.0,0.0,0.0,700000,700000,447
