iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
572,rigid,8.342873573303223,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1472015529870987,0.1472015529870987,8.569284642321161,0.008407589048147202,0.07204702370923541,0.0,0.1080615445971489,0.0,800.0,0.01015453040599823,8.123624324798584,0.0,0.0,0.0,700000,700000,1230,10475,10357,1269
573,rigid,8.342926979064941,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.14743752777576447,0.14743752777576447,8.584292146073036,0.008435001596808434,0.07240851795959616,0.0,0.10815929621458054,0.0,800.0,0.010153851471841335,8.123081177473068,0.0,0.0,0.0,700000,700000,1218,10475,10358,1269
574,rigid,8.343591690063477,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1476718932390213,0.1476718932390213,8.599299649824912,0.008534223772585392,0.073388347499121,0.0,0.10832071304321289,0.0,800.0,0.010153165087103844,8.122532069683075,0.0,0.0,0.0,700000,700000,1221,10475,10359,1268
575,rigid,8.34326457977295,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.147904634475708,0.147904634475708,8.614307153576789,0.008486460894346237,0.07310498079071646,0.0,0.1082102358341217,0.0,800.0,0.010152819566428661,8.122255653142929,0.0,0.0,0.0,700000,700000,1227,10475,10359,1269
576,rigid,8.344393730163574,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.14813576638698578,0.14813576638698578,8.629314657328665,0.008581247180700302,0.07405028207457741,0.0,0.10810215771198273,0.0,800.0,0.010152759030461311,8.122207224369049,0.0,0.0,0.0,700000,700000,1208,10475,10357,1269
577,rigid,8.342930793762207,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.14836888015270233,0.14836888015270233,8.64432216108054,0.00835378561168909,0.07221281409203976,0.0,0.10803898423910141,0.0,800.0,0.010152935981750488,8.12234878540039,0.0,0.0,0.0,700000,700000,1222,10475,10359,1269
578,rigid,8.342449188232422,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1485985666513443,0.1485985666513443,8.659329664832416,0.008290177211165428,0.07178737745136246,0.0,0.10803395509719849,0.0,800.0,0.01015257928520441,8.122063428163528,0.0,0.0,0.0,700000,700000,1222,10475,10359,1269
579,rigid,8.343667984008789,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.14883022010326385,0.14883022010326385,8.674337168584293,0.008479396812617779,0.07355314693886558,0.0,0.10809578746557236,0.0,800.0,0.010151606053113937,8.12128484249115,0.0,0.0,0.0,700000,700000,1232,10475,10359,1269
580,rigid,8.342958450317383,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.14906388521194458,0.14906388521194458,8.689344672336167,0.00841104332357645,0.07308645449250772,0.0,0.10815701633691788,0.0,800.0,0.010151010006666183,8.120808005332947,0.0,0.0,0.0,700000,700000,1221,10475,10360,1269
581,rigid,8.343477249145508,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.14929045736789703,0.14929045736789703,8.704352176088044,0.008446178399026394,0.07351851132719323,0.0,0.10817819833755493,0.0,800.0,0.010150834918022156,8.120667934417725,0.0,0.0,0.0,700000,700000,1221,10475,10357,1269
582,rigid,8.343709945678711,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1495208442211151,0.1495208442211151,8.71935967983992,0.008438130840659142,0.07357509782525705,0.0,0.10813756287097931,0.0,800.0,0.010150767862796783,8.120614290237427,0.0,0.0,0.0,700000,700000,1229,10475,10359,1269
583,rigid,8.344317436218262,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1497514247894287,0.1497514247894287,8.734367183591797,0.00851051788777113,0.07433398815431913,0.0,0.10808748006820679,0.0,800.0,0.010150289162993431,8.120231330394745,0.0,0.0,0.0,700000,700000,1228,10475,10356,1269
584,rigid,8.344042778015137,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.14998216927051544,0.14998216927051544,8.749374687343671,0.008477079682052135,0.07416914639274229,0.0,0.1080678179860115,0.0,800.0,0.010149864479899406,8.119891583919525,0.0,0.0,0.0,700000,700000,1216,10475,10358,1269
585,rigid,8.34379768371582,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1502094566822052,0.1502094566822052,8.764382191095548,0.008437459357082844,0.07394911852730937,0.0,0.10807010531425476,0.0,800.0,0.010149549692869186,8.11963975429535,0.0,0.0,0.0,700000,700000,1223,10475,10357,1269
586,rigid,8.344581604003906,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15044055879116058,0.15044055879116058,8.779389694847424,0.008499057963490486,0.07461654190057931,0.0,0.10809308290481567,0.0,800.0,0.010149406269192696,8.119525015354156,0.0,0.0,0.0,700000,700000,1221,10475,10358,1269
587,rigid,8.345244407653809,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1506681740283966,0.1506681740283966,8.794397198599299,0.00855855830013752,0.07526736113877817,0.0,0.10816247016191483,0.0,800.0,0.010149136185646057,8.119308948516846,0.0,0.0,0.0,700000,700000,1207,10475,10359,1269
588,rigid,8.34360122680664,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15089599788188934,0.15089599788188934,8.809404702351175,0.008392651565372944,0.07393426416519136,0.0,0.10818804055452347,0.0,800.0,0.01014846283942461,8.118770271539688,0.0,0.0,0.0,700000,700000,1215,10475,10358,1269
589,rigid,8.344992637634277,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15112578868865967,0.15112578868865967,8.824412206103052,0.008578256703913212,0.07569807316509708,0.0,0.10815061628818512,0.0,800.0,0.010147711262106895,8.118169009685516,0.0,0.0,0.0,700000,700000,1210,10475,10360,1269
590,rigid,8.34345817565918,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15135028958320618,0.15135028958320618,8.839419709854928,0.008386119268834591,0.07412842795413069,0.0,0.10801355540752411,0.0,800.0,0.010147473774850368,8.117979019880295,0.0,0.0,0.0,700000,700000,1222,10475,10357,1270
591,rigid,8.345304489135742,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15157495439052582,0.15157495439052582,8.854427213606803,0.008518124930560589,0.07542311719405824,0.0,0.10803612321615219,0.0,800.0,0.010147882625460625,8.1183061003685,0.0,0.0,0.0,700000,700000,1224,10475,10359,1269
592,rigid,8.34532642364502,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15180161595344543,0.15180161595344543,8.86943471735868,0.008499480783939362,0.07538558994459474,0.0,0.10804862529039383,0.0,800.0,0.01014767400920391,8.118139207363129,0.0,0.0,0.0,700000,700000,1224,10475,10360,1269
593,rigid,8.344943046569824,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15202660858631134,0.15202660858631134,8.884442221110556,0.008493243716657162,0.07545773307045082,0.0,0.10809715837240219,0.0,800.0,0.010146822780370712,8.11745822429657,0.0,0.0,0.0,700000,700000,1213,10475,10357,1269
594,rigid,8.343998908996582,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15225361287593842,0.15225361287593842,8.899449724862432,0.00842167716473341,0.07494829252656697,0.0,0.10804173350334167,0.0,800.0,0.010145996697247028,8.116797357797623,0.0,0.0,0.0,700000,700000,1216,10475,10360,1270
595,rigid,8.345108985900879,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15247894823551178,0.15247894823551178,8.914457228614307,0.008542058058083057,0.0761478112031216,0.0,0.10811324417591095,0.0,800.0,0.010145602747797966,8.116482198238373,0.0,0.0,0.0,700000,700000,1196,10475,10358,1269
596,rigid,8.345117568969727,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15270259976387024,0.15270259976387024,8.929464732366183,0.008501827716827393,0.07591677075806351,0.0,0.10807089507579803,0.0,800.0,0.010145622305572033,8.116497844457626,0.0,0.0,0.0,700000,700000,1213,10475,10357,1269
597,rigid,8.345405578613281,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15292643010616302,0.15292643010616302,8.94447223611806,0.008473219349980354,0.07578847522643758,0.0,0.10803637653589249,0.0,800.0,0.010145863518118858,8.116690814495087,0.0,0.0,0.0,700000,700000,1209,10475,10360,1269
598,rigid,8.344423294067383,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15315043926239014,0.15315043926239014,8.959479739869934,0.008355733007192612,0.07486302058970469,0.0,0.10803236812353134,0.0,800.0,0.010145513340830803,8.116410672664642,0.0,0.0,0.0,700000,700000,1229,10475,10360,1269
599,rigid,8.345151901245117,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15337274968624115,0.15337274968624115,8.97448724362181,0.008474932983517647,0.07605817795112885,0.0,0.10806579887866974,0.0,800.0,0.010144650936126709,8.115720748901367,0.0,0.0,0.0,700000,700000,1205,10475,10359,1269
600,rigid,8.345043182373047,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15359339118003845,0.15359339118003845,8.989494747373687,0.008505400270223618,0.07645925105348594,0.0,0.10813600569963455,0.0,800.0,0.010143737308681011,8.114989846944809,0.0,0.0,0.0,700000,700000,1218,10475,10357,1269
601,rigid,8.343914985656738,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15381786227226257,0.15381786227226257,9.004502251125563,0.008375633507966995,0.07541841077709151,0.0,0.10808487236499786,0.0,800.0,0.010143348015844822,8.114678412675858,0.0,0.0,0.0,700000,700000,1233,10475,10360,1270
602,rigid,8.344765663146973,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15404252707958221,0.15404252707958221,9.019509754877438,0.008422094397246838,0.07596316257246646,0.0,0.10813333839178085,0.0,800.0,0.01014345046132803,8.114760369062424,0.0,0.0,0.0,700000,700000,1222,10475,10360,1269
603,rigid,8.34447956085205,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1542636603116989,0.1542636603116989,9.034517258629315,0.008337127976119518,0.07532192658765308,0.0,0.10808200389146805,0.0,800.0,0.010143617168068886,8.114893734455109,0.0,0.0,0.0,700000,700000,1223,10475,10360,1269
604,rigid,8.34548282623291,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15448491275310516,0.15448491275310516,9.049524762381191,0.008429961279034615,0.07628714334053836,0.0,0.10807085782289505,0.0,800.0,0.010143388994038105,8.114711195230484,0.0,0.0,0.0,700000,700000,1198,10475,10360,1269
605,rigid,8.34634017944336,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15470267832279205,0.15470267832279205,9.064532266133067,0.008551337756216526,0.07751387700982665,0.0,0.10803483426570892,0.0,800.0,0.010142654180526733,8.114123344421387,0.0,0.0,0.0,700000,700000,1198,10475,10359,1270
606,rigid,8.345880508422852,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15492796897888184,0.15492796897888184,9.079539769884942,0.008522487245500088,0.07738026188385522,0.0,0.1081201359629631,0.0,800.0,0.010141965001821518,8.113572001457214,0.0,0.0,0.0,700000,700000,1210,10475,10360,1270
607,rigid,8.345038414001465,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1551460176706314,0.1551460176706314,9.094547273636818,0.008435247465968132,0.07671475684407236,0.0,0.10825137794017792,0.0,800.0,0.010141471400856972,8.113177120685577,0.0,0.0,0.0,700000,700000,1217,10475,10357,1269
608,rigid,8.345966339111328,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15536607801914215,0.15536607801914215,9.109554777388695,0.0085159195587039,0.07757623569984894,0.0,0.10819274932146072,0.0,800.0,0.010141279548406601,8.11302363872528,0.0,0.0,0.0,700000,700000,1205,10475,10360,1269
609,rigid,8.34552001953125,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.155584454536438,0.155584454536438,9.12456228114057,0.008424889296293259,0.07687342709574238,0.0,0.10803602635860443,0.0,800.0,0.010141327977180481,8.113062381744385,0.0,0.0,0.0,700000,700000,1210,10475,10358,1270
610,rigid,8.34688663482666,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15580298006534576,0.15580298006534576,9.139569784892446,0.00852181389927864,0.07788571282632355,0.0,0.10798466205596924,0.0,800.0,0.010141497477889061,8.113197982311249,0.0,0.0,0.0,700000,700000,1201,10475,10360,1270
611,rigid,8.345746994018555,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15602350234985352,0.15602350234985352,9.154577288644322,0.008405141532421112,0.07694551778054345,0.0,0.10802369564771652,0.0,800.0,0.010140972211956978,8.112777769565582,0.0,0.0,0.0,700000,700000,1212,10475,10360,1270
612,rigid,8.345755577087402,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1562386304140091,0.1562386304140091,9.169584792396199,0.008458899334073067,0.07756459469412673,0.0,0.10819433629512787,0.0,800.0,0.010139941237866879,8.111952990293503,0.0,0.0,0.0,700000,700000,1211,10475,10360,1269
613,rigid,8.34581184387207,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15645575523376465,0.15645575523376465,9.184592296148073,0.008484634570777416,0.07792790931439388,0.0,0.1082572340965271,0.0,800.0,0.01013928558677435,8.11142846941948,0.0,0.0,0.0,700000,700000,1205,10475,10358,1269
614,rigid,8.345449447631836,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15667487680912018,0.15667487680912018,9.19959979989995,0.008427114225924015,0.0775260783465446,0.0,0.10815057158470154,0.0,800.0,0.010139061138033867,8.111248910427094,0.0,0.0,0.0,700000,700000,1215,10475,10357,1270
615,rigid,8.346925735473633,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1568923145532608,0.1568923145532608,9.214607303651826,0.00852095428854227,0.07851724762128495,0.0,0.10805798321962357,0.0,800.0,0.01013939455151558,8.111515641212463,0.0,0.0,0.0,700000,700000,1211,10475,10358,1270
616,rigid,8.346789360046387,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15710988640785217,0.15710988640785217,9.229614807403701,0.008472628891468048,0.0781991010743299,0.0,0.1080823764204979,0.0,800.0,0.010139350779354572,8.111480623483658,0.0,0.0,0.0,700000,700000,1211,10475,10359,1269
617,rigid,8.347497940063477,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15732203423976898,0.15732203423976898,9.244622311155577,0.008573144674301147,0.079255484532809,0.0,0.1081065759062767,0.0,800.0,0.010138651356101036,8.110921084880829,0.0,0.0,0.0,700000,700000,1200,10475,10358,1269
618,rigid,8.346030235290527,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15753990411758423,0.15753990411758423,9.259629814907454,0.008436812087893486,0.07812175675183013,0.0,0.10806598514318466,0.0,800.0,0.010137960314750671,8.110368251800537,0.0,0.0,0.0,700000,700000,1216,10475,10358,1270
619,rigid,8.345643043518066,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1577579379081726,0.1577579379081726,9.27463731865933,0.008393192663788795,0.07784381790227328,0.0,0.10809306055307388,0.0,800.0,0.01013755239546299,8.110041916370392,0.0,0.0,0.0,700000,700000,1202,10475,10360,1270
620,rigid,8.347468376159668,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15797238051891327,0.15797238051891327,9.289644822411205,0.008568431250751019,0.07959768300472557,0.0,0.1080869659781456,0.0,800.0,0.010137373581528664,8.109898865222931,0.0,0.0,0.0,700000,700000,1194,10475,10359,1270
621,rigid,8.346792221069336,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15818509459495544,0.15818509459495544,9.304652326163081,0.008457083255052567,0.07869021938167971,0.0,0.1080629825592041,0.0,800.0,0.010137395933270454,8.109916746616364,0.0,0.0,0.0,700000,700000,1203,10475,10359,1270
622,rigid,8.346735000610352,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1583998203277588,0.1583998203277588,9.319659829914958,0.008439640514552593,0.07865457868239861,0.0,0.10804513096809387,0.0,800.0,0.010137099772691727,8.109679818153381,0.0,0.0,0.0,700000,700000,1200,10475,10359,1270
623,rigid,8.346321105957031,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15861284732818604,0.15861284732818604,9.334667333666834,0.008406196720898151,0.07846904993094524,0.0,0.1080513745546341,0.0,800.0,0.010136549361050129,8.109239488840103,0.0,0.0,0.0,700000,700000,1206,10475,10359,1270
624,rigid,8.3471040725708,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15882599353790283,0.15882599353790283,9.349674837418709,0.008489192463457584,0.07937118916559392,0.0,0.10805632919073105,0.0,800.0,0.010136133059859276,8.10890644788742,0.0,0.0,0.0,700000,700000,1202,10475,10357,1270
625,rigid,8.34646224975586,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15903928875923157,0.15903928875923157,9.364682341170585,0.008397219702601433,0.07863729506388135,0.0,0.10806229710578918,0.0,800.0,0.010135982185602188,8.10878574848175,0.0,0.0,0.0,700000,700000,1218,10475,10360,1270
626,rigid,8.347986221313477,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15925274789333344,0.15925274789333344,9.379689844922462,0.008541129529476166,0.08011314591179496,0.0,0.10807187855243683,0.0,800.0,0.010135775431990623,8.108620345592499,0.0,0.0,0.0,700000,700000,1210,10475,10359,1270
627,rigid,8.347455978393555,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1594625860452652,0.1594625860452652,9.394697348674336,0.008495400659739971,0.07981171805398532,0.0,0.10810116678476334,0.0,800.0,0.010135226882994175,8.10818150639534,0.0,0.0,0.0,700000,700000,1215,10475,10360,1270
628,rigid,8.34732723236084,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15967817604541779,0.15967817604541779,9.409704852426213,0.008503464050590992,0.08001508693927792,0.0,0.10810967534780502,0.0,800.0,0.010134542360901833,8.107633888721466,0.0,0.0,0.0,700000,700000,1209,10475,10355,1270
629,rigid,8.346735000610352,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.15989018976688385,0.15989018976688385,9.42471235617809,0.008432555012404919,0.07947440541956412,0.0,0.10810701549053192,0.0,800.0,0.010134212672710419,8.107370138168335,0.0,0.0,0.0,700000,700000,1210,10475,10355,1270
630,rigid,8.347210884094238,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16010041534900665,0.16010041534900665,9.439719859929966,0.008452237583696842,0.07978675497966954,0.0,0.10809991508722305,0.0,800.0,0.010134154930710793,8.107323944568634,0.0,0.0,0.0,700000,700000,1202,10475,10359,1270
631,rigid,8.348365783691406,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1603126972913742,0.1603126972913742,9.45472736368184,0.008536248467862606,0.08070790197228776,0.0,0.10809542238712311,0.0,800.0,0.010134181939065456,8.107345551252365,0.0,0.0,0.0,700000,700000,1200,10475,10359,1270
632,rigid,8.346936225891113,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16052134335041046,0.16052134335041046,9.469734867433717,0.008378719910979271,0.07934425608546153,0.0,0.10809794813394547,0.0,800.0,0.010133839212357998,8.107071369886398,0.0,0.0,0.0,700000,700000,1196,10475,10359,1270
633,rigid,8.348337173461914,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16073201596736908,0.16073201596736908,9.484742371185593,0.008523665368556976,0.08084477007895961,0.0,0.10806833952665329,0.0,800.0,0.010133449919521809,8.106759935617447,0.0,0.0,0.0,700000,700000,1201,10475,10360,1270
634,rigid,8.348246574401855,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16094471514225006,0.16094471514225006,9.49974987493747,0.008519725874066353,0.08093526480666335,0.0,0.10804814845323563,0.0,800.0,0.010132957249879837,8.10636579990387,0.0,0.0,0.0,700000,700000,1209,10475,10357,1270
635,rigid,8.347249984741211,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16115377843379974,0.16115377843379974,9.514757378689344,0.008419536985456944,0.0801098516575243,0.0,0.1080571711063385,0.0,800.0,0.010132483206689358,8.105986565351486,0.0,0.0,0.0,700000,700000,1221,10475,10357,1270
636,rigid,8.348567962646484,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16136108338832855,0.16136108338832855,9.52976488244122,0.008538689464330673,0.08137170299924928,0.0,0.10806078463792801,0.0,800.0,0.01013229414820671,8.105835318565369,0.0,0.0,0.0,700000,700000,1204,10475,10360,1270
637,rigid,8.348241806030273,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16157041490077972,0.16157041490077972,9.544772386193097,0.008473520167171955,0.08087782130547319,0.0,0.10805432498455048,0.0,800.0,0.010132241994142532,8.105793595314026,0.0,0.0,0.0,700000,700000,1193,10475,10359,1270
638,rigid,8.348001480102539,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1617780178785324,0.1617780178785324,9.559779889944972,0.008419058285653591,0.08048434409146579,0.0,0.10802863538265228,0.0,800.0,0.01013217493891716,8.105739951133728,0.0,0.0,0.0,700000,700000,1192,10475,10361,1270
639,rigid,8.34720516204834,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16198571026325226,0.16198571026325226,9.574787393696848,0.00833635963499546,0.07981887114247779,0.0,0.10801292210817337,0.0,800.0,0.01013175118714571,8.105400949716568,0.0,0.0,0.0,700000,700000,1207,10475,10360,1270
640,rigid,8.348917007446289,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16219358146190643,0.16219358146190643,9.589794897448725,0.008530447259545326,0.08180523960254323,0.0,0.10801635682582855,0.0,800.0,0.01013114769011736,8.104918152093887,0.0,0.0,0.0,700000,700000,1180,10475,10357,1270
641,rigid,8.349064826965332,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16240155696868896,0.16240155696868896,9.604802401200601,0.008552317507565022,0.08214331973249046,0.0,0.10804335027933121,0.0,800.0,0.010130650363862514,8.104520291090012,0.0,0.0,0.0,700000,700000,1198,10475,10358,1270
642,rigid,8.347994804382324,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.162605881690979,0.162605881690979,9.619809904952476,0.008439784869551659,0.08118912608378108,0.0,0.10807082056999207,0.0,800.0,0.010130248963832855,8.104199171066284,0.0,0.0,0.0,700000,700000,1206,10475,10360,1270
643,rigid,8.348881721496582,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.1628122478723526,0.1628122478723526,9.634817408704352,0.008513769134879112,0.08202861107442307,0.0,0.10807377099990845,0.0,800.0,0.010130051523447037,8.10404121875763,0.0,0.0,0.0,700000,700000,1199,10475,10360,1270
644,rigid,8.348343849182129,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16302061080932617,0.16302061080932617,9.649824912456229,0.008431416936218739,0.08136169719842895,0.0,0.10805477946996689,0.0,800.0,0.010129952803254128,8.103962242603302,0.0,0.0,0.0,700000,700000,1202,10475,10360,1270
645,rigid,8.348726272583008,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16322533786296844,0.16322533786296844,9.664832416208103,0.008449805900454521,0.08166595797737936,0.0,0.10804186016321182,0.0,800.0,0.010129793547093868,8.103834837675095,0.0,0.0,0.0,700000,700000,1198,10475,10359,1270
646,rigid,8.348426818847656,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16343018412590027,0.16343018412590027,9.67983991995998,0.008420147001743317,0.08150567507940629,0.0,0.10796812176704407,0.0,800.0,0.010129363276064396,8.103490620851517,0.0,0.0,0.0,700000,700000,1202,10475,10359,1271
647,rigid,8.348933219909668,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16363894939422607,0.16363894939422607,9.694847423711856,0.008484953083097935,0.08226032553798798,0.0,0.10809328407049179,0.0,800.0,0.010128792375326157,8.103033900260925,0.0,0.0,0.0,700000,700000,1202,10475,10357,1270
648,rigid,8.349360466003418,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16384026408195496,0.16384026408195496,9.709854927463732,0.008514692075550556,0.08267642480562096,0.0,0.10811954736709595,0.0,800.0,0.01012855488806963,8.102843910455704,0.0,0.0,0.0,700000,700000,1185,10475,10360,1270
649,rigid,8.348470687866211,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16404549777507782,0.16404549777507782,9.724862431215607,0.008383520878851414,0.08152858723605376,0.0,0.10811115056276321,0.0,800.0,0.010128621011972427,8.102896809577942,0.0,0.0,0.0,700000,700000,1199,10475,10361,1270
650,rigid,8.348309516906738,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16424894332885742,0.16424894332885742,9.739869934967484,0.008346430025994778,0.0812931428744964,0.0,0.10809732228517532,0.0,800.0,0.010128458961844444,8.102767169475555,0.0,0.0,0.0,700000,700000,1202,10475,10361,1270
651,rigid,8.347311019897461,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.16445444524288177,0.16445444524288177,9.75487743871936,0.008241737261414528,0.08039713686722526,0.0,0.10798513889312744,0.0,800.0,0.010128073394298553,8.102458715438843,0.0,0.0,0.0,700000,700000,1213,10475,10360,1271
