iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
583,rigid,0.739966869354248,20.0,0.0050218249671161175,0.10043649934232235,50.0,0.0,0.0,1.0,0.013506466522812843,0.013506466522812843,2.911455727863932,0.00883663073182106,0.025727459159178873,2.911455727863932,0.020568501204252243,0.05988428064469638,800.0,0.0006755151553079486,0.5404121242463589,0.0,0.0,0.0,700000,700000,801,10475,10389,602
584,rigid,0.7405985593795776,20.0,0.0050215041264891624,0.10043008252978325,50.0,0.0,0.0,1.0,0.013442725874483585,0.013442725874483585,2.916458229114557,0.008978331461548805,0.026184928674752143,2.916458229114557,0.020609846338629723,0.06010775595508318,800.0,0.0006755412905476987,0.540433032438159,0.0,0.0,0.0,700000,700000,805,10475,10389,601
585,rigid,0.7408460378646851,20.0,0.005022117868065834,0.10044235736131668,50.0,0.0,0.0,1.0,0.013379679061472416,0.013379679061472416,2.9214607303651827,0.009061824530363083,0.02647376451091566,2.9214607303651827,0.02059033140540123,0.060153844626084634,800.0,0.0006754954811185598,0.5403963848948479,0.0,0.0,0.0,700000,700000,802,10475,10389,602
586,rigid,0.7407442331314087,20.0,0.00502307852730155,0.100461570546031,50.0,0.0,0.0,1.0,0.013316778466105461,0.013316778466105461,2.926463231615808,0.00899029616266489,0.026309771161375492,2.926463231615808,0.020597700029611588,0.06027841179251015,800.0,0.0006754721398465335,0.5403777118772268,0.0,0.0,0.0,700000,700000,802,10475,10389,602
587,rigid,0.7411287426948547,20.0,0.005024300888180733,0.10048601776361465,50.0,0.0,0.0,1.0,0.013254568912088871,0.013254568912088871,2.931465732866433,0.009087302722036839,0.026639116533834852,2.931465732866433,0.020601192489266396,0.06039168983846977,800.0,0.0006754467030987144,0.5403573624789715,0.0,0.0,0.0,700000,700000,799,10475,10389,602
588,rigid,0.7409968376159668,20.0,0.0050257411785423756,0.10051482357084751,50.0,0.0,0.0,1.0,0.013193042017519474,0.013193042017519474,2.9364682341170587,0.009002984501421452,0.0264369780006723,2.9364682341170587,0.020597858354449272,0.06048495674868296,800.0,0.0006754588102921844,0.5403670482337475,0.0,0.0,0.0,700000,700000,799,10475,10389,602
589,rigid,0.7411137223243713,20.0,0.005026559345424175,0.1005311869084835,50.0,0.0,0.0,1.0,0.013132735155522823,0.013132735155522823,2.941470735367684,0.009001878090202808,0.026478760965679096,2.941470735367684,0.020589599385857582,0.06056370404644452,800.0,0.0006755092181265354,0.5404073745012283,0.0,0.0,0.0,700000,700000,808,10475,10389,602
590,rigid,0.7410951852798462,20.0,0.005026915110647678,0.10053830221295357,50.0,0.0,0.0,1.0,0.013072028756141663,0.013072028756141663,2.946473236618309,0.008953236043453217,0.0263804703831613,2.946473236618309,0.02058272622525692,0.06064645195936131,800.0,0.0006755724898539484,0.5404579918831587,0.0,0.0,0.0,700000,700000,800,10475,10389,602
591,rigid,0.7415278553962708,20.0,0.005026639439165592,0.10053278878331184,50.0,0.0,0.0,1.0,0.013012534007430077,0.013012534007430077,2.9514757378689342,0.009056390263140202,0.02672971613433076,2.9514757378689342,0.02057987079024315,0.06074098932588023,800.0,0.0006756398361176252,0.5405118688941002,0.0,0.0,0.0,700000,700000,799,10475,10389,602
592,rigid,0.7417712211608887,20.0,0.00502561591565609,0.1005123183131218,50.0,0.0,0.0,1.0,0.012952642515301704,0.012952642515301704,2.95647823911956,0.009092235937714577,0.026880997694793973,2.95647823911956,0.020577793940901756,0.060837799995362374,800.0,0.0006757343653589487,0.540587492287159,0.0,0.0,0.0,700000,700000,799,10475,10389,602
593,rigid,0.7418677806854248,20.0,0.005024634301662445,0.1004926860332489,50.0,0.0,0.0,1.0,0.01289448607712984,0.01289448607712984,2.961480740370185,0.00907992571592331,0.026890025131698844,2.961480740370185,0.020580021664500237,0.06094733779581861,800.0,0.0006758039817214012,0.540643185377121,0.0,0.0,0.0,700000,700000,799,10475,10389,602
594,rigid,0.7419390678405762,20.0,0.005024147219955921,0.10048294439911842,50.0,0.0,0.0,1.0,0.012835928238928318,0.012835928238928318,2.9664832416208102,0.009060673415660858,0.02687833584535712,2.9664832416208102,0.020579997450113297,0.0610502175483601,800.0,0.0006758645176887512,0.540691614151001,0.0,0.0,0.0,700000,700000,804,10475,10389,602
595,rigid,0.7415415048599243,20.0,0.00502417329698801,0.10048346593976021,50.0,0.0,0.0,1.0,0.012778036296367645,0.012778036296367645,2.971485742871436,0.008884262293577194,0.026399458741294915,2.971485742871436,0.020573647692799568,0.06113430079801373,800.0,0.0006759328534826636,0.5407462827861309,0.0,0.0,0.0,700000,700000,804,10475,10389,602
596,rigid,0.7417094111442566,20.0,0.005024636164307594,0.10049272328615189,50.0,0.0,0.0,1.0,0.012721332721412182,0.012721332721412182,2.976488244122061,0.008899982087314129,0.026490692055787426,2.976488244122061,0.020561836659908295,0.06120206509577506,800.0,0.0006760032847523689,0.5408026278018951,0.0,0.0,0.0,700000,700000,803,10475,10389,602
597,rigid,0.7420790195465088,20.0,0.0050254203379154205,0.10050840675830841,50.0,0.0,0.0,1.0,0.012664226815104485,0.012664226815104485,2.981490745372686,0.008986557833850384,0.026793339014381332,2.981490745372686,0.02054782025516033,0.061263135928341955,800.0,0.0006760623655281961,0.5408498924225569,0.0,0.0,0.0,700000,700000,802,10475,10389,602
598,rigid,0.7419916391372681,20.0,0.005026053171604872,0.10052106343209743,50.0,0.0,0.0,1.0,0.012607776559889317,0.012607776559889317,2.986493246623312,0.008921925909817219,0.02664527147654267,2.986493246623312,0.02053055353462696,0.06131435948060178,800.0,0.0006761289550922811,0.5409031640738249,0.0,0.0,0.0,700000,700000,806,10475,10389,602
599,rigid,0.7421872615814209,20.0,0.005025967955589294,0.10051935911178589,50.0,0.0,0.0,1.0,0.012551453895866871,0.012551453895866871,2.991495747873937,0.008956464938819408,0.026793226780460262,2.991495747873937,0.02051299437880516,0.06136453546035761,800.0,0.00067619833862409,0.540958670899272,0.0,0.0,0.0,700000,700000,806,10475,10389,602
600,rigid,0.7424317598342896,20.0,0.005025402642786503,0.10050805285573006,50.0,0.0,0.0,1.0,0.01249630469828844,0.01249630469828844,2.996498249124562,0.009003761224448681,0.026979754744596098,2.996498249124562,0.020499644801020622,0.06142714975393373,800.0,0.000676275638397783,0.5410205107182264,0.0,0.0,0.0,700000,700000,801,10475,10389,602
601,rigid,0.7431358695030212,20.0,0.005024449434131384,0.10048898868262768,50.0,0.0,0.0,1.0,0.012441277503967285,0.012441277503967285,3.0015007503751874,0.009201453998684883,0.027618171081595446,3.0015007503751874,0.020489387214183807,0.06149891109810047,800.0,0.0006763606797903776,0.5410885438323021,0.0,0.0,0.0,700000,700000,801,10475,10389,602
602,rigid,0.7426671385765076,20.0,0.005023530684411526,0.10047061368823051,50.0,0.0,0.0,1.0,0.01238584890961647,0.01238584890961647,3.006503251625813,0.009002375416457653,0.027065670961936215,3.006503251625813,0.02048291452229023,0.061581949114039164,800.0,0.0006764537538401783,0.5411630030721426,0.0,0.0,0.0,700000,700000,804,10475,10389,602
603,rigid,0.7428699135780334,20.0,0.005022845230996609,0.10045690461993217,50.0,0.0,0.0,1.0,0.012332107871770859,0.012332107871770859,3.011505752876438,0.0089850639924407,0.027058571903198107,3.011505752876438,0.020505234599113464,0.06175163195931118,800.0,0.0006765883299522102,0.5412706639617682,0.0,0.0,0.0,700000,700000,806,10475,10389,601
604,rigid,0.742857813835144,20.0,0.0050231884233653545,0.10046376846730709,50.0,0.0,0.0,1.0,0.012278484180569649,0.012278484180569649,3.0165082541270634,0.008927302435040474,0.026929281482388222,3.0165082541270634,0.02049386315047741,0.06181990735236557,800.0,0.0006767080049030483,0.5413664039224386,0.0,0.0,0.0,700000,700000,807,10475,10389,601
605,rigid,0.7432941794395447,20.0,0.005023658275604248,0.10047316551208496,50.0,0.0,0.0,1.0,0.012225495651364326,0.012225495651364326,3.021510755377689,0.00901759322732687,0.027246754923989144,3.021510755377689,0.020473891869187355,0.06186208448718941,800.0,0.0006768583552911878,0.5414866842329502,0.0,0.0,0.0,700000,700000,803,10475,10389,601
606,rigid,0.7432906031608582,20.0,0.005024459213018417,0.10048918426036835,50.0,0.0,0.0,1.0,0.012172621674835682,0.012172621674835682,3.026513256628314,0.008967545814812183,0.02714039628795083,3.026513256628314,0.020459091290831566,0.06191971101027062,800.0,0.0006769608589820564,0.5415686871856451,0.0,0.0,0.0,700000,700000,806,10475,10389,601
607,rigid,0.7438284158706665,20.0,0.005025525577366352,0.10051051154732704,50.0,0.0,0.0,1.0,0.01211986318230629,0.01211986318230629,3.0315157578789393,0.009065070189535618,0.027480903125855848,3.0315157578789393,0.020486610010266304,0.06210548107164272,800.0,0.0006770145846530795,0.5416116677224636,0.0,0.0,0.0,700000,700000,804,10475,10389,600
608,rigid,0.743738055229187,20.0,0.005025810562074184,0.10051621124148369,50.0,0.0,0.0,1.0,0.0120682492852211,0.0120682492852211,3.036518259129565,0.008996566757559776,0.027318239228808328,3.036518259129565,0.020480424165725708,0.0621891819339445,800.0,0.0006770576583221555,0.5416461266577244,0.0,0.0,0.0,700000,700000,803,10475,10389,600
609,rigid,0.7442400455474854,20.0,0.005026085302233696,0.10052170604467392,50.0,0.0,0.0,1.0,0.012016232125461102,0.012016232125461102,3.04152076038019,0.009092789143323898,0.02765590694917924,3.04152076038019,0.020515209063887596,0.06239743427135397,800.0,0.0006770609179511666,0.5416487343609333,0.0,0.0,0.0,700000,700000,806,10475,10389,599
610,rigid,0.7440230846405029,20.0,0.0050262282602488995,0.10052456520497799,50.0,0.0,0.0,1.0,0.01196483988314867,0.01196483988314867,3.0465232616308153,0.009022246114909649,0.027486482661230497,3.0465232616308153,0.020479030907154083,0.06238984403430133,800.0,0.0006770716863684356,0.5416573490947485,0.0,0.0,0.0,700000,700000,810,10475,10389,600
611,rigid,0.7440042495727539,20.0,0.005026374012231827,0.10052748024463654,50.0,0.0,0.0,1.0,0.011914070695638657,0.011914070695638657,3.0515257628814405,0.00898144394159317,0.027407107575646992,3.0515257628814405,0.020471686497330666,0.06246987875623664,800.0,0.0006771071348339319,0.5416857078671455,0.0,0.0,0.0,700000,700000,803,10475,10389,600
612,rigid,0.7439578771591187,20.0,0.005027001723647118,0.10054003447294235,50.0,0.0,0.0,1.0,0.011863408610224724,0.011863408610224724,3.056528264132066,0.008928343653678894,0.0272897347293537,3.056528264132066,0.02046189270913601,0.06254235340311207,800.0,0.0006771528860554099,0.5417223088443279,0.0,0.0,0.0,700000,700000,806,10475,10389,600
613,rigid,0.7446215152740479,20.0,0.005027901381254196,0.10055802762508392,50.0,0.0,0.0,1.0,0.0118138762190938,0.0118138762190938,3.0615307653826913,0.009104805998504162,0.027874643677261366,3.0615307653826913,0.02045317366719246,0.06261802043182484,800.0,0.0006771961925551295,0.5417569540441036,0.0,0.0,0.0,700000,700000,798,10475,10389,600
614,rigid,0.7444135546684265,20.0,0.00502917543053627,0.1005835086107254,50.0,0.0,0.0,1.0,0.011762918904423714,0.011762918904423714,3.0665332666333165,0.008994548581540585,0.027582082443643713,3.0665332666333165,0.02043914794921875,0.06267732712791943,800.0,0.0006772596389055252,0.5418077111244202,0.0,0.0,0.0,700000,700000,800,10475,10389,600
615,rigid,0.7443902492523193,20.0,0.005030704662203789,0.10061409324407578,50.0,0.0,0.0,1.0,0.011714102700352669,0.011714102700352669,3.071535767883942,0.008938820101320744,0.02745590566388663,3.071535767883942,0.020423661917448044,0.0627320080906108,800.0,0.0006773426430299878,0.5418741144239902,0.0,0.0,0.0,700000,700000,809,10475,10389,600
616,rigid,0.744913637638092,20.0,0.00503193587064743,0.10063871741294861,50.0,0.0,0.0,1.0,0.01166488230228424,0.01166488230228424,3.0765382691345673,0.009059443138539791,0.02787172351276624,3.0765382691345673,0.020404458045959473,0.06277509603934506,800.0,0.0006774539942853153,0.5419631954282522,0.0,0.0,0.0,700000,700000,798,10475,10389,600
617,rigid,0.7449389696121216,20.0,0.00503260362893343,0.1006520725786686,50.0,0.0,0.0,1.0,0.011616271920502186,0.011616271920502186,3.0815407703851925,0.00901753455400467,0.02778790037652264,3.0815407703851925,0.02038632519543171,0.06282129224805369,800.0,0.0006775767542421818,0.5420614033937454,0.0,0.0,0.0,700000,700000,803,10475,10389,600
618,rigid,0.7451776266098022,20.0,0.005032376851886511,0.10064753703773022,50.0,0.0,0.0,1.0,0.011567763052880764,0.011567763052880764,3.086543271635818,0.009053212590515614,0.027943132407944642,3.086543271635818,0.020372826606035233,0.06288161088506122,800.0,0.0006776719819754362,0.542137585580349,0.0,0.0,0.0,700000,700000,798,10475,10389,600
619,rigid,0.7452242970466614,20.0,0.005031058564782143,0.10062117129564285,50.0,0.0,0.0,1.0,0.0115193547680974,0.0115193547680974,3.0915457728864433,0.009029126726090908,0.02791395856290236,3.0915457728864433,0.020360572263598442,0.06294564111507672,800.0,0.0006777802482247353,0.5422241985797882,0.0,0.0,0.0,700000,700000,801,10475,10389,600
620,rigid,0.7452764511108398,20.0,0.005029225721955299,0.10058451443910599,50.0,0.0,0.0,1.0,0.011471549980342388,0.011471549980342388,3.0965482741370685,0.009010225534439087,0.0279005983282531,3.0965482741370685,0.020349930971860886,0.0630145436297243,800.0,0.0006778816459700465,0.5423053167760372,0.0,0.0,0.0,700000,700000,804,10475,10389,600
621,rigid,0.7454508543014526,20.0,0.0050278035923838615,0.10055607184767723,50.0,0.0,0.0,1.0,0.01142484974116087,0.01142484974116087,3.1015507753876936,0.00903160311281681,0.028011975637550885,3.1015507753876936,0.020341387018561363,0.06308984467988016,800.0,0.0006779601681046188,0.542368134483695,0.0,0.0,0.0,700000,700000,798,10475,10389,600
622,rigid,0.7456285953521729,20.0,0.005026703234761953,0.10053406469523907,50.0,0.0,0.0,1.0,0.011377242393791676,0.011377242393791676,3.1065532766383193,0.009054020047187805,0.028126795644340306,3.1065532766383193,0.02033868618309498,0.06318321220461222,800.0,0.0006780090625397861,0.5424072500318289,0.0,0.0,0.0,700000,700000,795,10475,10389,600
623,rigid,0.7459046244621277,20.0,0.005025748163461685,0.1005149632692337,50.0,0.0,0.0,1.0,0.011331232264637947,0.011331232264637947,3.1115557778889444,0.00910261645913124,0.028323298837316817,3.1115557778889444,0.020328180864453316,0.06325226862276119,800.0,0.0006781035335734487,0.5424828268587589,0.0,0.0,0.0,700000,700000,795,10475,10389,600
624,rigid,0.7456958293914795,20.0,0.005025356076657772,0.10050712153315544,50.0,0.0,0.0,1.0,0.01128432061523199,0.01128432061523199,3.1165582791395696,0.008995466865599155,0.02803489673470872,3.1165582791395696,0.020319882780313492,0.0633280989101316,800.0,0.0006781767588108778,0.5425414070487022,0.0,0.0,0.0,700000,700000,806,10475,10389,600
625,rigid,0.7455883026123047,20.0,0.005025497172027826,0.10050994344055653,50.0,0.0,0.0,1.0,0.011238500475883484,0.011238500475883484,3.1215607803901952,0.008918236941099167,0.027838818665562183,3.1215607803901952,0.02031102403998375,0.06340209605277569,800.0,0.0006782487034797668,0.5425989627838135,0.0,0.0,0.0,700000,700000,797,10475,10389,600
626,rigid,0.7459230422973633,20.0,0.0050258515402674675,0.10051703080534935,50.0,0.0,0.0,1.0,0.011193268932402134,0.011193268932402134,3.1265632816408204,0.008981706574559212,0.02808187398248878,3.1265632816408204,0.02030332200229168,0.06347962106769535,800.0,0.0006783140124753118,0.5426512099802494,0.0,0.0,0.0,700000,700000,812,10475,10389,600
627,rigid,0.7461925745010376,20.0,0.0050257788971066475,0.10051557794213295,50.0,0.0,0.0,1.0,0.011148129589855671,0.011148129589855671,3.1315657828914456,0.009021638892591,0.028251855661640648,3.1315657828914456,0.020293796434998512,0.06355135852080575,800.0,0.0006784070283174515,0.5427256226539612,0.0,0.0,0.0,700000,700000,805,10475,10389,600
628,rigid,0.7465739250183105,20.0,0.005025602411478758,0.10051204822957516,50.0,0.0,0.0,1.0,0.011103080585598946,0.011103080585598946,3.1365682841420712,0.009098137728869915,0.028536930245129752,3.1365682841420712,0.02028992772102356,0.06364074377729752,800.0,0.0006784764118492603,0.5427811294794083,0.0,0.0,0.0,700000,700000,805,10475,10389,600
629,rigid,0.746253252029419,20.0,0.005025513470172882,0.10051026940345764,50.0,0.0,0.0,1.0,0.0110591109842062,0.0110591109842062,3.1415707853926964,0.008952243253588676,0.028124105869203046,3.1415707853926964,0.02028932236135006,0.06374034238583211,800.0,0.0006785243167541921,0.5428194534033537,0.0,0.0,0.0,700000,700000,801,10475,10389,600
630,rigid,0.7467195987701416,20.0,0.005025353282690048,0.10050706565380096,50.0,0.0,0.0,1.0,0.011014734394848347,0.011014734394848347,3.1465732866433216,0.009055706672370434,0.028494444706958492,3.1465732866433216,0.02028883993625641,0.0638403217604066,800.0,0.000678578857332468,0.5428630858659744,0.0,0.0,0.0,700000,700000,797,10475,10389,600
631,rigid,0.7466787695884705,20.0,0.005025495775043964,0.10050991550087929,50.0,0.0,0.0,1.0,0.010970940813422203,0.010970940813422203,3.1515757878939468,0.008999600075185299,0.028362921697682533,3.1515757878939468,0.020287398248910904,0.06393727312062966,800.0,0.0006786221056245267,0.5428976844996214,0.0,0.0,0.0,700000,700000,807,10475,10389,600
632,rigid,0.7469463348388672,20.0,0.0050256522372365,0.10051304474473,50.0,0.0,0.0,1.0,0.010927232913672924,0.010927232913672924,3.1565782891445724,0.009046162478625774,0.028554920080104372,3.1565782891445724,0.020287616178393364,0.06403944876721468,800.0,0.0006786396261304617,0.5429117009043694,0.0,0.0,0.0,700000,700000,807,10475,10389,600
633,rigid,0.74698805809021,20.0,0.005025931634008884,0.10051863268017769,50.0,0.0,0.0,1.0,0.010884102433919907,0.010884102433919907,3.1615807903951976,0.009021470323204994,0.028522107274965264,3.1615807903951976,0.020286569371819496,0.06413762802896408,800.0,0.0006786570302210748,0.5429256241768599,0.0,0.0,0.0,700000,700000,812,10475,10389,600
634,rigid,0.7474321126937866,20.0,0.005026468075811863,0.10052936151623726,50.0,0.0,0.0,1.0,0.010841545648872852,0.010841545648872852,3.1665832916458228,0.00912968534976244,0.02890990908654139,3.1665832916458228,0.020290574058890343,0.06425179279278433,800.0,0.0006786243757233024,0.5428995005786419,0.0,0.0,0.0,700000,700000,794,10475,10389,600
635,rigid,0.7473878860473633,20.0,0.00502675399184227,0.1005350798368454,50.0,0.0,0.0,1.0,0.01079858560115099,0.01079858560115099,3.1715857928964484,0.009084449149668217,0.028812109859377936,3.1715857928964484,0.020294642075896263,0.06436619847983108,800.0,0.0006785949226468801,0.5428759381175041,0.0,0.0,0.0,700000,700000,796,10475,10389,600
636,rigid,0.7469462156295776,20.0,0.0050269439816474915,0.10053887963294983,50.0,0.0,0.0,1.0,0.01075716968625784,0.01075716968625784,3.1765882941470736,0.008910922333598137,0.028306331574961565,3.1765882941470736,0.020301584154367447,0.06448977457740535,800.0,0.0006785675650462508,0.5428540520370007,0.0,0.0,0.0,700000,700000,801,10475,10390,600
637,rigid,0.7474098801612854,20.0,0.0050265174359083176,0.10053034871816635,50.0,0.0,0.0,1.0,0.010715347714722157,0.010715347714722157,3.1815907953976987,0.009015077725052834,0.02868228830982292,3.1815907953976987,0.020301081240177155,0.06458973321036854,800.0,0.000678615178912878,0.5428921431303024,0.0,0.0,0.0,700000,700000,807,10475,10390,600
638,rigid,0.7480018138885498,20.0,0.005026119761168957,0.10052239522337914,50.0,0.0,0.0,1.0,0.010674092918634415,0.010674092918634415,3.1865932966483244,0.00915251113474369,0.029165330629473393,3.1865932966483244,0.020294710993766785,0.0646709900101523,800.0,0.0006787112797610462,0.5429690238088369,0.0,0.0,0.0,700000,700000,796,10475,10389,600
639,rigid,0.7476367950439453,20.0,0.005025854334235191,0.10051708668470383,50.0,0.0,0.0,1.0,0.01063388492912054,0.01063388492912054,3.1915957978989495,0.008982917293906212,0.02866984108810487,3.1915957978989495,0.02028084732592106,0.0647282671032398,800.0,0.0006788596510887146,0.5430877208709717,0.0,0.0,0.0,700000,700000,801,10475,10389,600
640,rigid,0.7479128241539001,20.0,0.005025757011026144,0.10051514022052288,50.0,0.0,0.0,1.0,0.010593269020318985,0.010593269020318985,3.1965982991495747,0.0090134022757411,0.028812226384184906,3.1965982991495747,0.020267104730010033,0.06478579250863638,800.0,0.0006790079642087221,0.5432063713669777,0.0,0.0,0.0,700000,700000,795,10475,10389,600
641,rigid,0.7483237385749817,20.0,0.005025740247219801,0.10051480494439602,50.0,0.0,0.0,1.0,0.010553215630352497,0.010553215630352497,3.2016008004002,0.009056704118847847,0.028995951155891053,3.2016008004002,0.020289326086640358,0.06495832263856842,800.0,0.0006791268242523074,0.5433014594018459,0.0,0.0,0.0,700000,700000,800,10475,10390,599
642,rigid,0.7485655546188354,20.0,0.00502542220056057,0.1005084440112114,50.0,0.0,0.0,1.0,0.010513235814869404,0.010513235814869404,3.2066033016508255,0.009086675941944122,0.02913736507646915,3.2066033016508255,0.02027636021375656,0.06501824360689323,800.0,0.000679235381539911,0.5433883052319288,0.0,0.0,0.0,700000,700000,795,10475,10390,599
643,rigid,0.7485345602035522,20.0,0.005024787038564682,0.10049574077129364,50.0,0.0,0.0,1.0,0.010473331436514854,0.010473331436514854,3.2116058029014507,0.00903779361397028,0.029025830416052625,3.2116058029014507,0.020262887701392174,0.06507640772533155,800.0,0.0006793290376663208,0.5434632301330566,0.0,0.0,0.0,700000,700000,806,10475,10390,599
644,rigid,0.7486152648925781,20.0,0.00502396933734417,0.10047938674688339,50.0,0.0,0.0,1.0,0.010434462688863277,0.010434462688863277,3.216608304152076,0.009028596803545952,0.0290414594531268,3.216608304152076,0.02024899795651436,0.0651330949776825,800.0,0.0006794085493311286,0.5435268394649029,0.0,0.0,0.0,700000,700000,795,10475,10389,599
645,rigid,0.7488582134246826,20.0,0.005022782366722822,0.10045564733445644,50.0,0.0,0.0,1.0,0.010395667515695095,0.010395667515695095,3.2216108054027015,0.00910818949341774,0.02934304168964995,3.2216108054027015,0.020200081169605255,0.06507679976601193,800.0,0.0006794838118366897,0.5435870494693518,0.0,0.0,0.0,700000,700000,800,10475,10389,600
646,rigid,0.7484128475189209,20.0,0.005021240562200546,0.10042481124401093,50.0,0.0,0.0,1.0,0.010356943123042583,0.010356943123042583,3.2266133066533267,0.008938362821936607,0.028840640420956038,3.2266133066533267,0.02017706260085106,0.0651035786770832,800.0,0.0006796085508540273,0.5436868406832218,0.0,0.0,0.0,700000,700000,807,10475,10389,600
647,rigid,0.7489725351333618,20.0,0.005019859876483679,0.10039719752967358,50.0,0.0,0.0,1.0,0.01031876727938652,0.01031876727938652,3.231615807903952,0.009079718962311745,0.0293421633299319,3.231615807903952,0.0201511662453413,0.06512082738614547,800.0,0.0006797420210205019,0.5437936168164015,0.0,0.0,0.0,700000,700000,803,10475,10389,600
648,rigid,0.7486095428466797,20.0,0.005018671043217182,0.10037342086434364,50.0,0.0,0.0,1.0,0.010280663147568703,0.010280663147568703,3.2366183091545775,0.008893992751836777,0.028786459782083017,3.2366183091545775,0.02015356905758381,0.06522941060658692,800.0,0.0006799245020374656,0.5439396016299725,0.0,0.0,0.0,700000,700000,807,10475,10389,599
649,rigid,0.7491700649261475,20.0,0.005017456598579884,0.10034913197159767,50.0,0.0,0.0,1.0,0.01024310290813446,0.01024310290813446,3.2416208104052027,0.00906055886298418,0.029370896164150822,3.2416208104052027,0.020089339464902878,0.06512202087672368,800.0,0.0006801061099395156,0.5440848879516125,0.0,0.0,0.0,700000,700000,799,10475,10389,600
650,rigid,0.749067485332489,20.0,0.005016445182263851,0.10032890364527702,50.0,0.0,0.0,1.0,0.010205612517893314,0.010205612517893314,3.246623311655828,0.00898380484431982,0.029167030234935283,3.246623311655828,0.020058955997228622,0.06512387414808092,800.0,0.0006803026190027595,0.5442420952022076,0.0,0.0,0.0,700000,700000,805,10475,10389,600
651,rigid,0.7490329742431641,20.0,0.005015648901462555,0.1003129780292511,50.0,0.0,0.0,1.0,0.010168664157390594,0.010168664157390594,3.251625812906453,0.00892422255128622,0.02901823240788416,3.251625812906453,0.020031370222568512,0.06513452048358946,800.0,0.0006804982549510896,0.5443986039608717,0.0,0.0,0.0,700000,700000,806,10475,10389,600
652,rigid,0.7497694492340088,20.0,0.005015913397073746,0.10031826794147491,50.0,0.0,0.0,1.0,0.010131781920790672,0.010131781920790672,3.2566283141570787,0.00906831119209528,0.02953211898976502,3.2566283141570787,0.020051399245858192,0.06529995452252968,800.0,0.0006806091405451298,0.5444873124361038,0.0,0.0,0.0,700000,700000,798,10475,10389,599
653,rigid,0.7496931552886963,20.0,0.00501664076000452,0.10033281520009041,50.0,0.0,0.0,1.0,0.010096382349729538,0.010096382349729538,3.261630815407704,0.00899484846740961,0.029337874941225944,3.261630815407704,0.020044496282935143,0.06537774675574644,800.0,0.0006806853925809264,0.5445483140647411,0.0,0.0,0.0,700000,700000,805,10475,10389,599
654,rigid,0.749596118927002,20.0,0.005017899442464113,0.10035798884928226,50.0,0.0,0.0,1.0,0.010060573928058147,0.010060573928058147,3.266633316658329,0.008884700946509838,0.029023060120414827,3.266633316658329,0.0200743917375803,0.06557567686163049,800.0,0.0006807234603911638,0.5445787683129311,0.0,0.0,0.0,700000,700000,808,10475,10389,598
655,rigid,0.7500731348991394,20.0,0.005019394215196371,0.10038788430392742,50.0,0.0,0.0,1.0,0.010024359449744225,0.010024359449744225,3.2716358179089546,0.008990582078695297,0.029413910352509877,3.2716358179089546,0.020069655030965805,0.06566060225238438,800.0,0.0006807329482398927,0.5445863585919142,0.0,0.0,0.0,700000,700000,796,10475,10389,598
656,rigid,0.7500334978103638,20.0,0.005020645912736654,0.10041291825473309,50.0,0.0,0.0,1.0,0.009988678619265556,0.009988678619265556,3.27663831915958,0.008943197317421436,0.02930362302606824,3.27663831915958,0.020059853792190552,0.06572888561223017,800.0,0.0006807492463849485,0.5445993971079588,0.0,0.0,0.0,700000,700000,802,10475,10389,598
657,rigid,0.7502162456512451,20.0,0.005021653138101101,0.10043306276202202,50.0,0.0,0.0,1.0,0.009953529573976994,0.009953529573976994,3.281640820410205,0.008994844742119312,0.029517849678990838,3.281640820410205,0.020011000335216522,0.06566891555728883,800.0,0.0006808035541325808,0.5446428433060646,0.0,0.0,0.0,700000,700000,799,10475,10389,599
658,rigid,0.7505761384963989,20.0,0.005022135097533464,0.10044270195066929,50.0,0.0,0.0,1.0,0.009918910451233387,0.009918910451233387,3.2866433216608306,0.009063052944839,0.029787022435013626,3.2866433216608306,0.01999332197010517,0.06571091813086093,800.0,0.0006808957550674677,0.5447166040539742,0.0,0.0,0.0,700000,700000,801,10475,10389,599
659,rigid,0.750489354133606,20.0,0.005022034980356693,0.10044069960713387,50.0,0.0,0.0,1.0,0.009883885271847248,0.009883885271847248,3.291645822911456,0.008994308300316334,0.029606077346714096,3.291645822911456,0.019976338371634483,0.06575503075805648,800.0,0.0006810046033933759,0.5448036827147007,0.0,0.0,0.0,700000,700000,800,10475,10389,599
660,rigid,0.7507474422454834,20.0,0.005021450575441122,0.10042901150882244,50.0,0.0,0.0,1.0,0.009849387221038342,0.009849387221038342,3.296648324162081,0.009029190987348557,0.029766067336981984,3.296648324162081,0.01996242254972458,0.06580908684476487,800.0,0.0006811173516325653,0.5448938813060522,0.0,0.0,0.0,700000,700000,796,10475,10389,599
