iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
180,rigid,2.973217010498047,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.003810679540038109,0.003810679540038109,60.0,0.003384069772437215,0.2030441863462329,0.0,0.0,0.0,800.0,0.003457952756434679,2.7663622051477432,0.0,0.0,0.0,700000,700000,165
181,rigid,2.9820148944854736,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.003831858281046152,0.003831858281046152,60.0,0.0035410099662840366,0.2124605979770422,0.0,0.0,0.0,800.0,0.0034571532160043716,2.7657225728034973,0.0,0.0,0.0,700000,700000,164
182,rigid,2.9761264324188232,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0038600906264036894,0.0038600906264036894,60.0,0.003482269588857889,0.20893617533147335,0.0,0.0,0.0,800.0,0.0034541627392172813,2.763330191373825,0.0,0.0,0.0,700000,700000,152
183,rigid,2.975749969482422,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0038945754058659077,0.0038945754058659077,60.0,0.0035487785935401917,0.2129267156124115,0.0,0.0,0.0,800.0,0.0034486609511077404,2.7589287608861923,0.0,0.0,0.0,700000,700000,170
184,rigid,3.0137882232666016,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0039221555925905704,0.0039221555925905704,60.0,0.004257846623659134,0.25547079741954803,0.0,0.0,0.0,800.0,0.003442994086071849,2.754395268857479,0.0,0.0,0.0,700000,700000,168
185,rigid,2.9760873317718506,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.003947769291698933,0.003947769291698933,60.0,0.0036842715926468372,0.22105629555881023,0.0,0.0,0.0,800.0,0.0034388541243970394,2.7510832995176315,0.0,0.0,0.0,700000,700000,174
186,rigid,2.989778757095337,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.003971691243350506,0.003971691243350506,60.0,0.003962463699281216,0.23774782195687294,0.0,0.0,0.0,800.0,0.003435074118897319,2.748059295117855,0.0,0.0,0.0,700000,700000,168
187,rigid,2.9826579093933105,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.003994795493781567,0.003994795493781567,60.0,0.003878592746332288,0.23271556477993727,0.0,0.0,0.0,800.0,0.003432434517890215,2.745947614312172,0.0,0.0,0.0,700000,700000,177
188,rigid,2.988783597946167,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00400993786752224,0.00400993786752224,60.0,0.003969255834817886,0.23815535008907318,0.0,0.0,0.0,800.0,0.003433272708207369,2.746618166565895,0.0,0.0,0.0,700000,700000,173
189,rigid,2.9731245040893555,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004020048305392265,0.004020048305392265,60.0,0.003667134791612625,0.2200280874967575,0.0,0.0,0.0,800.0,0.0034363456070423126,2.74907648563385,0.0,0.0,0.0,700000,700000,172
190,rigid,2.9853732585906982,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004027491435408592,0.004027491435408592,60.0,0.0038373051211237907,0.23023830726742744,0.0,0.0,0.0,800.0,0.0034388843923807144,2.7511075139045715,0.0,0.0,0.0,700000,700000,168
191,rigid,2.986501693725586,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004031960852444172,0.004031960852444172,60.0,0.003817856078967452,0.22907136473804712,0.0,0.0,0.0,800.0,0.0034417479764670134,2.7533983811736107,0.0,0.0,0.0,700000,700000,159
192,rigid,2.980520009994507,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004040906205773354,0.004040906205773354,60.0,0.0036870434414595366,0.2212226064875722,0.0,0.0,0.0,800.0,0.0034440704621374607,2.7552563697099686,0.0,0.0,0.0,700000,700000,151
193,rigid,2.9855451583862305,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004055239260196686,0.004055239260196686,60.0,0.0037602679803967476,0.22561607882380486,0.0,0.0,0.0,800.0,0.003444842528551817,2.7558740228414536,0.0,0.0,0.0,700000,700000,150
194,rigid,2.9896936416625977,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00407289108261466,0.00407289108261466,60.0,0.0038023246452212334,0.228139478713274,0.0,0.0,0.0,800.0,0.003446851624175906,2.757481299340725,0.0,0.0,0.0,700000,700000,169
195,rigid,3.003058433532715,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0040917834267020226,0.0040917834267020226,60.0,0.003991317935287952,0.23947907611727715,0.0,0.0,0.0,800.0,0.003449359443038702,2.7594875544309616,0.0,0.0,0.0,700000,700000,166
196,rigid,3.0126664638519287,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004108913708478212,0.004108913708478212,60.0,0.0041147256270051,0.24688353762030602,0.0,0.0,0.0,800.0,0.003452092409133911,2.761673927307129,0.0,0.0,0.0,700000,700000,167
197,rigid,2.997586488723755,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004125476814806461,0.004125476814806461,60.0,0.0038104974664747715,0.2286298479884863,0.0,0.0,0.0,800.0,0.0034560388885438442,2.7648311108350754,0.0,0.0,0.0,700000,700000,165
198,rigid,3.012125015258789,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0041432809084653854,0.0041432809084653854,60.0,0.004005059599876404,0.24030357599258423,0.0,0.0,0.0,800.0,0.0034595977049320936,2.767678163945675,0.0,0.0,0.0,700000,700000,162
199,rigid,2.989783525466919,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004161729943007231,0.004161729943007231,60.0,0.003602216485887766,0.21613298915326595,0.0,0.0,0.0,800.0,0.003461861051619053,2.7694888412952423,0.0,0.0,0.0,700000,700000,153
200,rigid,3.0069007873535156,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004183254204690456,0.004183254204690456,60.0,0.00392078747972846,0.23524724878370762,0.0,0.0,0.0,800.0,0.0034593380987644196,2.7674704790115356,0.0,0.0,0.0,700000,700000,164
201,rigid,2.98921537399292,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004206051584333181,0.004206051584333181,60.0,0.003650386817753315,0.2190232090651989,0.0,0.0,0.0,800.0,0.003457482671365142,2.7659861370921135,0.0,0.0,0.0,700000,700000,152
202,rigid,3.005995035171509,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004234100691974163,0.004234100691974163,60.0,0.003996405750513077,0.2397843450307846,0.0,0.0,0.0,800.0,0.003452470526099205,2.761976420879364,0.0,0.0,0.0,700000,700000,154
203,rigid,2.988629102706909,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004265307914465666,0.004265307914465666,60.0,0.0037722508423030376,0.22633505053818226,0.0,0.0,0.0,800.0,0.003447535913437605,2.758028730750084,0.0,0.0,0.0,700000,700000,152
204,rigid,2.969367027282715,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004299398977309465,0.004299398977309465,60.0,0.0035257916897535324,0.21154750138521194,0.0,0.0,0.0,800.0,0.0034419000148773193,2.7535200119018555,0.0,0.0,0.0,700000,700000,166
205,rigid,2.977550745010376,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0043385704047977924,0.0043385704047977924,60.0,0.003752775490283966,0.22516652941703796,0.0,0.0,0.0,800.0,0.003435057122260332,2.7480456978082657,0.0,0.0,0.0,700000,700000,176
206,rigid,2.981079578399658,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004370780196040869,0.004370780196040869,60.0,0.003891304600983858,0.2334782760590315,0.0,0.0,0.0,800.0,0.003429038217291236,2.7432305738329887,0.0,0.0,0.0,700000,700000,166
207,rigid,2.97629714012146,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0043956381268799305,0.0043956381268799305,60.0,0.003839829470962286,0.23038976825773716,0.0,0.0,0.0,800.0,0.003426889656111598,2.7415117248892784,0.0,0.0,0.0,700000,700000,182
208,rigid,2.958160161972046,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00440965173766017,0.00440965173766017,60.0,0.003524361178278923,0.21146167069673538,0.0,0.0,0.0,800.0,0.003427861025556922,2.7422888204455376,0.0,0.0,0.0,700000,700000,180
209,rigid,2.982503890991211,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004416510462760925,0.004416510462760925,60.0,0.003879276104271412,0.2327565662562847,0.0,0.0,0.0,800.0,0.0034316633827984333,2.7453307062387466,0.0,0.0,0.0,700000,700000,177
210,rigid,2.982017993927002,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004420878831297159,0.004420878831297159,60.0,0.0037875326815992594,0.22725196089595556,0.0,0.0,0.0,800.0,0.0034379316493868828,2.7503453195095062,0.0,0.0,0.0,700000,700000,173
211,rigid,2.9760167598724365,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004419318400323391,0.004419318400323391,60.0,0.003604597644880414,0.21627585869282484,0.0,0.0,0.0,800.0,0.0034441519528627396,2.7553215622901917,0.0,0.0,0.0,700000,700000,169
212,rigid,2.988891839981079,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004414950963109732,0.004414950963109732,60.0,0.0037579757627099752,0.22547854576259851,0.0,0.0,0.0,800.0,0.003448748029768467,2.7589984238147736,0.0,0.0,0.0,700000,700000,163
213,rigid,2.9914186000823975,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004414950963109732,0.004414950963109732,60.0,0.0037384850438684225,0.22430910263210535,0.0,0.0,0.0,800.0,0.0034533683210611343,2.7626946568489075,0.0,0.0,0.0,700000,700000,168
214,rigid,2.9883317947387695,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00441775843501091,0.00441775843501091,60.0,0.003639318747445941,0.21835912484675646,0.0,0.0,0.0,800.0,0.003456943668425083,2.7655549347400665,0.0,0.0,0.0,700000,700000,155
215,rigid,2.9750044345855713,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00442743394523859,0.00442743394523859,60.0,0.0034297294914722443,0.20578376948833466,0.0,0.0,0.0,800.0,0.003455991391092539,2.764793112874031,0.0,0.0,0.0,700000,700000,139
216,rigid,2.999143123626709,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0044443137012422085,0.0044443137012422085,60.0,0.003859396791085601,0.23156380746513605,0.0,0.0,0.0,800.0,0.003453918732702732,2.7631349861621857,0.0,0.0,0.0,700000,700000,148
217,rigid,2.978442907333374,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004466556012630463,0.004466556012630463,60.0,0.0035208070185035467,0.2112484211102128,0.0,0.0,0.0,800.0,0.0034534099977463484,2.7627279981970787,0.0,0.0,0.0,700000,700000,166
218,rigid,2.969529628753662,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004487281199544668,0.004487281199544668,60.0,0.003421662375330925,0.2052997425198555,0.0,0.0,0.0,800.0,0.003449678188189864,2.7597425505518913,0.0,0.0,0.0,700000,700000,162
219,rigid,2.993058681488037,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004513098392635584,0.004513098392635584,60.0,0.0038856002502143383,0.2331360150128603,0.0,0.0,0.0,800.0,0.003444261848926544,2.7554094791412354,0.0,0.0,0.0,700000,700000,170
220,rigid,2.9983327388763428,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004533615428954363,0.004533615428954363,60.0,0.0040205540135502815,0.2412332408130169,0.0,0.0,0.0,800.0,0.003440707456320524,2.7525659650564194,0.0,0.0,0.0,700000,700000,174
221,rigid,2.9735677242279053,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004552279133349657,0.004552279133349657,60.0,0.0036374216433614492,0.21824529860168695,0.0,0.0,0.0,800.0,0.0034384625032544136,2.750770002603531,0.0,0.0,0.0,700000,700000,174
222,rigid,2.981674909591675,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004566857125610113,0.004566857125610113,60.0,0.003775443183258176,0.22652659099549055,0.0,0.0,0.0,800.0,0.003438226878643036,2.7505815029144287,0.0,0.0,0.0,700000,700000,169
223,rigid,2.987792730331421,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004577647428959608,0.004577647428959608,60.0,0.003864690661430359,0.23188143968582153,0.0,0.0,0.0,800.0,0.003439167281612754,2.751333825290203,0.0,0.0,0.0,700000,700000,168
224,rigid,2.966280937194824,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004582093562930822,0.004582093562930822,60.0,0.0034454255364835262,0.20672553218901157,0.0,0.0,0.0,800.0,0.0034437167923897505,2.7549734339118004,0.0,0.0,0.0,700000,700000,166
225,rigid,2.992732048034668,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004592583514750004,0.004592583514750004,60.0,0.003840269520878792,0.2304161712527275,0.0,0.0,0.0,800.0,0.0034471540711820126,2.75772325694561,0.0,0.0,0.0,700000,700000,168
226,rigid,2.989384651184082,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004602449014782906,0.004602449014782906,60.0,0.0037342424038797617,0.2240545442327857,0.0,0.0,0.0,800.0,0.0034509096294641495,2.7607277035713196,0.0,0.0,0.0,700000,700000,168
227,rigid,2.98569393157959,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004612962249666452,0.004612962249666452,60.0,0.00363299367018044,0.2179796202108264,0.0,0.0,0.0,800.0,0.0034538765903562307,2.7631012722849846,0.0,0.0,0.0,700000,700000,163
228,rigid,2.9778218269348145,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004623486660420895,0.004623486660420895,60.0,0.0035098998341709375,0.21059399005025625,0.0,0.0,0.0,800.0,0.0034532551653683186,2.762604132294655,0.0,0.0,0.0,700000,700000,162
229,rigid,2.977891683578491,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004638497717678547,0.004638497717678547,60.0,0.0035447743721306324,0.21268646232783794,0.0,0.0,0.0,800.0,0.0034507084637880325,2.760566771030426,0.0,0.0,0.0,700000,700000,155
230,rigid,2.9832656383514404,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0046602594666182995,0.0046602594666182995,60.0,0.003680880879983306,0.22085285279899836,0.0,0.0,0.0,800.0,0.0034471903927624226,2.757752314209938,0.0,0.0,0.0,700000,700000,153
231,rigid,2.971404790878296,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004686247557401657,0.004686247557401657,60.0,0.003552161855623126,0.21312971133738756,0.0,0.0,0.0,800.0,0.0034419861622154713,2.753588929772377,0.0,0.0,0.0,700000,700000,173
232,rigid,2.979673385620117,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00471552973613143,0.00471552973613143,60.0,0.003773632226511836,0.22641793359071016,0.0,0.0,0.0,800.0,0.0034356750547885895,2.7485400438308716,0.0,0.0,0.0,700000,700000,168
233,rigid,3.0040478706359863,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004743934143334627,0.004743934143334627,60.0,0.004250822588801384,0.25504935532808304,0.0,0.0,0.0,800.0,0.0034303180873394012,2.744254469871521,0.0,0.0,0.0,700000,700000,183
234,rigid,2.982114791870117,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0047639962285757065,0.0047639962285757065,60.0,0.003916160669177771,0.23496964015066624,0.0,0.0,0.0,800.0,0.0034279762767255306,2.7423810213804245,0.0,0.0,0.0,700000,700000,182
235,rigid,2.960742950439453,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004775341134518385,0.004775341134518385,60.0,0.0035473755560815334,0.212842533364892,0.0,0.0,0.0,800.0,0.003428906202316284,2.7431249618530273,0.0,0.0,0.0,700000,700000,168
236,rigid,3.0005757808685303,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0047815050929784775,0.0047815050929784775,60.0,0.004166441038250923,0.2499864622950554,0.0,0.0,0.0,800.0,0.0034322598949074745,2.7458079159259796,0.0,0.0,0.0,700000,700000,183
237,rigid,2.974001884460449,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0047815050929784775,0.0047815050929784775,60.0,0.003654807573184371,0.21928845439106226,0.0,0.0,0.0,800.0,0.003437414765357971,2.749931812286377,0.0,0.0,0.0,700000,700000,170
238,rigid,3.0018229484558105,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0047828033566474915,0.0047828033566474915,60.0,0.004035485442727804,0.24212912656366825,0.0,0.0,0.0,800.0,0.0034436387941241264,2.754911035299301,0.0,0.0,0.0,700000,700000,177
239,rigid,3.0048201084136963,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00477923359721899,0.00477923359721899,60.0,0.004000225570052862,0.24001353420317173,0.0,0.0,0.0,800.0,0.003450034186244011,2.7600273489952087,0.0,0.0,0.0,700000,700000,167
240,rigid,2.990973949432373,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004773719701915979,0.004773719701915979,60.0,0.0037094634026288986,0.22256780415773392,0.0,0.0,0.0,800.0,0.0034545406233519316,2.7636324986815453,0.0,0.0,0.0,700000,700000,167
241,rigid,2.990804433822632,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004766912665218115,0.004766912665218115,60.0,0.00370200676843524,0.2221204061061144,0.0,0.0,0.0,800.0,0.0034548966214060783,2.7639172971248627,0.0,0.0,0.0,700000,700000,158
242,rigid,2.9868102073669434,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004770477302372456,0.004770477302372456,60.0,0.003672453574836254,0.22034721449017525,0.0,0.0,0.0,800.0,0.0034521156921982765,2.761692553758621,0.0,0.0,0.0,700000,700000,156
243,rigid,2.9986748695373535,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0047828033566474915,0.0047828033566474915,60.0,0.003931440878659487,0.2358864527195692,0.0,0.0,0.0,800.0,0.003447507042437792,2.7580056339502335,0.0,0.0,0.0,700000,700000,154
244,rigid,2.962855815887451,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004799696616828442,0.004799696616828442,60.0,0.003387503093108535,0.2032501855865121,0.0,0.0,0.0,800.0,0.0034435074776411057,2.7548059821128845,0.0,0.0,0.0,700000,700000,160
245,rigid,2.9672884941101074,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004822809714823961,0.004822809714823961,60.0,0.0035418584011495113,0.21251150406897068,0.0,0.0,0.0,800.0,0.0034374427050352097,2.7499541640281677,0.0,0.0,0.0,700000,700000,174
246,rigid,2.982386589050293,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004849900025874376,0.004849900025874376,60.0,0.0038806148804724216,0.2328368928283453,0.0,0.0,0.0,800.0,0.003430874552577734,2.744699642062187,0.0,0.0,0.0,700000,700000,182
247,rigid,2.9879462718963623,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00487149553373456,0.00487149553373456,60.0,0.004023595247417688,0.2414157148450613,0.0,0.0,0.0,800.0,0.0034270738251507282,2.7416590601205826,0.0,0.0,0.0,700000,700000,183
248,rigid,2.9811339378356934,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00488362368196249,0.00488362368196249,60.0,0.003919788636267185,0.2351873181760311,0.0,0.0,0.0,800.0,0.0034263289999216795,2.7410631999373436,0.0,0.0,0.0,700000,700000,189
249,rigid,2.9767425060272217,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004885591100901365,0.004885591100901365,60.0,0.003828460117802024,0.22970760706812143,0.0,0.0,0.0,800.0,0.003427686635404825,2.74214930832386,0.0,0.0,0.0,700000,700000,184
250,rigid,2.967388391494751,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004881327971816063,0.004881327971816063,60.0,0.0036257964093238115,0.2175477845594287,0.0,0.0,0.0,800.0,0.0034311991184949875,2.74495929479599,0.0,0.0,0.0,700000,700000,179
251,rigid,2.9703428745269775,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004870840348303318,0.004870840348303318,60.0,0.0036113092210143805,0.21667855326086283,0.0,0.0,0.0,800.0,0.0034359917044639587,2.748793363571167,0.0,0.0,0.0,700000,700000,172
252,rigid,2.9618027210235596,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004859056323766708,0.004859056323766708,60.0,0.003411676734685898,0.20470060408115387,0.0,0.0,0.0,800.0,0.0034403037279844284,2.7522429823875427,0.0,0.0,0.0,700000,700000,169
253,rigid,2.995436906814575,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004854476545006037,0.004854476545006037,60.0,0.003938871435821056,0.23633228614926338,0.0,0.0,0.0,800.0,0.003442812478169799,2.754249982535839,0.0,0.0,0.0,700000,700000,150
254,rigid,2.9777448177337646,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004857420455664396,0.004857420455664396,60.0,0.0036408884916454554,0.21845330949872732,0.0,0.0,0.0,800.0,0.0034430427476763725,2.754434198141098,0.0,0.0,0.0,700000,700000,164
255,rigid,2.9802119731903076,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004862000700086355,0.004862000700086355,60.0,0.0036892935167998075,0.22135761100798845,0.0,0.0,0.0,800.0,0.0034424904733896255,2.7539923787117004,0.0,0.0,0.0,700000,700000,167
256,rigid,2.9807074069976807,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004868221003562212,0.004868221003562212,60.0,0.003708885284140706,0.22253311704844236,0.0,0.0,0.0,800.0,0.0034416327252984047,2.7533061802387238,0.0,0.0,0.0,700000,700000,169
257,rigid,2.9925525188446045,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004868547432124615,0.004868547432124615,60.0,0.003879145486280322,0.23274872917681932,0.0,0.0,0.0,800.0,0.0034436690621078014,2.754935249686241,0.0,0.0,0.0,700000,700000,172
258,rigid,2.995459794998169,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004866256378591061,0.004866256378591061,60.0,0.0039050544146448374,0.23430326487869024,0.0,0.0,0.0,800.0,0.0034453626722097397,2.7562901377677917,0.0,0.0,0.0,700000,700000,172
259,rigid,2.9858126640319824,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004858402069658041,0.004858402069658041,60.0,0.003710057819262147,0.22260346915572882,0.0,0.0,0.0,800.0,0.003447938710451126,2.758350968360901,0.0,0.0,0.0,700000,700000,165
260,rigid,2.998307228088379,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004847612231969833,0.004847612231969833,60.0,0.0039061603602021933,0.2343696216121316,0.0,0.0,0.0,800.0,0.0034488625824451447,2.7590900659561157,0.0,0.0,0.0,700000,700000,170
261,rigid,2.9912960529327393,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004836508072912693,0.004836508072912693,60.0,0.003768232883885503,0.22609397303313017,0.0,0.0,0.0,800.0,0.0034504570066928864,2.760365605354309,0.0,0.0,0.0,700000,700000,167
262,rigid,2.9857819080352783,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004823461640626192,0.004823461640626192,60.0,0.003656333079561591,0.21937998477369547,0.0,0.0,0.0,800.0,0.0034519731998443604,2.7615785598754883,0.0,0.0,0.0,700000,700000,161
263,rigid,3.000812530517578,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004819224588572979,0.004819224588572979,60.0,0.0039151981472969055,0.23491188883781433,0.0,0.0,0.0,800.0,0.003451351774856448,2.7610814198851585,0.0,0.0,0.0,700000,700000,158
264,rigid,3.0028653144836426,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00481987651437521,0.00481987651437521,60.0,0.003957634791731834,0.23745808750391006,0.0,0.0,0.0,800.0,0.003450734307989478,2.7605874463915825,0.0,0.0,0.0,700000,700000,166
265,rigid,2.9701457023620605,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004820527974516153,0.004820527974516153,60.0,0.003383154282346368,0.20298925694078207,0.0,0.0,0.0,800.0,0.0034529201220721006,2.7623360976576805,0.0,0.0,0.0,700000,700000,157
266,rigid,2.9692463874816895,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004829656332731247,0.004829656332731247,60.0,0.0033623958006501198,0.2017437480390072,0.0,0.0,0.0,800.0,0.003453341079875827,2.7626728639006615,0.0,0.0,0.0,700000,700000,162
267,rigid,3.0007972717285156,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0048459782265126705,0.0048459782265126705,60.0,0.003924293909221888,0.23545763455331326,0.0,0.0,0.0,800.0,0.00345061719417572,2.760493755340576,0.0,0.0,0.0,700000,700000,165
268,rigid,2.984931468963623,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.004859710577875376,0.004859710577875376,60.0,0.0036614141426980495,0.21968484856188297,0.0,0.0,0.0,800.0,0.003450483549386263,2.7603868395090103,0.0,0.0,0.0,700000,700000,166
