iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
678,0.94210339,0.00090464,0.00138677,0.00042252,0.02928346,0.03790214,0.02066478,34.43795013,10.96665573,57.90924072,2.53034711,0.49046943,4.90721416,-0.17327705,0.13077743,0.66583914
679,0.94209927,0.00090464,0.00138677,0.00042252,0.02928340,0.03790211,0.02066468,34.43643570,10.96398926,57.90888214,2.53038454,0.49035782,4.90727234,-0.17326598,0.13076143,0.66576135
680,0.94209301,0.00090464,0.00138677,0.00042251,0.02928329,0.03790213,0.02066445,34.43434143,10.96005154,57.90863037,2.53042293,0.49024597,4.90733147,-0.17325366,0.13074444,0.66568387
681,0.94208115,0.00090463,0.00138675,0.00042251,0.02928317,0.03790193,0.02066440,34.43062973,10.95504189,57.90621567,2.53046203,0.49013418,4.90739202,-0.17324151,0.13072638,0.66560662
682,0.94207579,0.00090462,0.00138675,0.00042250,0.02928303,0.03790191,0.02066414,34.43125534,10.95538521,57.90712738,2.53050137,0.49002281,4.90745258,-0.17323068,0.13070685,0.66552961
683,0.94208413,0.00090463,0.00138677,0.00042250,0.02928318,0.03790215,0.02066420,34.43006134,10.95447922,57.90564728,2.53054118,0.48991245,4.90751410,-0.17322239,0.13068719,0.66545272
684,0.94206792,0.00090462,0.00138675,0.00042249,0.02928293,0.03790187,0.02066398,34.42810059,10.94902039,57.90718079,2.53058147,0.48980302,4.90757608,-0.17321651,0.13066757,0.66537589
685,0.94206011,0.00090461,0.00138674,0.00042249,0.02928285,0.03790174,0.02066397,34.42548752,10.94476032,57.90621567,2.53062201,0.48969409,4.90763855,-0.17321295,0.13064568,0.66529924
686,0.94206172,0.00090462,0.00138674,0.00042249,0.02928287,0.03790179,0.02066396,34.42582703,10.94444752,57.90720749,2.53066182,0.48958516,4.90770006,-0.17321034,0.13062294,0.66522253
687,0.94204903,0.00090460,0.00138672,0.00042248,0.02928267,0.03790151,0.02066383,34.42528915,10.94393730,57.90663910,2.53070140,0.48947662,4.90776110,-0.17320888,0.13060126,0.66514558
688,0.94203317,0.00090459,0.00138669,0.00042249,0.02928250,0.03790109,0.02066392,34.42278671,10.93845844,57.90711594,2.53074002,0.48936695,4.90782070,-0.17320444,0.13057998,0.66506845
689,0.94202787,0.00090459,0.00138669,0.00042248,0.02928242,0.03790105,0.02066379,34.42156982,10.93604183,57.90710068,2.53077865,0.48925745,4.90788031,-0.17319891,0.13056184,0.66499114
690,0.94202113,0.00090458,0.00138668,0.00042248,0.02928232,0.03790085,0.02066378,34.42195892,10.93513489,57.90877914,2.53081632,0.48914868,4.90793800,-0.17319492,0.13054538,0.66491359
691,0.94201595,0.00090458,0.00138667,0.00042249,0.02928230,0.03790073,0.02066387,34.41923523,10.93027115,57.90819550,2.53085375,0.48903996,4.90799618,-0.17319039,0.13053030,0.66483599
692,0.94200742,0.00090457,0.00138665,0.00042248,0.02928216,0.03790050,0.02066383,34.41987610,10.92961407,57.91013718,2.53089094,0.48893291,4.90805340,-0.17318830,0.13051920,0.66475821
693,0.94200319,0.00090456,0.00138664,0.00042249,0.02928212,0.03790030,0.02066393,34.42071915,10.92912483,57.91231537,2.53092766,0.48882678,4.90811014,-0.17318818,0.13050948,0.66468030
694,0.94199681,0.00090456,0.00138662,0.00042249,0.02928200,0.03790011,0.02066388,34.42208862,10.92965603,57.91452026,2.53096414,0.48872072,4.90816641,-0.17318745,0.13050145,0.66460228
695,0.94198650,0.00090455,0.00138660,0.00042249,0.02928190,0.03789972,0.02066408,34.42176056,10.92833328,57.91519165,2.53100014,0.48861402,4.90822220,-0.17318569,0.13049269,0.66452420
696,0.94198954,0.00090455,0.00138660,0.00042250,0.02928199,0.03789974,0.02066423,34.42092514,10.92586422,57.91598511,2.53103614,0.48850748,4.90827751,-0.17318484,0.13048340,0.66444606
697,0.94197875,0.00090454,0.00138657,0.00042250,0.02928180,0.03789936,0.02066425,34.42338943,10.92667675,57.92010117,2.53107214,0.48840103,4.90833330,-0.17318511,0.13047278,0.66436797
698,0.94197005,0.00090453,0.00138655,0.00042251,0.02928174,0.03789903,0.02066446,34.42201614,10.92431259,57.91971970,2.53110838,0.48829392,4.90838861,-0.17318431,0.13046061,0.66428995
699,0.94195980,0.00090452,0.00138653,0.00042251,0.02928163,0.03789878,0.02066449,34.42031479,10.91960430,57.92102814,2.53114557,0.48818803,4.90844584,-0.17318560,0.13044845,0.66421229
700,0.94195950,0.00090452,0.00138652,0.00042252,0.02928164,0.03789860,0.02066468,34.42245102,10.92035389,57.92454910,2.53118300,0.48808289,4.90850401,-0.17318952,0.13043453,0.66413486
701,0.94195318,0.00090451,0.00138650,0.00042252,0.02928158,0.03789839,0.02066476,34.42182922,10.91805172,57.92560577,2.53122067,0.48797768,4.90856171,-0.17319471,0.13041788,0.66405755
702,0.94194335,0.00090450,0.00138647,0.00042253,0.02928143,0.03789792,0.02066493,34.42527771,10.92104149,57.92951584,2.53125882,0.48787221,4.90862131,-0.17319819,0.13040136,0.66398048
703,0.94194388,0.00090450,0.00138647,0.00042253,0.02928149,0.03789799,0.02066499,34.42207336,10.91433334,57.92981720,2.53129768,0.48776671,4.90868092,-0.17320301,0.13038199,0.66390359
704,0.94192684,0.00090449,0.00138644,0.00042253,0.02928127,0.03789746,0.02066507,34.42234039,10.91309357,57.93158722,2.53133655,0.48766035,4.90874100,-0.17320584,0.13036117,0.66382682
705,0.94192487,0.00090449,0.00138643,0.00042254,0.02928128,0.03789739,0.02066517,34.42075729,10.90952110,57.93199539,2.53137612,0.48755318,4.90880156,-0.17320776,0.13033718,0.66375029
706,0.94192088,0.00090448,0.00138643,0.00042253,0.02928120,0.03789736,0.02066504,34.42073441,10.90786457,57.93360519,2.53141546,0.48744601,4.90886307,-0.17320870,0.13031466,0.66367376
707,0.94190192,0.00090446,0.00138639,0.00042254,0.02928096,0.03789680,0.02066511,34.42002487,10.90671825,57.93333054,2.53145504,0.48733914,4.90892363,-0.17320907,0.13029380,0.66359723
708,0.94190514,0.00090447,0.00138640,0.00042254,0.02928101,0.03789691,0.02066511,34.41946030,10.90524960,57.93367004,2.53149509,0.48723292,4.90898561,-0.17320959,0.13027403,0.66352093
709,0.94190025,0.00090446,0.00138639,0.00042253,0.02928095,0.03789682,0.02066509,34.41824341,10.90131283,57.93517685,2.53153539,0.48712707,4.90904760,-0.17321086,0.13025461,0.66344464
710,0.94188261,0.00090445,0.00138636,0.00042254,0.02928074,0.03789632,0.02066517,34.41680527,10.89691639,57.93669510,2.53157496,0.48702168,4.90910816,-0.17321260,0.13023721,0.66336817
711,0.94188237,0.00090445,0.00138635,0.00042254,0.02928073,0.03789630,0.02066515,34.41774750,10.89746857,57.93802643,2.53161383,0.48691651,4.90916872,-0.17321488,0.13022059,0.66329157
712,0.94188792,0.00090445,0.00138636,0.00042254,0.02928082,0.03789642,0.02066521,34.41784286,10.89586449,57.93982315,2.53165269,0.48681182,4.90922832,-0.17321603,0.13020769,0.66321486
713,0.94187170,0.00090444,0.00138634,0.00042253,0.02928056,0.03789603,0.02066509,34.41799545,10.89461422,57.94137955,2.53169060,0.48670489,4.90928698,-0.17321351,0.13019249,0.66313791
714,0.94186372,0.00090443,0.00138632,0.00042254,0.02928049,0.03789583,0.02066515,34.41588593,10.89089584,57.94087982,2.53172803,0.48659787,4.90934467,-0.17321020,0.13017845,0.66306084
715,0.94186115,0.00090442,0.00138631,0.00042254,0.02928040,0.03789563,0.02066517,34.41992188,10.89671898,57.94312286,2.53176570,0.48649067,4.90940285,-0.17320770,0.13016281,0.66298372
716,0.94185418,0.00090442,0.00138630,0.00042254,0.02928037,0.03789546,0.02066528,34.41669464,10.88904190,57.94435120,2.53180289,0.48638237,4.90946054,-0.17320389,0.13014498,0.66290653
717,0.94184458,0.00090441,0.00138628,0.00042255,0.02928030,0.03789521,0.02066538,34.41415024,10.88582325,57.94247437,2.53183961,0.48627210,4.90951681,-0.17319682,0.13012426,0.66282928
718,0.94183969,0.00090441,0.00138627,0.00042254,0.02928022,0.03789512,0.02066533,34.41365814,10.88351059,57.94380951,2.53187656,0.48616126,4.90957355,-0.17318967,0.13010132,0.66275203
719,0.94183064,0.00090440,0.00138625,0.00042255,0.02928019,0.03789487,0.02066550,34.40987015,10.87856197,57.94118118,2.53191328,0.48605081,4.90963030,-0.17318475,0.13007660,0.66267484
720,0.94182259,0.00090440,0.00138625,0.00042255,0.02928010,0.03789476,0.02066544,34.40711212,10.87364578,57.94057465,2.53195047,0.48593956,4.90968800,-0.17317927,0.13004884,0.66259778
721,0.94181222,0.00090439,0.00138621,0.00042256,0.02928000,0.03789431,0.02066570,34.40748596,10.87468719,57.94028473,2.53198767,0.48582682,4.90974522,-0.17317049,0.13001961,0.66252071
722,0.94181341,0.00090439,0.00138622,0.00042256,0.02928009,0.03789439,0.02066579,34.40422058,10.87022877,57.93821335,2.53202438,0.48571345,4.90980196,-0.17316164,0.12998815,0.66244364
723,0.94178909,0.00090437,0.00138619,0.00042256,0.02927979,0.03789390,0.02066569,34.39928818,10.86193752,57.93664169,2.53206086,0.48559955,4.90985823,-0.17315096,0.12995797,0.66236639
724,0.94180030,0.00090438,0.00138620,0.00042257,0.02928000,0.03789413,0.02066586,34.39878464,10.85958290,57.93798828,2.53209758,0.48548675,4.90991497,-0.17314035,0.12993172,0.66228914
725,0.94178939,0.00090438,0.00138618,0.00042257,0.02927990,0.03789387,0.02066593,34.39591599,10.85759354,57.93423843,2.53213453,0.48537615,4.90997171,-0.17313227,0.12991090,0.66221184
726,0.94178092,0.00090437,0.00138617,0.00042257,0.02927980,0.03789368,0.02066592,34.39429474,10.85317707,57.93541336,2.53217125,0.48526397,4.91002846,-0.17311828,0.12989254,0.66213441
727,0.94177765,0.00090437,0.00138618,0.00042256,0.02927976,0.03789382,0.02066571,34.39054108,10.84906197,57.93202209,2.53220844,0.48514986,4.91008615,-0.17309797,0.12987496,0.66205698
728,0.94176406,0.00090436,0.00138617,0.00042255,0.02927954,0.03789369,0.02066538,34.38829041,10.84668732,57.92989731,2.53224683,0.48503599,4.91014481,-0.17307489,0.12986076,0.66197979
729,0.94177651,0.00090437,0.00138621,0.00042253,0.02927968,0.03789430,0.02066506,34.38543320,10.84293747,57.92792892,2.53228617,0.48492208,4.91020584,-0.17305022,0.12984705,0.66190290
730,0.94176275,0.00090437,0.00138621,0.00042252,0.02927947,0.03789430,0.02066464,34.38029480,10.83722878,57.92336273,2.53232646,0.48480773,4.91026783,-0.17302310,0.12983353,0.66182625
731,0.94176340,0.00090437,0.00138624,0.00042249,0.02927941,0.03789473,0.02066409,34.37691116,10.83327103,57.92055130,2.53236747,0.48469353,4.91033125,-0.17299496,0.12982102,0.66174978
732,0.94174629,0.00090436,0.00138625,0.00042247,0.02927910,0.03789477,0.02066343,34.37210464,10.82716656,57.91704178,2.53240919,0.48457956,4.91039562,-0.17296767,0.12980710,0.66167355
733,0.94173390,0.00090435,0.00138626,0.00042244,0.02927881,0.03789489,0.02066272,34.36970901,10.82503128,57.91438675,2.53245187,0.48446557,4.91046190,-0.17294092,0.12979071,0.66159761
734,0.94173414,0.00090435,0.00138628,0.00042242,0.02927876,0.03789527,0.02066225,34.36621475,10.82070827,57.91172028,2.53249550,0.48435208,4.91052914,-0.17291768,0.12976998,0.66152197
735,0.94172955,0.00090435,0.00138630,0.00042240,0.02927868,0.03789555,0.02066181,34.36072159,10.81310368,57.90834045,2.53253937,0.48423952,4.91059637,-0.17289826,0.12974797,0.66144627
736,0.94172215,0.00090435,0.00138630,0.00042239,0.02927858,0.03789556,0.02066159,34.35730362,10.80865574,57.90595245,2.53258300,0.48412925,4.91066360,-0.17288651,0.12972461,0.66137058
737,0.94171602,0.00090434,0.00138631,0.00042238,0.02927839,0.03789559,0.02066118,34.35851288,10.81003094,57.90699387,2.53262687,0.48402053,4.91073132,-0.17287910,0.12970099,0.66129494
738,0.94169652,0.00090432,0.00138628,0.00042236,0.02927803,0.03789525,0.02066081,34.35860062,10.80976009,57.90744400,2.53267097,0.48391208,4.91079950,-0.17287347,0.12967582,0.66121936
739,0.94169271,0.00090432,0.00138629,0.00042235,0.02927795,0.03789544,0.02066047,34.35502243,10.80381203,57.90623093,2.53271484,0.48380452,4.91086721,-0.17287107,0.12964928,0.66114384
740,0.94169098,0.00090432,0.00138629,0.00042235,0.02927796,0.03789544,0.02066048,34.35345459,10.80102062,57.90588760,2.53275895,0.48369786,4.91093540,-0.17287230,0.12962168,0.66106826
741,0.94168991,0.00090432,0.00138629,0.00042235,0.02927791,0.03789543,0.02066040,34.35438156,10.79956245,57.90919876,2.53280210,0.48359293,4.91100216,-0.17287725,0.12959734,0.66099238
742,0.94168180,0.00090431,0.00138628,0.00042234,0.02927777,0.03789520,0.02066035,34.35539627,10.79897881,57.91181183,2.53284478,0.48348874,4.91106749,-0.17288503,0.12957369,0.66091615
743,0.94168288,0.00090431,0.00138627,0.00042235,0.02927783,0.03789508,0.02066059,34.35598373,10.79829121,57.91367340,2.53288555,0.48338491,4.91113091,-0.17289497,0.12955073,0.66083950
744,0.94166160,0.00090429,0.00138623,0.00042235,0.02927750,0.03789452,0.02066048,34.35679626,10.79625988,57.91733170,2.53292584,0.48328209,4.91119289,-0.17290680,0.12953059,0.66076255
745,0.94166219,0.00090429,0.00138622,0.00042236,0.02927761,0.03789436,0.02066086,34.35545731,10.79189587,57.91902161,2.53296494,0.48318070,4.91125298,-0.17292194,0.12951390,0.66068512
746,0.94165593,0.00090428,0.00138620,0.00042237,0.02927756,0.03789406,0.02066107,34.35540009,10.79014587,57.92065811,2.53300261,0.48307860,4.91131115,-0.17293566,0.12949827,0.66060734
747,0.94164306,0.00090427,0.00138615,0.00042239,0.02927740,0.03789337,0.02066142,34.35988617,10.79314613,57.92662430,2.53303933,0.48297748,4.91136789,-0.17295009,0.12948713,0.66052920
748,0.94164264,0.00090427,0.00138614,0.00042240,0.02927746,0.03789325,0.02066167,34.35851288,10.78938484,57.92763901,2.53307581,0.48287633,4.91142416,-0.17296191,0.12948024,0.66045088
749,0.94163495,0.00090426,0.00138611,0.00042240,0.02927732,0.03789277,0.02066188,34.36360931,10.79217720,57.93504333,2.53311181,0.48277426,4.91147995,-0.17297021,0.12947570,0.66037232
750,0.94162852,0.00090425,0.00138608,0.00042241,0.02927723,0.03789246,0.02066201,34.36586761,10.79301071,57.93872833,2.53314757,0.48267084,4.91153479,-0.17297500,0.12947126,0.66029364
751,0.94163060,0.00090425,0.00138609,0.00042241,0.02927732,0.03789252,0.02066211,34.36368179,10.78903103,57.93833160,2.53318357,0.48256692,4.91159010,-0.17297529,0.12947075,0.66021496
752,0.94161600,0.00090423,0.00138605,0.00042241,0.02927702,0.03789201,0.02066204,34.36867905,10.79435444,57.94300461,2.53321910,0.48246190,4.91164541,-0.17297155,0.12947200,0.66013616
753,0.94160980,0.00090423,0.00138605,0.00042241,0.02927693,0.03789192,0.02066194,34.36767197,10.79100990,57.94433594,2.53325558,0.48235756,4.91170168,-0.17296591,0.12947828,0.66005737
754,0.94160169,0.00090422,0.00138603,0.00042240,0.02927676,0.03789169,0.02066183,34.37011719,10.79356194,57.94667435,2.53329277,0.48225418,4.91175890,-0.17296134,0.12948623,0.65997869
755,0.94159853,0.00090421,0.00138603,0.00042240,0.02927667,0.03789170,0.02066164,34.37020111,10.78995800,57.95044708,2.53332996,0.48215082,4.91181612,-0.17295705,0.12949449,0.65989989
756,0.94158959,0.00090420,0.00138601,0.00042239,0.02927647,0.03789141,0.02066153,34.37393570,10.79332256,57.95455170,2.53336716,0.48204780,4.91187382,-0.17295475,0.12950115,0.65982109
757,0.94158119,0.00090419,0.00138599,0.00042239,0.02927634,0.03789114,0.02066155,34.37474060,10.79389572,57.95558167,2.53340411,0.48194298,4.91193056,-0.17295353,0.12949997,0.65974224
758,0.94157583,0.00090418,0.00138598,0.00042239,0.02927622,0.03789097,0.02066147,34.37710190,10.79395866,57.96024323,2.53344083,0.48183697,4.91198730,-0.17295241,0.12949365,0.65966344
759,0.94156832,0.00090418,0.00138596,0.00042240,0.02927620,0.03789069,0.02066171,34.37457275,10.79053116,57.95861816,2.53347754,0.48173064,4.91204453,-0.17295472,0.12948103,0.65958470
760,0.94155979,0.00090417,0.00138592,0.00042241,0.02927613,0.03789021,0.02066204,34.37656403,10.78962517,57.96350479,2.53351450,0.48162457,4.91210127,-0.17296197,0.12946241,0.65950602
761,0.94156456,0.00090417,0.00138591,0.00042243,0.02927626,0.03789004,0.02066247,34.37865067,10.79006195,57.96723938,2.53355122,0.48151898,4.91215754,-0.17297480,0.12943770,0.65942746
762,0.94153988,0.00090415,0.00138585,0.00042245,0.02927601,0.03788913,0.02066288,34.37769318,10.78719807,57.96818924,2.53358841,0.48141292,4.91221523,-0.17298919,0.12940834,0.65934902
763,0.94153786,0.00090414,0.00138583,0.00042246,0.02927604,0.03788882,0.02066326,34.37915421,10.78683281,57.97147369,2.53362608,0.48130700,4.91227341,-0.17300494,0.12937644,0.65927082
764,0.94153625,0.00090414,0.00138581,0.00042248,0.02927612,0.03788859,0.02066366,34.37773132,10.78279114,57.97267532,2.53366399,0.48119995,4.91233158,-0.17301804,0.12934378,0.65919262
765,0.94153565,0.00090415,0.00138579,0.00042250,0.02927625,0.03788836,0.02066414,34.37569427,10.77806282,57.97332382,2.53370237,0.48109257,4.91239119,-0.17302968,0.12931061,0.65911460
766,0.94152319,0.00090413,0.00138576,0.00042250,0.02927606,0.03788781,0.02066430,34.37922287,10.78123951,57.97720337,2.53374100,0.48098505,4.91245079,-0.17303848,0.12928025,0.65903670
767,0.94151539,0.00090413,0.00138574,0.00042251,0.02927606,0.03788766,0.02066446,34.37346649,10.77159405,57.97534180,2.53378010,0.48087800,4.91251087,-0.17304519,0.12925428,0.65895879
768,0.94151258,0.00090412,0.00138572,0.00042252,0.02927606,0.03788733,0.02066479,34.37575531,10.77331257,57.97819519,2.53381872,0.48077103,4.91257095,-0.17305182,0.12922992,0.65888065
769,0.94149882,0.00090411,0.00138569,0.00042253,0.02927588,0.03788688,0.02066488,34.37625122,10.77169800,57.98080826,2.53385687,0.48066467,4.91262913,-0.17305908,0.12920837,0.65880227
770,0.94149828,0.00090411,0.00138567,0.00042254,0.02927594,0.03788660,0.02066527,34.37780762,10.77264595,57.98297119,2.53389478,0.48056009,4.91268778,-0.17306852,0.12919120,0.65872377
771,0.94148773,0.00090409,0.00138564,0.00042255,0.02927580,0.03788614,0.02066545,34.37969971,10.77159405,57.98780441,2.53393197,0.48045498,4.91274500,-0.17307748,0.12917395,0.65864503
772,0.94148654,0.00090409,0.00138562,0.00042256,0.02927578,0.03788595,0.02066561,34.38251114,10.77406216,57.99095917,2.53396916,0.48034996,4.91280270,-0.17308596,0.12915801,0.65856618
773,0.94147599,0.00090408,0.00138559,0.00042258,0.02927578,0.03788549,0.02066608,34.37851334,10.76718712,57.98983765,2.53400564,0.48024443,4.91285849,-0.17309375,0.12914206,0.65848714
774,0.94147390,0.00090408,0.00138557,0.00042258,0.02927577,0.03788523,0.02066632,34.38109207,10.76832294,57.99386215,2.53404188,0.48013833,4.91291475,-0.17310160,0.12912363,0.65840811
775,0.94147158,0.00090407,0.00138556,0.00042259,0.02927577,0.03788498,0.02066656,34.38266373,10.76754189,57.99778366,2.53407884,0.48003167,4.91297197,-0.17310688,0.12910633,0.65832913
776,0.94146377,0.00090407,0.00138554,0.00042260,0.02927570,0.03788475,0.02066664,34.38121796,10.76333332,57.99910355,2.53411531,0.47992304,4.91302776,-0.17310779,0.12908731,0.65825009
777,0.94144589,0.00090405,0.00138550,0.00042260,0.02927551,0.03788423,0.02066678,34.37905884,10.75828075,57.99983978,2.53415275,0.47981265,4.91308594,-0.17310244,0.12906909,0.65817124
778,0.94144970,0.00090406,0.00138550,0.00042261,0.02927556,0.03788424,0.02066687,34.38059235,10.76117706,58.00001144,2.53418994,0.47970179,4.91314363,-0.17309518,0.12905139,0.65809238
779,0.94143176,0.00090404,0.00138547,0.00042261,0.02927534,0.03788384,0.02066684,34.37768555,10.75703144,57.99833679,2.53422761,0.47958928,4.91320133,-0.17308636,0.12902917,0.65801358
780,0.94143498,0.00090405,0.00138548,0.00042261,0.02927547,0.03788393,0.02066701,34.37441635,10.75105190,57.99778366,2.53426504,0.47947642,4.91325903,-0.17307715,0.12900531,0.65793490
781,0.94143659,0.00090405,0.00138548,0.00042261,0.02927546,0.03788396,0.02066696,34.37585449,10.75338554,57.99832153,2.53430271,0.47936270,4.91331720,-0.17306578,0.12898110,0.65785623
782,0.94142038,0.00090404,0.00138547,0.00042261,0.02927531,0.03788372,0.02066690,34.36949539,10.74461460,57.99437714,2.53434038,0.47924790,4.91337538,-0.17305288,0.12895441,0.65777761
783,0.94140673,0.00090403,0.00138544,0.00042261,0.02927517,0.03788335,0.02066698,34.36727142,10.74173927,57.99280548,2.53437781,0.47913349,4.91343355,-0.17304166,0.12892647,0.65769905
784,0.94142181,0.00090404,0.00138547,0.00042261,0.02927540,0.03788379,0.02066701,34.36649704,10.73958302,57.99341202,2.53441620,0.47902045,4.91349220,-0.17303269,0.12889963,0.65762073
785,0.94139910,0.00090402,0.00138544,0.00042261,0.02927512,0.03788330,0.02066695,34.36240768,10.73375034,57.99106216,2.53445482,0.47890866,4.91355228,-0.17302467,0.12887596,0.65754247
786,0.94139713,0.00090402,0.00138543,0.00042261,0.02927512,0.03788324,0.02066699,34.36141586,10.73241615,57.99041748,2.53449440,0.47879753,4.91361332,-0.17301811,0.12885208,0.65746439
787,0.94138986,0.00090402,0.00138542,0.00042261,0.02927503,0.03788308,0.02066698,34.36003494,10.72805214,57.99201584,2.53453398,0.47868812,4.91367435,-0.17301390,0.12883115,0.65738636
788,0.94138610,0.00090401,0.00138542,0.00042261,0.02927500,0.03788307,0.02066693,34.35815048,10.72543716,57.99086380,2.53457379,0.47857916,4.91373539,-0.17301022,0.12881112,0.65730840
789,0.94137478,0.00090400,0.00138541,0.00042260,0.02927482,0.03788285,0.02066679,34.35712051,10.72322941,57.99101257,2.53461432,0.47846997,4.91379786,-0.17300339,0.12879357,0.65723056
790,0.94136906,0.00090400,0.00138541,0.00042260,0.02927474,0.03788288,0.02066659,34.35465240,10.71928120,57.99002075,2.53465414,0.47835952,4.91385984,-0.17299365,0.12877604,0.65715253
791,0.94136751,0.00090400,0.00138541,0.00042259,0.02927471,0.03788291,0.02066652,34.35359955,10.71746826,57.98973083,2.53469396,0.47824943,4.91392088,-0.17298399,0.12876034,0.65707439
792,0.94136298,0.00090400,0.00138541,0.00042258,0.02927456,0.03788292,0.02066621,34.35498428,10.71881199,57.99115753,2.53473425,0.47813895,4.91398335,-0.17297268,0.12874515,0.65699625
793,0.94135040,0.00090398,0.00138539,0.00042258,0.02927440,0.03788262,0.02066617,34.35364532,10.71459389,57.99269867,2.53477407,0.47802797,4.91404486,-0.17295980,0.12873107,0.65691793
794,0.94133776,0.00090398,0.00138538,0.00042257,0.02927423,0.03788254,0.02066590,34.34937286,10.70876026,57.98998260,2.53481317,0.47791624,4.91410494,-0.17294697,0.12871523,0.65683937
795,0.94133389,0.00090397,0.00138538,0.00042257,0.02927418,0.03788244,0.02066592,34.34887695,10.70733356,57.99041748,2.53485155,0.47780576,4.91416454,-0.17293850,0.12869933,0.65676063
796,0.94132847,0.00090397,0.00138537,0.00042257,0.02927407,0.03788228,0.02066585,34.35058212,10.70863533,57.99252701,2.53488946,0.47769630,4.91422272,-0.17293425,0.12868209,0.65668178
797,0.94132447,0.00090396,0.00138536,0.00042257,0.02927409,0.03788220,0.02066598,34.34692764,10.70317650,57.99068069,2.53492761,0.47758743,4.91428185,-0.17293374,0.12866192,0.65660298
798,0.94132322,0.00090396,0.00138535,0.00042258,0.02927410,0.03788208,0.02066613,34.34696579,10.70156193,57.99237061,2.53496504,0.47748020,4.91434002,-0.17293712,0.12864359,0.65652400
799,0.94130981,0.00090395,0.00138530,0.00042259,0.02927394,0.03788142,0.02066646,34.35020065,10.70397949,57.99642181,2.53500223,0.47737315,4.91439724,-0.17294204,0.12862426,0.65644497
800,0.94129926,0.00090394,0.00138528,0.00042259,0.02927381,0.03788111,0.02066651,34.34962082,10.70032310,57.99891663,2.53503990,0.47726646,4.91445494,-0.17294848,0.12860392,0.65636599
801,0.94129598,0.00090394,0.00138527,0.00042260,0.02927384,0.03788092,0.02066675,34.34826660,10.69655228,57.99998474,2.53507733,0.47715959,4.91451311,-0.17295510,0.12858260,0.65628701
802,0.94129914,0.00090394,0.00138526,0.00042262,0.02927398,0.03788075,0.02066721,34.34823990,10.69430161,58.00217819,2.53511500,0.47705424,4.91457081,-0.17296347,0.12856437,0.65620810
803,0.94128716,0.00090392,0.00138522,0.00042263,0.02927380,0.03788028,0.02066732,34.35080338,10.69607258,58.00553131,2.53515291,0.47694924,4.91462994,-0.17297214,0.12854637,0.65612936
804,0.94127607,0.00090391,0.00138520,0.00042263,0.02927369,0.03787994,0.02066744,34.34909439,10.69169807,58.00649261,2.53519177,0.47684437,4.91468954,-0.17297928,0.12853006,0.65605074
805,0.94127923,0.00090391,0.00138519,0.00042263,0.02927372,0.03787987,0.02066756,34.35235596,10.69465637,58.01005936,2.53523088,0.47673938,4.91474962,-0.17298500,0.12851450,0.65597224
806,0.94126481,0.00090390,0.00138516,0.00042264,0.02927350,0.03787941,0.02066758,34.35383987,10.69363499,58.01404572,2.53526998,0.47663471,4.91481018,-0.17299025,0.12850082,0.65589374
807,0.94125050,0.00090389,0.00138514,0.00042264,0.02927338,0.03787903,0.02066773,34.35008240,10.68722916,58.01293564,2.53530908,0.47652933,4.91487074,-0.17299294,0.12848765,0.65581530
808,0.94125110,0.00090389,0.00138513,0.00042264,0.02927335,0.03787893,0.02066778,34.35329437,10.69021893,58.01636887,2.53534818,0.47642303,4.91493082,-0.17299411,0.12847233,0.65573692
809,0.94125456,0.00090389,0.00138513,0.00042265,0.02927344,0.03787902,0.02066787,34.35203934,10.68710423,58.01697540,2.53538752,0.47631642,4.91499138,-0.17299379,0.12845699,0.65565872
810,0.94124359,0.00090388,0.00138511,0.00042265,0.02927330,0.03787874,0.02066786,34.35115814,10.68583298,58.01648712,2.53542590,0.47620699,4.91505098,-0.17299071,0.12843530,0.65558034
811,0.94124252,0.00090388,0.00138511,0.00042265,0.02927327,0.03787866,0.02066788,34.35232162,10.68479156,58.01985168,2.53546429,0.47609624,4.91511011,-0.17298551,0.12841082,0.65550202
812,0.94123399,0.00090388,0.00138510,0.00042265,0.02927326,0.03787849,0.02066804,34.34688950,10.67723942,58.01654053,2.53550291,0.47598466,4.91516972,-0.17297852,0.12838553,0.65542370
813,0.94123155,0.00090387,0.00138510,0.00042265,0.02927321,0.03787854,0.02066788,34.34575272,10.67503071,58.01647186,2.53554177,0.47587270,4.91522980,-0.17297009,0.12836078,0.65534538
814,0.94121987,0.00090386,0.00138508,0.00042264,0.02927304,0.03787828,0.02066781,34.34498978,10.67307281,58.01690674,2.53558040,0.47576052,4.91528940,-0.17296137,0.12833501,0.65526712
815,0.94121259,0.00090386,0.00138507,0.00042265,0.02927301,0.03787804,0.02066799,34.34252548,10.66987514,58.01517868,2.53561878,0.47564781,4.91534853,-0.17295346,0.12830678,0.65518874
816,0.94120920,0.00090386,0.00138506,0.00042266,0.02927306,0.03787800,0.02066812,34.33817673,10.66341686,58.01293564,2.53565669,0.47553584,4.91540718,-0.17294824,0.12827855,0.65511018
817,0.94119602,0.00090385,0.00138503,0.00042267,0.02927293,0.03787756,0.02066831,34.33648300,10.66018772,58.01277542,2.53569460,0.47542495,4.91546535,-0.17294593,0.12825084,0.65503156
