iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
347,0.73105288,0.00072251,0.00069290,0.00075212,0.02712013,0.02655399,0.02768627,54.08882141,12.63208294,95.54556274,2.44330502,0.69246900,4.77363205,-0.14514978,0.17930315,0.79953170
348,0.73104727,0.00072250,0.00069291,0.00075210,0.02712003,0.02655414,0.02768593,54.08756638,12.62970829,95.54542542,2.44332767,0.69235289,4.77366686,-0.14514139,0.17929138,0.79946327
349,0.73103559,0.00072249,0.00069289,0.00075209,0.02711981,0.02655388,0.02768573,54.08810425,12.63028145,95.54592896,2.44335127,0.69223821,4.77370262,-0.14513712,0.17927946,0.79939497
350,0.73103464,0.00072249,0.00069291,0.00075207,0.02711980,0.02655412,0.02768548,54.08626938,12.62619781,95.54634094,2.44337535,0.69212395,4.77373981,-0.14513575,0.17926557,0.79932684
351,0.73102039,0.00072248,0.00069289,0.00075207,0.02711953,0.02655376,0.02768531,54.08396149,12.62289524,95.54502869,2.44340038,0.69201040,4.77377796,-0.14513808,0.17924970,0.79925895
352,0.73100990,0.00072247,0.00069287,0.00075206,0.02711933,0.02655340,0.02768527,54.08068466,12.61783314,95.54353333,2.44342613,0.69189793,4.77381706,-0.14514543,0.17923166,0.79919130
353,0.73099476,0.00072245,0.00069282,0.00075208,0.02711903,0.02655243,0.02768563,54.08268356,12.62003136,95.54533386,2.44345260,0.69178838,4.77385759,-0.14516205,0.17921367,0.79912376
354,0.73099250,0.00072245,0.00069280,0.00075210,0.02711898,0.02655206,0.02768591,54.08041382,12.61420822,95.54662323,2.44347978,0.69168174,4.77389908,-0.14518934,0.17919444,0.79905641
355,0.73098540,0.00072244,0.00069276,0.00075213,0.02711884,0.02655117,0.02768650,54.08189011,12.61641693,95.54736328,2.44350767,0.69157666,4.77394199,-0.14522301,0.17917353,0.79898924
356,0.73097438,0.00072243,0.00069270,0.00075216,0.02711862,0.02655016,0.02768707,54.07946777,12.60921860,95.54971313,2.44353652,0.69147217,4.77398586,-0.14525880,0.17915192,0.79892218
357,0.73096609,0.00072242,0.00069265,0.00075219,0.02711843,0.02654914,0.02768772,54.08367920,12.61356258,95.55379486,2.44356513,0.69136918,4.77402925,-0.14530028,0.17912975,0.79885513
358,0.73095584,0.00072241,0.00069259,0.00075223,0.02711822,0.02654795,0.02768849,54.08448410,12.61245823,95.55651093,2.44359422,0.69126683,4.77407408,-0.14534378,0.17910761,0.79878813
359,0.73094505,0.00072240,0.00069253,0.00075227,0.02711799,0.02654682,0.02768916,54.08707047,12.61365604,95.56048584,2.44362378,0.69116455,4.77411890,-0.14538756,0.17908557,0.79872108
360,0.73094225,0.00072240,0.00069249,0.00075231,0.02711793,0.02654597,0.02768989,54.08492279,12.60886478,95.56098175,2.44365311,0.69106108,4.77416372,-0.14542708,0.17906402,0.79865396
361,0.73092663,0.00072238,0.00069243,0.00075234,0.02711762,0.02654482,0.02769041,54.08433914,12.60622883,95.56244659,2.44368219,0.69095588,4.77420807,-0.14546271,0.17904161,0.79858661
362,0.73092145,0.00072238,0.00069239,0.00075236,0.02711751,0.02654409,0.02769092,54.08489990,12.60662460,95.56317139,2.44371057,0.69084936,4.77425146,-0.14549507,0.17901900,0.79851907
363,0.73091191,0.00072237,0.00069235,0.00075239,0.02711730,0.02654321,0.02769140,54.08675003,12.60679150,95.56671143,2.44373846,0.69074136,4.77429390,-0.14552304,0.17899704,0.79845130
364,0.73090321,0.00072236,0.00069232,0.00075240,0.02711714,0.02654261,0.02769167,54.08311462,12.60109329,95.56513214,2.44376636,0.69063145,4.77433681,-0.14554481,0.17897514,0.79838341
365,0.73089433,0.00072235,0.00069228,0.00075242,0.02711697,0.02654199,0.02769195,54.08023071,12.59599972,95.56446075,2.44379473,0.69052011,4.77438021,-0.14556070,0.17895384,0.79831553
366,0.73088545,0.00072234,0.00069226,0.00075242,0.02711679,0.02654158,0.02769201,54.08071518,12.59608364,95.56534576,2.44382334,0.69040787,4.77442408,-0.14557154,0.17893432,0.79824764
367,0.73088199,0.00072234,0.00069225,0.00075243,0.02711673,0.02654139,0.02769207,54.07869339,12.59207249,95.56531525,2.44385290,0.69029474,4.77446890,-0.14557734,0.17891613,0.79817981
368,0.73086131,0.00072232,0.00069222,0.00075242,0.02711633,0.02654068,0.02769199,54.07830048,12.59099960,95.56559753,2.44388223,0.69017994,4.77451372,-0.14557718,0.17889807,0.79811198
369,0.73084712,0.00072231,0.00069221,0.00075241,0.02711607,0.02654046,0.02769168,54.07585907,12.58846855,95.56324768,2.44391227,0.69006354,4.77455902,-0.14557087,0.17888044,0.79804415
370,0.73084992,0.00072231,0.00069223,0.00075239,0.02711613,0.02654085,0.02769141,54.07494736,12.58595848,95.56393433,2.44394302,0.68994683,4.77460670,-0.14556129,0.17886417,0.79797643
371,0.73084080,0.00072230,0.00069222,0.00075238,0.02711597,0.02654082,0.02769112,54.06863403,12.57681274,95.56045532,2.44397449,0.68982971,4.77465439,-0.14554857,0.17884913,0.79790872
372,0.73084080,0.00072230,0.00069224,0.00075236,0.02711598,0.02654107,0.02769089,54.06713486,12.57585430,95.55841827,2.44400573,0.68971252,4.77470207,-0.14553474,0.17883465,0.79784101
373,0.73082191,0.00072228,0.00069223,0.00075234,0.02711563,0.02654085,0.02769041,54.06447601,12.56989574,95.55905914,2.44403768,0.68959570,4.77475119,-0.14551981,0.17882198,0.79777336
374,0.73080784,0.00072227,0.00069222,0.00075232,0.02711537,0.02654065,0.02769008,54.06269455,12.56971836,95.55567169,2.44407010,0.68947893,4.77480078,-0.14550470,0.17880973,0.79770571
375,0.73079753,0.00072226,0.00069221,0.00075230,0.02711517,0.02654056,0.02768979,54.06172943,12.56801033,95.55545044,2.44410300,0.68936306,4.77485085,-0.14549078,0.17879856,0.79763812
376,0.73079354,0.00072225,0.00069223,0.00075228,0.02711511,0.02654090,0.02768932,54.05889130,12.56322861,95.55455017,2.44413614,0.68924737,4.77490139,-0.14547800,0.17878683,0.79757053
377,0.73077959,0.00072224,0.00069221,0.00075227,0.02711486,0.02654061,0.02768910,54.05449677,12.55770779,95.55128479,2.44416928,0.68913192,4.77495241,-0.14546737,0.17877461,0.79750288
378,0.73077792,0.00072224,0.00069222,0.00075226,0.02711482,0.02654074,0.02768891,54.05747223,12.56108284,95.55386353,2.44420290,0.68901682,4.77500296,-0.14545742,0.17876197,0.79743534
379,0.73077095,0.00072223,0.00069222,0.00075225,0.02711470,0.02654071,0.02768870,54.05203247,12.55364609,95.55042267,2.44423676,0.68890262,4.77505493,-0.14544976,0.17874977,0.79736787
380,0.73076034,0.00072222,0.00069221,0.00075224,0.02711450,0.02654049,0.02768852,54.05130005,12.55093765,95.55165863,2.44427109,0.68878901,4.77510786,-0.14544404,0.17873745,0.79730040
381,0.73074031,0.00072220,0.00069218,0.00075223,0.02711413,0.02653990,0.02768835,54.04738235,12.54654121,95.54822540,2.44430566,0.68867594,4.77516031,-0.14544016,0.17872520,0.79723299
382,0.73074311,0.00072221,0.00069219,0.00075222,0.02711419,0.02654009,0.02768828,54.04576111,12.54278088,95.54874420,2.44434047,0.68856335,4.77521324,-0.14543806,0.17871283,0.79716551
383,0.73072690,0.00072219,0.00069216,0.00075222,0.02711387,0.02653956,0.02768818,54.04691315,12.54430199,95.54952240,2.44437504,0.68845087,4.77526617,-0.14543730,0.17869991,0.79709798
384,0.73072302,0.00072219,0.00069215,0.00075222,0.02711380,0.02653945,0.02768815,54.04481888,12.53978157,95.54985809,2.44440985,0.68833899,4.77531910,-0.14543933,0.17868695,0.79703033
385,0.73070532,0.00072217,0.00069213,0.00075221,0.02711346,0.02653888,0.02768805,54.04380798,12.53652096,95.55109406,2.44444394,0.68822742,4.77537155,-0.14544448,0.17867289,0.79696256
386,0.73070109,0.00072216,0.00069211,0.00075222,0.02711338,0.02653856,0.02768821,54.04098892,12.53288555,95.54909515,2.44447827,0.68811589,4.77542400,-0.14545095,0.17865805,0.79689473
387,0.73069596,0.00072216,0.00069209,0.00075223,0.02711328,0.02653814,0.02768843,54.04075623,12.53206253,95.54945374,2.44451261,0.68800443,4.77547598,-0.14545985,0.17864181,0.79682684
388,0.73068172,0.00072215,0.00069206,0.00075223,0.02711300,0.02653759,0.02768842,54.04165268,12.53148937,95.55181885,2.44454622,0.68789297,4.77552748,-0.14546967,0.17862557,0.79675871
389,0.73067242,0.00072214,0.00069204,0.00075223,0.02711283,0.02653717,0.02768849,54.03840256,12.52790642,95.54889679,2.44457936,0.68778038,4.77557850,-0.14547771,0.17860886,0.79669034
390,0.73066509,0.00072213,0.00069202,0.00075224,0.02711269,0.02653680,0.02768858,54.03830338,12.52476025,95.55184937,2.44461298,0.68766791,4.77562904,-0.14548630,0.17859179,0.79662198
391,0.73065597,0.00072212,0.00069199,0.00075225,0.02711251,0.02653631,0.02768871,54.03821182,12.52474976,95.55167389,2.44464636,0.68755478,4.77568054,-0.14549254,0.17857559,0.79655349
392,0.73064458,0.00072211,0.00069197,0.00075224,0.02711229,0.02653591,0.02768868,54.03456879,12.51818752,95.55094910,2.44467998,0.68744159,4.77573204,-0.14550012,0.17855817,0.79648495
393,0.73064023,0.00072210,0.00069195,0.00075226,0.02711220,0.02653553,0.02768888,54.03618240,12.52015591,95.55220795,2.44471359,0.68732780,4.77578306,-0.14550675,0.17854051,0.79641628
394,0.73063242,0.00072210,0.00069194,0.00075226,0.02711206,0.02653522,0.02768889,54.03330994,12.51583290,95.55078888,2.44474673,0.68721378,4.77583361,-0.14551286,0.17852303,0.79634750
395,0.73062843,0.00072209,0.00069193,0.00075226,0.02711198,0.02653501,0.02768895,54.03082657,12.51165581,95.54999542,2.44477987,0.68709862,4.77588463,-0.14551531,0.17850608,0.79627854
396,0.73061699,0.00072208,0.00069191,0.00075226,0.02711176,0.02653462,0.02768891,54.02965546,12.50862503,95.55068970,2.44481301,0.68698299,4.77593517,-0.14551665,0.17848924,0.79620945
397,0.73060346,0.00072207,0.00069189,0.00075225,0.02711152,0.02653424,0.02768879,54.02457047,12.49990654,95.54923248,2.44484639,0.68686664,4.77598619,-0.14551607,0.17847227,0.79614031
398,0.73059648,0.00072206,0.00069188,0.00075224,0.02711138,0.02653412,0.02768865,54.02548981,12.50295830,95.54801941,2.44487882,0.68674839,4.77603531,-0.14551412,0.17845200,0.79607093
399,0.73059112,0.00072206,0.00069187,0.00075224,0.02711129,0.02653397,0.02768861,54.02228546,12.49856281,95.54600525,2.44491076,0.68662876,4.77608442,-0.14551282,0.17842838,0.79600132
400,0.73057568,0.00072204,0.00069185,0.00075224,0.02711100,0.02653343,0.02768856,54.01753998,12.49163532,95.54344177,2.44494271,0.68650687,4.77613306,-0.14550754,0.17840186,0.79593164
401,0.73057091,0.00072204,0.00069186,0.00075222,0.02711092,0.02653364,0.02768821,54.01313400,12.48721886,95.53904724,2.44497538,0.68638337,4.77618313,-0.14549896,0.17837362,0.79586196
402,0.73056287,0.00072203,0.00069185,0.00075222,0.02711078,0.02653343,0.02768813,54.00712585,12.47802067,95.53623199,2.44500804,0.68625885,4.77623320,-0.14548816,0.17834440,0.79579228
403,0.73054600,0.00072201,0.00069183,0.00075220,0.02711046,0.02653308,0.02768785,54.00453949,12.47738552,95.53169250,2.44504094,0.68613321,4.77628326,-0.14547524,0.17831373,0.79572254
404,0.73053730,0.00072201,0.00069184,0.00075218,0.02711032,0.02653324,0.02768739,53.99786758,12.46765614,95.52807617,2.44507408,0.68600696,4.77633381,-0.14545847,0.17828512,0.79565269
405,0.73053676,0.00072201,0.00069184,0.00075217,0.02711032,0.02653340,0.02768725,53.99100494,12.45807266,95.52394104,2.44510698,0.68587995,4.77638388,-0.14543934,0.17825736,0.79558259
406,0.73051941,0.00072199,0.00069183,0.00075215,0.02711000,0.02653314,0.02768685,53.98923492,12.45854187,95.51992798,2.44514012,0.68575364,4.77643442,-0.14542077,0.17823130,0.79551244
407,0.73051286,0.00072198,0.00069184,0.00075213,0.02710989,0.02653326,0.02768652,53.98368835,12.45240593,95.51496887,2.44517350,0.68562806,4.77648544,-0.14540270,0.17820752,0.79544216
408,0.73050302,0.00072197,0.00069184,0.00075211,0.02710973,0.02653337,0.02768609,53.97629547,12.44120789,95.51138306,2.44520712,0.68550241,4.77653694,-0.14538422,0.17818402,0.79537177
409,0.73049766,0.00072197,0.00069185,0.00075209,0.02710964,0.02653350,0.02768578,53.97042847,12.43592739,95.50492859,2.44524074,0.68537712,4.77658844,-0.14536682,0.17816122,0.79530132
410,0.73049057,0.00072196,0.00069186,0.00075207,0.02710951,0.02653372,0.02768531,53.96775055,12.43103123,95.50447083,2.44527435,0.68525171,4.77663946,-0.14535049,0.17813817,0.79523063
411,0.73047185,0.00072195,0.00069184,0.00075205,0.02710917,0.02653337,0.02768496,53.96395493,12.42580223,95.50210571,2.44530749,0.68512613,4.77669001,-0.14533515,0.17811485,0.79515970
412,0.73046792,0.00072194,0.00069185,0.00075203,0.02710911,0.02653349,0.02768473,53.95686340,12.41914558,95.49458313,2.44534016,0.68500096,4.77674007,-0.14532176,0.17809187,0.79508859
413,0.73045421,0.00072193,0.00069184,0.00075202,0.02710885,0.02653323,0.02768447,53.95643234,12.41665649,95.49620819,2.44537377,0.68487722,4.77679157,-0.14531231,0.17806962,0.79501748
414,0.73045439,0.00072193,0.00069185,0.00075201,0.02710887,0.02653341,0.02768432,53.95371246,12.41304111,95.49438477,2.44540691,0.68475336,4.77684212,-0.14530386,0.17804670,0.79494625
415,0.73043281,0.00072191,0.00069182,0.00075200,0.02710846,0.02653290,0.02768401,53.95091248,12.41137505,95.49044800,2.44543982,0.68462980,4.77689219,-0.14529796,0.17802320,0.79487485
416,0.73042554,0.00072190,0.00069181,0.00075199,0.02710832,0.02653267,0.02768398,53.94895172,12.40781212,95.49008942,2.44547272,0.68450677,4.77694225,-0.14529543,0.17799912,0.79480332
417,0.73042244,0.00072190,0.00069180,0.00075199,0.02710827,0.02653257,0.02768397,53.94575500,12.40311432,95.48839569,2.44550538,0.68438458,4.77699232,-0.14529714,0.17797443,0.79473168
418,0.73041159,0.00072189,0.00069178,0.00075200,0.02710808,0.02653205,0.02768411,53.93769836,12.39127064,95.48412323,2.44553781,0.68426287,4.77704239,-0.14530270,0.17794874,0.79465985
419,0.73039198,0.00072187,0.00069174,0.00075200,0.02710769,0.02653127,0.02768412,53.93790054,12.39270782,95.48309326,2.44557023,0.68414253,4.77709150,-0.14531001,0.17792577,0.79458791
420,0.73038852,0.00072187,0.00069172,0.00075201,0.02710763,0.02653102,0.02768424,53.93519974,12.38382244,95.48657990,2.44560266,0.68402267,4.77714109,-0.14531948,0.17790282,0.79451591
421,0.73037744,0.00072185,0.00069170,0.00075201,0.02710742,0.02653053,0.02768431,53.93182755,12.38166618,95.48198700,2.44563508,0.68390369,4.77719069,-0.14533122,0.17788032,0.79444391
422,0.73037219,0.00072185,0.00069167,0.00075203,0.02710731,0.02652998,0.02768464,53.93318558,12.38230228,95.48406982,2.44566798,0.68378544,4.77724075,-0.14534476,0.17785838,0.79437190
423,0.73036367,0.00072184,0.00069165,0.00075204,0.02710714,0.02652953,0.02768475,53.93307114,12.37938499,95.48675537,2.44570112,0.68366778,4.77729177,-0.14535902,0.17783765,0.79429990
424,0.73036021,0.00072184,0.00069163,0.00075205,0.02710707,0.02652917,0.02768498,53.93105698,12.37803078,95.48408508,2.44573474,0.68355060,4.77734280,-0.14537264,0.17781828,0.79422796
425,0.73034197,0.00072182,0.00069159,0.00075205,0.02710673,0.02652845,0.02768501,53.92742920,12.37010384,95.48475647,2.44576907,0.68343383,4.77739525,-0.14538543,0.17780048,0.79415607
426,0.73033506,0.00072181,0.00069156,0.00075206,0.02710659,0.02652790,0.02768528,53.92846680,12.37104130,95.48589325,2.44580364,0.68331760,4.77744818,-0.14539866,0.17778359,0.79408425
427,0.73033023,0.00072181,0.00069155,0.00075207,0.02710649,0.02652760,0.02768538,53.92904663,12.37070847,95.48738861,2.44583869,0.68320113,4.77750158,-0.14541121,0.17776659,0.79401243
428,0.73031467,0.00072179,0.00069151,0.00075208,0.02710618,0.02652685,0.02768552,53.92957306,12.37018776,95.48896027,2.44587421,0.68308431,4.77755594,-0.14542122,0.17775036,0.79394066
429,0.73031086,0.00072179,0.00069149,0.00075209,0.02710611,0.02652642,0.02768581,53.92659760,12.36597919,95.48721313,2.44590998,0.68296766,4.77761078,-0.14543009,0.17773567,0.79386890
430,0.73029727,0.00072178,0.00069146,0.00075209,0.02710585,0.02652598,0.02768572,53.92723846,12.36520863,95.48926544,2.44594574,0.68285084,4.77766514,-0.14543773,0.17772150,0.79379708
431,0.73028195,0.00072176,0.00069143,0.00075209,0.02710555,0.02652539,0.02768571,53.92813873,12.36530209,95.49097443,2.44598150,0.68273354,4.77771997,-0.14544348,0.17770757,0.79372525
432,0.73028052,0.00072176,0.00069143,0.00075209,0.02710553,0.02652524,0.02768582,53.92417145,12.35901070,95.48933411,2.44601774,0.68261576,4.77777529,-0.14544743,0.17769386,0.79365337
433,0.73027277,0.00072175,0.00069142,0.00075209,0.02710538,0.02652503,0.02768573,53.92557907,12.35963535,95.49152374,2.44605398,0.68249768,4.77783012,-0.14545058,0.17768042,0.79358143
434,0.73025453,0.00072173,0.00069138,0.00075209,0.02710504,0.02652439,0.02768569,53.91927338,12.35099983,95.48754883,2.44608998,0.68237936,4.77788544,-0.14545274,0.17766726,0.79350942
435,0.73025262,0.00072173,0.00069138,0.00075208,0.02710500,0.02652434,0.02768566,53.92125702,12.35377026,95.48874664,2.44612622,0.68226051,4.77794075,-0.14545387,0.17765377,0.79343736
436,0.73023987,0.00072172,0.00069137,0.00075207,0.02710476,0.02652404,0.02768547,53.92075348,12.35023975,95.49126434,2.44616199,0.68214142,4.77799559,-0.14545435,0.17764033,0.79336524
437,0.73021764,0.00072170,0.00069132,0.00075207,0.02710433,0.02652323,0.02768543,53.91876221,12.34626007,95.49126434,2.44619775,0.68202162,4.77804995,-0.14545345,0.17762604,0.79329306
438,0.73022515,0.00072171,0.00069134,0.00075207,0.02710448,0.02652357,0.02768539,53.91924286,12.34756279,95.49092102,2.44623351,0.68190134,4.77810478,-0.14545214,0.17761160,0.79322076
439,0.73021495,0.00072170,0.00069133,0.00075206,0.02710428,0.02652330,0.02768527,53.91754913,12.34291649,95.49217987,2.44626951,0.68178070,4.77815962,-0.14545062,0.17759599,0.79314846
440,0.73019934,0.00072168,0.00069131,0.00075205,0.02710399,0.02652287,0.02768511,53.91553497,12.34049988,95.49057007,2.44630480,0.68165839,4.77821350,-0.14544664,0.17757836,0.79307604
441,0.73019868,0.00072168,0.00069131,0.00075205,0.02710399,0.02652293,0.02768505,53.91074753,12.33364582,95.48784637,2.44634032,0.68153614,4.77826738,-0.14544249,0.17756087,0.79300362
442,0.73018235,0.00072166,0.00069129,0.00075204,0.02710367,0.02652248,0.02768487,53.91224289,12.33563519,95.48885345,2.44637561,0.68141419,4.77832222,-0.14543933,0.17754380,0.79293114
443,0.73017102,0.00072165,0.00069127,0.00075204,0.02710347,0.02652216,0.02768477,53.90716553,12.32729149,95.48703766,2.44641066,0.68129194,4.77837515,-0.14543688,0.17752579,0.79285854
444,0.73017114,0.00072165,0.00069127,0.00075203,0.02710347,0.02652228,0.02768467,53.90533447,12.32504177,95.48562622,2.44644570,0.68116969,4.77842903,-0.14543448,0.17750819,0.79278582
445,0.73015821,0.00072164,0.00069125,0.00075203,0.02710323,0.02652188,0.02768459,53.90258026,12.31990623,95.48525238,2.44648075,0.68104720,4.77848244,-0.14543262,0.17748947,0.79271311
446,0.73014784,0.00072163,0.00069124,0.00075202,0.02710303,0.02652162,0.02768445,53.90219498,12.31954193,95.48484802,2.44651604,0.68092394,4.77853584,-0.14543016,0.17746933,0.79264033
447,0.73014039,0.00072162,0.00069122,0.00075202,0.02710290,0.02652125,0.02768454,53.90000916,12.31698990,95.48303223,2.44655108,0.68080145,4.77858973,-0.14542937,0.17744969,0.79256755
448,0.73013157,0.00072161,0.00069122,0.00075201,0.02710273,0.02652114,0.02768433,53.89674377,12.31160450,95.48188019,2.44658613,0.68067920,4.77864313,-0.14542928,0.17743047,0.79249477
449,0.73011613,0.00072160,0.00069118,0.00075202,0.02710244,0.02652051,0.02768437,53.89306259,12.30585384,95.48027039,2.44662118,0.68055677,4.77869654,-0.14543138,0.17740926,0.79242188
450,0.73011285,0.00072160,0.00069118,0.00075202,0.02710238,0.02652037,0.02768440,53.89110565,12.30325985,95.47895050,2.44665575,0.68043423,4.77874947,-0.14543539,0.17738670,0.79234886
451,0.73010564,0.00072159,0.00069116,0.00075201,0.02710224,0.02652013,0.02768436,53.88893127,12.29858303,95.47927856,2.44669080,0.68031192,4.77880335,-0.14544159,0.17736301,0.79227585
452,0.73009485,0.00072158,0.00069113,0.00075203,0.02710204,0.02651938,0.02768469,53.88620377,12.29362488,95.47878265,2.44672585,0.68019027,4.77885675,-0.14545077,0.17733903,0.79220277
453,0.73008066,0.00072157,0.00069110,0.00075203,0.02710177,0.02651880,0.02768474,53.88250732,12.29027081,95.47474670,2.44676089,0.68006903,4.77891016,-0.14546145,0.17731507,0.79212964
454,0.73007303,0.00072156,0.00069108,0.00075204,0.02710162,0.02651841,0.02768484,53.87982941,12.28453159,95.47512817,2.44679594,0.67994732,4.77896357,-0.14547069,0.17729124,0.79205644
455,0.73006588,0.00072155,0.00069106,0.00075205,0.02710148,0.02651801,0.02768495,53.88006592,12.28291607,95.47721863,2.44683099,0.67982572,4.77901745,-0.14547953,0.17726834,0.79198319
456,0.73005062,0.00072154,0.00069102,0.00075206,0.02710118,0.02651722,0.02768515,53.88008499,12.28415585,95.47601318,2.44686651,0.67970383,4.77907133,-0.14548688,0.17724605,0.79190987
457,0.73003829,0.00072152,0.00069099,0.00075206,0.02710095,0.02651678,0.02768512,53.87615967,12.27860451,95.47371674,2.44690180,0.67958176,4.77912569,-0.14549264,0.17722443,0.79183656
458,0.73003709,0.00072152,0.00069099,0.00075206,0.02710093,0.02651671,0.02768516,53.87420654,12.27474976,95.47366333,2.44693780,0.67945904,4.77918053,-0.14549695,0.17720217,0.79176325
459,0.73002744,0.00072151,0.00069097,0.00075206,0.02710075,0.02651631,0.02768519,53.87311172,12.27130222,95.47492218,2.44697380,0.67933780,4.77923584,-0.14550531,0.17718053,0.79168999
460,0.73001218,0.00072150,0.00069093,0.00075207,0.02710045,0.02651550,0.02768540,53.87219620,12.26997948,95.47441101,2.44701076,0.67921799,4.77929163,-0.14551680,0.17716013,0.79161680
461,0.73000908,0.00072150,0.00069091,0.00075208,0.02710039,0.02651512,0.02768566,53.87055588,12.26772881,95.47338104,2.44704819,0.67909962,4.77934933,-0.14553124,0.17714074,0.79154372
462,0.73000258,0.00072149,0.00069088,0.00075209,0.02710026,0.02651465,0.02768586,53.87133408,12.26708317,95.47558594,2.44708586,0.67898178,4.77940655,-0.14554715,0.17712153,0.79147065
463,0.72998595,0.00072147,0.00069083,0.00075211,0.02709993,0.02651366,0.02768621,53.86797333,12.26069736,95.47525024,2.44712353,0.67886448,4.77946424,-0.14556414,0.17710309,0.79139751
464,0.72997433,0.00072146,0.00069080,0.00075212,0.02709970,0.02651300,0.02768640,53.86935043,12.26182270,95.47687531,2.44716144,0.67874759,4.77952194,-0.14558131,0.17708573,0.79132438
465,0.72996956,0.00072146,0.00069077,0.00075214,0.02709961,0.02651242,0.02768679,53.86698532,12.25606251,95.47790527,2.44719982,0.67863095,4.77958107,-0.14559926,0.17706859,0.79125124
466,0.72995996,0.00072145,0.00069074,0.00075216,0.02709941,0.02651176,0.02768706,53.86881256,12.25778103,95.47984314,2.44723821,0.67851448,4.77963924,-0.14561838,0.17705123,0.79117799
467,0.72995490,0.00072144,0.00069071,0.00075218,0.02709931,0.02651118,0.02768744,53.86656189,12.25378132,95.47933960,2.44727635,0.67839825,4.77969790,-0.14563790,0.17703494,0.79110461
468,0.72993398,0.00072142,0.00069065,0.00075219,0.02709890,0.02651010,0.02768769,53.86710739,12.25187492,95.48233795,2.44731450,0.67828220,4.77975607,-0.14565697,0.17702000,0.79103106
469,0.72992980,0.00072142,0.00069063,0.00075220,0.02709880,0.02650969,0.02768792,53.87070847,12.25619793,95.48522186,2.44735217,0.67816609,4.77981329,-0.14567605,0.17700566,0.79095739
470,0.72992051,0.00072141,0.00069059,0.00075222,0.02709862,0.02650896,0.02768828,53.87104034,12.25453091,95.48754883,2.44738984,0.67804962,4.77987099,-0.14569406,0.17699173,0.79088354
471,0.72991049,0.00072140,0.00069056,0.00075223,0.02709842,0.02650840,0.02768845,53.86716461,12.24770832,95.48661804,2.44742703,0.67793250,4.77992773,-0.14571044,0.17697828,0.79080951
472,0.72990328,0.00072139,0.00069054,0.00075224,0.02709828,0.02650795,0.02768860,53.86979294,12.24931240,95.49027252,2.44746423,0.67781419,4.77998495,-0.14572310,0.17696463,0.79073542
473,0.72989094,0.00072138,0.00069051,0.00075225,0.02709803,0.02650737,0.02768870,53.87102890,12.25019741,95.49185944,2.44750214,0.67769551,4.78004217,-0.14573283,0.17695218,0.79066133
474,0.72988176,0.00072137,0.00069049,0.00075225,0.02709786,0.02650703,0.02768870,53.86868286,12.24587440,95.49149323,2.44754004,0.67757648,4.78010082,-0.14573833,0.17694247,0.79058725
475,0.72987056,0.00072136,0.00069047,0.00075224,0.02709764,0.02650665,0.02768864,53.87070465,12.24527073,95.49613953,2.44757771,0.67745775,4.78015804,-0.14574382,0.17693424,0.79051298
476,0.72986168,0.00072135,0.00069046,0.00075224,0.02709747,0.02650629,0.02768865,53.87197876,12.24659348,95.49736786,2.44761539,0.67733902,4.78021574,-0.14575006,0.17692590,0.79043859
477,0.72985882,0.00072135,0.00069044,0.00075225,0.02709741,0.02650603,0.02768879,53.87354660,12.24795818,95.49913788,2.44765306,0.67721969,4.78027344,-0.14575456,0.17691730,0.79036421
478,0.72984648,0.00072133,0.00069042,0.00075224,0.02709718,0.02650569,0.02768867,53.87028503,12.24246883,95.49810028,2.44769120,0.67710054,4.78033161,-0.14575893,0.17690948,0.79028976
479,0.72984779,0.00072134,0.00069042,0.00075225,0.02709720,0.02650564,0.02768877,53.86988449,12.24045849,95.49931335,2.44772887,0.67698133,4.78038883,-0.14576410,0.17690139,0.79021519
480,0.72983342,0.00072132,0.00069040,0.00075225,0.02709692,0.02650514,0.02768871,53.87064362,12.23897934,95.50230408,2.44776654,0.67686158,4.78044653,-0.14576823,0.17689285,0.79014057
481,0.72981173,0.00072130,0.00069036,0.00075224,0.02709650,0.02650445,0.02768856,53.87065125,12.23679161,95.50450897,2.44780421,0.67674100,4.78050423,-0.14577198,0.17688257,0.79006588
482,0.72981369,0.00072130,0.00069036,0.00075224,0.02709654,0.02650449,0.02768859,53.87309647,12.24027061,95.50592041,2.44784188,0.67661983,4.78056145,-0.14577495,0.17687139,0.78999114
483,0.72980481,0.00072129,0.00069035,0.00075224,0.02709638,0.02650424,0.02768851,53.86885071,12.23271847,95.50498199,2.44787955,0.67649758,4.78061914,-0.14577653,0.17685854,0.78991634
484,0.72978985,0.00072128,0.00069032,0.00075224,0.02709609,0.02650359,0.02768858,53.86945343,12.23113537,95.50777435,2.44791722,0.67637539,4.78067684,-0.14577815,0.17684612,0.78984147
485,0.72978079,0.00072127,0.00069031,0.00075223,0.02709591,0.02650336,0.02768846,53.86817551,12.23055172,95.50579834,2.44795442,0.67625296,4.78073359,-0.14578129,0.17683218,0.78976649
486,0.72977495,0.00072126,0.00069029,0.00075224,0.02709580,0.02650305,0.02768855,53.86884689,12.22897911,95.50871277,2.44799137,0.67613029,4.78078985,-0.14578556,0.17681739,0.78969139
