iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
829,1.08543408,0.00107895,0.00057064,0.00158727,0.03235785,0.02406039,0.04065530,2.88641000,3.46328115,2.30953884,2.47332573,1.11960793,4.81955242,-0.07194284,-0.22497106,1.03141654
830,1.08516967,0.00107869,0.00057074,0.00158664,0.03235468,0.02406238,0.04064699,2.88635254,3.46622920,2.30647588,2.47300625,1.12092793,4.81906271,-0.07189892,-0.22521301,1.03200662
831,1.08490419,0.00107842,0.00057084,0.00158600,0.03235152,0.02406457,0.04063846,2.88831639,3.47106242,2.30557036,2.47268081,1.12224770,4.81856441,-0.07186540,-0.22545287,1.03259575
832,1.08462703,0.00107815,0.00057094,0.00158535,0.03234823,0.02406669,0.04062978,2.88596916,3.47291136,2.29902720,2.47235179,1.12356770,4.81805992,-0.07184523,-0.22568935,1.03318453
833,1.08437240,0.00107789,0.00057104,0.00158474,0.03234521,0.02406879,0.04062164,2.88608646,3.47666669,2.29550648,2.47202134,1.12488985,4.81755400,-0.07183891,-0.22592092,1.03377402
834,1.08409500,0.00107761,0.00057110,0.00158412,0.03234172,0.02407004,0.04061339,2.88738441,3.48199987,2.29276919,2.47169280,1.12621331,4.81705046,-0.07183113,-0.22614901,1.03436470
835,1.08383453,0.00107735,0.00057116,0.00158354,0.03233847,0.02407133,0.04060561,2.88733912,3.48490095,2.28977752,2.47136736,1.12753475,4.81655216,-0.07178913,-0.22637568,1.03495657
836,1.08356273,0.00107708,0.00057119,0.00158296,0.03233496,0.02407203,0.04059789,2.88691044,3.48719788,2.28662300,2.47104621,1.12885690,4.81605959,-0.07172864,-0.22660112,1.03555000
837,1.08330011,0.00107681,0.00057123,0.00158239,0.03233160,0.02407295,0.04059025,2.88835096,3.49233842,2.28436375,2.47072506,1.13018000,4.81556797,-0.07166831,-0.22682413,1.03614402
838,1.08302212,0.00107653,0.00057124,0.00158182,0.03232792,0.02407318,0.04058266,2.88792324,3.49538016,2.28046656,2.47040415,1.13150501,4.81507635,-0.07161371,-0.22704464,1.03673875
839,1.08276439,0.00107627,0.00057125,0.00158130,0.03232448,0.02407325,0.04057571,2.88783932,3.49735928,2.27831936,2.47008681,1.13283563,4.81459045,-0.07157638,-0.22726199,1.03733528
840,1.08249557,0.00107600,0.00057121,0.00158080,0.03232072,0.02407250,0.04056894,2.88874817,3.50114059,2.27635550,2.46977162,1.13417029,4.81410789,-0.07155479,-0.22747526,1.03793311
841,1.08223855,0.00107574,0.00057117,0.00158032,0.03231709,0.02407164,0.04056254,2.89022160,3.50514579,2.27529716,2.46945930,1.13550186,4.81362915,-0.07149597,-0.22768648,1.03853214
842,1.08195889,0.00107546,0.00057112,0.00157981,0.03231312,0.02407051,0.04055573,2.89082742,3.50914574,2.27250910,2.46915078,1.13682854,4.81315708,-0.07137836,-0.22789863,1.03913224
843,1.08169615,0.00107520,0.00057110,0.00157929,0.03230951,0.02407024,0.04054878,2.89368367,3.51481771,2.27254963,2.46884441,1.13814592,4.81268740,-0.07118416,-0.22811329,1.03973222
844,1.08142328,0.00107492,0.00057108,0.00157876,0.03230574,0.02406978,0.04054169,2.89545679,3.51813006,2.27278376,2.46854186,1.13945973,4.81222391,-0.07094286,-0.22832935,1.04033291
845,1.08115625,0.00107465,0.00057103,0.00157826,0.03230187,0.02406863,0.04053510,2.90091848,3.52646875,2.27536845,2.46824765,1.14077508,4.81177378,-0.07067228,-0.22854508,1.04093599
846,1.08087027,0.00107436,0.00057098,0.00157774,0.03229776,0.02406748,0.04052804,2.90455151,3.53308320,2.27601957,2.46795750,1.14208746,4.81132936,-0.07035279,-0.22875986,1.04154062
847,1.08059394,0.00107408,0.00057090,0.00157725,0.03229370,0.02406582,0.04052159,2.90759683,3.53728127,2.27791238,2.46767306,1.14339602,4.81089401,-0.06997190,-0.22897156,1.04214776
848,1.08032668,0.00107380,0.00057081,0.00157679,0.03228971,0.02406404,0.04051539,2.91279602,3.54250002,2.28309178,2.46739006,1.14470088,4.81046057,-0.06954651,-0.22917999,1.04275632
849,1.08004439,0.00107351,0.00057073,0.00157630,0.03228550,0.02406217,0.04050882,2.91872191,3.54854155,2.28890228,2.46710491,1.14599979,4.81002378,-0.06907176,-0.22938387,1.04336572
850,1.07977200,0.00107323,0.00057064,0.00157583,0.03228140,0.02406024,0.04050256,2.92424202,3.55336452,2.29511976,2.46681714,1.14730108,4.80958319,-0.06861177,-0.22958387,1.04397547
851,1.07948303,0.00107294,0.00057060,0.00157527,0.03227732,0.02405953,0.04049509,2.93008423,3.55851555,2.30165267,2.46651483,1.14858782,4.80912066,-0.06807953,-0.22978187,1.04458284
852,1.07920074,0.00107265,0.00057062,0.00157468,0.03227349,0.02405980,0.04048717,2.93658948,3.56494260,2.30823636,2.46619201,1.14985943,4.80862617,-0.06749998,-0.22997132,1.04518723
853,1.07893431,0.00107237,0.00057067,0.00157408,0.03227000,0.02406087,0.04047913,2.94447660,3.57139587,2.31755733,2.46584988,1.15112662,4.80810213,-0.06695114,-0.23015220,1.04578876
854,1.07867014,0.00107210,0.00057071,0.00157349,0.03226659,0.02406191,0.04047127,2.94899058,3.57500005,2.32298112,2.46549320,1.15239823,4.80755615,-0.06648579,-0.23032194,1.04638886
855,1.07840431,0.00107183,0.00057072,0.00157293,0.03226294,0.02406211,0.04046378,2.95729828,3.58284378,2.33175278,2.46513152,1.15367615,4.80700254,-0.06607878,-0.23047972,1.04699039
856,1.07813621,0.00107155,0.00057065,0.00157245,0.03225900,0.02406062,0.04045738,2.96186447,3.58677602,2.33695269,2.46477318,1.15496981,4.80645418,-0.06576810,-0.23062684,1.04759514
857,1.07787108,0.00107129,0.00057050,0.00157207,0.03225478,0.02405733,0.04045223,2.96496964,3.59023952,2.33969998,2.46442246,1.15628457,4.80591726,-0.06557819,-0.23076452,1.04820406
858,1.07761025,0.00107102,0.00057026,0.00157178,0.03225032,0.02405227,0.04044838,2.96521497,3.59120822,2.33922172,2.46407866,1.15761876,4.80539131,-0.06550352,-0.23089260,1.04881680
859,1.07734096,0.00107075,0.00056994,0.00157157,0.03224542,0.02404534,0.04044550,2.96433091,3.59108853,2.33757329,2.46374393,1.15897465,4.80487871,-0.06554744,-0.23101364,1.04943359
860,1.07706606,0.00107048,0.00056955,0.00157141,0.03224020,0.02403698,0.04044342,2.96108532,3.58980727,2.33236337,2.46341443,1.16034544,4.80437422,-0.06567913,-0.23112853,1.05005300
861,1.07679629,0.00107022,0.00056912,0.00157131,0.03223494,0.02402787,0.04044200,2.95585585,3.58528113,2.32643080,2.46309114,1.16172600,4.80387926,-0.06585490,-0.23123945,1.05067480
862,1.07652926,0.00106995,0.00056867,0.00157124,0.03222959,0.02401813,0.04044105,2.95118427,3.58144259,2.32092571,2.46277523,1.16311264,4.80339622,-0.06604178,-0.23134847,1.05129874
863,1.07626498,0.00106969,0.00056819,0.00157118,0.03222414,0.02400793,0.04044035,2.94956899,3.58124471,2.31789327,2.46246552,1.16450012,4.80292177,-0.06620881,-0.23145778,1.05192387
864,1.07599533,0.00106942,0.00056771,0.00157114,0.03221865,0.02399758,0.04043971,2.94421387,3.57726049,2.31116700,2.46215916,1.16588819,4.80245304,-0.06636310,-0.23157008,1.05254900
865,1.07574081,0.00106917,0.00056726,0.00157109,0.03221343,0.02398783,0.04043905,2.94086361,3.57464051,2.30708647,2.46185637,1.16727495,4.80199003,-0.06649292,-0.23168756,1.05317354
866,1.07547641,0.00106891,0.00056681,0.00157100,0.03220815,0.02397837,0.04043792,2.93774652,3.57237506,2.30311799,2.46155643,1.16865993,4.80153084,-0.06659802,-0.23181126,1.05379701
867,1.07521248,0.00106865,0.00056640,0.00157089,0.03220294,0.02396942,0.04043646,2.93573856,3.57185936,2.29961753,2.46125746,1.17004430,4.80107355,-0.06669080,-0.23194472,1.05441844
868,1.07496750,0.00106840,0.00056605,0.00157075,0.03219822,0.02396186,0.04043459,2.93563509,3.57283330,2.29843712,2.46095872,1.17142618,4.80061626,-0.06676130,-0.23208934,1.05503726
869,1.07470167,0.00106813,0.00056572,0.00157055,0.03219336,0.02395490,0.04043182,2.93428111,3.57277083,2.29579139,2.46065950,1.17280531,4.80015850,-0.06680895,-0.23224473,1.05565345
870,1.07443058,0.00106786,0.00056545,0.00157027,0.03218862,0.02394908,0.04042815,2.93429589,3.57405210,2.29453969,2.46035838,1.17417896,4.79969788,-0.06682271,-0.23241109,1.05626643
871,1.07418525,0.00106761,0.00056525,0.00156998,0.03218448,0.02394470,0.04042426,2.93527174,3.57726550,2.29327798,2.46005774,1.17555046,4.79923773,-0.06681449,-0.23258911,1.05687678
872,1.07392490,0.00106735,0.00056508,0.00156963,0.03218033,0.02394113,0.04041953,2.93343925,3.57761979,2.28925848,2.45975566,1.17691898,4.79877567,-0.06678642,-0.23277842,1.05748415
873,1.07366967,0.00106710,0.00056496,0.00156923,0.03217639,0.02393861,0.04041418,2.93556404,3.58229685,2.28883100,2.45945168,1.17828441,4.79831076,-0.06673897,-0.23297784,1.05808866
874,1.07340348,0.00106683,0.00056488,0.00156877,0.03217246,0.02393691,0.04040801,2.93761849,3.58660936,2.28862762,2.45914626,1.17964780,4.79784298,-0.06667936,-0.23318671,1.05869055
875,1.07315135,0.00106658,0.00056485,0.00156830,0.03216893,0.02393608,0.04040178,2.93637514,3.58688021,2.28586984,2.45884061,1.18100870,4.79737568,-0.06659511,-0.23340285,1.05929077
876,1.07289517,0.00106632,0.00056484,0.00156780,0.03216542,0.02393589,0.04039495,2.93832684,3.59289050,2.28376341,2.45853114,1.18236482,4.79690266,-0.06649066,-0.23362361,1.05988860
877,1.07262564,0.00106604,0.00056484,0.00156724,0.03216178,0.02393604,0.04038752,2.94107437,3.59836459,2.28378391,2.45822096,1.18371832,4.79642773,-0.06636768,-0.23384826,1.06048512
878,1.07237685,0.00106579,0.00056487,0.00156672,0.03215850,0.02393653,0.04038046,2.94302225,3.60270834,2.28333616,2.45791030,1.18507266,4.79595280,-0.06624777,-0.23407595,1.06108069
879,1.07211804,0.00106553,0.00056490,0.00156615,0.03215511,0.02393735,0.04037286,2.94734097,3.60989070,2.28479123,2.45759773,1.18642616,4.79547453,-0.06612677,-0.23430617,1.06167507
880,1.07185745,0.00106526,0.00056494,0.00156559,0.03215171,0.02393802,0.04036539,2.94855332,3.61398435,2.28312230,2.45728683,1.18778467,4.79499912,-0.06603140,-0.23453808,1.06226945
881,1.07158840,0.00106499,0.00056497,0.00156502,0.03214819,0.02393867,0.04035771,2.94979954,3.61833858,2.28126025,2.45697665,1.18914568,4.79452515,-0.06594596,-0.23477142,1.06286371
882,1.07134843,0.00106475,0.00056501,0.00156449,0.03214509,0.02393962,0.04035056,2.95289493,3.62445831,2.28133154,2.45666504,1.19050884,4.79404831,-0.06587763,-0.23500511,1.06345737
883,1.07108366,0.00106448,0.00056504,0.00156393,0.03214163,0.02394018,0.04034309,2.95271683,3.62753129,2.27790213,2.45635438,1.19187558,4.79357338,-0.06582840,-0.23523824,1.06405127
884,1.07083237,0.00106423,0.00056504,0.00156342,0.03213824,0.02394027,0.04033621,2.95411205,3.63139057,2.27683377,2.45604515,1.19324553,4.79309988,-0.06579641,-0.23546924,1.06464577
885,1.07058096,0.00106397,0.00056505,0.00156290,0.03213486,0.02394050,0.04032923,2.95625401,3.63776040,2.27474761,2.45573640,1.19461930,4.79262829,-0.06578479,-0.23569751,1.06524098
886,1.07032275,0.00106371,0.00056502,0.00156240,0.03213126,0.02393991,0.04032261,2.95715380,3.64120841,2.27309918,2.45542812,1.19599485,4.79215670,-0.06578098,-0.23592305,1.06583679
887,1.07007432,0.00106347,0.00056501,0.00156193,0.03212786,0.02393955,0.04031617,2.95587015,3.64307809,2.26866245,2.45511961,1.19737160,4.79168510,-0.06578380,-0.23614536,1.06643307
888,1.06982017,0.00106321,0.00056496,0.00156146,0.03212420,0.02393849,0.04030991,2.95835495,3.64940095,2.26730919,2.45481324,1.19875002,4.79121685,-0.06578564,-0.23636414,1.06703055
889,1.06957424,0.00106296,0.00056492,0.00156101,0.03212072,0.02393761,0.04030382,2.95833302,3.65056777,2.26609826,2.45450616,1.20012975,4.79074717,-0.06579598,-0.23658051,1.06762838
890,1.06930363,0.00106269,0.00056484,0.00156054,0.03211678,0.02393601,0.04029755,2.95755458,3.65299988,2.26210928,2.45419884,1.20150924,4.79027700,-0.06579836,-0.23679429,1.06822670
891,1.06905723,0.00106244,0.00056477,0.00156011,0.03211311,0.02393440,0.04029182,2.96051335,3.65960932,2.26141739,2.45389223,1.20288849,4.78980827,-0.06579200,-0.23700511,1.06882572
892,1.06880891,0.00106219,0.00056469,0.00155969,0.03210945,0.02393270,0.04028619,2.96017456,3.66198444,2.25836468,2.45358825,1.20426798,4.78934336,-0.06577422,-0.23721276,1.06942594
893,1.06855631,0.00106194,0.00056459,0.00155928,0.03210561,0.02393058,0.04028065,2.96194172,3.66610932,2.25777435,2.45328617,1.20564497,4.78888178,-0.06572315,-0.23741774,1.07002723
894,1.06828594,0.00106166,0.00056449,0.00155883,0.03210154,0.02392845,0.04027462,2.96439362,3.67067695,2.25811028,2.45297885,1.20701265,4.78841209,-0.06561533,-0.23761909,1.07062805
895,1.06802964,0.00106140,0.00056447,0.00155833,0.03209798,0.02392806,0.04026789,2.96636772,3.67485929,2.25787616,2.45266175,1.20835936,4.78792715,-0.06537567,-0.23781393,1.07122827
896,1.06775177,0.00106112,0.00056444,0.00155780,0.03209398,0.02392727,0.04026070,2.97331572,3.68302608,2.26360512,2.45233512,1.20968866,4.78742790,-0.06502750,-0.23800214,1.07182789
897,1.06748664,0.00106084,0.00056443,0.00155726,0.03209030,0.02392707,0.04025352,2.97874212,3.68920827,2.26827598,2.45200157,1.21100974,4.78691816,-0.06463224,-0.23818356,1.07242763
898,1.06722701,0.00106058,0.00056444,0.00155671,0.03208674,0.02392736,0.04024614,2.98605776,3.69773436,2.27438140,2.45166016,1.21232557,4.78639603,-0.06421666,-0.23835807,1.07302713
899,1.06695771,0.00106030,0.00056444,0.00155617,0.03208305,0.02392727,0.04023883,2.98932886,3.70297384,2.27568388,2.45130682,1.21363890,4.78585672,-0.06381804,-0.23852314,1.07362604
900,1.06670892,0.00106005,0.00056443,0.00155566,0.03207958,0.02392721,0.04023195,2.99670601,3.71109366,2.28231859,2.45094776,1.21495605,4.78530788,-0.06345742,-0.23868054,1.07422566
901,1.06644011,0.00105977,0.00056441,0.00155513,0.03207580,0.02392672,0.04022489,3.00090766,3.71605730,2.28575802,2.45058250,1.21627355,4.78474903,-0.06310559,-0.23883155,1.07482588
902,1.06617713,0.00105951,0.00056438,0.00155463,0.03207209,0.02392607,0.04021811,3.00411940,3.72058845,2.28765059,2.45021486,1.21760178,4.78418732,-0.06282940,-0.23897734,1.07542741
903,1.06590891,0.00105923,0.00056429,0.00155417,0.03206800,0.02392406,0.04021195,3.01025200,3.72711444,2.29338980,2.44985318,1.21893382,4.78363466,-0.06253334,-0.23911431,1.07603335
904,1.06564796,0.00105896,0.00056415,0.00155378,0.03206387,0.02392110,0.04020665,3.01432228,3.73170304,2.29694128,2.44950390,1.22027004,4.78310108,-0.06219258,-0.23924126,1.07664561
905,1.06536496,0.00105867,0.00056394,0.00155340,0.03205913,0.02391665,0.04020160,3.02093720,3.73793221,2.30394220,2.44915652,1.22160411,4.78257036,-0.06180004,-0.23935513,1.07726228
906,1.06508720,0.00105839,0.00056371,0.00155306,0.03205435,0.02391168,0.04019701,3.02815151,3.74625516,2.31004763,2.44880843,1.22293603,4.78203869,-0.06137536,-0.23945583,1.07788217
907,1.06481314,0.00105810,0.00056348,0.00155272,0.03204961,0.02390680,0.04019241,3.03729010,3.75204682,2.32253337,2.44845223,1.22426426,4.78149414,-0.06093697,-0.23954697,1.07850277
908,1.06454372,0.00105783,0.00056326,0.00155239,0.03204497,0.02390199,0.04018796,3.04430127,3.75731778,2.33128476,2.44809175,1.22559285,4.78094339,-0.06049515,-0.23962957,1.07912505
909,1.06426990,0.00105754,0.00056299,0.00155210,0.03204009,0.02389619,0.04018398,3.05172658,3.76344776,2.34000540,2.44772720,1.22692716,4.78038645,-0.06010052,-0.23970608,1.07974815
910,1.06398082,0.00105725,0.00056273,0.00155176,0.03203503,0.02389055,0.04017952,3.05850768,3.76775002,2.34926534,2.44734716,1.22825611,4.77980614,-0.05973138,-0.23977032,1.08036959
911,1.06371272,0.00105697,0.00056249,0.00155145,0.03203038,0.02388544,0.04017532,3.06401801,3.77128124,2.35675478,2.44695330,1.22958207,4.77920437,-0.05940039,-0.23982486,1.08098924
912,1.06344938,0.00105670,0.00056226,0.00155115,0.03202584,0.02388046,0.04017121,3.06787586,3.77115107,2.36460042,2.44654751,1.23091054,4.77858448,-0.05914246,-0.23987226,1.08160710
913,1.06315064,0.00105640,0.00056202,0.00155078,0.03202078,0.02387528,0.04016627,3.07168579,3.77218747,2.37118411,2.44612765,1.23223376,4.77794313,-0.05889722,-0.23991233,1.08222318
914,1.06285024,0.00105609,0.00056186,0.00155033,0.03201600,0.02387180,0.04016020,3.07649946,3.77310419,2.37989473,2.44568038,1.23354268,4.77725983,-0.05864349,-0.23994337,1.08283460
915,1.06255710,0.00105580,0.00056174,0.00154985,0.03201151,0.02386927,0.04015376,3.08030033,3.77269793,2.38790298,2.44521284,1.23484063,4.77654552,-0.05837832,-0.23996796,1.08344269
916,1.06227624,0.00105551,0.00056167,0.00154935,0.03200739,0.02386782,0.04014695,3.08461618,3.77324986,2.39598274,2.44473481,1.23612964,4.77581549,-0.05807088,-0.23998728,1.08404958
917,1.06196713,0.00105519,0.00056164,0.00154875,0.03200297,0.02386708,0.04013887,3.09187841,3.77516651,2.40859056,2.44424391,1.23740745,4.77506590,-0.05770980,-0.24000035,1.08465517
918,1.06166387,0.00105488,0.00056159,0.00154817,0.03199856,0.02386603,0.04013108,3.10087252,3.78031254,2.42143250,2.44375372,1.23868299,4.77431726,-0.05730320,-0.24000792,1.08526289
919,1.06134260,0.00105455,0.00056155,0.00154755,0.03199392,0.02386515,0.04012268,3.11068916,3.78422403,2.43715405,2.44326115,1.23995876,4.77356529,-0.05688109,-0.24001236,1.08587170
920,1.06100905,0.00105420,0.00056154,0.00154687,0.03198921,0.02386486,0.04011357,3.12123084,3.78903651,2.45342517,2.44277000,1.24122357,4.77281475,-0.05633068,-0.24000964,1.08648324
921,1.06068814,0.00105386,0.00056149,0.00154624,0.03198443,0.02386383,0.04010504,3.13950849,3.80262494,2.47639203,2.44229412,1.24248290,4.77208853,-0.05561589,-0.23999777,1.08710206
922,1.06036973,0.00105353,0.00056139,0.00154567,0.03197949,0.02386166,0.04009731,3.15696716,3.81270313,2.50123143,2.44183755,1.24375308,4.77139187,-0.05485223,-0.23998176,1.08772838
923,1.06006062,0.00105320,0.00056124,0.00154515,0.03197443,0.02385846,0.04009039,3.17747641,3.82543230,2.52952027,2.44140220,1.24503946,4.77072668,-0.05407870,-0.23996399,1.08836222
924,1.05974948,0.00105286,0.00056103,0.00154469,0.03196908,0.02385405,0.04008411,3.20083761,3.84348965,2.55818558,2.44097567,1.24633360,4.77007580,-0.05328122,-0.23993941,1.08900130
925,1.05944753,0.00105254,0.00056079,0.00154428,0.03196373,0.02384887,0.04007859,3.22240829,3.85959363,2.58522272,2.44055247,1.24763989,4.76942968,-0.05253958,-0.23990741,1.08964396
926,1.05912256,0.00105219,0.00056054,0.00154384,0.03195804,0.02384336,0.04007273,3.24151301,3.87277079,2.61025524,2.44012308,1.24895418,4.76877451,-0.05186469,-0.23986988,1.09028745
927,1.05879831,0.00105185,0.00056028,0.00154341,0.03195234,0.02383788,0.04006680,3.26276159,3.88829160,2.63723135,2.43967772,1.25025976,4.76809454,-0.05116516,-0.23981635,1.09093082
928,1.05847871,0.00105150,0.00056004,0.00154297,0.03194674,0.02383257,0.04006092,3.28333378,3.90363026,2.66303730,2.43921590,1.25156510,4.76738977,-0.05052876,-0.23975277,1.09157252
929,1.05817962,0.00105119,0.00055979,0.00154258,0.03194144,0.02382719,0.04005568,3.30191755,3.91862488,2.68521047,2.43874073,1.25287592,4.76666498,-0.04999166,-0.23968476,1.09221244
930,1.05786586,0.00105085,0.00055957,0.00154214,0.03193606,0.02382238,0.04004974,3.31877422,3.93428636,2.70326233,2.43825197,1.25418818,4.76591825,-0.04950720,-0.23961909,1.09284949
931,1.05757546,0.00105054,0.00055937,0.00154172,0.03193110,0.02381823,0.04004397,3.33739090,3.95077085,2.72401094,2.43775678,1.25550449,4.76516294,-0.04906000,-0.23956148,1.09348428
932,1.05729306,0.00105025,0.00055917,0.00154133,0.03192627,0.02381374,0.04003881,3.34896445,3.96010923,2.73781967,2.43726373,1.25683653,4.76441050,-0.04872209,-0.23951398,1.09411871
933,1.05700278,0.00104995,0.00055895,0.00154095,0.03192136,0.02380903,0.04003368,3.35676670,3.96602607,2.74750710,2.43676686,1.25818336,4.76365232,-0.04851228,-0.23947842,1.09475112
934,1.05672348,0.00104967,0.00055870,0.00154063,0.03191651,0.02380373,0.04002930,3.36150074,3.96889067,2.75411105,2.43628073,1.25955284,4.76291084,-0.04843248,-0.23945779,1.09538448
935,1.05642962,0.00104937,0.00055846,0.00154028,0.03191153,0.02379841,0.04002464,3.36201787,3.96783853,2.75619721,2.43579555,1.26093352,4.76217031,-0.04841311,-0.23945139,1.09601676
936,1.05614173,0.00104908,0.00055827,0.00153990,0.03190687,0.02379431,0.04001942,3.36133361,3.96543217,2.75723505,2.43530703,1.26232171,4.76142502,-0.04843625,-0.23946010,1.09664690
937,1.05585063,0.00104879,0.00055813,0.00153946,0.03190237,0.02379127,0.04001347,3.35977697,3.96238017,2.75717402,2.43481255,1.26371241,4.76067066,-0.04846696,-0.23948528,1.09727395
938,1.05556726,0.00104851,0.00055805,0.00153897,0.03189820,0.02378957,0.04000684,3.36014295,3.96211457,2.75817132,2.43432117,1.26510727,4.75992107,-0.04847891,-0.23952736,1.09789968
939,1.05527520,0.00104821,0.00055801,0.00153842,0.03189404,0.02378870,0.03999937,3.36333847,3.96457815,2.76209903,2.43383050,1.26650190,4.75917244,-0.04843697,-0.23958291,1.09852433
940,1.05498087,0.00104791,0.00055804,0.00153778,0.03189011,0.02378941,0.03999082,3.36801338,3.96911454,2.76691222,2.43333840,1.26789391,4.75842237,-0.04833553,-0.23965129,1.09914732
941,1.05469310,0.00104762,0.00055812,0.00153711,0.03188645,0.02379118,0.03998173,3.37447548,3.97641134,2.77253962,2.43284512,1.26928449,4.75767040,-0.04818273,-0.23973067,1.09976912
942,1.05440068,0.00104732,0.00055824,0.00153639,0.03188285,0.02379372,0.03997198,3.38256645,3.98530722,2.77982545,2.43235850,1.27067852,4.75692797,-0.04798731,-0.23982005,1.10039175
943,1.05410922,0.00104701,0.00055834,0.00153569,0.03187919,0.02379586,0.03996252,3.39038372,3.99520302,2.78556466,2.43188334,1.27207875,4.75620317,-0.04775634,-0.23991485,1.10101724
944,1.05380607,0.00104670,0.00055841,0.00153499,0.03187522,0.02379744,0.03995300,3.40155244,4.00801563,2.79508924,2.43141437,1.27348578,4.75548840,-0.04751834,-0.24001491,1.10164452
945,1.05352080,0.00104640,0.00055853,0.00153427,0.03187168,0.02380004,0.03994331,3.41311550,4.02085400,2.80537701,2.43094683,1.27489293,4.75477505,-0.04723404,-0.24011420,1.10227358
946,1.05321968,0.00104609,0.00055859,0.00153358,0.03186767,0.02380139,0.03993395,3.42561531,4.03505707,2.81617355,2.43048763,1.27631021,4.75407505,-0.04695974,-0.24021450,1.10290611
947,1.05293560,0.00104579,0.00055864,0.00153295,0.03186385,0.02380233,0.03992537,3.43596983,4.04719782,2.82474160,2.43003654,1.27773845,4.75338697,-0.04671204,-0.24031711,1.10354161
948,1.05265200,0.00104550,0.00055864,0.00153236,0.03185985,0.02380228,0.03991742,3.44539404,4.05853653,2.83225131,2.42960095,1.27918267,4.75272322,-0.04649556,-0.24042472,1.10418153
949,1.05236304,0.00104519,0.00055864,0.00153175,0.03185573,0.02380226,0.03990920,3.45947266,4.07485914,2.84408593,2.42917037,1.28063095,4.75206661,-0.04623806,-0.24053201,1.10482454
950,1.05205941,0.00104488,0.00055862,0.00153113,0.03185138,0.02380193,0.03990084,3.47123599,4.08850527,2.85396671,2.42873693,1.28208005,4.75140619,-0.04595707,-0.24063666,1.10546911
951,1.05175674,0.00104456,0.00055862,0.00153050,0.03184712,0.02380203,0.03989222,3.48342800,4.10182810,2.86502767,2.42829609,1.28352988,4.75073338,-0.04568356,-0.24073929,1.10611367
952,1.05145419,0.00104425,0.00055860,0.00152989,0.03184277,0.02380153,0.03988401,3.49412680,4.11405706,2.87419629,2.42785621,1.28498816,4.75006294,-0.04544579,-0.24084064,1.10676038
953,1.05115640,0.00104394,0.00055856,0.00152931,0.03183844,0.02380073,0.03987614,3.50421619,4.12552595,2.88290668,2.42741227,1.28645194,4.74938631,-0.04525151,-0.24093801,1.10740829
954,1.05086374,0.00104364,0.00055852,0.00152875,0.03183421,0.02379987,0.03986854,3.51053405,4.13309383,2.88797426,2.42696190,1.28792202,4.74870062,-0.04512618,-0.24103063,1.10805678
955,1.05054545,0.00104331,0.00055849,0.00152814,0.03182967,0.02379912,0.03986022,3.51563311,4.13935423,2.89191222,2.42649698,1.28939068,4.74799156,-0.04503273,-0.24111876,1.10870397
956,1.05023623,0.00104300,0.00055848,0.00152752,0.03182539,0.02379897,0.03985180,3.51933980,4.14397907,2.89470053,2.42601681,1.29085803,4.74726009,-0.04497821,-0.24120314,1.10934937
957,1.04992235,0.00104268,0.00055847,0.00152690,0.03182101,0.02379860,0.03984341,3.52219868,4.14679670,2.89760065,2.42553401,1.29233003,4.74652433,-0.04493964,-0.24128914,1.10999548
958,1.04964101,0.00104240,0.00055846,0.00152633,0.03181713,0.02379852,0.03983574,3.52440000,4.14993763,2.89886236,2.42505693,1.29381156,4.74579763,-0.04492137,-0.24137850,1.11064398
959,1.04933310,0.00104209,0.00055838,0.00152579,0.03181257,0.02379674,0.03982841,3.52691388,4.15284872,2.90097904,2.42459440,1.29530728,4.74509239,-0.04492119,-0.24147247,1.11129677
960,1.04903734,0.00104179,0.00055825,0.00152533,0.03180803,0.02379397,0.03982209,3.52687120,4.15377092,2.89997149,2.42414713,1.29681742,4.74441099,-0.04493938,-0.24157046,1.11195397
961,1.04874706,0.00104150,0.00055808,0.00152492,0.03180335,0.02379021,0.03981650,3.52845168,4.15648413,2.90041924,2.42371941,1.29834247,4.74375963,-0.04495488,-0.24167423,1.11261630
962,1.04846048,0.00104121,0.00055785,0.00152456,0.03179855,0.02378540,0.03981169,3.52919722,4.15781260,2.90058208,2.42331386,1.29988396,4.74314117,-0.04496987,-0.24178597,1.11328399
963,1.04816401,0.00104091,0.00055757,0.00152425,0.03179339,0.02377929,0.03980748,3.52771807,4.15680742,2.89862847,2.42292523,1.30143952,4.74254942,-0.04499218,-0.24190669,1.11395526
964,1.04786038,0.00104061,0.00055729,0.00152392,0.03178811,0.02377326,0.03980295,3.52935886,4.15924454,2.89947295,2.42254734,1.30300248,4.74197388,-0.04498670,-0.24203730,1.11462843
965,1.04756832,0.00104031,0.00055703,0.00152359,0.03178301,0.02376750,0.03979853,3.53185058,4.16376019,2.89994097,2.42218041,1.30457330,4.74141502,-0.04496187,-0.24217921,1.11530304
966,1.04728234,0.00104002,0.00055679,0.00152325,0.03177811,0.02376234,0.03979388,3.53521156,4.16927099,2.90115190,2.42182159,1.30615091,4.74086857,-0.04492881,-0.24233216,1.11597824
