iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
251,1.86277473,0.00185653,0.00066937,0.00304369,0.04174397,0.02609137,0.05739657,28.83888626,9.03552055,48.64225388,2.34631419,1.01558614,4.62635040,-0.00730090,-0.12756512,0.99962991
252,1.85706162,0.00185087,0.00067694,0.00302481,0.04172233,0.02624102,0.05720365,28.27201462,8.75465107,47.78937912,2.34370470,1.01754034,4.62241077,-0.00857212,-0.12891568,1.00042367
253,1.85228908,0.00184615,0.00068339,0.00300892,0.04170445,0.02636797,0.05704093,27.73712730,8.49718189,46.97707367,2.34127831,1.01962495,4.61874771,-0.00988585,-0.13022096,1.00128400
254,1.84820414,0.00184212,0.00068886,0.00299538,0.04168858,0.02647511,0.05690205,27.23555374,8.26136971,46.20973587,2.33905339,1.02185476,4.61539030,-0.01123004,-0.13147756,1.00221872
255,1.84459090,0.00183855,0.00069354,0.00298357,0.04167356,0.02656640,0.05678071,26.76220703,8.04081726,45.48359680,2.33705854,1.02424908,4.61238050,-0.01259959,-0.13268615,1.00323713
256,1.84116447,0.00183517,0.00069741,0.00297293,0.04165652,0.02664178,0.05667125,26.31954765,7.84104681,44.79804993,2.33529735,1.02681231,4.60972404,-0.01398963,-0.13384341,1.00434184
257,1.83775949,0.00183181,0.00070052,0.00296309,0.04163603,0.02670223,0.05656984,25.90843391,7.65796328,44.15890503,2.33377862,1.02954888,4.60743332,-0.01535997,-0.13494764,1.00553572
258,1.83412063,0.00182820,0.00070281,0.00295359,0.04160924,0.02674659,0.05647190,25.53306961,7.49367714,43.57246017,2.33249974,1.03245807,4.60550499,-0.01670384,-0.13599887,1.00681841
259,1.83017468,0.00182429,0.00070434,0.00294424,0.04157571,0.02677617,0.05637526,25.19509506,7.35485411,43.03533554,2.33144879,1.03553224,4.60392094,-0.01801196,-0.13699785,1.00818622
260,1.82592094,0.00182006,0.00070517,0.00293496,0.04153576,0.02679225,0.05627928,24.88712311,7.23568201,42.53856277,2.33060956,1.03876007,4.60265541,-0.01926117,-0.13794520,1.00963366
261,1.82136130,0.00181553,0.00070534,0.00292572,0.04148956,0.02679550,0.05618363,24.61726379,7.14153099,42.09299850,2.32996345,1.04212809,4.60168171,-0.02042190,-0.13884275,1.01115465
262,1.81647491,0.00181066,0.00070485,0.00291647,0.04143696,0.02678614,0.05608779,24.37375259,7.05284357,41.69466019,2.32949471,1.04562449,4.60097504,-0.02148520,-0.13969253,1.01274323
263,1.81138134,0.00180559,0.00070380,0.00290737,0.04137956,0.02676578,0.05599334,24.16375542,6.98773432,41.33977509,2.32917309,1.04923081,4.60049057,-0.02248218,-0.14049737,1.01438940
264,1.80621505,0.00180044,0.00070227,0.00289860,0.04131918,0.02673617,0.05590219,23.97809792,6.93553638,41.02066040,2.32896900,1.05292737,4.60018253,-0.02341364,-0.14125860,1.01608324
265,1.80106485,0.00179530,0.00070029,0.00289030,0.04125684,0.02669778,0.05581591,23.81495285,6.89403629,40.73587036,2.32885623,1.05669498,4.60001278,-0.02426223,-0.14197899,1.01781547
266,1.79597747,0.00179022,0.00069791,0.00288253,0.04119323,0.02665145,0.05573501,23.67725563,6.86796331,40.48654938,2.32880712,1.06051445,4.59993839,-0.02501544,-0.14266062,1.01957667
267,1.79099047,0.00178524,0.00069521,0.00287527,0.04112916,0.02659899,0.05565933,23.55652618,6.84448433,40.26856995,2.32879901,1.06436956,4.59992647,-0.02566982,-0.14330728,1.02135873
268,1.78621125,0.00178047,0.00069231,0.00286863,0.04106621,0.02654239,0.05559003,23.45726013,6.82951546,40.08500290,2.32880712,1.06824267,4.59993839,-0.02622134,-0.14392143,1.02315283
269,1.78162432,0.00177589,0.00068922,0.00286255,0.04100433,0.02648210,0.05552657,23.37512970,6.82401037,39.92625046,2.32880163,1.07211256,4.59993076,-0.02665416,-0.14450561,1.02494895
270,1.77718377,0.00177145,0.00068599,0.00285691,0.04094323,0.02641888,0.05546757,23.30731201,6.82147932,39.79314423,2.32876849,1.07596958,4.59988022,-0.02698474,-0.14506297,1.02674150
271,1.77291024,0.00176718,0.00068281,0.00285155,0.04088400,0.02635652,0.05541148,23.25427628,6.82644796,39.68210602,2.32868481,1.07979846,4.59975433,-0.02721920,-0.14559615,1.02852285
272,1.76878846,0.00176306,0.00067971,0.00284640,0.04082661,0.02629555,0.05535767,23.21156311,6.83245325,39.59067154,2.32854176,1.08359253,4.59953928,-0.02736078,-0.14610837,1.03028941
273,1.76479495,0.00175906,0.00067679,0.00284133,0.04077135,0.02623816,0.05530453,23.18214798,6.84617710,39.51811981,2.32832456,1.08734167,4.59921169,-0.02741322,-0.14660220,1.03203583
274,1.76086378,0.00175513,0.00067409,0.00283617,0.04071764,0.02618486,0.05525041,23.15992355,6.86024475,39.45960236,2.32801795,1.09103489,4.59874964,-0.02737291,-0.14707883,1.03375697
275,1.75697708,0.00175124,0.00067167,0.00283081,0.04066559,0.02613688,0.05519429,23.14700127,6.87831783,39.41568375,2.32761383,1.09466791,4.59814024,-0.02725209,-0.14753994,1.03545022
276,1.75305188,0.00174731,0.00066948,0.00282515,0.04061418,0.02609355,0.05513481,23.14229012,6.89995813,39.38462067,2.32710719,1.09823632,4.59737730,-0.02704271,-0.14798622,1.03711379
277,1.74908769,0.00174334,0.00066758,0.00281911,0.04056367,0.02605599,0.05507135,23.14756584,6.92659378,39.36853790,2.32649684,1.10173965,4.59645748,-0.02676204,-0.14841910,1.03874695
278,1.74507010,0.00173932,0.00066599,0.00281266,0.04051395,0.02602433,0.05500357,23.15575218,6.94986439,39.36164093,2.32578611,1.10518062,4.59538603,-0.02641802,-0.14883937,1.04035068
279,1.74097967,0.00173523,0.00066464,0.00280582,0.04046453,0.02599742,0.05493165,23.17127991,6.97901535,39.36354446,2.32498026,1.10856295,4.59417248,-0.02602461,-0.14924833,1.04192638
280,1.73684633,0.00173109,0.00066353,0.00279866,0.04041575,0.02597533,0.05485617,23.19165802,7.01133347,39.37198257,2.32408929,1.11189270,4.59283018,-0.02559244,-0.14964744,1.04347658
281,1.73266363,0.00172690,0.00066261,0.00279120,0.04036731,0.02595707,0.05477756,23.21355820,7.04404163,39.38307571,2.32312512,1.11517882,4.59137821,-0.02514262,-0.15003826,1.04500484
282,1.72845769,0.00172269,0.00066190,0.00278349,0.04031955,0.02594294,0.05469615,23.23961258,7.08052063,39.39870453,2.32209826,1.11842859,4.58983183,-0.02468852,-0.15042181,1.04651439
283,1.72425592,0.00171849,0.00066133,0.00277565,0.04027242,0.02593153,0.05461331,23.26610947,7.11508322,39.41713715,2.32102227,1.12165153,4.58821106,-0.02424222,-0.15079905,1.04800928
284,1.72005999,0.00171429,0.00066085,0.00276772,0.04022576,0.02592205,0.05452947,23.29829788,7.15639067,39.44020462,2.31991029,1.12485564,4.58653688,-0.02380520,-0.15117091,1.04949331
285,1.71590400,0.00171012,0.00066046,0.00275979,0.04017985,0.02591418,0.05444552,23.32547379,7.19153118,39.45941544,2.31877375,1.12804842,4.58482552,-0.02338308,-0.15153897,1.05096984
286,1.71178293,0.00170600,0.00066009,0.00275191,0.04013440,0.02590688,0.05436192,23.35556984,7.23064041,39.48049927,2.31762528,1.13123846,4.58309698,-0.02297743,-0.15190402,1.05244267
287,1.70773423,0.00170194,0.00065974,0.00274415,0.04008975,0.02589990,0.05427960,23.38439941,7.26742172,39.50137711,2.31648016,1.13443565,4.58137321,-0.02259490,-0.15226799,1.05391634
288,1.70370221,0.00169791,0.00065930,0.00273651,0.04004481,0.02589115,0.05419847,23.41311264,7.30691147,39.51931381,2.31535172,1.13764870,4.57967472,-0.02223747,-0.15263152,1.05539465
289,1.69970107,0.00169390,0.00065879,0.00272902,0.03999979,0.02588085,0.05411874,23.44376564,7.34844255,39.53908920,2.31424284,1.14088058,4.57800627,-0.02190939,-0.15299495,1.05687892
290,1.69571722,0.00168991,0.00065818,0.00272165,0.03995448,0.02586868,0.05404029,23.46882439,7.38615084,39.55149841,2.31315708,1.14413369,4.57637262,-0.02161720,-0.15335840,1.05837023
291,1.69176710,0.00168596,0.00065752,0.00271440,0.03990927,0.02585554,0.05396299,23.49350166,7.42232275,39.56468201,2.31209660,1.14740944,4.57477713,-0.02135521,-0.15372211,1.05986929
292,1.68782008,0.00168201,0.00065676,0.00270725,0.03986358,0.02584041,0.05388675,23.51882172,7.46122932,39.57641220,2.31106830,1.15071261,4.57323027,-0.02113113,-0.15408625,1.06137812
293,1.68389475,0.00167808,0.00065594,0.00270022,0.03981775,0.02582389,0.05381162,23.53920746,7.49744797,39.58096695,2.31006908,1.15404141,4.57172728,-0.02093879,-0.15445076,1.06289601
294,1.67998326,0.00167416,0.00065503,0.00269329,0.03977167,0.02580580,0.05373754,23.56279373,7.53972387,39.58586502,2.30910206,1.15739751,4.57027292,-0.02077758,-0.15481612,1.06442368
295,1.67606676,0.00167024,0.00065404,0.00268644,0.03972508,0.02578592,0.05366425,23.58183289,7.57847929,39.58518600,2.30816603,1.16078091,4.56886530,-0.02065707,-0.15518248,1.06596088
296,1.67217410,0.00166634,0.00065301,0.00267968,0.03967851,0.02576516,0.05359185,23.59693336,7.61474991,39.57911682,2.30726194,1.16419184,4.56750631,-0.02057813,-0.15555027,1.06750762
297,1.66827071,0.00166244,0.00065188,0.00267299,0.03963134,0.02574251,0.05352016,23.61011505,7.65096855,39.56925964,2.30638528,1.16762733,4.56618834,-0.02053533,-0.15591978,1.06906247
298,1.66435790,0.00165852,0.00065069,0.00266634,0.03958376,0.02571873,0.05344879,23.62267876,7.68871355,39.55664444,2.30553436,1.17108583,4.56490898,-0.02052685,-0.15629151,1.07062483
299,1.66046321,0.00165462,0.00064947,0.00265977,0.03953617,0.02569421,0.05337814,23.62999344,7.72376537,39.53622055,2.30470777,1.17456627,4.56366634,-0.02055069,-0.15666613,1.07219386
300,1.65657139,0.00165073,0.00064822,0.00265323,0.03948841,0.02566897,0.05330786,23.63471603,7.75826025,39.51117325,2.30390382,1.17806721,4.56245852,-0.02060285,-0.15704417,1.07376897
301,1.65268934,0.00164684,0.00064693,0.00264675,0.03944056,0.02564304,0.05323808,23.63738823,7.79197407,39.48280334,2.30311942,1.18158603,4.56127930,-0.02068142,-0.15742585,1.07534897
302,1.64879322,0.00164294,0.00064560,0.00264028,0.03939230,0.02561621,0.05316839,23.63813400,7.82599974,39.45026779,2.30235171,1.18512094,4.56012583,-0.02078687,-0.15781146,1.07693291
303,1.64492488,0.00163907,0.00064428,0.00263386,0.03934437,0.02558964,0.05309911,23.63462067,7.85562515,39.41361618,2.30159640,1.18866873,4.55899096,-0.02090852,-0.15820119,1.07851934
304,1.64106119,0.00163521,0.00064296,0.00262745,0.03929644,0.02556302,0.05302986,23.63059998,7.88685942,39.37434006,2.30085135,1.19222748,4.55787134,-0.02104231,-0.15859602,1.08010745
305,1.63718557,0.00163133,0.00064162,0.00262104,0.03924820,0.02553577,0.05296063,23.62290001,7.91497374,39.33082581,2.30011272,1.19579506,4.55676222,-0.02118783,-0.15899613,1.08169603
306,1.63335419,0.00162749,0.00064032,0.00261467,0.03920063,0.02550954,0.05289172,23.61256790,7.94361973,39.28151703,2.29937744,1.19936836,4.55565739,-0.02134615,-0.15940188,1.08328378
307,1.62952197,0.00162366,0.00063903,0.00260829,0.03915302,0.02548334,0.05282271,23.59976006,7.96976042,39.22975922,2.29864216,1.20294547,4.55455303,-0.02150623,-0.15981355,1.08486986
308,1.62568998,0.00161983,0.00063776,0.00260190,0.03910549,0.02545758,0.05275340,23.58380508,7.99448967,39.17312241,2.29790401,1.20652354,4.55344439,-0.02165954,-0.16023125,1.08645308
309,1.62188709,0.00161602,0.00063654,0.00259551,0.03905846,0.02543283,0.05268410,23.56804657,8.01778603,39.11830902,2.29715991,1.21009994,4.55232668,-0.02180170,-0.16065502,1.08803248
310,1.61807263,0.00161221,0.00063533,0.00258909,0.03901131,0.02540825,0.05261437,23.55131912,8.04202080,39.06061554,2.29640722,1.21367300,4.55119658,-0.02192531,-0.16108474,1.08960724
311,1.61429882,0.00160843,0.00063421,0.00258266,0.03896499,0.02538551,0.05254447,23.53143311,8.06463528,38.99822998,2.29564261,1.21723974,4.55004787,-0.02203410,-0.16151984,1.09117627
312,1.61050642,0.00160464,0.00063309,0.00257619,0.03891844,0.02536279,0.05247409,23.51182556,8.08611488,38.93753815,2.29486442,1.22079992,4.54887962,-0.02212634,-0.16196004,1.09273934
313,1.60673177,0.00160086,0.00063204,0.00256969,0.03887234,0.02534137,0.05240331,23.49030495,8.10493183,38.87567902,2.29407358,1.22435391,4.54769230,-0.02220592,-0.16240469,1.09429681
314,1.60296154,0.00159709,0.00063101,0.00256318,0.03882637,0.02532044,0.05233229,23.46802711,8.12431717,38.81173706,2.29327083,1.22790229,4.54648733,-0.02227549,-0.16285358,1.09584892
315,1.59919775,0.00159333,0.00063004,0.00255662,0.03878067,0.02530059,0.05226076,23.44113159,8.13879681,38.74346542,2.29245687,1.23144579,4.54526520,-0.02233834,-0.16330649,1.09739590
316,1.59545743,0.00158959,0.00062911,0.00255007,0.03873543,0.02528171,0.05218915,23.41603279,8.15612507,38.67594147,2.29163313,1.23498523,4.54402924,-0.02239155,-0.16376311,1.09893835
317,1.59169936,0.00158583,0.00062820,0.00254346,0.03869002,0.02526314,0.05211689,23.39087677,8.17244816,38.60930634,2.29080081,1.23852146,4.54277992,-0.02243638,-0.16422327,1.10047662
318,1.58795893,0.00158209,0.00062731,0.00253687,0.03864485,0.02524494,0.05204476,23.36276817,8.18789577,38.53763962,2.28996158,1.24205542,4.54152060,-0.02247117,-0.16468637,1.10201132
319,1.58423960,0.00157837,0.00062648,0.00253026,0.03860015,0.02522795,0.05197235,23.33539200,8.20266151,38.46812057,2.28911710,1.24558830,4.54025316,-0.02249659,-0.16515231,1.10354292
320,1.58051109,0.00157464,0.00062562,0.00252367,0.03855515,0.02521026,0.05190004,23.30700111,8.21617222,38.39783096,2.28826737,1.24912012,4.53897810,-0.02250916,-0.16562021,1.10507166
321,1.57680011,0.00157093,0.00062478,0.00251708,0.03851045,0.02519322,0.05182767,23.28112221,8.23233318,38.32991028,2.28741336,1.25265145,4.53769732,-0.02250661,-0.16608950,1.10659802
322,1.57311070,0.00156724,0.00062398,0.00251051,0.03846605,0.02517666,0.05175545,23.25371552,8.24615574,38.26127625,2.28655815,1.25618422,4.53641462,-0.02249205,-0.16655996,1.10812283
323,1.56942046,0.00156355,0.00062316,0.00250395,0.03842157,0.02515992,0.05168323,23.22598267,8.25941658,38.19255066,2.28570056,1.25971866,4.53512812,-0.02246973,-0.16703093,1.10964608
324,1.56572914,0.00155986,0.00062234,0.00249739,0.03837700,0.02514302,0.05161098,23.20024300,8.27488041,38.12560654,2.28484130,1.26325488,4.53383923,-0.02244075,-0.16750190,1.11116803
325,1.56204784,0.00155618,0.00062151,0.00249085,0.03833247,0.02512602,0.05153892,23.17256355,8.28843212,38.05669403,2.28398085,1.26679349,4.53254890,-0.02241153,-0.16797233,1.11268890
326,1.55837953,0.00155251,0.00062068,0.00248434,0.03828807,0.02510912,0.05146702,23.14708138,8.30273438,37.99142838,2.28311777,1.27033424,4.53125477,-0.02237675,-0.16844195,1.11420858
327,1.55472243,0.00154885,0.00061988,0.00247783,0.03824385,0.02509264,0.05139505,23.12141800,8.31855202,37.92428589,2.28225517,1.27387893,4.52996159,-0.02234551,-0.16891094,1.11572790
328,1.55107856,0.00154521,0.00061907,0.00247135,0.03819965,0.02507582,0.05132348,23.09755325,8.33618736,37.85891724,2.28139520,1.27742958,4.52867222,-0.02231912,-0.16937907,1.11724758
329,1.54743862,0.00154157,0.00061825,0.00246489,0.03815547,0.02505907,0.05125188,23.07097054,8.34924984,37.79269028,2.28053498,1.28098381,4.52738237,-0.02229282,-0.16984618,1.11876678
330,1.54379308,0.00153792,0.00061740,0.00245844,0.03811103,0.02504162,0.05118045,23.04662132,8.36466694,37.72857666,2.27967334,1.28454149,4.52609158,-0.02226852,-0.17031160,1.12028551
331,1.54016495,0.00153430,0.00061658,0.00245201,0.03806685,0.02502460,0.05110909,23.02080536,8.37946892,37.66214371,2.27881408,1.28810501,4.52480364,-0.02224701,-0.17077544,1.12180471
332,1.53654981,0.00153068,0.00061574,0.00244562,0.03802270,0.02500732,0.05103808,22.99806976,8.39698982,37.59915161,2.27795625,1.29167342,4.52351809,-0.02223171,-0.17123757,1.12332404
333,1.53293693,0.00152707,0.00061489,0.00243925,0.03797847,0.02498977,0.05096718,22.97452354,8.41298389,37.53606415,2.27709842,1.29524601,4.52223253,-0.02221019,-0.17169768,1.12484336
334,1.52933180,0.00152346,0.00061403,0.00243289,0.03793426,0.02497206,0.05089645,22.95252991,8.43101025,37.47404861,2.27624083,1.29882276,4.52094746,-0.02218919,-0.17215547,1.12636268
335,1.52574360,0.00151987,0.00061317,0.00242657,0.03789018,0.02495433,0.05082604,22.93300819,8.44999981,37.41601562,2.27538419,1.30240440,4.51966381,-0.02217053,-0.17261104,1.12788224
336,1.52216220,0.00151629,0.00061232,0.00242026,0.03784616,0.02493668,0.05075565,22.91072845,8.46718216,37.35427475,2.27452850,1.30599141,4.51838207,-0.02215610,-0.17306419,1.12940216
337,1.51857316,0.00151270,0.00061142,0.00241398,0.03780181,0.02491816,0.05068547,22.89233398,8.48653603,37.29813385,2.27367616,1.30958426,4.51710510,-0.02214758,-0.17351492,1.13092279
338,1.51501703,0.00150914,0.00061057,0.00240772,0.03775799,0.02490050,0.05061548,22.87269783,8.50627041,37.23912430,2.27282667,1.31318343,4.51583290,-0.02214776,-0.17396383,1.13244402
339,1.51145458,0.00150558,0.00060969,0.00240147,0.03771391,0.02488220,0.05054561,22.85474396,8.52697945,37.18250656,2.27198076,1.31678939,4.51456594,-0.02215716,-0.17441064,1.13396621
340,1.50789905,0.00150202,0.00060877,0.00239527,0.03766972,0.02486327,0.05047616,22.83697701,8.54881287,37.12514114,2.27113843,1.32040226,4.51330471,-0.02217190,-0.17485538,1.13548946
341,1.50436521,0.00149849,0.00060789,0.00238909,0.03762585,0.02484487,0.05040683,22.81890106,8.56932259,37.06847763,2.27029991,1.32402158,4.51204920,-0.02219155,-0.17529845,1.13701344
342,1.50083375,0.00149496,0.00060697,0.00238294,0.03758182,0.02482579,0.05033784,22.80336380,8.59390640,37.01282120,2.26946259,1.32764578,4.51079559,-0.02222050,-0.17574014,1.13853741
343,1.49729800,0.00149142,0.00060605,0.00237679,0.03753768,0.02480662,0.05026873,22.78397751,8.61314011,36.95481491,2.26862717,1.33127534,4.50954533,-0.02225487,-0.17618066,1.14006162
344,1.49377847,0.00148790,0.00060513,0.00237067,0.03749372,0.02478764,0.05019979,22.76607895,8.63423443,36.89792252,2.26779556,1.33491135,4.50829983,-0.02229435,-0.17662027,1.14158642
345,1.49027312,0.00148439,0.00060421,0.00236457,0.03744986,0.02476856,0.05013115,22.75019455,8.65902615,36.84136200,2.26696777,1.33855367,4.50706148,-0.02234051,-0.17705926,1.14311182
346,1.48677468,0.00148089,0.00060329,0.00235850,0.03740600,0.02474931,0.05006268,22.73262215,8.68015575,36.78508759,2.26614428,1.34220278,4.50582886,-0.02238847,-0.17749795,1.14463794
347,1.48329091,0.00147741,0.00060237,0.00235245,0.03736227,0.02473009,0.04999444,22.71519470,8.70238018,36.72800827,2.26532507,1.34585845,4.50460243,-0.02244214,-0.17793640,1.14616466
348,1.47980773,0.00147392,0.00060143,0.00234642,0.03731842,0.02471054,0.04992631,22.69930267,8.72595787,36.67264938,2.26450682,1.34951842,4.50337839,-0.02249966,-0.17837456,1.14769101
349,1.47633708,0.00147045,0.00060051,0.00234040,0.03727476,0.02469128,0.04985823,22.68299866,8.74889088,36.61710739,2.26368856,1.35318089,4.50215387,-0.02255389,-0.17881233,1.14921641
350,1.47286141,0.00146698,0.00059956,0.00233439,0.03723090,0.02467161,0.04979018,22.66605759,8.77059364,36.56151962,2.26287007,1.35684633,4.50092936,-0.02260514,-0.17924988,1.15074098
351,1.46940851,0.00146352,0.00059864,0.00232840,0.03718732,0.02465224,0.04972241,22.65187073,8.79464531,36.50909424,2.26205182,1.36051440,4.49970531,-0.02265050,-0.17968765,1.15226460
352,1.46596456,0.00146008,0.00059773,0.00232242,0.03714389,0.02463322,0.04965457,22.63526917,8.81717205,36.45336533,2.26123238,1.36418462,4.49847984,-0.02269400,-0.18012530,1.15378702
353,1.46252179,0.00145663,0.00059680,0.00231647,0.03710032,0.02461370,0.04958694,22.61955261,8.83950520,36.39960098,2.26041102,1.36785614,4.49725103,-0.02273475,-0.18056294,1.15530789
354,1.45909822,0.00145321,0.00059589,0.00231052,0.03705707,0.02459480,0.04951934,22.60440445,8.86403084,36.34477615,2.25958920,1.37153006,4.49602222,-0.02277912,-0.18100098,1.15682745
355,1.45567405,0.00144978,0.00059498,0.00230458,0.03701375,0.02457578,0.04945172,22.58615494,8.88274956,36.28956223,2.25876546,1.37520587,4.49479008,-0.02283474,-0.18143946,1.15834546
356,1.45225286,0.00144636,0.00059409,0.00229863,0.03697046,0.02455693,0.04938399,22.56971169,8.90731716,36.23210526,2.25793982,1.37888348,4.49355555,-0.02289316,-0.18187828,1.15986192
357,1.44884729,0.00144295,0.00059320,0.00229271,0.03692735,0.02453828,0.04931643,22.55341339,8.93061447,36.17621231,2.25711322,1.38256288,4.49231958,-0.02295308,-0.18231738,1.16137695
358,1.44544363,0.00143955,0.00059229,0.00228681,0.03688413,0.02451919,0.04924907,22.53527069,8.95055199,36.11998749,2.25628638,1.38624513,4.49108362,-0.02301163,-0.18275681,1.16289103
359,1.44206560,0.00143617,0.00059142,0.00228091,0.03684136,0.02450100,0.04918173,22.51819038,8.97361469,36.06276703,2.25546098,1.38993049,4.48984957,-0.02306420,-0.18319663,1.16440439
360,1.43869495,0.00143280,0.00059055,0.00227505,0.03679859,0.02448256,0.04911462,22.50122643,8.99646378,36.00598907,2.25463772,1.39361966,4.48861885,-0.02311653,-0.18363675,1.16591716
361,1.43531215,0.00142941,0.00058964,0.00226919,0.03675548,0.02446345,0.04904751,22.48373604,9.01782322,35.94964981,2.25381851,1.39731419,4.48739481,-0.02316365,-0.18407945,1.16742980
362,1.43195260,0.00142605,0.00058876,0.00226334,0.03671274,0.02444495,0.04898054,22.46358299,9.03874969,35.88841629,2.25300050,1.40101135,4.48617220,-0.02320086,-0.18452415,1.16894138
363,1.42860126,0.00142270,0.00058788,0.00225752,0.03667004,0.02442633,0.04891374,22.44589615,9.06003094,35.83176041,2.25218391,1.40471160,4.48495197,-0.02322767,-0.18497071,1.17045200
364,1.42525661,0.00141935,0.00058700,0.00225171,0.03662739,0.02440782,0.04884696,22.42684746,9.08070850,35.77298737,2.25136995,1.40841556,4.48373604,-0.02324337,-0.18541873,1.17196214
365,1.42191899,0.00141602,0.00058611,0.00224592,0.03658471,0.02438898,0.04878043,22.40836334,9.10077572,35.71595001,2.25055933,1.41212380,4.48252487,-0.02324952,-0.18586817,1.17347193
366,1.41859031,0.00141269,0.00058522,0.00224015,0.03654213,0.02437029,0.04871395,22.39021683,9.12139606,35.65903854,2.24974823,1.41583395,4.48131323,-0.02325110,-0.18631892,1.17498028
367,1.41527092,0.00140937,0.00058434,0.00223439,0.03649960,0.02435158,0.04864763,22.37244797,9.14249992,35.60239410,2.24893737,1.41954613,4.48010159,-0.02324742,-0.18677060,1.17648733
368,1.41195893,0.00140605,0.00058345,0.00222865,0.03645712,0.02433283,0.04858141,22.35311890,9.16235447,35.54388428,2.24812675,1.42326057,4.47889090,-0.02323616,-0.18722290,1.17799330
369,1.40865672,0.00140275,0.00058258,0.00222291,0.03641481,0.02431449,0.04851512,22.33491898,9.18296909,35.48686981,2.24731636,1.42697704,4.47768068,-0.02321887,-0.18767585,1.17949808
370,1.40535462,0.00139945,0.00058170,0.00221719,0.03637236,0.02429572,0.04844899,22.31610107,9.20293236,35.42926788,2.24650526,1.43069458,4.47646952,-0.02319313,-0.18812919,1.18100131
371,1.40207255,0.00139616,0.00058084,0.00221148,0.03633024,0.02427757,0.04838290,22.29757690,9.22321892,35.37193298,2.24569201,1.43441367,4.47525454,-0.02317401,-0.18858300,1.18250287
372,1.39878964,0.00139288,0.00057998,0.00220578,0.03628804,0.02425926,0.04831681,22.27998352,9.24617195,35.31379700,2.24487734,1.43813455,4.47403860,-0.02316158,-0.18903695,1.18400300
373,1.39552152,0.00138961,0.00057913,0.00220009,0.03624602,0.02424117,0.04825087,22.25772095,9.26368237,35.25175858,2.24406075,1.44185662,4.47281981,-0.02315440,-0.18949075,1.18550146
374,1.39226878,0.00138636,0.00057829,0.00219442,0.03620424,0.02422350,0.04818497,22.23851585,9.28553104,35.19150162,2.24324298,1.44558012,4.47159863,-0.02315106,-0.18994418,1.18699849
375,1.38900447,0.00138309,0.00057745,0.00218874,0.03616220,0.02420547,0.04811893,22.21824074,9.30644226,35.13003922,2.24242496,1.44930637,4.47037745,-0.02315228,-0.19039749,1.18849444
376,1.38577020,0.00137986,0.00057662,0.00218309,0.03612059,0.02418792,0.04805326,22.19523621,9.32414532,35.06632614,2.24160671,1.45303547,4.46915627,-0.02316198,-0.19085053,1.18998957
377,1.38252592,0.00137661,0.00057578,0.00217745,0.03607871,0.02416990,0.04798752,22.17364693,9.34406281,35.00323105,2.24078941,1.45676827,4.46793652,-0.02317712,-0.19130327,1.19148397
378,1.37929142,0.00137338,0.00057494,0.00217182,0.03603695,0.02415202,0.04792187,22.15157890,9.36324978,34.93990707,2.23997402,1.46050465,4.46671963,-0.02319494,-0.19175535,1.19297802
379,1.37608004,0.00137016,0.00057411,0.00216621,0.03599548,0.02413448,0.04785648,22.13087463,9.38441658,34.87733459,2.23916125,1.46424651,4.46550655,-0.02322689,-0.19220684,1.19447207
380,1.37286603,0.00136695,0.00057328,0.00216061,0.03595392,0.02411678,0.04779105,22.10713005,9.40318203,34.81107712,2.23834991,1.46799278,4.46429634,-0.02327401,-0.19265769,1.19596577
381,1.36965466,0.00136374,0.00057245,0.00215502,0.03591233,0.02409902,0.04772565,22.08271599,9.42139053,34.74404144,2.23754263,1.47174501,4.46309137,-0.02333497,-0.19310799,1.19745970
382,1.36646271,0.00136054,0.00057162,0.00214946,0.03587096,0.02408136,0.04766056,22.05991745,9.44160938,34.67822647,2.23673725,1.47550213,4.46189070,-0.02340975,-0.19355768,1.19895351
383,1.36326802,0.00135735,0.00057079,0.00214391,0.03582948,0.02406353,0.04759542,22.03549957,9.46058369,34.61041641,2.23593426,1.47926390,4.46069288,-0.02349515,-0.19400695,1.20044708
384,1.36008108,0.00135416,0.00056996,0.00213836,0.03578806,0.02404577,0.04753036,22.00914001,9.47801590,34.54026413,2.23513055,1.48302817,4.45949364,-0.02358991,-0.19445595,1.20193946
385,1.35690987,0.00135099,0.00056914,0.00213284,0.03574683,0.02402816,0.04746550,21.98620605,9.49838543,34.47402573,2.23432636,1.48679459,4.45829487,-0.02368808,-0.19490451,1.20343077
386,1.35374796,0.00134783,0.00056833,0.00212733,0.03570574,0.02401086,0.04740062,21.96130943,9.51689529,34.40572357,2.23352289,1.49056327,4.45709610,-0.02378587,-0.19535251,1.20492113
387,1.35058951,0.00134467,0.00056751,0.00212182,0.03566461,0.02399338,0.04733584,21.93527985,9.53468227,34.33587646,2.23271632,1.49433196,4.45589352,-0.02388493,-0.19579948,1.20640957
388,1.34745002,0.00134153,0.00056671,0.00211635,0.03562370,0.02397606,0.04727133,21.91183853,9.55536461,34.26831436,2.23190737,1.49810135,4.45468760,-0.02398750,-0.19624573,1.20789635
