iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
279,0.71605814,0.00071371,0.00019269,0.00123474,0.02480439,0.01391472,0.03569406,15.08184242,14.54907322,15.61461067,0.39928520,0.43864125,1.88116300,0.00607668,0.03128088,0.66153294
280,0.71600991,0.00071366,0.00019268,0.00123464,0.02480361,0.01391456,0.03569267,15.08718014,14.55606270,15.61829758,0.39925084,0.43886054,1.88111186,0.00608437,0.03130151,0.66169763
281,0.71595246,0.00071361,0.00019267,0.00123454,0.02480265,0.01391423,0.03569107,15.08941078,14.56023979,15.61858273,0.39921641,0.43908021,1.88106060,0.00609115,0.03132173,0.66186255
282,0.71589118,0.00071354,0.00019265,0.00123444,0.02480150,0.01391345,0.03568955,15.09338951,14.56766605,15.61911201,0.39918208,0.43930048,1.88100946,0.00609749,0.03134415,0.66202784
283,0.71583551,0.00071349,0.00019264,0.00123433,0.02480053,0.01391302,0.03568805,15.09583759,14.57030201,15.62137318,0.39914775,0.43952134,1.88095832,0.00610306,0.03136823,0.66219342
284,0.71577704,0.00071343,0.00019262,0.00123423,0.02479948,0.01391244,0.03568652,15.10237122,14.57992649,15.62481594,0.39911339,0.43974286,1.88090730,0.00610790,0.03139481,0.66235936
285,0.71572405,0.00071337,0.00019261,0.00123414,0.02479850,0.01391181,0.03568519,15.10504627,14.58415604,15.62593651,0.39907905,0.43996480,1.88085616,0.00611236,0.03142101,0.66252559
286,0.71566260,0.00071331,0.00019259,0.00123404,0.02479736,0.01391107,0.03568364,15.10721779,14.58703136,15.62740326,0.39904463,0.44018731,1.88080490,0.00611611,0.03144904,0.66269213
287,0.71560711,0.00071326,0.00019257,0.00123395,0.02479632,0.01391038,0.03568225,15.11178207,14.59402084,15.62954235,0.39901021,0.44041032,1.88075364,0.00611924,0.03147794,0.66285896
288,0.71555078,0.00071320,0.00019255,0.00123385,0.02479528,0.01390976,0.03568081,15.11508656,14.59902096,15.63115215,0.39897573,0.44063371,1.88070238,0.00612189,0.03150612,0.66302609
289,0.71549273,0.00071314,0.00019254,0.00123375,0.02479426,0.01390925,0.03567927,15.11901855,14.60452080,15.63351536,0.39894125,0.44085756,1.88065100,0.00612424,0.03153409,0.66319352
290,0.71543616,0.00071308,0.00019251,0.00123366,0.02479313,0.01390830,0.03567796,15.12213135,14.60926056,15.63500214,0.39890668,0.44108170,1.88059950,0.00612667,0.03156097,0.66336119
291,0.71538377,0.00071303,0.00019250,0.00123356,0.02479226,0.01390803,0.03567648,15.12741852,14.61673927,15.63809872,0.39887214,0.44130623,1.88054800,0.00612834,0.03158697,0.66352916
292,0.71532494,0.00071297,0.00019248,0.00123346,0.02479112,0.01390718,0.03567506,15.13169956,14.62340641,15.63999271,0.39883766,0.44153115,1.88049674,0.00612999,0.03161061,0.66369748
293,0.71526760,0.00071291,0.00019246,0.00123336,0.02479011,0.01390667,0.03567355,15.13352489,14.62679195,15.64025784,0.39880317,0.44175640,1.88044548,0.00613108,0.03163251,0.66386610
294,0.71520734,0.00071285,0.00019244,0.00123326,0.02478898,0.01390593,0.03567203,15.14008331,14.63544750,15.64471912,0.39876854,0.44198173,1.88039386,0.00613174,0.03165098,0.66403490
295,0.71515238,0.00071280,0.00019244,0.00123315,0.02478813,0.01390584,0.03567041,15.14202023,14.63832283,15.64571762,0.39873371,0.44220722,1.88034201,0.00613172,0.03166742,0.66420388
296,0.71509391,0.00071274,0.00019243,0.00123304,0.02478714,0.01390549,0.03566879,15.14582634,14.64487457,15.64677715,0.39869878,0.44243294,1.88028991,0.00613158,0.03168036,0.66437316
297,0.71503818,0.00071268,0.00019242,0.00123294,0.02478619,0.01390509,0.03566729,15.14869690,14.64939594,15.64799881,0.39866370,0.44265884,1.88023770,0.00613124,0.03169164,0.66454262
298,0.71497875,0.00071262,0.00019242,0.00123283,0.02478522,0.01390486,0.03566559,15.15194130,14.65488529,15.64899731,0.39862853,0.44288504,1.88018537,0.00613102,0.03170144,0.66471231
299,0.71491641,0.00071256,0.00019240,0.00123272,0.02478413,0.01390435,0.03566391,15.15880013,14.66444778,15.65315342,0.39859346,0.44311172,1.88013315,0.00613053,0.03171093,0.66488236
300,0.71486574,0.00071251,0.00019240,0.00123262,0.02478335,0.01390430,0.03566240,15.16271687,14.67181206,15.65362167,0.39855823,0.44333878,1.88008070,0.00612999,0.03171995,0.66505265
301,0.71480584,0.00071245,0.00019239,0.00123251,0.02478233,0.01390391,0.03566075,15.16705322,14.67746830,15.65663719,0.39852303,0.44356626,1.88002825,0.00612926,0.03172928,0.66522324
302,0.71474504,0.00071239,0.00019238,0.00123239,0.02478130,0.01390351,0.03565908,15.17113304,14.68393707,15.65832806,0.39848787,0.44379431,1.87997591,0.00612896,0.03173942,0.66539413
303,0.71469086,0.00071233,0.00019237,0.00123229,0.02478045,0.01390339,0.03565750,15.17461205,14.68955231,15.65967178,0.39845273,0.44402272,1.87992358,0.00612882,0.03174843,0.66556531
304,0.71463442,0.00071227,0.00019237,0.00123218,0.02477953,0.01390319,0.03565588,15.17901325,14.69696903,15.66105747,0.39841774,0.44425172,1.87987161,0.00612841,0.03175828,0.66573685
305,0.71456879,0.00071221,0.00019235,0.00123207,0.02477831,0.01390241,0.03565422,15.18374443,14.70343781,15.66405201,0.39838275,0.44448125,1.87981939,0.00612807,0.03176826,0.66590875
306,0.71451885,0.00071216,0.00019235,0.00123197,0.02477756,0.01390241,0.03565271,15.18766594,14.70899963,15.66633320,0.39834785,0.44471115,1.87976730,0.00612786,0.03177684,0.66608095
307,0.71445286,0.00071209,0.00019233,0.00123185,0.02477636,0.01390172,0.03565101,15.19200230,14.71604156,15.66796303,0.39831287,0.44494134,1.87971532,0.00612784,0.03178402,0.66625339
308,0.71439958,0.00071204,0.00019233,0.00123175,0.02477553,0.01390163,0.03564943,15.19592094,14.72359371,15.66824818,0.39827782,0.44517192,1.87966311,0.00612819,0.03178971,0.66642612
309,0.71434605,0.00071198,0.00019232,0.00123164,0.02477467,0.01390142,0.03564791,15.19878101,14.72756195,15.67000008,0.39824274,0.44540274,1.87961090,0.00612907,0.03179324,0.66659909
310,0.71428424,0.00071192,0.00019231,0.00123153,0.02477361,0.01390102,0.03564621,15.20333099,14.73507309,15.67158985,0.39820775,0.44563401,1.87955880,0.00613063,0.03179547,0.66677243
311,0.71422970,0.00071186,0.00019230,0.00123143,0.02477272,0.01390078,0.03564465,15.20936012,14.74466610,15.67405415,0.39817280,0.44586557,1.87950671,0.00613229,0.03179666,0.66694599
312,0.71416783,0.00071180,0.00019230,0.00123131,0.02477171,0.01390053,0.03564289,15.21362114,14.74996853,15.67727280,0.39813781,0.44609755,1.87945449,0.00613432,0.03179763,0.66711980
313,0.71410924,0.00071174,0.00019229,0.00123120,0.02477077,0.01390034,0.03564120,15.21820927,14.75869751,15.67772102,0.39810282,0.44632995,1.87940252,0.00613635,0.03179879,0.66729391
314,0.71406025,0.00071169,0.00019229,0.00123110,0.02476998,0.01390019,0.03563977,15.22419548,14.76622868,15.68216228,0.39806771,0.44656274,1.87935019,0.00613859,0.03180056,0.66746819
315,0.71399355,0.00071163,0.00019227,0.00123098,0.02476883,0.01389971,0.03563796,15.22796726,14.77334404,15.68259048,0.39803258,0.44679591,1.87929785,0.00614093,0.03180367,0.66764265
316,0.71393883,0.00071157,0.00019227,0.00123087,0.02476793,0.01389945,0.03563641,15.23426437,14.78235435,15.68617535,0.39799723,0.44702938,1.87924516,0.00614333,0.03180704,0.66781729
317,0.71387386,0.00071151,0.00019225,0.00123076,0.02476679,0.01389890,0.03563468,15.23638725,14.78731251,15.68546295,0.39796188,0.44726321,1.87919259,0.00614592,0.03181155,0.66799212
318,0.71381921,0.00071145,0.00019225,0.00123065,0.02476592,0.01389876,0.03563308,15.24167442,14.79475021,15.68859959,0.39792639,0.44749746,1.87913978,0.00614893,0.03181748,0.66816711
319,0.71375972,0.00071139,0.00019224,0.00123054,0.02476492,0.01389841,0.03563142,15.24826813,14.80469799,15.69183922,0.39789075,0.44773209,1.87908661,0.00615170,0.03182584,0.66834223
320,0.71370316,0.00071133,0.00019223,0.00123044,0.02476395,0.01389805,0.03562986,15.25208282,14.80978107,15.69438553,0.39785504,0.44796696,1.87903345,0.00615487,0.03183397,0.66851753
321,0.71363747,0.00071127,0.00019222,0.00123031,0.02476285,0.01389767,0.03562804,15.25563812,14.81619740,15.69507790,0.39781916,0.44820213,1.87898004,0.00615855,0.03184249,0.66869295
322,0.71358144,0.00071121,0.00019221,0.00123021,0.02476191,0.01389731,0.03562650,15.25943661,14.82306194,15.69581127,0.39778322,0.44843772,1.87892640,0.00616270,0.03185297,0.66886854
323,0.71352440,0.00071115,0.00019220,0.00123010,0.02476101,0.01389721,0.03562482,15.26336288,14.82806206,15.69866371,0.39774731,0.44867384,1.87887287,0.00616785,0.03186440,0.66904444
324,0.71346211,0.00071109,0.00019219,0.00122998,0.02475995,0.01389680,0.03562310,15.26949501,14.83773899,15.70125008,0.39771122,0.44891027,1.87881911,0.00617411,0.03187558,0.66922051
325,0.71341169,0.00071104,0.00019218,0.00122989,0.02475910,0.01389648,0.03562171,15.27429962,14.84569740,15.70290089,0.39767513,0.44914711,1.87876546,0.00618118,0.03188714,0.66939682
326,0.71334732,0.00071097,0.00019217,0.00122977,0.02475802,0.01389612,0.03561991,15.27828789,14.85082245,15.70575237,0.39763889,0.44938424,1.87871146,0.00618873,0.03189868,0.66957331
327,0.71328902,0.00071091,0.00019217,0.00122966,0.02475709,0.01389598,0.03561821,15.28295135,14.85811424,15.70778942,0.39760265,0.44962180,1.87865758,0.00619665,0.03191064,0.66975003
328,0.71323037,0.00071085,0.00019216,0.00122955,0.02475606,0.01389548,0.03561664,15.28895473,14.86667728,15.71123219,0.39756644,0.44985977,1.87860358,0.00620473,0.03192306,0.66992700
329,0.71317327,0.00071080,0.00019215,0.00122945,0.02475508,0.01389508,0.03561508,15.29163742,14.87206268,15.71121216,0.39753011,0.45009804,1.87854958,0.00621292,0.03193501,0.67010415
330,0.71311116,0.00071073,0.00019215,0.00122932,0.02475417,0.01389517,0.03561317,15.29569149,14.87762451,15.71375847,0.39749351,0.45033637,1.87849486,0.00622076,0.03194527,0.67028141
331,0.71305370,0.00071068,0.00019214,0.00122921,0.02475323,0.01389495,0.03561152,15.30293560,14.88881207,15.71705914,0.39745677,0.45057496,1.87844014,0.00622807,0.03195466,0.67045885
332,0.71299052,0.00071061,0.00019213,0.00122910,0.02475211,0.01389439,0.03560984,15.30729485,14.89516640,15.71942234,0.39742002,0.45081395,1.87838542,0.00623481,0.03196406,0.67063653
333,0.71293169,0.00071055,0.00019213,0.00122898,0.02475123,0.01389439,0.03560807,15.30961990,14.89910412,15.72013474,0.39738312,0.45105323,1.87833047,0.00624147,0.03197278,0.67081445
334,0.71287388,0.00071049,0.00019212,0.00122886,0.02475032,0.01389429,0.03560635,15.31645298,14.90816689,15.72473907,0.39734608,0.45129287,1.87827528,0.00624782,0.03198167,0.67099255
335,0.71281600,0.00071044,0.00019213,0.00122874,0.02474948,0.01389440,0.03560456,15.32054901,14.91566658,15.72543144,0.39730895,0.45153284,1.87821996,0.00625398,0.03199089,0.67117083
336,0.71275121,0.00071037,0.00019212,0.00122862,0.02474837,0.01389396,0.03560279,15.32550812,14.92336464,15.72765255,0.39727184,0.45177323,1.87816465,0.00626013,0.03199999,0.67134941
337,0.71269482,0.00071031,0.00019211,0.00122851,0.02474751,0.01389392,0.03560109,15.33060837,14.93091679,15.73029995,0.39723465,0.45201400,1.87810922,0.00626607,0.03201078,0.67152816
338,0.71264052,0.00071026,0.00019212,0.00122840,0.02474671,0.01389399,0.03559942,15.33371544,14.93596840,15.73146152,0.39719751,0.45225531,1.87805390,0.00627213,0.03202148,0.67170721
339,0.71257555,0.00071019,0.00019211,0.00122827,0.02474565,0.01389374,0.03559756,15.34053612,14.94573975,15.73533249,0.39716011,0.45249680,1.87799823,0.00627743,0.03203128,0.67188644
340,0.71251863,0.00071013,0.00019211,0.00122816,0.02474475,0.01389361,0.03559589,15.34456062,14.95232296,15.73679924,0.39712241,0.45273861,1.87794197,0.00628159,0.03204247,0.67206579
341,0.71246386,0.00071008,0.00019211,0.00122805,0.02474392,0.01389361,0.03559423,15.35040092,14.95958328,15.74121952,0.39708447,0.45298076,1.87788546,0.00628528,0.03205411,0.67224532
342,0.71239877,0.00071001,0.00019210,0.00122792,0.02474292,0.01389357,0.03559227,15.35626030,14.96902084,15.74350071,0.39704615,0.45322302,1.87782836,0.00628785,0.03206437,0.67242497
343,0.71233535,0.00070995,0.00019211,0.00122779,0.02474198,0.01389361,0.03559034,15.35990238,14.97499943,15.74480534,0.39700755,0.45346555,1.87777090,0.00628964,0.03207419,0.67260480
344,0.71227700,0.00070989,0.00019212,0.00122766,0.02474123,0.01389407,0.03558839,15.36408997,14.98158360,15.74659729,0.39696863,0.45370829,1.87771285,0.00629058,0.03208297,0.67278481
345,0.71221495,0.00070983,0.00019212,0.00122753,0.02474035,0.01389427,0.03558644,15.36835098,14.98686409,15.74983692,0.39692950,0.45395133,1.87765455,0.00629136,0.03209044,0.67296505
346,0.71215618,0.00070977,0.00019213,0.00122740,0.02473954,0.01389455,0.03558454,15.37406540,14.99749947,15.75063133,0.39689022,0.45419469,1.87759602,0.00629156,0.03209696,0.67314553
347,0.71209538,0.00070971,0.00019214,0.00122728,0.02473868,0.01389472,0.03558264,15.37769794,15.00311470,15.75228119,0.39685094,0.45443869,1.87753761,0.00629102,0.03210453,0.67332637
348,0.71203035,0.00070964,0.00019214,0.00122714,0.02473778,0.01389503,0.03558053,15.38438034,15.01193714,15.75682449,0.39681169,0.45468318,1.87747896,0.00629000,0.03211308,0.67350751
349,0.71197391,0.00070958,0.00019215,0.00122701,0.02473701,0.01389530,0.03557872,15.38915253,15.01977062,15.75853539,0.39677247,0.45492837,1.87742054,0.00628850,0.03212303,0.67368907
350,0.71190858,0.00070952,0.00019216,0.00122688,0.02473606,0.01389543,0.03557669,15.39239693,15.02575016,15.75904465,0.39673343,0.45517430,1.87736249,0.00628701,0.03213360,0.67387104
351,0.71184486,0.00070945,0.00019215,0.00122676,0.02473501,0.01389513,0.03557488,15.39839745,15.03367710,15.76311874,0.39669454,0.45542073,1.87730443,0.00628529,0.03214347,0.67405343
352,0.71179420,0.00070940,0.00019216,0.00122665,0.02473434,0.01389545,0.03557322,15.40154934,15.03906250,15.76403618,0.39665589,0.45566785,1.87724674,0.00628332,0.03215253,0.67423630
353,0.71172905,0.00070934,0.00019215,0.00122652,0.02473333,0.01389538,0.03557128,15.40661526,15.04677105,15.76645947,0.39661750,0.45591575,1.87718964,0.00628149,0.03216114,0.67441970
354,0.71166819,0.00070927,0.00019215,0.00122640,0.02473236,0.01389522,0.03556950,15.41178322,15.05447865,15.76908779,0.39657944,0.45616430,1.87713289,0.00627982,0.03216968,0.67460358
355,0.71160340,0.00070921,0.00019213,0.00122628,0.02473120,0.01389461,0.03556779,15.41598606,15.06056213,15.77140999,0.39654163,0.45641375,1.87707651,0.00627819,0.03217992,0.67478794
356,0.71154767,0.00070915,0.00019213,0.00122617,0.02473034,0.01389454,0.03556614,15.41985703,15.06651020,15.77320290,0.39650401,0.45666385,1.87702036,0.00627668,0.03219138,0.67497271
357,0.71148372,0.00070909,0.00019211,0.00122606,0.02472919,0.01389392,0.03556445,15.42660332,15.07692719,15.77627945,0.39646661,0.45691472,1.87696469,0.00627493,0.03220467,0.67515790
358,0.71141863,0.00070902,0.00019209,0.00122595,0.02472800,0.01389323,0.03556278,15.42854118,15.08037472,15.77670670,0.39642933,0.45716608,1.87690902,0.00627525,0.03221670,0.67534345
359,0.71135873,0.00070896,0.00019208,0.00122584,0.02472695,0.01389272,0.03556117,15.43460274,15.09015656,15.77904987,0.39639193,0.45741791,1.87685335,0.00627765,0.03222844,0.67552930
360,0.71129733,0.00070890,0.00019207,0.00122573,0.02472587,0.01389222,0.03555952,15.43990898,15.09789562,15.78192234,0.39635450,0.45767012,1.87679756,0.00628168,0.03223943,0.67571539
361,0.71123624,0.00070884,0.00019205,0.00122562,0.02472481,0.01389175,0.03555786,15.44417477,15.10324955,15.78509998,0.39631712,0.45792288,1.87674189,0.00628740,0.03225114,0.67590177
362,0.71117848,0.00070878,0.00019204,0.00122552,0.02472378,0.01389125,0.03555632,15.45017719,15.11313534,15.78721905,0.39627975,0.45817608,1.87668622,0.00629437,0.03226364,0.67608839
363,0.71111202,0.00070871,0.00019203,0.00122540,0.02472265,0.01389082,0.03555448,15.45565414,15.12072945,15.79057980,0.39624214,0.45842963,1.87663007,0.00630137,0.03227660,0.67627519
364,0.71105289,0.00070865,0.00019201,0.00122529,0.02472160,0.01389027,0.03555293,15.45806885,15.12673950,15.78939819,0.39620447,0.45868361,1.87657392,0.00630890,0.03228991,0.67646223
365,0.71099043,0.00070859,0.00019200,0.00122518,0.02472051,0.01388981,0.03555121,15.46615601,15.13678074,15.79553032,0.39616665,0.45893782,1.87651765,0.00631706,0.03230217,0.67664945
366,0.71093005,0.00070853,0.00019199,0.00122506,0.02471949,0.01388946,0.03554953,15.47218704,15.14611435,15.79825974,0.39612868,0.45919237,1.87646103,0.00632528,0.03231589,0.67683679
367,0.71087211,0.00070847,0.00019198,0.00122496,0.02471851,0.01388908,0.03554793,15.47461128,15.15078068,15.79844284,0.39609051,0.45944726,1.87640417,0.00633363,0.03233128,0.67702425
368,0.71080357,0.00070840,0.00019197,0.00122483,0.02471730,0.01388851,0.03554609,15.48031998,15.15891647,15.80172348,0.39605209,0.45970240,1.87634683,0.00634244,0.03234715,0.67721182
369,0.71074224,0.00070834,0.00019196,0.00122472,0.02471628,0.01388818,0.03554437,15.48590851,15.16730213,15.80451393,0.39601362,0.45995796,1.87628937,0.00635122,0.03236439,0.67739958
370,0.71067977,0.00070827,0.00019195,0.00122460,0.02471522,0.01388781,0.03554264,15.49007797,15.17364597,15.80651093,0.39597490,0.46021381,1.87623179,0.00636008,0.03238337,0.67758739
371,0.71061242,0.00070821,0.00019193,0.00122448,0.02471404,0.01388725,0.03554082,15.49535561,15.18155193,15.80915833,0.39593598,0.46046987,1.87617373,0.00636897,0.03240279,0.67777532
372,0.71055853,0.00070815,0.00019193,0.00122437,0.02471322,0.01388725,0.03553919,15.50092030,15.18923950,15.81260109,0.39589682,0.46072626,1.87611532,0.00637888,0.03242433,0.67796332
373,0.71049035,0.00070808,0.00019191,0.00122425,0.02471201,0.01388663,0.03553738,15.50513458,15.19634342,15.81392574,0.39585736,0.46098283,1.87605655,0.00638846,0.03244587,0.67815137
374,0.71042532,0.00070802,0.00019191,0.00122413,0.02471097,0.01388644,0.03553549,15.51059341,15.20316696,15.81802082,0.39581770,0.46123964,1.87599730,0.00639782,0.03246905,0.67833948
375,0.71036631,0.00070796,0.00019190,0.00122402,0.02470994,0.01388601,0.03553388,15.51647186,15.21292686,15.82001686,0.39577794,0.46149692,1.87593818,0.00640674,0.03249387,0.67852783
376,0.71030724,0.00070790,0.00019189,0.00122390,0.02470902,0.01388589,0.03553215,15.51799583,15.21581268,15.82017994,0.39573812,0.46175459,1.87587881,0.00641623,0.03251831,0.67871642
377,0.71024090,0.00070783,0.00019188,0.00122378,0.02470792,0.01388559,0.03553025,15.52503967,15.22682285,15.82325554,0.39569831,0.46201259,1.87581944,0.00642573,0.03254158,0.67890525
378,0.71018487,0.00070777,0.00019188,0.00122367,0.02470703,0.01388544,0.03552862,15.53000069,15.23151016,15.82849121,0.39565849,0.46227092,1.87576008,0.00643467,0.03256421,0.67909431
379,0.71011764,0.00070771,0.00019187,0.00122354,0.02470594,0.01388519,0.03552668,15.53583717,15.24210358,15.82957077,0.39561868,0.46252975,1.87570071,0.00644325,0.03258584,0.67928374
380,0.71005547,0.00070764,0.00019186,0.00122343,0.02470487,0.01388473,0.03552500,15.53803444,15.24643707,15.82963181,0.39557901,0.46278903,1.87564147,0.00645169,0.03260580,0.67947352
381,0.70999247,0.00070758,0.00019185,0.00122331,0.02470380,0.01388438,0.03552322,15.54616165,15.25643730,15.83588600,0.39553940,0.46304876,1.87558246,0.00645966,0.03262550,0.67966360
382,0.70993173,0.00070752,0.00019185,0.00122319,0.02470284,0.01388422,0.03552145,15.54946518,15.26137447,15.83755684,0.39549977,0.46330872,1.87552333,0.00646689,0.03264284,0.67985392
383,0.70986366,0.00070745,0.00019184,0.00122306,0.02470173,0.01388397,0.03551949,15.55610371,15.27257252,15.83963490,0.39546025,0.46356902,1.87546432,0.00647391,0.03265672,0.68004459
384,0.70980233,0.00070739,0.00019184,0.00122294,0.02470076,0.01388383,0.03551769,15.56019115,15.27787495,15.84250736,0.39542082,0.46382987,1.87540555,0.00648022,0.03266948,0.68023568
385,0.70974541,0.00070733,0.00019183,0.00122283,0.02469986,0.01388369,0.03551602,15.56516743,15.28668690,15.84364796,0.39538124,0.46409103,1.87534654,0.00648609,0.03268235,0.68042696
386,0.70967233,0.00070726,0.00019182,0.00122269,0.02469863,0.01388326,0.03551399,15.56935883,15.29354191,15.84517574,0.39534143,0.46435246,1.87528718,0.00649219,0.03269526,0.68061835
387,0.70961046,0.00070719,0.00019181,0.00122257,0.02469759,0.01388293,0.03551224,15.57685280,15.30431271,15.84939289,0.39530155,0.46461433,1.87522769,0.00649803,0.03270886,0.68080997
388,0.70955729,0.00070714,0.00019181,0.00122246,0.02469680,0.01388301,0.03551059,15.58353806,15.31383324,15.85324287,0.39526162,0.46487677,1.87516820,0.00650386,0.03272539,0.68100184
389,0.70948541,0.00070707,0.00019180,0.00122233,0.02469558,0.01388253,0.03550863,15.58514309,15.31710434,15.85318184,0.39522144,0.46513969,1.87510824,0.00650936,0.03274309,0.68119395
390,0.70942664,0.00070701,0.00019180,0.00122222,0.02469466,0.01388245,0.03550687,15.59136772,15.32680225,15.85593224,0.39518112,0.46540290,1.87504816,0.00651381,0.03276104,0.68138623
391,0.70936197,0.00070694,0.00019179,0.00122209,0.02469360,0.01388218,0.03550502,15.59622574,15.33370781,15.85874271,0.39514074,0.46566677,1.87498784,0.00651852,0.03277999,0.68157887
392,0.70929420,0.00070687,0.00019178,0.00122197,0.02469243,0.01388169,0.03550317,15.60150719,15.34196854,15.86104488,0.39510027,0.46593130,1.87492764,0.00652397,0.03280261,0.68177176
393,0.70923126,0.00070681,0.00019177,0.00122185,0.02469137,0.01388132,0.03550141,15.60698891,15.34908295,15.86489582,0.39505973,0.46619657,1.87486708,0.00652961,0.03282806,0.68196499
394,0.70916498,0.00070674,0.00019176,0.00122173,0.02469029,0.01388105,0.03549952,15.61051655,15.35487461,15.86615849,0.39501920,0.46646246,1.87480664,0.00653526,0.03285566,0.68215853
395,0.70910609,0.00070668,0.00019174,0.00122162,0.02468922,0.01388047,0.03549797,15.61608219,15.36260414,15.86956024,0.39497843,0.46672878,1.87474585,0.00654199,0.03288463,0.68235224
396,0.70904362,0.00070662,0.00019174,0.00122150,0.02468825,0.01388039,0.03549612,15.61989212,15.36910439,15.87068081,0.39493755,0.46699542,1.87468481,0.00654956,0.03291232,0.68254620
397,0.70897365,0.00070655,0.00019172,0.00122137,0.02468700,0.01387974,0.03549426,15.62695694,15.37926006,15.87465382,0.39489663,0.46726260,1.87462378,0.00655767,0.03294066,0.68274045
398,0.70891047,0.00070648,0.00019172,0.00122125,0.02468599,0.01387957,0.03549241,15.63098526,15.38570786,15.87626266,0.39485565,0.46753013,1.87456274,0.00656630,0.03296681,0.68293500
399,0.70884407,0.00070642,0.00019171,0.00122113,0.02468485,0.01387913,0.03549058,15.63682365,15.39367676,15.87997055,0.39481467,0.46779808,1.87450159,0.00657531,0.03299150,0.68312985
400,0.70878112,0.00070635,0.00019170,0.00122101,0.02468384,0.01387892,0.03548875,15.64255619,15.40406227,15.88105011,0.39477378,0.46806648,1.87444055,0.00658499,0.03301482,0.68332505
401,0.70871472,0.00070629,0.00019169,0.00122088,0.02468270,0.01387848,0.03548693,15.64653778,15.40952110,15.88355541,0.39473289,0.46833548,1.87437952,0.00659553,0.03303993,0.68352056
402,0.70865273,0.00070622,0.00019168,0.00122077,0.02468169,0.01387823,0.03548515,15.65165710,15.41696835,15.88634682,0.39469185,0.46860498,1.87431836,0.00660742,0.03306678,0.68371624
403,0.70858634,0.00070616,0.00019167,0.00122065,0.02468052,0.01387766,0.03548337,15.65653324,15.42352104,15.88954544,0.39465067,0.46887499,1.87425685,0.00661898,0.03309600,0.68391216
404,0.70852774,0.00070610,0.00019166,0.00122054,0.02467955,0.01387739,0.03548170,15.66309452,15.43334389,15.89284515,0.39460939,0.46914569,1.87419546,0.00662947,0.03312834,0.68410838
405,0.70845413,0.00070602,0.00019164,0.00122041,0.02467821,0.01387664,0.03547978,15.66795921,15.44030190,15.89561558,0.39456820,0.46941718,1.87413383,0.00663983,0.03316355,0.68430495
406,0.70839876,0.00070597,0.00019162,0.00122031,0.02467720,0.01387608,0.03547833,15.67255020,15.44791603,15.89718437,0.39452726,0.46968949,1.87407267,0.00665076,0.03320166,0.68450195
407,0.70833141,0.00070590,0.00019160,0.00122020,0.02467594,0.01387525,0.03547664,15.67652607,15.45372868,15.89932346,0.39448637,0.46996260,1.87401187,0.00666158,0.03324306,0.68469930
408,0.70826852,0.00070584,0.00019158,0.00122009,0.02467477,0.01387452,0.03547502,15.68314934,15.46220779,15.90408993,0.39444572,0.47023660,1.87395120,0.00667299,0.03328650,0.68489712
409,0.70819765,0.00070576,0.00019155,0.00121998,0.02467334,0.01387329,0.03547338,15.68686676,15.46864605,15.90508842,0.39440522,0.47051129,1.87389076,0.00668434,0.03333087,0.68509537
410,0.70812947,0.00070570,0.00019151,0.00121988,0.02467197,0.01387213,0.03547180,15.69049644,15.47356224,15.90743160,0.39436463,0.47078645,1.87383020,0.00669605,0.03337558,0.68529385
411,0.70806837,0.00070563,0.00019149,0.00121978,0.02467074,0.01387112,0.03547036,15.69612694,15.48341656,15.90883732,0.39432406,0.47106186,1.87376964,0.00670798,0.03341961,0.68549252
412,0.70799685,0.00070556,0.00019146,0.00121966,0.02466937,0.01387014,0.03546859,15.70087242,15.49023914,15.91150570,0.39428335,0.47133768,1.87370884,0.00672019,0.03346311,0.68569142
413,0.70793140,0.00070550,0.00019143,0.00121956,0.02466809,0.01386917,0.03546701,15.70491123,15.49572945,15.91409302,0.39424247,0.47161356,1.87364781,0.00673256,0.03350434,0.68589044
414,0.70786917,0.00070543,0.00019141,0.00121945,0.02466694,0.01386845,0.03546542,15.71075439,15.50468731,15.91682243,0.39420146,0.47188950,1.87358665,0.00674450,0.03354287,0.68608958
415,0.70780742,0.00070537,0.00019140,0.00121934,0.02466584,0.01386791,0.03546377,15.71474838,15.51067734,15.91881943,0.39416036,0.47216558,1.87352538,0.00675592,0.03357806,0.68628889
416,0.70774144,0.00070530,0.00019137,0.00121923,0.02466455,0.01386694,0.03546216,15.72151375,15.52058315,15.92244530,0.39411929,0.47244197,1.87346411,0.00676694,0.03361095,0.68648851
417,0.70767188,0.00070523,0.00019136,0.00121911,0.02466334,0.01386640,0.03546027,15.72625923,15.52738571,15.92513371,0.39407820,0.47271860,1.87340283,0.00677796,0.03364168,0.68668836
418,0.70761174,0.00070517,0.00019134,0.00121900,0.02466229,0.01386593,0.03545865,15.72952271,15.53317738,15.92586708,0.39403725,0.47299573,1.87334168,0.00678862,0.03367074,0.68688858
419,0.70754009,0.00070510,0.00019132,0.00121888,0.02466097,0.01386514,0.03545680,15.73523903,15.54163551,15.92884159,0.39399642,0.47327304,1.87328076,0.00679907,0.03369573,0.68708909
