iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
328,rigid,27.96377944946289,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.025200122967362404,0.025200122967362404,4.907453726863432,0.010857133194804192,0.05328087875989451,0.0,0.16310566663742065,0.0,800.0,0.03485662117600441,27.885296940803528,0.0,0.0,0.0,700000,700000,554,10475,10438,957
329,rigid,27.9128475189209,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.025463063269853592,0.025463063269853592,4.9224612306153075,0.01045294851064682,0.05145423378927699,0.0,0.16272340714931488,0.0,800.0,0.03479491174221039,27.83592939376831,0.0,0.0,0.0,700000,700000,560,10475,10438,958
330,rigid,27.8651065826416,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.025734135881066322,0.025734135881066322,4.937468734367184,0.010507738217711449,0.051881628918865434,0.0,0.16092444956302643,0.0,800.0,0.03473436459898949,27.78749167919159,0.0,0.0,0.0,700000,700000,550,10475,10437,962
331,rigid,27.817535400390625,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.026010433211922646,0.026010433211922646,4.9524762381190595,0.010418196208775043,0.051595869168020475,0.0,0.1605391502380371,0.0,800.0,0.03467491269111633,27.739930152893066,0.0,0.0,0.0,700000,700000,561,10475,10437,954
332,rigid,27.77155303955078,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.02629048563539982,0.02629048563539982,4.967483741870936,0.010519664734601974,0.05225626353906834,0.0,0.16096463799476624,0.0,800.0,0.03461625799536705,27.69300639629364,0.0,0.0,0.0,700000,700000,560,10475,10438,947
333,rigid,27.72564125061035,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.026575865224003792,0.026575865224003792,4.982491245622811,0.010538186877965927,0.05250642386420242,0.0,0.16002219915390015,0.0,800.0,0.03455819934606552,27.646559476852417,0.0,0.0,0.0,700000,700000,553,10475,10440,949
334,rigid,27.681419372558594,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.026866629719734192,0.026866629719734192,4.997498749374687,0.010654349811375141,0.053245099857747696,0.0,0.15809017419815063,0.0,800.0,0.034501634538173676,27.60130763053894,0.0,0.0,0.0,700000,700000,541,10475,10438,955
335,rigid,27.637277603149414,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.027162842452526093,0.027162842452526093,5.012506253126563,0.01053905300796032,0.05282706910443342,0.0,0.15836510062217712,0.0,800.0,0.034446608275175095,27.557286620140076,0.0,0.0,0.0,700000,700000,560,10475,10439,955
336,rigid,27.59467315673828,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.027465345337986946,0.027465345337986946,5.027513756878439,0.010509471409022808,0.0528365120863828,0.0,0.159089133143425,0.0,800.0,0.03439296409487724,27.514371275901794,0.0,0.0,0.0,700000,700000,559,10475,10439,952
337,rigid,27.551252365112305,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.027774224057793617,0.027774224057793617,5.042521260630315,0.010176046751439571,0.051312932093302094,0.0,0.15887919068336487,0.0,800.0,0.034340206533670425,27.47216522693634,0.0,0.0,0.0,700000,700000,561,10475,10439,948
338,rigid,27.511394500732422,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.02808796800673008,0.02808796800673008,5.057528764382191,0.010396849364042282,0.052582364717592533,0.0,0.15734142065048218,0.0,800.0,0.03428840637207031,27.43072509765625,0.0,0.0,0.0,700000,700000,559,10475,10434,946
339,rigid,27.472339630126953,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.028410594910383224,0.028410594910383224,5.072536268134067,0.010516319423913956,0.0533444116850863,0.0,0.156609445810318,0.0,800.0,0.03423823043704033,27.390584349632263,0.0,0.0,0.0,700000,700000,555,10475,10436,945
340,rigid,27.433534622192383,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0287366583943367,0.0287366583943367,5.087543771885943,0.010451274923980236,0.05317131864776338,0.0,0.1556793749332428,0.0,800.0,0.034189533442258835,27.351626753807068,0.0,0.0,0.0,700000,700000,554,10475,10437,945
341,rigid,27.396852493286133,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.029070980846881866,0.029070980846881866,5.102551275637819,0.01059898640960455,0.0540818716247956,0.0,0.1551281064748764,0.0,800.0,0.03414212539792061,27.313700318336487,0.0,0.0,0.0,700000,700000,548,10475,10436,941
342,rigid,27.359663009643555,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.029413675889372826,0.029413675889372826,5.117558779389695,0.01048640999943018,0.0536648195568638,0.0,0.15420682728290558,0.0,800.0,0.034095730632543564,27.27658450603485,0.0,0.0,0.0,700000,700000,545,10475,10438,934
343,rigid,27.32447052001953,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.02976323664188385,0.02976323664188385,5.13256628314157,0.010724076069891453,0.05504203125417023,0.0,0.15343673527240753,0.0,800.0,0.03404958173632622,27.239665389060974,0.0,0.0,0.0,700000,700000,538,10475,10439,935
344,rigid,27.289791107177734,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.030118120834231377,0.030118120834231377,5.147573786893447,0.01088968850672245,0.056055475104639325,0.0,0.15210303664207458,0.0,800.0,0.03400452062487602,27.203616499900818,0.0,0.0,0.0,700000,700000,540,10475,10440,936
345,rigid,27.255077362060547,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.030480843037366867,0.030480843037366867,5.162581290645322,0.010829631239175797,0.05590885161995709,0.0,0.15119710564613342,0.0,800.0,0.03396086022257805,27.16868817806244,0.0,0.0,0.0,700000,700000,544,10475,10440,931
346,rigid,27.22103500366211,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.03085068240761757,0.03085068240761757,5.177588794397199,0.010714502073824406,0.05547528587497879,0.0,0.15120264887809753,0.0,800.0,0.033918384462594986,27.13470757007599,0.0,0.0,0.0,700000,700000,554,10475,10441,920
347,rigid,27.18661880493164,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.031226901337504387,0.031226901337504387,5.192596298149074,0.010327586904168129,0.053626989527396286,0.0,0.15067973732948303,0.0,800.0,0.03387720510363579,27.10176408290863,0.0,0.0,0.0,700000,700000,561,10475,10441,915
348,rigid,27.15547752380371,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0316104032099247,0.0316104032099247,5.207603801900951,0.010421041399240494,0.054268654810452,0.0,0.15014126896858215,0.0,800.0,0.03383699804544449,27.06959843635559,0.0,0.0,0.0,700000,700000,560,10475,10439,919
349,rigid,27.12550926208496,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.03200380504131317,0.03200380504131317,5.222611305652826,0.010580092668533325,0.05525571158553672,0.0,0.1508103460073471,0.0,800.0,0.03379781171679497,27.038249373435974,0.0,0.0,0.0,700000,700000,550,10475,10439,915
350,rigid,27.095348358154297,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.032403018325567245,0.032403018325567245,5.237618809404703,0.010571407154202461,0.055369000952726254,0.0,0.1499854475259781,0.0,800.0,0.0337594710290432,27.007576823234558,0.0,0.0,0.0,700000,700000,552,10475,10437,917
351,rigid,27.06587791442871,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.032809801399707794,0.032809801399707794,5.252626313156578,0.010574986226856709,0.05554645091645595,0.0,0.14909790456295013,0.0,800.0,0.03372190147638321,26.977521181106567,0.0,0.0,0.0,700000,700000,551,10475,10435,917
352,rigid,27.036876678466797,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.03322254866361618,0.03322254866361618,5.267633816908455,0.010517365299165249,0.05540162911466237,0.0,0.1482807993888855,0.0,800.0,0.033685315400362015,26.948252320289612,0.0,0.0,0.0,700000,700000,561,10475,10443,920
353,rigid,27.00864601135254,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.033642180263996124,0.033642180263996124,5.28264132066033,0.010446112602949142,0.05518306607660978,0.0,0.1477062851190567,0.0,800.0,0.03364977613091469,26.91982090473175,0.0,0.0,0.0,700000,700000,553,10475,10441,927
354,rigid,26.97913932800293,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.03407050669193268,0.03407050669193268,5.297648824412206,0.01001669093966484,0.05306491098101584,0.0,0.14688661694526672,0.0,800.0,0.033615004271268845,26.892003417015076,0.0,0.0,0.0,700000,700000,555,10475,10441,930
355,rigid,26.953886032104492,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.034505899995565414,0.034505899995565414,5.312656328164082,0.010231026448309422,0.05435392740422514,0.0,0.146065816283226,0.0,800.0,0.03358128294348717,26.865026354789734,0.0,0.0,0.0,700000,700000,545,10475,10441,931
356,rigid,26.928409576416016,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.03494669124484062,0.03494669124484062,5.327663831915958,0.010248438455164433,0.0546002348911962,0.0,0.14598412811756134,0.0,800.0,0.03354857861995697,26.838862895965576,0.0,0.0,0.0,700000,700000,547,10475,10440,926
357,rigid,26.904951095581055,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.03539822995662689,0.03539822995662689,5.342671335667834,0.010405156761407852,0.05559133277230408,0.0,0.14475515484809875,0.0,800.0,0.03351745009422302,26.813960075378418,0.0,0.0,0.0,700000,700000,544,10475,10440,928
358,rigid,26.8798828125,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.035857997834682465,0.035857997834682465,5.35767883941971,0.010025428608059883,0.05371302670951543,0.0,0.14516016840934753,0.0,800.0,0.03348788991570473,26.79031193256378,0.0,0.0,0.0,700000,700000,543,10475,10436,927
359,rigid,26.85965347290039,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0363260954618454,0.0363260954618454,5.372686343171586,0.010393996722996235,0.05584368424461209,0.0,0.1448902189731598,0.0,800.0,0.03345935419201851,26.767483353614807,0.0,0.0,0.0,700000,700000,545,10475,10436,922
360,rigid,26.837343215942383,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.03680533915758133,0.03680533915758133,5.387693846923462,0.010171406902372837,0.05480042638246896,0.0,0.14354220032691956,0.0,800.0,0.03343217074871063,26.745736598968506,0.0,0.0,0.0,700000,700000,536,10475,10437,919
361,rigid,26.817018508911133,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.03729768842458725,0.03729768842458725,5.402701350675338,0.010138170793652534,0.05477350904024381,0.0,0.1426941603422165,0.0,800.0,0.03340618312358856,26.72494649887085,0.0,0.0,0.0,700000,700000,542,10475,10436,917
362,rigid,26.797529220581055,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.03780152276158333,0.03780152276158333,5.417708854427214,0.01006449293345213,0.054526492480883725,0.0,0.14093361794948578,0.0,800.0,0.03338150307536125,26.705202460289,0.0,0.0,0.0,700000,700000,532,10475,10433,920
363,rigid,26.779685974121094,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0383169986307621,0.0383169986307621,5.432716358179089,0.010075917467474937,0.054739601649213515,0.0,0.1415211409330368,0.0,800.0,0.03335828706622124,26.68662965297699,0.0,0.0,0.0,700000,700000,532,10475,10431,917
364,rigid,26.763246536254883,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.038847070187330246,0.038847070187330246,5.447723861930966,0.01014985516667366,0.0552936081866314,0.0,0.14150454103946686,0.0,800.0,0.03333638235926628,26.669105887413025,0.0,0.0,0.0,700000,700000,533,10475,10433,911
365,rigid,26.74944496154785,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.03939196094870567,0.03939196094870567,5.462731365682841,0.010581417940557003,0.057803443677279874,0.0,0.14044997096061707,0.0,800.0,0.03331531211733818,26.652249693870544,0.0,0.0,0.0,700000,700000,527,10475,10434,907
366,rigid,26.731962203979492,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.03995190188288689,0.03995190188288689,5.4777388694347176,0.010153957642614841,0.05562072845754503,0.0,0.140672966837883,0.0,800.0,0.033295486122369766,26.636388897895813,0.0,0.0,0.0,700000,700000,526,10475,10435,901
367,rigid,26.718303680419922,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.04052429646253586,0.04052429646253586,5.492746373186593,0.010245922021567822,0.0562782510239193,0.0,0.1407051384449005,0.0,800.0,0.03327687829732895,26.62150263786316,0.0,0.0,0.0,700000,700000,514,10475,10434,891
368,rigid,26.705678939819336,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.04111408814787865,0.04111408814787865,5.5077538769384695,0.01054982841014862,0.058105858327031676,0.0,0.13983038067817688,0.0,800.0,0.03325807303190231,26.60645842552185,0.0,0.0,0.0,700000,700000,510,10475,10437,896
369,rigid,26.69401741027832,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.04171484708786011,0.04171484708786011,5.522761380690345,0.010858277790248394,0.05996767724079153,0.0,0.13921920955181122,0.0,800.0,0.0332404188811779,26.592335104942322,0.0,0.0,0.0,700000,700000,513,10475,10441,894
370,rigid,26.68031120300293,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.04232961684465408,0.04232961684465408,5.5377688844422215,0.010566114448010921,0.05851269981965028,0.0,0.13911500573158264,0.0,800.0,0.03322433680295944,26.579469442367554,0.0,0.0,0.0,700000,700000,511,10475,10441,887
371,rigid,26.669296264648438,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.042960554361343384,0.042960554361343384,5.552776388194097,0.010612476617097855,0.058928709579682936,0.0,0.1387743055820465,0.0,800.0,0.03320926055312157,26.567408442497253,0.0,0.0,0.0,700000,700000,502,10475,10444,881
372,rigid,26.65915298461914,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.043606944382190704,0.043606944382190704,5.567783891945973,0.01068427599966526,0.05948773980804119,0.0,0.1370062381029129,0.0,800.0,0.033195074647665024,26.55605971813202,0.0,0.0,0.0,700000,700000,511,10475,10444,886
373,rigid,26.649524688720703,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.044271986931562424,0.044271986931562424,5.582791395697849,0.010661451146006584,0.05952065772357853,0.0,0.13643479347229004,0.0,800.0,0.03318216651678085,26.545733213424683,0.0,0.0,0.0,700000,700000,504,10475,10443,888
374,rigid,26.641929626464844,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.04495101049542427,0.04495101049542427,5.5977988994497245,0.010807447135448456,0.06049791568067445,0.0,0.13750405609607697,0.0,800.0,0.03317059949040413,26.536479592323303,0.0,0.0,0.0,700000,700000,499,10475,10441,873
375,rigid,26.63475227355957,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0456552654504776,0.0456552654504776,5.612806403201601,0.01084581296890974,0.060875448479823555,0.0,0.13692328333854675,0.0,800.0,0.03316027671098709,26.528221368789673,0.0,0.0,0.0,700000,700000,497,10475,10439,877
376,rigid,26.62721061706543,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.04638014733791351,0.04638014733791351,5.6278139069534765,0.010663235560059547,0.060010705378023964,0.0,0.13673454523086548,0.0,800.0,0.03315102681517601,26.520821452140808,0.0,0.0,0.0,700000,700000,509,10475,10443,877
377,rigid,26.622373580932617,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.04712805896997452,0.04712805896997452,5.642821410705353,0.010659946128726006,0.06015217225214074,0.0,0.13760793209075928,0.0,800.0,0.033143866807222366,26.515093445777893,0.0,0.0,0.0,700000,700000,501,10475,10440,866
378,rigid,26.618715286254883,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.04789632931351662,0.04789632931351662,5.6578289144572285,0.01087224017828703,0.061513274845635964,0.0,0.13566367328166962,0.0,800.0,0.03313663229346275,26.509305834770203,0.0,0.0,0.0,700000,700000,507,10475,10445,878
379,rigid,26.615522384643555,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.04867805913090706,0.04867805913090706,5.672836418209105,0.010872023180127144,0.06167520903583883,0.0,0.1361842304468155,0.0,800.0,0.03313146159052849,26.50516927242279,0.0,0.0,0.0,700000,700000,505,10475,10442,871
380,rigid,26.61149024963379,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0494723841547966,0.0494723841547966,5.68784392196098,0.010444828309118748,0.05940855321394705,0.0,0.1361343115568161,0.0,800.0,0.03312826156616211,26.502609252929688,0.0,0.0,0.0,700000,700000,505,10475,10443,859
381,rigid,26.611154556274414,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.05027734488248825,0.05027734488248825,5.702851425712857,0.010694586671888828,0.060989638849190925,0.0,0.1355959177017212,0.0,800.0,0.033124860376119614,26.49988830089569,0.0,0.0,0.0,700000,700000,512,10475,10441,864
382,rigid,26.610197067260742,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.05108880251646042,0.05108880251646042,5.717858929464732,0.010670455172657967,0.061012157390435494,0.0,0.13493211567401886,0.0,800.0,0.03312262147665024,26.49809718132019,0.0,0.0,0.0,700000,700000,510,10475,10439,870
383,rigid,26.6083984375,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.05190248042345047,0.05190248042345047,5.732866433216608,0.010406551882624626,0.059659371973425815,0.0,0.13472247123718262,0.0,800.0,0.03312104567885399,26.49683654308319,0.0,0.0,0.0,700000,700000,519,10475,10439,866
384,rigid,26.60875701904297,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0527193546295166,0.0527193546295166,5.747873936968484,0.010394217446446419,0.05974465155561248,0.0,0.13517513871192932,0.0,800.0,0.03312036395072937,26.496291160583496,0.0,0.0,0.0,700000,700000,516,10475,10442,861
385,rigid,26.609203338623047,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.05353717505931854,0.05353717505931854,5.76288144072036,0.010387403890490532,0.05986137709777435,0.0,0.13477110862731934,0.0,800.0,0.03311975672841072,26.495805382728577,0.0,0.0,0.0,700000,700000,516,10475,10442,862
386,rigid,26.61056900024414,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0543547198176384,0.0543547198176384,5.777888944472236,0.010609381832182407,0.06129982999585133,0.0,0.13434378802776337,0.0,800.0,0.03311864286661148,26.494914293289185,0.0,0.0,0.0,700000,700000,527,10475,10440,863
387,rigid,26.60894012451172,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.05517074838280678,0.05517074838280678,5.792896448224112,0.010319698601961136,0.059780945378043994,0.0,0.13399887084960938,0.0,800.0,0.03311748430132866,26.493987441062927,0.0,0.0,0.0,700000,700000,521,10475,10438,864
388,rigid,26.608713150024414,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.05598397180438042,0.05598397180438042,5.807903951975988,0.010229909792542458,0.0594143335124652,0.0,0.13421116769313812,0.0,800.0,0.03311664238572121,26.493313908576965,0.0,0.0,0.0,700000,700000,520,10475,10439,859
389,rigid,26.610109329223633,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.05679195746779442,0.05679195746779442,5.822911455727864,0.010401792824268341,0.06056871859654001,0.0,0.13446082174777985,0.0,800.0,0.0331159345805645,26.4927476644516,0.0,0.0,0.0,700000,700000,513,10475,10441,855
390,rigid,26.608642578125,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.05759672075510025,0.05759672075510025,5.83791895947974,0.010171793401241302,0.05938210554901751,0.0,0.13470770418643951,0.0,800.0,0.03311457857489586,26.491662859916687,0.0,0.0,0.0,700000,700000,521,10475,10440,852
391,rigid,26.609397888183594,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.05839354172348976,0.05839354172348976,5.852926463231616,0.010372125543653965,0.060707288074412905,0.0,0.13430984318256378,0.0,800.0,0.03311287239193916,26.49029791355133,0.0,0.0,0.0,700000,700000,526,10475,10442,855
392,rigid,26.609237670898438,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.05918441712856293,0.05918441712856293,5.867933966983491,0.01041390746831894,0.06110812136237176,0.0,0.13370148837566376,0.0,800.0,0.03311118111014366,26.48894488811493,0.0,0.0,0.0,700000,700000,525,10475,10442,860
393,rigid,26.609134674072266,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.05996911600232124,0.05996911600232124,5.882941470735368,0.010457913391292095,0.061523292386991016,0.0,0.13487400114536285,0.0,800.0,0.033109553158283234,26.487642526626587,0.0,0.0,0.0,700000,700000,517,10475,10441,853
394,rigid,26.606868743896484,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.06074625998735428,0.06074625998735428,5.897948974487243,0.010182486847043037,0.06005578785724733,0.0,0.13596954941749573,0.0,800.0,0.03310758247971535,26.486065983772278,0.0,0.0,0.0,700000,700000,522,10475,10442,847
395,rigid,26.607120513916016,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.06151443347334862,0.06151443347334862,5.91295647823912,0.010418688878417015,0.06160525389839376,0.0,0.1343158781528473,0.0,800.0,0.03310500085353851,26.48400068283081,0.0,0.0,0.0,700000,700000,521,10475,10441,859
396,rigid,26.60580825805664,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.062273379415273666,0.062273379415273666,5.927963981990995,0.010355280712246895,0.06138573108560565,0.0,0.1346411257982254,0.0,800.0,0.03310268744826317,26.482149958610535,0.0,0.0,0.0,700000,700000,530,10475,10443,859
397,rigid,26.605587005615234,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.06302402168512344,0.06302402168512344,5.942971485742872,0.010438451543450356,0.06203541987803413,0.0,0.1348564624786377,0.0,800.0,0.033100660890340805,26.480528712272644,0.0,0.0,0.0,700000,700000,519,10475,10441,858
398,rigid,26.603137969970703,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.06376729905605316,0.06376729905605316,5.957978989494747,0.010097975842654705,0.06016352790696225,0.0,0.13650032877922058,0.0,800.0,0.033099010586738586,26.47920846939087,0.0,0.0,0.0,700000,700000,521,10475,10441,848
399,rigid,26.60334587097168,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.06449944525957108,0.06449944525957108,5.972986493246624,0.010281928814947605,0.06141382193620531,0.0,0.13614460825920105,0.0,800.0,0.0330967903137207,26.477432250976562,0.0,0.0,0.0,700000,700000,524,10475,10440,851
400,rigid,26.601919174194336,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.06522499024868011,0.06522499024868011,5.987993996998499,0.010188058018684387,0.06100603025695454,0.0,0.13479949533939362,0.0,800.0,0.0330946110188961,26.475688815116882,0.0,0.0,0.0,700000,700000,532,10475,10442,861
401,rigid,26.602998733520508,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.06594132632017136,0.06594132632017136,6.003001500750375,0.010473269037902355,0.06287104975229027,0.0,0.1341787725687027,0.0,800.0,0.03309273347258568,26.474186778068542,0.0,0.0,0.0,700000,700000,523,10475,10444,866
402,rigid,26.6018009185791,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.06664824485778809,0.06664824485778809,6.018009004502251,0.010336597450077534,0.06220573653048161,0.0,0.1344374269247055,0.0,800.0,0.03309118375182152,26.472947001457214,0.0,0.0,0.0,700000,700000,511,10475,10441,861
403,rigid,26.601911544799805,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0673443153500557,0.0673443153500557,6.033016508254127,0.010381894186139107,0.06263413901192477,0.0,0.13505466282367706,0.0,800.0,0.03308991715312004,26.471933722496033,0.0,0.0,0.0,700000,700000,519,10475,10442,855
404,rigid,26.601665496826172,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.06803297996520996,0.06803297996520996,6.048024012006003,0.010398904792964458,0.06289282588641336,0.0,0.13488776981830597,0.0,800.0,0.03308842331171036,26.470738649368286,0.0,0.0,0.0,700000,700000,518,10475,10442,858
405,rigid,26.60237693786621,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.06871163100004196,0.06871163100004196,6.063031515757879,0.010573030449450016,0.06410461683208314,0.0,0.13484327495098114,0.0,800.0,0.033086951822042465,26.469561457633972,0.0,0.0,0.0,700000,700000,521,10475,10445,863
406,rigid,26.60169792175293,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.06938003748655319,0.06938003748655319,6.078039019509755,0.010485971346497536,0.06373414300147327,0.0,0.13464923202991486,0.0,800.0,0.03308572992682457,26.468583941459656,0.0,0.0,0.0,700000,700000,524,10475,10444,867
407,rigid,26.599641799926758,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07003802061080933,0.07003802061080933,6.093046523261631,0.010144314728677273,0.061809781588438806,0.0,0.1356576383113861,0.0,800.0,0.03308474272489548,26.467794179916382,0.0,0.0,0.0,700000,700000,518,10475,10442,862
408,rigid,26.600749969482422,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07068787515163422,0.07068787515163422,6.108054027013507,0.010297548025846481,0.0628979796876366,0.0,0.13723187148571014,0.0,800.0,0.0330839566886425,26.467165350914,0.0,0.0,0.0,700000,700000,507,10475,10442,853
