iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
368,rigid,15.237360954284668,20.0,0.05837896466255188,1.1675792932510376,250.0,0.0,0.0,1.0,0.015118969604372978,0.015118969604372978,1.8359179589794898,0.012505361810326576,0.022958818331114825,0.0,0.08278781920671463,0.0,800.0,0.017539629712700844,14.031703770160675,0.0,0.0,0.0,700000,700000,668,10475,10441,941
369,rigid,15.23708724975586,20.0,0.05835951492190361,1.1671902984380722,250.0,0.0,0.0,1.0,0.015108584426343441,0.015108584426343441,1.840920460230115,0.012334752827882767,0.022707298852730654,0.0,0.08297587931156158,0.0,800.0,0.0175401009619236,14.03208076953888,0.0,0.0,0.0,700000,700000,671,10475,10442,939
370,rigid,15.237248420715332,20.0,0.05834072828292847,1.1668145656585693,250.0,0.0,0.0,1.0,0.015097049064934254,0.015097049064934254,1.8459229614807404,0.01239370834082365,0.022877830804221747,0.0,0.08273450285196304,0.0,800.0,0.017540574073791504,14.032459259033203,0.0,0.0,0.0,700000,700000,675,10475,10441,943
371,rigid,15.237655639648438,20.0,0.05832293629646301,1.1664587259292603,250.0,0.0,0.0,1.0,0.015087823383510113,0.015087823383510113,1.8509254627313656,0.012575606815516949,0.023276510864138424,0.0,0.0828557014465332,0.0,800.0,0.01754103973507881,14.03283178806305,0.0,0.0,0.0,700000,700000,663,10475,10442,943
372,rigid,15.237401962280273,20.0,0.05830787122249603,1.1661574244499207,250.0,0.0,0.0,1.0,0.015079177916049957,0.015079177916049957,1.855927963981991,0.012431069277226925,0.023071169093802846,0.0,0.08299100399017334,0.0,800.0,0.017541367560625076,14.033094048500061,0.0,0.0,0.0,700000,700000,669,10475,10440,941
373,rigid,15.237691879272461,20.0,0.05829872936010361,1.1659745872020721,250.0,0.0,0.0,1.0,0.015069382265210152,0.015069382265210152,1.8609304652326164,0.012562667950987816,0.023378251514594637,0.0,0.08291163295507431,0.0,800.0,0.017541587352752686,14.033269882202148,0.0,0.0,0.0,700000,700000,667,10475,10440,942
374,rigid,15.237756729125977,20.0,0.058294445276260376,1.1658889055252075,250.0,0.0,0.0,1.0,0.015059011988341808,0.015059011988341808,1.8659329664832416,0.01256711594760418,0.02344939594025192,0.0,0.082887664437294,0.0,800.0,0.01754169911146164,14.033359289169312,0.0,0.0,0.0,700000,700000,664,10475,10441,943
375,rigid,15.23759937286377,20.0,0.05829579383134842,1.1659158766269684,250.0,0.0,0.0,1.0,0.015049799345433712,0.015049799345433712,1.870935467733867,0.012447063811123371,0.023287653153377393,0.0,0.08286178857088089,0.0,800.0,0.017541682347655296,14.033345878124237,0.0,0.0,0.0,700000,700000,666,10475,10441,944
376,rigid,15.237777709960938,20.0,0.05830070376396179,1.1660140752792358,250.0,0.0,0.0,1.0,0.015041165053844452,0.015041165053844452,1.8759379689844922,0.012528584338724613,0.023502847058637966,0.0,0.0827835202217102,0.0,800.0,0.01754152402281761,14.03321921825409,0.0,0.0,0.0,700000,700000,665,10475,10440,944
377,rigid,15.237768173217773,20.0,0.05830869823694229,1.1661739647388458,250.0,0.0,0.0,1.0,0.015031380578875542,0.015031380578875542,1.8809404702351176,0.01249941810965538,0.023510661376840537,0.0,0.08284033089876175,0.0,800.0,0.017541315406560898,14.033052325248718,0.0,0.0,0.0,700000,700000,665,10475,10441,943
378,rigid,15.237823486328125,20.0,0.05831827223300934,1.1663654446601868,250.0,0.0,0.0,1.0,0.015023326501250267,0.015023326501250267,1.885942971485743,0.01250011008232832,0.023574494752565168,0.0,0.08287347853183746,0.0,800.0,0.017541075125336647,14.032860100269318,0.0,0.0,0.0,700000,700000,654,10475,10440,943
379,rigid,15.237841606140137,20.0,0.05833067744970322,1.1666135489940643,250.0,0.0,0.0,1.0,0.015014697797596455,0.015014697797596455,1.8909454727363681,0.012465809471905231,0.023572165984893333,0.0,0.08275232464075089,0.0,800.0,0.01754080131649971,14.032641053199768,0.0,0.0,0.0,700000,700000,669,10475,10440,945
380,rigid,15.237911224365234,20.0,0.05834076553583145,1.166815310716629,250.0,0.0,0.0,1.0,0.015006073750555515,0.015006073750555515,1.8959479739869936,0.012491971254348755,0.023684127590786284,0.0,0.08264746516942978,0.0,800.0,0.01754050701856613,14.032405614852905,0.0,0.0,0.0,700000,700000,660,10475,10441,945
381,rigid,15.238253593444824,20.0,0.05834895372390747,1.1669790744781494,250.0,0.0,0.0,1.0,0.014997451566159725,0.014997451566159725,1.9009504752376187,0.012643745169043541,0.024035133387876665,0.0,0.08271721750497818,0.0,800.0,0.017540302127599716,14.032241702079773,0.0,0.0,0.0,700000,700000,665,10475,10440,944
382,rigid,15.238138198852539,20.0,0.058353930711746216,1.1670786142349243,250.0,0.0,0.0,1.0,0.014989979565143585,0.014989979565143585,1.9059529764882441,0.01255415752530098,0.02392763390264969,0.0,0.08272530138492584,0.0,800.0,0.017540177330374718,14.032141864299774,0.0,0.0,0.0,700000,700000,665,10475,10441,944
383,rigid,15.23788070678711,20.0,0.058355700224637985,1.1671140044927597,250.0,0.0,0.0,1.0,0.014982511289417744,0.014982511289417744,1.9109554777388695,0.012381499633193016,0.023660494546671997,0.0,0.08285392075777054,0.0,800.0,0.017540154978632927,14.032123982906342,0.0,0.0,0.0,700000,700000,663,10475,10441,943
384,rigid,15.238485336303711,20.0,0.058352649211883545,1.167052984237671,250.0,0.0,0.0,1.0,0.01497561763972044,0.01497561763972044,1.9159579789894947,0.012670640833675861,0.02427641540419137,0.0,0.08276274800300598,0.0,800.0,0.017540225759148598,14.032180607318878,0.0,0.0,0.0,700000,700000,665,10475,10441,944
385,rigid,15.238554000854492,20.0,0.05834582448005676,1.1669164896011353,250.0,0.0,0.0,1.0,0.014969301410019398,0.014969301410019398,1.9209604802401201,0.012674636207520962,0.02434747525606828,0.0,0.08257535099983215,0.0,800.0,0.017540400847792625,14.0323206782341,0.0,0.0,0.0,700000,700000,658,10475,10440,946
386,rigid,15.238136291503906,20.0,0.05834062397480011,1.1668124794960022,250.0,0.0,0.0,1.0,0.014963559806346893,0.014963559806346893,1.9259629814907453,0.012414141558110714,0.023909177087907078,0.0,0.08281352370977402,0.0,800.0,0.01754056289792061,14.032450318336487,0.0,0.0,0.0,700000,700000,664,10475,10441,944
387,rigid,15.238554954528809,20.0,0.05833394452929497,1.1666788905858994,250.0,0.0,0.0,1.0,0.014956669881939888,0.014956669881939888,1.9309654827413707,0.012600316666066647,0.02433077655378552,0.0,0.08283612132072449,0.0,800.0,0.017540736123919487,14.03258889913559,0.0,0.0,0.0,700000,700000,663,10475,10441,944
388,rigid,15.238692283630371,20.0,0.05832843482494354,1.1665686964988708,250.0,0.0,0.0,1.0,0.014952080324292183,0.014952080324292183,1.935967983991996,0.012639978900551796,0.02447059446980263,0.0,0.08273583650588989,0.0,800.0,0.01754087582230568,14.032700657844543,0.0,0.0,0.0,700000,700000,662,10475,10441,945
389,rigid,15.23880672454834,20.0,0.05832599848508835,1.166519969701767,250.0,0.0,0.0,1.0,0.014946340583264828,0.014946340583264828,1.9409704852426213,0.012668483890593052,0.02458915332441273,0.0,0.08276181668043137,0.0,800.0,0.017540939152240753,14.032751321792603,0.0,0.0,0.0,700000,700000,657,10475,10441,945
390,rigid,15.238519668579102,20.0,0.058322980999946594,1.1664596199989319,250.0,0.0,0.0,1.0,0.014940602704882622,0.014940602704882622,1.9459729864932467,0.012483102269470692,0.024291779804022508,0.0,0.08278848975896835,0.0,800.0,0.017541034147143364,14.032827317714691,0.0,0.0,0.0,700000,700000,668,10475,10441,945
391,rigid,15.238601684570312,20.0,0.05832025408744812,1.1664050817489624,250.0,0.0,0.0,1.0,0.014936015009880066,0.014936015009880066,1.9509754877438719,0.012499375268816948,0.024385974761573833,0.0,0.08278243243694305,0.0,800.0,0.01754109375178814,14.032875001430511,0.0,0.0,0.0,700000,700000,664,10475,10441,945
392,rigid,15.238694190979004,20.0,0.05831774324178696,1.1663548648357391,250.0,0.0,0.0,1.0,0.014932000078260899,0.014932000078260899,1.9559779889944973,0.012514685280621052,0.0244784489480882,0.0,0.082778699696064,0.0,800.0,0.01754116080701351,14.03292864561081,0.0,0.0,0.0,700000,700000,662,10475,10441,945
393,rigid,15.238734245300293,20.0,0.058315351605415344,1.1663070321083069,250.0,0.0,0.0,1.0,0.014928558841347694,0.014928558841347694,1.9609804902451227,0.012501267716288567,0.024514742094973077,0.0,0.08281303197145462,0.0,800.0,0.017541229724884033,14.032983779907227,0.0,0.0,0.0,700000,700000,648,10475,10441,945
394,rigid,15.23853588104248,20.0,0.05831481143832207,1.1662962287664413,250.0,0.0,0.0,1.0,0.014924545772373676,0.014924545772373676,1.9659829914957478,0.012364952825009823,0.02430928694461661,0.0,0.08285096287727356,0.0,800.0,0.01754125766456127,14.033006131649017,0.0,0.0,0.0,700000,700000,667,10475,10441,945
395,rigid,15.238818168640137,20.0,0.058319684118032455,1.166393682360649,250.0,0.0,0.0,1.0,0.014919959008693695,0.014919959008693695,1.9709854927463732,0.012482658959925175,0.02460313972091305,0.0,0.08281809091567993,0.0,800.0,0.017541127279400826,14.03290182352066,0.0,0.0,0.0,700000,700000,663,10475,10441,945
396,rigid,15.239480972290039,20.0,0.058328308165073395,1.166566163301468,250.0,0.0,0.0,1.0,0.014917092397809029,0.014917092397809029,1.9759879939969984,0.012795369140803814,0.025283495800988025,0.0,0.08269988000392914,0.0,800.0,0.017540892586112022,14.032714068889618,0.0,0.0,0.0,700000,700000,656,10475,10441,946
397,rigid,15.238893508911133,20.0,0.05834224075078964,1.1668448150157928,250.0,0.0,0.0,1.0,0.01491136010736227,0.01491136010736227,1.9809904952476238,0.012465765699744225,0.024694563367177153,0.0,0.08284915238618851,0.0,800.0,0.017540553584694862,14.03244286775589,0.0,0.0,0.0,700000,700000,660,10475,10442,945
398,rigid,15.239328384399414,20.0,0.05835998058319092,1.1671996116638184,250.0,0.0,0.0,1.0,0.01490792352706194,0.01490792352706194,1.9859929964982492,0.012661195360124111,0.025145045312502612,0.0,0.08286476880311966,0.0,800.0,0.01754009537398815,14.032076299190521,0.0,0.0,0.0,700000,700000,666,10475,10442,945
399,rigid,15.238876342773438,20.0,0.05837758630514145,1.167551726102829,250.0,0.0,0.0,1.0,0.014902765862643719,0.014902765862643719,1.9909954977488744,0.012419777922332287,0.024727721926404454,0.0,0.08278604596853256,0.0,800.0,0.01753961853682995,14.031694829463959,0.0,0.0,0.0,700000,700000,675,10475,10442,945
400,rigid,15.238974571228027,20.0,0.058394335210323334,1.1678867042064667,250.0,0.0,0.0,1.0,0.014899327419698238,0.014899327419698238,1.9959979989994998,0.012445945292711258,0.024842081899908913,0.0,0.08260180801153183,0.0,800.0,0.01753918267786503,14.031346142292023,0.0,0.0,0.0,700000,700000,675,10475,10440,947
401,rigid,15.238922119140625,20.0,0.05841146409511566,1.1682292819023132,250.0,0.0,0.0,1.0,0.014895319007337093,0.014895319007337093,2.001000500250125,0.012387888506054878,0.024788171097658587,0.0,0.08278463035821915,0.0,800.0,0.017538761720061302,14.031009376049042,0.0,0.0,0.0,700000,700000,680,10475,10442,946
402,rigid,15.239173889160156,20.0,0.05842416733503342,1.1684833467006683,250.0,0.0,0.0,1.0,0.014890736900269985,0.014890736900269985,2.0060030015007504,0.012480048462748528,0.025035014675148373,0.0,0.0828419178724289,0.0,800.0,0.01753845624625683,14.030764997005463,0.0,0.0,0.0,700000,700000,677,10475,10442,946
403,rigid,15.239347457885742,20.0,0.05843190476298332,1.1686380952596664,250.0,0.0,0.0,1.0,0.014886154793202877,0.014886154793202877,2.0110055027513756,0.012546535581350327,0.025231152094561435,0.0,0.08287772536277771,0.0,800.0,0.017538240179419518,14.030592143535614,0.0,0.0,0.0,700000,700000,670,10475,10441,945
404,rigid,15.23907470703125,20.0,0.05843658000230789,1.1687316000461578,250.0,0.0,0.0,1.0,0.014882148243486881,0.014882148243486881,2.016008004002001,0.012383703142404556,0.02496564465427232,0.0,0.08281625062227249,0.0,800.0,0.017538119107484818,14.030495285987854,0.0,0.0,0.0,700000,700000,678,10475,10442,946
405,rigid,15.2396240234375,20.0,0.05843750387430191,1.1687500774860382,250.0,0.0,0.0,1.0,0.014878139831125736,0.014878139831125736,2.0210105052526264,0.012621121481060982,0.02550741910129383,0.0,0.08288673311471939,0.0,800.0,0.01753810979425907,14.030487835407257,0.0,0.0,0.0,700000,700000,669,10475,10441,946
406,rigid,15.239496231079102,20.0,0.058435142040252686,1.1687028408050537,250.0,0.0,0.0,1.0,0.014873559586703777,0.014873559586703777,2.0260130065032516,0.012519857846200466,0.02536539483597393,0.0,0.08291256427764893,0.0,800.0,0.017538193613290787,14.03055489063263,0.0,0.0,0.0,700000,700000,669,10475,10442,946
407,rigid,15.239540100097656,20.0,0.058428116142749786,1.1685623228549957,250.0,0.0,0.0,1.0,0.014868980273604393,0.014868980273604393,2.0310155077538767,0.012522365897893906,0.02543311933239082,0.0,0.0828709825873375,0.0,800.0,0.017538344487547874,14.0306755900383,0.0,0.0,0.0,700000,700000,676,10475,10442,946
408,rigid,15.239840507507324,20.0,0.05841885507106781,1.1683771014213562,250.0,0.0,0.0,1.0,0.014864403754472733,0.014864403754472733,2.0360180090045024,0.012637264095246792,0.025729697282468458,0.0,0.08277951180934906,0.0,800.0,0.017538586631417274,14.03086930513382,0.0,0.0,0.0,700000,700000,673,10475,10442,947
409,rigid,15.23971176147461,20.0,0.05840983986854553,1.1681967973709106,250.0,0.0,0.0,1.0,0.014859826304018497,0.014859826304018497,2.0410205102551275,0.012535912916064262,0.025586055376459325,0.0,0.0829085186123848,0.0,800.0,0.01753883622586727,14.031068980693817,0.0,0.0,0.0,700000,700000,675,10475,10442,946
410,rigid,15.239662170410156,20.0,0.05839933454990387,1.1679866909980774,250.0,0.0,0.0,1.0,0.014854677021503448,0.014854677021503448,2.0460230115057527,0.012476357631385326,0.025526914813589787,0.0,0.08292289823293686,0.0,800.0,0.017539117485284805,14.031293988227844,0.0,0.0,0.0,700000,700000,679,10475,10442,946
411,rigid,15.239859580993652,20.0,0.05838999152183533,1.1677998304367065,250.0,0.0,0.0,1.0,0.014848385937511921,0.014848385937511921,2.0510255127563783,0.012548373080790043,0.025737033332285733,0.0,0.08290182799100876,0.0,800.0,0.017539342865347862,14.03147429227829,0.0,0.0,0.0,700000,700000,674,10475,10442,946
412,rigid,15.239815711975098,20.0,0.05838174745440483,1.1676349490880966,250.0,0.0,0.0,1.0,0.01484381128102541,0.01484381128102541,2.0560280140070035,0.012499679811298847,0.025699691858148205,0.0,0.08280574530363083,0.0,800.0,0.01753954589366913,14.031636714935303,0.0,0.0,0.0,700000,700000,668,10475,10442,947
413,rigid,15.240236282348633,20.0,0.05837608873844147,1.1675217747688293,250.0,0.0,0.0,1.0,0.01483809482306242,0.01483809482306242,2.0610305152576287,0.012666992843151093,0.02610705878628439,0.0,0.0829392746090889,0.0,800.0,0.01753971166908741,14.031769335269928,0.0,0.0,0.0,700000,700000,662,10475,10443,946
414,rigid,15.239859580993652,20.0,0.05837376043200493,1.1674752086400986,250.0,0.0,0.0,1.0,0.014832377433776855,0.014832377433776855,2.0660330165082543,0.012451758608222008,0.025725744398177538,0.0,0.08289166539907455,0.0,800.0,0.01753978244960308,14.031825959682465,0.0,0.0,0.0,700000,700000,672,10475,10443,947
415,rigid,15.239760398864746,20.0,0.05837292596697807,1.1674585193395615,250.0,0.0,0.0,1.0,0.014826660975813866,0.014826660975813866,2.0710355177588795,0.012382134795188904,0.025643840946514288,0.0,0.08295350521802902,0.0,800.0,0.017539789900183678,14.031831920146942,0.0,0.0,0.0,700000,700000,677,10475,10443,946
416,rigid,15.240153312683105,20.0,0.058372944593429565,1.1674588918685913,250.0,0.0,0.0,1.0,0.014820948243141174,0.014820948243141174,2.0760380190095047,0.012546626850962639,0.026047274352923935,0.0,0.08281522244215012,0.0,800.0,0.01753978244960308,14.031825959682465,0.0,0.0,0.0,700000,700000,675,10475,10442,947
417,rigid,15.240263938903809,20.0,0.058373626321554184,1.1674725264310837,250.0,0.0,0.0,1.0,0.0148169482126832,0.0148169482126832,2.08104052026013,0.012566450983285904,0.026151293692080718,0.0,0.08294118195772171,0.0,800.0,0.017539778724312782,14.031822979450226,0.0,0.0,0.0,700000,700000,671,10475,10442,946
418,rigid,15.240285873413086,20.0,0.05837493762373924,1.1674987524747849,250.0,0.0,0.0,1.0,0.014812378212809563,0.014812378212809563,2.0860430215107555,0.012535877525806427,0.026150379831222013,0.0,0.08298861235380173,0.0,800.0,0.01753978058695793,14.031824469566345,0.0,0.0,0.0,700000,700000,679,10475,10442,946
419,rigid,15.240303993225098,20.0,0.05837751552462578,1.1675503104925156,250.0,0.0,0.0,1.0,0.014808952808380127,0.014808952808380127,2.0910455227613807,0.01252228207886219,0.02618466187575986,0.0,0.08293269574642181,0.0,800.0,0.017539700493216515,14.031760394573212,0.0,0.0,0.0,700000,700000,673,10475,10442,946
420,rigid,15.240368843078613,20.0,0.058380719274282455,1.167614385485649,250.0,0.0,0.0,1.0,0.014806096442043781,0.014806096442043781,2.096048024012006,0.012528223916888237,0.02625975898537354,0.0,0.08277595043182373,0.0,800.0,0.01753961108624935,14.031688868999481,0.0,0.0,0.0,700000,700000,667,10475,10441,947
421,rigid,15.240442276000977,20.0,0.05838495120406151,1.1676990240812302,250.0,0.0,0.0,1.0,0.01480324100703001,0.01480324100703001,2.1010505252626315,0.012533927336335182,0.02633441461361069,0.0,0.08286871761083603,0.0,800.0,0.017539506778120995,14.031605422496796,0.0,0.0,0.0,700000,700000,671,10475,10442,946
422,rigid,15.240249633789062,20.0,0.05839228257536888,1.1678456515073776,250.0,0.0,0.0,1.0,0.01480038557201624,0.01480038557201624,2.1060530265132567,0.012395331636071205,0.02610522570678328,0.0,0.0828583836555481,0.0,800.0,0.01753937266767025,14.0314981341362,0.0,0.0,0.0,700000,700000,677,10475,10443,947
423,rigid,15.240144729614258,20.0,0.05839989706873894,1.1679979413747787,250.0,0.0,0.0,1.0,0.014797530137002468,0.014797530137002468,2.111055527763882,0.012319020926952362,0.026006137224481723,0.0,0.08284470438957214,0.0,800.0,0.01753917895257473,14.031343162059784,0.0,0.0,0.0,700000,700000,680,10475,10443,947
424,rigid,15.24049186706543,20.0,0.05840381607413292,1.1680763214826584,250.0,0.0,0.0,1.0,0.01479581743478775,0.01479581743478775,2.1160580290145075,0.012465628795325756,0.02637799389906351,0.0,0.08264195173978806,0.0,800.0,0.017539052292704582,14.031241834163666,0.0,0.0,0.0,700000,700000,671,10475,10442,948
425,rigid,15.2405366897583,20.0,0.05840667337179184,1.1681334674358368,250.0,0.0,0.0,1.0,0.014792964793741703,0.014792964793741703,2.1210605302651326,0.012459377758204937,0.026427094394591764,0.0,0.08263910561800003,0.0,800.0,0.017538979649543762,14.03118371963501,0.0,0.0,0.0,700000,700000,667,10475,10442,948
426,rigid,15.240726470947266,20.0,0.058408331125974655,1.168166622519493,250.0,0.0,0.0,1.0,0.014790110290050507,0.014790110290050507,2.126063031515758,0.012510359287261963,0.026597812391627486,0.0,0.08290600776672363,0.0,800.0,0.01753896474838257,14.031171798706055,0.0,0.0,0.0,700000,700000,674,10475,10443,946
427,rigid,15.240693092346191,20.0,0.058406561613082886,1.1681312322616577,250.0,0.0,0.0,1.0,0.01478782668709755,0.01478782668709755,2.131065532766383,0.012464449740946293,0.026562559227829515,0.0,0.08291345089673996,0.0,800.0,0.017539015039801598,14.031212031841278,0.0,0.0,0.0,700000,700000,673,10475,10443,946
428,rigid,15.24106502532959,20.0,0.05840291082859039,1.1680582165718079,250.0,0.0,0.0,1.0,0.014786114916205406,0.014786114916205406,2.1360680340170086,0.012620585039258003,0.026958428272952313,0.0,0.08266033232212067,0.0,800.0,0.01753907836973667,14.031262695789337,0.0,0.0,0.0,700000,700000,674,10475,10442,948
429,rigid,15.2407808303833,20.0,0.058399759232997894,1.1679951846599579,250.0,0.0,0.0,1.0,0.014784973114728928,0.014784973114728928,2.141070535267634,0.012459621764719486,0.02667692904102021,0.0,0.08276514708995819,0.0,800.0,0.01753915473818779,14.031323790550232,0.0,0.0,0.0,700000,700000,672,10475,10442,947
430,rigid,15.240823745727539,20.0,0.05839872360229492,1.1679744720458984,250.0,0.0,0.0,1.0,0.014783261343836784,0.014783261343836784,2.146073036518259,0.012433351017534733,0.02668287937229815,0.0,0.08286769688129425,0.0,800.0,0.01753922924399376,14.031383395195007,0.0,0.0,0.0,700000,700000,676,10475,10444,947
431,rigid,15.240867614746094,20.0,0.058397360146045685,1.1679472029209137,250.0,0.0,0.0,1.0,0.014782119542360306,0.014782119542360306,2.1510755377688846,0.01243442390114069,0.02674738507999248,0.0,0.0828428715467453,0.0,800.0,0.017539238557219505,14.031390845775604,0.0,0.0,0.0,700000,700000,670,10475,10442,947
432,rigid,15.24069595336914,20.0,0.058393385261297226,1.1678677052259445,250.0,0.0,0.0,1.0,0.014781548641622066,0.014781548641622066,2.15607803901951,0.012335441075265408,0.026596173603998952,0.0,0.08267217874526978,0.0,800.0,0.017539313063025475,14.03145045042038,0.0,0.0,0.0,700000,700000,673,10475,10441,948
433,rigid,15.2411527633667,20.0,0.05839049071073532,1.1678098142147064,250.0,0.0,0.0,1.0,0.014780409634113312,0.014780409634113312,2.161080540270135,0.012515395879745483,0.02704677848949499,0.0,0.08268924802541733,0.0,800.0,0.01753939501941204,14.031516015529633,0.0,0.0,0.0,700000,700000,669,10475,10442,948
434,rigid,15.241434097290039,20.0,0.05838566645979881,1.1677133291959763,250.0,0.0,0.0,1.0,0.014780409634113312,0.014780409634113312,2.1660830415207606,0.012603477574884892,0.027300179039145365,0.0,0.08286843448877335,0.0,800.0,0.017539549618959427,14.031639695167542,0.0,0.0,0.0,700000,700000,669,10475,10442,947
435,rigid,15.241122245788574,20.0,0.058383092284202576,1.1676618456840515,250.0,0.0,0.0,1.0,0.014779838733375072,0.014779838733375072,2.1710855427713858,0.012426894158124924,0.026979850248255215,0.0,0.0828896015882492,0.0,800.0,0.017539625987410545,14.031700789928436,0.0,0.0,0.0,700000,700000,664,10475,10443,947
436,rigid,15.241517066955566,20.0,0.05837978422641754,1.1675956845283508,250.0,0.0,0.0,1.0,0.014778697863221169,0.014778697863221169,2.176088044022011,0.012594134546816349,0.027405945612131624,0.0,0.08279335498809814,0.0,800.0,0.017539670690894127,14.031736552715302,0.0,0.0,0.0,700000,700000,666,10475,10442,947
437,rigid,15.24128532409668,20.0,0.0583772286772728,1.167544573545456,250.0,0.0,0.0,1.0,0.014778697863221169,0.014778697863221169,2.181090545272636,0.012457402423024178,0.027170722643514462,0.0,0.08268760144710541,0.0,800.0,0.01753973960876465,14.031791687011719,0.0,0.0,0.0,700000,700000,672,10475,10442,948
438,rigid,15.241703987121582,20.0,0.05837641656398773,1.1675283312797546,250.0,0.0,0.0,1.0,0.01477755606174469,0.01477755606174469,2.1860930465232618,0.01261583250015974,0.027579383704701387,0.0,0.08284098654985428,0.0,800.0,0.017539773136377335,14.031818509101868,0.0,0.0,0.0,700000,700000,671,10475,10442,947
439,rigid,15.241848945617676,20.0,0.05837663263082504,1.1675326526165009,250.0,0.0,0.0,1.0,0.01477755606174469,0.01477755606174469,2.191095547773887,0.012645099312067032,0.027706620803828713,0.0,0.08286774158477783,0.0,800.0,0.017539789900183678,14.031831920146942,0.0,0.0,0.0,700000,700000,668,10475,10443,947
440,rigid,15.24137020111084,20.0,0.05837542563676834,1.1675085127353668,250.0,0.0,0.0,1.0,0.01477755606174469,0.01477755606174469,2.196098049024512,0.012410025112330914,0.02725363193753512,0.0,0.0827784538269043,0.0,800.0,0.01753978803753853,14.031830430030823,0.0,0.0,0.0,700000,700000,671,10475,10442,947
441,rigid,15.241470336914062,20.0,0.058375757187604904,1.167515143752098,250.0,0.0,0.0,1.0,0.01477755606174469,0.01477755606174469,2.2011005502751377,0.012428789399564266,0.027357015186634706,0.0,0.08268048614263535,0.0,800.0,0.017539774999022484,14.031819999217987,0.0,0.0,0.0,700000,700000,666,10475,10442,948
442,rigid,15.241883277893066,20.0,0.058380126953125,1.1676025390625,250.0,0.0,0.0,1.0,0.01477755606174469,0.01477755606174469,2.206103051525763,0.012575668282806873,0.027743220173675993,0.0,0.08286834508180618,0.0,800.0,0.017539700493216515,14.031760394573212,0.0,0.0,0.0,700000,700000,673,10475,10443,947
443,rigid,15.241683959960938,20.0,0.05838309973478317,1.1676619946956635,250.0,0.0,0.0,1.0,0.01477755606174469,0.01477755606174469,2.211105552776388,0.012462888844311237,0.02755676272729148,0.0,0.08283694088459015,0.0,800.0,0.017539609223604202,14.031687378883362,0.0,0.0,0.0,700000,700000,675,10475,10442,947
444,rigid,15.241737365722656,20.0,0.05838446319103241,1.1676892638206482,250.0,0.0,0.0,1.0,0.014778697863221169,0.014778697863221169,2.2161080540270137,0.012464363127946854,0.027622375516160362,0.0,0.08266901224851608,0.0,800.0,0.017539558932185173,14.031647145748138,0.0,0.0,0.0,700000,700000,673,10475,10442,948
445,rigid,15.241586685180664,20.0,0.05838572606444359,1.1677145212888718,250.0,0.0,0.0,1.0,0.014779838733375072,0.014779838733375072,2.221110555277639,0.012368591502308846,0.027472009139695486,0.0,0.08276423066854477,0.0,800.0,0.017539525404572487,14.03162032365799,0.0,0.0,0.0,700000,700000,673,10475,10442,947
446,rigid,15.242057800292969,20.0,0.058387160301208496,1.16774320602417,250.0,0.0,0.0,1.0,0.014779838733375072,0.014779838733375072,2.226113056528264,0.012542945332825184,0.027922014372722393,0.0,0.08284175395965576,0.0,800.0,0.01753951609134674,14.031612873077393,0.0,0.0,0.0,700000,700000,674,10475,10442,947
447,rigid,15.241984367370605,20.0,0.05838760733604431,1.1677521467208862,250.0,0.0,0.0,1.0,0.014780409634113312,0.014780409634113312,2.2311155577788893,0.01248637679964304,0.02785854953797296,0.0,0.08283015340566635,0.0,800.0,0.0175394918769598,14.03159350156784,0.0,0.0,0.0,700000,700000,674,10475,10442,947
448,rigid,15.242019653320312,20.0,0.058389537036418915,1.1677907407283783,250.0,0.0,0.0,1.0,0.014780409634113312,0.014780409634113312,2.236118059029515,0.012482198886573315,0.027911670346664693,0.0,0.08276964724063873,0.0,800.0,0.01753942109644413,14.031536877155304,0.0,0.0,0.0,700000,700000,674,10475,10442,947
449,rigid,15.242029190063477,20.0,0.05839022621512413,1.1678045243024826,250.0,0.0,0.0,1.0,0.014781548641622066,0.014781548641622066,2.24112056028014,0.012457417324185371,0.02791857409322184,0.0,0.08277476578950882,0.0,800.0,0.017539406195282936,14.031524956226349,0.0,0.0,0.0,700000,700000,668,10475,10442,947
450,rigid,15.242389678955078,20.0,0.05839034914970398,1.1678069829940796,250.0,0.0,0.0,1.0,0.014782119542360306,0.014782119542360306,2.2461230615307652,0.012584695592522621,0.028266774992709638,0.0,0.08282431215047836,0.0,800.0,0.01753941737115383,14.031533896923065,0.0,0.0,0.0,700000,700000,667,10475,10442,947
451,rigid,15.242504119873047,20.0,0.05838920176029205,1.167784035205841,250.0,0.0,0.0,1.0,0.014783261343836784,0.014783261343836784,2.251125562781391,0.012608508579432964,0.028383335971710028,0.0,0.08281607180833817,0.0,800.0,0.01753944158554077,14.031553268432617,0.0,0.0,0.0,700000,700000,674,10475,10442,947
