iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
1920,adam,0.7933229804039001,0.7900820970535278,7.635777728864923e-05,0.0002477282250765711,0.7900820970535278,0.0007635777728864923,0.002477282250765711,0.79332295707718,73553.484375,0.03619358688592911,0.11890954524278641,93096.0,474.0,480.0,93096,93096.0,0.7440047264099121,0.7886329293251038
1940,adam,0.7932991981506348,0.7900624871253967,7.606345025124028e-05,0.00024760840460658073,0.7900624871253967,0.0007606345025124028,0.0024760840460658073,0.7932992056739749,73551.65625,0.03605407476425171,0.11885203421115875,93096.0,474.0,480.0,93096,93096.0,0.7439908981323242,0.7887026071548462
1960,adam,0.7932755947113037,0.7900428175926208,7.577850192319602e-05,0.00024749356089159846,0.7900428175926208,0.0007577850192319602,0.0024749356089159846,0.7932755382207688,73549.828125,0.035919010639190674,0.11879691481590271,93096.0,474.0,480.0,93096,93096.0,0.7439808249473572,0.7887730002403259
1980,adam,0.7932525277137756,0.790023684501648,7.5503223342821e-05,0.00024738366482779384,0.790023684501648,0.00075503223342821,0.0024738366482779384,0.7932525533833541,73548.046875,0.03578852862119675,0.11874416470527649,93096.0,474.0,480.0,93096,93096.0,0.7439692616462708,0.7888443470001221
2000,adam,0.6498246788978577,0.646599531173706,7.523730891989544e-05,0.00024727871641516685,0.646599531173706,0.0007523730891989544,0.0024727871641516685,0.6498246914270567,54250.34765625,0.03566248342394829,0.11869378387928009,83901.0,474.0,480.0,83901,83901.0,0.6788308620452881,0.788916289806366
2020,adam,0.6487321257591248,0.6455309987068176,7.355884008575231e-05,0.00024655458400957286,0.6455309987068176,0.0007355884008575231,0.0024655458400957286,0.6487321329477709,54160.6953125,0.03486689180135727,0.1183461993932724,83901.0,474.0,480.0,83901,83901.0,0.676914393901825,0.7884679436683655
2040,adam,0.6449711322784424,0.6417828798294067,7.254587399074808e-05,0.0002462791162542999,0.6417828798294067,0.0007254587399074808,0.002462791162542999,0.6449711297318572,53846.2265625,0.03438674286007881,0.11821398138999939,83901.0,474.0,480.0,83901,83901.0,0.6731911897659302,0.7879701256752014
2060,adam,0.6445361971855164,0.6413485407829285,7.232525240397081e-05,0.0002464403223711997,0.6413485407829285,0.0007232525240397081,0.0024644032237119973,0.6445361965306802,53809.78515625,0.03428217023611069,0.11829134821891785,83901.0,474.0,480.0,83901,83901.0,0.6727933883666992,0.7877276539802551
2080,adam,0.6443977355957031,0.6412085294723511,7.225672015920281e-05,0.00024666145327501,0.6412085294723511,0.0007225672015920281,0.0024666145327501,0.6443977112066932,53798.0390625,0.0342496857047081,0.11839749664068222,83901.0,474.0,480.0,83901,83901.0,0.6727370023727417,0.7876489758491516
2100,adam,0.6443235278129578,0.6411339044570923,7.214501238195226e-05,0.00024681922513991594,0.6411339044570923,0.0007214501238195226,0.0024681922513991594,0.644323546832311,53791.7734375,0.03419673442840576,0.11847323179244995,83901.0,474.0,480.0,83901,83901.0,0.6726785898208618,0.7876509428024292
2120,adam,0.6442663073539734,0.6410775184631348,7.196221122285351e-05,0.0002469155297148973,0.6410775184631348,0.0007196221122285351,0.0024691552971489727,0.6442662958725123,53787.046875,0.034110087901353836,0.11851945519447327,83901.0,474.0,480.0,83901,83901.0,0.6726276874542236,0.7876943945884705
2140,adam,0.6442163586616516,0.6410292387008667,7.173995982157066e-05,0.00024697365006431937,0.6410292387008667,0.0007173995982157066,0.0024697365006431937,0.6442163747997256,53782.9921875,0.03400474041700363,0.11854735016822815,83901.0,474.0,480.0,83901,83901.0,0.6725855469703674,0.7877615094184875
2160,adam,0.6441704034805298,0.6409851908683777,7.150560850277543e-05,0.00024701093207113445,0.6409851908683777,0.0007150560850277543,0.0024701093207113445,0.6441703562741168,53779.296875,0.033893659710884094,0.11856525391340256,83901.0,474.0,480.0,83901,83901.0,0.6725489497184753,0.7878425121307373
2180,adam,0.6441263556480408,0.6409432888031006,7.126871787477285e-05,0.00024703601957298815,0.6409432888031006,0.0007126871787477285,0.0024703601957298815,0.6441263361775782,53775.78125,0.033781372010707855,0.11857729405164719,83901.0,474.0,480.0,83901,83901.0,0.6725170016288757,0.7879315614700317
2200,adam,0.6440839767456055,0.6409030556678772,7.103582174750045e-05,0.00024705452960915864,0.6409030556678772,0.0007103582174750045,0.0024705452960915864,0.6440839591814438,53772.40625,0.03367098048329353,0.11858616769313812,83901.0,474.0,480.0,83901,83901.0,0.6724874973297119,0.7880252599716187
2220,adam,0.6440429091453552,0.6408641338348389,7.080814975779504e-05,0.0002470694307703525,0.6408641338348389,0.0007080814975779504,0.002470694307703525,0.6440429096401203,53769.140625,0.03356306254863739,0.11859332025051117,83901.0,474.0,480.0,83901,83901.0,0.6724600195884705,0.78812175989151
2240,adam,0.6440028548240662,0.6408261060714722,7.05880083842203e-05,0.00024708337150514126,0.6408261060714722,0.000705880083842203,0.0024708337150514126,0.6440028198703658,53765.953125,0.03345871716737747,0.1186000183224678,83901.0,474.0,480.0,83901,83901.0,0.6724337935447693,0.7882201075553894
2260,adam,0.6439633965492249,0.6407886743545532,7.037494651740417e-05,0.00024709742865525186,0.6407886743545532,0.0007037494651740417,0.0024709742865525186,0.6439633981062798,53762.80859375,0.03335772454738617,0.11860676109790802,83901.0,474.0,480.0,83901,83901.0,0.6724076867103577,0.7883198857307434
2280,adam,0.6439250707626343,0.6407522559165955,7.016949530225247e-05,0.0002471126208547503,0.6407522559165955,0.0007016949530225247,0.0024711262085475028,0.6439250770781655,53759.75390625,0.03326034173369408,0.118614062666893,83901.0,474.0,480.0,83901,83901.0,0.6723839044570923,0.7884206175804138
2300,adam,0.6438870429992676,0.6407160758972168,6.997174205025658e-05,0.0002471296756993979,0.6407160758972168,0.0006997174205025658,0.002471296756993979,0.6438870900747133,53756.71875,0.03316660597920418,0.11862224340438843,83901.0,474.0,480.0,83901,83901.0,0.6723605394363403,0.7885221242904663
2320,adam,0.6438501477241516,0.6406808495521545,6.978196324780583e-05,0.00024714902974665165,0.6406808495521545,0.0006978196324780583,0.0024714902974665165,0.6438501594820991,53753.76171875,0.03307665139436722,0.11863153427839279,83901.0,474.0,480.0,83901,83901.0,0.6723365783691406,0.7886239290237427
2340,adam,0.6438137888908386,0.6406461000442505,6.959949678275734e-05,0.00024717074120417237,0.6406461000442505,0.0006959949678275734,0.0024717074120417237,0.6438138024241198,53750.84765625,0.03299016132950783,0.11864195019006729,83901.0,474.0,480.0,83901,83901.0,0.6723148822784424,0.7887263894081116
2360,adam,0.6437782049179077,0.6406120657920837,6.942375330254436e-05,0.0002471948100719601,0.6406120657920837,0.0006942375330254436,0.002471948100719601,0.6437782514258288,53747.9921875,0.03290686011314392,0.11865350604057312,83901.0,474.0,480.0,83901,83901.0,0.6722930073738098,0.7888291478157043
2380,adam,0.6437430381774902,0.6405782699584961,6.925522757228464e-05,0.00024722155649214983,0.6405782699584961,0.0006925522757228464,0.0024722155649214983,0.6437430377991404,53745.15625,0.032826978713274,0.11866635084152222,83901.0,474.0,480.0,83901,83901.0,0.6722718477249146,0.7889320254325867
2400,adam,0.6437087655067444,0.6405453085899353,6.909294461365789e-05,0.000247250689426437,0.6405453085899353,0.0006909294461365789,0.00247250689426437,0.6437087449303363,53742.390625,0.03275005519390106,0.11868032813072205,83901.0,474.0,480.0,83901,83901.0,0.6722506880760193,0.7890350222587585
2420,adam,0.6436751484870911,0.6405129432678223,6.893739919178188e-05,0.00024728229618631303,0.6405129432678223,0.0006893739919178188,0.0024728229618631303,0.6436751402216032,53739.67578125,0.0326763279736042,0.11869550496339798,83901.0,474.0,480.0,83901,83901.0,0.6722303032875061,0.7891380190849304
2440,adam,0.6436421275138855,0.6404810547828674,6.878707063151523e-05,0.00024731599842198193,0.6404810547828674,0.0006878707063151523,0.0024731599842198193,0.6436420854734024,53737.0,0.03260507062077522,0.1187116801738739,83901.0,474.0,480.0,83901,83901.0,0.6722081899642944,0.789240837097168
2460,adam,0.643609344959259,0.6404494047164917,6.864263559691608e-05,0.0002473518834449351,0.6404494047164917,0.0006864263559691608,0.002473518834449351,0.6436093499069102,53734.34765625,0.03253661096096039,0.11872890591621399,83901.0,474.0,480.0,83901,83901.0,0.6721887588500977,0.7893434762954712
2480,adam,0.6435776352882385,0.6404187083244324,6.850353383924812e-05,0.00024738983483985066,0.6404187083244324,0.0006850353383924812,0.0024738983483985066,0.6435776420112234,53731.76953125,0.03247067332267761,0.11874711513519287,83901.0,474.0,480.0,83901,83901.0,0.6721682548522949,0.7894456386566162
2500,adam,0.6435465216636658,0.6403884887695312,6.836985267000273e-05,0.0002474296488799155,0.6403884887695312,0.0006836985267000273,0.0024742964887991548,0.6435464837850304,53729.234375,0.032407309859991074,0.11876623332500458,83901.0,474.0,480.0,83901,83901.0,0.6721493005752563,0.7895476222038269
2520,adam,0.643515944480896,0.6403588056564331,6.824088632129133e-05,0.00024747129646129906,0.6403588056564331,0.0006824088632129133,0.0024747129646129906,0.643515927484259,53726.7421875,0.03234618157148361,0.11878622323274612,83901.0,474.0,480.0,83901,83901.0,0.6721296906471252,0.7896493077278137
2540,adam,0.6434861421585083,0.6403298377990723,6.811631465097889e-05,0.0002475145156495273,0.6403298377990723,0.0006811631465097889,0.002475145156495273,0.6434861461020773,53724.3125,0.03228713199496269,0.11880696564912796,83901.0,474.0,480.0,83901,83901.0,0.6721113324165344,0.7897504568099976
2560,adam,0.643455982208252,0.6403003931045532,6.799665425205603e-05,0.0002475592482369393,0.6403003931045532,0.0006799665425205603,0.002475592482369393,0.6434559521294432,53721.84375,0.03223041445016861,0.11882844567298889,83901.0,474.0,480.0,83901,83901.0,0.6720921397209167,0.7899091839790344
2580,adam,0.6434271931648254,0.640272319316864,6.788109749322757e-05,0.0002476054651197046,0.640272319316864,0.0006788109749322757,0.002476054651197046,0.6434271849429933,53719.48828125,0.032175641506910324,0.11885061860084534,83901.0,474.0,480.0,83901,83901.0,0.6720742583274841,0.790070116519928
2600,adam,0.6433993577957153,0.6402451395988464,6.776967347832397e-05,0.0002476529043633491,0.6402451395988464,0.0006776967347832397,0.002476529043633491,0.6433993653772632,53717.20703125,0.03212282434105873,0.11887338757514954,83901.0,474.0,480.0,83901,83901.0,0.6720569133758545,0.790228009223938
2620,adam,0.6433714032173157,0.6402177810668945,6.766185106243938e-05,0.00024770142044872046,0.6402177810668945,0.0006766185106243938,0.0024770142044872046,0.6433714137820061,53714.9140625,0.03207171708345413,0.11889667809009552,83901.0,474.0,480.0,83901,83901.0,0.6720387935638428,0.7903832793235779
2640,adam,0.6433445811271667,0.6401914954185486,6.755832146154717e-05,0.000247751158894971,0.6401914954185486,0.0006755832146154717,0.00247751158894971,0.6433445902221138,53712.70703125,0.03202264383435249,0.11892055720090866,83901.0,474.0,480.0,83901,83901.0,0.672021746635437,0.790535569190979
2660,adam,0.6433178186416626,0.6401652097702026,6.745787686668336e-05,0.000247801624936983,0.6401652097702026,0.0006745787686668336,0.00247801624936983,0.6433178047882393,53710.5,0.03197503462433815,0.11894478648900986,83901.0,474.0,480.0,83901,83901.0,0.6720044612884521,0.7906850576400757
2680,adam,0.6432920098304749,0.6401398777961731,6.736113573424518e-05,0.0002478530805092305,0.6401398777961731,0.0006736113573424518,0.002478530805092305,0.6432920199586079,53708.375,0.03192918002605438,0.11896948516368866,83901.0,474.0,480.0,83901,83901.0,0.6719880104064941,0.7908318638801575
2700,adam,0.6432662010192871,0.640114426612854,6.726771971443668e-05,0.00024790532188490033,0.640114426612854,0.0006726771971443668,0.0024790532188490033,0.6432661570288474,53706.23828125,0.031884897500276566,0.11899454891681671,83901.0,474.0,480.0,83901,83901.0,0.6719716191291809,0.7909759283065796
2720,adam,0.643241286277771,0.6400899291038513,6.717743963235989e-05,0.00024795805802568793,0.6400899291038513,0.0006717743963235989,0.0024795805802568793,0.6432412840804318,53704.18359375,0.031842105090618134,0.11901986598968506,83901.0,474.0,480.0,83901,83901.0,0.6719552278518677,0.7911171317100525
2740,adam,0.6432167291641235,0.6400657296180725,6.709036097163334e-05,0.0002480114053469151,0.6400657296180725,0.0006709036097163334,0.0024801140534691513,0.643216747281258,53702.15234375,0.031800832599401474,0.11904547363519669,83901.0,474.0,480.0,83901,83901.0,0.6719404458999634,0.7912559509277344
2760,adam,0.6431930661201477,0.6400423645973206,6.700608355458826e-05,0.0002480652474332601,0.6400423645973206,0.0006700608355458826,0.002480652474332601,0.643193077907199,53700.1953125,0.03176088258624077,0.11907131969928741,83901.0,474.0,480.0,83901,83901.0,0.6719246506690979,0.7913919687271118
2780,adam,0.6431695222854614,0.6400190591812134,6.692486203974113e-05,0.0002481194387655705,0.6400190591812134,0.0006692486203974113,0.002481194387655705,0.6431695021892665,53698.23828125,0.03172238543629646,0.11909733712673187,83901.0,474.0,480.0,83901,83901.0,0.6719092130661011,0.7915252447128296
2800,adam,0.6431463956832886,0.6399961709976196,6.684617255814373e-05,0.0002481739211361855,0.6399961709976196,0.0006684617255814373,0.0024817392113618553,0.6431463719345629,53696.3203125,0.031685084104537964,0.11912348121404648,83901.0,474.0,480.0,83901,83901.0,0.6718940138816833,0.7916561365127563
2820,adam,0.6431241035461426,0.6399741172790527,6.677010969724506e-05,0.0002482286363374442,0.6399741172790527,0.0006677010969724506,0.002482286363374442,0.6431241047393996,53694.46875,0.03164903074502945,0.11914974451065063,83901.0,474.0,480.0,83901,83901.0,0.671879768371582,0.7917845249176025
2840,adam,0.6431019902229309,0.6399521827697754,6.669689173577353e-05,0.0002482835261616856,0.6399521827697754,0.0006669689173577353,0.002482835261616856,0.64310198694875,53692.62890625,0.03161432594060898,0.11917608976364136,83901.0,474.0,480.0,83901,83901.0,0.6718651056289673,0.7919102907180786
2860,adam,0.6430807113647461,0.6399310827255249,6.662578380201012e-05,0.00024833844508975744,0.6399310827255249,0.0006662578380201012,0.0024833844508975744,0.6430807250144426,53690.859375,0.03158062323927879,0.11920245736837387,83901.0,474.0,480.0,83901,83901.0,0.6718518137931824,0.7920334935188293
2880,adam,0.6430597305297852,0.6399102807044983,6.65571860736236e-05,0.0002483933640178293,0.6399102807044983,0.000665571860736236,0.002483933640178293,0.6430597862054128,53689.11328125,0.03154810518026352,0.11922881007194519,83901.0,474.0,480.0,83901,83901.0,0.6718373894691467,0.7921542525291443
2900,adam,0.6430394053459167,0.6398900151252747,6.649084389209747e-05,0.00024844828294590116,0.6398900151252747,0.0006649084389209747,0.0024844828294590116,0.6430394063936546,53687.41015625,0.0315166600048542,0.1192551702260971,83901.0,474.0,480.0,83901,83901.0,0.6718242168426514,0.7922724485397339
2920,adam,0.6430193781852722,0.6398700475692749,6.642656808253378e-05,0.0002485029981471598,0.6398700475692749,0.0006642656808253378,0.002485029981471598,0.6430193432315718,53685.73828125,0.03148619458079338,0.11928144097328186,83901.0,474.0,480.0,83901,83901.0,0.6718103885650635,0.7923883199691772
2940,adam,0.6429994702339172,0.6398502588272095,6.636445323238149e-05,0.0002485575678292662,0.6398502588272095,0.0006636445323238149,0.002485575678292662,0.642999479037826,53684.078125,0.03145674988627434,0.11930763721466064,83901.0,474.0,480.0,83901,83901.0,0.6717976331710815,0.7925019264221191
2960,adam,0.6429805159568787,0.6398313641548157,6.63046957924962e-05,0.00024861202109605074,0.6398313641548157,0.000663046957924962,0.0024861202109605074,0.6429805313237011,53682.4921875,0.03142842650413513,0.11933376640081406,83901.0,474.0,480.0,83901,83901.0,0.671785295009613,0.7926130294799805
2980,adam,0.642961859703064,0.6398127675056458,6.624670641031116e-05,0.0002486660669092089,0.6398127675056458,0.0006624670641031116,0.002486660669092089,0.642961895238841,53680.9296875,0.03140093758702278,0.11935971677303314,83901.0,474.0,480.0,83901,83901.0,0.6717731952667236,0.7927217483520508
3000,adam,0.5366462469100952,0.533497154712677,6.619054329348728e-05,0.000248719792580232,0.533497154712677,0.0006619054329348728,0.0024871979258023202,0.5366462580714142,40326.515625,0.03137431666254997,0.1193854957818985,75589.0,474.0,480.0,75589,75589.0,0.6174684166908264,0.7928280830383301
3020,adam,0.5337477922439575,0.5306025743484497,6.584281072719023e-05,0.00024867651518434286,0.5306025743484497,0.0006584281072719023,0.0024867651518434286,0.533747767607565,40107.71875,0.031209493055939674,0.11936472356319427,75589.0,474.0,480.0,75589,75589.0,0.6143472790718079,0.7928155064582825
3040,adam,0.5329226851463318,0.5297791957855225,6.559275061590597e-05,0.00024875489179976285,0.5297791957855225,0.0006559275061590597,0.0024875489179976285,0.5329226722096791,40045.48046875,0.031090963631868362,0.11940234899520874,75589.0,474.0,480.0,75589,75589.0,0.6135277152061462,0.7928558588027954
3060,adam,0.5326597094535828,0.529514491558075,6.55528056086041e-05,0.00024896959075704217,0.529514491558075,0.000655528056086041,0.0024896959075704217,0.5326597155217314,40025.46875,0.03107202984392643,0.11950540542602539,75589.0,474.0,480.0,75589,75589.0,0.6131316423416138,0.7929375171661377
3080,adam,0.5325390696525574,0.5293911099433899,6.558344466611743e-05,0.0002492140047252178,0.5293911099433899,0.0006558344466611743,0.002492140047252178,0.5325390844373032,40016.14453125,0.031086552888154984,0.11962272226810455,75589.0,474.0,480.0,75589,75589.0,0.6129891872406006,0.793052077293396
3100,adam,0.5324597358703613,0.5293089151382446,6.563038186868653e-05,0.00024944954202510417,0.5293089151382446,0.0006563038186868653,0.0024944954202510417,0.5324597143771825,40009.9296875,0.031108800321817398,0.11973577737808228,75589.0,474.0,480.0,75589,75589.0,0.612885057926178,0.7931885123252869
3120,adam,0.5323976874351501,0.5292443037033081,6.567429227288812e-05,0.00024966392084024847,0.5292443037033081,0.0006567429227288812,0.0024966392084024847,0.5323976858344395,40005.046875,0.031129613518714905,0.11983868479728699,75589.0,474.0,480.0,75589,75589.0,0.6128259897232056,0.7933375239372253
3140,adam,0.532345175743103,0.5291895270347595,6.570628465851769e-05,0.0002498558606021106,0.5291895270347595,0.0006570628465851769,0.0024985586060211062,0.5323451484873658,40000.90625,0.031144779175519943,0.11993081122636795,75589.0,474.0,480.0,75589,75589.0,0.6127779483795166,0.7934933304786682
3160,adam,0.532298743724823,0.5291411876678467,6.572544953087345e-05,0.0002500279515516013,0.5291411876678467,0.0006572544953087345,0.002500279515516013,0.5322987216786714,39997.25390625,0.031153861433267593,0.12001341581344604,75589.0,474.0,480.0,75589,75589.0,0.6127372980117798,0.7936528325080872
3180,adam,0.5322557091712952,0.5290965437889099,6.573360587935895e-05,0.00025018336600624025,0.5290965437889099,0.0006573360587935895,0.0025018336600624025,0.5322557135077659,39993.87890625,0.031157728284597397,0.12008801102638245,75589.0,474.0,480.0,75589,75589.0,0.6127018928527832,0.7938136458396912
3200,adam,0.5322161912918091,0.5290555953979492,6.573254358954728e-05,0.00025032495614141226,0.5290555953979492,0.0006573254358954728,0.0025032495614141226,0.5322161703952588,39990.78125,0.031157227233052254,0.12015597522258759,75589.0,474.0,480.0,75589,75589.0,0.6126702427864075,0.7939743995666504
3220,adam,0.532178521156311,0.5290167331695557,6.572507118107751e-05,0.0002504552830941975,0.5290167331695557,0.0006572507118107751,0.002504552830941975,0.5321785367123084,39987.84375,0.031153682619333267,0.12021853774785995,75589.0,474.0,480.0,75589,75589.0,0.6126415729522705,0.7941341400146484
3240,adam,0.5321426391601562,0.5289797186851501,6.571236735908315e-05,0.00025057620950974524,0.5289797186851501,0.0006571236735908315,0.0025057620950974524,0.5321426044538384,39985.046875,0.031147662550210953,0.12027658522129059,75589.0,474.0,480.0,75589,75589.0,0.6126151084899902,0.7942919135093689
3260,adam,0.5321082472801208,0.5289443731307983,6.56965421512723e-05,0.00025068953982554376,0.5289443731307983,0.000656965421512723,0.0025068953982554376,0.5321082339505665,39982.375,0.03114015981554985,0.12033098191022873,75589.0,474.0,480.0,75589,75589.0,0.6125905513763428,0.7944474816322327
3280,adam,0.5320757627487183,0.5289109945297241,6.567839591298252e-05,0.00025079643819481134,0.5289109945297241,0.0006567839591298252,0.0025079643819481134,0.5320757428708021,39979.8515625,0.03113155998289585,0.12038229405879974,75589.0,474.0,480.0,75589,75589.0,0.612567126750946,0.7946000099182129
3300,adam,0.5320443511009216,0.5288787484169006,6.56590418657288e-05,0.0002508978941477835,0.5288787484169006,0.000656590418657288,0.002508978941477835,0.5320443177770358,39977.4140625,0.03112238645553589,0.12043099105358124,75589.0,474.0,480.0,75589,75589.0,0.6125454902648926,0.7947496175765991
3320,adam,0.5320128798484802,0.5288465619087219,6.563888746313751e-05,0.00025099475169554353,0.5288465619087219,0.0006563888746313751,0.0025099475169554353,0.5320128983003087,39974.984375,0.031112831085920334,0.12047747522592545,75589.0,474.0,480.0,75589,75589.0,0.6125245094299316,0.7948960661888123
3340,adam,0.531983494758606,0.5288164615631104,6.561834015883505e-05,0.0002510875347070396,0.5288164615631104,0.0006561834015883505,0.002510875347070396,0.5319835203117691,39972.70703125,0.031103093177080154,0.12052202224731445,75589.0,474.0,480.0,75589,75589.0,0.6125045418739319,0.7950391173362732
3360,adam,0.531954288482666,0.5287865400314331,6.559800385730341e-05,0.00025117688346654177,0.5287865400314331,0.0006559800385730341,0.0025117688346654177,0.5319542889046716,39970.4453125,0.031093453988432884,0.12056490778923035,75589.0,474.0,480.0,75589,75589.0,0.6124855875968933,0.7951788306236267
3380,adam,0.5319263935089111,0.5287579894065857,6.557784217875451e-05,0.0002512630890123546,0.5287579894065857,0.0006557784217875451,0.002512630890123546,0.5319263987184968,39968.2890625,0.03108389675617218,0.12060628831386566,75589.0,474.0,480.0,75589,75589.0,0.6124670505523682,0.7953150868415833
3400,adam,0.5318991541862488,0.5287300944328308,6.555815343745053e-05,0.00025134652969427407,0.5287300944328308,0.0006555815343745053,0.0025134652969427407,0.5318991412641481,39966.1796875,0.031074564903974533,0.12064632773399353,75589.0,474.0,480.0,75589,75589.0,0.6124491691589355,0.7954478859901428
3420,adam,0.5318724513053894,0.5287027359008789,6.553887942573056e-05,0.0002514273510314524,0.5287027359008789,0.0006553887942573056,0.002514273510314524,0.5318723982054507,39964.11328125,0.031065430492162704,0.12068513035774231,75589.0,474.0,480.0,75589,75589.0,0.612432062625885,0.7955774068832397
3440,adam,0.5318467020988464,0.528676450252533,6.552023842232302e-05,0.00025150584406219423,0.528676450252533,0.0006552023842232302,0.0025150584406219423,0.5318467110773781,39962.125,0.031056594103574753,0.12072280049324036,75589.0,474.0,480.0,75589,75589.0,0.6124155521392822,0.7957035899162292
3460,adam,0.5318215489387512,0.5286507606506348,6.550205580424517e-05,0.0002515821543056518,0.5286507606506348,0.0006550205580424517,0.002515821543056518,0.5318216027517337,39960.18359375,0.031047973781824112,0.12075942754745483,75589.0,474.0,480.0,75589,75589.0,0.6123994588851929,0.7958264350891113
3480,adam,0.5317977666854858,0.5286263227462769,6.548492820002139e-05,0.00025165657280012965,0.5286263227462769,0.0006548492820002139,0.0025165657280012965,0.5317977377562784,39958.3359375,0.031039854511618614,0.12079516053199768,75589.0,474.0,480.0,75589,75589.0,0.6123838424682617,0.7959461212158203
3500,adam,0.531773567199707,0.5286015868186951,6.546822260133922e-05,0.0002517290704417974,0.5286015868186951,0.0006546822260133922,0.0025172907044179738,0.5317735597491264,39956.46484375,0.031031936407089233,0.12082994729280472,75589.0,474.0,480.0,75589,75589.0,0.6123685836791992,0.7960627675056458
3520,adam,0.5317503809928894,0.5285778641700745,6.54521572869271e-05,0.0002517997636459768,0.5285778641700745,0.000654521572869271,0.002517997636459768,0.5317503833794035,39954.671875,0.031024321913719177,0.1208638846874237,75589.0,474.0,480.0,75589,75589.0,0.6123542189598083,0.7961763143539429
3540,adam,0.5317280888557434,0.5285550355911255,6.54368195682764e-05,0.0002518688270356506,0.5285550355911255,0.000654368195682764,0.002518688270356506,0.5317280920571648,39952.9453125,0.031017053872346878,0.12089703232049942,75589.0,474.0,480.0,75589,75589.0,0.6123402714729309,0.7962872385978699
3560,adam,0.5317062735557556,0.5285326838493347,6.542200571857393e-05,0.0002519363188184798,0.5285326838493347,0.0006542200571857393,0.0025193631881847978,0.5317062670947053,39951.2578125,0.031010031700134277,0.12092943489551544,75589.0,474.0,480.0,75589,75589.0,0.6123263835906982,0.7963951230049133
3580,adam,0.5316846966743469,0.528510570526123,6.540778849739581e-05,0.0002520022972021252,0.528510570526123,0.0006540778849739581,0.002520022972021252,0.5316846713831183,39949.5859375,0.03100329264998436,0.12096109986305237,75589.0,474.0,480.0,75589,75589.0,0.6123131513595581,0.7965004444122314
3600,adam,0.5316643118858337,0.5284897089004517,6.539424794027582e-05,0.0002520669368095696,0.5284897089004517,0.0006539424794027582,0.002520669368095696,0.5316643207479501,39948.0078125,0.03099687397480011,0.12099212408065796,75589.0,474.0,480.0,75589,75589.0,0.6123000383377075,0.796603262424469
3620,adam,0.5316439270973206,0.5284688472747803,6.538127490784973e-05,0.0002521302958484739,0.5284688472747803,0.0006538127490784973,0.002521302958484739,0.5316439629823435,39946.43359375,0.03099072352051735,0.1210225373506546,75589.0,474.0,480.0,75589,75589.0,0.6122874617576599,0.796703577041626
3640,adam,0.5316236615180969,0.5284480452537537,6.536873115692288e-05,0.00025219234521500766,0.5284480452537537,0.0006536873115692288,0.0025219234521500766,0.531623656017473,39944.859375,0.030984777957201004,0.1210523247718811,75589.0,474.0,480.0,75589,75589.0,0.6122746467590332,0.7968015670776367
3660,adam,0.5316047072410583,0.5284286141395569,6.535664579132572e-05,0.0002522532595321536,0.5284286141395569,0.0006535664579132572,0.002522532595321536,0.5316047131927917,39943.390625,0.03097905032336712,0.12108156085014343,75589.0,474.0,480.0,75589,75589.0,0.6122627854347229,0.7968973517417908
3680,adam,0.5315858721733093,0.5284093022346497,6.534515705425292e-05,0.0002523130679037422,0.5284093022346497,0.0006534515705425292,0.002523130679037422,0.5315858844842296,39941.9296875,0.030973605811595917,0.12111027538776398,75589.0,474.0,480.0,75589,75589.0,0.6122509241104126,0.7969909906387329
3700,adam,0.5315672159194946,0.5283901691436768,6.533390114782378e-05,0.0002523719158489257,0.5283901691436768,0.0006533390114782378,0.002523719158489257,0.5315672273136443,39940.484375,0.03096826933324337,0.12113851308822632,75589.0,474.0,480.0,75589,75589.0,0.6122393608093262,0.7970826029777527
3720,adam,0.5315490961074829,0.5283715724945068,6.532320549013093e-05,0.00025242980336770415,0.5283715724945068,0.0006532320549013093,0.0025242980336770415,0.5315491025830852,39939.078125,0.030963199213147163,0.12116630375385284,75589.0,474.0,480.0,75589,75589.0,0.6122282147407532,0.7971726655960083
3740,adam,0.5315311551094055,0.5283531546592712,6.531276449095458e-05,0.00025248678866773844,0.5283531546592712,0.0006531276449095458,0.0025248678866773844,0.5315311501908582,39937.6875,0.030958252027630806,0.12119365483522415,75589.0,474.0,480.0,75589,75589.0,0.6122168898582458,0.7972608804702759
3760,adam,0.5315138697624207,0.5283353924751282,6.530268728965893e-05,0.0002525430463720113,0.5283353924751282,0.0006530268728965893,0.002525430463720113,0.5315138498117449,39936.34375,0.03095347434282303,0.121220663189888,75589.0,474.0,480.0,75589,75589.0,0.6122062802314758,0.7973476052284241
3780,adam,0.5314968228340149,0.528317928314209,6.529293750645593e-05,0.0002525986055843532,0.528317928314209,0.0006529293750645593,0.002525986055843532,0.5314968437451171,39935.0234375,0.030948851257562637,0.12124733626842499,75589.0,474.0,480.0,75589,75589.0,0.6121956706047058,0.7974328398704529
3800,adam,0.531480073928833,0.5283007025718689,6.528339872602373e-05,0.000252653582720086,0.5283007025718689,0.0006528339872602373,0.00252653582720086,0.53148007238633,39933.72265625,0.030944330617785454,0.12127372622489929,75589.0,474.0,480.0,75589,75589.0,0.6121851801872253,0.7975168824195862
