iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
1525,1.5418756008148193,0.01780208945274353,0.3560417890548706,0.0013111550360918045,0.2622309923171997,5.070793122285977e-05,0.007606189697980881,0.0007300187135115266,0.014600373804569244,0.029728539288043976,0.5945707559585571,0.0011995028471574187,0.11995028704404831,5.2046074415557086e-05,0.0015613822033628821,3.082477633142844e-05,0.0012329909950494766,0.0006407358450815082,0.0384441502392292,0.00106157292611897,0.12738874554634094,0.000608262897003442,0.01824788749217987
1550,1.5416642427444458,0.01788410358130932,0.35768207907676697,0.0013199086533859372,0.26398172974586487,5.043551936978474e-05,0.007565327920019627,0.0006791646010242403,0.013583292253315449,0.02970695123076439,0.594139039516449,0.0011843424290418625,0.11843424290418625,5.025931750424206e-05,0.0015077795833349228,3.077006113016978e-05,0.0012308023869991302,0.0006383509025909007,0.03830105438828468,0.0010598036460578442,0.127176433801651,0.0006020843284204602,0.01806253008544445
1575,1.5409990549087524,0.01796814613044262,0.359362930059433,0.0013118169736117125,0.26236340403556824,5.0361151807010174e-05,0.007554172538220882,0.000711578584741801,0.014231571927666664,0.02970108948647976,0.5940217971801758,0.0011739602778106928,0.1173960268497467,4.899666964774951e-05,0.001469900133088231,3.07493974105455e-05,0.001229975838214159,0.0006387216271832585,0.0383232980966568,0.001059302594512701,0.12711630761623383,0.0005976580432616174,0.017929742112755775
1600,1.5403461456298828,0.018042847514152527,0.36085695028305054,0.0013107642298564315,0.26215285062789917,5.167449126020074e-05,0.007751173805445433,0.0006964649073779583,0.013929298147559166,0.029678774997591972,0.5935754776000977,0.0011615019757300615,0.11615020036697388,4.814828935195692e-05,0.0014444487169384956,3.074571577599272e-05,0.0012298286892473698,0.0006385595770552754,0.038313575088977814,0.0010599696543067694,0.12719635665416718,0.0005915316287428141,0.01774594932794571
1625,1.5403518676757812,0.018113289028406143,0.36226576566696167,0.0013155352789908648,0.2631070613861084,4.816169530386105e-05,0.007224254310131073,0.0007125746924430132,0.014251493848860264,0.029665179550647736,0.5933035612106323,0.0011494586942717433,0.11494586616754532,4.7187015297822654e-05,0.0014156104298308492,3.069847298320383e-05,0.0012279389193281531,0.0006358890095725656,0.03815333917737007,0.0010568919824436307,0.12682703137397766,0.0005876671057194471,0.017630012705922127
1650,1.5404595136642456,0.018184201791882515,0.3636840283870697,0.001315588247962296,0.26311764121055603,4.9600203055888414e-05,0.007440030574798584,0.0007352232933044434,0.014704465866088867,0.029641171917319298,0.5928234457969666,0.0011366603430360556,0.11366603523492813,4.566328789223917e-05,0.0013698986731469631,3.065852069994435e-05,0.0012263408862054348,0.0006349061150103807,0.03809436783194542,0.0010575285414233804,0.12690342962741852,0.0005809945287182927,0.017429836094379425
1675,1.5408941507339478,0.018253253772854805,0.3650650680065155,0.0013175903586670756,0.2635180652141571,5.1272731070639566e-05,0.007690909784287214,0.0007274370291270316,0.014548740349709988,0.029634276404976845,0.5926855206489563,0.0011267339577898383,0.11267339438199997,4.5295601012185216e-05,0.0013588680885732174,3.062107498408295e-05,0.0012248429702594876,0.000634825904853642,0.038089554756879807,0.0010565074626356363,0.1267808973789215,0.0005752763827331364,0.0172582920640707
1700,1.5425653457641602,0.018314095214009285,0.3662818968296051,0.0013201135443523526,0.26402270793914795,5.4508574976352975e-05,0.008176286704838276,0.0007757562561891973,0.01551512535661459,0.02962508238852024,0.5925016403198242,0.0011159389978274703,0.11159390211105347,4.46249105152674e-05,0.0013387473300099373,3.057871799683198e-05,0.0012231487780809402,0.0006344001740217209,0.03806401044130325,0.0010556570487096906,0.12667883932590485,0.0005722988862544298,0.017168967053294182
1725,1.5406402349472046,0.018376976251602173,0.36753952503204346,0.0013171160826459527,0.26342320442199707,5.428937220131047e-05,0.008143405430018902,0.0007191607728600502,0.014383215457201004,0.02961631491780281,0.592326283454895,0.001106599229387939,0.11065991967916489,4.3021151213906705e-05,0.0012906345073133707,3.054557600989938e-05,0.0012218230403959751,0.0006338512757793069,0.03803107514977455,0.001055504777468741,0.1266605705022812,0.0005653503467328846,0.01696051098406315
1750,1.5420442819595337,0.01843840815126896,0.3687681555747986,0.0013099490897729993,0.2619898319244385,5.1161612645955756e-05,0.007674241904169321,0.0009051730739884079,0.0181034617125988,0.029602214694023132,0.5920442938804626,0.0010980229126289487,0.10980229079723358,4.3127427488798276e-05,0.001293822773732245,3.0541050364263356e-05,0.0012216420145705342,0.0006304174894466996,0.037825047969818115,0.0010533782187849283,0.12640538811683655,0.0005638747825287282,0.016916243359446526
1775,1.5426204204559326,0.018489321693778038,0.36978644132614136,0.0013211311306804419,0.2642262279987335,5.5830776545917615e-05,0.008374616503715515,0.0008225712226703763,0.01645142398774624,0.029590846970677376,0.5918169617652893,0.0010881262132897973,0.10881262272596359,4.253697261447087e-05,0.0012761091347783804,3.051841849810444e-05,0.001220736769028008,0.0006294487975537777,0.03776692599058151,0.0010507600381970406,0.12609121203422546,0.0005599054275080562,0.01679716259241104
1800,1.541316032409668,0.01854659430682659,0.3709318935871124,0.0013164144475013018,0.2632828950881958,5.1420112868072465e-05,0.007713017053902149,0.0007984884432516992,0.015969768166542053,0.029598621651530266,0.5919724106788635,0.0010837925365194678,0.10837925225496292,4.1837985918391496e-05,0.00125513959210366,3.047328209504485e-05,0.001218931283801794,0.0006306368741206825,0.03783821314573288,0.0010511013679206371,0.12613216042518616,0.0005540791316889226,0.016622373834252357
1825,1.5400094985961914,0.018591998144984245,0.3718399703502655,0.0013153019826859236,0.26306039094924927,5.241586040938273e-05,0.007862378843128681,0.0007614144124090672,0.015228288248181343,0.029575178399682045,0.5915035605430603,0.0010739690624177456,0.10739690810441971,4.078031633980572e-05,0.0012234095484018326,3.044485129066743e-05,0.0012177940225228667,0.0006308850133791566,0.03785309940576553,0.0010526945115998387,0.12632334232330322,0.0005500061088241637,0.016500182449817657
1850,1.5415403842926025,0.018642641603946686,0.3728528320789337,0.0013153860345482826,0.2630771994590759,5.3367079090094194e-05,0.008005062118172646,0.0008302628993988037,0.016605257987976074,0.029572857543826103,0.5914571285247803,0.0010664330329746008,0.10664330422878265,4.115978299523704e-05,0.001234793453477323,3.0459545087069273e-05,0.001218381803482771,0.0006301212124526501,0.037807270884513855,0.0010521328076720238,0.12625592947006226,0.000546105089597404,0.016383152455091476
1875,1.5407633781433105,0.018689250573515892,0.37378501892089844,0.0013131015002727509,0.26262030005455017,5.352378502720967e-05,0.008028567768633366,0.0008145626052282751,0.01629125140607357,0.029575727880001068,0.5915145874023438,0.001060953363776207,0.1060953363776207,4.02546429540962e-05,0.001207639230415225,3.0429229809669778e-05,0.0012171692214906216,0.0006284898263402283,0.03770938888192177,0.0010500274365767837,0.12600329518318176,0.0005430325400084257,0.016290975734591484
1900,1.541722059249878,0.018732864409685135,0.3746572732925415,0.0013136458583176136,0.2627291679382324,5.248027082416229e-05,0.007872040383517742,0.0008483669953420758,0.01696733944118023,0.029572859406471252,0.591457188129425,0.0010543095413595438,0.1054309532046318,3.9301485230680555e-05,0.0011790446005761623,3.0415834771702066e-05,0.0012166333617642522,0.0006302010151557624,0.03781206160783768,0.0010514783207327127,0.12617740035057068,0.0005407591816037893,0.016222774982452393
1925,1.5411272048950195,0.018773367628455162,0.37546736001968384,0.0013160370290279388,0.26320740580558777,5.4900068789720535e-05,0.00823501031845808,0.0008060252876020968,0.016120506450533867,0.029556531459093094,0.5911306142807007,0.0010475021554157138,0.10475021600723267,3.92657530028373e-05,0.00117797264829278,3.0385235731955618e-05,0.0012154094874858856,0.0006282684626057744,0.03769610822200775,0.001049945130944252,0.12599341571331024,0.0005377710331231356,0.016133131459355354
1950,1.54148530960083,0.01881752535700798,0.3763505220413208,0.0013119125505909324,0.26238250732421875,5.284133294480853e-05,0.007926199585199356,0.0008691313560120761,0.017382627353072166,0.029553579166531563,0.591071605682373,0.0010416106088086963,0.10416106134653091,3.808685505646281e-05,0.0011426056735217571,3.0324470571940765e-05,0.001212978851981461,0.0006294368649832904,0.03776621073484421,0.001050813589245081,0.1260976344347,0.0005330432904884219,0.015991298481822014
1975,1.5400800704956055,0.018853170797228813,0.37706342339515686,0.0013163851108402014,0.2632770240306854,5.158957719686441e-05,0.007738436572253704,0.0007887817337177694,0.015775633975863457,0.029552137479186058,0.5910427570343018,0.00103468366432935,0.10346836596727371,3.819619450950995e-05,0.0011458857916295528,3.0345194318215363e-05,0.0012138077290728688,0.0006277621141634881,0.037665728479623795,0.001048616599291563,0.12583398818969727,0.0005285021616145968,0.01585506461560726
2000,1.5407849550247192,0.018890172243118286,0.3778034448623657,0.0013114712201058865,0.2622942328453064,5.3512107115238905e-05,0.008026815950870514,0.0008533532964065671,0.017067065462470055,0.02954157441854477,0.5908315181732178,0.001030982006341219,0.10309819877147675,3.869760257657617e-05,0.0011609280481934547,3.031067899428308e-05,0.0012124271597713232,0.0006267761345952749,0.03760656714439392,0.0010485725942999125,0.12582871317863464,0.000528492615558207,0.01585477776825428
2025,1.5399736166000366,0.018925528973340988,0.37851059436798096,0.0013138698413968086,0.26277396082878113,5.412411337601952e-05,0.008118617348372936,0.000763255637139082,0.015265112742781639,0.029558079317212105,0.5911616086959839,0.0010259469272568822,0.10259469598531723,3.8186844903975725e-05,0.0011456053471192718,3.0318515200633556e-05,0.0012127405498176813,0.0006273994222283363,0.03764396533370018,0.001048136269673705,0.12577635049819946,0.0005256760632619262,0.015770282596349716
2050,1.5394821166992188,0.018966183066368103,0.37932366132736206,0.0013101249933242798,0.26202499866485596,5.277330637909472e-05,0.007915996015071869,0.0007822128245607018,0.01564425602555275,0.029540937393903732,0.5908187627792358,0.001022049691528082,0.10220497101545334,3.7891280953772366e-05,0.0011367384577170014,3.0256807804107666e-05,0.0012102723121643066,0.0006274569313973188,0.037647414952516556,0.001048868172802031,0.125864177942276,0.0005230345414020121,0.015691036358475685
2075,1.5412678718566895,0.018993927165865898,0.37987855076789856,0.0013210464967414737,0.2642093002796173,5.557408439926803e-05,0.008336112834513187,0.0007638851529918611,0.015277703292667866,0.02953648939728737,0.5907297730445862,0.0010170326568186283,0.10170326381921768,3.7248420994728804e-05,0.0011174526298418641,3.029372965102084e-05,0.0012117491569370031,0.0006258028442971408,0.03754816949367523,0.0010474460432305932,0.12569352984428406,0.0005187392234802246,0.015562176704406738
2100,1.5424610376358032,0.019023504108190536,0.3804700970649719,0.0013135363114997745,0.26270726323127747,5.4929954785620794e-05,0.008239492774009705,0.0009016935364343226,0.018033871427178383,0.02953043207526207,0.5906086564064026,0.0010125433327630162,0.10125433653593063,3.717050276463851e-05,0.001115115126594901,3.02418466162635e-05,0.0012096738209947944,0.0006260802038013935,0.03756481409072876,0.0010482959914952517,0.12579551339149475,0.0005154130631126463,0.015462392009794712
2125,1.5418736934661865,0.01905331015586853,0.3810662031173706,0.0013119523646309972,0.26239046454429626,5.7093722716672346e-05,0.008564058691263199,0.000864487374201417,0.017289746552705765,0.02953282929956913,0.590656578540802,0.0010087353875860572,0.10087353736162186,3.632684820331633e-05,0.0010898055043071508,3.0247243557823822e-05,0.0012098897714167833,0.0006259359652176499,0.037556156516075134,0.001048109494149685,0.1257731318473816,0.0005134677630849183,0.015404032543301582
