iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
1650,18.307716369628906,20.0,0.24057810008525848,4.8115620613098145,0.0001,1118.6728515625,0.1118672788143158,0.0001,737.2763671875,0.07372763752937317,1000.0,6.651791045442224e-05,0.0665179118514061,1000.0,0.011997087858617306,11.997087478637695,1.0,0.0,0.0,3.3,0.004003096837550402,0.013210219331085682,1000.0,0.0012120847823098302,1.2120847702026367,336.7,6.433077214751393e-05,0.021660171449184418
1675,18.216157913208008,20.0,0.24379880726337433,4.875976085662842,0.0001,1119.9090576171875,0.11199090629816055,0.0001,737.750732421875,0.07377506792545319,1000.0,6.508846126962453e-05,0.06508845835924149,1000.0,0.011845100671052933,11.845100402832031,1.0,0.0,0.0,3.35,0.00397850014269352,0.013327974826097488,1000.0,0.0012097907019779086,1.2097907066345215,341.65,6.178033800097182e-05,0.021107252687215805
1700,18.128084182739258,20.0,0.24699237942695618,4.939847469329834,0.0001,1122.254150390625,0.11222541332244873,0.0001,738.9881591796875,0.0738988146185875,1000.0,6.374270014930516e-05,0.06374269723892212,1000.0,0.011696511879563332,11.696512222290039,1.0,0.0,0.0,3.4,0.003992224577814341,0.013573563657701015,1000.0,0.0012074540136381984,1.207453966140747,346.6,6.009846038068645e-05,0.020830126479268074
1725,18.042531967163086,20.0,0.2501733899116516,5.003467559814453,0.0001,1126.009033203125,0.1126009002327919,0.0001,740.9862670898438,0.0740986242890358,1000.0,6.218979251571e-05,0.06218979135155678,1000.0,0.011552824638783932,11.552824974060059,1.0,0.0,0.0,3.45,0.003990782890468836,0.013768200762569904,1000.0,0.001203492982313037,1.2034929990768433,351.55,5.7144246966345236e-05,0.020089060068130493
1750,17.95994758605957,20.0,0.25333160161972046,5.066632270812988,0.0001,1129.7615966796875,0.11297615617513657,0.0001,743.0484619140625,0.07430484145879745,1000.0,6.079251761548221e-05,0.06079251691699028,1000.0,0.011412857100367546,11.412857055664062,1.0,0.0,0.0,3.5,0.003980314824730158,0.013931102119386196,1000.0,0.0011992062209174037,1.1992062330245972,356.5,5.3991829190636054e-05,0.01924808695912361
1775,17.880332946777344,20.0,0.2564672827720642,5.129345893859863,0.0001,1131.776611328125,0.11317765712738037,0.0001,744.044921875,0.07440449297428131,1000.0,5.950489503447898e-05,0.05950489640235901,1000.0,0.011273644864559174,11.27364444732666,1.0,0.0,0.0,3.55,0.00396315474063158,0.014069199562072754,1000.0,0.0011971527710556984,1.1971527338027954,361.45,5.26567455381155e-05,0.019032781943678856
1800,17.802900314331055,20.0,0.25956806540489197,5.191361427307129,0.0001,1133.3323974609375,0.11333324015140533,0.0001,744.7916259765625,0.07447916269302368,1000.0,5.822005186928436e-05,0.05822005122900009,1000.0,0.01113792322576046,11.137923240661621,1.0,0.0,0.0,3.6,0.003938514273613691,0.014178651385009289,1000.0,0.0011950109619647264,1.195011019706726,366.4,5.0195845687994733e-05,0.01839175820350647
1825,17.728483200073242,20.0,0.2626502215862274,5.253004550933838,0.0001,1135.3240966796875,0.1135324090719223,0.0001,745.8209228515625,0.07458209246397018,1000.0,5.701134796254337e-05,0.05701134726405144,1000.0,0.011004362255334854,11.004362106323242,1.0,0.0,0.0,3.65,0.003947563003748655,0.014408605173230171,1000.0,0.0011932960478588939,1.1932960748672485,371.35,4.9240141379414126e-05,0.018285326659679413
1850,17.656713485717773,20.0,0.26572108268737793,5.314421653747559,0.0001,1136.345703125,0.11363456398248672,0.0001,746.3781127929688,0.07463780790567398,1000.0,5.5848940974101424e-05,0.05584894120693207,1000.0,0.010873526334762573,10.873526573181152,1.0,0.0,0.0,3.7,0.003929697908461094,0.01453988254070282,1000.0,0.0011919561075046659,1.1919561624526978,376.3,4.8227713705273345e-05,0.018148088827729225
1875,17.587322235107422,20.0,0.2687671184539795,5.37534236907959,0.0001,1137.318603515625,0.11373186111450195,0.0001,746.8953247070312,0.07468952983617783,1000.0,5.471990516525693e-05,0.05471990630030632,1000.0,0.010745465755462646,10.745466232299805,1.0,0.0,0.0,3.75,0.003925935830920935,0.01472225971519947,1000.0,0.0011905748397111893,1.1905748844146729,381.25,4.741001976071857e-05,0.018075069412589073
1900,17.520559310913086,20.0,0.2717883884906769,5.435767650604248,0.0001,1139.5296630859375,0.11395296454429626,0.0001,748.0372314453125,0.07480372488498688,1000.0,5.370721555664204e-05,0.05370721593499184,1000.0,0.010620602406561375,10.62060260772705,1.0,0.0,0.0,3.8,0.003914636094123125,0.014875616878271103,1000.0,0.0011889906600117683,1.1889907121658325,386.2,4.6243971155490726e-05,0.01785942167043686
1925,17.456205368041992,20.0,0.2747964560985565,5.49592924118042,0.0001,1141.239501953125,0.11412394791841507,0.0001,748.9342651367188,0.07489342242479324,1000.0,5.27588817931246e-05,0.05275887995958328,1000.0,0.010498463176190853,10.49846363067627,1.0,0.0,0.0,3.85,0.003907178062945604,0.01504263561218977,1000.0,0.0011873120674863458,1.187312126159668,391.15,4.520965012488887e-05,0.01768375374376774
1950,17.394207000732422,20.0,0.2777791917324066,5.555583953857422,0.0001,1141.8035888671875,0.11418035626411438,0.0001,749.2491455078125,0.07492491602897644,1000.0,5.177652565180324e-05,0.051776524633169174,1000.0,0.010378585197031498,10.378584861755371,1.0,0.0,0.0,3.9,0.003912229090929031,0.015257693827152252,1000.0,0.0011863611871376634,1.1863611936569214,396.1,4.4274638639763e-05,0.017537184059619904
1975,17.334489822387695,20.0,0.28074172139167786,5.614834308624268,0.0001,1143.357421875,0.11433573812246323,0.0001,750.0791625976562,0.07500791549682617,1000.0,5.0852890126407146e-05,0.05085289105772972,1000.0,0.01026120875030756,10.261208534240723,1.0,0.0,0.0,3.95,0.0039180563762784,0.01547632273286581,1000.0,0.001185321481898427,1.1853214502334595,401.05,4.3514657591003925e-05,0.01745155267417431
2000,17.276920318603516,20.0,0.28367680311203003,5.67353630065918,0.0001,1144.0638427734375,0.11440638452768326,0.0001,750.455078125,0.07504550367593765,1000.0,4.988949149264954e-05,0.04988949000835419,1000.0,0.010146688669919968,10.146688461303711,1.0,0.0,0.0,4.0,0.003909717779606581,0.015638871118426323,1000.0,0.001184434862807393,1.1844348907470703,406.0,4.2561870941426605e-05,0.01728012040257454
2025,17.22170066833496,20.0,0.28659939765930176,5.731987953186035,0.0001,1145.001708984375,0.11450016498565674,0.0001,750.953857421875,0.07509538531303406,1000.0,4.905633250018582e-05,0.04905633255839348,1000.0,0.010035242885351181,10.035243034362793,1.0,0.0,0.0,4.05,0.003906315192580223,0.01582057774066925,1000.0,0.0011829426512122154,1.1829426288604736,410.95,4.149952292209491e-05,0.017054229974746704
2050,17.168514251708984,20.0,0.28949785232543945,5.789957046508789,0.0001,1146.4620361328125,0.11464620381593704,0.0001,751.7332153320312,0.07517331838607788,1000.0,4.8203648475464433e-05,0.04820364713668823,1000.0,0.00992574729025364,9.92574691772461,1.0,0.0,0.0,4.1,0.00389915076084435,0.015986517071723938,1000.0,0.0011818065540865064,1.1818065643310547,415.9,4.0863935282686725e-05,0.01699531078338623
2075,17.11737823486328,20.0,0.29237496852874756,5.847499370574951,0.0001,1147.39501953125,0.11473949998617172,0.0001,752.291259765625,0.07522912323474884,1000.0,4.7434317821171135e-05,0.04743431881070137,1000.0,0.009818789549171925,9.8187894821167,1.0,0.0,0.0,4.15,0.0038808872923254967,0.016105683520436287,1000.0,0.00118069548625499,1.1806955337524414,420.85,4.012053250335157e-05,0.01688472554087639
2100,17.068363189697266,20.0,0.29522979259490967,5.904595851898193,0.0001,1148.0916748046875,0.11480916291475296,0.0001,752.5894165039062,0.07525894045829773,1000.0,4.6617504267487675e-05,0.046617504209280014,1000.0,0.009714290499687195,9.714290618896484,1.0,0.0,0.0,4.2,0.0038705426268279552,0.01625627838075161,1000.0,0.0011796331964433193,1.1796331405639648,425.8,3.969750468968414e-05,0.016903197392821312
2125,17.021177291870117,20.0,0.29805871844291687,5.961174488067627,0.0001,1149.8291015625,0.11498291045427322,0.0001,753.5377807617188,0.07535377889871597,1000.0,4.5850963942939416e-05,0.0458509624004364,1000.0,0.00961214303970337,9.612142562866211,1.0,0.0,0.0,4.25,0.003875378053635359,0.016470355913043022,1000.0,0.0011784282978624105,1.178428292274475,430.75,3.894354813382961e-05,0.01677493378520012
2150,16.9760684967041,20.0,0.3008648157119751,6.017296314239502,0.0001,1151.9742431640625,0.11519742012023926,0.0001,754.5745849609375,0.07545745372772217,1000.0,4.514160900725983e-05,0.04514160752296448,1000.0,0.009513779543340206,9.513779640197754,1.0,0.0,0.0,4.3,0.003881755517795682,0.016691548749804497,1000.0,0.0011760463239625096,1.176046371459961,435.7,3.777295569307171e-05,0.016457676887512207
2175,16.93252944946289,20.0,0.30364474654197693,6.072895050048828,0.0001,1153.7791748046875,0.11537791788578033,0.0001,755.611328125,0.07556112855672836,1000.0,4.4398180762073025e-05,0.04439818114042282,1000.0,0.00941726379096508,9.417263984680176,1.0,0.0,0.0,4.35,0.003859901335090399,0.016790570691227913,1000.0,0.001174051547423005,1.1740515232086182,440.65,3.674476101878099e-05,0.016191579401493073
2200,16.89088249206543,20.0,0.30641040205955505,6.128208160400391,0.0001,1156.3321533203125,0.11563321202993393,0.0001,756.9119873046875,0.07569119334220886,1000.0,4.3708183511625975e-05,0.043708182871341705,1000.0,0.009323753416538239,9.323753356933594,1.0,0.0,0.0,4.4,0.003863849677145481,0.017000939697027206,1000.0,0.0011711246334016323,1.1711245775222778,445.6,3.537425072863698e-05,0.01576276682317257
2225,16.851058959960938,20.0,0.309156596660614,6.183132171630859,0.0001,1158.42919921875,0.11584291607141495,0.0001,757.9638671875,0.07579638808965683,1000.0,4.309316136641428e-05,0.043093159794807434,1000.0,0.00923270732164383,9.232707023620605,1.0,0.0,0.0,4.45,0.0038581157568842173,0.017168615013360977,1000.0,0.0011681636096909642,1.1681636571884155,450.55,3.363352516316809e-05,0.015153584070503712
2250,16.8128662109375,20.0,0.31186044216156006,6.237208843231201,0.0001,1159.15576171875,0.11591557413339615,0.0001,758.3660888671875,0.07583660632371902,1000.0,4.247704055160284e-05,0.042477041482925415,1000.0,0.009142233058810234,9.142232894897461,1.0,0.0,0.0,4.5,0.003869956359267235,0.01741480454802513,1000.0,0.0011667904909700155,1.16679048538208,455.5,3.2909556466620415e-05,0.014990302734076977
2275,16.7763614654541,20.0,0.31455063819885254,6.291012763977051,0.0001,1160.1820068359375,0.11601819843053818,0.0001,758.8399047851562,0.07588399201631546,1000.0,4.187542435829528e-05,0.04187542572617531,1000.0,0.009054102003574371,9.054101943969727,1.0,0.0,0.0,4.55,0.00386353419162333,0.017579080536961555,1000.0,0.0011650529922917485,1.1650530099868774,460.45,3.222300802008249e-05,0.014837084338068962
2300,16.741456985473633,20.0,0.3172149062156677,6.344298362731934,0.0001,1160.9041748046875,0.11609041690826416,0.0001,759.1380615234375,0.07591380178928375,1000.0,4.132883987040259e-05,0.04132883995771408,1000.0,0.008968295529484749,8.968295097351074,1.0,0.0,0.0,4.6,0.0038673498202115297,0.01778980903327465,1000.0,0.0011631186353042722,1.163118600845337,465.4,3.141710112686269e-05,0.014621518552303314
2325,16.708173751831055,20.0,0.3198568522930145,6.39713716506958,0.0001,1163.234375,0.11632343381643295,0.0001,760.3021240234375,0.07603020966053009,1000.0,4.0808521589497104e-05,0.04080852121114731,1000.0,0.008885698392987251,8.885698318481445,1.0,0.0,0.0,4.65,0.0038643982261419296,0.01796945184469223,1000.0,0.0011603037128224969,1.1603037118911743,470.35,2.955656782432925e-05,0.013901932165026665
2350,16.675817489624023,20.0,0.3224773406982422,6.449546813964844,0.0001,1164.8665771484375,0.11648665368556976,0.0001,760.947509765625,0.07609474658966064,1000.0,4.026682654512115e-05,0.04026682674884796,1000.0,0.008804725483059883,8.804725646972656,1.0,0.0,0.0,4.7,0.003864501602947712,0.018163157626986504,1000.0,0.0011572069488465786,1.1572068929672241,475.3,2.8039094104315154e-05,0.013326981104910374
2375,16.64524269104004,20.0,0.3250541090965271,6.501082420349121,0.0001,1164.8472900390625,0.11648472398519516,0.0001,760.8555908203125,0.07608556002378464,1000.0,3.978103632107377e-05,0.03978103771805763,1000.0,0.008724681101739407,8.72468090057373,1.0,0.0,0.0,4.75,0.0038551809266209602,0.018312109634280205,1000.0,0.0011556827230378985,1.1556826829910278,480.25,2.7345167836756445e-05,0.013132517226040363
2400,16.61627769470215,20.0,0.32761549949645996,6.552309989929199,0.0001,1165.4820556640625,0.11654820293188095,0.0001,761.026611328125,0.07610265910625458,1000.0,3.92729853047058e-05,0.039272986352443695,1000.0,0.00864684022963047,8.64684009552002,1.0,0.0,0.0,4.8,0.003866401966661215,0.01855872943997383,1000.0,0.0011536661768332124,1.1536661386489868,485.2,2.6750893084681593e-05,0.012979533523321152
2425,16.58872413635254,20.0,0.3301417827606201,6.602835655212402,0.0001,1165.1163330078125,0.11651162803173065,0.0001,760.6845703125,0.0760684534907341,1000.0,3.8764763303333893e-05,0.03876476362347603,1000.0,0.008571041747927666,8.57104206085205,1.0,0.0,0.0,4.85,0.0038652317598462105,0.018746374174952507,1000.0,0.001151862321421504,1.1518622636795044,490.15,2.6300380341126584e-05,0.012891131453216076
2450,16.562149047851562,20.0,0.3326268494129181,6.652536869049072,0.0001,1165.1192626953125,0.11651192605495453,0.0001,760.5509033203125,0.07605508714914322,1000.0,3.835470852209255e-05,0.03835470974445343,1000.0,0.008496109396219254,8.496109008789062,1.0,0.0,0.0,4.9,0.0038571441546082497,0.018900007009506226,1000.0,0.0011507915332913399,1.1507915258407593,495.1,2.6034078473458067e-05,0.012889472767710686
2475,16.5368595123291,20.0,0.33508309721946716,6.701662063598633,0.0001,1165.110595703125,0.11651105433702469,0.0001,760.36767578125,0.07603676617145538,1000.0,3.7915735447313637e-05,0.03791573643684387,1000.0,0.008423682302236557,8.42368221282959,1.0,0.0,0.0,4.95,0.0038506535347551107,0.019060734659433365,1000.0,0.0011493278434500098,1.1493278741836548,500.05,2.532474900363013e-05,0.012663640081882477
2500,16.513002395629883,20.0,0.337499737739563,6.74999475479126,0.0001,1164.82275390625,0.11648227274417877,0.0001,760.0287475585938,0.07600287348031998,1000.0,3.743481283891015e-05,0.037434812635183334,1000.0,0.008353391662240028,8.353391647338867,1.0,0.0,0.0,5.0,0.003864165861159563,0.019320828840136528,1000.0,0.00114785588812083,1.1478558778762817,505.0,2.479039721947629e-05,0.012519150972366333
