iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
1950,2.0331225395202637,0.03574179857969284,0.7148360013961792,0.0014438963262364268,0.28877925872802734,9.842410509008914e-05,0.014763616025447845,0.0010545714758336544,0.021091429516673088,0.027057720348238945,0.8117316365242004,0.0,0.0,0.0,0.0,0.0,0.0,0.0007336341659538448,0.04401804879307747,0.0011491875629872084,0.13790251314640045,0.0,0.0
1975,2.033334970474243,0.03572339564561844,0.7144678831100464,0.0014489996246993542,0.28979992866516113,9.801465057535097e-05,0.014702197164297104,0.0010796083370223641,0.021592166274785995,0.0270448736846447,0.8113462328910828,0.0,0.0,0.0,0.0,0.0,0.0,0.000730326515622437,0.04381959140300751,0.001146724447607994,0.1376069337129593,0.0,0.0
2000,2.0331990718841553,0.035704851150512695,0.7140970230102539,0.0014450487215071917,0.2890097498893738,9.943870827555656e-05,0.014915806241333485,0.0011235172860324383,0.022470345720648766,0.0270345788449049,0.8110373616218567,0.0,0.0,0.0,0.0,0.0,0.0,0.0007317610434256494,0.04390566423535347,0.0011480259709060192,0.137763112783432,0.0,0.0
2025,2.032355785369873,0.03570359945297241,0.7140719890594482,0.0014443702530115843,0.2888740599155426,9.746138675836846e-05,0.014619207940995693,0.0011152989463880658,0.02230597846210003,0.02702583558857441,0.8107750415802002,0.0,0.0,0.0,0.0,0.0,0.0,0.0007328332285396755,0.04396999254822731,0.001147829694673419,0.13773956894874573,0.0,0.0
2050,2.0322022438049316,0.03568542003631592,0.7137084007263184,0.0014453902840614319,0.2890780568122864,9.83841237029992e-05,0.014757618308067322,0.0011037633521482348,0.022075267508625984,0.027024725452065468,0.8107417821884155,0.0,0.0,0.0,0.0,0.0,0.0,0.0007330045918934047,0.043980274349451065,0.0011488415766507387,0.1378609836101532,0.0,0.0
2075,2.0317137241363525,0.03567244112491608,0.7134488224983215,0.00144138652831316,0.2882772982120514,9.76068404270336e-05,0.01464102603495121,0.0011764892842620611,0.023529786616563797,0.02700224332511425,0.8100672960281372,0.0,0.0,0.0,0.0,0.0,0.0,0.0007324108155444264,0.043944649398326874,0.0011483730049803853,0.1378047615289688,0.0,0.0
2100,2.0322093963623047,0.035670384764671326,0.7134076952934265,0.0014444843400269747,0.2888968586921692,0.00010013355495175347,0.015020033344626427,0.0011589225614443421,0.023178450763225555,0.02700319141149521,0.8100957274436951,0.0,0.0,0.0,0.0,0.0,0.0,0.0007319053984247148,0.043914325535297394,0.0011474681086838245,0.13769617676734924,0.0,0.0
2125,2.0300843715667725,0.035656459629535675,0.7131291627883911,0.0014417971251532435,0.2883594334125519,9.766354196472093e-05,0.014649530872702599,0.001114197657443583,0.022283952683210373,0.026997243985533714,0.8099173307418823,0.0,0.0,0.0,0.0,0.0,0.0,0.0007316317060030997,0.043897900730371475,0.0011487273732200265,0.13784728944301605,0.0,0.0
2150,2.032846450805664,0.03563843294978142,0.7127686738967896,0.0014426794368773699,0.2885358929634094,9.906591003527865e-05,0.014859886839985847,0.0012977522565051913,0.025955045595765114,0.026980116963386536,0.8094035387039185,0.0,0.0,0.0,0.0,0.0,0.0,0.0007298667333088815,0.0437920056283474,0.001146093592979014,0.13753123581409454,0.0,0.0
2175,2.029158353805542,0.03563437610864639,0.7126874923706055,0.0014397847699001431,0.28795695304870605,9.92796485661529e-05,0.014891947619616985,0.0011332161957398057,0.022664323449134827,0.026986202225089073,0.8095860481262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0007300173165276647,0.04380103945732117,0.001146421069279313,0.13757053017616272,0.0,0.0
2200,2.0280497074127197,0.03561908006668091,0.7123816013336182,0.001438489998690784,0.28769800066947937,9.818388207349926e-05,0.014727582223713398,0.0011126844910904765,0.022253690287470818,0.0269799642264843,0.8093989491462708,0.0,0.0,0.0,0.0,0.0,0.0,0.0007306878105737269,0.04384126886725426,0.0011479046661406755,0.13774855434894562,0.0,0.0
2225,2.0304436683654785,0.035602740943431854,0.7120548486709595,0.0014383805682882667,0.2876761257648468,9.655014582676813e-05,0.014482521452009678,0.0012834247900173068,0.025668496266007423,0.02697443775832653,0.8092331290245056,0.0,0.0,0.0,0.0,0.0,0.0,0.0007294572424143553,0.04376743361353874,0.0011463416740298271,0.13756099343299866,0.0,0.0
2250,2.0270915031433105,0.03560599684715271,0.7121199369430542,0.0014382913941517472,0.2876582741737366,9.666317782830447e-05,0.014499477110803127,0.0011261757463216782,0.022523514926433563,0.02697734348475933,0.809320330619812,0.0,0.0,0.0,0.0,0.0,0.0,0.0007279673591256142,0.04367804154753685,0.0011441002134233713,0.1372920274734497,0.0,0.0
2275,2.029170274734497,0.03559757024049759,0.7119513750076294,0.001440647174604237,0.28812944889068604,9.914118709275499e-05,0.014871178194880486,0.0012074833502992988,0.024149667471647263,0.026967240497469902,0.8090172410011292,0.0,0.0,0.0,0.0,0.0,0.0,0.0007270668866112828,0.04362401366233826,0.0011452287435531616,0.1374274492263794,0.0,0.0
2300,2.027961254119873,0.03558799624443054,0.7117599248886108,0.0014368806732818484,0.28737613558769226,9.847455658018589e-05,0.01477118395268917,0.0011820656945928931,0.02364131435751915,0.02697458304464817,0.8092374801635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0007281012367457151,0.043686073273420334,0.0011457421351224184,0.13748905062675476,0.0,0.0
2325,2.027238130569458,0.03556867316365242,0.7113734483718872,0.001439955784007907,0.28799116611480713,0.0001030524872476235,0.015457873232662678,0.0011174889514222741,0.022349778562784195,0.026968948543071747,0.8090684413909912,0.0,0.0,0.0,0.0,0.0,0.0,0.0007269984344020486,0.04361990466713905,0.0011448124423623085,0.13737750053405762,0.0,0.0
2350,2.027524948120117,0.03555607423186302,0.7111214995384216,0.0014350312994793057,0.2870062589645386,0.00010136776836588979,0.01520516537129879,0.0011714451247826219,0.02342890202999115,0.02697933465242386,0.809380054473877,0.0,0.0,0.0,0.0,0.0,0.0,0.0007299185963347554,0.04379511624574661,0.001146566355600953,0.13758796453475952,0.0,0.0
2375,2.0278284549713135,0.035533249378204346,0.7106649875640869,0.0014368112897500396,0.2873622477054596,9.77492454694584e-05,0.01466238684952259,0.001237595221027732,0.024751905351877213,0.02696947380900383,0.8090842366218567,0.0,0.0,0.0,0.0,0.0,0.0,0.0007286096224561334,0.04371657595038414,0.0011465518036857247,0.13758622109889984,0.0,0.0
2400,2.0259292125701904,0.03551425412297249,0.7102850675582886,0.00143827882129699,0.287655770778656,0.00010108165588462725,0.01516224816441536,0.00111493153963238,0.022298630326986313,0.02697235345840454,0.8091706037521362,0.0,0.0,0.0,0.0,0.0,0.0,0.0007293658563867211,0.043761949986219406,0.0011466245632618666,0.13759495317935944,0.0,0.0
2425,2.025617837905884,0.03549615666270256,0.7099231481552124,0.001435883343219757,0.2871766686439514,0.00010113937605638057,0.01517090667039156,0.0011563256848603487,0.0231265127658844,0.02697055973112583,0.809116780757904,0.0,0.0,0.0,0.0,0.0,0.0,0.0007272452930919826,0.04363471642136574,0.0011455756612122059,0.137469083070755,0.0,0.0
2450,2.0242795944213867,0.035491108894348145,0.7098221778869629,0.0014335185987874866,0.2867037057876587,9.874797251541167e-05,0.014812195673584938,0.001135330880060792,0.022706616669893265,0.026971975341439247,0.8091592788696289,0.0,0.0,0.0,0.0,0.0,0.0,0.0007272777147591114,0.043636664748191833,0.0011453238548710942,0.13743886351585388,0.0,0.0
2475,2.0271599292755127,0.03546842560172081,0.7093685269355774,0.0014356538886204362,0.28713077306747437,9.855251119006425e-05,0.014782876707613468,0.001291627180762589,0.025832543149590492,0.02696613408625126,0.8089840412139893,0.0,0.0,0.0,0.0,0.0,0.0,0.000726967235095799,0.043618034571409225,0.001145359594374895,0.1374431550502777,0.0,0.0
2500,2.0258302688598633,0.03544927015900612,0.7089853882789612,0.0014317906461656094,0.286358118057251,9.962580952560529e-05,0.014943871647119522,0.0012470521032810211,0.024941042065620422,0.026978885754942894,0.8093665838241577,0.0,0.0,0.0,0.0,0.0,0.0,0.000728340819478035,0.0437004491686821,0.0011461222311481833,0.13753466308116913,0.0,0.0
2525,2.0251002311706543,0.03543231263756752,0.7086462378501892,0.0014358384069055319,0.28716766834259033,0.00010069699783343822,0.015104549936950207,0.0012044113827869296,0.02408822812139988,0.026964861899614334,0.8089458346366882,0.0,0.0,0.0,0.0,0.0,0.0,0.0007273900555446744,0.04364340379834175,0.0011458691442385316,0.13750429451465607,0.0,0.0
2550,2.0241541862487793,0.03540356457233429,0.7080712914466858,0.0014350004494190216,0.2870000898838043,9.98279356281273e-05,0.014974189922213554,0.0011847499990835786,0.023694999516010284,0.026967167854309082,0.8090150356292725,0.0,0.0,0.0,0.0,0.0,0.0,0.0007285210303962231,0.043711259961128235,0.0011473943013697863,0.1376873105764389,0.0,0.0
2575,2.0239880084991455,0.0353989452123642,0.7079789042472839,0.0014350307174026966,0.287006139755249,9.665094694355503e-05,0.014497642405331135,0.001195568242110312,0.023911364376544952,0.026974735781550407,0.8092420697212219,0.0,0.0,0.0,0.0,0.0,0.0,0.000727269216440618,0.043636154383420944,0.001147631322965026,0.13771575689315796,0.0,0.0
2600,2.022742748260498,0.035375189036130905,0.7075037956237793,0.0014309894759207964,0.2861979007720947,9.850086644291878e-05,0.014775129966437817,0.0011724305804818869,0.023448612540960312,0.026979932561516762,0.8093979954719543,0.0,0.0,0.0,0.0,0.0,0.0,0.0007276489050127566,0.04365893453359604,0.0011480037355795503,0.1377604454755783,0.0,0.0
2625,2.022686243057251,0.03536030277609825,0.7072060704231262,0.0014311663107946515,0.2862332761287689,9.617985779186711e-05,0.014426978304982185,0.001226596301421523,0.024531926959753036,0.026968803256750107,0.8090640902519226,0.0,0.0,0.0,0.0,0.0,0.0,0.0007266264874488115,0.043597590178251266,0.0011468857992440462,0.1376262903213501,0.0,0.0
2650,2.0229082107543945,0.035353489220142365,0.7070697546005249,0.0014278038870543242,0.2855607867240906,9.8683092801366e-05,0.014802464284002781,0.0012308331206440926,0.02461666241288185,0.026977170258760452,0.8093150854110718,0.0,0.0,0.0,0.0,0.0,0.0,0.0007292540976777673,0.043755244463682175,0.0011482343543320894,0.13778811693191528,0.0,0.0
2675,2.0225417613983154,0.03532904013991356,0.7065808176994324,0.0014289534883573651,0.28579071164131165,9.722483082441613e-05,0.014583724550902843,0.0012547558872029185,0.025095118209719658,0.026972489431500435,0.809174656867981,0.0,0.0,0.0,0.0,0.0,0.0,0.0007274268427863717,0.04364560917019844,0.0011472590267658234,0.1376710832118988,0.0,0.0
2700,2.020488739013672,0.03530590981245041,0.7061182260513306,0.0014307352248579264,0.2861470580101013,0.00010074677265947685,0.015112016350030899,0.0011266506044194102,0.022533012554049492,0.026979651302099228,0.8093895316123962,0.0,0.0,0.0,0.0,0.0,0.0,0.0007271850481629372,0.04363110288977623,0.0011463151313364506,0.13755781948566437,0.0,0.0
2725,2.0190563201904297,0.03529636561870575,0.705927312374115,0.0014292978448793292,0.2858595550060272,9.803332068258896e-05,0.014704997651278973,0.0011007209541276097,0.022014418616890907,0.026984654366970062,0.8095396161079407,0.0,0.0,0.0,0.0,0.0,0.0,0.0007258632103912532,0.043551791459321976,0.0011454892810434103,0.1374587118625641,0.0,0.0
2750,2.0197439193725586,0.03528644144535065,0.7057288289070129,0.001430302974767983,0.2860606014728546,0.0001000402044155635,0.015006030909717083,0.0011255110148340464,0.022510219365358353,0.02698637545108795,0.8095912933349609,0.0,0.0,0.0,0.0,0.0,0.0,0.0007249506888911128,0.04349704086780548,0.0011445810087025166,0.13734972476959229,0.0,0.0
2775,2.0216879844665527,0.03525702282786369,0.7051404714584351,0.0014316182350739837,0.2863236367702484,9.767097799340263e-05,0.014650646597146988,0.0012525435304269195,0.025050871074199677,0.026976328343153,0.8092898726463318,0.0,0.0,0.0,0.0,0.0,0.0,0.0007268456392921507,0.04361073672771454,0.0011468487791717052,0.13762184977531433,0.0,0.0
2800,2.0198302268981934,0.03525591641664505,0.7051182985305786,0.0014290324179455638,0.28580647706985474,0.00010071626456920058,0.015107439830899239,0.001168369664810598,0.023367393761873245,0.026981480419635773,0.8094444274902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0007251601200550795,0.04350960627198219,0.0011456378269940615,0.13747653365135193,0.0,0.0
2825,2.0186455249786377,0.03523826599121094,0.7047653198242188,0.0014281327603384852,0.2856265604496002,9.897461131913587e-05,0.014846191741526127,0.0011618880089372396,0.023237761110067368,0.026974927634000778,0.8092478513717651,0.0,0.0,0.0,0.0,0.0,0.0,0.0007252367213368416,0.043514203280210495,0.0011450638994574547,0.13740766048431396,0.0,0.0
2850,2.0191807746887207,0.035231832414865494,0.7046366333961487,0.0014290277613326907,0.2858055531978607,9.792635682970285e-05,0.014688953757286072,0.001184883527457714,0.02369767054915428,0.026976631954312325,0.8092989325523376,0.0,0.0,0.0,0.0,0.0,0.0,0.0007250493508763611,0.04350296035408974,0.001146251568570733,0.13755019009113312,0.0,0.0
2875,2.0178682804107666,0.03521638363599777,0.7043277025222778,0.0014297292800620198,0.285945862531662,9.96000599116087e-05,0.014940008521080017,0.0010847968515008688,0.02169593796133995,0.026987804099917412,0.8096341490745544,0.0,0.0,0.0,0.0,0.0,0.0,0.0007266952889040112,0.04360171779990196,0.001147689763456583,0.13772277534008026,0.0,0.0
2900,2.018132448196411,0.035211462527513504,0.7042292356491089,0.0014288993552327156,0.2857798635959625,9.877269621938467e-05,0.014815904200077057,0.0011298909084871411,0.022597817704081535,0.026997335255146027,0.809920072555542,0.0,0.0,0.0,0.0,0.0,0.0,0.0007240489358082414,0.04344293475151062,0.0011445545824244618,0.137346550822258,0.0,0.0
2925,2.0169079303741455,0.03518367186188698,0.7036734223365784,0.0014280799077823758,0.2856159806251526,9.797600796446204e-05,0.014696401543915272,0.00111996044870466,0.022399209439754486,0.026989459991455078,0.8096837997436523,0.0,0.0,0.0,0.0,0.0,0.0,0.000724310171790421,0.04345861077308655,0.001144838985055685,0.1373806744813919,0.0,0.0
2950,2.0182905197143555,0.035173069685697556,0.7034614086151123,0.0014284382341429591,0.285687655210495,9.927755309036002e-05,0.014891632832586765,0.0011879634112119675,0.02375926822423935,0.026983926072716713,0.8095178008079529,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242871215566993,0.04345722869038582,0.0011459621600806713,0.13751545548439026,0.0,0.0
2975,2.0181756019592285,0.03516343981027603,0.7032687664031982,0.0014258607989177108,0.28517216444015503,9.722232789499685e-05,0.014583349227905273,0.0012061016168445349,0.024122033268213272,0.026997532695531845,0.8099259734153748,0.0,0.0,0.0,0.0,0.0,0.0,0.0007254246156662703,0.04352547600865364,0.0011464811395853758,0.13757774233818054,0.0,0.0
3000,2.0175838470458984,0.03515142947435379,0.7030285596847534,0.0014247080544009805,0.2849416136741638,9.895231778500602e-05,0.014842847362160683,0.0011853331234306097,0.02370666339993477,0.0269976407289505,0.8099292516708374,0.0,0.0,0.0,0.0,0.0,0.0,0.0007247414905577898,0.04348449036478996,0.0011470878962427378,0.13765054941177368,0.0,0.0
3025,2.0173864364624023,0.03513522446155548,0.7027044892311096,0.0014285995857790112,0.28571993112564087,9.906151535687968e-05,0.01485922746360302,0.0011807898990809917,0.023615797981619835,0.026987429708242416,0.8096228837966919,0.0,0.0,0.0,0.0,0.0,0.0,0.0007240026025101542,0.04344015568494797,0.0011451998725533485,0.13742399215698242,0.0,0.0
3050,2.016993761062622,0.03511253371834755,0.7022506594657898,0.0014296334702521563,0.2859266996383667,9.924072219291702e-05,0.014886108227074146,0.0011517070233821869,0.023034140467643738,0.02699884958565235,0.8099654912948608,0.0,0.0,0.0,0.0,0.0,0.0,0.000724213314242661,0.04345279932022095,0.001145648886449635,0.13747785985469818,0.0,0.0
3075,2.016836166381836,0.035110779106616974,0.7022155523300171,0.00142748246435076,0.2854965031147003,9.901231533149257e-05,0.014851847663521767,0.0011729184770956635,0.023458369076251984,0.02700045332312584,0.8100135922431946,0.0,0.0,0.0,0.0,0.0,0.0,0.0007237709360197186,0.043426256626844406,0.0011447854340076447,0.13737425208091736,0.0,0.0
3100,2.0162858963012695,0.03509772568941116,0.7019544839859009,0.0014264155179262161,0.28528308868408203,9.947506623575464e-05,0.014921260066330433,0.0011602441081777215,0.023204881697893143,0.026996802538633347,0.8099040985107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0007238836260512471,0.043433018028736115,0.001146540162153542,0.13758482038974762,0.0,0.0
3125,2.015806198120117,0.03508787602186203,0.701757550239563,0.001428436953574419,0.2856873869895935,9.997107554227114e-05,0.014995661564171314,0.0011366662802174687,0.022733325138688087,0.027001362293958664,0.8100408911705017,0.0,0.0,0.0,0.0,0.0,0.0,0.0007224713335745037,0.043348278850317,0.0011436922941356897,0.13724307715892792,0.0,0.0
3150,2.0147886276245117,0.03508318215608597,0.701663613319397,0.0014237479772418737,0.2847495973110199,9.980511822504923e-05,0.014970767311751842,0.0011175943072885275,0.022351887077093124,0.027005575597286224,0.8101672530174255,0.0,0.0,0.0,0.0,0.0,0.0,0.0007244459120556712,0.043466754257678986,0.0011451570317149162,0.13741883635520935,0.0,0.0
3175,2.016983985900879,0.03506971150636673,0.7013942003250122,0.0014254149282351136,0.28508299589157104,0.00010027707321569324,0.015041560865938663,0.0012255883775651455,0.02451176755130291,0.027003491297364235,0.8101047277450562,0.0,0.0,0.0,0.0,0.0,0.0,0.0007233809446915984,0.04340285807847977,0.001145381247624755,0.13744574785232544,0.0,0.0
3200,2.014296054840088,0.03505217283964157,0.7010434865951538,0.0014239703305065632,0.28479406237602234,9.834496449911967e-05,0.014751744456589222,0.001130484975874424,0.02260969951748848,0.027004273608326912,0.8101282119750977,0.0,0.0,0.0,0.0,0.0,0.0,0.000724116456694901,0.04344698786735535,0.001146015478298068,0.1375218629837036,0.0,0.0
3225,2.015822410583496,0.0350637212395668,0.7012743949890137,0.0014242235338315368,0.28484469652175903,9.719697118271142e-05,0.014579545706510544,0.0011992868967354298,0.023985737934708595,0.027009766548871994,0.8102930188179016,0.0,0.0,0.0,0.0,0.0,0.0,0.0007232732023112476,0.04339639097452164,0.0011454063933342695,0.1374487727880478,0.0,0.0
3250,2.0151560306549072,0.03503546491265297,0.7007092833518982,0.0014273697743192315,0.28547394275665283,9.9078708444722e-05,0.01486180629581213,0.0011368895648047328,0.022737791761755943,0.0270183477550745,0.8105504512786865,0.0,0.0,0.0,0.0,0.0,0.0,0.000722880766261369,0.04337284713983536,0.0011454167542979121,0.13745000958442688,0.0,0.0
3275,2.015052318572998,0.035033561289310455,0.7006711959838867,0.0014288445236161351,0.28576889634132385,9.861701255431399e-05,0.014792552217841148,0.0011137156980112195,0.022274313494563103,0.027020402252674103,0.8106120824813843,0.0,0.0,0.0,0.0,0.0,0.0,0.0007241870043799281,0.0434512197971344,0.001145684509538114,0.13748213648796082,0.0,0.0
3300,2.014789581298828,0.035014376044273376,0.7002875208854675,0.0014277303125709295,0.28554606437683105,9.80053810053505e-05,0.014700806699693203,0.0011674135457724333,0.02334827184677124,0.027009816840291023,0.810294508934021,0.0,0.0,0.0,0.0,0.0,0.0,0.0007208738825283945,0.04325243458151817,0.0011446662247180939,0.13735994696617126,0.0,0.0
3325,2.0135254859924316,0.03501350060105324,0.7002699971199036,0.001425085123628378,0.2850170135498047,9.84954895102419e-05,0.0147743234410882,0.001134980469942093,0.022699609398841858,0.027005909010767937,0.8101772665977478,0.0,0.0,0.0,0.0,0.0,0.0,0.0007218637620098889,0.04331182688474655,0.0011439616791903973,0.13727539777755737,0.0,0.0
3350,2.014130115509033,0.03499891608953476,0.6999783515930176,0.0014253737172111869,0.28507474064826965,9.82128331088461e-05,0.01473192498087883,0.0011682775802910328,0.023365551605820656,0.027011966332793236,0.810359001159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0007219716208055615,0.04331829771399498,0.0011441862443462014,0.13730235397815704,0.0,0.0
3375,2.0138723850250244,0.03499653935432434,0.6999307870864868,0.0014267094666138291,0.28534188866615295,9.639291238272563e-05,0.014458936639130116,0.0011571139330044389,0.02314227819442749,0.027014007791876793,0.8104202151298523,0.0,0.0,0.0,0.0,0.0,0.0,0.0007214797660708427,0.043288785964250565,0.0011440777452662587,0.13728933036327362,0.0,0.0
3400,2.014770269393921,0.034981682896614075,0.6996336579322815,0.0014291767729446292,0.2858353555202484,9.939877782016993e-05,0.014909816905856133,0.0011757707688957453,0.02351541444659233,0.027016479521989822,0.8104943633079529,0.0,0.0,0.0,0.0,0.0,0.0,0.0007203049026429653,0.04321829229593277,0.0011430280283093452,0.13716337084770203,0.0,0.0
3425,2.0154666900634766,0.03497326746582985,0.6994653344154358,0.0014253458939492702,0.28506916761398315,9.819198021432385e-05,0.014728796668350697,0.0012322899419814348,0.024645797908306122,0.027019215747714043,0.8105764985084534,0.0,0.0,0.0,0.0,0.0,0.0,0.000723542005289346,0.04341252148151398,0.00114640430547297,0.13756851851940155,0.0,0.0
3450,2.014474391937256,0.03496808186173439,0.6993616223335266,0.0014233815018087626,0.28467631340026855,9.853916708379984e-05,0.01478087529540062,0.001220325822941959,0.024406516924500465,0.02702181041240692,0.8106542825698853,0.0,0.0,0.0,0.0,0.0,0.0,0.0007217283709906042,0.043303702026605606,0.0011440920643508434,0.1372910439968109,0.0,0.0
3475,2.0129165649414062,0.03495622053742409,0.6991243958473206,0.0014238469302654266,0.2847693860530853,9.905358456308022e-05,0.014858037233352661,0.0011500364635139704,0.023000728338956833,0.02701903134584427,0.8105709552764893,0.0,0.0,0.0,0.0,0.0,0.0,0.0007214717334136367,0.04328830540180206,0.0011442059185355902,0.13730470836162567,0.0,0.0
3500,2.0114974975585938,0.0349552147090435,0.6991043090820312,0.0014256667345762253,0.28513336181640625,9.660133218858391e-05,0.014490200206637383,0.0010748568456619978,0.02149713784456253,0.027026349678635597,0.810790479183197,0.0,0.0,0.0,0.0,0.0,0.0,0.0007207347662188113,0.04324408620595932,0.0011436473578214645,0.13723768293857574,0.0,0.0
3525,2.013674736022949,0.03494926914572716,0.6989853978157043,0.0014249492669478059,0.2849898636341095,0.00010013163409894332,0.01501974556595087,0.0011515554506331682,0.02303110808134079,0.027027031406760216,0.810810923576355,0.0,0.0,0.0,0.0,0.0,0.0,0.0007223434513434768,0.04334060847759247,0.0011458098888397217,0.1374971866607666,0.0,0.0
3550,2.0141468048095703,0.03493621572852135,0.6987243294715881,0.0014261443866416812,0.2852288782596588,0.00010002598719438538,0.015003898181021214,0.0011965204030275345,0.02393040806055069,0.02702402137219906,0.8107206225395203,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216546800918877,0.04329928010702133,0.0011436615604907274,0.13723938167095184,0.0,0.0
3575,2.0114212036132812,0.03493126854300499,0.698625385761261,0.0014231939567252994,0.28463879227638245,9.773266356205568e-05,0.014659899286925793,0.001103322603739798,0.022066451609134674,0.027026310563087463,0.8107893466949463,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216099184006453,0.04329659417271614,0.0011445395648479462,0.13734474778175354,0.0,0.0
3600,2.0129308700561523,0.03492211550474167,0.6984423398971558,0.0014254892012104392,0.2850978374481201,9.847119508776814e-05,0.01477067917585373,0.0011653635883703828,0.02330727130174637,0.027023237198591232,0.8106971383094788,0.0,0.0,0.0,0.0,0.0,0.0,0.0007211341871879995,0.043268050998449326,0.0011445629643276334,0.13734754920005798,0.0,0.0
3625,2.012927770614624,0.034917183220386505,0.6983436346054077,0.0014287581434473395,0.2857516407966614,9.872806549537927e-05,0.01480920985341072,0.001134003628976643,0.022680072113871574,0.027027703821659088,0.8108311295509338,0.0,0.0,0.0,0.0,0.0,0.0,0.0007204888388514519,0.04322933033108711,0.0011440238449722528,0.1372828632593155,0.0,0.0
3650,2.0137522220611572,0.03490811213850975,0.6981622576713562,0.0014270464889705181,0.2854093015193939,9.885955660138279e-05,0.014828933402895927,0.001170080155134201,0.02340160310268402,0.0270294938236475,0.8108848333358765,0.0,0.0,0.0,0.0,0.0,0.0,0.0007237393874675035,0.04342436417937279,0.0011470081517472863,0.13764098286628723,0.0,0.0
3675,2.0130367279052734,0.03490418195724487,0.6980836391448975,0.0014224883634597063,0.2844976782798767,9.760344255482778e-05,0.014640516601502895,0.0012213947484269738,0.02442789450287819,0.0270269475877285,0.8108084201812744,0.0,0.0,0.0,0.0,0.0,0.0,0.0007209653267636895,0.04325791820883751,0.001144337933510542,0.13732054829597473,0.0,0.0
3700,2.0119593143463135,0.034895844757556915,0.6979168653488159,0.0014231677632778883,0.2846335470676422,9.82692145043984e-05,0.014740382321178913,0.0011411739978939295,0.022823479026556015,0.027029352262616158,0.8108805418014526,0.0,0.0,0.0,0.0,0.0,0.0,0.0007237280951812863,0.04342368617653847,0.001146173570305109,0.13754083216190338,0.0,0.0
3725,2.0138466358184814,0.03489784151315689,0.6979568004608154,0.0014272799016907811,0.28545597195625305,9.644778037909418e-05,0.014467166736721992,0.001231526373885572,0.024630527943372726,0.027023885399103165,0.8107165694236755,0.0,0.0,0.0,0.0,0.0,0.0,0.0007215503137558699,0.04329301789402962,0.0011443900875747204,0.13732680678367615,0.0,0.0
3750,2.012099266052246,0.0348893441259861,0.6977868676185608,0.00142373307608068,0.28474661707878113,9.890944056678563e-05,0.014836415648460388,0.001146228052675724,0.02292456105351448,0.027034075930714607,0.8110222816467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0007225945009849966,0.04335566982626915,0.0011452240869402885,0.13742688298225403,0.0,0.0
3775,2.010816812515259,0.0348937101662159,0.6978741884231567,0.0014210453955456614,0.28420907258987427,0.00010010454570874572,0.015015682205557823,0.0010846044169738889,0.02169208787381649,0.02704414539039135,0.8113243579864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0007218333776108921,0.043310001492500305,0.001144927809946239,0.1373913437128067,0.0,0.0
3800,2.012221574783325,0.03488790616393089,0.697758138179779,0.0014230471570044756,0.28460943698883057,9.914869588101283e-05,0.014872304163873196,0.0011588213965296745,0.02317642793059349,0.02704063430428505,0.8112190365791321,0.0,0.0,0.0,0.0,0.0,0.0,0.0007204317953437567,0.043225906789302826,0.001144670182839036,0.13736042380332947,0.0,0.0
3825,2.0116662979125977,0.03487410396337509,0.6974821090698242,0.0014236753340810537,0.2847350537776947,0.0001000694974209182,0.015010424889624119,0.0011309830006211996,0.022619660943746567,0.02703568898141384,0.8110706806182861,0.0,0.0,0.0,0.0,0.0,0.0,0.000722085649613291,0.043325137346982956,0.0011451924219727516,0.1374230980873108,0.0,0.0
3850,2.010650157928467,0.03487357124686241,0.6974714398384094,0.0014264550991356373,0.28529101610183716,9.862474689725786e-05,0.014793711714446545,0.001077527180314064,0.02155054360628128,0.027041137218475342,0.8112341165542603,0.0,0.0,0.0,0.0,0.0,0.0,0.0007192614139057696,0.04315568506717682,0.0011429479345679283,0.1371537446975708,0.0,0.0
3875,2.01143479347229,0.03487483412027359,0.6974966526031494,0.0014223490143194795,0.2844698131084442,9.908241190714762e-05,0.0148623613640666,0.0011153167579323053,0.022306334227323532,0.02704707719385624,0.8114123344421387,0.0,0.0,0.0,0.0,0.0,0.0,0.0007227676105685532,0.04336605593562126,0.0011460096575319767,0.1375211626291275,0.0,0.0
3900,2.012117862701416,0.0348767526447773,0.6975350379943848,0.0014218942960724235,0.28437885642051697,9.766838047653437e-05,0.014650257304310799,0.0011589676141738892,0.023179352283477783,0.027052439749240875,0.8115732073783875,0.0,0.0,0.0,0.0,0.0,0.0,0.0007228233153000474,0.04336939752101898,0.0011452645994722843,0.13743175566196442,0.0,0.0
