iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
1650,18.310009002685547,20.0,0.24058543145656586,4.811708450317383,0.0001,1115.9390869140625,0.11159390956163406,0.0001,735.9248046875,0.07359247654676437,1000.0,6.649724673479795e-05,0.06649724394083023,1000.0,0.011996466666460037,11.996466636657715,1.0,0.0,0.0,3.3,0.003989817574620247,0.0131663978099823,1000.0,0.0012154366122558713,1.215436577796936,336.7,6.399456469807774e-05,0.021546971052885056
1675,18.218612670898438,20.0,0.24380998313426971,4.876199722290039,0.0001,1118.51025390625,0.11185102164745331,0.0001,737.27294921875,0.07372729480266571,1000.0,6.49843059363775e-05,0.06498430669307709,1000.0,0.011845245957374573,11.845246315002441,1.0,0.0,0.0,3.35,0.003988571465015411,0.013361713849008083,1000.0,0.001212281989865005,1.2122819423675537,341.65,6.135206785984337e-05,0.020960934460163116
1700,18.130348205566406,20.0,0.2470104694366455,4.94020938873291,0.0001,1121.5609130859375,0.11215608566999435,0.0001,738.8865356445312,0.07388865202665329,1000.0,6.354776996886358e-05,0.0635477676987648,1000.0,0.011697404086589813,11.697403907775879,1.0,0.0,0.0,3.4,0.003980249632149935,0.01353284902870655,1000.0,0.0012092076940461993,1.2092076539993286,346.6,5.8866789913736284e-05,0.02040323056280613
1725,18.044816970825195,20.0,0.25019654631614685,5.003931045532227,0.0001,1124.86865234375,0.11248686164617538,0.0001,740.737548828125,0.07407375425100327,1000.0,6.207334081409499e-05,0.06207334250211716,1000.0,0.0115535669028759,11.553566932678223,1.0,0.0,0.0,3.45,0.003972966223955154,0.013706733472645283,1000.0,0.0012053074315190315,1.2053074836730957,351.55,5.5957330914679915e-05,0.01967179961502552
1750,17.96228790283203,20.0,0.2533567547798157,5.067134857177734,0.0001,1127.325439453125,0.11273254454135895,0.0001,741.92724609375,0.07419272512197495,1000.0,6.073381155147217e-05,0.06073381006717682,1000.0,0.011411505751311779,11.411505699157715,1.0,0.0,0.0,3.5,0.003970532212406397,0.013896862976253033,1000.0,0.0012026977492496371,1.20269775390625,356.5,5.4402284149546176e-05,0.019394414499402046
1775,17.88238525390625,20.0,0.25648412108421326,5.129682540893555,0.0001,1128.9583740234375,0.11289583146572113,0.0001,742.7454223632812,0.07427453994750977,1000.0,5.939508628216572e-05,0.05939508602023125,1000.0,0.011273205280303955,11.273204803466797,1.0,0.0,0.0,3.55,0.003961764741688967,0.014064264483749866,1000.0,0.0012001569848507643,1.2001569271087646,361.45,5.176615377422422e-05,0.018710877746343613
1800,17.80530548095703,20.0,0.2595843970775604,5.191688060760498,0.0001,1130.0509033203125,0.11300508677959442,0.0001,743.2725830078125,0.074327252805233,1000.0,5.8178567996947095e-05,0.05817856639623642,1000.0,0.011136597022414207,11.1365966796875,1.0,0.0,0.0,3.6,0.003926421515643597,0.014135116711258888,1000.0,0.0011988877085968852,1.1988877058029175,366.4,5.045792568125762e-05,0.018487783148884773
1825,17.730741500854492,20.0,0.26267367601394653,5.253473281860352,0.0001,1132.220458984375,0.11322204023599625,0.0001,744.4540405273438,0.07444540411233902,1000.0,5.697765664081089e-05,0.05697765573859215,1000.0,0.011003654450178146,11.003654479980469,1.0,0.0,0.0,3.65,0.003931403160095215,0.014349621720612049,1000.0,0.001196644501760602,1.1966445446014404,371.35,4.840568362851627e-05,0.017975451424717903
1850,17.659048080444336,20.0,0.26574769616127014,5.314953804016113,0.0001,1133.5860595703125,0.11335860192775726,0.0001,745.15673828125,0.07451567053794861,1000.0,5.579217759077437e-05,0.055792178958654404,1000.0,0.010872556827962399,10.872556686401367,1.0,0.0,0.0,3.7,0.0039235991425812244,0.014517316594719887,1000.0,0.0011953613720834255,1.1953613758087158,376.3,4.781064126291312e-05,0.017991144210100174
1875,17.58964729309082,20.0,0.2687983512878418,5.375967025756836,0.0001,1136.09033203125,0.11360903084278107,0.0001,746.5,0.07464999705553055,1000.0,5.4713447752874345e-05,0.05471344664692879,1000.0,0.010744594968855381,10.74459457397461,1.0,0.0,0.0,3.75,0.003930106293410063,0.014737898483872414,1000.0,0.0011936704395338893,1.193670392036438,381.25,4.6441840822808444e-05,0.017705950886011124
1900,17.523193359375,20.0,0.271823912858963,5.436478137969971,0.0001,1136.3720703125,0.11363720148801804,0.0001,746.5919799804688,0.07465919852256775,1000.0,5.368392157834023e-05,0.053683921694755554,1000.0,0.010620500892400742,10.620500564575195,1.0,0.0,0.0,3.8,0.003916911315172911,0.014884262345731258,1000.0,0.00119198823813349,1.191988229751587,386.2,4.495757821132429e-05,0.01736261695623398
1925,17.45842742919922,20.0,0.2748239040374756,5.496478080749512,0.0001,1137.781005859375,0.11377809941768646,0.0001,747.3919067382812,0.07473918795585632,1000.0,5.2678995416499674e-05,0.052678994834423065,1000.0,0.01049780659377575,10.497806549072266,1.0,0.0,0.0,3.85,0.003920968621969223,0.015095728449523449,1000.0,0.0011907070875167847,1.1907070875167847,391.15,4.3828495108755305e-05,0.01714351586997509
1950,17.39641761779785,20.0,0.27781346440315247,5.55626916885376,0.0001,1139.5233154296875,0.11395233124494553,0.0001,748.3624267578125,0.07483623921871185,1000.0,5.169240102986805e-05,0.05169240012764931,1000.0,0.010377645492553711,10.377645492553711,1.0,0.0,0.0,3.9,0.003925756085664034,0.01531044952571392,1000.0,0.0011895622592419386,1.189562201499939,396.1,4.3296025978634134e-05,0.017149556428194046
1975,17.336719512939453,20.0,0.2807789742946625,5.615579605102539,0.0001,1140.18505859375,0.1140184998512268,0.0001,748.6520385742188,0.0748651996254921,1000.0,5.0758910219883546e-05,0.050758909434080124,1000.0,0.010260961949825287,10.260961532592773,1.0,0.0,0.0,3.95,0.003918144386261702,0.015476670116186142,1000.0,0.0011881940299645066,1.1881940364837646,401.05,4.2053477955050766e-05,0.016865547746419907
2000,17.279251098632812,20.0,0.28372663259506226,5.674532890319824,0.0001,1141.5921630859375,0.11415921151638031,0.0001,749.4577026367188,0.07494577020406723,1000.0,4.986052954336628e-05,0.049860529601573944,1000.0,0.010146191343665123,10.146191596984863,1.0,0.0,0.0,4.0,0.003908802755177021,0.015635211020708084,1000.0,0.0011870490852743387,1.1870490312576294,406.0,4.1564901039237157e-05,0.01687534898519516
2025,17.22390365600586,20.0,0.2866513133049011,5.733026504516602,0.0001,1143.246337890625,0.11432462930679321,0.0001,750.3876953125,0.07503876835107803,1000.0,4.9012891395250335e-05,0.049012891948223114,1000.0,0.01003410667181015,10.034106254577637,1.0,0.0,0.0,4.05,0.0038994557689875364,0.01579279638826847,1000.0,0.0011858328944072127,1.1858328580856323,410.95,4.080702274222858e-05,0.016769645735621452
2050,17.17091178894043,20.0,0.28955259919166565,5.791051864624023,0.0001,1144.5823974609375,0.11445824056863785,0.0001,751.1305541992188,0.07511305063962936,1000.0,4.816484579350799e-05,0.04816484451293945,1000.0,0.00992506742477417,9.925067901611328,1.0,0.0,0.0,4.1,0.0039019861724227667,0.015998143702745438,1000.0,0.001184368273243308,1.1843682527542114,415.9,4.012758654425852e-05,0.016689062118530273
2075,17.11960220336914,20.0,0.29242825508117676,5.848565101623535,0.0001,1145.976806640625,0.11459767818450928,0.0001,751.873046875,0.0751873031258583,1000.0,4.736358823720366e-05,0.047363586723804474,1000.0,0.009818658232688904,9.818657875061035,1.0,0.0,0.0,4.15,0.0039022290147840977,0.01619425043463707,1000.0,0.0011827292619273067,1.1827292442321777,420.85,3.874994581565261e-05,0.01630791462957859
2100,17.070844650268555,20.0,0.295282781124115,5.905655860900879,0.0001,1147.6199951171875,0.11476199328899384,0.0001,752.7742919921875,0.0752774253487587,1000.0,4.660056947614066e-05,0.046600569039583206,1000.0,0.009714463725686073,9.71446418762207,1.0,0.0,0.0,4.2,0.003901782212778926,0.016387484967708588,1000.0,0.001181457657366991,1.1814576387405396,425.8,3.8136357034090906e-05,0.016238460317254066
2125,17.023422241210938,20.0,0.29811352491378784,5.962270736694336,0.0001,1149.13037109375,0.11491303145885468,0.0001,753.5330810546875,0.07535330951213837,1000.0,4.583143163472414e-05,0.045831430703401566,1000.0,0.009613066911697388,9.613066673278809,1.0,0.0,0.0,4.25,0.0038853795267641544,0.016512863337993622,1000.0,0.0011794716119766235,1.1794716119766235,430.75,3.71493079001084e-05,0.01600206457078457
2150,16.97818946838379,20.0,0.30091574788093567,6.018314838409424,0.0001,1150.799072265625,0.11507990211248398,0.0001,754.3675537109375,0.07543675601482391,1000.0,4.508218262344599e-05,0.04508218169212341,1000.0,0.009514342062175274,9.514342308044434,1.0,0.0,0.0,4.3,0.003883258905261755,0.016698013991117477,1000.0,0.0011775773018598557,1.177577257156372,435.7,3.594217560021207e-05,0.015660006552934647
2175,16.934816360473633,20.0,0.3037070631980896,6.074141502380371,0.0001,1152.422119140625,0.11524220556020737,0.0001,755.2990112304688,0.07552989572286606,1000.0,4.438608084456064e-05,0.04438608139753342,1000.0,0.009417619556188583,9.417619705200195,1.0,0.0,0.0,4.35,0.0038939407095313072,0.016938641667366028,1000.0,0.0011755252489820123,1.1755253076553345,440.65,3.5026256227865815e-05,0.015434319153428078
2200,16.893301010131836,20.0,0.30647820234298706,6.12956428527832,0.0001,1154.697509765625,0.11546974629163742,0.0001,756.4920654296875,0.0756492018699646,1000.0,4.373892807052471e-05,0.04373892769217491,1000.0,0.009323869831860065,9.323869705200195,1.0,0.0,0.0,4.4,0.0039021794218569994,0.017169589176774025,1000.0,0.0011728843674063683,1.1728843450546265,445.6,3.3563705073902383e-05,0.014955987222492695
2225,16.853248596191406,20.0,0.3092134892940521,6.184269905090332,0.0001,1156.23193359375,0.11562319099903107,0.0001,757.2080078125,0.07572080194950104,1000.0,4.306261325837113e-05,0.043062612414360046,1000.0,0.009231784380972385,9.23178482055664,1.0,0.0,0.0,4.45,0.0038819825276732445,0.017274821177124977,1000.0,0.0011708021629601717,1.170802116394043,450.55,3.264861516072415e-05,0.014709833078086376
2250,16.815319061279297,20.0,0.31192511320114136,6.238502502441406,0.0001,1156.6763916015625,0.11566763371229172,0.0001,757.423095703125,0.07574230432510376,1000.0,4.246835669619031e-05,0.0424683578312397,1000.0,0.00914124958217144,9.141249656677246,1.0,0.0,0.0,4.5,0.003891178173944354,0.017510302364826202,1000.0,0.0011695025023072958,1.1695024967193604,455.5,3.221865699742921e-05,0.014675598591566086
2275,16.778718948364258,20.0,0.31461167335510254,6.292233467102051,0.0001,1157.3768310546875,0.1157376766204834,0.0001,757.7056884765625,0.07577056437730789,1000.0,4.1869170672725886e-05,0.04186917096376419,1000.0,0.009053228422999382,9.053228378295898,1.0,0.0,0.0,4.55,0.0038879550993442535,0.017690196633338928,1000.0,0.001167922979220748,1.1679229736328125,460.45,3.098023444181308e-05,0.01426484901458025
2300,16.74387550354004,20.0,0.3172822594642639,6.345644950866699,0.0001,1158.6353759765625,0.11586353182792664,0.0001,758.22509765625,0.07582250982522964,1000.0,4.131259265705012e-05,0.04131259396672249,1000.0,0.008968085050582886,8.968085289001465,1.0,0.0,0.0,4.6,0.0038679183926433325,0.01779242418706417,1000.0,0.00116549467202276,1.165494680404663,465.4,2.978097109007649e-05,0.013860063627362251
2325,16.710472106933594,20.0,0.3199257254600525,6.398514747619629,0.0001,1159.6898193359375,0.1159689798951149,0.0001,758.6929321289062,0.07586929202079773,1000.0,4.077608173247427e-05,0.0407760813832283,1000.0,0.008884407579898834,8.884407997131348,1.0,0.0,0.0,4.65,0.0038758155424147844,0.01802254281938076,1000.0,0.0011633614776656032,1.1633614301681519,470.35,2.881086584238801e-05,0.013551190495491028
2350,16.678428649902344,20.0,0.3225333094596863,6.450666427612305,0.0001,1160.80078125,0.11608007550239563,0.0001,759.16064453125,0.07591605931520462,1000.0,4.020419510197826e-05,0.04020419344305992,1000.0,0.008802535012364388,8.802535057067871,1.0,0.0,0.0,4.7,0.0038785887882113457,0.018229367211461067,1000.0,0.0011614388786256313,1.1614388227462769,475.3,2.8108241167501546e-05,0.01335984654724598
2375,16.64777946472168,20.0,0.3251103162765503,6.502206325531006,0.0001,1160.864990234375,0.11608649790287018,0.0001,759.0696411132812,0.07590696215629578,1000.0,3.977580854552798e-05,0.03977580741047859,1000.0,0.00872226431965828,8.722264289855957,1.0,0.0,0.0,4.75,0.0038732539396733046,0.01839795708656311,1000.0,0.001160074258223176,1.160074234008789,480.25,2.720815064094495e-05,0.013066714629530907
2400,16.618755340576172,20.0,0.32766443490982056,6.553288459777832,0.0001,1161.381591796875,0.11613815277814865,0.0001,759.2347412109375,0.07592347264289856,1000.0,3.924686825484969e-05,0.03924686834216118,1000.0,0.00864403136074543,8.644031524658203,1.0,0.0,0.0,4.8,0.0038759487215429544,0.01860455423593521,1000.0,0.001158542581833899,1.1585426330566406,485.2,2.6749405151349492e-05,0.012978811748325825
2425,16.59132194519043,20.0,0.33018532395362854,6.603706359863281,0.0001,1161.3236083984375,0.11613235622644424,0.0001,759.0527954101562,0.07590527832508087,1000.0,3.8803515053587034e-05,0.03880351409316063,1000.0,0.0085680540651083,8.56805419921875,1.0,0.0,0.0,4.85,0.0038682352751493454,0.018760940060019493,1000.0,0.0011569589842110872,1.1569589376449585,490.15,2.652509829204064e-05,0.0130012771114707
2450,16.564748764038086,20.0,0.3326646089553833,6.653292179107666,0.0001,1161.3385009765625,0.11613384634256363,0.0001,758.9356079101562,0.07589355856180191,1000.0,3.833588198176585e-05,0.038335882127285004,1000.0,0.008493536151945591,8.493535995483398,1.0,0.0,0.0,4.9,0.003885701298713684,0.019039936363697052,1000.0,0.001155767240561545,1.1557672023773193,495.1,2.5754838134162128e-05,0.012751220725476742
2475,16.53989028930664,20.0,0.33511561155319214,6.702312469482422,0.0001,1162.0924072265625,0.1162092387676239,0.0001,759.1503295898438,0.07591503113508224,1000.0,3.786674642469734e-05,0.0378667451441288,1000.0,0.008421417325735092,8.421417236328125,1.0,0.0,0.0,4.95,0.003867693245410919,0.01914508081972599,1000.0,0.0011541788699105382,1.1541788578033447,500.05,2.5690098482300527e-05,0.012846332974731922
