iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
1950,1.5141088962554932,0.028872935101389885,0.5774586796760559,0.0014230075757950544,0.28460150957107544,8.351975702680647e-05,0.012527963146567345,0.001106955111026764,0.02213910222053528,0.03515734151005745,0.4218881130218506,0.0,0.0,0.0,0.0,0.0,0.0,0.0008278617169708014,0.04967170208692551,0.0012151832925155759,0.14582198858261108,0.0,0.0
1975,1.5143146514892578,0.028851350769400597,0.5770270228385925,0.0014213607646524906,0.284272164106369,8.493988570990041e-05,0.012740982696413994,0.0011395977344363928,0.02279195562005043,0.03511839359998703,0.42142072319984436,0.0,0.0,0.0,0.0,0.0,0.0,0.0008318191394209862,0.04990914836525917,0.0012179393088445067,0.14615271985530853,0.0,0.0
2000,1.5121368169784546,0.028826778754591942,0.5765355825424194,0.0014220693847164512,0.2844138741493225,8.624116162536666e-05,0.012936173938214779,0.0010569998994469643,0.021139997988939285,0.03511716052889824,0.4214059114456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0008284839568659663,0.04970903694629669,0.001216634875163436,0.14599618315696716,0.0,0.0
2025,1.509495496749878,0.028793659061193466,0.5758731961250305,0.0014227600768208504,0.2845520079135895,8.779379277257249e-05,0.013169068843126297,0.0009586554951965809,0.019173109903931618,0.03508562594652176,0.4210275113582611,0.0,0.0,0.0,0.0,0.0,0.0,0.0008281578775495291,0.04968947172164917,0.001216759206727147,0.1460110992193222,0.0,0.0
2050,1.5100008249282837,0.028762206435203552,0.575244128704071,0.0014221951132640243,0.2844390273094177,8.666718349559233e-05,0.013000077567994595,0.0010400647297501564,0.020801294595003128,0.03506382182240486,0.42076587677001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0008279209723696113,0.04967525973916054,0.00121729273814708,0.14607512950897217,0.0,0.0
2075,1.5096203088760376,0.028734978288412094,0.5746995806694031,0.0014205650659278035,0.2841130197048187,8.465240534860641e-05,0.012697860598564148,0.0010758517310023308,0.021517034620046616,0.03506855666637421,0.4208226799964905,0.0,0.0,0.0,0.0,0.0,0.0,0.0008275715517811477,0.049654293805360794,0.0012176327873021364,0.14611592888832092,0.0,0.0
2100,1.5096135139465332,0.02871664986014366,0.5743330121040344,0.001424491056241095,0.28489822149276733,8.86208435986191e-05,0.013293126598000526,0.0010353757534176111,0.020707514137029648,0.035046935081481934,0.4205632209777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0008277407614514232,0.0496644452214241,0.0012179488549008965,0.14615386724472046,0.0,0.0
2125,1.5067476034164429,0.02867821790277958,0.573564350605011,0.0014208171050995588,0.2841634154319763,8.736854942981154e-05,0.013105282559990883,0.0009835734963417053,0.019671469926834106,0.03500807657837868,0.4200969338417053,0.0,0.0,0.0,0.0,0.0,0.0,0.0008287867531180382,0.04972720518708229,0.0012201577192172408,0.14641892910003662,0.0,0.0
2150,1.505376935005188,0.028644520789384842,0.5728904008865356,0.0014286887599155307,0.2857377529144287,8.873783372109756e-05,0.013310675509274006,0.0008672695839777589,0.01734539121389389,0.034991130232810974,0.4198935627937317,0.0,0.0,0.0,0.0,0.0,0.0,0.0008293488062918186,0.049760930240154266,0.0012203186051920056,0.14643822610378265,0.0,0.0
2175,1.504744052886963,0.02861745096743107,0.5723490118980408,0.0014266142388805747,0.2853228449821472,8.555552631150931e-05,0.012833328917622566,0.0009209981071762741,0.018419962376356125,0.035002537071704865,0.4200304448604584,0.0,0.0,0.0,0.0,0.0,0.0,0.0008267604280263186,0.04960562661290169,0.0012181897182017565,0.14618276059627533,0.0,0.0
2200,1.504457950592041,0.028587883338332176,0.5717576742172241,0.0014302474446594715,0.286049485206604,9.077692084247246e-05,0.013616537675261497,0.0008652172400616109,0.017304344102740288,0.03497627377510071,0.4197152853012085,0.0,0.0,0.0,0.0,0.0,0.0,0.0008277543820440769,0.049665264785289764,0.0012195786694064736,0.1463494449853897,0.0,0.0
2225,1.5052484273910522,0.028572356328368187,0.5714471340179443,0.001427851733751595,0.285570353269577,8.86799898580648e-05,0.013301998376846313,0.0009485834161750972,0.018971668556332588,0.03495552018284798,0.4194662570953369,0.0,0.0,0.0,0.0,0.0,0.0,0.0008302178466692567,0.04981306940317154,0.0012223166413605213,0.14667800068855286,0.0,0.0
2250,1.5030466318130493,0.0285468902438879,0.5709378123283386,0.0014288306701928377,0.2857661247253418,8.63340319483541e-05,0.012950104661285877,0.0009275863412767649,0.018551725894212723,0.03494638949632645,0.41935667395591736,0.0,0.0,0.0,0.0,0.0,0.0,0.0008243281044997275,0.049459684640169144,0.0012168706161901355,0.14602448046207428,0.0,0.0
2275,1.503687858581543,0.028527453541755676,0.5705490708351135,0.0014262469485402107,0.28524938225746155,8.984465239336714e-05,0.013476697728037834,0.0009638956980779767,0.019277913495898247,0.03494323417544365,0.4193187952041626,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264837088063359,0.04958902299404144,0.001218557939864695,0.14622695744037628,0.0,0.0
2300,1.5038678646087646,0.028487635776400566,0.5697526931762695,0.001426398172043264,0.28527963161468506,8.886945579433814e-05,0.01333041861653328,0.0010066054528579116,0.02013210952281952,0.034939102828502655,0.41926923394203186,0.0,0.0,0.0,0.0,0.0,0.0,0.0008286152733489871,0.04971691593527794,0.0012198900803923607,0.14638680219650269,0.0,0.0
2325,1.5012352466583252,0.028470085933804512,0.569401741027832,0.0014254860579967499,0.28509721159935,8.718171739019454e-05,0.013077257201075554,0.0009385194280184805,0.018770389258861542,0.03493157774209976,0.41917893290519714,0.0,0.0,0.0,0.0,0.0,0.0,0.0008251802064478397,0.04951081424951553,0.0012183242943137884,0.14619891345500946,0.0,0.0
2350,1.5006548166275024,0.02845187857747078,0.5690375566482544,0.0014283874770626426,0.2856774926185608,8.865760901244357e-05,0.013298640958964825,0.0008791615255177021,0.017583230510354042,0.03493937849998474,0.4192725419998169,0.0,0.0,0.0,0.0,0.0,0.0,0.0008259195019491017,0.04955517128109932,0.001218585530295968,0.14623026549816132,0.0,0.0
2375,1.501175880432129,0.028448719531297684,0.5689743757247925,0.0014215911505743861,0.2843182384967804,8.918114326661453e-05,0.013377171941101551,0.0009846071479842067,0.01969214342534542,0.034918881952762604,0.41902658343315125,0.0,0.0,0.0,0.0,0.0,0.0,0.0008256557630375028,0.04953934624791145,0.0012187343090772629,0.14624811708927155,0.0,0.0
2400,1.5005700588226318,0.028434649109840393,0.5686929821968079,0.0014226825442165136,0.2845365107059479,9.119876631302759e-05,0.013679814524948597,0.0009383430005982518,0.01876685954630375,0.034904107451438904,0.41884928941726685,0.0,0.0,0.0,0.0,0.0,0.0,0.0008266358636319637,0.049598149955272675,0.0012203871738165617,0.14644646644592285,0.0,0.0
2425,1.500864863395691,0.028406161814928055,0.5681232213973999,0.0014226401690393686,0.28452804684638977,9.039692668011412e-05,0.013559538871049881,0.001015606103464961,0.020312123000621796,0.03492771089076996,0.4191325306892395,0.0,0.0,0.0,0.0,0.0,0.0,0.0008219048613682389,0.049314290285110474,0.0012157927267253399,0.1458951234817505,0.0,0.0
2450,1.5016305446624756,0.0283943023532629,0.5678860545158386,0.001420762506313622,0.2841525077819824,9.320982644567266e-05,0.013981473632156849,0.0010384696070104837,0.0207693912088871,0.03491123765707016,0.4189348518848419,0.0,0.0,0.0,0.0,0.0,0.0,0.0008276673033833504,0.04966003820300102,0.001218718709424138,0.14624623954296112,0.0,0.0
2475,1.5004512071609497,0.028376605361700058,0.5675321221351624,0.0014246373903006315,0.28492748737335205,9.472897363593802e-05,0.014209345914423466,0.0009689655853435397,0.01937931217253208,0.03493497520685196,0.4192197024822235,0.0,0.0,0.0,0.0,0.0,0.0,0.0008246380020864308,0.049478281289339066,0.0012142083141952753,0.14570499956607819,0.0,0.0
2500,1.49931001663208,0.028351977467536926,0.5670395493507385,0.001420162501744926,0.2840324938297272,9.245058026863262e-05,0.013867586851119995,0.0010180289391428232,0.02036057785153389,0.03490028530359268,0.4188034236431122,0.0,0.0,0.0,0.0,0.0,0.0,0.0008233917760662735,0.04940350726246834,0.0012150232214480639,0.14580278098583221,0.0,0.0
2525,1.4995394945144653,0.028331834822893143,0.5666366815567017,0.0014208430657163262,0.2841686010360718,9.294004848925397e-05,0.013941007666289806,0.00101453997194767,0.0202907994389534,0.034900400787591934,0.4188048243522644,0.0,0.0,0.0,0.0,0.0,0.0,0.0008258018642663956,0.049548111855983734,0.0012179125333204865,0.14614950120449066,0.0,0.0
2550,1.5003339052200317,0.028312737122178078,0.566254734992981,0.0014201707672327757,0.2840341627597809,9.162300557363778e-05,0.013743450865149498,0.0011187526397407055,0.02237505279481411,0.0348815992474556,0.41857919096946716,0.0,0.0,0.0,0.0,0.0,0.0,0.0008240733295679092,0.049444399774074554,0.0012158574536442757,0.14590290188789368,0.0,0.0
2575,1.4970617294311523,0.028285175561904907,0.5657035112380981,0.0014190064975991845,0.28380128741264343,9.08179790712893e-05,0.01362269651144743,0.001008728169836104,0.02017456293106079,0.03488234430551529,0.41858813166618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0008229764644056559,0.049378588795661926,0.0012149398680776358,0.14579278230667114,0.0,0.0
2600,1.4991917610168457,0.028268303722143173,0.5653660893440247,0.0014185566687956452,0.28371134400367737,9.007541666505858e-05,0.013511312194168568,0.001091476995497942,0.02182953990995884,0.03491305932402611,0.4189566969871521,0.0,0.0,0.0,0.0,0.0,0.0,0.0008263460476882756,0.04958076402544975,0.001218633260577917,0.14623598754405975,0.0,0.0
2625,1.496978759765625,0.028242921456694603,0.5648584365844727,0.001419374835677445,0.2838749587535858,9.019678691402078e-05,0.013529517687857151,0.0010129832662642002,0.020259665325284004,0.03490784019231796,0.41889408230781555,0.0,0.0,0.0,0.0,0.0,0.0,0.0008249440579675138,0.049496643245220184,0.0012172118294984102,0.14606541395187378,0.0,0.0
2650,1.4947900772094727,0.02822822704911232,0.5645645260810852,0.0014202798483893275,0.2840559780597687,8.985403837868944e-05,0.013478105887770653,0.0009253245661966503,0.01850649155676365,0.034906789660453796,0.41888147592544556,0.0,0.0,0.0,0.0,0.0,0.0,0.0008226848440244794,0.04936109110713005,0.0012161864433437586,0.14594237506389618,0.0,0.0
2675,1.4966270923614502,0.028213398531079292,0.5642679929733276,0.0014175038086250424,0.2835007607936859,8.78904465935193e-05,0.013183566741645336,0.0010748631320893764,0.02149726264178753,0.0348939374089241,0.41872724890708923,0.0,0.0,0.0,0.0,0.0,0.0,0.000825065653771162,0.04950393736362457,0.0012162186903879046,0.14594624936580658,0.0,0.0
2700,1.4952107667922974,0.02819311060011387,0.5638622045516968,0.0014213330578058958,0.2842666208744049,9.021127334563062e-05,0.013531691394746304,0.0010020667687058449,0.020041335374116898,0.03490210324525833,0.4188252389431,0.0,0.0,0.0,0.0,0.0,0.0,0.0008194743422791362,0.049168460071086884,0.0012126270448789,0.14551524817943573,0.0,0.0
2725,1.4946796894073486,0.028165645897388458,0.5633128881454468,0.00142333609983325,0.2846672236919403,9.145887452177703e-05,0.013718831352889538,0.0009651674190536141,0.019303347915410995,0.03490014374256134,0.4188017249107361,0.0,0.0,0.0,0.0,0.0,0.0,0.0008209743537008762,0.04925846308469772,0.0012134774588048458,0.1456172913312912,0.0,0.0
2750,1.4949877262115479,0.028153937309980392,0.563078761100769,0.0014203167520463467,0.28406333923339844,9.491547098150477e-05,0.014237320981919765,0.000978159485384822,0.019563190639019012,0.034887202084064484,0.4186464250087738,0.0,0.0,0.0,0.0,0.0,0.0,0.0008229502709582448,0.049377016723155975,0.0012168481480330229,0.1460217833518982,0.0,0.0
2775,1.4922513961791992,0.028143325820565224,0.5628665089607239,0.0014200187288224697,0.28400373458862305,8.819056529318914e-05,0.0132285850122571,0.0009180883062072098,0.018361765891313553,0.03489462286233902,0.41873547434806824,0.0,0.0,0.0,0.0,0.0,0.0,0.0008220941526815295,0.049325648695230484,0.0012144139036536217,0.145729660987854,0.0,0.0
2800,1.4927055835723877,0.0281204953789711,0.5624098777770996,0.0014215981354936957,0.2843196392059326,9.150784171652049e-05,0.01372617669403553,0.0009232493466697633,0.018464986234903336,0.03488821163773537,0.4186585545539856,0.0,0.0,0.0,0.0,0.0,0.0,0.0008216146961785853,0.04929688200354576,0.0012152452254667878,0.14582942426204681,0.0,0.0
2825,1.4938733577728271,0.0280897319316864,0.561794638633728,0.0014180433936417103,0.28360867500305176,9.228692942997441e-05,0.01384303905069828,0.0010548931313678622,0.021097863093018532,0.03487676382064819,0.4185211658477783,0.0,0.0,0.0,0.0,0.0,0.0,0.0008201995515264571,0.04921197146177292,0.0012149668764322996,0.1457960307598114,0.0,0.0
2850,1.4931869506835938,0.028079042211174965,0.5615808367729187,0.0014205637853592634,0.28411275148391724,9.077428694581613e-05,0.01361614279448986,0.001019052928313613,0.020381059497594833,0.03489266335964203,0.41871196031570435,0.0,0.0,0.0,0.0,0.0,0.0,0.000819987733848393,0.049199264496564865,0.0012132081901654601,0.14558498561382294,0.0,0.0
2875,1.4954432249069214,0.028067946434020996,0.5613589286804199,0.0014177585253491998,0.2835516929626465,9.10084490897134e-05,0.013651267625391483,0.0011598404962569475,0.023196808993816376,0.03489290550351143,0.41871488094329834,0.0,0.0,0.0,0.0,0.0,0.0,0.0008200459415093064,0.049202755093574524,0.0012147240340709686,0.14576688408851624,0.0,0.0
2900,1.4917386770248413,0.028053412213921547,0.5610682368278503,0.0014211555244401097,0.2842310965061188,9.152782149612904e-05,0.013729173690080643,0.0009520294261164963,0.019040588289499283,0.03490830585360527,0.41889965534210205,0.0,0.0,0.0,0.0,0.0,0.0,0.000819726730696857,0.04918360337615013,0.0012132193660363555,0.14558632671833038,0.0,0.0
2925,1.4912729263305664,0.028042573481798172,0.5608514547348022,0.0014188372297212481,0.283767431974411,9.142996714217588e-05,0.013714495114982128,0.000952722504734993,0.01905445009469986,0.034906938672065735,0.4188832640647888,0.0,0.0,0.0,0.0,0.0,0.0,0.0008210116648115218,0.0492606982588768,0.001214509247802198,0.14574110507965088,0.0,0.0
2950,1.4912514686584473,0.028026962652802467,0.5605392456054688,0.0014176869299262762,0.2835373878479004,9.000016143545508e-05,0.013500024564564228,0.000993628054857254,0.01987256109714508,0.034909822046756744,0.41891786456108093,0.0,0.0,0.0,0.0,0.0,0.0,0.0008197882561944425,0.04918729513883591,0.001214142539538443,0.14569710195064545,0.0,0.0
2975,1.490790605545044,0.028024401515722275,0.5604880452156067,0.001415469916537404,0.28309398889541626,9.036622213898227e-05,0.013554933480918407,0.0009905857732519507,0.019811715930700302,0.034910887479782104,0.41893064975738525,0.0,0.0,0.0,0.0,0.0,0.0,0.0008204698679037392,0.04922819137573242,0.0012140256585553288,0.14568307995796204,0.0,0.0
3000,1.49058198928833,0.028002485632896423,0.5600497126579285,0.0014182328013703227,0.2836465537548065,9.129809041041881e-05,0.013694713823497295,0.0009700855589471757,0.019401710480451584,0.03491244092583656,0.41894930601119995,0.0,0.0,0.0,0.0,0.0,0.0,0.0008200390730053186,0.04920234531164169,0.0012136474251747131,0.14563769102096558,0.0,0.0
3025,1.4893139600753784,0.027999654412269592,0.5599930882453918,0.0014164625899866223,0.2832925319671631,9.116008004639298e-05,0.013674012385308743,0.000958547811023891,0.019170956686139107,0.03489504009485245,0.41874048113822937,0.0,0.0,0.0,0.0,0.0,0.0,0.0008173023816198111,0.04903814196586609,0.0012117053847759962,0.145404651761055,0.0,0.0
3050,1.489724040031433,0.02797733247280121,0.5595466494560242,0.0014167006593197584,0.28334012627601624,9.107588266488165e-05,0.013661382719874382,0.000972001173067838,0.019440023228526115,0.03490658104419708,0.418878972530365,0.0,0.0,0.0,0.0,0.0,0.0,0.0008197075803764164,0.049182455986738205,0.0012139540631324053,0.14567448198795319,0.0,0.0
3075,1.4891631603240967,0.02795725129544735,0.5591450333595276,0.0014174628304317594,0.2834925651550293,9.128090459853411e-05,0.01369213592261076,0.000980000477284193,0.01960000954568386,0.03489674627780914,0.4187609553337097,0.0,0.0,0.0,0.0,0.0,0.0,0.0008169934153556824,0.04901960492134094,0.0012121069012209773,0.1454528272151947,0.0,0.0
3100,1.4890092611312866,0.027946757152676582,0.5589351654052734,0.001413058373145759,0.2826116681098938,9.141992632066831e-05,0.013712989166378975,0.001001462573185563,0.020029250532388687,0.0349096953868866,0.41891634464263916,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195072296075523,0.04917043447494507,0.0012136115692555904,0.14563338458538055,0.0,0.0
3125,1.4903227090835571,0.027931619435548782,0.5586323738098145,0.001412871410138905,0.28257429599761963,9.068864892469719e-05,0.01360329706221819,0.0010904225055128336,0.021808449178934097,0.03489889204502106,0.4187867045402527,0.0,0.0,0.0,0.0,0.0,0.0,0.0008199018775485456,0.04919411242008209,0.0012143619824200869,0.14572343230247498,0.0,0.0
3150,1.488368034362793,0.027934685349464417,0.5586937069892883,0.0014102922286838293,0.282058447599411,9.203124500345439e-05,0.013804687187075615,0.0009863523300737143,0.01972704753279686,0.03491577133536339,0.41898924112319946,0.0,0.0,0.0,0.0,0.0,0.0,0.0008200726006180048,0.04920435696840286,0.0012157552409917116,0.14589062333106995,0.0,0.0
3175,1.4884103536605835,0.027916045859456062,0.558320939540863,0.0014165954198688269,0.2833190858364105,9.153557766694576e-05,0.013730336911976337,0.000968707783613354,0.01937415637075901,0.03491015359759331,0.4189218282699585,0.0,0.0,0.0,0.0,0.0,0.0,0.0008192615350708365,0.049155693501234055,0.0012132355477660894,0.14558826386928558,0.0,0.0
3200,1.4870281219482422,0.02790892869234085,0.5581785440444946,0.0014122622087597847,0.28245243430137634,9.02497922652401e-05,0.013537468388676643,0.000948009779676795,0.018960196524858475,0.03492073714733124,0.41904884576797485,0.0,0.0,0.0,0.0,0.0,0.0,0.0008198540308512747,0.04919124022126198,0.0012138290330767632,0.14565947651863098,0.0,0.0
3225,1.4863452911376953,0.02788880653679371,0.557776153087616,0.0014127750182524323,0.2825550138950348,9.188794501824304e-05,0.013783191330730915,0.0009224985260516405,0.018449969589710236,0.03491232171654701,0.41894787549972534,0.0,0.0,0.0,0.0,0.0,0.0,0.0008190805092453957,0.04914483055472374,0.0012140676844865084,0.14568811655044556,0.0,0.0
3250,1.4866236448287964,0.02788248099386692,0.5576496124267578,0.0014119828119874,0.2823965549468994,9.194730228045955e-05,0.013792095705866814,0.0009584236540831625,0.019168473780155182,0.03493247926235199,0.4191897511482239,0.0,0.0,0.0,0.0,0.0,0.0,0.0008176787523552775,0.049060724675655365,0.001211386639624834,0.14536640048027039,0.0,0.0
3275,1.4868311882019043,0.027870969846844673,0.5574194192886353,0.0014122819993644953,0.2824563980102539,9.194909216603264e-05,0.013792363926768303,0.0009650147403590381,0.019300295040011406,0.03492392227053642,0.4190870523452759,0.0,0.0,0.0,0.0,0.0,0.0,0.0008185869664885104,0.049115218222141266,0.0012138381134718657,0.14566057920455933,0.0,0.0
3300,1.4872498512268066,0.027853375300765038,0.5570675134658813,0.001413621474057436,0.2827242910861969,9.019934077514336e-05,0.013529901392757893,0.0009939089650288224,0.01987817883491516,0.034933365881443024,0.4192003905773163,0.0,0.0,0.0,0.0,0.0,0.0,0.0008189228246919811,0.049135368317365646,0.001214285148307681,0.14571422338485718,0.0,0.0
3325,1.4856674671173096,0.02785688452422619,0.557137668132782,0.0014111410127952695,0.2822282016277313,8.858014916768298e-05,0.013287022709846497,0.0009238241473212838,0.01847648248076439,0.034939397126436234,0.419272780418396,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217900176532567,0.04930740222334862,0.0012163163628429174,0.14595796167850494,0.0,0.0
3350,1.4865367412567139,0.027839912101626396,0.5567982196807861,0.0014147059991955757,0.28294119238853455,9.031846275320277e-05,0.013547769747674465,0.0009502142202109098,0.01900428533554077,0.03494284674525261,0.4193141460418701,0.0,0.0,0.0,0.0,0.0,0.0,0.0008194843539968133,0.049169059842824936,0.001214682823047042,0.14576193690299988,0.0,0.0
3375,1.4878840446472168,0.027832461521029472,0.5566492080688477,0.0014182848390191793,0.2836569547653198,9.200679050991312e-05,0.013801018707454205,0.0009856171673163772,0.01971234381198883,0.03493956848978996,0.41927480697631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195256232284009,0.04917153716087341,0.0012134839780628681,0.14561808109283447,0.0,0.0
3400,1.4856606721878052,0.027822379022836685,0.5564475655555725,0.0014145326567813754,0.28290653228759766,8.902762056095526e-05,0.013354143127799034,0.0009492363315075636,0.018984727561473846,0.03493599593639374,0.41923195123672485,0.0,0.0,0.0,0.0,0.0,0.0,0.0008185512851923704,0.04911307618021965,0.001213523093611002,0.14562277495861053,0.0,0.0
3425,1.4865320920944214,0.027804039418697357,0.5560808181762695,0.001414302852936089,0.28286057710647583,9.156487067230046e-05,0.013734730891883373,0.0009933795081451535,0.019867589697241783,0.034931544214487076,0.4191785454750061,0.0,0.0,0.0,0.0,0.0,0.0,0.0008188091451302171,0.04912854731082916,0.0012140106409788132,0.14568127691745758,0.0,0.0
3450,1.4858081340789795,0.027792632579803467,0.5558526515960693,0.0014168394263833761,0.2833678722381592,9.262519597541541e-05,0.01389377936720848,0.0009252091404050589,0.018504183739423752,0.034935370087623596,0.41922444105148315,0.0,0.0,0.0,0.0,0.0,0.0,0.0008194595575332642,0.04916757345199585,0.0012149788672104478,0.145797461271286,0.0,0.0
3475,1.4839805364608765,0.02778894640505314,0.5557789206504822,0.0014144968008622527,0.2828993499279022,9.007546032080427e-05,0.01351131871342659,0.0008671920513734221,0.01734384149312973,0.034955866634845734,0.4194703996181488,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195937843993306,0.049175627529621124,0.0012150099501013756,0.14580118656158447,0.0,0.0
3500,1.4841642379760742,0.02777203731238842,0.5554407238960266,0.0014165027532726526,0.2833005487918854,9.031653462443501e-05,0.01354748010635376,0.0008857165812514722,0.017714330926537514,0.03494638577103615,0.41935664415359497,0.0,0.0,0.0,0.0,0.0,0.0,0.000818261643871665,0.049095697700977325,0.0012142390478402376,0.14570868015289307,0.0,0.0
3525,1.485363483428955,0.027775781229138374,0.5555156469345093,0.0014144384767860174,0.28288769721984863,9.007597691379488e-05,0.013511396944522858,0.0009819476399570704,0.019638951867818832,0.034950140863657,0.41940170526504517,0.0,0.0,0.0,0.0,0.0,0.0,0.000816699059214443,0.049001943320035934,0.0012117172591388226,0.1454060673713684,0.0,0.0
3550,1.4842716455459595,0.0277726948261261,0.555453896522522,0.0014087961753830314,0.28175923228263855,8.976132812676951e-05,0.013464199379086494,0.0009574687574058771,0.019149374216794968,0.03494893014431,0.41938716173171997,0.0,0.0,0.0,0.0,0.0,0.0,0.0008200610755011439,0.04920366406440735,0.001215450931340456,0.14585411548614502,0.0,0.0
3575,1.485099196434021,0.02775849588215351,0.555169939994812,0.0014117301907390356,0.28234604001045227,8.952904317993671e-05,0.01342935673892498,0.0009955224813893437,0.019910449162125587,0.03494851663708687,0.4193822145462036,0.0,0.0,0.0,0.0,0.0,0.0,0.0008189280051738024,0.04913568124175072,0.0012143796775490046,0.1457255631685257,0.0,0.0
3600,1.4844166040420532,0.027754276990890503,0.5550855398178101,0.0014098271494731307,0.281965434551239,8.851951133692637e-05,0.013277926482260227,0.000987138133496046,0.01974276266992092,0.03495744243264198,0.419489324092865,0.0,0.0,0.0,0.0,0.0,0.0,0.0008192816749215126,0.049156900495290756,0.0012141559273004532,0.14569871127605438,0.0,0.0
3625,1.4861923456192017,0.02773420698940754,0.5546841621398926,0.0014139184495434165,0.2827836871147156,9.048726496985182e-05,0.013573089614510536,0.0010256225941702724,0.020512452349066734,0.03497176244854927,0.41966116428375244,0.0,0.0,0.0,0.0,0.0,0.0,0.0008198898867703974,0.04919339343905449,0.0012148695532232523,0.14578434824943542,0.0,0.0
3650,1.4845858812332153,0.027734842151403427,0.5546968579292297,0.001412266050465405,0.2824532091617584,9.282406972488388e-05,0.01392361056059599,0.0009704005788080394,0.019408011808991432,0.034957244992256165,0.419486939907074,0.0,0.0,0.0,0.0,0.0,0.0,0.0008174006943590939,0.04904404282569885,0.0012131106341257691,0.14557327330112457,0.0,0.0
3675,1.482466697692871,0.0277206189930439,0.5544123649597168,0.0014101137639954686,0.28202274441719055,8.83883549249731e-05,0.01325825322419405,0.0009090282255783677,0.018180564045906067,0.034953102469444275,0.4194372296333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0008205008343793452,0.049230050295591354,0.001216045580804348,0.14592546224594116,0.0,0.0
3700,1.484916090965271,0.027720654383301735,0.5544130802154541,0.0014180995058268309,0.2836199104785919,9.30897585931234e-05,0.013963463716208935,0.0009245121036656201,0.018490241840481758,0.03494616597890854,0.41935399174690247,0.0,0.0,0.0,0.0,0.0,0.0,0.0008190260268747807,0.04914156347513199,0.0012161154299974442,0.1459338515996933,0.0,0.0
3725,1.485386848449707,0.027713611721992493,0.5542722344398499,0.0014174708630889654,0.28349417448043823,9.36958531383425e-05,0.014054377563297749,0.0009745204006321728,0.019490407779812813,0.03495628014206886,0.41947537660598755,0.0,0.0,0.0,0.0,0.0,0.0,0.0008165017352439463,0.04899010434746742,0.001213418086990714,0.14561016857624054,0.0,0.0
3750,1.48484206199646,0.027718201279640198,0.554364025592804,0.0014169118367135525,0.2833823561668396,9.152461279882118e-05,0.013728692196309566,0.0009504499612376094,0.019008999690413475,0.034960463643074036,0.4195255637168884,0.0,0.0,0.0,0.0,0.0,0.0,0.0008180701406672597,0.04908420890569687,0.001214569085277617,0.1457482874393463,0.0,0.0
3775,1.4837613105773926,0.02770818956196308,0.5541638135910034,0.001418028143234551,0.2836056351661682,9.283740655519068e-05,0.013925611041486263,0.0008847491699270904,0.017694983631372452,0.034950535744428635,0.4194064140319824,0.0,0.0,0.0,0.0,0.0,0.0,0.0008190873777493834,0.04914524406194687,0.0012151635019108653,0.14581961929798126,0.0,0.0
3800,1.4827017784118652,0.02771202102303505,0.5542404055595398,0.0014114703517407179,0.28229406476020813,9.001763828564435e-05,0.013502645306289196,0.0009160839254036546,0.018321678042411804,0.03496392443776131,0.4195671081542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0008179090218618512,0.04907454177737236,0.0012141773477196693,0.14570128917694092,0.0,0.0
3825,1.483148217201233,0.027701517567038536,0.5540303587913513,0.001414430676959455,0.2828861474990845,9.039734868565574e-05,0.013559602200984955,0.0009203997324220836,0.018407994881272316,0.034960806369781494,0.41952967643737793,0.0,0.0,0.0,0.0,0.0,0.0,0.0008184242760762572,0.049105457961559296,0.001213575480505824,0.14562906324863434,0.0,0.0
3850,1.4837266206741333,0.027700195088982582,0.554003894329071,0.001413695397786796,0.2827390730381012,9.202579531120136e-05,0.013803869485855103,0.0009274352341890335,0.01854870468378067,0.03497280180454254,0.4196736216545105,0.0,0.0,0.0,0.0,0.0,0.0,0.0008190462831407785,0.04914277791976929,0.001215121359564364,0.14581456780433655,0.0,0.0
3875,1.482853889465332,0.02769418992102146,0.5538837909698486,0.0014130480121821165,0.28260961174964905,8.976884419098496e-05,0.01346532627940178,0.000932075665332377,0.018641512840986252,0.03496124595403671,0.41953495144844055,0.0,0.0,0.0,0.0,0.0,0.0,0.0008180328295566142,0.04908197000622749,0.0012136398581787944,0.14563678205013275,0.0,0.0
