frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
66,20.0,0.005246154498308897,0.10492309182882309,0.0001,906.43994140625,0.0906439945101738,0.0001,572.07666015625,0.05720766633749008,1000.0,6.226142431842163e-05,0.0622614249587059,1000.0,0.03112536296248436,31.125362396240234,4.994,0.003303625388070941,0.016498304903507233,1000.0,0.0014720530016347766,1.472053050994873,504.406,2.414889786450658e-05,0.012180848978459835,1478.557861328125,32.941131591796875
67,20.0,0.006265813950449228,0.12531627714633942,0.0001,975.474609375,0.09754745662212372,0.0001,613.6905517578125,0.06136905401945114,1000.0,6.530475366162136e-05,0.06530475616455078,1000.0,0.02914881706237793,29.14881706237793,4.994,0.003601230913773179,0.017984546720981598,1000.0,0.0014860823284834623,1.4860823154449463,504.406,4.058505510329269e-06,0.0020471345633268356,1589.205810546875,31.004467010498047
68,20.0,0.006863284856081009,0.13726569712162018,0.0001,1026.6273193359375,0.10266272723674774,0.0001,630.6458129882812,0.0630645826458931,1000.0,0.00010844720236491412,0.10844720155000687,1000.0,0.027197329327464104,27.197328567504883,4.994,0.0032715327106416225,0.016338033601641655,1000.0,0.0014836046611890197,1.4836046695709229,504.406,7.760332664474845e-06,0.00391435855999589,1657.3121337890625,29.112625122070312
69,20.0,0.00735901715233922,0.14718034863471985,0.0001,1003.41357421875,0.10034135729074478,0.0001,621.1134643554688,0.06211134418845177,1000.0,4.217954847263172e-05,0.042179547250270844,1000.0,0.026784921064972878,26.784921646118164,4.994,0.0033248953986912966,0.016604527831077576,1000.0,0.0015218458138406277,1.521845817565918,504.406,3.7932761188130826e-05,0.019133511930704117,1624.56591796875,28.694318771362305
70,20.0,0.008064070716500282,0.16128140687942505,0.0001,1014.5947265625,0.10145947337150574,0.0001,618.5519409179688,0.061855193227529526,1000.0,2.880603278754279e-05,0.028806032612919807,1000.0,0.022689752280712128,22.68975257873535,4.994,0.00331168994307518,0.016538579016923904,1000.0,0.001497337012551725,1.497336983680725,504.406,1.1082312084909063e-05,0.0055899848230183125,1633.1822509765625,24.562620162963867
71,20.0,0.00915456935763359,0.18309138715267181,0.0001,1014.2730712890625,0.10142730176448822,0.0001,630.0624389648438,0.06300624459981918,1000.0,5.1455725042615086e-05,0.051455724984407425,1000.0,0.020616641268134117,20.616641998291016,4.994,0.0031841460149735212,0.015901625156402588,1000.0,0.0014826589031144977,1.482658863067627,504.406,2.6560544938547537e-05,0.013397298753261566,1644.3699951171875,22.52758026123047
72,20.0,0.010585861280560493,0.21171721816062927,0.0001,1018.9190673828125,0.1018919050693512,0.0001,639.7880249023438,0.06397879868745804,1000.0,5.689067984349094e-05,0.05689068138599396,1000.0,0.018685203045606613,18.685203552246094,4.994,0.0035056606866419315,0.017507269978523254,1000.0,0.0015115404967218637,1.5115405321121216,504.406,5.9855363360838965e-05,0.03019140474498272,1658.7413330078125,20.678922653198242
73,20.0,0.012149595655500889,0.24299190938472748,0.0001,1009.0850830078125,0.10090850293636322,0.0001,645.966064453125,0.06459660828113556,1000.0,0.00011255525168962777,0.11255525052547455,1000.0,0.015886608511209488,15.886608123779297,4.994,0.003700392320752144,0.018479758873581886,1000.0,0.0015225420938804746,1.522542119026184,504.406,8.881261601345614e-05,0.0447976179420948,1655.08447265625,17.993480682373047
74,20.0,0.013492122292518616,0.2698424458503723,0.0001,958.6058349609375,0.09586057811975479,0.0001,628.701416015625,0.06287013739347458,1000.0,4.873289799434133e-05,0.04873289912939072,1000.0,0.014073178172111511,14.0731782913208,4.994,0.0042624459601938725,0.021286655217409134,1000.0,0.0015919279539957643,1.5919280052185059,504.406,0.00014397836639545858,0.07262355089187622,1587.3408203125,16.236324310302734
75,20.0,0.014594274573028088,0.29188549518585205,0.0001,927.6213989257812,0.09276213496923447,0.0001,593.8236083984375,0.0593823604285717,1000.0,9.590285480953753e-05,0.09590285271406174,1000.0,0.010867450386285782,10.867450714111328,4.994,0.004385222680866718,0.02189980261027813,1000.0,0.0016402006149291992,1.6402006149291992,504.406,0.0001281310833292082,0.06463009119033813,1521.4766845703125,13.134115219116211
76,20.0,0.015491639263927937,0.30983278155326843,0.0001,865.2855224609375,0.08652854710817337,0.0001,572.6084594726562,0.057260844856500626,1000.0,7.357573485933244e-05,0.07357573509216309,1000.0,0.008783954195678234,8.783954620361328,4.994,0.004496058914810419,0.022453317418694496,1000.0,0.0017747597303241491,1.7747597694396973,504.406,0.0001901572395581752,0.09591645002365112,1437.9249267578125,11.204282760620117
77,20.0,0.015945401042699814,0.31890803575515747,0.0001,876.0618896484375,0.08760618418455124,0.0001,577.7269897460938,0.057772696018218994,1000.0,0.0001336978020844981,0.13369780778884888,1000.0,0.005679303780198097,5.6793036460876465,4.994,0.005514833144843578,0.02754107676446438,1000.0,0.0018795037176460028,1.8795037269592285,504.406,0.00017053719784598798,0.08601998537778854,1453.818115234375,8.270353317260742
78,20.0,0.01610948145389557,0.3221896290779114,0.0001,891.88330078125,0.08918832987546921,0.0001,591.7772216796875,0.05917771905660629,1000.0,0.00012910136138089,0.12910136580467224,1000.0,0.0035692970268428326,3.5692970752716064,4.994,0.004766211379319429,0.023802459239959717,1000.0,0.0019249203614890575,1.9249203205108643,504.406,6.481565651483834e-05,0.03269340470433235,1483.6871337890625,6.150370121002197
79,20.0,0.016219360753893852,0.32438722252845764,0.0001,915.5252685546875,0.09155252575874329,0.0001,616.4139404296875,0.0616413913667202,1000.0,6.143286009319127e-05,0.0614328607916832,1000.0,0.0018894358072429895,1.8894357681274414,4.994,0.004706696607172489,0.02350524254143238,1000.0,0.0019995556212961674,1.9995555877685547,504.406,4.25945472670719e-05,0.021484944969415665,1531.964111328125,4.472995281219482
80,20.0,0.016187556087970734,0.3237511217594147,0.0001,970.1820068359375,0.09701819717884064,0.0001,655.216796875,0.06552167981863022,1000.0,0.0,0.0,1000.0,0.0006773493951186538,0.6773493885993958,4.994,0.004916813690215349,0.02455456741154194,1000.0,0.0021663811057806015,2.1663811206817627,504.406,4.6367087634280324e-05,0.023387838155031204,1625.4228515625,3.3779640197753906
