frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
66,20.0,0.005244515836238861,0.10489031672477722,0.0001,907.5897827148438,0.09075897932052612,0.0001,575.9803466796875,0.05759803205728531,1000.0,6.027163180988282e-05,0.06027163192629814,1000.0,0.031045909970998764,31.045909881591797,5.036,0.0034446637146174908,0.01734732650220394,1000.0,0.0014650289667770267,1.465029001235962,508.564,2.222297916887328e-05,0.011301807127892971,1483.611328125,32.85310745239258
67,20.0,0.006269559264183044,0.1253911852836609,0.0001,981.5974731445312,0.09815974533557892,0.0001,619.1321411132812,0.06191321089863777,1000.0,6.725882121827453e-05,0.067258819937706,1000.0,0.028777064755558968,28.77706527709961,5.036,0.003590903477743268,0.018083788454532623,1000.0,0.0014843830140307546,1.4843829870224,508.564,5.633229648083216e-06,0.0028648576699197292,1600.769775390625,30.63511848449707
68,20.0,0.006874321028590202,0.13748642802238464,0.0001,1027.70361328125,0.1027703583240509,0.0001,632.8089599609375,0.06328089535236359,1000.0,0.00010479084448888898,0.10479084402322769,1000.0,0.027119334787130356,27.119335174560547,5.036,0.003171646036207676,0.015972409397363663,1000.0,0.0014747268287464976,1.4747267961502075,508.564,9.289747140428517e-06,0.004724430851638317,1660.55126953125,29.023088455200195
69,20.0,0.007379019167274237,0.14758038520812988,0.0001,1007.7972412109375,0.10077971965074539,0.0001,624.4573974609375,0.062445737421512604,1000.0,4.14682763221208e-05,0.04146827757358551,1000.0,0.026412352919578552,26.412353515625,5.036,0.003315491834655404,0.016696816310286522,1000.0,0.0015180809423327446,1.5180809497833252,508.564,4.5818542275810614e-05,0.023301661014556885,1632.2930908203125,28.322708129882812
70,20.0,0.008095856755971909,0.16191713511943817,0.0001,1017.273681640625,0.10172736644744873,0.0001,620.6375732421875,0.062063757330179214,1000.0,2.804349423968233e-05,0.028043493628501892,1000.0,0.022584974765777588,22.58497428894043,5.036,0.0031756034586578608,0.015992337837815285,1000.0,0.0014857586938887835,1.485758662223816,508.564,1.1131289284094237e-05,0.005660973023623228,1637.9466552734375,24.446138381958008
71,20.0,0.009201182052493095,0.1840236485004425,0.0001,1021.2463989257812,0.1021246388554573,0.0001,634.0565185546875,0.06340564787387848,1000.0,5.341516953194514e-05,0.053415168076753616,1000.0,0.02028193324804306,20.281932830810547,5.036,0.003253455040976405,0.016384398564696312,1000.0,0.001479118363931775,1.4791183471679688,508.564,2.5156808987958357e-05,0.012793847359716892,1655.337158203125,22.193199157714844
72,20.0,0.010651139542460442,0.21302279829978943,0.0001,1024.7120361328125,0.10247120261192322,0.0001,643.0657958984375,0.0643065795302391,1000.0,5.529510963242501e-05,0.05529510974884033,1000.0,0.018569573760032654,18.5695743560791,5.036,0.003514054464176297,0.01769677735865116,1000.0,0.001502687344327569,1.5026873350143433,508.564,5.2486029744613916e-05,0.026692504063248634,1667.81201171875,20.551746368408203
73,20.0,0.0122343385592103,0.2446867674589157,0.0001,1017.33935546875,0.10173393040895462,0.0001,650.4144897460938,0.0650414451956749,1000.0,0.00011266878573223948,0.11266878247261047,1000.0,0.015627065673470497,15.627065658569336,5.036,0.0036016423255205154,0.018137870356440544,1000.0,0.0015173065476119518,1.5173065662384033,508.564,8.533412619726732e-05,0.04339786246418953,1667.787109375,17.730039596557617
74,20.0,0.013594395481050014,0.2718878984451294,0.0001,967.6668090820312,0.09676668047904968,0.0001,633.328369140625,0.06333283334970474,1000.0,4.810737300431356e-05,0.04810737445950508,1000.0,0.01392440963536501,13.924409866333008,5.036,0.004101073835045099,0.020653007552027702,1000.0,0.001577487331815064,1.5774873495101929,508.564,0.00013208143354859203,0.0671718642115593,1601.028564453125,16.06981658935547
75,20.0,0.014711613766849041,0.2942322790622711,0.0001,939.8848266601562,0.09398847818374634,0.0001,600.2783203125,0.0600278303027153,1000.0,9.573764691594988e-05,0.09573764353990555,1000.0,0.010673660784959793,10.673661231994629,5.036,0.0042236605659127235,0.021270353347063065,1000.0,0.0016193861374631524,1.6193861961364746,508.564,0.00011678057489916682,0.05939039587974548,1540.194580078125,12.917695045471191
76,20.0,0.01562228612601757,0.312445729970932,0.0001,879.71435546875,0.08797143399715424,0.0001,580.2279052734375,0.058022789657115936,1000.0,7.216943049570546e-05,0.07216943055391312,1000.0,0.008663099259138107,8.66309928894043,5.036,0.004345707595348358,0.0218849815428257,1000.0,0.001746756606735289,1.7467565536499023,508.564,0.0001713382953312248,0.08713648468255997,1459.972900390625,11.04948616027832
77,20.0,0.01608661748468876,0.3217323422431946,0.0001,892.741455078125,0.08927414566278458,0.0001,586.1057739257812,0.05861057713627815,1000.0,0.00013227674935478717,0.1322767436504364,1000.0,0.005573391914367676,5.573391914367676,5.036,0.005363436881452799,0.027010267600417137,1000.0,0.0018493491224944592,1.8493491411209106,508.564,0.00015985924983397126,0.08129865676164627,1478.8763427734375,8.132944107055664
78,20.0,0.01625923626124859,0.32518473267555237,0.0001,912.670166015625,0.09126701205968857,0.0001,602.3222045898438,0.060232218354940414,1000.0,0.000126835991977714,0.12683598697185516,1000.0,0.003493625670671463,3.4936256408691406,5.036,0.00494874594733119,0.024921882897615433,1000.0,0.0018889021594077349,1.888902187347412,508.564,5.535192394745536e-05,0.02814999595284462,1515.01904296875,6.039119720458984
79,20.0,0.01637493446469307,0.3274986743927002,0.0001,938.6485595703125,0.09386485069990158,0.0001,628.4931640625,0.06284931302070618,1000.0,5.9187455917708576e-05,0.05918745696544647,1000.0,0.001854394911788404,1.8543949127197266,5.036,0.004598029423505068,0.02315567433834076,1000.0,0.001962227514013648,1.962227463722229,508.564,3.767100133700296e-05,0.01915811561048031,1567.16650390625,4.402336120605469
80,20.0,0.016345787793397903,0.3269157409667969,0.0001,994.3558349609375,0.09943558275699615,0.0001,668.0189208984375,0.06680189073085785,1000.0,0.0,0.0,1000.0,0.0006531086983159184,0.6531087160110474,5.036,0.004709272645413876,0.023715896531939507,1000.0,0.00213278247974813,2.132782459259033,508.564,4.915914178127423e-05,0.025000570341944695,1662.3985595703125,3.327760696411133
