frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
62,0.0004174741916358471,0.008349483832716942,0.0019143561366945505,0.38287124037742615,5.951498314971104e-05,0.008927247487008572,0.00013155577471479774,0.0026311154942959547,0.30416399240493774,6.083279609680176,5.505324952537194e-05,0.005505324807018042,7.1224194471142255e-06,0.00021367258159443736,3.757819649763405e-05,0.0015031278599053621,0.00037033160333521664,0.02221989631652832,0.0012534733396023512,0.1504168063402176,0.3084104657173157,6.665917873382568
63,0.0004769631486851722,0.00953926332294941,0.0017302253982052207,0.3460450768470764,0.00030667142709717155,0.04600071534514427,0.001751201692968607,0.03502403199672699,0.2471693605184555,4.943387031555176,2.5131470465566963e-05,0.002513146959245205,7.893539441283792e-05,0.0023680618032813072,4.1923409298760816e-05,0.0016769364010542631,0.00040109691326506436,0.024065814912319183,0.0009425940224900842,0.11311127990484238,0.2529241144657135,5.523731708526611
64,0.0006570672849193215,0.013141345232725143,0.001627337303943932,0.32546746730804443,0.00039187169750221074,0.05878075584769249,0.0015659632626920938,0.0313192643225193,0.15316300094127655,3.063260078430176,1.1396862646506634e-05,0.0011396862100809813,0.0003593258443288505,0.01077977567911148,5.200957821216434e-05,0.0020803832449018955,0.0005731908604502678,0.03439145162701607,0.0008947242167778313,0.1073669046163559,0.15929588675498962,3.6477270126342773
65,0.0003666460106614977,0.007332920096814632,0.0015269228024408221,0.3053845465183258,0.0002181687013944611,0.03272530436515808,0.00097987602930516,0.019597521051764488,0.07963914424180984,1.5927828550338745,5.688133114745142e-06,0.0005688132951036096,4.7852518036961555e-05,0.0014355755411088467,5.4018448281567544e-05,0.0021607379894703627,0.0006868734490126371,0.041212406009435654,0.0014533876674249768,0.1744065135717392,0.08497857302427292,2.177607297897339
66,0.00014376606850419194,0.002875321311876178,0.0015401861164718866,0.3080372214317322,0.0001008881299640052,0.01513321977108717,0.0010166623396798968,0.020333247259259224,0.03779830411076546,0.755966067314148,2.077998487948207e-06,0.00020779985061381012,4.6409923015744425e-06,0.00013922977086622268,4.958966746926308e-05,0.001983586698770523,0.0006904000183567405,0.04142400249838829,0.001089055323973298,0.13068664073944092,0.042435575276613235,1.27678644657135
67,8.068409806583077e-05,0.0016136819031089544,0.0015280144289135933,0.30560287833213806,0.00012734411575365812,0.019101617857813835,0.0010700483107939363,0.021400965750217438,0.01959051564335823,0.3918102979660034,9.377104106533807e-07,9.377104288432747e-05,6.737793682987103e-06,0.0002021338150370866,4.1495040932204574e-05,0.0016598016954958439,0.0006991436239331961,0.04194861650466919,0.0015040626749396324,0.1804875135421753,0.024648983031511307,0.9639212489128113
68,0.00010012390703195706,0.0020024781115353107,0.001556560629978776,0.31131213903427124,1.3616657270176802e-05,0.0020424986723810434,0.0004340824962127954,0.008681650273501873,0.019226182252168655,0.3845236301422119,2.7724945539375767e-06,0.0002772494626697153,2.146123006241396e-05,0.000643836916424334,4.3293810449540615e-05,0.0017317524179816246,0.0006841578870080411,0.041049472987651825,0.001628946978598833,0.19547364115715027,0.023711195215582848,0.9477382898330688
69,0.00019084550149273127,0.0038169100880622864,0.0015097993891686201,0.3019598722457886,7.723868293396663e-06,0.001158580300398171,0.0,0.0,0.030461519956588745,0.6092303991317749,5.5089049055823125e-06,0.0005508905160240829,4.371377872303128e-05,0.0013114133616909385,4.772112879436463e-05,0.0019088451517745852,0.0006527663790620863,0.039165981113910675,0.0016835627611726522,0.20202752947807312,0.03460316359996796,1.161130428314209
70,0.0003795248339883983,0.00759049691259861,0.001564980368129909,0.3129960596561432,0.00012619448534678668,0.018929172307252884,0.0005357530317269266,0.010715060867369175,0.051252689212560654,1.0250537395477295,6.719656084896997e-06,0.0006719655939377844,8.139939018292353e-05,0.0024419818073511124,4.3017800635425374e-05,0.0017207120545208454,0.0005725541850551963,0.03435325250029564,0.0011102710850536823,0.13323253393173218,0.05567310377955437,1.5477049350738525
71,0.00031672962359152734,0.006334592588245869,0.0013952525332570076,0.2790504992008209,2.904330176534131e-05,0.004356495104730129,0.0,0.0,0.07982052862644196,1.5964105129241943,6.207441856531659e-06,0.0006207441911101341,3.2975716749206185e-05,0.0009892715606838465,3.343903517816216e-05,0.0013375614071264863,0.0004855913284700364,0.029135480523109436,0.0010713597293943167,0.12856316566467285,0.08319111913442612,2.0467982292175293
72,3.825196472462267e-05,0.0007650392944924533,0.0012669910211116076,0.25339820981025696,2.7568898076424375e-05,0.004135334864258766,0.0,0.0,0.11021380871534348,2.2042760848999023,6.420180397981312e-06,0.00064201804343611,5.258818418951705e-05,0.0015776455402374268,3.0876242817612365e-05,0.0012350496836006641,0.0004174162168055773,0.02504497393965721,0.0019915299490094185,0.23898360133171082,0.11404545605182648,2.730057954788208
73,0.000510381709318608,0.010207634419202805,0.0011748981196433306,0.23497962951660156,3.867915802402422e-05,0.005801873747259378,0.0,0.0,0.11474719643592834,2.2949438095092773,1.1571569302759599e-05,0.001157156890258193,7.078830094542354e-05,0.002123648999258876,3.5751480027101934e-05,0.0014300592010840774,0.00035660743014886975,0.021396445110440254,0.002282701199874282,0.2739241421222687,0.11922857165336609,2.845964193344116
74,0.0008389354916289449,0.01677870936691761,0.0011069331085309386,0.2213866263628006,8.985721251519863e-06,0.0013478582259267569,0.00011660082964226604,0.0023320165928453207,0.08438604325056076,1.6877208948135376,1.6859725292306393e-05,0.0016859725583344698,9.440394933335483e-05,0.002832118421792984,4.8468034947291017e-05,0.0019387213978916407,0.0003288904845248908,0.019733428955078125,0.002517692046239972,0.3021230399608612,0.08946381509304047,2.2578794956207275
75,0.0007043242221698165,0.014086484909057617,0.0010850973194465041,0.2170194685459137,3.962474875152111e-05,0.005943712312728167,0.0,0.0,0.042187441140413284,0.8437488079071045,2.298003892065026e-05,0.0022980039939284325,4.671714850701392e-05,0.0014015145134180784,5.815334588987753e-05,0.002326133893802762,0.0003398552944418043,0.020391317084431648,0.0012967787915840745,0.15561345219612122,0.0457809716463089,1.2628289461135864
76,0.0006303377449512482,0.012606754899024963,0.00107041303999722,0.21408261358737946,2.76221089734463e-06,0.00041433164733462036,0.0002539552515372634,0.005079105030745268,0.014786645770072937,0.29573291540145874,2.9846791221643798e-05,0.0029846790712326765,1.202261682919925e-05,0.0003606785030569881,5.902794509893283e-05,0.002361117862164974,0.0003521269536577165,0.021127616986632347,0.0012821642449125648,0.1538597047328949,0.018479304388165474,0.7086095809936523
77,0.0006941825849935412,0.013883652165532112,0.001260792720131576,0.2521585524082184,4.787466605193913e-05,0.007181199733167887,0.0,0.0,0.003876662813127041,0.07753325998783112,3.989593096775934e-05,0.0039895931258797646,3.599817546273698e-06,0.0001079945286619477,5.172826422494836e-05,0.002069130539894104,0.00038736904389224946,0.02324214205145836,0.0012913509272038937,0.15496210753917694,0.007653457578271627,0.5351276397705078
78,0.0007365881465375423,0.014731762930750847,0.0012331870384514332,0.24663740396499634,3.7499514746741625e-06,0.0005624926998279989,0.0,0.0,0.0013830955140292645,0.02766191028058529,5.433843762148172e-05,0.005433843936771154,5.27496467839228e-06,0.00015824893489480019,5.063321441411972e-05,0.002025328576564789,0.00038607142050750554,0.023164285346865654,0.0013127713464200497,0.15753255784511566,0.005165710113942623,0.47790783643722534
79,0.0008376692421734333,0.016753384843468666,0.0012630991404876113,0.25261983275413513,6.2141130001691636e-06,0.0009321169345639646,0.00021101075981277972,0.004220215138047934,0.0010300055146217346,0.020600110292434692,7.300136348931119e-05,0.007300136145204306,1.739895378705114e-05,0.0005219685845077038,5.3040967031847686e-05,0.0021216387394815683,0.00040297803934663534,0.024178681895136833,0.0013740155845880508,0.1648818701505661,0.0052684335969388485,0.4941299557685852
80,0.0009235389879904687,0.018470779061317444,0.0013330344809219241,0.2666068971157074,7.376186658802908e-06,0.0011064279824495316,8.581313886679709e-05,0.0017162627773359418,0.0007784366607666016,0.015568733215332031,0.00010057204053737223,0.010057204402983189,0.0,0.0,5.822637103847228e-05,0.0023290547542274,0.00043587430263869464,0.026152458041906357,0.001369228819385171,0.16430746018886566,0.0050921011716127396,0.506315290927887
