iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
1900,adam,0.5722899436950684,0.5644943118095398,1.094451636163285e-05,5.64031615795102e-05,0.5644943118095398,0.003283354908489855,0.004512252926360816,0.5722899196443905,69518.6015625,0.005187700968235731,0.027073517441749573,123152.0,474.0,480.0,123152,123152.0,0.6502037644386292,0.28955939412117004
1920,adam,0.5722528100013733,0.5644650459289551,1.0934624697256368e-05,5.6341832532780245e-05,0.5644650459289551,0.0032803874091769103,0.00450734660262242,0.5722527799407544,69515.0,0.0051830122247338295,0.027044080197811127,123152.0,474.0,480.0,123152,123152.0,0.6501809358596802,0.28959691524505615
1940,adam,0.5722167491912842,0.5644366145133972,1.0925067726930138e-05,5.628215876640752e-05,0.5644366145133972,0.0032775203180790413,0.0045025727013126016,0.5722167075327889,69511.5,0.0051784822717309,0.027015436440706253,123152.0,474.0,480.0,123152,123152.0,0.6501615643501282,0.28963419795036316
1960,adam,0.5721814632415771,0.5644089579582214,1.091548074327875e-05,5.6223885621875525e-05,0.5644089579582214,0.003274644222983625,0.004497910849750042,0.5721815130309551,69508.09375,0.005173937883228064,0.026987465098500252,123152.0,474.0,480.0,123152,123152.0,0.6501373648643494,0.2896708846092224
1980,adam,0.5721471905708313,0.5643818378448486,1.0906678653554991e-05,5.616730413748883e-05,0.5643818378448486,0.0032720035960664973,0.004493384330999106,0.5721472257719142,69504.75,0.005169765558093786,0.026960305869579315,123152.0,474.0,480.0,123152,123152.0,0.6501179933547974,0.28970709443092346
2000,adam,0.4424174726009369,0.43465912342071533,1.089791658159811e-05,5.611216329270974e-05,0.43465912342071533,0.003269374974479433,0.004488973063416779,0.44241747145861154,48225.86328125,0.0051656123250722885,0.026933837682008743,110951.0,474.0,480.0,110951,110951.0,0.5830524563789368,0.2897428274154663
2020,adam,0.4392150044441223,0.43157100677490234,1.0572411156317685e-05,5.5903528846101835e-05,0.43157100677490234,0.0031717233468953054,0.004472282307688147,0.4392150124294858,47883.234375,0.005011322908103466,0.02683369442820549,110951.0,474.0,480.0,110951,110951.0,0.5800908803939819,0.2883310616016388
2040,adam,0.43693971633911133,0.42930832505226135,1.0531834050198086e-05,5.589796637650579e-05,0.42930832505226135,0.0031595502150594257,0.004471837310120463,0.43693971257744124,47632.1875,0.004992089234292507,0.026831023395061493,110951.0,474.0,480.0,110951,110951.0,0.5783692002296448,0.2869148552417755
2060,adam,0.4362257719039917,0.42856940627098083,1.0603400369291194e-05,5.5941807659110054e-05,0.42856940627098083,0.003181020110787358,0.004475344612728804,0.436225770994497,47550.203125,0.005026011727750301,0.026852067559957504,110951.0,474.0,480.0,110951,110951.0,0.57755446434021,0.2862023115158081
2080,adam,0.4359375536441803,0.4282851815223694,1.0599103916320018e-05,5.590808723354712e-05,0.4282851815223694,0.0031797311748960055,0.00447264697868377,0.43593755967594916,47518.66796875,0.005023975390940905,0.026835881173610687,110951.0,474.0,480.0,110951,110951.0,0.5772101879119873,0.28580981492996216
2100,adam,0.4357702136039734,0.42812973260879517,1.0578551155049354e-05,5.583638630923815e-05,0.42812973260879517,0.003173565346514806,0.004466910904739052,0.435770208860049,47501.421875,0.005014233291149139,0.026801465079188347,110951.0,474.0,480.0,110951,110951.0,0.5770177245140076,0.28558921813964844
2120,adam,0.4356514513492584,0.42802321910858154,1.056001474353252e-05,5.5752832849975675e-05,0.42802321910858154,0.003168004423059756,0.004460226627998054,0.43565145015963935,47489.60546875,0.005005447193980217,0.026761360466480255,110951.0,474.0,480.0,110951,110951.0,0.576884925365448,0.28544265031814575
2140,adam,0.4355536103248596,0.4279375672340393,1.0542102245381102e-05,5.5667773267487064e-05,0.4279375672340393,0.0031626306736143306,0.004453421861398965,0.4355536197690526,47480.1015625,0.004996956326067448,0.026720531284809113,110951.0,474.0,480.0,110951,110951.0,0.5767854452133179,0.2853359580039978
2160,adam,0.4354659616947174,0.4278615117073059,1.0525503057579044e-05,5.558513294090517e-05,0.4278615117073059,0.0031576509172737133,0.0044468106352724135,0.43546597325985203,47471.6640625,0.004989088512957096,0.02668086439371109,110951.0,474.0,480.0,110951,110951.0,0.5767070055007935,0.2852517366409302
2180,adam,0.435384064912796,0.42779016494750977,1.0511379514355212e-05,5.550609057536349e-05,0.42779016494750977,0.0031534138543065637,0.004440487246029079,0.4353840660478454,47463.74609375,0.004982393700629473,0.026642924174666405,110951.0,474.0,480.0,110951,110951.0,0.5766425132751465,0.28518179059028625
2200,adam,0.4353060722351074,0.42772212624549866,1.0498437404748984e-05,5.543014412978664e-05,0.42772212624549866,0.003149531221424695,0.004434411530382931,0.4353060689973063,47456.19921875,0.004976259544491768,0.026606468483805656,110951.0,474.0,480.0,110951,110951.0,0.5765851140022278,0.2851206362247467
2220,adam,0.43523022532463074,0.4276556968688965,1.0486692190170288e-05,5.535681339097209e-05,0.4276556968688965,0.0031460076570510864,0.004428545071277767,0.43523024959722534,47448.828125,0.0049706920981407166,0.02657127007842064,110951.0,474.0,480.0,110951,110951.0,0.5765332579612732,0.2850649058818817
2240,adam,0.4351574182510376,0.42759183049201965,1.0475685485289432e-05,5.5285960115725175e-05,0.42759183049201965,0.0031427056455868296,0.004422876809258014,0.4351574129468645,47441.7421875,0.004965474829077721,0.02653726004064083,110951.0,474.0,480.0,110951,110951.0,0.5764871835708618,0.28501278162002563
2260,adam,0.4350862205028534,0.4275292456150055,1.0465299965289887e-05,5.52172823518049e-05,0.4275292456150055,0.003139589989586966,0.004417382588144392,0.43508621819273685,47434.796875,0.0049605523236095905,0.02650429494678974,110951.0,474.0,480.0,110951,110951.0,0.5764424204826355,0.28496330976486206
2280,adam,0.43501704931259155,0.42746835947036743,1.0455459232616704e-05,5.515067823580466e-05,0.42746835947036743,0.003136637769785011,0.004412054258864373,0.4350170514990168,47428.04296875,0.004955887794494629,0.02647232636809349,110951.0,474.0,480.0,110951,110951.0,0.576400637626648,0.2849157750606537
2300,adam,0.4349496364593506,0.4274088740348816,1.0446193300595041e-05,5.5086176871554926e-05,0.4274088740348816,0.0031338579901785124,0.004406894149724394,0.4349496261747845,47421.44140625,0.004951495677232742,0.026441365480422974,110951.0,474.0,480.0,110951,110951.0,0.5763607621192932,0.2848697304725647
2320,adam,0.43488410115242004,0.4273510277271271,1.0437243872729596e-05,5.502359999809414e-05,0.4273510277271271,0.0031311731618188787,0.004401887999847531,0.4348840888887935,47415.0234375,0.004947253502905369,0.026411328464746475,110951.0,474.0,480.0,110951,110951.0,0.5763224959373474,0.28482499718666077
2340,adam,0.4348204433917999,0.4272947907447815,1.042870462697465e-05,5.496297308127396e-05,0.4272947907447815,0.003128611388092395,0.004397037846501917,0.4348204399793758,47408.78515625,0.00494320597499609,0.02638222649693489,110951.0,474.0,480.0,110951,110951.0,0.5762845277786255,0.2847813069820404
2360,adam,0.4347583055496216,0.4272398352622986,1.0420471880934201e-05,5.490410694619641e-05,0.4272398352622986,0.0031261415642802604,0.004392328555695713,0.43475830538227456,47402.6875,0.004939303733408451,0.026353972032666206,110951.0,474.0,480.0,110951,110951.0,0.576248824596405,0.2847384810447693
2380,adam,0.4346977174282074,0.42718616127967834,1.0412671144877095e-05,5.48470598005224e-05,0.42718616127967834,0.0031238013434631284,0.004387764784041792,0.43469772740718327,47396.73046875,0.00493560591712594,0.026326589286327362,110951.0,474.0,480.0,110951,110951.0,0.5762135982513428,0.2846965491771698
2400,adam,0.4346387982368469,0.4271339476108551,1.0405034117866307e-05,5.479168612509966e-05,0.4271339476108551,0.0031215102353598922,0.004383334890007973,0.43463879273622297,47390.9375,0.004931986331939697,0.026300009340047836,110951.0,474.0,480.0,110951,110951.0,0.5761789679527283,0.28465545177459717
2420,adam,0.4345815181732178,0.42708316445350647,1.0397752703283913e-05,5.473803685163148e-05,0.42708316445350647,0.003119325810985174,0.004379042948130518,0.43458153321262216,47385.3046875,0.004928534850478172,0.02627425827085972,110951.0,474.0,480.0,110951,110951.0,0.5761462450027466,0.28461524844169617
2440,adam,0.4345257580280304,0.4270336329936981,1.0390769602963701e-05,5.468601739266887e-05,0.4270336329936981,0.0031172308808891103,0.00437488139141351,0.43452574526600074,47379.80859375,0.004925224930047989,0.026249287649989128,110951.0,474.0,480.0,110951,110951.0,0.5761141777038574,0.2845756709575653
2460,adam,0.4344714879989624,0.4269854426383972,1.0384011147834826e-05,5.46355513506569e-05,0.4269854426383972,0.003115203344350448,0.004370844108052552,0.4344714900908002,47374.4609375,0.004922021180391312,0.02622506394982338,110951.0,474.0,480.0,110951,110951.0,0.5760820508003235,0.28453707695007324
2480,adam,0.434418648481369,0.4269384741783142,1.0377511898695957e-05,5.4586667829426005e-05,0.4269384741783142,0.003113253569608787,0.0043669334263540804,0.4344186611742771,47369.25,0.004918940830975771,0.026201600208878517,110951.0,474.0,480.0,110951,110951.0,0.5760519504547119,0.2844991981983185
2500,adam,0.43436723947525024,0.4268926978111267,1.0371317330282182e-05,5.45392140338663e-05,0.4268926978111267,0.0031113951990846545,0.004363137122709304,0.43436723013292067,47364.171875,0.004916004370898008,0.026178821921348572,110951.0,474.0,480.0,110951,110951.0,0.5760222673416138,0.2844620645046234
2520,adam,0.4343172013759613,0.4268481731414795,1.0365272828494199e-05,5.449322998174466e-05,0.4268481731414795,0.0031095818485482596,0.004359458398539573,0.4343172133885673,47359.23046875,0.004913139156997204,0.026156749576330185,110951.0,474.0,480.0,110951,110951.0,0.5759929418563843,0.2844255566596985
2540,adam,0.4342684745788574,0.426804780960083,1.0359431144024711e-05,5.4448631999548525e-05,0.426804780960083,0.0031078293432074133,0.004355890559963882,0.4342685008632543,47354.41796875,0.004910370334982872,0.026135344058275223,110951.0,474.0,480.0,110951,110951.0,0.5759645104408264,0.2843899726867676
2560,adam,0.43422114849090576,0.42676258087158203,1.0353841389587615e-05,5.4405401897383854e-05,0.42676258087158203,0.0031061524168762844,0.004352432151790708,0.434221165440249,47349.734375,0.004907720722258091,0.02611459232866764,110951.0,474.0,480.0,110951,110951.0,0.5759372711181641,0.2843550443649292
2580,adam,0.4341752827167511,0.4267216622829437,1.0348445357521996e-05,5.4363496019504964e-05,0.4267216622829437,0.0031045336072565988,0.004349079681560397,0.4341752755717607,47345.1953125,0.004905163310468197,0.026094477623701096,110951.0,474.0,480.0,110951,110951.0,0.5759106278419495,0.28432077169418335
2600,adam,0.4341304302215576,0.42668163776397705,1.0343226676923223e-05,5.4322841606335714e-05,0.42668163776397705,0.003102968003076967,0.004345827328506857,0.4341304330955609,47340.75390625,0.004902689252048731,0.026074964553117752,110951.0,474.0,480.0,110951,110951.0,0.5758844614028931,0.2842872440814972
2620,adam,0.43408679962158203,0.42664268612861633,1.0338108950236347e-05,5.428340955404565e-05,0.42664268612861633,0.003101432685070904,0.004342672764323652,0.4340867915780109,47336.43359375,0.004900263622403145,0.026056036353111267,110951.0,474.0,480.0,110951,110951.0,0.5758587121963501,0.2842543125152588
2640,adam,0.43404439091682434,0.4266048073768616,1.0333303180232178e-05,5.4245210776571184e-05,0.4266048073768616,0.0030999909540696535,0.004339616862125695,0.4340444151930569,47332.23046875,0.004897985607385635,0.026037700474262238,110951.0,474.0,480.0,110951,110951.0,0.575833797454834,0.28422221541404724
2660,adam,0.434003084897995,0.42656785249710083,1.0328628377465066e-05,5.420818706625141e-05,0.42656785249710083,0.0030985885132395197,0.004336654965300113,0.43400309597564046,47328.12890625,0.004895769990980625,0.026019928976893425,110951.0,474.0,480.0,110951,110951.0,0.5758099555969238,0.28419071435928345
2680,adam,0.43396317958831787,0.42653214931488037,1.032407544698799e-05,5.417227657744661e-05,0.42653214931488037,0.003097222634096397,0.004333782126195729,0.4339631540751725,47324.16796875,0.004893611650913954,0.02600269205868244,110951.0,474.0,480.0,110951,110951.0,0.5757865309715271,0.2841600179672241
2700,adam,0.43392413854599,0.426497220993042,1.0319733519281726e-05,5.413747203419916e-05,0.426497220993042,0.003095920055784518,0.004330997762735933,0.43392413881156244,47320.29296875,0.004891553893685341,0.02598598599433899,110951.0,474.0,480.0,110951,110951.0,0.5757634043693542,0.28412988781929016
2720,adam,0.4338865280151367,0.4264635741710663,1.0315509825886693e-05,5.4103733418742195e-05,0.4264635741710663,0.003094652947766008,0.004328298673499376,0.43388652579233167,47316.55859375,0.004889551550149918,0.025969792157411575,110951.0,474.0,480.0,110951,110951.0,0.5757408738136292,0.2841005027294159
2740,adam,0.43384963274002075,0.42643049359321594,1.031147621688433e-05,5.407101343735121e-05,0.42643049359321594,0.003093442865065299,0.004325681074988097,0.43384961753326934,47312.890625,0.004887639544904232,0.02595408633351326,110951.0,474.0,480.0,110951,110951.0,0.57571941614151,0.28407177329063416
2760,adam,0.43381384015083313,0.42639845609664917,1.0307467164238915e-05,5.4039312090026215e-05,0.42639845609664917,0.0030922401492716745,0.004323144967202097,0.43381384121312294,47309.3359375,0.0048857396468520164,0.025938870385289192,110951.0,474.0,480.0,110951,110951.0,0.5756984353065491,0.28404363989830017
2780,adam,0.43377915024757385,0.4263673424720764,1.0303758244845085e-05,5.400859299697913e-05,0.4263673424720764,0.0030911274734535255,0.004320687439758331,0.43377915738528827,47305.8828125,0.004883981309831142,0.02592412382364273,110951.0,474.0,480.0,110951,110951.0,0.575677752494812,0.2840162217617035
2800,adam,0.43374550342559814,0.42633718252182007,1.0300059329892974e-05,5.397881250246428e-05,0.42633718252182007,0.0030900177989678923,0.004318305000197142,0.4337455053209851,47302.53515625,0.004882228095084429,0.025909829884767532,110951.0,474.0,480.0,110951,110951.0,0.575657844543457,0.2839895188808441
2820,adam,0.43371257185935974,0.4263076186180115,1.0296529580955394e-05,5.394991967477836e-05,0.4263076186180115,0.003088958874286618,0.004315993573982269,0.43371257106628036,47299.2578125,0.004880554974079132,0.02589596062898636,110951.0,474.0,480.0,110951,110951.0,0.5756385326385498,0.2839631736278534
2840,adam,0.43368077278137207,0.42627909779548645,1.0293053492205217e-05,5.392195816966705e-05,0.42627909779548645,0.0030879160476615652,0.004313756653573364,0.4336807704967214,47296.09375,0.004878907464444637,0.02588254027068615,110951.0,474.0,480.0,110951,110951.0,0.5756195187568665,0.2839376926422119
2860,adam,0.4336499869823456,0.42625144124031067,1.0289819329045713e-05,5.3894869779469445e-05,0.42625144124031067,0.003086945798713714,0.004311589582357556,0.43364997662138194,47293.0234375,0.00487737450748682,0.02586953714489937,110951.0,474.0,480.0,110951,110951.0,0.5756015181541443,0.28391286730766296
2880,adam,0.43361997604370117,0.4262244999408722,1.0286636097589508e-05,5.386859629652463e-05,0.4262244999408722,0.0030859908292768523,0.00430948770372197,0.433619978473871,47290.03515625,0.004875865299254656,0.025856927037239075,110951.0,474.0,480.0,110951,110951.0,0.5755835175514221,0.2838886082172394
2900,adam,0.43359076976776123,0.42619824409484863,1.0283575647918042e-05,5.384315591072664e-05,0.42619824409484863,0.0030850726943754125,0.004307452472858131,0.4335907692620822,47287.12109375,0.004874414764344692,0.025844715535640717,110951.0,474.0,480.0,110951,110951.0,0.5755659341812134,0.2838650047779083
2920,adam,0.43356242775917053,0.42617276310920715,1.0280617061653174e-05,5.381853043218143e-05,0.42617276310920715,0.0030841851184959523,0.004305482434574515,0.4335624306622776,47284.29296875,0.004873012658208609,0.025832895189523697,110951.0,474.0,480.0,110951,110951.0,0.5755488872528076,0.28384193778038025
2940,adam,0.43353506922721863,0.4261481761932373,1.0277696674165782e-05,5.3794621635461226e-05,0.4261481761932373,0.0030833090022497345,0.004303569730836898,0.43353505492632394,47281.56640625,0.004871628247201443,0.025821417570114136,110951.0,474.0,480.0,110951,110951.0,0.575532853603363,0.283819317817688
2960,adam,0.4335084855556488,0.4261242747306824,1.0274919986841269e-05,5.377148772822693e-05,0.4261242747306824,0.0030824759960523807,0.004301719018258154,0.4335084697449929,47278.9140625,0.004870312288403511,0.02581031434237957,110951.0,474.0,480.0,110951,110951.0,0.575516939163208,0.2837974727153778
2980,adam,0.43348267674446106,0.42610105872154236,1.027224789140746e-05,5.374907050281763e-05,0.42610105872154236,0.003081674367422238,0.0042999256402254105,0.43348265872919,47276.33984375,0.004869045689702034,0.025799553841352463,110951.0,474.0,480.0,110951,110951.0,0.5755016207695007,0.28377607464790344
3000,adam,0.3532388508319855,0.3458597660064697,1.026967311190674e-05,5.372737723519094e-05,0.3458597660064697,0.0030809019335720222,0.004298190178815275,0.353238858118857,34589.78125,0.004867825191468,0.02578914165496826,100011.0,474.0,480.0,100011,100011.0,0.5248441696166992,0.283755362033844
3020,adam,0.3520558774471283,0.3447747826576233,1.0012379789259285e-05,5.346707985154353e-05,0.3447747826576233,0.0030037139367777854,0.0042773663881234825,0.35205586298252456,34481.26953125,0.004745868034660816,0.025664199143648148,100011.0,474.0,480.0,100011,100011.0,0.5236797332763672,0.28298482298851013
3040,adam,0.35158470273017883,0.3443656265735626,9.860351383395027e-06,5.326211976353079e-05,0.3443656265735626,0.002958105415018508,0.004260969581082463,0.3515847015696636,34440.3515625,0.004673806484788656,0.025565817952156067,100011.0,474.0,480.0,100011,100011.0,0.5233129262924194,0.28216060996055603
3060,adam,0.3513447344303131,0.34414011240005493,9.835194759943988e-06,5.317601971910335e-05,0.34414011240005493,0.0029505584279831965,0.004254081577528268,0.3513447524055664,34417.796875,0.004661882296204567,0.02552448958158493,100011.0,474.0,480.0,100011,100011.0,0.5230976343154907,0.28163185715675354
3080,adam,0.3512033224105835,0.3440014123916626,9.8366881502443e-06,5.313635483616963e-05,0.3440014123916626,0.00295100644507329,0.00425090838689357,0.35120332722362946,34403.92578125,0.004662590101361275,0.02550544962286949,100011.0,474.0,480.0,100011,100011.0,0.5229470729827881,0.2813040316104889
3100,adam,0.35110992193222046,0.343910813331604,9.834569027589168e-06,5.3109055443201214e-05,0.343910813331604,0.0029503707082767505,0.004248724435456097,0.35110990847533685,34394.86328125,0.004661585669964552,0.025492345914244652,100011.0,474.0,480.0,100011,100011.0,0.5228504538536072,0.2810792922973633
3120,adam,0.35104304552078247,0.3438471853733063,9.829875125433318e-06,5.3086223488207906e-05,0.3438471853733063,0.0029489625376299955,0.0042468978790566325,0.3510430457899929,34388.5,0.0046593607403337955,0.025481387972831726,100011.0,474.0,480.0,100011,100011.0,0.5227767825126648,0.2809211015701294
3140,adam,0.3509920835494995,0.3437993824481964,9.824899279919919e-06,5.306535604177043e-05,0.3437993824481964,0.0029474697839759756,0.004245228483341634,0.350992080715514,34383.71875,0.004657002165913582,0.025471370667219162,100011.0,474.0,480.0,100011,100011.0,0.5227198004722595,0.2808031439781189
3160,adam,0.35095128417015076,0.3437615931034088,9.820100785873365e-06,5.304580190568231e-05,0.3437615931034088,0.0029460302357620094,0.004243664152454585,0.3509512874916254,34379.94140625,0.004654727876186371,0.025461984798312187,100011.0,474.0,480.0,100011,100011.0,0.522674024105072,0.2807116210460663
3180,adam,0.3509170413017273,0.34373021125793457,9.81547600531485e-06,5.302729914546944e-05,0.34373021125793457,0.002944642801594455,0.004242183931637555,0.3509170379911666,34376.80078125,0.004652535542845726,0.025453103706240654,100011.0,474.0,480.0,100011,100011.0,0.5226364731788635,0.2806379199028015
3200,adam,0.35088708996772766,0.3437030017375946,9.810992196435109e-06,5.3009756811661646e-05,0.3437030017375946,0.0029432976589305326,0.004240780544932932,0.35088707994145807,34374.08203125,0.0046504102647304535,0.02544468268752098,100011.0,474.0,480.0,100011,100011.0,0.5226049423217773,0.2805764973163605
3220,adam,0.3508601784706116,0.34367865324020386,9.806900379771832e-06,5.2993284043623134e-05,0.34367865324020386,0.0029420701139315497,0.004239462723489851,0.35086018607762526,34371.64453125,0.004648470785468817,0.025436775758862495,100011.0,474.0,480.0,100011,100011.0,0.5225773453712463,0.28052443265914917
3240,adam,0.3508356213569641,0.3436564803123474,9.80309778242372e-06,5.2977709856349975e-05,0.3436564803123474,0.002940929334727116,0.004238216788507998,0.3508356264355825,34369.4296875,0.0046466682106256485,0.02542930096387863,100011.0,474.0,480.0,100011,100011.0,0.5225532054901123,0.2804788649082184
3260,adam,0.3508128225803375,0.3436359167098999,9.799503459362313e-06,5.296301969792694e-05,0.3436359167098999,0.002939851037808694,0.004237041575834155,0.35081280932354275,34367.37109375,0.004644964821636677,0.025422248989343643,100011.0,474.0,480.0,100011,100011.0,0.5225316882133484,0.2804383933544159
3280,adam,0.35079124569892883,0.34361642599105835,9.79628021013923e-06,5.2949137170799077e-05,0.34361642599105835,0.002938884063041769,0.004235930973663926,0.35079124102776404,34365.421875,0.00464343698695302,0.025415586307644844,100011.0,474.0,480.0,100011,100011.0,0.5225122570991516,0.2804017961025238
3300,adam,0.3507705330848694,0.3435976803302765,9.793275239644572e-06,5.293597132549621e-05,0.3435976803302765,0.0029379825718933716,0.004234877706039697,0.35077054060820956,34363.546875,0.004642012529075146,0.025409266352653503,100011.0,474.0,480.0,100011,100011.0,0.5224940180778503,0.2803683578968048
3320,adam,0.3507511019706726,0.34358009696006775,9.79049400484655e-06,5.292344212648459e-05,0.34358009696006775,0.002937148201453965,0.004233875370118767,0.3507511205316405,34361.7890625,0.0046406942419707775,0.025403251871466637,100011.0,474.0,480.0,100011,100011.0,0.5224775075912476,0.28033727407455444
3340,adam,0.3507322371006012,0.3435629606246948,9.787899216462392e-06,5.291152046993375e-05,0.3435629606246948,0.0029363697649387177,0.0042329216375947,0.35073225202722824,34360.07421875,0.004639464430510998,0.0253975298255682,100011.0,474.0,480.0,100011,100011.0,0.522462010383606,0.280308336019516
3360,adam,0.35071423649787903,0.343546599149704,9.785441761778202e-06,5.2900089940521866e-05,0.343546599149704,0.0029356325285334606,0.004232007195241749,0.3507142388734792,34358.4375,0.004638299345970154,0.025392042472958565,100011.0,474.0,480.0,100011,100011.0,0.5224474668502808,0.28028079867362976
3380,adam,0.350696861743927,0.3435307741165161,9.783218047232367e-06,5.288920146995224e-05,0.3435307741165161,0.00293496541416971,0.004231136117596179,0.350696875648282,34356.85546875,0.004637245554476976,0.025386815890669823,100011.0,474.0,480.0,100011,100011.0,0.5224339962005615,0.28025496006011963
3400,adam,0.3506801426410675,0.343515545129776,9.78101888904348e-06,5.2878713177051395e-05,0.343515545129776,0.002934305666713044,0.004230297054164112,0.35068014785065316,34355.33203125,0.004636202938854694,0.0253817830234766,100011.0,474.0,480.0,100011,100011.0,0.5224210023880005,0.28023019433021545
3420,adam,0.35066378116607666,0.3435005843639374,9.779036190593615e-06,5.286869054543786e-05,0.3435005843639374,0.0029337108571780846,0.004229495243635029,0.3506637904647505,34353.8359375,0.004635263234376907,0.025376971811056137,100011.0,474.0,480.0,100011,100011.0,0.5224084258079529,0.2802065312862396
3440,adam,0.35064804553985596,0.3434861898422241,9.777103514352348e-06,5.285900624585338e-05,0.3434861898422241,0.0029331310543057043,0.00422872049966827,0.3506480413961981,34352.3984375,0.004634347278624773,0.025372322648763657,100011.0,474.0,480.0,100011,100011.0,0.522396981716156,0.28018373250961304
3460,adam,0.35063284635543823,0.34347230195999146,9.775271792022977e-06,5.2849693020107225e-05,0.34347230195999146,0.002932581537606893,0.004227975441608578,0.3506328589392069,34351.0078125,0.004633478820323944,0.025367852300405502,100011.0,474.0,480.0,100011,100011.0,0.5223857760429382,0.2801617383956909
3480,adam,0.3506182134151459,0.343458890914917,9.773561941983644e-06,5.284072904032655e-05,0.343458890914917,0.002932068582595093,0.004227258323226124,0.3506182178207382,34349.66796875,0.004632668569684029,0.02536354959011078,100011.0,474.0,480.0,100011,100011.0,0.5223748683929443,0.28014057874679565
3500,adam,0.3506038784980774,0.343445748090744,9.771919394552242e-06,5.2832067012786865e-05,0.343445748090744,0.0029315758183656726,0.004226565361022949,0.35060388927013264,34348.3515625,0.00463188998401165,0.025359392166137695,100011.0,474.0,480.0,100011,100011.0,0.5223647356033325,0.28011998534202576
3520,adam,0.35059022903442383,0.3434332311153412,9.770336873771157e-06,5.282371785142459e-05,0.3434332311153412,0.002931101062131347,0.004225897428113967,0.3505902296055865,34347.1015625,0.004631139803677797,0.02535538375377655,100011.0,474.0,480.0,100011,100011.0,0.5223549604415894,0.2801001965999603
3540,adam,0.35057687759399414,0.34342098236083984,9.768810741661582e-06,5.281564517645165e-05,0.34342098236083984,0.0029306432224984746,0.004225251614116132,0.35057687719745445,34345.875,0.004630416166037321,0.02535150945186615,100011.0,474.0,480.0,100011,100011.0,0.5223454236984253,0.28008097410202026
3560,adam,0.3505638539791107,0.3434090316295624,9.76734736468643e-06,5.280781624605879e-05,0.3434090316295624,0.002930204209405929,0.004224625299684703,0.350563861138653,34344.6796875,0.00462972279638052,0.02534775249660015,100011.0,474.0,480.0,100011,100011.0,0.5223361849784851,0.2800622582435608
3580,adam,0.35055118799209595,0.3433973789215088,9.76595219981391e-06,5.280024925014004e-05,0.3433973789215088,0.002929785659944173,0.004224019940011203,0.35055118452146417,34343.515625,0.004629061557352543,0.02534412033855915,100011.0,474.0,480.0,100011,100011.0,0.5223273634910583,0.2800440788269043
3600,adam,0.3505389988422394,0.343386173248291,9.764611604623497e-06,5.279291872284375e-05,0.343386173248291,0.002929383481387049,0.0042234334978275,0.35053899022750556,34342.39453125,0.004628425929695368,0.025340601801872253,100011.0,474.0,480.0,100011,100011.0,0.5223190188407898,0.2800264060497284
3620,adam,0.3505271375179291,0.3433752655982971,9.763333764567506e-06,5.2785835578106344e-05,0.3433752655982971,0.0029290001293702517,0.0042228668462485075,0.3505271325739159,34341.3046875,0.0046278201043605804,0.025337200611829758,100011.0,474.0,480.0,100011,100011.0,0.5223104953765869,0.2800091505050659
3640,adam,0.35051560401916504,0.3433646857738495,9.762073204910848e-06,5.277894524624571e-05,0.3433646857738495,0.0029286219614732545,0.004222315619699657,0.3505156233550224,34340.24609375,0.004627222660928965,0.025333894416689873,100011.0,474.0,480.0,100011,100011.0,0.5223026871681213,0.27999237179756165
3660,adam,0.3505041301250458,0.34335410594940186,9.760881766851526e-06,5.27722695551347e-05,0.34335410594940186,0.0029282645300554577,0.004221781564410776,0.3505041520438681,34339.1875,0.00462665781378746,0.025330688804388046,100011.0,474.0,480.0,100011,100011.0,0.5222945809364319,0.2799759805202484
3680,adam,0.35049325227737427,0.3433440923690796,9.759700333233923e-06,5.2765757573070005e-05,0.3433440923690796,0.002927910099970177,0.0042212606058456,0.35049326307489537,34338.1875,0.004626098088920116,0.025327563285827637,100011.0,474.0,480.0,100011,100011.0,0.5222870707511902,0.27995991706848145
3700,adam,0.35048234462738037,0.34333401918411255,9.7585598268779e-06,5.275941293803044e-05,0.34333401918411255,0.00292756794806337,0.004220753035042435,0.35048234016721835,34337.1796875,0.004625557456165552,0.025324517861008644,100011.0,474.0,480.0,100011,100011.0,0.5222798585891724,0.2799442410469055
3720,adam,0.35047200322151184,0.3433245122432709,9.757482075656299e-06,5.275323201203719e-05,0.3433245122432709,0.0029272446226968896,0.004220258560962975,0.35047201542693074,34336.2265625,0.0046250466257333755,0.02532155066728592,100011.0,474.0,480.0,100011,100011.0,0.522272527217865,0.27992886304855347
3740,adam,0.3504617214202881,0.3433150351047516,9.756433428265154e-06,5.2747232984984294e-05,0.3433150351047516,0.0029269300284795463,0.0042197786387987435,0.3504617437720299,34335.28125,0.004624549299478531,0.025318671017885208,100011.0,474.0,480.0,100011,100011.0,0.522265613079071,0.27991390228271484
3760,adam,0.3504517674446106,0.3433058559894562,9.755372047948185e-06,5.274133218335919e-05,0.3433058559894562,0.0029266116143844556,0.004219306574668735,0.35045177417850937,34334.36328125,0.0046240463852882385,0.025315839797258377,100011.0,474.0,480.0,100011,100011.0,0.5222587585449219,0.27989912033081055
