iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
643,rigid,2.682284355163574,20.0,0.04972182214260101,0.9944364428520203,250.0,0.0,0.0,1.0,0.022415466606616974,0.022415466606616974,3.2116058029014507,0.013785471208393574,0.04427349932860768,0.0,0.02895977720618248,0.0,800.0,0.002026448491960764,1.6211587935686111,0.0,0.0,0.0,700000,700000,1688,10475,10458,844
644,rigid,2.682049036026001,20.0,0.049716465175151825,0.9943293035030365,250.0,0.0,0.0,1.0,0.022424601018428802,0.022424601018428802,3.216608304152076,0.013689015060663223,0.044032199519792155,0.0,0.028969159349799156,0.0,800.0,0.0020265786442905664,1.6212629154324532,0.0,0.0,0.0,700000,700000,1700,10475,10458,844
645,rigid,2.681955337524414,20.0,0.04971388727426529,0.9942777454853058,250.0,0.0,0.0,1.0,0.02243303693830967,0.02243303693830967,3.2216108054027015,0.01363675482571125,0.0439323166971388,0.0,0.028938546776771545,0.0,800.0,0.0020266403444111347,1.6213122755289078,0.0,0.0,0.0,700000,700000,1714,10475,10458,845
646,rigid,2.6820662021636963,20.0,0.049713678658008575,0.9942735731601715,250.0,0.0,0.0,1.0,0.022440768778324127,0.022440768778324127,3.2266133066533267,0.013647926039993763,0.04403657976886432,0.0,0.028935808688402176,0.0,800.0,0.002026644069701433,1.6213152557611465,0.0,0.0,0.0,700000,700000,1697,10475,10458,845
647,rigid,2.6819729804992676,20.0,0.04971187934279442,0.9942375868558884,250.0,0.0,0.0,1.0,0.022449206560850143,0.022449206560850143,3.231615807903952,0.01359487883746624,0.0439334253576948,0.0,0.028955670073628426,0.0,800.0,0.0020266908686608076,1.621352694928646,0.0,0.0,0.0,700000,700000,1701,10475,10458,844
648,rigid,2.6825106143951416,20.0,0.049711570143699646,0.9942314028739929,250.0,0.0,0.0,1.0,0.022457648068666458,0.022457648068666458,3.2366183091545775,0.013735547661781311,0.044456725048386735,0.0,0.028967488557100296,0.0,800.0,0.002026706002652645,1.621364802122116,0.0,0.0,0.0,700000,700000,1700,10475,10458,843
649,rigid,2.6825530529022217,20.0,0.04971141740679741,0.9942283481359482,250.0,0.0,0.0,1.0,0.022466789931058884,0.022466789931058884,3.2416208104052027,0.013725127093493938,0.04449165761172622,0.0,0.02898983098566532,0.0,800.0,0.0020267078652977943,1.6213662922382355,0.0,0.0,0.0,700000,700000,1681,10475,10458,842
650,rigid,2.6825144290924072,20.0,0.04970940575003624,0.9941881150007248,250.0,0.0,0.0,1.0,0.02247452735900879,0.02247452735900879,3.246623311655828,0.01369160134345293,0.04445147209555254,0.0,0.02899348735809326,0.0,800.0,0.002026750473305583,1.6214003786444664,0.0,0.0,0.0,700000,700000,1719,10475,10458,842
651,rigid,2.682943820953369,20.0,0.04970795661211014,0.9941591322422028,250.0,0.0,0.0,1.0,0.022481566295027733,0.022481566295027733,3.251625812906453,0.013805593363940716,0.04489062374467966,0.0,0.02896817773580551,0.0,800.0,0.0020267656072974205,1.6214124858379364,0.0,0.0,0.0,700000,700000,1699,10475,10458,843
652,rigid,2.683917999267578,20.0,0.049705468118190765,0.9941093623638153,250.0,0.0,0.0,1.0,0.022490011528134346,0.022490011528134346,3.2566283141570787,0.01408255472779274,0.04586164646219647,0.0,0.02897867187857628,0.0,800.0,0.0020268212538212538,1.621457003057003,0.0,0.0,0.0,700000,700000,1689,10475,10458,843
653,rigid,2.683417320251465,20.0,0.049704402685165405,0.9940880537033081,250.0,0.0,0.0,1.0,0.02249845489859581,0.02249845489859581,3.261630815407704,0.01390572264790535,0.0453553334989209,0.0,0.028952712193131447,0.0,800.0,0.002026844536885619,1.6214756295084953,0.0,0.0,0.0,700000,700000,1710,10475,10458,844
654,rigid,2.6833267211914062,20.0,0.049707137048244476,0.9941427409648895,250.0,0.0,0.0,1.0,0.02250620350241661,0.02250620350241661,3.266633316658329,0.013856510631740093,0.04526413928227254,0.0,0.028954217210412025,0.0,800.0,0.0020267670042812824,1.621413603425026,0.0,0.0,0.0,700000,700000,1703,10475,10458,844
655,rigid,2.683154582977295,20.0,0.049707457423210144,0.9941491484642029,250.0,0.0,0.0,1.0,0.022514648735523224,0.022514648735523224,3.2716358179089546,0.013781536370515823,0.045088168015594544,0.0,0.028947170823812485,0.0,800.0,0.002026753267273307,1.6214026138186455,0.0,0.0,0.0,700000,700000,1696,10475,10458,844
656,rigid,2.6830735206604004,20.0,0.04970409721136093,0.9940819442272186,250.0,0.0,0.0,1.0,0.022522399201989174,0.022522399201989174,3.27663831915958,0.013731864280998707,0.044994352696619076,0.0,0.029011093080043793,0.0,800.0,0.002026843372732401,1.6214746981859207,0.0,0.0,0.0,700000,700000,1716,10475,10458,842
657,rigid,2.682612895965576,20.0,0.049702614545822144,0.9940522909164429,250.0,0.0,0.0,1.0,0.022529443725943565,0.022529443725943565,3.281640820410205,0.013570123352110386,0.044532270730287205,0.0,0.029039738699793816,0.0,800.0,0.0020268734078854322,1.6214987263083458,0.0,0.0,0.0,700000,700000,1711,10475,10458,841
658,rigid,2.682927131652832,20.0,0.04970166087150574,0.9940332174301147,250.0,0.0,0.0,1.0,0.022537894546985626,0.022537894546985626,3.2866433216608306,0.013644738122820854,0.0448453874271801,0.0,0.029035761952400208,0.0,800.0,0.002026888309046626,1.6215106472373009,0.0,0.0,0.0,700000,700000,1708,10475,10458,841
659,rigid,2.6835436820983887,20.0,0.04970301315188408,0.9940602630376816,250.0,0.0,0.0,1.0,0.022545648738741875,0.022545648738741875,3.291645822911456,0.013811632059514523,0.045463000976290927,0.0,0.029064590111374855,0.0,800.0,0.002026843372732401,1.6214746981859207,0.0,0.0,0.0,700000,700000,1705,10475,10458,840
660,rigid,2.68329119682312,20.0,0.04970590025186539,0.9941180050373077,250.0,0.0,0.0,1.0,0.022552693262696266,0.022552693262696266,3.296648324162081,0.013713682070374489,0.04520918701539164,0.0,0.029059363529086113,0.0,800.0,0.0020267642103135586,1.6214113682508469,0.0,0.0,0.0,700000,700000,1719,10475,10458,840
661,rigid,2.6836161613464355,20.0,0.04970596358180046,0.9941192716360092,250.0,0.0,0.0,1.0,0.022559743374586105,0.022559743374586105,3.301650825412706,0.013791925273835659,0.045536121464389866,0.0,0.029051898047327995,0.0,800.0,0.0020267514046281576,1.621401123702526,0.0,0.0,0.0,700000,700000,1708,10475,10458,840
662,rigid,2.6830694675445557,20.0,0.049708157777786255,0.9941631555557251,250.0,0.0,0.0,1.0,0.022566793486475945,0.022566793486475945,3.306653326663332,0.013603744097054005,0.04498286567360029,0.0,0.029045067727565765,0.0,800.0,0.0020266957581043243,1.6213566064834595,0.0,0.0,0.0,700000,700000,1701,10475,10458,840
663,rigid,2.6831369400024414,20.0,0.04970661923289299,0.9941323846578598,250.0,0.0,0.0,1.0,0.022573845461010933,0.022573845461010933,3.311655827913957,0.013602844439446926,0.04504793906410138,0.0,0.029044022783637047,0.0,800.0,0.002026728354394436,1.6213826835155487,0.0,0.0,0.0,700000,700000,1707,10475,10458,840
664,rigid,2.68403697013855,20.0,0.04970313608646393,0.9940627217292786,250.0,0.0,0.0,1.0,0.02258089743554592,0.02258089743554592,3.316658329164582,0.013851483352482319,0.045940637632295035,0.0,0.029047172516584396,0.0,800.0,0.0020268158987164497,1.6214527189731598,0.0,0.0,0.0,700000,700000,1715,10475,10458,840
665,rigid,2.6837968826293945,20.0,0.04969872161746025,0.993974432349205,250.0,0.0,0.0,1.0,0.02258794754743576,0.02258794754743576,3.3216608304152078,0.013759033754467964,0.04570284348657693,0.0,0.029052915051579475,0.0,800.0,0.0020269148517400026,1.621531881392002,0.0,0.0,0.0,700000,700000,1702,10475,10458,840
666,rigid,2.6838133335113525,20.0,0.049697961658239365,0.9939592331647873,250.0,0.0,0.0,1.0,0.022595003247261047,0.022595003247261047,3.326663331665833,0.013742917217314243,0.04571805877695834,0.0,0.029058057814836502,0.0,800.0,0.0020269262604415417,1.6215410083532333,0.0,0.0,0.0,700000,700000,1707,10475,10458,840
667,rigid,2.6842737197875977,20.0,0.0496976375579834,0.993952751159668,250.0,0.0,0.0,1.0,0.022602058947086334,0.022602058947086334,3.331665832916458,0.013862116262316704,0.04618393912307616,0.0,0.02902911975979805,0.0,800.0,0.002026918577030301,1.6215348616242409,0.0,0.0,0.0,700000,700000,1710,10475,10458,841
668,rigid,2.683483839035034,20.0,0.04970034956932068,0.9940069913864136,250.0,0.0,0.0,1.0,0.02260911650955677,0.02260911650955677,3.3366683341670837,0.013606048189103603,0.045398870145733385,0.0,0.029002595692873,0.0,800.0,0.0020268361549824476,1.621468923985958,0.0,0.0,0.0,700000,700000,1714,10475,10458,842
669,rigid,2.6840052604675293,20.0,0.049706023186445236,0.9941204637289047,250.0,0.0,0.0,1.0,0.022616174072027206,0.022616174072027206,3.341670835417709,0.01374245434999466,0.04592275890843638,0.0,0.029005074873566628,0.0,800.0,0.0020266822539269924,1.621345803141594,0.0,0.0,0.0,700000,700000,1722,10475,10458,842
670,rigid,2.6832151412963867,20.0,0.049708571285009384,0.9941714257001877,250.0,0.0,0.0,1.0,0.022623229771852493,0.022623229771852493,3.346673336668334,0.013486887328326702,0.045136206216361,0.0,0.02901087887585163,0.0,800.0,0.0020266054198145866,1.6212843358516693,0.0,0.0,0.0,700000,700000,1706,10475,10458,842
671,rigid,2.6839632987976074,20.0,0.04970533400774002,0.9941066801548004,250.0,0.0,0.0,1.0,0.02262887731194496,0.02262887731194496,3.3516758379189593,0.013690611347556114,0.04588649125994295,0.0,0.028978921473026276,0.0,800.0,0.0020266766659915447,1.6213413327932358,0.0,0.0,0.0,700000,700000,1715,10475,10458,843
672,rigid,2.6850295066833496,20.0,0.049697767943143845,0.9939553588628769,250.0,0.0,0.0,1.0,0.022635940462350845,0.022635940462350845,3.356678339169585,0.013984798453748226,0.04694247004734897,0.0,0.02897605113685131,0.0,800.0,0.00202686944976449,1.621495559811592,0.0,0.0,0.0,700000,700000,1716,10475,10458,843
673,rigid,2.6838552951812744,20.0,0.049685999751091,0.9937199950218201,250.0,0.0,0.0,1.0,0.02264300175011158,0.02264300175011158,3.36168084042021,0.013609731569886208,0.04575157386174853,0.0,0.02900869958102703,0.0,800.0,0.0020271758548915386,1.621740683913231,0.0,0.0,0.0,700000,700000,1704,10475,10458,842
674,rigid,2.684384346008301,20.0,0.049684565514326096,0.9936913102865219,250.0,0.0,0.0,1.0,0.022650066763162613,0.022650066763162613,3.3666833416708353,0.01374557614326477,0.04627700222319755,0.0,0.029031554237008095,0.0,800.0,0.0020272075198590755,1.6217660158872604,0.0,0.0,0.0,700000,700000,1714,10475,10458,841
675,rigid,2.684152841567993,20.0,0.049688152968883514,0.9937630593776703,250.0,0.0,0.0,1.0,0.022657126188278198,0.022657126188278198,3.371685842921461,0.013654721900820732,0.046039432522026885,0.0,0.02905312180519104,0.0,800.0,0.002027116483077407,1.6216931864619255,0.0,0.0,0.0,700000,700000,1719,10475,10458,840
676,rigid,2.6844019889831543,20.0,0.04969186708331108,0.9938373416662216,250.0,0.0,0.0,1.0,0.02266419306397438,0.02266419306397438,3.376688344172086,0.0137081453576684,0.046288134649455574,0.0,0.029044076800346375,0.0,800.0,0.0020270152017474174,1.621612161397934,0.0,0.0,0.0,700000,700000,1710,10475,10458,840
677,rigid,2.6846537590026855,20.0,0.049697618931531906,0.9939523786306381,250.0,0.0,0.0,1.0,0.022671259939670563,0.022671259939670563,3.3816908454227113,0.013761977665126324,0.046538753885069506,0.0,0.02907818742096424,0.0,800.0,0.0020268643274903297,1.6214914619922638,0.0,0.0,0.0,700000,700000,1708,10475,10458,839
678,rigid,2.6837100982666016,20.0,0.04970039427280426,0.9940078854560852,250.0,0.0,0.0,1.0,0.02267691306769848,0.02267691306769848,3.386693346673337,0.013462373986840248,0.04559293241166007,0.0,0.029073290526866913,0.0,800.0,0.0020267905201762915,1.6214324161410332,0.0,0.0,0.0,700000,700000,1708,10475,10458,839
679,rigid,2.6837944984436035,20.0,0.0496978722512722,0.993957445025444,250.0,0.0,0.0,1.0,0.02268398180603981,0.02268398180603981,3.391695847923962,0.013463658280670643,0.04566463388841769,0.0,0.02903973124921322,0.0,800.0,0.0020268606022000313,1.621488481760025,0.0,0.0,0.0,700000,700000,1717,10475,10458,840
680,rigid,2.685070037841797,20.0,0.0496920570731163,0.993841141462326,250.0,0.0,0.0,1.0,0.02269105240702629,0.02269105240702629,3.3966983491745872,0.013815514743328094,0.04692713612165971,0.0,0.02903694473206997,0.0,800.0,0.0020270133391022682,1.6216106712818146,0.0,0.0,0.0,700000,700000,1714,10475,10458,840
681,rigid,2.684654712677002,20.0,0.04968571662902832,0.9937143325805664,250.0,0.0,0.0,1.0,0.022696705535054207,0.022696705535054207,3.4017008504252124,0.013670421205461025,0.04650268344028763,0.0,0.029011385515332222,0.0,800.0,0.0020271760877221823,1.6217408701777458,0.0,0.0,0.0,700000,700000,1694,10475,10458,841
682,rigid,2.6846446990966797,20.0,0.0496802031993866,0.9936040639877319,250.0,0.0,0.0,1.0,0.022703776136040688,0.022703776136040688,3.406703351675838,0.013644694350659847,0.04648342597698527,0.0,0.02898232266306877,0.0,800.0,0.002027316717430949,1.6218533739447594,0.0,0.0,0.0,700000,700000,1700,10475,10458,842
683,rigid,2.6848692893981934,20.0,0.049677275121212006,0.9935455024242401,250.0,0.0,0.0,1.0,0.02270943485200405,0.02270943485200405,3.4117058529264632,0.013690057210624218,0.046706448312384775,0.0,0.02898932248353958,0.0,800.0,0.00202738493680954,1.6219079494476318,0.0,0.0,0.0,700000,700000,1715,10475,10458,842
684,rigid,2.684783935546875,20.0,0.049681615084409714,0.9936323016881943,250.0,0.0,0.0,1.0,0.022715799510478973,0.022715799510478973,3.4167083541770884,0.013646818697452545,0.0466271994515262,0.0,0.028985122218728065,0.0,800.0,0.0020272606052458286,1.621808484196663,0.0,0.0,0.0,700000,700000,1720,10475,10458,842
685,rigid,2.6850452423095703,20.0,0.04969120770692825,0.9938241541385651,250.0,0.0,0.0,1.0,0.022721460089087486,0.022721460089087486,3.421710855427714,0.013705330900847912,0.04689567952066019,0.0,0.028953107073903084,0.0,800.0,0.0020270049571990967,1.6216039657592773,0.0,0.0,0.0,700000,700000,1722,10475,10458,843
686,rigid,2.68464994430542,20.0,0.04969659075140953,0.9939318150281906,250.0,0.0,0.0,1.0,0.022728536278009415,0.022728536278009415,3.426713356678339,0.01356992032378912,0.04650022722258903,0.0,0.02894716151058674,0.0,800.0,0.002026861533522606,1.6214892268180847,0.0,0.0,0.0,700000,700000,1702,10475,10458,843
687,rigid,2.6848926544189453,20.0,0.04969235509634018,0.9938471019268036,250.0,0.0,0.0,1.0,0.022734196856617928,0.022734196856617928,3.4317158579289644,0.013619918376207352,0.04673968987532888,0.0,0.028947556391358376,0.0,800.0,0.0020269646774977446,1.6215717419981956,0.0,0.0,0.0,700000,700000,1698,10475,10458,843
688,rigid,2.6853578090667725,20.0,0.04967958480119705,0.993591696023941,250.0,0.0,0.0,1.0,0.022741274908185005,0.022741274908185005,3.43671835917959,0.013730378821492195,0.04718744497431285,0.0,0.02897902950644493,0.0,800.0,0.002027296693995595,1.621837355196476,0.0,0.0,0.0,700000,700000,1690,10475,10458,842
689,rigid,2.685469627380371,20.0,0.049669500440359116,0.9933900088071823,250.0,0.0,0.0,1.0,0.02274693362414837,0.02274693362414837,3.441720860430215,0.013740358874201775,0.047290479767137676,0.0,0.029015665873885155,0.0,800.0,0.0020275525748729706,1.6220420598983765,0.0,0.0,0.0,700000,700000,1719,10475,10458,841
690,rigid,2.6843948364257812,20.0,0.049665819853544235,0.9933163970708847,250.0,0.0,0.0,1.0,0.022753307595849037,0.022753307595849037,3.4467233616808404,0.013406189158558846,0.04620742536391718,0.0,0.02905203215777874,0.0,800.0,0.0020276468712836504,1.6221174970269203,0.0,0.0,0.0,700000,700000,1732,10475,10458,840
691,rigid,2.685441255569458,20.0,0.04967125877737999,0.9934251755475998,250.0,0.0,0.0,1.0,0.02275897189974785,0.02275897189974785,3.4517258629314655,0.013692369684576988,0.047262306565073145,0.0,0.029018905013799667,0.0,800.0,0.0020274934358894825,1.621994748711586,0.0,0.0,0.0,700000,700000,1705,10475,10458,841
692,rigid,2.685591220855713,20.0,0.04968070611357689,0.9936141222715378,250.0,0.0,0.0,1.0,0.02276463247835636,0.02276463247835636,3.456728364182091,0.013718892820179462,0.04742248593668839,0.0,0.028948325663805008,0.0,800.0,0.002027237555012107,1.6217900440096855,0.0,0.0,0.0,700000,700000,1700,10475,10458,843
693,rigid,2.685638189315796,20.0,0.04968831688165665,0.9937663376331329,250.0,0.0,0.0,1.0,0.022770298644900322,0.022770298644900322,3.4617308654327164,0.013712732121348381,0.04746978803388234,0.0,0.02893652766942978,0.0,800.0,0.0020270398817956448,1.6216319054365158,0.0,0.0,0.0,700000,700000,1697,10475,10458,843
694,rigid,2.6857290267944336,20.0,0.049687109887599945,0.9937421977519989,250.0,0.0,0.0,1.0,0.02277667634189129,0.02277667634189129,3.4667333666833415,0.013717614114284515,0.04755531056127648,0.0,0.02906237728893757,0.0,800.0,0.0020270682871341705,1.6216546297073364,0.0,0.0,0.0,700000,700000,1716,10475,10458,839
695,rigid,2.685206413269043,20.0,0.049680717289447784,0.9936143457889557,250.0,0.0,0.0,1.0,0.02278233878314495,0.02278233878314495,3.471735867933967,0.013544876128435135,0.047024232281810824,0.0,0.029050741344690323,0.0,800.0,0.002027231967076659,1.6217855736613274,0.0,0.0,0.0,700000,700000,1700,10475,10458,839
696,rigid,2.6860404014587402,20.0,0.04966859519481659,0.9933719038963318,250.0,0.0,0.0,1.0,0.022789424285292625,0.022789424285292625,3.4767383691845923,0.013761217705905437,0.04784415360482381,0.0,0.029045823961496353,0.0,800.0,0.0020275437273085117,1.6220349818468094,0.0,0.0,0.0,700000,700000,1699,10475,10458,839
697,rigid,2.6857104301452637,20.0,0.04965651035308838,0.9931302070617676,250.0,0.0,0.0,1.0,0.022795094177126884,0.022795094177126884,3.4817408704352175,0.013642532750964165,0.047499763855282935,0.0,0.02901758998632431,0.0,800.0,0.0020278566516935825,1.622285321354866,0.0,0.0,0.0,700000,700000,1713,10475,10458,840
698,rigid,2.6856069564819336,20.0,0.04964996129274368,0.9929992258548737,250.0,0.0,0.0,1.0,0.022800764068961143,0.022800764068961143,3.486743371685843,0.013589791022241116,0.04738411376939499,0.0,0.029017917811870575,0.0,800.0,0.0020280287135392427,1.6224229708313942,0.0,0.0,0.0,700000,700000,1709,10475,10458,840
699,rigid,2.6862893104553223,20.0,0.04965081065893173,0.9930162131786346,250.0,0.0,0.0,1.0,0.02280714176595211,0.02280714176595211,3.4917458729364683,0.013763819821178913,0.04805976105644263,0.0,0.029014164581894875,0.0,800.0,0.0020280079916119576,1.622406393289566,0.0,0.0,0.0,700000,700000,1704,10475,10458,840
700,rigid,2.6855850219726562,20.0,0.04965641349554062,0.9931282699108124,250.0,0.0,0.0,1.0,0.02281281165778637,0.02281281165778637,3.4967483741870935,0.013542540371418,0.04735485602611897,0.0,0.02901138737797737,0.0,800.0,0.0020278615411370993,1.6222892329096794,0.0,0.0,0.0,700000,700000,1688,10475,10458,840
701,rigid,2.686366081237793,20.0,0.04966289550065994,0.9932579100131989,250.0,0.0,0.0,1.0,0.02281990274786949,0.02281990274786949,3.5017508754377187,0.013744941912591457,0.048131362375257725,0.0,0.02901127189397812,0.0,800.0,0.0020276959985494614,1.622156798839569,0.0,0.0,0.0,700000,700000,1707,10475,10458,840
702,rigid,2.685488224029541,20.0,0.04966353625059128,0.9932707250118256,250.0,0.0,0.0,1.0,0.022824864834547043,0.022824864834547043,3.5067533766883443,0.013471273705363274,0.047240434554575564,0.0,0.029013562947511673,0.0,800.0,0.0020276899449527264,1.622151955962181,0.0,0.0,0.0,700000,700000,1709,10475,10458,840
703,rigid,2.685969352722168,20.0,0.049657247960567474,0.9931449592113495,250.0,0.0,0.0,1.0,0.02283053658902645,0.02283053658902645,3.5117558779389695,0.013584336265921593,0.047704872729749666,0.0,0.029019247740507126,0.0,800.0,0.0020278613083064556,1.6222890466451645,0.0,0.0,0.0,700000,700000,1709,10475,10458,840
704,rigid,2.6871252059936523,20.0,0.04964429885149002,0.9928859770298004,250.0,0.0,0.0,1.0,0.022837629541754723,0.022837629541754723,3.5167583791895947,0.013887660577893257,0.04883954670464712,0.0,0.02903003990650177,0.0,800.0,0.002028202638030052,1.6225621104240417,0.0,0.0,0.0,700000,700000,1694,10475,10458,840
705,rigid,2.686504602432251,20.0,0.049634769558906555,0.9926953911781311,250.0,0.0,0.0,1.0,0.02284330502152443,0.02284330502152443,3.5217608804402203,0.013688026927411556,0.04820595776337037,0.0,0.02902827225625515,0.0,800.0,0.0020284499041736126,1.62275992333889,0.0,0.0,0.0,700000,700000,1715,10475,10458,840
706,rigid,2.686401844024658,20.0,0.049631621688604355,0.9926324337720871,250.0,0.0,0.0,1.0,0.02285039983689785,0.02285039983689785,3.5267633816908455,0.01363307610154152,0.04808063357472122,0.0,0.029013020917773247,0.0,800.0,0.0020285476930439472,1.6228381544351578,0.0,0.0,0.0,700000,700000,1715,10475,10458,840
707,rigid,2.6864633560180664,20.0,0.04963241145014763,0.9926482290029526,250.0,0.0,0.0,1.0,0.022857490926980972,0.022857490926980972,3.5317658829414706,0.0136283989995718,0.04813231462580136,0.0,0.028992459177970886,0.0,800.0,0.0020285313948988914,1.6228251159191132,0.0,0.0,0.0,700000,700000,1706,10475,10458,840
708,rigid,2.686983108520508,20.0,0.04963803291320801,0.9927606582641602,250.0,0.0,0.0,1.0,0.022863170132040977,0.022863170132040977,3.536768384192096,0.013753284700214863,0.048642182506512796,0.0,0.028972668573260307,0.0,800.0,0.002028396585956216,1.6227172687649727,0.0,0.0,0.0,700000,700000,1707,10475,10458,840
709,rigid,2.686318874359131,20.0,0.04964278265833855,0.9928556531667709,250.0,0.0,0.0,1.0,0.02286955900490284,0.02286955900490284,3.5417708854427215,0.013543865643441677,0.047969269012289685,0.0,0.028955744579434395,0.0,800.0,0.0020282806362956762,1.622624509036541,0.0,0.0,0.0,700000,700000,1711,10475,10458,840
710,rigid,2.6871256828308105,20.0,0.04963984712958336,0.9927969425916672,250.0,0.0,0.0,1.0,0.022875234484672546,0.022875234484672546,3.5467733866933466,0.013749197125434875,0.04876528645289308,0.0,0.02898446097970009,0.0,800.0,0.002028360264375806,1.6226882115006447,0.0,0.0,0.0,700000,700000,1702,10475,10458,839
711,rigid,2.6866037845611572,20.0,0.04962758347392082,0.9925516694784164,250.0,0.0,0.0,1.0,0.022882334887981415,0.022882334887981415,3.551775887943972,0.013576346449553967,0.04822013996589953,0.0,0.029019059613347054,0.0,800.0,0.0020286869257688522,1.6229495406150818,0.0,0.0,0.0,700000,700000,1704,10475,10458,838
712,rigid,2.68684458732605,20.0,0.04961671680212021,0.9923343360424042,250.0,0.0,0.0,1.0,0.022886594757437706,0.022886594757437706,3.5567783891945974,0.013619395904242992,0.048441173026096886,0.0,0.02901831828057766,0.0,800.0,0.0020289779640734196,1.6231823712587357,0.0,0.0,0.0,700000,700000,1705,10475,10458,838
713,rigid,2.687180995941162,20.0,0.04960767179727554,0.9921534359455109,250.0,0.0,0.0,1.0,0.022893695160746574,0.022893695160746574,3.5617808904452226,0.013691605068743229,0.04876649729337258,0.0,0.029028426855802536,0.0,800.0,0.0020292093977332115,1.6233675181865692,0.0,0.0,0.0,700000,700000,1704,10475,10458,838
714,rigid,2.6870005130767822,20.0,0.049604035913944244,0.9920807182788849,250.0,0.0,0.0,1.0,0.022900085896253586,0.022900085896253586,3.566783391695848,0.013619470410048962,0.04857770086225567,0.0,0.029037682339549065,0.0,800.0,0.002029302529990673,1.6234420239925385,0.0,0.0,0.0,700000,700000,1706,10475,10458,838
715,rigid,2.687549591064453,20.0,0.04960842430591583,0.9921684861183167,250.0,0.0,0.0,1.0,0.02290576882660389,0.02290576882660389,3.5717858929464734,0.01375725120306015,0.049137955772811145,0.0,0.0290403813123703,0.0,800.0,0.0020291716791689396,1.6233373433351517,0.0,0.0,0.0,700000,700000,1695,10475,10458,838
716,rigid,2.687415599822998,20.0,0.04961652308702469,0.9923304617404938,250.0,0.0,0.0,1.0,0.022912872955203056,0.022912872955203056,3.5767883941970986,0.01370239071547985,0.04901055208388241,0.0,0.0290705393999815,0.0,800.0,0.0020289523527026176,1.6231618821620941,0.0,0.0,0.0,700000,700000,1696,10475,10458,837
717,rigid,2.687532424926758,20.0,0.04962105676531792,0.9924211353063583,250.0,0.0,0.0,1.0,0.02291855774819851,0.02291855774819851,3.5817908954477238,0.013715997338294983,0.04912783438829018,0.0,0.029056299477815628,0.0,800.0,0.0020288312807679176,1.623065024614334,0.0,0.0,0.0,700000,700000,1701,10475,10458,837
718,rigid,2.6870527267456055,20.0,0.04961502179503441,0.9923004359006882,250.0,0.0,0.0,1.0,0.022925660014152527,0.022925660014152527,3.586793396698349,0.013559036888182163,0.048633463976121116,0.0,0.02904445305466652,0.0,800.0,0.0020289914682507515,1.6231931746006012,0.0,0.0,0.0,700000,700000,1714,10475,10458,837
719,rigid,2.6875720024108887,20.0,0.04960344359278679,0.9920688718557358,250.0,0.0,0.0,1.0,0.022932767868041992,0.022932767868041992,3.5917958979489746,0.013677889481186867,0.049128187331126415,0.0,0.029033992439508438,0.0,800.0,0.002029302529990673,1.6234420239925385,0.0,0.0,0.0,700000,700000,1699,10475,10458,837
720,rigid,2.6875147819519043,20.0,0.049590833485126495,0.9918166697025299,250.0,0.0,0.0,1.0,0.022938454523682594,0.022938454523682594,3.5967983991995998,0.01363855879753828,0.04905514645037531,0.0,0.02902897633612156,0.0,800.0,0.002029630821198225,1.62370465695858,0.0,0.0,0.0,700000,700000,1700,10475,10458,837
721,rigid,2.6868114471435547,20.0,0.04958222433924675,0.991644486784935,250.0,0.0,0.0,1.0,0.022944850847125053,0.022944850847125053,3.601800900450225,0.013421284034848213,0.048340792921914524,0.0,0.02906120754778385,0.0,800.0,0.002029851544648409,1.6238812357187271,0.0,0.0,0.0,700000,700000,1728,10475,10458,836
722,rigid,2.687619686126709,20.0,0.049584172666072845,0.9916834533214569,250.0,0.0,0.0,1.0,0.02295125275850296,0.02295125275850296,3.6068034017008506,0.013626745902001858,0.049148993473453424,0.0,0.029058240354061127,0.0,800.0,0.0020297947339713573,1.6238357871770859,0.0,0.0,0.0,700000,700000,1685,10475,10458,836
723,rigid,2.688018321990967,20.0,0.04958922788500786,0.9917845577001572,250.0,0.0,0.0,1.0,0.022958364337682724,0.022958364337682724,3.6118059029514757,0.013718141242861748,0.049547263518490155,0.0,0.02905217744410038,0.0,800.0,0.0020296601578593254,1.6237281262874603,0.0,0.0,0.0,700000,700000,1687,10475,10458,836
724,rigid,2.687878370285034,20.0,0.04959457367658615,0.991891473531723,250.0,0.0,0.0,1.0,0.022964762523770332,0.022964762523770332,3.616808404202101,0.013660685159265995,0.04940808089119217,0.0,0.02903970517218113,0.0,800.0,0.0020295176655054092,1.6236141324043274,0.0,0.0,0.0,700000,700000,1693,10475,10458,836
