iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
261,0.5950321555137634,1.0,0.00022513601288665086,0.00022513601288665086,20.0,4.084050306119025e-05,0.000816810061223805,10.0,0.004139747004956007,0.04139747004956007,1.0,0.00024118278815876693,0.00024118278815876693,1.9509754877438719,0.002216894878074527,0.004325107566028341,0.0,0.27507489919662476,0.0,500.0,0.0007841826882213354,0.3920913441106677,200.0,0.0006755030481144786,0.13510060962289572,0.13006503251625812,0.0950138121843338,0.012357974571249018,0.00013006503251625814,65.17179870605469,0.008476572117846033
262,0.5952025055885315,1.0,0.00022511440329253674,0.00022511440329253674,20.0,4.065591929247603e-05,0.0008131183858495206,10.0,0.004155617672950029,0.041556176729500294,1.0,0.0002403816906735301,0.0002403816906735301,1.9584792396198099,0.0023692098911851645,0.004640048386188054,0.0,0.2749873697757721,0.0,500.0,0.0007834996795281768,0.3917498397640884,200.0,0.000675517600029707,0.1351035200059414,0.13056528264132067,0.09502977132797241,0.012407588952776789,0.00013056528264132066,64.84651947021484,0.008466704142934505
263,0.5952139496803284,1.0,0.00022508518304675817,0.00022508518304675817,20.0,4.045032983412966e-05,0.0008090065966825932,10.0,0.004170765168964863,0.04170765168964863,1.0,0.00024001800920814276,0.00024001800920814276,1.9659829914957478,0.002444983460009098,0.00480679589686631,0.0,0.2749388515949249,0.0,500.0,0.0007827460649423301,0.39137303247116506,200.0,0.0006755221402272582,0.13510442804545164,0.1310655327663832,0.09504708647727966,0.012457397027037154,0.0001310655327663832,64.78106689453125,0.008490565045706448
264,0.5946905016899109,1.0,0.00022523592633660883,0.00022523592633660883,20.0,4.053774682688527e-05,0.0008107549365377054,10.0,0.0041854302398860455,0.041854302398860455,1.0,0.00024023618607316166,0.00024023618607316166,1.9734867433716858,0.002325400710105896,0.00458914747442109,0.0,0.2749277949333191,0.0,500.0,0.0007816994329914451,0.39084971649572253,200.0,0.0006755072972737253,0.13510145945474505,0.13156578289144572,0.09506670385599136,0.012507525319722724,0.00013156578289144573,64.69882202148438,0.008512151171410902
265,0.5946059226989746,1.0,0.00022519640333484858,0.00022519640333484858,20.0,4.0121900383383036e-05,0.0008024380076676607,10.0,0.004200143739581108,0.04200143739581108,1.0,0.0002395093033555895,0.0002395093033555895,1.9809904952476238,0.002284411573782563,0.004525397614896924,0.0,0.2748311758041382,0.0,500.0,0.0007810306269675493,0.39051531348377466,200.0,0.0006755198119208217,0.13510396238416433,0.13206603301650827,0.09508271515369415,0.012557196998787023,0.00013206603301650825,65.38726806640625,0.008635437103317283
266,0.5947173237800598,1.0,0.00022512799478136003,0.00022512799478136003,20.0,3.9625505451112986e-05,0.0007925101090222597,10.0,0.0042148553766310215,0.042148553766310215,1.0,0.00023907370632514358,0.00023907370632514358,1.9884942471235618,0.002367776818573475,0.0047083105822058845,0.0,0.2747960090637207,0.0,500.0,0.0007804754422977567,0.39023772114887834,200.0,0.0006755358772352338,0.13510717544704676,0.1325662831415708,0.09509653598070145,0.012606594314600242,0.0001325662831415708,65.26722717285156,0.008652233717261463
267,0.594271183013916,1.0,0.00022523311781696975,0.00022523311781696975,20.0,3.9468068280257285e-05,0.0007893613656051457,10.0,0.00422925129532814,0.0422925129532814,1.0,0.00023914627672638744,0.00023914627672638744,1.9959979989994998,0.0022192588075995445,0.004429636139230707,0.0,0.27477335929870605,0.0,500.0,0.0007796815480105579,0.38984077400527894,200.0,0.000675524992402643,0.1351049984805286,0.1330665332666333,0.09511113911867142,0.012656109557562079,0.00013306653326663331,65.33126831054688,0.008693405387996733
268,0.5940318703651428,1.0,0.0002252461272291839,0.0002252461272291839,20.0,3.916927016689442e-05,0.0007833854033378884,10.0,0.004243712872266769,0.042437128722667694,1.0,0.00023907370632514358,0.00023907370632514358,2.003501750875438,0.002154464367777109,0.004316473133040182,0.0,0.27475863695144653,0.0,500.0,0.0007789975497871637,0.38949877489358187,200.0,0.0006755212671123445,0.1351042534224689,0.13356678339169584,0.09512360394001007,0.01270535380289279,0.00013356678339169586,65.30253601074219,0.00872224968227522
269,0.5941307544708252,1.0,0.0002250475372420624,0.0002250475372420624,20.0,3.866484985337593e-05,0.0007732969970675185,10.0,0.004258672706782818,0.04258672706782818,1.0,0.0002387109852861613,0.0002387109852861613,2.0110055027513756,0.0022360032889992,0.004496614918347565,0.0,0.27471232414245605,0.0,500.0,0.0007784558110870421,0.38922790554352105,200.0,0.0006755103822797537,0.13510207645595074,0.1340670335167584,0.09513241052627563,0.012754120070556214,0.00013406703351675838,65.08844757080078,0.008726215082028319
270,0.5941340327262878,1.0,0.0002249975805170834,0.0002249975805170834,20.0,3.8424266676884145e-05,0.0007684853335376829,10.0,0.004273728001862764,0.042737280018627644,1.0,0.00023834856983739883,0.00023834856983739883,2.018509254627314,0.0023050776217132807,0.004652820512062576,0.0,0.27469542622566223,0.0,500.0,0.0007777745486237109,0.38888727431185544,200.0,0.0006754982750862837,0.13509965501725674,0.1345672836418209,0.09514182060956955,0.012802976360167188,0.00013456728364182093,64.81716918945312,0.008722270391177034
271,0.5937749743461609,1.0,0.00022513461590278894,0.00022513461590278894,20.0,3.8448120903922245e-05,0.0007689624180784449,10.0,0.004287948831915855,0.042879488319158554,1.0,0.00023856599000282586,0.00023856599000282586,2.0260130065032516,0.0022262982092797756,0.004510509128355723,0.0,0.2746373116970062,0.0,500.0,0.0007767920615151525,0.3883960307575762,200.0,0.0006754650385119021,0.13509300770238042,0.13506753376688344,0.09515475481748581,0.012852318059390279,0.00013506753376688345,65.2333984375,0.008810914246185594
272,0.593559205532074,1.0,0.0002251963596791029,0.0002251963596791029,20.0,3.82530597562436e-05,0.000765061195124872,10.0,0.004301915410906076,0.043019154109060764,1.0,0.00023834856983739883,0.00023834856983739883,2.0335167583791898,0.002211793791502714,0.004497719741099817,0.0,0.2746145725250244,0.0,500.0,0.0007759558502584696,0.3879779251292348,200.0,0.0006754562491551042,0.13509124983102083,0.135567783891946,0.09516717493534088,0.012901603005241312,0.000135567783891946,65.22881317138672,0.008842925647546676
273,0.5937821865081787,1.0,0.00022505926608573645,0.00022505926608573645,20.0,3.7458521546795964e-05,0.0007491704309359193,10.0,0.004315670114010572,0.043156701140105724,1.0,0.00023711838002782315,0.00023711838002782315,2.0410205102551275,0.0023537410888820887,0.00480403383823858,0.0,0.2745574116706848,0.0,500.0,0.0007754670223221183,0.38773351116105914,200.0,0.0006755018839612603,0.13510037679225206,0.1360680340170085,0.0951780453324318,0.012950689509965706,0.00013606803401700852,64.86090850830078,0.008825496305281547
274,0.5937228798866272,1.0,0.0002250691904919222,0.0002250691904919222,20.0,3.7020505260443315e-05,0.0007404101052088663,10.0,0.0043297093361616135,0.043297093361616135,1.0,0.00023603557201568037,0.00023603557201568037,2.0485242621310658,0.002341949613764882,0.004797540604485839,0.0,0.2745067775249481,0.0,500.0,0.0007748942007310688,0.3874471003655344,200.0,0.0006755375070497394,0.13510750140994787,0.13656828414207103,0.0951906144618988,0.013000018883490932,0.00013656828414207103,64.96502685546875,0.008872162246894931
275,0.5933932662010193,1.0,0.0002252971607958898,0.0002252971607958898,20.0,3.716739593073726e-05,0.0007433479186147451,10.0,0.004343601409345865,0.04343601409345865,1.0,0.00023639625578653067,0.00023639625578653067,2.0560280140070035,0.002293105237185955,0.0047146886067204975,0.0,0.2744733989238739,0.0,500.0,0.0007738993735983968,0.3869496867991984,200.0,0.0006754930363968015,0.1350986072793603,0.13706853426713356,0.0952071100473404,0.013049899025998632,0.00013706853426713358,65.21804809570312,0.00893934226024145
276,0.5931495428085327,1.0,0.0002253877610201016,0.0002253877610201016,20.0,3.727095463545993e-05,0.0007454190927091986,10.0,0.004357652273029089,0.04357652273029089,1.0,0.00023675717238802463,0.00023675717238802463,2.0635317658829413,0.0022492478601634502,0.004641394408791511,0.0,0.27447590231895447,0.0,500.0,0.000773025443777442,0.386512721888721,200.0,0.0006754890782758594,0.13509781565517187,0.1375687843921961,0.09522362798452377,0.013099798747245643,0.0001375687843921961,65.52147674560547,0.00901370990747449
277,0.593239426612854,1.0,0.00022509662085212767,0.00022509662085212767,20.0,3.651027145679109e-05,0.0007302054291358218,10.0,0.0043715802021324635,0.043715802021324635,1.0,0.00023603557201568037,0.00023603557201568037,2.0710355177588795,0.0023162229917943478,0.004796980083055828,0.0,0.2744126617908478,0.0,500.0,0.0007725362665951252,0.3862681332975626,200.0,0.000675489311106503,0.1350978622213006,0.13806903451725863,0.09523697197437286,0.01314927677084888,0.00013806903451725865,65.32999420166016,0.009020049224441324
278,0.5934821963310242,1.0,0.00022477957827504724,0.00022477957827504724,20.0,3.5833010770147666e-05,0.0007166602154029533,10.0,0.004385705105960369,0.04385705105960369,1.0,0.00023567519383504987,0.00023567519383504987,2.0785392696348173,0.0024167802184820175,0.005023372590191487,0.0,0.27440720796585083,0.0,500.0,0.0007722579757682979,0.38612898788414896,200.0,0.0006755195208825171,0.13510390417650342,0.13856928464232116,0.09525150805711746,0.013198933332577057,0.00013856928464232117,64.89804077148438,0.008992875084392784
279,0.5930134057998657,1.0,0.0002247548254672438,0.0002247548254672438,20.0,3.557025047484785e-05,0.0007114050094969571,10.0,0.004398598801344633,0.04398598801344633,1.0,0.0002363240928389132,0.0002363240928389132,2.0860430215107555,0.0022780916187912226,0.0047521971237415705,0.0,0.27438557147979736,0.0,500.0,0.0007714021485298872,0.3857010742649436,200.0,0.0006754984497092664,0.13509968994185328,0.13906953476738368,0.09527145326137543,0.01324935668167202,0.00013906953476738372,65.0941162109375,0.009052608457549089
280,0.5927658081054688,1.0,0.0002249049866804853,0.0002249049866804853,20.0,3.555760849849321e-05,0.0007111521699698642,10.0,0.004411203321069479,0.04411203321069479,1.0,0.00023675717238802463,0.00023675717238802463,2.0935467733866933,0.0022697937674820423,0.004751919418165256,0.0,0.2743660807609558,0.0,500.0,0.0007704237941652536,0.3852118970826268,200.0,0.000675507471896708,0.1351014943793416,0.13956978489244623,0.09529373794794083,0.013300126506991241,0.00013956978489244624,65.31155395507812,0.00911551953650165
281,0.5925559997558594,1.0,0.0002249256067443639,0.0002249256067443639,20.0,3.5548644518712536e-05,0.0007109728903742507,10.0,0.004424741957336664,0.04424741957336664,1.0,0.00023740755568724126,0.00023740755568724126,2.1010505252626315,0.0022617331705987453,0.004752015666090411,0.0,0.2743535339832306,0.0,500.0,0.0007695251260884106,0.3847625630442053,200.0,0.0006755109061487019,0.13510218122974038,0.14007003501750875,0.09531314671039581,0.013350515797354091,0.00014007003501750876,65.45303344726562,0.009168008686960667
282,0.5926065444946289,1.0,0.00022472285490948707,0.00022472285490948707,20.0,3.550464316504076e-05,0.0007100928633008152,10.0,0.004440088290721178,0.04440088290721178,1.0,0.00023776927264407277,0.00023776927264407277,2.1085542771385692,0.0024138037115335464,0.005089636140127012,0.0,0.2743208706378937,0.0,500.0,0.0007685699383728206,0.3842849691864103,200.0,0.0006754823843948543,0.13509647687897086,0.14057028514257128,0.09532680362462997,0.013400115967244133,0.0001405702851425713,65.17609405517578,0.009161822125815107
283,0.5926747918128967,1.0,0.0002244760253233835,0.0002244760253233835,20.0,3.532690607244149e-05,0.0007065381214488298,10.0,0.00445540389046073,0.044554038904607296,1.0,0.00023762453929521143,0.00023762453929521143,2.1160580290145075,0.002480155322700739,0.005248152583803965,0.0,0.27428901195526123,0.0,500.0,0.000767984427511692,0.383992213755846,200.0,0.0006755292415618896,0.13510584831237793,0.14107053526763383,0.09533939510583878,0.013449579499673105,0.00014107053526763382,64.9061279296875,0.009156342209190533
284,0.5925134420394897,1.0,0.0002245035720989108,0.0002245035720989108,20.0,3.5338794987183064e-05,0.0007067758997436613,10.0,0.004470493644475937,0.04470493644475937,1.0,0.00023747987870592624,0.00023747987870592624,2.1235617808904452,0.002433782210573554,0.005168286885385061,0.0,0.2742357850074768,0.0,500.0,0.000767420744523406,0.383710372261703,200.0,0.0006755631184205413,0.13511262368410826,0.14157078539269635,0.09535227715969086,0.013499096766479497,0.00014157078539269637,64.62735748291016,0.009149345756710144
285,0.5922699570655823,1.0,0.00022482937492895871,0.00022482937492895871,20.0,3.55255433532875e-05,0.0007105108670657501,10.0,0.004484193865209818,0.04484193865209818,1.0,0.0002379864308750257,0.0002379864308750257,2.131065532766383,0.002424748381599784,0.005167297701658368,0.0,0.2742248475551605,0.0,500.0,0.000766429235227406,0.383214617613703,200.0,0.000675541115924716,0.1351082231849432,0.14207103551775888,0.0953686535358429,0.013549123363771577,0.0001420710355177589,64.86502838134766,0.009215441751026881
286,0.5919073820114136,1.0,0.00022493461437989026,0.00022493461437989026,20.0,3.488372021820396e-05,0.0006976744043640792,10.0,0.0044968584552407265,0.044968584552407265,1.0,0.00023711838002782315,0.00023711838002782315,2.138569284642321,0.0022961008362472057,0.0049103707228398226,0.0,0.2741601765155792,0.0,500.0,0.0007658181712031364,0.3829090856015682,200.0,0.0006756079383194447,0.13512158766388893,0.1425712856428214,0.09538295865058899,0.013598871043230544,0.00014257128564282144,64.80384063720703,0.009239166874239124
287,0.5919798016548157,1.0,0.00022479887411464006,0.00022479887411464006,20.0,3.38628378813155e-05,0.00067725675762631,10.0,0.0045097749680280685,0.045097749680280685,1.0,0.00023596346727572381,0.00023596346727572381,2.146073036518259,0.0022833822295069695,0.004900305034809854,0.0,0.2740931808948517,0.0,500.0,0.0007656544912606478,0.3828272456303239,200.0,0.0006757188239134848,0.13514376478269696,0.14307153576788395,0.09539363533258438,0.013648113909514325,0.00014307153576788396,64.47526550292969,0.00922457525454622
288,0.5920576453208923,1.0,0.000224844494368881,0.000224844494368881,20.0,3.314655623398721e-05,0.0006629311246797442,10.0,0.004522050730884075,0.04522050730884075,1.0,0.00023509914171881974,0.00023509914171881974,2.153576788394197,0.0022800578735768795,0.0049102797127305985,0.0,0.2740582525730133,0.0,500.0,0.0007653264910914004,0.3826632455457002,200.0,0.0006758455419912934,0.13516910839825869,0.14357178589294647,0.09540654718875885,0.01369768836576978,0.0001435717858929465,64.594482421875,0.009273945200139133
289,0.591590940952301,1.0,0.0002250469842692837,0.0002250469842692837,20.0,3.295119677204639e-05,0.0006590239354409277,10.0,0.004533649422228336,0.04533649422228336,1.0,0.00023545909789390862,0.00023545909789390862,2.161080540270135,0.0021330586168915033,0.004609711468219757,0.0,0.27401331067085266,0.0,500.0,0.0007645373698323965,0.38226868491619825,200.0,0.0006758838426321745,0.1351767685264349,0.144072036018009,0.09542088210582733,0.013747480763620945,0.00014407203601800902,64.77534484863281,0.009332315816111181
290,0.5914772748947144,1.0,0.00022500913473777473,0.00022500913473777473,20.0,3.277177893323824e-05,0.0006554355786647648,10.0,0.004547170363366604,0.04547170363366604,1.0,0.00023560314730275422,0.00023560314730275422,2.168584292146073,0.0021471637301146984,0.004656305537792505,0.0,0.2740001380443573,0.0,500.0,0.0007637909729965031,0.38189548649825156,200.0,0.0006758169620297849,0.13516339240595698,0.14457228614307155,0.09542765468358994,0.013796194198878186,0.00014457228614307152,64.86830139160156,0.009378158630401626
291,0.5914018154144287,1.0,0.00022476392041426152,0.00022476392041426152,20.0,3.259855293435976e-05,0.0006519710586871952,10.0,0.004562393296509981,0.04562393296509981,1.0,0.00023538708046544343,0.00023538708046544343,2.176088044022011,0.002163282362744212,0.004707492885411367,0.0,0.2740189731121063,0.0,500.0,0.0007631565677002072,0.3815782838501036,200.0,0.0006757760420441628,0.13515520840883255,0.14507253626813407,0.09542828053236008,0.01384402268853648,0.00014507253626813406,64.66264343261719,0.009380773684571778
292,0.5916359424591064,1.0,0.00022472254931926727,0.00022472254931926727,20.0,3.2839870982570574e-05,0.0006567974196514115,10.0,0.004577558487653732,0.04577558487653732,1.0,0.00023560314730275422,0.00023560314730275422,2.183591795897949,0.0023516027722507715,0.005134940520697658,0.0,0.2739642262458801,0.0,500.0,0.000762309820856899,0.3811549104284495,200.0,0.0006757864612154663,0.13515729224309325,0.1455727863931966,0.09542997181415558,0.013892006902410842,0.00014557278639319658,64.60093688964844,0.009404138386637164
293,0.5911740660667419,1.0,0.00022493297001346946,0.00022493297001346946,20.0,3.346335142850876e-05,0.0006692670285701752,10.0,0.0045915162190794945,0.045915162190794945,1.0,0.00023675717238802463,0.00023675717238802463,2.191095547773887,0.002331976778805256,0.005109583937552287,0.0,0.2739295959472656,0.0,500.0,0.0007609736057929695,0.38048680289648473,200.0,0.0006757593946531415,0.1351518789306283,0.14607303651825912,0.09543581306934357,0.013940599007627974,0.00014607303651825913,64.61927032470703,0.009439133033924189
294,0.5911675691604614,1.0,0.00022502655338030308,0.00022502655338030308,20.0,3.3865693694679067e-05,0.0006773138738935813,10.0,0.004605533555150032,0.04605533555150032,1.0,0.0002379864308750257,0.0002379864308750257,2.1985992996498247,0.0024153171107172966,0.005310314508055286,0.0,0.2739361822605133,0.0,500.0,0.000760036869905889,0.3800184349529445,200.0,0.0006758027011528611,0.13516054023057222,0.14657328664332167,0.09544087201356888,0.013989082291133409,0.00014657328664332165,64.76992797851562,0.009493541219462269
295,0.5910645127296448,1.0,0.0002248124947072938,0.0002248124947072938,20.0,3.334109715069644e-05,0.0006668219430139288,10.0,0.004619305953383446,0.04619305953383446,1.0,0.0002379864308750257,0.0002379864308750257,2.206103051525763,0.002396918134763837,0.00528784841135994,0.0,0.2738727331161499,0.0,500.0,0.0007595305796712637,0.37976528983563185,200.0,0.0006757817463949323,0.13515634927898645,0.1470735367683842,0.09544464200735092,0.014037381065613393,0.0001470735367683842,64.55941009521484,0.009494980774383774
296,0.5910822749137878,1.0,0.00022457094746641815,0.00022457094746641815,20.0,3.26237095578108e-05,0.000652474191156216,10.0,0.004633303266018629,0.04633303266018629,1.0,0.00023776927264407277,0.00023776927264407277,2.2136068034017007,0.0023451787419617176,0.0051913036183994996,0.0,0.27384209632873535,0.0,500.0,0.0007593395421281457,0.37966977106407285,200.0,0.0006757759256288409,0.13515518512576818,0.14757378689344672,0.09544973075389862,0.014085878225312702,0.00014757378689344672,64.59327697753906,0.009532274491432728
297,0.5910767912864685,1.0,0.00022457640443462878,0.00022457640443462878,20.0,3.203647429472767e-05,0.0006407294858945534,10.0,0.004646601155400276,0.04646601155400276,1.0,0.00023740755568724126,0.00023740755568724126,2.221110555277639,0.0022831286769360304,0.005071081203399688,0.0,0.27378854155540466,0.0,500.0,0.0007589817978441715,0.37949089892208576,200.0,0.0006758279050700366,0.13516558101400733,0.14807403701850924,0.09545956552028656,0.014135083238621721,0.00014807403701850924,65.13914489746094,0.009645416152900668
298,0.5906023979187012,1.0,0.0002248259261250496,0.0002248259261250496,20.0,3.172738433931954e-05,0.0006345476867863908,10.0,0.004659595433622599,0.046595954336225986,1.0,0.00023711838002782315,0.00023711838002782315,2.2286143071535767,0.0021075098775327206,0.004696826665536904,0.0,0.27373749017715454,0.0,500.0,0.0007583150872960687,0.37915754364803433,200.0,0.0006759332027286291,0.13518664054572582,0.1485742871435718,0.09547286480665207,0.014184812830202934,0.00014857428714357178,65.17990112304688,0.009684057345445184
299,0.5907953977584839,1.0,0.00022518637706525624,0.00022518637706525624,20.0,3.172529977746308e-05,0.0006345059955492616,10.0,0.004673812072724104,0.04673812072724104,1.0,0.0002369016146985814,0.0002369016146985814,2.236118059029515,0.0022293590009212494,0.004985109922020003,0.0,0.27368760108947754,0.0,500.0,0.0007576192147098482,0.3788096073549241,200.0,0.0006760279065929353,0.13520558131858706,0.14907453726863432,0.09548662602901459,0.014234624590618482,0.0001490745372686343,65.24111938476562,0.009725789683171664
300,0.59087735414505,1.0,0.00022529455600306392,0.00022529455600306392,20.0,3.147804090986028e-05,0.0006295608181972057,10.0,0.004689664114266634,0.04689664114266634,1.0,0.00023596346727572381,0.00023596346727572381,2.2436218109054527,0.0022454739082604647,0.005037994236392288,0.0,0.27364590764045715,0.0,500.0,0.000757239293307066,0.378619646653533,200.0,0.0006760393735021353,0.13520787470042706,0.14957478739369684,0.09549630433320999,0.014283839417523654,0.00014957478739369685,65.12164306640625,0.009740555916385927
301,0.5908666849136353,1.0,0.000225339230382815,0.000225339230382815,20.0,3.1890624086372554e-05,0.0006378124817274511,10.0,0.004706950392574072,0.04706950392574072,1.0,0.00023639625578653067,0.00023639625578653067,2.251125562781391,0.002332078292965889,0.005249801059703102,0.0,0.27358508110046387,0.0,500.0,0.0007563151884824038,0.3781575942412019,200.0,0.0006759428069926798,0.13518856139853597,0.1500750375187594,0.09550555795431137,0.014333000193243328,0.00015007503751875937,65.09175109863281,0.009768646988289066
302,0.5906925797462463,1.0,0.00022554902534466237,0.00022554902534466237,20.0,3.2532621844438836e-05,0.0006506524368887767,10.0,0.00472244480624795,0.047224448062479496,1.0,0.00023747987870592624,0.00023747987870592624,2.2586293146573286,0.002403393154963851,0.005428374234448118,0.0,0.27359887957572937,0.0,500.0,0.0007551868911832571,0.37759344559162855,200.0,0.0006758920499123633,0.13517840998247266,0.15057528764382191,0.0955207422375679,0.014383063238373156,0.00015057528764382192,64.89225769042969,0.009771170367593465
303,0.5905836820602417,1.0,0.0002255721774417907,0.0002255721774417907,20.0,3.270866727689281e-05,0.0006541733455378562,10.0,0.004736684262752533,0.04736684262752533,1.0,0.0002381312515353784,0.0002381312515353784,2.266133066533267,0.002501894487068057,0.005669625826122211,0.0,0.2735574245452881,0.0,500.0,0.0007543106912635267,0.37715534563176334,200.0,0.0006758879171684384,0.1351775834336877,0.15107553776888444,0.0955430120229721,0.014434211921429503,0.00015107553776888444,63.95623779296875,0.009662223018247405
304,0.5902618169784546,1.0,0.00022542901569977403,0.00022542901569977403,20.0,3.2309260859619826e-05,0.0006461852171923965,10.0,0.004749680403620005,0.04749680403620005,1.0,0.0002381312515353784,0.0002381312515353784,2.2736368184092046,0.002481469651684165,0.005641960763834182,0.0,0.27348458766937256,0.0,500.0,0.000753521453589201,0.3767607267946005,200.0,0.000675905728712678,0.1351811457425356,0.15157578789394696,0.09556981176137924,0.014486069516607258,0.00015157578789394698,63.238250732421875,0.009585387679801816
305,0.5900121927261353,1.0,0.0002252217091154307,0.0002252217091154307,20.0,3.1594783649779856e-05,0.0006318956729955971,10.0,0.004761860240250826,0.04761860240250826,1.0,0.00023747987870592624,0.00023747987870592624,2.2811405702851424,0.0024072611704468727,0.005491301119178458,0.0,0.2734237611293793,0.0,500.0,0.0007530100992880762,0.3765050496440381,200.0,0.0006759724346920848,0.13519448693841696,0.1520760380190095,0.09559816867113113,0.014538190733378623,0.0001520760380190095,62.92906951904297,0.00957000356867887
306,0.5896474719047546,1.0,0.00022524184896610677,0.00022524184896610677,20.0,3.103988274233416e-05,0.0006207976548466831,10.0,0.00477331317961216,0.0477331317961216,1.0,0.0002370461297687143,0.0002370461297687143,2.2886443221610806,0.0022854760754853487,0.005230641843594532,0.0,0.27337130904197693,0.0,500.0,0.0007523979293182492,0.3761989646591246,200.0,0.0006760546239092946,0.13521092478185892,0.15257628814407204,0.09562817960977554,0.014590592686834188,0.00015257628814407202,62.91987228393555,0.009600080563581961
307,0.589701235294342,1.0,0.00022540862846653908,0.00022540862846653908,20.0,3.0831546609988436e-05,0.0006166309321997687,10.0,0.004786312114447355,0.04786312114447355,1.0,0.0002363240928389132,0.0002363240928389132,2.2961480740370184,0.0023256544955074787,0.005340047090735031,0.0,0.2733198404312134,0.0,500.0,0.0007518536294810474,0.3759268147405237,200.0,0.0006761287804692984,0.13522575609385967,0.15307653826913456,0.09565351903438568,0.01464230956704453,0.00015307653826913457,62.87602615356445,0.009624844423707216
308,0.5895904302597046,1.0,0.0002256678999401629,0.0002256678999401629,20.0,3.086021388298832e-05,0.0006172042776597664,10.0,0.004800340626388788,0.04800340626388788,1.0,0.00023545909789390862,0.00023545909789390862,2.3036518259129566,0.002295020967721939,0.0052869292428011656,0.0,0.27327796816825867,0.0,500.0,0.0007513159653171897,0.37565798265859485,200.0,0.0006761819822713733,0.13523639645427465,0.1535767883941971,0.09567331522703171,0.014693200487593166,0.0001535767883941971,62.73192596435547,0.009634167719388258
309,0.5895872116088867,1.0,0.00022587913554161787,0.00022587913554161787,20.0,3.123218994005583e-05,0.0006246437988011166,10.0,0.004816197324544191,0.048161973245441914,1.0,0.00023524310381617397,0.00023524310381617397,2.3111555777888944,0.002328126924112439,0.005380663526462966,0.0,0.27328938245773315,0.0,500.0,0.0007506652036681771,0.37533260183408856,200.0,0.0006761511322110891,0.13523022644221783,0.15407703851925963,0.09568563103675842,0.014742958658990293,0.00015407703851925964,62.65058898925781,0.00965301721295218
310,0.5898414254188538,1.0,0.00022588064894080162,0.00022588064894080162,20.0,3.118329550488852e-05,0.0006236659100977704,10.0,0.00483302166685462,0.0483302166685462,1.0,0.0002341645595151931,0.0002341645595151931,2.3186593296648326,0.002355170203372836,0.005460837364999048,0.0,0.2732623517513275,0.0,500.0,0.0007506540277972817,0.37532701389864087,200.0,0.0006761293625459075,0.1352258725091815,0.15457728864432216,0.09569013863801956,0.014791522180664355,0.00015457728864432216,62.248443603515625,0.009622195634560444
311,0.5895553231239319,1.0,0.00022606935817748308,0.00022606935817748308,20.0,3.146352537441999e-05,0.0006292705074883997,10.0,0.0048482343554496765,0.048482343554496765,1.0,0.00023430823057424277,0.00023430823057424277,2.3261630815407703,0.0022554374299943447,0.00524651528237804,0.0,0.2732360363006592,0.0,500.0,0.0007499685743823647,0.3749842871911824,200.0,0.000676118244882673,0.1352236489765346,0.15507753876938468,0.09569705277681351,0.014840463412112148,0.0001550775387693847,62.474544525146484,0.009688398600698055
312,0.5893644690513611,1.0,0.0002263781352667138,0.0002263781352667138,20.0,3.179133636876941e-05,0.0006358267273753881,10.0,0.00486155366525054,0.0486155366525054,1.0,0.0002348833077121526,0.0002348833077121526,2.3336668334167086,0.0022567438427358866,0.005266488257310111,0.0,0.27326589822769165,0.0,500.0,0.0007491462165489793,0.37457310827448964,200.0,0.0006761562544852495,0.1352312508970499,0.15557778889444723,0.09570683538913727,0.01488985783192681,0.00015557778889444722,62.29149627685547,0.009691173257679866
313,0.5891153812408447,1.0,0.00022626511054113507,0.00022626511054113507,20.0,3.120284964097664e-05,0.0006240569928195328,10.0,0.004875531420111656,0.04875531420111656,1.0,0.0002338056219741702,0.0002338056219741702,2.3411705852926463,0.002159090479835868,0.005054799122377119,0.0,0.27318674325942993,0.0,500.0,0.0007486987160518765,0.3743493580259383,200.0,0.0006761262193322182,0.13522524386644363,0.15607803901950976,0.0957094132900238,0.01493813754201472,0.00015607803901950974,62.20207977294922,0.009708378633897025
314,0.5899428129196167,1.0,0.00022597293718717992,0.00022597293718717992,20.0,3.062486575799994e-05,0.0006124973151599988,10.0,0.004890203010290861,0.04890203010290861,1.0,0.000232873615459539,0.000232873615459539,2.348674337168584,0.002475566230714321,0.005814298876039888,0.0,0.2731160521507263,0.0,500.0,0.0007484302623197436,0.3742151311598718,200.0,0.0006762118428014219,0.13524236856028438,0.15657828914457228,0.09570718556642532,0.014985667374832978,0.0001565782891445723,62.02643585205078,0.009711993207449672
