iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
339,0.6122208833694458,1.0,0.00022698918473906815,0.00022698918473906815,20.0,1.2798824172932655e-05,0.0002559764834586531,10.0,0.003985702991485596,0.03985702991485596,25.0,0.0004308917559683323,0.010772293899208307,2.5362681340670337,0.003247936023399234,0.008237636637635876,0.0,0.308383971452713,0.0,500.0,0.0008615533588454127,0.43077667942270637,200.0,0.0005358459893614054,0.10716919787228107,0.16908454227113556,0.08771659433841705,0.014831520203294129,1.6908454227113558e-06,55.31650161743164,9.35316535602396e-05
340,0.6119368672370911,1.0,0.00022653298219665885,0.00022653298219665885,20.0,1.2966382200829685e-05,0.0002593276440165937,10.0,0.003994013648480177,0.03994013648480177,25.0,0.00042788326391018927,0.010697081597754732,2.5437718859429714,0.003374338848516345,0.008583548296501058,0.0,0.30830827355384827,0.0,500.0,0.0008601208683103323,0.43006043415516615,200.0,0.0005360186332836747,0.10720372665673494,0.1695847923961981,0.087697833776474,0.014872218934579632,1.695847923961981e-06,55.35343551635742,9.387100870457812e-05
341,0.6118894815444946,1.0,0.0002262899070046842,0.0002262899070046842,20.0,1.2862564290117007e-05,0.00025725128580234013,10.0,0.004000166431069374,0.04000166431069374,25.0,0.0004294506798032671,0.010736266995081678,2.5512756378189096,0.003296944312751293,0.008411413704367982,0.0,0.30826401710510254,0.0,500.0,0.0008601016597822309,0.4300508298911154,200.0,0.0005359896458685398,0.10719792917370796,0.17008504252126064,0.0876835435628891,0.014913659235308801,1.7008504252126065e-06,55.3592529296875,9.415780888491121e-05
342,0.6118872165679932,1.0,0.00022629983141086996,0.00022629983141086996,20.0,1.2361746485112235e-05,0.0002472349297022447,10.0,0.004004446789622307,0.04004446789622307,25.0,0.0004321823362261057,0.010804558405652642,2.5587793896948474,0.003130120923742652,0.008009288906925295,0.0,0.3082275986671448,0.0,500.0,0.0008606684859842062,0.4303342429921031,200.0,0.0005358716007322073,0.10717432014644146,0.17058529264632316,0.08765292912721634,0.014952300566473623,1.7058529264632317e-06,55.366676330566406,9.444740684703925e-05
343,0.6121053099632263,1.0,0.00022583799727726728,0.00022583799727726728,20.0,1.1791231372626498e-05,0.00023582462745252997,10.0,0.004010966047644615,0.04010966047644615,25.0,0.0004308998759370297,0.010772496898425743,2.566283141570785,0.003334259381517768,0.00855665364041328,0.0,0.30823254585266113,0.0,500.0,0.0008598780259490013,0.42993901297450066,200.0,0.0005359078058972955,0.1071815611794591,0.17108554277138568,0.08761405944824219,0.014989498915106966,1.7108554277138571e-06,55.383392333984375,9.475297737980319e-05
344,0.6118434071540833,1.0,0.00022544934472534806,0.00022544934472534806,20.0,1.1564750820980407e-05,0.00023129501641960815,10.0,0.004020219203084707,0.04020219203084707,25.0,0.0004283091111574322,0.010707727778935805,2.5737868934467234,0.0034007225185632706,0.008752735046527278,0.0,0.30800488591194153,0.0,500.0,0.000858807994518429,0.4294039972592145,200.0,0.000535998260602355,0.107199652120471,0.17158579289644824,0.08756478875875473,0.015024873708980927,1.7158579289644823e-06,55.65806579589844,9.550133350671918e-05
345,0.611840009689331,1.0,0.0002257181768072769,0.0002257181768072769,20.0,1.1756432286347263e-05,0.00023512864572694525,10.0,0.004028842784464359,0.04028842784464359,25.0,0.00043162453221157193,0.010790613305289298,2.581290645322661,0.003164311870932579,0.008168008631321715,0.0,0.30797484517097473,0.0,500.0,0.0008595699910074472,0.4297849955037236,200.0,0.0005359230563044548,0.10718461126089096,0.17208604302151076,0.0875534936785698,0.015066734279853932,1.7208604302151078e-06,55.668678283691406,9.579802566077962e-05
346,0.6118414402008057,1.0,0.00022540867212228477,0.00022540867212228477,20.0,1.1753602848330047e-05,0.00023507205696660094,10.0,0.004038216080516577,0.04038216080516577,25.0,0.0004305712063796818,0.010764280159492046,2.5887943971985994,0.0032444370444864035,0.008399180442829984,0.0,0.307910293340683,0.0,500.0,0.0008588870987296104,0.4294435493648052,200.0,0.0005359509377740324,0.10719018755480647,0.17258629314657328,0.08752463012933731,0.015105551473047209,1.725862931465733e-06,55.671512603759766,9.608139994145633e-05
347,0.6117846369743347,1.0,0.00022480259940493852,0.00022480259940493852,20.0,1.1457108485046774e-05,0.00022914216970093548,10.0,0.0040471237152814865,0.040471237152814865,25.0,0.00042589561780914664,0.010647390445228666,2.596298149074537,0.0034906850196421146,0.009062859055499037,0.0,0.3077980875968933,0.0,500.0,0.0008573838276788592,0.4286919138394296,200.0,0.0005360793438740075,0.10721586877480149,0.1730865432716358,0.0874994769692421,0.015144982006682222,1.7308654327163584e-06,55.675537109375,9.636686263053403e-05
348,0.611741840839386,1.0,0.00022435601567849517,0.00022435601567849517,20.0,1.1294232535874471e-05,0.00022588465071748942,10.0,0.004054916091263294,0.04054916091263294,25.0,0.0004268160555511713,0.010670401388779283,2.6038019009504754,0.003463930916041136,0.009019389903949031,0.0,0.3077976107597351,0.0,500.0,0.0008571085054427385,0.42855425272136927,200.0,0.0005360834184102714,0.10721668368205428,0.17358679339669836,0.08747709542512894,0.015184868490505123,1.7358679339669836e-06,55.81073760986328,9.68800697880068e-05
349,0.6123044490814209,1.0,0.00022433206322602928,0.00022433206322602928,20.0,1.144720044976566e-05,0.0002289440089953132,10.0,0.0040625897236168385,0.040625897236168385,25.0,0.0004322570748627186,0.010806426871567965,2.611305652826413,0.003384860698133707,0.008838905875066508,0.0,0.3078029751777649,0.0,500.0,0.0008581273723393679,0.42906368616968393,200.0,0.0005359691567718983,0.10719383135437965,0.17408704352176088,0.08745778352022171,0.015225266966001579,1.740870435217609e-06,55.80686950683594,9.715252920649779e-05
350,0.6121163368225098,1.0,0.00022414475097320974,0.00022414475097320974,20.0,1.095149855245836e-05,0.00021902997104916722,10.0,0.004066726192831993,0.04066726192831993,25.0,0.0004327482602093369,0.010818706505233422,2.6188094047023514,0.0031976925674825907,0.008374147369070217,0.0,0.3077249825000763,0.0,500.0,0.000858532905112952,0.429266452556476,200.0,0.0005359079805202782,0.10718159610405564,0.1745872936468234,0.08744966238737106,0.01526759988653952,1.7458729364682343e-06,55.790122985839844,9.740246584321214e-05
351,0.612342119216919,1.0,0.00022359869035426527,0.00022359869035426527,20.0,1.0324950380891096e-05,0.00020649900761782192,10.0,0.004071102011948824,0.04071102011948824,25.0,0.0004288774507585913,0.010721936268964782,2.626313156578289,0.0033810713794082403,0.008879752247070166,0.0,0.30775555968284607,0.0,500.0,0.0008580195717513561,0.42900978587567806,200.0,0.0005359112401492894,0.10718224802985787,0.17508754377188596,0.08743983507156372,0.015309625950498902,1.7508754377188595e-06,55.77581024169922,9.765649617105917e-05
352,0.6126307845115662,1.0,0.00022311139036901295,0.00022311139036901295,20.0,9.853862138697878e-06,0.00019707724277395755,10.0,0.0040766047313809395,0.040766047313809395,25.0,0.0004229558107908815,0.010573895269772038,2.6338169084542273,0.0035500756930559874,0.009350249386663219,0.0,0.30776259303092957,0.0,500.0,0.00085778022184968,0.42889011092484,200.0,0.0005358957569114864,0.10717915138229728,0.17558779389694848,0.08743935823440552,0.01535328401214424,1.7558779389694847e-06,55.7553825378418,9.789964617700086e-05
353,0.6132526397705078,1.0,0.00022336342954076827,0.00022336342954076827,20.0,9.79091964836698e-06,0.0001958183929673396,10.0,0.004080962855368853,0.040809628553688526,25.0,0.00042180073796771467,0.010545018449192867,2.641320660330165,0.0036074283998459578,0.009528375163174917,0.0,0.30788061022758484,0.0,500.0,0.0008586307521909475,0.42931537609547377,200.0,0.0005356819601729512,0.10713639203459024,0.176088044022011,0.08745930343866348,0.015400537674041793,1.7608804402201101e-06,55.729408264160156,9.813282495740058e-05
354,0.6126381158828735,1.0,0.0002234597341157496,0.0002234597341157496,20.0,1.0031069905380718e-05,0.00020062139810761437,10.0,0.004088184796273708,0.04088184796273708,25.0,0.0004175741341896355,0.010439353354740888,2.648824412206103,0.003441145643591881,0.009114990586702855,0.0,0.3079672157764435,0.0,500.0,0.0008582372684031725,0.42911863420158625,200.0,0.0005355681059882045,0.1071136211976409,0.17658829414707353,0.08747599273920059,0.015447236336637223,1.7658829414707353e-06,55.69715118408203,9.835464916448703e-05
355,0.6123075485229492,1.0,0.0002236920699942857,0.0002236920699942857,20.0,1.0298339475411922e-05,0.00020596678950823843,10.0,0.004095795098692179,0.04095795098692179,25.0,0.00041163264540955424,0.010290816135238856,2.656328164082041,0.003405807539820671,0.009046942489468615,0.0,0.3081083297729492,0.0,500.0,0.0008577170083299279,0.42885850416496396,200.0,0.0005356504116207361,0.10713008232414722,0.17708854427213608,0.08749974519014359,0.015495202499905368,1.7708854427213608e-06,55.57646942138672,9.841956065618259e-05
356,0.6117555499076843,1.0,0.0002242296759504825,0.0002242296759504825,20.0,1.0916201063082553e-05,0.00021832402126165107,10.0,0.004105294123291969,0.04105294123291969,25.0,0.00040916635771282017,0.010229158942820504,2.663831915957979,0.003157972590997815,0.008412308177620493,0.0,0.3082079589366913,0.0,500.0,0.0008576290565542877,0.42881452827714384,200.0,0.0005358293419703841,0.10716586839407682,0.1775887943971986,0.08750280737876892,0.015539518068765867,1.7758879439719862e-06,55.55367660522461,9.865710452653696e-05
357,0.6120026111602783,1.0,0.00022432328842114657,0.00022432328842114657,20.0,1.0995801858371124e-05,0.00021991603716742247,10.0,0.0041137440130114555,0.041137440130114555,25.0,0.00040604660171084106,0.010151165042771026,2.671335667833917,0.0032753609120845795,0.008749588429480568,0.0,0.3082323670387268,0.0,500.0,0.000857332837767899,0.4286664188839495,200.0,0.0005358700873330235,0.10717401746660471,0.17808904452226113,0.08748891949653625,0.015580818079423164,1.7808904452226114e-06,55.530208587646484,9.889321789495822e-05
358,0.6118173599243164,1.0,0.00022410770179703832,0.00022410770179703832,20.0,1.0514651876292191e-05,0.00021029303752584383,10.0,0.004120363388210535,0.04120363388210535,25.0,0.0004031451535411179,0.010078628838527948,2.678839419709855,0.003302149474620819,0.008845928182388437,0.0,0.30809780955314636,0.0,500.0,0.0008567914483137429,0.42839572415687144,200.0,0.0005356974434107542,0.10713948868215084,0.17858929464732365,0.08746576309204102,0.015620448936397519,1.7858929464732368e-06,55.507110595703125,9.912975729197608e-05
359,0.611720860004425,1.0,0.00022381034796126187,0.00022381034796126187,20.0,1.0066185495816171e-05,0.00020132370991632342,10.0,0.0041261883452534676,0.041261883452534676,25.0,0.00040639040526002645,0.010159760131500661,2.686343171585793,0.0031485389918088913,0.008458056221117432,0.0,0.30812564492225647,0.0,500.0,0.0008570910431444645,0.42854552157223225,200.0,0.0005355611792765558,0.10711223585531116,0.1790895447723862,0.08743634074926376,0.01565893446134889,1.790895447723862e-06,55.486488342285156,9.937049938238163e-05
360,0.6125015616416931,1.0,0.0002233209670521319,0.0002233209670521319,20.0,9.525718269287609e-06,0.00019051436538575217,10.0,0.004131297115236521,0.04131297115236521,25.0,0.0004082704253960401,0.010206760634901002,2.693846923461731,0.003386698430404067,0.009123247147436668,0.0,0.30811309814453125,0.0,500.0,0.0008570549543946981,0.42852747719734907,200.0,0.0005356000037863851,0.10712000075727701,0.17958979489744872,0.08740811049938202,0.01569760463695755,1.7958979489744875e-06,55.47856903076172,9.96338483343845e-05
361,0.6122020483016968,1.0,0.00022281811106950045,0.00022281811106950045,20.0,9.401122042618226e-06,0.00018802244085236453,10.0,0.0041393400169909,0.041393400169909,25.0,0.0004083998210262507,0.010209995525656268,2.701350675337669,0.0034178351052105427,0.009232771169653292,0.0,0.3080335855484009,0.0,500.0,0.0008560105343349278,0.4280052671674639,200.0,0.0005355756729841232,0.10711513459682465,0.18009004502251125,0.0873713418841362,0.015734708893591312,1.8009004502251127e-06,55.47315216064453,9.990162470151092e-05
362,0.6120787858963013,1.0,0.00022288388572633266,0.00022288388572633266,20.0,9.56138683250174e-06,0.00019122773665003479,10.0,0.00414716312661767,0.0414716312661767,25.0,0.0004100094665773213,0.010250236664433032,2.708854427213607,0.003368684556335211,0.00912527607431474,0.0,0.3079930543899536,0.0,500.0,0.0008556705433875322,0.4278352716937661,200.0,0.0005355454050004482,0.10710908100008965,0.1805902951475738,0.08734089136123657,0.015772917349377892,1.8059029514757381e-06,55.469276428222656,0.00010017213001795089
363,0.6121346354484558,1.0,0.0002228451776318252,0.0002228451776318252,20.0,9.439361747354269e-06,0.00018878723494708538,10.0,0.004153304733335972,0.04153304733335972,25.0,0.0004115196643397212,0.01028799160849303,2.7163581790895446,0.0033617953304201365,0.009131840242211775,0.0,0.30797627568244934,0.0,500.0,0.0008554982487112284,0.4277491243556142,200.0,0.0005355534958653152,0.10711069917306304,0.18109054527263632,0.08730388432741165,0.015809908017270145,1.8109054527263633e-06,55.46367645263672,0.00010043947411633063
364,0.6122375130653381,1.0,0.0002227464719908312,0.0002227464719908312,20.0,9.024442078953143e-06,0.00018048884157906286,10.0,0.004157727584242821,0.04157727584242821,25.0,0.000413107278291136,0.0103276819572784,2.723861930965483,0.003359719645231962,0.0091514124403642,0.0,0.3079671859741211,0.0,500.0,0.0008554236264899373,0.42771181324496865,200.0,0.0005355857429094613,0.10711714858189225,0.18159079539769885,0.08727461099624634,0.015848266028833127,1.8159079539769888e-06,55.451507568359375,0.00010069483365339898
365,0.612356960773468,1.0,0.00022279337281361222,0.00022279337281361222,20.0,8.517740752722602e-06,0.00017035481505445205,10.0,0.0041606551967561245,0.041606551967561245,25.0,0.00041347730439156294,0.010336932609789073,2.7313656828414206,0.003287210827693343,0.00897857484702634,0.0,0.30793750286102295,0.0,500.0,0.0008558424888178706,0.4279212444089353,200.0,0.000535651808604598,0.10713036172091961,0.18209104552276137,0.08725953847169876,0.015889180592145245,1.820910455227614e-06,55.446746826171875,0.00010096356100413489
366,0.6125143766403198,1.0,0.00022296441602520645,0.00022296441602520645,20.0,8.358949344255961e-06,0.00016717898688511923,10.0,0.004164384678006172,0.04164384678006172,25.0,0.00041484867688268423,0.010371216922067106,2.7388694347173588,0.0032045431435108185,0.008776825267994863,0.0,0.3079214096069336,0.0,500.0,0.0008563348092138767,0.42816740460693836,200.0,0.0005356662441045046,0.10713324882090092,0.18259129564782392,0.08724641799926758,0.015930436503117894,1.8259129564782394e-06,55.44710159301758,0.00010124158119785603
367,0.6121346354484558,1.0,0.00022269654436968267,0.00022269654436968267,20.0,8.379876817343757e-06,0.00016759753634687513,10.0,0.004169993102550507,0.041699931025505066,25.0,0.00041565936408005655,0.010391484102001414,2.7463731865932965,0.0031476779840886593,0.008644698415531135,0.0,0.30794546008110046,0.0,500.0,0.0008555707172490656,0.4277853586245328,200.0,0.000535735278390348,0.10714705567806959,0.18309154577288644,0.08724033087491989,0.015972967033627154,1.8309154577288646e-06,56.164642333984375,0.00010283271182710497
368,0.6126059293746948,1.0,0.00022193924814928323,0.00022193924814928323,20.0,8.419749065069482e-06,0.00016839498130138963,10.0,0.004177247639745474,0.04177247639745474,25.0,0.00041416092426516116,0.010354023106629029,2.7538769384692348,0.0035334478598088026,0.009730680574410936,0.0,0.3079052269458771,0.0,500.0,0.0008540669223293662,0.4270334611646831,200.0,0.0005360367358662188,0.10720734717324376,0.18359179589794897,0.08722878992557526,0.01601449019644128,1.8359179589794898e-06,56.17389678955078,0.00010313066594179659
369,0.6121577620506287,1.0,0.0002238311863038689,0.0002238311863038689,20.0,8.971486749942414e-06,0.0001794297349988483,10.0,0.004184890538454056,0.04184890538454056,25.0,0.00041471977601759136,0.010367994400439784,2.7613806903451725,0.0031050359830260277,0.008574186406355013,0.0,0.30813920497894287,0.0,500.0,0.0008552788058295846,0.4276394029147923,200.0,0.000535806582774967,0.10716131655499339,0.18409204602301152,0.08723510056734085,0.01605928814846495,1.840920460230115e-06,56.181514739990234,0.00010342569997156782
370,0.6125713586807251,1.0,0.00022400578018277884,0.00022400578018277884,20.0,9.028151907841675e-06,0.0001805630381568335,10.0,0.004190501291304827,0.04190501291304827,25.0,0.00041344843339174986,0.010336210834793746,2.7688844422211107,0.0031873201951384544,0.00882532130069602,0.0,0.30805161595344543,0.0,500.0,0.0008554824162274599,0.42774120811372995,200.0,0.0005357683403417468,0.10715366806834936,0.18459229614807404,0.08722824603319168,0.016101662224235983,1.8459229614807405e-06,56.18465042114258,0.00010371253629515564
371,0.6126570701599121,1.0,0.00022217277728486806,0.00022217277728486806,20.0,8.473528396280017e-06,0.00016947056792560034,10.0,0.004195841029286385,0.041958410292863846,25.0,0.000406311999540776,0.0101577999885194,2.7763881940970485,0.0035795781295746565,0.009938298458799072,0.0,0.3079388439655304,0.0,500.0,0.0008535420056432486,0.4267710028216243,200.0,0.0005359805654734373,0.10719611309468746,0.18509254627313657,0.08719871193170547,0.0161398316231771,1.8509254627313657e-06,56.18284606933594,0.00010399026035845071
372,0.6123049855232239,1.0,0.0002215351560153067,0.0002215351560153067,20.0,8.415994670940563e-06,0.00016831989341881126,10.0,0.004199239891022444,0.04199239891022444,25.0,0.0004102302191313356,0.01025575547828339,2.7838919459729863,0.003266827203333378,0.009094493940245247,0.0,0.30794718861579895,0.0,500.0,0.0008542283903807402,0.4271141951903701,200.0,0.0005358732887543738,0.10717465775087476,0.1855927963981991,0.08717687427997589,0.016179399878874963,1.8559279639819911e-06,56.16998291015625,0.00010424744201934953
373,0.613187313079834,1.0,0.0002213771949755028,0.0002213771949755028,20.0,8.339837222592905e-06,0.0001667967444518581,10.0,0.004201465751975775,0.04201465751975775,25.0,0.00041567988228052855,0.010391997057013214,2.7913956978489245,0.0032452750019729137,0.009058846678843852,0.0,0.3079589605331421,0.0,500.0,0.0008557030814699829,0.42785154073499143,200.0,0.0005357905756682158,0.10715811513364315,0.18609304652326164,0.08716515451669693,0.01622082915468297,1.8609304652326163e-06,55.44450378417969,0.00010317836622168506
374,0.6130837798118591,1.0,0.00022085028467699885,0.00022085028467699885,20.0,7.93720937508624e-06,0.0001587441875017248,10.0,0.004204313270747662,0.042043132707476616,25.0,0.0004151962057221681,0.010379905143054202,2.7988994497248623,0.003098784713074565,0.008673186828240215,0.0,0.30792269110679626,0.0,500.0,0.0008561171707697213,0.42805858538486063,200.0,0.0005359039641916752,0.10718079283833504,0.18659329664832416,0.08716896921396255,0.016265145331069552,1.8659329664832418e-06,55.43290710449219,0.00010343408879427507
375,0.6128305196762085,1.0,0.00021994189592078328,0.00021994189592078328,20.0,7.546162578364601e-06,0.00015092325156729203,10.0,0.004209829028695822,0.04209829028695822,25.0,0.0004107689601369202,0.010269224003423005,2.8064032016008005,0.003099274355918169,0.008697813475088008,0.0,0.3078804016113281,0.0,500.0,0.0008555671665817499,0.42778358329087496,200.0,0.0005360021023079753,0.10720042046159506,0.1870935467733867,0.08715492486953735,0.01630612401260979,1.870935467733867e-06,55.700286865234375,0.00010421164225911785
376,0.6146462559700012,1.0,0.00022027146769687533,0.00022027146769687533,20.0,8.560711648897268e-06,0.00017121423297794536,10.0,0.004221086390316486,0.042210863903164864,25.0,0.0004138834192417562,0.010347085481043905,2.8139069534767382,0.004035787656903267,0.011356330950515695,0.0,0.3080756962299347,0.0,500.0,0.0008534066146239638,0.4267033073119819,200.0,0.0005359348142519593,0.10718696285039186,0.1875937968984492,0.08713370561599731,0.016345742674336663,1.8759379689844924e-06,55.709686279296875,0.00010450791573154743
377,0.61274653673172,1.0,0.0002228576922789216,0.0002228576922789216,20.0,9.540684004605282e-06,0.00019081368009210564,10.0,0.0042294785380363464,0.042294785380363464,25.0,0.0004176659567747265,0.010441648919368163,2.8214107053526765,0.003242473816499114,0.00914835033769635,0.0,0.30832257866859436,0.0,500.0,0.0008535310043953359,0.42676550219766796,200.0,0.0005359633942134678,0.10719267884269357,0.18809404702351176,0.08711151778697968,0.016385157922913635,1.8809404702351176e-06,55.715274810791016,0.00010479711520188806
378,0.6139567494392395,1.0,0.00022654581698589027,0.00022654581698589027,20.0,9.984702955989633e-06,0.00019969405911979266,10.0,0.004234923515468836,0.04234923515468836,25.0,0.00041684837196953595,0.010421209299238399,2.8289144572286142,0.0031154146417975426,0.008813241520442773,0.0,0.3083125948905945,0.0,500.0,0.0008563385927118361,0.42816929635591805,200.0,0.0005362572846934199,0.10725145693868399,0.18859429714857429,0.08706984668970108,0.016420876539278293,1.885942971485743e-06,55.735225677490234,0.00010511345713063442
379,0.6145901083946228,1.0,0.00022906668891664594,0.00022906668891664594,20.0,1.0333583304600324e-05,0.0002066716660920065,10.0,0.0042432318441569805,0.042432318441569805,25.0,0.00040920486208051443,0.01023012155201286,2.8364182091045524,0.003175152698531747,0.009006060930802905,0.0,0.3081919848918915,0.0,500.0,0.0008571582147851586,0.4285791073925793,200.0,0.0005367114208638668,0.10734228417277336,0.1890945472736368,0.08704100549221039,0.01645897952779166,1.8909454727363683e-06,55.76005172729492,0.00010543921737327405
380,0.6140813827514648,1.0,0.00023024431720841676,0.00023024431720841676,20.0,1.1027945220121183e-05,0.00022055890440242365,10.0,0.004254497587680817,0.042544975876808167,25.0,0.00040160369826480746,0.010040092456620187,2.84392196098049,0.003502622479572892,0.009961184990681287,0.0,0.30829909443855286,0.0,500.0,0.0008541115093976259,0.42705575469881296,200.0,0.0005371333681978285,0.1074266736395657,0.18959479739869936,0.08700726181268692,0.01649612417559197,1.8959479739869937e-06,55.78679656982422,0.0001057688639317828
381,0.6139144897460938,1.0,0.00023085653083398938,0.00023085653083398938,20.0,1.1568477020773571e-05,0.00023136954041547142,10.0,0.0042608012445271015,0.042608012445271015,25.0,0.0004020693595521152,0.01005173398880288,2.8514257128564284,0.003563143312931061,0.010160038461084066,0.0,0.30816397070884705,0.0,500.0,0.0008530968334525824,0.4265484167262912,200.0,0.000537209736648947,0.1074419473297894,0.19009504752376188,0.08698807656764984,0.016536002549128036,1.9009504752376191e-06,55.824886322021484,0.0001061203441839328
382,0.6130191087722778,1.0,0.00023091182811185718,0.00023091182811185718,20.0,1.1982416253886186e-05,0.0002396483250777237,10.0,0.004264600109308958,0.04264600109308958,25.0,0.00041028507985174656,0.010257126996293664,2.858929464732366,0.0031116579193621874,0.008896010509832367,0.0,0.3082057535648346,0.0,500.0,0.0008534606313332915,0.42673031566664577,200.0,0.0005366745172068477,0.10733490344136953,0.1905952976488244,0.08697676658630371,0.01657736271604888,1.9059529764882443e-06,56.06121063232422,0.00010685003127021276
383,0.6134265661239624,1.0,0.0002303420042153448,0.0002303420042153448,20.0,1.1874302799697034e-05,0.00023748605599394068,10.0,0.004265697207301855,0.04265697207301855,25.0,0.0004207117308396846,0.010517793270992115,2.866433216608304,0.0030326840933412313,0.008692986420632943,0.0,0.30793824791908264,0.0,500.0,0.0008543162839487195,0.42715814197435975,200.0,0.0005360185168683529,0.10720370337367058,0.19109554777388693,0.08698286861181259,0.016622038924318364,1.9109554777388696e-06,56.01264190673828,0.00010703766487430727
384,0.6132909655570984,1.0,0.00022921052004676312,0.00022921052004676312,20.0,1.129121574194869e-05,0.0002258243148389738,10.0,0.0042655570432543755,0.042655570432543755,25.0,0.00042881324770860374,0.010720331192715093,2.873936968484242,0.0029544467106461525,0.008490893623142644,0.0,0.3079339265823364,0.0,500.0,0.0008540695998817682,0.4270347999408841,200.0,0.0005358096677809954,0.10716193355619907,0.19159579789894948,0.0869799554347992,0.016664993962745418,1.915957978989495e-06,56.05839538574219,0.00010740552992866064
385,0.6132510900497437,1.0,0.00022745286696590483,0.00022745286696590483,20.0,1.0428865607536864e-05,0.00020857731215073727,10.0,0.004265496972948313,0.04265496972948313,25.0,0.00043277203803882003,0.0108193009509705,2.88144072036018,0.0030981055460870266,0.00892700747646887,0.0,0.30775612592697144,0.0,500.0,0.000852718367241323,0.4263591836206615,200.0,0.0005362075171433389,0.10724150342866778,0.192096048024012,0.08696271479129791,0.016705193836847623,1.9209604802401204e-06,56.15876007080078,0.00010787875871529517
386,0.6133958101272583,1.0,0.00022538733901455998,0.00022538733901455998,20.0,9.559887075738516e-06,0.00019119774151477031,10.0,0.004267368000000715,0.04267368000000715,25.0,0.000432423286838457,0.010810582170961425,2.888944472236118,0.003191828727722168,0.0092210159592774,0.0,0.30741751194000244,0.0,500.0,0.0008520114934071898,0.4260057467035949,200.0,0.0005370818544179201,0.10741637088358402,0.19259629814907453,0.0869360864162445,0.016743568419336736,1.9259629814907456e-06,56.227745056152344,0.0001082925555108487
387,0.6131354570388794,1.0,0.00022604400874115527,0.00022604400874115527,20.0,9.824509106692858e-06,0.00019649018213385716,10.0,0.004273030906915665,0.04273030906915665,25.0,0.00043315644143149257,0.010828911035787314,2.896448224112056,0.0031110888812690973,0.00901110786520664,0.0,0.307462215423584,0.0,500.0,0.0008517185924574733,0.42585929622873664,200.0,0.0005369841819629073,0.10739683639258146,0.19309654827413708,0.08689101785421371,0.016778355623675086,1.930965482741371e-06,55.994140625,0.00010812275278264132
388,0.6136528849601746,1.0,0.00022702483693137765,0.00022702483693137765,20.0,1.0755487892311066e-05,0.00021510975784622133,10.0,0.004281233064830303,0.04281233064830303,25.0,0.0004365451750345528,0.01091362937586382,2.903951975987994,0.003288408974185586,0.009549381738442886,0.0,0.30745449662208557,0.0,500.0,0.000851402641274035,0.4257013206370175,200.0,0.0005365692777559161,0.10731385555118322,0.1935967983991996,0.08683918416500092,0.01681178802994265,1.935967983991996e-06,56.01786804199219,0.00010844879906078527
389,0.6142904162406921,1.0,0.00022826888016425073,0.00022826888016425073,20.0,1.188750502478797e-05,0.0002377501004957594,10.0,0.004291919991374016,0.04291919991374016,25.0,0.0004355527926236391,0.010888819815590978,2.911455727863932,0.00337949744425714,0.00983925719138397,0.0,0.3075650632381439,0.0,500.0,0.0008519065449945629,0.42595327249728143,200.0,0.0005363185191527009,0.10726370383054018,0.19409704852426213,0.08681999891996384,0.016851505543244605,1.9409704852426213e-06,55.972110748291016,0.00010864021495916415
390,0.6144816279411316,1.0,0.00022839658777229488,0.00022839658777229488,20.0,1.2088459698134102e-05,0.00024176919396268204,10.0,0.004301194567233324,0.04301194567233324,25.0,0.00042889988981187344,0.010722497245296836,2.91895947973987,0.003593683708459139,0.010489817127993534,0.0,0.3077547550201416,0.0,500.0,0.0008510510670021176,0.4255255335010588,200.0,0.0005363243399187922,0.10726486798375845,0.19459729864932465,0.08678296953439713,0.01688773144016032,1.945972986493247e-06,56.05841064453125,0.0001090881527800033
391,0.6142969131469727,1.0,0.0002281498454976827,0.0002281498454976827,20.0,1.178126512968447e-05,0.0002356253025936894,10.0,0.004308775532990694,0.04308775532990694,25.0,0.000422861659899354,0.01057154149748385,2.926463231615808,0.0036806119605898857,0.010771175572511671,0.0,0.30775442719459534,0.0,500.0,0.000850230164360255,0.4251150821801275,200.0,0.0005362778319977224,0.10725556639954448,0.1950975487743872,0.08674208074808121,0.016923167329540606,1.950975487743872e-06,55.78008270263672,0.0001088255740571702
392,0.6147351264953613,1.0,0.00022772344527766109,0.00022772344527766109,20.0,1.1321864803903736e-05,0.00022643729607807472,10.0,0.004313065204769373,0.04313065204769373,25.0,0.00042570088407956064,0.010642522101989016,2.9339669834917457,0.0037230500020086765,0.010923305783782334,0.0,0.3078489303588867,0.0,500.0,0.0008505880832672119,0.42529404163360596,200.0,0.0005361009389162064,0.10722018778324127,0.19559779889944973,0.08671440929174423,0.016961147590331162,1.9559779889944973e-06,55.765419006347656,0.00010907593212347141
