iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
213,0.5856793522834778,1.0,0.0002680594043340534,0.0002680594043340534,20.0,5.599358701147139e-05,0.0011198717402294278,10.0,0.0035294601693749428,0.03529460169374943,1.0,0.0002494893269613385,0.0002494893269613385,1.0605302651325663,0.0077797966077923775,0.00825070975913949,500.0,0.0008185378974303603,0.40926894871518016,200.0,0.0005687747034244239,0.11375494068488479,0.10605302651325663,0.0903015211224556,0.009576749613787187,0.00010605302651325662,74.45353698730469,0.007896022932120356,12000,9744,504
214,0.5855598449707031,1.0,0.00026804712251760066,0.00026804712251760066,20.0,5.494567085406743e-05,0.0010989134170813486,10.0,0.0035441576037555933,0.03544157603755593,1.0,0.00024786111316643655,0.00024786111316643655,1.0655327663831915,0.007908310741186142,0.008426564221473977,500.0,0.0008175689144991338,0.4087844572495669,200.0,0.0005687301745638251,0.11374603491276503,0.10655327663831916,0.09031005948781967,0.00962283275182871,0.00010655327663831915,74.36306762695312,0.007923628516528771,12000,9743,509
215,0.5853074789047241,1.0,0.00026804316439665854,0.00026804316439665854,20.0,5.395651896833442e-05,0.0010791303793666884,10.0,0.0035588606260716915,0.035588606260716915,1.0,0.0002466802834533155,0.0002466802834533155,1.070535267633817,0.00790694635361433,0.00846466493083275,500.0,0.0008166043553501368,0.4083021776750684,200.0,0.0005686850636266172,0.11373701272532344,0.10705352676338169,0.09031848609447479,0.009668912468342974,0.00010705352676338169,74.28337097167969,0.007952296842390922,12000,9740,510
216,0.5851480960845947,1.0,0.000268061354290694,0.000268061354290694,20.0,5.306237653712742e-05,0.0010612475307425484,10.0,0.0035735168494284153,0.03573516849428415,1.0,0.00024542876053601503,0.00024542876053601503,1.0755377688844423,0.00798742100596428,0.008590772967895548,500.0,0.0008156320545822382,0.4078160272911191,200.0,0.0005686390213668346,0.11372780427336693,0.10755377688844422,0.090327687561512,0.00971508395483996,0.00010755377688844422,74.27449035644531,0.00798850196430002,12000,9740,511
217,0.5851646661758423,1.0,0.00026808743132278323,0.00026808743132278323,20.0,5.224709093454294e-05,0.0010449418186908588,10.0,0.003588123479858041,0.03588123479858041,1.0,0.0002443270932417363,0.0002443270932417363,1.0805402701350675,0.008232827298343182,0.0088959014329271,500.0,0.0008146579493768513,0.40732897468842566,200.0,0.0005685865762643516,0.11371731525287032,0.10805402701350675,0.09033868461847305,0.009761458668129153,0.00010805402701350675,74.24449157714844,0.008022416298481272,12000,9738,511
218,0.5846279859542847,1.0,0.0002681019250303507,0.0002681019250303507,20.0,5.14433195348829e-05,0.001028866390697658,10.0,0.003602574812248349,0.03602574812248349,1.0,0.00024337433569598943,0.00024337433569598943,1.0855427713856929,0.007958922535181046,0.008639750826084477,500.0,0.0008136897813528776,0.4068448906764388,200.0,0.000568548624869436,0.1137097249738872,0.10855427713856929,0.09035257995128632,0.009808159004216674,0.00010855427713856929,74.24222564697266,0.008059311138265666,12000,9736,512
219,0.5844571590423584,1.0,0.0002681013138499111,0.0002681013138499111,20.0,5.06443866470363e-05,0.001012887732940726,10.0,0.0036168228834867477,0.03616822883486748,1.0,0.00024256962933577597,0.00024256962933577597,1.090545272636318,0.008010302670300007,0.008735597709481747,500.0,0.0008127174805849791,0.40635874029248953,200.0,0.0005685333162546158,0.11370666325092316,0.10905452726363181,0.09036989510059357,0.009855246189059228,0.00010905452726363182,74.35802459716797,0.00810907922070166,12000,9736,506
220,0.5841690301895142,1.0,0.0002681075129657984,0.0002681075129657984,20.0,4.9876627599587664e-05,0.0009975325519917533,10.0,0.0036309321876615286,0.036309321876615286,1.0,0.00024183921050280333,0.00024183921050280333,1.0955477738869435,0.00795803777873516,0.008718410573001502,500.0,0.0008117416873574257,0.40587084367871284,200.0,0.0005685259238816798,0.11370518477633595,0.10955477738869435,0.09038949012756348,0.009902600469202803,0.00010955477738869435,74.4398193359375,0.008155237836203259,12000,9732,517
221,0.5839253067970276,1.0,0.0002680861216504127,0.0002680861216504127,20.0,4.911312134936452e-05,0.0009822624269872904,10.0,0.003645017510280013,0.03645017510280013,1.0,0.00024118278815876693,0.00024118278815876693,1.1005502751375689,0.00802135281264782,0.00882790204493507,500.0,0.0008107670582830906,0.4053835291415453,200.0,0.0005685441428795457,0.11370882857590914,0.11005502751375688,0.09040983021259308,0.00995005635156102,0.00011005502751375687,73.71984100341797,0.008113239129940946,12000,9731,519
222,0.5836287140846252,1.0,0.00026803772198036313,0.00026803772198036313,20.0,4.8368277930421755e-05,0.0009673655586084351,10.0,0.00365912402048707,0.0365912402048707,1.0,0.00024089132784865797,0.00024089132784865797,1.105552776388194,0.007929790765047073,0.008766802196475253,500.0,0.0008097945246845484,0.4048972623422742,200.0,0.0005685848882421851,0.11371697764843702,0.11055527763881941,0.09043021500110626,0.009997537526385434,0.0001105552776388194,74.01361083984375,0.00818259529545046,12000,9731,508
223,0.5835618376731873,1.0,0.0002679649624042213,0.0002679649624042213,20.0,4.761245145346038e-05,0.0009522490290692076,10.0,0.0036732726730406284,0.036732726730406284,1.0,0.00024060004216153175,0.00024060004216153175,1.1105552776388194,0.008092796429991722,0.008987497786183903,500.0,0.0008088238537311554,0.4044119268655777,200.0,0.0005686429794877768,0.11372859589755535,0.11105552776388194,0.09044955670833588,0.01004492325625341,0.00011105552776388194,73.79499816894531,0.008195342467986923,12000,9730,517
224,0.5833038091659546,1.0,0.0002678565215319395,0.0002678565215319395,20.0,4.6838387788739055e-05,0.0009367677557747811,10.0,0.0036875237710773945,0.036875237710773945,1.0,0.0002403816906735301,0.0002403816906735301,1.1155577788894446,0.007966015487909317,0.008886550544291032,500.0,0.0008078539976850152,0.4039269988425076,200.0,0.0005687041557393968,0.11374083114787936,0.11155577788894447,0.09046850353479385,0.010092284286272651,0.00011155577788894447,74.73286437988281,0.008336882819766817,12000,9729,511
225,0.5831741690635681,1.0,0.00026770937256515026,0.00026770937256515026,20.0,4.601892942446284e-05,0.0009203785884892568,10.0,0.003701915265992284,0.03701915265992284,1.0,0.00024052726803347468,0.00024052726803347468,1.12056028014007,0.00810160394757986,0.009078335589083986,500.0,0.0008068880997598171,0.40344404987990856,200.0,0.0005687868688255548,0.11375737376511097,0.112056028014007,0.09048786759376526,0.010139711026014717,0.00011205602801400701,74.13166809082031,0.00830690027631003,12000,9726,508
226,0.5827621817588806,1.0,0.0002675412397366017,0.0002675412397366017,20.0,4.522826930042356e-05,0.0009045653860084713,10.0,0.003716513514518738,0.03716513514518738,1.0,0.00024074567772913724,0.00024074567772913724,1.1255627813906954,0.007932232692837715,0.008928225892388625,500.0,0.0008059274405241013,0.40296372026205063,200.0,0.0005688699893653393,0.11377399787306786,0.11255627813906953,0.09050758928060532,0.01018719739276448,0.00011255627813906954,74.01708221435547,0.008331087292761372,12000,9725,511
227,0.5826408267021179,1.0,0.00026737895677797496,0.00026737895677797496,20.0,4.4439686462283134e-05,0.0008887937292456627,10.0,0.00373135507106781,0.0373135507106781,1.0,0.0002409641892882064,0.0002409641892882064,1.1305652826413206,0.007957514375448227,0.008996489489000996,500.0,0.000804969749879092,0.402484874939546,200.0,0.0005689325043931603,0.11378650087863207,0.11305652826413207,0.09052689373493195,0.010234656320207414,0.00011305652826413207,74.54339599609375,0.008427617556336763,12000,9724,515
228,0.5824458003044128,1.0,0.000267219525994733,0.000267219525994733,20.0,4.368383815744892e-05,0.0008736767631489784,10.0,0.003746411530300975,0.03746411530300975,1.0,0.00024132858379743993,0.00024132858379743993,1.135567783891946,0.007978240959346294,0.009059833405560824,500.0,0.0008040175307542086,0.4020087653771043,200.0,0.0005689756362698972,0.11379512725397944,0.1135567783891946,0.09054473787546158,0.010281968733231506,0.00011355677838919461,74.44569396972656,0.00845381317215004,12000,9723,508
229,0.5820184350013733,1.0,0.00026708233053795993,0.00026708233053795993,20.0,4.296315455576405e-05,0.000859263091115281,10.0,0.0037616416811943054,0.037616416811943054,1.0,0.00024147443764377385,0.00024147443764377385,1.1405702851425712,0.007794439792633057,0.008890106416810088,500.0,0.0008030734024941921,0.40153670124709606,200.0,0.0005690071848221123,0.11380143696442246,0.11405702851425713,0.09056039154529572,0.010329049160744083,0.00011405702851425713,74.321533203125,0.008476893231772135,12000,9721,520
230,0.5818285346031189,1.0,0.0002669573877938092,0.0002669573877938092,20.0,4.227160388836637e-05,0.0008454320777673274,10.0,0.003776952624320984,0.03776952624320984,1.0,0.00024169328389689326,0.00024169328389689326,1.1455727863931966,0.007831549271941185,0.008971609721233273,500.0,0.0008021356770768762,0.4010678385384381,200.0,0.000569034309592098,0.1138068619184196,0.11455727863931967,0.09057662636041641,0.01037621182417977,0.00011455727863931966,74.04518127441406,0.008482414463151986,12000,9720,523
231,0.5813366770744324,1.0,0.00026684271870180964,0.00026684271870180964,20.0,4.1608709580032155e-05,0.0008321741916006431,10.0,0.0037922700867056847,0.03792270086705685,1.0,0.00024147443764377385,0.00024147443764377385,1.150575287643822,0.0077704754658043385,0.008940517044197089,500.0,0.0008012051694095135,0.40060258470475674,200.0,0.0005690573016181588,0.11381146032363176,0.11505752876438219,0.09059236198663712,0.010423333295110823,0.0001150575287643822,72.09906768798828,0.008295540554395851,12000,9719,524
232,0.5811976790428162,1.0,0.00026673503452911973,0.00026673503452911973,20.0,4.0952912968350574e-05,0.0008190582593670115,10.0,0.0038075484335422516,0.038075484335422516,1.0,0.00024110989761538804,0.00024110989761538804,1.1555777888944472,0.007838207297027111,0.009057658257194911,500.0,0.0008002807735465467,0.40014038677327335,200.0,0.0005690730758942664,0.11381461517885327,0.11555777888944473,0.09060746431350708,0.010470397326873505,0.00011555777888944473,71.93195343017578,0.008312296769570088,12000,9718,519
233,0.5809452533721924,1.0,0.00026664347387850285,0.00026664347387850285,20.0,4.033813456771895e-05,0.0008067626913543791,10.0,0.003822858212515712,0.03822858212515712,1.0,0.00024074567772913724,0.00024074567772913724,1.1605802901450726,0.007804444991052151,0.009057685032136564,500.0,0.0007993635954335332,0.3996817977167666,200.0,0.0005690765101462603,0.11381530202925205,0.11605802901450725,0.09062109887599945,0.010517306122677275,0.00011605802901450726,71.77790832519531,0.00833040256700616,12000,9718,518
234,0.5809478759765625,1.0,0.0002665905049070716,0.0002665905049070716,20.0,3.979637040174566e-05,0.0007959274080349132,10.0,0.0038382471539080143,0.03838247153908014,1.0,0.00024001800920814276,0.00024001800920814276,1.1655827913956978,0.00799205619841814,0.009315403172743505,500.0,0.0007984485710039735,0.39922428550198674,200.0,0.0005690502002835274,0.11381004005670547,0.11655827913956979,0.09063396602869034,0.010564139111898374,0.0001165582791395698,71.62933349609375,0.008348991848219032,12000,9718,518
235,0.5806369185447693,1.0,0.0002665609063114971,0.0002665609063114971,20.0,3.93317241105251e-05,0.000786634482210502,10.0,0.0038536936044692993,0.03853693604469299,1.0,0.00023929144663270563,0.00023929144663270563,1.1705852926463232,0.007910591550171375,0.00926002212476289,500.0,0.0007975309854373336,0.3987654927186668,200.0,0.0005690071266144514,0.11380142532289028,0.11705852926463231,0.09064685553312302,0.010610987591170977,0.00011705852926463233,71.49918365478516,0.00836958928225099,12000,9718,518
236,0.580281674861908,1.0,0.0002665584033820778,0.0002665584033820778,20.0,3.894909968948923e-05,0.0007789819937897846,10.0,0.0038692476227879524,0.038692476227879524,1.0,0.00023856599000282586,0.00023856599000282586,1.1755877938969486,0.007882077246904373,0.009266073802013646,500.0,0.0007966132834553719,0.39830664172768593,200.0,0.0005689419340342283,0.11378838680684566,0.11755877938969485,0.09065846353769302,0.010657698314836348,0.00011755877938969486,70.48619842529297,0.008286271450697274,12000,9717,513
237,0.579956591129303,1.0,0.0002665478677954525,0.0002665478677954525,20.0,3.8571859477087855e-05,0.0007714371895417571,10.0,0.003884818172082305,0.03884818172082305,1.0,0.00023776927264407277,0.00023776927264407277,1.1805902951475737,0.007783528883010149,0.009189158661282617,500.0,0.0007957007037475705,0.39785035187378526,200.0,0.0005688933888450265,0.1137786777690053,0.11805902951475739,0.09067101031541824,0.010704531482960834,0.00011805902951475738,70.38764953613281,0.008309897594060702,12000,9716,523
238,0.5798724889755249,1.0,0.00026652461383491755,0.00026652461383491755,20.0,3.815278978436254e-05,0.0007630557956872508,10.0,0.003900278825312853,0.03900278825312853,1.0,0.0002370461297687143,0.0002370461297687143,1.1855927963981991,0.00788640696555376,0.00935006728782512,500.0,0.0007947905105538666,0.3973952552769333,200.0,0.0005688577075488865,0.11377154150977731,0.11855927963981991,0.09068479388952255,0.010751523837827336,0.00011855927963981991,70.29957580566406,0.008334667066504443,12000,9712,521
239,0.5798246264457703,1.0,0.00026650793734006584,0.00026650793734006584,20.0,3.773648859350942e-05,0.0007547297718701884,10.0,0.003915676847100258,0.03915676847100258,1.0,0.0002363240928389132,0.0002363240928389132,1.1905952976488243,0.00801595114171505,0.009543753735508663,500.0,0.0007938815979287028,0.3969407989643514,200.0,0.000568820396438241,0.1137640792876482,0.11905952976488245,0.09070014208555222,0.010798716266313872,0.00011905952976488245,70.24169921875,0.008362943678870687,12000,9709,510
240,0.5794835686683655,1.0,0.00026649716892279685,0.00026649716892279685,20.0,3.728904266608879e-05,0.0007457808533217758,10.0,0.0039308941923081875,0.039308941923081875,1.0,0.00023560314730275422,0.00023560314730275422,1.1955977988994497,0.007898037321865559,0.009442876037648167,500.0,0.0007929689018055797,0.39648445090278983,200.0,0.0005688026431016624,0.11376052862033248,0.11955977988994497,0.09071563929319382,0.010845941866469895,0.00011955977988994498,70.19883728027344,0.008392957533759557,12000,9708,515
241,0.5794791579246521,1.0,0.00026646925834938884,0.00026646925834938884,20.0,3.679332439787686e-05,0.0007358664879575372,10.0,0.0039460379630327225,0.039460379630327225,1.0,0.0002350271970499307,0.0002350271970499307,1.2006003001500751,0.007992468774318695,0.009595760409387128,500.0,0.000792058533988893,0.3960292669944465,200.0,0.0005688046803697944,0.11376093607395887,0.12006003001500751,0.09073133766651154,0.010893207123543157,0.0001200600300150075,70.81658172607422,0.008502240927592702,12000,9707,516
242,0.57907634973526,1.0,0.0002664281346369535,0.0002664281346369535,20.0,3.626464240369387e-05,0.0007252928480738774,10.0,0.003960988484323025,0.03960988484323025,1.0,0.0002345238026464358,0.0002345238026464358,1.2056028014007003,0.007815993390977383,0.009422983527891692,500.0,0.0007911486318334937,0.39557431591674685,200.0,0.0005688321543857455,0.1137664308771491,0.12056028014007003,0.09075568616390228,0.010941530948224337,0.00012056028014007003,70.79401397705078,0.008534946157313275,12000,9706,517
243,0.5788583159446716,1.0,0.00026638450799509883,0.00026638450799509883,20.0,3.580377597245388e-05,0.0007160755194490775,10.0,0.00397591944783926,0.0397591944783926,1.0,0.00023430823057424277,0.00023430823057424277,1.2106053026513257,0.007922044955193996,0.009590469630600037,500.0,0.0007902410579845309,0.39512052899226546,200.0,0.0005688747623935342,0.11377495247870684,0.12106053026513257,0.09078554064035416,0.010990545690328018,0.00012106053026513257,69.43487548828125,0.008405822845504785,12000,9702,520
244,0.5787474513053894,1.0,0.000266348390141502,0.000266348390141502,20.0,3.544276114553213e-05,0.0007088552229106426,10.0,0.003990938887000084,0.03990938887000084,1.0,0.00023402096121571958,0.00023402096121571958,1.215607803901951,0.007940669544041157,0.009652739865942976,500.0,0.0007893340080045164,0.3946670040022582,200.0,0.0005689193494617939,0.11378386989235878,0.12156078039019509,0.09081950038671494,0.011040089341656692,0.0001215607803901951,69.8017578125,0.008485156152294898,12000,9701,519
245,0.5784173607826233,1.0,0.0002663128252606839,0.0002663128252606839,20.0,3.5155499062966555e-05,0.0007031099812593311,10.0,0.004006121773272753,0.04006121773272753,1.0,0.00023402096121571958,0.00023402096121571958,1.2206103051525763,0.007818527519702911,0.009543375261668386,500.0,0.0007884257938712835,0.39421289693564177,200.0,0.0005689481040462852,0.11378962080925703,0.12206103051525763,0.09085901081562042,0.011090344491751567,0.00012206103051525762,69.77194213867188,0.008516435158497216,12000,9700,521
246,0.578174352645874,1.0,0.00026629085186868906,0.00026629085186868906,20.0,3.494665725156665e-05,0.000698933145031333,10.0,0.0040213302709162235,0.040213302709162235,1.0,0.0002341645595151931,0.0002341645595151931,1.2256128064032017,0.007978321984410286,0.009778333597701451,500.0,0.0007875179871916771,0.39375899359583855,200.0,0.0005689886165782809,0.11379772331565619,0.12256128064032017,0.09090254455804825,0.01114113227449816,0.00012256128064032015,67.60267639160156,0.008285470593267825,12000,9695,520
247,0.577762246131897,1.0,0.00026627167244441807,0.00026627167244441807,20.0,3.475150515441783e-05,0.0006950301030883566,10.0,0.004036435391753912,0.04036435391753912,1.0,0.00023402096121571958,0.00023402096121571958,1.2306153076538269,0.007783728651702404,0.009578775629408662,500.0,0.0007866222294978797,0.39331111474893987,200.0,0.0005690373945981264,0.11380747891962528,0.12306153076538269,0.09094991534948349,0.011192435805889413,0.0001230615307653827,67.54983520507812,0.008312786123286254,12000,9694,521
248,0.5776675939559937,1.0,0.000266210496192798,0.000266210496192798,20.0,3.4498661989346147e-05,0.0006899732397869229,10.0,0.0040514348074793816,0.040514348074793816,1.0,0.00023394916206598282,0.00023394916206598282,1.2356178089044523,0.007850194349884987,0.009699839942078998,500.0,0.0007857272867113352,0.3928636433556676,200.0,0.0005690996185876429,0.11381992371752858,0.12356178089044523,0.09099896252155304,0.011243993868345974,0.00012356178089044522,67.46204376220703,0.008335730269767453,12000,9693,523
249,0.5773550271987915,1.0,0.0002661301114130765,0.0002661301114130765,20.0,3.419662971282378e-05,0.0006839325942564756,10.0,0.004066389985382557,0.04066389985382557,1.0,0.00023366212553810328,0.00023366212553810328,1.2406203101550775,0.007734744809567928,0.009595881504616538,500.0,0.0007848434615880251,0.39242173079401255,200.0,0.0005691602127626538,0.11383204255253077,0.12406203101550775,0.0910448357462883,0.011295207236157827,0.00012406203101550774,67.40599822998047,0.008362525043039097,12000,9690,524
250,0.5774356126785278,1.0,0.00026606151368469,0.00026606151368469,20.0,3.391427162569016e-05,0.0006782854325138032,10.0,0.004081354476511478,0.040813544765114784,1.0,0.0002332318399567157,0.0002332318399567157,1.2456228114057029,0.00793755054473877,0.009887194025212374,500.0,0.0007839708705432713,0.39198543527163565,200.0,0.0005692134727723897,0.11384269455447793,0.12456228114057029,0.09108635038137436,0.011345923584273245,0.0001245622811405703,67.30142211914062,0.00838321866316459,12000,9687,526
251,0.5772058367729187,1.0,0.0002660113968886435,0.0002660113968886435,20.0,3.365290831425227e-05,0.0006730581662850454,10.0,0.004096342250704765,0.04096342250704765,1.0,0.00023308853269554675,0.00023308853269554675,1.2506253126563283,0.007880868390202522,0.009856013494500404,500.0,0.0007830971153452992,0.3915485576726496,200.0,0.0005692599224857986,0.11385198449715972,0.12506253126563283,0.09112181514501572,0.011395924855554743,0.0001250625312656328,67.30882263183594,0.008417811734846915,12000,9686,525
252,0.5769824385643005,1.0,0.00026600516866892576,0.00026600516866892576,20.0,3.349572580191307e-05,0.0006699145160382614,10.0,0.004111443646252155,0.04111443646252155,1.0,0.000232873615459539,0.000232873615459539,1.2556278139069534,0.007842576131224632,0.009847356723048437,500.0,0.0007822102634236217,0.3911051317118108,200.0,0.0005692810518667102,0.11385621037334204,0.12556278139069535,0.09115048497915268,0.011445108419093209,0.00012556278139069535,67.2601318359375,0.008445369230025168,12000,9686,527
253,0.5765369534492493,1.0,0.0002660296449903399,0.0002660296449903399,20.0,3.340014518471435e-05,0.0006680029036942869,10.0,0.0041266996413469315,0.041266996413469315,1.0,0.00023273041006177664,0.00023273041006177664,1.2606303151575788,0.0076573011465370655,0.00965302595761551,500.0,0.0007813291158527136,0.3906645579263568,200.0,0.0005692774429917336,0.11385548859834671,0.12606303151575787,0.09117134660482407,0.01149333634037802,0.00012606303151575787,66.92521667480469,0.008436795698874828,12000,9684,529
254,0.5766146183013916,1.0,0.0002660562749952078,0.0002660562749952078,20.0,3.331755578983575e-05,0.000666351115796715,10.0,0.00414207624271512,0.0414207624271512,1.0,0.0002325872192159295,0.0002325872192159295,1.265632816408204,0.007851850241422653,0.00993755933506719,500.0,0.0007804604829289019,0.39023024146445096,200.0,0.0005692781414836645,0.1138556282967329,0.1265632816408204,0.09118542820215225,0.011540727031087803,0.00012656328164082042,66.88163757324219,0.008464759532781528,12000,9683,524
255,0.5764171481132507,1.0,0.00026605918537825346,0.00026605918537825346,20.0,3.315586218377575e-05,0.0006631172436755151,10.0,0.004157603718340397,0.04157603718340397,1.0,0.00023251566744875163,0.00023251566744875163,1.2706353176588294,0.007817070931196213,0.009932646405822101,500.0,0.0007796011632308364,0.3898005816154182,200.0,0.000569305382668972,0.1138610765337944,0.12706353176588295,0.09119459241628647,0.011587506990363565,0.00012706353176588294,66.87682342529297,0.008497605377701058,12000,9681,521
256,0.5764123797416687,1.0,0.0002660547324921936,0.0002660547324921936,20.0,3.2909880246734247e-05,0.0006581976049346849,10.0,0.004173301625996828,0.04173301625996828,1.0,0.00023215796682052314,0.00023215796682052314,1.2756378189094548,0.007949416525661945,0.010140576358398181,500.0,0.0007787459762766957,0.38937298813834786,200.0,0.0005693333805538714,0.11386667611077428,0.12756378189094547,0.0912015363574028,0.011634012892014864,0.0001275637818909455,66.7020263671875,0.008508762743188002,12000,9680,512
257,0.5760436058044434,1.0,0.0002660372119862586,0.0002660372119862586,20.0,3.258444485254586e-05,0.0006516888970509171,10.0,0.00418910151347518,0.0418910151347518,1.0,0.00023194348614197224,0.00023194348614197224,1.28064032016008,0.007801718544214964,0.009991195334262284,500.0,0.000777900218963623,0.3889501094818115,200.0,0.0005693716229870915,0.11387432459741831,0.128064032016008,0.09120743721723557,0.011680392159886095,0.000128064032016008,66.42676544189453,0.008506879416270636,12000,9677,529
258,0.576081395149231,1.0,0.0002660222235135734,0.0002660222235135734,20.0,3.223113526473753e-05,0.0006446227052947506,10.0,0.004204852506518364,0.04204852506518364,1.0,0.00023165765742305666,0.00023165765742305666,1.2856428214107054,0.007921203970909119,0.010183839022129283,500.0,0.0007770658703520894,0.3885329351760447,200.0,0.000569421797990799,0.11388435959815979,0.12856428214107055,0.09121357649564743,0.011726807983682537,0.00012856428214107053,66.6019515991211,0.008562632096535327,12000,9676,523
259,0.5757865905761719,1.0,0.000266052084043622,0.000266052084043622,20.0,3.194005330442451e-05,0.0006388010660884902,10.0,0.004220572765916586,0.04220572765916586,1.0,0.00023144340957514942,0.00023144340957514942,1.2906453226613306,0.007937036454677582,0.01024389897602209,500.0,0.0007762241875752807,0.38811209378764033,200.0,0.0005694576539099216,0.11389153078198433,0.12906453226613307,0.09122170507907867,0.011773486698550424,0.00012906453226613307,65.26612854003906,0.00842354235284146,12000,9673,527
260,0.5754747986793518,1.0,0.00026611387147568166,0.00026611387147568166,20.0,3.172097058268264e-05,0.0006344194116536528,10.0,0.004236321896314621,0.04236321896314621,1.0,0.0002313006407348439,0.0002313006407348439,1.295647823911956,0.007816947065293789,0.010128010454782848,500.0,0.0007753668469376862,0.3876834234688431,200.0,0.0005694817518815398,0.11389635037630796,0.1295647823911956,0.09123062342405319,0.011820275871350563,0.0001295647823911956,65.23151397705078,0.008451706913484819,12000,9670,528
261,0.5754128098487854,1.0,0.000266226998064667,0.000266226998064667,20.0,3.1612758903065696e-05,0.0006322551780613139,10.0,0.004252053331583738,0.04252053331583738,1.0,0.0002313006407348439,0.0002313006407348439,1.3006503251625814,0.0078895203769207,0.01026150724361872,500.0,0.000774516025558114,0.387258012779057,200.0,0.0005694632418453693,0.11389264836907387,0.13006503251625812,0.09124183654785156,0.011867372437439423,0.00013006503251625814,65.2209243774414,0.00848296164989233,12000,9669,515
262,0.5752126574516296,1.0,0.0002663300547283143,0.0002663300547283143,20.0,3.1471783586312085e-05,0.0006294356717262417,10.0,0.004267552867531776,0.042675528675317764,1.0,0.0002309439005330205,0.0002309439005330205,1.3056528264132066,0.007851793430745602,0.010251716285265642,500.0,0.0007736773695796728,0.3868386847898364,200.0,0.0005694516003131866,0.11389032006263733,0.13056528264132067,0.09125691652297974,0.011914985098798256,0.00013056528264132066,65.21414947509766,0.00851470385842946,12000,9668,533
263,0.5750132203102112,1.0,0.0002663824416231364,0.0002663824416231364,20.0,3.125339571852237e-05,0.0006250679143704474,10.0,0.004282934125512838,0.042829341255128384,1.0,0.00023051613243296742,0.00023051613243296742,1.310655327663832,0.007814197801053524,0.010241719979369802,500.0,0.0007728412747383118,0.3864206373691559,200.0,0.0005694621941074729,0.11389243882149458,0.1310655327663832,0.09127463400363922,0.01196295853374361,0.0001310655327663832,65.1905517578125,0.008544234397472174,12000,9667,526
264,0.5748786330223083,1.0,0.00026638415874913335,0.00026638415874913335,20.0,3.098359957220964e-05,0.0006196719914441928,10.0,0.004298193845897913,0.04298193845897913,1.0,0.00023001762747298926,0.00023001762747298926,1.3156578289144572,0.007824890315532684,0.010294878204027493,500.0,0.0007720119319856167,0.38600596599280834,200.0,0.0005694909486919641,0.11389818973839283,0.13156578289144572,0.09129387140274048,0.012011149664292519,0.00013156578289144573,65.14126586914062,0.0085703616426133,12000,9666,521
265,0.5750014781951904,1.0,0.00026637635892257094,0.00026637635892257094,20.0,3.069945523748174e-05,0.0006139891047496349,10.0,0.0043135336600244045,0.043135336600244045,1.0,0.00022930637351237237,0.00022930637351237237,1.3206603301650826,0.007952067069709301,0.010501979521777166,500.0,0.0007711963262408972,0.3855981631204486,200.0,0.0005695141735486686,0.11390283470973372,0.13206603301650827,0.09131430834531784,0.012059518460812362,0.00013206603301650825,65.8304672241211,0.008693968657912941,12000,9664,517
266,0.5746198296546936,1.0,0.00026637426344677806,0.00026637426344677806,20.0,3.0465031159110367e-05,0.0006093006231822073,10.0,0.004328987095504999,0.04328987095504999,1.0,0.0002287381503265351,0.0002287381503265351,1.325662831415708,0.007770343217998743,0.010300855191444058,500.0,0.0007703888695687056,0.3851944347843528,200.0,0.0005695181316696107,0.11390362633392215,0.1325662831415708,0.09133429825305939,0.012107848442751746,0.0001325662831415708,65.76930236816406,0.00871879195976162,12000,9663,518
267,0.5745049118995667,1.0,0.00026637702831067145,0.00026637702831067145,20.0,3.0292543669929728e-05,0.0006058508733985946,10.0,0.004344554618000984,0.04344554618000984,1.0,0.00022824155166745186,0.00022824155166745186,1.3306653326663331,0.007800170220434666,0.010379416101228719,500.0,0.0007695715175941586,0.3847857587970793,200.0,0.0005695119616575539,0.11390239233151078,0.1330665332666333,0.09135283529758453,0.012156005097127307,0.00013306653326663331,65.64625549316406,0.008735319640411026,12000,9663,518
268,0.5746259093284607,1.0,0.00026637493283487856,0.00026637493283487856,20.0,3.0196668376447633e-05,0.0006039333675289527,10.0,0.004360132850706577,0.04360132850706577,1.0,0.00022767468180973083,0.00022767468180973083,1.3356678339169585,0.007995317690074444,0.010679088660579672,500.0,0.000768747297115624,0.384373648557812,200.0,0.0005695080617442727,0.11390161234885454,0.13356678339169584,0.0913710966706276,0.012204143477267417,0.00013356678339169586,65.64584350585938,0.008768104160112283,12000,9659,513
