iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
187,0.48857244849205017,1.0,0.0002779792994260788,0.0002779792994260788,20.0,0.00016804439655970782,0.0033608879311941564,10.0,0.003615696681663394,0.03615696681663394,25.0,0.0002440971729811281,0.006102429324528202,1.3956978489244622,0.0014399976935237646,0.002009801683307305,0.0,0.28955695033073425,0.0,500.0,0.0006362467538565397,0.31812337692826986,200.0,0.0005707938107661903,0.11415876215323806,0.09304652326163082,0.09008635580539703,0.008382222201002426,9.304652326163082e-07,0.0,0.0
188,0.48810625076293945,1.0,0.0002766653778962791,0.0002766653778962791,20.0,0.00016347257769666612,0.0032694515539333224,10.0,0.003627600846812129,0.03627600846812129,25.0,0.00024259983911179006,0.0060649959777947515,1.4032016008004002,0.0013577379286289215,0.0019051800349195222,0.0,0.289692759513855,0.0,500.0,0.0006354408105835319,0.31772040529176593,200.0,0.0005708346143364906,0.11416692286729813,0.09354677338669334,0.0900791585445404,0.008426614631230143,9.354677338669335e-07,0.0,0.0
189,0.4877788722515106,1.0,0.00027543582837097347,0.00027543582837097347,20.0,0.00015932743554003537,0.0031865487108007073,10.0,0.0036398950032889843,0.03639895003288984,25.0,0.00024125463096424937,0.006031365774106234,1.4107053526763382,0.0013716020621359348,0.0019349263707970667,0.0,0.28979986906051636,0.0,500.0,0.0006346117006614804,0.3173058503307402,200.0,0.00057087407913059,0.11417481582611799,0.09404702351175588,0.0900716632604599,0.008470971832399431,9.404702351175588e-07,0.0,0.0
190,0.4874512553215027,1.0,0.00027425168082118034,0.00027425168082118034,20.0,0.0001554564223624766,0.0031091284472495317,10.0,0.0036523276939988136,0.036523276939988136,25.0,0.00024006213061511517,0.006001553265377879,1.4182091045522762,0.0013672159984707832,0.0019389981769207957,0.0,0.28990432620048523,0.0,500.0,0.0006338118691928685,0.31690593459643424,200.0,0.0005709136603400111,0.11418273206800222,0.0945472736368184,0.09006457775831223,0.008515360278299655,9.454727363681841e-07,0.0,0.0
191,0.487095445394516,1.0,0.000273055920843035,0.000273055920843035,20.0,0.00015169555263128132,0.0030339110526256263,10.0,0.0036647676024585962,0.03664767602458596,25.0,0.0002389510627835989,0.0059737765695899725,1.4257128564282142,0.0013186850119382143,0.0018800661750995053,0.0,0.28997936844825745,0.0,500.0,0.0006330709438771009,0.3165354719385505,200.0,0.0005709584802389145,0.1141916960477829,0.09504752376188094,0.09005805104970932,0.008559794747095933,9.504752376188096e-07,0.0,0.0
192,0.48685362935066223,1.0,0.00027185765793547034,0.00027185765793547034,20.0,0.00014800821372773498,0.0029601642745546997,10.0,0.0036771027371287346,0.036771027371287346,25.0,0.0002379923826083541,0.005949809565208852,1.433216608304152,0.0013319968711584806,0.0019090400379535002,0.0,0.2900242209434509,0.0,500.0,0.000632373325061053,0.3161866625305265,200.0,0.0005710036493837833,0.11420072987675667,0.09554777388694347,0.09005244821310043,0.008604310959831007,9.554777388694348e-07,0.0,0.0
193,0.4866449236869812,1.0,0.00027065584436059,0.00027065584436059,20.0,0.00014437330537475646,0.002887466107495129,10.0,0.0036892297212034464,0.036892297212034464,25.0,0.0002372074668528512,0.00593018667132128,1.44072036018009,0.0013562620151787996,0.0019539942990069747,0.0,0.290097713470459,0.0,500.0,0.000631700677331537,0.3158503386657685,200.0,0.0005710555124096572,0.11421110248193145,0.096048024012006,0.09004751592874527,0.00864888597214562,9.604802401200602e-07,0.0,0.0
194,0.4863382875919342,1.0,0.00026944081764668226,0.00026944081764668226,20.0,0.00014081827248446643,0.0028163654496893287,10.0,0.0037011047825217247,0.03701104782521725,25.0,0.0002368664718233049,0.005921661795582622,1.448224112056028,0.0013123342068865895,0.0019005540414890828,0.0,0.29015132784843445,0.0,500.0,0.0006310070748440921,0.31550353742204607,200.0,0.0005711111007258296,0.11422222014516592,0.09654827413706854,0.09004269540309906,0.00869346683981897,9.654827413706854e-07,0.0,0.0
195,0.4861180782318115,1.0,0.0002681438927538693,0.0002681438927538693,20.0,0.00013726155157200992,0.0027452310314401984,10.0,0.0037125328090041876,0.037125328090041876,25.0,0.00023695164418313652,0.005923791104578413,1.455727863931966,0.0013244044966995716,0.0019279725289623579,0.0,0.2901909351348877,0.0,500.0,0.0006303132977336645,0.31515664886683226,200.0,0.0005711644771508873,0.11423289543017745,0.09704852426213106,0.09003815799951553,0.008738070361133573,9.704852426213106e-07,0.0,0.0
196,0.48584428429603577,1.0,0.00026682839961722493,0.00026682839961722493,20.0,0.0001337760768365115,0.00267552153673023,10.0,0.003723510541021824,0.03723510541021824,25.0,0.0002376813063165173,0.005942032657912932,1.463231615807904,0.0013145147822797298,0.0019234395888785441,0.0,0.29023733735084534,0.0,500.0,0.0006295574130490422,0.3147787065245211,200.0,0.0005711997509934008,0.11423995019868016,0.0975487743871936,0.0900338813662529,0.008782694780599959,9.75487743871936e-07,0.0,0.0
197,0.48540377616882324,1.0,0.0002655049320310354,0.0002655049320310354,20.0,0.00013038699398748577,0.0026077398797497153,10.0,0.0037340607959777117,0.03734060795977712,25.0,0.00023900812084320933,0.005975203021080233,1.470735367683842,0.0012004312593489885,0.0017655167095978121,0.0,0.29028913378715515,0.0,500.0,0.0006287562428042293,0.31437812140211463,200.0,0.0005712189013138413,0.11424378026276827,0.09804902451225612,0.09002961218357086,0.008827315651815852,9.804902451225615e-07,0.0,0.0
198,0.48512575030326843,1.0,0.00026423728559166193,0.00026423728559166193,20.0,0.00012709462316706777,0.0025418924633413553,10.0,0.0037441663444042206,0.037441663444042206,25.0,0.00024046868202276528,0.006011717050569132,1.47823911955978,0.0012034437386319041,0.001778977612634956,0.0,0.2903059124946594,0.0,500.0,0.0006279374938458204,0.3139687469229102,200.0,0.0005712326965294778,0.11424653930589557,0.09854927463731866,0.09002576023340225,0.008871973369674959,9.854927463731865e-07,0.0,0.0
199,0.48489436507225037,1.0,0.0002630129165481776,0.0002630129165481776,20.0,0.0001239094854099676,0.002478189708199352,10.0,0.003753846976906061,0.03753846976906061,25.0,0.00024186511291190982,0.0060466278227977455,1.485742871435718,0.0012372811324894428,0.0018382816225581016,0.0,0.2903430759906769,0.0,500.0,0.0006271268939599395,0.31356344697996974,200.0,0.0005712482961826026,0.11424965923652053,0.09904952476238119,0.09002280980348587,0.008916716528809505,9.90495247623812e-07,0.0,0.0
200,0.4846031069755554,1.0,0.00026197536499239504,0.00026197536499239504,20.0,0.00012096557475160807,0.0024193114950321615,10.0,0.0037634563632309437,0.03763456363230944,25.0,0.00024325159029103816,0.006081289757275954,1.493246623311656,0.0012381039559841156,0.0018487945515820838,0.0,0.2903888523578644,0.0,500.0,0.0006262916722334921,0.31314583611674607,200.0,0.0005712488782592118,0.11424977565184236,0.09954977488744372,0.0900207906961441,0.008961549448990833,9.954977488744371e-07,0.0,0.0
201,0.4844461977481842,1.0,0.0002610633964650333,0.0002610633964650333,20.0,0.00011822713713627309,0.0023645427427254617,10.0,0.003773166798055172,0.03773166798055172,25.0,0.0002443006669636816,0.0061075166740920395,1.5007503751875937,0.0013199549866840243,0.0019809229414967846,0.0,0.2904500365257263,0.0,500.0,0.0006254905019886792,0.3127452509943396,200.0,0.0005712437559850514,0.11424875119701028,0.10005002501250625,0.09001956880092621,0.009006460110147694,1.0005002501250626e-06,0.0,0.0
202,0.4840579926967621,1.0,0.0002602818713057786,0.0002602818713057786,20.0,0.0001157105652964674,0.002314211305929348,10.0,0.0037833559326827526,0.037833559326827526,25.0,0.00024506141198799014,0.0061265352996997535,1.5082541270635317,0.0012363661080598831,0.001864754285042795,0.0,0.2904435694217682,0.0,500.0,0.0006247228011488914,0.3123614005744457,200.0,0.0005712291458621621,0.11424582917243242,0.10055027513756878,0.09001920372247696,0.009051455701959914,1.0055027513756878e-06,0.0,0.0
203,0.4839717447757721,1.0,0.0002594571269582957,0.0002594571269582957,20.0,0.00011323305079713464,0.0022646610159426928,10.0,0.0037940875627100468,0.03794087562710047,25.0,0.0002451154578011483,0.006127886445028707,1.5157578789394697,0.0013211829354986548,0.0020025934440024633,0.0,0.2904469966888428,0.0,500.0,0.00062406255165115,0.312031275825575,200.0,0.0005712424754165113,0.11424849508330226,0.10105052526263132,0.09001936763525009,0.009096504383351935,1.0105052526263132e-06,0.0,0.0
204,0.48369553685188293,1.0,0.00025866314535960555,0.00025866314535960555,20.0,0.00011084332800237462,0.0022168665600474924,10.0,0.0038053798489272594,0.038053798489272594,25.0,0.00024483122979290783,0.006120780744822696,1.5232616308154077,0.0012660629581660032,0.0019285451263709253,0.0,0.2904755473136902,0.0,500.0,0.0006234426982700825,0.31172134913504124,200.0,0.0005712693091481924,0.11425386182963848,0.10155077538769385,0.09002058953046799,0.009141660667676339,1.0155077538769386e-06,0.0,0.0
205,0.48346683382987976,1.0,0.0002579217834863812,0.0002579217834863812,20.0,0.00010855804430320859,0.002171160886064172,10.0,0.0038171526975929737,0.03817152697592974,25.0,0.0002444446727167815,0.006111116817919537,1.5307653826913457,0.0012418273836374283,0.0019009463701503404,0.0,0.2905224561691284,0.0,500.0,0.0006228198762983084,0.3114099381491542,200.0,0.0005712864804081619,0.11425729608163238,0.10205102551275638,0.09002281725406647,0.009186920820324943,1.0205102551275638e-06,0.0,0.0
206,0.4833109676837921,1.0,0.00025724590523168445,0.00025724590523168445,20.0,0.0001063824092852883,0.002127648185705766,10.0,0.0038292775861918926,0.038292775861918926,25.0,0.00024397825472988188,0.006099456368247047,1.5382691345672836,0.0012684445828199387,0.0019512091506609863,0.0,0.29049888253211975,0.0,500.0,0.00062218913808465,0.311094569042325,200.0,0.0005712784477509558,0.11425568955019116,0.1025512756378189,0.09002652019262314,0.009232334486987365,1.0255127563781893e-06,0.0,0.0
207,0.4829725921154022,1.0,0.0002566168550401926,0.0002566168550401926,20.0,0.00010429112444398925,0.002085822488879785,10.0,0.0038415638264268637,0.03841563826426864,25.0,0.00024347103317268193,0.006086775829317048,1.5457728864432216,0.0011805384419858456,0.0018248443150256442,0.0,0.2904925048351288,0.0,500.0,0.0006215542671270669,0.3107771335635334,200.0,0.0005712391575798392,0.11424783151596785,0.10305152576288144,0.09003211557865143,0.009277946878040117,1.0305152576288145e-06,0.0,0.0
208,0.4827819764614105,1.0,0.000255943916272372,0.000255943916272372,20.0,0.00010220460535492748,0.0020440921070985496,10.0,0.0038538435474038124,0.038538435474038124,25.0,0.00024263732484541833,0.006065933121135458,1.5532766383191596,0.0011736027663573623,0.0018229297596496297,0.0,0.29048821330070496,0.0,500.0,0.0006209813873283565,0.31049069366417825,200.0,0.0005712008569389582,0.11424017138779163,0.10355177588794397,0.09003971517086029,0.009323772406387234,1.03551775887944e-06,0.0,0.0
209,0.48255807161331177,1.0,0.0002552578516770154,0.0002552578516770154,20.0,0.00010014986037276685,0.002002997207455337,10.0,0.0038661272265017033,0.03866127226501703,25.0,0.00024161998589988798,0.0060404996474971995,1.5607803901950976,0.0011298971949145198,0.0017635213847590305,0.0,0.2904888391494751,0.0,500.0,0.0006204619421623647,0.31023097108118236,200.0,0.0005711687845177948,0.11423375690355897,0.1040520260130065,0.09004922211170197,0.009369804001617814,1.0405202601300651e-06,0.0,0.0
210,0.482430636882782,1.0,0.0002545449242461473,0.0002545449242461473,20.0,9.813750511966646e-05,0.001962750102393329,10.0,0.0038782726041972637,0.03878272604197264,25.0,0.0002406102285021916,0.00601525571255479,1.5682841420710356,0.0011394316097721457,0.0017869525245801285,0.0,0.2904716432094574,0.0,500.0,0.0006199656054377556,0.3099828027188778,200.0,0.0005711475969292223,0.11422951938584447,0.10455227613806903,0.09006092697381973,0.00941607490621727,1.0455227613806906e-06,0.0,0.0
211,0.48234549164772034,1.0,0.00025385909248143435,0.00025385909248143435,20.0,9.621279605198652e-05,0.0019242559210397303,10.0,0.0038903665263205767,0.03890366526320577,25.0,0.00023987681197468191,0.005996920299367048,1.5757878939469734,0.001168442890048027,0.0018412181609060955,0.0,0.29049450159072876,0.0,500.0,0.0006194715388119221,0.30973576940596104,200.0,0.0005711361300200224,0.11422722600400448,0.10505252626313157,0.09007471799850464,0.009462576678182079,1.0505252626313158e-06,0.0,0.0
212,0.48214077949523926,1.0,0.0002532429061830044,0.0002532429061830044,20.0,9.436404798179865e-05,0.001887280959635973,10.0,0.003902172902598977,0.03902172902598977,25.0,0.00023957015946507454,0.0059892539866268635,1.5832916458229114,0.0011250781826674938,0.0017813268875150664,0.0,0.2905173599720001,0.0,500.0,0.0006189501145854592,0.3094750572927296,200.0,0.0005711180856451392,0.11422361712902784,0.1055527763881941,0.09009025990962982,0.009509277058995444,1.0555277638819412e-06,0.0,0.0
213,0.4819890558719635,1.0,0.0002526919124647975,0.0002526919124647975,20.0,9.252334712073207e-05,0.0018504669424146414,10.0,0.003913512919098139,0.03913512919098139,25.0,0.00023949440219439566,0.0059873600548598915,1.5907953976988494,0.0011315129231661558,0.0018000055506094924,0.0,0.2905285656452179,0.0,500.0,0.000618377816863358,0.309188908431679,200.0,0.0005710915429517627,0.11421830859035254,0.10605302651325663,0.09010788053274155,0.009556213443192199,1.0605302651325664e-06,0.0,0.0
214,0.48175743222236633,1.0,0.0002522352442611009,0.0002522352442611009,20.0,9.069341467693448e-05,0.0018138682935386896,10.0,0.003924403805285692,0.03924403805285692,25.0,0.0002396910567767918,0.005992276419419795,1.5982991495747874,0.0011089695617556572,0.0017724651074583916,0.0,0.29055553674697876,0.0,500.0,0.0006177348550409079,0.30886742752045393,200.0,0.0005710588302463293,0.11421176604926586,0.10655327663831916,0.09012725949287415,0.009603354813397795,1.0655327663831918e-06,0.0,0.0
215,0.48161518573760986,1.0,0.0002517974062357098,0.0002517974062357098,20.0,8.881329267751426e-05,0.001776265853550285,10.0,0.003934827167540789,0.039348271675407887,25.0,0.0002399165095994249,0.0059979127399856225,1.6058029014507254,0.0011444371193647385,0.001837740446803807,0.0,0.2905500531196594,0.0,500.0,0.000617091718595475,0.3085458592977375,200.0,0.0005710336263291538,0.11420672526583076,0.10705352676338169,0.09014773368835449,0.009650632821064462,1.0705352676338168e-06,0.0,0.0
216,0.4814750850200653,1.0,0.00025129312416538596,0.00025129312416538596,20.0,8.685019565746188e-05,0.0017370039131492376,10.0,0.003944961819797754,0.03944961819797754,25.0,0.000240017514443025,0.006000437861075625,1.6133066533266633,0.0011602200102061033,0.0018717906617882357,0.0,0.29053062200546265,0.0,500.0,0.0006165228551253676,0.3082614275626838,200.0,0.0005710276309400797,0.11420552618801594,0.10755377688844422,0.09016886353492737,0.009698001830920152,1.0755377688844423e-06,0.0,0.0
217,0.4813558757305145,1.0,0.0002507298195268959,0.0002507298195268959,20.0,8.483771671308205e-05,0.001696754334261641,10.0,0.003954985644668341,0.03954985644668341,25.0,0.0002400433149887249,0.006001082874718122,1.6208104052026013,0.0011657631257548928,0.0018894810042250389,0.0,0.2905266582965851,0.0,500.0,0.0006160294287838042,0.3080147143919021,200.0,0.0005710392142646015,0.1142078428529203,0.10805402701350675,0.09019014984369278,0.0097454088875626,1.0805402701350675e-06,0.0,0.0
218,0.4811977744102478,1.0,0.0002502155548427254,0.0002502155548427254,20.0,8.288231765618548e-05,0.0016576463531237096,10.0,0.0039649889804422855,0.039649889804422855,25.0,0.00024039509298745543,0.006009877324686386,1.6283141570785393,0.0011568538611754775,0.0018837215198230011,0.0,0.29054784774780273,0.0,500.0,0.0006154895527288318,0.3077447763644159,200.0,0.0005710440455004573,0.11420880910009146,0.10855427713856929,0.09021128714084625,0.009792821065314476,1.085542771385693e-06,0.0,0.0
219,0.4810708165168762,1.0,0.0002497623208910227,0.0002497623208910227,20.0,8.099434489849955e-05,0.001619886897969991,10.0,0.003974964842200279,0.03974964842200279,25.0,0.00024098841822706163,0.006024710455676541,1.6358179089544773,0.0011811251752078533,0.0019321057143220012,0.0,0.29056239128112793,0.0,500.0,0.0006148944376036525,0.30744721880182624,200.0,0.0005710363620892167,0.11420727241784334,0.10905452726363181,0.09023208171129227,0.009840217015038375,1.0905452726363181e-06,0.0,0.0
220,0.4809086322784424,1.0,0.00024933996610343456,0.00024933996610343456,20.0,7.917644688859582e-05,0.0015835289377719164,10.0,0.0039850142784416676,0.039850142784416676,25.0,0.00024165377544704825,0.006041344386176206,1.6433216608304153,0.0011875961208716035,0.001951602429746482,0.0,0.29057151079177856,0.0,500.0,0.0006142823840491474,0.3071411920245737,200.0,0.0005710197146981955,0.11420394293963909,0.10955477738869435,0.09025227278470993,0.009887567653752614,1.0955477738869436e-06,0.0,0.0
221,0.48081174492836,1.0,0.00024881752324290574,0.00024881752324290574,20.0,7.73203355493024e-05,0.001546406710986048,10.0,0.003994958940893412,0.039949589408934116,25.0,0.00024187938834074885,0.006046984708518721,1.650825412706353,0.0012082058237865567,0.001994536877686662,0.0,0.2905921936035156,0.0,500.0,0.000613771437201649,0.3068857186008245,200.0,0.0005710241966880858,0.11420483933761716,0.11005502751375688,0.09027175605297089,0.00993486059612486,1.1005502751375688e-06,0.0,0.0
222,0.4806938171386719,1.0,0.0002482482814230025,0.0002482482814230025,20.0,7.546605775132775e-05,0.001509321155026555,10.0,0.004004787653684616,0.04004787653684616,25.0,0.00024179343017749488,0.006044835754437372,1.658329164582291,0.0012032322119921446,0.0019953550689114355,0.0,0.2905886471271515,0.0,500.0,0.0006133179413154721,0.30665897065773606,200.0,0.0005710356635972857,0.11420713271945715,0.11055527763881941,0.09029021114110947,0.009982059360772982,1.1055527763881942e-06,0.0,0.0
223,0.4807208180427551,1.0,0.000247618299908936,0.000247618299908936,20.0,7.365151395788416e-05,0.0014730302791576833,10.0,0.004014511127024889,0.04014511127024889,25.0,0.0002412814792478457,0.006032036981196143,1.665832916458229,0.001265101833269,0.0021074482765311505,0.0,0.2906489074230194,0.0,500.0,0.0006129481480456889,0.30647407402284443,200.0,0.0005710616824217141,0.11421233648434281,0.11105552776388194,0.09030774980783463,0.010029174816077683,1.1105552776388194e-06,0.0,0.0
224,0.4806981384754181,1.0,0.00024702586233615875,0.00024702586233615875,20.0,7.195378566393629e-05,0.0014390757132787257,10.0,0.004024190828204155,0.04024190828204155,25.0,0.00024096255947370082,0.0060240639868425205,1.673336668334167,0.0013118310598656535,0.002195135015132872,0.0,0.2906452715396881,0.0,500.0,0.000612524920143187,0.3062624600715935,200.0,0.0005710616824217141,0.11421233648434281,0.11155577788894447,0.09032381325960159,0.010076143250070613,1.1155577788894448e-06,0.0,0.0
225,0.4805595576763153,1.0,0.00024647428654134274,0.00024647428654134274,20.0,7.038231706246734e-05,0.0014076463412493467,10.0,0.004033845849335194,0.040338458493351936,25.0,0.00024095502158161253,0.006023875539540313,1.680840420210105,0.0013004681095480919,0.0021858793637226557,0.0,0.29067137837409973,0.0,500.0,0.000612051400821656,0.306025700410828,200.0,0.0005710428231395781,0.11420856462791562,0.112056028014007,0.09033799916505814,0.010122917365169097,1.12056028014007e-06,0.0,0.0
226,0.4804132580757141,1.0,0.00024600912001915276,0.00024600912001915276,20.0,6.896867125760764e-05,0.0013793734251521528,10.0,0.004043387249112129,0.04043387249112129,25.0,0.00024136362480930984,0.006034090620232746,1.688344172086043,0.0013119822833687067,0.0022150776420056953,0.0,0.2906915545463562,0.0,500.0,0.0006114707794040442,0.3057353897020221,200.0,0.0005709996912628412,0.11419993825256824,0.11255627813906953,0.09035051614046097,0.010169517824714215,1.1255627813906955e-06,0.0,0.0
227,0.48026707768440247,1.0,0.0002456161892041564,0.0002456161892041564,20.0,6.765034777345136e-05,0.0013530069554690272,10.0,0.0040528313256800175,0.040528313256800175,25.0,0.0002420428063487634,0.006051070158719085,1.695847923961981,0.0013360681477934122,0.0022657683947071875,0.0,0.29070740938186646,0.0,500.0,0.0006108343950472772,0.3054171975236386,200.0,0.0005709506804123521,0.11419013608247042,0.11305652826413207,0.09036167711019516,0.010215977502203155,1.1305652826413207e-06,0.0,0.0
228,0.4800426959991455,1.0,0.00024523527827113867,0.00024523527827113867,20.0,6.63453756715171e-05,0.001326907513430342,10.0,0.004062110558152199,0.04062110558152199,25.0,0.00024294917238876224,0.006073729309719056,1.703351675837919,0.001315214205533266,0.002240272321080926,0.0,0.290696382522583,0.0,500.0,0.0006101836916059256,0.3050918458029628,200.0,0.0005709063843823969,0.11418127687647939,0.1135567783891946,0.09037170559167862,0.010262319744527787,1.1355677838919461e-06,0.0,0.0
229,0.47986745834350586,1.0,0.0002447903389111161,0.0002447903389111161,20.0,6.494912668131292e-05,0.0012989825336262584,10.0,0.004071313422173262,0.040713134221732616,25.0,0.0002437460789224133,0.006093651973060332,1.710855427713857,0.0013051395071670413,0.002232905009760521,0.0,0.2907218337059021,0.0,500.0,0.0006095981225371361,0.30479906126856804,200.0,0.0005708817625418305,0.11417635250836611,0.11405702851425713,0.09038095921278,0.010308583642077958,1.1405702851425716e-06,0.0,0.0
230,0.47972774505615234,1.0,0.0002442917029839009,0.0002442917029839009,20.0,6.348441820591688e-05,0.0012696883641183376,10.0,0.004080350510776043,0.04080350510776043,25.0,0.0002443492994643748,0.0061087324866093695,1.718359179589795,0.00130566512234509,0.002243601648451918,0.0,0.29080793261528015,0.0,500.0,0.0006090601091273129,0.30453005456365645,200.0,0.0005708654643967748,0.11417309287935495,0.11455727863931967,0.09038960188627243,0.010354786809382885,1.1455727863931968e-06,0.0,0.0
231,0.4796223044395447,1.0,0.00024374990607611835,0.00024374990607611835,20.0,6.207992555573583e-05,0.0012415985111147165,10.0,0.0040893289260566235,0.040893289260566235,25.0,0.00024478277191519737,0.006119569297879934,1.7258629314657328,0.0013249237090349197,0.0022866367164434583,0.0,0.29083681106567383,0.0,500.0,0.0006085478817112744,0.3042739408556372,200.0,0.0005708147655241191,0.11416295310482383,0.11505752876438219,0.09039442986249924,0.010400559714044435,1.1505752876438222e-06,0.0,0.0
232,0.4795147478580475,1.0,0.00024317685165442526,0.00024317685165442526,20.0,6.0756538005080074e-05,0.0012151307601016015,10.0,0.004098318982869387,0.04098318982869387,25.0,0.0002450827450957149,0.006127068627392873,1.7333666833416708,0.0013433087151497602,0.002328446572283101,0.0,0.2908661365509033,0.0,500.0,0.0006080569000914693,0.30402845004573464,200.0,0.00057071668561548,0.11414333712309599,0.11555777888944473,0.09039586037397385,0.010445944845616789,1.1555777888944472e-06,0.0,0.0
233,0.479348748922348,1.0,0.00024244959058705717,0.00024244959058705717,20.0,5.953684012638405e-05,0.001190736802527681,10.0,0.004107286222279072,0.04107286222279072,25.0,0.0002454092027619481,0.006135230069048703,1.7408704352176088,0.0013177136424928904,0.0022939687222987785,0.0,0.29088294506073,0.0,500.0,0.0006076192366890609,0.30380961834453046,200.0,0.0005705652292817831,0.11411304585635662,0.11605802901450725,0.09039320051670074,0.010490856688281426,1.1605802901450726e-06,0.0,0.0
234,0.4792834520339966,1.0,0.00024170347023755312,0.00024170347023755312,20.0,5.849428634974174e-05,0.0011698857269948348,10.0,0.0041163889691233635,0.041163889691233635,25.0,0.00024597294395789504,0.006149323598947376,1.7483741870935467,0.0013520990032702684,0.0023639749957126504,0.0,0.2909052073955536,0.0,500.0,0.0006071607349440455,0.30358036747202277,200.0,0.0005703948554582894,0.11407897109165788,0.11655827913956979,0.09038671106100082,0.010535319498355775,1.1655827913956978e-06,0.0,0.0
235,0.47912511229515076,1.0,0.00024098632275126874,0.00024098632275126874,20.0,5.760393105447292e-05,0.0011520786210894585,10.0,0.004125745967030525,0.04125745967030525,25.0,0.00024668092373758554,0.006167023093439639,1.7558779389694847,0.0013447521487250924,0.0023612206313282013,0.0,0.29092830419540405,0.0,500.0,0.0006066710921004415,0.30333554605022073,200.0,0.0005701572517864406,0.11403145035728812,0.11705852926463231,0.09037686884403229,0.010579383346424989,1.1705852926463233e-06,0.0,0.0
236,0.4788808226585388,1.0,0.00024034790112636983,0.00024034790112636983,20.0,5.6912293075583875e-05,0.0011382458615116775,10.0,0.004135355819016695,0.04135355819016695,25.0,0.00024771253811195493,0.006192813452798873,1.7633816908454227,0.0013092830777168274,0.002308765807379598,0.0,0.2909756898880005,0.0,500.0,0.0006060835439711809,0.30304177198559046,200.0,0.0005699122557416558,0.11398245114833117,0.11755877938969485,0.09036213159561157,0.010622861893431075,1.1755877938969485e-06,0.0,0.0
237,0.4786844253540039,1.0,0.00023976879310794175,0.00023976879310794175,20.0,5.633436012431048e-05,0.0011266872024862096,10.0,0.004145336337387562,0.04145336337387562,25.0,0.00024877730174921453,0.006219432543730363,1.7708854427213607,0.0013038436882197857,0.002308957807052547,0.0,0.2909903824329376,0.0,500.0,0.0006054762052372098,0.3027381026186049,200.0,0.0005696611478924751,0.11393222957849503,0.11805902951475739,0.09034369140863419,0.010665888530484077,1.180590295147574e-06,0.0,0.0
238,0.4785152077674866,1.0,0.00023921107640489936,0.00023921107640489936,20.0,5.5826072639320046e-05,0.001116521452786401,10.0,0.004155637696385384,0.041556376963853836,25.0,0.00024967899662442505,0.006241974915610626,1.7783891945972987,0.0013129815924912691,0.0023349922767916267,0.0,0.2910595238208771,0.0,500.0,0.0006049122312106192,0.3024561156053096,200.0,0.0005693074781447649,0.11386149562895298,0.11855927963981991,0.09032205492258072,0.01070851776720942,1.1855927963981991e-06,0.0,0.0
239,0.4783433675765991,1.0,0.00023865852563176304,0.00023865852563176304,20.0,5.541503196582198e-05,0.0011083006393164396,10.0,0.004166288301348686,0.04166288301348686,25.0,0.0002504360454622656,0.00626090113655664,1.7858929464732367,0.0013091808650642633,0.0023380568725759983,0.0,0.2911258935928345,0.0,500.0,0.0006043990142643452,0.3021995071321726,200.0,0.0005689223180525005,0.1137844636105001,0.11905952976488245,0.09029597789049149,0.010750596667302138,1.1905952976488246e-06,0.0,0.0
240,0.4784184992313385,1.0,0.00023807751131244004,0.00023807751131244004,20.0,5.507433525053784e-05,0.0011014867050107569,10.0,0.0041771200485527515,0.041771200485527515,25.0,0.00025091550196520984,0.006272887549130246,1.7933966983491745,0.0014345087110996246,0.0025726431862391967,0.0,0.2912459671497345,0.0,500.0,0.0006039295112714171,0.30196475563570857,200.0,0.000568525749258697,0.1137051498517394,0.11955977988994497,0.09026678651571274,0.010792277127191267,1.1955977988994498e-06,0.0,0.0
241,0.4782067835330963,1.0,0.00023762953060213476,0.00023762953060213476,20.0,5.4785323300166056e-05,0.0010957064660033211,10.0,0.004187928978353739,0.04187928978353739,25.0,0.000251052959356457,0.006276323983911425,1.8009004502251125,0.0014094363432377577,0.002538254545100514,0.0,0.2913077771663666,0.0,500.0,0.0006033857935108244,0.3016928967554122,200.0,0.000568235176615417,0.1136470353230834,0.12006003001500751,0.09028513729572296,0.010839636293633572,1.2006003001500752e-06,0.0,0.0
242,0.47795140743255615,1.0,0.0002372412709519267,0.0002372412709519267,20.0,5.443949703476392e-05,0.0010887899406952783,10.0,0.004198502283543348,0.04198502283543348,25.0,0.0002506543241906911,0.006266358104767278,1.8084042021010505,0.0013534221798181534,0.002447534357199912,0.0,0.2912960350513458,0.0,500.0,0.0006028690841048956,0.3014345420524478,200.0,0.0005680116591975093,0.11360233183950186,0.12056028014007003,0.09032462537288666,0.010889562138502094,1.2056028014007004e-06,0.0,0.0
