iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
479,0.471725195646286,1.0,0.0001846764498623088,0.0001846764498623088,20.0,2.139196658390574e-05,0.00042783933167811483,10.0,0.0057507907040417194,0.057507907040417194,25.0,0.00024067536287475377,0.006016884071868844,3.586793396698349,0.0016060956986621022,0.005760733446426849,0.0,0.29702216386795044,0.0,500.0,0.000541038578376174,0.270519289188087,200.0,0.0005503091379068792,0.11006182758137584,0.23911955977988994,0.08831625431776047,0.021118143853871688,2.3911955977988995e-06,53.49076461791992,0.00012790688087726727
480,0.47186341881752014,1.0,0.00018433158402331173,0.00018433158402331173,20.0,2.071774724754505e-05,0.00041435494495090097,10.0,0.005753937643021345,0.05753937643021345,25.0,0.00023714387498330325,0.005928596874582581,3.594297148574287,0.0015163039788603783,0.005450047067589704,0.0,0.2969530522823334,0.0,500.0,0.0005419874796643853,0.27099373983219266,200.0,0.0005503430729731917,0.11006861459463835,0.23961980990495246,0.08829012513160706,0.02115606300052015,2.3961980990495248e-06,53.526126861572266,0.00012825920343518318
481,0.47190651297569275,1.0,0.00018418621039018035,0.00018418621039018035,20.0,2.0846469851676375e-05,0.0004169293970335275,10.0,0.005759900901466608,0.05759900901466608,25.0,0.0002376841293880716,0.00594210323470179,3.601800900450225,0.0015193072613328695,0.005472242261929295,0.0,0.2969858646392822,0.0,500.0,0.000541849818546325,0.2709249092731625,200.0,0.0005502528510987759,0.11005057021975517,0.24012006003001501,0.08823906630277634,0.02118796989761513,2.4012006003001504e-06,53.560848236083984,0.0001286103409370701
482,0.47207435965538025,1.0,0.0001844211365096271,0.0001844211365096271,20.0,2.1605479560093954e-05,0.0004321095912018791,10.0,0.005767878610640764,0.05767878610640764,25.0,0.000240462992223911,0.006011574805597775,3.609304652326163,0.0016261576674878597,0.005869298434679794,0.0,0.29704993963241577,0.0,500.0,0.0005410845624282956,0.2705422812141478,200.0,0.0005500514525920153,0.11001029051840305,0.24062031015507754,0.08817209303379059,0.02121599637281304,2.4062031015507756e-06,53.854103088378906,0.00012958390988249252
483,0.47189101576805115,1.0,0.00018458825070410967,0.00018458825070410967,20.0,2.224134368589148e-05,0.0004448268737178296,10.0,0.005774667486548424,0.05774667486548424,25.0,0.00024217853206209838,0.00605446330155246,3.616808404202101,0.0015690384898334742,0.005674911596546282,0.0,0.2970801293849945,0.0,500.0,0.0005408773431554437,0.27043867157772183,200.0,0.0005498518003150821,0.10997036006301641,0.24112056028014006,0.08811599016189575,0.021246576917475613,2.411205602801401e-06,53.8941650390625,0.00012994991270049087
484,0.4719668924808502,1.0,0.00018480046128388494,0.00018480046128388494,20.0,2.2385362171917222e-05,0.00044770724343834445,10.0,0.005778426304459572,0.05778426304459572,25.0,0.0002411434252280742,0.006028585630701855,3.624312156078039,0.0016665011644363403,0.006039920428384835,0.0,0.29710009694099426,0.0,500.0,0.0005403191316872835,0.27015956584364176,200.0,0.0005495368968695402,0.10990737937390804,0.2416208104052026,0.08808998763561249,0.021284374201100967,2.416208104052026e-06,53.93038558959961,0.0001303070347162412
485,0.47122862935066223,1.0,0.00018433133664075285,0.00018433133664075285,20.0,2.1863448637304828e-05,0.00043726897274609655,10.0,0.005781187675893307,0.05781187675893307,25.0,0.00023631445947103202,0.005907861486775801,3.631815907953977,0.0013566652778536081,0.004927158537877536,0.0,0.29706501960754395,0.0,500.0,0.0005412026075646281,0.27060130378231406,200.0,0.0005495596560649574,0.10991193121299148,0.24212106053026514,0.08803962171077728,0.021316246577296753,2.4212106053026517e-06,53.9635009765625,0.00013065700086371313
486,0.47157174348831177,1.0,0.00018419833213556558,0.00018419833213556558,20.0,2.1857082174392417e-05,0.00043714164348784834,10.0,0.00578490411862731,0.0578490411862731,25.0,0.00023563219292555004,0.005890804823138751,3.639319659829915,0.001407066942192614,0.005120766385418343,0.0,0.29708871245384216,0.0,500.0,0.0005414178594946861,0.27070892974734306,200.0,0.000549459655303508,0.10989193106070161,0.24262131065532766,0.08802401274442673,0.021356501341194076,2.426213106553277e-06,54.592613220214844,0.00013245331371587895
487,0.4717104732990265,1.0,0.00018456419638823718,0.00018456419638823718,20.0,2.25914191105403e-05,0.000451828382210806,10.0,0.005790259689092636,0.05790259689092636,25.0,0.00024018350814003497,0.006004587703500874,3.646823411705853,0.0015400771517306566,0.005616389412764626,0.0,0.2971479296684265,0.0,500.0,0.0005403794348239899,0.27018971741199493,200.0,0.0005491436459124088,0.10982872918248177,0.24312156078039018,0.08801870048046112,0.021399243838671388,2.431215607803902e-06,54.631317138671875,0.00013282051090242387
488,0.4721568822860718,1.0,0.00018460700812283903,0.00018460700812283903,20.0,2.307790782651864e-05,0.0004615581565303728,10.0,0.00579521618783474,0.0579521618783474,25.0,0.00024364529235754162,0.0060911323089385405,3.654327163581791,0.0016491841524839401,0.006026658446170677,0.0,0.29718002676963806,0.0,500.0,0.0005401925882324576,0.2700962941162288,200.0,0.0005488562164828181,0.10977124329656363,0.24362181090545273,0.0880054160952568,0.02144003883861434,2.4362181090545273e-06,54.67012023925781,0.00013318833695106832
489,0.4715040326118469,1.0,0.0001845400402089581,0.0001845400402089581,20.0,2.3070604584063403e-05,0.00046141209168126807,10.0,0.005798256956040859,0.05798256956040859,25.0,0.00024382643459830433,0.006095660864957608,3.661830915457729,0.001487682806327939,0.00544764289260656,0.0,0.29716193675994873,0.0,500.0,0.0005399707588367164,0.2699853794183582,200.0,0.0005486618028953671,0.10973236057907343,0.24412206103051526,0.08799250423908234,0.02148091149008113,2.441220610305153e-06,54.70513916015625,0.00013354731320738497
490,0.4721823036670685,1.0,0.0001841504854382947,0.0001841504854382947,20.0,2.254104765597731e-05,0.0004508209531195462,10.0,0.005801059305667877,0.05801059305667877,25.0,0.00024089794897008687,0.006022448724252172,3.6693346673336666,0.0016211644979193807,0.005948595093666162,0.0,0.29712891578674316,0.0,500.0,0.0005403903778642416,0.2701951889321208,200.0,0.0005485722795128822,0.10971445590257645,0.24462231115557778,0.08798115700483322,0.021522153964664056,2.446223111555778e-06,54.737098693847656,0.00013389915588439975
491,0.4722980856895447,1.0,0.0001840090553741902,0.0001840090553741902,20.0,2.2367594283423387e-05,0.00044735188566846773,10.0,0.005804770160466433,0.058047701604664326,25.0,0.00023823142691981047,0.005955785672995262,3.676838419209605,0.0015811189077794552,0.005813518745462229,0.0,0.29710251092910767,0.0,500.0,0.0005408995202742517,0.27044976013712585,200.0,0.0005485241999849677,0.10970483999699354,0.24512256128064033,0.08795967698097229,0.02156090131099371,2.4512256128064034e-06,54.76397705078125,0.0001342388632060171
492,0.47189339995384216,1.0,0.00018414492660667747,0.00018414492660667747,20.0,2.2746533431927674e-05,0.00045493066863855347,10.0,0.005809995345771313,0.05809995345771313,25.0,0.00023716274881735444,0.005929068720433861,3.6843421710855426,0.001473913318477571,0.005430400995791551,0.0,0.29709964990615845,0.0,500.0,0.0005407436983659863,0.2703718491829932,200.0,0.0005484295543283224,0.10968591086566448,0.24562281140570286,0.08795012533664703,0.021602557048671183,2.4562281140570286e-06,54.7792854309082,0.00013455042094335132
493,0.47142499685287476,1.0,0.00018449744675308466,0.00018449744675308466,20.0,2.3552922357339412e-05,0.00047105844714678824,10.0,0.005816170480102301,0.058161704801023006,25.0,0.00023854216851759702,0.0059635542129399255,3.691845922961481,0.001404718728736043,0.0051860051115917944,0.0,0.2970831096172333,0.0,500.0,0.0005400978843681514,0.2700489421840757,200.0,0.000548172858543694,0.1096345717087388,0.24612306153076538,0.0879226103425026,0.021639782035273274,2.4612306153076543e-06,54.78893280029297,0.0001348481987881148
494,0.4720943868160248,1.0,0.0001846303784986958,0.0001846303784986958,20.0,2.4064062017714605e-05,0.0004812812403542921,10.0,0.0058217644691467285,0.058217644691467285,25.0,0.0002393816685071215,0.005984541712678038,3.6993496748374186,0.0015993897104635835,0.005916701805341771,0.0,0.29711341857910156,0.0,500.0,0.0005398545181378722,0.2699272590689361,200.0,0.0005478544044308364,0.10957088088616729,0.2466233116558279,0.08789239823818207,0.021676314322873317,2.4662331165582795e-06,54.78987121582031,0.0001351245948444193
495,0.47196558117866516,1.0,0.00018420102423988283,0.00018420102423988283,20.0,2.407142528682016e-05,0.00048142850573640317,10.0,0.005827219225466251,0.058272192254662514,25.0,0.0002384699328104034,0.005961748320260085,3.706853426713357,0.001481113489717245,0.005490270614709749,0.0,0.29712504148483276,0.0,500.0,0.0005403902032412589,0.27019510162062943,200.0,0.0005476551596075296,0.10953103192150593,0.24712356178089045,0.08786772936582565,0.02171418624648218,2.4712356178089047e-06,54.79600524902344,0.00013541383988503042
496,0.47207045555114746,1.0,0.00018376273510511965,0.00018376273510511965,20.0,2.3884655092842877e-05,0.00047769310185685754,10.0,0.005829997826367617,0.05829997826367617,25.0,0.00023872675956226885,0.005968168989056721,3.7143571785892946,0.0015417103422805667,0.005726462877155182,0.0,0.29706481099128723,0.0,500.0,0.0005400981171987951,0.27004905859939754,200.0,0.0005473745986819267,0.10947491973638535,0.24762381190595298,0.08785369992256165,0.02175466806486644,2.47623811905953e-06,54.81036376953125,0.00013572351208563266
497,0.47169405221939087,1.0,0.00018338687368668616,0.00018338687368668616,20.0,2.3728654923615977e-05,0.00047457309847231954,10.0,0.00583099527284503,0.0583099527284503,25.0,0.00024026710889302194,0.0060066777223255485,3.721860930465233,0.0014907291624695063,0.005548286627700414,0.0,0.29702526330947876,0.0,500.0,0.0005396511987783015,0.26982559938915074,200.0,0.0005470779142342508,0.10941558284685016,0.2481240620310155,0.08783473074436188,0.02179391017969159,2.481240620310155e-06,54.838584899902344,0.0001360677244139648
498,0.472265362739563,1.0,0.00018264609389007092,0.00018264609389007092,20.0,2.3522396077169105e-05,0.0004704479215433821,10.0,0.00583312101662159,0.0583312101662159,25.0,0.0002416553470538929,0.006041383676347323,3.7293646823411706,0.0015768310986459255,0.0058805782093073414,0.0,0.2970349192619324,0.0,500.0,0.0005399876972660422,0.2699938486330211,200.0,0.000547011150047183,0.10940223000943661,0.24862431215607803,0.087789386510849,0.021826575835863907,2.4862431215607808e-06,54.880645751953125,0.00013644662800760734
499,0.47256284952163696,1.0,0.0001822381018428132,0.0001822381018428132,20.0,2.358570054639131e-05,0.00047171401092782617,10.0,0.005835769232362509,0.05835769232362509,25.0,0.00024242767540272325,0.006060691885068081,3.7368684342171083,0.0015922591555863619,0.005950062977603863,0.0,0.29706671833992004,0.0,500.0,0.0005403035320341587,0.27015176601707935,200.0,0.0005469494499266148,0.10938988998532295,0.24912456228114058,0.08775535225868225,0.021862013719271517,2.4912456228114055e-06,54.9262580871582,0.00013683480003704243
500,0.47155284881591797,1.0,0.00018233450828120112,0.00018233450828120112,20.0,2.4175196813303046e-05,0.0004835039362660609,10.0,0.005839782301336527,0.05839782301336527,25.0,0.00024319866497535259,0.006079966624383815,3.7443721860930466,0.0013296862598508596,0.00497884024761565,0.0,0.29709023237228394,0.0,500.0,0.0005400858935900033,0.2700429467950016,200.0,0.0005467809387482703,0.10935618774965405,0.2496248124062031,0.08770699054002762,0.021893841060267025,2.496248124062031e-06,55.04085922241211,0.00013739564158070857
501,0.47210052609443665,1.0,0.00018300264491699636,0.00018300264491699636,20.0,2.500143091310747e-05,0.0005000286182621494,10.0,0.005844839848577976,0.05844839848577976,25.0,0.00024269428104162216,0.006067357026040554,3.7518759379689843,0.0015688221901655197,0.0058860262262338155,0.0,0.297161728143692,0.0,500.0,0.0005392770981416106,0.2696385490708053,200.0,0.0005465405993163586,0.10930811986327171,0.25012506253126565,0.08768109977245331,0.021931240563395026,2.5012506253126564e-06,55.101417541503906,0.00013782245508130043
502,0.4716777801513672,1.0,0.00018326524877920747,0.00018326524877920747,20.0,2.527841934352182e-05,0.0005055683868704364,10.0,0.005850664339959621,0.058506643399596214,25.0,0.00023869368305895478,0.005967342076473869,3.7593796898449225,0.0014055109350010753,0.005283849262897989,0.0,0.2971953749656677,0.0,500.0,0.0005396264605224133,0.2698132302612066,200.0,0.0005465696449391544,0.10931392898783088,0.25062531265632815,0.08764351904392242,0.021965684362683906,2.506253126563282e-06,55.161373138427734,0.00013824836389370835
503,0.47185978293418884,1.0,0.00018343735428061336,0.00018343735428061336,20.0,2.5516323148622178e-05,0.0005103264629724436,10.0,0.005858439952135086,0.05858439952135086,25.0,0.00023529509780928493,0.005882377445232123,3.7668834417208603,0.0013819972518831491,0.005205822564622368,0.0,0.297299325466156,0.0,500.0,0.0005400441004894674,0.2700220502447337,200.0,0.0005466678412631154,0.10933356825262308,0.2511255627813907,0.08760224282741547,0.021999162530946755,2.511255627813907e-06,55.20885467529297,0.0001386435470084896
504,0.47184035181999207,1.0,0.00018388094031251967,0.00018388094031251967,20.0,2.5930470656021498e-05,0.00051860941312043,10.0,0.005865416489541531,0.058654164895415306,25.0,0.00023411647998727858,0.0058529119996819645,3.7743871935967985,0.001410015276633203,0.005321943602900209,0.0,0.29728463292121887,0.0,500.0,0.0005395833868533373,0.26979169342666864,200.0,0.0005466922884806991,0.10933845769613981,0.25162581290645325,0.08758898824453354,0.022039650368684528,2.5162581290645325e-06,55.25093078613281,0.00013902560372898852
505,0.47188153862953186,1.0,0.00018409098265692592,0.00018409098265692592,20.0,2.6094188797287643e-05,0.0005218837759457529,10.0,0.005870507098734379,0.05870507098734379,25.0,0.0002348029229324311,0.0058700730733107775,3.7818909454727363,0.0014596101827919483,0.005520086534220675,0.0,0.2972852885723114,0.0,500.0,0.0005390702281147242,0.2695351140573621,200.0,0.0005466036382131279,0.10932072764262557,0.25212606303151575,0.0875956192612648,0.022085138623150303,2.5212606303151577e-06,55.272216796875,0.0001393556641602051
506,0.47204500436782837,1.0,0.00018382552661933005,0.00018382552661933005,20.0,2.589022187748924e-05,0.0005178044375497848,10.0,0.005873978137969971,0.05873978137969971,25.0,0.00023641448933631182,0.005910362233407795,3.7893946973486745,0.0015089785447344184,0.005718115295829525,0.0,0.29724258184432983,0.0,500.0,0.000538816035259515,0.2694080176297575,200.0,0.0005464814021252096,0.10929628042504191,0.2526263131565783,0.08760426938533783,0.0221311435915936,2.5262631315657833e-06,55.29985427856445,0.0001397019830448977
507,0.4722230136394501,1.0,0.00018301623640581965,0.00018301623640581965,20.0,2.517039501981344e-05,0.0005034079003962688,10.0,0.0058745830319821835,0.058745830319821835,25.0,0.00023726688232272863,0.005931672058068216,3.7968984492246123,0.0015012547373771667,0.005700111784238467,0.0,0.29715946316719055,0.0,500.0,0.0005391015438362956,0.2695507719181478,200.0,0.0005464451387524605,0.1092890277504921,0.2531265632816408,0.0876208171248436,0.0221791563107408,2.5312656328164085e-06,55.32910919189453,0.0001400526725917891
508,0.4719610810279846,1.0,0.00018228842236567289,0.00018228842236567289,20.0,2.418703297735192e-05,0.0004837406595470384,10.0,0.005873130634427071,0.058731306344270706,25.0,0.0002363780076848343,0.0059094501921208575,3.8044022011005505,0.0013853455893695354,0.0052704118094824,0.0,0.2970861494541168,0.0,500.0,0.0005394491599872708,0.2697245799936354,200.0,0.0005464545683935285,0.10929091367870569,0.25362681340670334,0.08764061331748962,0.02222800948072398,2.5362681340670338e-06,55.346134185791016,0.00014037263647921985
509,0.4720635414123535,1.0,0.00018207839457318187,0.00018207839457318187,20.0,2.3811857317923568e-05,0.00047623714635847136,10.0,0.005872498732060194,0.05872498732060194,25.0,0.00023767158563714474,0.005941789640928619,3.8119059529764883,0.0014589725760743022,0.005561466247967075,0.0,0.29701781272888184,0.0,500.0,0.0005389590514823794,0.2694795257411897,200.0,0.0005464163841679692,0.10928327683359385,0.2541270635317659,0.08764722943305969,0.02227353304251842,2.541270635317659e-06,55.35247802734375,0.0001406656270029546
510,0.4722566306591034,1.0,0.00018194207223132253,0.00018194207223132253,20.0,2.3859924112912267e-05,0.00047719848225824535,10.0,0.0058752805925905704,0.058752805925905704,25.0,0.0002399910008534789,0.005999775021336973,3.819409704852426,0.0015379616525024176,0.005874105661258608,0.0,0.2970236837863922,0.0,500.0,0.000538450141903013,0.2692250709515065,200.0,0.0005464412970468402,0.10928825940936804,0.2546273136568284,0.08764370530843735,0.022316481241618114,2.5462731365682846e-06,55.36497497558594,0.00014097434848710978
511,0.47213128209114075,1.0,0.0001818015007302165,0.0001818015007302165,20.0,2.3805554519640282e-05,0.00047611109039280564,10.0,0.00588023429736495,0.0588023429736495,25.0,0.00023997831158339977,0.005999457789584994,3.8269134567283642,0.0014636872801929712,0.005601404549012622,0.0,0.29702508449554443,0.0,500.0,0.000538522086571902,0.269261043285951,200.0,0.0005465532885864377,0.10931065771728754,0.25512756378189094,0.08763154596090317,0.02235722283144603,2.55127563781891e-06,55.37429428100586,0.00014127508796054524
512,0.47231030464172363,1.0,0.00018163418280892074,0.00018163418280892074,20.0,2.3799057089490816e-05,0.0004759811417898163,10.0,0.005886062514036894,0.05886062514036894,25.0,0.00023961070110090077,0.005990267527522519,3.834417208604302,0.0013911272399127483,0.005334162228079648,0.0,0.2969839572906494,0.0,500.0,0.0005391648155637085,0.26958240778185427,200.0,0.0005467439768835902,0.10934879537671804,0.2556278139069535,0.08760706335306168,0.022394802087751135,2.556278139069535e-06,55.397422790527344,0.0001416112208402175
513,0.47300371527671814,1.0,0.0001818500313675031,0.0001818500313675031,20.0,2.357963785470929e-05,0.0004715927570941858,10.0,0.005890042055398226,0.05890042055398226,25.0,0.00023690858506597579,0.005922714626649395,3.8419209604802402,0.0016240148106589913,0.006239336541201127,0.0,0.29700565338134766,0.0,500.0,0.0005387812270782888,0.2693906135391444,200.0,0.0005466189468279481,0.10932378936558962,0.256128064032016,0.08757887780666351,0.022431408422717215,2.5612806403201603e-06,55.430206298828125,0.00014197231428214109
514,0.47219765186309814,1.0,0.0001821814657887444,0.0001821814657887444,20.0,2.3454156689695083e-05,0.00046908313379390165,10.0,0.005892901215702295,0.05892901215702295,25.0,0.00023412576410919428,0.005853144102729857,3.849424712356178,0.0014436588389798999,0.005557256010980655,0.0,0.2970699667930603,0.0,500.0,0.0005385447293519974,0.2692723646759987,200.0,0.0005466044531203806,0.10932089062407613,0.25662831415707854,0.08756379783153534,0.022471349818698163,2.5662831415707855e-06,55.46974182128906,0.00014235106330325807
515,0.4719432592391968,1.0,0.0001827330852393061,0.0001827330852393061,20.0,2.364746978855692e-05,0.00047294939577113837,10.0,0.005895913112908602,0.05895913112908602,25.0,0.0002326452813576907,0.005816132033942267,3.856928464232116,0.0014382069930434227,0.005547061488926858,0.0,0.2970864474773407,0.0,500.0,0.0005379847716540098,0.2689923858270049,200.0,0.0005466204020194709,0.10932408040389419,0.2571285642821411,0.08752837777137756,0.022506046110299185,2.571285642821411e-06,55.499755859375,0.00014270572542130443
516,0.4718461334705353,1.0,0.00018273512250743806,0.00018273512250743806,20.0,2.3792306819814257e-05,0.00047584613639628515,10.0,0.0059011224657297134,0.059011224657297134,25.0,0.00023193673405330628,0.005798418351332657,3.864432216108054,0.001372177735902369,0.0053026878488473235,0.0,0.2971171438694,0.0,500.0,0.000538142747245729,0.2690713736228645,200.0,0.0005465949652716517,0.10931899305433035,0.2576288144072036,0.08749580383300781,0.022541440207103063,2.576288144072036e-06,55.66188049316406,0.0001434010427912931
517,0.47218725085258484,1.0,0.00018243574595544487,0.00018243574595544487,20.0,2.3742119083181024e-05,0.00047484238166362047,10.0,0.005906740203499794,0.05906740203499794,25.0,0.0002313770673936233,0.005784426684840582,3.871935967983992,0.0013505038805305958,0.0052290645499283705,0.0,0.29714399576187134,0.0,500.0,0.0005387998535297811,0.26939992676489055,200.0,0.0005466294824145734,0.10932589648291469,0.25812906453226614,0.08747459948062897,0.02257973653426941,2.5812906453226615e-06,55.607810974121094,0.00014353992227436962
518,0.4724736511707306,1.0,0.00018244000966660678,0.00018244000966660678,20.0,2.3817159672034904e-05,0.0004763431934406981,10.0,0.005910045001655817,0.05910045001655817,25.0,0.00023186788894236088,0.005796697223559022,3.87943971985993,0.0014611389487981796,0.005668400474202043,0.0,0.29716113209724426,0.0,500.0,0.0005383413517847657,0.26917067589238286,200.0,0.0005465541034936905,0.1093108206987381,0.2586293146573287,0.08747395873069763,0.02262332999688378,2.5862931465732868e-06,55.863929748535156,0.00014448049864928804
519,0.47229915857315063,1.0,0.00018230378918815404,0.00018230378918815404,20.0,2.3673999749007635e-05,0.0004734799949801527,10.0,0.005910804495215416,0.05910804495215416,25.0,0.00023171634529717267,0.005792908632429317,3.8869434717358677,0.0014468610752373934,0.005623867210902724,0.0,0.29717564582824707,0.0,500.0,0.0005380096845328808,0.2690048422664404,200.0,0.0005465165013447404,0.10930330026894808,0.2591295647823912,0.08746808767318726,0.02266556749110105,2.5912956478239124e-06,55.89009094238281,0.00014482774941547926
520,0.471932590007782,1.0,0.0001819864264689386,0.0001819864264689386,20.0,2.361598308198154e-05,0.0004723196616396308,10.0,0.005911773536354303,0.059117735363543034,25.0,0.00023361039347946644,0.005840259836986661,3.894447223611806,0.0013528924901038408,0.005268768401930165,0.0,0.2971646189689636,0.0,500.0,0.0005378153873607516,0.2689076936803758,200.0,0.0005464627756737173,0.10929255513474345,0.25962981490745374,0.08745578676462173,0.022706129730284484,2.596298149074537e-06,55.91020584106445,0.00014515956393953202
521,0.4724894165992737,1.0,0.00018130151147488505,0.00018130151147488505,20.0,2.319201303180307e-05,0.00046384026063606143,10.0,0.005914214067161083,0.05914214067161083,25.0,0.00023282482288777828,0.005820620572194457,3.9019509754877437,0.0013735126703977585,0.005359379104103309,0.0,0.2971342206001282,0.0,500.0,0.000538645195774734,0.269322597887367,200.0,0.0005465474678203464,0.10930949356406927,0.26013006503251623,0.08743525296449661,0.02274453803978901,2.601300650325163e-06,55.93661880493164,0.0001455079628742594
522,0.4719058573246002,1.0,0.0001812546543078497,0.0001812546543078497,20.0,2.321553256479092e-05,0.0004643106512958184,10.0,0.005917633883655071,0.05917633883655071,25.0,0.00023278383014257997,0.005819595753564499,3.909454727363682,0.0012711822055280209,0.004969629282742112,0.0,0.2971498668193817,0.0,500.0,0.0005381483933888376,0.2690741966944188,200.0,0.0005464707501232624,0.10929415002465248,0.2606303151575788,0.08740552514791489,0.022780529565814736,2.606303151575788e-06,55.96107482910156,0.00014585152569265592
523,0.47201788425445557,1.0,0.00018126713985111564,0.00018126713985111564,20.0,2.3460714146494865e-05,0.0004692142829298973,10.0,0.005924115888774395,0.05924115888774395,25.0,0.00023453983885701746,0.0058634959714254364,3.9169584792396197,0.0013429347891360521,0.0052602198093723304,0.0,0.2971852123737335,0.0,500.0,0.0005375235923565924,0.2687617961782962,200.0,0.0005464036948978901,0.10928073897957802,0.26113056528264134,0.08736547082662582,0.02281379478314091,2.6113056528264137e-06,55.98652648925781,0.00014619793310351469
524,0.47203072905540466,1.0,0.00018120520689990371,0.00018120520689990371,20.0,2.339933780604042e-05,0.0004679867561208084,10.0,0.005931138526648283,0.05931138526648283,25.0,0.00023459915246348828,0.005864978811587207,3.924462231115558,0.0013605684507638216,0.005339499497870026,0.0,0.2971534729003906,0.0,500.0,0.0005371948354877532,0.2685974177438766,200.0,0.0005463596316985786,0.10927192633971572,0.26163081540770383,0.08733613789081573,0.02284982497093378,2.6163081540770385e-06,55.99554443359375,0.00014650159949359444
525,0.4728603959083557,1.0,0.00018093518156092614,0.00018093518156092614,20.0,2.319345912837889e-05,0.0004638691825675778,10.0,0.005938035435974598,0.05938035435974598,25.0,0.00023214802786242217,0.005803700696560554,3.9319659829914957,0.0014972771750763059,0.005887242919509637,0.0,0.2971678674221039,0.0,500.0,0.0005376538611017168,0.2688269305508584,200.0,0.0005463997949846089,0.10927995899692178,0.2621310655327664,0.08732489496469498,0.0228905677646324,2.621310655327664e-06,56.019493103027344,0.00014684449417702017
526,0.47274479269981384,1.0,0.00018062011804431677,0.00018062011804431677,20.0,2.2803476895205677e-05,0.00045606953790411353,10.0,0.005942098330706358,0.05942098330706358,25.0,0.00022882121265865862,0.005720530316466466,3.939469734867434,0.0013736900873482227,0.005411610524195725,0.0,0.2971378564834595,0.0,500.0,0.000538360676728189,0.2691803383640945,200.0,0.0005464827991090715,0.1092965598218143,0.26263131565782893,0.08731210976839066,0.022930894261333216,2.6263131565782893e-06,56.04271697998047,0.0001471857249349162
527,0.47268566489219666,1.0,0.0001808803790481761,0.0001808803790481761,20.0,2.305964517290704e-05,0.0004611929034581408,10.0,0.005945449694991112,0.05945449694991112,25.0,0.00023017189232632518,0.0057542973081581295,3.9469734867433717,0.0014450920280069113,0.005703739920447488,0.0,0.29714834690093994,0.0,500.0,0.000537473417352885,0.2687367086764425,200.0,0.0005463884444907308,0.10927768889814615,0.26313156578289143,0.08729144185781479,0.022969133775493034,2.631315657828915e-06,56.06037902832031,0.00014751255312104298
528,0.472233384847641,1.0,0.00018123981135431677,0.00018123981135431677,20.0,2.3480537493014708e-05,0.00046961074986029416,10.0,0.005948029458522797,0.059480294585227966,25.0,0.00023284906637854874,0.0058212266594637185,3.9544772386193094,0.0014000902883708477,0.005536625177374462,0.0,0.2972185015678406,0.0,500.0,0.0005366510595194995,0.26832552975974977,200.0,0.0005462982226163149,0.10925964452326298,0.263631815907954,0.08728597313165665,0.023011359599991524,2.6363181590795398e-06,56.08370590209961,0.00014785449229818157
529,0.4722817540168762,1.0,0.0001808595407055691,0.0001808595407055691,20.0,2.3267901269719005e-05,0.0004653580253943801,10.0,0.005951283033937216,0.05951283033937216,25.0,0.00023214831890072674,0.005803707972518168,3.9619809904952477,0.0013117368798702955,0.005197076582577659,0.0,0.29721903800964355,0.0,500.0,0.0005372816231101751,0.26864081155508757,200.0,0.0005464015994220972,0.10928031988441944,0.26413206603301653,0.0872766450047493,0.023052560561534582,2.6413206603301654e-06,56.11186981201172,0.00014820944102422306
530,0.4725208878517151,1.0,0.00018049884238280356,0.00018049884238280356,20.0,2.2710424673277885e-05,0.0004542084934655577,10.0,0.005955104250460863,0.05955104250460863,25.0,0.0002289320109412074,0.005723300273530185,3.9694847423711854,0.0013099343050271273,0.005199764237313784,0.0,0.29720568656921387,0.0,500.0,0.0005377478082664311,0.26887390413321555,200.0,0.000546491239219904,0.10929824784398079,0.26463231615807903,0.08725833892822266,0.023091376334682234,2.6463231615807906e-06,56.127418518066406,0.0001485312876240977
531,0.4723605513572693,1.0,0.0001807131920941174,0.0001807131920941174,20.0,2.265553303004708e-05,0.00045311066060094163,10.0,0.005959303583949804,0.05959303583949804,25.0,0.00022812365205027163,0.005703091301256791,3.9769884942471236,0.0013670281041413546,0.005436655041482626,0.0,0.2972351610660553,0.0,500.0,0.0005368649726733565,0.26843248633667827,200.0,0.0005464236019179225,0.1092847203835845,0.2651325662831416,0.08722981810569763,0.02312746553077526,2.651325662831416e-06,56.29103088378906,0.00014924585476942573
532,0.4722585380077362,1.0,0.00018073851242661476,0.00018073851242661476,20.0,2.259728171338793e-05,0.0004519456342677586,10.0,0.005965715274214745,0.059657152742147446,25.0,0.00022774342505726963,0.005693585626431741,3.9844922461230614,0.0013617961667478085,0.00542606626720675,0.0,0.29724451899528503,0.0,500.0,0.0005365245742723346,0.2682622871361673,200.0,0.0005463848356157541,0.10927696712315083,0.2656328164082041,0.08719304949045181,0.02316133530736864,2.6563281640820415e-06,55.89965057373047,0.0001484878161813451
