iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
268,0.6115872859954834,1.0,0.0002483975840732455,0.0002483975840732455,20.0,2.6522742700763047e-05,0.0005304548540152609,10.0,0.0041995570063591,0.041995570063591,1.0,0.00027121862513013184,0.00027121862513013184,1.3356678339169585,0.01246656570583582,0.016651190812697166,500.0,0.0008347847033292055,0.41739235166460276,200.0,0.0005690309917554259,0.11380619835108519,0.13356678339169584,0.090814009308815,0.012129735110281942,0.00013356678339169586,64.10445404052734,0.008562225727274038,700000,700000,1071
269,0.6116307973861694,1.0,0.00024845299776643515,0.00024845299776643515,20.0,2.6425524993101135e-05,0.0005285104998620227,10.0,0.00421414989978075,0.0421414989978075,1.0,0.00027075508842244744,0.00027075508842244744,1.3406703351675837,0.012500828132033348,0.016759489441645507,500.0,0.0008340214262716472,0.4170107131358236,200.0,0.0005690238322131336,0.11380476644262671,0.1340670335167584,0.09082958847284317,0.012177253482102036,0.00013406703351675838,64.81356811523438,0.00868936280884583,700000,700000,1064
270,0.6116334199905396,1.0,0.0002485197619535029,0.0002485197619535029,20.0,2.6309757231501862e-05,0.0005261951446300372,10.0,0.004228795412927866,0.04228795412927866,1.0,0.0002701376215554774,0.0002701376215554774,1.3456728364182091,0.012484881095588207,0.01680056535624426,500.0,0.0008332652505487204,0.4166326252743602,200.0,0.0005690209218300879,0.11380418436601758,0.1345672836418209,0.09084362536668777,0.01222457990177039,0.00013456728364182093,65.68244934082031,0.008838708790735702,700000,700000,1070
271,0.6114346981048584,1.0,0.0002485878358129412,0.0002485878358129412,20.0,2.6192734367214143e-05,0.0005238546873442829,10.0,0.004243471659719944,0.04243471659719944,1.0,0.00026944384444504976,0.00026944384444504976,1.3506753376688345,0.012429820373654366,0.01678865183034857,500.0,0.000832512741908431,0.4162563709542155,200.0,0.0005690328544005752,0.11380657088011503,0.13506753376688344,0.09085623174905777,0.012271727149697648,0.00013506753376688345,65.41070556640625,0.008834862682806248,700000,700000,1074
272,0.6113379001617432,1.0,0.00024867316824384034,0.00024867316824384034,20.0,2.6091880499734543e-05,0.0005218376099946909,10.0,0.00425825547426939,0.0425825547426939,1.0,0.0002686739608179778,0.0002686739608179778,1.3556778389194597,0.01242883037775755,0.016849489906814886,500.0,0.0008317629690282047,0.41588148451410234,200.0,0.0005690458929166198,0.11380917858332396,0.135567783891946,0.09086647629737854,0.012318566821705646,0.000135567783891946,65.33598327636719,0.008857454461178344,700000,700000,1075
273,0.6114795207977295,1.0,0.0002487671736162156,0.0002487671736162156,20.0,2.6019179131253622e-05,0.0005203835826250724,10.0,0.004273172467947006,0.04273172467947006,1.0,0.0002680588804651052,0.0002680588804651052,1.360680340170085,0.012603240087628365,0.017148981009679418,500.0,0.0008310124976560473,0.41550624882802367,200.0,0.0005690482212230563,0.11380964424461126,0.1360680340170085,0.09087516367435455,0.012365204862143292,0.00013606803401700852,65.26525115966797,0.008880514414922306,700000,700000,1081
274,0.611175537109375,1.0,0.00024885241873562336,0.00024885241873562336,20.0,2.593740282463841e-05,0.0005187480564927682,10.0,0.004288158845156431,0.04288158845156431,1.0,0.00026744455681182444,0.00026744455681182444,1.3656828414207103,0.012480460107326508,0.01704435022161149,500.0,0.0008302668575197458,0.4151334287598729,200.0,0.0005690533434972167,0.11381066869944334,0.13656828414207103,0.09088219702243805,0.012411625706416001,0.00013656828414207103,64.86723327636719,0.00885880674559692,700000,700000,1077
275,0.6110215187072754,1.0,0.0002489302714820951,0.0002489302714820951,20.0,2.5838406145339832e-05,0.0005167681229067966,10.0,0.004303183406591415,0.043031834065914154,1.0,0.0002669075329322368,0.0002669075329322368,1.3706853426713357,0.012434081174433231,0.01704321281538122,500.0,0.0008295252919197083,0.4147626459598541,200.0,0.0005690562538802624,0.11381125077605247,0.13706853426713356,0.09088864177465439,0.012457972909582442,0.00013706853426713358,64.79979705810547,0.00888201320356223,700000,700000,1072
276,0.6109646558761597,1.0,0.00024900250718928874,0.00024900250718928874,20.0,2.572276207502e-05,0.0005144552415004,10.0,0.0043182638473808765,0.043182638473808765,1.0,0.0002664476924110204,0.0002664476924110204,1.375687843921961,0.012458107434213161,0.01713846695552086,500.0,0.0008287829114124179,0.41439145570620894,200.0,0.0005690622492693365,0.11381244985386729,0.1375687843921961,0.09089360386133194,0.012504122592229256,0.0001375687843921961,64.73583984375,0.008905630793912581,700000,700000,1075
277,0.6110580563545227,1.0,0.00024906129692681134,0.00024906129692681134,20.0,2.5603971153032035e-05,0.0005120794230606407,10.0,0.004333355464041233,0.04333355464041233,1.0,0.0002660647442098707,0.0002660647442098707,1.3806903451725863,0.012589802965521812,0.01738261940212116,500.0,0.0008280376205220819,0.4140188102610409,200.0,0.0005690696416422725,0.1138139283284545,0.13806903451725863,0.09089823067188263,0.012550230948193901,0.00013806903451725865,64.68995666503906,0.008931679859705244,700000,700000,1070
278,0.610950767993927,1.0,0.0002491092018317431,0.0002491092018317431,20.0,2.5478013412794098e-05,0.000509560268255882,10.0,0.004348411690443754,0.04348411690443754,1.0,0.000265682116150856,0.000265682116150856,1.3856928464232117,0.012565634213387966,0.017412109440262464,500.0,0.000827294890768826,0.413647445384413,200.0,0.0005690823309123516,0.11381646618247032,0.13856928464232116,0.0909024178981781,0.01259628302040787,0.00013856928464232117,64.73248291015625,0.008969933849981631,700000,700000,1080
279,0.6107497215270996,1.0,0.00024914590176194906,0.00024914590176194906,20.0,2.5363871827721596e-05,0.0005072774365544319,10.0,0.004363393411040306,0.04363393411040306,1.0,0.0002652997791301459,0.0002652997791301459,1.3906953476738368,0.012480679899454117,0.01735682347197721,500.0,0.0008265557698905468,0.4132778849452734,200.0,0.0005691020051017404,0.11382040102034807,0.13906953476738368,0.09090540558099747,0.012642172461989641,0.00013906953476738372,64.69252014160156,0.008996758679022129,700000,700000,1079
280,0.6106789708137512,1.0,0.00024917704286053777,0.00024917704286053777,20.0,2.522708018659614e-05,0.0005045416037319228,10.0,0.004378368612378836,0.04378368612378836,1.0,0.00026499410159885883,0.00026499410159885883,1.3956978489244622,0.012488712556660175,0.01743046925116653,500.0,0.0008258221205323935,0.4129110602661967,200.0,0.0005691220867447555,0.1138244173489511,0.13956978489244623,0.09090933948755264,0.01268819695699209,0.00013956978489244624,64.64456176757812,0.009022427580367334,700000,700000,1083
281,0.6106382608413696,1.0,0.0002492089115548879,0.0002492089115548879,20.0,2.5110368369496427e-05,0.0005022073673899285,10.0,0.004393419250845909,0.04393419250845909,1.0,0.0002646885404828936,0.0002646885404828936,1.4007003501750876,0.012518631294369698,0.017534851237736446,500.0,0.0008250908576883376,0.4125454288441688,200.0,0.000569126452319324,0.1138252904638648,0.14007003501750875,0.09091329574584961,0.012734228518678285,0.00014007003501750876,64.59757995605469,0.009048185286490902,700000,700000,1081
282,0.6105242967605591,1.0,0.0002492255298420787,0.0002492255298420787,20.0,2.4990607926156372e-05,0.0004998121585231274,10.0,0.004408369306474924,0.04408369306474924,1.0,0.00026438324130140245,0.00026438324130140245,1.4057028514257128,0.012494823895394802,0.017564009577818607,500.0,0.0008243589545600116,0.4121794772800058,200.0,0.0005691449623554945,0.1138289924710989,0.14057028514257128,0.09091676026582718,0.012780194914806121,0.0001405702851425713,64.55500793457031,0.009074515872743502,700000,700000,1081
283,0.6102439165115356,1.0,0.0002492506755515933,0.0002492506755515933,20.0,2.4860839403118007e-05,0.0004972167880623601,10.0,0.004423333331942558,0.04423333331942558,1.0,0.0002641543105710298,0.0002641543105710298,1.4107053526763382,0.012344037182629108,0.017413799327170628,500.0,0.0008236326393671334,0.4118163196835667,200.0,0.0005691595142707229,0.11383190285414457,0.14107053526763383,0.09091968834400177,0.012826089101054778,0.00014107053526763382,64.59098815917969,0.009111885273080877,700000,700000,1070
284,0.6106699109077454,1.0,0.00024927008780650795,0.00024927008780650795,20.0,2.470245453878306e-05,0.0004940490907756612,10.0,0.0044382247142493725,0.044382247142493725,1.0,0.00026377307949587703,0.00026377307949587703,1.4157078539269634,0.012464556843042374,0.017646171018414165,500.0,0.0008229146478697658,0.4114573239348829,200.0,0.0005691752303391695,0.1138350460678339,0.14157078539269635,0.09092408418655396,0.012872194009402087,0.00014157078539269637,66.89077758789062,0.009469779918645848,700000,700000,1084
285,0.6106182336807251,1.0,0.00024930041399784386,0.00024930041399784386,20.0,2.457783375575673e-05,0.0004915566751151346,10.0,0.0044531309977173805,0.044531309977173805,1.0,0.0002633921103551984,0.0002633921103551984,1.4207103551775888,0.012481206096708775,0.01773217874669981,500.0,0.000822196714580059,0.4110983572900295,200.0,0.0005691837286576629,0.11383674573153257,0.14207103551775888,0.09093333780765533,0.012918993465419767,0.0001420710355177589,66.8425521850586,0.009496390605581112,700000,700000,1075
286,0.6106188297271729,1.0,0.0002493219217285514,0.0002493219217285514,20.0,2.4447967007290572e-05,0.0004889593401458114,10.0,0.004468041937798262,0.044680419377982616,1.0,0.00026301140314899385,0.00026301140314899385,1.4257128564282142,0.012531359679996967,0.01786612060429783,500.0,0.0008214847766794264,0.4107423883397132,200.0,0.000569199095480144,0.1138398190960288,0.1425712856428214,0.09094710648059845,0.012966445896433495,0.00014257128564282144,66.78977966308594,0.00952230475436693,700000,700000,1084
287,0.6103395223617554,1.0,0.00024934395332820714,0.00024934395332820714,20.0,2.4310025764862075e-05,0.0004862005152972415,10.0,0.004482991993427277,0.044829919934272766,1.0,0.0002627830835990608,0.0002627830835990608,1.4307153576788394,0.012384941801428795,0.017719326439262807,500.0,0.0008207735372707248,0.4103867686353624,200.0,0.0005692118429578841,0.11384236859157681,0.14307153576788395,0.09096310287714005,0.013014230826844449,0.00014307153576788396,66.73974609375,0.009548557970391447,700000,700000,1078
288,0.61039799451828,1.0,0.00024936426780186594,0.00024936426780186594,20.0,2.416576535324566e-05,0.0004833153070649132,10.0,0.004497934132814407,0.044979341328144073,1.0,0.000262478890363127,0.000262478890363127,1.4357178589294648,0.01247409638017416,0.01790928294702343,500.0,0.0008200661977753043,0.41003309888765216,200.0,0.0005692180711776018,0.11384361423552036,0.14357178589294647,0.09098135679960251,0.013062355878682302,0.0001435717858929465,66.69244384765625,0.00957515326877306,700000,700000,1074
289,0.6103207468986511,1.0,0.0002493936335667968,0.0002493936335667968,20.0,2.4056640540948138e-05,0.00048113281081896275,10.0,0.00451288279145956,0.045128827914595604,1.0,0.00026225080364383757,0.00026225080364383757,1.44072036018009,0.01246887631714344,0.017964163978675892,500.0,0.0008193579269573092,0.4096789634786546,200.0,0.000569209223613143,0.1138418447226286,0.144072036018009,0.09100063145160675,0.01311064625215745,0.00014407203601800902,66.65794372558594,0.009603545669319036,700000,700000,1079
290,0.6103487014770508,1.0,0.0002494069922249764,0.0002494069922249764,20.0,2.3956954464665614e-05,0.0004791390892933123,10.0,0.004527682904154062,0.04527682904154062,1.0,0.00026209885254502296,0.00026209885254502296,1.4457228614307154,0.012522214092314243,0.018103651188988577,500.0,0.0008186509367078543,0.40932546835392714,200.0,0.0005692059639841318,0.11384119279682636,0.14457228614307155,0.09101976454257965,0.013158935444124824,0.00014457228614307152,66.76243591308594,0.009651997988435135,700000,700000,1083
291,0.6101301312446594,1.0,0.0002494096115697175,0.0002494096115697175,20.0,2.3845952455303632e-05,0.00047691904910607263,10.0,0.004542371723800898,0.045423717238008976,1.0,0.0002617949794512242,0.0002617949794512242,1.4507253626813408,0.01241723820567131,0.018014002399423114,500.0,0.0008179467404261231,0.40897337021306157,200.0,0.0005692119593732059,0.11384239187464118,0.14507253626813407,0.09103655070066452,0.01320690330324798,0.00014507253626813406,66.73652648925781,0.009681637159522144,700000,700000,1085
292,0.6101022362709045,1.0,0.0002494176442269236,0.0002494176442269236,20.0,2.3718777811154723e-05,0.00047437555622309446,10.0,0.004557053558528423,0.04557053558528423,1.0,0.00026164314476773143,0.00026164314476773143,1.455727863931966,0.01244489848613739,0.01811638549007494,500.0,0.0008172467350959778,0.4086233675479889,200.0,0.0005692079430446029,0.11384158860892057,0.1455727863931966,0.09105214476585388,0.01325471442064206,0.00014557278639319658,66.70390319824219,0.009710273051870172,700000,700000,1088
293,0.6100403070449829,1.0,0.0002494235523045063,0.0002494235523045063,20.0,2.3585806047776714e-05,0.0004717161209555343,10.0,0.004571806639432907,0.04571806639432907,1.0,0.0002612636599224061,0.0002612636599224061,1.4607303651825914,0.012449444271624088,0.018185281277209774,500.0,0.0008165535982698202,0.4082767991349101,200.0,0.0005691898404620588,0.11383796809241176,0.14607303651825912,0.09106464684009552,0.013302089483395643,0.00014607303651825913,66.66360473632812,0.00973775516908845,700000,700000,1079
294,0.6100791096687317,1.0,0.0002494296059012413,0.0002494296059012413,20.0,2.3443539248546585e-05,0.0004688707849709317,10.0,0.004586567636579275,0.04586567636579275,1.0,0.0002608845243230462,0.0002608845243230462,1.4657328664332165,0.012520931661128998,0.018352341054081022,500.0,0.0008158694836311042,0.4079347418155521,200.0,0.0005691750557161868,0.11383501114323735,0.14657328664332167,0.09107422083616257,0.013349047876436034,0.00014657328664332165,66.60877227783203,0.009763066672038412,700000,700000,1078
295,0.6099465489387512,1.0,0.00024944226606749,0.00024944226606749,20.0,2.3282051188289188e-05,0.00046564102376578376,10.0,0.004601337946951389,0.04601337946951389,1.0,0.00026050565065816045,0.00026050565065816045,1.470735367683842,0.0124591663479805,0.01832413659983125,500.0,0.0008151947986334562,0.4075973993167281,200.0,0.000569160794839263,0.11383215896785259,0.1470735367683842,0.09108109772205353,0.013395619174729234,0.0001470735367683842,66.68968963623047,0.009808288520786272,700000,700000,1081
296,0.6099040508270264,1.0,0.0002495010267011821,0.0002495010267011821,20.0,2.3166594473877922e-05,0.00046333188947755843,10.0,0.004616029094904661,0.04616029094904661,1.0,0.00026027840794995427,0.00026027840794995427,1.4757378689344671,0.012469860725104809,0.01840224569237578,500.0,0.0008145138854160905,0.40725694270804524,200.0,0.0005691388505510986,0.11382777011021972,0.14757378689344672,0.09108778089284897,0.01344216876607826,0.00014757378689344672,66.68901062011719,0.009841549841387978,700000,700000,1086
297,0.6100130081176758,1.0,0.00024960708105936646,0.00024960708105936646,20.0,2.3113429051591083e-05,0.00046226858103182167,10.0,0.004630763549357653,0.04630763549357653,1.0,0.00025997564080171287,0.00025997564080171287,1.4807403701850925,0.012560796923935413,0.018599279086967895,500.0,0.0008138177799992263,0.40690888999961317,200.0,0.0005691007827408612,0.11382015654817224,0.14807403701850924,0.09109459072351456,0.013488743798979644,0.00014807403701850924,66.96928405761719,0.009916412246650668,700000,700000,1076
298,0.6099319458007812,1.0,0.0002497253008186817,0.0002497253008186817,20.0,2.307036629645154e-05,0.0004614073259290308,10.0,0.0046454560942947865,0.046454560942947865,1.0,0.00025989997084252536,0.00025989997084252536,1.485742871435718,0.012525160796940327,0.018609168367640205,500.0,0.0008131383801810443,0.40656919009052217,200.0,0.0005690779653377831,0.11381559306755662,0.1485742871435718,0.09110067039728165,0.013535217162577613,0.00014857428714357178,67.1529541015625,0.009977202285224644,700000,700000,1078
299,0.6098102331161499,1.0,0.0002498295216355473,0.0002498295216355473,20.0,2.297610444657039e-05,0.0004595220889314078,10.0,0.0046600759960711,0.046600759960711,1.0,0.0002595974365249276,0.0002595974365249276,1.490745372686343,0.012460854835808277,0.01857596168619743,500.0,0.0008124669548124075,0.40623347740620375,200.0,0.0005690769175998867,0.11381538351997733,0.14907453726863432,0.09110668301582336,0.013581686612664012,0.0001490745372686343,67.30879211425781,0.010034027038543685,700000,700000,1081
300,0.6098543405532837,1.0,0.000249930948484689,0.000249930948484689,20.0,2.285869231855031e-05,0.0004571738463710062,10.0,0.004674607887864113,0.04674607887864113,1.0,0.000259521824773401,0.000259521824773401,1.4957478739369685,0.012526643462479115,0.01873670032656956,500.0,0.0008118003606796265,0.40590018033981323,200.0,0.0005690933903679252,0.11381867807358503,0.14957478739369684,0.09111413359642029,0.013628377161245455,0.00014957478739369685,67.24169921875,0.010057662864635443,700000,700000,1080
301,0.6097520589828491,1.0,0.00025004136841744184,0.00025004136841744184,20.0,2.2745978640159592e-05,0.00045491957280319184,10.0,0.004688943270593882,0.046889432705938816,1.0,0.00025921949418261647,0.00025921949418261647,1.5007503751875937,0.012496741488575935,0.018754489477602703,500.0,0.0008111390052363276,0.4055695026181638,200.0,0.000569128489587456,0.1138256979174912,0.1500750375187594,0.0911230519413948,0.013675295438928686,0.00015007503751875937,67.12283325195312,0.010073461718652294,700000,700000,1079
302,0.6097539067268372,1.0,0.0002501387498341501,0.0002501387498341501,20.0,2.2646336219622754e-05,0.00045292672439245507,10.0,0.004703074228018522,0.04703074228018522,1.0,0.00025921949418261647,0.00025921949418261647,1.505752876438219,0.012528483755886555,0.018864800452835683,500.0,0.00081046944251284,0.40523472125642,200.0,0.0005691760452464223,0.11383520904928446,0.15057528764382191,0.09113260358572006,0.013722317998650195,0.00015057528764382192,67.10150909423828,0.010103829033199462,700000,700000,1076
303,0.6098712086677551,1.0,0.00025026508956216276,0.00025026508956216276,20.0,2.2607189748669043e-05,0.00045214379497338086,10.0,0.0047171167097985744,0.047171167097985744,1.0,0.0002591439406387508,0.0002591439406387508,1.5107553776888445,0.012612243182957172,0.019054014213372016,500.0,0.0008097862591966987,0.40489312959834933,200.0,0.0005692234844900668,0.11384469689801335,0.15107553776888444,0.0911438912153244,0.013769612379703837,0.00015107553776888444,67.36358642578125,0.010176990045315627,700000,700000,1059
304,0.6095141768455505,1.0,0.00025040144100785255,0.00025040144100785255,20.0,2.2584781618206762e-05,0.00045169563236413524,10.0,0.004731120076030493,0.04731120076030493,1.0,0.0002591439406387508,0.0002591439406387508,1.5157578789394697,0.012407169677317142,0.018806265193732335,500.0,0.0008091017371043563,0.40455086855217814,200.0,0.0005692709237337112,0.11385418474674225,0.15157578789394696,0.09115704894065857,0.013817201515267406,0.00015157578789394698,67.38017272949219,0.01021320276990302,700000,700000,1077
305,0.6097652912139893,1.0,0.0002505295560695231,0.0002505295560695231,20.0,2.255674553452991e-05,0.0004511349106905982,10.0,0.004745087120682001,0.04745087120682001,1.0,0.00025899283355101943,0.00025899283355101943,1.520760380190095,0.012590724043548107,0.01914747428333479,500.0,0.0008084248984232545,0.40421244921162724,200.0,0.0005693197599612176,0.11386395199224353,0.1520760380190095,0.09116950631141663,0.013864697307989322,0.0001520760380190095,67.5003890991211,0.010265191738935874,700000,700000,1080
306,0.6096442341804504,1.0,0.0002506485616322607,0.0002506485616322607,20.0,2.251162368338555e-05,0.000450232473667711,10.0,0.004759176634252071,0.047591766342520714,1.0,0.00025891728000715375,0.00025891728000715375,1.5257628814407203,0.01254119910299778,0.01913489608011167,500.0,0.0008077587699517608,0.4038793849758804,200.0,0.0005693607381545007,0.11387214763090014,0.15257628814407204,0.09117942303419113,0.013911817921674985,0.00015257628814407202,67.47039794921875,0.010294382878695206,700000,700000,1078
307,0.60951828956604,1.0,0.00025075406301766634,0.00025075406301766634,20.0,2.246316580567509e-05,0.0004492633161135018,10.0,0.004773424938321114,0.047734249383211136,1.0,0.00025861532776616514,0.00025861532776616514,1.5307653826913457,0.012484279461205006,0.019110502827057188,500.0,0.0008071068441495299,0.40355342207476497,200.0,0.0005693936254829168,0.11387872509658337,0.15307653826913456,0.09118671715259552,0.013958546997846037,0.00015307653826913457,67.444580078125,0.010324182843374812,700000,700000,1087
308,0.6093461513519287,1.0,0.00025085799279622734,0.00025085799279622734,20.0,2.2418969820137136e-05,0.0004483793964027427,10.0,0.0047878180630505085,0.047878180630505085,1.0,0.0002583889290690422,0.0002583889290690422,1.535767883941971,0.012398230843245983,0.019040804746755964,500.0,0.000806466385256499,0.4032331926282495,200.0,0.0005694132996723056,0.11388265993446112,0.1535767883941971,0.09119175374507904,0.014004936668203736,0.0001535767883941971,67.38494873046875,0.010348764012133018,700000,700000,1088
309,0.6095018982887268,1.0,0.00025096957688219845,0.00025096957688219845,20.0,2.2426709620049223e-05,0.00044853419240098447,10.0,0.00480226706713438,0.0480226706713438,1.0,0.0002583889290690422,0.0002583889290690422,1.5407703851925962,0.012525447644293308,0.019298838791607497,500.0,0.0008058227831497788,0.4029113915748894,200.0,0.000569427851587534,0.11388557031750679,0.15407703851925963,0.09119443595409393,0.014050968621241087,0.00015407703851925964,67.3335952758789,0.010374560952961832,700000,700000,1080
310,0.6095924377441406,1.0,0.00025107566034421325,0.00025107566034421325,20.0,2.24508075916674e-05,0.000449016151833348,10.0,0.00481671467423439,0.0481671467423439,1.0,0.0002582381130196154,0.0002582381130196154,1.5457728864432216,0.012605099007487297,0.01948462027670623,500.0,0.0008051837794482708,0.4025918897241354,200.0,0.0005694487481378019,0.11388974962756038,0.15457728864432216,0.09119606763124466,0.014096840869462031,0.00015457728864432216,67.30538940429688,0.0104038846052665,700000,700000,1080
311,0.6095457673072815,1.0,0.00025116122560575604,0.00025116122560575604,20.0,2.2449363314080983e-05,0.00044898726628161967,10.0,0.004831046797335148,0.04831046797335148,1.0,0.00025816267589107156,0.00025816267589107156,1.5507753876938468,0.01259340438991785,0.019529541575160247,500.0,0.000804551993496716,0.402275996748358,200.0,0.0005694860592484474,0.11389721184968948,0.15507753876938468,0.0911981463432312,0.014142784075238455,0.0001550775387693847,67.26561737060547,0.010431386385636668,700000,700000,1071
312,0.609347939491272,1.0,0.0002512369828764349,0.0002512369828764349,20.0,2.241524271084927e-05,0.0004483048542169854,10.0,0.0048452867195010185,0.048452867195010185,1.0,0.00025801185984164476,0.00025801185984164476,1.5557778889444722,0.01248349528759718,0.019421545945186205,500.0,0.00080392713425681,0.401963567128405,200.0,0.000569524709135294,0.11390494182705879,0.15557778889444723,0.09119904786348343,0.014188546215879614,0.00015557778889444722,67.22637939453125,0.0104589314615804,700000,700000,1073
313,0.6093642711639404,1.0,0.0002512743812985718,0.0002512743812985718,20.0,2.230716563644819e-05,0.0004461433127289638,10.0,0.004859413951635361,0.04859413951635361,1.0,0.0002576350816525519,0.0002576350816525519,1.5607803901950976,0.012529507279396057,0.019555809260488093,500.0,0.0008033103076741099,0.40165515383705497,200.0,0.000569579133298248,0.11391582665964961,0.15607803901950976,0.09119990468025208,0.014234302281259954,0.00015607803901950974,66.97920227050781,0.010453982545471955,700000,700000,1078
314,0.6092568635940552,1.0,0.0002513150102458894,0.0002513150102458894,20.0,2.2229301976040006e-05,0.0004445860395208001,10.0,0.004873586818575859,0.04873586818575859,1.0,0.0002572585653979331,0.0002572585653979331,1.5657828914457228,0.012477166950702667,0.019536534545122233,500.0,0.0008026978466659784,0.4013489233329892,200.0,0.0005696105072274804,0.11392210144549608,0.15657828914457228,0.0912027359008789,0.01428036835266388,0.0001565782891445723,66.93051147460938,0.0104798649782655,700000,700000,1081
315,0.6091204285621643,1.0,0.00025132621522061527,0.00025132621522061527,20.0,2.2150372387841344e-05,0.0004430074477568269,10.0,0.004887748509645462,0.04887748509645462,1.0,0.00025688234018161893,0.00025688234018161893,1.5707853926963482,0.012407589703798294,0.01948966066529597,500.0,0.000802089343778789,0.4010446718893945,200.0,0.0005696335574612021,0.11392671149224043,0.1570785392696348,0.09120690077543259,0.014326646745115473,0.0001570785392696348,66.87156677246094,0.010504088027290012,700000,700000,1083
316,0.6092036366462708,1.0,0.00025136565091088414,0.00025136565091088414,20.0,2.21407062781509e-05,0.000442814125563018,10.0,0.004901970736682415,0.04901970736682415,1.0,0.00025650631869211793,0.00025650631869211793,1.5757878939469734,0.012481216341257095,0.019667749612286067,500.0,0.00080147385597229,0.400736927986145,200.0,0.0005696185980923474,0.11392371961846948,0.15757878939469736,0.09121184051036835,0.014373051406086058,0.00015757878939469736,66.83499145507812,0.010531777042696153,700000,700000,1089
317,0.6091297268867493,1.0,0.0002514139923732728,0.0002514139923732728,20.0,2.2154912585392594e-05,0.0004430982517078519,10.0,0.004916188772767782,0.04916188772767782,1.0,0.0002563560556154698,0.0002563560556154698,1.5807903951975988,0.012454414740204811,0.019687819199123165,500.0,0.0008008514996618032,0.4004257498309016,200.0,0.0005695924046449363,0.11391848092898726,0.15807903951975988,0.0912187397480011,0.014419770765566957,0.00015807903951975988,66.83438110351562,0.01056511477174134,700000,700000,1078
318,0.6093000173568726,1.0,0.00025147994165308774,0.00025147994165308774,20.0,2.2202975742402487e-05,0.00044405951484804973,10.0,0.004930462222546339,0.04930462222546339,1.0,0.0002561306464485824,0.0002561306464485824,1.5857928964482242,0.012584352865815163,0.019956177381007537,500.0,0.0008002292015589774,0.4001146007794887,200.0,0.000569547584746033,0.11390951694920659,0.1585792896448224,0.0912267342209816,0.014466670709380272,0.00015857928964482242,66.82319641113281,0.010596775018673888,700000,700000,1067
319,0.60892653465271,1.0,0.0002515316882636398,0.0002515316882636398,20.0,2.2221929611987434e-05,0.0004444385922397487,10.0,0.0049446201883256435,0.049446201883256435,1.0,0.0002559053828008473,0.0002559053828008473,1.5907953976988494,0.012368212454020977,0.01967529544961816,500.0,0.0007996168569661677,0.39980842848308384,200.0,0.0005695144063793123,0.11390288127586246,0.15907953976988495,0.09123663604259491,0.014513882071808495,0.00015907953976988494,66.8088607788086,0.010627922825243188,700000,700000,1090
320,0.6092029809951782,1.0,0.0002515816886443645,0.0002515816886443645,20.0,2.2177700884640217e-05,0.00044355401769280434,10.0,0.0049586221575737,0.049586221575737,1.0,0.0002555300889071077,0.0002555300889071077,1.5957978989494748,0.012559560127556324,0.020042519663283978,500.0,0.0007990166777744889,0.39950833888724446,200.0,0.000569494382943958,0.11389887658879161,0.15957978989494748,0.09124770015478134,0.014561288819097172,0.0001595797898949475,66.76940155029297,0.010655047070807134,700000,700000,1078
321,0.6092653274536133,1.0,0.00025158823700621724,0.00025158823700621724,20.0,2.2058080503484234e-05,0.0004411616100696847,10.0,0.004972314462065697,0.04972314462065697,1.0,0.00025515511515550315,0.00025515511515550315,1.6008004002001,0.012613520957529545,0.020191729396745642,500.0,0.0007984255207702518,0.3992127603851259,200.0,0.0005695049767382443,0.11390099534764886,0.16008004002001,0.09125985950231552,0.014608881961351159,0.00016008004002001,66.71607971191406,0.01067991271026138,700000,700000,1080
322,0.6090031266212463,1.0,0.00025159167125821114,0.00025159167125821114,20.0,2.195790148107335e-05,0.000439158029621467,10.0,0.004985903389751911,0.04985903389751911,1.0,0.00025478043244220316,0.00025478043244220316,1.6058029014507254,0.0124321598559618,0.01996359836800269,500.0,0.000797838147263974,0.398919073631987,200.0,0.0005695326835848391,0.11390653671696782,0.16058029014507252,0.09127100557088852,0.014656324556405809,0.00016058029014507253,66.96376037597656,0.010753060070379428,700000,700000,1081
323,0.6091604232788086,1.0,0.00025161035591736436,0.00025161035591736436,20.0,2.1896898033446632e-05,0.00043793796066893265,10.0,0.004999456461519003,0.04999456461519003,1.0,0.0002546306059230119,0.0002546306059230119,1.6108054027013508,0.012538660317659378,0.020197341782322763,500.0,0.0007972507737576962,0.3986253868788481,200.0,0.000569562369491905,0.113912473898381,0.16108054027013508,0.091282419860363,0.014703821508272581,0.00016108054027013508,66.93966674804688,0.010782677685278186,700000,700000,1079
