iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
506,stage1,0.011106036603450775,1.0,0.001488330657593906,0.001488330657593906,20.0,9.162498463410884e-05,0.0018324996926821768,0.01,0.13840709626674652,0.0013840709626674653,0.5,0.01280226930975914,0.00640113465487957,0.0,0.23647639155387878,0.0
507,stage1,0.011103706434369087,1.0,0.001488315174356103,0.001488315174356103,20.0,9.1444599092938e-05,0.0018288919818587601,0.01,0.1385134607553482,0.001385134607553482,0.5,0.012802729383111,0.0064013646915555,0.0,0.23653680086135864,0.0
508,stage1,0.01110142469406128,1.0,0.0014883594121783972,0.0014883594121783972,20.0,9.128995588980615e-05,0.001825799117796123,0.01,0.13862060010433197,0.0013862060010433198,0.5,0.012802119366824627,0.0064010596834123135,0.0,0.23660144209861755,0.0
509,stage1,0.011099141091108322,1.0,0.0014883865369483829,0.0014883865369483829,20.0,9.113598935073242e-05,0.0018227197870146483,0.01,0.13872656226158142,0.0013872656226158143,0.5,0.012801537290215492,0.006400768645107746,0.0,0.2366645336151123,0.0
510,stage1,0.011096911504864693,1.0,0.0014884030679240823,0.0014884030679240823,20.0,9.098606824409217e-05,0.0018197213648818433,0.01,0.13883152604103088,0.0013883152604103088,0.5,0.012800943106412888,0.006400471553206444,0.0,0.2367265224456787,0.0
511,stage1,0.011094683781266212,1.0,0.0014884010888636112,0.0014884010888636112,20.0,9.082431643037125e-05,0.001816486328607425,0.01,0.13893604278564453,0.0013893604278564454,0.5,0.012800871394574642,0.006400435697287321,0.0,0.23678749799728394,0.0
512,stage1,0.01109252218157053,1.0,0.0014884730335325003,0.0014884730335325003,20.0,9.069160296348855e-05,0.001813832059269771,0.01,0.13904181122779846,0.0013904181122779847,0.5,0.012799598276615143,0.006399799138307571,0.0,0.23685356974601746,0.0
513,stage1,0.011090348474681377,1.0,0.0014884785050526261,0.0014884785050526261,20.0,9.052766108652577e-05,0.0018105532217305154,0.01,0.13914558291435242,0.0013914558291435242,0.5,0.012799721211194992,0.006399860605597496,0.0,0.23691430687904358,0.0
514,stage1,0.011088221333920956,1.0,0.0014884371776133776,0.0014884371776133776,20.0,9.034293179865927e-05,0.0018068586359731853,0.01,0.1392478495836258,0.001392478495836258,0.5,0.012800893746316433,0.0064004468731582165,0.0,0.23697106540203094,0.0
515,stage1,0.01108614169061184,1.0,0.0014884662814438343,0.0014884662814438343,20.0,9.018934360938147e-05,0.0018037868721876293,0.01,0.13935141265392303,0.0013935141265392305,0.5,0.012800747528672218,0.006400373764336109,0.0,0.23703333735466003,0.0
516,stage1,0.01108407974243164,1.0,0.0014885117998346686,0.0014885117998346686,20.0,9.00485974852927e-05,0.001800971949705854,0.01,0.13945481181144714,0.0013945481181144716,0.5,0.012800095602869987,0.006400047801434994,0.0,0.23709681630134583,0.0
517,stage1,0.011082524433732033,1.0,0.0014887741999700665,0.0014887741999700665,20.0,9.000644786283374e-05,0.0018001289572566748,0.01,0.13956335186958313,0.0013956335186958314,0.5,0.012795975431799889,0.006397987715899944,0.0,0.23717767000198364,0.0
518,stage1,0.011080430820584297,1.0,0.0014884808333590627,0.0014884808333590627,20.0,8.97470599738881e-05,0.001794941199477762,0.01,0.1396559625864029,0.001396559625864029,0.5,0.012800897471606731,0.006400448735803366,0.0,0.23721322417259216,0.0
519,stage1,0.011078259907662868,1.0,0.0014886069111526012,0.0014886069111526012,20.0,8.962626452557743e-05,0.0017925252905115485,0.01,0.13975980877876282,0.0013975980877876282,0.5,0.01279905904084444,0.00639952952042222,0.0,0.2372831106185913,0.0
520,stage1,0.011076916009187698,1.0,0.0014889287995174527,0.0014889287995174527,20.0,8.96097844815813e-05,0.001792195689631626,0.01,0.1398681253194809,0.001398681253194809,0.5,0.012794220820069313,0.0063971104100346565,0.0,0.23736795783042908,0.0
521,stage1,0.011074837297201157,1.0,0.0014885358978062868,0.0014885358978062868,20.0,8.932506898418069e-05,0.0017865013796836138,0.01,0.13995693624019623,0.0013995693624019622,0.5,0.012800462543964386,0.006400231271982193,0.0,0.23739734292030334,0.0
522,stage1,0.01107284426689148,1.0,0.0014885844429954886,0.0014885844429954886,20.0,8.916990918805823e-05,0.0017833981837611645,0.01,0.14005739986896515,0.0014005739986896516,0.5,0.012800576165318489,0.0064002880826592445,0.0,0.23746031522750854,0.0
523,stage1,0.011071283370256424,1.0,0.001488973037339747,0.001488973037339747,20.0,8.914279169403017e-05,0.0017828558338806033,0.01,0.1401660293340683,0.001401660293340683,0.5,0.012795588932931423,0.006397794466465712,0.0,0.23754894733428955,0.0
524,stage1,0.01106779370456934,1.0,0.0014886341523379087,0.0014886341523379087,20.0,8.880282257450745e-05,0.001776056451490149,0.01,0.14025458693504333,0.0014025458693504333,0.5,0.012801114469766617,0.006400557234883308,0.0,0.23758189380168915,0.0
525,stage1,0.011066105216741562,1.0,0.0014886290300637484,0.0014886290300637484,20.0,8.866359712556005e-05,0.001773271942511201,0.01,0.14035168290138245,0.0014035168290138244,0.5,0.01280137524008751,0.006400687620043755,0.0,0.23764126002788544,0.0
526,stage1,0.01106440182775259,1.0,0.001489001326262951,0.001489001326262951,20.0,8.864073606673628e-05,0.0017728147213347256,0.01,0.1404581069946289,0.001404581069946289,0.5,0.01279600989073515,0.006398004945367575,0.0,0.23772922158241272,0.0
527,stage1,0.01106110867112875,1.0,0.0014889739686623216,0.0014889739686623216,20.0,8.84039982338436e-05,0.001768079964676872,0.01,0.14055344462394714,0.0014055344462394715,0.5,0.012797040864825249,0.006398520432412624,0.0,0.23778605461120605,0.0
528,stage1,0.011059548705816269,1.0,0.0014886861899867654,0.0014886861899867654,20.0,8.815939509076998e-05,0.0017631879018153995,0.01,0.14064109325408936,0.0014064109325408935,0.5,0.012802526354789734,0.006401263177394867,0.0,0.23782166838645935,0.0
529,stage1,0.011057727038860321,1.0,0.0014887871220707893,0.0014887871220707893,20.0,8.803321543382481e-05,0.0017606643086764961,0.01,0.14073903858661652,0.001407390385866165,0.5,0.01280177105218172,0.00640088552609086,0.0,0.2378883957862854,0.0
530,stage1,0.011056306771934032,1.0,0.0014890450984239578,0.0014890450984239578,20.0,8.797768532531336e-05,0.0017595537065062672,0.01,0.1408403068780899,0.001408403068780899,0.5,0.012798609212040901,0.006399304606020451,0.0,0.2379665970802307,0.0
531,stage1,0.011054474860429764,1.0,0.00148895347956568,0.00148895347956568,20.0,8.779490599408746e-05,0.0017558981198817492,0.01,0.1409311443567276,0.0014093114435672761,0.5,0.01280062273144722,0.00640031136572361,0.0,0.2380172610282898,0.0
532,stage1,0.011053087189793587,1.0,0.00148879608605057,0.00148879608605057,20.0,8.761968638282269e-05,0.0017523937276564538,0.01,0.14101970195770264,0.0014101970195770264,0.5,0.012803399935364723,0.006401699967682362,0.0,0.23806311190128326,0.0
533,stage1,0.011051366105675697,1.0,0.0014889341546222568,0.0014889341546222568,20.0,8.75085752340965e-05,0.00175017150468193,0.01,0.1411161869764328,0.001411161869764328,0.5,0.01280219666659832,0.00640109833329916,0.0,0.23813152313232422,0.0
534,stage1,0.011049976572394371,1.0,0.0014890780439600348,0.0014890780439600348,20.0,8.740581688471138e-05,0.0017481163376942277,0.01,0.1412126123905182,0.001412126123905182,0.5,0.01280131284147501,0.006400656420737505,0.0,0.23820006847381592,0.0
535,stage1,0.011048341169953346,1.0,0.001488952781073749,0.001488952781073749,20.0,8.721141057321802e-05,0.0017442282114643604,0.01,0.14130091667175293,0.0014130091667175293,0.5,0.0128043033182621,0.00640215165913105,0.0,0.23824742436408997,0.0
536,stage1,0.011045513674616814,1.0,0.0014888456789776683,0.0014888456789776683,20.0,8.696772420080379e-05,0.0017393544840160757,0.01,0.14138901233673096,0.0014138901233673095,0.5,0.0128068458288908,0.0064034229144454,0.0,0.2382960021495819,0.0
537,stage1,0.011043932288885117,1.0,0.0014890107559040189,0.0014890107559040189,20.0,8.687648369232193e-05,0.0017375296738464385,0.01,0.141483873128891,0.00141483873128891,0.5,0.012805106118321419,0.006402553059160709,0.0,0.23836547136306763,0.0
538,stage1,0.011042559519410133,1.0,0.0014891306636855006,0.0014891306636855006,20.0,8.678612357471138e-05,0.0017357224714942276,0.01,0.1415768712759018,0.001415768712759018,0.5,0.012803875841200352,0.006401937920600176,0.0,0.23843145370483398,0.0
539,stage1,0.011041080579161644,1.0,0.001489036250859499,0.001489036250859499,20.0,8.662563050165772e-05,0.0017325126100331545,0.01,0.1416633129119873,0.001416633129119873,0.5,0.012805796228349209,0.006402898114174604,0.0,0.23848026990890503,0.0
540,stage1,0.011039767414331436,1.0,0.0014889829326421022,0.0014889829326421022,20.0,8.647527283756062e-05,0.0017295054567512125,0.01,0.14175082743167877,0.0014175082743167877,0.5,0.012807541526854038,0.006403770763427019,0.0,0.238532155752182,0.0
541,stage1,0.011038275435566902,1.0,0.0014891049358993769,0.0014891049358993769,20.0,8.636088023195043e-05,0.0017272176046390086,0.01,0.1418430507183075,0.0014184305071830749,0.5,0.012807044200599194,0.006403522100299597,0.0,0.23859737813472748,0.0
542,stage1,0.011036964133381844,1.0,0.0014891609316691756,0.0014891609316691756,20.0,8.623723988421261e-05,0.0017247447976842523,0.01,0.1419326364994049,0.0014193263649940491,0.5,0.01280746329575777,0.006403731647878885,0.0,0.23865672945976257,0.0
543,stage1,0.01103557925671339,1.0,0.0014890388119965792,0.0014890388119965792,20.0,8.606133633293211e-05,0.0017212267266586423,0.01,0.14201684296131134,0.0014201684296131134,0.5,0.012810289859771729,0.006405144929885864,0.0,0.2387024462223053,0.0
544,stage1,0.01103427167981863,1.0,0.0014890411403030157,0.0014890411403030157,20.0,8.593125676270574e-05,0.0017186251352541149,0.01,0.14210374653339386,0.0014210374653339387,0.5,0.01281113550066948,0.00640556775033474,0.0,0.23875755071640015,0.0
545,stage1,0.011032948270440102,1.0,0.0014891905011609197,0.0014891905011609197,20.0,8.58498751767911e-05,0.001716997503535822,0.01,0.14219409227371216,0.0014219409227371215,0.5,0.012809637933969498,0.006404818966984749,0.0,0.23882369697093964,0.0
546,stage1,0.0110316788777709,1.0,0.0014892277540639043,0.0014892277540639043,20.0,8.573981176596135e-05,0.001714796235319227,0.01,0.14228086173534393,0.0014228086173534394,0.5,0.0128096928820014,0.0064048464410007,0.0,0.23888123035430908,0.0
547,stage1,0.011028949171304703,1.0,0.0014891171595081687,0.0014891171595081687,20.0,8.549565973225981e-05,0.0017099131946451962,0.01,0.1423632651567459,0.001423632651567459,0.5,0.012812571600079536,0.006406285800039768,0.0,0.2389262318611145,0.0
548,stage1,0.011027667671442032,1.0,0.00148913508746773,0.00148913508746773,20.0,8.5354688053485e-05,0.0017070937610697001,0.01,0.14244914054870605,0.0014244914054870605,0.5,0.012813895009458065,0.0064069475047290325,0.0,0.23898088932037354,0.0
549,stage1,0.011026467196643353,1.0,0.0014892531326040626,0.0014892531326040626,20.0,8.525653538526967e-05,0.0017051307077053934,0.01,0.14253728091716766,0.0014253728091716768,0.5,0.012813420966267586,0.006406710483133793,0.0,0.2390434741973877,0.0
550,stage1,0.0110252033919096,1.0,0.0014891998143866658,0.0014891998143866658,20.0,8.510861516697332e-05,0.0017021723033394665,0.01,0.14262017607688904,0.0014262017607688904,0.5,0.012815259397029877,0.006407629698514938,0.0,0.2390930950641632,0.0
551,stage1,0.01102402526885271,1.0,0.0014891187893226743,0.0014891187893226743,20.0,8.495712972944602e-05,0.0016991425945889205,0.01,0.14270135760307312,0.0014270135760307311,0.5,0.012817501090466976,0.006408750545233488,0.0,0.23913928866386414,0.0
552,stage1,0.011022781021893024,1.0,0.0014892284525558352,0.0014892284525558352,20.0,8.486670412821695e-05,0.001697334082564339,0.01,0.14278720319271088,0.0014278720319271087,0.5,0.01281669270247221,0.006408346351236105,0.0,0.23920011520385742,0.0
553,stage1,0.011021626181900501,1.0,0.0014893431216478348,0.0014893431216478348,20.0,8.478723611915484e-05,0.0016957447223830968,0.01,0.14287270605564117,0.0014287270605564117,0.5,0.012815622612833977,0.006407811306416988,0.0,0.23926155269145966,0.0
554,stage1,0.011020448058843613,1.0,0.0014892981853336096,0.0014892981853336096,20.0,8.465847349725664e-05,0.0016931694699451327,0.01,0.14295326173305511,0.0014295326173305511,0.5,0.01281689666211605,0.006408448331058025,0.0,0.23931017518043518,0.0
555,stage1,0.011019522324204445,1.0,0.0014892324106767774,0.0014892324106767774,20.0,8.452618203591555e-05,0.001690523640718311,0.01,0.1430334597826004,0.001430334597826004,0.5,0.012818862684071064,0.006409431342035532,0.0,0.23935747146606445,0.0
556,stage1,0.011019350029528141,1.0,0.0014896849170327187,0.0014896849170327187,20.0,8.457707735942677e-05,0.0016915415471885353,0.01,0.14312712848186493,0.0014312712848186494,0.5,0.012813704088330269,0.006406852044165134,0.0,0.2394435703754425,0.0
557,stage1,0.01101727969944477,1.0,0.0014892456820234656,0.0014892456820234656,20.0,8.42431909404695e-05,0.00168486381880939,0.01,0.14319607615470886,0.0014319607615470885,0.5,0.01282241940498352,0.00641120970249176,0.0,0.2394598424434662,0.0
558,stage1,0.011016112752258778,1.0,0.0014893024927005172,0.0014893024927005172,20.0,8.41166329337284e-05,0.001682332658674568,0.01,0.14327773451805115,0.0014327773451805114,0.5,0.01282340008765459,0.006411700043827295,0.0,0.2395147681236267,0.0
559,stage1,0.011016171425580978,1.0,0.0014896364882588387,0.0014896364882588387,20.0,8.415241609327495e-05,0.001683048321865499,0.01,0.14336666464805603,0.0014336666464805604,0.5,0.012819640338420868,0.006409820169210434,0.0,0.23959270119667053,0.0
560,stage1,0.011014748364686966,1.0,0.0014891396276652813,0.0014891396276652813,20.0,8.385354885831475e-05,0.001677070977166295,0.01,0.14343160390853882,0.0014343160390853883,0.5,0.012828442268073559,0.006414221134036779,0.0,0.23960456252098083,0.0
561,stage1,0.011013157665729523,1.0,0.0014893482439219952,0.0014893482439219952,20.0,8.377690392080694e-05,0.0016755380784161389,0.01,0.14351531863212585,0.0014351531863212585,0.5,0.012826235964894295,0.006413117982447147,0.0,0.2396717071533203,0.0
562,stage1,0.011013632640242577,1.0,0.0014898119261488318,0.0014898119261488318,20.0,8.388583228224888e-05,0.0016777166456449777,0.01,0.1436050683259964,0.001436050683259964,0.5,0.012820105999708176,0.006410052999854088,0.0,0.2397581934928894,0.0
563,stage1,0.011012056842446327,1.0,0.0014892233302816749,0.0014892233302816749,20.0,8.356777107110247e-05,0.0016713554214220494,0.01,0.14366553723812103,0.0014366553723812103,0.5,0.012829644605517387,0.006414822302758694,0.0,0.23976317048072815,0.0
564,stage1,0.011010464280843735,1.0,0.0014894360210746527,0.0014894360210746527,20.0,8.350209827767685e-05,0.001670041965553537,0.01,0.14374732971191406,0.0014374732971191406,0.5,0.012827027589082718,0.006413513794541359,0.0,0.2398301213979721,0.0
565,stage1,0.011010934598743916,1.0,0.001489971298724413,0.001489971298724413,20.0,8.363101369468495e-05,0.001672620273893699,0.01,0.14383812248706818,0.0014383812248706818,0.5,0.012819923460483551,0.0064099617302417755,0.0,0.23992247879505157,0.0
566,stage1,0.011009148322045803,1.0,0.001489338930696249,0.001489338930696249,20.0,8.326258830493316e-05,0.0016652517660986632,0.01,0.1438964307308197,0.001438964307308197,0.5,0.01283118687570095,0.006415593437850475,0.0,0.23992261290550232,0.0
567,stage1,0.011007877998054028,1.0,0.0014894264750182629,0.0014894264750182629,20.0,8.315610466524959e-05,0.0016631220933049917,0.01,0.14397436380386353,0.0014397436380386352,0.5,0.012831171974539757,0.006415585987269878,0.0,0.23997987806797028,0.0
568,stage1,0.011008104309439659,1.0,0.0014899945817887783,0.0014899945817887783,20.0,8.327778050443158e-05,0.0016655556100886315,0.01,0.144064798951149,0.0014406479895114899,0.5,0.012823812663555145,0.006411906331777573,0.0,0.24007418751716614,0.0
569,stage1,0.01100367121398449,1.0,0.001489375252276659,0.001489375252276659,20.0,8.277641609311104e-05,0.0016555283218622208,0.01,0.1441221684217453,0.001441221684217453,0.5,0.012835092842578888,0.006417546421289444,0.0,0.24007460474967957,0.0
570,stage1,0.011002611368894577,1.0,0.0014894288033246994,0.0014894288033246994,20.0,8.266700751846656e-05,0.0016533401503693312,0.01,0.14419780671596527,0.0014419780671596526,0.5,0.012835728004574776,0.006417864002287388,0.0,0.24012857675552368,0.0
571,stage1,0.0110023757442832,1.0,0.001489995513111353,0.001489995513111353,20.0,8.276067092083395e-05,0.001655213418416679,0.01,0.14428649842739105,0.0014428649842739105,0.5,0.012828603386878967,0.006414301693439484,0.0,0.2402210831642151,0.0
572,stage1,0.011001070961356163,1.0,0.0014894454507157207,0.0014894454507157207,20.0,8.245665958384052e-05,0.0016491331916768104,0.01,0.14434416592121124,0.0014434416592121124,0.5,0.012838102877140045,0.006419051438570023,0.0,0.24022716283798218,0.0
573,stage1,0.01100010797381401,1.0,0.0014895182102918625,0.0014895182102918625,20.0,8.236817666329443e-05,0.0016473635332658887,0.01,0.14441822469234467,0.0014441822469234468,0.5,0.012838088907301426,0.006419044453650713,0.0,0.24028131365776062,0.0
574,stage1,0.010999721474945545,1.0,0.001490057329647243,0.001490057329647243,20.0,8.246240759035572e-05,0.0016492481518071145,0.01,0.14450481534004211,0.0014450481534004213,0.5,0.012830736115574837,0.006415368057787418,0.0,0.24037215113639832,0.0
575,stage1,0.010998312383890152,1.0,0.0014898715307936072,0.0014898715307936072,20.0,8.22619695100002e-05,0.001645239390200004,0.01,0.14457105100154877,0.0014457105100154877,0.5,0.012834981083869934,0.006417490541934967,0.0,0.24040596187114716,0.0
576,stage1,0.010998183861374855,1.0,0.0014894588384777308,0.0014894588384777308,20.0,8.20389759610407e-05,0.0016407795192208141,0.01,0.144630566239357,0.00144630566239357,0.5,0.012843279168009758,0.006421639584004879,0.0,0.2404208481311798,0.0
577,stage1,0.01099664531648159,1.0,0.0014897724613547325,0.0014897724613547325,20.0,8.19830602267757e-05,0.0016396612045355141,0.01,0.1447097361087799,0.001447097361087799,0.5,0.012840229086577892,0.006420114543288946,0.0,0.24049273133277893,0.0
578,stage1,0.010996581986546516,1.0,0.001490045222453773,0.001490045222453773,20.0,8.199560397770256e-05,0.0016399120795540512,0.01,0.14478734135627747,0.0014478734135627746,0.5,0.012837503105401993,0.006418751552700996,0.0,0.24056187272071838,0.0
579,stage1,0.010995321907103062,1.0,0.0014896462671458721,0.0014896462671458721,20.0,8.172127127181739e-05,0.0016344254254363477,0.01,0.14484576880931854,0.0014484576880931855,0.5,0.012845585122704506,0.006422792561352253,0.0,0.2405773252248764,0.0
580,stage1,0.010994913056492805,1.0,0.0014895363710820675,0.0014895363710820675,20.0,8.159004937624559e-05,0.0016318009875249118,0.01,0.1449117213487625,0.0014491172134876251,0.5,0.012848918326199055,0.006424459163099527,0.0,0.24061572551727295,0.0
581,stage1,0.010994058102369308,1.0,0.0014899432426318526,0.0014899432426318526,20.0,8.160490688169375e-05,0.001632098137633875,0.01,0.14499123394489288,0.0014499123394489289,0.5,0.012844208627939224,0.006422104313969612,0.0,0.2406938225030899,0.0
582,stage1,0.01099327765405178,1.0,0.0014899472007527947,0.0014899472007527947,20.0,8.15015155239962e-05,0.001630030310479924,0.01,0.14505897462368011,0.0014505897462368013,0.5,0.012845421209931374,0.006422710604965687,0.0,0.2407405823469162,0.0
583,stage1,0.010992706753313541,1.0,0.0014896427746862173,0.0014896427746862173,20.0,8.131567301461473e-05,0.0016263134602922946,0.01,0.1451175957918167,0.0014511759579181672,0.5,0.012851148843765259,0.006425574421882629,0.0,0.24076321721076965,0.0
584,stage1,0.010991743765771389,1.0,0.0014898170484229922,0.0014898170484229922,20.0,8.126813918352127e-05,0.0016253627836704254,0.01,0.14518912136554718,0.0014518912136554719,0.5,0.012849345803260803,0.006424672901630402,0.0,0.24082332849502563,0.0
585,stage1,0.010991368442773819,1.0,0.0014900772366672754,0.0014900772366672754,20.0,8.126445027301088e-05,0.0016252890054602176,0.01,0.1452629417181015,0.001452629417181015,0.5,0.012846744619309902,0.006423372309654951,0.0,0.24088963866233826,0.0
586,stage1,0.010990379378199577,1.0,0.0014898701338097453,0.0014898701338097453,20.0,8.106861059786752e-05,0.0016213722119573504,0.01,0.14532354474067688,0.0014532354474067687,0.5,0.012851802632212639,0.006425901316106319,0.0,0.24091854691505432,0.0
587,stage1,0.010989939793944359,1.0,0.0014897349756211042,0.0014897349756211042,20.0,8.093068026937544e-05,0.0016186136053875089,0.01,0.1453857570886612,0.0014538575708866119,0.5,0.012855466455221176,0.006427733227610588,0.0,0.24095353484153748,0.0
588,stage1,0.010989132337272167,1.0,0.0014899622183293104,0.0014899622183293104,20.0,8.089617767836899e-05,0.0016179235535673797,0.01,0.14545758068561554,0.0014545758068561555,0.5,0.012853341177105904,0.006426670588552952,0.0,0.24101687967777252,0.0
589,stage1,0.01098859403282404,1.0,0.0014900509268045425,0.0014900509268045425,20.0,8.082926069619134e-05,0.0016165852139238268,0.01,0.14552456140518188,0.001455245614051819,0.5,0.012853424996137619,0.0064267124980688095,0.0,0.24106785655021667,0.0
590,stage1,0.010987931862473488,1.0,0.001489809132181108,0.001489809132181108,20.0,8.064592111622915e-05,0.001612918422324583,0.01,0.14558270573616028,0.001455827057361603,0.5,0.012858753092586994,0.006429376546293497,0.0,0.24109399318695068,0.0
591,stage1,0.010987253859639168,1.0,0.001489874324761331,0.001489874324761331,20.0,8.056324440985918e-05,0.0016112648881971836,0.01,0.14564871788024902,0.0014564871788024902,0.5,0.012859256006777287,0.006429628003388643,0.0,0.24114340543746948,0.0
592,stage1,0.010986777022480965,1.0,0.001490090973675251,0.001490090973675251,20.0,8.054421778069809e-05,0.0016108843556139618,0.01,0.14571844041347504,0.0014571844041347504,0.5,0.012857235036790371,0.0064286175183951855,0.0,0.2412046492099762,0.0
593,stage1,0.010985996574163437,1.0,0.0014899506932124496,0.0014899506932124496,20.0,8.038584201131016e-05,0.0016077168402262032,0.01,0.14577817916870117,0.0014577817916870117,0.5,0.012861096300184727,0.006430548150092363,0.0,0.24123747646808624,0.0
594,stage1,0.010985558852553368,1.0,0.001489863614551723,0.001489863614551723,20.0,8.026296563912183e-05,0.0016052593127824366,0.01,0.14583854377269745,0.0014583854377269744,0.5,0.012864099815487862,0.006432049907743931,0.0,0.2412736415863037,0.0
595,stage1,0.010984848253428936,1.0,0.001490029040724039,0.001490029040724039,20.0,8.022056135814637e-05,0.0016044112271629274,0.01,0.1459060162305832,0.0014590601623058318,0.5,0.012862695381045341,0.006431347690522671,0.0,0.24133093655109406,0.0
596,stage1,0.01098435465246439,1.0,0.0014900999376550317,0.0014900999376550317,20.0,8.016033825697377e-05,0.0016032067651394755,0.01,0.1459701508283615,0.0014597015082836152,0.5,0.012862693518400192,0.006431346759200096,0.0,0.2413802146911621,0.0
597,stage1,0.010983768850564957,1.0,0.0014899352099746466,0.0014899352099746466,20.0,8.000616799108684e-05,0.0016001233598217368,0.01,0.14602746069431305,0.0014602746069431304,0.5,0.012866870500147343,0.006433435250073671,0.0,0.24140985310077667,0.0
598,stage1,0.01098320260643959,1.0,0.001489940914325416,0.001489940914325416,20.0,7.989697769517079e-05,0.0015979395539034158,0.01,0.14608938992023468,0.001460893899202347,0.5,0.012868857011198997,0.006434428505599499,0.0,0.24145221710205078,0.0
599,stage1,0.010982687585055828,1.0,0.0014901113463565707,0.0014901113463565707,20.0,7.985219417605549e-05,0.0015970438835211098,0.01,0.14615556597709656,0.0014615556597709655,0.5,0.01286795362830162,0.00643397681415081,0.0,0.24150781333446503,0.0
600,stage1,0.010980742052197456,1.0,0.0014900421956554055,0.0014900421956554055,20.0,7.96656240709126e-05,0.001593312481418252,0.01,0.14621445536613464,0.0014621445536613464,0.5,0.012870484963059425,0.006435242481529713,0.0,0.24154451489448547,0.0
601,stage1,0.010980270802974701,1.0,0.0014899404486641288,0.0014899404486641288,20.0,7.954848115332425e-05,0.001590969623066485,0.01,0.14627186954021454,0.0014627186954021454,0.5,0.01287328451871872,0.00643664225935936,0.0,0.24157848954200745,0.0
602,stage1,0.010979685932397842,1.0,0.001490092254243791,0.001490092254243791,20.0,7.951146108098328e-05,0.0015902292216196656,0.01,0.14633576571941376,0.0014633576571941376,0.5,0.01287201326340437,0.006436006631702185,0.0,0.24163195490837097,0.0
603,stage1,0.010979155078530312,1.0,0.0014901430113241076,0.0014901430113241076,20.0,7.943839591462165e-05,0.001588767918292433,0.01,0.14639708399772644,0.0014639708399772644,0.5,0.012872547842562199,0.006436273921281099,0.0,0.24167786538600922,0.0
604,stage1,0.010978659614920616,1.0,0.0014900211244821548,0.0014900211244821548,20.0,7.929577986942604e-05,0.0015859155973885208,0.01,0.14645299315452576,0.0014645299315452576,0.5,0.012876386754214764,0.006438193377107382,0.0,0.2417081743478775,0.0
605,stage1,0.010978138074278831,1.0,0.0014900362584739923,0.0014900362584739923,20.0,7.920633652247488e-05,0.0015841267304494977,0.01,0.14651241898536682,0.0014651241898536683,0.5,0.012877702713012695,0.006438851356506348,0.0,0.2417498677968979,0.0
606,stage1,0.01097763143479824,1.0,0.0014901558170095086,0.0014901558170095086,20.0,7.915891910670325e-05,0.001583178382134065,0.01,0.14657430350780487,0.0014657430350780488,0.5,0.01287710852921009,0.006438554264605045,0.0,0.24180001020431519,0.0
607,stage1,0.01097712479531765,1.0,0.0014901277609169483,0.0014901277609169483,20.0,7.907021790742874e-05,0.0015814043581485748,0.01,0.14663153886795044,0.0014663153886795045,0.5,0.012878555804491043,0.0064392779022455215,0.0,0.241838276386261,0.0
608,stage1,0.010976667515933514,1.0,0.0014900907408446074,0.0014900907408446074,20.0,7.898353942437097e-05,0.0015796707884874195,0.01,0.146687850356102,0.00146687850356102,0.5,0.012880055233836174,0.006440027616918087,0.0,0.2418752759695053,0.0
609,stage1,0.010976150631904602,1.0,0.0014901567483320832,0.0014901567483320832,20.0,7.891777931945398e-05,0.0015783555863890797,0.01,0.1467471867799759,0.0014674718677997588,0.5,0.012880333699285984,0.006440166849642992,0.0,0.24192020297050476,0.0
610,stage1,0.010975690558552742,1.0,0.0014901983086019754,0.0014901983086019754,20.0,7.883460784796625e-05,0.001576692156959325,0.01,0.14680561423301697,0.0014680561423301697,0.5,0.012881486676633358,0.006440743338316679,0.0,0.24196219444274902,0.0
611,stage1,0.010973901487886906,1.0,0.0014900981914252043,0.0014900981914252043,20.0,7.863006612751633e-05,0.0015726013225503266,0.01,0.14685992896556854,0.0014685992896556854,0.5,0.012885205447673798,0.006442602723836899,0.0,0.24199244379997253,0.0
612,stage1,0.010973496362566948,1.0,0.0014900893438607454,0.0014900893438607454,20.0,7.853505667299032e-05,0.0015707011334598064,0.01,0.14691632986068726,0.0014691632986068726,0.5,0.012887084856629372,0.006443542428314686,0.0,0.24203014373779297,0.0
613,stage1,0.010973058640956879,1.0,0.001490159658715129,0.001490159658715129,20.0,7.847092638257891e-05,0.0015694185276515782,0.01,0.14697420597076416,0.0014697420597076416,0.5,0.012887476943433285,0.006443738471716642,0.0,0.24207362532615662,0.0
614,stage1,0.010972561314702034,1.0,0.001490156864747405,0.001490156864747405,20.0,7.838784949854016e-05,0.0015677569899708033,0.01,0.14702942967414856,0.0014702942967414856,0.5,0.012888707220554352,0.006444353610277176,0.0,0.24211116135120392,0.0
615,stage1,0.010972118936479092,1.0,0.0014901382382959127,0.0014901382382959127,20.0,7.83132782089524e-05,0.001566265564179048,0.01,0.14708393812179565,0.0014708393812179566,0.5,0.01288975216448307,0.006444876082241535,0.0,0.24214816093444824,0.0
