iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
559,2.514047384262085,10.0,0.0006226181867532432,0.006226181867532432,4.1870935467733865,0.001882032840512693,0.007880247561326282,5.582791395697849,0.26994240283966064,1.50703212390726,500.0,0.0008896460058167577,0.44482300290837884,200.0,0.000623395957518369,0.12467919150367379
560,2.511842727661133,10.0,0.000622469000518322,0.00622469000518322,4.194597298649325,0.001473316689953208,0.006179970207732691,5.592796398199099,0.2699178159236908,1.5095953887077853,500.0,0.0008918624371290207,0.44593121856451035,200.0,0.0006255893968045712,0.12511787936091423
561,2.5153000354766846,10.0,0.0006233336171135306,0.006233336171135306,4.202101050525263,0.0015078664291650057,0.006336207106046048,5.602801400700351,0.26979777216911316,1.5116233358149413,500.0,0.0008970042108558118,0.4485021054279059,200.0,0.0006261472008191049,0.12522944016382098
562,2.5272738933563232,10.0,0.0006236713379621506,0.006236713379621506,4.2096048024012,0.00156105007044971,0.006571403873353831,5.612806403201601,0.2697155475616455,1.5138611523970298,500.0,0.0008976486278697848,0.4488243139348924,200.0,0.0006254968466237187,0.12509936932474375
563,2.526904582977295,10.0,0.0006235045148059726,0.006235045148059726,4.2171085542771385,0.0014705016510561109,0.006201265091747381,5.622811405702851,0.26978227496147156,1.516934852709825,500.0,0.0008929772302508354,0.4464886151254177,200.0,0.0006242443341761827,0.12484886683523655
564,2.52933669090271,10.0,0.0006230988074094057,0.006230988074094057,4.224612306153077,0.002780361333861947,0.011745948706585364,5.632816408204102,0.26991602778434753,1.520387430140947,500.0,0.0008872245089150965,0.44361225445754826,200.0,0.0006228145211935043,0.12456290423870087
565,2.5303709506988525,10.0,0.0006237478810362518,0.006237478810362518,4.232116058029015,0.0030109502840787172,0.012742691047176563,5.642821410705353,0.26988062262535095,1.522888155684822,500.0,0.0008841151720844209,0.44205758604221046,200.0,0.0006222899537533522,0.12445799075067043
566,2.52671217918396,10.0,0.0006251567392610013,0.0062515673926100135,4.239619809904952,0.0016421092441305518,0.006961918881443935,5.652826413206603,0.26973795890808105,1.524781858760038,500.0,0.0008832988096401095,0.44164940482005477,200.0,0.0006227431586012244,0.12454863172024488
567,2.530616283416748,10.0,0.0006264992989599705,0.006264992989599705,4.2471235617808905,0.0015560705214738846,0.006608823775544412,5.662831415707854,0.26954853534698486,1.5264079140209448,500.0,0.0008861879468895495,0.44309397344477475,200.0,0.000624781590886414,0.12495631817728281
568,2.536648988723755,10.0,0.0006273040780797601,0.006273040780797601,4.254627313656829,0.002151854569092393,0.00915533922467774,5.672836418209105,0.2693628966808319,1.5280516500053196,500.0,0.0008892474579624832,0.4446237289812416,200.0,0.000627208617515862,0.1254417235031724
569,2.539639711380005,10.0,0.0006282433751039207,0.006282433751039207,4.262131065532766,0.0020639330614358187,0.008796753218325749,5.682841420710355,0.2692483365535736,1.5300955994240102,500.0,0.000887713918928057,0.4438569594640285,200.0,0.0006266797427088022,0.12533594854176044
570,2.5397589206695557,10.0,0.0006297219661064446,0.006297219661064446,4.269634817408704,0.0018093993421643972,0.007725474429901516,5.692846423211606,0.2691763937473297,1.5323798703574847,500.0,0.0008833796600811183,0.4416898300405592,200.0,0.0006237265188246965,0.12474530376493931
571,2.545440912246704,10.0,0.000630141410510987,0.0063014141051098704,4.277138569284642,0.0017097615636885166,0.007312887128332575,5.702851425712857,0.2692888677120209,1.535714403160099,500.0,0.000876777688972652,0.438388844486326,200.0,0.0006213160813786089,0.12426321627572179
572,2.548743963241577,10.0,0.000631020637229085,0.00631020637229085,4.284642321160581,0.0021354558411985636,0.009149664472168934,5.712856428214107,0.2692624628543854,1.5382577917944378,500.0,0.0008735775481909513,0.4367887740954757,200.0,0.0006193958106450737,0.12387916212901473
573,2.544865369796753,10.0,0.0006314697093330324,0.006314697093330324,4.292146073036518,0.0016905991360545158,0.00725629844289532,5.722861430715358,0.2691888213157654,1.5405303230877219,500.0,0.0008727724198251963,0.43638620991259813,200.0,0.0006188096012920141,0.12376192025840282
574,2.5462963581085205,10.0,0.0006321097607724369,0.006321097607724369,4.299649824912456,0.001401017070747912,0.0060238828029406215,5.732866433216608,0.2690413296222687,1.542378007739469,500.0,0.0008750346023589373,0.43751730117946863,200.0,0.0006189680425450206,0.12379360850900412
575,2.5505521297454834,10.0,0.0006327776936814189,0.006327776936814189,4.307153576788394,0.0017335368320345879,0.0074666093665921975,5.742871435717859,0.2689792811870575,1.5447134307290746,500.0,0.0008746746461838484,0.4373373230919242,200.0,0.0006182685028761625,0.1236537005752325
576,2.552093505859375,10.0,0.0006330584292300045,0.0063305842923000455,4.314657328664333,0.0017592082731425762,0.007590380868361541,5.7528764382191095,0.269020140171051,1.5476396257964415,500.0,0.0008716245647519827,0.43581228237599134,200.0,0.0006174184964038432,0.12348369928076863
577,2.558093547821045,10.0,0.0006322792614810169,0.006322792614810169,4.32216108054027,0.002513292944058776,0.010862856946807315,5.76288144072036,0.269158273935318,1.5511272214781706,500.0,0.0008700417820364237,0.43502089101821184,200.0,0.0006188933621160686,0.12377867242321372
578,2.5543861389160156,10.0,0.0006314200581982732,0.006314200581982732,4.329664832416208,0.0013730991631746292,0.005945059158217317,5.772886443221611,0.2692090570926666,1.5541133160827278,500.0,0.0008713039569556713,0.43565197847783566,200.0,0.0006219978677108884,0.12439957354217768
579,2.557891368865967,10.0,0.00063109933398664,0.0063109933398664,4.337168584292146,0.0012366878800094128,0.0053637238217516805,5.7828914457228615,0.2690850794315338,1.5560898040162736,500.0,0.0008756461320444942,0.4378230660222471,200.0,0.0006257821805775166,0.1251564361155033
580,2.5669543743133545,10.0,0.0006307002622634172,0.0063070026226341724,4.344672336168084,0.0018128217197954655,0.007876116376400007,5.792896448224112,0.26910293102264404,1.5588854133277728,500.0,0.0008766120299696922,0.4383060149848461,200.0,0.0006269473233260214,0.1253894646652043
581,2.569950580596924,10.0,0.0006314889178611338,0.006314889178611338,4.352176088044022,0.002130325185135007,0.009271550330502532,5.802901450725363,0.2690172493457794,1.5610805864987702,500.0,0.0008769003325141966,0.4384501662570983,200.0,0.000625944696366787,0.1251889392733574
582,2.5750811100006104,10.0,0.0006333636119961739,0.006333636119961739,4.35967983991996,0.0026252225507050753,0.011445129829612172,5.8129064532266135,0.2688976526260376,1.563076900207382,500.0,0.0008788891136646271,0.43944455683231354,200.0,0.0006240579532459378,0.12481159064918756
583,2.581418514251709,10.0,0.0006341158878058195,0.006341158878058195,4.367183591795898,0.0030353893525898457,0.013256102575342349,5.822911455727864,0.2688561677932739,1.5655256593865474,500.0,0.0008780774660408497,0.43903873302042484,200.0,0.0006225503166206181,0.12451006332412362
584,2.5795021057128906,10.0,0.0006336976075544953,0.006336976075544953,4.374687343671836,0.002666773507371545,0.011666300311137648,5.832916458229114,0.26887446641921997,1.5683223003742395,500.0,0.0008754330920055509,0.43771654600277543,200.0,0.0006223201635293663,0.12446403270587325
585,2.5795140266418457,10.0,0.0006323890993371606,0.006323890993371606,4.382191095547774,0.0015425196615979075,0.006759615925761716,5.8429214607303654,0.268983393907547,1.5716488448424957,500.0,0.0008712468552403152,0.4356234276201576,200.0,0.0006228496204130352,0.12456992408260703
586,2.582216501235962,10.0,0.000632238108664751,0.0063223810866475105,4.389694847423712,0.0016716107493266463,0.00733786109321727,5.852926463231616,0.2689613699913025,1.5742111200091242,500.0,0.0008677693549543619,0.43388467747718096,200.0,0.0006222170777618885,0.1244434155523777
587,2.5756585597991943,10.0,0.0006331443437375128,0.006331443437375128,4.397198599299649,0.0012597742024809122,0.0055394773585829005,5.862931465732866,0.26890066266059875,1.5765461562692433,500.0,0.0008647810900583863,0.43239054502919316,200.0,0.0006199218332767487,0.12398436665534973
588,2.5856173038482666,10.0,0.0006348405731841922,0.006348405731841922,4.404702351175588,0.0019620019011199474,0.008642034386874005,5.872936468234117,0.2687787711620331,1.5785206470446567,500.0,0.0008657668950036168,0.4328834475018084,200.0,0.0006172727444209158,0.12345454888418317
589,2.5928585529327393,10.0,0.0006355289951898158,0.006355289951898158,4.412206103051526,0.001631483668461442,0.007198442199014467,5.882941470735368,0.2686558663845062,1.5804867377097516,500.0,0.0008671775576658547,0.43358877883292735,200.0,0.0006162786739878356,0.12325573479756713
590,2.600694179534912,10.0,0.000635465607047081,0.00635465607047081,4.419709854927464,0.0015156001318246126,0.006698512838754604,5.892946473236618,0.2684750258922577,1.5821089569838898,500.0,0.000868811272084713,0.4344056360423565,200.0,0.0006166724488139153,0.12333448976278305
591,2.601339101791382,10.0,0.0006349887698888779,0.006349887698888779,4.427213606803401,0.001407229108735919,0.006230103858085484,5.9029514757378685,0.26848292350769043,1.5848416695301384,500.0,0.0008676053839735687,0.43380269198678434,200.0,0.0006169325788505375,0.12338651577010751
592,2.6081466674804688,10.0,0.0006346915615722537,0.006346915615722537,4.43471735867934,0.0015365779399871826,0.006814288863424899,5.91295647823912,0.26851919293403625,1.5877423013908498,500.0,0.000868756091222167,0.4343780456110835,200.0,0.0006175756570883095,0.1235151314176619
593,2.613476037979126,10.0,0.0006335939397104084,0.0063359393971040845,4.442221110555278,0.0015502935275435448,0.0068867466356111445,5.92296148074037,0.2685439884662628,1.5905756995700608,500.0,0.0008730479748919606,0.4365239874459803,200.0,0.0006201622891239822,0.12403245782479644
594,2.619647264480591,10.0,0.0006330681499093771,0.006330681499093771,4.449724862431216,0.001323983771726489,0.005891363506506814,5.9329664832416205,0.26860493421554565,1.5936240719341528,500.0,0.0008744826773181558,0.4372413386590779,200.0,0.0006208570557646453,0.12417141115292907
595,2.6206459999084473,10.0,0.0006332285702228546,0.006332285702228546,4.457228614307153,0.0015136469155550003,0.006746670343969511,5.942971485742872,0.26863428950309753,1.5964859226097043,500.0,0.0008726612431928515,0.43633062159642577,200.0,0.0006199716590344906,0.12399433180689812
596,2.6093084812164307,10.0,0.000634470023214817,0.0063447002321481705,4.4647323661830915,0.0011563356965780258,0.005162729410684783,5.952976488244122,0.268564373254776,1.5987573995657,500.0,0.0008728785323910415,0.43643926619552076,200.0,0.0006191172869876027,0.12382345739752054
597,2.6112685203552246,10.0,0.0006366270245052874,0.006366270245052874,4.47223611805903,0.002020851708948612,0.009037726002001298,5.962981490745372,0.2683698236942291,1.600284291363287,500.0,0.0008793805027380586,0.4396902513690293,200.0,0.0006191900465637445,0.12383800931274891
598,2.6163408756256104,10.0,0.000638072204310447,0.00638072204310447,4.479739869934967,0.0023511815816164017,0.01053268187262375,5.972986493246624,0.26817670464515686,1.601815834648911,500.0,0.0008865716517902911,0.44328582589514554,200.0,0.0006194388261064887,0.12388776522129774
599,2.6097683906555176,10.0,0.0006386331515386701,0.006386331515386701,4.487243621810905,0.0018479782156646252,0.008292328461486587,5.982991495747874,0.2680247128009796,1.6035895773385274,500.0,0.0008928948664106429,0.44644743320532143,200.0,0.0006206721300259233,0.12413442600518465
600,2.6231794357299805,10.0,0.0006399956182576716,0.006399956182576716,4.4947473736868435,0.0030002286657691,0.013485269915925645,5.992996498249124,0.26771339774131775,1.6044054551980924,500.0,0.0008996390970423818,0.4498195485211909,200.0,0.0006206155521795154,0.12412311043590307
601,2.6272876262664795,10.0,0.0006415285752154887,0.006415285752154887,4.502251125562782,0.0029289228841662407,0.013186746351924046,6.003001500750375,0.2675046920776367,1.60583106799982,500.0,0.0008998651755973697,0.44993258779868484,200.0,0.0006188792176544666,0.12377584353089333
602,2.6333184242248535,10.0,0.000643351289909333,0.00643351289909333,4.509754877438719,0.0024977074936032295,0.011264048551692402,6.013006503251626,0.26738178730010986,1.6077684258866036,500.0,0.0008940179832279682,0.4470089916139841,200.0,0.000615276163443923,0.1230552326887846
603,2.632935047149658,10.0,0.0006461465964093804,0.006461465964093804,4.517258629314657,0.002553672529757023,0.011535599271488702,6.023011505752876,0.26719677448272705,1.6093292470095215,500.0,0.0008868110598996282,0.4434055299498141,200.0,0.0006097946316003799,0.12195892632007599
604,2.6298861503601074,10.0,0.0006479300209321082,0.006479300209321082,4.5247623811905955,0.003988549578934908,0.01804723909027826,6.033016508254127,0.26711517572402954,1.6115102647482722,500.0,0.0008737777825444937,0.43688889127224684,200.0,0.0006051925010979176,0.12103850021958351
605,2.6370065212249756,10.0,0.0006489896913990378,0.006489896913990378,4.532266133066534,0.004949851892888546,0.02243404609783403,6.043021510755378,0.26701220870018005,1.6135605208094923,500.0,0.0008666723151691258,0.4333361575845629,200.0,0.0006033629761077464,0.12067259522154927
606,2.63638973236084,10.0,0.0006494559347629547,0.006494559347629547,4.539769884942471,0.004456872586160898,0.020233175947678914,6.053026513256628,0.2668893337249756,1.6154882131426735,500.0,0.0008630396332591772,0.4315198166295886,200.0,0.0006034968537278473,0.12069937074556947
607,2.6336073875427246,10.0,0.0006502248579636216,0.006502248579636216,4.547273636818409,0.0031908953096717596,0.014509874119517907,6.063031515757879,0.26664701104164124,1.6166892315281098,500.0,0.0008637035498395562,0.4318517749197781,200.0,0.000605061009991914,0.1210122019983828
608,2.634922742843628,10.0,0.0006504211924038827,0.006504211924038827,4.5547773886943475,0.0028752449434250593,0.013096100655270218,6.07303651825913,0.26634925603866577,1.6175487585339683,500.0,0.0008701035985723138,0.4350517992861569,200.0,0.000608995498623699,0.12179909972473979
609,2.635855197906494,10.0,0.0006498092552646995,0.006498092552646995,4.562281140570285,0.0021685315296053886,0.009893450500250697,6.08304152076038,0.26620540022850037,1.6193385026406026,500.0,0.0008712527924217284,0.4356263962108642,200.0,0.0006126518710516393,0.12253037421032786
610,2.637676239013672,10.0,0.0006491831154562533,0.006491831154562533,4.569784892446223,0.0019720415584743023,0.009011805721191972,6.093046523261631,0.2661859691143036,1.6218834936529354,500.0,0.0008664667839184403,0.43323339195922017,200.0,0.000614382210187614,0.12287644203752279
611,2.6335511207580566,10.0,0.0006491650710813701,0.006491650710813701,4.577288644322161,0.0017148181796073914,0.007849217780594112,6.103051525762881,0.2661636173725128,1.624410271107882,500.0,0.0008565224707126617,0.42826123535633087,200.0,0.00061373773496598,0.12274754699319601
612,2.6383473873138428,10.0,0.0006490030791610479,0.006490030791610479,4.584792396198099,0.0021193816792219877,0.009716925007538528,6.113056528264132,0.2661997675895691,1.6272942270858102,500.0,0.0008508391911163926,0.4254195955581963,200.0,0.0006146632367745042,0.12293264735490084
613,2.64514422416687,10.0,0.0006488229846581817,0.006488229846581817,4.592296148074037,0.002140783006325364,0.009831109553810325,6.123061530765383,0.2661047875881195,1.629375988033308,500.0,0.000851776625495404,0.425888312747702,200.0,0.000617227575276047,0.1234455150552094
614,2.6408534049987793,10.0,0.0006496217101812363,0.006496217101812363,4.599799899949975,0.001653461018577218,0.007605589827822671,6.133066533266633,0.26590248942375183,1.6307976589970972,500.0,0.0008549743797630072,0.4274871898815036,200.0,0.0006194099551066756,0.12388199102133512
615,2.646095037460327,10.0,0.0006516075227409601,0.006516075227409601,4.607303651825913,0.002800673246383667,0.012903552075634605,6.143071535767884,0.2657095491886139,1.6322727684022904,500.0,0.0008568092016503215,0.42840460082516074,200.0,0.0006193771259859204,0.12387542519718409
616,2.657153367996216,10.0,0.0006523305783048272,0.006523305783048272,4.6148074037018505,0.003177990671247244,0.014665814878567194,6.153076538269135,0.2656388282775879,1.6344960419281296,500.0,0.0008571165380999446,0.4285582690499723,200.0,0.0006198910996317863,0.12397821992635727
617,2.6488146781921387,10.0,0.0006520341266877949,0.006520341266877949,4.622311155577789,0.002570053795352578,0.011879588328693257,6.163081540770385,0.2656964361667633,1.6375088011878558,500.0,0.000851755787152797,0.4258778935763985,200.0,0.0006197330076247454,0.12394660152494907
618,2.6520748138427734,10.0,0.0006506610661745071,0.006506610661745071,4.629814907453727,0.0025617131032049656,0.011860257513837897,6.173086543271636,0.2658502161502838,1.6411163918431728,500.0,0.0008454290218651295,0.42271451093256474,200.0,0.0006201495416462421,0.12402990832924843
619,2.6547951698303223,10.0,0.0006503274198621511,0.0065032741986215115,4.637318659329665,0.0028468852397054434,0.013201914043056259,6.1830915457728866,0.2659419775009155,1.644343592752034,500.0,0.0008424370316788554,0.4212185158394277,200.0,0.000620703271124512,0.12414065422490239
620,2.6497714519500732,10.0,0.0006507487851195037,0.006507487851195037,4.6448224112056025,0.0023381183855235577,0.010860144677131681,6.193096548274137,0.2658761441707611,1.6465966307323774,500.0,0.0008440460078418255,0.42202300392091274,200.0,0.0006223062518984079,0.12446125037968159
621,2.6555631160736084,10.0,0.0006505075143650174,0.006505075143650174,4.652326163081541,0.002059092978015542,0.00957957213383919,6.203101550775387,0.26579833030700684,1.6487740349209028,500.0,0.0008495562360621989,0.42477811803109944,200.0,0.0006254611071199179,0.12509222142398357
622,2.659168243408203,10.0,0.0006496090209111571,0.006496090209111571,4.659829914957479,0.0018753664335235953,0.008738888608440366,6.2131065532766385,0.2658052444458008,1.6514763061615036,500.0,0.0008508249884471297,0.42541249422356486,200.0,0.0006282555405050516,0.12565110810101032
623,2.6612608432769775,10.0,0.0006499403389170766,0.006499403389170766,4.667333666833417,0.001882579643279314,0.008786627349572787,6.223111555777889,0.2658323049545288,1.6543040888616,500.0,0.000848631898406893,0.4243159492034465,200.0,0.0006282348767854273,0.12564697535708547
624,2.6623589992523193,10.0,0.0006513748085126281,0.006513748085126281,4.674837418709354,0.001818695105612278,0.008502103932939839,6.233116558279139,0.2658137083053589,1.6568478266557136,500.0,0.0008431344176642597,0.42156720883212984,200.0,0.0006255897460505366,0.12511794921010733
625,2.6632137298583984,10.0,0.0006520944880321622,0.006520944880321622,4.682341170585293,0.0017454507760703564,0.00817279603002428,6.2431215607803905,0.2658011317253113,1.6594287763541196,500.0,0.0008397309575229883,0.41986547876149416,200.0,0.0006244026590138674,0.12488053180277348
626,2.66835618019104,10.0,0.000652791524771601,0.00652791524771601,4.689844922461231,0.0017029690789058805,0.007986660887815222,6.253126563281641,0.26568904519081116,1.6613872260555975,500.0,0.0008416821947321296,0.4208410973660648,200.0,0.0006248055142350495,0.1249611028470099
627,2.678179979324341,10.0,0.0006545616779476404,0.006545616779476404,4.697348674337168,0.0016525841783732176,0.007762764099512012,6.263131565782891,0.26550719141960144,1.6629064715224662,500.0,0.0008408690919168293,0.4204345459584147,200.0,0.000622837629634887,0.1245675259269774
628,2.671513080596924,10.0,0.0006556417210958898,0.006556417210958898,4.704852426213106,0.0016802125610411167,0.007905152144368035,6.2731365682841425,0.26538917422294617,1.664822533644695,500.0,0.0008359377970919013,0.41796889854595065,200.0,0.0006196752656251192,0.12393505312502384
629,2.6653614044189453,10.0,0.0006573306163772941,0.006573306163772941,4.712356178089045,0.002106699161231518,0.009927516807804352,6.283141570785393,0.2652547359466553,1.6666330582741322,500.0,0.0008304434595629573,0.41522172978147864,200.0,0.0006159612094052136,0.12319224188104272
630,2.6684396266937256,10.0,0.0006578637985512614,0.006578637985512614,4.719859929964983,0.0016294154338538647,0.007690612615513364,6.293146573286643,0.2652558386325836,1.6692938719349184,500.0,0.0008278184104710817,0.41390920523554087,200.0,0.0006144341896288097,0.12288683792576194
631,2.672297477722168,10.0,0.0006575441220775247,0.006575441220775247,4.72736368184092,0.0019264230504631996,0.009106902364620927,6.3031515757878935,0.2651809751987457,1.6714758816929445,500.0,0.0008294484578073025,0.41472422890365124,200.0,0.00061563472263515,0.12312694452702999
632,2.6754117012023926,10.0,0.0006574595463462174,0.006574595463462174,4.734867433716858,0.0017070636386051774,0.00808272002971386,6.313156578289145,0.2651175260543823,1.6737284536299675,500.0,0.0008312723366543651,0.41563616832718253,200.0,0.0006181373610161245,0.1236274722032249
633,2.687006950378418,10.0,0.0006564834038726985,0.0065648340387269855,4.742371185592797,0.001759630162268877,0.008344819378843899,6.323161580790395,0.2651929557323456,1.6768579091830156,500.0,0.0008352349977940321,0.41761749889701605,200.0,0.0006224055541679263,0.12448111083358526
634,2.695803165435791,10.0,0.0006566807860508561,0.006566807860508561,4.749874937468735,0.001557293813675642,0.007396950855853038,6.3331665832916455,0.26520219445228577,1.6795696757208292,500.0,0.000834189762827009,0.4170948814135045,200.0,0.0006253104656934738,0.12506209313869476
635,2.697100877761841,10.0,0.000657884287647903,0.00657884287647903,4.757378689344672,0.002147355582565069,0.010215783686940373,6.343171585792897,0.2651500701904297,1.6818923912029258,500.0,0.0008295467123389244,0.4147733561694622,200.0,0.0006260431837290525,0.1252086367458105
636,2.6932406425476074,10.0,0.0006579949404112995,0.006579949404112995,4.76488244122061,0.002883191918954253,0.013738070549294278,6.353176588294147,0.26519015431404114,1.6847998798340782,500.0,0.0008227794896811247,0.41138974484056234,200.0,0.0006255856715142727,0.12511713430285454
637,2.6962995529174805,10.0,0.0006583002978004515,0.006583002978004515,4.7723861930965485,0.0028853435069322586,0.013769973514824287,6.3631815907953975,0.2651572525501251,1.6872437480928422,500.0,0.0008220254094339907,0.41101270471699536,200.0,0.0006265221163630486,0.1253044232726097
638,2.702416181564331,10.0,0.0006584697403013706,0.006584697403013706,4.779889944972486,0.0020346087403595448,0.009725205859997723,6.373186593296649,0.26505306363105774,1.6892326316456607,500.0,0.000826459436211735,0.4132297181058675,200.0,0.0006295007769949734,0.12590015539899468
639,2.7077324390411377,10.0,0.0006592182908207178,0.006592182908207178,4.787393696848424,0.002219465794041753,0.01062545655276617,6.383191595797899,0.26490941643714905,1.6909675606493357,500.0,0.0008323356159962714,0.4161678079981357,200.0,0.0006329708267003298,0.12659416534006596
640,2.71597957611084,10.0,0.0006603229558095336,0.006603229558095336,4.794897448724362,0.00234302319586277,0.011234555944144398,6.393196598299149,0.26477375626564026,1.6927506778763795,500.0,0.0008350451826117933,0.41752259130589664,200.0,0.0006327462615445256,0.12654925230890512
641,2.7266628742218018,10.0,0.0006613534060306847,0.006613534060306847,4.8024012006003005,0.002096894895657897,0.010070130564440127,6.4032016008004,0.26461994647979736,1.6944148649031545,500.0,0.0008390106377191842,0.4195053188595921,200.0,0.0006313335034064949,0.12626670068129897
642,2.725534677505493,10.0,0.0006614965386688709,0.006614965386688709,4.809904952476238,0.0016346490010619164,0.007862506325768046,6.413206603301651,0.2646627724170685,1.6973370397132657,500.0,0.0008367403643205762,0.4183701821602881,200.0,0.0006295860512182117,0.12591721024364233
643,2.7344167232513428,10.0,0.0006612557335756719,0.006612557335756719,4.817408704352176,0.0024411457125097513,0.01175999660403647,6.423211605802901,0.2647530436515808,1.700564822654476,500.0,0.0008288674289360642,0.4144337144680321,200.0,0.000627485103905201,0.1254970207810402
644,2.7387962341308594,10.0,0.0006620993372052908,0.006620993372052908,4.824912456228114,0.003168975468724966,0.015290029212532415,6.433216608304152,0.26472264528274536,1.7030181182271662,500.0,0.0008260819595307112,0.4130409797653556,200.0,0.0006256848573684692,0.12513697147369385
645,2.7380120754241943,10.0,0.0006638707127422094,0.006638707127422094,4.832416208104052,0.002488754689693451,0.012026698500469602,6.443221610805403,0.2645622789859772,1.7046333933663762,500.0,0.0008276670705527067,0.41383353527635336,200.0,0.0006240839138627052,0.12481678277254105
646,2.737776756286621,10.0,0.0006644531385973096,0.006644531385973096,4.83991995997999,0.0020971072372049093,0.010149831175566532,6.453226613306653,0.2645096778869629,1.7069408928173193,500.0,0.0008274758001789451,0.41373790008947253,200.0,0.0006240609800443053,0.12481219600886106
647,2.741041660308838,10.0,0.0006639229832217097,0.006639229832217097,4.847423711855928,0.001927045057527721,0.009341203905674646,6.463231615807904,0.2645565867424011,1.709890495603713,500.0,0.0008255139109678566,0.4127569554839283,200.0,0.0006256192573346198,0.12512385146692395
648,2.7439944744110107,10.0,0.0006644509849138558,0.006644509849138558,4.854927463731866,0.001997049432247877,0.00969553013505035,6.473236618309155,0.2645069658756256,1.7122161773039497,500.0,0.00082804897101596,0.41402448550798,200.0,0.0006267224671319127,0.12534449342638254
649,2.7539100646972656,10.0,0.0006658131023868918,0.006658131023868918,4.862431215607804,0.0027184183709323406,0.013218122343903125,6.483241620810405,0.2643496096134186,1.7138423914906977,500.0,0.0008354228921234608,0.4177114460617304,200.0,0.0006274975021369755,0.1254995004273951
650,2.759713649749756,10.0,0.0006660156068392098,0.006660156068392098,4.869934967483742,0.003087908262386918,0.015037912423380014,6.493246623311656,0.26430538296699524,1.7162000354735358,500.0,0.0008368592825718224,0.4184296412859112,200.0,0.0006284334231168032,0.12568668462336063
651,2.7546844482421875,10.0,0.0006651998264715075,0.0066519982647150755,4.87743871935968,0.002705227816477418,0.013194582896775801,6.503251625812906,0.2643872797489166,1.7193770068713936,500.0,0.0008320980123244226,0.4160490061622113,200.0,0.0006294155027717352,0.12588310055434704
652,2.7569689750671387,10.0,0.0006651011062785983,0.006651011062785983,4.884942471235618,0.002423659199848771,0.011839435761142197,6.513256628314157,0.2644674479961395,1.7225443586341855,500.0,0.0008270730031654239,0.41353650158271194,200.0,0.0006289101438596845,0.1257820287719369
653,2.7565460205078125,10.0,0.0006657367339357734,0.006657367339357734,4.8924462231115555,0.0020832752343267202,0.010192312051883604,6.523261630815408,0.2643814980983734,1.724629682442616,500.0,0.0008266264339908957,0.4133132169954479,200.0,0.0006278854561969638,0.12557709123939276
654,2.755340576171875,10.0,0.0006650789873674512,0.006650789873674512,4.899949974987494,0.0019201631657779217,0.009408703456125433,6.533266633316658,0.26442399621009827,1.7275524714876855,500.0,0.000824600225314498,0.412300112657249,200.0,0.0006282109534367919,0.12564219068735838
655,2.7614622116088867,10.0,0.0006640781066380441,0.006640781066380441,4.907453726863432,0.002486140001565218,0.012200617016185487,6.543271635817909,0.2644868493080139,1.730609299123973,500.0,0.0008277542656287551,0.41387713281437755,200.0,0.0006301068351604044,0.1260213670320809
656,2.768955707550049,10.0,0.0006642381777055562,0.0066423817770555615,4.914957478739369,0.0019831263925880194,0.009746981894535912,6.55327663831916,0.2644459307193756,1.7329873398818512,500.0,0.0008338516927324235,0.41692584636621177,200.0,0.0006313112680800259,0.12626225361600518
657,2.7844769954681396,10.0,0.000663474143948406,0.00663474143948406,4.9224612306153075,0.0022235517390072346,0.01094534722953036,6.56328164082041,0.26451218128204346,1.736067943181796,500.0,0.0008371552103199065,0.41857760515995324,200.0,0.0006324066198430955,0.1264813239686191
658,2.7857604026794434,10.0,0.00066399946808815,0.0066399946808815,4.929964982491246,0.0021515446715056896,0.01060703988878868,6.573286643321661,0.2644820213317871,1.738516138218951,500.0,0.0008376895566470921,0.41884477832354605,200.0,0.0006311964243650436,0.12623928487300873
659,2.7822108268737793,10.0,0.0006656486657448113,0.006656486657448113,4.937468734367184,0.0018990563694387674,0.00937653144890477,6.583291645822912,0.26437726616859436,1.7404726477132075,500.0,0.000836831983178854,0.418415991589427,200.0,0.000628860667347908,0.1257721334695816
660,2.784761905670166,10.0,0.0006665107794106007,0.006665107794106007,4.944972486243121,0.0021111201494932175,0.010439431054397425,6.593296648324162,0.26429980993270874,1.7426070509820415,500.0,0.0008391584851779044,0.4195792425889522,200.0,0.0006275037303566933,0.12550074607133865
661,2.79106068611145,10.0,0.000666556996293366,0.0066655699629336596,4.9524762381190595,0.002174285240471363,0.010768095988327411,6.603301650825412,0.26431185007095337,1.7453308759062454,500.0,0.0008370777359232306,0.4185388679616153,200.0,0.0006256079068407416,0.12512158136814833
662,2.7920303344726562,10.0,0.000667615735437721,0.00667615735437721,4.959979989994998,0.002371998503804207,0.01176506511516694,6.613306653326664,0.26432564854621887,1.7480665701755946,500.0,0.0008367381524294615,0.41836907621473074,200.0,0.0006234534084796906,0.12469068169593811
663,2.8050343990325928,10.0,0.0006695234915241599,0.006695234915241599,4.967483741870936,0.0022534257732331753,0.011193855892048741,6.623311655827914,0.2642306089401245,1.7500816720196342,500.0,0.0008389553986489773,0.41947769932448864,200.0,0.0006214234745129943,0.12428469490259886
