iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
526,rigid,20.20197105407715,20.0,0.09677096456289291,1.9354192912578583,250.0,0.0,0.0,1.0,0.1118301972746849,0.1118301972746849,2.626313156578289,0.03646491467952728,0.09576828517634729,2.626313156578289,0.18108655512332916,0.475590002199839,800.0,0.021979203447699547,17.583362758159637,0.0,0.0,0.0,700000,700000,2427,10475,10375,2151
527,rigid,20.199960708618164,20.0,0.09664754569530487,1.9329509139060974,250.0,0.0,0.0,1.0,0.11218990385532379,0.11218990385532379,2.6313156578289143,0.03639335557818413,0.09576240637381116,2.6313156578289143,0.18023419380187988,0.4742530562270576,800.0,0.021981004625558853,17.584803700447083,0.0,0.0,0.0,700000,700000,2432,10475,10369,2157
528,rigid,20.199504852294922,20.0,0.09651875495910645,1.930375099182129,250.0,0.0,0.0,1.0,0.11255960911512375,0.11255960911512375,2.63631815907954,0.03649885952472687,0.09622260615073067,2.63631815907954,0.17960110306739807,0.4734856494072976,800.0,0.02198357880115509,17.586863040924072,0.0,0.0,0.0,700000,700000,2431,10475,10367,2159
529,rigid,20.19898223876953,20.0,0.09639059007167816,1.9278118014335632,250.0,0.0,0.0,1.0,0.11294414848089218,0.11294414848089218,2.641320660330165,0.03632253780961037,0.09593946955214744,2.641320660330165,0.17906437814235687,0.47296644151658046,800.0,0.02198665216565132,17.589321732521057,0.0,0.0,0.0,700000,700000,2439,10475,10365,2160
530,rigid,20.199270248413086,20.0,0.09626002609729767,1.9252005219459534,250.0,0.0,0.0,1.0,0.11336567997932434,0.11336567997932434,2.6463231615807903,0.03628230094909668,0.09601469335703923,2.6463231615807903,0.17903153598308563,0.4737753003254242,800.0,0.0219886414706707,17.59091317653656,0.0,0.0,0.0,700000,700000,2435,10475,10362,2158
531,rigid,20.19841957092285,20.0,0.09612254798412323,1.9224509596824646,250.0,0.0,0.0,1.0,0.11381649225950241,0.11381649225950241,2.651325662831416,0.03620569407939911,0.09599308585333431,2.651325662831416,0.17883174121379852,0.4741411848089706,800.0,0.02199002355337143,17.592018842697144,0.0,0.0,0.0,700000,700000,2445,10475,10363,2160
532,rigid,20.197933197021484,20.0,0.09597905725240707,1.9195811450481415,250.0,0.0,0.0,1.0,0.11429674923419952,0.11429674923419952,2.656328164082041,0.036379873752593994,0.09663688325476444,2.656328164082041,0.17873671650886536,0.47478337401804654,800.0,0.021990792825818062,17.59263426065445,0.0,0.0,0.0,700000,700000,2433,10475,10362,2163
533,rigid,20.196605682373047,20.0,0.0958312377333641,1.916624754667282,250.0,0.0,0.0,1.0,0.11480028927326202,0.11480028927326202,2.6613306653326663,0.03639386221766472,0.09685610154976303,2.6613306653326663,0.1785735785961151,0.4752433407360342,800.0,0.02199135161936283,17.593081295490265,0.0,0.0,0.0,700000,700000,2442,10475,10362,2168
534,rigid,20.195919036865234,20.0,0.09568478912115097,1.9136957824230194,250.0,0.0,0.0,1.0,0.11531767249107361,0.11531767249107361,2.6663331665832914,0.03636062145233154,0.09694953093593152,2.6663331665832914,0.17864562571048737,0.47632875689689724,800.0,0.0219920352101326,17.59362816810608,0.0,0.0,0.0,700000,700000,2442,10475,10364,2170
535,rigid,20.194276809692383,20.0,0.09554072469472885,1.910814493894577,250.0,0.0,0.0,1.0,0.11585380882024765,0.11585380882024765,2.671335667833917,0.0358038954436779,0.09564422294609305,2.671335667833917,0.17879943549633026,0.4776333094299168,800.0,0.021992914378643036,17.59433150291443,0.0,0.0,0.0,700000,700000,2455,10475,10364,2170
536,rigid,20.19371223449707,20.0,0.09540002048015594,1.908000409603119,250.0,0.0,0.0,1.0,0.1163959801197052,0.1163959801197052,2.6763381690845423,0.03591737151145935,0.09612703230930841,2.6763381690845423,0.17858532071113586,0.47795471025741715,800.0,0.02199404314160347,17.595234513282776,0.0,0.0,0.0,700000,700000,2457,10475,10364,2173
537,rigid,20.19213104248047,20.0,0.09526126086711884,1.9052252173423767,250.0,0.0,0.0,1.0,0.11693139374256134,0.11693139374256134,2.6813406703351674,0.03584467992186546,0.09611179808964426,2.6813406703351674,0.1780947744846344,0.4775327619998201,800.0,0.021995410323143005,17.596328258514404,0.0,0.0,0.0,700000,700000,2456,10475,10362,2175
538,rigid,20.18999481201172,20.0,0.09509764611721039,1.9019529223442078,250.0,0.0,0.0,1.0,0.1174648255109787,0.1174648255109787,2.686343171585793,0.0358193963766098,0.09622319086663064,2.686343171585793,0.17720060050487518,0.4760216231671735,800.0,0.021997913718223572,17.598330974578857,0.0,0.0,0.0,700000,700000,2463,10475,10360,2177
539,rigid,20.189992904663086,20.0,0.09492288529872894,1.8984577059745789,250.0,0.0,0.0,1.0,0.11800751835107803,0.11800751835107803,2.6913456728364182,0.03613869473338127,0.09726171969264194,2.6913456728364182,0.1763632595539093,0.4746544954477399,800.0,0.02200201526284218,17.601612210273743,0.0,0.0,0.0,700000,700000,2446,10475,10357,2178
540,rigid,20.18988037109375,20.0,0.09473984688520432,1.8947969377040863,250.0,0.0,0.0,1.0,0.11858218163251877,0.11858218163251877,2.6963481740870434,0.03612624481320381,0.09740893423870362,2.6963481740870434,0.1760416030883789,0.4746694550507065,800.0,0.022005528211593628,17.604422569274902,0.0,0.0,0.0,700000,700000,2454,10475,10356,2176
541,rigid,20.18941879272461,20.0,0.0945497378706932,1.8909947574138641,250.0,0.0,0.0,1.0,0.1191825270652771,0.1191825270652771,2.701350675337669,0.03598861023783684,0.0972178565704447,2.701350675337669,0.17598138749599457,0.47538743995916494,800.0,0.022008296102285385,17.606636881828308,0.0,0.0,0.0,700000,700000,2462,10475,10354,2174
542,rigid,20.188703536987305,20.0,0.09434890747070312,1.8869781494140625,250.0,0.0,0.0,1.0,0.11981040239334106,0.11981040239334106,2.706353176588294,0.03615975379943848,0.09786106455976096,2.706353176588294,0.17603212594985962,0.4764051032459933,800.0,0.022009560838341713,17.60764867067337,0.0,0.0,0.0,700000,700000,2448,10475,10353,2175
543,rigid,20.186901092529297,20.0,0.0941399559378624,1.882799118757248,250.0,0.0,0.0,1.0,0.12046108394861221,0.12046108394861221,2.7113556778389194,0.03618607670068741,0.09811332452112344,2.7113556778389194,0.17619334161281586,0.47772281717932064,800.0,0.022009756416082382,17.607805132865906,0.0,0.0,0.0,700000,700000,2448,10475,10356,2179
544,rigid,20.183513641357422,20.0,0.09393034875392914,1.8786069750785828,250.0,0.0,0.0,1.0,0.12111026048660278,0.12111026048660278,2.7163581790895446,0.035897791385650635,0.0975112592416623,2.7163581790895446,0.17604587972164154,0.4782036652768952,800.0,0.02201010286808014,17.60808229446411,0.0,0.0,0.0,700000,700000,2449,10475,10358,2188
545,rigid,20.182222366333008,20.0,0.09372091293334961,1.8744182586669922,250.0,0.0,0.0,1.0,0.12175463885068893,0.12175463885068893,2.72136068034017,0.035714589059352875,0.09719227838063015,2.72136068034017,0.17634078860282898,0.4798868884439168,800.0,0.02201121300458908,17.608970403671265,0.0,0.0,0.0,700000,700000,2460,10475,10359,2191
546,rigid,20.181747436523438,20.0,0.09351470321416855,1.870294064283371,250.0,0.0,0.0,1.0,0.12238265573978424,0.12238265573978424,2.7263631815907954,0.03572181612253189,0.09739064425602742,2.7263631815907954,0.17646202445030212,0.4810995664102784,800.0,0.02201322466135025,17.6105797290802,0.0,0.0,0.0,700000,700000,2480,10475,10361,2193
547,rigid,20.181550979614258,20.0,0.0933094173669815,1.8661883473396301,250.0,0.0,0.0,1.0,0.12298431992530823,0.12298431992530823,2.7313656828414206,0.035957030951976776,0.09821180039909615,2.7313656828414206,0.17622363567352295,0.48133119098420973,800.0,0.022016044706106186,17.61283576488495,0.0,0.0,0.0,700000,700000,2461,10475,10360,2196
548,rigid,20.181018829345703,20.0,0.09310805797576904,1.8621611595153809,250.0,0.0,0.0,1.0,0.1235528215765953,0.1235528215765953,2.736368184092046,0.0358881875872612,0.09820329469850864,2.736368184092046,0.17600926756858826,0.48162615988002894,800.0,0.022019345313310623,17.6154762506485,0.0,0.0,0.0,700000,700000,2463,10475,10357,2195
549,rigid,20.180402755737305,20.0,0.09291090071201324,1.858218014240265,250.0,0.0,0.0,1.0,0.12410276383161545,0.12410276383161545,2.7413706853426714,0.035692259669303894,0.0978457143510682,2.7413706853426714,0.1756899505853653,0.4816312802440229,800.0,0.022023256868124008,17.618605494499207,0.0,0.0,0.0,700000,700000,2474,10475,10356,2193
550,rigid,20.179882049560547,20.0,0.09272707998752594,1.8545415997505188,250.0,0.0,0.0,1.0,0.12463737279176712,0.12463737279176712,2.7463731865932965,0.03551333397626877,0.09753286819895725,2.7463731865932965,0.17526516318321228,0.48134354471027285,800.0,0.022027283906936646,17.621827125549316,0.0,0.0,0.0,700000,700000,2483,10475,10354,2193
551,rigid,20.180423736572266,20.0,0.0925627052783966,1.8512541055679321,250.0,0.0,0.0,1.0,0.12518641352653503,0.12518641352653503,2.751375687843922,0.035605501383543015,0.09796411086017338,2.751375687843922,0.17523375153541565,0.48213388366422516,800.0,0.022029858082532883,17.623886466026306,0.0,0.0,0.0,700000,700000,2472,10475,10354,2192
552,rigid,20.180469512939453,20.0,0.09242206811904907,1.8484413623809814,250.0,0.0,0.0,1.0,0.12574166059494019,0.12574166059494019,2.7563781890945473,0.036097895354032516,0.09949945142607262,2.7563781890945473,0.17522624135017395,0.4829897898146366,800.0,0.02202974632382393,17.623797059059143,0.0,0.0,0.0,700000,700000,2463,10475,10353,2196
553,rigid,20.177589416503906,20.0,0.09230607748031616,1.8461215496063232,250.0,0.0,0.0,1.0,0.12629979848861694,0.12629979848861694,2.7613806903451725,0.03551483526825905,0.09806998033056025,2.7613806903451725,0.175458624958992,0.4845080589162761,800.0,0.022028237581253052,17.62259006500244,0.0,0.0,0.0,700000,700000,2477,10475,10353,2200
554,rigid,20.176908493041992,20.0,0.0922103151679039,1.844206303358078,250.0,0.0,0.0,1.0,0.12684078514575958,0.12684078514575958,2.7663831915957977,0.035434454679489136,0.09802527982870181,2.7663831915957977,0.17580752074718475,0.4863509703511414,800.0,0.022026855498552322,17.621484398841858,0.0,0.0,0.0,700000,700000,2484,10475,10359,2202
555,rigid,20.176422119140625,20.0,0.09212245792150497,1.8424491584300995,250.0,0.0,0.0,1.0,0.12735110521316528,0.12735110521316528,2.7713856928464233,0.03550460934638977,0.09839696637268601,2.7713856928464233,0.1759050041437149,0.4875006117839823,800.0,0.022025903686881065,17.620722949504852,0.0,0.0,0.0,700000,700000,2492,10475,10360,2206
556,rigid,20.176618576049805,20.0,0.09205716848373413,1.8411433696746826,250.0,0.0,0.0,1.0,0.12781715393066406,0.12781715393066406,2.7763881940970485,0.03565242886543274,0.09898498259287229,2.7763881940970485,0.17604807019233704,0.48877778367557306,800.0,0.022024869918823242,17.619895935058594,0.0,0.0,0.0,700000,700000,2471,10475,10361,2207
557,rigid,20.176124572753906,20.0,0.09201042354106903,1.8402084708213806,250.0,0.0,0.0,1.0,0.12823863327503204,0.12823863327503204,2.7813906953476737,0.035508353263139725,0.09876260337321503,2.7813906953476737,0.17606386542320251,0.4897023970750405,800.0,0.022024016827344894,17.619213461875916,0.0,0.0,0.0,700000,700000,2478,10475,10361,2207
558,rigid,20.176042556762695,20.0,0.09197305142879486,1.8394610285758972,250.0,0.0,0.0,1.0,0.12861371040344238,0.12861371040344238,2.7863931965982993,0.03554878383874893,0.0990528894356336,2.7863931965982993,0.17588667571544647,0.49008943658581133,800.0,0.022023532539606094,17.618826031684875,0.0,0.0,0.0,700000,700000,2493,10475,10359,2207
559,rigid,20.176416397094727,20.0,0.09195083379745483,1.8390166759490967,250.0,0.0,0.0,1.0,0.12896066904067993,0.12896066904067993,2.7913956978489245,0.035760413855314255,0.09982146538902129,2.7913956978489245,0.17558084428310394,0.49011561335653825,800.0,0.022023126482963562,17.61850118637085,0.0,0.0,0.0,700000,700000,2481,10475,10355,2208
560,rigid,20.174528121948242,20.0,0.09193789213895798,1.8387578427791595,250.0,0.0,0.0,1.0,0.12927772104740143,0.12927772104740143,2.7963981990995497,0.03534375876188278,0.09883522335113794,2.7963981990995497,0.17512086033821106,0.4897076584745372,800.0,0.022022437304258347,17.617949843406677,0.0,0.0,0.0,700000,700000,2472,10475,10355,2212
561,rigid,20.173185348510742,20.0,0.09193028509616852,1.8386057019233704,250.0,0.0,0.0,1.0,0.12958502769470215,0.12958502769470215,2.8014007003501753,0.0352059043943882,0.09862584522690042,2.8014007003501753,0.17475421726703644,0.4895565866410226,800.0,0.022021014243364334,17.616811394691467,0.0,0.0,0.0,700000,700000,2462,10475,10355,2217
562,rigid,20.17428970336914,20.0,0.0919271931052208,1.838543862104416,250.0,0.0,0.0,1.0,0.1298859417438507,0.1298859417438507,2.8064032016008005,0.03577978163957596,0.10041249374588351,2.8064032016008005,0.17475679516792297,0.4904380294607543,800.0,0.022018760442733765,17.61500835418701,0.0,0.0,0.0,700000,700000,2467,10475,10357,2220
563,rigid,20.171768188476562,20.0,0.09192562103271484,1.8385124206542969,250.0,0.0,0.0,1.0,0.13017362356185913,0.13017362356185913,2.8114057028514257,0.035395290702581406,0.09951052213532141,2.8114057028514257,0.17456403374671936,0.4907703199882755,800.0,0.022016000002622604,17.612800002098083,0.0,0.0,0.0,700000,700000,2480,10475,10360,2227
564,rigid,20.171566009521484,20.0,0.09192617982625961,1.8385235965251923,250.0,0.0,0.0,1.0,0.1304531693458557,0.1304531693458557,2.816408204102051,0.03550342842936516,0.09999214710221402,2.816408204102051,0.17477476596832275,0.4922370847432001,800.0,0.022012948989868164,17.61035919189453,0.0,0.0,0.0,700000,700000,2484,10475,10360,2230
565,rigid,20.171367645263672,20.0,0.09192526340484619,1.8385052680969238,250.0,0.0,0.0,1.0,0.13071605563163757,0.13071605563163757,2.8214107053526765,0.03547197952866554,0.10008102278222795,2.8214107053526765,0.17501837015151978,0.49379870317887525,800.0,0.022010333836078644,17.608267068862915,0.0,0.0,0.0,700000,700000,2467,10475,10362,2232
566,rigid,20.17081069946289,20.0,0.0919182300567627,1.838364601135254,250.0,0.0,0.0,1.0,0.13095372915267944,0.13095372915267944,2.8264132066033016,0.03539767116308212,0.10004844525833616,2.8264132066033016,0.17503829300403595,0.49473054300790553,800.0,0.022008392959833145,17.606714367866516,0.0,0.0,0.0,700000,700000,2480,10475,10363,2235
567,rigid,20.17047882080078,20.0,0.09191062301397324,1.8382124602794647,250.0,0.0,0.0,1.0,0.13117802143096924,0.13117802143096924,2.831415707853927,0.03541555628180504,0.1002761623586876,2.831415707853927,0.1749761551618576,0.4954302342251696,800.0,0.022006727755069733,17.605382204055786,0.0,0.0,0.0,700000,700000,2489,10475,10363,2238
568,rigid,20.17034912109375,20.0,0.0919077917933464,1.838155835866928,250.0,0.0,0.0,1.0,0.13138717412948608,0.13138717412948608,2.8364182091045524,0.03527500852942467,0.10005467651917853,2.8364182091045524,0.17518095672130585,0.4968864555326684,800.0,0.022004829719662666,17.603863775730133,0.0,0.0,0.0,700000,700000,2497,10475,10363,2238
569,rigid,20.1707820892334,20.0,0.09189347922801971,1.8378695845603943,250.0,0.0,0.0,1.0,0.13158969581127167,0.13158969581127167,2.8414207103551776,0.03562771528959274,0.10123332808648663,2.8414207103551776,0.1752006709575653,0.49781881492694896,800.0,0.02200283668935299,17.60226935148239,0.0,0.0,0.0,700000,700000,2481,10475,10363,2242
570,rigid,20.169086456298828,20.0,0.0918816328048706,1.837632656097412,250.0,0.0,0.0,1.0,0.13177363574504852,0.13177363574504852,2.846423211605803,0.03528944402933121,0.10044869260975216,2.846423211605803,0.17500492930412292,0.49813809291668804,800.0,0.022001367062330246,17.601093649864197,0.0,0.0,0.0,700000,700000,2486,10475,10363,2247
571,rigid,20.169864654541016,20.0,0.09187289327383041,1.8374578654766083,250.0,0.0,0.0,1.0,0.13191166520118713,0.13191166520118713,2.8514257128564284,0.035585127770900726,0.1014683483212277,2.8514257128564284,0.1748996526002884,0.498713366594119,800.0,0.02200039103627205,17.60031282901764,0.0,0.0,0.0,700000,700000,2486,10475,10363,2249
572,rigid,20.170021057128906,20.0,0.0918647050857544,1.837294101715088,250.0,0.0,0.0,1.0,0.13204124569892883,0.13204124569892883,2.8564282141070536,0.03545472025871277,0.10127386327026008,2.8564282141070536,0.17483821511268616,0.499412810551995,800.0,0.02199999801814556,17.59999841451645,0.0,0.0,0.0,700000,700000,2490,10475,10362,2248
573,rigid,20.169246673583984,20.0,0.09183941781520844,1.8367883563041687,250.0,0.0,0.0,1.0,0.1321708858013153,0.1321708858013153,2.861430715357679,0.035245414823293686,0.10085231255089538,2.861430715357679,0.1746198534965515,0.49966261230629044,800.0,0.021999716758728027,17.599773406982422,0.0,0.0,0.0,700000,700000,2492,10475,10362,2251
574,rigid,20.16908073425293,20.0,0.0918012484908104,1.8360249698162079,250.0,0.0,0.0,1.0,0.13230229914188385,0.13230229914188385,2.866433216608304,0.035188622772693634,0.10086583716234843,2.866433216608304,0.17465098202228546,0.5006253761819388,800.0,0.02199907787144184,17.599262297153473,0.0,0.0,0.0,700000,700000,2503,10475,10362,2253
575,rigid,20.169357299804688,20.0,0.09176947921514511,1.8353895843029022,250.0,0.0,0.0,1.0,0.13243037462234497,0.13243037462234497,2.8714357178589296,0.035119496285915375,0.10084337602859142,2.8714357178589296,0.17480780184268951,0.5019493659715046,800.0,0.021998431533575058,17.598745226860046,0.0,0.0,0.0,700000,700000,2491,10475,10363,2253
576,rigid,20.16785430908203,20.0,0.09173806756734848,1.8347613513469696,250.0,0.0,0.0,1.0,0.1325499415397644,0.1325499415397644,2.8764382191095548,0.034658465534448624,0.09969293487897929,2.8764382191095548,0.17461128532886505,0.5022585746077909,800.0,0.021998239681124687,17.59859174489975,0.0,0.0,0.0,700000,700000,2497,10475,10363,2256
577,rigid,20.168155670166016,20.0,0.0917038768529892,1.834077537059784,250.0,0.0,0.0,1.0,0.1326695829629898,0.1326695829629898,2.88144072036018,0.0350201316177845,0.10090843327585729,2.88144072036018,0.17415475845336914,0.5018166126520291,800.0,0.02199835516512394,17.59868413209915,0.0,0.0,0.0,700000,700000,2506,10475,10362,2261
578,rigid,20.1676082611084,20.0,0.09165468066930771,1.8330936133861542,250.0,0.0,0.0,1.0,0.13277558982372284,0.13277558982372284,2.8864432216108056,0.03485587239265442,0.10060949660110856,2.8864432216108056,0.17382419109344482,0.5017336581336552,800.0,0.021999243646860123,17.599394917488098,0.0,0.0,0.0,700000,700000,2497,10475,10361,2263
579,rigid,20.167665481567383,20.0,0.09156978130340576,1.8313956260681152,250.0,0.0,0.0,1.0,0.13289019465446472,0.13289019465446472,2.8914457228614308,0.03483571112155914,0.10072556792526856,2.8914457228614308,0.17371158301830292,0.5022776137297603,800.0,0.022000469267368317,17.600375413894653,0.0,0.0,0.0,700000,700000,2520,10475,10362,2264
580,rigid,20.168004989624023,20.0,0.0914459228515625,1.82891845703125,250.0,0.0,0.0,1.0,0.1330031454563141,0.1330031454563141,2.896448224112056,0.03495025634765625,0.10123160793043005,2.896448224112056,0.17366516590118408,0.5030121613646102,800.0,0.02200229838490486,17.60183870792389,0.0,0.0,0.0,700000,700000,2518,10475,10362,2265
581,rigid,20.168861389160156,20.0,0.0913081020116806,1.826162040233612,250.0,0.0,0.0,1.0,0.13311098515987396,0.13311098515987396,2.9014507253626816,0.03513344004750252,0.10193794511031247,2.9014507253626816,0.17365431785583496,0.503849446505174,800.0,0.02200474962592125,17.603799700737,0.0,0.0,0.0,700000,700000,2518,10475,10361,2265
582,rigid,20.167734146118164,20.0,0.09115173667669296,1.8230347335338593,250.0,0.0,0.0,1.0,0.1332017481327057,0.1332017481327057,2.9064532266133067,0.034856412559747696,0.10130853275244328,2.9064532266133067,0.17335504293441772,0.5038483238864268,800.0,0.022007925435900688,17.60634034872055,0.0,0.0,0.0,700000,700000,2512,10475,10361,2267
583,rigid,20.168655395507812,20.0,0.09098442643880844,1.8196885287761688,250.0,0.0,0.0,1.0,0.13329769670963287,0.13329769670963287,2.911455727863932,0.03513932600617409,0.10230659197395357,2.911455727863932,0.17305979132652283,0.5038559207205416,800.0,0.022011883556842804,17.609506845474243,0.0,0.0,0.0,700000,700000,2511,10475,10362,2268
584,rigid,20.166912078857422,20.0,0.09081777185201645,1.816355437040329,250.0,0.0,0.0,1.0,0.1334022432565689,0.1334022432565689,2.916458229114557,0.03452572226524353,0.10069282681659318,2.916458229114557,0.17275162041187286,0.5038228849430809,800.0,0.022015796974301338,17.61263757944107,0.0,0.0,0.0,700000,700000,2523,10475,10360,2270
585,rigid,20.16779899597168,20.0,0.09065811336040497,1.8131622672080994,250.0,0.0,0.0,1.0,0.13352054357528687,0.13352054357528687,2.9214607303651827,0.034577853977680206,0.10101784253609425,2.9214607303651827,0.17284135520458221,0.5049492318132868,800.0,0.022018935531377792,17.615148425102234,0.0,0.0,0.0,700000,700000,2514,10475,10360,2269
586,rigid,20.168724060058594,20.0,0.09051571786403656,1.8103143572807312,250.0,0.0,0.0,1.0,0.1336560696363449,0.1336560696363449,2.926463231615808,0.03496982529759407,0.10233790794943737,2.926463231615808,0.17278718948364258,0.5056553569181136,800.0,0.02202095091342926,17.616760730743408,0.0,0.0,0.0,700000,700000,2510,10475,10361,2272
587,rigid,20.16952896118164,20.0,0.09039676189422607,1.8079352378845215,250.0,0.0,0.0,1.0,0.13381053507328033,0.13381053507328033,2.931465732866433,0.035001058131456375,0.10260440252643038,2.931465732866433,0.17308342456817627,0.5073881280487809,800.0,0.02202223800122738,17.617790400981903,0.0,0.0,0.0,700000,700000,2516,10475,10363,2271
588,rigid,20.170562744140625,20.0,0.09029736369848251,1.8059472739696503,250.0,0.0,0.0,1.0,0.13397197425365448,0.13397197425365448,2.9364682341170587,0.03538607805967331,0.10391009415221727,2.9364682341170587,0.17305149137973785,0.5081602073031822,800.0,0.022023215889930725,17.61857271194458,0.0,0.0,0.0,700000,700000,2496,10475,10362,2274
589,rigid,20.17051887512207,20.0,0.09021957963705063,1.8043915927410126,250.0,0.0,0.0,1.0,0.13412833213806152,0.13412833213806152,2.941470735367684,0.03539365157485008,0.10410939032522186,2.941470735367684,0.17292165756225586,0.5086439952306475,800.0,0.022024057805538177,17.619246244430542,0.0,0.0,0.0,700000,700000,2498,10475,10363,2277
590,rigid,20.171079635620117,20.0,0.09016019105911255,1.803203821182251,250.0,0.0,0.0,1.0,0.13428135216236115,0.13428135216236115,2.946473236618309,0.03540162369608879,0.10430993675335816,2.946473236618309,0.1728656142950058,0.509343906051818,800.0,0.02202492579817772,17.619940638542175,0.0,0.0,0.0,700000,700000,2498,10475,10363,2277
591,rigid,20.17061996459961,20.0,0.09011174738407135,1.802234947681427,250.0,0.0,0.0,1.0,0.13438627123832703,0.13438627123832703,2.9514757378689342,0.03482507914304733,0.10278537616006966,2.9514757378689342,0.17292030155658722,0.5103700746292469,800.0,0.022026054561138153,17.620843648910522,0.0,0.0,0.0,700000,700000,2503,10475,10362,2274
592,rigid,20.17143440246582,20.0,0.09007865190505981,1.8015730381011963,250.0,0.0,0.0,1.0,0.1345015913248062,0.1345015913248062,2.95647823911956,0.03481993451714516,0.10294437868750769,2.95647823911956,0.1728464663028717,0.5110168163331524,800.0,0.022026747465133667,17.621397972106934,0.0,0.0,0.0,700000,700000,2518,10475,10362,2273
593,rigid,20.173477172851562,20.0,0.09005718678236008,1.8011437356472015,250.0,0.0,0.0,1.0,0.13462726771831512,0.13462726771831512,2.961480740370185,0.03543901816010475,0.10495196973877945,2.961480740370185,0.17260564863681793,0.5111683041170396,800.0,0.02202698215842247,17.621585726737976,0.0,0.0,0.0,700000,700000,2515,10475,10361,2275
594,rigid,20.17234992980957,20.0,0.09003900736570358,1.8007801473140717,250.0,0.0,0.0,1.0,0.13476333022117615,0.13476333022117615,2.9664832416208102,0.03483281657099724,0.10333096661631497,2.9664832416208102,0.1725771427154541,0.5119472017521974,800.0,0.0220269113779068,17.62152910232544,0.0,0.0,0.0,700000,700000,2505,10475,10361,2275
595,rigid,20.17398452758789,20.0,0.09002243727445602,1.8004487454891205,250.0,0.0,0.0,1.0,0.13491155207157135,0.13491155207157135,2.971485742871436,0.03523586317896843,0.10470286507407328,2.971485742871436,0.1725725382566452,0.5127968370407566,800.0,0.02202640473842621,17.621123790740967,0.0,0.0,0.0,700000,700000,2507,10475,10361,2276
596,rigid,20.1732234954834,20.0,0.09001044929027557,1.8002089858055115,250.0,0.0,0.0,1.0,0.13506673276424408,0.13506673276424408,2.976488244122061,0.034980978816747665,0.10412047221593228,2.976488244122061,0.17247381806373596,0.5133662918855573,800.0,0.0220255758613348,17.62046068906784,0.0,0.0,0.0,700000,700000,2514,10475,10362,2279
597,rigid,20.17359161376953,20.0,0.09000127017498016,1.8000254034996033,250.0,0.0,0.0,1.0,0.13522374629974365,0.13522374629974365,2.981490745372686,0.035010531544685364,0.1043835757910579,2.981490745372686,0.1724482923746109,0.5141529877702256,800.0,0.02202475816011429,17.61980652809143,0.0,0.0,0.0,700000,700000,2510,10475,10362,2281
598,rigid,20.173240661621094,20.0,0.08999308943748474,1.7998617887496948,250.0,0.0,0.0,1.0,0.1353808343410492,0.1353808343410492,2.986493246623312,0.03472102805972099,0.10369411581617526,2.986493246623312,0.17246942222118378,0.51507876471259,800.0,0.02202402986586094,17.61922389268875,0.0,0.0,0.0,700000,700000,2514,10475,10362,2282
599,rigid,20.17446517944336,20.0,0.08998336642980576,1.7996673285961151,250.0,0.0,0.0,1.0,0.13553112745285034,0.13553112745285034,2.991495747873937,0.03488089144229889,0.10434603843168952,2.991495747873937,0.17251960933208466,0.516091677741804,800.0,0.022023536264896393,17.618829011917114,0.0,0.0,0.0,700000,700000,2510,10475,10362,2282
600,rigid,20.174631118774414,20.0,0.08997153490781784,1.7994306981563568,250.0,0.0,0.0,1.0,0.13568320870399475,0.13568320870399475,2.996498249124562,0.03475611284375191,0.1041466312826783,2.996498249124562,0.17244155704975128,0.516720823775893,800.0,0.022023312747478485,17.618650197982788,0.0,0.0,0.0,700000,700000,2507,10475,10361,2283
601,rigid,20.174882888793945,20.0,0.08995543420314789,1.7991086840629578,250.0,0.0,0.0,1.0,0.13583192229270935,0.13583192229270935,3.0015007503751874,0.03473994880914688,0.10427198241864996,3.0015007503751874,0.17224879562854767,0.5170048893303081,800.0,0.022023331373929977,17.618665099143982,0.0,0.0,0.0,700000,700000,2512,10475,10360,2285
602,rigid,20.17644691467285,20.0,0.08993550390005112,1.7987100780010223,250.0,0.0,0.0,1.0,0.1359841674566269,0.1359841674566269,3.006503251625813,0.03505856916308403,0.10540370218616059,3.006503251625813,0.172162264585495,0.5176064082835543,800.0,0.022023428231477737,17.61874258518219,0.0,0.0,0.0,700000,700000,2511,10475,10360,2286
603,rigid,20.176477432250977,20.0,0.08990877866744995,1.798175573348999,250.0,0.0,0.0,1.0,0.1361348032951355,0.1361348032951355,3.011505752876438,0.03501870483160019,0.10545903105864589,3.011505752876438,0.1719752997159958,0.517904604447371,800.0,0.022023502737283707,17.618802189826965,0.0,0.0,0.0,700000,700000,2503,10475,10360,2289
