iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
662,rigid,7.37453031539917,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19072964787483215,0.19072964787483215,9.919959979989995,0.016897784546017647,0.16762534644698845,0.0,0.07286615669727325,0.0,800.0,0.008770219050347805,7.016175240278244,0.0,0.0,0.0,700000,700000,959,10475,10455,1250
663,rigid,7.375275135040283,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19101054966449738,0.19101054966449738,9.934967483741872,0.016961058601737022,0.1685075656980977,0.0,0.072852224111557,0.0,800.0,0.008769696578383446,7.015757262706757,0.0,0.0,0.0,700000,700000,959,10475,10455,1250
664,rigid,7.374238014221191,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19128550589084625,0.19128550589084625,9.949974987493746,0.016844986006617546,0.16760718943052674,0.0,0.0728423073887825,0.0,800.0,0.008769181556999683,7.015345245599747,0.0,0.0,0.0,700000,700000,963,10475,10455,1250
665,rigid,7.372260093688965,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.1915627121925354,0.1915627121925354,9.964982491245623,0.016635198146104813,0.1657694582643361,0.0,0.07284864038228989,0.0,800.0,0.008768660016357899,7.014928013086319,0.0,0.0,0.0,700000,700000,963,10475,10455,1250
666,rigid,7.374935626983643,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19183602929115295,0.19183602929115295,9.9799899949975,0.016892872750759125,0.16859070103934196,0.0,0.07286324352025986,0.0,800.0,0.00876813568174839,7.014508545398712,0.0,0.0,0.0,700000,700000,954,10475,10455,1250
667,rigid,7.375815391540527,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19211775064468384,0.19211775064468384,9.994997498749374,0.016969751566648483,0.16961262446304987,0.0,0.07288874685764313,0.0,800.0,0.008767605759203434,7.014084607362747,0.0,0.0,0.0,700000,700000,957,10475,10455,1250
668,rigid,7.374481201171875,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19239142537117004,0.19239142537117004,10.01000500250125,0.016824277117848396,0.16841109811312976,0.0,0.07290204614400864,0.0,800.0,0.008767098188400269,7.013678550720215,0.0,0.0,0.0,700000,700000,961,10475,10455,1250
669,rigid,7.378096103668213,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19266943633556366,0.19266943633556366,10.025012506253127,0.0171742532402277,0.17217210351884096,0.0,0.07291115820407867,0.0,800.0,0.008766568265855312,7.01325461268425,0.0,0.0,0.0,700000,700000,953,10475,10455,1250
670,rigid,7.374117851257324,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.1929435431957245,0.1929435431957245,10.040020010005003,0.01676771603524685,0.1683482045159601,0.0,0.07287828624248505,0.0,800.0,0.008766032755374908,7.012826204299927,0.0,0.0,0.0,700000,700000,962,10475,10455,1250
671,rigid,7.376244068145752,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19322195649147034,0.19322195649147034,10.055027513756878,0.016969701275229454,0.17063081322266735,0.0,0.07283792644739151,0.0,800.0,0.008765488862991333,7.012391090393066,0.0,0.0,0.0,700000,700000,954,10475,10455,1250
672,rigid,7.376824378967285,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19349642097949982,0.19349642097949982,10.070035017508754,0.017016395926475525,0.17135570285140186,0.0,0.07289711385965347,0.0,800.0,0.008764965459704399,7.011972367763519,0.0,0.0,0.0,700000,700000,960,10475,10455,1248
673,rigid,7.374755382537842,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19377315044403076,0.19377315044403076,10.08504252126063,0.016799531877040863,0.16942399331723051,0.0,0.07290935516357422,0.0,800.0,0.008764447644352913,7.01155811548233,0.0,0.0,0.0,700000,700000,961,10475,10454,1247
674,rigid,7.372998237609863,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19404388964176178,0.19404388964176178,10.100050025012505,0.016613656654953957,0.1677987633134169,0.0,0.07287053018808365,0.0,800.0,0.00876394473016262,7.011155784130096,0.0,0.0,0.0,700000,700000,956,10475,10454,1247
675,rigid,7.3768157958984375,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.1943189650774002,0.1943189650774002,10.115057528764382,0.01697898842394352,0.17174344468841318,0.0,0.07278156280517578,0.0,800.0,0.008763441815972328,7.0107534527778625,0.0,0.0,0.0,700000,700000,954,10475,10454,1248
676,rigid,7.376958847045898,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19459421932697296,0.19459421932697296,10.130065032516258,0.01698070392012596,0.17201563500877975,0.0,0.07275174558162689,0.0,800.0,0.008762936107814312,7.01034888625145,0.0,0.0,0.0,700000,700000,959,10475,10454,1248
677,rigid,7.37376070022583,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19487173855304718,0.19487173855304718,10.145072536268135,0.01665361039340496,0.16895208543184223,0.0,0.07275497168302536,0.0,800.0,0.00876242108643055,7.00993686914444,0.0,0.0,0.0,700000,700000,969,10475,10454,1248
678,rigid,7.376489162445068,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19514323770999908,0.19514323770999908,10.16008004002001,0.01691102609038353,0.17181737863716331,0.0,0.07281780987977982,0.0,800.0,0.00876191072165966,7.009528577327728,0.0,0.0,0.0,700000,700000,959,10475,10454,1248
679,rigid,7.3758344650268555,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19541701674461365,0.19541701674461365,10.175087543771886,0.0168354082852602,0.17130175313766507,0.0,0.07285557687282562,0.0,800.0,0.008761394768953323,7.009115815162659,0.0,0.0,0.0,700000,700000,963,10475,10454,1248
680,rigid,7.3748297691345215,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.1956888884305954,0.1956888884305954,10.190095047523762,0.016725527122616768,0.17043471109940148,0.0,0.07297086715698242,0.0,800.0,0.008760882541537285,7.008706033229828,0.0,0.0,0.0,700000,700000,965,10475,10455,1247
681,rigid,7.3761444091796875,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.195963054895401,0.195963054895401,10.205102551275639,0.01684320718050003,0.171886656569385,0.0,0.07285334914922714,0.0,800.0,0.008760368451476097,7.008294761180878,0.0,0.0,0.0,700000,700000,958,10475,10455,1250
682,rigid,7.378551006317139,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19623114168643951,0.19623114168643951,10.220110055027513,0.017066236585378647,0.1744188161277067,0.0,0.0729089081287384,0.0,800.0,0.0087598767131567,7.00790137052536,0.0,0.0,0.0,700000,700000,958,10475,10455,1250
683,rigid,7.376196384429932,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19650568068027496,0.19650568068027496,10.23511755877939,0.016825081780552864,0.17220668996003582,0.0,0.07293389737606049,0.0,800.0,0.008759355172514915,7.007484138011932,0.0,0.0,0.0,700000,700000,961,10475,10455,1250
684,rigid,7.375316143035889,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19677622616291046,0.19677622616291046,10.250125062531266,0.016729017719626427,0.17147452379947248,0.0,0.07294265925884247,0.0,800.0,0.008758831769227982,7.007065415382385,0.0,0.0,0.0,700000,700000,965,10475,10455,1250
685,rigid,7.374225616455078,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19704696536064148,0.19704696536064148,10.26513256628314,0.016612742096185684,0.17053199990681853,0.0,0.07292144745588303,0.0,800.0,0.008758308365941048,7.006646692752838,0.0,0.0,0.0,700000,700000,963,10475,10455,1250
686,rigid,7.37904691696167,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19731581211090088,0.19731581211090088,10.280140070035017,0.01707235351204872,0.1755061854290151,0.0,0.07291851192712784,0.0,800.0,0.008757781237363815,7.006224989891052,0.0,0.0,0.0,700000,700000,961,10475,10455,1250
687,rigid,7.3781938552856445,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19758692383766174,0.19758692383766174,10.295147573786894,0.016978900879621506,0.1748002901964035,0.0,0.0728958249092102,0.0,800.0,0.008757257834076881,7.005806267261505,0.0,0.0,0.0,700000,700000,961,10475,10454,1250
688,rigid,7.378894329071045,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19785821437835693,0.19785821437835693,10.31015507753877,0.017033986747264862,0.17562304495304093,0.0,0.07289533317089081,0.0,800.0,0.008756766095757484,7.0054128766059875,0.0,0.0,0.0,700000,700000,956,10475,10454,1250
689,rigid,7.375872611999512,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19812969863414764,0.19812969863414764,10.325162581290645,0.016728108748793602,0.17272044250880436,0.0,0.07291027903556824,0.0,800.0,0.008756278082728386,7.005022466182709,0.0,0.0,0.0,700000,700000,959,10475,10454,1250
690,rigid,7.374860763549805,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19840139150619507,0.19840139150619507,10.340170085042521,0.016616877168416977,0.1718213362036913,0.0,0.07292302697896957,0.0,800.0,0.008755797520279884,7.0046380162239075,0.0,0.0,0.0,700000,700000,976,10475,10455,1250
691,rigid,7.379194736480713,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19866904616355896,0.19866904616355896,10.355177588794398,0.017021477222442627,0.1762604194620122,0.0,0.07292774319648743,0.0,800.0,0.008755331858992577,7.004265487194061,0.0,0.0,0.0,700000,700000,953,10475,10455,1250
692,rigid,7.378516674041748,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19894111156463623,0.19894111156463623,10.370185092546274,0.01694227010011673,0.175694476826123,0.0,0.07291824370622635,0.0,800.0,0.008754851296544075,7.00388103723526,0.0,0.0,0.0,700000,700000,958,10475,10455,1250
693,rigid,7.37951135635376,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.19920912384986877,0.19920912384986877,10.385192596298149,0.017025714740157127,0.17681532666616406,0.0,0.07290192693471909,0.0,800.0,0.008754358626902103,7.003486901521683,0.0,0.0,0.0,700000,700000,961,10475,10455,1250
694,rigid,7.378444194793701,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.1994815468788147,0.1994815468788147,10.400200100050025,0.016913697123527527,0.1759058345163268,0.0,0.07287435978651047,0.0,800.0,0.00875382125377655,7.00305700302124,0.0,0.0,0.0,700000,700000,964,10475,10454,1250
695,rigid,7.379354476928711,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.1997499316930771,0.1997499316930771,10.415207603801901,0.016991624608635902,0.17697129782481216,0.0,0.07284143567085266,0.0,800.0,0.008753291331231594,7.002633064985275,0.0,0.0,0.0,700000,700000,960,10475,10454,1250
696,rigid,7.379043102264404,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20001433789730072,0.20001433789730072,10.430215107553776,0.016951194033026695,0.17680460009435045,0.0,0.07282810658216476,0.0,800.0,0.00875278003513813,7.002224028110504,0.0,0.0,0.0,700000,700000,956,10475,10454,1250
697,rigid,7.378881454467773,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20028308033943176,0.20028308033943176,10.445222611305653,0.016924574971199036,0.1767809531759059,0.0,0.07281312346458435,0.0,800.0,0.00875227153301239,7.001817226409912,0.0,0.0,0.0,700000,700000,965,10475,10454,1250
698,rigid,7.379837512969971,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20055201649665833,0.20055201649665833,10.460230115057529,0.017004378139972687,0.17786970830756824,0.0,0.07282190769910812,0.0,800.0,0.008751769550144672,7.001415640115738,0.0,0.0,0.0,700000,700000,960,10475,10454,1250
699,rigid,7.381707191467285,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20081904530525208,0.20081904530525208,10.475237618809405,0.017170945182442665,0.17986973092563754,0.0,0.0728573203086853,0.0,800.0,0.008751273155212402,7.001018524169922,0.0,0.0,0.0,700000,700000,958,10475,10454,1250
700,rigid,7.380788326263428,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2010883390903473,0.2010883390903473,10.49024512256128,0.017070617526769638,0.1790749622493043,0.0,0.07288216054439545,0.0,800.0,0.008750781416893005,7.000625133514404,0.0,0.0,0.0,700000,700000,951,10475,10454,1250
701,rigid,7.37783145904541,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2013557106256485,0.2013557106256485,10.505252626313156,0.016775639727711678,0.17623233330762642,0.0,0.0729069784283638,0.0,800.0,0.008750304579734802,7.000243663787842,0.0,0.0,0.0,700000,700000,962,10475,10454,1250
702,rigid,7.379784107208252,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2016211599111557,0.2016211599111557,10.520260130065033,0.01694691739976406,0.17828597944824323,0.0,0.07294178009033203,0.0,800.0,0.008749846369028091,6.999877095222473,0.0,0.0,0.0,700000,700000,969,10475,10455,1250
703,rigid,7.376899242401123,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2018909901380539,0.2018909901380539,10.53526763381691,0.016659323126077652,0.17551042773146341,0.0,0.07295156270265579,0.0,800.0,0.008749372325837612,6.99949786067009,0.0,0.0,0.0,700000,700000,969,10475,10455,1250
704,rigid,7.3793134689331055,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20215466618537903,0.20215466618537903,10.550275137568784,0.016876395791769028,0.17805061893367122,0.0,0.07292590290307999,0.0,800.0,0.008748885244131088,6.999108195304871,0.0,0.0,0.0,700000,700000,963,10475,10455,1250
705,rigid,7.380320072174072,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2024206519126892,0.2024206519126892,10.56528264132066,0.016960509121418,0.17919257260847832,0.0,0.07289990037679672,0.0,800.0,0.00874838326126337,6.998706609010696,0.0,0.0,0.0,700000,700000,960,10475,10454,1250
706,rigid,7.380576133728027,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20268891751766205,0.20268891751766205,10.580290145072537,0.016973190009593964,0.17958127498895066,0.0,0.07288886606693268,0.0,800.0,0.008747882209718227,6.998305767774582,0.0,0.0,0.0,700000,700000,958,10475,10454,1250
707,rigid,7.381899356842041,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20295310020446777,0.20295310020446777,10.595297648824411,0.017085731029510498,0.18102840580541887,0.0,0.07286284863948822,0.0,800.0,0.008747396990656853,6.997917592525482,0.0,0.0,0.0,700000,700000,962,10475,10454,1250
708,rigid,7.380584716796875,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20321959257125854,0.20321959257125854,10.610305152576288,0.016949575394392014,0.17984016714109785,0.0,0.07282137870788574,0.0,800.0,0.00874690618366003,6.997524946928024,0.0,0.0,0.0,700000,700000,959,10475,10454,1250
709,rigid,7.377474784851074,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2034841626882553,0.2034841626882553,10.625312656328164,0.01664438098669052,0.17685175195463065,0.0,0.07274724543094635,0.0,800.0,0.00874642375856638,6.997139006853104,0.0,0.0,0.0,700000,700000,971,10475,10454,1251
710,rigid,7.381278038024902,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2037467658519745,0.2037467658519745,10.64032016008004,0.01698879525065422,0.18076622060100817,0.0,0.07274339348077774,0.0,800.0,0.008745956234633923,6.996764987707138,0.0,0.0,0.0,700000,700000,951,10475,10454,1251
711,rigid,7.379724025726318,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20401164889335632,0.20401164889335632,10.655327663831915,0.016829563304781914,0.1793245114516532,0.0,0.07276421785354614,0.0,800.0,0.008745484985411167,6.996387988328934,0.0,0.0,0.0,700000,700000,962,10475,10454,1251
712,rigid,7.380479335784912,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20428095757961273,0.20428095757961273,10.670335167583792,0.016888562589883804,0.18020662333277715,0.0,0.0727660283446312,0.0,800.0,0.008744989521801472,6.995991617441177,0.0,0.0,0.0,700000,700000,961,10475,10454,1251
713,rigid,7.381689548492432,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20454195141792297,0.20454195141792297,10.685342671335668,0.016990218311548233,0.181546304719695,0.0,0.07276970148086548,0.0,800.0,0.008744501508772373,6.995601207017899,0.0,0.0,0.0,700000,700000,959,10475,10454,1251
714,rigid,7.37982177734375,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2048073709011078,0.2048073709011078,10.700350175087543,0.016804184764623642,0.179810661388344,0.0,0.07278009504079819,0.0,800.0,0.008744005113840103,6.9952040910720825,0.0,0.0,0.0,700000,700000,965,10475,10454,1251
715,rigid,7.381129264831543,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2050687074661255,0.2050687074661255,10.71535767883942,0.016915572807192802,0.18125641297152068,0.0,0.07284339517354965,0.0,800.0,0.008743504993617535,6.994803994894028,0.0,0.0,0.0,700000,700000,958,10475,10454,1250
716,rigid,7.3834943771362305,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20533233880996704,0.20533233880996704,10.730365182591296,0.017124371603131294,0.18375076082399514,0.0,0.0728648453950882,0.0,800.0,0.008743014186620712,6.99441134929657,0.0,0.0,0.0,700000,700000,956,10475,10454,1250
717,rigid,7.377066612243652,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20559187233448029,0.20559187233448029,10.745372686343172,0.016513746231794357,0.17744635770832556,0.0,0.07285667955875397,0.0,800.0,0.00874253548681736,6.994028389453888,0.0,0.0,0.0,700000,700000,966,10475,10454,1250
718,rigid,7.381802558898926,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20585794746875763,0.20585794746875763,10.760380190095047,0.016942674294114113,0.1823096168416181,0.0,0.07285521179437637,0.0,800.0,0.008742043748497963,6.99363499879837,0.0,0.0,0.0,700000,700000,953,10475,10454,1250
719,rigid,7.378941535949707,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20611995458602905,0.20611995458602905,10.775387693846923,0.01666557602584362,0.17957804281974565,0.0,0.07286232709884644,0.0,800.0,0.00874155480414629,6.993243843317032,0.0,0.0,0.0,700000,700000,962,10475,10454,1250
720,rigid,7.382685661315918,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20637786388397217,0.20637786388397217,10.7903951975988,0.01700083538889885,0.18344573253554186,0.0,0.07286275923252106,0.0,800.0,0.008741077966988087,6.992862373590469,0.0,0.0,0.0,700000,700000,946,10475,10454,1250
721,rigid,7.381119251251221,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20664019882678986,0.20664019882678986,10.805402701350676,0.016841953620314598,0.18198409114497016,0.0,0.07285536825656891,0.0,800.0,0.008740618824958801,6.992495059967041,0.0,0.0,0.0,700000,700000,962,10475,10454,1250
722,rigid,7.382439136505127,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20690269768238068,0.20690269768238068,10.82041020510255,0.016950096935033798,0.18340700185331718,0.0,0.07285662740468979,0.0,800.0,0.008740161545574665,6.992129236459732,0.0,0.0,0.0,700000,700000,964,10475,10454,1250
723,rigid,7.385467052459717,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20716321468353271,0.20716321468353271,10.835417708854427,0.017215756699442863,0.18653991501247244,0.0,0.0728386789560318,0.0,800.0,0.008739705197513103,6.991764158010483,0.0,0.0,0.0,700000,700000,955,10475,10454,1250
724,rigid,7.381189823150635,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2074260413646698,0.2074260413646698,10.850425212606304,0.0168090108782053,0.1823849154318524,0.0,0.0728071928024292,0.0,800.0,0.008739223703742027,6.991378962993622,0.0,0.0,0.0,700000,700000,959,10475,10454,1250
725,rigid,7.382732391357422,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20768477022647858,0.20768477022647858,10.865432716358178,0.016940049827098846,0.1840609716080975,0.0,0.07272481918334961,0.0,800.0,0.00873873382806778,6.990987062454224,0.0,0.0,0.0,700000,700000,960,10475,10454,1251
726,rigid,7.382735729217529,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20794366300106049,0.20794366300106049,10.880440220110055,0.01692904531955719,0.18419546558297592,0.0,0.07277072221040726,0.0,800.0,0.008738245815038681,6.990596652030945,0.0,0.0,0.0,700000,700000,955,10475,10454,1250
727,rigid,7.387789726257324,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20820483565330505,0.20820483565330505,10.895447723861931,0.01738133653998375,0.18937744364224415,0.0,0.07275664061307907,0.0,800.0,0.008737759664654732,6.990207731723785,0.0,0.0,0.0,700000,700000,944,10475,10454,1250
728,rigid,7.381058216094971,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20846402645111084,0.20846402645111084,10.910455227613808,0.016752345487475395,0.1827757153986185,0.0,0.07273706793785095,0.0,800.0,0.008737273514270782,6.989818811416626,0.0,0.0,0.0,700000,700000,959,10475,10454,1250
729,rigid,7.382075309753418,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20872125029563904,0.20872125029563904,10.925462731365682,0.016833359375596046,0.1839122405017597,0.0,0.07273153215646744,0.0,800.0,0.008736802265048027,6.989441812038422,0.0,0.0,0.0,700000,700000,960,10475,10454,1250
730,rigid,7.384914398193359,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20898079872131348,0.20898079872131348,10.940470235117559,0.017080076038837433,0.18686406351644555,0.0,0.07274658977985382,0.0,800.0,0.00873633660376072,6.989069283008575,0.0,0.0,0.0,700000,700000,947,10475,10454,1250
731,rigid,7.38217306137085,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20923833549022675,0.20923833549022675,10.955477738869435,0.01681480184197426,0.18421418726324976,0.0,0.07270891219377518,0.0,800.0,0.0087359007447958,6.988720595836639,0.0,0.0,0.0,700000,700000,962,10475,10454,1251
732,rigid,7.381932735443115,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.20949816703796387,0.20949816703796387,10.970485242621312,0.01677819713950157,0.1840649641166931,0.0,0.07273908704519272,0.0,800.0,0.008735462091863155,6.988369673490524,0.0,0.0,0.0,700000,700000,958,10475,10454,1251
733,rigid,7.38210391998291,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2097560316324234,0.2097560316324234,10.985492746373186,0.016779152676463127,0.1843272600175739,0.0,0.07276561856269836,0.0,800.0,0.00873502530157566,6.988020241260529,0.0,0.0,0.0,700000,700000,958,10475,10454,1251
734,rigid,7.384895324707031,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.21001406013965607,0.21001406013965607,11.000500250125063,0.01702071912586689,0.18723642500140716,0.0,0.07277389615774155,0.0,800.0,0.008734555914998055,6.987644731998444,0.0,0.0,0.0,700000,700000,953,10475,10454,1251
735,rigid,7.385603904724121,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.21027007699012756,0.21027007699012756,11.015507753876939,0.017073282971978188,0.18807088096196084,0.0,0.0727711096405983,0.0,800.0,0.008734079077839851,6.987263262271881,0.0,0.0,0.0,700000,700000,952,10475,10454,1251
736,rigid,7.383624076843262,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2105284184217453,0.2105284184217453,11.030515257628814,0.016881028190255165,0.1862064390170717,0.0,0.07276561111211777,0.0,800.0,0.008733611553907394,6.9868892431259155,0.0,0.0,0.0,700000,700000,948,10475,10454,1251
737,rigid,7.383087158203125,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.21078258752822876,0.21078258752822876,11.04552276138069,0.016820259392261505,0.1857885579695518,0.0,0.07276008278131485,0.0,800.0,0.008733144961297512,6.98651596903801,0.0,0.0,0.0,700000,700000,962,10475,10454,1251
738,rigid,7.386972427368164,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.21104124188423157,0.21104124188423157,11.060530265132567,0.01715928688645363,0.18979081193571273,0.0,0.07275239378213882,0.0,800.0,0.008732675574719906,6.986140459775925,0.0,0.0,0.0,700000,700000,954,10475,10454,1251
739,rigid,7.384894847869873,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2112957239151001,0.2112957239151001,11.075537768884443,0.01695891097187996,0.18782905898820526,0.0,0.07273649424314499,0.0,800.0,0.008732212707400322,6.985770165920258,0.0,0.0,0.0,700000,700000,951,10475,10454,1251
740,rigid,7.382997035980225,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.21155469119548798,0.21155469119548798,11.090545272636318,0.01677517406642437,0.18604582744003414,0.0,0.07272367179393768,0.0,800.0,0.008731745183467865,6.985396146774292,0.0,0.0,0.0,700000,700000,957,10475,10454,1251
741,rigid,7.386718273162842,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.21180948615074158,0.21180948615074158,11.105552776388194,0.017097685486078262,0.18987924851972857,0.0,0.07272741198539734,0.0,800.0,0.008731286972761154,6.985029578208923,0.0,0.0,0.0,700000,700000,951,10475,10454,1251
742,rigid,7.386662006378174,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.2120644450187683,0.2120644450187683,11.12056028014007,0.0170790683478117,0.18992880909047227,0.0,0.07272294908761978,0.0,800.0,0.00873083621263504,6.984668970108032,0.0,0.0,0.0,700000,700000,943,10475,10454,1251
