iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
262,rigid,7.755380630493164,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.03721434250473976,0.03721434250473976,5.222611305652826,0.016459839418530464,0.08596334343644725,1.3056528264132066,0.07418153434991837,0.09685532999163929,800.0,0.009419184178113937,7.53534734249115,0.0,0.0,0.0,700000,700000,984,10475,10454,1199
263,rigid,7.739272117614746,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.03760012984275818,0.03760012984275818,5.242621310655328,0.01640644110739231,0.08601275778162652,1.310655327663832,0.07428767532110214,0.09736553743936349,800.0,0.009397867135703564,7.518293708562851,0.0,0.0,0.0,700000,700000,976,10475,10453,1204
264,rigid,7.7233052253723145,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.037994302809238434,0.037994302809238434,5.262631315657829,0.016271809116005898,0.08563253221629917,1.3156578289144572,0.07442158460617065,0.09791334042732806,800.0,0.009377206675708294,7.501765340566635,0.0,0.0,0.0,700000,700000,991,10475,10454,1209
265,rigid,7.708141326904297,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.03839420899748802,0.03839420899748802,5.28264132066033,0.016220824792981148,0.08568879930659376,1.3206603301650826,0.07475267350673676,0.09872289047412958,800.0,0.009356669150292873,7.485335320234299,0.0,0.0,0.0,700000,700000,984,10475,10455,1210
266,rigid,7.69445276260376,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.038801759481430054,0.038801759481430054,5.302651325662832,0.01631218008697033,0.08649780336262407,1.325662831415708,0.07506301254034042,0.09950824573882047,800.0,0.009337056428194046,7.469645142555237,0.0,0.0,0.0,700000,700000,992,10475,10453,1213
267,rigid,7.681455612182617,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.03921424597501755,0.03921424597501755,5.3226613306653325,0.016392264515161514,0.0872504724568877,1.3306653326663331,0.07551642507314682,0.10048708889173114,800.0,0.00931813009083271,7.454504072666168,0.0,0.0,0.0,700000,700000,984,10475,10450,1214
268,rigid,7.668254852294922,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.03963546082377434,0.03963546082377434,5.342671335667834,0.016366293653845787,0.08743972797552427,1.3356678339169585,0.07570579648017883,0.10111779719963856,800.0,0.009300077334046364,7.440061867237091,0.0,0.0,0.0,700000,700000,977,10475,10451,1219
269,rigid,7.657047271728516,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0400664359331131,0.0400664359331131,5.362681340670335,0.016565881669521332,0.08883754452089478,1.3406703351675837,0.0760936513543129,0.10201650106531193,800.0,0.00928265880793333,7.426127046346664,0.0,0.0,0.0,700000,700000,970,10475,10450,1220
270,rigid,7.643430709838867,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.04050824046134949,0.04050824046134949,5.3826913456728365,0.01623276062309742,0.08737594012232529,1.3456728364182091,0.07614538073539734,0.10246677047434659,800.0,0.009266349487006664,7.413079589605331,0.0,0.0,0.0,700000,700000,980,10475,10452,1226
271,rigid,7.6344733238220215,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.04095816612243652,0.04095816612243652,5.402701350675338,0.016670022159814835,0.09006315123861942,1.3506753376688345,0.0763934999704361,0.10318281636827287,800.0,0.009250336326658726,7.400269061326981,0.0,0.0,0.0,700000,700000,967,10475,10452,1230
272,rigid,7.624253273010254,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.041421081870794296,0.041421081870794296,5.422711355677839,0.01679885759949684,0.09109535586720648,1.3556778389194597,0.07662343978881836,0.10387669926348062,800.0,0.009234825149178505,7.387860119342804,0.0,0.0,0.0,700000,700000,957,10475,10453,1233
273,rigid,7.613314151763916,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.04189429059624672,0.04189429059624672,5.44272136068034,0.016696397215127945,0.09087383776918062,1.360680340170085,0.07651659101247787,0.10411462108751367,800.0,0.009220539592206478,7.3764316737651825,0.0,0.0,0.0,700000,700000,977,10475,10451,1242
274,rigid,7.6035614013671875,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.04238177835941315,0.04238177835941315,5.462731365682841,0.016572078689932823,0.09052881405406024,1.3656828414207103,0.07680999487638474,0.10489809205229131,800.0,0.009207190945744514,7.365752756595612,0.0,0.0,0.0,700000,700000,961,10475,10451,1245
275,rigid,7.595479965209961,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0428827702999115,0.0428827702999115,5.482741370685343,0.016674544662237167,0.09142221585698818,1.3706853426713357,0.07677619904279709,0.105236010693979,800.0,0.00919492356479168,7.3559388518333435,0.0,0.0,0.0,700000,700000,970,10475,10450,1254
276,rigid,7.588447093963623,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.043405283242464066,0.043405283242464066,5.502751375687844,0.016639137640595436,0.09156103754204593,1.375687843921961,0.07703378796577454,0.10597444567577788,800.0,0.009184382855892181,7.347506284713745,0.0,0.0,0.0,700000,700000,977,10475,10450,1258
277,rigid,7.583586692810059,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.043952614068984985,0.043952614068984985,5.522761380690345,0.016798971220850945,0.09277670949384413,1.3806903451725863,0.07729654014110565,0.10672258668806983,800.0,0.009175168350338936,7.340134680271149,0.0,0.0,0.0,700000,700000,967,10475,10447,1264
278,rigid,7.577200889587402,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.04452019929885864,0.04452019929885864,5.542771385692847,0.01661073789000511,0.0920695226719643,1.3856928464232117,0.07719561457633972,0.10696941089367736,800.0,0.009167051874101162,7.33364149928093,0.0,0.0,0.0,700000,700000,973,10475,10449,1277
279,rigid,7.574337959289551,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.04510338604450226,0.04510338604450226,5.562781390695347,0.016902290284633636,0.09402374585549075,1.3906953476738368,0.07734954357147217,0.10756965038954108,800.0,0.009159551002085209,7.327640801668167,0.0,0.0,0.0,700000,700000,958,10475,10451,1287
280,rigid,7.572470188140869,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.045700397342443466,0.045700397342443466,5.582791395697849,0.017153197899460793,0.09576272564181212,1.3956978489244622,0.07766460627317429,0.10839632391303465,800.0,0.00915326364338398,7.322610914707184,0.0,0.0,0.0,700000,700000,960,10475,10450,1295
281,rigid,7.566810131072998,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.046306394040584564,0.046306394040584564,5.602801400700351,0.016488714143633842,0.09238299069969938,1.4007003501750876,0.07820570468902588,0.10954275794360804,800.0,0.009148222394287586,7.318577915430069,0.0,0.0,0.0,700000,700000,968,10475,10452,1298
282,rigid,7.566638946533203,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.04691942036151886,0.04691942036151886,5.622811405702851,0.016769252717494965,0.09429034544504422,1.4057028514257128,0.07834243029356003,0.11012617765127748,800.0,0.009144128300249577,7.315302640199661,0.0,0.0,0.0,700000,700000,955,10475,10454,1307
283,rigid,7.565197944641113,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.04753853380680084,0.04753853380680084,5.642821410705353,0.016657177358865738,0.09399347704252403,1.4107053526763382,0.07862299680709839,0.11091388243922835,800.0,0.009140940383076668,7.312752306461334,0.0,0.0,0.0,700000,700000,961,10475,10454,1313
284,rigid,7.566028594970703,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.04816169664263725,0.04816169664263725,5.662831415707854,0.01689097471535206,0.09565074226002265,1.4157078539269634,0.07876463234424591,0.11150770862141866,800.0,0.009138385765254498,7.310708612203598,0.0,0.0,0.0,700000,700000,958,10475,10454,1321
285,rigid,7.566028594970703,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.04878684878349304,0.04878684878349304,5.682841420710355,0.01687956601381302,0.0959238969069114,1.4207103551775888,0.07896880060434341,0.11219179275454493,800.0,0.009136407636106014,7.309126108884811,0.0,0.0,0.0,700000,700000,951,10475,10454,1325
286,rigid,7.5666303634643555,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.04941081628203392,0.04941081628203392,5.702851425712857,0.01702358014881611,0.09708294832241303,1.4257128564282142,0.07879717648029327,0.11234214755819702,800.0,0.009134743362665176,7.307794690132141,0.0,0.0,0.0,700000,700000,955,10475,10454,1332
287,rigid,7.566030502319336,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.050037696957588196,0.050037696957588196,5.722861430715358,0.016913186758756638,0.09679182417217405,1.4307153576788394,0.07884079217910767,0.11279873218221506,800.0,0.00913300272077322,7.306402176618576,0.0,0.0,0.0,700000,700000,955,10475,10457,1334
288,rigid,7.5643463134765625,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.05066641420125961,0.05066641420125961,5.742871435717859,0.016608672216534615,0.09538146925753746,1.4357178589294648,0.07891374081373215,0.11329786700120624,800.0,0.009131250903010368,7.305000722408295,0.0,0.0,0.0,700000,700000,958,10475,10457,1335
289,rigid,7.567737579345703,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.05129162222146988,0.05129162222146988,5.76288144072036,0.017206866294145584,0.0991611304194883,1.44072036018009,0.07891345024108887,0.11369221445439516,800.0,0.009129490703344345,7.303592562675476,0.0,0.0,0.0,700000,700000,946,10475,10456,1336
290,rigid,7.566720008850098,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.05191531404852867,0.05191531404852867,5.7828914457228615,0.017080267891287804,0.0987733350791831,1.4457228614307154,0.07883197069168091,0.11396918224059921,800.0,0.009127577766776085,7.302062213420868,0.0,0.0,0.0,700000,700000,953,10475,10457,1338
291,rigid,7.566145896911621,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.052540622651576996,0.052540622651576996,5.802901450725363,0.01703672483563423,0.09886243526431071,1.4507253626813408,0.07884076237678528,0.11437629359313523,800.0,0.00912545807659626,7.300366461277008,0.0,0.0,0.0,700000,700000,946,10475,10457,1338
292,rigid,7.564686298370361,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.05316101387143135,0.05316101387143135,5.822911455727864,0.0168699249625206,0.09823207932153065,1.455727863931966,0.07884035259485245,0.11477009807454758,800.0,0.009123153984546661,7.298523187637329,0.0,0.0,0.0,700000,700000,948,10475,10457,1338
293,rigid,7.565247535705566,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.05377960950136185,0.05377960950136185,5.8429214607303654,0.01707981526851654,0.09979601917772546,1.4607303651825914,0.07882194221019745,0.11513760442910283,800.0,0.009120667353272438,7.29653388261795,0.0,0.0,0.0,700000,700000,948,10475,10457,1338
294,rigid,7.564593315124512,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.05439849570393562,0.05439849570393562,5.862931465732866,0.017078591510653496,0.10013061155820858,1.4657328664332165,0.07891011238098145,0.11566114521074318,800.0,0.009118003770709038,7.29440301656723,0.0,0.0,0.0,700000,700000,948,10475,10456,1336
295,rigid,7.561661243438721,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.055011019110679626,0.055011019110679626,5.882941470735368,0.016734203323721886,0.09844633871284111,1.470735367683842,0.07886197417974472,0.1159850945915205,800.0,0.009115273132920265,7.292218506336212,0.0,0.0,0.0,700000,700000,954,10475,10457,1336
296,rigid,7.561376094818115,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.055622540414333344,0.055622540414333344,5.9029514757378685,0.01686478964984417,0.09955203495155637,1.4757378689344671,0.07868609577417374,0.11612005129255253,800.0,0.009112602099776268,7.290081679821014,0.0,0.0,0.0,700000,700000,965,10475,10458,1338
297,rigid,7.56201696395874,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.05622965469956398,0.05622965469956398,5.92296148074037,0.01706244982779026,0.10106023309706687,1.4807403701850925,0.07882720232009888,0.11672262074411839,800.0,0.00911000557243824,7.288004457950592,0.0,0.0,0.0,700000,700000,956,10475,10456,1334
298,rigid,7.561141490936279,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.05683334916830063,0.05683334916830063,5.942971485742872,0.01705746166408062,0.10137200828878327,1.485742871435718,0.07873638719320297,0.11698202599490387,800.0,0.009107442572712898,7.285954058170319,0.0,0.0,0.0,700000,700000,951,10475,10454,1332
299,rigid,7.559469223022461,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.05743126943707466,0.05743126943707466,5.962981490745372,0.016895733773708344,0.10074894776518431,1.490745372686343,0.07866372913122177,0.11726759020062075,800.0,0.009105026721954346,7.284021377563477,0.0,0.0,0.0,700000,700000,960,10475,10454,1328
300,rigid,7.5583038330078125,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0580255351960659,0.0580255351960659,5.982991495747874,0.016746608540415764,0.10019481647992623,1.4957478739369685,0.07880319654941559,0.11786971369822542,800.0,0.009102767333388329,7.282213866710663,0.0,0.0,0.0,700000,700000,966,10475,10455,1320
301,rigid,7.557890892028809,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0586160384118557,0.0586160384118557,6.003001500750375,0.016807522624731064,0.10089558354015646,1.5007503751875937,0.07864455878734589,0.11802585110657211,800.0,0.009100441820919514,7.280353456735611,0.0,0.0,0.0,700000,700000,951,10475,10455,1318
302,rigid,7.558994770050049,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.05920610949397087,0.05920610949397087,6.023011505752876,0.017113221809267998,0.10307313185772221,1.505752876438219,0.0785164162516594,0.11822631961855666,800.0,0.009098111651837826,7.278489321470261,0.0,0.0,0.0,700000,700000,944,10475,10455,1316
303,rigid,7.558908939361572,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.05978881195187569,0.05978881195187569,6.043021510755378,0.017185209318995476,0.10385058958152343,1.5107553776888445,0.07848669588565826,0.11857419788628713,800.0,0.009095869027078152,7.276695221662521,0.0,0.0,0.0,700000,700000,953,10475,10453,1313
304,rigid,7.557120323181152,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06036859378218651,0.06036859378218651,6.063031515757879,0.01697401888668537,0.10291401145904287,1.5157578789394697,0.07840386778116226,0.11884128032862513,800.0,0.009093745611608028,7.274996489286423,0.0,0.0,0.0,700000,700000,956,10475,10455,1312
305,rigid,7.555960178375244,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.060943059623241425,0.060943059623241425,6.08304152076038,0.016856854781508446,0.10254094754534403,1.520760380190095,0.07832404226064682,0.11911210028632634,800.0,0.009091705083847046,7.273364067077637,0.0,0.0,0.0,700000,700000,960,10475,10454,1311
306,rigid,7.556939601898193,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06151559576392174,0.06151559576392174,6.103051525762881,0.017063910141587257,0.10414192282509481,1.5257628814407203,0.07828670740127563,0.11944695226307687,800.0,0.009089794009923935,7.271835207939148,0.0,0.0,0.0,700000,700000,958,10475,10454,1309
307,rigid,7.5556230545043945,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06208145245909691,0.06208145245909691,6.123061530765383,0.016920005902647972,0.10360223724282701,1.5307653826913457,0.07811161875724792,0.11957056197957912,800.0,0.009087961167097092,7.270368933677673,0.0,0.0,0.0,700000,700000,955,10475,10454,1309
308,rigid,7.5551981925964355,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06264284998178482,0.06264284998178482,6.143071535767884,0.01689528487622738,0.10378894361184203,1.535767883941971,0.07798676937818527,0.11976957578340611,800.0,0.00908624567091465,7.26899653673172,0.0,0.0,0.0,700000,700000,950,10475,10454,1308
309,rigid,7.555478096008301,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06320441514253616,0.06320441514253616,6.163081540770385,0.016959501430392265,0.10452279020631951,1.5407703851925962,0.07792568951845169,0.12006559465574347,800.0,0.009084606543183327,7.267685234546661,0.0,0.0,0.0,700000,700000,951,10475,10455,1306
310,rigid,7.554290294647217,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06375900655984879,0.06375900655984879,6.1830915457728866,0.016798686236143112,0.10386781484678782,1.5457728864432216,0.07780372351408005,0.12026688627238986,800.0,0.009082995355129242,7.2663962841033936,0.0,0.0,0.0,700000,700000,958,10475,10455,1306
311,rigid,7.556140422821045,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06431125104427338,0.06431125104427338,6.203101550775387,0.017094260081648827,0.10603743122183364,1.5507753876938468,0.07783828675746918,0.12070969932373908,800.0,0.00908135250210762,7.265082001686096,0.0,0.0,0.0,700000,700000,954,10475,10455,1304
312,rigid,7.552640914916992,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06486111879348755,0.06486111879348755,6.223111555777889,0.01655624248087406,0.10303134390298815,1.5557778889444722,0.07778508216142654,0.12101631091647651,800.0,0.009079664945602417,7.263731956481934,0.0,0.0,0.0,700000,700000,968,10475,10455,1304
313,rigid,7.554133415222168,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06540971249341965,0.06540971249341965,6.2431215607803905,0.016849828884005547,0.10519553000119522,1.5607803901950976,0.07766034454107285,0.1212107428555014,800.0,0.009077896364033222,7.262317091226578,0.0,0.0,0.0,700000,700000,951,10475,10454,1306
314,rigid,7.554076194763184,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06595096737146378,0.06595096737146378,6.263131565782891,0.016861915588378906,0.10560839578114252,1.5657828914457228,0.07764093577861786,0.12156884891799594,800.0,0.009076185524463654,7.260948419570923,0.0,0.0,0.0,700000,700000,952,10475,10454,1306
315,rigid,7.552037715911865,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06649082899093628,0.06649082899093628,6.283141570785393,0.01656336709856987,0.10406998036920338,1.5707853926963482,0.07759031653404236,0.12187773582635969,800.0,0.009074498899281025,7.25959911942482,0.0,0.0,0.0,700000,700000,965,10475,10454,1306
316,rigid,7.554815769195557,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06702801585197449,0.06702801585197449,6.3031515757878935,0.017034010961651802,0.1073679530349238,1.5757878939469734,0.07753048092126846,0.12217159324762163,800.0,0.009072810411453247,7.258248329162598,0.0,0.0,0.0,700000,700000,945,10475,10454,1306
317,rigid,7.553666114807129,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06756006181240082,0.06756006181240082,6.323161580790395,0.016850650310516357,0.10654938465479077,1.5807903951975988,0.07757989317178726,0.12263754998641709,800.0,0.009071148931980133,7.2569191455841064,0.0,0.0,0.0,700000,700000,967,10475,10454,1304
318,rigid,7.55142879486084,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06809175759553909,0.06809175759553909,6.343171585792897,0.01655345782637596,0.10500142333088905,1.5857928964482242,0.07745438814163208,0.12282661851374373,800.0,0.009069385938346386,7.255508750677109,0.0,0.0,0.0,700000,700000,974,10475,10454,1306
319,rigid,7.551254749298096,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06861693412065506,0.06861693412065506,6.3631815907953975,0.01656564511358738,0.10541020802642895,1.5907953976988494,0.07740110158920288,0.12312931618492504,800.0,0.009067622944712639,7.254098355770111,0.0,0.0,0.0,700000,700000,970,10475,10454,1307
320,rigid,7.554300308227539,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0691428929567337,0.0691428929567337,6.383191595797899,0.017066704109311104,0.1089400422385241,1.5957978989494748,0.07743295282125473,0.1235673434216121,800.0,0.009065812453627586,7.252649962902069,0.0,0.0,0.0,700000,700000,943,10475,10454,1307
321,rigid,7.553595542907715,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.06966341286897659,0.06966341286897659,6.4032016008004,0.016977442428469658,0.10870998653547354,1.6008004002001,0.07748430967330933,0.12403691393426204,800.0,0.009063981473445892,7.251185178756714,0.0,0.0,0.0,700000,700000,946,10475,10454,1307
322,rigid,7.555008411407471,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07018093019723892,0.07018093019723892,6.423211605802901,0.017216043546795845,0.11058229071578722,1.6058029014507254,0.077542245388031,0.12451756262910432,800.0,0.009062159806489944,7.249727845191956,0.0,0.0,0.0,700000,700000,949,10475,10454,1307
323,rigid,7.553131103515625,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07069537043571472,0.07069537043571472,6.443221610805403,0.016939835622906685,0.10914711496900356,1.6108054027013508,0.0776144415140152,0.1250217617184237,800.0,0.009060333482921124,7.248266786336899,0.0,0.0,0.0,700000,700000,952,10475,10455,1307
324,rigid,7.554391860961914,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0712079182267189,0.0712079182267189,6.463231615807904,0.01714780181646347,0.1108302148417749,1.615807903951976,0.07768857479095459,0.12552981319398865,800.0,0.009058529511094093,7.246823608875275,0.0,0.0,0.0,700000,700000,941,10475,10455,1307
325,rigid,7.552732944488525,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07171478122472763,0.07171478122472763,6.483241620810405,0.01692942902445793,0.10975757886792135,1.6208104052026013,0.07764606922864914,0.12584955692887603,800.0,0.009056763723492622,7.245410978794098,0.0,0.0,0.0,700000,700000,946,10475,10455,1309
326,rigid,7.551226615905762,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07222218066453934,0.07222218066453934,6.503251625812906,0.016703899949789047,0.10862966450588174,1.6258129064532265,0.07772432267665863,0.1263652069530468,800.0,0.00905501190572977,7.2440095245838165,0.0,0.0,0.0,700000,700000,955,10475,10455,1309
327,rigid,7.55327033996582,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07272505015134811,0.07272505015134811,6.523261630815408,0.017006363719701767,0.11093695993242172,1.630815407703852,0.07786411046981812,0.1269819910613342,800.0,0.00905328243970871,7.242625951766968,0.0,0.0,0.0,700000,700000,946,10475,10455,1308
328,rigid,7.551637172698975,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07322584092617035,0.07322584092617035,6.543271635817909,0.016758503392338753,0.10965543990584838,1.6358179089544773,0.07793043553829193,0.1274800021061604,800.0,0.009051594883203506,7.241275906562805,0.0,0.0,0.0,700000,700000,957,10475,10455,1308
329,rigid,7.552608013153076,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07372454553842545,0.07372454553842545,6.56328164082041,0.016931064426898956,0.11112334431261346,1.6408204102051025,0.07795774936676025,0.12791466629463413,800.0,0.009049806743860245,7.239845395088196,0.0,0.0,0.0,700000,700000,953,10475,10454,1308
330,rigid,7.5542521476745605,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07422236353158951,0.07422236353158951,6.583291645822912,0.017141669988632202,0.1128486128316157,1.645822911455728,0.07820385694503784,0.12870969952434944,800.0,0.009048089385032654,7.238471508026123,0.0,0.0,0.0,700000,700000,945,10475,10454,1306
331,rigid,7.5535783767700195,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07471929490566254,0.07471929490566254,6.603301650825412,0.01701490208506584,0.11235453102694802,1.650825412706353,0.0783078521490097,0.12927259234203703,800.0,0.009046539664268494,7.237231731414795,0.0,0.0,0.0,700000,700000,938,10475,10453,1306
332,rigid,7.554389953613281,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07521016895771027,0.07521016895771027,6.623311655827914,0.017122918739914894,0.11341042727187253,1.6558279139569785,0.07832735031843185,0.1296966130835465,800.0,0.009045090526342392,7.236072421073914,0.0,0.0,0.0,700000,700000,952,10475,10452,1306
333,rigid,7.554306507110596,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07570135593414307,0.07570135593414307,6.6433216608304155,0.017094414681196213,0.11356369533080826,1.6608304152076039,0.07835492491722107,0.1301342424838289,800.0,0.009043633937835693,7.234907150268555,0.0,0.0,0.0,700000,700000,957,10475,10452,1305
334,rigid,7.554209232330322,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07619026303291321,0.07619026303291321,6.663331665832916,0.017090091481804848,0.11387694774269162,1.665832916458229,0.07827657461166382,0.1303956945757081,800.0,0.009042182937264442,7.233746349811554,0.0,0.0,0.0,700000,700000,951,10475,10452,1305
335,rigid,7.5538554191589355,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07667553424835205,0.07667553424835205,6.683341670835418,0.01705102063715458,0.11395779675456988,1.6708354177088545,0.0781622901558876,0.13059632272169314,800.0,0.00904078222811222,7.232625782489777,0.0,0.0,0.0,700000,700000,952,10475,10454,1305
336,rigid,7.551408290863037,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07715713977813721,0.07715713977813721,6.703351675837919,0.01672283187508583,0.11209902307461236,1.6758379189594796,0.07793345302343369,0.13060383573211748,800.0,0.009039435535669327,7.231548428535461,0.0,0.0,0.0,700000,700000,960,10475,10454,1307
337,rigid,7.552550792694092,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07763893902301788,0.07763893902301788,6.72336168084042,0.01691794954240322,0.11374549367178553,1.680840420210105,0.0777701810002327,0.13071926371224704,800.0,0.009038059040904045,7.230447232723236,0.0,0.0,0.0,700000,700000,966,10475,10455,1309
338,rigid,7.553239822387695,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.07811830192804337,0.07811830192804337,6.743371685842922,0.017020726576447487,0.11477708566809011,1.6858429214607304,0.07777706533670425,0.1311199150498716,800.0,0.009036530740559101,7.229224592447281,0.0,0.0,0.0,700000,700000,950,10475,10455,1309
