iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
668,rigid,2.4530458450317383,20.0,0.03446328267455101,0.6892656534910202,250.0,0.0,0.0,1.0,0.028766099363565445,0.028766099363565445,3.3366683341670837,0.011833068914711475,0.03948302634373464,3.3366683341670837,0.04242971912026405,0.1415739002161887,800.0,0.001942446338944137,1.5539570711553097,0.0,0.0,0.0,700000,700000,619,10475,10452,622
669,rigid,2.453636884689331,20.0,0.03446149080991745,0.689229816198349,250.0,0.0,0.0,1.0,0.02874620258808136,0.02874620258808136,3.341670835417709,0.011828814633190632,0.03952800487729536,3.341670835417709,0.04241730272769928,0.1417446634422367,800.0,0.001942985225468874,1.5543881803750992,0.0,0.0,0.0,700000,700000,623,10475,10452,620
670,rigid,2.4542031288146973,20.0,0.03445110470056534,0.6890220940113068,250.0,0.0,0.0,1.0,0.028723130002617836,0.028723130002617836,3.346673336668334,0.01183688547462225,0.03961418900711498,3.346673336668334,0.042320795357227325,0.1416338774086297,800.0,0.0019440121250227094,1.5552097000181675,0.0,0.0,0.0,700000,700000,622,10475,10452,618
671,rigid,2.454350233078003,20.0,0.03446049243211746,0.6892098486423492,250.0,0.0,0.0,1.0,0.028708020225167274,0.028708020225167274,3.3516758379189593,0.011815374717116356,0.039601305955317447,3.3516758379189593,0.04235074669122696,0.1419459744028117,800.0,0.0019436064176261425,1.554885134100914,0.0,0.0,0.0,700000,700000,627,10475,10452,618
672,rigid,2.453963279724121,20.0,0.034485794603824615,0.6897158920764923,250.0,0.0,0.0,1.0,0.028703248128294945,0.028703248128294945,3.356678339169585,0.011738867498934269,0.0394036022600545,3.356678339169585,0.04246082529425621,0.14252733252849384,800.0,0.001942016533575952,1.5536132268607616,0.0,0.0,0.0,700000,700000,630,10475,10452,621
673,rigid,2.454474449157715,20.0,0.034494489431381226,0.6898897886276245,250.0,0.0,0.0,1.0,0.028691323474049568,0.028691323474049568,3.36168084042021,0.011917506344616413,0.04006285274428329,3.36168084042021,0.042451873421669006,0.14270964952156864,800.0,0.0019414012786000967,1.5531210228800774,0.0,0.0,0.0,700000,700000,617,10475,10452,623
674,rigid,2.454497814178467,20.0,0.03448711708188057,0.6897423416376114,250.0,0.0,0.0,1.0,0.028676223009824753,0.028676223009824753,3.3666833416708353,0.011917146854102612,0.040121259793952264,3.3666833416708353,0.04236900433897972,0.14264302111122237,800.0,0.0019416436553001404,1.5533149242401123,0.0,0.0,0.0,700000,700000,624,10475,10452,624
675,rigid,2.455425977706909,20.0,0.03446159139275551,0.6892318278551102,250.0,0.0,0.0,1.0,0.028660327196121216,0.028660327196121216,3.371685842921461,0.011987864039838314,0.040419311469990116,3.371685842921461,0.042392730712890625,0.14293496998743513,800.0,0.001942724222317338,1.5541793778538704,0.0,0.0,0.0,700000,700000,622,10475,10451,622
676,rigid,2.455841302871704,20.0,0.034446753561496735,0.6889350712299347,250.0,0.0,0.0,1.0,0.028640467673540115,0.028640467673540115,3.376688344172086,0.011954227462410927,0.04036570053590483,3.376688344172086,0.042391639202833176,0.14314335398655526,800.0,0.001943445997312665,1.554756797850132,0.0,0.0,0.0,700000,700000,615,10475,10452,621
677,rigid,2.4556849002838135,20.0,0.034444134682416916,0.6888826936483383,250.0,0.0,0.0,1.0,0.028615854680538177,0.028615854680538177,3.3816908454227113,0.011864514090120792,0.04012211868395025,3.3816908454227113,0.04230448976159096,0.14306070574705096,800.0,0.0019437544979155064,1.555003598332405,0.0,0.0,0.0,700000,700000,623,10475,10452,621
678,rigid,2.4565906524658203,20.0,0.034391455352306366,0.6878291070461273,250.0,0.0,0.0,1.0,0.028570614755153656,0.028570614755153656,3.386693346673337,0.011720600537955761,0.03969407986091071,3.386693346673337,0.04224101081490517,0.14305735028359579,800.0,0.0019467994570732117,1.5574395656585693,0.0,0.0,0.0,700000,700000,631,10475,10453,617
679,rigid,2.457564115524292,20.0,0.034364741295576096,0.6872948259115219,250.0,0.0,0.0,1.0,0.028531759977340698,0.028531759977340698,3.391695847923962,0.011754833161830902,0.03986881882802077,3.391695847923962,0.0421401783823967,0.14292666805034998,800.0,0.0019486774690449238,1.558941975235939,0.0,0.0,0.0,700000,700000,631,10475,10454,615
680,rigid,2.4593000411987305,20.0,0.034345533698797226,0.6869106739759445,250.0,0.0,0.0,1.0,0.02848738245666027,0.02848738245666027,3.3966983491745872,0.011809044517576694,0.040111762018181965,3.3966983491745872,0.04214952141046524,0.1431692097934262,800.0,0.0019507763208821416,1.5606210567057133,0.0,0.0,0.0,700000,700000,626,10475,10454,611
681,rigid,2.459437370300293,20.0,0.03436276316642761,0.6872552633285522,250.0,0.0,0.0,1.0,0.028457289561629295,0.028457289561629295,3.4017008504252124,0.011950680054724216,0.04065263850531499,3.4017008504252124,0.04206885024905205,0.14310564366861125,800.0,0.0019499582704156637,1.559966616332531,0.0,0.0,0.0,700000,700000,622,10475,10454,613
682,rigid,2.457359552383423,20.0,0.03446533530950546,0.6893067061901093,250.0,0.0,0.0,1.0,0.028447788208723068,0.028447788208723068,3.406703351675838,0.011868804693222046,0.04043349672878546,3.406703351675838,0.04215136915445328,0.1435972105762015,800.0,0.0019444678910076618,1.5555743128061295,0.0,0.0,0.0,700000,700000,623,10475,10452,620
683,rigid,2.456765651702881,20.0,0.034546442329883575,0.6909288465976715,250.0,0.0,0.0,1.0,0.02844066172838211,0.02844066172838211,3.4117058529264632,0.011927039362490177,0.04069155000109205,3.4117058529264632,0.04235100746154785,0.14448918003389513,800.0,0.0019402693724259734,1.5522154979407787,0.0,0.0,0.0,700000,700000,625,10475,10450,626
684,rigid,2.45398211479187,20.0,0.034593939781188965,0.6918787956237793,250.0,0.0,0.0,1.0,0.028430374339222908,0.028430374339222908,3.4167083541770884,0.01188211515545845,0.04059772211694908,3.4167083541770884,0.0417979396879673,0.14281136971926797,800.0,0.0019378296565264463,1.550263725221157,0.0,0.0,0.0,700000,700000,619,10475,10451,640
685,rigid,2.454040765762329,20.0,0.034608252346515656,0.6921650469303131,250.0,0.0,0.0,1.0,0.028411388397216797,0.028411388397216797,3.421710855427714,0.011878619901835918,0.04064520266561165,3.421710855427714,0.04190538823604584,0.14338812182819086,800.0,0.0019367889035493135,1.5494311228394508,0.0,0.0,0.0,700000,700000,616,10475,10453,643
686,rigid,2.4543299674987793,20.0,0.034628644585609436,0.6925728917121887,250.0,0.0,0.0,1.0,0.02840505912899971,0.02840505912899971,3.426713356678339,0.011847158893942833,0.04059681762056448,3.426713356678339,0.042017173022031784,0.14398080800446109,800.0,0.0019359681755304337,1.548774540424347,0.0,0.0,0.0,700000,700000,615,10475,10453,647
687,rigid,2.4556336402893066,20.0,0.03460097312927246,0.6920194625854492,250.0,0.0,0.0,1.0,0.02840505912899971,0.02840505912899971,3.4317158579289644,0.01207589078694582,0.041441025912180254,3.4317158579289644,0.04205506294965744,0.1443210264305403,800.0,0.0019368090433999896,1.5494472347199917,0.0,0.0,0.0,700000,700000,606,10475,10453,647
688,rigid,2.455570936203003,20.0,0.03454582393169403,0.6909164786338806,250.0,0.0,0.0,1.0,0.02840505912899971,0.02840505912899971,3.43671835917959,0.01186626311391592,0.04078100429845041,3.43671835917959,0.04207863658666611,0.14461242288664142,800.0,0.001938569825142622,1.5508558601140976,0.0,0.0,0.0,700000,700000,617,10475,10453,645
689,rigid,2.45678448677063,20.0,0.03446570038795471,0.6893140077590942,250.0,0.0,0.0,1.0,0.028409011662006378,0.028409011662006378,3.441720860430215,0.011852717027068138,0.040793743444836814,3.441720860430215,0.04224810749292374,0.1454061928720937,800.0,0.0019410769455134869,1.5528615564107895,0.0,0.0,0.0,700000,700000,609,10475,10453,639
690,rigid,2.456484794616699,20.0,0.03434249013662338,0.6868498027324677,250.0,0.0,0.0,1.0,0.028418507426977158,0.028418507426977158,3.4467233616808404,0.011651604436337948,0.04015985721179013,3.4467233616808404,0.04210902377963066,0.14513815599882704,800.0,0.0019448980456218123,1.5559184364974499,0.0,0.0,0.0,700000,700000,618,10475,10454,635
691,rigid,2.4596407413482666,20.0,0.034202419221401215,0.6840483844280243,250.0,0.0,0.0,1.0,0.028430374339222908,0.028430374339222908,3.4517258629314655,0.011968957260251045,0.04131355932752987,3.4517258629314655,0.04231555759906769,0.14606170456906806,800.0,0.0019497331231832504,1.5597864985466003,0.0,0.0,0.0,700000,700000,609,10475,10452,626
692,rigid,2.4616780281066895,20.0,0.03406355530023575,0.681271106004715,250.0,0.0,0.0,1.0,0.02844066172838211,0.02844066172838211,3.456728364182091,0.011893955990672112,0.041114175035289795,3.456728364182091,0.04240516200661659,0.14658312629600834,800.0,0.001955336192622781,1.5642689540982246,0.0,0.0,0.0,700000,700000,615,10475,10451,617
693,rigid,2.4637739658355713,20.0,0.033976562321186066,0.6795312464237213,250.0,0.0,0.0,1.0,0.028446204960346222,0.028446204960346222,3.4617308654327164,0.011880416423082352,0.04112680422597793,3.4617308654327164,0.042469583451747894,0.14701826787698621,800.0,0.001959564397111535,1.567651517689228,0.0,0.0,0.0,700000,700000,618,10475,10451,610
694,rigid,2.466273784637451,20.0,0.03388594463467598,0.6777188926935196,250.0,0.0,0.0,1.0,0.028430374339222908,0.028430374339222908,3.4667333666833415,0.011958676390349865,0.04145754246379418,3.4667333666833415,0.04225132614374161,0.14647408212912924,800.0,0.0019652412738651037,1.572193019092083,0.0,0.0,0.0,700000,700000,614,10475,10451,604
695,rigid,2.466482639312744,20.0,0.03386818617582321,0.6773637235164642,250.0,0.0,0.0,1.0,0.028427209705114365,0.028427209705114365,3.471735867933967,0.011750748381018639,0.040795494629449404,3.471735867933967,0.04210425913333893,0.1461748666259991,800.0,0.0019671516492962837,1.573721319437027,0.0,0.0,0.0,700000,700000,615,10475,10453,604
696,rigid,2.468006134033203,20.0,0.03387046977877617,0.6774093955755234,250.0,0.0,0.0,1.0,0.02841692417860031,0.02841692417860031,3.4767383691845923,0.011848775669932365,0.04119509299951473,3.4767383691845923,0.04202764108777046,0.14611911233617045,800.0,0.001968582160770893,1.5748657286167145,0.0,0.0,0.0,700000,700000,621,10475,10454,601
697,rigid,2.468313694000244,20.0,0.03392654284834862,0.6785308569669724,250.0,0.0,0.0,1.0,0.028405847027897835,0.028405847027897835,3.4817408704352175,0.012023534625768661,0.04186283191363176,3.4817408704352175,0.041927363723516464,0.14598021586577017,800.0,0.001966917421668768,1.5735339373350143,0.0,0.0,0.0,700000,700000,619,10475,10453,603
698,rigid,2.465738296508789,20.0,0.034041304141283035,0.6808260828256607,250.0,0.0,0.0,1.0,0.028409011662006378,0.028409011662006378,3.486743371685843,0.011891393922269344,0.04146223893857796,3.486743371685843,0.04197494313120842,0.14635585473963117,800.0,0.0019608563743531704,1.5686850994825363,0.0,0.0,0.0,700000,700000,617,10475,10452,609
699,rigid,2.4647419452667236,20.0,0.03419893980026245,0.683978796005249,250.0,0.0,0.0,1.0,0.028393195942044258,0.028393195942044258,3.4917458729364683,0.011840607970952988,0.041344394015633744,3.4917458729364683,0.042403895407915115,0.14806362678701726,800.0,0.0019537024199962616,1.5629619359970093,0.0,0.0,0.0,700000,700000,625,10475,10452,608
700,rigid,2.463085174560547,20.0,0.03438880294561386,0.6877760589122772,250.0,0.0,0.0,1.0,0.02838449366390705,0.02838449366390705,3.4967483741870935,0.011915585026144981,0.04166580256766054,3.4967483741870935,0.04255826026201248,0.14881552737942333,800.0,0.001945554162375629,1.5564433299005032,0.0,0.0,0.0,700000,700000,624,10475,10453,615
701,rigid,2.4623172283172607,20.0,0.03450588136911392,0.6901176273822784,250.0,0.0,0.0,1.0,0.028376592323184013,0.028376592323184013,3.5017508754377187,0.011904912069439888,0.041688036261170194,3.5017508754377187,0.04264859855175018,0.14934476731478302,800.0,0.0019409878877922893,1.5527903102338314,0.0,0.0,0.0,700000,700000,618,10475,10453,622
702,rigid,2.463364362716675,20.0,0.0345485582947731,0.690971165895462,250.0,0.0,0.0,1.0,0.02836236171424389,0.02836236171424389,3.5067533766883443,0.01209951564669609,0.04243001735034497,3.5067533766883443,0.04270579293370247,0.14975868357441435,800.0,0.001939802779816091,1.5518422238528728,0.0,0.0,0.0,700000,700000,617,10475,10452,623
703,rigid,2.4623472690582275,20.0,0.03451726958155632,0.6903453916311264,250.0,0.0,0.0,1.0,0.0283410232514143,0.0283410232514143,3.5117558779389695,0.011762348935008049,0.041306498010883694,3.5117558779389695,0.04243706911802292,0.14902862691771931,800.0,0.0019416571594774723,1.5533257275819778,0.0,0.0,0.0,700000,700000,634,10475,10452,621
704,rigid,2.463209390640259,20.0,0.03444540500640869,0.6889081001281738,250.0,0.0,0.0,1.0,0.02833312191069126,0.02833312191069126,3.5167583791895947,0.011792839504778385,0.041472567142867456,3.5167583791895947,0.04235449433326721,0.14895052284285568,800.0,0.0019444313365966082,1.5555450692772865,0.0,0.0,0.0,700000,700000,626,10475,10452,618
705,rigid,2.4639177322387695,20.0,0.03434693440794945,0.686938688158989,250.0,0.0,0.0,1.0,0.02833312191069126,0.02833312191069126,3.5217608804402203,0.011802817694842815,0.041566701636665045,3.5217608804402203,0.04227803274989128,0.14889312184053757,800.0,0.0019477325258776546,1.5581860207021236,0.0,0.0,0.0,700000,700000,626,10475,10452,615
706,rigid,2.46484112739563,20.0,0.034206572920084,0.68413145840168,250.0,0.0,0.0,1.0,0.028319694101810455,0.028319694101810455,3.5267633816908455,0.011886108666658401,0.04191949279636905,3.5267633816908455,0.04202665388584137,0.14821806397958062,800.0,0.001952815568074584,1.5622524544596672,0.0,0.0,0.0,700000,700000,623,10475,10452,614
707,rigid,2.4658098220825195,20.0,0.03410090133547783,0.6820180267095566,250.0,0.0,0.0,1.0,0.028307849541306496,0.028307849541306496,3.5317658829414706,0.012055923230946064,0.042578698354416813,3.5317658829414706,0.04190518707036972,0.14799931001341182,800.0,0.001956132473424077,1.5649059787392616,0.0,0.0,0.0,700000,700000,610,10475,10452,614
708,rigid,2.4660634994506836,20.0,0.03405173867940903,0.6810347735881805,250.0,0.0,0.0,1.0,0.02830863744020462,0.02830863744020462,3.536768384192096,0.012074651196599007,0.042705244602278626,3.536768384192096,0.04210815206170082,0.14892678092857667,800.0,0.001956359948962927,1.5650879591703415,0.0,0.0,0.0,700000,700000,612,10475,10452,613
709,rigid,2.467395782470703,20.0,0.03397079557180405,0.6794159114360809,250.0,0.0,0.0,1.0,0.02828100509941578,0.02828100509941578,3.5417708854427215,0.012187734246253967,0.043166162312895495,3.5417708854427215,0.042179618030786514,0.14939054310053454,800.0,0.0019589278381317854,1.5671422705054283,0.0,0.0,0.0,700000,700000,613,10475,10452,610
710,rigid,2.4669189453125,20.0,0.03393484652042389,0.6786969304084778,250.0,0.0,0.0,1.0,0.028254177421331406,0.028254177421331406,3.5467733866933466,0.011826750822365284,0.04194680506781884,3.5467733866933466,0.04246143624186516,0.1506010920234237,800.0,0.0019592749886214733,1.5674199908971786,0.0,0.0,0.0,700000,700000,619,10475,10453,608
711,rigid,2.468181610107422,20.0,0.03388049826025963,0.6776099652051926,250.0,0.0,0.0,1.0,0.028228940442204475,0.028228940442204475,3.551775887943972,0.012177311815321445,0.043251082485633946,3.551775887943972,0.04238688200712204,0.15054870547802224,800.0,0.0019606787245720625,1.56854297965765,0.0,0.0,0.0,700000,700000,611,10475,10452,610
712,rigid,2.4689478874206543,20.0,0.033825479447841644,0.6765095889568329,250.0,0.0,0.0,1.0,0.028210807591676712,0.028210807591676712,3.5567783891945974,0.01213316060602665,0.043154963436142814,3.5567783891945974,0.04247714951634407,0.15108180743432034,800.0,0.0019624882843345404,1.5699906274676323,0.0,0.0,0.0,700000,700000,612,10475,10452,608
713,rigid,2.467942476272583,20.0,0.03381820023059845,0.676364004611969,250.0,0.0,0.0,1.0,0.02820528671145439,0.02820528671145439,3.5617808904452226,0.011920847930014133,0.04245944835502783,3.5617808904452226,0.04245223104953766,0.15120554530900857,800.0,0.001962135313078761,1.5697082504630089,0.0,0.0,0.0,700000,700000,611,10475,10453,611
714,rigid,2.4692749977111816,20.0,0.03379793092608452,0.6759586185216904,250.0,0.0,0.0,1.0,0.028185585513710976,0.028185585513710976,3.566783391695848,0.01203482411801815,0.04292561078612777,3.566783391695848,0.042388223111629486,0.15118961019805816,800.0,0.0019637695513665676,1.571015641093254,0.0,0.0,0.0,700000,700000,606,10475,10452,607
715,rigid,2.4690914154052734,20.0,0.03382490575313568,0.6764981150627136,250.0,0.0,0.0,1.0,0.028178496286273003,0.028178496286273003,3.5717858929464734,0.012107769958674908,0.04324636193343614,3.5717858929464734,0.04219457507133484,0.15070998799866472,800.0,0.0019630729220807552,1.5704583376646042,0.0,0.0,0.0,700000,700000,613,10475,10452,609
716,rigid,2.4675769805908203,20.0,0.03388563543558121,0.6777127087116241,250.0,0.0,0.0,1.0,0.028184009715914726,0.028184009715914726,3.5767883941970986,0.011880641803145409,0.04249454171710339,3.5767883941970986,0.042134907096624374,0.15070764669377903,800.0,0.0019605974666774273,1.5684779733419418,0.0,0.0,0.0,700000,700000,616,10475,10453,614
717,rigid,2.4689300060272217,20.0,0.03398086875677109,0.6796173751354218,250.0,0.0,0.0,1.0,0.028191890567541122,0.028191890567541122,3.5817908954477238,0.012007882818579674,0.04300972535319183,3.5817908954477238,0.04251139611005783,0.1522669315397769,800.0,0.0019573052413761616,1.5658441931009293,0.0,0.0,0.0,700000,700000,621,10475,10450,613
718,rigid,2.4677510261535645,20.0,0.0340755358338356,0.681510716676712,250.0,0.0,0.0,1.0,0.02818637527525425,0.02818637527525425,3.586793396698349,0.012030379846692085,0.043150486993888064,3.586793396698349,0.042252592742443085,0.15155132064197943,800.0,0.0019541902001947165,1.5633521601557732,0.0,0.0,0.0,700000,700000,615,10475,10450,619
719,rigid,2.467196464538574,20.0,0.03415660560131073,0.6831321120262146,250.0,0.0,0.0,1.0,0.028191890567541122,0.028191890567541122,3.5917958979489746,0.011992552317678928,0.04307480022057764,3.5917958979489746,0.042246706783771515,0.15174154812780363,800.0,0.0019513199804350734,1.5610559843480587,0.0,0.0,0.0,700000,700000,614,10475,10451,622
720,rigid,2.466763734817505,20.0,0.03421703726053238,0.6843407452106476,250.0,0.0,0.0,1.0,0.02819819562137127,0.02819819562137127,3.5967983991995998,0.01203595194965601,0.043290892705366034,3.5967983991995998,0.042090319097042084,0.15139039235004131,800.0,0.001949429395608604,1.5595435164868832,0.0,0.0,0.0,700000,700000,611,10475,10451,626
721,rigid,2.46649432182312,20.0,0.034244611859321594,0.6848922371864319,250.0,0.0,0.0,1.0,0.02820528671145439,0.02820528671145439,3.601800900450225,0.011952949687838554,0.04305214494869314,3.601800900450225,0.04200385510921478,0.15128952315475058,800.0,0.0019488189136609435,1.5590551309287548,0.0,0.0,0.0,700000,700000,614,10475,10451,627
722,rigid,2.4687726497650146,20.0,0.03423658013343811,0.6847316026687622,250.0,0.0,0.0,1.0,0.028211593627929688,0.028211593627929688,3.6068034017008506,0.012043231166899204,0.04343756714024175,3.6068034017008506,0.04237714782357216,0.15284604092443985,800.0,0.0019494323059916496,1.5595458447933197,0.0,0.0,0.0,700000,700000,618,10475,10451,620
723,rigid,2.4690499305725098,20.0,0.03419989347457886,0.6839978694915771,250.0,0.0,0.0,1.0,0.0282281506806612,0.0282281506806612,3.6118059029514757,0.012017675675451756,0.04340551194435301,3.6118059029514757,0.04234091937541962,0.1529271825365331,800.0,0.0019506140379235148,1.5604912303388119,0.0,0.0,0.0,700000,700000,613,10475,10450,620
724,rigid,2.4693856239318848,20.0,0.034169867634773254,0.6833973526954651,250.0,0.0,0.0,1.0,0.02823840081691742,0.02823840081691742,3.616808404202101,0.012088887393474579,0.043723189522171683,3.616808404202101,0.042360059916973114,0.1532082207102129,800.0,0.0019510232377797365,1.5608185902237892,0.0,0.0,0.0,700000,700000,616,10475,10451,620
725,rigid,2.4690451622009277,20.0,0.03412935510277748,0.6825871020555496,250.0,0.0,0.0,1.0,0.028258120641112328,0.028258120641112328,3.6218109054527265,0.011961203068494797,0.04332121571580907,3.6218109054527265,0.04239681735634804,0.15355325545770876,800.0,0.0019516570027917624,1.5613256022334099,0.0,0.0,0.0,700000,700000,622,10475,10452,620
726,rigid,2.469177007675171,20.0,0.034078747034072876,0.6815749406814575,250.0,0.0,0.0,1.0,0.028286533430218697,0.028286533430218697,3.6268134067033517,0.011982831172645092,0.043459492747212065,3.6268134067033517,0.04241656884551048,0.15383698055525313,800.0,0.0019525238312780857,1.5620190650224686,0.0,0.0,0.0,700000,700000,618,10475,10452,621
727,rigid,2.469104051589966,20.0,0.03403199464082718,0.6806398928165436,250.0,0.0,0.0,1.0,0.028310216963291168,0.028310216963291168,3.631815907953977,0.011901283636689186,0.04322327123680014,3.631815907953977,0.04242555424571037,0.1540818028133353,800.0,0.0019535610917955637,1.562848873436451,0.0,0.0,0.0,700000,700000,619,10475,10452,621
728,rigid,2.4703660011291504,20.0,0.03398168087005615,0.679633617401123,250.0,0.0,0.0,1.0,0.028329962864518166,0.028329962864518166,3.636818409204602,0.011982636526226997,0.04357867310938983,3.636818409204602,0.042575906962156296,0.1548408422285524,800.0,0.0019549785647541285,1.5639828518033028,0.0,0.0,0.0,700000,700000,619,10475,10452,618
729,rigid,2.4708995819091797,20.0,0.033929117023944855,0.6785823404788971,250.0,0.0,0.0,1.0,0.028352875262498856,0.028352875262498856,3.6418209104552277,0.011833119206130505,0.04309410096079543,3.6418209104552277,0.04266801476478577,0.1553892683780092,800.0,0.00195685145445168,1.5654811635613441,0.0,0.0,0.0,700000,700000,618,10475,10453,615
730,rigid,2.4727609157562256,20.0,0.03388623893260956,0.6777247786521912,250.0,0.0,0.0,1.0,0.02837974950671196,0.02837974950671196,3.646823411705853,0.012114969082176685,0.0441811528809745,3.646823411705853,0.042648687958717346,0.15553223372638791,800.0,0.0019586787093430758,1.5669429674744606,0.0,0.0,0.0,700000,700000,610,10475,10453,613
731,rigid,2.4732885360717773,20.0,0.033859677612781525,0.6771935522556305,250.0,0.0,0.0,1.0,0.02840743027627468,0.02840743027627468,3.651825912956478,0.012032628990709782,0.04394106634926533,3.651825912956478,0.04261299595236778,0.15561524284756617,800.0,0.001960163936018944,1.568131148815155,0.0,0.0,0.0,700000,700000,611,10475,10453,611
732,rigid,2.47299861907959,20.0,0.03386111557483673,0.6772223114967346,250.0,0.0,0.0,1.0,0.028443828225135803,0.028443828225135803,3.6568284142071037,0.011804151348769665,0.043165756057782015,3.6568284142071037,0.042635802179574966,0.1559118128727829,800.0,0.00196031853556633,1.568254828453064,0.0,0.0,0.0,700000,700000,624,10475,10453,610
733,rigid,2.473503589630127,20.0,0.03388461098074913,0.6776922196149826,250.0,0.0,0.0,1.0,0.02847946062684059,0.02847946062684059,3.661830915457729,0.011842038482427597,0.0433635426169935,3.661830915457729,0.04263671115040779,0.1561284270240045,800.0,0.001959799788892269,1.5678398311138153,0.0,0.0,0.0,700000,700000,617,10475,10452,610
734,rigid,2.474102258682251,20.0,0.0339399054646492,0.678798109292984,250.0,0.0,0.0,1.0,0.028507979586720467,0.028507979586720467,3.666833416708354,0.012025187723338604,0.04409436018612905,3.666833416708354,0.04259398579597473,0.15618505046748113,800.0,0.0019581459928303957,1.5665167942643166,0.0,0.0,0.0,700000,700000,612,10475,10452,611
735,rigid,2.473027229309082,20.0,0.03401591628789902,0.6803183257579803,250.0,0.0,0.0,1.0,0.028525417670607567,0.028525417670607567,3.6718359179589797,0.011769258417189121,0.04321478578397606,3.6718359179589797,0.04257187992334366,0.15631695779757002,800.0,0.0019558146595954895,1.5646517276763916,0.0,0.0,0.0,700000,700000,619,10475,10452,612
736,rigid,2.472805976867676,20.0,0.03408888727426529,0.6817777454853058,250.0,0.0,0.0,1.0,0.02854365110397339,0.02854365110397339,3.676838419209605,0.011914677917957306,0.043808345521253726,3.676838419209605,0.04232925549149513,0.15563783284766844,800.0,0.0019537978805601597,1.5630383044481277,0.0,0.0,0.0,700000,700000,618,10475,10452,616
737,rigid,2.4733200073242188,20.0,0.034145623445510864,0.6829124689102173,250.0,0.0,0.0,1.0,0.028563477098941803,0.028563477098941803,3.68184092046023,0.011828702874481678,0.04355140227923219,3.68184092046023,0.04245958849787712,0.1563294503973865,800.0,0.0019524539820849895,1.5619631856679916,0.0,0.0,0.0,700000,700000,624,10475,10451,614
738,rigid,2.473574161529541,20.0,0.03418479859828949,0.6836959719657898,250.0,0.0,0.0,1.0,0.028593625873327255,0.028593625873327255,3.686843421710855,0.012026381678879261,0.04433938617975995,3.686843421710855,0.04226832836866379,0.1558367083927224,800.0,0.0019513857550919056,1.5611086040735245,0.0,0.0,0.0,700000,700000,621,10475,10452,617
739,rigid,2.4742279052734375,20.0,0.03419528156518936,0.6839056313037872,250.0,0.0,0.0,1.0,0.028622997924685478,0.028622997924685478,3.691845922961481,0.012124888598918915,0.04476322054028094,3.691845922961481,0.042215026915073395,0.15585137500412288,800.0,0.0019513560691848397,1.5610848553478718,0.0,0.0,0.0,700000,700000,617,10475,10453,617
740,rigid,2.4746012687683105,20.0,0.03417913243174553,0.6835826486349106,250.0,0.0,0.0,1.0,0.02865079790353775,0.02865079790353775,3.696848424212106,0.011800696142017841,0.04362538493722454,3.696848424212106,0.042453981935977936,0.15694593622154926,800.0,0.0019522455986589193,1.5617964789271355,0.0,0.0,0.0,700000,700000,620,10475,10452,612
741,rigid,2.4759273529052734,20.0,0.034145817160606384,0.6829163432121277,250.0,0.0,0.0,1.0,0.02867066115140915,0.02867066115140915,3.701850925462731,0.011933094821870327,0.044174538109975195,3.701850925462731,0.042461033910512924,0.1571844176777367,800.0,0.0019537268672138453,1.5629814937710762,0.0,0.0,0.0,700000,700000,613,10475,10452,610
742,rigid,2.4774036407470703,20.0,0.034111037850379944,0.6822207570075989,250.0,0.0,0.0,1.0,0.028692122548818588,0.028692122548818588,3.706853426713357,0.01212895754724741,0.044960267846474895,3.706853426713357,0.04255162551999092,0.15773263887100186,800.0,0.00195474736392498,1.5637978911399841,0.0,0.0,0.0,700000,700000,607,10475,10452,608
743,rigid,2.4768126010894775,20.0,0.03407912701368332,0.6815825402736664,250.0,0.0,0.0,1.0,0.028721539303660393,0.028721539303660393,3.711855927963982,0.01203997153788805,0.04469063972542738,3.711855927963982,0.042455174028873444,0.15758748939181638,800.0,0.0019552879966795444,1.5642303973436356,0.0,0.0,0.0,700000,700000,608,10475,10452,610
744,rigid,2.4770216941833496,20.0,0.03405386582016945,0.681077316403389,250.0,0.0,0.0,1.0,0.028748592361807823,0.028748592361807823,3.716858429214607,0.012139947153627872,0.045122464908181635,3.716858429214607,0.04235970228910446,0.1574450165122792,800.0,0.001955785322934389,1.5646282583475113,0.0,0.0,0.0,700000,700000,613,10475,10451,612
745,rigid,2.4776904582977295,20.0,0.0340401828289032,0.680803656578064,250.0,0.0,0.0,1.0,0.028766099363565445,0.028766099363565445,3.721860930465233,0.012179507873952389,0.04533043450835707,3.721860930465233,0.04244191572070122,0.15796290793497603,800.0,0.001956034218892455,1.564827375113964,0.0,0.0,0.0,700000,700000,616,10475,10452,611
