iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
376,rigid,2.462876081466675,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.022529443725943565,0.022529443725943565,60.0,0.0067764269188046455,0.40658561512827873,0.0,0.0,0.0,800.0,0.002542201429605484,2.033761143684387,0.0,0.0,0.0,700000,700000,1087
377,rigid,2.4581336975097656,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.02256256341934204,0.02256256341934204,60.0,0.006893394514918327,0.41360367089509964,0.0,0.0,0.0,800.0,0.002527459291741252,2.0219674333930016,0.0,0.0,0.0,700000,700000,1097
378,rigid,2.4414048194885254,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.022596413269639015,0.022596413269639015,60.0,0.006752647925168276,0.40515887551009655,0.0,0.0,0.0,800.0,0.002517061773687601,2.013649418950081,0.0,0.0,0.0,700000,700000,1216
379,rigid,2.468501567840576,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.022631702944636345,0.022631702944636345,60.0,0.007371929939836264,0.4423157963901758,0.0,0.0,0.0,800.0,0.002504442585632205,2.003554068505764,0.0,0.0,0.0,700000,700000,1321
380,rigid,2.442171573638916,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.022666314616799355,0.022666314616799355,60.0,0.007017169147729874,0.4210301488637924,0.0,0.0,0.0,800.0,0.002498093992471695,1.998475193977356,0.0,0.0,0.0,700000,700000,1337
381,rigid,2.4185051918029785,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.022703072056174278,0.022703072056174278,60.0,0.006669165100902319,0.40014990605413914,0.0,0.0,0.0,800.0,0.0024945654440671206,1.9956523552536964,0.0,0.0,0.0,700000,700000,1316
382,rigid,2.4238102436065674,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.022737734019756317,0.022737734019756317,60.0,0.006760217249393463,0.4056130349636078,0.0,0.0,0.0,800.0,0.002494324464350939,1.995459571480751,0.0,0.0,0.0,700000,700000,1265
383,rigid,2.4621946811676025,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.022773131728172302,0.022773131728172302,60.0,0.007399267051368952,0.4439560230821371,0.0,0.0,0.0,800.0,0.0024943319149315357,1.9954655319452286,0.0,0.0,0.0,700000,700000,1362
384,rigid,2.4822168350219727,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.02280430495738983,0.02280430495738983,60.0,0.007674842141568661,0.46049052849411964,0.0,0.0,0.0,800.0,0.002498652320355177,1.9989218562841415,0.0,0.0,0.0,700000,700000,1308
385,rigid,2.466764211654663,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.022839756682515144,0.022839756682515144,60.0,0.007295809220522642,0.43774855323135853,0.0,0.0,0.0,800.0,0.002507719909772277,2.0061759278178215,0.0,0.0,0.0,700000,700000,1264
386,rigid,2.447051525115967,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.02287239395081997,0.02287239395081997,60.0,0.006830134429037571,0.40980806574225426,0.0,0.0,0.0,800.0,0.00251796399243176,2.014371193945408,0.0,0.0,0.0,700000,700000,1178
387,rigid,2.489013671875,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.02290363982319832,0.02290363982319832,60.0,0.007414262276142836,0.44485573656857014,0.0,0.0,0.0,800.0,0.0025265677832067013,2.021254226565361,0.0,0.0,0.0,700000,700000,1187
388,rigid,2.451812744140625,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.022933481261134148,0.022933481261134148,60.0,0.006710763555020094,0.40264581330120564,0.0,0.0,0.0,800.0,0.0025327918119728565,2.026233449578285,0.0,0.0,0.0,700000,700000,1144
389,rigid,2.4625673294067383,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.02296547219157219,0.02296547219157219,60.0,0.00684187188744545,0.410512313246727,0.0,0.0,0.0,800.0,0.0025363618042320013,2.029089443385601,0.0,0.0,0.0,700000,700000,1171
390,rigid,2.459261655807495,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0229953583329916,0.0229953583329916,60.0,0.006756458431482315,0.4053875058889389,0.0,0.0,0.0,800.0,0.002538598608225584,2.0308788865804672,0.0,0.0,0.0,700000,700000,1130
391,rigid,2.445960521697998,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0230245441198349,0.0230245441198349,60.0,0.006562355440109968,0.3937413264065981,0.0,0.0,0.0,800.0,0.002536493120715022,2.0291944965720177,0.0,0.0,0.0,700000,700000,1134
392,rigid,2.466597080230713,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.023050902411341667,0.023050902411341667,60.0,0.006999676581472158,0.4199805948883295,0.0,0.0,0.0,800.0,0.002529456978663802,2.0235655829310417,0.0,0.0,0.0,700000,700000,1165
393,rigid,2.481503963470459,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.02307870052754879,0.02307870052754879,60.0,0.00729388790205121,0.4376332741230726,0.0,0.0,0.0,800.0,0.002525990130379796,2.020792104303837,0.0,0.0,0.0,700000,700000,1256
394,rigid,2.4664487838745117,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.023107940331101418,0.023107940331101418,60.0,0.007078033406287432,0.4246820043772459,0.0,0.0,0.0,800.0,0.0025233235210180283,2.0186588168144226,0.0,0.0,0.0,700000,700000,1173
395,rigid,2.452772617340088,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.023134345188736916,0.023134345188736916,60.0,0.006919970735907555,0.4151982441544533,0.0,0.0,0.0,800.0,0.0025180501397699118,2.0144401118159294,0.0,0.0,0.0,700000,700000,1205
396,rigid,2.4779558181762695,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.023162906989455223,0.023162906989455223,60.0,0.007379151415079832,0.4427490849047899,0.0,0.0,0.0,800.0,0.002515054540708661,2.012043632566929,0.0,0.0,0.0,700000,700000,1194
397,rigid,2.441601276397705,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.023195063695311546,0.023195063695311546,60.0,0.006740814074873924,0.40444884449243546,0.0,0.0,0.0,800.0,0.002517446642741561,2.0139573141932487,0.0,0.0,0.0,700000,700000,1219
398,rigid,2.4776666164398193,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.023225093260407448,0.023225093260407448,60.0,0.00731364730745554,0.4388188384473324,0.0,0.0,0.0,800.0,0.0025195281486958265,2.0156225189566612,0.0,0.0,0.0,700000,700000,1171
399,rigid,2.4716796875,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0232565738260746,0.0232565738260746,60.0,0.007122442126274109,0.42734652757644653,0.0,0.0,0.0,800.0,0.002526345895603299,2.0210767164826393,0.0,0.0,0.0,700000,700000,1124
400,rigid,2.4840168952941895,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.023289509117603302,0.023289509117603302,60.0,0.0072775292210280895,0.43665175326168537,0.0,0.0,0.0,800.0,0.002530094236135483,2.0240753889083862,0.0,0.0,0.0,700000,700000,1172
401,pose,2.4439218044281006,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.02332175150513649,0.02332175150513649,60.0,0.006608984898775816,0.39653909392654896,0.0,0.0,0.0,800.0,0.002530076075345278,2.0240608602762222,0.0,0.0,0.0,700000,700000,1092
402,pose,2.3373818397521973,100.0,1.5865325622144155e-06,0.00015865325622144155,250.0,9.999963594964356e-07,0.0002499990898741089,1.0,0.023470349609851837,0.023470349609851837,60.0,0.006945223081856966,0.41671338491141796,0.0,0.0,0.0,800.0,0.002370986854657531,1.8967894837260246,0.0,0.0,0.0,700000,700000,1324
403,pose,2.2579994201660156,100.0,6.3366678659804165e-06,0.0006336667865980417,250.0,3.557106538210064e-06,0.000889276634552516,1.0,0.023620866239070892,0.023620866239070892,60.0,0.007287382148206234,0.43724292889237404,0.0,0.0,0.0,800.0,0.0022445160429924726,1.7956128343939781,0.0,0.0,0.0,700000,700000,1467
404,pose,2.1780478954315186,100.0,1.4203773389454e-05,0.0014203773389454,250.0,7.458274467353476e-06,0.001864568616838369,1.0,0.023770412430167198,0.023770412430167198,60.0,0.0070282211527228355,0.42169326916337013,0.0,0.0,0.0,800.0,0.0021616241429001093,1.7292993143200874,0.0,0.0,0.0,700000,700000,1446
405,pose,2.1322011947631836,100.0,2.5160732548101805e-05,0.0025160732548101805,250.0,1.2757874173985329e-05,0.003189468543496332,1.0,0.02385442517697811,0.02385442517697811,60.0,0.007161380257457495,0.4296828154474497,0.0,0.0,0.0,800.0,0.002091197995468974,1.6729583963751793,0.0,0.0,0.0,700000,700000,1355
406,pose,2.0675830841064453,100.0,3.898364957422018e-05,0.003898364957422018,250.0,1.9419074305915274e-05,0.004854768576478818,1.0,0.023913899436593056,0.023913899436593056,60.0,0.006812849082052708,0.40877094492316246,0.0,0.0,0.0,800.0,0.002032681368291378,1.6261450946331024,0.0,0.0,0.0,700000,700000,1322
407,pose,2.0285818576812744,100.0,5.582668381975964e-05,0.005582668381975964,250.0,2.7387222871766426e-05,0.006846805717941606,1.0,0.023871099576354027,0.023871099576354027,60.0,0.006901659537106752,0.41409957222640514,0.0,0.0,0.0,800.0,0.001972727244719863,1.5781817957758904,0.0,0.0,0.0,700000,700000,1265
408,pose,1.9282649755477905,100.0,7.559932419098914e-05,0.007559932419098914,250.0,3.6520970752462745e-05,0.009130242688115686,1.0,0.02379067987203598,0.02379067987203598,60.0,0.0059251803904771805,0.35551082342863083,0.0,0.0,0.0,800.0,0.0019153415923938155,1.5322732739150524,0.0,0.0,0.0,700000,700000,1062
409,pose,1.9058127403259277,100.0,9.821586718317121e-05,0.009821586718317121,250.0,4.642288331524469e-05,0.011605720828811172,1.0,0.023687997832894325,0.023687997832894325,60.0,0.0064642904326319695,0.38785742595791817,0.0,0.0,0.0,800.0,0.0018410499906167388,1.472839992493391,0.0,0.0,0.0,700000,700000,1195
410,pose,1.8455042839050293,100.0,0.00012331218749750406,0.012331218749750406,250.0,5.738322215620428e-05,0.01434580553905107,1.0,0.02357328310608864,0.02357328310608864,60.0,0.006190514657646418,0.37143087945878506,0.0,0.0,0.0,800.0,0.0017797788605093956,1.4238230884075165,0.0,0.0,0.0,700000,700000,1168
411,pose,1.8018770217895508,100.0,0.0001511399314040318,0.015113993140403181,250.0,6.916322308825329e-05,0.017290805772063322,1.0,0.02344878576695919,0.02344878576695919,60.0,0.006285304669290781,0.37711828015744686,0.0,0.0,0.0,800.0,0.0017111314227804542,1.3689051382243633,0.0,0.0,0.0,700000,700000,1167
412,pose,1.7566171884536743,100.0,0.0001812051486922428,0.01812051486922428,250.0,8.185165643226355e-05,0.02046291410806589,1.0,0.02331673726439476,0.02331673726439476,60.0,0.006129876710474491,0.36779260262846947,0.0,0.0,0.0,800.0,0.0016586555866524577,1.3269244693219662,0.0,0.0,0.0,700000,700000,1152
413,pose,1.7680184841156006,100.0,0.0002133686502929777,0.02133686502929777,250.0,9.493136894889176e-05,0.02373284223722294,1.0,0.023178625851869583,0.023178625851869583,60.0,0.006707132328301668,0.4024279396981001,0.0,0.0,0.0,800.0,0.0016216777730733156,1.2973422184586525,0.0,0.0,0.0,700000,700000,1176
414,pose,1.743121862411499,100.0,0.0002468154125381261,0.02468154125381261,250.0,0.0001079609792213887,0.026990244805347174,1.0,0.023034516721963882,0.023034516721963882,60.0,0.006460441276431084,0.387626476585865,0.0,0.0,0.0,800.0,0.0016009863466024399,1.280789077281952,0.0,0.0,0.0,700000,700000,1066
415,pose,1.7310105562210083,100.0,0.00027984697953797877,0.027984697953797877,250.0,0.00012020055146422237,0.030050137866055593,1.0,0.022888727486133575,0.022888727486133575,60.0,0.006243741139769554,0.37462446838617325,0.0,0.0,0.0,800.0,0.001594328205101192,1.2754625640809536,0.0,0.0,0.0,700000,700000,1013
416,pose,1.7005889415740967,100.0,0.00031224245321936905,0.031224245321936905,250.0,0.00013117986964061856,0.03279496741015464,1.0,0.022737734019756317,0.022737734019756317,60.0,0.00564956059679389,0.3389736358076334,0.0,0.0,0.0,800.0,0.0015935729024931788,1.274858321994543,0.0,0.0,0.0,700000,700000,954
417,pose,1.702317714691162,100.0,0.00034488592064008117,0.03448859206400812,250.0,0.0001396027219016105,0.03490068047540262,1.0,0.022589359432458878,0.022589359432458878,60.0,0.005682225804775953,0.3409335482865572,0.0,0.0,0.0,800.0,0.0015867569018155336,1.269405521452427,0.0,0.0,0.0,700000,700000,901
418,pose,1.706007719039917,100.0,0.00037814193638041615,0.037814193638041615,250.0,0.0001464882807340473,0.03662207018351182,1.0,0.022435849532485008,0.022435849532485008,60.0,0.005915034096688032,0.35490204580128193,0.0,0.0,0.0,800.0,0.0015677917981520295,1.2542334385216236,0.0,0.0,0.0,700000,700000,883
419,pose,1.6590349674224854,100.0,0.00041116762440651655,0.041116762440651655,250.0,0.00015200096822809428,0.03800024205702357,1.0,0.022280754521489143,0.022280754521489143,60.0,0.005424438044428825,0.3254662826657295,0.0,0.0,0.0,800.0,0.0015402137069031596,1.2321709655225277,0.0,0.0,0.0,700000,700000,808
420,pose,1.655093789100647,100.0,0.0004442385397851467,0.04442385397851467,250.0,0.00015693921886850148,0.03923480471712537,1.0,0.02212340757250786,0.02212340757250786,60.0,0.005759604275226593,0.3455762565135956,0.0,0.0,0.0,800.0,0.0015046693151816726,1.203735452145338,0.0,0.0,0.0,700000,700000,908
421,pose,1.6185846328735352,100.0,0.0004746778286062181,0.04746778286062181,250.0,0.00016060774214565754,0.040151935536414385,1.0,0.021964535117149353,0.021964535117149353,60.0,0.005530450493097305,0.3318270295858383,0.0,0.0,0.0,800.0,0.0014714667340740561,1.177173387259245,0.0,0.0,0.0,700000,700000,939
422,pose,1.606324553489685,100.0,0.0005017713410779834,0.05017713410779834,250.0,0.000163691453053616,0.040922863263404,1.0,0.021803459152579308,0.021803459152579308,60.0,0.005508971866220236,0.33053831197321415,0.0,0.0,0.0,800.0,0.001453603501431644,1.1628828011453152,0.0,0.0,0.0,700000,700000,1015
423,pose,1.610530138015747,100.0,0.0005258438177406788,0.05258438177406788,250.0,0.00016640136891510338,0.041600342228775844,1.0,0.021638834848999977,0.021638834848999977,60.0,0.005703674163669348,0.34222044982016087,0.0,0.0,0.0,800.0,0.001440607593394816,1.1524860747158527,0.0,0.0,0.0,700000,700000,991
424,pose,1.5998107194900513,100.0,0.0005455819191411138,0.054558191914111376,250.0,0.00016940280329436064,0.04235070082359016,1.0,0.021475521847605705,0.021475521847605705,60.0,0.005535383243113756,0.33212299458682537,0.0,0.0,0.0,800.0,0.0014366292161867023,1.1493033729493618,0.0,0.0,0.0,700000,700000,938
425,pose,1.5819562673568726,100.0,0.0005603186436928809,0.05603186436928809,250.0,0.00017278471204917878,0.043196178012294695,1.0,0.021308032795786858,0.021308032795786858,60.0,0.005167549941688776,0.31005299650132656,0.0,0.0,0.0,800.0,0.0014392089797183871,1.1513671837747097,0.0,0.0,0.0,700000,700000,886
426,pose,1.560929775238037,100.0,0.0005728710093535483,0.05728710093535483,250.0,0.0001762426836648956,0.0440606709162239,1.0,0.021139834076166153,0.021139834076166153,60.0,0.004799957387149334,0.28799744322896004,0.0,0.0,0.0,800.0,0.0014380560023710132,1.1504448018968105,0.0,0.0,0.0,700000,700000,866
427,pose,1.5684466361999512,100.0,0.0005835229530930519,0.05835229530930519,250.0,0.00018018925038632005,0.045047312596580014,1.0,0.020969584584236145,0.020969584584236145,60.0,0.004989271983504295,0.2993563190102577,0.0,0.0,0.0,800.0,0.0014309014659374952,1.1447211727499962,0.0,0.0,0.0,700000,700000,842
428,pose,1.5684088468551636,100.0,0.0005918766837567091,0.05918766837567091,250.0,0.00018441217252984643,0.04610304313246161,1.0,0.02079731412231922,0.02079731412231922,60.0,0.0051110051572322845,0.3066603094339371,0.0,0.0,0.0,800.0,0.0014195756521075964,1.1356605216860771,0.0,0.0,0.0,700000,700000,891
429,pose,1.5342915058135986,100.0,0.0005951843340881169,0.05951843340881169,250.0,0.00018919867579825222,0.047299668949563056,1.0,0.02062372863292694,0.02062372863292694,60.0,0.004625174216926098,0.27751045301556587,0.0,0.0,0.0,800.0,0.0014116739621385932,1.1293391697108746,0.0,0.0,0.0,700000,700000,850
430,pose,1.5810432434082031,100.0,0.0005973210791125894,0.059732107911258936,250.0,0.0001941860537044704,0.0485465134261176,1.0,0.020450208336114883,0.020450208336114883,60.0,0.005534561816602945,0.3320737089961767,0.0,0.0,0.0,800.0,0.0014003008836880326,1.120240706950426,0.0,0.0,0.0,700000,700000,925
431,pose,1.5399210453033447,100.0,0.0005983529845252633,0.05983529845252633,250.0,0.00019893301941920072,0.04973325485480018,1.0,0.020275408402085304,0.020275408402085304,60.0,0.004956236109137535,0.2973741665482521,0.0,0.0,0.0,800.0,0.0013908786932006478,1.1127029545605183,0.0,0.0,0.0,700000,700000,922
432,pose,1.5368489027023315,100.0,0.0005958545370958745,0.059585453709587455,250.0,0.0002034879580605775,0.05087198951514438,1.0,0.020100031048059464,0.020100031048059464,60.0,0.0049292766489088535,0.2957565989345312,0.0,0.0,0.0,800.0,0.0013881685445085168,1.1105348356068134,0.0,0.0,0.0,700000,700000,850
433,pose,1.5475199222564697,100.0,0.0005910093896090984,0.05910093896090984,250.0,0.0002078239485854283,0.051955987146357074,1.0,0.019924752414226532,0.019924752414226532,60.0,0.005151588469743729,0.3090953081846237,0.0,0.0,0.0,800.0,0.0013843036722391844,1.1074429377913475,0.0,0.0,0.0,700000,700000,894
434,pose,1.543454647064209,100.0,0.0005844191182404757,0.058441911824047565,250.0,0.00021206412930041552,0.05301603232510388,1.0,0.019746944308280945,0.019746944308280945,60.0,0.005113953724503517,0.30683722347021103,0.0,0.0,0.0,800.0,0.0013817657018080354,1.1054125614464283,0.0,0.0,0.0,700000,700000,918
435,pose,1.5289227962493896,100.0,0.0005768028786405921,0.05768028786405921,250.0,0.00021617054881062359,0.0540426372026559,1.0,0.01956993341445923,0.01956993341445923,60.0,0.004947267472743988,0.2968360483646393,0.0,0.0,0.0,800.0,0.001375992433167994,1.1007939465343952,0.0,0.0,0.0,700000,700000,861
436,pose,1.5312609672546387,100.0,0.0005689796525985003,0.056897965259850025,250.0,0.00022011053806636482,0.055027634516591206,1.0,0.019391100853681564,0.019391100853681564,60.0,0.005102583672851324,0.30615502037107944,0.0,0.0,0.0,800.0,0.0013672364875674248,1.0937891900539398,0.0,0.0,0.0,700000,700000,880
437,pose,1.512189507484436,100.0,0.0005594063550233841,0.05594063550233841,250.0,0.00022452956181950867,0.05613239045487717,1.0,0.019215047359466553,0.019215047359466553,60.0,0.004855046048760414,0.29130276292562485,0.0,0.0,0.0,800.0,0.0013619983801618218,1.0895987041294575,0.0,0.0,0.0,700000,700000,879
438,pose,1.5304303169250488,100.0,0.0005498823011294007,0.05498823011294007,250.0,0.0002291284326929599,0.057282108173239976,1.0,0.019035261124372482,0.019035261124372482,60.0,0.005276958458125591,0.3166175074875355,0.0,0.0,0.0,800.0,0.0013531340518966317,1.0825072415173054,0.0,0.0,0.0,700000,700000,917
439,pose,1.4946861267089844,100.0,0.0005391423474065959,0.053914234740659595,250.0,0.00023388423142023385,0.05847105785505846,1.0,0.01886405050754547,0.01886405050754547,60.0,0.00469302898272872,0.2815817389637232,0.0,0.0,0.0,800.0,0.0013523187953978777,1.0818550363183022,0.0,0.0,0.0,700000,700000,870
440,pose,1.521150827407837,100.0,0.0005264172796159983,0.05264172796159983,250.0,0.00023912520555313677,0.05978130138828419,1.0,0.0186910517513752,0.0186910517513752,60.0,0.00515590189024806,0.3093541134148836,0.0,0.0,0.0,800.0,0.0013508533593267202,1.0806826874613762,0.0,0.0,0.0,700000,700000,840
441,pose,1.5347670316696167,100.0,0.0005134650273248553,0.05134650273248553,250.0,0.0002445177815388888,0.0611294453847222,1.0,0.018518848344683647,0.018518848344683647,60.0,0.005439541768282652,0.3263725060969591,0.0,0.0,0.0,800.0,0.001346749602816999,1.0773996822535992,0.0,0.0,0.0,700000,700000,831
442,pose,1.515790343284607,100.0,0.0004995571216568351,0.04995571216568351,250.0,0.0002489919716026634,0.06224799290066585,1.0,0.01834617182612419,0.01834617182612419,60.0,0.00516471266746521,0.3098827600479126,0.0,0.0,0.0,800.0,0.0013441970804706216,1.0753576643764973,0.0,0.0,0.0,700000,700000,853
443,pose,1.5170648097991943,100.0,0.00048552011139690876,0.048552011139690876,250.0,0.000253015459747985,0.06325386493699625,1.0,0.0181743036955595,0.0181743036955595,60.0,0.005244038067758083,0.314642284065485,0.0,0.0,0.0,800.0,0.001340552931651473,1.0724423453211784,0.0,0.0,0.0,700000,700000,866
444,pose,1.5131973028182983,100.0,0.0004705832980107516,0.04705832980107516,250.0,0.0002564579190220684,0.0641144797555171,1.0,0.01800575852394104,0.01800575852394104,60.0,0.005209026392549276,0.3125415835529566,0.0,0.0,0.0,800.0,0.0013393465196713805,1.0714772157371044,0.0,0.0,0.0,700000,700000,878
445,pose,1.5185015201568604,100.0,0.00045659669558517635,0.045659669558517635,250.0,0.00025912123965099454,0.06478030991274863,1.0,0.017838003113865852,0.017838003113865852,60.0,0.005322927143424749,0.31937562860548496,0.0,0.0,0.0,800.0,0.001338559784926474,1.0708478279411793,0.0,0.0,0.0,700000,700000,861
446,pose,1.5055419206619263,100.0,0.0004435315204318613,0.04435315204318613,250.0,0.0002616462006699294,0.06541155016748235,1.0,0.01767103374004364,0.01767103374004364,60.0,0.0051311529241502285,0.3078691754490137,0.0,0.0,0.0,800.0,0.001337796333245933,1.0702370665967464,0.0,0.0,0.0,700000,700000,839
447,pose,1.5162968635559082,100.0,0.00043294025817885995,0.043294025817885995,250.0,0.00026411341968923807,0.06602835492230952,1.0,0.01750422641634941,0.01750422641634941,60.0,0.005406421143561602,0.3243852686136961,0.0,0.0,0.0,800.0,0.001331356237642467,1.0650849901139736,0.0,0.0,0.0,700000,700000,818
448,pose,1.4951595067977905,100.0,0.0004248474142514169,0.04248474142514169,250.0,0.00026673453976400197,0.06668363494100049,1.0,0.017341917380690575,0.017341917380690575,60.0,0.0052184476517140865,0.3131068591028452,0.0,0.0,0.0,800.0,0.0013194279745221138,1.055542379617691,0.0,0.0,0.0,700000,700000,861
449,pose,1.5122783184051514,100.0,0.000416007824242115,0.0416007824242115,250.0,0.00026946907746605575,0.06736726936651394,1.0,0.017180368304252625,0.017180368304252625,60.0,0.0055878376588225365,0.3352702595293522,0.0,0.0,0.0,800.0,0.0013135744957253337,1.050859596580267,0.0,0.0,0.0,700000,700000,890
450,pose,1.5202943086624146,100.0,0.0004065587418153882,0.04065587418153882,250.0,0.0002722110948525369,0.06805277371313423,1.0,0.01702202297747135,0.01702202297747135,60.0,0.005729458294808865,0.3437674976885319,0.0,0.0,0.0,800.0,0.0013134952168911695,1.0507961735129356,0.0,0.0,0.0,700000,700000,914
451,pose,1.4896700382232666,100.0,0.00039626628858968616,0.039626628858968616,250.0,0.0002751158899627626,0.06877897249069065,1.0,0.01686745509505272,0.01686745509505272,60.0,0.0051652248948812485,0.3099134936928749,0.0,0.0,0.0,800.0,0.0013181044487282634,1.0544835589826107,0.0,0.0,0.0,700000,700000,865
452,pose,1.4821792840957642,100.0,0.0003850930370390415,0.03850930370390415,250.0,0.0002782632946036756,0.0695658236509189,1.0,0.016714809462428093,0.016714809462428093,60.0,0.004960791673511267,0.297647500410676,0.0,0.0,0.0,800.0,0.0013246772577986121,1.0597418062388897,0.0,0.0,0.0,700000,700000,785
453,pose,1.498835563659668,100.0,0.00037455253186635673,0.03745525318663567,250.0,0.00028190267039462924,0.07047566759865731,1.0,0.01656104438006878,0.01656104438006878,60.0,0.0052159870974719524,0.31295922584831715,0.0,0.0,0.0,800.0,0.0013267304748296738,1.061384379863739,0.0,0.0,0.0,700000,700000,833
454,pose,1.5117180347442627,100.0,0.0003639870265033096,0.03639870265033096,250.0,0.0002858403022401035,0.07146007556002587,1.0,0.016408588737249374,0.016408588737249374,60.0,0.00538812717422843,0.3232876304537058,0.0,0.0,0.0,800.0,0.0013302038423717022,1.0641630738973618,0.0,0.0,0.0,700000,700000,821
455,pose,1.4784910678863525,100.0,0.00035419559571892023,0.03541955957189202,250.0,0.00029025168623775244,0.07256292155943811,1.0,0.016258034855127335,0.016258034855127335,60.0,0.004764290526509285,0.2858574315905571,0.0,0.0,0.0,800.0,0.0013354914262890816,1.0683931410312653,0.0,0.0,0.0,700000,700000,780
456,pose,1.4828155040740967,100.0,0.00034643171238712966,0.034643171238712966,250.0,0.0002947796310763806,0.07369490776909515,1.0,0.01610698737204075,0.01610698737204075,60.0,0.004845473449677229,0.29072840698063374,0.0,0.0,0.0,800.0,0.0013345525367185473,1.0676420293748379,0.0,0.0,0.0,700000,700000,766
457,pose,1.4765112400054932,100.0,0.0003402518923394382,0.03402518923394382,250.0,0.0002992619702126831,0.07481549255317077,1.0,0.015958422794938087,0.015958422794938087,60.0,0.004826676566153765,0.2896005939692259,0.0,0.0,0.0,800.0,0.0013276394456624985,1.0621115565299988,0.0,0.0,0.0,700000,700000,787
458,pose,1.4837008714675903,100.0,0.0003355533699505031,0.03355533699505031,250.0,0.00030375138157978654,0.07593784539494663,1.0,0.01581408642232418,0.01581408642232418,60.0,0.00509650819003582,0.3057904914021492,0.0,0.0,0.0,800.0,0.0013157539069652557,1.0526031255722046,0.0,0.0,0.0,700000,700000,806
459,pose,1.4573180675506592,100.0,0.0003294596681371331,0.03294596681371331,250.0,0.00030795688508078456,0.07698922127019614,1.0,0.015670407563447952,0.015670407563447952,60.0,0.0047626979649066925,0.28576187789440155,0.0,0.0,0.0,800.0,0.0013074383605271578,1.0459506884217262,0.0,0.0,0.0,700000,700000,861
460,pose,1.4839905500411987,100.0,0.0003220984945073724,0.03220984945073724,250.0,0.00031141191720962524,0.07785297930240631,1.0,0.015527965500950813,0.015527965500950813,60.0,0.0053141615353524685,0.3188496921211481,0.0,0.0,0.0,800.0,0.0012994376011192799,1.039550080895424,0.0,0.0,0.0,700000,700000,870
461,pose,1.4700212478637695,100.0,0.0003139394393656403,0.03139394393656403,250.0,0.0003141835913993418,0.07854589784983546,1.0,0.01538792159408331,0.01538792159408331,60.0,0.005118564236909151,0.30711385421454906,0.0,0.0,0.0,800.0,0.0012969746021553874,1.03757968172431,0.0,0.0,0.0,700000,700000,863
462,pose,1.4864130020141602,100.0,0.00030508366762660444,0.030508366762660444,250.0,0.0003165300004184246,0.07913250010460615,1.0,0.015249091200530529,0.015249091200530529,60.0,0.005392306949943304,0.32353841699659824,0.0,0.0,0.0,800.0,0.001297480775974691,1.0379846207797527,0.0,0.0,0.0,700000,700000,894
