iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
422,0.07492645,0.00006461,0.00005997,0.00006924,0.00803910,0.00774980,0.00832840,10.32070923,14.48772907,6.15368843,1.60652232,0.05375874,0.01842096,0.40236786
423,0.07492476,0.00006461,0.00005997,0.00006925,0.00803913,0.00774967,0.00832858,10.31845760,14.48485374,6.15206194,1.60651445,0.05376231,0.01840130,0.40236348
424,0.07492320,0.00006461,0.00005997,0.00006924,0.00803917,0.00774994,0.00832839,10.31641006,14.48238564,6.15043545,1.60651565,0.05378823,0.01839376,0.40236187
425,0.07492363,0.00006460,0.00005997,0.00006924,0.00803904,0.00774956,0.00832852,10.31869316,14.48327065,6.15411520,1.60652304,0.05377240,0.01845215,0.40236402
426,0.07492574,0.00006461,0.00005996,0.00006925,0.00803907,0.00774924,0.00832891,10.32011986,14.48445797,6.15578270,1.60652113,0.05372873,0.01847898,0.40236375
427,0.07492437,0.00006461,0.00005997,0.00006924,0.00803908,0.00774963,0.00832853,10.31880951,14.48283291,6.15478611,1.60652375,0.05372892,0.01843271,0.40236410
428,0.07492574,0.00006461,0.00005998,0.00006923,0.00803907,0.00775023,0.00832792,10.32066345,14.48649979,6.15482712,1.60652697,0.05373212,0.01838499,0.40236494
429,0.07492765,0.00006461,0.00005996,0.00006925,0.00803921,0.00774943,0.00832899,10.31989861,14.48379135,6.15600634,1.60651374,0.05374711,0.01843720,0.40235955
430,0.07492210,0.00006461,0.00005996,0.00006926,0.00803912,0.00774895,0.00832929,10.31547928,14.47812462,6.15283442,1.60651207,0.05377429,0.01847943,0.40235743
431,0.07492396,0.00006461,0.00005996,0.00006925,0.00803909,0.00774935,0.00832883,10.31811047,14.48171902,6.15450144,1.60652292,0.05380386,0.01847630,0.40236098
432,0.07492560,0.00006461,0.00005996,0.00006925,0.00803912,0.00774949,0.00832876,10.31925774,14.48419762,6.15431881,1.60651565,0.05375949,0.01842074,0.40235958
433,0.07492512,0.00006461,0.00005996,0.00006925,0.00803910,0.00774919,0.00832900,10.31907082,14.48380184,6.15433884,1.60651314,0.05372624,0.01844400,0.40236017
434,0.07492472,0.00006461,0.00005996,0.00006925,0.00803913,0.00774914,0.00832913,10.31800175,14.48158360,6.15442038,1.60652030,0.05373995,0.01850185,0.40236282
435,0.07492454,0.00006461,0.00005996,0.00006925,0.00803911,0.00774944,0.00832878,10.31838703,14.48318768,6.15358686,1.60651922,0.05375157,0.01844128,0.40236259
436,0.07492070,0.00006461,0.00005997,0.00006925,0.00803913,0.00774952,0.00832874,10.31424809,14.47716618,6.15132999,1.60651982,0.05379390,0.01844821,0.40236172
437,0.07492620,0.00006461,0.00005997,0.00006925,0.00803925,0.00774987,0.00832863,10.31800270,14.48371887,6.15228558,1.60651243,0.05381306,0.01838031,0.40235862
438,0.07492179,0.00006461,0.00005997,0.00006924,0.00803910,0.00774984,0.00832835,10.31611729,14.48084354,6.15139103,1.60651803,0.05376387,0.01840364,0.40236488
439,0.07492134,0.00006460,0.00005996,0.00006924,0.00803900,0.00774944,0.00832856,10.31702995,14.48191643,6.15214300,1.60652602,0.05371248,0.01847169,0.40237209
440,0.07492200,0.00006460,0.00005996,0.00006924,0.00803896,0.00774936,0.00832856,10.31826401,14.48558331,6.15094376,1.60652030,0.05372571,0.01845734,0.40237233
441,0.07492565,0.00006461,0.00005997,0.00006925,0.00803915,0.00774956,0.00832873,10.31896973,14.48309326,6.15484715,1.60651147,0.05374015,0.01842657,0.40237120
442,0.07492557,0.00006461,0.00005997,0.00006925,0.00803912,0.00774952,0.00832871,10.31934929,14.48415565,6.15454245,1.60651577,0.05375988,0.01843966,0.40237510
443,0.07492433,0.00006461,0.00005997,0.00006925,0.00803914,0.00774956,0.00832873,10.31770515,14.48143768,6.15397310,1.60651505,0.05377856,0.01844293,0.40237501
444,0.07492452,0.00006461,0.00005996,0.00006926,0.00803915,0.00774911,0.00832918,10.31758308,14.48269749,6.15246868,1.60651505,0.05375513,0.01849877,0.40237811
445,0.07492633,0.00006460,0.00005995,0.00006926,0.00803896,0.00774861,0.00832931,10.32219505,14.48751068,6.15688038,1.60651529,0.05370992,0.01853717,0.40238202
446,0.07492360,0.00006460,0.00005996,0.00006924,0.00803889,0.00774946,0.00832832,10.32110500,14.48644733,6.15576220,1.60651290,0.05370631,0.01842289,0.40238389
447,0.07492688,0.00006461,0.00005998,0.00006923,0.00803908,0.00775052,0.00832764,10.32185745,14.48860359,6.15511179,1.60651648,0.05371822,0.01833514,0.40238747
448,0.07492505,0.00006461,0.00005997,0.00006924,0.00803909,0.00774990,0.00832828,10.31950951,14.48559380,6.15342426,1.60651004,0.05374267,0.01838724,0.40238523
449,0.07492591,0.00006461,0.00005995,0.00006926,0.00803910,0.00774855,0.00832964,10.31946182,14.48295784,6.15596533,1.60650563,0.05379265,0.01853859,0.40238264
450,0.07492570,0.00006461,0.00005994,0.00006927,0.00803906,0.00774812,0.00833000,10.31964493,14.48421860,6.15507078,1.60650551,0.05380218,0.01858111,0.40238306
451,0.07492448,0.00006461,0.00005995,0.00006926,0.00803911,0.00774883,0.00832939,10.31796074,14.48237514,6.15354586,1.60651088,0.05378581,0.01853247,0.40238652
452,0.07492737,0.00006461,0.00005998,0.00006923,0.00803913,0.00775056,0.00832770,10.32161617,14.48838520,6.15484715,1.60651255,0.05374729,0.01831629,0.40239161
453,0.07492456,0.00006460,0.00006000,0.00006921,0.00803911,0.00775190,0.00832632,10.31985188,14.48875999,6.15094376,1.60651922,0.05373652,0.01818297,0.40239763
454,0.07492430,0.00006461,0.00005999,0.00006922,0.00803914,0.00775131,0.00832698,10.31866169,14.48696899,6.15035391,1.60651088,0.05373292,0.01823367,0.40239605
455,0.07492537,0.00006461,0.00005996,0.00006925,0.00803911,0.00774916,0.00832906,10.31905937,14.48453140,6.15358686,1.60650897,0.05375592,0.01849691,0.40239519
456,0.07492367,0.00006461,0.00005994,0.00006927,0.00803906,0.00774802,0.00833011,10.31753445,14.48205185,6.15301752,1.60650563,0.05378437,0.01861186,0.40239426
457,0.07492561,0.00006461,0.00005996,0.00006926,0.00803910,0.00774898,0.00832922,10.31935310,14.48367691,6.15503025,1.60650635,0.05380337,0.01850433,0.40239528
458,0.07492517,0.00006461,0.00005998,0.00006923,0.00803909,0.00775071,0.00832748,10.32007217,14.48763561,6.15250921,1.60651004,0.05376529,0.01829186,0.40240020
459,0.07492533,0.00006460,0.00005999,0.00006922,0.00803901,0.00775097,0.00832706,10.32168770,14.49049950,6.15287495,1.60651219,0.05373078,0.01826513,0.40240440
460,0.07492288,0.00006460,0.00005996,0.00006924,0.00803895,0.00774939,0.00832852,10.31931973,14.48549938,6.15313959,1.60651243,0.05372064,0.01846259,0.40240559
461,0.07492547,0.00006460,0.00005995,0.00006926,0.00803898,0.00774828,0.00832968,10.32080841,14.48463535,6.15698195,1.60651112,0.05373937,0.01862224,0.40240616
462,0.07492563,0.00006461,0.00005994,0.00006927,0.00803900,0.00774788,0.00833012,10.32047462,14.48433304,6.15661621,1.60649729,0.05378838,0.01859710,0.40240020
463,0.07492623,0.00006461,0.00005997,0.00006925,0.00803918,0.00774977,0.00832860,10.31907082,14.48467731,6.15346479,1.60649478,0.05382519,0.01837270,0.40240029
464,0.07492654,0.00006461,0.00006000,0.00006922,0.00803928,0.00775158,0.00832699,10.31872940,14.48547935,6.15198040,1.60651207,0.05381830,0.01823241,0.40241003
465,0.07492459,0.00006460,0.00005999,0.00006922,0.00803909,0.00775119,0.00832699,10.31979370,14.48817730,6.15141106,1.60650301,0.05375545,0.01823033,0.40241268
466,0.07492095,0.00006460,0.00005997,0.00006924,0.00803885,0.00774953,0.00832817,10.31913185,14.48508358,6.15318012,1.60649836,0.05369775,0.01838486,0.40241596
467,0.07492077,0.00006460,0.00005994,0.00006927,0.00803885,0.00774787,0.00832984,10.31796360,14.48136425,6.15456247,1.60649621,0.05368742,0.01858690,0.40241739
468,0.07492508,0.00006460,0.00005994,0.00006926,0.00803884,0.00774816,0.00832952,10.32267761,14.48696899,6.15838528,1.60650694,0.05370140,0.01860632,0.40242466
469,0.07492366,0.00006460,0.00005997,0.00006924,0.00803889,0.00774967,0.00832810,10.32133293,14.48678112,6.15588427,1.60651481,0.05374134,0.01846306,0.40243080
470,0.07492548,0.00006460,0.00005998,0.00006923,0.00803901,0.00775063,0.00832738,10.32175732,14.48783302,6.15568113,1.60650551,0.05379729,0.01832172,0.40242666
471,0.07492412,0.00006461,0.00005998,0.00006923,0.00803907,0.00775029,0.00832786,10.31904793,14.48530197,6.15279388,1.60648584,0.05379353,0.01828436,0.40241918
472,0.07492694,0.00006460,0.00005996,0.00006925,0.00803900,0.00774934,0.00832866,10.32260227,14.49045849,6.15474558,1.60649109,0.05376508,0.01841109,0.40242311
473,0.07492489,0.00006460,0.00005995,0.00006925,0.00803881,0.00774864,0.00832898,10.32322311,14.48881245,6.15763283,1.60651135,0.05372677,0.01858241,0.40243354
474,0.07492600,0.00006460,0.00005996,0.00006925,0.00803881,0.00774896,0.00832866,10.32458878,14.49128151,6.15789700,1.60651088,0.05367099,0.01853205,0.40243834
475,0.07492503,0.00006460,0.00005997,0.00006923,0.00803879,0.00775000,0.00832759,10.32445431,14.49190617,6.15700245,1.60649526,0.05365449,0.01832133,0.40243712
476,0.07492545,0.00006460,0.00005998,0.00006923,0.00803895,0.00775049,0.00832741,10.32252693,14.49010372,6.15494919,1.60648632,0.05370766,0.01825323,0.40243667
477,0.07492325,0.00006460,0.00005998,0.00006923,0.00803906,0.00775028,0.00832784,10.31845856,14.48367691,6.15324116,1.60650110,0.05382993,0.01837908,0.40244350
478,0.07492285,0.00006461,0.00005997,0.00006925,0.00803923,0.00774976,0.00832869,10.31496525,14.47933292,6.15059805,1.60650361,0.05389506,0.01849471,0.40244493
479,0.07492461,0.00006460,0.00005994,0.00006927,0.00803897,0.00774815,0.00832979,10.32007217,14.48428154,6.15586376,1.60648191,0.05381677,0.01855516,0.40244219
480,0.07492474,0.00006460,0.00005994,0.00006926,0.00803876,0.00774820,0.00832933,10.32360363,14.49006271,6.15714502,1.60647202,0.05368899,0.01847707,0.40244612
481,0.07492544,0.00006460,0.00005998,0.00006922,0.00803871,0.00775045,0.00832697,10.32653522,14.49586487,6.15720558,1.60650587,0.05360238,0.01834988,0.40246812
482,0.07492558,0.00006460,0.00005999,0.00006921,0.00803879,0.00775110,0.00832648,10.32571602,14.49495792,6.15647364,1.60651791,0.05368889,0.01833976,0.40247390
483,0.07492498,0.00006460,0.00005996,0.00006925,0.00803902,0.00774930,0.00832873,10.32026768,14.48611450,6.15442038,1.60648084,0.05381222,0.01842869,0.40245616
484,0.07492563,0.00006461,0.00005994,0.00006927,0.00803906,0.00774815,0.00832997,10.31959534,14.48479176,6.15439987,1.60646534,0.05387874,0.01852656,0.40244958
485,0.07492393,0.00006460,0.00005995,0.00006926,0.00803894,0.00774849,0.00832940,10.31999969,14.48539543,6.15460348,1.60647118,0.05378922,0.01848739,0.40245974
486,0.07492465,0.00006460,0.00005998,0.00006922,0.00803888,0.00775068,0.00832708,10.32303047,14.49060440,6.15545750,1.60650218,0.05369687,0.01834881,0.40247977
487,0.07492458,0.00006460,0.00005998,0.00006922,0.00803872,0.00775066,0.00832678,10.32565594,14.49420834,6.15710402,1.60650218,0.05365288,0.01833592,0.40248433
488,0.07492338,0.00006460,0.00005996,0.00006924,0.00803887,0.00774927,0.00832846,10.32120419,14.48961449,6.15279388,1.60646772,0.05371317,0.01836648,0.40246990
489,0.07492479,0.00006460,0.00005995,0.00006926,0.00803889,0.00774852,0.00832926,10.32182693,14.48648930,6.15716505,1.60646498,0.05380361,0.01846142,0.40246737
490,0.07492504,0.00006460,0.00005997,0.00006924,0.00803898,0.00774971,0.00832825,10.32125092,14.48714542,6.15535545,1.60649931,0.05384748,0.01847840,0.40248236
491,0.07492504,0.00006460,0.00005997,0.00006924,0.00803897,0.00774988,0.00832806,10.32146835,14.48878098,6.15415621,1.60649681,0.05377877,0.01846027,0.40248567
492,0.07492425,0.00006460,0.00005996,0.00006924,0.00803880,0.00774924,0.00832835,10.32319832,14.49102020,6.15537596,1.60646987,0.05371659,0.01838662,0.40247649
493,0.07492290,0.00006460,0.00005996,0.00006924,0.00803879,0.00774948,0.00832811,10.32201004,14.49065590,6.15336323,1.60647523,0.05371825,0.01837425,0.40247712
494,0.07492252,0.00006460,0.00005997,0.00006924,0.00803889,0.00774962,0.00832817,10.32007504,14.48619747,6.15395260,1.60649598,0.05376983,0.01846628,0.40248066
495,0.07492401,0.00006460,0.00005996,0.00006925,0.00803885,0.00774901,0.00832869,10.32194233,14.48761463,6.15627050,1.60650051,0.05381608,0.01855636,0.40247706
496,0.07492325,0.00006460,0.00005995,0.00006925,0.00803889,0.00774868,0.00832910,10.32032394,14.48702049,6.15362740,1.60648000,0.05381259,0.01849636,0.40246445
497,0.07492408,0.00006460,0.00005997,0.00006924,0.00803890,0.00774963,0.00832816,10.32155037,14.48963547,6.15346479,1.60646653,0.05380069,0.01830793,0.40245596
498,0.07492371,0.00006460,0.00005999,0.00006922,0.00803896,0.00775091,0.00832701,10.32088184,14.48943710,6.15232611,1.60649145,0.05373839,0.01827237,0.40246773
499,0.07492512,0.00006460,0.00005999,0.00006922,0.00803889,0.00775087,0.00832691,10.32341576,14.49052048,6.15631104,1.60651708,0.05371390,0.01839422,0.40247816
500,0.07492261,0.00006460,0.00005995,0.00006925,0.00803881,0.00774857,0.00832905,10.32096291,14.48651028,6.15541649,1.60648775,0.05372104,0.01853151,0.40246400
501,0.07492474,0.00006460,0.00005993,0.00006927,0.00803874,0.00774726,0.00833022,10.32351303,14.49053097,6.15649414,1.60645783,0.05370675,0.01853959,0.40245372
502,0.07492503,0.00006460,0.00005997,0.00006924,0.00803888,0.00774958,0.00832819,10.32270241,14.48956203,6.15584373,1.60648465,0.05374645,0.01840946,0.40246823
503,0.07492448,0.00006460,0.00005999,0.00006922,0.00803897,0.00775109,0.00832685,10.32159901,14.48948956,6.15370893,1.60651469,0.05382562,0.01837219,0.40248123
504,0.07492238,0.00006460,0.00005997,0.00006924,0.00803904,0.00774956,0.00832852,10.31749344,14.48371887,6.15126896,1.60648143,0.05385567,0.01841837,0.40246645
505,0.07492467,0.00006460,0.00005994,0.00006926,0.00803882,0.00774790,0.00832973,10.32248211,14.48983288,6.15513182,1.60645616,0.05373726,0.01848046,0.40245968
506,0.07492456,0.00006460,0.00005996,0.00006924,0.00803877,0.00774910,0.00832844,10.32388496,14.49021816,6.15755129,1.60649037,0.05369882,0.01848868,0.40247279
507,0.07492145,0.00006460,0.00005998,0.00006922,0.00803882,0.00775074,0.00832690,10.32088375,14.48791695,6.15385103,1.60652196,0.05370673,0.01841787,0.40248203
508,0.07492634,0.00006460,0.00005998,0.00006923,0.00803899,0.00775034,0.00832764,10.32272625,14.49192715,6.15352583,1.60649288,0.05375222,0.01834245,0.40246314
509,0.07492591,0.00006461,0.00005995,0.00006926,0.00803907,0.00774869,0.00832946,10.31993580,14.48646832,6.15340376,1.60645676,0.05380019,0.01838649,0.40244007
510,0.07492774,0.00006461,0.00005995,0.00006926,0.00803908,0.00774861,0.00832956,10.32155609,14.48799992,6.15511179,1.60647178,0.05383755,0.01846760,0.40243998
511,0.07492372,0.00006460,0.00005997,0.00006924,0.00803903,0.00774962,0.00832843,10.31907940,14.48327065,6.15488815,1.60651731,0.05379085,0.01853805,0.40245718
512,0.07492381,0.00006460,0.00005997,0.00006923,0.00803884,0.00775008,0.00832760,10.32253933,14.48905182,6.15602636,1.60651338,0.05372650,0.01843591,0.40245473
513,0.07492580,0.00006460,0.00005997,0.00006924,0.00803887,0.00774955,0.00832818,10.32376099,14.49176025,6.15576220,1.60647130,0.05369702,0.01829726,0.40243459
514,0.07492752,0.00006460,0.00005997,0.00006924,0.00803903,0.00774989,0.00832816,10.32300091,14.49237442,6.15362740,1.60648084,0.05376743,0.01831547,0.40243083
515,0.07492551,0.00006461,0.00005997,0.00006924,0.00803907,0.00775009,0.00832804,10.32043934,14.48603153,6.15484715,1.60651731,0.05382615,0.01846173,0.40243754
516,0.07492773,0.00006461,0.00005996,0.00006925,0.00803911,0.00774934,0.00832887,10.32157803,14.48601055,6.15714502,1.60651159,0.05379753,0.01853403,0.40242976
517,0.07492539,0.00006460,0.00005994,0.00006926,0.00803891,0.00774817,0.00832965,10.32187748,14.48728085,6.15647364,1.60648298,0.05375951,0.01850318,0.40241206
518,0.07492365,0.00006460,0.00005996,0.00006925,0.00803890,0.00774899,0.00832882,10.32071495,14.48696899,6.15446091,1.60648799,0.05371130,0.01842150,0.40241146
519,0.07492589,0.00006460,0.00005998,0.00006922,0.00803901,0.00775072,0.00832731,10.32211781,14.48865604,6.15557909,1.60652804,0.05372110,0.01839300,0.40242416
520,0.07492651,0.00006460,0.00005998,0.00006923,0.00803901,0.00775028,0.00832774,10.32255745,14.48933315,6.15578270,1.60652256,0.05372162,0.01842758,0.40241697
521,0.07492764,0.00006461,0.00005995,0.00006926,0.00803907,0.00774839,0.00832976,10.32149792,14.48617649,6.15681934,1.60649264,0.05377790,0.01851550,0.40239641
522,0.07492022,0.00006460,0.00005995,0.00006926,0.00803900,0.00774854,0.00832947,10.31533241,14.47939587,6.15126896,1.60649455,0.05383021,0.01849042,0.40238929
523,0.07492037,0.00006461,0.00005997,0.00006924,0.00803907,0.00774967,0.00832848,10.31498528,14.47929192,6.15067911,1.60651159,0.05380963,0.01842542,0.40239236
524,0.07492487,0.00006460,0.00005998,0.00006923,0.00803897,0.00775042,0.00832753,10.32154369,14.48913479,6.15395260,1.60652256,0.05371236,0.01836598,0.40239611
525,0.07492737,0.00006460,0.00005997,0.00006924,0.00803897,0.00774980,0.00832815,10.32372570,14.49010372,6.15734816,1.60651255,0.05366775,0.01839302,0.40238932
526,0.07492576,0.00006460,0.00005995,0.00006926,0.00803898,0.00774868,0.00832928,10.32133293,14.48678112,6.15588427,1.60650396,0.05371570,0.01848954,0.40237814
527,0.07492623,0.00006461,0.00005996,0.00006926,0.00803909,0.00774894,0.00832924,10.32011127,14.48498917,6.15523338,1.60651350,0.05373405,0.01852028,0.40237916
528,0.07492309,0.00006461,0.00005998,0.00006923,0.00803910,0.00775036,0.00832785,10.31760120,14.48208332,6.15311909,1.60652351,0.05375513,0.01837843,0.40237918
529,0.07492390,0.00006461,0.00005999,0.00006923,0.00803918,0.00775091,0.00832744,10.31750107,14.48304176,6.15196037,1.60651720,0.05376244,0.01827556,0.40237445
530,0.07492258,0.00006461,0.00005997,0.00006924,0.00803908,0.00774994,0.00832821,10.31727505,14.48454189,6.15000820,1.60651684,0.05372979,0.01839121,0.40237463
531,0.07492170,0.00006461,0.00005996,0.00006925,0.00803904,0.00774929,0.00832880,10.31659031,14.48046875,6.15271235,1.60651386,0.05374705,0.01844678,0.40237170
532,0.07492493,0.00006461,0.00005996,0.00006925,0.00803914,0.00774934,0.00832894,10.31830406,14.48259354,6.15401363,1.60651612,0.05378893,0.01847087,0.40236968
533,0.07492616,0.00006461,0.00005997,0.00006925,0.00803917,0.00774963,0.00832872,10.31907654,14.48302078,6.15513182,1.60651100,0.05378692,0.01840631,0.40236634
534,0.07492496,0.00006461,0.00005997,0.00006924,0.00803913,0.00774969,0.00832857,10.31864357,14.48335361,6.15393257,1.60651112,0.05375578,0.01838645,0.40236598
535,0.07492515,0.00006461,0.00005996,0.00006925,0.00803911,0.00774911,0.00832911,10.31881237,14.48472881,6.15289545,1.60651839,0.05373188,0.01849401,0.40236837
536,0.07492581,0.00006461,0.00005996,0.00006925,0.00803909,0.00774912,0.00832907,10.31974316,14.48264599,6.15683985,1.60653114,0.05373992,0.01855194,0.40237290
537,0.07492254,0.00006461,0.00005997,0.00006925,0.00803912,0.00774960,0.00832863,10.31637859,14.48187447,6.15088272,1.60651767,0.05374714,0.01843638,0.40236729
538,0.07492449,0.00006461,0.00005997,0.00006924,0.00803909,0.00774998,0.00832820,10.31899643,14.48320770,6.15478611,1.60650861,0.05376656,0.01832947,0.40236282
539,0.07492276,0.00006461,0.00005998,0.00006924,0.00803922,0.00775044,0.00832801,10.31530476,14.47962475,6.15098429,1.60651815,0.05379280,0.01834030,0.40236533
540,0.07492514,0.00006461,0.00005997,0.00006924,0.00803916,0.00775013,0.00832818,10.31861687,14.48413563,6.15309858,1.60652423,0.05376885,0.01840659,0.40237081
541,0.07492491,0.00006461,0.00005995,0.00006926,0.00803904,0.00774864,0.00832945,10.31940842,14.48398972,6.15482712,1.60651147,0.05372532,0.01850791,0.40237054
542,0.07492735,0.00006460,0.00005995,0.00006926,0.00803899,0.00774865,0.00832932,10.32281780,14.48729134,6.15834427,1.60651410,0.05368061,0.01853074,0.40237936
543,0.07492195,0.00006460,0.00005998,0.00006923,0.00803898,0.00775042,0.00832754,10.31859016,14.48438549,6.15279388,1.60652852,0.05372147,0.01838428,0.40238935
544,0.07492612,0.00006461,0.00005997,0.00006924,0.00803912,0.00775008,0.00832815,10.32025433,14.48549938,6.15500975,1.60650671,0.05375663,0.01834702,0.40238422
545,0.07492384,0.00006461,0.00005997,0.00006924,0.00803907,0.00774972,0.00832842,10.31850338,14.48356247,6.15344429,1.60649812,0.05377712,0.01835881,0.40238526
546,0.07492366,0.00006461,0.00005997,0.00006924,0.00803907,0.00774960,0.00832855,10.31825066,14.48447895,6.15202141,1.60651243,0.05375558,0.01845435,0.40239656
547,0.07492574,0.00006460,0.00005996,0.00006925,0.00803894,0.00774898,0.00832890,10.32220268,14.48721886,6.15718555,1.60651112,0.05372693,0.01850819,0.40240112
548,0.07492532,0.00006460,0.00005998,0.00006923,0.00803906,0.00775027,0.00832784,10.32049942,14.48682308,6.15417624,1.60651326,0.05371024,0.01837800,0.40240747
549,0.07492607,0.00006460,0.00005997,0.00006923,0.00803895,0.00775005,0.00832786,10.32286072,14.48997879,6.15574169,1.60650659,0.05370792,0.01836032,0.40240866
550,0.07492549,0.00006460,0.00005996,0.00006925,0.00803903,0.00774949,0.00832857,10.32069302,14.48598957,6.15539646,1.60650170,0.05374292,0.01842339,0.40240788
551,0.07492761,0.00006461,0.00005995,0.00006926,0.00803904,0.00774881,0.00832926,10.32228470,14.48781204,6.15675831,1.60650563,0.05379486,0.01853096,0.40240884
552,0.07492556,0.00006461,0.00005996,0.00006926,0.00803910,0.00774894,0.00832925,10.31937408,14.48410416,6.15464401,1.60651052,0.05383456,0.01854795,0.40241170
553,0.07492581,0.00006461,0.00005997,0.00006924,0.00803906,0.00774966,0.00832846,10.32061100,14.48635387,6.15486765,1.60650313,0.05381110,0.01842517,0.40241060
554,0.07492393,0.00006460,0.00005997,0.00006923,0.00803894,0.00774999,0.00832790,10.32086754,14.48786449,6.15387154,1.60650218,0.05374241,0.01834906,0.40241233
555,0.07492337,0.00006460,0.00005998,0.00006923,0.00803890,0.00775026,0.00832754,10.32118988,14.48930168,6.15307856,1.60650766,0.05369971,0.01833371,0.40241545
556,0.07492243,0.00006460,0.00005996,0.00006924,0.00803881,0.00774926,0.00832836,10.32112312,14.48713493,6.15511179,1.60650241,0.05367903,0.01843782,0.40241370
557,0.07492277,0.00006460,0.00005995,0.00006926,0.00803897,0.00774869,0.00832924,10.31855297,14.48390579,6.15320063,1.60651231,0.05374253,0.01856823,0.40241414
558,0.07492400,0.00006461,0.00005996,0.00006925,0.00803910,0.00774951,0.00832870,10.31799412,14.48179150,6.15419674,1.60650790,0.05380667,0.01845568,0.40240878
559,0.07492585,0.00006461,0.00005997,0.00006924,0.00803919,0.00775004,0.00832833,10.31875610,14.48600006,6.15151310,1.60649538,0.05380515,0.01833748,0.40240204
560,0.07492574,0.00006461,0.00005997,0.00006924,0.00803908,0.00774983,0.00832833,10.32034206,14.48595810,6.15472555,1.60650480,0.05374730,0.01839115,0.40240645
561,0.07492471,0.00006460,0.00005996,0.00006924,0.00803890,0.00774943,0.00832836,10.32212448,14.48751068,6.15673828,1.60652268,0.05372903,0.01849982,0.40241224
562,0.07492612,0.00006460,0.00005995,0.00006926,0.00803897,0.00774860,0.00832934,10.32187366,14.48570824,6.15803957,1.60650945,0.05374935,0.01855121,0.40240189
563,0.07492457,0.00006461,0.00005996,0.00006926,0.00803911,0.00774903,0.00832920,10.31813240,14.48273945,6.15352583,1.60649800,0.05379464,0.01845530,0.40239117
564,0.07492277,0.00006460,0.00005996,0.00006925,0.00803903,0.00774937,0.00832870,10.31787109,14.48378086,6.15196037,1.60649610,0.05379584,0.01838940,0.40238735
565,0.07492521,0.00006461,0.00005998,0.00006923,0.00803910,0.00775054,0.00832765,10.31992149,14.48776054,6.15208197,1.60652411,0.05373415,0.01837539,0.40239915
566,0.07492322,0.00006460,0.00005997,0.00006924,0.00803896,0.00774975,0.00832817,10.31981182,14.48502064,6.15460348,1.60651994,0.05370687,0.01843703,0.40239570
567,0.07492623,0.00006460,0.00005995,0.00006925,0.00803889,0.00774870,0.00832908,10.32328415,14.48802090,6.15854788,1.60650480,0.05366997,0.01849620,0.40238953
568,0.07492406,0.00006460,0.00005996,0.00006925,0.00803897,0.00774893,0.00832902,10.31989098,14.48528099,6.15450144,1.60651374,0.05370623,0.01850914,0.40239036
569,0.07492458,0.00006461,0.00005998,0.00006923,0.00803921,0.00775069,0.00832773,10.31753349,14.48282242,6.15224504,1.60652649,0.05377239,0.01838096,0.40239114
570,0.07492670,0.00006461,0.00005998,0.00006923,0.00803923,0.00775058,0.00832789,10.31915665,14.48464584,6.15366793,1.60651398,0.05383154,0.01832586,0.40238029
571,0.07492395,0.00006461,0.00005995,0.00006926,0.00803910,0.00774882,0.00832938,10.31764698,14.47997856,6.15531492,1.60650551,0.05380550,0.01849029,0.40237224
572,0.07492384,0.00006460,0.00005994,0.00006927,0.00803898,0.00774781,0.00833015,10.31890774,14.48250008,6.15531492,1.60650337,0.05372002,0.01857520,0.40236956
573,0.07492668,0.00006460,0.00005997,0.00006923,0.00803900,0.00775011,0.00832789,10.32271290,14.49037457,6.15505075,1.60653329,0.05367917,0.01843319,0.40238109
574,0.07492180,0.00006460,0.00005998,0.00006923,0.00803903,0.00775049,0.00832756,10.31766033,14.48358345,6.15173674,1.60653448,0.05369854,0.01838284,0.40237775
575,0.07492755,0.00006461,0.00005996,0.00006925,0.00803903,0.00774920,0.00832887,10.32252693,14.48882294,6.15622997,1.60650015,0.05370682,0.01837911,0.40236190
576,0.07492486,0.00006461,0.00005996,0.00006925,0.00803919,0.00774925,0.00832913,10.31726265,14.48181248,6.15271235,1.60650194,0.05379773,0.01841243,0.40235823
577,0.07492525,0.00006461,0.00005998,0.00006924,0.00803936,0.00775061,0.00832812,10.31557369,14.48004150,6.15110636,1.60653210,0.05386028,0.01840297,0.40236631
578,0.07492502,0.00006461,0.00005997,0.00006924,0.00803918,0.00774982,0.00832855,10.31785774,14.48227024,6.15344429,1.60653019,0.05376968,0.01846367,0.40236601
579,0.07492514,0.00006461,0.00005995,0.00006926,0.00803902,0.00774842,0.00832961,10.31997871,14.48415565,6.15580273,1.60650539,0.05365398,0.01849048,0.40235752
580,0.07492312,0.00006460,0.00005996,0.00006925,0.00803884,0.00774906,0.00832863,10.32117462,14.48550987,6.15683985,1.60652089,0.05359539,0.01846154,0.40236714
581,0.07492474,0.00006460,0.00005999,0.00006922,0.00803899,0.00775082,0.00832715,10.32143307,14.48919773,6.15366793,1.60654128,0.05368342,0.01835687,0.40237445
582,0.07492464,0.00006461,0.00005998,0.00006924,0.00803932,0.00775041,0.00832822,10.31565189,14.48017693,6.15112638,1.60651529,0.05386940,0.01833249,0.40235555
