iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
898,0.11412889,0.00006515,0.00005689,0.00007341,0.00806196,0.00754798,0.00857594,9.79550266,13.62531281,5.96569204,1.60807490,0.05487946,0.01671388,0.39277378
899,0.11412072,0.00006515,0.00005689,0.00007341,0.00806208,0.00754813,0.00857604,9.79348087,13.62226009,5.96470165,1.60810292,0.05485536,0.01670678,0.39269233
900,0.11412738,0.00006516,0.00005690,0.00007341,0.00806223,0.00754836,0.00857610,9.79436302,13.62250996,5.96621609,1.60813105,0.05483165,0.01670478,0.39261073
901,0.11408961,0.00006516,0.00005690,0.00007342,0.00806243,0.00754856,0.00857630,9.78617287,13.61189556,5.96044970,1.60815895,0.05480685,0.01670776,0.39252916
902,0.11409402,0.00006516,0.00005690,0.00007342,0.00806258,0.00754865,0.00857651,9.78655338,13.61139584,5.96171141,1.60818672,0.05478220,0.01671151,0.39244741
903,0.11407988,0.00006516,0.00005690,0.00007342,0.00806260,0.00754853,0.00857667,9.78363419,13.60547924,5.96178913,1.60821426,0.05475967,0.01671964,0.39236537
904,0.11407488,0.00006516,0.00005690,0.00007343,0.00806279,0.00754874,0.00857684,9.78201675,13.60331249,5.96072149,1.60824180,0.05473740,0.01672364,0.39228323
905,0.11405565,0.00006517,0.00005690,0.00007343,0.00806285,0.00754875,0.00857696,9.77796364,13.59615612,5.95977020,1.60826933,0.05471669,0.01672389,0.39220098
906,0.11405794,0.00006517,0.00005691,0.00007343,0.00806312,0.00754902,0.00857722,9.77756500,13.59402084,5.96110964,1.60829675,0.05469662,0.01672243,0.39211866
907,0.11405259,0.00006517,0.00005691,0.00007344,0.00806321,0.00754911,0.00857732,9.77618980,13.59210396,5.96027470,1.60832405,0.05467549,0.01672393,0.39203644
908,0.11403151,0.00006517,0.00005691,0.00007344,0.00806337,0.00754916,0.00857758,9.77143574,13.58479118,5.95808077,1.60835147,0.05465577,0.01672918,0.39195412
909,0.11404023,0.00006518,0.00005691,0.00007344,0.00806346,0.00754927,0.00857765,9.77291012,13.58573914,5.96008062,1.60837865,0.05463855,0.01672950,0.39187169
910,0.11403822,0.00006518,0.00005691,0.00007344,0.00806365,0.00754946,0.00857785,9.77188206,13.58405209,5.95971203,1.60840583,0.05462173,0.01672838,0.39178929
911,0.11400690,0.00006518,0.00005692,0.00007345,0.00806387,0.00754966,0.00857807,9.76493359,13.57541656,5.95445013,1.60843277,0.05460327,0.01672404,0.39170700
912,0.11401199,0.00006518,0.00005692,0.00007345,0.00806401,0.00754983,0.00857820,9.76548004,13.57293701,5.95802259,1.60845959,0.05458404,0.01672334,0.39162478
913,0.11401498,0.00006519,0.00005692,0.00007345,0.00806412,0.00754993,0.00857831,9.76572704,13.57292652,5.95852757,1.60848653,0.05456563,0.01671731,0.39154252
914,0.11400408,0.00006519,0.00005692,0.00007346,0.00806428,0.00754996,0.00857860,9.76301193,13.56988525,5.95613909,1.60851336,0.05454723,0.01671359,0.39146033
915,0.11396666,0.00006519,0.00005692,0.00007346,0.00806445,0.00755021,0.00857869,9.75500393,13.55862522,5.95138216,1.60854006,0.05452902,0.01671040,0.39137819
916,0.11398099,0.00006519,0.00005693,0.00007346,0.00806464,0.00755044,0.00857884,9.75726891,13.56086445,5.95367336,1.60856688,0.05451287,0.01670184,0.39129609
917,0.11396579,0.00006520,0.00005693,0.00007346,0.00806476,0.00755051,0.00857900,9.75384617,13.55627060,5.95142126,1.60859370,0.05449717,0.01668900,0.39121404
918,0.11395747,0.00006520,0.00005693,0.00007347,0.00806500,0.00755086,0.00857914,9.75141525,13.55072880,5.95210075,1.60862064,0.05448123,0.01667891,0.39113206
919,0.11395694,0.00006520,0.00005694,0.00007347,0.00806511,0.00755095,0.00857926,9.75096512,13.54977036,5.95215893,1.60864747,0.05446518,0.01667118,0.39105019
920,0.11393836,0.00006520,0.00005694,0.00007347,0.00806527,0.00755118,0.00857935,9.74674892,13.54128075,5.95221710,1.60867417,0.05445019,0.01666325,0.39096838
921,0.11393990,0.00006521,0.00005694,0.00007347,0.00806544,0.00755130,0.00857957,9.74650574,13.54067707,5.95233393,1.60870087,0.05443499,0.01666304,0.39088660
922,0.11393165,0.00006521,0.00005694,0.00007348,0.00806559,0.00755140,0.00857978,9.74434471,13.53853130,5.95015907,1.60872757,0.05442014,0.01666490,0.39080480
923,0.11390067,0.00006521,0.00005694,0.00007348,0.00806571,0.00755136,0.00858006,9.73774242,13.53064537,5.94483900,1.60875416,0.05440519,0.01667215,0.39072305
924,0.11391435,0.00006522,0.00005694,0.00007349,0.00806597,0.00755157,0.00858038,9.73960304,13.52955151,5.94965410,1.60878074,0.05439143,0.01668845,0.39064124
925,0.11390003,0.00006522,0.00005694,0.00007349,0.00806611,0.00755153,0.00858068,9.73628044,13.52634335,5.94621754,1.60880721,0.05437957,0.01670882,0.39055926
926,0.11390448,0.00006522,0.00005694,0.00007350,0.00806622,0.00755140,0.00858104,9.73675156,13.52433300,5.94916916,1.60883379,0.05436986,0.01673612,0.39047700
927,0.11388813,0.00006522,0.00005694,0.00007351,0.00806641,0.00755137,0.00858146,9.73281956,13.51977062,5.94586802,1.60886014,0.05435944,0.01676488,0.39039466
928,0.11387905,0.00006523,0.00005694,0.00007352,0.00806659,0.00755120,0.00858198,9.73035908,13.51521873,5.94549942,1.60888660,0.05435085,0.01679431,0.39031214
929,0.11386092,0.00006523,0.00005694,0.00007352,0.00806673,0.00755108,0.00858238,9.72623634,13.50873947,5.94373226,1.60891294,0.05434348,0.01681851,0.39022940
930,0.11386196,0.00006523,0.00005694,0.00007353,0.00806698,0.00755116,0.00858280,9.72560883,13.50614548,5.94507217,1.60893905,0.05433760,0.01683869,0.39014649
931,0.11385968,0.00006524,0.00005694,0.00007353,0.00806710,0.00755114,0.00858307,9.72471523,13.50185394,5.94757700,1.60896528,0.05433252,0.01685276,0.39006346
932,0.11385322,0.00006524,0.00005694,0.00007354,0.00806736,0.00755128,0.00858344,9.72257614,13.50060368,5.94454813,1.60899115,0.05432668,0.01685598,0.38998047
933,0.11383459,0.00006524,0.00005694,0.00007354,0.00806751,0.00755140,0.00858363,9.71835232,13.49301052,5.94369364,1.60901701,0.05431927,0.01685154,0.38989753
934,0.11382603,0.00006524,0.00005694,0.00007354,0.00806761,0.00755148,0.00858373,9.71633816,13.49045849,5.94221783,1.60904276,0.05430900,0.01683984,0.38981467
935,0.11381978,0.00006525,0.00005695,0.00007355,0.00806790,0.00755179,0.00858401,9.71413612,13.48735428,5.94091702,1.60906887,0.05429821,0.01682808,0.38973197
936,0.11382873,0.00006525,0.00005695,0.00007355,0.00806795,0.00755182,0.00858407,9.71578789,13.48883343,5.94274235,1.60909486,0.05428694,0.01681812,0.38964942
937,0.11380467,0.00006525,0.00005695,0.00007355,0.00806817,0.00755204,0.00858430,9.71025467,13.48029137,5.94021797,1.60912108,0.05427527,0.01680957,0.38956702
938,0.11380064,0.00006526,0.00005696,0.00007356,0.00806840,0.00755223,0.00858457,9.70868683,13.47729111,5.94008207,1.60914731,0.05426238,0.01680873,0.38948476
939,0.11378816,0.00006526,0.00005695,0.00007356,0.00806847,0.00755220,0.00858475,9.70594120,13.47376060,5.93812132,1.60917366,0.05424928,0.01681245,0.38940263
940,0.11379237,0.00006526,0.00005696,0.00007357,0.00806860,0.00755229,0.00858491,9.70637703,13.47401047,5.93874264,1.60920000,0.05423542,0.01681818,0.38932073
941,0.11378387,0.00006527,0.00005696,0.00007357,0.00806894,0.00755251,0.00858536,9.70356750,13.46905231,5.93808222,1.60922647,0.05421927,0.01682612,0.38923913
942,0.11377180,0.00006527,0.00005696,0.00007358,0.00806894,0.00755232,0.00858555,9.70110607,13.46376038,5.93845129,1.60925269,0.05420061,0.01684014,0.38915777
943,0.11376533,0.00006527,0.00005696,0.00007358,0.00806905,0.00755236,0.00858574,9.69943047,13.46159363,5.93726683,1.60927939,0.05418228,0.01685291,0.38907656
944,0.11375070,0.00006527,0.00005696,0.00007359,0.00806934,0.00755255,0.00858613,9.69554996,13.45668697,5.93441296,1.60930574,0.05416217,0.01686701,0.38899544
945,0.11375360,0.00006527,0.00005696,0.00007359,0.00806942,0.00755236,0.00858648,9.69582367,13.45344734,5.93819904,1.60933220,0.05414048,0.01688919,0.38891447
946,0.11373264,0.00006528,0.00005696,0.00007360,0.00806957,0.00755233,0.00858681,9.69111252,13.44810390,5.93412161,1.60935867,0.05411707,0.01691168,0.38883364
947,0.11372870,0.00006528,0.00005696,0.00007360,0.00806967,0.00755224,0.00858710,9.68998337,13.44343758,5.93652916,1.60938501,0.05409333,0.01694086,0.38875276
948,0.11371653,0.00006528,0.00005695,0.00007361,0.00806979,0.00755204,0.00858754,9.68708611,13.43915653,5.93501472,1.60941124,0.05407002,0.01697385,0.38867182
949,0.11370614,0.00006528,0.00005695,0.00007362,0.00806993,0.00755192,0.00858794,9.68450832,13.43532276,5.93369436,1.60943747,0.05404615,0.01701091,0.38859087
950,0.11371113,0.00006529,0.00005695,0.00007362,0.00807000,0.00755173,0.00858828,9.68520737,13.43372917,5.93668461,1.60946345,0.05402247,0.01704111,0.38850987
951,0.11368191,0.00006529,0.00005695,0.00007363,0.00807015,0.00755165,0.00858865,9.67884541,13.42638493,5.93130636,1.60948944,0.05399968,0.01705964,0.38842881
952,0.11369666,0.00006529,0.00005695,0.00007363,0.00807044,0.00755189,0.00858898,9.68086910,13.42864609,5.93309259,1.60951519,0.05397713,0.01706690,0.38834777
953,0.11368711,0.00006529,0.00005695,0.00007364,0.00807053,0.00755198,0.00858908,9.67866516,13.42394733,5.93338394,1.60954094,0.05395477,0.01706453,0.38826677
954,0.11367513,0.00006530,0.00005695,0.00007364,0.00807071,0.00755206,0.00858937,9.67564201,13.41881275,5.93247128,1.60956645,0.05393410,0.01706029,0.38818571
955,0.11365161,0.00006530,0.00005695,0.00007364,0.00807082,0.00755215,0.00858949,9.67060184,13.41247940,5.92872381,1.60959184,0.05391444,0.01704826,0.38810465
956,0.11364447,0.00006530,0.00005696,0.00007365,0.00807096,0.00755228,0.00858963,9.66873074,13.41069794,5.92676306,1.60961699,0.05389393,0.01703486,0.38802364
957,0.11365578,0.00006530,0.00005696,0.00007365,0.00807109,0.00755243,0.00858975,9.67056561,13.40970802,5.93142271,1.60964227,0.05387457,0.01702266,0.38794279
958,0.11362910,0.00006531,0.00005696,0.00007365,0.00807125,0.00755258,0.00858993,9.66469479,13.40235424,5.92703485,1.60966742,0.05385882,0.01701507,0.38786191
959,0.11363912,0.00006531,0.00005696,0.00007365,0.00807140,0.00755274,0.00859007,9.66621399,13.40319824,5.92922878,1.60969245,0.05384420,0.01700807,0.38778111
960,0.11363286,0.00006531,0.00005697,0.00007366,0.00807167,0.00755300,0.00859033,9.66412354,13.39971828,5.92852974,1.60971737,0.05383037,0.01700572,0.38770038
961,0.11362354,0.00006531,0.00005696,0.00007366,0.00807172,0.00755282,0.00859063,9.66203213,13.39599991,5.92806387,1.60974216,0.05381611,0.01700296,0.38761991
962,0.11361665,0.00006532,0.00005697,0.00007367,0.00807195,0.00755303,0.00859088,9.65990067,13.39268780,5.92711258,1.60976696,0.05380290,0.01700808,0.38753957
963,0.11360590,0.00006532,0.00005697,0.00007367,0.00807201,0.00755298,0.00859104,9.65755081,13.38913536,5.92596674,1.60979176,0.05379188,0.01701167,0.38745934
964,0.11360216,0.00006532,0.00005697,0.00007368,0.00807224,0.00755301,0.00859148,9.65600395,13.38617706,5.92583084,1.60981631,0.05378306,0.01701413,0.38737917
965,0.11359395,0.00006533,0.00005697,0.00007368,0.00807242,0.00755309,0.00859176,9.65376854,13.38197899,5.92555904,1.60984111,0.05377406,0.01702310,0.38729915
966,0.11358497,0.00006533,0.00005697,0.00007369,0.00807262,0.00755318,0.00859206,9.65132141,13.37822914,5.92441368,1.60986567,0.05376476,0.01703520,0.38721928
967,0.11358390,0.00006533,0.00005697,0.00007369,0.00807267,0.00755297,0.00859237,9.65089512,13.37712479,5.92466593,1.60989034,0.05375729,0.01704659,0.38713944
968,0.11356404,0.00006533,0.00005697,0.00007370,0.00807292,0.00755298,0.00859285,9.64606857,13.36964607,5.92249155,1.60991478,0.05374911,0.01705875,0.38705978
969,0.11356594,0.00006534,0.00005697,0.00007370,0.00807307,0.00755308,0.00859306,9.64593983,13.36729145,5.92458820,1.60993946,0.05374174,0.01706989,0.38698021
970,0.11355376,0.00006534,0.00005697,0.00007371,0.00807317,0.00755305,0.00859329,9.64315796,13.36471844,5.92159843,1.60996413,0.05373501,0.01708664,0.38690081
971,0.11354899,0.00006534,0.00005697,0.00007372,0.00807344,0.00755306,0.00859381,9.64130306,13.36126041,5.92134571,1.60998905,0.05372801,0.01709550,0.38682166
972,0.11353631,0.00006535,0.00005697,0.00007372,0.00807359,0.00755316,0.00859402,9.63825130,13.35544777,5.92105484,1.61001396,0.05371970,0.01709809,0.38674274
973,0.11353537,0.00006535,0.00005697,0.00007372,0.00807379,0.00755340,0.00859419,9.63742924,13.35424995,5.92060804,1.61003900,0.05371090,0.01709627,0.38666409
974,0.11352089,0.00006535,0.00005698,0.00007373,0.00807397,0.00755357,0.00859436,9.63397598,13.34990597,5.91804504,1.61006415,0.05370113,0.01708388,0.38658568
975,0.11351945,0.00006535,0.00005698,0.00007373,0.00807412,0.00755387,0.00859436,9.63323498,13.34768772,5.91878271,1.61008942,0.05369118,0.01706541,0.38650748
976,0.11351709,0.00006536,0.00005698,0.00007373,0.00807425,0.00755412,0.00859438,9.63235092,13.34537506,5.91932678,1.61011493,0.05367996,0.01704603,0.38642958
977,0.11350484,0.00006536,0.00005699,0.00007373,0.00807444,0.00755430,0.00859459,9.62928009,13.34099960,5.91755962,1.61014032,0.05366684,0.01703362,0.38635194
978,0.11349431,0.00006536,0.00005699,0.00007373,0.00807464,0.00755448,0.00859481,9.62652111,13.33581257,5.91722965,1.61016572,0.05365263,0.01703255,0.38627455
979,0.11350413,0.00006536,0.00005699,0.00007374,0.00807483,0.00755473,0.00859494,9.62789536,13.33811474,5.91767645,1.61019123,0.05363674,0.01702793,0.38619733
980,0.11348705,0.00006537,0.00005699,0.00007374,0.00807495,0.00755487,0.00859504,9.62409782,13.33007240,5.91812277,1.61021650,0.05362007,0.01702284,0.38612035
981,0.11348982,0.00006537,0.00005700,0.00007374,0.00807504,0.00755494,0.00859514,9.62436867,13.33218765,5.91655016,1.61024189,0.05360040,0.01701770,0.38604358
982,0.11347063,0.00006537,0.00005700,0.00007374,0.00807523,0.00755512,0.00859534,9.61991405,13.32566643,5.91416216,1.61026716,0.05358059,0.01701015,0.38596699
983,0.11347300,0.00006537,0.00005700,0.00007375,0.00807543,0.00755543,0.00859543,9.61977482,13.32499981,5.91455030,1.61029232,0.05356278,0.01699997,0.38589039
984,0.11345867,0.00006538,0.00005700,0.00007375,0.00807551,0.00755548,0.00859553,9.61664963,13.32001019,5.91328812,1.61031759,0.05354467,0.01699346,0.38581395
985,0.11345035,0.00006538,0.00005701,0.00007375,0.00807565,0.00755569,0.00859560,9.61454296,13.31502056,5.91406488,1.61034274,0.05352786,0.01698378,0.38573760
986,0.11345150,0.00006538,0.00005701,0.00007375,0.00807586,0.00755591,0.00859581,9.61408424,13.31354141,5.91462803,1.61036789,0.05351029,0.01697245,0.38566145
987,0.11343856,0.00006538,0.00005702,0.00007375,0.00807601,0.00755624,0.00859579,9.61103821,13.30960369,5.91247272,1.61039293,0.05349280,0.01696076,0.38558534
988,0.11344238,0.00006539,0.00005702,0.00007375,0.00807612,0.00755633,0.00859590,9.61147499,13.30875015,5.91420078,1.61041772,0.05347557,0.01694797,0.38550925
989,0.11342392,0.00006539,0.00005702,0.00007375,0.00807620,0.00755645,0.00859595,9.60751057,13.30278111,5.91223955,1.61044252,0.05345756,0.01693331,0.38543320
990,0.11342373,0.00006539,0.00005702,0.00007376,0.00807642,0.00755674,0.00859610,9.60679245,13.30221844,5.91136599,1.61046720,0.05343809,0.01691569,0.38535729
991,0.11341789,0.00006539,0.00005703,0.00007376,0.00807654,0.00755703,0.00859605,9.60526848,13.29864597,5.91189051,1.61049187,0.05341975,0.01689900,0.38528141
992,0.11340591,0.00006539,0.00005703,0.00007376,0.00807661,0.00755707,0.00859616,9.60262489,13.29471874,5.91053104,1.61051631,0.05339840,0.01688685,0.38520572
993,0.11339221,0.00006540,0.00005703,0.00007376,0.00807687,0.00755743,0.00859630,9.59910011,13.28914547,5.90905571,1.61054063,0.05337911,0.01687162,0.38512999
994,0.11340453,0.00006540,0.00005704,0.00007376,0.00807707,0.00755774,0.00859640,9.60093880,13.29138565,5.91049242,1.61056495,0.05335739,0.01685427,0.38505450
995,0.11338579,0.00006540,0.00005704,0.00007376,0.00807712,0.00755783,0.00859641,9.59702587,13.28608322,5.90796804,1.61058915,0.05333562,0.01684382,0.38497901
996,0.11337819,0.00006540,0.00005704,0.00007377,0.00807734,0.00755800,0.00859667,9.59479713,13.28263569,5.90695858,1.61061323,0.05331445,0.01683764,0.38490343
997,0.11337432,0.00006541,0.00005704,0.00007377,0.00807743,0.00755805,0.00859680,9.59373093,13.27898979,5.90847301,1.61063731,0.05329337,0.01683397,0.38482788
998,0.11337297,0.00006541,0.00005704,0.00007377,0.00807756,0.00755819,0.00859694,9.59302044,13.27721882,5.90882254,1.61066139,0.05327312,0.01682417,0.38475242
999,0.11336209,0.00006541,0.00005705,0.00007377,0.00807762,0.00755828,0.00859697,9.59065437,13.27370834,5.90759945,1.61068523,0.05325205,0.01681412,0.38467708
1000,0.11334503,0.00006541,0.00005705,0.00007377,0.00807774,0.00755838,0.00859709,9.58687592,13.26993752,5.90381336,1.61070919,0.05323110,0.01680282,0.38460168
1001,0.11335459,0.00006542,0.00005705,0.00007378,0.00807801,0.00755865,0.00859737,9.58790398,13.26735401,5.90845346,1.61073303,0.05321120,0.01679708,0.38452622
1002,0.11335514,0.00006542,0.00005705,0.00007378,0.00807809,0.00755881,0.00859737,9.58777809,13.26737499,5.90818167,1.61075675,0.05319133,0.01679181,0.38445082
1003,0.11334935,0.00006542,0.00005705,0.00007378,0.00807820,0.00755880,0.00859759,9.58624935,13.26466656,5.90783215,1.61078060,0.05317258,0.01678115,0.38437533
1004,0.11332681,0.00006542,0.00005706,0.00007379,0.00807843,0.00755899,0.00859786,9.58099365,13.25741673,5.90457058,1.61080444,0.05315273,0.01678192,0.38429996
1005,0.11332384,0.00006542,0.00005706,0.00007379,0.00807852,0.00755902,0.00859802,9.58007050,13.25597858,5.90416288,1.61082816,0.05313482,0.01678156,0.38422450
1006,0.11331704,0.00006543,0.00005706,0.00007379,0.00807874,0.00755919,0.00859830,9.57798672,13.25251007,5.90346384,1.61085188,0.05311861,0.01678580,0.38414890
1007,0.11331241,0.00006543,0.00005706,0.00007380,0.00807886,0.00755922,0.00859851,9.57665825,13.24998951,5.90332794,1.61087549,0.05310464,0.01678405,0.38407314
1008,0.11329015,0.00006543,0.00005706,0.00007380,0.00807894,0.00755926,0.00859862,9.57195568,13.24314594,5.90076494,1.61089921,0.05309339,0.01678413,0.38399723
1009,0.11329649,0.00006544,0.00005706,0.00007381,0.00807923,0.00755952,0.00859894,9.57229424,13.24199963,5.90258980,1.61092293,0.05308253,0.01678665,0.38392127
1010,0.11330287,0.00006544,0.00005707,0.00007381,0.00807932,0.00755956,0.00859908,9.57326889,13.24295807,5.90358019,1.61094666,0.05307306,0.01677903,0.38384527
1011,0.11329149,0.00006544,0.00005707,0.00007381,0.00807951,0.00755965,0.00859937,9.57035637,13.23893738,5.90177441,1.61097050,0.05306511,0.01677710,0.38376912
1012,0.11327656,0.00006544,0.00005707,0.00007382,0.00807963,0.00755970,0.00859956,9.56696415,13.23283291,5.90109491,1.61099410,0.05305804,0.01677904,0.38369295
1013,0.11328672,0.00006545,0.00005707,0.00007382,0.00807989,0.00755989,0.00859990,9.56812954,13.23384380,5.90241528,1.61101782,0.05305373,0.01677575,0.38361663
1014,0.11326553,0.00006545,0.00005707,0.00007382,0.00808001,0.00756002,0.00860000,9.56351376,13.22715569,5.89987183,1.61104155,0.05304858,0.01677011,0.38354036
1015,0.11326326,0.00006545,0.00005707,0.00007383,0.00808016,0.00756004,0.00860028,9.56254959,13.22577095,5.89932823,1.61106527,0.05304448,0.01677185,0.38346404
1016,0.11324748,0.00006545,0.00005708,0.00007383,0.00808038,0.00756020,0.00860055,9.55869102,13.22009373,5.89728928,1.61108887,0.05304174,0.01677313,0.38338760
1017,0.11324358,0.00006546,0.00005708,0.00007384,0.00808069,0.00756045,0.00860092,9.55690575,13.21723938,5.89657116,1.61111248,0.05303935,0.01677521,0.38331115
1018,0.11324045,0.00006546,0.00005708,0.00007384,0.00808070,0.00756026,0.00860114,9.55619240,13.21641636,5.89596939,1.61113608,0.05303477,0.01678243,0.38323480
1019,0.11325240,0.00006546,0.00005708,0.00007385,0.00808093,0.00756036,0.00860151,9.55779648,13.21533298,5.90025997,1.61115944,0.05302928,0.01679491,0.38315850
1020,0.11324108,0.00006547,0.00005708,0.00007386,0.00808118,0.00756046,0.00860191,9.55470562,13.21221828,5.89719248,1.61118293,0.05302353,0.01680871,0.38308221
1021,0.11322196,0.00006547,0.00005708,0.00007386,0.00808121,0.00756031,0.00860211,9.55075264,13.20602036,5.89548397,1.61120629,0.05301524,0.01681539,0.38300616
1022,0.11321793,0.00006547,0.00005708,0.00007387,0.00808144,0.00756044,0.00860244,9.54919147,13.20253086,5.89585257,1.61122990,0.05300790,0.01682135,0.38293004
1023,0.11321036,0.00006547,0.00005708,0.00007387,0.00808161,0.00756059,0.00860262,9.54713535,13.20102024,5.89325094,1.61125350,0.05299820,0.01682222,0.38285413
1024,0.11320441,0.00006548,0.00005708,0.00007387,0.00808173,0.00756055,0.00860290,9.54552460,13.19731236,5.89373636,1.61127687,0.05298716,0.01682215,0.38277832
1025,0.11320274,0.00006548,0.00005708,0.00007388,0.00808185,0.00756058,0.00860312,9.54477119,13.19485378,5.89468765,1.61130047,0.05297326,0.01682199,0.38270265
1026,0.11319063,0.00006548,0.00005708,0.00007388,0.00808203,0.00756075,0.00860330,9.54177856,13.19081211,5.89274597,1.61132383,0.05295891,0.01681990,0.38262698
1027,0.11318451,0.00006548,0.00005708,0.00007388,0.00808220,0.00756084,0.00860355,9.53998661,13.18747902,5.89249372,1.61134732,0.05294314,0.01681545,0.38255149
1028,0.11318640,0.00006549,0.00005709,0.00007389,0.00808246,0.00756108,0.00860384,9.53950405,13.18670845,5.89229965,1.61137080,0.05292463,0.01681055,0.38247612
1029,0.11316622,0.00006549,0.00005709,0.00007389,0.00808243,0.00756107,0.00860378,9.53558731,13.18145847,5.88971710,1.61139417,0.05290544,0.01679951,0.38240087
1030,0.11315954,0.00006549,0.00005709,0.00007389,0.00808271,0.00756134,0.00860408,9.53334141,13.17706203,5.88962030,1.61141753,0.05288590,0.01678932,0.38232562
1031,0.11317229,0.00006550,0.00005710,0.00007390,0.00808289,0.00756156,0.00860421,9.53533459,13.17901039,5.89165878,1.61144078,0.05286583,0.01677301,0.38225043
1032,0.11315478,0.00006550,0.00005710,0.00007390,0.00808297,0.00756174,0.00860421,9.53156662,13.17314529,5.88998890,1.61146426,0.05284582,0.01675424,0.38217530
1033,0.11315130,0.00006550,0.00005710,0.00007390,0.00808321,0.00756201,0.00860441,9.53012085,13.16928101,5.89095974,1.61148763,0.05282751,0.01673218,0.38210011
1034,0.11315164,0.00006550,0.00005710,0.00007390,0.00808324,0.00756208,0.00860440,9.53010082,13.17027092,5.88993073,1.61151099,0.05280980,0.01671125,0.38202494
1035,0.11313767,0.00006550,0.00005711,0.00007390,0.00808337,0.00756236,0.00860439,9.52690125,13.16437531,5.88942623,1.61153436,0.05279340,0.01668869,0.38194969
1036,0.11313108,0.00006551,0.00005711,0.00007390,0.00808353,0.00756262,0.00860444,9.52509499,13.16068745,5.88950348,1.61155772,0.05277867,0.01666236,0.38187438
1037,0.11311907,0.00006551,0.00005712,0.00007390,0.00808370,0.00756291,0.00860450,9.52216721,13.15964603,5.88468838,1.61158097,0.05276392,0.01663290,0.38179895
1038,0.11311890,0.00006551,0.00005712,0.00007390,0.00808385,0.00756311,0.00860459,9.52167225,13.15721893,5.88612509,1.61160421,0.05275146,0.01660890,0.38172323
1039,0.11310701,0.00006551,0.00005712,0.00007391,0.00808412,0.00756348,0.00860476,9.51844406,13.15194798,5.88494110,1.61162746,0.05273772,0.01659121,0.38164741
1040,0.11310330,0.00006552,0.00005713,0.00007391,0.00808427,0.00756360,0.00860493,9.51722145,13.14954185,5.88490200,1.61165071,0.05272584,0.01657806,0.38157141
1041,0.11310640,0.00006552,0.00005713,0.00007391,0.00808438,0.00756366,0.00860510,9.51745605,13.14931202,5.88560104,1.61167371,0.05271570,0.01657383,0.38149521
1042,0.11309217,0.00006552,0.00005713,0.00007392,0.00808461,0.00756384,0.00860539,9.51385021,13.14503098,5.88266945,1.61169672,0.05270543,0.01657843,0.38141894
1043,0.11308298,0.00006552,0.00005713,0.00007392,0.00808466,0.00756358,0.00860574,9.51179981,13.14083290,5.88276625,1.61171961,0.05269461,0.01659239,0.38134256
1044,0.11309181,0.00006553,0.00005713,0.00007393,0.00808490,0.00756367,0.00860613,9.51276112,13.14240646,5.88311577,1.61174250,0.05268328,0.01659739,0.38126621
1045,0.11306772,0.00006553,0.00005713,0.00007393,0.00808505,0.00756368,0.00860641,9.50744438,13.13352108,5.88136816,1.61176527,0.05267319,0.01660470,0.38118976
1046,0.11306448,0.00006553,0.00005713,0.00007394,0.00808524,0.00756378,0.00860670,9.50616264,13.13179111,5.88053370,1.61178815,0.05266215,0.01661162,0.38111344
1047,0.11306627,0.00006554,0.00005713,0.00007394,0.00808544,0.00756384,0.00860704,9.50584221,13.12938499,5.88230038,1.61181104,0.05265061,0.01662043,0.38103721
1048,0.11304262,0.00006554,0.00005713,0.00007395,0.00808559,0.00756382,0.00860737,9.50057507,13.12279129,5.87835884,1.61183381,0.05263967,0.01662349,0.38096091
1049,0.11305258,0.00006554,0.00005713,0.00007395,0.00808573,0.00756382,0.00860764,9.50210476,13.12280178,5.88140726,1.61185658,0.05262827,0.01662242,0.38088468
1050,0.11303866,0.00006555,0.00005713,0.00007396,0.00808592,0.00756400,0.00860784,9.49870110,13.11877060,5.87863064,1.61187923,0.05261656,0.01661349,0.38080838
1051,0.11304046,0.00006555,0.00005713,0.00007396,0.00808603,0.00756405,0.00860801,9.49870014,13.11746883,5.87993145,1.61190188,0.05260361,0.01660427,0.38073218
1052,0.11303440,0.00006555,0.00005713,0.00007396,0.00808619,0.00756416,0.00860821,9.49696922,13.11482239,5.87911606,1.61192429,0.05258949,0.01659512,0.38065603
1053,0.11301866,0.00006555,0.00005714,0.00007397,0.00808633,0.00756431,0.00860835,9.49335766,13.10925007,5.87746572,1.61194670,0.05257414,0.01658397,0.38057983
1054,0.11302625,0.00006555,0.00005714,0.00007397,0.00808649,0.00756441,0.00860856,9.49436378,13.11101055,5.87771797,1.61196887,0.05255754,0.01656472,0.38050365
1055,0.11300359,0.00006556,0.00005714,0.00007397,0.00808661,0.00756453,0.00860870,9.48941422,13.10305214,5.87577677,1.61199093,0.05254109,0.01654969,0.38042736
1056,0.11299363,0.00006556,0.00005714,0.00007398,0.00808680,0.00756467,0.00860893,9.48681831,13.09824944,5.87538815,1.61201286,0.05252483,0.01654023,0.38035101
1057,0.11299071,0.00006556,0.00005714,0.00007398,0.00808699,0.00756481,0.00860918,9.48559570,13.09652042,5.87467003,1.61203492,0.05250844,0.01653116,0.38027477
1058,0.11298604,0.00006557,0.00005715,0.00007398,0.00808714,0.00756493,0.00860936,9.48417568,13.09560394,5.87274790,1.61205697,0.05249214,0.01651842,0.38019866
