iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
361,0.05896169,0.00004585,0.00002039,0.00007132,0.00648455,0.00451644,0.00845265,13.10778999,15.62775517,10.58782482,1.73615444,-0.01018939,-0.00467024,0.21184047
362,0.05896268,0.00004585,0.00002039,0.00007131,0.00648443,0.00451672,0.00845214,13.11185741,15.63159847,10.59211636,1.73610079,-0.01021327,-0.00464958,0.21199611
363,0.05896200,0.00004584,0.00002039,0.00007129,0.00648379,0.00451687,0.00845072,13.12246799,15.63957310,10.60536289,1.73604524,-0.01025092,-0.00456139,0.21214853
364,0.05896211,0.00004584,0.00002040,0.00007128,0.00648374,0.00451737,0.00845011,13.12540722,15.64322853,10.60758591,1.73599100,-0.01030215,-0.00453912,0.21229860
365,0.05896190,0.00004584,0.00002040,0.00007128,0.00648392,0.00451773,0.00845010,13.12367439,15.64743710,10.59991264,1.73594177,-0.01034497,-0.00459374,0.21244933
366,0.05896046,0.00004584,0.00002040,0.00007128,0.00648401,0.00451799,0.00845003,13.12170029,15.64915562,10.59424591,1.73589706,-0.01039123,-0.00464433,0.21260144
367,0.05895862,0.00004584,0.00002040,0.00007127,0.00648381,0.00451799,0.00844963,13.12315273,15.65231800,10.59398746,1.73585260,-0.01041816,-0.00464103,0.21275303
368,0.05895817,0.00004583,0.00002040,0.00007126,0.00648340,0.00451790,0.00844889,13.12934494,15.65874481,10.59994411,1.73581111,-0.01043703,-0.00459971,0.21290475
369,0.05895782,0.00004582,0.00002040,0.00007124,0.00648287,0.00451771,0.00844803,13.13710594,15.66237450,10.61183643,1.73577118,-0.01045846,-0.00452810,0.21305512
370,0.05895915,0.00004582,0.00002040,0.00007123,0.00648258,0.00451776,0.00844740,13.14356709,15.66907310,10.61806107,1.73573101,-0.01048534,-0.00449066,0.21320331
371,0.05895824,0.00004581,0.00002040,0.00007122,0.00648229,0.00451780,0.00844679,13.14757729,15.67412472,10.62102890,1.73568499,-0.01051739,-0.00447359,0.21334629
372,0.05895797,0.00004581,0.00002041,0.00007122,0.00648242,0.00451835,0.00844650,13.14731979,15.67678642,10.61785412,1.73563087,-0.01055423,-0.00450232,0.21348384
373,0.05895644,0.00004581,0.00002041,0.00007121,0.00648245,0.00451877,0.00844612,13.14699364,15.67929649,10.61468983,1.73557293,-0.01057645,-0.00452887,0.21361780
374,0.05895532,0.00004581,0.00002041,0.00007121,0.00648257,0.00451909,0.00844604,13.14509201,15.68196869,10.60821629,1.73551381,-0.01057850,-0.00459090,0.21375120
375,0.05895480,0.00004581,0.00002041,0.00007121,0.00648266,0.00451929,0.00844603,13.14383125,15.68489552,10.60276699,1.73546267,-0.01057288,-0.00464741,0.21388885
376,0.05895463,0.00004581,0.00002041,0.00007121,0.00648272,0.00451934,0.00844609,13.14286804,15.68880177,10.59693527,1.73541605,-0.01057311,-0.00471023,0.21402793
377,0.05895347,0.00004581,0.00002041,0.00007121,0.00648281,0.00451938,0.00844624,13.14031792,15.68976021,10.59087563,1.73537409,-0.01057939,-0.00476587,0.21416959
378,0.05895368,0.00004581,0.00002041,0.00007121,0.00648262,0.00451938,0.00844587,13.14363861,15.69458294,10.59269524,1.73533428,-0.01059640,-0.00476588,0.21431188
379,0.05895069,0.00004580,0.00002041,0.00007119,0.00648219,0.00451923,0.00844515,13.14737701,15.69795322,10.59680080,1.73529232,-0.01060640,-0.00473883,0.21445322
380,0.05895275,0.00004580,0.00002041,0.00007118,0.00648185,0.00451931,0.00844440,13.15539265,15.70621872,10.60456657,1.73524749,-0.01063160,-0.00469820,0.21459223
381,0.05895304,0.00004579,0.00002042,0.00007117,0.00648176,0.00451977,0.00844375,13.15909576,15.71070862,10.60748291,1.73519814,-0.01068395,-0.00467034,0.21472678
382,0.05895039,0.00004579,0.00002042,0.00007116,0.00648169,0.00452023,0.00844315,13.15937805,15.71178150,10.60697556,1.73514664,-0.01073157,-0.00465600,0.21485968
383,0.05895047,0.00004579,0.00002043,0.00007115,0.00648174,0.00452075,0.00844273,13.16063786,15.71540642,10.60586929,1.73509490,-0.01077495,-0.00467012,0.21499197
384,0.05895141,0.00004579,0.00002043,0.00007114,0.00648156,0.00452099,0.00844214,13.16551781,15.72099972,10.61003685,1.73504376,-0.01080505,-0.00465520,0.21512468
385,0.05894978,0.00004578,0.00002043,0.00007114,0.00648141,0.00452114,0.00844168,13.16701508,15.72296906,10.61106014,1.73499501,-0.01082291,-0.00464773,0.21525951
386,0.05894919,0.00004578,0.00002043,0.00007113,0.00648129,0.00452131,0.00844128,13.16908455,15.72686958,10.61129856,1.73495018,-0.01083812,-0.00465098,0.21539685
387,0.05895049,0.00004578,0.00002043,0.00007112,0.00648107,0.00452128,0.00844086,13.17400455,15.73355675,10.61445236,1.73490798,-0.01084824,-0.00465180,0.21553530
388,0.05894937,0.00004577,0.00002043,0.00007112,0.00648098,0.00452132,0.00844064,13.17455292,15.73627567,10.61282921,1.73486769,-0.01086049,-0.00466860,0.21567412
389,0.05894882,0.00004577,0.00002043,0.00007112,0.00648100,0.00452140,0.00844060,13.17398930,15.73992729,10.60805130,1.73482537,-0.01087571,-0.00471499,0.21581192
390,0.05894793,0.00004577,0.00002043,0.00007111,0.00648098,0.00452154,0.00844042,13.17399979,15.74230671,10.60569382,1.73478055,-0.01088354,-0.00473671,0.21594769
391,0.05894636,0.00004577,0.00002043,0.00007110,0.00648048,0.00452147,0.00843948,13.18060684,15.74833298,10.61288071,1.73473251,-0.01089770,-0.00469407,0.21608014
392,0.05894578,0.00004576,0.00002044,0.00007108,0.00648006,0.00452180,0.00843833,13.18825817,15.75158882,10.62492752,1.73468089,-0.01092776,-0.00461498,0.21620871
393,0.05894628,0.00004575,0.00002044,0.00007107,0.00647982,0.00452211,0.00843753,13.19404984,15.75667667,10.63142204,1.73463058,-0.01096520,-0.00456778,0.21633653
394,0.05894421,0.00004575,0.00002044,0.00007106,0.00647997,0.00452258,0.00843735,13.19137383,15.75747871,10.62526894,1.73458576,-0.01101821,-0.00459556,0.21646579
395,0.05894542,0.00004576,0.00002045,0.00007107,0.00648056,0.00452321,0.00843790,13.18507957,15.76180744,10.60835075,1.73454487,-0.01108515,-0.00470906,0.21659595
396,0.05894472,0.00004577,0.00002045,0.00007108,0.00648113,0.00452380,0.00843846,13.17704582,15.76297855,10.59111309,1.73450530,-0.01114524,-0.00482227,0.21672611
397,0.05894342,0.00004577,0.00002046,0.00007108,0.00648125,0.00452413,0.00843837,13.17503929,15.76481724,10.58526039,1.73446357,-0.01119439,-0.00485802,0.21685484
398,0.05894349,0.00004576,0.00002046,0.00007106,0.00648065,0.00452420,0.00843710,13.18543053,15.77104187,10.59982014,1.73441958,-0.01121210,-0.00475515,0.21698211
399,0.05894415,0.00004574,0.00002046,0.00007103,0.00647975,0.00452410,0.00843541,13.20078564,15.77784348,10.62372780,1.73437250,-0.01121902,-0.00460108,0.21710731
400,0.05894275,0.00004573,0.00002046,0.00007101,0.00647915,0.00452401,0.00843429,13.20912647,15.78166103,10.63659191,1.73432791,-0.01122325,-0.00451363,0.21723381
401,0.05894276,0.00004573,0.00002046,0.00007099,0.00647874,0.00452420,0.00843328,13.21679497,15.78744221,10.64614677,1.73428667,-0.01125919,-0.00444327,0.21736093
402,0.05894246,0.00004573,0.00002046,0.00007099,0.00647892,0.00452461,0.00843323,13.21504116,15.78940582,10.64067650,1.73424840,-0.01132631,-0.00447082,0.21748823
403,0.05894225,0.00004573,0.00002047,0.00007100,0.00647946,0.00452545,0.00843348,13.20901489,15.79151058,10.62652016,1.73420906,-0.01142539,-0.00454962,0.21761431
404,0.05894080,0.00004574,0.00002048,0.00007100,0.00647987,0.00452615,0.00843360,13.20338821,15.79182816,10.61494827,1.73416626,-0.01151021,-0.00460758,0.21774007
405,0.05893883,0.00004573,0.00002048,0.00007099,0.00647983,0.00452664,0.00843302,13.20403862,15.79563046,10.61244583,1.73412097,-0.01157721,-0.00460124,0.21786499
406,0.05893872,0.00004573,0.00002048,0.00007098,0.00647960,0.00452689,0.00843230,13.20880318,15.79870796,10.61889839,1.73407197,-0.01159216,-0.00456130,0.21799010
407,0.05893985,0.00004572,0.00002048,0.00007096,0.00647883,0.00452665,0.00843100,13.22197533,15.80595303,10.63799858,1.73402393,-0.01157055,-0.00444507,0.21811664
408,0.05893921,0.00004570,0.00002048,0.00007093,0.00647786,0.00452623,0.00842949,13.23588943,15.81243706,10.65934181,1.73397839,-0.01154838,-0.00432396,0.21824628
409,0.05893871,0.00004570,0.00002047,0.00007092,0.00647748,0.00452609,0.00842888,13.24119759,15.81764603,10.66475010,1.73393512,-0.01153013,-0.00429878,0.21837784
410,0.05893674,0.00004570,0.00002048,0.00007093,0.00647778,0.00452609,0.00842947,13.23427105,15.81878662,10.64975548,1.73389649,-0.01153576,-0.00441819,0.21851185
411,0.05893710,0.00004571,0.00002048,0.00007094,0.00647830,0.00452640,0.00843020,13.22708893,15.82069778,10.63347912,1.73385918,-0.01157371,-0.00453901,0.21864536
412,0.05893730,0.00004571,0.00002048,0.00007095,0.00647862,0.00452675,0.00843049,13.22328949,15.82300472,10.62357330,1.73381996,-0.01159974,-0.00461275,0.21877737
413,0.05893661,0.00004571,0.00002048,0.00007094,0.00647832,0.00452686,0.00842978,13.22807693,15.82800007,10.62815380,1.73377621,-0.01163427,-0.00458163,0.21890563
414,0.05893589,0.00004570,0.00002048,0.00007091,0.00647761,0.00452702,0.00842821,13.23981094,15.83230686,10.64731503,1.73372722,-0.01166235,-0.00444350,0.21902958
415,0.05893543,0.00004569,0.00002049,0.00007089,0.00647705,0.00452728,0.00842682,13.24986839,15.83755207,10.66218567,1.73367953,-0.01170177,-0.00433120,0.21915242
416,0.05893534,0.00004568,0.00002049,0.00007086,0.00647651,0.00452752,0.00842550,13.25972271,15.84506798,10.67437744,1.73363423,-0.01176642,-0.00422964,0.21927296
417,0.05893602,0.00004568,0.00002049,0.00007086,0.00647665,0.00452822,0.00842508,13.26075935,15.84644794,10.67506981,1.73359394,-0.01183789,-0.00420103,0.21939473
418,0.05893422,0.00004568,0.00002050,0.00007086,0.00647716,0.00452884,0.00842548,13.25281525,15.84808826,10.65754223,1.73356152,-0.01194090,-0.00429714,0.21951875
419,0.05893594,0.00004569,0.00002051,0.00007088,0.00647785,0.00452946,0.00842623,13.24541092,15.84995842,10.64086246,1.73352861,-0.01200451,-0.00442089,0.21964337
420,0.05893533,0.00004569,0.00002051,0.00007088,0.00647797,0.00452974,0.00842621,13.24372101,15.85161400,10.63582706,1.73348618,-0.01201436,-0.00445523,0.21976382
421,0.05893417,0.00004568,0.00002051,0.00007086,0.00647725,0.00452947,0.00842503,13.25374794,15.85762501,10.64986992,1.73343432,-0.01197657,-0.00438437,0.21988012
422,0.05893274,0.00004566,0.00002050,0.00007083,0.00647615,0.00452893,0.00842337,13.26863194,15.86381721,10.67344666,1.73338544,-0.01192752,-0.00424505,0.21999805
423,0.05893315,0.00004566,0.00002050,0.00007082,0.00647592,0.00452876,0.00842307,13.27229500,15.86817646,10.67641449,1.73334789,-0.01191910,-0.00424259,0.22011884
424,0.05893320,0.00004566,0.00002050,0.00007083,0.00647619,0.00452894,0.00842343,13.26852798,15.87122917,10.66582584,1.73332047,-0.01195622,-0.00431973,0.22024168
425,0.05893092,0.00004567,0.00002050,0.00007084,0.00647667,0.00452938,0.00842397,13.25976372,15.86972904,10.64979744,1.73329127,-0.01201400,-0.00440689,0.22036116
426,0.05893272,0.00004567,0.00002051,0.00007083,0.00647665,0.00452973,0.00842356,13.26334000,15.87433815,10.65234089,1.73325276,-0.01205022,-0.00440048,0.22047481
427,0.05893100,0.00004566,0.00002051,0.00007081,0.00647607,0.00452979,0.00842236,13.27150154,15.87876034,10.66424370,1.73320591,-0.01206497,-0.00431421,0.22058317
428,0.05893098,0.00004565,0.00002051,0.00007079,0.00647572,0.00453005,0.00842140,13.27835941,15.88271332,10.67400551,1.73315847,-0.01208437,-0.00424468,0.22068928
429,0.05893168,0.00004565,0.00002051,0.00007079,0.00647579,0.00453046,0.00842112,13.27953339,15.88717175,10.67189598,1.73311555,-0.01211214,-0.00425767,0.22079599
430,0.05893006,0.00004566,0.00002052,0.00007080,0.00647637,0.00453083,0.00842192,13.26951981,15.88617134,10.65286827,1.73308146,-0.01214171,-0.00439545,0.22090621
431,0.05893064,0.00004566,0.00002052,0.00007081,0.00647665,0.00453095,0.00842234,13.26598644,15.88913536,10.64283752,1.73304904,-0.01215075,-0.00448160,0.22101629
432,0.05892936,0.00004566,0.00002052,0.00007081,0.00647647,0.00453069,0.00842225,13.26667404,15.89198971,10.64135933,1.73301399,-0.01212233,-0.00451948,0.22112571
433,0.05892855,0.00004565,0.00002051,0.00007080,0.00647580,0.00453006,0.00842153,13.27475548,15.89688015,10.65263081,1.73297691,-0.01205205,-0.00447110,0.22123510
434,0.05892834,0.00004565,0.00002051,0.00007079,0.00647524,0.00452951,0.00842098,13.28168106,15.90123940,10.66212368,1.73294282,-0.01199948,-0.00444107,0.22134429
435,0.05892952,0.00004565,0.00002051,0.00007079,0.00647518,0.00452951,0.00842085,13.28392124,15.90498447,10.66285801,1.73290992,-0.01198584,-0.00446136,0.22145139
436,0.05892703,0.00004564,0.00002051,0.00007078,0.00647514,0.00452953,0.00842075,13.28218651,15.90570259,10.65866947,1.73287761,-0.01199100,-0.00449289,0.22155686
437,0.05892826,0.00004564,0.00002051,0.00007078,0.00647505,0.00452960,0.00842050,13.28521156,15.91092682,10.65949726,1.73284841,-0.01202738,-0.00448984,0.22166051
438,0.05892832,0.00004564,0.00002051,0.00007078,0.00647519,0.00453012,0.00842025,13.28499413,15.91295338,10.65703583,1.73281765,-0.01209809,-0.00448581,0.22175953
439,0.05892653,0.00004564,0.00002052,0.00007076,0.00647512,0.00453061,0.00841964,13.28611660,15.91446304,10.65777016,1.73278701,-0.01217282,-0.00445009,0.22185594
440,0.05892680,0.00004564,0.00002052,0.00007075,0.00647502,0.00453106,0.00841898,13.28985023,15.91650009,10.66319942,1.73275340,-0.01223990,-0.00439411,0.22194953
441,0.05892756,0.00004564,0.00002053,0.00007075,0.00647515,0.00453163,0.00841867,13.29065514,15.92059326,10.66071701,1.73271692,-0.01229580,-0.00440409,0.22204044
442,0.05892556,0.00004564,0.00002053,0.00007075,0.00647518,0.00453183,0.00841853,13.28890991,15.92182827,10.65599155,1.73268211,-0.01230867,-0.00443170,0.22213238
443,0.05892673,0.00004563,0.00002052,0.00007074,0.00647478,0.00453150,0.00841806,13.29558563,15.92658806,10.66458416,1.73265100,-0.01227417,-0.00440373,0.22222583
444,0.05892670,0.00004562,0.00002052,0.00007072,0.00647407,0.00453093,0.00841720,13.30528831,15.93215561,10.67842102,1.73262298,-0.01222830,-0.00432921,0.22231883
445,0.05892689,0.00004562,0.00002052,0.00007072,0.00647376,0.00453062,0.00841691,13.30937386,15.93522930,10.68351841,1.73259974,-0.01220708,-0.00430771,0.22241202
446,0.05892659,0.00004562,0.00002052,0.00007073,0.00647389,0.00453051,0.00841726,13.30655289,15.93726063,10.67584610,1.73257565,-0.01220597,-0.00439020,0.22250271
447,0.05892802,0.00004563,0.00002052,0.00007073,0.00647441,0.00453103,0.00841779,13.30117226,15.93844223,10.66390228,1.73255062,-0.01225800,-0.00447367,0.22258811
448,0.05892622,0.00004563,0.00002052,0.00007073,0.00647463,0.00453149,0.00841777,13.29745865,15.93806744,10.65684986,1.73252249,-0.01231052,-0.00449485,0.22267000
449,0.05892755,0.00004563,0.00002053,0.00007073,0.00647481,0.00453197,0.00841764,13.29773712,15.94208813,10.65338516,1.73248971,-0.01235375,-0.00452002,0.22274810
450,0.05892584,0.00004562,0.00002053,0.00007072,0.00647455,0.00453224,0.00841686,13.30140781,15.94284344,10.65997219,1.73245299,-0.01236466,-0.00446416,0.22282307
451,0.05892570,0.00004562,0.00002053,0.00007071,0.00647413,0.00453210,0.00841616,13.30778503,15.94707775,10.66849327,1.73241818,-0.01233594,-0.00442422,0.22289857
452,0.05892534,0.00004561,0.00002053,0.00007070,0.00647359,0.00453166,0.00841553,13.31467438,15.95054626,10.67880344,1.73239291,-0.01229687,-0.00437733,0.22297761
453,0.05892582,0.00004560,0.00002052,0.00007069,0.00647318,0.00453133,0.00841503,13.32085991,15.95582294,10.68589687,1.73237455,-0.01227795,-0.00434027,0.22305772
454,0.05892367,0.00004560,0.00002052,0.00007068,0.00647273,0.00453081,0.00841465,13.32418537,15.95750999,10.69086075,1.73236060,-0.01225066,-0.00431381,0.22313869
455,0.05892498,0.00004560,0.00002051,0.00007068,0.00647253,0.00453050,0.00841456,13.32769775,15.96012974,10.69526577,1.73234570,-0.01224128,-0.00429460,0.22321831
456,0.05892492,0.00004560,0.00002051,0.00007068,0.00647243,0.00453048,0.00841438,13.32918358,15.96320343,10.69516277,1.73232567,-0.01225609,-0.00430410,0.22329354
457,0.05892492,0.00004559,0.00002052,0.00007067,0.00647243,0.00453087,0.00841400,13.33062172,15.96512985,10.69611359,1.73229575,-0.01228160,-0.00428848,0.22336185
458,0.05892373,0.00004559,0.00002052,0.00007066,0.00647241,0.00453120,0.00841363,13.33106709,15.96595860,10.69617558,1.73226237,-0.01231122,-0.00428134,0.22342826
459,0.05892589,0.00004559,0.00002053,0.00007066,0.00647254,0.00453164,0.00841343,13.33285522,15.96991634,10.69579315,1.73222971,-0.01233646,-0.00429253,0.22349386
460,0.05892442,0.00004559,0.00002053,0.00007066,0.00647248,0.00453176,0.00841320,13.33281898,15.97141647,10.69422150,1.73220384,-0.01234250,-0.00430218,0.22356358
461,0.05892416,0.00004559,0.00002052,0.00007066,0.00647242,0.00453161,0.00841323,13.33295631,15.97220802,10.69370461,1.73218310,-0.01232960,-0.00431526,0.22363621
462,0.05892411,0.00004559,0.00002052,0.00007065,0.00647217,0.00453133,0.00841300,13.33609581,15.97617149,10.69602108,1.73216677,-0.01230820,-0.00431342,0.22371152
463,0.05892361,0.00004559,0.00002052,0.00007066,0.00647215,0.00453105,0.00841325,13.33476067,15.97734833,10.69217396,1.73214638,-0.01228608,-0.00436182,0.22378528
464,0.05892419,0.00004559,0.00002052,0.00007066,0.00647241,0.00453117,0.00841365,13.33153534,15.97823906,10.68483162,1.73212385,-0.01229109,-0.00442595,0.22385649
465,0.05892430,0.00004560,0.00002052,0.00007067,0.00647280,0.00453160,0.00841401,13.32664680,15.98018742,10.67310524,1.73209536,-0.01231288,-0.00451687,0.22392412
466,0.05892374,0.00004560,0.00002053,0.00007068,0.00647326,0.00453215,0.00841437,13.32055664,15.98031235,10.66079998,1.73206782,-0.01235780,-0.00458756,0.22399083
467,0.05892412,0.00004561,0.00002054,0.00007068,0.00647381,0.00453286,0.00841475,13.31450558,15.97998905,10.64902210,1.73203993,-0.01240425,-0.00466260,0.22405727
468,0.05892576,0.00004562,0.00002054,0.00007069,0.00647438,0.00453333,0.00841543,13.30835819,15.98214054,10.63457584,1.73201513,-0.01244427,-0.00477219,0.22412641
469,0.05892415,0.00004562,0.00002054,0.00007070,0.00647470,0.00453340,0.00841600,13.30163193,15.98154163,10.62172222,1.73199499,-0.01245402,-0.00486419,0.22420077
470,0.05892526,0.00004562,0.00002054,0.00007069,0.00647448,0.00453355,0.00841541,13.30699348,15.98497391,10.62901211,1.73197496,-0.01247733,-0.00480410,0.22427656
471,0.05892321,0.00004561,0.00002054,0.00007067,0.00647368,0.00453320,0.00841416,13.31698799,15.98798466,10.64599133,1.73195148,-0.01248896,-0.00468349,0.22435145
472,0.05892336,0.00004560,0.00002054,0.00007066,0.00647324,0.00453301,0.00841348,13.32374382,15.99160957,10.65587807,1.73192859,-0.01247980,-0.00461750,0.22442754
473,0.05892335,0.00004559,0.00002053,0.00007065,0.00647261,0.00453268,0.00841255,13.33303928,15.99566174,10.67041683,1.73190641,-0.01245445,-0.00453519,0.22450474
474,0.05892256,0.00004559,0.00002053,0.00007064,0.00647234,0.00453238,0.00841230,13.33571529,15.99862480,10.67280579,1.73188269,-0.01242318,-0.00453229,0.22458187
475,0.05892212,0.00004559,0.00002053,0.00007065,0.00647231,0.00453212,0.00841250,13.33479118,16.00040627,10.66917610,1.73185563,-0.01239017,-0.00457989,0.22465767
476,0.05892261,0.00004559,0.00002053,0.00007065,0.00647255,0.00453235,0.00841275,13.33212280,16.00317764,10.66106892,1.73182154,-0.01237482,-0.00466206,0.22472981
477,0.05892192,0.00004559,0.00002054,0.00007065,0.00647288,0.00453282,0.00841294,13.32768440,16.00450516,10.65086269,1.73178768,-0.01239974,-0.00472628,0.22480159
478,0.05892188,0.00004559,0.00002054,0.00007065,0.00647303,0.00453346,0.00841259,13.32763863,16.00554085,10.64973545,1.73175001,-0.01244416,-0.00472818,0.22487088
479,0.05892201,0.00004559,0.00002054,0.00007064,0.00647293,0.00453379,0.00841206,13.33071136,16.00795364,10.65346813,1.73172128,-0.01249402,-0.00468085,0.22494532
480,0.05892261,0.00004558,0.00002054,0.00007062,0.00647245,0.00453376,0.00841113,13.33926964,16.01255798,10.66598034,1.73169768,-0.01251098,-0.00459764,0.22502360
481,0.05892198,0.00004558,0.00002054,0.00007062,0.00647215,0.00453347,0.00841084,13.34241104,16.01406288,10.67075825,1.73168075,-0.01250741,-0.00457905,0.22510730
482,0.05892100,0.00004558,0.00002054,0.00007062,0.00647194,0.00453297,0.00841092,13.34304810,16.01668167,10.66941357,1.73166800,-0.01247972,-0.00460603,0.22519460
483,0.05892308,0.00004558,0.00002054,0.00007062,0.00647177,0.00453276,0.00841079,13.34714890,16.02133751,10.67296028,1.73165214,-0.01247767,-0.00458838,0.22527918
484,0.05892127,0.00004557,0.00002054,0.00007061,0.00647161,0.00453281,0.00841042,13.34823704,16.02241707,10.67405701,1.73163033,-0.01249390,-0.00457889,0.22536051
485,0.05892171,0.00004557,0.00002054,0.00007060,0.00647156,0.00453306,0.00841006,13.35053062,16.02485466,10.67620754,1.73160148,-0.01252401,-0.00456404,0.22543743
486,0.05892064,0.00004557,0.00002054,0.00007059,0.00647134,0.00453345,0.00840923,13.35467148,16.02730179,10.68204021,1.73156667,-0.01257302,-0.00450467,0.22551067
487,0.05892057,0.00004557,0.00002055,0.00007059,0.00647154,0.00453399,0.00840909,13.35329628,16.02832794,10.67826557,1.73153090,-0.01259872,-0.00452203,0.22558413
488,0.05891955,0.00004557,0.00002055,0.00007059,0.00647168,0.00453395,0.00840942,13.34972286,16.03014565,10.66930008,1.73149955,-0.01259010,-0.00460093,0.22566207
489,0.05892088,0.00004557,0.00002055,0.00007059,0.00647159,0.00453402,0.00840915,13.35298347,16.03385353,10.67211246,1.73147297,-0.01258057,-0.00459464,0.22574134
490,0.05891998,0.00004556,0.00002055,0.00007058,0.00647115,0.00453388,0.00840842,13.35885620,16.03596306,10.68175030,1.73144877,-0.01258065,-0.00453193,0.22582068
491,0.05891898,0.00004555,0.00002054,0.00007056,0.00647058,0.00453360,0.00840756,13.36629391,16.03922462,10.69336319,1.73142874,-0.01259045,-0.00444798,0.22590125
492,0.05891986,0.00004555,0.00002054,0.00007056,0.00647037,0.00453361,0.00840714,13.37069130,16.04232216,10.69906139,1.73140681,-0.01260702,-0.00440953,0.22598077
493,0.05892039,0.00004555,0.00002054,0.00007055,0.00647042,0.00453379,0.00840704,13.37119675,16.04545212,10.69694138,1.73138654,-0.01262671,-0.00443160,0.22606140
494,0.05892054,0.00004555,0.00002055,0.00007056,0.00647069,0.00453393,0.00840744,13.36736774,16.04730797,10.68742752,1.73136365,-0.01265930,-0.00449685,0.22613937
495,0.05891838,0.00004555,0.00002055,0.00007056,0.00647074,0.00453426,0.00840721,13.36564159,16.04773331,10.68354988,1.73133504,-0.01268676,-0.00451265,0.22621331
496,0.05891944,0.00004555,0.00002055,0.00007055,0.00647069,0.00453458,0.00840679,13.36875916,16.04953194,10.68798637,1.73130441,-0.01270968,-0.00447705,0.22628528
497,0.05891944,0.00004554,0.00002055,0.00007054,0.00647029,0.00453464,0.00840593,13.37568569,16.05359268,10.69777870,1.73127723,-0.01273548,-0.00441054,0.22635801
498,0.05891770,0.00004554,0.00002055,0.00007053,0.00647012,0.00453460,0.00840563,13.37663841,16.05392647,10.69935036,1.73125267,-0.01273110,-0.00440623,0.22643219
499,0.05892045,0.00004555,0.00002055,0.00007054,0.00647050,0.00453472,0.00840628,13.37344933,16.05724907,10.68965054,1.73123145,-0.01272001,-0.00449177,0.22650717
500,0.05891860,0.00004555,0.00002055,0.00007055,0.00647058,0.00453463,0.00840653,13.36988449,16.05906296,10.68070602,1.73120904,-0.01272938,-0.00455829,0.22658046
501,0.05892017,0.00004555,0.00002056,0.00007055,0.00647096,0.00453511,0.00840681,13.36693096,16.06093216,10.67292976,1.73118341,-0.01275638,-0.00460863,0.22665083
502,0.05891753,0.00004556,0.00002056,0.00007056,0.00647128,0.00453531,0.00840725,13.35964966,16.05982208,10.65947628,1.73115492,-0.01277589,-0.00470536,0.22672108
503,0.05891906,0.00004556,0.00002056,0.00007055,0.00647130,0.00453565,0.00840694,13.36226845,16.06354141,10.66099644,1.73112524,-0.01278740,-0.00469724,0.22678995
504,0.05891742,0.00004555,0.00002056,0.00007053,0.00647065,0.00453555,0.00840575,13.37105656,16.06516075,10.67695236,1.73109508,-0.01278251,-0.00458405,0.22685903
505,0.05891909,0.00004553,0.00002056,0.00007051,0.00646991,0.00453555,0.00840427,13.38515854,16.07131767,10.69899845,1.73107016,-0.01280445,-0.00443318,0.22693039
506,0.05891980,0.00004553,0.00002056,0.00007050,0.00646969,0.00453561,0.00840376,13.38983154,16.07324028,10.70642376,1.73105228,-0.01283473,-0.00437548,0.22700347
507,0.05891806,0.00004553,0.00002056,0.00007051,0.00646993,0.00453556,0.00840430,13.38378525,16.07406235,10.69350815,1.73104560,-0.01286836,-0.00445381,0.22708181
508,0.05891773,0.00004554,0.00002056,0.00007053,0.00647059,0.00453576,0.00840543,13.37313461,16.07398987,10.67227840,1.73104239,-0.01291911,-0.00458997,0.22716251
509,0.05891839,0.00004554,0.00002056,0.00007053,0.00647061,0.00453585,0.00840538,13.37382317,16.07536888,10.67227840,1.73103011,-0.01296800,-0.00459136,0.22723898
510,0.05891616,0.00004554,0.00002056,0.00007051,0.00647014,0.00453592,0.00840437,13.37969780,16.07761383,10.68178177,1.73100626,-0.01301321,-0.00450310,0.22730994
511,0.05891952,0.00004553,0.00002057,0.00007050,0.00647014,0.00453660,0.00840368,13.38571358,16.08192253,10.68950558,1.73097289,-0.01305690,-0.00444970,0.22737610
512,0.05891684,0.00004554,0.00002058,0.00007050,0.00647042,0.00453730,0.00840354,13.38107109,16.08039093,10.68175030,1.73093700,-0.01311164,-0.00448042,0.22744027
513,0.05891800,0.00004554,0.00002058,0.00007050,0.00647073,0.00453783,0.00840362,13.37915611,16.08292198,10.67539120,1.73090482,-0.01315048,-0.00452090,0.22750631
514,0.05891759,0.00004554,0.00002058,0.00007050,0.00647083,0.00453811,0.00840354,13.37812042,16.08383751,10.67240238,1.73087692,-0.01316782,-0.00453964,0.22757392
515,0.05891765,0.00004554,0.00002058,0.00007049,0.00647069,0.00453810,0.00840327,13.38048744,16.08696938,10.67400551,1.73085713,-0.01318381,-0.00453224,0.22764489
516,0.05891807,0.00004553,0.00002058,0.00007048,0.00647044,0.00453798,0.00840291,13.38453484,16.08885956,10.68020916,1.73084283,-0.01318448,-0.00449558,0.22771735
517,0.05891654,0.00004553,0.00002058,0.00007048,0.00647000,0.00453750,0.00840250,13.38859653,16.09202003,10.68517303,1.73082805,-0.01316643,-0.00446997,0.22778857
518,0.05891670,0.00004552,0.00002058,0.00007047,0.00646956,0.00453715,0.00840197,13.39474487,16.09507179,10.69441795,1.73080945,-0.01314906,-0.00441558,0.22785622
