iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
295,0.06563042,0.00005215,0.00001632,0.00008799,0.00671546,0.00404030,0.00939061,13.47692013,16.01234818,10.94149208,1.72227991,-0.01737022,-0.00381540,0.24232823
296,0.06562839,0.00005215,0.00001631,0.00008799,0.00671509,0.00403980,0.00939038,13.47910309,16.02026558,10.93794060,1.72221160,-0.01739613,-0.00386296,0.24260041
297,0.06562611,0.00005215,0.00001631,0.00008799,0.00671488,0.00403927,0.00939049,13.47791386,16.02604675,10.92978096,1.72214520,-0.01741157,-0.00394294,0.24286902
298,0.06562571,0.00005215,0.00001631,0.00008799,0.00671495,0.00403939,0.00939051,13.47681236,16.03332329,10.92030048,1.72206593,-0.01743149,-0.00402331,0.24312449
299,0.06562533,0.00005214,0.00001631,0.00008798,0.00671482,0.00403980,0.00938985,13.48099995,16.04165077,10.92034912,1.72197461,-0.01745394,-0.00404513,0.24336675
300,0.06562413,0.00005213,0.00001632,0.00008795,0.00671431,0.00404023,0.00938839,13.49170303,16.05168724,10.93171787,1.72187710,-0.01748667,-0.00398466,0.24359924
301,0.06562009,0.00005211,0.00001632,0.00008791,0.00671345,0.00404068,0.00938622,13.50609589,16.06040573,10.95178509,1.72177923,-0.01753126,-0.00384491,0.24382719
302,0.06561883,0.00005210,0.00001632,0.00008788,0.00671266,0.00404083,0.00938448,13.52050495,16.07218170,10.96882820,1.72169161,-0.01757469,-0.00373840,0.24405718
303,0.06561874,0.00005209,0.00001632,0.00008786,0.00671223,0.00404086,0.00938360,13.52855492,16.08117676,10.97593212,1.72161520,-0.01760557,-0.00370843,0.24429020
304,0.06561737,0.00005209,0.00001632,0.00008785,0.00671198,0.00404055,0.00938340,13.53023624,16.08879662,10.97167587,1.72154772,-0.01761433,-0.00376818,0.24452555
305,0.06561602,0.00005209,0.00001632,0.00008786,0.00671207,0.00404020,0.00938393,13.52532768,16.09228706,10.95836926,1.72148728,-0.01761298,-0.00387801,0.24476135
306,0.06561481,0.00005209,0.00001631,0.00008786,0.00671190,0.00403998,0.00938381,13.52617359,16.09960365,10.95274353,1.72142589,-0.01763658,-0.00393336,0.24499121
307,0.06561241,0.00005208,0.00001631,0.00008784,0.00671127,0.00403985,0.00938268,13.53481674,16.10713577,10.96249866,1.72135687,-0.01767234,-0.00387546,0.24521062
308,0.06561475,0.00005207,0.00001631,0.00008782,0.00671063,0.00403996,0.00938129,13.54970741,16.12067604,10.97873974,1.72128296,-0.01771072,-0.00378238,0.24542147
309,0.06561017,0.00005205,0.00001632,0.00008779,0.00671009,0.00404024,0.00937995,13.55659866,16.12564087,10.98755550,1.72120440,-0.01775937,-0.00371615,0.24562255
310,0.06560951,0.00005205,0.00001632,0.00008778,0.00671006,0.00404090,0.00937922,13.56009102,16.13352585,10.98665524,1.72112477,-0.01780556,-0.00371966,0.24581712
311,0.06561035,0.00005205,0.00001633,0.00008778,0.00671037,0.00404162,0.00937913,13.55883217,16.14036369,10.97730160,1.72104752,-0.01784403,-0.00379498,0.24600783
312,0.06560909,0.00005205,0.00001633,0.00008778,0.00671064,0.00404208,0.00937920,13.55503273,16.14530754,10.96475887,1.72097719,-0.01788120,-0.00388160,0.24619704
313,0.06560731,0.00005206,0.00001634,0.00008778,0.00671086,0.00404254,0.00937918,13.55165195,16.14852524,10.95477867,1.72090864,-0.01791373,-0.00396234,0.24638295
314,0.06560779,0.00005206,0.00001634,0.00008778,0.00671106,0.00404291,0.00937922,13.55020046,16.15500450,10.94539642,1.72084355,-0.01795308,-0.00403416,0.24656653
315,0.06560667,0.00005206,0.00001634,0.00008777,0.00671127,0.00404351,0.00937903,13.54841995,16.15974998,10.93708897,1.72077727,-0.01800654,-0.00408986,0.24674594
316,0.06560621,0.00005205,0.00001635,0.00008776,0.00671115,0.00404400,0.00937829,13.55287552,16.16835976,10.93739223,1.72071087,-0.01806530,-0.00408294,0.24692196
317,0.06560557,0.00005205,0.00001635,0.00008774,0.00671096,0.00404445,0.00937747,13.55807304,16.17526054,10.94088554,1.72064888,-0.01814238,-0.00404140,0.24709663
318,0.06560393,0.00005204,0.00001635,0.00008773,0.00671062,0.00404472,0.00937652,13.56424332,16.18339539,10.94509220,1.72058773,-0.01821817,-0.00399652,0.24726877
319,0.06560227,0.00005203,0.00001635,0.00008771,0.00671033,0.00404486,0.00937581,13.56866837,16.18983841,10.94749928,1.72053444,-0.01828395,-0.00396446,0.24744254
320,0.06560286,0.00005203,0.00001635,0.00008771,0.00671021,0.00404487,0.00937555,13.57159805,16.19704628,10.94614887,1.72048247,-0.01830862,-0.00398800,0.24761638
321,0.06560032,0.00005203,0.00001635,0.00008770,0.00671005,0.00404484,0.00937526,13.57186604,16.20056725,10.94316483,1.72042716,-0.01830815,-0.00403322,0.24778575
322,0.06560197,0.00005203,0.00001635,0.00008770,0.00670986,0.00404473,0.00937498,13.57657909,16.20722389,10.94593430,1.72037244,-0.01829477,-0.00403837,0.24795145
323,0.06559996,0.00005202,0.00001635,0.00008768,0.00670939,0.00404448,0.00937430,13.58193016,16.21138000,10.95247936,1.72031665,-0.01827523,-0.00403313,0.24811271
324,0.06559879,0.00005201,0.00001635,0.00008767,0.00670905,0.00404441,0.00937368,13.58682346,16.21585464,10.95779228,1.72026122,-0.01826506,-0.00402056,0.24826953
325,0.06560034,0.00005201,0.00001635,0.00008766,0.00670866,0.00404429,0.00937303,13.59500885,16.22268677,10.96733189,1.72020853,-0.01825881,-0.00398413,0.24842396
326,0.06559809,0.00005200,0.00001635,0.00008765,0.00670838,0.00404428,0.00937247,13.59795570,16.22643661,10.96947384,1.72015750,-0.01826595,-0.00397740,0.24857536
327,0.06559849,0.00005200,0.00001635,0.00008765,0.00670830,0.00404434,0.00937226,13.60005951,16.23273849,10.96738052,1.72011065,-0.01829646,-0.00400319,0.24872455
328,0.06559782,0.00005200,0.00001635,0.00008764,0.00670826,0.00404449,0.00937203,13.60099220,16.23869324,10.96329117,1.72006428,-0.01833296,-0.00402603,0.24886990
329,0.06559700,0.00005199,0.00001635,0.00008764,0.00670821,0.00404465,0.00937176,13.60200691,16.24302101,10.96099186,1.72001815,-0.01836761,-0.00405046,0.24901193
330,0.06559659,0.00005199,0.00001635,0.00008763,0.00670807,0.00404486,0.00937129,13.60516739,16.24884415,10.96149063,1.71997094,-0.01840439,-0.00404295,0.24914935
331,0.06559658,0.00005199,0.00001636,0.00008762,0.00670793,0.00404513,0.00937073,13.60927010,16.25450516,10.96403408,1.71992445,-0.01844598,-0.00402800,0.24928308
332,0.06559589,0.00005198,0.00001636,0.00008761,0.00670765,0.00404519,0.00937010,13.61418343,16.25973511,10.96863270,1.71987879,-0.01848276,-0.00399610,0.24941391
333,0.06559557,0.00005197,0.00001636,0.00008758,0.00670713,0.00404532,0.00936895,13.62413216,16.26692200,10.98134232,1.71983480,-0.01852414,-0.00390945,0.24954280
334,0.06559509,0.00005196,0.00001636,0.00008757,0.00670671,0.00404541,0.00936802,13.63194466,16.27441597,10.98947239,1.71979249,-0.01857324,-0.00383811,0.24966976
335,0.06559452,0.00005196,0.00001636,0.00008756,0.00670663,0.00404554,0.00936772,13.63367081,16.27882767,10.98851395,1.71975076,-0.01861068,-0.00384479,0.24979505
336,0.06559421,0.00005197,0.00001636,0.00008757,0.00670695,0.00404576,0.00936814,13.62853432,16.28076553,10.97630310,1.71971226,-0.01862957,-0.00393461,0.24992049
337,0.06559356,0.00005197,0.00001636,0.00008758,0.00670705,0.00404569,0.00936841,13.62560272,16.28386497,10.96734142,1.71967828,-0.01863848,-0.00401529,0.25004628
338,0.06559272,0.00005197,0.00001636,0.00008757,0.00670689,0.00404561,0.00936816,13.62746525,16.28785324,10.96707726,1.71964443,-0.01865753,-0.00401606,0.25016850
339,0.06559181,0.00005195,0.00001636,0.00008755,0.00670626,0.00404544,0.00936709,13.63724518,16.29409790,10.98039341,1.71960604,-0.01868652,-0.00392944,0.25028384
340,0.06559166,0.00005195,0.00001636,0.00008754,0.00670603,0.00404561,0.00936644,13.64238930,16.29834938,10.98643017,1.71956670,-0.01871326,-0.00388501,0.25039542
341,0.06559229,0.00005195,0.00001636,0.00008753,0.00670596,0.00404595,0.00936597,13.64604950,16.30415154,10.98794651,1.71952546,-0.01874873,-0.00387516,0.25050172
342,0.06559143,0.00005195,0.00001637,0.00008753,0.00670604,0.00404632,0.00936577,13.64561081,16.30658340,10.98463917,1.71948385,-0.01877480,-0.00389213,0.25060499
343,0.06559249,0.00005195,0.00001637,0.00008752,0.00670613,0.00404665,0.00936561,13.64673805,16.31188011,10.98159695,1.71944404,-0.01879282,-0.00392941,0.25070724
344,0.06559224,0.00005195,0.00001637,0.00008752,0.00670617,0.00404681,0.00936554,13.64654446,16.31467247,10.97841644,1.71940351,-0.01879520,-0.00396636,0.25080776
345,0.06559150,0.00005194,0.00001637,0.00008752,0.00670611,0.00404687,0.00936536,13.64726639,16.31694794,10.97758484,1.71936643,-0.01878757,-0.00398778,0.25090799
346,0.06559118,0.00005194,0.00001637,0.00008752,0.00670612,0.00404699,0.00936526,13.64740276,16.31950951,10.97529602,1.71933007,-0.01878969,-0.00401524,0.25100622
347,0.06559167,0.00005194,0.00001637,0.00008751,0.00670601,0.00404703,0.00936498,13.65026093,16.32365036,10.97687054,1.71929765,-0.01880387,-0.00401194,0.25110435
348,0.06559169,0.00005194,0.00001637,0.00008750,0.00670573,0.00404699,0.00936447,13.65519905,16.32804680,10.98235035,1.71926856,-0.01883048,-0.00397953,0.25120169
349,0.06559163,0.00005193,0.00001637,0.00008749,0.00670542,0.00404682,0.00936402,13.66009903,16.33211517,10.98808384,1.71924448,-0.01884890,-0.00394091,0.25130031
350,0.06559101,0.00005193,0.00001637,0.00008749,0.00670511,0.00404658,0.00936364,13.66391373,16.33617210,10.99165440,1.71922028,-0.01886651,-0.00392137,0.25139734
351,0.06558958,0.00005192,0.00001637,0.00008748,0.00670500,0.00404661,0.00936339,13.66469002,16.34007263,10.98930645,1.71919274,-0.01888679,-0.00393340,0.25148985
352,0.06558974,0.00005192,0.00001637,0.00008748,0.00670501,0.00404671,0.00936332,13.66517544,16.34237480,10.98797607,1.71916020,-0.01889985,-0.00395462,0.25157779
353,0.06558926,0.00005192,0.00001637,0.00008747,0.00670493,0.00404692,0.00936295,13.66731167,16.34497452,10.98964882,1.71912265,-0.01889862,-0.00395501,0.25166154
354,0.06559096,0.00005192,0.00001637,0.00008746,0.00670492,0.00404736,0.00936247,13.67163086,16.35086441,10.99239826,1.71908212,-0.01890641,-0.00394750,0.25174120
355,0.06559054,0.00005192,0.00001638,0.00008746,0.00670500,0.00404787,0.00936213,13.67237186,16.35284424,10.99189949,1.71904039,-0.01892699,-0.00395351,0.25181812
356,0.06559240,0.00005192,0.00001638,0.00008745,0.00670518,0.00404839,0.00936198,13.67353916,16.35772324,10.98935509,1.71900237,-0.01895848,-0.00397409,0.25189543
357,0.06558952,0.00005192,0.00001638,0.00008745,0.00670522,0.00404861,0.00936183,13.67111683,16.35914040,10.98309326,1.71897459,-0.01898911,-0.00399738,0.25197783
358,0.06558967,0.00005192,0.00001638,0.00008745,0.00670514,0.00404864,0.00936164,13.67290878,16.36165619,10.98416042,1.71895397,-0.01902737,-0.00398892,0.25206256
359,0.06558929,0.00005191,0.00001638,0.00008744,0.00670480,0.00404845,0.00936116,13.67777729,16.36620903,10.98934555,1.71893477,-0.01905704,-0.00394897,0.25214693
360,0.06559017,0.00005191,0.00001638,0.00008743,0.00670452,0.00404832,0.00936073,13.68324280,16.37014580,10.99634075,1.71891284,-0.01907188,-0.00390535,0.25222915
361,0.06558947,0.00005190,0.00001638,0.00008743,0.00670439,0.00404825,0.00936053,13.68467712,16.37416649,10.99518681,1.71888888,-0.01908353,-0.00392340,0.25230879
362,0.06558760,0.00005190,0.00001638,0.00008743,0.00670438,0.00404824,0.00936052,13.68289757,16.37397385,10.99182129,1.71886313,-0.01906849,-0.00395663,0.25238690
363,0.06559005,0.00005191,0.00001638,0.00008743,0.00670447,0.00404828,0.00936066,13.68388939,16.37699509,10.99078369,1.71883535,-0.01905238,-0.00399057,0.25246292
364,0.06558830,0.00005190,0.00001638,0.00008742,0.00670403,0.00404795,0.00936012,13.68853664,16.37981224,10.99726105,1.71880949,-0.01903181,-0.00396955,0.25253871
365,0.06558847,0.00005189,0.00001638,0.00008741,0.00670373,0.00404784,0.00935962,13.69378185,16.38242722,11.00513649,1.71878672,-0.01903318,-0.00391872,0.25261289
366,0.06558721,0.00005189,0.00001638,0.00008740,0.00670349,0.00404795,0.00935903,13.69757652,16.38559341,11.00955963,1.71876240,-0.01907338,-0.00387495,0.25268239
367,0.06558709,0.00005189,0.00001638,0.00008740,0.00670365,0.00404829,0.00935901,13.69628143,16.39038086,11.00218201,1.71873903,-0.01912632,-0.00390922,0.25275117
368,0.06558649,0.00005189,0.00001639,0.00008740,0.00670392,0.00404869,0.00935916,13.69264793,16.39147949,10.99381638,1.71871650,-0.01915906,-0.00395718,0.25281933
369,0.06558710,0.00005190,0.00001639,0.00008741,0.00670412,0.00404884,0.00935940,13.69044304,16.39256668,10.98831844,1.71869373,-0.01917245,-0.00399819,0.25288677
370,0.06558812,0.00005190,0.00001639,0.00008741,0.00670411,0.00404891,0.00935931,13.69203568,16.39544868,10.98862171,1.71866810,-0.01916872,-0.00402209,0.25295207
371,0.06558768,0.00005189,0.00001639,0.00008740,0.00670401,0.00404895,0.00935908,13.69357300,16.39671326,10.99043179,1.71864080,-0.01915074,-0.00401081,0.25301614
372,0.06558657,0.00005189,0.00001639,0.00008739,0.00670353,0.00404873,0.00935833,13.70029449,16.40025520,11.00033283,1.71861708,-0.01914083,-0.00396246,0.25308004
373,0.06558645,0.00005188,0.00001639,0.00008738,0.00670321,0.00404868,0.00935774,13.70590210,16.40371323,11.00809193,1.71859705,-0.01914878,-0.00391857,0.25314352
374,0.06558801,0.00005188,0.00001638,0.00008737,0.00670311,0.00404854,0.00935768,13.70855713,16.40665627,11.01045895,1.71858084,-0.01916162,-0.00390512,0.25320730
375,0.06558763,0.00005188,0.00001639,0.00008737,0.00670315,0.00404872,0.00935758,13.70842171,16.40835953,11.00848293,1.71856058,-0.01917512,-0.00391912,0.25326747
376,0.06558799,0.00005188,0.00001639,0.00008738,0.00670338,0.00404901,0.00935776,13.70594120,16.40941620,11.00246620,1.71853769,-0.01919068,-0.00395659,0.25332388
377,0.06558776,0.00005188,0.00001639,0.00008738,0.00670358,0.00404925,0.00935791,13.70332336,16.41198921,10.99465847,1.71851909,-0.01921434,-0.00401124,0.25338140
378,0.06558779,0.00005189,0.00001639,0.00008738,0.00670375,0.00404929,0.00935820,13.70043755,16.41300583,10.98786831,1.71850336,-0.01923341,-0.00406279,0.25344029
379,0.06558622,0.00005189,0.00001639,0.00008739,0.00670390,0.00404938,0.00935843,13.69645691,16.41346931,10.97944450,1.71848607,-0.01925026,-0.00411771,0.25349849
380,0.06558697,0.00005189,0.00001639,0.00008739,0.00670392,0.00404937,0.00935848,13.69673252,16.41588020,10.97758484,1.71846700,-0.01925234,-0.00413964,0.25355583
381,0.06558740,0.00005189,0.00001639,0.00008738,0.00670373,0.00404931,0.00935814,13.70054817,16.41774940,10.98334789,1.71844602,-0.01922997,-0.00411921,0.25361279
382,0.06558612,0.00005188,0.00001639,0.00008737,0.00670316,0.00404906,0.00935727,13.70842171,16.42031670,10.99652672,1.71842289,-0.01920911,-0.00404615,0.25366864
383,0.06558616,0.00005187,0.00001639,0.00008736,0.00670288,0.00404903,0.00935673,13.71363258,16.42337036,11.00389385,1.71839964,-0.01920141,-0.00399891,0.25372425
384,0.06558744,0.00005187,0.00001639,0.00008735,0.00670280,0.00404910,0.00935650,13.71672630,16.42572403,11.00772953,1.71837854,-0.01921377,-0.00398649,0.25377992
385,0.06558571,0.00005187,0.00001639,0.00008735,0.00670275,0.00404911,0.00935639,13.71599960,16.42789078,11.00410938,1.71836317,-0.01924297,-0.00399679,0.25383800
386,0.06558591,0.00005187,0.00001639,0.00008735,0.00670279,0.00404917,0.00935641,13.71574974,16.43164635,10.99985313,1.71834993,-0.01926589,-0.00402326,0.25389707
387,0.06558730,0.00005187,0.00001639,0.00008736,0.00670308,0.00404930,0.00935686,13.71245193,16.43244743,10.99245644,1.71833539,-0.01928494,-0.00407385,0.25395530
388,0.06558563,0.00005187,0.00001639,0.00008736,0.00670304,0.00404920,0.00935687,13.71102715,16.43384361,10.98821068,1.71832049,-0.01929619,-0.00411250,0.25401285
389,0.06558589,0.00005188,0.00001639,0.00008736,0.00670324,0.00404939,0.00935710,13.70846844,16.43432236,10.98261452,1.71830153,-0.01930142,-0.00414904,0.25406781
390,0.06558487,0.00005188,0.00001639,0.00008736,0.00670326,0.00404944,0.00935708,13.70735741,16.43470383,10.98001194,1.71827984,-0.01929329,-0.00418384,0.25412220
391,0.06558666,0.00005188,0.00001639,0.00008736,0.00670331,0.00404947,0.00935715,13.70839882,16.43752098,10.97927761,1.71825552,-0.01926726,-0.00421049,0.25417587
392,0.06558509,0.00005188,0.00001639,0.00008736,0.00670325,0.00404947,0.00935703,13.70801353,16.43705177,10.97897434,1.71823430,-0.01924272,-0.00423309,0.25423014
393,0.06558549,0.00005187,0.00001639,0.00008736,0.00670304,0.00404927,0.00935681,13.71117020,16.43890572,10.98343563,1.71821558,-0.01922473,-0.00422001,0.25428545
394,0.06558666,0.00005187,0.00001639,0.00008735,0.00670290,0.00404920,0.00935661,13.71455383,16.44254112,10.98656654,1.71820140,-0.01923898,-0.00420368,0.25434133
395,0.06558560,0.00005187,0.00001639,0.00008735,0.00670283,0.00404918,0.00935649,13.71470451,16.44361496,10.98579407,1.71819186,-0.01928073,-0.00418927,0.25439757
396,0.06558516,0.00005187,0.00001639,0.00008734,0.00670266,0.00404927,0.00935604,13.71800232,16.44720840,10.98879719,1.71817863,-0.01932491,-0.00415849,0.25445119
397,0.06558519,0.00005186,0.00001639,0.00008734,0.00670257,0.00404945,0.00935569,13.72065258,16.45036507,10.99094009,1.71815932,-0.01936245,-0.00413116,0.25450143
398,0.06558545,0.00005186,0.00001639,0.00008733,0.00670251,0.00404981,0.00935520,13.72398090,16.45363617,10.99432564,1.71813631,-0.01938974,-0.00409840,0.25454900
399,0.06558618,0.00005186,0.00001639,0.00008732,0.00670229,0.00404990,0.00935468,13.72915268,16.45706177,11.00124264,1.71811175,-0.01938904,-0.00406283,0.25459534
400,0.06558352,0.00005185,0.00001639,0.00008731,0.00670201,0.00404971,0.00935431,13.73070908,16.45668221,11.00473595,1.71809173,-0.01937060,-0.00404876,0.25464365
401,0.06558625,0.00005185,0.00001639,0.00008731,0.00670198,0.00404961,0.00935435,13.73349762,16.45988083,11.00711346,1.71807587,-0.01934312,-0.00405872,0.25469416
402,0.06558546,0.00005185,0.00001639,0.00008732,0.00670207,0.00404955,0.00935459,13.73072243,16.45889091,11.00255394,1.71806312,-0.01934231,-0.00409920,0.25474426
403,0.06558644,0.00005186,0.00001639,0.00008733,0.00670240,0.00404968,0.00935511,13.72633553,16.46141624,10.99125385,1.71805179,-0.01935081,-0.00417885,0.25479415
404,0.06558575,0.00005186,0.00001639,0.00008733,0.00670260,0.00404971,0.00935549,13.72204399,16.46139526,10.98269272,1.71803582,-0.01934921,-0.00425411,0.25484213
405,0.06558703,0.00005187,0.00001640,0.00008735,0.00670309,0.00405004,0.00935613,13.71595573,16.46194839,10.96996307,1.71801937,-0.01935579,-0.00434874,0.25488922
406,0.06558545,0.00005187,0.00001640,0.00008735,0.00670326,0.00405011,0.00935640,13.71155548,16.46146393,10.96164703,1.71800220,-0.01935416,-0.00440653,0.25493616
407,0.06558585,0.00005187,0.00001640,0.00008734,0.00670292,0.00404993,0.00935590,13.71735001,16.46448326,10.97021770,1.71798801,-0.01935280,-0.00435680,0.25498438
408,0.06558459,0.00005186,0.00001639,0.00008732,0.00670229,0.00404971,0.00935488,13.72653008,16.46695328,10.98610687,1.71797264,-0.01934719,-0.00425035,0.25503176
409,0.06558626,0.00005185,0.00001639,0.00008731,0.00670191,0.00404951,0.00935431,13.73434830,16.47147369,10.99722195,1.71795762,-0.01934550,-0.00418950,0.25507936
410,0.06558537,0.00005185,0.00001639,0.00008731,0.00670185,0.00404958,0.00935411,13.73495293,16.47286987,10.99703598,1.71794236,-0.01936834,-0.00417709,0.25512615
411,0.06558621,0.00005185,0.00001639,0.00008731,0.00670214,0.00404989,0.00935439,13.73200989,16.47530174,10.98871899,1.71792829,-0.01940613,-0.00422255,0.25517300
412,0.06558557,0.00005186,0.00001640,0.00008732,0.00670237,0.00405011,0.00935463,13.72825432,16.47573471,10.98077488,1.71791101,-0.01943039,-0.00428119,0.25521776
413,0.06558492,0.00005186,0.00001640,0.00008732,0.00670259,0.00405018,0.00935500,13.72385883,16.47499466,10.97272301,1.71789229,-0.01941402,-0.00434656,0.25526276
414,0.06558485,0.00005186,0.00001640,0.00008732,0.00670248,0.00405020,0.00935476,13.72594833,16.47678566,10.97511005,1.71787155,-0.01938893,-0.00435023,0.25530618
415,0.06558448,0.00005185,0.00001640,0.00008731,0.00670211,0.00405013,0.00935409,13.73205090,16.47733879,10.98676300,1.71785283,-0.01936992,-0.00427799,0.25534844
416,0.06558489,0.00005184,0.00001639,0.00008729,0.00670163,0.00404988,0.00935338,13.74009132,16.48130798,10.99887466,1.71783769,-0.01936303,-0.00421054,0.25539118
417,0.06558356,0.00005184,0.00001639,0.00008729,0.00670141,0.00404984,0.00935299,13.74258041,16.48302650,11.00213337,1.71782029,-0.01936248,-0.00418676,0.25543192
418,0.06558418,0.00005184,0.00001640,0.00008729,0.00670166,0.00405015,0.00935316,13.74027634,16.48403549,10.99651718,1.71780455,-0.01937920,-0.00422207,0.25547197
419,0.06558380,0.00005185,0.00001640,0.00008730,0.00670204,0.00405039,0.00935369,13.73403168,16.48328590,10.98477650,1.71779275,-0.01940335,-0.00430384,0.25551254
420,0.06558628,0.00005185,0.00001640,0.00008731,0.00670232,0.00405047,0.00935416,13.73178864,16.48714638,10.97643089,1.71778691,-0.01943181,-0.00435746,0.25555548
421,0.06558327,0.00005185,0.00001640,0.00008730,0.00670213,0.00405048,0.00935378,13.73233604,16.48820305,10.97646999,1.71777642,-0.01946632,-0.00433286,0.25559375
422,0.06558461,0.00005185,0.00001640,0.00008729,0.00670199,0.00405067,0.00935332,13.73719788,16.49106789,10.98332882,1.71776438,-0.01949676,-0.00427736,0.25562999
423,0.06558309,0.00005184,0.00001640,0.00008728,0.00670150,0.00405031,0.00935268,13.74301529,16.49300575,10.99302387,1.71775472,-0.01949886,-0.00420976,0.25566760
424,0.06558425,0.00005184,0.00001640,0.00008728,0.00670130,0.00405027,0.00935232,13.74770164,16.49487495,11.00052834,1.71774507,-0.01949500,-0.00416614,0.25570416
425,0.06558415,0.00005183,0.00001640,0.00008727,0.00670107,0.00405014,0.00935200,13.75115108,16.49724388,11.00505829,1.71773398,-0.01948500,-0.00414613,0.25573888
426,0.06558532,0.00005183,0.00001640,0.00008727,0.00670098,0.00405012,0.00935184,13.75387669,16.49936867,11.00838470,1.71771967,-0.01947630,-0.00413895,0.25577095
427,0.06558567,0.00005183,0.00001640,0.00008726,0.00670095,0.00405020,0.00935170,13.75526428,16.50112534,11.00940228,1.71770394,-0.01947260,-0.00413701,0.25580150
428,0.06558380,0.00005183,0.00001640,0.00008726,0.00670103,0.00405031,0.00935175,13.75242615,16.49982262,11.00502968,1.71768951,-0.01947928,-0.00416499,0.25583169
429,0.06558445,0.00005184,0.00001640,0.00008727,0.00670143,0.00405075,0.00935211,13.74795151,16.50078583,10.99511814,1.71767628,-0.01950728,-0.00422714,0.25586119
430,0.06558318,0.00005184,0.00001641,0.00008728,0.00670176,0.00405117,0.00935235,13.74279594,16.50044250,10.98514843,1.71766222,-0.01953914,-0.00428060,0.25588951
431,0.06558466,0.00005184,0.00001641,0.00008728,0.00670200,0.00405140,0.00935261,13.74085999,16.50374413,10.97797680,1.71764958,-0.01954994,-0.00434168,0.25591874
432,0.06558450,0.00005185,0.00001641,0.00008728,0.00670210,0.00405136,0.00935284,13.73875141,16.50195312,10.97554970,1.71763861,-0.01954023,-0.00436614,0.25595003
433,0.06558564,0.00005184,0.00001640,0.00008728,0.00670193,0.00405110,0.00935275,13.74177074,16.50431252,10.97922897,1.71763241,-0.01951500,-0.00435724,0.25598529
434,0.06558657,0.00005184,0.00001640,0.00008728,0.00670179,0.00405092,0.00935266,13.74425411,16.50506210,10.98344612,1.71762455,-0.01948613,-0.00434920,0.25602028
435,0.06558459,0.00005184,0.00001640,0.00008727,0.00670134,0.00405045,0.00935223,13.74821281,16.50653076,10.98989391,1.71761537,-0.01945313,-0.00431656,0.25605452
436,0.06558384,0.00005183,0.00001640,0.00008727,0.00670113,0.00405009,0.00935217,13.74948311,16.50561905,10.99334717,1.71760726,-0.01941825,-0.00431592,0.25608981
437,0.06558416,0.00005183,0.00001640,0.00008727,0.00670112,0.00405001,0.00935223,13.74948406,16.50653076,10.99243736,1.71759701,-0.01940526,-0.00433636,0.25612247
438,0.06558371,0.00005183,0.00001640,0.00008727,0.00670102,0.00404994,0.00935210,13.75052261,16.50872421,10.99232006,1.71758914,-0.01942766,-0.00432858,0.25615469
439,0.06558414,0.00005184,0.00001640,0.00008727,0.00670122,0.00405028,0.00935216,13.74913216,16.50926971,10.98899364,1.71757913,-0.01946173,-0.00433935,0.25618535
440,0.06558256,0.00005184,0.00001640,0.00008727,0.00670128,0.00405040,0.00935216,13.74701500,16.50931168,10.98471737,1.71757138,-0.01949690,-0.00435407,0.25621611
441,0.06558425,0.00005184,0.00001640,0.00008728,0.00670155,0.00405067,0.00935242,13.74516296,16.51173401,10.97859287,1.71755946,-0.01951571,-0.00439613,0.25624618
442,0.06558368,0.00005184,0.00001640,0.00008727,0.00670152,0.00405078,0.00935227,13.74559402,16.51304626,10.97814274,1.71754551,-0.01951259,-0.00439944,0.25627661
443,0.06558415,0.00005183,0.00001640,0.00008727,0.00670129,0.00405071,0.00935187,13.75002575,16.51469803,10.98535347,1.71753132,-0.01949792,-0.00436903,0.25630754
444,0.06558280,0.00005183,0.00001640,0.00008726,0.00670099,0.00405051,0.00935148,13.75313377,16.51554108,10.99072552,1.71751630,-0.01947467,-0.00433622,0.25633857
445,0.06558497,0.00005183,0.00001640,0.00008726,0.00670095,0.00405058,0.00935132,13.75650406,16.51786995,10.99513721,1.71750534,-0.01947260,-0.00432396,0.25637054
446,0.06558405,0.00005183,0.00001640,0.00008726,0.00670085,0.00405039,0.00935131,13.75646019,16.51782227,10.99509811,1.71749830,-0.01946130,-0.00433234,0.25640470
447,0.06558310,0.00005183,0.00001640,0.00008726,0.00670087,0.00405016,0.00935157,13.75398922,16.51780128,10.99017715,1.71749604,-0.01946815,-0.00436522,0.25644100
448,0.06558271,0.00005183,0.00001640,0.00008726,0.00670096,0.00405021,0.00935170,13.75220966,16.51863480,10.98578453,1.71749008,-0.01948650,-0.00439035,0.25647482
449,0.06558346,0.00005183,0.00001640,0.00008727,0.00670117,0.00405052,0.00935182,13.75055695,16.52051544,10.98059845,1.71748006,-0.01951468,-0.00441312,0.25650617
450,0.06558318,0.00005183,0.00001640,0.00008727,0.00670129,0.00405077,0.00935182,13.74934196,16.52142143,10.97726250,1.71746552,-0.01954524,-0.00443632,0.25653517
451,0.06558299,0.00005183,0.00001640,0.00008726,0.00670132,0.00405096,0.00935168,13.74968529,16.52306747,10.97630310,1.71744931,-0.01955921,-0.00443253,0.25656426
452,0.06558419,0.00005183,0.00001640,0.00008726,0.00670129,0.00405106,0.00935153,13.75186920,16.52537918,10.97835827,1.71743357,-0.01955018,-0.00442926,0.25659537
