iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
377,0.01395573,0.00000624,0.00000111,0.00001137,0.00221267,0.00105255,0.00337279,7.71559286,9.61009407,5.82109165,3.82952714,-0.04544571,-0.06906371,0.75745904
378,0.01395099,0.00000624,0.00000111,0.00001137,0.00221270,0.00105246,0.00337294,7.71041965,9.59987450,5.82096529,3.82965994,-0.04542238,-0.06901383,0.75730538
379,0.01394933,0.00000624,0.00000111,0.00001138,0.00221288,0.00105252,0.00337325,7.70766258,9.59375000,5.82157564,3.82979298,-0.04539822,-0.06895560,0.75715172
380,0.01394749,0.00000624,0.00000111,0.00001138,0.00221285,0.00105233,0.00337336,7.70563126,9.58774948,5.82351303,3.82992530,-0.04537664,-0.06889782,0.75699788
381,0.01394627,0.00000624,0.00000111,0.00001138,0.00221296,0.00105230,0.00337362,7.70358086,9.58236408,5.82479763,3.83005786,-0.04535805,-0.06885406,0.75684375
382,0.01394063,0.00000624,0.00000111,0.00001138,0.00221297,0.00105217,0.00337377,7.69757748,9.57296848,5.82218647,3.83019018,-0.04533414,-0.06881364,0.75668937
383,0.01393867,0.00000624,0.00000111,0.00001138,0.00221306,0.00105221,0.00337391,7.69509697,9.56729126,5.82290268,3.83032274,-0.04530674,-0.06877891,0.75653481
384,0.01394027,0.00000624,0.00000111,0.00001138,0.00221318,0.00105221,0.00337415,7.69589520,9.56478119,5.82700872,3.83045506,-0.04528403,-0.06875699,0.75637996
385,0.01393398,0.00000624,0.00000111,0.00001138,0.00221322,0.00105221,0.00337424,7.68928146,9.55521870,5.82334471,3.83058739,-0.04526224,-0.06873485,0.75622505
386,0.01393198,0.00000625,0.00000111,0.00001138,0.00221331,0.00105226,0.00337436,7.68682241,9.55048943,5.82315540,3.83072019,-0.04524827,-0.06874378,0.75607002
387,0.01392858,0.00000625,0.00000111,0.00001138,0.00221340,0.00105225,0.00337454,7.68284321,9.54448986,5.82119703,3.83085322,-0.04523716,-0.06874760,0.75591487
388,0.01392650,0.00000625,0.00000111,0.00001139,0.00221350,0.00105220,0.00337480,7.67993736,9.53857327,5.82130194,3.83098626,-0.04523490,-0.06874075,0.75575966
389,0.01392474,0.00000625,0.00000111,0.00001139,0.00221362,0.00105213,0.00337510,7.67723751,9.53264618,5.82182837,3.83111954,-0.04524046,-0.06872094,0.75560439
390,0.01392151,0.00000625,0.00000111,0.00001139,0.00221371,0.00105212,0.00337529,7.67337513,9.52540588,5.82134438,3.83125281,-0.04525610,-0.06869907,0.75544918
391,0.01392166,0.00000625,0.00000111,0.00001139,0.00221389,0.00105211,0.00337567,7.67223454,9.52118778,5.82328176,3.83138633,-0.04527063,-0.06867015,0.75529402
392,0.01391923,0.00000625,0.00000111,0.00001139,0.00221397,0.00105202,0.00337593,7.66903400,9.51421833,5.82385015,3.83151960,-0.04529048,-0.06863825,0.75513893
393,0.01391495,0.00000625,0.00000111,0.00001140,0.00221408,0.00105195,0.00337621,7.66388226,9.50515652,5.82260752,3.83165264,-0.04531019,-0.06859636,0.75498378
394,0.01391248,0.00000625,0.00000111,0.00001140,0.00221426,0.00105199,0.00337653,7.66028786,9.49803162,5.82254457,3.83178496,-0.04532030,-0.06856436,0.75482857
395,0.01391066,0.00000625,0.00000111,0.00001140,0.00221434,0.00105199,0.00337669,7.65794277,9.49260426,5.82328176,3.83191705,-0.04531898,-0.06854641,0.75467336
396,0.01390821,0.00000625,0.00000111,0.00001140,0.00221443,0.00105199,0.00337688,7.65486002,9.48725986,5.82246017,3.83204865,-0.04531533,-0.06854612,0.75451815
397,0.01390695,0.00000625,0.00000111,0.00001140,0.00221456,0.00105207,0.00337705,7.65292645,9.48364544,5.82220745,3.83218002,-0.04530316,-0.06856249,0.75436294
398,0.01390423,0.00000625,0.00000111,0.00001140,0.00221469,0.00105217,0.00337720,7.64959574,9.47753143,5.82166004,3.83231187,-0.04528287,-0.06857248,0.75420779
399,0.01390209,0.00000625,0.00000111,0.00001140,0.00221472,0.00105214,0.00337729,7.64719582,9.47348976,5.82090187,3.83244324,-0.04526127,-0.06857476,0.75405276
400,0.01389786,0.00000626,0.00000111,0.00001140,0.00221477,0.00105217,0.00337737,7.64266253,9.46577072,5.81955433,3.83257437,-0.04523680,-0.06856279,0.75389785
401,0.01389616,0.00000626,0.00000111,0.00001141,0.00221491,0.00105219,0.00337763,7.64004326,9.45950031,5.82058620,3.83270597,-0.04521457,-0.06853773,0.75374311
402,0.01389564,0.00000626,0.00000111,0.00001141,0.00221498,0.00105219,0.00337776,7.63908768,9.45613575,5.82203913,3.83283782,-0.04519249,-0.06851366,0.75358874
403,0.01389314,0.00000626,0.00000111,0.00001141,0.00221501,0.00105216,0.00337786,7.63628387,9.45078087,5.82178640,3.83296990,-0.04517689,-0.06849840,0.75343460
404,0.01388917,0.00000626,0.00000111,0.00001141,0.00221511,0.00105211,0.00337811,7.63152981,9.44207287,5.82098627,3.83310199,-0.04516800,-0.06848397,0.75328052
405,0.01388750,0.00000626,0.00000111,0.00001141,0.00221524,0.00105211,0.00337837,7.62896729,9.43696880,5.82096529,3.83323479,-0.04516390,-0.06846152,0.75312674
406,0.01388635,0.00000626,0.00000111,0.00001141,0.00221530,0.00105203,0.00337856,7.62728119,9.43231201,5.82224989,3.83336759,-0.04516055,-0.06842559,0.75297308
407,0.01388510,0.00000626,0.00000111,0.00001141,0.00221538,0.00105191,0.00337886,7.62515640,9.42696857,5.82334471,3.83350039,-0.04515763,-0.06838776,0.75281960
408,0.01388172,0.00000626,0.00000111,0.00001141,0.00221546,0.00105183,0.00337908,7.62108612,9.42038536,5.82178640,3.83363342,-0.04515257,-0.06834764,0.75266629
409,0.01387857,0.00000626,0.00000111,0.00001142,0.00221560,0.00105186,0.00337934,7.61702442,9.41306210,5.82098627,3.83376694,-0.04514518,-0.06832658,0.75251305
410,0.01387657,0.00000626,0.00000111,0.00001142,0.00221558,0.00105166,0.00337951,7.61468410,9.40768719,5.82168102,3.83389997,-0.04513655,-0.06832550,0.75235993
411,0.01387297,0.00000626,0.00000111,0.00001142,0.00221565,0.00105161,0.00337968,7.61054420,9.40128136,5.81980705,3.83403301,-0.04512696,-0.06833587,0.75220692
412,0.01387172,0.00000626,0.00000111,0.00001142,0.00221579,0.00105167,0.00337992,7.60842037,9.39680195,5.82003880,3.83416605,-0.04511878,-0.06834950,0.75205404
413,0.01386900,0.00000626,0.00000111,0.00001142,0.00221583,0.00105156,0.00338010,7.60523272,9.39139557,5.81906986,3.83429933,-0.04511598,-0.06836686,0.75190133
414,0.01386850,0.00000626,0.00000111,0.00001142,0.00221584,0.00105142,0.00338026,7.60434389,9.38833332,5.82035446,3.83443284,-0.04510945,-0.06838265,0.75174892
415,0.01386532,0.00000627,0.00000111,0.00001142,0.00221595,0.00105137,0.00338052,7.60030699,9.38124943,5.81936455,3.83456588,-0.04510914,-0.06836201,0.75159687
416,0.01386400,0.00000627,0.00000110,0.00001143,0.00221599,0.00105116,0.00338083,7.59818459,9.37557316,5.82079649,3.83469892,-0.04510957,-0.06830916,0.75144511
417,0.01386165,0.00000627,0.00000110,0.00001143,0.00221614,0.00105109,0.00338118,7.59469986,9.36866665,5.82073355,3.83483171,-0.04511084,-0.06824670,0.75129342
418,0.01385872,0.00000627,0.00000110,0.00001143,0.00221623,0.00105104,0.00338143,7.59100628,9.36054134,5.82147074,3.83496356,-0.04510944,-0.06818131,0.75114173
419,0.01385703,0.00000627,0.00000110,0.00001143,0.00221629,0.00105092,0.00338166,7.58866119,9.35608292,5.82123899,3.83509541,-0.04510573,-0.06812563,0.75098991
420,0.01385402,0.00000627,0.00000110,0.00001143,0.00221631,0.00105077,0.00338186,7.58513975,9.34811401,5.82216549,3.83522654,-0.04510029,-0.06810271,0.75083798
421,0.01385209,0.00000627,0.00000110,0.00001144,0.00221641,0.00105077,0.00338206,7.58253479,9.34300995,5.82206011,3.83535743,-0.04509308,-0.06810720,0.75068581
422,0.01385012,0.00000627,0.00000110,0.00001144,0.00221656,0.00105086,0.00338227,7.57975245,9.33868694,5.82081795,3.83548760,-0.04508322,-0.06814016,0.75053364
423,0.01384672,0.00000627,0.00000110,0.00001144,0.00221660,0.00105086,0.00338235,7.57607746,9.33384323,5.81831169,3.83561802,-0.04507670,-0.06817270,0.75038165
424,0.01384582,0.00000627,0.00000110,0.00001144,0.00221672,0.00105087,0.00338256,7.57445908,9.33041668,5.81850147,3.83574820,-0.04507097,-0.06821282,0.75022972
425,0.01384276,0.00000627,0.00000110,0.00001144,0.00221684,0.00105090,0.00338277,7.57063961,9.32408333,5.81719589,3.83587837,-0.04506749,-0.06824396,0.75007796
426,0.01384278,0.00000627,0.00000110,0.00001144,0.00221691,0.00105096,0.00338286,7.57029104,9.32229137,5.81829071,3.83600879,-0.04506408,-0.06831015,0.74992579
427,0.01383855,0.00000627,0.00000110,0.00001144,0.00221701,0.00105094,0.00338308,7.56535816,9.31655216,5.81416368,3.83613968,-0.04506569,-0.06835847,0.74977368
428,0.01383690,0.00000627,0.00000110,0.00001144,0.00221711,0.00105101,0.00338322,7.56316185,9.31373978,5.81258392,3.83627081,-0.04506858,-0.06842578,0.74962145
429,0.01383510,0.00000627,0.00000110,0.00001144,0.00221719,0.00105102,0.00338337,7.56084728,9.31134319,5.81035185,3.83640265,-0.04506834,-0.06850841,0.74946898
430,0.01383334,0.00000627,0.00000110,0.00001144,0.00221728,0.00105117,0.00338339,7.55884743,9.30932236,5.80837250,3.83653426,-0.04506050,-0.06861589,0.74931663
431,0.01383053,0.00000628,0.00000110,0.00001145,0.00221737,0.00105116,0.00338358,7.55540943,9.30554199,5.80527687,3.83666611,-0.04504980,-0.06867564,0.74916458
432,0.01382776,0.00000628,0.00000110,0.00001145,0.00221749,0.00105116,0.00338382,7.55181217,9.29996872,5.80365562,3.83679843,-0.04503532,-0.06871610,0.74901283
433,0.01382612,0.00000628,0.00000110,0.00001145,0.00221752,0.00105108,0.00338397,7.54978132,9.29582310,5.80373955,3.83693099,-0.04501709,-0.06872127,0.74886125
434,0.01382485,0.00000628,0.00000110,0.00001145,0.00221748,0.00105086,0.00338410,7.54828644,9.29087448,5.80569792,3.83706403,-0.04499375,-0.06869087,0.74870974
435,0.01382128,0.00000628,0.00000110,0.00001145,0.00221751,0.00105073,0.00338429,7.54421091,9.28520870,5.80321312,3.83719659,-0.04496427,-0.06865496,0.74855810
436,0.01382091,0.00000628,0.00000110,0.00001145,0.00221762,0.00105075,0.00338450,7.54310322,9.28067684,5.80552959,3.83732939,-0.04493236,-0.06863836,0.74840617
437,0.01381690,0.00000628,0.00000110,0.00001145,0.00221763,0.00105066,0.00338460,7.53885555,9.27472878,5.80298185,3.83746195,-0.04489142,-0.06863428,0.74825400
438,0.01381486,0.00000628,0.00000110,0.00001145,0.00221763,0.00105058,0.00338468,7.53663158,9.27021885,5.80304480,3.83759427,-0.04484935,-0.06863242,0.74810177
439,0.01381384,0.00000628,0.00000110,0.00001145,0.00221768,0.00105057,0.00338479,7.53523540,9.26649952,5.80397129,3.83772588,-0.04480511,-0.06863992,0.74794918
440,0.01381041,0.00000628,0.00000110,0.00001145,0.00221770,0.00105058,0.00338482,7.53169632,9.26196861,5.80142355,3.83785701,-0.04477002,-0.06864808,0.74779636
441,0.01380824,0.00000628,0.00000110,0.00001146,0.00221781,0.00105061,0.00338502,7.52884293,9.25607300,5.80161285,3.83798838,-0.04474653,-0.06866881,0.74764329
442,0.01380750,0.00000628,0.00000110,0.00001146,0.00221788,0.00105062,0.00338515,7.52764511,9.25365639,5.80163383,3.83811975,-0.04473318,-0.06868468,0.74749017
443,0.01380484,0.00000628,0.00000110,0.00001146,0.00221802,0.00105066,0.00338538,7.52415752,9.24636459,5.80194998,3.83825064,-0.04472938,-0.06866943,0.74733698
444,0.01380215,0.00000628,0.00000110,0.00001146,0.00221814,0.00105062,0.00338565,7.52058887,9.24030209,5.80087566,3.83838201,-0.04473441,-0.06864723,0.74718380
445,0.01379942,0.00000628,0.00000110,0.00001146,0.00221826,0.00105065,0.00338588,7.51707268,9.23436451,5.79978085,3.83851290,-0.04474885,-0.06861440,0.74703044
446,0.01379736,0.00000628,0.00000110,0.00001146,0.00221841,0.00105062,0.00338620,7.51395750,9.22634411,5.80157089,3.83864355,-0.04476931,-0.06856396,0.74687690
447,0.01379439,0.00000628,0.00000110,0.00001146,0.00221848,0.00105050,0.00338646,7.51023102,9.21834373,5.80211830,3.83877492,-0.04478617,-0.06850152,0.74672323
448,0.01379529,0.00000629,0.00000110,0.00001147,0.00221864,0.00105048,0.00338680,7.50999546,9.21612453,5.80386591,3.83890724,-0.04479919,-0.06846409,0.74656951
449,0.01379142,0.00000629,0.00000110,0.00001147,0.00221874,0.00105048,0.00338700,7.50542927,9.20863533,5.80222368,3.83903909,-0.04480900,-0.06846987,0.74641556
450,0.01379042,0.00000629,0.00000110,0.00001147,0.00221892,0.00105058,0.00338725,7.50348663,9.20371819,5.80325556,3.83917069,-0.04481050,-0.06848396,0.74626142
451,0.01378751,0.00000629,0.00000110,0.00001147,0.00221890,0.00105046,0.00338734,7.50037909,9.19920826,5.80154991,3.83930373,-0.04480219,-0.06850684,0.74610752
452,0.01378480,0.00000629,0.00000110,0.00001147,0.00221908,0.00105053,0.00338763,7.49664497,9.19466686,5.79862261,3.83943701,-0.04479223,-0.06854056,0.74595362
453,0.01378512,0.00000629,0.00000110,0.00001147,0.00221914,0.00105051,0.00338777,7.49649239,9.19259357,5.80039167,3.83957005,-0.04478079,-0.06858215,0.74579984
454,0.01378065,0.00000629,0.00000110,0.00001147,0.00221916,0.00105042,0.00338791,7.49164629,9.18538570,5.79790688,3.83970404,-0.04476665,-0.06859619,0.74564630
455,0.01377968,0.00000629,0.00000110,0.00001148,0.00221925,0.00105036,0.00338813,7.48999500,9.18107319,5.79891729,3.83983779,-0.04475291,-0.06858142,0.74549276
456,0.01377551,0.00000629,0.00000110,0.00001148,0.00221931,0.00105030,0.00338832,7.48525429,9.17373943,5.79676962,3.83997250,-0.04473352,-0.06854279,0.74533945
457,0.01377269,0.00000629,0.00000110,0.00001148,0.00221933,0.00105010,0.00338856,7.48180580,9.16608334,5.79752779,3.84010792,-0.04470802,-0.06850469,0.74518639
458,0.01377380,0.00000629,0.00000110,0.00001148,0.00221934,0.00104993,0.00338875,7.48247385,9.16516685,5.79978085,3.84024382,-0.04468346,-0.06847167,0.74503320
459,0.01377007,0.00000629,0.00000110,0.00001148,0.00221936,0.00104977,0.00338895,7.47824764,9.15715599,5.79933882,3.84038019,-0.04465711,-0.06844805,0.74487990
460,0.01376920,0.00000629,0.00000110,0.00001148,0.00221938,0.00104955,0.00338921,7.47671795,9.15380192,5.79963350,3.84051681,-0.04463385,-0.06844204,0.74472642
461,0.01376648,0.00000629,0.00000110,0.00001148,0.00221937,0.00104940,0.00338935,7.47369576,9.14895821,5.79843330,3.84065318,-0.04461552,-0.06845144,0.74457276
462,0.01376323,0.00000629,0.00000110,0.00001149,0.00221945,0.00104938,0.00338952,7.46988010,9.14284325,5.79691696,3.84078908,-0.04459805,-0.06846648,0.74441886
463,0.01376143,0.00000629,0.00000110,0.00001149,0.00221946,0.00104920,0.00338971,7.46761847,9.13863564,5.79660130,3.84092426,-0.04458226,-0.06847190,0.74426472
464,0.01375998,0.00000629,0.00000110,0.00001149,0.00221962,0.00104924,0.00338999,7.46516418,9.13385391,5.79647493,3.84105873,-0.04456840,-0.06846455,0.74411041
465,0.01375780,0.00000629,0.00000110,0.00001149,0.00221960,0.00104914,0.00339005,7.46289158,9.12968731,5.79609585,3.84119248,-0.04455650,-0.06845461,0.74395573
466,0.01375573,0.00000630,0.00000110,0.00001149,0.00221973,0.00104915,0.00339031,7.45992851,9.12357235,5.79628515,3.84132576,-0.04454812,-0.06845003,0.74380094
467,0.01375214,0.00000630,0.00000110,0.00001149,0.00221987,0.00104918,0.00339056,7.45547295,9.11722946,5.79371595,3.84145808,-0.04453843,-0.06845574,0.74364603
468,0.01375124,0.00000630,0.00000110,0.00001149,0.00221997,0.00104926,0.00339069,7.45405293,9.11304188,5.79506397,3.84158945,-0.04452876,-0.06847347,0.74349082
469,0.01374904,0.00000630,0.00000110,0.00001149,0.00222010,0.00104935,0.00339086,7.45119381,9.10818768,5.79420042,3.84172058,-0.04452671,-0.06847955,0.74333543
470,0.01374765,0.00000630,0.00000110,0.00001150,0.00222020,0.00104948,0.00339092,7.44945240,9.10598946,5.79291582,3.84185100,-0.04453131,-0.06853928,0.74317956
471,0.01374521,0.00000630,0.00000110,0.00001150,0.00222039,0.00104962,0.00339116,7.44603682,9.10189533,5.79017830,3.84198165,-0.04454463,-0.06862822,0.74302334
472,0.01374281,0.00000630,0.00000110,0.00001150,0.00222056,0.00104977,0.00339135,7.44284344,9.09862518,5.78706169,3.84211206,-0.04456542,-0.06872248,0.74286687
473,0.01373920,0.00000630,0.00000110,0.00001150,0.00222078,0.00105005,0.00339151,7.43839598,9.09448910,5.78230286,3.84224248,-0.04458458,-0.06882945,0.74271011
474,0.01373699,0.00000630,0.00000110,0.00001150,0.00222094,0.00105024,0.00339165,7.43552732,9.09049988,5.78055477,3.84237361,-0.04459704,-0.06891034,0.74255359
475,0.01373486,0.00000630,0.00000110,0.00001150,0.00222105,0.00105027,0.00339184,7.43271446,9.08691692,5.77851248,3.84250569,-0.04460058,-0.06890573,0.74239755
476,0.01373312,0.00000630,0.00000110,0.00001150,0.00222115,0.00105017,0.00339213,7.43007565,9.07934380,5.78080750,3.84263778,-0.04459891,-0.06883886,0.74224204
477,0.01373200,0.00000630,0.00000110,0.00001150,0.00222126,0.00105016,0.00339237,7.42816067,9.07231236,5.78400850,3.84277081,-0.04458523,-0.06874252,0.74208689
478,0.01372911,0.00000630,0.00000110,0.00001151,0.00222127,0.00105000,0.00339254,7.42485905,9.06465626,5.78506136,3.84290457,-0.04455961,-0.06862890,0.74193203
479,0.01372734,0.00000631,0.00000110,0.00001151,0.00222138,0.00104997,0.00339279,7.42228031,9.05758286,5.78697777,3.84303880,-0.04452621,-0.06854735,0.74177730
480,0.01372400,0.00000631,0.00000110,0.00001151,0.00222141,0.00104980,0.00339302,7.41833782,9.04969788,5.78697777,3.84317255,-0.04449452,-0.06848302,0.74162281
481,0.01372234,0.00000631,0.00000110,0.00001151,0.00222149,0.00104980,0.00339319,7.41610432,9.04500008,5.78720903,3.84330630,-0.04447031,-0.06845076,0.74146831
482,0.01372099,0.00000631,0.00000110,0.00001151,0.00222151,0.00104974,0.00339327,7.41453171,9.04086494,5.78819895,3.84343958,-0.04445544,-0.06845259,0.74131370
483,0.01371979,0.00000631,0.00000110,0.00001151,0.00222163,0.00104978,0.00339348,7.41259146,9.03847885,5.78670406,3.84357262,-0.04444596,-0.06849489,0.74115914
484,0.01371658,0.00000631,0.00000110,0.00001151,0.00222174,0.00104992,0.00339357,7.40894175,9.03577042,5.78211308,3.84370542,-0.04443536,-0.06861985,0.74100441
485,0.01371400,0.00000631,0.00000110,0.00001151,0.00222185,0.00104999,0.00339370,7.40583372,9.03326035,5.77840710,3.84383821,-0.04442406,-0.06872868,0.74084991
486,0.01371217,0.00000631,0.00000110,0.00001151,0.00222194,0.00105008,0.00339381,7.40354252,9.03145790,5.77562761,3.84397054,-0.04441968,-0.06881810,0.74069548
487,0.01371040,0.00000631,0.00000110,0.00001152,0.00222205,0.00105014,0.00339395,7.40121365,9.02793694,5.77449036,3.84410310,-0.04441398,-0.06887415,0.74054104
488,0.01370783,0.00000631,0.00000110,0.00001152,0.00222213,0.00105013,0.00339413,7.39803600,9.02463531,5.77143669,3.84423661,-0.04440677,-0.06891901,0.74038643
489,0.01370615,0.00000631,0.00000110,0.00001152,0.00222224,0.00105016,0.00339432,7.39570522,9.02041626,5.77099466,3.84437084,-0.04440496,-0.06897093,0.74023128
490,0.01370316,0.00000631,0.00000110,0.00001152,0.00222228,0.00105015,0.00339441,7.39240360,9.01774979,5.76705694,3.84450579,-0.04439973,-0.06904500,0.74007618
491,0.01370161,0.00000631,0.00000110,0.00001152,0.00222235,0.00105013,0.00339457,7.39034653,9.01645851,5.76423502,3.84464145,-0.04439149,-0.06915367,0.73992103
492,0.01369943,0.00000631,0.00000110,0.00001152,0.00222238,0.00105009,0.00339467,7.38787842,9.01436424,5.76139212,3.84477782,-0.04437262,-0.06925843,0.73976612
493,0.01369827,0.00000631,0.00000110,0.00001152,0.00222244,0.00105007,0.00339481,7.38624668,9.01333332,5.75916004,3.84491444,-0.04435086,-0.06935316,0.73961133
494,0.01369541,0.00000631,0.00000110,0.00001152,0.00222249,0.00105011,0.00339487,7.38316202,9.01030159,5.75602245,3.84505105,-0.04432045,-0.06943302,0.73945647
495,0.01369274,0.00000631,0.00000110,0.00001152,0.00222256,0.00105008,0.00339503,7.37996578,9.00656223,5.75336933,3.84518790,-0.04428712,-0.06949969,0.73930180
496,0.01369101,0.00000631,0.00000110,0.00001152,0.00222251,0.00104995,0.00339508,7.37819576,9.00388527,5.75250578,3.84532547,-0.04425314,-0.06952739,0.73914731
497,0.01369000,0.00000631,0.00000110,0.00001153,0.00222257,0.00104979,0.00339535,7.37644863,9.00079155,5.75210571,3.84546351,-0.04421860,-0.06952722,0.73899281
498,0.01368712,0.00000631,0.00000110,0.00001153,0.00222251,0.00104951,0.00339551,7.37331724,8.99379158,5.75284290,3.84560108,-0.04418736,-0.06948277,0.73883832
499,0.01368438,0.00000631,0.00000110,0.00001153,0.00222261,0.00104944,0.00339578,7.36971283,8.98761463,5.75181103,3.84573793,-0.04416221,-0.06942452,0.73868364
500,0.01368331,0.00000632,0.00000110,0.00001153,0.00222265,0.00104925,0.00339606,7.36792278,8.98079205,5.75505400,3.84587431,-0.04414523,-0.06936093,0.73852873
501,0.01368089,0.00000632,0.00000110,0.00001153,0.00222266,0.00104904,0.00339627,7.36499500,8.97502041,5.75496960,3.84600997,-0.04413358,-0.06931568,0.73837340
502,0.01367830,0.00000632,0.00000110,0.00001153,0.00222276,0.00104900,0.00339653,7.36158943,8.96907330,5.75410604,3.84614491,-0.04412767,-0.06928732,0.73821765
503,0.01367678,0.00000632,0.00000110,0.00001153,0.00222291,0.00104903,0.00339680,7.35911846,8.96362495,5.75461149,3.84627867,-0.04412568,-0.06925663,0.73806155
504,0.01367455,0.00000632,0.00000110,0.00001154,0.00222294,0.00104896,0.00339693,7.35652256,8.95780182,5.75524330,3.84641242,-0.04413142,-0.06925275,0.73790532
505,0.01367263,0.00000632,0.00000110,0.00001154,0.00222313,0.00104906,0.00339720,7.35355234,8.95314598,5.75395870,3.84654593,-0.04415289,-0.06926443,0.73774886
506,0.01367139,0.00000632,0.00000110,0.00001154,0.00222333,0.00104906,0.00339759,7.35098457,8.94803143,5.75393772,3.84667850,-0.04417822,-0.06924960,0.73759240
507,0.01366860,0.00000632,0.00000110,0.00001154,0.00222347,0.00104912,0.00339783,7.34733295,8.94182301,5.75284290,3.84681058,-0.04420511,-0.06926053,0.73743588
508,0.01366839,0.00000632,0.00000110,0.00001154,0.00222363,0.00104923,0.00339803,7.34630775,8.93861485,5.75400066,3.84694219,-0.04422992,-0.06927771,0.73727953
509,0.01366335,0.00000632,0.00000110,0.00001154,0.00222375,0.00104928,0.00339822,7.34058285,8.93021870,5.75094748,3.84707332,-0.04424760,-0.06927969,0.73712343
510,0.01366282,0.00000632,0.00000110,0.00001155,0.00222396,0.00104940,0.00339852,7.33891535,8.92707253,5.75075817,3.84720492,-0.04426208,-0.06930423,0.73696738
511,0.01366074,0.00000632,0.00000110,0.00001155,0.00222408,0.00104951,0.00339864,7.33629513,8.92389584,5.74869442,3.84733677,-0.04426876,-0.06934748,0.73681140
512,0.01365923,0.00000632,0.00000110,0.00001155,0.00222416,0.00104957,0.00339876,7.33432579,8.92195797,5.74669361,3.84746861,-0.04427097,-0.06943512,0.73665529
513,0.01365531,0.00000633,0.00000110,0.00001155,0.00222437,0.00104982,0.00339892,7.32960606,8.91763496,5.74157667,3.84760094,-0.04427434,-0.06952382,0.73649901
514,0.01365363,0.00000633,0.00000110,0.00001155,0.00222446,0.00104996,0.00339896,7.32763958,8.91717720,5.73810196,3.84773326,-0.04428143,-0.06964495,0.73634255
515,0.01365085,0.00000633,0.00000110,0.00001155,0.00222468,0.00105022,0.00339914,7.32399130,8.91621876,5.73176384,3.84786630,-0.04429294,-0.06979968,0.73618531
516,0.01364734,0.00000633,0.00000110,0.00001155,0.00222482,0.00105046,0.00339919,7.32004833,8.91515636,5.72494078,3.84800100,-0.04429929,-0.06998336,0.73602772
517,0.01364826,0.00000633,0.00000110,0.00001155,0.00222502,0.00105070,0.00339933,7.32021427,8.91866684,5.72176123,3.84813690,-0.04430989,-0.07015135,0.73586994
518,0.01364711,0.00000633,0.00000110,0.00001155,0.00222512,0.00105073,0.00339951,7.31845808,8.91625023,5.72066593,3.84827590,-0.04432912,-0.07025953,0.73571235
519,0.01364198,0.00000633,0.00000110,0.00001156,0.00222525,0.00105064,0.00339986,7.31221342,8.91054153,5.71388531,3.84841800,-0.04437532,-0.07035967,0.73555487
520,0.01364348,0.00000633,0.00000110,0.00001156,0.00222533,0.00105039,0.00340026,7.31261158,8.91095829,5.71426439,3.84856367,-0.04444484,-0.07042842,0.73539740
521,0.01364015,0.00000633,0.00000110,0.00001156,0.00222541,0.00105000,0.00340082,7.30780697,8.90377045,5.71184301,3.84871030,-0.04451983,-0.07044151,0.73524022
522,0.01363614,0.00000633,0.00000110,0.00001157,0.00222543,0.00104949,0.00340137,7.30245829,8.89397907,5.71093750,3.84885764,-0.04459442,-0.07037516,0.73508316
523,0.01363402,0.00000634,0.00000110,0.00001157,0.00222555,0.00104898,0.00340213,7.29829931,8.88227081,5.71432781,3.84900522,-0.04466612,-0.07022880,0.73492622
524,0.01363211,0.00000634,0.00000110,0.00001158,0.00222554,0.00104832,0.00340276,7.29491711,8.87198925,5.71784449,3.84915137,-0.04472863,-0.07008080,0.73476887
525,0.01363023,0.00000634,0.00000110,0.00001158,0.00222557,0.00104783,0.00340332,7.29167271,8.86240578,5.72094011,3.84929657,-0.04478208,-0.06997105,0.73461080
526,0.01362827,0.00000634,0.00000110,0.00001158,0.00222571,0.00104759,0.00340382,7.28823853,8.85496902,5.72150850,3.84943962,-0.04481689,-0.06992487,0.73445195
527,0.01362354,0.00000634,0.00000110,0.00001158,0.00222577,0.00104746,0.00340408,7.28276587,8.84676075,5.71877098,3.84958053,-0.04482974,-0.06993700,0.73429215
528,0.01362458,0.00000634,0.00000110,0.00001159,0.00222590,0.00104760,0.00340420,7.28326893,8.84818745,5.71834993,3.84971857,-0.04481770,-0.07000905,0.73413152
529,0.01361941,0.00000634,0.00000110,0.00001159,0.00222597,0.00104772,0.00340422,7.27787209,8.84436417,5.71137953,3.84985542,-0.04478414,-0.07011979,0.73397046
530,0.01362002,0.00000634,0.00000110,0.00001159,0.00222614,0.00104805,0.00340424,7.27808571,8.84481239,5.71135855,3.84999084,-0.04474207,-0.07021187,0.73380917
531,0.01361742,0.00000634,0.00000110,0.00001159,0.00222621,0.00104816,0.00340426,7.27530098,8.84183311,5.70876837,3.85012484,-0.04470355,-0.07025025,0.73364812
532,0.01361571,0.00000634,0.00000110,0.00001159,0.00222636,0.00104832,0.00340440,7.27294493,8.83642673,5.70946312,3.85025740,-0.04467255,-0.07021452,0.73348713
533,0.01361379,0.00000634,0.00000110,0.00001159,0.00222643,0.00104836,0.00340450,7.27063942,8.82867718,5.71260118,3.85038948,-0.04465189,-0.07008754,0.73332655
534,0.01361227,0.00000634,0.00000110,0.00001159,0.00222660,0.00104838,0.00340481,7.26804066,8.81947899,5.71660185,3.85052133,-0.04463847,-0.06996008,0.73316604
