iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
854,0.03316569,0.00000524,0.00000374,0.00000674,0.00226476,0.00193349,0.00259603,5.58550835,5.74956226,5.42145395,3.99050903,-0.04399709,-0.05914231,0.58354461
855,0.03316361,0.00000524,0.00000374,0.00000674,0.00226483,0.00193354,0.00259611,5.58503294,5.74882269,5.42124319,3.99052310,-0.04400630,-0.05915884,0.58352816
856,0.03316401,0.00000524,0.00000374,0.00000674,0.00226477,0.00193354,0.00259601,5.58516741,5.75024986,5.42008495,3.99053741,-0.04401545,-0.05919480,0.58351165
857,0.03317190,0.00000524,0.00000374,0.00000674,0.00226476,0.00193349,0.00259603,5.58675337,5.75196886,5.42153788,3.99055147,-0.04401799,-0.05922923,0.58349514
858,0.03316886,0.00000524,0.00000374,0.00000674,0.00226471,0.00193350,0.00259592,5.58619499,5.75198936,5.42040062,3.99056602,-0.04401313,-0.05925685,0.58347857
859,0.03316330,0.00000524,0.00000374,0.00000674,0.00226465,0.00193339,0.00259590,5.58513832,5.75073957,5.41953754,3.99058032,-0.04401032,-0.05929006,0.58346176
860,0.03317557,0.00000524,0.00000374,0.00000674,0.00226464,0.00193349,0.00259579,5.58761263,5.75467682,5.42054844,3.99059439,-0.04400945,-0.05933121,0.58344477
861,0.03316808,0.00000524,0.00000374,0.00000674,0.00226464,0.00193351,0.00259577,5.58611488,5.75313520,5.41909504,3.99060917,-0.04400042,-0.05938001,0.58342767
862,0.03315905,0.00000524,0.00000374,0.00000674,0.00226455,0.00193344,0.00259567,5.58439159,5.75162506,5.41715813,3.99062419,-0.04398333,-0.05942393,0.58341044
863,0.03316619,0.00000524,0.00000374,0.00000674,0.00226436,0.00193331,0.00259541,5.58599949,5.75416660,5.41783190,3.99063849,-0.04396246,-0.05948377,0.58339310
864,0.03316510,0.00000524,0.00000374,0.00000673,0.00226432,0.00193335,0.00259529,5.58583355,5.75461435,5.41705275,3.99065351,-0.04393606,-0.05954635,0.58337563
865,0.03316169,0.00000524,0.00000374,0.00000673,0.00226423,0.00193327,0.00259519,5.58523273,5.75480223,5.41566277,3.99066830,-0.04391026,-0.05959607,0.58335817
866,0.03315757,0.00000524,0.00000374,0.00000673,0.00226414,0.00193321,0.00259506,5.58449745,5.75547934,5.41351509,3.99068308,-0.04388536,-0.05963700,0.58334070
867,0.03315967,0.00000523,0.00000374,0.00000673,0.00226408,0.00193326,0.00259490,5.58497953,5.75682306,5.41313601,3.99069762,-0.04384200,-0.05967943,0.58332318
868,0.03315751,0.00000523,0.00000374,0.00000673,0.00226404,0.00193327,0.00259481,5.58459139,5.75653124,5.41265154,3.99071240,-0.04380134,-0.05971723,0.58330572
869,0.03316379,0.00000523,0.00000374,0.00000673,0.00226391,0.00193317,0.00259465,5.58597279,5.75813532,5.41380978,3.99072742,-0.04376725,-0.05973061,0.58328825
870,0.03316008,0.00000523,0.00000374,0.00000673,0.00226394,0.00193318,0.00259470,5.58520126,5.75760412,5.41279888,3.99074173,-0.04374667,-0.05971376,0.58327085
871,0.03316186,0.00000523,0.00000374,0.00000673,0.00226406,0.00193326,0.00259485,5.58544493,5.75836468,5.41252518,3.99075675,-0.04374171,-0.05968713,0.58325344
872,0.03316244,0.00000523,0.00000374,0.00000673,0.00226401,0.00193321,0.00259482,5.58559847,5.75721884,5.41397810,3.99077153,-0.04374902,-0.05964568,0.58323604
873,0.03315796,0.00000523,0.00000374,0.00000673,0.00226408,0.00193321,0.00259496,5.58463144,5.75593758,5.41332531,3.99078631,-0.04376851,-0.05960155,0.58321863
874,0.03316576,0.00000524,0.00000374,0.00000673,0.00226425,0.00193336,0.00259515,5.58603287,5.75572920,5.41633654,3.99080086,-0.04379417,-0.05956458,0.58320117
875,0.03315811,0.00000524,0.00000374,0.00000673,0.00226431,0.00193337,0.00259525,5.58444786,5.75382280,5.41507339,3.99081564,-0.04381394,-0.05955085,0.58318371
876,0.03315743,0.00000524,0.00000374,0.00000673,0.00226433,0.00193337,0.00259529,5.58429146,5.75363541,5.41494703,3.99083042,-0.04383785,-0.05954989,0.58316618
877,0.03315835,0.00000524,0.00000374,0.00000673,0.00226427,0.00193332,0.00259522,5.58452797,5.75368738,5.41536808,3.99084544,-0.04385733,-0.05956053,0.58314860
878,0.03315022,0.00000524,0.00000374,0.00000673,0.00226425,0.00193328,0.00259522,5.58292055,5.75198936,5.41385174,3.99086046,-0.04386974,-0.05957786,0.58313096
879,0.03315704,0.00000524,0.00000374,0.00000673,0.00226430,0.00193329,0.00259530,5.58423328,5.75354147,5.41492558,3.99087572,-0.04387029,-0.05959775,0.58311331
880,0.03316053,0.00000524,0.00000374,0.00000673,0.00226432,0.00193335,0.00259529,5.58491611,5.75482273,5.41500998,3.99089098,-0.04386024,-0.05961370,0.58309567
881,0.03315495,0.00000524,0.00000374,0.00000673,0.00226423,0.00193323,0.00259523,5.58387661,5.75337505,5.41437817,3.99090600,-0.04384184,-0.05962485,0.58307803
882,0.03315357,0.00000524,0.00000374,0.00000673,0.00226416,0.00193322,0.00259511,5.58366966,5.75371885,5.41362000,3.99092126,-0.04382312,-0.05963558,0.58306038
883,0.03314731,0.00000524,0.00000374,0.00000673,0.00226423,0.00193333,0.00259512,5.58236504,5.75258350,5.41214609,3.99093676,-0.04380588,-0.05964410,0.58304274
884,0.03315429,0.00000523,0.00000374,0.00000673,0.00226411,0.00193317,0.00259506,5.58385944,5.75454140,5.41317797,3.99095178,-0.04378692,-0.05965272,0.58302516
885,0.03315788,0.00000524,0.00000374,0.00000673,0.00226418,0.00193329,0.00259508,5.58451796,5.75552082,5.41351509,3.99096704,-0.04377618,-0.05965636,0.58300751
886,0.03316098,0.00000524,0.00000374,0.00000673,0.00226415,0.00193322,0.00259508,5.58516598,5.75536442,5.41496801,3.99098229,-0.04377186,-0.05965023,0.58298993
887,0.03315880,0.00000524,0.00000374,0.00000673,0.00226426,0.00193328,0.00259523,5.58462906,5.75437498,5.41488361,3.99099731,-0.04377101,-0.05962272,0.58297241
888,0.03315714,0.00000524,0.00000374,0.00000673,0.00226423,0.00193322,0.00259524,5.58431673,5.75374985,5.41488361,3.99101257,-0.04377204,-0.05958483,0.58295494
889,0.03315862,0.00000524,0.00000374,0.00000673,0.00226430,0.00193323,0.00259538,5.58453655,5.75393724,5.41513634,3.99102807,-0.04377680,-0.05955993,0.58293748
890,0.03315182,0.00000524,0.00000374,0.00000673,0.00226430,0.00193324,0.00259537,5.58317804,5.75208330,5.41427279,3.99104333,-0.04377979,-0.05955271,0.58292001
891,0.03315482,0.00000524,0.00000374,0.00000674,0.00226440,0.00193328,0.00259551,5.58368397,5.75303125,5.41433620,3.99105835,-0.04378481,-0.05955845,0.58290249
892,0.03315494,0.00000524,0.00000374,0.00000674,0.00226436,0.00193325,0.00259546,5.58374882,5.75265598,5.41484165,3.99107361,-0.04379383,-0.05957848,0.58288497
893,0.03314137,0.00000524,0.00000374,0.00000674,0.00226436,0.00193325,0.00259546,5.58103418,5.74941683,5.41265154,3.99108863,-0.04380716,-0.05959285,0.58286744
894,0.03315294,0.00000524,0.00000374,0.00000674,0.00226437,0.00193327,0.00259547,5.58333635,5.75202084,5.41465187,3.99110389,-0.04381963,-0.05960833,0.58284992
895,0.03315160,0.00000524,0.00000374,0.00000674,0.00226435,0.00193324,0.00259546,5.58308506,5.75172901,5.41444159,3.99111938,-0.04383250,-0.05962404,0.58283240
896,0.03314656,0.00000524,0.00000374,0.00000674,0.00226434,0.00193321,0.00259547,5.58208179,5.75132275,5.41284084,3.99113464,-0.04384230,-0.05963547,0.58281481
897,0.03314562,0.00000524,0.00000374,0.00000674,0.00226430,0.00193316,0.00259544,5.58193207,5.75075006,5.41311455,3.99114966,-0.04385162,-0.05964315,0.58279717
898,0.03314208,0.00000524,0.00000374,0.00000674,0.00226438,0.00193322,0.00259554,5.58114815,5.74981260,5.41248322,3.99116492,-0.04385760,-0.05963583,0.58277959
899,0.03314942,0.00000524,0.00000374,0.00000674,0.00226439,0.00193320,0.00259558,5.58260155,5.75067711,5.41452551,3.99118018,-0.04385816,-0.05962520,0.58276200
900,0.03314160,0.00000524,0.00000374,0.00000674,0.00226443,0.00193327,0.00259559,5.58100700,5.74955225,5.41246176,3.99119520,-0.04385320,-0.05962607,0.58274436
901,0.03314938,0.00000524,0.00000374,0.00000674,0.00226440,0.00193318,0.00259562,5.58258152,5.75147915,5.41368341,3.99121070,-0.04384515,-0.05962201,0.58272672
902,0.03314620,0.00000524,0.00000374,0.00000674,0.00226444,0.00193325,0.00259563,5.58191395,5.75022888,5.41359901,3.99122596,-0.04383695,-0.05962765,0.58270907
903,0.03314187,0.00000524,0.00000374,0.00000674,0.00226437,0.00193319,0.00259556,5.58110619,5.74966669,5.41254616,3.99124098,-0.04383126,-0.05964153,0.58269143
904,0.03314472,0.00000524,0.00000374,0.00000674,0.00226443,0.00193324,0.00259562,5.58162785,5.74961472,5.41364145,3.99125624,-0.04382657,-0.05964645,0.58267379
905,0.03314137,0.00000524,0.00000374,0.00000674,0.00226444,0.00193320,0.00259568,5.58094072,5.74819803,5.41368341,3.99127197,-0.04383042,-0.05963150,0.58265620
906,0.03314292,0.00000524,0.00000374,0.00000674,0.00226449,0.00193328,0.00259571,5.58120489,5.74895811,5.41345167,3.99128747,-0.04384138,-0.05960745,0.58263862
907,0.03314903,0.00000524,0.00000374,0.00000674,0.00226456,0.00193326,0.00259586,5.58235550,5.74938536,5.41532564,3.99130344,-0.04385010,-0.05958196,0.58262098
908,0.03314748,0.00000524,0.00000374,0.00000674,0.00226457,0.00193320,0.00259593,5.58202982,5.74833345,5.41572618,3.99131894,-0.04386127,-0.05956184,0.58260328
909,0.03313942,0.00000524,0.00000374,0.00000674,0.00226458,0.00193320,0.00259595,5.58041000,5.74692678,5.41389370,3.99133468,-0.04386209,-0.05953960,0.58258557
910,0.03314357,0.00000524,0.00000374,0.00000674,0.00226462,0.00193317,0.00259608,5.58118439,5.74592686,5.41644192,3.99135065,-0.04385585,-0.05951574,0.58256793
911,0.03314047,0.00000524,0.00000374,0.00000674,0.00226462,0.00193318,0.00259606,5.58056736,5.74612474,5.41500998,3.99136615,-0.04385487,-0.05950211,0.58255023
912,0.03314541,0.00000524,0.00000374,0.00000674,0.00226465,0.00193315,0.00259615,5.58152390,5.74738550,5.41566277,3.99138188,-0.04385627,-0.05949069,0.58253253
913,0.03314786,0.00000524,0.00000374,0.00000674,0.00226461,0.00193306,0.00259615,5.58204842,5.74784374,5.41625261,3.99139786,-0.04385686,-0.05949330,0.58251482
914,0.03313925,0.00000524,0.00000374,0.00000674,0.00226467,0.00193315,0.00259618,5.58027649,5.74539566,5.41515732,3.99141335,-0.04386047,-0.05950326,0.58249706
915,0.03314663,0.00000524,0.00000374,0.00000674,0.00226462,0.00193307,0.00259616,5.58179426,5.74801016,5.41557837,3.99142909,-0.04386711,-0.05951065,0.58247930
916,0.03313420,0.00000524,0.00000374,0.00000674,0.00226470,0.00193317,0.00259624,5.57922840,5.74445820,5.41399908,3.99144459,-0.04387879,-0.05951455,0.58246148
917,0.03314282,0.00000524,0.00000374,0.00000674,0.00226473,0.00193316,0.00259630,5.58092499,5.74618721,5.41566277,3.99146032,-0.04388884,-0.05951318,0.58244365
918,0.03313734,0.00000524,0.00000374,0.00000674,0.00226480,0.00193319,0.00259641,5.57976055,5.74438524,5.41513634,3.99147630,-0.04389482,-0.05951196,0.58242589
919,0.03314562,0.00000524,0.00000374,0.00000674,0.00226480,0.00193318,0.00259641,5.58141899,5.74639559,5.41644192,3.99149179,-0.04390107,-0.05950252,0.58240807
920,0.03314308,0.00000524,0.00000374,0.00000674,0.00226479,0.00193308,0.00259651,5.58089828,5.74527073,5.41652632,3.99150753,-0.04390857,-0.05949572,0.58239019
921,0.03314047,0.00000524,0.00000374,0.00000674,0.00226478,0.00193308,0.00259647,5.58039665,5.74458313,5.41621017,3.99152279,-0.04391792,-0.05949442,0.58237225
922,0.03313913,0.00000524,0.00000374,0.00000674,0.00226485,0.00193316,0.00259654,5.58005953,5.74464560,5.41547346,3.99153781,-0.04392792,-0.05949184,0.58235425
923,0.03314541,0.00000524,0.00000374,0.00000674,0.00226487,0.00193316,0.00259657,5.58129787,5.74541664,5.41717911,3.99155307,-0.04393836,-0.05948967,0.58233625
924,0.03313433,0.00000524,0.00000374,0.00000674,0.00226493,0.00193326,0.00259660,5.57903194,5.74189568,5.41616821,3.99156833,-0.04395668,-0.05949046,0.58231819
925,0.03313307,0.00000524,0.00000374,0.00000674,0.00226490,0.00193314,0.00259666,5.57879829,5.74224997,5.41534710,3.99158382,-0.04396978,-0.05949023,0.58230013
926,0.03314312,0.00000524,0.00000374,0.00000674,0.00226492,0.00193313,0.00259671,5.58078241,5.74432278,5.41724205,3.99159932,-0.04397526,-0.05948352,0.58228201
927,0.03313116,0.00000524,0.00000374,0.00000674,0.00226490,0.00193311,0.00259669,5.57840919,5.74220848,5.41460991,3.99161506,-0.04397254,-0.05947849,0.58226389
928,0.03313604,0.00000524,0.00000374,0.00000674,0.00226493,0.00193313,0.00259673,5.57935810,5.74298954,5.41572618,3.99163055,-0.04396225,-0.05947311,0.58224571
929,0.03313401,0.00000524,0.00000374,0.00000674,0.00226499,0.00193316,0.00259682,5.57889175,5.74245834,5.41532564,3.99164653,-0.04395257,-0.05945877,0.58222747
930,0.03313261,0.00000524,0.00000374,0.00000674,0.00226497,0.00193316,0.00259679,5.57862949,5.74130201,5.41595745,3.99166226,-0.04394763,-0.05944174,0.58220923
931,0.03313211,0.00000524,0.00000374,0.00000674,0.00226496,0.00193312,0.00259680,5.57853699,5.74088526,5.41618919,3.99167776,-0.04394454,-0.05942648,0.58219093
932,0.03312667,0.00000524,0.00000374,0.00000674,0.00226503,0.00193321,0.00259686,5.57738447,5.73986435,5.41490459,3.99169350,-0.04394272,-0.05941774,0.58217257
933,0.03313450,0.00000524,0.00000374,0.00000674,0.00226503,0.00193322,0.00259685,5.57895231,5.74104166,5.41686296,3.99170899,-0.04393888,-0.05940289,0.58215421
934,0.03313450,0.00000524,0.00000374,0.00000674,0.00226507,0.00193321,0.00259692,5.57891703,5.74076033,5.41707373,3.99172497,-0.04393359,-0.05938761,0.58213586
935,0.03313125,0.00000524,0.00000374,0.00000674,0.00226508,0.00193322,0.00259693,5.57825899,5.73976040,5.41675758,3.99174070,-0.04393170,-0.05937025,0.58211750
936,0.03313397,0.00000524,0.00000374,0.00000674,0.00226513,0.00193325,0.00259700,5.57875633,5.74035406,5.41715813,3.99175620,-0.04393113,-0.05936406,0.58209914
937,0.03313197,0.00000524,0.00000374,0.00000674,0.00226508,0.00193314,0.00259702,5.57838583,5.73965597,5.41711569,3.99177217,-0.04393042,-0.05938028,0.58208078
938,0.03313235,0.00000524,0.00000374,0.00000674,0.00226509,0.00193323,0.00259695,5.57846689,5.74026012,5.41667366,3.99178791,-0.04393001,-0.05938210,0.58206242
939,0.03312946,0.00000524,0.00000374,0.00000674,0.00226512,0.00193323,0.00259701,5.57785511,5.73952055,5.41618919,3.99180341,-0.04393570,-0.05938775,0.58204406
940,0.03312877,0.00000524,0.00000374,0.00000674,0.00226512,0.00193318,0.00259705,5.57771683,5.73972893,5.41570473,3.99181914,-0.04394068,-0.05939516,0.58202571
941,0.03312950,0.00000524,0.00000374,0.00000674,0.00226509,0.00193319,0.00259699,5.57789230,5.73946857,5.41631556,3.99183464,-0.04394293,-0.05941926,0.58200735
942,0.03313379,0.00000524,0.00000374,0.00000674,0.00226507,0.00193316,0.00259699,5.57876110,5.74038553,5.41713667,3.99185061,-0.04394756,-0.05944321,0.58198899
943,0.03312223,0.00000524,0.00000374,0.00000674,0.00226506,0.00193315,0.00259697,5.57646370,5.73888540,5.41404152,3.99186635,-0.04395140,-0.05946819,0.58197057
944,0.03312736,0.00000524,0.00000374,0.00000674,0.00226507,0.00193320,0.00259694,5.57748508,5.73972893,5.41524172,3.99188185,-0.04395459,-0.05949049,0.58195215
945,0.03313853,0.00000524,0.00000374,0.00000674,0.00226504,0.00193312,0.00259695,5.57974148,5.74213552,5.41734743,3.99189782,-0.04396101,-0.05950525,0.58193374
946,0.03313177,0.00000524,0.00000374,0.00000674,0.00226508,0.00193317,0.00259699,5.57835102,5.74030209,5.41639996,3.99191332,-0.04396945,-0.05949574,0.58191538
947,0.03312696,0.00000524,0.00000374,0.00000674,0.00226515,0.00193323,0.00259707,5.57732296,5.73963547,5.41500998,3.99192905,-0.04396989,-0.05947802,0.58189702
948,0.03312952,0.00000524,0.00000374,0.00000674,0.00226513,0.00193319,0.00259706,5.57785702,5.73914576,5.41656828,3.99194527,-0.04396483,-0.05946106,0.58187866
949,0.03312490,0.00000524,0.00000374,0.00000674,0.00226514,0.00193316,0.00259711,5.57692003,5.73813534,5.41570473,3.99196148,-0.04395686,-0.05945265,0.58186024
950,0.03312771,0.00000524,0.00000374,0.00000674,0.00226512,0.00193316,0.00259708,5.57749653,5.73859358,5.41639996,3.99197769,-0.04394880,-0.05943736,0.58184189
951,0.03312422,0.00000524,0.00000374,0.00000674,0.00226519,0.00193318,0.00259720,5.57673168,5.73691654,5.41654730,3.99199367,-0.04393985,-0.05941937,0.58182359
952,0.03313079,0.00000524,0.00000374,0.00000674,0.00226517,0.00193311,0.00259724,5.57805157,5.73915625,5.41694736,3.99200988,-0.04393271,-0.05940365,0.58180529
953,0.03313066,0.00000524,0.00000374,0.00000674,0.00226523,0.00193317,0.00259728,5.57797718,5.73835421,5.41760015,3.99202609,-0.04392979,-0.05939534,0.58178705
954,0.03312393,0.00000524,0.00000374,0.00000674,0.00226519,0.00193310,0.00259728,5.57666445,5.73673964,5.41658926,3.99204230,-0.04392667,-0.05939325,0.58176875
955,0.03312243,0.00000524,0.00000374,0.00000674,0.00226518,0.00193308,0.00259728,5.57637024,5.73659372,5.41614723,3.99205852,-0.04392543,-0.05939273,0.58175045
956,0.03311924,0.00000524,0.00000374,0.00000674,0.00226520,0.00193310,0.00259729,5.57571602,5.73585415,5.41557837,3.99207449,-0.04392557,-0.05940199,0.58173215
957,0.03312452,0.00000524,0.00000374,0.00000674,0.00226516,0.00193302,0.00259731,5.57679462,5.73790598,5.41568375,3.99209094,-0.04393102,-0.05942580,0.58171386
958,0.03312533,0.00000524,0.00000374,0.00000674,0.00226512,0.00193297,0.00259728,5.57699299,5.73733330,5.41665268,3.99210715,-0.04394046,-0.05945019,0.58169556
959,0.03312890,0.00000524,0.00000374,0.00000674,0.00226521,0.00193311,0.00259730,5.57763863,5.73858309,5.41669464,3.99212337,-0.04395431,-0.05947928,0.58167726
960,0.03311945,0.00000524,0.00000374,0.00000675,0.00226520,0.00193305,0.00259735,5.57575130,5.73626041,5.41524172,3.99213958,-0.04396853,-0.05949439,0.58165902
961,0.03312527,0.00000524,0.00000374,0.00000675,0.00226518,0.00193296,0.00259740,5.57692242,5.73769808,5.41614723,3.99215579,-0.04398417,-0.05950521,0.58164078
962,0.03312256,0.00000524,0.00000374,0.00000675,0.00226530,0.00193302,0.00259759,5.57625818,5.73592710,5.41658926,3.99217176,-0.04399358,-0.05948789,0.58162248
963,0.03311999,0.00000524,0.00000374,0.00000675,0.00226519,0.00193288,0.00259749,5.57584763,5.73500013,5.41669464,3.99218798,-0.04399258,-0.05947130,0.58160424
964,0.03312283,0.00000524,0.00000374,0.00000675,0.00226528,0.00193305,0.00259752,5.57633877,5.73659372,5.41608381,3.99220419,-0.04398264,-0.05945617,0.58158600
965,0.03311907,0.00000524,0.00000374,0.00000675,0.00226525,0.00193292,0.00259759,5.57559776,5.73542690,5.41576815,3.99222040,-0.04396465,-0.05944133,0.58156776
966,0.03312363,0.00000524,0.00000374,0.00000675,0.00226528,0.00193300,0.00259757,5.57648945,5.73596859,5.41701031,3.99223661,-0.04394013,-0.05941856,0.58154953
967,0.03312149,0.00000524,0.00000374,0.00000675,0.00226530,0.00193301,0.00259758,5.57605028,5.73542690,5.41667366,3.99225259,-0.04391592,-0.05939456,0.58153135
968,0.03311398,0.00000524,0.00000374,0.00000675,0.00226527,0.00193294,0.00259761,5.57456446,5.73367691,5.41545200,3.99226880,-0.04390111,-0.05938068,0.58151317
969,0.03311130,0.00000524,0.00000374,0.00000675,0.00226538,0.00193299,0.00259776,5.57392836,5.73253107,5.41532564,3.99228501,-0.04389322,-0.05936845,0.58149499
970,0.03312414,0.00000524,0.00000374,0.00000675,0.00226529,0.00193292,0.00259767,5.57657242,5.73626041,5.41688395,3.99230123,-0.04388775,-0.05936173,0.58147687
971,0.03311918,0.00000524,0.00000374,0.00000675,0.00226532,0.00193291,0.00259773,5.57555103,5.73426056,5.41684198,3.99231744,-0.04388534,-0.05937104,0.58145869
972,0.03311246,0.00000524,0.00000374,0.00000675,0.00226526,0.00193283,0.00259770,5.57425499,5.73350000,5.41500998,3.99233341,-0.04389180,-0.05938727,0.58144057
973,0.03311225,0.00000524,0.00000374,0.00000675,0.00226520,0.00193280,0.00259760,5.57427216,5.73323965,5.41530466,3.99234939,-0.04390023,-0.05941144,0.58142239
974,0.03311829,0.00000524,0.00000374,0.00000675,0.00226527,0.00193286,0.00259769,5.57541370,5.73535395,5.41547346,3.99236488,-0.04390984,-0.05943859,0.58140421
975,0.03311332,0.00000524,0.00000374,0.00000675,0.00226517,0.00193278,0.00259757,5.57451344,5.73441648,5.41460991,3.99238062,-0.04391985,-0.05946575,0.58138603
976,0.03311293,0.00000524,0.00000374,0.00000675,0.00226528,0.00193282,0.00259774,5.57433414,5.73351049,5.41515732,3.99239659,-0.04393206,-0.05947967,0.58136791
977,0.03311291,0.00000524,0.00000374,0.00000675,0.00226528,0.00193281,0.00259775,5.57432270,5.73365641,5.41498899,3.99241281,-0.04394516,-0.05946896,0.58134979
978,0.03310878,0.00000524,0.00000374,0.00000675,0.00226536,0.00193288,0.00259784,5.57342577,5.73302078,5.41383076,3.99242878,-0.04396000,-0.05945898,0.58133173
979,0.03311864,0.00000524,0.00000374,0.00000675,0.00226536,0.00193278,0.00259794,5.57538605,5.73462486,5.41614723,3.99244499,-0.04397254,-0.05943540,0.58131367
980,0.03311242,0.00000524,0.00000374,0.00000675,0.00226544,0.00193281,0.00259808,5.57405567,5.73238516,5.41572618,3.99246120,-0.04398323,-0.05940768,0.58129555
981,0.03310948,0.00000524,0.00000374,0.00000675,0.00226547,0.00193285,0.00259809,5.57344627,5.73122931,5.41566277,3.99247742,-0.04398830,-0.05940235,0.58127743
982,0.03311468,0.00000524,0.00000374,0.00000675,0.00226547,0.00193281,0.00259813,5.57447815,5.73217726,5.41677904,3.99249315,-0.04399025,-0.05940772,0.58125925
983,0.03311436,0.00000524,0.00000374,0.00000675,0.00226551,0.00193287,0.00259816,5.57437992,5.73175001,5.41701031,3.99250937,-0.04397996,-0.05941791,0.58124107
984,0.03311266,0.00000524,0.00000374,0.00000675,0.00226545,0.00193285,0.00259805,5.57410288,5.73241663,5.41578913,3.99252486,-0.04396329,-0.05943875,0.58122295
985,0.03311203,0.00000524,0.00000374,0.00000675,0.00226534,0.00193272,0.00259795,5.57407761,5.73221874,5.41593647,3.99254060,-0.04394466,-0.05945339,0.58120483
986,0.03310660,0.00000524,0.00000374,0.00000675,0.00226534,0.00193272,0.00259796,5.57299042,5.73170805,5.41427279,3.99255610,-0.04392331,-0.05945909,0.58118665
987,0.03311462,0.00000524,0.00000373,0.00000675,0.00226530,0.00193265,0.00259795,5.57462215,5.73372889,5.41551542,3.99257278,-0.04390308,-0.05944575,0.58116853
988,0.03311010,0.00000524,0.00000374,0.00000675,0.00226534,0.00193271,0.00259796,5.57369280,5.73136473,5.41602087,3.99258828,-0.04389027,-0.05943035,0.58115041
989,0.03310584,0.00000524,0.00000373,0.00000675,0.00226536,0.00193267,0.00259805,5.57280684,5.73159361,5.41402006,3.99260402,-0.04388328,-0.05941382,0.58113229
990,0.03311395,0.00000524,0.00000374,0.00000675,0.00226538,0.00193271,0.00259805,5.57441425,5.73232269,5.41650534,3.99261951,-0.04387675,-0.05939930,0.58111417
991,0.03310813,0.00000524,0.00000373,0.00000675,0.00226539,0.00193267,0.00259811,5.57323456,5.73044777,5.41602087,3.99263549,-0.04387463,-0.05939866,0.58109605
992,0.03311859,0.00000524,0.00000373,0.00000675,0.00226537,0.00193264,0.00259810,5.57534695,5.73303127,5.41766310,3.99265122,-0.04387926,-0.05940664,0.58107793
993,0.03310587,0.00000524,0.00000373,0.00000675,0.00226538,0.00193263,0.00259813,5.57279015,5.73086452,5.41471529,3.99266672,-0.04388429,-0.05942345,0.58105981
994,0.03310949,0.00000524,0.00000373,0.00000675,0.00226541,0.00193269,0.00259813,5.57348919,5.73108339,5.41589451,3.99268246,-0.04389340,-0.05943833,0.58104175
995,0.03310802,0.00000524,0.00000373,0.00000675,0.00226540,0.00193270,0.00259810,5.57320881,5.73128128,5.41513634,3.99269795,-0.04390347,-0.05944706,0.58102369
996,0.03310309,0.00000524,0.00000373,0.00000675,0.00226543,0.00193266,0.00259819,5.57218981,5.72983313,5.41454649,3.99271393,-0.04391818,-0.05945398,0.58100563
997,0.03311082,0.00000524,0.00000373,0.00000675,0.00226544,0.00193258,0.00259830,5.57371044,5.73099995,5.41642094,3.99272966,-0.04393117,-0.05944546,0.58098757
998,0.03311068,0.00000524,0.00000373,0.00000675,0.00226549,0.00193265,0.00259833,5.57363749,5.73083305,5.41644192,3.99274516,-0.04394230,-0.05943639,0.58096945
999,0.03309896,0.00000524,0.00000373,0.00000675,0.00226554,0.00193270,0.00259838,5.57125282,5.72787476,5.41463089,3.99276114,-0.04395147,-0.05943146,0.58095139
1000,0.03311083,0.00000524,0.00000373,0.00000675,0.00226551,0.00193265,0.00259836,5.57365370,5.73080206,5.41650534,3.99277663,-0.04396133,-0.05942172,0.58093327
1001,0.03310514,0.00000524,0.00000374,0.00000675,0.00226558,0.00193272,0.00259845,5.57244205,5.72892714,5.41595745,3.99279237,-0.04397015,-0.05941410,0.58091521
1002,0.03310220,0.00000524,0.00000374,0.00000675,0.00226568,0.00193274,0.00259861,5.57176161,5.72823954,5.41528368,3.99280834,-0.04398160,-0.05940842,0.58089715
1003,0.03310253,0.00000524,0.00000373,0.00000675,0.00226562,0.00193266,0.00259857,5.57188082,5.72763538,5.41612625,3.99282384,-0.04398939,-0.05939780,0.58087915
1004,0.03311088,0.00000524,0.00000374,0.00000675,0.00226568,0.00193275,0.00259861,5.57349586,5.72983313,5.41715813,3.99283957,-0.04399291,-0.05938245,0.58086115
1005,0.03310440,0.00000524,0.00000374,0.00000675,0.00226573,0.00193275,0.00259871,5.57214928,5.72758341,5.41671562,3.99285507,-0.04399278,-0.05937355,0.58084309
1006,0.03310425,0.00000524,0.00000374,0.00000675,0.00226569,0.00193271,0.00259868,5.57215023,5.72749996,5.41680002,3.99287105,-0.04398563,-0.05937889,0.58082503
1007,0.03309936,0.00000524,0.00000373,0.00000675,0.00226564,0.00193268,0.00259861,5.57121849,5.72641659,5.41602087,3.99288678,-0.04397910,-0.05939529,0.58080697
1008,0.03310508,0.00000524,0.00000373,0.00000675,0.00226559,0.00193263,0.00259855,5.57241440,5.72725010,5.41757917,3.99290228,-0.04397060,-0.05941503,0.58078891
1009,0.03310851,0.00000524,0.00000373,0.00000675,0.00226561,0.00193265,0.00259858,5.57307625,5.72952080,5.41663122,3.99291801,-0.04395921,-0.05942860,0.58077085
1010,0.03310458,0.00000524,0.00000373,0.00000675,0.00226562,0.00193265,0.00259860,5.57228088,5.72858334,5.41597843,3.99293399,-0.04394442,-0.05944226,0.58075279
