iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1161,0.02037359,0.00001785,0.00000228,0.00003341,0.00364682,0.00151070,0.00578294,24.22160339,17.45221901,30.99098778,0.04397842,0.05919734,1.23332083,0.00435709,0.00822586,0.24312690
1162,0.02037203,0.00001785,0.00000228,0.00003341,0.00364666,0.00151064,0.00578267,24.22212219,17.45458221,30.98966217,0.04397286,0.05921321,1.23330438,0.00435896,0.00823059,0.24315935
1163,0.02037008,0.00001784,0.00000228,0.00003341,0.00364647,0.00151052,0.00578242,24.21905899,17.45299911,30.98511696,0.04396730,0.05922906,1.23328805,0.00436078,0.00823286,0.24319182
1164,0.02036829,0.00001784,0.00000228,0.00003341,0.00364630,0.00151045,0.00578215,24.21777344,17.45253181,30.98301315,0.04396174,0.05924487,1.23327172,0.00436229,0.00823273,0.24322431
1165,0.02036645,0.00001784,0.00000228,0.00003340,0.00364613,0.00151039,0.00578187,24.21590996,17.45298958,30.97883034,0.04395616,0.05926070,1.23325527,0.00436355,0.00823339,0.24325681
1166,0.02036434,0.00001784,0.00000228,0.00003340,0.00364595,0.00151031,0.00578159,24.21244431,17.44945908,30.97542763,0.04395058,0.05927653,1.23323882,0.00436474,0.00823385,0.24328929
1167,0.02036254,0.00001784,0.00000228,0.00003340,0.00364577,0.00151022,0.00578133,24.21079254,17.44820786,30.97337532,0.04394500,0.05929237,1.23322248,0.00436590,0.00823482,0.24332179
1168,0.02036100,0.00001784,0.00000228,0.00003339,0.00364560,0.00151010,0.00578109,24.21053314,17.45078087,30.97028351,0.04393942,0.05930825,1.23320603,0.00436702,0.00823777,0.24335431
1169,0.02035887,0.00001784,0.00000228,0.00003339,0.00364543,0.00151005,0.00578082,24.20580292,17.44779205,30.96381569,0.04393383,0.05932416,1.23318958,0.00436798,0.00824194,0.24338683
1170,0.02035752,0.00001783,0.00000228,0.00003339,0.00364526,0.00150995,0.00578058,24.20737076,17.45092773,30.96381569,0.04392823,0.05934010,1.23317313,0.00436902,0.00824735,0.24341938
1171,0.02035513,0.00001783,0.00000228,0.00003338,0.00364509,0.00150986,0.00578031,24.20000458,17.44536400,30.95464516,0.04392263,0.05935606,1.23315656,0.00436993,0.00825373,0.24345192
1172,0.02035360,0.00001783,0.00000228,0.00003338,0.00364493,0.00150976,0.00578011,24.19815063,17.44596863,30.95033264,0.04391702,0.05937205,1.23314011,0.00437085,0.00826123,0.24348448
1173,0.02035186,0.00001783,0.00000228,0.00003338,0.00364475,0.00150966,0.00577985,24.19679451,17.44780159,30.94578743,0.04391140,0.05938806,1.23312354,0.00437167,0.00827034,0.24351704
1174,0.02034989,0.00001783,0.00000228,0.00003338,0.00364459,0.00150958,0.00577960,24.19252014,17.44566727,30.93937111,0.04390576,0.05940406,1.23310697,0.00437239,0.00827876,0.24354960
1175,0.02034764,0.00001783,0.00000228,0.00003337,0.00364443,0.00150950,0.00577936,24.18503761,17.43966675,30.93040848,0.04390012,0.05942006,1.23309040,0.00437302,0.00828638,0.24358216
1176,0.02034617,0.00001782,0.00000228,0.00003337,0.00364427,0.00150940,0.00577914,24.18492317,17.44348907,30.92635727,0.04389447,0.05943606,1.23307383,0.00437371,0.00829450,0.24361472
1177,0.02034445,0.00001782,0.00000228,0.00003337,0.00364411,0.00150933,0.00577888,24.18307877,17.44447899,30.92168045,0.04388881,0.05945203,1.23305714,0.00437458,0.00830033,0.24364728
1178,0.02034210,0.00001782,0.00000228,0.00003336,0.00364393,0.00150925,0.00577860,24.17704010,17.43928146,30.91479683,0.04388315,0.05946798,1.23304045,0.00437570,0.00830452,0.24367984
1179,0.02034049,0.00001782,0.00000228,0.00003336,0.00364377,0.00150919,0.00577835,24.17642593,17.43987465,30.91297913,0.04387748,0.05948390,1.23302376,0.00437679,0.00830770,0.24371240
1180,0.02033848,0.00001782,0.00000228,0.00003336,0.00364358,0.00150910,0.00577806,24.17400742,17.43880272,30.90921211,0.04387181,0.05949980,1.23300707,0.00437807,0.00830790,0.24374497
1181,0.02033680,0.00001782,0.00000228,0.00003335,0.00364341,0.00150904,0.00577778,24.17448235,17.44027138,30.90869331,0.04386613,0.05951567,1.23299038,0.00437954,0.00830628,0.24377754
1182,0.02033469,0.00001781,0.00000228,0.00003335,0.00364323,0.00150897,0.00577749,24.17096710,17.43654060,30.90539360,0.04386044,0.05953148,1.23297358,0.00438117,0.00830114,0.24381012
1183,0.02033313,0.00001781,0.00000228,0.00003335,0.00364306,0.00150892,0.00577719,24.17306519,17.43806267,30.90806961,0.04385475,0.05954728,1.23295689,0.00438296,0.00829507,0.24384271
1184,0.02033119,0.00001781,0.00000228,0.00003334,0.00364290,0.00150889,0.00577690,24.17084122,17.43498993,30.90669250,0.04384906,0.05956310,1.23294008,0.00438488,0.00828884,0.24387531
1185,0.02032941,0.00001781,0.00000228,0.00003334,0.00364270,0.00150883,0.00577657,24.17314148,17.43797874,30.90830231,0.04384337,0.05957892,1.23292339,0.00438704,0.00828206,0.24390793
1186,0.02032764,0.00001781,0.00000228,0.00003334,0.00364252,0.00150877,0.00577628,24.17288589,17.43837547,30.90739441,0.04383767,0.05959473,1.23290658,0.00438925,0.00827474,0.24394055
1187,0.02032584,0.00001781,0.00000228,0.00003333,0.00364235,0.00150872,0.00577599,24.17204285,17.43523979,30.90884781,0.04383197,0.05961054,1.23288977,0.00439135,0.00826690,0.24397318
1188,0.02032383,0.00001780,0.00000228,0.00003333,0.00364217,0.00150869,0.00577564,24.17268372,17.43589592,30.90947151,0.04382626,0.05962635,1.23287296,0.00439363,0.00825790,0.24400584
1189,0.02032197,0.00001780,0.00000228,0.00003333,0.00364199,0.00150863,0.00577535,24.17163849,17.43320847,30.91007042,0.04382056,0.05964220,1.23285627,0.00439591,0.00825104,0.24403852
1190,0.02032028,0.00001780,0.00000228,0.00003332,0.00364183,0.00150859,0.00577507,24.17163086,17.43321800,30.91004372,0.04381486,0.05965810,1.23283947,0.00439848,0.00824554,0.24407122
1191,0.02031811,0.00001780,0.00000228,0.00003332,0.00364164,0.00150853,0.00577475,24.16868019,17.43108368,30.90627670,0.04380915,0.05967401,1.23282266,0.00440121,0.00824097,0.24410392
1192,0.02031645,0.00001780,0.00000228,0.00003332,0.00364146,0.00150846,0.00577445,24.17023087,17.43309402,30.90736771,0.04380344,0.05968996,1.23280573,0.00440433,0.00823820,0.24413663
1193,0.02031449,0.00001779,0.00000228,0.00003331,0.00364131,0.00150845,0.00577417,24.16689301,17.43088531,30.90290070,0.04379772,0.05970597,1.23278892,0.00440782,0.00823786,0.24416935
1194,0.02031252,0.00001779,0.00000228,0.00003331,0.00364113,0.00150839,0.00577388,24.16487122,17.43000984,30.89973068,0.04379201,0.05972198,1.23277211,0.00441131,0.00823729,0.24420209
1195,0.02031080,0.00001779,0.00000227,0.00003331,0.00364097,0.00150833,0.00577362,24.16363525,17.42886353,30.89840698,0.04378629,0.05973798,1.23275530,0.00441483,0.00823545,0.24423486
1196,0.02030873,0.00001779,0.00000227,0.00003330,0.00364081,0.00150831,0.00577332,24.16055679,17.42634392,30.89476967,0.04378057,0.05975397,1.23273838,0.00441852,0.00823220,0.24426764
1197,0.02030710,0.00001779,0.00000227,0.00003330,0.00364066,0.00150827,0.00577304,24.16039658,17.42664528,30.89414597,0.04377484,0.05977000,1.23272157,0.00442224,0.00823012,0.24430044
1198,0.02030519,0.00001779,0.00000227,0.00003330,0.00364048,0.00150819,0.00577276,24.15851593,17.42618752,30.89084625,0.04376912,0.05978607,1.23270464,0.00442617,0.00823066,0.24433325
1199,0.02030323,0.00001778,0.00000227,0.00003329,0.00364030,0.00150813,0.00577247,24.15653038,17.42618752,30.88687325,0.04376340,0.05980217,1.23268783,0.00443023,0.00823169,0.24436608
1200,0.02030141,0.00001778,0.00000227,0.00003329,0.00364015,0.00150809,0.00577222,24.15359497,17.42545891,30.88172913,0.04375767,0.05981829,1.23267102,0.00443427,0.00823353,0.24439894
1201,0.02029973,0.00001778,0.00000227,0.00003329,0.00364001,0.00150805,0.00577198,24.15116882,17.42548943,30.87684631,0.04375194,0.05983446,1.23265409,0.00443819,0.00823757,0.24443179
1202,0.02029759,0.00001778,0.00000227,0.00003328,0.00363984,0.00150800,0.00577168,24.14709091,17.42289543,30.87128639,0.04374621,0.05985061,1.23263717,0.00444214,0.00823991,0.24446468
1203,0.02029570,0.00001778,0.00000227,0.00003328,0.00363969,0.00150796,0.00577143,24.14348412,17.42012405,30.86684418,0.04374048,0.05986677,1.23262024,0.00444620,0.00824236,0.24449758
1204,0.02029377,0.00001778,0.00000227,0.00003328,0.00363953,0.00150791,0.00577114,24.14134598,17.41982269,30.86286926,0.04373473,0.05988294,1.23260331,0.00445015,0.00824481,0.24453048
1205,0.02029210,0.00001777,0.00000227,0.00003328,0.00363936,0.00150785,0.00577088,24.14068604,17.42047882,30.86089516,0.04372898,0.05989911,1.23258638,0.00445409,0.00824650,0.24456342
1206,0.02029036,0.00001777,0.00000227,0.00003327,0.00363920,0.00150779,0.00577062,24.13904190,17.42129135,30.85679054,0.04372324,0.05991528,1.23256958,0.00445804,0.00824776,0.24459636
1207,0.02028811,0.00001777,0.00000227,0.00003327,0.00363903,0.00150773,0.00577032,24.13433456,17.41712570,30.85154343,0.04371750,0.05993145,1.23255265,0.00446190,0.00824767,0.24462934
1208,0.02028651,0.00001777,0.00000227,0.00003327,0.00363886,0.00150768,0.00577004,24.13501740,17.41901016,30.85102463,0.04371175,0.05994758,1.23253560,0.00446585,0.00824491,0.24466233
1209,0.02028458,0.00001777,0.00000227,0.00003326,0.00363871,0.00150766,0.00576975,24.13283157,17.41767693,30.84798431,0.04370600,0.05996374,1.23251867,0.00446982,0.00824334,0.24469534
1210,0.02028255,0.00001777,0.00000227,0.00003326,0.00363853,0.00150761,0.00576946,24.13024902,17.41433334,30.84616661,0.04370024,0.05997988,1.23250175,0.00447371,0.00824020,0.24472836
1211,0.02028106,0.00001776,0.00000227,0.00003326,0.00363837,0.00150756,0.00576918,24.13197517,17.41845894,30.84549141,0.04369448,0.05999604,1.23248470,0.00447759,0.00823727,0.24476139
1212,0.02027910,0.00001776,0.00000227,0.00003325,0.00363822,0.00150755,0.00576890,24.12831497,17.41370773,30.84292030,0.04368871,0.06001223,1.23246765,0.00448145,0.00823536,0.24479446
1213,0.02027729,0.00001776,0.00000227,0.00003325,0.00363805,0.00150748,0.00576861,24.12784958,17.41540527,30.84029579,0.04368293,0.06002843,1.23245072,0.00448521,0.00823332,0.24482754
1214,0.02027522,0.00001776,0.00000227,0.00003325,0.00363787,0.00150742,0.00576832,24.12489700,17.41271782,30.83707428,0.04367715,0.06004465,1.23243368,0.00448916,0.00823232,0.24486063
1215,0.02027363,0.00001776,0.00000227,0.00003324,0.00363771,0.00150738,0.00576804,24.12525749,17.41473961,30.83577538,0.04367136,0.06006090,1.23241651,0.00449330,0.00823204,0.24489373
1216,0.02027140,0.00001776,0.00000227,0.00003324,0.00363756,0.00150737,0.00576776,24.11954689,17.40991592,30.82917786,0.04366557,0.06007716,1.23239946,0.00449759,0.00823212,0.24492685
1217,0.02026947,0.00001775,0.00000227,0.00003324,0.00363741,0.00150733,0.00576748,24.11632538,17.40970802,30.82294464,0.04365977,0.06009349,1.23238230,0.00450197,0.00823533,0.24496000
1218,0.02026790,0.00001775,0.00000227,0.00003323,0.00363725,0.00150727,0.00576722,24.11636543,17.41228104,30.82044983,0.04365398,0.06010987,1.23236525,0.00450661,0.00824068,0.24499317
1219,0.02026561,0.00001775,0.00000227,0.00003323,0.00363709,0.00150720,0.00576697,24.10911560,17.40609360,30.81213760,0.04364817,0.06012631,1.23234808,0.00451149,0.00824911,0.24502635
1220,0.02026372,0.00001775,0.00000227,0.00003323,0.00363693,0.00150713,0.00576674,24.10471344,17.40567780,30.80374718,0.04364238,0.06014283,1.23233104,0.00451682,0.00826053,0.24505956
1221,0.02026199,0.00001775,0.00000227,0.00003322,0.00363679,0.00150711,0.00576648,24.10232162,17.40736389,30.79727936,0.04363657,0.06015935,1.23231387,0.00452213,0.00827185,0.24509279
1222,0.02026042,0.00001775,0.00000227,0.00003322,0.00363664,0.00150705,0.00576624,24.10107422,17.41037560,30.79177094,0.04363077,0.06017585,1.23229682,0.00452764,0.00828031,0.24512605
1223,0.02025821,0.00001775,0.00000227,0.00003322,0.00363652,0.00150702,0.00576602,24.09243965,17.40508270,30.77979660,0.04362496,0.06019235,1.23227966,0.00453357,0.00828851,0.24515933
1224,0.02025627,0.00001774,0.00000227,0.00003322,0.00363635,0.00150696,0.00576575,24.08924294,17.40378189,30.77470398,0.04361915,0.06020885,1.23226261,0.00453955,0.00829639,0.24519260
1225,0.02025442,0.00001774,0.00000227,0.00003321,0.00363620,0.00150692,0.00576548,24.08645821,17.40299034,30.76992607,0.04361332,0.06022532,1.23224545,0.00454546,0.00830172,0.24522589
1226,0.02025286,0.00001774,0.00000227,0.00003321,0.00363607,0.00150689,0.00576524,24.08509064,17.40490532,30.76527596,0.04360750,0.06024175,1.23222816,0.00455144,0.00830417,0.24525920
1227,0.02025043,0.00001774,0.00000227,0.00003321,0.00363589,0.00150685,0.00576494,24.07855797,17.39937401,30.75774193,0.04360166,0.06025817,1.23221099,0.00455750,0.00830516,0.24529251
1228,0.02024879,0.00001774,0.00000227,0.00003320,0.00363574,0.00150681,0.00576467,24.07836342,17.40137482,30.75535202,0.04359582,0.06027459,1.23219383,0.00456350,0.00830666,0.24532583
1229,0.02024705,0.00001774,0.00000227,0.00003320,0.00363559,0.00150681,0.00576438,24.07775497,17.40156174,30.75395012,0.04358997,0.06029100,1.23217642,0.00456956,0.00830650,0.24535917
1230,0.02024462,0.00001773,0.00000227,0.00003320,0.00363545,0.00150680,0.00576410,24.06935501,17.39390564,30.74480629,0.04358411,0.06030741,1.23215914,0.00457546,0.00830611,0.24539250
1231,0.02024309,0.00001773,0.00000227,0.00003319,0.00363527,0.00150674,0.00576381,24.07169724,17.39897919,30.74441528,0.04357826,0.06032382,1.23214197,0.00458117,0.00830558,0.24542587
1232,0.02024142,0.00001773,0.00000227,0.00003319,0.00363513,0.00150673,0.00576354,24.07056046,17.39878082,30.74233818,0.04357240,0.06034026,1.23212469,0.00458667,0.00830539,0.24545924
1233,0.02023945,0.00001773,0.00000227,0.00003319,0.00363496,0.00150669,0.00576323,24.06898880,17.39792633,30.74005127,0.04356654,0.06035668,1.23210728,0.00459198,0.00830480,0.24549262
1234,0.02023758,0.00001773,0.00000227,0.00003318,0.00363481,0.00150664,0.00576297,24.06576920,17.39681244,30.73472595,0.04356067,0.06037314,1.23209000,0.00459693,0.00830550,0.24552602
1235,0.02023576,0.00001773,0.00000227,0.00003318,0.00363464,0.00150659,0.00576268,24.06499290,17.39694786,30.73303795,0.04355480,0.06038960,1.23207271,0.00460164,0.00830674,0.24555941
1236,0.02023368,0.00001772,0.00000227,0.00003318,0.00363449,0.00150659,0.00576240,24.06047058,17.39439583,30.72654343,0.04354893,0.06040610,1.23205531,0.00460608,0.00830962,0.24559282
1237,0.02023199,0.00001772,0.00000227,0.00003317,0.00363435,0.00150654,0.00576216,24.05773544,17.39435387,30.72111511,0.04354305,0.06042260,1.23203802,0.00461007,0.00831219,0.24562624
1238,0.02022985,0.00001772,0.00000227,0.00003317,0.00363416,0.00150647,0.00576185,24.05498695,17.39156151,30.71841240,0.04353718,0.06043911,1.23202074,0.00461376,0.00831528,0.24565968
1239,0.02022815,0.00001772,0.00000227,0.00003317,0.00363401,0.00150644,0.00576159,24.05358124,17.39480209,30.71236038,0.04353130,0.06045564,1.23200333,0.00461735,0.00831892,0.24569313
1240,0.02022650,0.00001772,0.00000227,0.00003317,0.00363388,0.00150641,0.00576135,24.05120850,17.39119720,30.71121788,0.04352543,0.06047217,1.23198593,0.00462071,0.00832199,0.24572660
1241,0.02022425,0.00001772,0.00000227,0.00003316,0.00363368,0.00150633,0.00576103,24.04839325,17.39086533,30.70591927,0.04351956,0.06048870,1.23196864,0.00462384,0.00832410,0.24576010
1242,0.02022262,0.00001771,0.00000227,0.00003316,0.00363354,0.00150631,0.00576077,24.04721451,17.39040565,30.70402145,0.04351369,0.06050520,1.23195124,0.00462683,0.00832385,0.24579361
1243,0.02022037,0.00001771,0.00000227,0.00003316,0.00363335,0.00150625,0.00576045,24.04395866,17.38794708,30.69997025,0.04350783,0.06052168,1.23193395,0.00462959,0.00832270,0.24582714
1244,0.02021872,0.00001771,0.00000227,0.00003315,0.00363321,0.00150623,0.00576018,24.04268646,17.38678169,30.69859314,0.04350195,0.06053818,1.23191667,0.00463207,0.00832163,0.24586068
1245,0.02021652,0.00001771,0.00000227,0.00003315,0.00363300,0.00150613,0.00575987,24.03997040,17.38638496,30.69355392,0.04349608,0.06055466,1.23189938,0.00463447,0.00831934,0.24589424
1246,0.02021479,0.00001771,0.00000227,0.00003315,0.00363284,0.00150609,0.00575959,24.03921318,17.38614655,30.69227982,0.04349022,0.06057118,1.23188198,0.00463686,0.00831840,0.24592781
1247,0.02021282,0.00001771,0.00000227,0.00003314,0.00363266,0.00150603,0.00575930,24.03722763,17.38503075,30.68942261,0.04348435,0.06058774,1.23186469,0.00463926,0.00831926,0.24596140
1248,0.02021093,0.00001770,0.00000227,0.00003314,0.00363251,0.00150598,0.00575904,24.03410530,17.38333321,30.68487740,0.04347848,0.06060432,1.23184729,0.00464150,0.00832046,0.24599500
1249,0.02020938,0.00001770,0.00000227,0.00003314,0.00363235,0.00150593,0.00575877,24.03496170,17.38403130,30.68589020,0.04347261,0.06062089,1.23183000,0.00464386,0.00832141,0.24602862
1250,0.02020735,0.00001770,0.00000227,0.00003313,0.00363218,0.00150587,0.00575848,24.03154755,17.38320732,30.67988968,0.04346675,0.06063752,1.23181260,0.00464630,0.00832449,0.24606226
1251,0.02020547,0.00001770,0.00000227,0.00003313,0.00363201,0.00150581,0.00575821,24.02950478,17.38324928,30.67576027,0.04346088,0.06065416,1.23179531,0.00464879,0.00832709,0.24609593
1252,0.02020347,0.00001770,0.00000227,0.00003313,0.00363182,0.00150574,0.00575790,24.02829170,17.38497925,30.67160416,0.04345502,0.06067081,1.23177803,0.00465122,0.00833055,0.24612960
1253,0.02020150,0.00001769,0.00000227,0.00003312,0.00363164,0.00150565,0.00575763,24.02515030,17.38158226,30.66872025,0.04344916,0.06068746,1.23176074,0.00465377,0.00833297,0.24616329
1254,0.02019989,0.00001769,0.00000227,0.00003312,0.00363149,0.00150560,0.00575738,24.02386665,17.38083267,30.66690063,0.04344328,0.06070412,1.23174334,0.00465620,0.00833601,0.24619699
1255,0.02019769,0.00001769,0.00000227,0.00003312,0.00363132,0.00150555,0.00575709,24.01957321,17.38009262,30.65905571,0.04343741,0.06072078,1.23172605,0.00465841,0.00833886,0.24623068
1256,0.02019578,0.00001769,0.00000227,0.00003311,0.00363115,0.00150549,0.00575681,24.01691246,17.37793732,30.65588760,0.04343153,0.06073746,1.23170865,0.00466059,0.00834237,0.24626438
1257,0.02019394,0.00001769,0.00000227,0.00003311,0.00363099,0.00150544,0.00575653,24.01558685,17.37804222,30.65313339,0.04342565,0.06075411,1.23169124,0.00466266,0.00834353,0.24629810
1258,0.02019211,0.00001769,0.00000227,0.00003311,0.00363081,0.00150536,0.00575625,24.01407623,17.37712479,30.65102959,0.04341976,0.06077078,1.23167384,0.00466487,0.00834503,0.24633184
1259,0.02019027,0.00001768,0.00000227,0.00003310,0.00363065,0.00150531,0.00575599,24.01178932,17.37808228,30.64549637,0.04341388,0.06078745,1.23165643,0.00466688,0.00834678,0.24636559
1260,0.02018850,0.00001768,0.00000227,0.00003310,0.00363047,0.00150523,0.00575571,24.01082802,17.37914658,30.64250946,0.04340798,0.06080414,1.23163903,0.00466878,0.00834922,0.24639934
1261,0.02018652,0.00001768,0.00000227,0.00003310,0.00363030,0.00150517,0.00575544,24.00756645,17.37615585,30.63897705,0.04340209,0.06082087,1.23162162,0.00467053,0.00835376,0.24643311
1262,0.02018481,0.00001768,0.00000227,0.00003309,0.00363015,0.00150511,0.00575518,24.00617599,17.37688446,30.63546944,0.04339618,0.06083763,1.23160410,0.00467217,0.00835962,0.24646688
1263,0.02018270,0.00001768,0.00000227,0.00003309,0.00362997,0.00150504,0.00575491,24.00161171,17.37536430,30.62785912,0.04339027,0.06085442,1.23158669,0.00467382,0.00836684,0.24650066
1264,0.02018106,0.00001768,0.00000226,0.00003309,0.00362983,0.00150498,0.00575467,23.99955368,17.37594795,30.62315750,0.04338434,0.06087124,1.23156905,0.00467520,0.00837597,0.24653442
1265,0.02017911,0.00001768,0.00000226,0.00003309,0.00362967,0.00150491,0.00575442,23.99557495,17.37417603,30.61697388,0.04337841,0.06088803,1.23155153,0.00467642,0.00838379,0.24656820
1266,0.02017701,0.00001767,0.00000226,0.00003308,0.00362948,0.00150481,0.00575414,23.99167824,17.37165642,30.61170006,0.04337247,0.06090484,1.23153400,0.00467756,0.00839205,0.24660198
1267,0.02017515,0.00001767,0.00000226,0.00003308,0.00362933,0.00150477,0.00575389,23.98857498,17.37181282,30.60533714,0.04336652,0.06092167,1.23151648,0.00467857,0.00840072,0.24663578
1268,0.02017358,0.00001767,0.00000226,0.00003308,0.00362917,0.00150469,0.00575366,23.98693848,17.37323952,30.60063553,0.04336056,0.06093854,1.23149884,0.00467947,0.00841155,0.24666959
1269,0.02017141,0.00001767,0.00000226,0.00003307,0.00362901,0.00150462,0.00575340,23.98089218,17.37039566,30.59138680,0.04335461,0.06095545,1.23148119,0.00468039,0.00842451,0.24670342
1270,0.02016939,0.00001767,0.00000226,0.00003307,0.00362886,0.00150454,0.00575317,23.97502899,17.36880112,30.58125687,0.04334864,0.06097240,1.23146355,0.00468137,0.00843868,0.24673726
1271,0.02016756,0.00001767,0.00000226,0.00003307,0.00362869,0.00150446,0.00575292,23.97233582,17.36993790,30.57473564,0.04334268,0.06098937,1.23144591,0.00468219,0.00845346,0.24677111
1272,0.02016568,0.00001766,0.00000226,0.00003307,0.00362853,0.00150436,0.00575271,23.96711349,17.36780167,30.56642342,0.04333672,0.06100637,1.23142838,0.00468284,0.00846899,0.24680501
1273,0.02016390,0.00001766,0.00000226,0.00003306,0.00362838,0.00150427,0.00575248,23.96333504,17.36889648,30.55777359,0.04333076,0.06102338,1.23141062,0.00468342,0.00848468,0.24683893
1274,0.02016171,0.00001766,0.00000226,0.00003306,0.00362821,0.00150419,0.00575224,23.95659828,17.36612511,30.54707146,0.04332480,0.06104041,1.23139310,0.00468394,0.00850028,0.24687287
1275,0.02015953,0.00001766,0.00000226,0.00003306,0.00362805,0.00150410,0.00575199,23.95015335,17.36326027,30.53704453,0.04331883,0.06105744,1.23137534,0.00468435,0.00851554,0.24690683
1276,0.02015811,0.00001766,0.00000226,0.00003306,0.00362791,0.00150402,0.00575179,23.94866943,17.36533356,30.53200531,0.04331286,0.06107447,1.23135769,0.00468460,0.00852995,0.24694082
1277,0.02015612,0.00001766,0.00000226,0.00003305,0.00362772,0.00150391,0.00575153,23.94534302,17.36592674,30.52475739,0.04330689,0.06109149,1.23134005,0.00468458,0.00854218,0.24697484
1278,0.02015394,0.00001766,0.00000226,0.00003305,0.00362755,0.00150383,0.00575126,23.94000816,17.36289597,30.51712036,0.04330091,0.06110848,1.23132229,0.00468450,0.00855216,0.24700889
1279,0.02015223,0.00001765,0.00000226,0.00003305,0.00362742,0.00150378,0.00575106,23.93533707,17.36022949,30.51044273,0.04329493,0.06112548,1.23130465,0.00468434,0.00856277,0.24704294
1280,0.02015053,0.00001765,0.00000226,0.00003304,0.00362722,0.00150369,0.00575075,23.93704987,17.36513519,30.50896263,0.04328893,0.06114244,1.23128688,0.00468402,0.00857098,0.24707700
1281,0.02014863,0.00001765,0.00000226,0.00003304,0.00362707,0.00150363,0.00575051,23.93254089,17.36329079,30.50179291,0.04328293,0.06115940,1.23126912,0.00468371,0.00857769,0.24711108
1282,0.02014681,0.00001765,0.00000226,0.00003304,0.00362689,0.00150354,0.00575024,23.93107986,17.36319733,30.49896240,0.04327691,0.06117632,1.23125148,0.00468331,0.00858205,0.24714518
1283,0.02014463,0.00001765,0.00000226,0.00003303,0.00362670,0.00150347,0.00574994,23.92786026,17.36086464,30.49485779,0.04327089,0.06119324,1.23123348,0.00468264,0.00858559,0.24717928
1284,0.02014278,0.00001765,0.00000226,0.00003303,0.00362651,0.00150340,0.00574963,23.92803574,17.36254120,30.49353218,0.04326487,0.06121014,1.23121572,0.00468190,0.00858820,0.24721341
1285,0.02014060,0.00001764,0.00000226,0.00003303,0.00362634,0.00150334,0.00574934,23.92371559,17.35745811,30.48997307,0.04325884,0.06122703,1.23119795,0.00468087,0.00858900,0.24724755
1286,0.02013903,0.00001764,0.00000226,0.00003302,0.00362617,0.00150329,0.00574905,23.92527008,17.36085320,30.48968887,0.04325280,0.06124385,1.23117995,0.00467979,0.00858564,0.24728170
1287,0.02013689,0.00001764,0.00000226,0.00003302,0.00362598,0.00150324,0.00574872,23.92348289,17.35813522,30.48883057,0.04324676,0.06126065,1.23116207,0.00467885,0.00858035,0.24731587
1288,0.02013497,0.00001764,0.00000226,0.00003302,0.00362577,0.00150314,0.00574841,23.92344093,17.35727119,30.48961067,0.04324071,0.06127748,1.23114419,0.00467774,0.00857603,0.24735005
1289,0.02013297,0.00001764,0.00000226,0.00003301,0.00362559,0.00150309,0.00574808,23.92268562,17.35628128,30.48908997,0.04323467,0.06129430,1.23112631,0.00467682,0.00857105,0.24738425
1290,0.02013120,0.00001763,0.00000226,0.00003301,0.00362541,0.00150303,0.00574778,23.92322350,17.35639572,30.49005127,0.04322862,0.06131113,1.23110843,0.00467592,0.00856580,0.24741846
1291,0.02012948,0.00001763,0.00000226,0.00003301,0.00362522,0.00150299,0.00574746,23.92490196,17.35853195,30.49127197,0.04322257,0.06132797,1.23109055,0.00467502,0.00856039,0.24745269
1292,0.02012725,0.00001763,0.00000226,0.00003300,0.00362503,0.00150291,0.00574716,23.92116928,17.35309410,30.48924637,0.04321651,0.06134487,1.23107255,0.00467413,0.00855796,0.24748693
1293,0.02012526,0.00001763,0.00000226,0.00003300,0.00362486,0.00150288,0.00574684,23.91971397,17.35179138,30.48763657,0.04321045,0.06136180,1.23105454,0.00467333,0.00855670,0.24752119
1294,0.02012349,0.00001763,0.00000226,0.00003300,0.00362465,0.00150278,0.00574652,23.92178345,17.35543823,30.48813057,0.04320438,0.06137876,1.23103666,0.00467287,0.00855681,0.24755546
1295,0.02012168,0.00001763,0.00000226,0.00003299,0.00362449,0.00150274,0.00574624,23.92015457,17.35433388,30.48597336,0.04319832,0.06139573,1.23101866,0.00467267,0.00855679,0.24758975
1296,0.02011951,0.00001762,0.00000226,0.00003299,0.00362431,0.00150266,0.00574595,23.91603470,17.35025024,30.48181725,0.04319225,0.06141275,1.23100078,0.00467290,0.00855822,0.24762405
1297,0.02011783,0.00001762,0.00000226,0.00003299,0.00362416,0.00150265,0.00574567,23.91542816,17.35226059,30.47859573,0.04318618,0.06142981,1.23098278,0.00467323,0.00856173,0.24765837
1298,0.02011603,0.00001762,0.00000226,0.00003298,0.00362398,0.00150256,0.00574540,23.91425514,17.35360336,30.47490692,0.04318012,0.06144692,1.23096478,0.00467369,0.00856730,0.24769272
1299,0.02011378,0.00001762,0.00000226,0.00003298,0.00362382,0.00150249,0.00574515,23.90716171,17.34845734,30.46586800,0.04317405,0.06146408,1.23094690,0.00467432,0.00857445,0.24772708
1300,0.02011196,0.00001762,0.00000226,0.00003298,0.00362364,0.00150243,0.00574486,23.90620041,17.34894753,30.46345139,0.04316799,0.06148127,1.23092890,0.00467518,0.00858270,0.24776147
