iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
273,1.89264870,0.00161086,0.00301612,0.00020560,0.03574520,0.05711474,0.01437566,281.18939209,318.36550903,244.01329041,0.31084535,0.28879279,1.74636257,-0.12755714,-0.14816228,0.50056958
274,1.89254129,0.00161079,0.00301593,0.00020566,0.03574529,0.05711273,0.01437784,281.14901733,318.20138550,244.09666443,0.31092024,0.28861833,1.74647987,-0.12752788,-0.14818406,0.50039631
275,1.89243019,0.00161071,0.00301570,0.00020572,0.03574525,0.05711046,0.01438004,281.11761475,318.04467773,244.19058228,0.31099504,0.28844434,1.74659705,-0.12750211,-0.14820468,0.50022286
276,1.89231372,0.00161062,0.00301545,0.00020578,0.03574500,0.05710787,0.01438214,281.09826660,317.88598633,244.31053162,0.31106976,0.28827143,1.74671388,-0.12748414,-0.14822301,0.50004917
277,1.89220786,0.00161051,0.00301517,0.00020584,0.03574459,0.05710504,0.01438413,281.10208130,317.73703003,244.46714783,0.31114450,0.28810018,1.74683094,-0.12747654,-0.14823847,0.49987525
278,1.89209187,0.00161038,0.00301487,0.00020589,0.03574400,0.05710190,0.01438610,281.11166382,317.58682251,244.63650513,0.31121910,0.28792933,1.74694788,-0.12747344,-0.14825195,0.49970111
279,1.89198673,0.00161026,0.00301458,0.00020595,0.03574350,0.05709892,0.01438809,281.12356567,317.43453979,244.81260681,0.31129366,0.28775841,1.74706459,-0.12747236,-0.14826426,0.49952671
280,1.89187264,0.00161014,0.00301426,0.00020601,0.03574288,0.05709571,0.01439004,281.13821411,317.28601074,244.99041748,0.31136802,0.28758734,1.74718106,-0.12747188,-0.14827614,0.49935204
281,1.89176655,0.00161001,0.00301397,0.00020606,0.03574233,0.05709265,0.01439201,281.15368652,317.13470459,245.17266846,0.31144220,0.28741601,1.74729717,-0.12747186,-0.14828761,0.49917704
282,1.89165294,0.00160988,0.00301364,0.00020612,0.03574162,0.05708930,0.01439394,281.17626953,316.98925781,245.36325073,0.31151617,0.28724542,1.74741292,-0.12747489,-0.14829983,0.49900174
283,1.89154279,0.00160974,0.00301331,0.00020617,0.03574089,0.05708592,0.01439586,281.20410156,316.84530640,245.56291199,0.31159005,0.28707507,1.74752855,-0.12748024,-0.14831164,0.49882615
284,1.89143550,0.00160960,0.00301297,0.00020623,0.03574013,0.05708249,0.01439777,281.23687744,316.70123291,245.77252197,0.31166372,0.28690490,1.74764383,-0.12748832,-0.14832242,0.49865028
285,1.89132571,0.00160945,0.00301262,0.00020628,0.03573925,0.05707886,0.01439964,281.27804565,316.55981445,245.99626160,0.31173724,0.28673518,1.74775887,-0.12749986,-0.14833242,0.49847412
286,1.89121604,0.00160929,0.00301225,0.00020633,0.03573828,0.05707503,0.01440154,281.32781982,316.42617798,246.22949219,0.31181067,0.28656608,1.74787390,-0.12751430,-0.14834303,0.49829763
287,1.89110208,0.00160913,0.00301188,0.00020639,0.03573734,0.05707126,0.01440343,281.37145996,316.28799438,246.45492554,0.31188396,0.28639644,1.74798858,-0.12752666,-0.14835428,0.49812087
288,1.89099288,0.00160899,0.00301153,0.00020644,0.03573654,0.05706771,0.01440537,281.40768433,316.14694214,246.66844177,0.31195712,0.28622580,1.74810314,-0.12753521,-0.14836597,0.49794388
289,1.89088821,0.00160885,0.00301120,0.00020650,0.03573584,0.05706434,0.01440734,281.43933105,316.00598145,246.87271118,0.31203032,0.28605455,1.74821758,-0.12754083,-0.14837863,0.49776667
290,1.89077020,0.00160871,0.00301087,0.00020656,0.03573512,0.05706091,0.01440933,281.46063232,315.86010742,247.06112671,0.31210342,0.28588238,1.74833202,-0.12754197,-0.14839265,0.49758923
291,1.89066243,0.00160859,0.00301056,0.00020662,0.03573458,0.05705776,0.01441139,281.47665405,315.71920776,247.23411560,0.31217661,0.28570932,1.74844658,-0.12753788,-0.14840840,0.49741167
292,1.89055383,0.00160847,0.00301027,0.00020668,0.03573412,0.05705475,0.01441351,281.48541260,315.57046509,247.40039062,0.31224984,0.28553593,1.74856102,-0.12753159,-0.14842491,0.49723402
293,1.89045238,0.00160835,0.00300997,0.00020673,0.03573365,0.05705171,0.01441558,281.50262451,315.43026733,247.57499695,0.31232303,0.28536311,1.74867558,-0.12752742,-0.14844173,0.49705625
294,1.89033723,0.00160822,0.00300965,0.00020679,0.03573304,0.05704844,0.01441764,281.51800537,315.28915405,247.74688721,0.31239626,0.28519019,1.74879014,-0.12752293,-0.14845860,0.49687839
295,1.89022541,0.00160810,0.00300934,0.00020685,0.03573250,0.05704531,0.01441969,281.52963257,315.14599609,247.91328430,0.31246954,0.28501683,1.74890482,-0.12751612,-0.14847589,0.49670050
296,1.89012301,0.00160800,0.00300908,0.00020691,0.03573221,0.05704256,0.01442185,281.53045654,315.00213623,248.05879211,0.31254274,0.28484243,1.74901927,-0.12750337,-0.14849526,0.49652240
297,1.89001203,0.00160789,0.00300881,0.00020698,0.03573192,0.05703978,0.01442405,281.52374268,314.85604858,248.19146729,0.31261584,0.28466770,1.74913371,-0.12748615,-0.14851770,0.49634412
298,1.88990188,0.00160778,0.00300852,0.00020704,0.03573154,0.05703690,0.01442618,281.52404785,314.72186279,248.32626343,0.31268904,0.28449333,1.74924815,-0.12746912,-0.14854124,0.49616575
299,1.88979232,0.00160766,0.00300822,0.00020710,0.03573102,0.05703379,0.01442825,281.53634644,314.60070801,248.47198486,0.31276223,0.28432059,1.74936271,-0.12745473,-0.14856835,0.49598724
300,1.88968337,0.00160752,0.00300788,0.00020715,0.03573028,0.05703029,0.01443028,281.56982422,314.49786377,248.64179993,0.31283543,0.28414994,1.74947715,-0.12744562,-0.14859812,0.49580857
301,1.88957334,0.00160736,0.00300752,0.00020721,0.03572940,0.05702660,0.01443220,281.61193848,314.40213013,248.82173157,0.31290871,0.28398091,1.74959183,-0.12743975,-0.14863065,0.49562985
302,1.88946939,0.00160721,0.00300716,0.00020727,0.03572855,0.05702295,0.01443416,281.65841675,314.31817627,248.99867249,0.31298208,0.28381228,1.74970639,-0.12743157,-0.14866641,0.49545109
303,1.88935554,0.00160706,0.00300680,0.00020732,0.03572765,0.05701922,0.01443608,281.69918823,314.23269653,249.16566467,0.31305557,0.28364369,1.74982142,-0.12742081,-0.14870413,0.49527237
304,1.88924944,0.00160692,0.00300646,0.00020738,0.03572690,0.05701574,0.01443806,281.73452759,314.14624023,249.32283020,0.31312934,0.28347507,1.74993682,-0.12740617,-0.14874442,0.49509376
305,1.88913798,0.00160678,0.00300612,0.00020743,0.03572612,0.05701224,0.01444001,281.76596069,314.06353760,249.46838379,0.31320333,0.28330621,1.75005245,-0.12738842,-0.14878592,0.49491531
306,1.88903439,0.00160664,0.00300580,0.00020749,0.03572549,0.05700895,0.01444202,281.79406738,313.97985840,249.60830688,0.31327757,0.28313708,1.75016856,-0.12736844,-0.14882757,0.49473703
307,1.88892174,0.00160651,0.00300547,0.00020755,0.03572483,0.05700561,0.01444406,281.81503296,313.88757324,249.74249268,0.31335217,0.28296769,1.75028515,-0.12734753,-0.14886838,0.49455890
308,1.88882029,0.00160638,0.00300516,0.00020761,0.03572420,0.05700237,0.01444604,281.84371948,313.80337524,249.88407898,0.31342706,0.28279853,1.75040209,-0.12732901,-0.14890723,0.49438092
309,1.88870871,0.00160623,0.00300481,0.00020766,0.03572339,0.05699882,0.01444797,281.87805176,313.71325684,250.04287720,0.31350228,0.28263038,1.75051975,-0.12731579,-0.14894417,0.49420312
310,1.88860261,0.00160608,0.00300446,0.00020771,0.03572252,0.05699518,0.01444985,281.92202759,313.62017822,250.22387695,0.31357783,0.28246364,1.75063789,-0.12730858,-0.14897969,0.49402553
311,1.88849151,0.00160593,0.00300409,0.00020777,0.03572163,0.05699148,0.01445177,281.96386719,313.52316284,250.40458679,0.31365374,0.28229648,1.75075650,-0.12730274,-0.14901182,0.49384812
312,1.88838470,0.00160579,0.00300375,0.00020782,0.03572082,0.05698798,0.01445366,282.00088501,313.41827393,250.58349609,0.31373000,0.28212869,1.75087571,-0.12729722,-0.14904065,0.49367094
313,1.88828421,0.00160565,0.00300343,0.00020788,0.03572015,0.05698467,0.01445562,282.03378296,313.30715942,250.76040649,0.31380650,0.28196013,1.75099540,-0.12729101,-0.14906657,0.49349394
314,1.88818181,0.00160553,0.00300312,0.00020794,0.03571953,0.05698146,0.01445759,282.05972290,313.18420410,250.93522644,0.31388319,0.28179067,1.75111520,-0.12728520,-0.14908889,0.49331701
315,1.88807249,0.00160540,0.00300281,0.00020799,0.03571894,0.05697831,0.01445957,282.07589722,313.04034424,251.11146545,0.31395993,0.28162053,1.75123513,-0.12728053,-0.14910749,0.49314010
316,1.88796473,0.00160528,0.00300251,0.00020805,0.03571840,0.05697519,0.01446160,282.09103394,312.89749146,251.28456116,0.31403667,0.28144953,1.75135493,-0.12727569,-0.14912325,0.49296317
317,1.88785756,0.00160514,0.00300218,0.00020811,0.03571770,0.05697183,0.01446357,282.11950684,312.75506592,251.48391724,0.31411332,0.28128016,1.75147474,-0.12727818,-0.14913858,0.49278608
318,1.88775384,0.00160500,0.00300185,0.00020816,0.03571695,0.05696842,0.01446549,282.15487671,312.61907959,251.69067383,0.31418973,0.28111118,1.75159419,-0.12728260,-0.14915381,0.49260885
319,1.88764882,0.00160486,0.00300150,0.00020822,0.03571615,0.05696489,0.01446740,282.19424438,312.48745728,251.90103149,0.31426606,0.28094247,1.75171340,-0.12728830,-0.14916876,0.49243155
320,1.88754344,0.00160472,0.00300116,0.00020827,0.03571541,0.05696143,0.01446939,282.22943115,312.35540771,252.10345459,0.31434226,0.28077337,1.75183249,-0.12729126,-0.14918491,0.49225417
321,1.88744020,0.00160460,0.00300086,0.00020833,0.03571486,0.05695829,0.01447143,282.24987793,312.21673584,252.28305054,0.31441838,0.28060302,1.75195146,-0.12728766,-0.14920241,0.49207672
322,1.88732839,0.00160447,0.00300054,0.00020839,0.03571425,0.05695506,0.01447344,282.26712036,312.07919312,252.45503235,0.31449437,0.28043231,1.75207007,-0.12728144,-0.14922100,0.49189922
323,1.88723803,0.00160436,0.00300027,0.00020845,0.03571388,0.05695225,0.01447552,282.28369141,311.94406128,252.62332153,0.31457034,0.28026175,1.75218868,-0.12727390,-0.14924122,0.49172163
324,1.88712192,0.00160423,0.00299995,0.00020851,0.03571326,0.05694894,0.01447756,282.29965210,311.81140137,252.78791809,0.31464621,0.28009138,1.75230730,-0.12726463,-0.14926356,0.49154398
325,1.88702607,0.00160411,0.00299966,0.00020857,0.03571282,0.05694601,0.01447962,282.31729126,311.68899536,252.94558716,0.31472206,0.27992135,1.75242567,-0.12725337,-0.14928888,0.49136624
326,1.88691592,0.00160397,0.00299932,0.00020862,0.03571207,0.05694255,0.01448159,282.34793091,311.57904053,253.11680603,0.31479791,0.27975300,1.75254416,-0.12724474,-0.14931764,0.49118838
327,1.88681400,0.00160383,0.00299898,0.00020868,0.03571131,0.05693906,0.01448357,282.38760376,311.47875977,253.29644775,0.31487370,0.27958560,1.75266254,-0.12723795,-0.14934838,0.49101037
328,1.88670826,0.00160369,0.00299865,0.00020873,0.03571055,0.05693560,0.01448551,282.42294312,311.37777710,253.46810913,0.31494942,0.27941799,1.75278080,-0.12722875,-0.14938045,0.49083227
329,1.88660097,0.00160355,0.00299830,0.00020879,0.03570979,0.05693207,0.01448750,282.45834351,311.27633667,253.64036560,0.31502515,0.27925032,1.75289905,-0.12721987,-0.14941195,0.49065414
330,1.88650441,0.00160342,0.00299798,0.00020885,0.03570914,0.05692879,0.01448949,282.49374390,311.17587280,253.81159973,0.31510091,0.27908230,1.75301731,-0.12721033,-0.14944266,0.49047601
331,1.88639569,0.00160328,0.00299766,0.00020891,0.03570851,0.05692546,0.01449156,282.51748657,311.06469727,253.97026062,0.31517664,0.27891335,1.75313568,-0.12719782,-0.14947245,0.49029791
332,1.88629544,0.00160317,0.00299737,0.00020897,0.03570807,0.05692251,0.01449364,282.53152466,310.94461060,254.11842346,0.31525248,0.27874321,1.75325406,-0.12718257,-0.14950025,0.49011984
333,1.88618827,0.00160307,0.00299711,0.00020903,0.03570777,0.05691978,0.01449576,282.52685547,310.81231689,254.24136353,0.31532845,0.27857146,1.75337267,-0.12716044,-0.14952821,0.48994184
334,1.88608527,0.00160299,0.00299689,0.00020909,0.03570780,0.05691757,0.01449804,282.49893188,310.66854858,254.32933044,0.31540444,0.27839759,1.75349116,-0.12712863,-0.14955705,0.48976380
335,1.88598657,0.00160293,0.00299670,0.00020916,0.03570797,0.05691559,0.01450035,282.46383667,310.52648926,254.40116882,0.31548050,0.27822268,1.75361001,-0.12709124,-0.14958696,0.48958579
336,1.88587880,0.00160286,0.00299650,0.00020923,0.03570810,0.05691352,0.01450267,282.42340088,310.38256836,254.46426392,0.31555670,0.27804774,1.75372899,-0.12705132,-0.14961839,0.48940784
337,1.88577759,0.00160281,0.00299632,0.00020929,0.03570836,0.05691169,0.01450502,282.37753296,310.24349976,254.51158142,0.31563312,0.27787241,1.75384820,-0.12700653,-0.14965211,0.48923001
338,1.88567460,0.00160274,0.00299613,0.00020936,0.03570855,0.05690973,0.01450737,282.33666992,310.10375977,254.56956482,0.31570965,0.27769822,1.75396764,-0.12696460,-0.14968669,0.48905227
339,1.88557279,0.00160267,0.00299591,0.00020943,0.03570854,0.05690749,0.01450959,282.31195068,309.97558594,254.64828491,0.31578642,0.27752584,1.75408757,-0.12692784,-0.14972216,0.48887467
340,1.88547754,0.00160258,0.00299568,0.00020949,0.03570842,0.05690510,0.01451175,282.30209351,309.85919189,254.74501038,0.31586346,0.27735513,1.75420773,-0.12689652,-0.14975788,0.48869723
341,1.88537002,0.00160248,0.00299541,0.00020955,0.03570814,0.05690236,0.01451391,282.29739380,309.74322510,254.85157776,0.31594086,0.27718547,1.75432861,-0.12686762,-0.14979409,0.48852003
342,1.88526690,0.00160237,0.00299513,0.00020961,0.03570774,0.05689948,0.01451600,282.30444336,309.64108276,254.96778870,0.31601837,0.27701730,1.75444949,-0.12684156,-0.14983223,0.48834294
343,1.88515866,0.00160224,0.00299482,0.00020967,0.03570716,0.05689632,0.01451799,282.32153320,309.53961182,255.10342407,0.31609607,0.27685079,1.75457060,-0.12682073,-0.14987110,0.48816592
344,1.88506019,0.00160211,0.00299450,0.00020972,0.03570649,0.05689303,0.01451995,282.35501099,309.45791626,255.25210571,0.31617388,0.27668557,1.75469220,-0.12680277,-0.14991139,0.48798895
345,1.88496101,0.00160198,0.00299417,0.00020978,0.03570577,0.05688965,0.01452188,282.39288330,309.38095093,255.40480042,0.31625184,0.27652156,1.75481379,-0.12678617,-0.14995401,0.48781207
346,1.88485801,0.00160183,0.00299383,0.00020983,0.03570496,0.05688616,0.01452377,282.43301392,309.30227661,255.56376648,0.31632996,0.27635804,1.75493562,-0.12677011,-0.14999759,0.48763523
347,1.88476193,0.00160169,0.00299349,0.00020989,0.03570414,0.05688264,0.01452565,282.48104858,309.23464966,255.72744751,0.31640813,0.27619502,1.75505757,-0.12675619,-0.15004057,0.48745841
348,1.88465667,0.00160153,0.00299311,0.00020994,0.03570313,0.05687878,0.01452748,282.53747559,309.16610718,255.90882874,0.31648639,0.27603310,1.75517964,-0.12674701,-0.15008311,0.48728162
349,1.88455498,0.00160136,0.00299273,0.00020999,0.03570203,0.05687481,0.01452926,282.60382080,309.09750366,256.11010742,0.31656459,0.27587217,1.75530159,-0.12674376,-0.15012375,0.48710477
350,1.88445592,0.00160120,0.00299235,0.00021004,0.03570099,0.05687091,0.01453107,282.66848755,309.02505493,256.31192017,0.31664273,0.27571058,1.75542343,-0.12674111,-0.15016156,0.48692790
351,1.88435924,0.00160103,0.00299197,0.00021010,0.03569994,0.05686699,0.01453289,282.73675537,308.94735718,256.52612305,0.31672075,0.27554891,1.75554514,-0.12674245,-0.15019585,0.48675093
352,1.88425303,0.00160087,0.00299158,0.00021015,0.03569888,0.05686306,0.01453471,282.79559326,308.85284424,256.73831177,0.31679872,0.27538618,1.75566685,-0.12674421,-0.15022609,0.48657396
353,1.88415682,0.00160072,0.00299123,0.00021020,0.03569807,0.05685949,0.01453665,282.84545898,308.74917603,256.94177246,0.31687647,0.27522194,1.75578821,-0.12674446,-0.15025245,0.48639694
354,1.88406253,0.00160058,0.00299090,0.00021026,0.03569733,0.05685610,0.01453856,282.88882446,308.63250732,257.14514160,0.31695405,0.27505666,1.75590897,-0.12674469,-0.15027539,0.48621985
355,1.88396919,0.00160045,0.00299059,0.00021032,0.03569672,0.05685287,0.01454057,282.92382812,308.50735474,257.34030151,0.31703144,0.27488965,1.75602973,-0.12674393,-0.15029339,0.48604271
356,1.88386095,0.00160033,0.00299027,0.00021038,0.03569613,0.05684962,0.01454265,282.94384766,308.36138916,257.52633667,0.31710863,0.27472091,1.75615013,-0.12674187,-0.15030673,0.48586550
357,1.88376236,0.00160022,0.00299001,0.00021044,0.03569582,0.05684686,0.01454478,282.94903564,308.19335938,257.70468140,0.31718564,0.27455062,1.75627029,-0.12673874,-0.15031593,0.48568821
358,1.88365865,0.00160013,0.00298976,0.00021050,0.03569561,0.05684429,0.01454693,282.93939209,308.00991821,257.86883545,0.31726238,0.27437836,1.75638998,-0.12673232,-0.15032141,0.48551080
359,1.88356996,0.00160005,0.00298953,0.00021056,0.03569556,0.05684194,0.01454919,282.93292236,307.83419800,258.03161621,0.31733879,0.27420539,1.75650907,-0.12672561,-0.15032533,0.48533320
360,1.88346922,0.00159996,0.00298928,0.00021063,0.03569546,0.05683945,0.01455145,282.92047119,307.64566040,258.19528198,0.31741488,0.27403188,1.75662768,-0.12671894,-0.15032758,0.48515546
361,1.88336897,0.00159987,0.00298905,0.00021070,0.03569538,0.05683704,0.01455372,282.90551758,307.45367432,258.35739136,0.31749073,0.27385816,1.75674582,-0.12671241,-0.15032913,0.48497760
362,1.88326526,0.00159979,0.00298881,0.00021076,0.03569530,0.05683456,0.01455603,282.88876343,307.26373291,258.51379395,0.31756637,0.27368429,1.75686371,-0.12670386,-0.15033187,0.48479971
363,1.88317859,0.00159972,0.00298861,0.00021083,0.03569543,0.05683253,0.01455833,282.86804199,307.07385254,258.66226196,0.31764194,0.27350989,1.75698161,-0.12669300,-0.15033443,0.48462185
364,1.88308191,0.00159965,0.00298840,0.00021090,0.03569553,0.05683037,0.01456068,282.84268188,306.88165283,258.80371094,0.31771746,0.27333519,1.75709939,-0.12668024,-0.15033711,0.48444405
365,1.88298428,0.00159957,0.00298817,0.00021096,0.03569547,0.05682800,0.01456295,282.82757568,306.69403076,258.96115112,0.31779280,0.27316189,1.75721669,-0.12667111,-0.15034166,0.48426616
366,1.88288474,0.00159947,0.00298791,0.00021102,0.03569523,0.05682530,0.01456517,282.82769775,306.52407837,259.13134766,0.31786793,0.27298999,1.75733387,-0.12666522,-0.15034802,0.48408818
367,1.88279176,0.00159938,0.00298766,0.00021109,0.03569512,0.05682280,0.01456744,282.82351685,306.35180664,259.29522705,0.31794286,0.27281806,1.75745058,-0.12665746,-0.15035602,0.48391014
368,1.88269460,0.00159928,0.00298741,0.00021116,0.03569496,0.05682024,0.01456969,282.81909180,306.18161011,259.45654297,0.31801763,0.27264637,1.75756705,-0.12664787,-0.15036611,0.48373207
369,1.88259578,0.00159919,0.00298716,0.00021122,0.03569483,0.05681766,0.01457200,282.81243896,306.02142334,259.60342407,0.31809232,0.27247441,1.75768352,-0.12663400,-0.15037854,0.48355407
370,1.88250351,0.00159910,0.00298692,0.00021129,0.03569471,0.05681518,0.01457425,282.80816650,305.86349487,259.75280762,0.31816688,0.27230322,1.75779974,-0.12662007,-0.15039316,0.48337612
371,1.88241231,0.00159901,0.00298667,0.00021135,0.03569450,0.05681254,0.01457647,282.81393433,305.72146606,259.90640259,0.31824154,0.27213335,1.75791597,-0.12660715,-0.15041038,0.48319840
372,1.88232005,0.00159889,0.00298638,0.00021141,0.03569409,0.05680956,0.01457860,282.83557129,305.58679199,260.08435059,0.31831625,0.27196613,1.75803244,-0.12660079,-0.15042996,0.48302090
373,1.88222420,0.00159874,0.00298602,0.00021147,0.03569324,0.05680588,0.01458060,282.89001465,305.47604370,260.30401611,0.31839103,0.27180225,1.75814891,-0.12660518,-0.15045081,0.48284358
374,1.88212872,0.00159858,0.00298563,0.00021152,0.03569219,0.05680191,0.01458246,282.96087646,305.37194824,260.54983521,0.31846598,0.27164093,1.75826573,-0.12661698,-0.15047310,0.48266646
375,1.88203585,0.00159838,0.00298518,0.00021157,0.03569075,0.05679728,0.01458421,283.06808472,305.29901123,260.83715820,0.31854084,0.27148321,1.75838220,-0.12663926,-0.15049799,0.48248944
376,1.88193834,0.00159816,0.00298470,0.00021162,0.03568912,0.05679232,0.01458591,283.18707275,305.23260498,261.14154053,0.31861573,0.27132726,1.75849891,-0.12666632,-0.15052438,0.48231247
377,1.88184655,0.00159796,0.00298424,0.00021167,0.03568763,0.05678764,0.01458761,283.29858398,305.16238403,261.43475342,0.31869063,0.27117085,1.75861561,-0.12668996,-0.15055127,0.48213568
378,1.88175118,0.00159777,0.00298381,0.00021173,0.03568632,0.05678319,0.01458945,283.39312744,305.08694458,261.69927979,0.31876555,0.27101281,1.75873232,-0.12670499,-0.15057936,0.48195904
379,1.88165724,0.00159760,0.00298342,0.00021178,0.03568528,0.05677921,0.01459134,283.46563721,305.00369263,261.92755127,0.31884053,0.27085301,1.75884914,-0.12671000,-0.15060915,0.48178259
380,1.88156211,0.00159744,0.00298305,0.00021184,0.03568434,0.05677541,0.01459328,283.52749634,304.91467285,262.14031982,0.31891552,0.27069253,1.75896585,-0.12671044,-0.15064065,0.48160607
381,1.88146889,0.00159730,0.00298271,0.00021189,0.03568358,0.05677187,0.01459530,283.57739258,304.82696533,262.32778931,0.31899044,0.27053076,1.75908256,-0.12670319,-0.15067409,0.48142952
382,1.88137567,0.00159718,0.00298241,0.00021196,0.03568312,0.05676882,0.01459742,283.60192871,304.72796631,262.47589111,0.31906533,0.27036664,1.75919914,-0.12668452,-0.15070911,0.48125300
383,1.88128245,0.00159708,0.00298215,0.00021202,0.03568286,0.05676612,0.01459961,283.60827637,304.62100220,262.59552002,0.31914034,0.27020118,1.75931597,-0.12665777,-0.15074594,0.48107654
384,1.88119042,0.00159700,0.00298192,0.00021208,0.03568281,0.05676376,0.01460185,283.59851074,304.51296997,262.68402100,0.31921557,0.27003446,1.75943303,-0.12662213,-0.15078561,0.48090020
385,1.88109243,0.00159694,0.00298174,0.00021215,0.03568304,0.05676186,0.01460421,283.55908203,304.39398193,262.72418213,0.31929126,0.26986563,1.75955093,-0.12657200,-0.15082940,0.48072410
386,1.88100135,0.00159690,0.00298157,0.00021222,0.03568337,0.05676014,0.01460661,283.51705933,304.28536987,262.74874878,0.31936747,0.26969665,1.75966954,-0.12651776,-0.15087518,0.48054820
387,1.88090670,0.00159685,0.00298141,0.00021229,0.03568374,0.05675853,0.01460896,283.46685791,304.17056274,262.76315308,0.31944415,0.26952785,1.75978899,-0.12645933,-0.15092403,0.48037258
388,1.88081121,0.00159678,0.00298121,0.00021235,0.03568384,0.05675646,0.01461122,283.43927002,304.08291626,262.79562378,0.31952128,0.26936206,1.75990903,-0.12640497,-0.15097883,0.48019707
389,1.88071585,0.00159667,0.00298093,0.00021241,0.03568345,0.05675361,0.01461328,283.45272827,304.02542114,262.88003540,0.31959879,0.26920119,1.76002967,-0.12636366,-0.15103854,0.48002166
390,1.88062227,0.00159650,0.00298054,0.00021247,0.03568233,0.05674957,0.01461509,283.52929688,304.01254272,263.04608154,0.31967649,0.26904729,1.76015067,-0.12634382,-0.15110309,0.47984621
391,1.88052750,0.00159628,0.00298005,0.00021251,0.03568058,0.05674455,0.01461662,283.65695190,304.03390503,263.27999878,0.31975433,0.26889908,1.76027179,-0.12634137,-0.15117189,0.47967073
392,1.88043416,0.00159602,0.00297949,0.00021255,0.03567841,0.05673880,0.01461802,283.82257080,304.07421875,263.57092285,0.31983227,0.26875520,1.76039302,-0.12635449,-0.15124188,0.47949517
393,1.88033926,0.00159572,0.00297885,0.00021259,0.03567570,0.05673219,0.01461921,284.03204346,304.14767456,263.91641235,0.31990981,0.26861542,1.76051378,-0.12638180,-0.15131453,0.47931927
394,1.88024616,0.00159541,0.00297819,0.00021262,0.03567290,0.05672542,0.01462039,284.25079346,304.22875977,264.27285767,0.31998688,0.26847646,1.76063371,-0.12641153,-0.15138896,0.47914296
395,1.88015056,0.00159510,0.00297754,0.00021265,0.03567012,0.05671867,0.01462157,284.46600342,304.30718994,264.62484741,0.32006362,0.26833680,1.76075315,-0.12643929,-0.15146324,0.47896639
396,1.88005400,0.00159480,0.00297692,0.00021269,0.03566755,0.05671226,0.01462283,284.66259766,304.37469482,264.95046997,0.32014003,0.26819548,1.76087201,-0.12645990,-0.15153855,0.47878957
397,1.87996614,0.00159454,0.00297635,0.00021273,0.03566539,0.05670648,0.01462430,284.83471680,304.43478394,265.23464966,0.32021612,0.26805094,1.76099038,-0.12646882,-0.15161370,0.47861245
398,1.87986803,0.00159432,0.00297587,0.00021278,0.03566370,0.05670146,0.01462594,284.95697021,304.46337891,265.45056152,0.32029197,0.26790172,1.76110840,-0.12645917,-0.15168929,0.47843510
399,1.87977731,0.00159416,0.00297548,0.00021283,0.03566267,0.05669750,0.01462783,285.03088379,304.46771240,265.59408569,0.32036757,0.26774669,1.76122618,-0.12643003,-0.15176244,0.47825757
400,1.87968791,0.00159404,0.00297519,0.00021290,0.03566221,0.05669450,0.01462992,285.05731201,304.44427490,265.67031860,0.32044315,0.26758680,1.76134360,-0.12638211,-0.15183541,0.47807989
401,1.87958622,0.00159395,0.00297494,0.00021296,0.03566206,0.05669193,0.01463219,285.04791260,304.39950562,265.69635010,0.32051855,0.26742357,1.76146090,-0.12632041,-0.15190892,0.47790208
402,1.87949407,0.00159386,0.00297469,0.00021303,0.03566192,0.05668938,0.01463445,285.04663086,304.35412598,265.73913574,0.32059380,0.26726100,1.76157796,-0.12626372,-0.15198061,0.47772416
403,1.87940967,0.00159375,0.00297441,0.00021309,0.03566153,0.05668643,0.01463663,285.07403564,304.32369995,265.82437134,0.32066888,0.26710024,1.76169479,-0.12621886,-0.15204871,0.47754607
404,1.87931395,0.00159362,0.00297409,0.00021315,0.03566094,0.05668314,0.01463875,285.10729980,304.28561401,265.92898560,0.32074386,0.26694059,1.76181149,-0.12617999,-0.15211521,0.47736794
405,1.87922370,0.00159345,0.00297369,0.00021321,0.03565984,0.05667904,0.01464064,285.18920898,304.27536011,266.10302734,0.32081881,0.26678526,1.76192808,-0.12616052,-0.15217985,0.47718978
406,1.87913024,0.00159322,0.00297319,0.00021325,0.03565812,0.05667392,0.01464232,285.32000732,304.28811646,266.35192871,0.32089376,0.26663494,1.76204455,-0.12616234,-0.15224312,0.47701156
407,1.87904370,0.00159297,0.00297264,0.00021330,0.03565606,0.05666825,0.01464386,285.48651123,304.30752563,266.66549683,0.32096878,0.26648802,1.76216125,-0.12618159,-0.15230280,0.47683337
408,1.87895274,0.00159270,0.00297206,0.00021334,0.03565377,0.05666224,0.01464531,285.66668701,304.32977295,267.00357056,0.32104376,0.26634187,1.76227796,-0.12620987,-0.15235756,0.47665513
409,1.87886202,0.00159243,0.00297148,0.00021339,0.03565156,0.05665629,0.01464683,285.84246826,304.33856201,267.34640503,0.32111853,0.26619473,1.76239419,-0.12624037,-0.15240736,0.47647676
410,1.87876499,0.00159215,0.00297088,0.00021343,0.03564923,0.05665014,0.01464832,286.02288818,304.34304810,267.70269775,0.32119325,0.26604795,1.76251042,-0.12627546,-0.15245466,0.47629827
