iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
138,0.07981950,0.00007433,0.00005483,0.00009383,0.00855394,0.00740970,0.00969818,40.05635071,77.46291351,2.64978600,0.74859679,0.73404723,2.37551665,0.00073605,-0.10955381,0.84973210
139,0.07628363,0.00007087,0.00005184,0.00008990,0.00834838,0.00720435,0.00949240,39.33292007,76.00505829,2.66077900,0.74792498,0.73310351,2.37459421,0.00080539,-0.10781263,0.84939939
140,0.07264962,0.00006732,0.00004876,0.00008588,0.00813202,0.00698705,0.00927700,38.51725388,74.33325958,2.70125175,0.74720937,0.73204631,2.37361169,0.00088050,-0.10570596,0.84904170
141,0.06898550,0.00006375,0.00004566,0.00008184,0.00790827,0.00676090,0.00905565,37.60843658,72.48231506,2.73456025,0.74645805,0.73089641,2.37258005,0.00088138,-0.10327643,0.84866345
142,0.06535673,0.00006021,0.00004261,0.00007781,0.00768055,0.00653144,0.00882966,36.68569183,70.65287781,2.71850300,0.74567878,0.72971064,2.37151027,0.00079385,-0.10074791,0.84826875
143,0.06179967,0.00005675,0.00003968,0.00007382,0.00745087,0.00630204,0.00859969,35.79020691,68.89025879,2.69015574,0.74487853,0.72851110,2.37041140,0.00066761,-0.09819309,0.84786129
144,0.05833271,0.00005337,0.00003685,0.00006989,0.00722025,0.00607329,0.00836721,34.91974640,67.18890381,2.65058875,0.74406338,0.72729552,2.36929178,0.00047286,-0.09556780,0.84744447
145,0.05500484,0.00005012,0.00003418,0.00006606,0.00699177,0.00584909,0.00813444,34.14265823,65.65992737,2.62539124,0.74323905,0.72609150,2.36815977,0.00024131,-0.09298586,0.84702128
146,0.05183645,0.00004702,0.00003168,0.00006236,0.00676677,0.00563029,0.00790325,33.49616241,64.36133575,2.63099074,0.74241030,0.72492242,2.36702132,-0.00002510,-0.09055573,0.84659439
147,0.04883222,0.00004407,0.00002935,0.00005879,0.00654612,0.00541913,0.00767312,32.99028015,63.31313324,2.66742849,0.74158174,0.72382009,2.36588335,-0.00031343,-0.08844661,0.84616619
148,0.04599151,0.00004127,0.00002719,0.00005535,0.00633051,0.00521591,0.00744510,32.57955933,62.45836258,2.70075750,0.74075699,0.72277653,2.36475015,-0.00056312,-0.08661537,0.84573871
149,0.04332298,0.00003863,0.00002520,0.00005207,0.00612104,0.00502159,0.00722048,32.27261353,61.81575012,2.72947550,0.73993963,0.72179908,2.36362743,-0.00076290,-0.08510575,0.84531385
150,0.04081846,0.00003615,0.00002337,0.00004894,0.00591781,0.00483590,0.00699973,32.04181290,61.33609390,2.74752975,0.73913223,0.72088432,2.36251783,-0.00091073,-0.08389919,0.84489316
151,0.03847874,0.00003383,0.00002170,0.00004597,0.00572160,0.00465913,0.00678407,31.87150955,60.98783112,2.75518775,0.73833740,0.72002727,2.36142588,-0.00098957,-0.08296503,0.84447801
152,0.03630137,0.00003167,0.00002016,0.00004317,0.00553281,0.00449135,0.00657427,31.76359558,60.77317810,2.75401425,0.73755741,0.71923220,2.36035395,-0.00099251,-0.08232713,0.84406960
153,0.03427909,0.00002965,0.00001876,0.00004055,0.00535159,0.00433212,0.00637105,31.69970894,60.64960480,2.74981475,0.73679388,0.71849251,2.35930467,-0.00096138,-0.08194086,0.84366894
154,0.03240367,0.00002778,0.00001748,0.00003809,0.00517794,0.00418126,0.00617463,31.67311859,60.59946823,2.74676800,0.73604816,0.71780211,2.35827994,-0.00091605,-0.08176497,0.84327680
155,0.03066746,0.00002605,0.00001630,0.00003580,0.00501193,0.00403828,0.00598557,31.66947746,60.59125900,2.74769425,0.73532140,0.71714753,2.35728097,-0.00087385,-0.08171207,0.84289378
156,0.02906254,0.00002444,0.00001523,0.00003366,0.00485354,0.00390283,0.00580424,31.67827034,60.60921860,2.74732375,0.73461431,0.71652251,2.35630918,-0.00086089,-0.08173804,0.84252042
157,0.02758051,0.00002296,0.00001424,0.00003168,0.00470266,0.00377441,0.00563091,31.69122696,60.63321686,2.74923825,0.73392731,0.71592045,2.35536480,-0.00088931,-0.08180005,0.84215701
158,0.02621357,0.00002159,0.00001334,0.00002985,0.00455922,0.00365287,0.00546557,31.70418739,60.65584183,2.75253224,0.73326099,0.71533692,2.35444880,-0.00096105,-0.08186802,0.84180379
159,0.02495336,0.00002034,0.00001251,0.00002816,0.00442309,0.00353778,0.00530840,31.70368004,60.65622711,2.75113225,0.73261553,0.71476257,2.35356140,-0.00107809,-0.08188346,0.84146094
160,0.02379199,0.00001918,0.00001175,0.00002660,0.00429399,0.00342877,0.00515920,31.69477463,60.63767624,2.75187349,0.73199075,0.71419561,2.35270238,-0.00123742,-0.08183450,0.84112853
161,0.02272148,0.00001811,0.00001106,0.00002516,0.00417168,0.00332562,0.00501773,31.67209244,60.59220886,2.75197625,0.73138672,0.71363550,2.35187173,-0.00144111,-0.08171758,0.84080654
162,0.02173458,0.00001713,0.00001042,0.00002384,0.00405588,0.00322797,0.00488379,31.63544655,60.51903915,2.75185275,0.73080313,0.71308070,2.35106921,-0.00166374,-0.08152420,0.84049493
163,0.02082356,0.00001622,0.00000983,0.00002261,0.00394628,0.00313573,0.00475684,31.58233070,60.41686249,2.74779725,0.73023981,0.71253204,2.35029459,-0.00188112,-0.08126066,0.84019357
164,0.01998208,0.00001539,0.00000929,0.00002149,0.00384247,0.00304844,0.00463649,31.52226257,60.30098724,2.74353600,0.72969621,0.71198612,2.34954715,-0.00207188,-0.08090788,0.83990222
165,0.01920188,0.00001462,0.00000879,0.00002044,0.00374396,0.00296553,0.00452239,31.44288254,60.14307404,2.74269199,0.72917193,0.71143901,2.34882593,-0.00222580,-0.08044349,0.83962071
166,0.01847995,0.00001391,0.00000833,0.00001948,0.00365067,0.00288680,0.00441453,31.35150337,59.96395874,2.73904800,0.72866619,0.71089226,2.34813046,-0.00234420,-0.07987778,0.83934873
167,0.01781053,0.00001325,0.00000791,0.00001859,0.00356229,0.00281230,0.00431228,31.24713898,59.76389694,2.73038125,0.72817850,0.71035057,2.34745955,-0.00242805,-0.07924191,0.83908606
168,0.01719078,0.00001264,0.00000752,0.00001776,0.00347863,0.00274174,0.00421553,31.14008331,59.55382156,2.72634625,0.72770840,0.70981371,2.34681296,-0.00248571,-0.07853523,0.83883238
169,0.01661467,0.00001207,0.00000715,0.00001699,0.00339913,0.00267491,0.00412335,31.03792953,59.35327911,2.72257900,0.72725523,0.70928782,2.34618974,-0.00252025,-0.07779878,0.83858740
170,0.01607815,0.00001155,0.00000682,0.00001628,0.00332364,0.00261159,0.00403569,30.92837143,59.13854980,2.71819425,0.72681838,0.70876753,2.34558868,-0.00252946,-0.07700010,0.83835083
171,0.01557976,0.00001106,0.00000651,0.00001562,0.00325210,0.00255171,0.00395248,30.82015419,58.93265533,2.70765400,0.72639710,0.70825553,2.34500909,-0.00252271,-0.07615864,0.83812231
172,0.01511488,0.00001061,0.00000622,0.00001500,0.00318415,0.00249507,0.00387322,30.70812607,58.72465515,2.69159675,0.72599083,0.70775241,2.34445024,-0.00250814,-0.07527995,0.83790159
173,0.01468316,0.00001019,0.00000596,0.00001442,0.00311970,0.00244162,0.00379779,30.61007118,58.53311539,2.68702650,0.72559905,0.70726126,2.34391117,-0.00248051,-0.07438666,0.83768833
174,0.01428169,0.00000980,0.00000572,0.00001388,0.00305859,0.00239140,0.00372579,30.52358437,58.36349869,2.68367100,0.72522092,0.70679122,2.34339094,-0.00243459,-0.07354474,0.83748221
175,0.01390654,0.00000943,0.00000549,0.00001337,0.00300038,0.00234377,0.00365699,30.44524574,58.21104050,2.67945075,0.72485602,0.70634013,2.34288883,-0.00239082,-0.07274463,0.83728290
176,0.01355546,0.00000909,0.00000528,0.00001289,0.00294489,0.00229877,0.00359101,30.37651443,58.08208084,2.67094874,0.72450376,0.70590883,2.34240413,-0.00236970,-0.07199520,0.83709013
177,0.01322649,0.00000877,0.00000509,0.00001244,0.00289210,0.00225634,0.00352785,30.30698586,57.95801163,2.65596175,0.72416347,0.70549506,2.34193611,-0.00237581,-0.07128622,0.83690363
178,0.01291957,0.00000847,0.00000491,0.00001202,0.00284183,0.00221624,0.00346742,30.25373650,57.86034393,2.64713025,0.72383475,0.70510387,2.34148359,-0.00240905,-0.07065719,0.83672315
179,0.01263174,0.00000818,0.00000474,0.00001162,0.00279383,0.00217826,0.00340940,30.21026039,57.77721786,2.64330125,0.72351694,0.70473588,2.34104633,-0.00247342,-0.07011814,0.83654839
180,0.01236181,0.00000792,0.00000459,0.00001124,0.00274801,0.00214238,0.00335364,30.17708397,57.71189499,2.64227200,0.72320962,0.70439041,2.34062338,-0.00254245,-0.06967045,0.83637905
181,0.01210771,0.00000767,0.00000444,0.00001089,0.00270415,0.00210841,0.00329989,30.15122223,57.66140747,2.64103675,0.72291231,0.70406741,2.34021425,-0.00260436,-0.06931937,0.83621496
182,0.01186828,0.00000743,0.00000431,0.00001055,0.00266206,0.00207612,0.00324800,30.13611412,57.62831116,2.64391875,0.72262460,0.70376581,2.33981824,-0.00264901,-0.06906062,0.83605587
183,0.01164243,0.00000720,0.00000418,0.00001022,0.00262173,0.00204557,0.00319790,30.12681770,57.60786438,2.64577150,0.72234595,0.70348507,2.33943462,-0.00267033,-0.06889502,0.83590156
184,0.01142892,0.00000699,0.00000407,0.00000992,0.00258304,0.00201653,0.00314956,30.12015152,57.59644699,2.64385700,0.72207594,0.70322549,2.33906317,-0.00266476,-0.06882858,0.83575177
185,0.01122734,0.00000679,0.00000396,0.00000963,0.00254590,0.00198899,0.00310282,30.12118149,57.59834290,2.64402175,0.72181433,0.70298469,2.33870316,-0.00264792,-0.06884672,0.83560628
186,0.01103624,0.00000660,0.00000385,0.00000935,0.00251020,0.00196274,0.00305766,30.12367630,57.60384369,2.64350700,0.72156054,0.70276022,2.33835387,-0.00262316,-0.06893229,0.83546495
187,0.01085513,0.00000642,0.00000375,0.00000908,0.00247585,0.00193773,0.00301398,30.13046455,57.61874008,2.64218950,0.72131431,0.70254803,2.33801484,-0.00259653,-0.06905901,0.83532757
188,0.01068347,0.00000625,0.00000366,0.00000883,0.00244286,0.00191380,0.00297192,30.13717651,57.63265610,2.64169550,0.72107518,0.70234334,2.33768582,-0.00256789,-0.06919406,0.83519393
189,0.01052086,0.00000608,0.00000358,0.00000859,0.00241121,0.00189094,0.00293147,30.14372635,57.64582062,2.64163375,0.72084284,0.70214349,2.33736587,-0.00254779,-0.06932034,0.83506387
190,0.01036627,0.00000593,0.00000349,0.00000836,0.00238075,0.00186900,0.00289250,30.14881516,57.65684128,2.64078975,0.72061706,0.70194566,2.33705521,-0.00254030,-0.06941853,0.83493727
191,0.01021958,0.00000578,0.00000341,0.00000815,0.00235150,0.00184792,0.00285508,30.15284538,57.66278076,2.64291000,0.72039747,0.70174706,2.33675289,-0.00253765,-0.06947152,0.83481395
192,0.01007969,0.00000564,0.00000334,0.00000795,0.00232334,0.00182758,0.00281910,30.15183067,57.66003036,2.64363074,0.72018391,0.70154721,2.33645892,-0.00255198,-0.06947728,0.83469373
193,0.00994614,0.00000551,0.00000327,0.00000775,0.00229620,0.00180792,0.00278449,30.14725876,57.65105057,2.64346600,0.71997595,0.70134634,2.33617258,-0.00258340,-0.06943822,0.83457655
194,0.00981885,0.00000538,0.00000320,0.00000757,0.00227005,0.00178896,0.00275113,30.14226151,57.63990402,2.64461875,0.71977335,0.70114529,2.33589363,-0.00262444,-0.06936379,0.83446217
195,0.00969696,0.00000526,0.00000314,0.00000739,0.00224482,0.00177073,0.00271891,30.13271332,57.62132263,2.64410400,0.71957594,0.70094484,2.33562183,-0.00267745,-0.06925920,0.83435053
196,0.00958053,0.00000515,0.00000307,0.00000722,0.00222045,0.00175304,0.00268786,30.12322235,57.60036469,2.64608049,0.71938342,0.70074511,2.33535695,-0.00273474,-0.06912916,0.83424145
197,0.00946922,0.00000504,0.00000301,0.00000706,0.00219689,0.00173591,0.00265788,30.11363220,57.57941437,2.64785075,0.71919554,0.70054710,2.33509827,-0.00278562,-0.06898082,0.83413488
198,0.00936280,0.00000493,0.00000296,0.00000691,0.00217410,0.00171941,0.00262880,30.10682869,57.56201935,2.65163875,0.71901220,0.70035243,2.33484578,-0.00282546,-0.06882872,0.83403063
199,0.00926037,0.00000483,0.00000290,0.00000676,0.00215204,0.00170353,0.00260055,30.09601593,57.54107285,2.65095925,0.71883309,0.70016241,2.33459902,-0.00284886,-0.06868244,0.83392864
200,0.00916299,0.00000474,0.00000285,0.00000662,0.00213079,0.00168834,0.00257325,30.08958817,57.52644730,2.65272975,0.71865815,0.69997782,2.33435845,-0.00285084,-0.06854972,0.83382887
201,0.00906905,0.00000464,0.00000280,0.00000648,0.00211008,0.00167360,0.00254656,30.08436584,57.51523972,2.65349150,0.71848708,0.69979888,2.33412290,-0.00283565,-0.06843451,0.83373111
202,0.00897866,0.00000455,0.00000275,0.00000635,0.00209001,0.00165946,0.00252055,30.07811737,57.50412369,2.65211225,0.71831971,0.69962651,2.33389235,-0.00281916,-0.06834159,0.83363539
203,0.00889194,0.00000447,0.00000271,0.00000623,0.00207055,0.00164581,0.00249528,30.07341576,57.49459457,2.65223575,0.71815610,0.69946027,2.33366704,-0.00280727,-0.06827024,0.83354157
204,0.00880857,0.00000438,0.00000267,0.00000610,0.00205163,0.00163261,0.00247065,30.07064247,57.48873901,2.65254450,0.71799588,0.69929916,2.33344650,-0.00280158,-0.06821420,0.83344954
205,0.00872843,0.00000430,0.00000262,0.00000599,0.00203327,0.00161983,0.00244672,30.06847954,57.48427200,2.65268850,0.71783888,0.69914287,2.33323026,-0.00280679,-0.06817167,0.83335924
206,0.00865097,0.00000423,0.00000258,0.00000587,0.00201541,0.00160747,0.00242335,30.06525993,57.47768784,2.65283275,0.71768516,0.69899124,2.33301878,-0.00282276,-0.06814223,0.83327061
207,0.00857612,0.00000415,0.00000255,0.00000576,0.00199802,0.00159549,0.00240055,30.06105232,57.46958160,2.65252399,0.71753454,0.69884360,2.33281112,-0.00284759,-0.06812167,0.83318359
208,0.00850430,0.00000408,0.00000251,0.00000566,0.00198111,0.00158390,0.00237832,30.06126022,57.46812439,2.65439725,0.71738678,0.69869983,2.33260775,-0.00287855,-0.06811064,0.83309811
209,0.00843485,0.00000401,0.00000247,0.00000555,0.00196463,0.00157257,0.00235669,30.06026840,57.46368790,2.65684700,0.71724182,0.69855917,2.33240819,-0.00291979,-0.06810357,0.83301413
210,0.00836777,0.00000395,0.00000244,0.00000545,0.00194859,0.00156163,0.00233556,30.05943108,57.46158218,2.65727925,0.71709955,0.69842178,2.33221245,-0.00296364,-0.06810275,0.83293158
211,0.00830277,0.00000388,0.00000241,0.00000536,0.00193294,0.00155098,0.00231490,30.05792046,57.45771790,2.65812349,0.71695995,0.69828719,2.33202004,-0.00300788,-0.06810549,0.83285040
212,0.00824023,0.00000382,0.00000237,0.00000527,0.00191773,0.00154069,0.00229478,30.05805779,57.45638657,2.65972900,0.71682280,0.69815493,2.33183122,-0.00304183,-0.06810905,0.83277059
213,0.00817967,0.00000376,0.00000234,0.00000518,0.00190290,0.00153071,0.00227509,30.05804253,57.45460510,2.66147900,0.71668804,0.69802493,2.33164573,-0.00306634,-0.06811394,0.83269203
214,0.00812088,0.00000370,0.00000231,0.00000509,0.00188846,0.00152103,0.00225588,30.05544472,57.45000839,2.66088200,0.71655566,0.69789594,2.33146334,-0.00307983,-0.06811154,0.83261472
215,0.00806403,0.00000364,0.00000229,0.00000500,0.00187437,0.00151168,0.00223706,30.05398369,57.44657135,2.66139650,0.71642560,0.69776821,2.33128428,-0.00308801,-0.06810407,0.83253860
216,0.00800898,0.00000359,0.00000226,0.00000492,0.00186061,0.00150252,0.00221869,30.05328941,57.44551086,2.66106725,0.71629763,0.69764173,2.33110809,-0.00308981,-0.06809205,0.83246362
217,0.00795555,0.00000354,0.00000223,0.00000484,0.00184719,0.00149366,0.00220072,30.05128288,57.44061279,2.66195250,0.71617186,0.69751602,2.33093476,-0.00308437,-0.06807266,0.83238971
218,0.00790399,0.00000349,0.00000221,0.00000477,0.00183411,0.00148504,0.00218317,30.05107498,57.43933105,2.66281700,0.71604806,0.69739145,2.33076429,-0.00307585,-0.06804851,0.83231688
219,0.00785367,0.00000344,0.00000218,0.00000469,0.00182132,0.00147664,0.00216600,30.04810715,57.43349838,2.66271424,0.71592623,0.69726771,2.33059645,-0.00306561,-0.06801754,0.83224511
220,0.00780454,0.00000339,0.00000216,0.00000462,0.00180880,0.00146844,0.00214917,30.04292297,57.42547989,2.66036725,0.71580631,0.69714504,2.33043122,-0.00305969,-0.06798156,0.83217436
221,0.00775746,0.00000334,0.00000213,0.00000455,0.00179665,0.00146048,0.00213282,30.04113770,57.42129135,2.66098499,0.71568817,0.69702286,2.33026886,-0.00305914,-0.06793717,0.83210456
222,0.00771135,0.00000330,0.00000211,0.00000448,0.00178470,0.00145262,0.00211678,30.03753662,57.41363525,2.66143775,0.71557194,0.69690073,2.33010864,-0.00306603,-0.06788149,0.83203572
223,0.00766677,0.00000325,0.00000209,0.00000441,0.00177303,0.00144500,0.00210106,30.03590012,57.40922928,2.66257000,0.71545738,0.69677895,2.32995081,-0.00307622,-0.06781676,0.83196777
224,0.00762321,0.00000321,0.00000207,0.00000435,0.00176159,0.00143748,0.00208570,30.03266144,57.40211487,2.66320825,0.71534443,0.69665772,2.32979512,-0.00308858,-0.06774492,0.83190072
225,0.00758081,0.00000317,0.00000205,0.00000429,0.00175043,0.00143019,0.00207067,30.02749825,57.39162445,2.66337299,0.71523315,0.69653755,2.32964182,-0.00310389,-0.06767017,0.83183450
226,0.00753961,0.00000313,0.00000202,0.00000423,0.00173947,0.00142300,0.00205594,30.02440071,57.38380051,2.66499925,0.71512347,0.69641829,2.32949090,-0.00312910,-0.06759141,0.83176911
227,0.00749962,0.00000309,0.00000201,0.00000417,0.00172878,0.00141606,0.00204150,30.02091026,57.37570953,2.66611075,0.71501529,0.69630069,2.32934189,-0.00316327,-0.06751524,0.83170450
228,0.00746037,0.00000305,0.00000199,0.00000411,0.00171823,0.00140917,0.00202728,30.01715660,57.36700821,2.66730475,0.71490854,0.69618410,2.32919478,-0.00320150,-0.06743635,0.83164066
229,0.00742220,0.00000301,0.00000197,0.00000405,0.00170792,0.00140245,0.00201339,30.01277733,57.35761261,2.66794300,0.71480322,0.69606763,2.32904983,-0.00323812,-0.06734896,0.83157760
230,0.00738496,0.00000297,0.00000195,0.00000400,0.00169782,0.00139588,0.00199975,30.00809860,57.34784317,2.66835475,0.71469933,0.69595140,2.32890677,-0.00326555,-0.06725413,0.83151525
231,0.00734870,0.00000294,0.00000193,0.00000395,0.00168792,0.00138953,0.00198632,30.00379753,57.33926010,2.66833425,0.71459669,0.69583589,2.32876539,-0.00328275,-0.06715666,0.83145362
232,0.00731323,0.00000290,0.00000191,0.00000389,0.00167820,0.00138327,0.00197313,29.99917030,57.32889557,2.66944575,0.71449542,0.69572127,2.32862592,-0.00328769,-0.06705747,0.83139265
233,0.00727873,0.00000287,0.00000190,0.00000384,0.00166872,0.00137723,0.00196021,29.99366379,57.31734467,2.66998100,0.71439546,0.69560796,2.32848811,-0.00328045,-0.06696030,0.83133239
234,0.00724531,0.00000284,0.00000188,0.00000379,0.00165939,0.00137130,0.00194747,29.99175644,57.31363297,2.66987824,0.71429676,0.69549501,2.32835221,-0.00326582,-0.06685754,0.83127278
235,0.00721252,0.00000280,0.00000186,0.00000374,0.00165024,0.00136552,0.00193495,29.98823166,57.30736542,2.66909599,0.71419924,0.69538355,2.32821798,-0.00324414,-0.06675811,0.83121377
236,0.00718062,0.00000277,0.00000185,0.00000370,0.00164131,0.00135997,0.00192265,29.98408508,57.29938507,2.66878700,0.71410292,0.69527471,2.32808518,-0.00321863,-0.06667085,0.83115542
237,0.00714943,0.00000274,0.00000183,0.00000365,0.00163250,0.00135449,0.00191050,29.98134422,57.29340744,2.66928124,0.71400774,0.69516903,2.32795405,-0.00320148,-0.06659944,0.83109766
238,0.00711882,0.00000271,0.00000182,0.00000360,0.00162385,0.00134918,0.00189851,29.97715950,57.28571701,2.66860175,0.71391374,0.69506735,2.32782459,-0.00319518,-0.06654976,0.83104050
239,0.00708906,0.00000268,0.00000181,0.00000356,0.00161530,0.00134392,0.00188668,29.97619247,57.28291702,2.66946650,0.71382087,0.69496918,2.32769656,-0.00320169,-0.06651773,0.83098394
240,0.00705996,0.00000265,0.00000179,0.00000352,0.00160692,0.00133881,0.00187504,29.97464371,57.27998734,2.66930175,0.71372902,0.69487458,2.32757020,-0.00321826,-0.06650584,0.83092791
241,0.00703177,0.00000263,0.00000178,0.00000347,0.00159870,0.00133383,0.00186357,29.97532845,57.27886581,2.67179275,0.71363831,0.69478321,2.32744503,-0.00323817,-0.06651068,0.83087248
242,0.00700383,0.00000260,0.00000177,0.00000343,0.00159057,0.00132894,0.00185220,29.97419739,57.27730179,2.67109275,0.71354854,0.69469464,2.32732153,-0.00325935,-0.06652948,0.83081758
243,0.00697673,0.00000257,0.00000175,0.00000339,0.00158256,0.00132414,0.00184099,29.97551155,57.27760315,2.67341900,0.71345985,0.69460821,2.32719922,-0.00328136,-0.06655856,0.83076316
244,0.00695002,0.00000254,0.00000174,0.00000335,0.00157473,0.00131951,0.00182995,29.97396851,57.27610397,2.67183375,0.71337217,0.69452375,2.32707834,-0.00329800,-0.06659550,0.83070928
245,0.00692378,0.00000252,0.00000173,0.00000331,0.00156699,0.00131493,0.00181904,29.97250938,57.27382278,2.67119575,0.71328545,0.69444060,2.32695889,-0.00330845,-0.06663640,0.83065593
246,0.00689860,0.00000249,0.00000172,0.00000327,0.00155943,0.00131055,0.00180831,29.97448730,57.27590561,2.67306900,0.71319968,0.69435805,2.32684064,-0.00331107,-0.06667567,0.83060306
247,0.00687368,0.00000247,0.00000171,0.00000323,0.00155202,0.00130624,0.00179780,29.97272873,57.27436447,2.67109275,0.71311480,0.69427526,2.32672381,-0.00330669,-0.06670771,0.83055067
248,0.00684931,0.00000244,0.00000170,0.00000319,0.00154466,0.00130196,0.00178735,29.97385216,57.27722931,2.67047524,0.71303087,0.69419211,2.32660842,-0.00329465,-0.06673119,0.83049875
249,0.00682542,0.00000242,0.00000168,0.00000316,0.00153750,0.00129779,0.00177720,29.97170258,57.27397919,2.66942525,0.71294785,0.69410723,2.32649398,-0.00327406,-0.06673677,0.83044732
250,0.00680205,0.00000240,0.00000167,0.00000312,0.00153046,0.00129368,0.00176724,29.96964264,57.27045822,2.66882825,0.71286571,0.69402003,2.32638073,-0.00324637,-0.06671940,0.83039629
251,0.00677924,0.00000238,0.00000166,0.00000309,0.00152352,0.00128964,0.00175740,29.96864128,57.26726151,2.67002225,0.71278435,0.69393158,2.32626867,-0.00321738,-0.06668713,0.83034575
252,0.00675671,0.00000235,0.00000165,0.00000305,0.00151670,0.00128564,0.00174776,29.96552849,57.26311493,2.66794300,0.71270388,0.69384235,2.32615781,-0.00319337,-0.06664307,0.83029562
253,0.00673464,0.00000233,0.00000164,0.00000302,0.00150997,0.00128168,0.00173825,29.96285248,57.25784302,2.66786075,0.71262413,0.69375265,2.32604790,-0.00318014,-0.06659001,0.83024591
254,0.00671316,0.00000231,0.00000163,0.00000299,0.00150337,0.00127780,0.00172895,29.96081543,57.25263596,2.66899300,0.71254528,0.69366300,2.32593918,-0.00317785,-0.06653143,0.83019662
255,0.00669181,0.00000229,0.00000162,0.00000296,0.00149686,0.00127395,0.00171976,29.95639420,57.24433136,2.66845775,0.71246719,0.69357497,2.32583165,-0.00318637,-0.06647971,0.83014774
256,0.00667117,0.00000227,0.00000161,0.00000293,0.00149045,0.00127015,0.00171074,29.95473289,57.24012375,2.66934299,0.71238989,0.69348776,2.32572508,-0.00320970,-0.06642771,0.83009928
257,0.00665084,0.00000225,0.00000160,0.00000290,0.00148409,0.00126638,0.00170180,29.95336342,57.23470688,2.67201924,0.71231335,0.69340104,2.32561970,-0.00324530,-0.06637394,0.83005118
258,0.00663104,0.00000223,0.00000159,0.00000287,0.00147788,0.00126273,0.00169302,29.95213699,57.22931290,2.67496300,0.71223748,0.69331497,2.32551527,-0.00328939,-0.06632000,0.83000350
259,0.00661147,0.00000221,0.00000159,0.00000284,0.00147169,0.00125904,0.00168435,29.95110893,57.22426987,2.67794800,0.71216232,0.69322979,2.32541180,-0.00333178,-0.06626791,0.82995617
260,0.00659221,0.00000219,0.00000158,0.00000281,0.00146563,0.00125556,0.00167571,29.94894218,57.21915436,2.67873025,0.71208787,0.69314653,2.32530904,-0.00337014,-0.06622600,0.82990921
261,0.00657353,0.00000217,0.00000157,0.00000278,0.00145966,0.00125210,0.00166723,29.94884300,57.21714401,2.68054175,0.71201414,0.69306481,2.32520747,-0.00339658,-0.06619171,0.82986259
262,0.00655481,0.00000216,0.00000156,0.00000275,0.00145378,0.00124875,0.00165881,29.94491196,57.20940399,2.68041825,0.71194112,0.69298476,2.32510710,-0.00341455,-0.06616607,0.82981634
263,0.00653680,0.00000214,0.00000155,0.00000272,0.00144799,0.00124548,0.00165050,29.94472694,57.20769882,2.68175650,0.71186882,0.69290596,2.32500720,-0.00342406,-0.06614539,0.82977045
264,0.00651917,0.00000212,0.00000154,0.00000270,0.00144230,0.00124231,0.00164229,29.94436646,57.20693588,2.68179774,0.71179712,0.69282866,2.32490849,-0.00342407,-0.06613252,0.82972491
265,0.00650176,0.00000210,0.00000154,0.00000267,0.00143666,0.00123919,0.00163413,29.94406319,57.20583344,2.68229175,0.71172607,0.69275254,2.32481050,-0.00341107,-0.06612499,0.82967967
266,0.00648453,0.00000209,0.00000153,0.00000264,0.00143115,0.00123619,0.00162611,29.94111443,57.20275879,2.67947125,0.71165568,0.69267768,2.32471347,-0.00339158,-0.06612331,0.82963479
267,0.00646772,0.00000207,0.00000152,0.00000262,0.00142569,0.00123321,0.00161817,29.94017029,57.20051956,2.67982125,0.71158588,0.69260401,2.32461762,-0.00336984,-0.06612604,0.82959026
268,0.00645108,0.00000205,0.00000151,0.00000259,0.00142028,0.00123028,0.00161029,29.93838882,57.19852066,2.67825675,0.71151674,0.69253117,2.32452202,-0.00334642,-0.06613092,0.82954603
269,0.00643510,0.00000204,0.00000151,0.00000257,0.00141500,0.00122744,0.00160257,29.93881226,57.19879150,2.67883325,0.71144825,0.69245899,2.32442784,-0.00332618,-0.06613765,0.82950211
270,0.00641899,0.00000202,0.00000150,0.00000254,0.00140978,0.00122465,0.00159490,29.93591118,57.19480133,2.67702150,0.71138036,0.69238752,2.32433414,-0.00330966,-0.06614477,0.82945853
271,0.00640328,0.00000201,0.00000149,0.00000252,0.00140464,0.00122191,0.00158737,29.93362236,57.19166565,2.67558050,0.71131313,0.69231635,2.32424164,-0.00330249,-0.06614942,0.82941526
272,0.00638789,0.00000199,0.00000149,0.00000250,0.00139953,0.00121915,0.00157991,29.93291473,57.18923950,2.67658925,0.71124637,0.69224524,2.32414961,-0.00330272,-0.06615064,0.82937229
273,0.00637287,0.00000198,0.00000148,0.00000247,0.00139453,0.00121648,0.00157257,29.93211746,57.18797684,2.67625999,0.71118021,0.69217467,2.32405853,-0.00331196,-0.06615224,0.82932961
274,0.00635800,0.00000196,0.00000147,0.00000245,0.00138955,0.00121377,0.00156534,29.93129349,57.18572998,2.67685699,0.71111465,0.69210374,2.32396817,-0.00332809,-0.06614652,0.82928723
275,0.00634351,0.00000195,0.00000147,0.00000243,0.00138468,0.00121116,0.00155819,29.93092537,57.18447876,2.67737150,0.71104974,0.69203293,2.32387877,-0.00334488,-0.06613781,0.82924515
276,0.00632921,0.00000193,0.00000146,0.00000241,0.00137987,0.00120856,0.00155118,29.92980003,57.18050003,2.67910075,0.71098530,0.69196153,2.32378983,-0.00336402,-0.06612111,0.82920337
