iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1342,0.03456661,0.00002856,0.00002856,0.00000000,0.00534600,0.00534600,0.00000000,5.94860411,5.94860411,0.00000000,0.02936141,0.02936702,1.18690813,-0.04320464,-0.00219073,0.16581792
1343,0.03456129,0.00002856,0.00002856,0.00000000,0.00534590,0.00534590,0.00000000,5.94429159,5.94429159,0.00000000,0.02936324,0.02936191,1.18691444,-0.04321082,-0.00218929,0.16580090
1344,0.03456468,0.00002856,0.00002856,0.00000000,0.00534578,0.00534578,0.00000000,5.94899988,5.94899988,0.00000000,0.02936508,0.02935687,1.18692076,-0.04321741,-0.00219024,0.16578399
1345,0.03456695,0.00002856,0.00002856,0.00000000,0.00534578,0.00534578,0.00000000,5.95122910,5.95122910,0.00000000,0.02936692,0.02935177,1.18692720,-0.04322343,-0.00219205,0.16576700
1346,0.03456432,0.00002856,0.00002856,0.00000000,0.00534578,0.00534578,0.00000000,5.94860411,5.94860411,0.00000000,0.02936875,0.02934668,1.18693352,-0.04322978,-0.00218994,0.16575003
1347,0.03456379,0.00002856,0.00002856,0.00000000,0.00534564,0.00534564,0.00000000,5.94958305,5.94958305,0.00000000,0.02937059,0.02934171,1.18693995,-0.04323681,-0.00219324,0.16573316
1348,0.03456196,0.00002856,0.00002856,0.00000000,0.00534565,0.00534565,0.00000000,5.94768763,5.94768763,0.00000000,0.02937244,0.02933667,1.18694627,-0.04324274,-0.00220177,0.16571629
1349,0.03456274,0.00002856,0.00002856,0.00000000,0.00534565,0.00534565,0.00000000,5.94843721,5.94843721,0.00000000,0.02937429,0.02933155,1.18695283,-0.04324820,-0.00220690,0.16569935
1350,0.03456225,0.00002856,0.00002856,0.00000000,0.00534561,0.00534561,0.00000000,5.94841671,5.94841671,0.00000000,0.02937614,0.02932633,1.18695915,-0.04325285,-0.00221027,0.16568233
1351,0.03456227,0.00002855,0.00002855,0.00000000,0.00534559,0.00534559,0.00000000,5.94862509,5.94862509,0.00000000,0.02937798,0.02932102,1.18696558,-0.04325696,-0.00221228,0.16566522
1352,0.03456257,0.00002855,0.00002855,0.00000000,0.00534556,0.00534556,0.00000000,5.94927073,5.94927073,0.00000000,0.02937982,0.02931573,1.18697190,-0.04326138,-0.00221172,0.16564810
1353,0.03455975,0.00002855,0.00002855,0.00000000,0.00534549,0.00534549,0.00000000,5.94716644,5.94716644,0.00000000,0.02938167,0.02931049,1.18697834,-0.04326616,-0.00221196,0.16563103
1354,0.03455845,0.00002855,0.00002855,0.00000000,0.00534545,0.00534545,0.00000000,5.94627094,5.94627094,0.00000000,0.02938352,0.02930532,1.18698466,-0.04327154,-0.00221207,0.16561401
1355,0.03456200,0.00002855,0.00002855,0.00000000,0.00534544,0.00534544,0.00000000,5.94999981,5.94999981,0.00000000,0.02938538,0.02930015,1.18699110,-0.04327706,-0.00220933,0.16559699
1356,0.03456062,0.00002855,0.00002855,0.00000000,0.00534540,0.00534540,0.00000000,5.94899988,5.94899988,0.00000000,0.02938723,0.02929500,1.18699753,-0.04328260,-0.00220955,0.16557999
1357,0.03455956,0.00002855,0.00002855,0.00000000,0.00534539,0.00534539,0.00000000,5.94804144,5.94804144,0.00000000,0.02938907,0.02928984,1.18700397,-0.04328808,-0.00221082,0.16556297
1358,0.03455870,0.00002855,0.00002855,0.00000000,0.00534539,0.00534539,0.00000000,5.94722891,5.94722891,0.00000000,0.02939091,0.02928471,1.18701029,-0.04329373,-0.00221404,0.16554594
1359,0.03455757,0.00002855,0.00002855,0.00000000,0.00534525,0.00534525,0.00000000,5.94754171,5.94754171,0.00000000,0.02939274,0.02927963,1.18701661,-0.04329982,-0.00222093,0.16552891
1360,0.03456008,0.00002855,0.00002855,0.00000000,0.00534527,0.00534527,0.00000000,5.94989586,5.94989586,0.00000000,0.02939457,0.02927446,1.18702304,-0.04330548,-0.00222185,0.16551180
1361,0.03455868,0.00002855,0.00002855,0.00000000,0.00534520,0.00534520,0.00000000,5.94929171,5.94929171,0.00000000,0.02939640,0.02926928,1.18702924,-0.04331113,-0.00221965,0.16549471
1362,0.03456041,0.00002855,0.00002855,0.00000000,0.00534512,0.00534512,0.00000000,5.95179176,5.95179176,0.00000000,0.02939824,0.02926406,1.18703568,-0.04331649,-0.00221667,0.16547759
1363,0.03455869,0.00002855,0.00002855,0.00000000,0.00534513,0.00534513,0.00000000,5.94999981,5.94999981,0.00000000,0.02940007,0.02925885,1.18704200,-0.04332186,-0.00221454,0.16546045
1364,0.03455473,0.00002855,0.00002855,0.00000000,0.00534503,0.00534503,0.00000000,5.94708347,5.94708347,0.00000000,0.02940192,0.02925369,1.18704844,-0.04332776,-0.00221010,0.16544339
1365,0.03455896,0.00002855,0.00002855,0.00000000,0.00534497,0.00534497,0.00000000,5.95195818,5.95195818,0.00000000,0.02940376,0.02924858,1.18705475,-0.04333435,-0.00220122,0.16542633
1366,0.03455678,0.00002855,0.00002855,0.00000000,0.00534489,0.00534489,0.00000000,5.95062494,5.95062494,0.00000000,0.02940561,0.02924354,1.18706119,-0.04334132,-0.00219473,0.16540936
1367,0.03455672,0.00002855,0.00002855,0.00000000,0.00534483,0.00534483,0.00000000,5.95122910,5.95122910,0.00000000,0.02940747,0.02923857,1.18706763,-0.04334868,-0.00219149,0.16539244
1368,0.03455603,0.00002855,0.00002855,0.00000000,0.00534479,0.00534479,0.00000000,5.95102072,5.95102072,0.00000000,0.02940930,0.02923363,1.18707395,-0.04335613,-0.00219426,0.16537550
1369,0.03455428,0.00002855,0.00002855,0.00000000,0.00534472,0.00534472,0.00000000,5.94997931,5.94997931,0.00000000,0.02941114,0.02922876,1.18708026,-0.04336377,-0.00220539,0.16535863
1370,0.03455660,0.00002855,0.00002855,0.00000000,0.00534470,0.00534470,0.00000000,5.95254183,5.95254183,0.00000000,0.02941298,0.02922397,1.18708670,-0.04337205,-0.00221761,0.16534184
1371,0.03455782,0.00002854,0.00002854,0.00000000,0.00534462,0.00534462,0.00000000,5.95456266,5.95456266,0.00000000,0.02941480,0.02921927,1.18709290,-0.04338107,-0.00223013,0.16532508
1372,0.03455699,0.00002854,0.00002854,0.00000000,0.00534457,0.00534457,0.00000000,5.95433331,5.95433331,0.00000000,0.02941661,0.02921470,1.18709922,-0.04339119,-0.00224451,0.16530839
1373,0.03455341,0.00002854,0.00002854,0.00000000,0.00534450,0.00534450,0.00000000,5.95145845,5.95145845,0.00000000,0.02941841,0.02921016,1.18710554,-0.04340153,-0.00226168,0.16529171
1374,0.03455681,0.00002854,0.00002854,0.00000000,0.00534443,0.00534443,0.00000000,5.95562506,5.95562506,0.00000000,0.02942022,0.02920564,1.18711174,-0.04341175,-0.00228390,0.16527505
1375,0.03455261,0.00002854,0.00002854,0.00000000,0.00534441,0.00534441,0.00000000,5.95168734,5.95168734,0.00000000,0.02942204,0.02920114,1.18711805,-0.04342233,-0.00230112,0.16525842
1376,0.03455196,0.00002854,0.00002854,0.00000000,0.00534431,0.00534431,0.00000000,5.95206261,5.95206261,0.00000000,0.02942386,0.02919657,1.18712437,-0.04343233,-0.00231392,0.16524178
1377,0.03455655,0.00002854,0.00002854,0.00000000,0.00534425,0.00534425,0.00000000,5.95731258,5.95731258,0.00000000,0.02942570,0.02919202,1.18713069,-0.04344250,-0.00232720,0.16522515
1378,0.03454971,0.00002854,0.00002854,0.00000000,0.00534418,0.00534418,0.00000000,5.95118761,5.95118761,0.00000000,0.02942754,0.02918744,1.18713713,-0.04345288,-0.00233362,0.16520849
1379,0.03455176,0.00002854,0.00002854,0.00000000,0.00534402,0.00534402,0.00000000,5.95499992,5.95499992,0.00000000,0.02942939,0.02918285,1.18714345,-0.04346335,-0.00233601,0.16519180
1380,0.03455168,0.00002854,0.00002854,0.00000000,0.00534391,0.00534391,0.00000000,5.95604181,5.95604181,0.00000000,0.02943125,0.02917817,1.18715000,-0.04347310,-0.00233750,0.16517504
1381,0.03454932,0.00002854,0.00002854,0.00000000,0.00534385,0.00534385,0.00000000,5.95437479,5.95437479,0.00000000,0.02943312,0.02917336,1.18715644,-0.04348196,-0.00233421,0.16515821
1382,0.03455418,0.00002854,0.00002854,0.00000000,0.00534377,0.00534377,0.00000000,5.96006250,5.96006250,0.00000000,0.02943499,0.02916861,1.18716288,-0.04349111,-0.00233286,0.16514143
1383,0.03455295,0.00002853,0.00002853,0.00000000,0.00534369,0.00534369,0.00000000,5.95968723,5.95968723,0.00000000,0.02943686,0.02916381,1.18716931,-0.04349986,-0.00233132,0.16512460
1384,0.03455070,0.00002853,0.00002853,0.00000000,0.00534364,0.00534364,0.00000000,5.95795822,5.95795822,0.00000000,0.02943874,0.02915888,1.18717587,-0.04350757,-0.00232904,0.16510770
1385,0.03455022,0.00002853,0.00002853,0.00000000,0.00534352,0.00534352,0.00000000,5.95877075,5.95877075,0.00000000,0.02944062,0.02915386,1.18718231,-0.04351455,-0.00232421,0.16509072
1386,0.03454810,0.00002853,0.00002853,0.00000000,0.00534345,0.00534345,0.00000000,5.95743752,5.95743752,0.00000000,0.02944251,0.02914876,1.18718886,-0.04352085,-0.00231968,0.16507368
1387,0.03455259,0.00002853,0.00002853,0.00000000,0.00534342,0.00534342,0.00000000,5.96227074,5.96227074,0.00000000,0.02944440,0.02914361,1.18719530,-0.04352685,-0.00231528,0.16505654
1388,0.03454806,0.00002853,0.00002853,0.00000000,0.00534339,0.00534339,0.00000000,5.95804167,5.95804167,0.00000000,0.02944629,0.02913839,1.18720198,-0.04353241,-0.00230760,0.16503938
1389,0.03454875,0.00002853,0.00002853,0.00000000,0.00534337,0.00534337,0.00000000,5.95889568,5.95889568,0.00000000,0.02944819,0.02913315,1.18720853,-0.04353730,-0.00230578,0.16502222
1390,0.03454760,0.00002853,0.00002853,0.00000000,0.00534329,0.00534329,0.00000000,5.95868731,5.95868731,0.00000000,0.02945009,0.02912790,1.18721509,-0.04354225,-0.00230460,0.16500504
1391,0.03454847,0.00002853,0.00002853,0.00000000,0.00534329,0.00534329,0.00000000,5.95947933,5.95947933,0.00000000,0.02945199,0.02912258,1.18722165,-0.04354648,-0.00230568,0.16498779
1392,0.03454943,0.00002853,0.00002853,0.00000000,0.00534327,0.00534327,0.00000000,5.96068764,5.96068764,0.00000000,0.02945388,0.02911733,1.18722820,-0.04355123,-0.00230604,0.16497061
1393,0.03454560,0.00002853,0.00002853,0.00000000,0.00534325,0.00534325,0.00000000,5.95704174,5.95704174,0.00000000,0.02945579,0.02911198,1.18723476,-0.04355519,-0.00230638,0.16495335
1394,0.03454467,0.00002853,0.00002853,0.00000000,0.00534317,0.00534317,0.00000000,5.95695829,5.95695829,0.00000000,0.02945768,0.02910651,1.18724132,-0.04355829,-0.00230317,0.16493599
1395,0.03454664,0.00002853,0.00002853,0.00000000,0.00534313,0.00534313,0.00000000,5.95937490,5.95937490,0.00000000,0.02945959,0.02910099,1.18724799,-0.04356103,-0.00229536,0.16491863
1396,0.03454442,0.00002853,0.00002853,0.00000000,0.00534309,0.00534309,0.00000000,5.95758343,5.95758343,0.00000000,0.02946150,0.02909549,1.18725455,-0.04356396,-0.00228933,0.16490129
1397,0.03454749,0.00002853,0.00002853,0.00000000,0.00534310,0.00534310,0.00000000,5.96056223,5.96056223,0.00000000,0.02946338,0.02908992,1.18726110,-0.04356650,-0.00228211,0.16488381
1398,0.03454616,0.00002853,0.00002853,0.00000000,0.00534312,0.00534312,0.00000000,5.95906258,5.95906258,0.00000000,0.02946526,0.02908443,1.18726754,-0.04356982,-0.00227752,0.16486634
1399,0.03454341,0.00002853,0.00002853,0.00000000,0.00534308,0.00534308,0.00000000,5.95672894,5.95672894,0.00000000,0.02946712,0.02907890,1.18727398,-0.04357298,-0.00227238,0.16484882
1400,0.03454386,0.00002853,0.00002853,0.00000000,0.00534305,0.00534305,0.00000000,5.95754147,5.95754147,0.00000000,0.02946898,0.02907339,1.18728042,-0.04357658,-0.00226253,0.16483130
1401,0.03454410,0.00002853,0.00002853,0.00000000,0.00534301,0.00534301,0.00000000,5.95818758,5.95818758,0.00000000,0.02947084,0.02906789,1.18728685,-0.04358001,-0.00225658,0.16481376
1402,0.03454467,0.00002853,0.00002853,0.00000000,0.00534299,0.00534299,0.00000000,5.95889568,5.95889568,0.00000000,0.02947268,0.02906244,1.18729329,-0.04358391,-0.00225424,0.16479625
1403,0.03454398,0.00002853,0.00002853,0.00000000,0.00534293,0.00534293,0.00000000,5.95887470,5.95887470,0.00000000,0.02947452,0.02905701,1.18729949,-0.04358808,-0.00224937,0.16477872
1404,0.03454126,0.00002853,0.00002853,0.00000000,0.00534291,0.00534291,0.00000000,5.95641661,5.95641661,0.00000000,0.02947634,0.02905163,1.18730593,-0.04359251,-0.00225010,0.16476122
1405,0.03454226,0.00002853,0.00002853,0.00000000,0.00534291,0.00534291,0.00000000,5.95741653,5.95741653,0.00000000,0.02947814,0.02904617,1.18731213,-0.04359629,-0.00225224,0.16474363
1406,0.03454045,0.00002853,0.00002853,0.00000000,0.00534288,0.00534288,0.00000000,5.95593739,5.95593739,0.00000000,0.02947994,0.02904077,1.18731833,-0.04360033,-0.00225857,0.16472606
1407,0.03454143,0.00002853,0.00002853,0.00000000,0.00534289,0.00534289,0.00000000,5.95679140,5.95679140,0.00000000,0.02948174,0.02903538,1.18732452,-0.04360413,-0.00227246,0.16470851
1408,0.03454203,0.00002853,0.00002853,0.00000000,0.00534293,0.00534293,0.00000000,5.95693731,5.95693731,0.00000000,0.02948354,0.02903005,1.18733072,-0.04360836,-0.00228748,0.16469100
1409,0.03454205,0.00002853,0.00002853,0.00000000,0.00534294,0.00534294,0.00000000,5.95687485,5.95687485,0.00000000,0.02948533,0.02902474,1.18733692,-0.04361275,-0.00230422,0.16467348
1410,0.03454002,0.00002853,0.00002853,0.00000000,0.00534291,0.00534291,0.00000000,5.95518732,5.95518732,0.00000000,0.02948711,0.02901955,1.18734312,-0.04361822,-0.00231874,0.16465607
1411,0.03454287,0.00002853,0.00002853,0.00000000,0.00534289,0.00534289,0.00000000,5.95820808,5.95820808,0.00000000,0.02948890,0.02901440,1.18734932,-0.04362397,-0.00233523,0.16463870
1412,0.03454201,0.00002853,0.00002853,0.00000000,0.00534284,0.00534284,0.00000000,5.95795822,5.95795822,0.00000000,0.02949070,0.02900921,1.18735552,-0.04362958,-0.00234496,0.16462129
1413,0.03454144,0.00002853,0.00002853,0.00000000,0.00534284,0.00534284,0.00000000,5.95737505,5.95737505,0.00000000,0.02949249,0.02900404,1.18736160,-0.04363574,-0.00234989,0.16460390
1414,0.03454265,0.00002852,0.00002852,0.00000000,0.00534277,0.00534277,0.00000000,5.95927095,5.95927095,0.00000000,0.02949427,0.02899884,1.18736780,-0.04364181,-0.00235052,0.16458647
1415,0.03454148,0.00002852,0.00002852,0.00000000,0.00534269,0.00534269,0.00000000,5.95902061,5.95902061,0.00000000,0.02949604,0.02899360,1.18737400,-0.04364788,-0.00234748,0.16456901
1416,0.03453537,0.00002852,0.00002852,0.00000000,0.00534266,0.00534266,0.00000000,5.95318747,5.95318747,0.00000000,0.02949782,0.02898839,1.18738008,-0.04365420,-0.00234346,0.16455153
1417,0.03453797,0.00002852,0.00002852,0.00000000,0.00534263,0.00534263,0.00000000,5.95616674,5.95616674,0.00000000,0.02949959,0.02898321,1.18738627,-0.04366104,-0.00233770,0.16453408
1418,0.03453735,0.00002852,0.00002852,0.00000000,0.00534247,0.00534247,0.00000000,5.95722914,5.95722914,0.00000000,0.02950138,0.02897807,1.18739247,-0.04366805,-0.00232999,0.16451670
1419,0.03453433,0.00002852,0.00002852,0.00000000,0.00534243,0.00534243,0.00000000,5.95464563,5.95464563,0.00000000,0.02950316,0.02897295,1.18739867,-0.04367501,-0.00232583,0.16449934
1420,0.03453588,0.00002852,0.00002852,0.00000000,0.00534242,0.00534242,0.00000000,5.95631266,5.95631266,0.00000000,0.02950495,0.02896783,1.18740487,-0.04368178,-0.00232559,0.16448198
1421,0.03453680,0.00002852,0.00002852,0.00000000,0.00534240,0.00534240,0.00000000,5.95743752,5.95743752,0.00000000,0.02950673,0.02896272,1.18741095,-0.04368843,-0.00232865,0.16446465
1422,0.03453512,0.00002852,0.00002852,0.00000000,0.00534235,0.00534235,0.00000000,5.95629168,5.95629168,0.00000000,0.02950851,0.02895772,1.18741703,-0.04369557,-0.00233798,0.16444740
1423,0.03453434,0.00002852,0.00002852,0.00000000,0.00534227,0.00534227,0.00000000,5.95633316,5.95633316,0.00000000,0.02951029,0.02895277,1.18742323,-0.04370314,-0.00234887,0.16443020
1424,0.03453246,0.00002852,0.00002852,0.00000000,0.00534224,0.00534224,0.00000000,5.95481253,5.95481253,0.00000000,0.02951206,0.02894777,1.18742931,-0.04371063,-0.00235259,0.16441295
1425,0.03453681,0.00002852,0.00002852,0.00000000,0.00534220,0.00534220,0.00000000,5.95962477,5.95962477,0.00000000,0.02951384,0.02894275,1.18743551,-0.04371789,-0.00235739,0.16439569
1426,0.03453919,0.00002852,0.00002852,0.00000000,0.00534212,0.00534212,0.00000000,5.96285391,5.96285391,0.00000000,0.02951561,0.02893775,1.18744159,-0.04372543,-0.00235911,0.16437843
1427,0.03453413,0.00002852,0.00002852,0.00000000,0.00534203,0.00534203,0.00000000,5.95877075,5.95877075,0.00000000,0.02951739,0.02893273,1.18744779,-0.04373303,-0.00235819,0.16436116
1428,0.03453422,0.00002852,0.00002852,0.00000000,0.00534195,0.00534195,0.00000000,5.95966673,5.95966673,0.00000000,0.02951917,0.02892780,1.18745387,-0.04374123,-0.00235845,0.16434398
1429,0.03453125,0.00002852,0.00002852,0.00000000,0.00534196,0.00534196,0.00000000,5.95664597,5.95664597,0.00000000,0.02952094,0.02892294,1.18746006,-0.04374965,-0.00236450,0.16432685
1430,0.03453552,0.00002851,0.00002851,0.00000000,0.00534179,0.00534179,0.00000000,5.96270847,5.96270847,0.00000000,0.02952271,0.02891807,1.18746614,-0.04375810,-0.00237007,0.16430973
1431,0.03453340,0.00002851,0.00002851,0.00000000,0.00534173,0.00534173,0.00000000,5.96120834,5.96120834,0.00000000,0.02952448,0.02891319,1.18747222,-0.04376657,-0.00237066,0.16429259
1432,0.03453624,0.00002851,0.00002851,0.00000000,0.00534167,0.00534167,0.00000000,5.96466637,5.96466637,0.00000000,0.02952625,0.02890830,1.18747842,-0.04377518,-0.00236903,0.16427545
1433,0.03453141,0.00002851,0.00002851,0.00000000,0.00534161,0.00534161,0.00000000,5.96056223,5.96056223,0.00000000,0.02952804,0.02890332,1.18748462,-0.04378311,-0.00236271,0.16425827
1434,0.03453366,0.00002851,0.00002851,0.00000000,0.00534152,0.00534152,0.00000000,5.96368742,5.96368742,0.00000000,0.02952981,0.02889838,1.18749070,-0.04379136,-0.00235535,0.16424112
1435,0.03453245,0.00002851,0.00002851,0.00000000,0.00534141,0.00534141,0.00000000,5.96368742,5.96368742,0.00000000,0.02953159,0.02889344,1.18749690,-0.04379993,-0.00234595,0.16422394
1436,0.03453225,0.00002851,0.00002851,0.00000000,0.00534132,0.00534132,0.00000000,5.96441650,5.96441650,0.00000000,0.02953335,0.02888843,1.18750298,-0.04380774,-0.00233885,0.16420671
1437,0.03453290,0.00002851,0.00002851,0.00000000,0.00534120,0.00534120,0.00000000,5.96641684,5.96641684,0.00000000,0.02953512,0.02888345,1.18750906,-0.04381553,-0.00233544,0.16418952
1438,0.03453436,0.00002851,0.00002851,0.00000000,0.00534121,0.00534121,0.00000000,5.96772909,5.96772909,0.00000000,0.02953689,0.02887848,1.18751514,-0.04382293,-0.00234021,0.16417232
1439,0.03452870,0.00002851,0.00002851,0.00000000,0.00534114,0.00534114,0.00000000,5.96287489,5.96287489,0.00000000,0.02953866,0.02887357,1.18752134,-0.04383051,-0.00235026,0.16415522
1440,0.03453259,0.00002851,0.00002851,0.00000000,0.00534115,0.00534115,0.00000000,5.96666670,5.96666670,0.00000000,0.02954043,0.02886861,1.18752742,-0.04383772,-0.00235976,0.16413803
1441,0.03453140,0.00002851,0.00002851,0.00000000,0.00534107,0.00534107,0.00000000,5.96633339,5.96633339,0.00000000,0.02954220,0.02886361,1.18753350,-0.04384458,-0.00236909,0.16412082
1442,0.03452838,0.00002851,0.00002851,0.00000000,0.00534102,0.00534102,0.00000000,5.96385431,5.96385431,0.00000000,0.02954397,0.02885853,1.18753958,-0.04385084,-0.00237945,0.16410355
1443,0.03452711,0.00002851,0.00002851,0.00000000,0.00534102,0.00534102,0.00000000,5.96250010,5.96250010,0.00000000,0.02954574,0.02885354,1.18754578,-0.04385753,-0.00239416,0.16408634
1444,0.03452922,0.00002851,0.00002851,0.00000000,0.00534100,0.00534100,0.00000000,5.96485424,5.96485424,0.00000000,0.02954752,0.02884854,1.18755186,-0.04386397,-0.00240934,0.16406915
1445,0.03452729,0.00002851,0.00002851,0.00000000,0.00534096,0.00534096,0.00000000,5.96341658,5.96341658,0.00000000,0.02954930,0.02884354,1.18755794,-0.04387064,-0.00242194,0.16405194
1446,0.03452935,0.00002851,0.00002851,0.00000000,0.00534092,0.00534092,0.00000000,5.96581221,5.96581221,0.00000000,0.02955107,0.02883851,1.18756413,-0.04387686,-0.00243862,0.16403469
1447,0.03452650,0.00002850,0.00002850,0.00000000,0.00534091,0.00534091,0.00000000,5.96314573,5.96314573,0.00000000,0.02955285,0.02883344,1.18757021,-0.04388292,-0.00244945,0.16401745
1448,0.03452766,0.00002851,0.00002851,0.00000000,0.00534093,0.00534093,0.00000000,5.96410418,5.96410418,0.00000000,0.02955462,0.02882844,1.18757641,-0.04388957,-0.00245944,0.16400029
1449,0.03452949,0.00002850,0.00002850,0.00000000,0.00534089,0.00534089,0.00000000,5.96637487,5.96637487,0.00000000,0.02955639,0.02882341,1.18758249,-0.04389605,-0.00246861,0.16398309
1450,0.03452550,0.00002850,0.00002850,0.00000000,0.00534085,0.00534085,0.00000000,5.96274996,5.96274996,0.00000000,0.02955816,0.02881847,1.18758857,-0.04390328,-0.00247653,0.16396596
1451,0.03452890,0.00002850,0.00002850,0.00000000,0.00534079,0.00534079,0.00000000,5.96679163,5.96679163,0.00000000,0.02955995,0.02881347,1.18759477,-0.04391007,-0.00248375,0.16394880
1452,0.03452575,0.00002850,0.00002850,0.00000000,0.00534074,0.00534074,0.00000000,5.96416664,5.96416664,0.00000000,0.02956174,0.02880861,1.18760097,-0.04391759,-0.00249539,0.16393177
1453,0.03453124,0.00002850,0.00002850,0.00000000,0.00534072,0.00534072,0.00000000,5.96993732,5.96993732,0.00000000,0.02956353,0.02880371,1.18760717,-0.04392505,-0.00250289,0.16391471
1454,0.03452542,0.00002850,0.00002850,0.00000000,0.00534059,0.00534059,0.00000000,5.96543741,5.96543741,0.00000000,0.02956535,0.02879884,1.18761349,-0.04393270,-0.00251004,0.16389769
1455,0.03452573,0.00002850,0.00002850,0.00000000,0.00534063,0.00534063,0.00000000,5.96531248,5.96531248,0.00000000,0.02956717,0.02879390,1.18761969,-0.04394014,-0.00251163,0.16388062
1456,0.03452414,0.00002850,0.00002850,0.00000000,0.00534054,0.00534054,0.00000000,5.96468735,5.96468735,0.00000000,0.02956899,0.02878895,1.18762600,-0.04394778,-0.00250702,0.16386352
1457,0.03452417,0.00002850,0.00002850,0.00000000,0.00534043,0.00534043,0.00000000,5.96593761,5.96593761,0.00000000,0.02957083,0.02878398,1.18763232,-0.04395526,-0.00250310,0.16384642
1458,0.03452521,0.00002850,0.00002850,0.00000000,0.00534040,0.00534040,0.00000000,5.96727085,5.96727085,0.00000000,0.02957267,0.02877910,1.18763876,-0.04396323,-0.00250163,0.16382940
1459,0.03452544,0.00002850,0.00002850,0.00000000,0.00534031,0.00534031,0.00000000,5.96850014,5.96850014,0.00000000,0.02957452,0.02877417,1.18764508,-0.04397076,-0.00250273,0.16381232
1460,0.03452263,0.00002850,0.00002850,0.00000000,0.00534023,0.00534023,0.00000000,5.96658325,5.96658325,0.00000000,0.02957637,0.02876926,1.18765152,-0.04397864,-0.00250190,0.16379525
1461,0.03452529,0.00002850,0.00002850,0.00000000,0.00534015,0.00534015,0.00000000,5.97008324,5.97008324,0.00000000,0.02957823,0.02876430,1.18765783,-0.04398596,-0.00250128,0.16377813
1462,0.03452265,0.00002850,0.00002850,0.00000000,0.00534008,0.00534008,0.00000000,5.96818733,5.96818733,0.00000000,0.02958008,0.02875938,1.18766439,-0.04399372,-0.00250239,0.16376100
1463,0.03452108,0.00002850,0.00002850,0.00000000,0.00534007,0.00534007,0.00000000,5.96675014,5.96675014,0.00000000,0.02958194,0.02875457,1.18767071,-0.04400212,-0.00251043,0.16374394
1464,0.03452038,0.00002850,0.00002850,0.00000000,0.00534002,0.00534002,0.00000000,5.96656227,5.96656227,0.00000000,0.02958380,0.02874976,1.18767726,-0.04401027,-0.00252358,0.16372688
1465,0.03452168,0.00002850,0.00002850,0.00000000,0.00534000,0.00534000,0.00000000,5.96804142,5.96804142,0.00000000,0.02958565,0.02874495,1.18768358,-0.04401829,-0.00253818,0.16370979
1466,0.03452335,0.00002849,0.00002849,0.00000000,0.00533993,0.00533993,0.00000000,5.97047901,5.97047901,0.00000000,0.02958751,0.02874018,1.18769002,-0.04402666,-0.00255280,0.16369274
1467,0.03452082,0.00002849,0.00002849,0.00000000,0.00533987,0.00533987,0.00000000,5.96856260,5.96856260,0.00000000,0.02958937,0.02873536,1.18769634,-0.04403488,-0.00256377,0.16367565
1468,0.03451870,0.00002849,0.00002849,0.00000000,0.00533979,0.00533979,0.00000000,5.96735430,5.96735430,0.00000000,0.02959123,0.02873056,1.18770289,-0.04404331,-0.00257443,0.16365854
1469,0.03452158,0.00002849,0.00002849,0.00000000,0.00533976,0.00533976,0.00000000,5.97047901,5.97047901,0.00000000,0.02959309,0.02872578,1.18770921,-0.04405173,-0.00258766,0.16364148
1470,0.03452086,0.00002849,0.00002849,0.00000000,0.00533971,0.00533971,0.00000000,5.97033310,5.97033310,0.00000000,0.02959495,0.02872100,1.18771565,-0.04406016,-0.00259740,0.16362444
1471,0.03452168,0.00002849,0.00002849,0.00000000,0.00533970,0.00533970,0.00000000,5.97129154,5.97129154,0.00000000,0.02959680,0.02871617,1.18772209,-0.04406835,-0.00260564,0.16360733
1472,0.03452188,0.00002849,0.00002849,0.00000000,0.00533964,0.00533964,0.00000000,5.97214556,5.97214556,0.00000000,0.02959866,0.02871142,1.18772840,-0.04407688,-0.00261795,0.16359031
1473,0.03451972,0.00002849,0.00002849,0.00000000,0.00533958,0.00533958,0.00000000,5.97058344,5.97058344,0.00000000,0.02960050,0.02870660,1.18773484,-0.04408510,-0.00262940,0.16357319
1474,0.03451829,0.00002849,0.00002849,0.00000000,0.00533947,0.00533947,0.00000000,5.97039557,5.97039557,0.00000000,0.02960234,0.02870177,1.18774116,-0.04409377,-0.00263379,0.16355602
1475,0.03452019,0.00002849,0.00002849,0.00000000,0.00533946,0.00533946,0.00000000,5.97241640,5.97241640,0.00000000,0.02960416,0.02869688,1.18774736,-0.04410204,-0.00263610,0.16353880
1476,0.03451696,0.00002849,0.00002849,0.00000000,0.00533939,0.00533939,0.00000000,5.96987486,5.96987486,0.00000000,0.02960596,0.02869190,1.18775368,-0.04411009,-0.00263200,0.16352148
1477,0.03451961,0.00002849,0.00002849,0.00000000,0.00533928,0.00533928,0.00000000,5.97370815,5.97370815,0.00000000,0.02960776,0.02868690,1.18775988,-0.04411770,-0.00263054,0.16350415
1478,0.03451907,0.00002849,0.00002849,0.00000000,0.00533918,0.00533918,0.00000000,5.97424984,5.97424984,0.00000000,0.02960956,0.02868193,1.18776608,-0.04412562,-0.00263013,0.16348684
