iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
576,0.04044151,0.00003282,0.00003777,0.00002788,0.00571510,0.00614862,0.00528157,7.55700111,8.24568748,6.86831474,0.02767108,0.03415825,1.18098199,-0.02222220,-0.00244998,0.18346231
577,0.04044123,0.00003282,0.00003777,0.00002787,0.00571502,0.00614854,0.00528150,7.55759144,8.24562454,6.86955833,0.02767001,0.03416224,1.18097818,-0.02221922,-0.00245207,0.18347353
578,0.04043877,0.00003282,0.00003777,0.00002787,0.00571498,0.00614853,0.00528143,7.55555534,8.24314594,6.86796474,0.02766894,0.03416626,1.18097436,-0.02221645,-0.00245469,0.18348478
579,0.04044070,0.00003282,0.00003777,0.00002787,0.00571494,0.00614854,0.00528135,7.55786800,8.24547863,6.87025785,0.02766787,0.03417028,1.18097055,-0.02221376,-0.00245583,0.18349604
580,0.04044146,0.00003282,0.00003777,0.00002787,0.00571497,0.00614860,0.00528135,7.55824661,8.24572945,6.87076330,0.02766681,0.03417427,1.18096673,-0.02221108,-0.00245174,0.18350731
581,0.04044002,0.00003282,0.00003777,0.00002787,0.00571493,0.00614859,0.00528126,7.55730820,8.24614620,6.86847019,0.02766574,0.03417827,1.18096292,-0.02220823,-0.00244937,0.18351857
582,0.04043759,0.00003282,0.00003777,0.00002787,0.00571492,0.00614861,0.00528124,7.55487347,8.24193764,6.86780930,0.02766466,0.03418225,1.18095911,-0.02220526,-0.00244498,0.18352982
583,0.04044052,0.00003282,0.00003777,0.00002787,0.00571489,0.00614858,0.00528121,7.55813408,8.24760437,6.86866426,0.02766358,0.03418622,1.18095529,-0.02220234,-0.00243833,0.18354107
584,0.04043704,0.00003282,0.00003777,0.00002787,0.00571488,0.00614856,0.00528119,7.55484295,8.24420834,6.86547709,0.02766250,0.03419017,1.18095148,-0.02219940,-0.00243017,0.18355232
585,0.04043802,0.00003282,0.00003777,0.00002787,0.00571484,0.00614850,0.00528119,7.55624580,8.24433327,6.86815882,0.02766142,0.03419412,1.18094778,-0.02219643,-0.00242002,0.18356358
586,0.04043630,0.00003282,0.00003777,0.00002787,0.00571481,0.00614848,0.00528114,7.55489540,8.24318695,6.86660433,0.02766034,0.03419808,1.18094385,-0.02219328,-0.00241280,0.18357484
587,0.04043714,0.00003282,0.00003777,0.00002787,0.00571480,0.00614849,0.00528111,7.55585003,8.24672890,6.86497164,0.02765926,0.03420205,1.18094003,-0.02218999,-0.00240610,0.18358612
588,0.04043737,0.00003282,0.00003777,0.00002787,0.00571477,0.00614850,0.00528104,7.55635166,8.24574947,6.86695433,0.02765817,0.03420602,1.18093610,-0.02218688,-0.00239833,0.18359742
589,0.04043603,0.00003282,0.00003777,0.00002787,0.00571474,0.00614847,0.00528102,7.55531120,8.24541664,6.86520529,0.02765709,0.03421000,1.18093228,-0.02218377,-0.00239170,0.18360873
590,0.04043733,0.00003282,0.00003777,0.00002787,0.00571473,0.00614846,0.00528099,7.55678177,8.24812508,6.86543846,0.02765600,0.03421398,1.18092835,-0.02218038,-0.00238697,0.18362004
591,0.04043473,0.00003282,0.00003777,0.00002787,0.00571474,0.00614850,0.00528099,7.55397511,8.24324989,6.86469984,0.02765491,0.03421801,1.18092465,-0.02217723,-0.00238589,0.18363138
592,0.04043530,0.00003282,0.00003777,0.00002787,0.00571469,0.00614850,0.00528087,7.55514956,8.24524975,6.86504936,0.02765383,0.03422203,1.18092072,-0.02217405,-0.00238544,0.18364272
593,0.04043436,0.00003282,0.00003777,0.00002787,0.00571467,0.00614852,0.00528081,7.55437851,8.24397945,6.86477757,0.02765274,0.03422607,1.18091691,-0.02217078,-0.00238794,0.18365408
594,0.04043387,0.00003282,0.00003777,0.00002787,0.00571466,0.00614857,0.00528074,7.55394793,8.24389553,6.86400032,0.02765165,0.03423010,1.18091297,-0.02216758,-0.00238793,0.18366545
595,0.04043413,0.00003282,0.00003777,0.00002787,0.00571463,0.00614859,0.00528068,7.55445242,8.24618721,6.86271763,0.02765056,0.03423415,1.18090904,-0.02216448,-0.00238939,0.18367684
596,0.04043264,0.00003282,0.00003777,0.00002787,0.00571464,0.00614866,0.00528062,7.55286217,8.24339581,6.86232901,0.02764947,0.03423822,1.18090522,-0.02216132,-0.00239270,0.18368824
597,0.04043276,0.00003282,0.00003777,0.00002786,0.00571461,0.00614870,0.00528052,7.55322933,8.24506283,6.86139584,0.02764838,0.03424230,1.18090141,-0.02215811,-0.00239922,0.18369965
598,0.04043309,0.00003282,0.00003777,0.00002786,0.00571459,0.00614869,0.00528049,7.55374956,8.24435425,6.86314487,0.02764729,0.03424636,1.18089747,-0.02215468,-0.00240460,0.18371105
599,0.04043442,0.00003282,0.00003777,0.00002786,0.00571456,0.00614875,0.00528038,7.55534363,8.24668694,6.86400032,0.02764620,0.03425043,1.18089366,-0.02215111,-0.00241154,0.18372247
600,0.04043280,0.00003282,0.00003777,0.00002786,0.00571458,0.00614885,0.00528032,7.55341387,8.24333286,6.86349487,0.02764511,0.03425447,1.18088973,-0.02214729,-0.00241712,0.18373384
601,0.04043710,0.00003282,0.00003777,0.00002786,0.00571455,0.00614885,0.00528026,7.55801201,8.25120831,6.86481619,0.02764400,0.03425848,1.18088591,-0.02214338,-0.00242172,0.18374518
602,0.04043254,0.00003282,0.00003777,0.00002786,0.00571452,0.00614890,0.00528013,7.55381012,8.24529171,6.86232901,0.02764289,0.03426249,1.18088186,-0.02213957,-0.00242498,0.18375650
603,0.04043126,0.00003282,0.00003777,0.00002786,0.00571455,0.00614898,0.00528011,7.55214024,8.24358368,6.86069632,0.02764176,0.03426649,1.18087780,-0.02213575,-0.00242673,0.18376781
604,0.04043204,0.00003282,0.00003778,0.00002786,0.00571453,0.00614905,0.00528001,7.55305624,8.24281216,6.86330032,0.02764062,0.03427048,1.18087387,-0.02213206,-0.00242712,0.18377911
605,0.04043027,0.00003282,0.00003777,0.00002786,0.00571446,0.00614899,0.00527993,7.55201626,8.24337482,6.86065769,0.02763947,0.03427443,1.18086970,-0.02212800,-0.00242575,0.18379036
606,0.04043141,0.00003282,0.00003778,0.00002786,0.00571447,0.00614906,0.00527987,7.55305767,8.24487495,6.86124039,0.02763832,0.03427835,1.18086565,-0.02212393,-0.00241957,0.18380159
607,0.04043146,0.00003282,0.00003778,0.00002786,0.00571444,0.00614905,0.00527984,7.55336523,8.24708366,6.85964680,0.02763715,0.03428226,1.18086147,-0.02212001,-0.00241158,0.18381283
608,0.04043179,0.00003282,0.00003778,0.00002786,0.00571443,0.00614905,0.00527981,7.55383968,8.24674988,6.86092949,0.02763598,0.03428617,1.18085742,-0.02211604,-0.00240241,0.18382406
609,0.04042979,0.00003282,0.00003778,0.00002786,0.00571441,0.00614906,0.00527977,7.55199337,8.24558353,6.85840321,0.02763481,0.03429009,1.18085313,-0.02211219,-0.00239184,0.18383530
610,0.04042973,0.00003282,0.00003778,0.00002786,0.00571440,0.00614905,0.00527974,7.55210543,8.24370861,6.86050224,0.02763363,0.03429399,1.18084896,-0.02210819,-0.00238038,0.18384655
611,0.04043039,0.00003282,0.00003778,0.00002786,0.00571437,0.00614909,0.00527966,7.55296993,8.24574947,6.86019087,0.02763244,0.03429788,1.18084478,-0.02210413,-0.00237002,0.18385775
612,0.04042790,0.00003281,0.00003777,0.00002786,0.00571433,0.00614900,0.00527967,7.55099201,8.24412537,6.85785913,0.02763123,0.03430174,1.18084049,-0.02209990,-0.00235773,0.18386891
613,0.04042685,0.00003281,0.00003778,0.00002785,0.00571432,0.00614905,0.00527960,7.55000687,8.24460411,6.85541010,0.02763001,0.03430558,1.18083608,-0.02209556,-0.00234294,0.18388008
614,0.04043046,0.00003281,0.00003777,0.00002785,0.00571428,0.00614898,0.00527957,7.55414677,8.24922943,6.85906410,0.02762878,0.03430941,1.18083167,-0.02209098,-0.00232926,0.18389121
615,0.04042960,0.00003281,0.00003778,0.00002785,0.00571430,0.00614906,0.00527955,7.55293751,8.24766636,6.85820866,0.02762754,0.03431324,1.18082726,-0.02208636,-0.00231821,0.18390232
616,0.04043022,0.00003281,0.00003778,0.00002785,0.00571427,0.00614909,0.00527944,7.55390882,8.24735451,6.86046314,0.02762629,0.03431712,1.18082297,-0.02208182,-0.00231412,0.18391345
617,0.04042853,0.00003281,0.00003778,0.00002785,0.00571422,0.00614907,0.00527937,7.55270910,8.24954128,6.85587692,0.02762503,0.03432100,1.18081844,-0.02207718,-0.00231191,0.18392457
618,0.04042953,0.00003281,0.00003778,0.00002785,0.00571424,0.00614918,0.00527931,7.55341482,8.24827099,6.85855865,0.02762377,0.03432485,1.18081391,-0.02207227,-0.00231084,0.18393567
619,0.04042264,0.00003281,0.00003778,0.00002785,0.00571419,0.00614923,0.00527916,7.54698753,8.24120808,6.85276747,0.02762250,0.03432874,1.18080950,-0.02206740,-0.00231307,0.18394677
620,0.04042363,0.00003281,0.00003778,0.00002785,0.00571417,0.00614926,0.00527908,7.54823589,8.24308300,6.85338926,0.02762123,0.03433265,1.18080485,-0.02206261,-0.00232068,0.18395789
621,0.04042634,0.00003281,0.00003778,0.00002785,0.00571418,0.00614936,0.00527899,7.55074215,8.24739552,6.85408878,0.02761995,0.03433656,1.18080044,-0.02205784,-0.00232865,0.18396901
622,0.04042727,0.00003281,0.00003778,0.00002785,0.00571417,0.00614945,0.00527889,7.55162621,8.24710369,6.85614872,0.02761867,0.03434047,1.18079579,-0.02205319,-0.00233282,0.18398011
623,0.04042760,0.00003281,0.00003778,0.00002785,0.00571413,0.00614949,0.00527878,7.55237675,8.24918747,6.85556555,0.02761738,0.03434437,1.18079126,-0.02204894,-0.00233259,0.18399124
624,0.04042501,0.00003281,0.00003778,0.00002785,0.00571415,0.00614958,0.00527872,7.54950237,8.24635410,6.85265064,0.02761609,0.03434828,1.18078673,-0.02204432,-0.00233442,0.18400237
625,0.04042403,0.00003281,0.00003778,0.00002784,0.00571414,0.00614967,0.00527860,7.54857254,8.24383354,6.85331154,0.02761481,0.03435218,1.18078208,-0.02203973,-0.00233595,0.18401353
626,0.04042473,0.00003281,0.00003778,0.00002784,0.00571412,0.00614968,0.00527856,7.54944086,8.24654198,6.85233974,0.02761353,0.03435614,1.18077755,-0.02203536,-0.00233954,0.18402474
627,0.04042659,0.00003281,0.00003778,0.00002784,0.00571410,0.00614977,0.00527843,7.55140400,8.24945831,6.85335016,0.02761226,0.03436009,1.18077302,-0.02203111,-0.00234153,0.18403597
628,0.04042304,0.00003281,0.00003778,0.00002784,0.00571408,0.00614982,0.00527834,7.54805756,8.24354172,6.85257292,0.02761098,0.03436404,1.18076861,-0.02202665,-0.00234244,0.18404721
629,0.04042284,0.00003281,0.00003779,0.00002784,0.00571408,0.00614987,0.00527829,7.54782009,8.24516678,6.85047388,0.02760971,0.03436799,1.18076396,-0.02202235,-0.00233989,0.18405849
630,0.04042428,0.00003281,0.00003778,0.00002784,0.00571403,0.00614985,0.00527822,7.54975128,8.24712467,6.85237837,0.02760844,0.03437194,1.18075955,-0.02201824,-0.00233360,0.18406980
631,0.04042269,0.00003281,0.00003779,0.00002784,0.00571403,0.00614987,0.00527818,7.54817104,8.24520779,6.85113478,0.02760718,0.03437590,1.18075502,-0.02201405,-0.00232887,0.18408112
632,0.04042562,0.00003281,0.00003779,0.00002784,0.00571401,0.00614989,0.00527813,7.55128574,8.25112534,6.85144567,0.02760591,0.03437989,1.18075049,-0.02200994,-0.00232726,0.18409248
633,0.04042629,0.00003281,0.00003779,0.00002784,0.00571401,0.00614994,0.00527807,7.55193996,8.25064564,6.85323381,0.02760464,0.03438395,1.18074608,-0.02200621,-0.00233021,0.18410389
634,0.04042377,0.00003281,0.00003779,0.00002784,0.00571400,0.00615003,0.00527797,7.54945278,8.24633312,6.85257292,0.02760338,0.03438799,1.18074155,-0.02200250,-0.00232970,0.18411534
635,0.04042352,0.00003281,0.00003779,0.00002784,0.00571395,0.00615000,0.00527791,7.54967022,8.24874973,6.85059071,0.02760212,0.03439207,1.18073702,-0.02199906,-0.00232799,0.18412682
636,0.04042085,0.00003281,0.00003779,0.00002784,0.00571393,0.00615005,0.00527781,7.54720736,8.24716663,6.84724808,0.02760085,0.03439615,1.18073261,-0.02199568,-0.00232695,0.18413834
637,0.04042284,0.00003281,0.00003779,0.00002784,0.00571391,0.00615003,0.00527778,7.54946995,8.24858284,6.85035753,0.02759959,0.03440023,1.18072808,-0.02199215,-0.00232399,0.18414986
638,0.04042104,0.00003281,0.00003779,0.00002784,0.00571391,0.00615009,0.00527774,7.54756737,8.24458313,6.85055161,0.02759833,0.03440432,1.18072355,-0.02198849,-0.00232443,0.18416139
639,0.04042056,0.00003281,0.00003779,0.00002783,0.00571389,0.00615011,0.00527768,7.54722452,8.24420834,6.85024071,0.02759708,0.03440839,1.18071914,-0.02198488,-0.00232041,0.18417293
640,0.04041729,0.00003281,0.00003779,0.00002783,0.00571384,0.00615012,0.00527756,7.54454660,8.24316692,6.84592628,0.02759582,0.03441247,1.18071461,-0.02198144,-0.00231752,0.18418448
641,0.04041551,0.00003281,0.00003779,0.00002783,0.00571388,0.00615020,0.00527756,7.54223776,8.24010372,6.84437180,0.02759457,0.03441658,1.18071020,-0.02197784,-0.00231844,0.18419604
642,0.04041839,0.00003281,0.00003779,0.00002783,0.00571385,0.00615021,0.00527748,7.54549408,8.24447918,6.84650946,0.02759332,0.03442070,1.18070579,-0.02197432,-0.00231938,0.18420762
643,0.04042053,0.00003281,0.00003779,0.00002783,0.00571380,0.00615019,0.00527741,7.54815769,8.24797916,6.84833622,0.02759207,0.03442480,1.18070138,-0.02197091,-0.00231545,0.18421920
644,0.04041594,0.00003281,0.00003779,0.00002783,0.00571372,0.00615013,0.00527732,7.54440212,8.24147892,6.84732580,0.02759083,0.03442891,1.18069685,-0.02196768,-0.00231216,0.18423079
645,0.04042176,0.00003281,0.00003779,0.00002783,0.00571374,0.00615017,0.00527730,7.55003119,8.24966621,6.85039616,0.02758958,0.03443303,1.18069243,-0.02196450,-0.00230768,0.18424240
646,0.04042108,0.00003281,0.00003779,0.00002783,0.00571374,0.00615024,0.00527725,7.54922676,8.24856281,6.84989119,0.02758834,0.03443716,1.18068814,-0.02196145,-0.00230354,0.18425404
647,0.04041686,0.00003281,0.00003779,0.00002783,0.00571372,0.00615023,0.00527722,7.54521084,8.24414539,6.84627628,0.02758710,0.03444133,1.18068361,-0.02195862,-0.00230031,0.18426572
648,0.04041818,0.00003281,0.00003779,0.00002783,0.00571372,0.00615022,0.00527721,7.54659748,8.24637508,6.84682035,0.02758586,0.03444551,1.18067920,-0.02195575,-0.00230207,0.18427740
649,0.04041712,0.00003281,0.00003779,0.00002783,0.00571369,0.00615027,0.00527710,7.54581738,8.24310398,6.84853077,0.02758462,0.03444972,1.18067479,-0.02195276,-0.00230711,0.18428910
650,0.04041826,0.00003281,0.00003779,0.00002783,0.00571369,0.00615036,0.00527702,7.54681778,8.24685383,6.84678173,0.02758339,0.03445395,1.18067038,-0.02194975,-0.00231472,0.18430084
651,0.04041565,0.00003281,0.00003779,0.00002783,0.00571362,0.00615031,0.00527692,7.54505157,8.24460411,6.84549904,0.02758216,0.03445819,1.18066609,-0.02194663,-0.00232485,0.18431260
652,0.04041581,0.00003281,0.00003779,0.00002783,0.00571365,0.00615046,0.00527684,7.54469872,8.24393749,6.84545994,0.02758093,0.03446243,1.18066180,-0.02194329,-0.00233281,0.18432437
653,0.04041544,0.00003281,0.00003779,0.00002783,0.00571363,0.00615046,0.00527680,7.54455853,8.24381256,6.84530449,0.02757971,0.03446664,1.18065739,-0.02194005,-0.00233673,0.18433616
654,0.04041678,0.00003281,0.00003779,0.00002782,0.00571358,0.00615045,0.00527672,7.54639482,8.24554157,6.84724808,0.02757849,0.03447086,1.18065310,-0.02193685,-0.00233782,0.18434797
655,0.04041774,0.00003281,0.00003779,0.00002782,0.00571356,0.00615049,0.00527663,7.54756546,8.24741650,6.84771442,0.02757728,0.03447508,1.18064880,-0.02193374,-0.00233448,0.18435982
656,0.04041327,0.00003281,0.00003779,0.00002782,0.00571353,0.00615045,0.00527661,7.54343796,8.24168777,6.84518814,0.02757607,0.03447929,1.18064451,-0.02193060,-0.00232891,0.18437169
657,0.04041629,0.00003281,0.00003779,0.00002782,0.00571355,0.00615054,0.00527657,7.54613400,8.24789619,6.84437180,0.02757487,0.03448352,1.18064022,-0.02192753,-0.00232328,0.18438359
658,0.04041366,0.00003281,0.00003779,0.00002782,0.00571351,0.00615052,0.00527650,7.54398584,8.24441624,6.84355545,0.02757366,0.03448776,1.18063593,-0.02192458,-0.00231727,0.18439551
659,0.04041433,0.00003281,0.00003779,0.00002782,0.00571346,0.00615044,0.00527648,7.54525185,8.24508286,6.84542131,0.02757246,0.03449200,1.18063164,-0.02192163,-0.00230953,0.18440744
660,0.04041337,0.00003281,0.00003779,0.00002782,0.00571346,0.00615045,0.00527648,7.54423714,8.24437523,6.84409952,0.02757126,0.03449624,1.18062735,-0.02191857,-0.00230429,0.18441938
661,0.04041116,0.00003281,0.00003779,0.00002782,0.00571343,0.00615044,0.00527641,7.54239607,8.24279118,6.84200096,0.02757005,0.03450048,1.18062317,-0.02191542,-0.00229841,0.18443131
662,0.04041249,0.00003281,0.00003779,0.00002782,0.00571340,0.00615042,0.00527637,7.54408312,8.24383354,6.84433270,0.02756885,0.03450470,1.18061888,-0.02191203,-0.00229349,0.18444324
663,0.04041228,0.00003281,0.00003779,0.00002782,0.00571340,0.00615046,0.00527634,7.54380703,8.24370861,6.84390545,0.02756765,0.03450897,1.18061447,-0.02190874,-0.00229318,0.18445520
664,0.04041207,0.00003281,0.00003779,0.00002782,0.00571339,0.00615050,0.00527627,7.54368258,8.24377060,6.84359455,0.02756646,0.03451324,1.18061030,-0.02190559,-0.00228943,0.18446720
665,0.04040896,0.00003281,0.00003779,0.00002782,0.00571333,0.00615043,0.00527623,7.54122734,8.24212456,6.84032965,0.02756527,0.03451751,1.18060601,-0.02190248,-0.00228364,0.18447921
666,0.04040881,0.00003281,0.00003779,0.00002782,0.00571332,0.00615045,0.00527620,7.54113102,8.24216652,6.84009600,0.02756409,0.03452180,1.18060184,-0.02189938,-0.00228112,0.18449123
667,0.04041060,0.00003281,0.00003779,0.00002782,0.00571329,0.00615048,0.00527610,7.54323339,8.24399948,6.84246731,0.02756291,0.03452609,1.18059766,-0.02189599,-0.00228014,0.18450326
668,0.04041093,0.00003281,0.00003779,0.00002782,0.00571329,0.00615052,0.00527607,7.54350090,8.24414539,6.84285593,0.02756173,0.03453038,1.18059349,-0.02189247,-0.00228151,0.18451530
669,0.04041284,0.00003281,0.00003779,0.00002782,0.00571327,0.00615055,0.00527599,7.54563570,8.24608326,6.84518814,0.02756055,0.03453468,1.18058932,-0.02188881,-0.00228531,0.18452732
670,0.04040905,0.00003281,0.00003779,0.00002782,0.00571328,0.00615063,0.00527592,7.54168749,8.24281216,6.84056282,0.02755936,0.03453896,1.18058503,-0.02188498,-0.00229024,0.18453933
671,0.04040997,0.00003280,0.00003779,0.00002781,0.00571323,0.00615064,0.00527581,7.54311562,8.24454117,6.84169006,0.02755816,0.03454325,1.18058074,-0.02188096,-0.00229775,0.18455134
672,0.04041194,0.00003281,0.00003780,0.00002781,0.00571325,0.00615075,0.00527575,7.54471779,8.24681282,6.84262276,0.02755696,0.03454753,1.18057644,-0.02187696,-0.00230189,0.18456335
673,0.04041082,0.00003281,0.00003780,0.00002781,0.00571325,0.00615082,0.00527569,7.54355431,8.24487495,6.84223413,0.02755575,0.03455185,1.18057215,-0.02187306,-0.00231029,0.18457539
674,0.04041034,0.00003280,0.00003780,0.00002781,0.00571321,0.00615087,0.00527555,7.54342604,8.24539566,6.84145641,0.02755454,0.03455617,1.18056786,-0.02186923,-0.00231991,0.18458745
675,0.04040918,0.00003280,0.00003780,0.00002781,0.00571317,0.00615095,0.00527540,7.54262066,8.24456215,6.84067917,0.02755334,0.03456054,1.18056357,-0.02186557,-0.00233199,0.18459956
676,0.04041247,0.00003280,0.00003780,0.00002781,0.00571316,0.00615099,0.00527534,7.54598141,8.24510384,6.84685946,0.02755214,0.03456493,1.18055940,-0.02186222,-0.00234228,0.18461172
677,0.04040927,0.00003280,0.00003780,0.00002781,0.00571318,0.00615108,0.00527528,7.54252720,8.24352074,6.84153414,0.02755095,0.03456933,1.18055511,-0.02185900,-0.00235039,0.18462391
678,0.04040833,0.00003280,0.00003780,0.00002781,0.00571315,0.00615111,0.00527519,7.54183054,8.24360371,6.84005737,0.02754976,0.03457377,1.18055093,-0.02185590,-0.00236153,0.18463616
679,0.04040906,0.00003280,0.00003780,0.00002781,0.00571313,0.00615118,0.00527508,7.54273605,8.24191666,6.84355545,0.02754859,0.03457822,1.18054676,-0.02185293,-0.00237105,0.18464842
680,0.04040746,0.00003280,0.00003780,0.00002781,0.00571312,0.00615120,0.00527504,7.54123211,8.24170780,6.84075689,0.02754742,0.03458265,1.18054259,-0.02185001,-0.00237455,0.18466073
681,0.04040737,0.00003280,0.00003780,0.00002781,0.00571310,0.00615121,0.00527498,7.54138517,8.24162483,6.84114552,0.02754626,0.03458710,1.18053842,-0.02184693,-0.00237907,0.18467310
682,0.04040835,0.00003280,0.00003780,0.00002781,0.00571308,0.00615127,0.00527489,7.54245663,8.24314594,6.84176779,0.02754511,0.03459154,1.18053436,-0.02184389,-0.00237760,0.18468550
683,0.04040445,0.00003280,0.00003780,0.00002780,0.00571307,0.00615127,0.00527486,7.53872395,8.23847866,6.83896923,0.02754395,0.03459599,1.18053019,-0.02184071,-0.00237668,0.18469793
684,0.04040490,0.00003280,0.00003780,0.00002780,0.00571306,0.00615129,0.00527483,7.53918648,8.23808289,6.84029055,0.02754281,0.03460042,1.18052614,-0.02183737,-0.00237355,0.18471037
685,0.04040536,0.00003280,0.00003780,0.00002780,0.00571300,0.00615127,0.00527474,7.54027605,8.24158287,6.83896923,0.02754166,0.03460490,1.18052208,-0.02183428,-0.00237252,0.18472287
686,0.04040534,0.00003280,0.00003780,0.00002780,0.00571303,0.00615131,0.00527474,7.53994274,8.23974991,6.84013510,0.02754052,0.03460937,1.18051803,-0.02183126,-0.00236717,0.18473539
687,0.04040621,0.00003280,0.00003780,0.00002780,0.00571295,0.00615126,0.00527464,7.54170799,8.24227047,6.84114552,0.02753938,0.03461388,1.18051398,-0.02182837,-0.00236509,0.18474795
688,0.04040438,0.00003280,0.00003780,0.00002780,0.00571301,0.00615135,0.00527466,7.53919792,8.23985386,6.83854151,0.02753825,0.03461840,1.18050992,-0.02182546,-0.00236486,0.18476054
689,0.04040524,0.00003280,0.00003780,0.00002780,0.00571294,0.00615128,0.00527461,7.54076290,8.24189568,6.83962965,0.02753712,0.03462290,1.18050599,-0.02182237,-0.00236261,0.18477312
690,0.04040489,0.00003280,0.00003780,0.00002780,0.00571292,0.00615131,0.00527454,7.54058647,8.24185371,6.83931875,0.02753600,0.03462743,1.18050194,-0.02181922,-0.00236197,0.18478574
691,0.04040271,0.00003280,0.00003780,0.00002780,0.00571293,0.00615136,0.00527451,7.53827190,8.23862457,6.83791971,0.02753487,0.03463195,1.18049800,-0.02181596,-0.00236170,0.18479836
692,0.04040569,0.00003280,0.00003780,0.00002780,0.00571291,0.00615140,0.00527442,7.54143429,8.24250031,6.84036827,0.02753374,0.03463648,1.18049395,-0.02181263,-0.00236336,0.18481100
693,0.04040241,0.00003280,0.00003780,0.00002780,0.00571286,0.00615135,0.00527437,7.53872919,8.23833370,6.83912468,0.02753262,0.03464109,1.18049002,-0.02180976,-0.00237046,0.18482372
694,0.04040389,0.00003280,0.00003780,0.00002780,0.00571288,0.00615145,0.00527430,7.53995419,8.24039555,6.83951330,0.02753150,0.03464571,1.18048596,-0.02180688,-0.00237630,0.18483648
695,0.04040157,0.00003280,0.00003780,0.00002780,0.00571284,0.00615146,0.00527422,7.53803205,8.23841667,6.83764744,0.02753037,0.03465035,1.18048191,-0.02180421,-0.00238207,0.18484926
696,0.04040065,0.00003280,0.00003781,0.00002780,0.00571282,0.00615149,0.00527416,7.53724384,8.23722935,6.83725882,0.02752925,0.03465496,1.18047798,-0.02180132,-0.00238452,0.18486206
697,0.04040195,0.00003280,0.00003781,0.00002780,0.00571281,0.00615151,0.00527410,7.53868961,8.23918724,6.83819151,0.02752813,0.03465964,1.18047392,-0.02179847,-0.00239468,0.18487491
698,0.04039954,0.00003280,0.00003781,0.00002780,0.00571276,0.00615152,0.00527399,7.53678703,8.23635387,6.83722019,0.02752702,0.03466430,1.18046999,-0.02179555,-0.00240336,0.18488775
699,0.04040151,0.00003280,0.00003781,0.00002780,0.00571278,0.00615162,0.00527395,7.53838110,8.23810387,6.83865833,0.02752590,0.03466899,1.18046606,-0.02179289,-0.00241222,0.18490063
700,0.04040138,0.00003280,0.00003781,0.00002779,0.00571275,0.00615163,0.00527388,7.53857708,8.24016666,6.83698702,0.02752478,0.03467366,1.18046212,-0.02179014,-0.00241750,0.18491350
701,0.04039991,0.00003280,0.00003781,0.00002779,0.00571273,0.00615164,0.00527383,7.53728247,8.23547935,6.83908558,0.02752367,0.03467829,1.18045819,-0.02178712,-0.00241814,0.18492638
702,0.04040176,0.00003280,0.00003781,0.00002779,0.00571273,0.00615169,0.00527377,7.53918934,8.23960400,6.83877468,0.02752256,0.03468289,1.18045413,-0.02178368,-0.00241708,0.18493922
703,0.04039754,0.00003280,0.00003781,0.00002779,0.00571269,0.00615168,0.00527369,7.53537083,8.23468781,6.83605385,0.02752145,0.03468749,1.18045032,-0.02178020,-0.00241634,0.18495208
704,0.04039986,0.00003280,0.00003781,0.00002779,0.00571265,0.00615169,0.00527361,7.53807211,8.23787498,6.83826923,0.02752035,0.03469208,1.18044627,-0.02177663,-0.00241207,0.18496495
705,0.04039583,0.00003280,0.00003781,0.00002779,0.00571262,0.00615162,0.00527362,7.53438616,8.23431206,6.83446026,0.02751925,0.03469667,1.18044233,-0.02177329,-0.00240645,0.18497784
706,0.04039804,0.00003280,0.00003781,0.00002779,0.00571260,0.00615164,0.00527357,7.53678608,8.23631287,6.83725882,0.02751813,0.03470128,1.18043852,-0.02177033,-0.00239820,0.18499075
707,0.04039854,0.00003280,0.00003781,0.00002779,0.00571258,0.00615159,0.00527357,7.53754091,8.23739529,6.83768654,0.02751702,0.03470586,1.18043447,-0.02176741,-0.00238559,0.18500365
708,0.04039793,0.00003280,0.00003781,0.00002779,0.00571254,0.00615152,0.00527356,7.53745842,8.23956203,6.83535433,0.02751590,0.03471043,1.18043041,-0.02176434,-0.00237025,0.18501654
709,0.04039712,0.00003280,0.00003780,0.00002779,0.00571248,0.00615142,0.00527354,7.53732872,8.23743725,6.83722019,0.02751477,0.03471500,1.18042648,-0.02176118,-0.00235931,0.18502942
710,0.04039877,0.00003280,0.00003781,0.00002779,0.00571257,0.00615156,0.00527357,7.53796005,8.24060440,6.83531523,0.02751363,0.03471960,1.18042243,-0.02175804,-0.00235281,0.18504229
711,0.04039741,0.00003280,0.00003780,0.00002779,0.00571245,0.00615148,0.00527343,7.53784847,8.24220848,6.83348846,0.02751248,0.03472419,1.18041825,-0.02175464,-0.00234930,0.18505514
712,0.04039992,0.00003280,0.00003781,0.00002779,0.00571246,0.00615155,0.00527338,7.54018593,8.24381256,6.83655930,0.02751131,0.03472880,1.18041408,-0.02175133,-0.00234984,0.18506798
713,0.04039684,0.00003280,0.00003781,0.00002779,0.00571243,0.00615157,0.00527329,7.53744030,8.23960400,6.83527660,0.02751014,0.03473338,1.18041003,-0.02174758,-0.00234975,0.18508078
