iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
140,0.09902388,0.00009519,0.00002904,0.00016134,0.00905915,0.00539055,0.01272776,37.81514359,18.70562553,56.92466354,0.02382185,0.02888348,1.16689134,-0.02796657,0.01543841,0.16692217
141,0.09883407,0.00009503,0.00002887,0.00016119,0.00904857,0.00537538,0.01272175,37.48935318,18.59389496,56.38481140,0.02383638,0.02893683,1.16694629,-0.02836111,0.01528089,0.16702984
142,0.09865168,0.00009488,0.00002872,0.00016105,0.00903834,0.00536058,0.01271610,37.17126846,18.48799896,55.85453796,0.02385065,0.02898989,1.16700017,-0.02874920,0.01512533,0.16713646
143,0.09847488,0.00009474,0.00002856,0.00016091,0.00902841,0.00534618,0.01271065,36.86028290,18.38445854,55.33610535,0.02386467,0.02904266,1.16705310,-0.02913068,0.01497203,0.16724205
144,0.09830388,0.00009460,0.00002841,0.00016078,0.00901879,0.00533210,0.01270548,36.55162048,18.27483368,54.82840347,0.02387846,0.02909516,1.16710520,-0.02950596,0.01482065,0.16734667
145,0.09813748,0.00009446,0.00002826,0.00016066,0.00900933,0.00531816,0.01270051,36.25499725,18.16783333,54.34215927,0.02389202,0.02914739,1.16715646,-0.02987503,0.01467151,0.16745034
146,0.09797732,0.00009433,0.00002812,0.00016054,0.00900018,0.00530459,0.01269577,35.96947479,18.07379150,53.86515427,0.02390536,0.02919934,1.16720688,-0.03023787,0.01452485,0.16755308
147,0.09782153,0.00009420,0.00002798,0.00016042,0.00899121,0.00529119,0.01269123,35.69136429,17.98129082,53.40143967,0.02391850,0.02925101,1.16725647,-0.03059481,0.01438007,0.16765496
148,0.09766857,0.00009407,0.00002784,0.00016031,0.00898237,0.00527797,0.01268677,35.42002869,17.89252090,52.94754028,0.02393143,0.02930243,1.16730523,-0.03094606,0.01423700,0.16775601
149,0.09751967,0.00009395,0.00002770,0.00016020,0.00897373,0.00526502,0.01268245,35.15618515,17.80658340,52.50578690,0.02394417,0.02935357,1.16735327,-0.03129191,0.01409461,0.16785626
150,0.09737572,0.00009383,0.00002757,0.00016010,0.00896531,0.00525224,0.01267837,34.89966202,17.72337532,52.07595062,0.02395670,0.02940443,1.16740060,-0.03163280,0.01395260,0.16795570
151,0.09723546,0.00009372,0.00002744,0.00016000,0.00895706,0.00523967,0.01267444,34.64940262,17.64249992,51.65630722,0.02396902,0.02945502,1.16744697,-0.03196874,0.01381170,0.16805431
152,0.09709902,0.00009361,0.00002731,0.00015990,0.00894899,0.00522731,0.01267066,34.40518188,17.55947876,51.25088120,0.02398115,0.02950535,1.16749263,-0.03229980,0.01367241,0.16815214
153,0.09696747,0.00009350,0.00002718,0.00015981,0.00894117,0.00521524,0.01266710,34.16610336,17.48268700,50.84951782,0.02399306,0.02955543,1.16753769,-0.03262613,0.01353449,0.16824916
154,0.09684038,0.00009339,0.00002706,0.00015973,0.00893359,0.00520348,0.01266370,33.93423843,17.40902138,50.45945740,0.02400477,0.02960523,1.16758168,-0.03294762,0.01339838,0.16834539
155,0.09671734,0.00009329,0.00002694,0.00015965,0.00892619,0.00519187,0.01266052,33.70542526,17.33681297,50.07403564,0.02401630,0.02965477,1.16762519,-0.03326420,0.01326399,0.16844086
156,0.09659877,0.00009320,0.00002682,0.00015957,0.00891902,0.00518052,0.01265751,33.48373032,17.26854134,49.69892120,0.02402763,0.02970402,1.16766787,-0.03357589,0.01313180,0.16853558
157,0.09648330,0.00009310,0.00002670,0.00015950,0.00891201,0.00516934,0.01265468,33.26210022,17.19802094,49.32617950,0.02403875,0.02975296,1.16770971,-0.03388264,0.01300090,0.16862948
158,0.09637214,0.00009301,0.00002659,0.00015943,0.00890519,0.00515838,0.01265199,33.05215836,17.13708305,48.96723557,0.02404966,0.02980160,1.16775084,-0.03418464,0.01287238,0.16872260
159,0.09626504,0.00009293,0.00002648,0.00015937,0.00889854,0.00514754,0.01264954,32.84663391,17.07654190,48.61672211,0.02406037,0.02984995,1.16779113,-0.03448176,0.01274720,0.16881490
160,0.09615964,0.00009284,0.00002637,0.00015931,0.00889202,0.00513692,0.01264713,32.64008713,17.01668739,48.26348877,0.02407087,0.02989803,1.16783071,-0.03477420,0.01262521,0.16890644
161,0.09605770,0.00009276,0.00002626,0.00015926,0.00888562,0.00512635,0.01264490,32.44148254,16.95914650,47.92382050,0.02408117,0.02994584,1.16786945,-0.03506224,0.01250649,0.16899723
162,0.09595980,0.00009268,0.00002616,0.00015921,0.00887940,0.00511595,0.01264284,32.25167465,16.90766716,47.59568405,0.02409129,0.02999341,1.16790748,-0.03534595,0.01239178,0.16908732
163,0.09586341,0.00009260,0.00002605,0.00015916,0.00887325,0.00510562,0.01264088,32.06095505,16.85293770,47.26897049,0.02410123,0.03004073,1.16794491,-0.03562529,0.01228019,0.16917673
164,0.09577087,0.00009253,0.00002595,0.00015911,0.00886727,0.00509550,0.01263905,31.88023758,16.80458260,46.95589447,0.02411099,0.03008775,1.16798162,-0.03590013,0.01217110,0.16926546
165,0.09568080,0.00009246,0.00002585,0.00015907,0.00886144,0.00508557,0.01263730,31.70219803,16.75387573,46.65052032,0.02412060,0.03013447,1.16801775,-0.03617056,0.01206337,0.16935357
166,0.09559412,0.00009239,0.00002575,0.00015903,0.00885578,0.00507589,0.01263566,31.53120804,16.70914650,46.35327148,0.02413005,0.03018087,1.16805327,-0.03643654,0.01195767,0.16944104
167,0.09550966,0.00009232,0.00002565,0.00015899,0.00885027,0.00506636,0.01263418,31.35498810,16.65077019,46.05920410,0.02413932,0.03022699,1.16808808,-0.03669834,0.01185457,0.16952784
168,0.09542846,0.00009226,0.00002556,0.00015895,0.00884492,0.00505706,0.01263278,31.18859673,16.60197830,45.77521515,0.02414840,0.03027282,1.16812217,-0.03695600,0.01175460,0.16961397
169,0.09534940,0.00009219,0.00002546,0.00015892,0.00883968,0.00504788,0.01263147,31.02453232,16.55002022,45.49904251,0.02415732,0.03031834,1.16815579,-0.03720953,0.01165697,0.16969945
170,0.09527277,0.00009213,0.00002537,0.00015889,0.00883457,0.00503889,0.01263024,30.86429405,16.49606323,45.23252487,0.02416606,0.03036354,1.16818857,-0.03745884,0.01156208,0.16978426
171,0.09519924,0.00009207,0.00002529,0.00015886,0.00882958,0.00503006,0.01262911,30.71420860,16.45489502,44.97352219,0.02417464,0.03040844,1.16822088,-0.03770382,0.01147052,0.16986844
172,0.09512857,0.00009202,0.00002520,0.00015884,0.00882475,0.00502136,0.01262814,30.56505966,16.41131210,44.71880722,0.02418305,0.03045305,1.16825247,-0.03794469,0.01138280,0.16995199
173,0.09505831,0.00009196,0.00002511,0.00015881,0.00881993,0.00501267,0.01262719,30.41709518,16.36381149,44.47037888,0.02419131,0.03049734,1.16828346,-0.03818141,0.01129774,0.17003493
174,0.09499019,0.00009191,0.00002502,0.00015879,0.00881517,0.00500403,0.01262632,30.27614212,16.32156181,44.23072433,0.02419943,0.03054138,1.16831386,-0.03841431,0.01121598,0.17011736
175,0.09492315,0.00009185,0.00002494,0.00015877,0.00881050,0.00499550,0.01262549,30.13435364,16.27747917,43.99122620,0.02420744,0.03058518,1.16834402,-0.03864349,0.01113761,0.17019932
176,0.09485858,0.00009180,0.00002486,0.00015875,0.00880593,0.00498705,0.01262482,29.99412918,16.22947884,43.75877762,0.02421532,0.03062873,1.16837358,-0.03886898,0.01106251,0.17028080
177,0.09479681,0.00009176,0.00002477,0.00015874,0.00880146,0.00497869,0.01262424,29.86457253,16.19431305,43.53483200,0.02422307,0.03067201,1.16840267,-0.03909078,0.01099051,0.17036176
178,0.09473677,0.00009171,0.00002469,0.00015873,0.00879711,0.00497049,0.01262374,29.73380470,16.15399933,43.31361008,0.02423068,0.03071501,1.16843128,-0.03930907,0.01092088,0.17044219
179,0.09467822,0.00009166,0.00002461,0.00015872,0.00879287,0.00496246,0.01262328,29.60299301,16.11106300,43.09492111,0.02423815,0.03075771,1.16845930,-0.03952378,0.01085340,0.17052211
180,0.09462193,0.00009162,0.00002453,0.00015871,0.00878872,0.00495451,0.01262293,29.47791290,16.07500076,42.88082504,0.02424546,0.03080012,1.16848671,-0.03973503,0.01078811,0.17060149
181,0.09456734,0.00009158,0.00002445,0.00015870,0.00878463,0.00494660,0.01262265,29.35663223,16.03618813,42.67707825,0.02425263,0.03084222,1.16851354,-0.03994277,0.01072541,0.17068030
182,0.09451404,0.00009154,0.00002438,0.00015869,0.00878066,0.00493892,0.01262241,29.23330879,15.99589539,42.47072220,0.02425963,0.03088401,1.16853988,-0.04014702,0.01066494,0.17075856
183,0.09446232,0.00009150,0.00002430,0.00015869,0.00877675,0.00493132,0.01262218,29.11858177,15.96133327,42.27582932,0.02426649,0.03092548,1.16856563,-0.04034797,0.01060582,0.17083628
184,0.09441153,0.00009146,0.00002423,0.00015868,0.00877294,0.00492391,0.01262197,29.00064278,15.92199993,42.07928467,0.02427320,0.03096662,1.16859078,-0.04054563,0.01054728,0.17091350
185,0.09436241,0.00009142,0.00002416,0.00015868,0.00876915,0.00491639,0.01262192,28.88558006,15.88106251,41.89009857,0.02427976,0.03100741,1.16861534,-0.04073997,0.01048945,0.17099017
186,0.09431538,0.00009138,0.00002409,0.00015868,0.00876553,0.00490922,0.01262184,28.77598572,15.84527111,41.70669937,0.02428617,0.03104786,1.16863942,-0.04093092,0.01043246,0.17106631
187,0.09427017,0.00009135,0.00002402,0.00015868,0.00876202,0.00490214,0.01262189,28.66451836,15.80704117,41.52199554,0.02429244,0.03108797,1.16866291,-0.04111857,0.01037668,0.17114194
188,0.09422574,0.00009131,0.00002395,0.00015868,0.00875850,0.00489510,0.01262190,28.56344223,15.77706242,41.34982300,0.02429855,0.03112774,1.16868579,-0.04130284,0.01032206,0.17121702
189,0.09418349,0.00009128,0.00002388,0.00015868,0.00875513,0.00488819,0.01262206,28.45702362,15.73972893,41.17432022,0.02430452,0.03116717,1.16870821,-0.04148375,0.01026918,0.17129159
190,0.09414184,0.00009125,0.00002381,0.00015869,0.00875177,0.00488136,0.01262218,28.35936928,15.70904160,41.00969696,0.02431034,0.03120627,1.16873002,-0.04166152,0.01021785,0.17136565
191,0.09410175,0.00009122,0.00002375,0.00015869,0.00874850,0.00487465,0.01262235,28.26333427,15.67837524,40.84829330,0.02431602,0.03124505,1.16875136,-0.04183612,0.01016833,0.17143917
192,0.09406310,0.00009119,0.00002368,0.00015870,0.00874531,0.00486805,0.01262258,28.16937828,15.64777088,40.69098663,0.02432154,0.03128348,1.16877198,-0.04200767,0.01011994,0.17151216
193,0.09402607,0.00009116,0.00002362,0.00015870,0.00874222,0.00486158,0.01262285,28.07770157,15.61849976,40.53690338,0.02432691,0.03132157,1.16879213,-0.04217607,0.01007289,0.17158462
194,0.09398992,0.00009114,0.00002356,0.00015871,0.00873917,0.00485519,0.01262315,27.98913193,15.59027100,40.38799286,0.02433214,0.03135931,1.16881180,-0.04234130,0.01002709,0.17165658
195,0.09395392,0.00009111,0.00002350,0.00015872,0.00873619,0.00484898,0.01262341,27.89713287,15.55445862,40.23980713,0.02433723,0.03139671,1.16883075,-0.04250334,0.00998291,0.17172803
196,0.09392159,0.00009108,0.00002344,0.00015873,0.00873332,0.00484281,0.01262383,27.81976891,15.53595829,40.10358047,0.02434217,0.03143378,1.16884935,-0.04266231,0.00994048,0.17179897
197,0.09388803,0.00009106,0.00002338,0.00015874,0.00873049,0.00483679,0.01262420,27.72834396,15.49535370,39.96133423,0.02434697,0.03147050,1.16886735,-0.04281820,0.00989973,0.17186941
198,0.09385651,0.00009104,0.00002332,0.00015875,0.00872771,0.00483084,0.01262459,27.65106964,15.47285366,39.82928467,0.02435162,0.03150687,1.16888463,-0.04297093,0.00986063,0.17193934
199,0.09382618,0.00009101,0.00002327,0.00015876,0.00872500,0.00482496,0.01262505,27.57311058,15.44622898,39.69999313,0.02435612,0.03154286,1.16890156,-0.04312049,0.00982248,0.17200874
200,0.09379690,0.00009099,0.00002321,0.00015877,0.00872239,0.00481927,0.01262551,27.49567795,15.41885376,39.57250214,0.02436048,0.03157848,1.16891778,-0.04326690,0.00978480,0.17207763
201,0.09376784,0.00009097,0.00002316,0.00015878,0.00871980,0.00481362,0.01262598,27.41799736,15.38864613,39.44734955,0.02436468,0.03161373,1.16893351,-0.04341026,0.00974813,0.17214601
202,0.09374092,0.00009095,0.00002310,0.00015880,0.00871733,0.00480811,0.01262655,27.34214211,15.35929108,39.32499313,0.02436874,0.03164859,1.16894877,-0.04355057,0.00971202,0.17221388
203,0.09371459,0.00009093,0.00002305,0.00015881,0.00871490,0.00480274,0.01262706,27.27225876,15.33547878,39.20903778,0.02437264,0.03168307,1.16896343,-0.04368775,0.00967657,0.17228122
204,0.09368908,0.00009091,0.00002300,0.00015882,0.00871258,0.00479758,0.01262757,27.20007706,15.30700016,39.09315491,0.02437639,0.03171716,1.16897738,-0.04382174,0.00964192,0.17234804
205,0.09366410,0.00009089,0.00002295,0.00015884,0.00871024,0.00479239,0.01262810,27.13223076,15.27925014,38.98521042,0.02437997,0.03175084,1.16899085,-0.04395268,0.00960741,0.17241432
206,0.09364040,0.00009088,0.00002291,0.00015885,0.00870802,0.00478739,0.01262864,27.06619263,15.25699997,38.87538528,0.02438342,0.03178414,1.16900373,-0.04408082,0.00957178,0.17248015
207,0.09361665,0.00009086,0.00002286,0.00015886,0.00870582,0.00478248,0.01262915,26.99892235,15.22937489,38.76847076,0.02438670,0.03181707,1.16901600,-0.04420646,0.00953559,0.17254546
208,0.09359431,0.00009084,0.00002281,0.00015888,0.00870370,0.00477771,0.01262969,26.93534851,15.20504189,38.66565704,0.02438981,0.03184966,1.16902769,-0.04432966,0.00949959,0.17261025
209,0.09357234,0.00009083,0.00002277,0.00015889,0.00870162,0.00477300,0.01263025,26.87078857,15.17877102,38.56280518,0.02439276,0.03188189,1.16903877,-0.04445048,0.00946369,0.17267452
210,0.09354993,0.00009081,0.00002272,0.00015890,0.00869954,0.00476837,0.01263071,26.80835533,15.15250015,38.46421051,0.02439555,0.03191380,1.16904914,-0.04456893,0.00942823,0.17273830
211,0.09353086,0.00009080,0.00002268,0.00015892,0.00869765,0.00476401,0.01263129,26.75213242,15.13708305,38.36718369,0.02439818,0.03194537,1.16905904,-0.04468510,0.00939309,0.17280158
212,0.09351036,0.00009078,0.00002264,0.00015893,0.00869569,0.00475957,0.01263182,26.69238853,15.10956192,38.27521515,0.02440066,0.03197663,1.16906834,-0.04479893,0.00935850,0.17286441
213,0.09349155,0.00009077,0.00002260,0.00015894,0.00869383,0.00475526,0.01263239,26.63709068,15.09304142,38.18114090,0.02440300,0.03200756,1.16907704,-0.04491039,0.00932440,0.17292678
214,0.09347278,0.00009076,0.00002256,0.00015896,0.00869201,0.00475111,0.01263291,26.58024788,15.07075024,38.08974457,0.02440519,0.03203815,1.16908526,-0.04501938,0.00929064,0.17298870
215,0.09345444,0.00009075,0.00002252,0.00015897,0.00869022,0.00474700,0.01263345,26.52452850,15.04852104,38.00053787,0.02440722,0.03206839,1.16909289,-0.04512594,0.00925633,0.17305017
216,0.09343643,0.00009073,0.00002248,0.00015898,0.00868848,0.00474301,0.01263395,26.47071648,15.02654171,37.91489029,0.02440912,0.03209829,1.16909993,-0.04523009,0.00922128,0.17311122
217,0.09342027,0.00009072,0.00002245,0.00015900,0.00868687,0.00473925,0.01263449,26.41846466,15.00879192,37.82813644,0.02441088,0.03212783,1.16910648,-0.04533178,0.00918553,0.17317185
218,0.09340312,0.00009071,0.00002241,0.00015901,0.00868518,0.00473538,0.01263499,26.36738205,14.98783302,37.74693298,0.02441251,0.03215705,1.16911268,-0.04543106,0.00914965,0.17323208
219,0.09338710,0.00009070,0.00002238,0.00015902,0.00868359,0.00473168,0.01263550,26.31770515,14.97097874,37.66443253,0.02441401,0.03218595,1.16911829,-0.04552795,0.00911382,0.17329192
220,0.09337107,0.00009069,0.00002234,0.00015903,0.00868202,0.00472806,0.01263598,26.26863098,14.95104122,37.58621979,0.02441536,0.03221456,1.16912329,-0.04562291,0.00907886,0.17335135
221,0.09335607,0.00009068,0.00002231,0.00015905,0.00868052,0.00472456,0.01263648,26.22019958,14.93422890,37.50616837,0.02441656,0.03224292,1.16912782,-0.04571609,0.00904436,0.17341037
222,0.09334017,0.00009067,0.00002228,0.00015906,0.00867899,0.00472108,0.01263690,26.17317772,14.91533279,37.43102264,0.02441764,0.03227101,1.16913176,-0.04580765,0.00900937,0.17346902
223,0.09332465,0.00009066,0.00002224,0.00015907,0.00867748,0.00471763,0.01263733,26.12596512,14.89858341,37.35334778,0.02441858,0.03229885,1.16913533,-0.04589757,0.00897407,0.17352732
224,0.09331047,0.00009065,0.00002221,0.00015908,0.00867610,0.00471439,0.01263780,26.07705307,14.87739563,37.27671051,0.02441939,0.03232644,1.16913831,-0.04598578,0.00893903,0.17358525
225,0.09329526,0.00009064,0.00002218,0.00015909,0.00867463,0.00471111,0.01263816,26.03482819,14.86364555,37.20600891,0.02442005,0.03235380,1.16914082,-0.04607264,0.00890485,0.17364278
226,0.09328225,0.00009063,0.00002215,0.00015910,0.00867331,0.00470801,0.01263862,25.99263573,14.84785366,37.13741684,0.02442058,0.03238093,1.16914272,-0.04615795,0.00887138,0.17369995
227,0.09326816,0.00009062,0.00002212,0.00015911,0.00867198,0.00470497,0.01263899,25.94827461,14.83174992,37.06480026,0.02442097,0.03240782,1.16914427,-0.04624166,0.00883921,0.17375673
228,0.09325559,0.00009061,0.00002210,0.00015912,0.00867069,0.00470192,0.01263947,25.90513611,14.81479168,36.99547958,0.02442123,0.03243449,1.16914523,-0.04632369,0.00880850,0.17381315
229,0.09324182,0.00009060,0.00002207,0.00015913,0.00866940,0.00469899,0.01263981,25.86134720,14.79481220,36.92788315,0.02442136,0.03246089,1.16914570,-0.04640396,0.00877856,0.17386919
230,0.09322886,0.00009059,0.00002204,0.00015914,0.00866811,0.00469602,0.01264021,25.82167435,14.77999973,36.86334991,0.02442136,0.03248706,1.16914582,-0.04648259,0.00874979,0.17392491
231,0.09321740,0.00009058,0.00002201,0.00015915,0.00866693,0.00469323,0.01264063,25.78401566,14.76806259,36.79996872,0.02442126,0.03251301,1.16914535,-0.04655950,0.00872218,0.17398030
232,0.09320509,0.00009057,0.00002199,0.00015916,0.00866572,0.00469044,0.01264100,25.74580002,14.75370789,36.73789215,0.02442104,0.03253875,1.16914451,-0.04663480,0.00869569,0.17403542
233,0.09319305,0.00009057,0.00002196,0.00015917,0.00866452,0.00468765,0.01264138,25.70759201,14.73906231,36.67612076,0.02442073,0.03256427,1.16914332,-0.04670846,0.00867046,0.17409025
234,0.09318171,0.00009056,0.00002194,0.00015918,0.00866338,0.00468502,0.01264174,25.67162895,14.72554111,36.61771774,0.02442031,0.03258960,1.16914177,-0.04678050,0.00864679,0.17414482
235,0.09316950,0.00009055,0.00002191,0.00015919,0.00866219,0.00468233,0.01264205,25.63663101,14.71064568,36.56261444,0.02441981,0.03261473,1.16913986,-0.04685092,0.00862463,0.17419915
236,0.09315892,0.00009054,0.00002189,0.00015919,0.00866112,0.00467985,0.01264240,25.60329628,14.69789600,36.50869751,0.02441922,0.03263967,1.16913772,-0.04691964,0.00860377,0.17425326
237,0.09314774,0.00009053,0.00002187,0.00015920,0.00866003,0.00467734,0.01264273,25.56719398,14.68439579,36.44999313,0.02441856,0.03266444,1.16913521,-0.04698670,0.00858506,0.17430717
238,0.09313626,0.00009053,0.00002184,0.00015921,0.00865891,0.00467481,0.01264302,25.53404999,14.67256260,36.39553833,0.02441784,0.03268905,1.16913259,-0.04705212,0.00856804,0.17436093
239,0.09312622,0.00009052,0.00002182,0.00015922,0.00865787,0.00467236,0.01264338,25.50161934,14.65743732,36.34580231,0.02441706,0.03271348,1.16912961,-0.04711586,0.00855255,0.17441455
240,0.09311603,0.00009051,0.00002180,0.00015923,0.00865684,0.00466999,0.01264370,25.47095680,14.64631271,36.29560089,0.02441623,0.03273775,1.16912651,-0.04717787,0.00853859,0.17446801
241,0.09310497,0.00009050,0.00002177,0.00015923,0.00865578,0.00466760,0.01264395,25.43879890,14.63181210,36.24578476,0.02441533,0.03276182,1.16912317,-0.04723816,0.00852562,0.17452131
242,0.09309372,0.00009050,0.00002175,0.00015924,0.00865472,0.00466526,0.01264418,25.40650368,14.61795807,36.19504929,0.02441438,0.03278570,1.16911960,-0.04729676,0.00851316,0.17457446
243,0.09308468,0.00009049,0.00002173,0.00015925,0.00865379,0.00466314,0.01264443,25.38325119,14.61602020,36.15048218,0.02441337,0.03280939,1.16911578,-0.04735367,0.00850100,0.17462747
244,0.09307428,0.00009048,0.00002171,0.00015925,0.00865277,0.00466083,0.01264471,25.35156631,14.59829140,36.10484314,0.02441230,0.03283289,1.16911173,-0.04740912,0.00848864,0.17468031
245,0.09306506,0.00009048,0.00002169,0.00015926,0.00865185,0.00465871,0.01264500,25.32211304,14.58479118,36.05943298,0.02441116,0.03285621,1.16910756,-0.04746314,0.00847604,0.17473300
246,0.09305517,0.00009047,0.00002167,0.00015926,0.00865092,0.00465665,0.01264518,25.29549026,14.57477093,36.01620865,0.02440996,0.03287940,1.16910303,-0.04751594,0.00846416,0.17478555
247,0.09304447,0.00009046,0.00002165,0.00015927,0.00864991,0.00465446,0.01264536,25.26760864,14.56437492,35.97084045,0.02440870,0.03290243,1.16909838,-0.04756750,0.00845271,0.17483798
248,0.09303558,0.00009045,0.00002163,0.00015927,0.00864906,0.00465252,0.01264560,25.23923492,14.55231190,35.92615891,0.02440739,0.03292534,1.16909349,-0.04761779,0.00844212,0.17489029
249,0.09302612,0.00009045,0.00002162,0.00015928,0.00864814,0.00465048,0.01264580,25.21373940,14.54243755,35.88504028,0.02440604,0.03294811,1.16908836,-0.04766678,0.00843257,0.17494249
250,0.09301695,0.00009044,0.00002160,0.00015928,0.00864727,0.00464856,0.01264599,25.18751526,14.53018761,35.84484100,0.02440463,0.03297074,1.16908312,-0.04771453,0.00842323,0.17499460
251,0.09300734,0.00009043,0.00002158,0.00015929,0.00864637,0.00464657,0.01264616,25.16164017,14.52039528,35.80288315,0.02440318,0.03299323,1.16907763,-0.04776103,0.00841436,0.17504661
252,0.09299868,0.00009043,0.00002156,0.00015929,0.00864555,0.00464477,0.01264632,25.13882637,14.51152039,35.76613235,0.02440169,0.03301560,1.16907203,-0.04780628,0.00840615,0.17509854
253,0.09298983,0.00009042,0.00002154,0.00015930,0.00864470,0.00464290,0.01264650,25.11387062,14.50099945,35.72674179,0.02440015,0.03303784,1.16906631,-0.04785031,0.00839865,0.17515036
254,0.09298079,0.00009041,0.00002153,0.00015930,0.00864388,0.00464113,0.01264663,25.08922577,14.49256229,35.68589020,0.02439855,0.03305995,1.16906035,-0.04789311,0.00839187,0.17520209
255,0.09297167,0.00009041,0.00002151,0.00015930,0.00864304,0.00463931,0.01264676,25.06590462,14.48124981,35.65055847,0.02439689,0.03308193,1.16905415,-0.04793499,0.00838555,0.17525366
256,0.09296250,0.00009040,0.00002150,0.00015931,0.00864222,0.00463756,0.01264688,25.03987312,14.46945858,35.61028671,0.02439516,0.03310380,1.16904771,-0.04797602,0.00837973,0.17530510
257,0.09295464,0.00009039,0.00002148,0.00015931,0.00864143,0.00463582,0.01264704,25.02206802,14.46458340,35.57955170,0.02439336,0.03312555,1.16904092,-0.04801614,0.00837472,0.17535640
258,0.09294478,0.00009039,0.00002146,0.00015931,0.00864062,0.00463415,0.01264708,24.99517059,14.45010376,35.54023743,0.02439150,0.03314720,1.16903400,-0.04805541,0.00837023,0.17540757
259,0.09293655,0.00009038,0.00002145,0.00015931,0.00863982,0.00463246,0.01264719,24.97799683,14.44495773,35.51103592,0.02438957,0.03316873,1.16902673,-0.04809384,0.00836601,0.17545861
260,0.09292761,0.00009037,0.00002143,0.00015932,0.00863905,0.00463085,0.01264725,24.95415497,14.43210411,35.47620392,0.02438759,0.03319017,1.16901934,-0.04813150,0.00836235,0.17550954
261,0.09291866,0.00009037,0.00002142,0.00015932,0.00863827,0.00462919,0.01264734,24.93040085,14.42291641,35.43788528,0.02438555,0.03321151,1.16901171,-0.04816836,0.00835897,0.17556038
262,0.09291024,0.00009036,0.00002140,0.00015932,0.00863749,0.00462756,0.01264741,24.91269302,14.41612530,35.40925980,0.02438346,0.03323276,1.16900384,-0.04820438,0.00835600,0.17561114
263,0.09290284,0.00009036,0.00002139,0.00015932,0.00863683,0.00462613,0.01264752,24.89023972,14.40927029,35.37120819,0.02438132,0.03325391,1.16899586,-0.04823955,0.00835327,0.17566183
264,0.09289323,0.00009035,0.00002138,0.00015932,0.00863604,0.00462457,0.01264752,24.86710548,14.39427090,35.33993912,0.02437914,0.03327497,1.16898775,-0.04827384,0.00835117,0.17571245
265,0.09288544,0.00009034,0.00002136,0.00015932,0.00863533,0.00462309,0.01264758,24.84945679,14.38829136,35.31062317,0.02437692,0.03329594,1.16897941,-0.04830725,0.00834948,0.17576301
266,0.09287699,0.00009034,0.00002135,0.00015932,0.00863462,0.00462164,0.01264761,24.82793236,14.37712479,35.27873993,0.02437464,0.03331684,1.16897082,-0.04834015,0.00834850,0.17581345
267,0.09286957,0.00009033,0.00002134,0.00015933,0.00863395,0.00462022,0.01264768,24.81059074,14.37229156,35.24888992,0.02437229,0.03333766,1.16896200,-0.04837254,0.00834767,0.17586379
268,0.09285948,0.00009032,0.00002132,0.00015933,0.00863316,0.00461870,0.01264762,24.78721046,14.35952091,35.21490097,0.02436987,0.03335839,1.16895306,-0.04840441,0.00834625,0.17591402
269,0.09285207,0.00009032,0.00002131,0.00015933,0.00863251,0.00461738,0.01264764,24.77084732,14.35645771,35.18523788,0.02436740,0.03337905,1.16894376,-0.04843579,0.00834486,0.17596416
270,0.09284342,0.00009031,0.00002130,0.00015933,0.00863181,0.00461600,0.01264763,24.74946976,14.34535408,35.15358734,0.02436488,0.03339962,1.16893435,-0.04846660,0.00834303,0.17601421
271,0.09283514,0.00009030,0.00002128,0.00015932,0.00863114,0.00461469,0.01264760,24.73030853,14.33722878,35.12339020,0.02436231,0.03342011,1.16892469,-0.04849681,0.00834093,0.17606419
272,0.09282785,0.00009030,0.00002127,0.00015933,0.00863051,0.00461339,0.01264764,24.71226883,14.33191681,35.09262085,0.02435970,0.03344053,1.16891491,-0.04852648,0.00833757,0.17611414
273,0.09281889,0.00009029,0.00002126,0.00015932,0.00862984,0.00461211,0.01264756,24.69080162,14.31956196,35.06204224,0.02435705,0.03346087,1.16890502,-0.04855559,0.00833370,0.17616406
274,0.09281095,0.00009029,0.00002125,0.00015932,0.00862920,0.00461088,0.01264750,24.67509460,14.31750011,35.03268814,0.02435437,0.03348114,1.16889501,-0.04858406,0.00832921,0.17621394
275,0.09280277,0.00009028,0.00002124,0.00015932,0.00862855,0.00460963,0.01264748,24.65446091,14.30562496,35.00329590,0.02435167,0.03350134,1.16888487,-0.04861193,0.00832395,0.17626381
276,0.09279440,0.00009027,0.00002123,0.00015932,0.00862793,0.00460845,0.01264740,24.63448143,14.29693699,34.97202682,0.02434895,0.03352148,1.16887462,-0.04863917,0.00831795,0.17631370
277,0.09278622,0.00009027,0.00002122,0.00015932,0.00862729,0.00460726,0.01264732,24.61792755,14.29337502,34.94248199,0.02434620,0.03354155,1.16886437,-0.04866570,0.00831135,0.17636359
278,0.09277850,0.00009026,0.00002121,0.00015932,0.00862670,0.00460614,0.01264726,24.59911537,14.28245831,34.91577148,0.02434344,0.03356155,1.16885412,-0.04869150,0.00830463,0.17641349
279,0.09277041,0.00009025,0.00002119,0.00015931,0.00862609,0.00460501,0.01264716,24.58214760,14.27814579,34.88615036,0.02434066,0.03358148,1.16884363,-0.04871653,0.00829797,0.17646340
