iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
951,0.00968506,0.00000863,0.00000397,0.00001329,0.00281942,0.00199211,0.00364672,10.11061192,8.21924496,12.00197887,0.01835092,0.02451599,1.14506972,0.01707051,0.01958418,0.15440546
952,0.00968469,0.00000863,0.00000397,0.00001329,0.00281936,0.00199208,0.00364664,10.11029625,8.21926594,12.00132561,0.01834976,0.02452055,1.14506483,0.01706760,0.01958511,0.15442042
953,0.00968428,0.00000863,0.00000397,0.00001329,0.00281931,0.00199209,0.00364654,10.10985756,8.21961403,12.00010014,0.01834859,0.02452511,1.14505994,0.01706466,0.01958607,0.15443540
954,0.00968394,0.00000863,0.00000397,0.00001329,0.00281927,0.00199207,0.00364647,10.10915089,8.21844292,11.99985886,0.01834742,0.02452969,1.14505494,0.01706172,0.01958757,0.15445037
955,0.00968357,0.00000863,0.00000397,0.00001329,0.00281921,0.00199201,0.00364640,10.10907555,8.21840096,11.99974918,0.01834626,0.02453427,1.14505005,0.01705880,0.01958882,0.15446536
956,0.00968349,0.00000863,0.00000397,0.00001329,0.00281918,0.00199203,0.00364634,10.11025906,8.22045803,12.00006008,0.01834509,0.02453885,1.14504516,0.01705589,0.01958982,0.15448037
957,0.00968292,0.00000863,0.00000397,0.00001329,0.00281912,0.00199201,0.00364623,10.10869503,8.21934891,11.99804115,0.01834392,0.02454342,1.14504027,0.01705298,0.01959056,0.15449539
958,0.00968275,0.00000863,0.00000397,0.00001329,0.00281911,0.00199200,0.00364621,10.10808945,8.21974468,11.99643421,0.01834275,0.02454794,1.14503515,0.01705010,0.01958994,0.15451041
959,0.00968226,0.00000863,0.00000397,0.00001329,0.00281904,0.00199195,0.00364612,10.10730553,8.21887016,11.99574089,0.01834158,0.02455248,1.14503026,0.01704722,0.01958972,0.15452544
960,0.00968197,0.00000863,0.00000397,0.00001329,0.00281899,0.00199193,0.00364605,10.10758400,8.21960926,11.99555969,0.01834041,0.02455701,1.14502537,0.01704437,0.01958917,0.15454049
961,0.00968159,0.00000863,0.00000397,0.00001329,0.00281897,0.00199197,0.00364597,10.10570335,8.21847916,11.99292850,0.01833924,0.02456155,1.14502048,0.01704157,0.01958842,0.15455557
962,0.00968136,0.00000863,0.00000397,0.00001329,0.00281892,0.00199191,0.00364593,10.10609531,8.21958351,11.99260712,0.01833807,0.02456608,1.14501548,0.01703875,0.01958768,0.15457065
963,0.00968115,0.00000863,0.00000397,0.00001329,0.00281887,0.00199191,0.00364583,10.10736465,8.22147942,11.99324989,0.01833690,0.02457063,1.14501047,0.01703591,0.01958703,0.15458575
964,0.00968048,0.00000863,0.00000397,0.00001329,0.00281880,0.00199187,0.00364573,10.10510635,8.21951580,11.99069786,0.01833573,0.02457516,1.14500558,0.01703307,0.01958594,0.15460086
965,0.00968029,0.00000863,0.00000397,0.00001329,0.00281877,0.00199185,0.00364569,10.10491180,8.21925545,11.99056721,0.01833456,0.02457969,1.14500058,0.01703024,0.01958468,0.15461598
966,0.00967978,0.00000863,0.00000397,0.00001329,0.00281871,0.00199183,0.00364559,10.10415840,8.21929646,11.98902035,0.01833338,0.02458421,1.14499569,0.01702740,0.01958313,0.15463111
967,0.00967961,0.00000863,0.00000397,0.00001329,0.00281866,0.00199182,0.00364551,10.10572624,8.22216129,11.98929214,0.01833221,0.02458872,1.14499068,0.01702457,0.01958126,0.15464623
968,0.00967918,0.00000863,0.00000397,0.00001329,0.00281862,0.00199177,0.00364548,10.10327530,8.21948910,11.98706150,0.01833103,0.02459326,1.14498568,0.01702181,0.01957990,0.15466139
969,0.00967913,0.00000863,0.00000397,0.00001328,0.00281863,0.00199182,0.00364543,10.10339355,8.22057819,11.98620796,0.01832985,0.02459778,1.14498067,0.01701900,0.01957816,0.15467654
970,0.00967848,0.00000863,0.00000397,0.00001328,0.00281855,0.00199177,0.00364533,10.10161972,8.21890068,11.98433971,0.01832867,0.02460230,1.14497566,0.01701614,0.01957611,0.15469171
971,0.00967801,0.00000862,0.00000397,0.00001328,0.00281848,0.00199172,0.00364524,10.10117531,8.21860409,11.98374748,0.01832750,0.02460682,1.14497077,0.01701329,0.01957421,0.15470688
972,0.00967797,0.00000862,0.00000397,0.00001328,0.00281846,0.00199172,0.00364520,10.10233116,8.22182846,11.98283291,0.01832631,0.02461131,1.14496577,0.01701039,0.01957146,0.15472206
973,0.00967737,0.00000862,0.00000397,0.00001328,0.00281838,0.00199169,0.00364508,10.10137749,8.22064590,11.98211002,0.01832513,0.02461578,1.14496076,0.01700749,0.01956797,0.15473726
974,0.00967703,0.00000862,0.00000397,0.00001328,0.00281835,0.00199166,0.00364504,10.09959984,8.22034359,11.97885513,0.01832395,0.02462025,1.14495575,0.01700452,0.01956454,0.15475246
975,0.00967676,0.00000862,0.00000397,0.00001328,0.00281834,0.00199170,0.00364498,10.09855652,8.21974468,11.97736835,0.01832277,0.02462476,1.14495075,0.01700153,0.01956202,0.15476768
976,0.00967647,0.00000862,0.00000397,0.00001328,0.00281828,0.00199165,0.00364490,10.09933186,8.22084332,11.97782040,0.01832158,0.02462930,1.14494574,0.01699858,0.01956016,0.15478289
977,0.00967619,0.00000862,0.00000397,0.00001328,0.00281824,0.00199166,0.00364483,10.09904003,8.22178650,11.97629356,0.01832039,0.02463384,1.14494073,0.01699562,0.01955863,0.15479811
978,0.00967572,0.00000862,0.00000397,0.00001328,0.00281820,0.00199167,0.00364473,10.09768963,8.22054195,11.97483730,0.01831920,0.02463844,1.14493561,0.01699262,0.01955808,0.15481333
979,0.00967549,0.00000862,0.00000397,0.00001328,0.00281813,0.00199158,0.00364468,10.09887695,8.22303677,11.97471619,0.01831801,0.02464306,1.14493060,0.01698960,0.01955824,0.15482858
980,0.00967491,0.00000862,0.00000397,0.00001328,0.00281808,0.00199157,0.00364459,10.09661102,8.22005177,11.97316933,0.01831682,0.02464770,1.14492559,0.01698654,0.01955889,0.15484382
981,0.00967486,0.00000862,0.00000397,0.00001328,0.00281805,0.00199157,0.00364454,10.09782219,8.22167206,11.97397327,0.01831563,0.02465236,1.14492059,0.01698344,0.01955997,0.15485908
982,0.00967417,0.00000862,0.00000397,0.00001328,0.00281798,0.00199154,0.00364442,10.09590340,8.22035408,11.97145176,0.01831444,0.02465702,1.14491558,0.01698029,0.01956094,0.15487432
983,0.00967407,0.00000862,0.00000397,0.00001328,0.00281795,0.00199154,0.00364437,10.09666348,8.22115135,11.97217560,0.01831325,0.02466169,1.14491045,0.01697714,0.01956224,0.15488958
984,0.00967358,0.00000862,0.00000397,0.00001328,0.00281789,0.00199151,0.00364427,10.09608555,8.22129154,11.97087955,0.01831205,0.02466636,1.14490545,0.01697397,0.01956349,0.15490486
985,0.00967336,0.00000862,0.00000397,0.00001328,0.00281786,0.00199149,0.00364423,10.09564590,8.22156715,11.96972466,0.01831086,0.02467103,1.14490044,0.01697079,0.01956455,0.15492015
986,0.00967307,0.00000862,0.00000397,0.00001328,0.00281782,0.00199148,0.00364416,10.09550858,8.22147369,11.96954346,0.01830966,0.02467569,1.14489532,0.01696757,0.01956524,0.15493543
987,0.00967279,0.00000862,0.00000397,0.00001327,0.00281777,0.00199145,0.00364409,10.09584427,8.22118187,11.97050762,0.01830846,0.02468035,1.14489031,0.01696430,0.01956612,0.15495074
988,0.00967230,0.00000862,0.00000397,0.00001327,0.00281772,0.00199143,0.00364400,10.09430695,8.22129154,11.96732330,0.01830727,0.02468501,1.14488518,0.01696100,0.01956674,0.15496606
989,0.00967168,0.00000862,0.00000397,0.00001327,0.00281763,0.00199138,0.00364388,10.09346199,8.22034359,11.96658039,0.01830607,0.02468968,1.14488018,0.01695766,0.01956752,0.15498137
990,0.00967154,0.00000862,0.00000397,0.00001327,0.00281761,0.00199135,0.00364386,10.09340668,8.22133827,11.96547508,0.01830487,0.02469432,1.14487505,0.01695431,0.01956766,0.15499671
991,0.00967116,0.00000862,0.00000397,0.00001327,0.00281757,0.00199140,0.00364374,10.09287453,8.22007275,11.96567631,0.01830367,0.02469893,1.14487004,0.01695095,0.01956691,0.15501204
992,0.00967070,0.00000862,0.00000397,0.00001327,0.00281752,0.00199138,0.00364365,10.09181213,8.22007847,11.96354675,0.01830247,0.02470355,1.14486492,0.01694760,0.01956629,0.15502739
993,0.00967063,0.00000862,0.00000396,0.00001327,0.00281747,0.00199131,0.00364363,10.09335899,8.22174454,11.96497345,0.01830127,0.02470819,1.14485979,0.01694424,0.01956610,0.15504275
994,0.00967018,0.00000862,0.00000397,0.00001327,0.00281743,0.00199133,0.00364352,10.09230614,8.22141647,11.96319485,0.01830007,0.02471284,1.14485466,0.01694085,0.01956609,0.15505812
995,0.00966970,0.00000862,0.00000396,0.00001327,0.00281737,0.00199129,0.00364346,10.09082031,8.22049427,11.96114540,0.01829887,0.02471750,1.14484966,0.01693745,0.01956628,0.15507349
996,0.00966935,0.00000862,0.00000396,0.00001327,0.00281731,0.00199126,0.00364336,10.09125900,8.22115135,11.96136665,0.01829767,0.02472218,1.14484453,0.01693405,0.01956674,0.15508889
997,0.00966887,0.00000862,0.00000396,0.00001327,0.00281727,0.00199126,0.00364327,10.08969498,8.22072411,11.95866489,0.01829647,0.02472686,1.14483941,0.01693063,0.01956727,0.15510428
998,0.00966872,0.00000862,0.00000396,0.00001327,0.00281723,0.00199122,0.00364324,10.09019279,8.22147942,11.95890617,0.01829526,0.02473154,1.14483440,0.01692718,0.01956786,0.15511967
999,0.00966822,0.00000862,0.00000396,0.00001327,0.00281715,0.00199116,0.00364314,10.08995056,8.22129631,11.95860481,0.01829406,0.02473627,1.14482927,0.01692372,0.01956941,0.15513508
1000,0.00966772,0.00000862,0.00000396,0.00001327,0.00281708,0.00199115,0.00364301,10.08969116,8.22094822,11.95843410,0.01829285,0.02474104,1.14482427,0.01692026,0.01957215,0.15515050
1001,0.00966755,0.00000862,0.00000396,0.00001327,0.00281707,0.00199117,0.00364297,10.08908081,8.22078133,11.95737934,0.01829165,0.02474579,1.14481914,0.01691682,0.01957390,0.15516594
1002,0.00966718,0.00000862,0.00000396,0.00001327,0.00281702,0.00199112,0.00364291,10.08854485,8.22088528,11.95620346,0.01829045,0.02475050,1.14481401,0.01691335,0.01957507,0.15518138
1003,0.00966691,0.00000861,0.00000396,0.00001327,0.00281696,0.00199111,0.00364282,10.08948803,8.22252083,11.95645523,0.01828924,0.02475524,1.14480889,0.01690991,0.01957641,0.15519683
1004,0.00966657,0.00000861,0.00000396,0.00001327,0.00281693,0.00199111,0.00364275,10.08870506,8.22160912,11.95580196,0.01828804,0.02475994,1.14480376,0.01690647,0.01957713,0.15521228
1005,0.00966627,0.00000861,0.00000396,0.00001326,0.00281688,0.00199109,0.00364268,10.08847523,8.22193241,11.95501804,0.01828683,0.02476463,1.14479864,0.01690304,0.01957719,0.15522775
1006,0.00966580,0.00000861,0.00000396,0.00001326,0.00281681,0.00199105,0.00364258,10.08817005,8.22228622,11.95405388,0.01828563,0.02476933,1.14479363,0.01689960,0.01957723,0.15524323
1007,0.00966542,0.00000861,0.00000396,0.00001326,0.00281678,0.00199106,0.00364249,10.08718681,8.22159386,11.95277882,0.01828442,0.02477401,1.14478850,0.01689619,0.01957694,0.15525873
1008,0.00966497,0.00000861,0.00000396,0.00001326,0.00281670,0.00199099,0.00364242,10.08676720,8.22159863,11.95193481,0.01828322,0.02477869,1.14478338,0.01689277,0.01957653,0.15527423
1009,0.00966483,0.00000861,0.00000396,0.00001326,0.00281670,0.00199103,0.00364237,10.08627796,8.22178650,11.95076942,0.01828201,0.02478340,1.14477825,0.01688933,0.01957669,0.15528974
1010,0.00966416,0.00000861,0.00000396,0.00001326,0.00281659,0.00199095,0.00364223,10.08636475,8.22201061,11.95071888,0.01828080,0.02478810,1.14477313,0.01688595,0.01957667,0.15530525
1011,0.00966388,0.00000861,0.00000396,0.00001326,0.00281659,0.00199098,0.00364220,10.08379745,8.22001076,11.94758511,0.01827960,0.02479284,1.14476800,0.01688254,0.01957730,0.15532078
1012,0.00966358,0.00000861,0.00000396,0.00001326,0.00281653,0.00199094,0.00364212,10.08471680,8.22101593,11.94841862,0.01827839,0.02479759,1.14476287,0.01687916,0.01957844,0.15533631
1013,0.00966318,0.00000861,0.00000396,0.00001326,0.00281645,0.00199091,0.00364200,10.08560181,8.22260380,11.94859982,0.01827717,0.02480238,1.14475787,0.01687581,0.01958037,0.15535185
1014,0.00966293,0.00000861,0.00000396,0.00001326,0.00281642,0.00199089,0.00364195,10.08503723,8.22180748,11.94826794,0.01827596,0.02480719,1.14475274,0.01687246,0.01958268,0.15536739
1015,0.00966257,0.00000861,0.00000396,0.00001326,0.00281638,0.00199088,0.00364188,10.08427811,8.22213554,11.94641972,0.01827475,0.02481200,1.14474750,0.01686907,0.01958506,0.15538295
1016,0.00966223,0.00000861,0.00000396,0.00001326,0.00281634,0.00199089,0.00364178,10.08417130,8.22171307,11.94663048,0.01827353,0.02481682,1.14474237,0.01686573,0.01958752,0.15539852
1017,0.00966209,0.00000861,0.00000396,0.00001326,0.00281632,0.00199089,0.00364174,10.08428192,8.22168255,11.94688225,0.01827232,0.02482164,1.14473724,0.01686237,0.01958977,0.15541410
1018,0.00966146,0.00000861,0.00000396,0.00001326,0.00281622,0.00199081,0.00364164,10.08340073,8.22130680,11.94549561,0.01827111,0.02482644,1.14473212,0.01685903,0.01959148,0.15542969
1019,0.00966118,0.00000861,0.00000396,0.00001326,0.00281618,0.00199080,0.00364155,10.08370590,8.22203636,11.94537544,0.01826990,0.02483125,1.14472699,0.01685566,0.01959328,0.15544529
1020,0.00966084,0.00000861,0.00000396,0.00001326,0.00281614,0.00199078,0.00364149,10.08283234,8.22149467,11.94417000,0.01826868,0.02483607,1.14472187,0.01685226,0.01959539,0.15546089
1021,0.00966030,0.00000861,0.00000396,0.00001326,0.00281606,0.00199075,0.00364137,10.08242607,8.22183800,11.94301510,0.01826747,0.02484090,1.14471674,0.01684887,0.01959771,0.15547650
1022,0.00966012,0.00000861,0.00000396,0.00001325,0.00281602,0.00199076,0.00364128,10.08386135,8.22329140,11.94443130,0.01826625,0.02484570,1.14471161,0.01684549,0.01959931,0.15549211
1023,0.00965966,0.00000861,0.00000396,0.00001325,0.00281597,0.00199072,0.00364122,10.08197117,8.22152042,11.94242191,0.01826503,0.02485050,1.14470637,0.01684212,0.01960083,0.15550773
1024,0.00965933,0.00000861,0.00000396,0.00001325,0.00281591,0.00199068,0.00364114,10.08226204,8.22207260,11.94245243,0.01826380,0.02485529,1.14470112,0.01683874,0.01960204,0.15552334
1025,0.00965907,0.00000861,0.00000396,0.00001325,0.00281589,0.00199069,0.00364108,10.08177662,8.22242737,11.94112587,0.01826258,0.02486006,1.14469600,0.01683537,0.01960254,0.15553896
1026,0.00965849,0.00000861,0.00000396,0.00001325,0.00281583,0.00199069,0.00364098,10.07964802,8.22022915,11.93906689,0.01826135,0.02486486,1.14469075,0.01683200,0.01960401,0.15555458
1027,0.00965863,0.00000861,0.00000396,0.00001325,0.00281583,0.00199070,0.00364095,10.08179855,8.22325516,11.94034290,0.01826012,0.02486963,1.14468551,0.01682862,0.01960455,0.15557021
1028,0.00965785,0.00000861,0.00000396,0.00001325,0.00281574,0.00199062,0.00364086,10.07901764,8.22067738,11.93735886,0.01825888,0.02487438,1.14468038,0.01682528,0.01960449,0.15558586
1029,0.00965754,0.00000861,0.00000396,0.00001325,0.00281568,0.00199059,0.00364078,10.07952690,8.22118187,11.93787193,0.01825765,0.02487919,1.14467514,0.01682200,0.01960574,0.15560150
1030,0.00965710,0.00000861,0.00000396,0.00001325,0.00281563,0.00199061,0.00364066,10.07895851,8.22110939,11.93680668,0.01825641,0.02488401,1.14466989,0.01681865,0.01960707,0.15561716
1031,0.00965694,0.00000861,0.00000396,0.00001325,0.00281559,0.00199057,0.00364061,10.07981873,8.22318268,11.93645477,0.01825518,0.02488882,1.14466465,0.01681527,0.01960845,0.15563284
1032,0.00965653,0.00000861,0.00000396,0.00001325,0.00281554,0.00199055,0.00364052,10.07922840,8.22233295,11.93612385,0.01825394,0.02489366,1.14465940,0.01681182,0.01961037,0.15564851
1033,0.00965591,0.00000860,0.00000396,0.00001325,0.00281543,0.00199044,0.00364042,10.07892418,8.22246838,11.93537998,0.01825269,0.02489852,1.14465415,0.01680835,0.01961281,0.15566419
1034,0.00965605,0.00000860,0.00000396,0.00001325,0.00281545,0.00199052,0.00364038,10.08001328,8.22438526,11.93564129,0.01825145,0.02490340,1.14464891,0.01680485,0.01961548,0.15567988
1035,0.00965535,0.00000860,0.00000396,0.00001325,0.00281539,0.00199050,0.00364027,10.07752609,8.22153091,11.93352222,0.01825021,0.02490828,1.14464355,0.01680128,0.01961851,0.15569559
1036,0.00965517,0.00000860,0.00000396,0.00001325,0.00281535,0.00199049,0.00364022,10.07771587,8.22131729,11.93411446,0.01824896,0.02491311,1.14463842,0.01679764,0.01961984,0.15571129
1037,0.00965472,0.00000860,0.00000396,0.00001325,0.00281528,0.00199044,0.00364011,10.07798576,8.22262001,11.93335152,0.01824772,0.02491794,1.14463305,0.01679396,0.01962150,0.15572701
1038,0.00965429,0.00000860,0.00000396,0.00001325,0.00281523,0.00199043,0.00364003,10.07701683,8.22139549,11.93263817,0.01824647,0.02492281,1.14462781,0.01679025,0.01962395,0.15574273
1039,0.00965411,0.00000860,0.00000396,0.00001324,0.00281520,0.00199043,0.00363996,10.07760048,8.22328663,11.93191528,0.01824522,0.02492767,1.14462245,0.01678651,0.01962605,0.15575847
1040,0.00965363,0.00000860,0.00000396,0.00001324,0.00281511,0.00199039,0.00363984,10.07818031,8.22343254,11.93292904,0.01824397,0.02493254,1.14461720,0.01678277,0.01962826,0.15577422
1041,0.00965340,0.00000860,0.00000396,0.00001324,0.00281508,0.00199035,0.00363981,10.07757950,8.22337532,11.93178463,0.01824272,0.02493740,1.14461184,0.01677902,0.01963039,0.15578997
1042,0.00965312,0.00000860,0.00000396,0.00001324,0.00281503,0.00199032,0.00363973,10.07792568,8.22389603,11.93195534,0.01824147,0.02494228,1.14460659,0.01677523,0.01963265,0.15580574
1043,0.00965241,0.00000860,0.00000396,0.00001324,0.00281495,0.00199029,0.00363961,10.07608604,8.22230721,11.92986584,0.01824021,0.02494716,1.14460135,0.01677145,0.01963500,0.15582150
1044,0.00965223,0.00000860,0.00000396,0.00001324,0.00281493,0.00199032,0.00363954,10.07617378,8.22297382,11.92937374,0.01823895,0.02495207,1.14459586,0.01676768,0.01963816,0.15583728
1045,0.00965173,0.00000860,0.00000396,0.00001324,0.00281486,0.00199026,0.00363946,10.07535839,8.22219753,11.92851925,0.01823769,0.02495697,1.14459050,0.01676383,0.01964097,0.15585306
1046,0.00965157,0.00000860,0.00000396,0.00001324,0.00281481,0.00199024,0.00363938,10.07678604,8.22368717,11.92988586,0.01823642,0.02496186,1.14458525,0.01675993,0.01964355,0.15586884
1047,0.00965117,0.00000860,0.00000396,0.00001324,0.00281478,0.00199025,0.00363930,10.07534409,8.22205734,11.92862988,0.01823516,0.02496673,1.14457977,0.01675606,0.01964554,0.15588464
1048,0.00965059,0.00000860,0.00000396,0.00001324,0.00281470,0.00199021,0.00363919,10.07453918,8.22173405,11.92734432,0.01823389,0.02497157,1.14457440,0.01675219,0.01964665,0.15590043
1049,0.00965016,0.00000860,0.00000396,0.00001324,0.00281463,0.00199013,0.00363912,10.07443142,8.22231197,11.92655087,0.01823262,0.02497637,1.14456916,0.01674836,0.01964662,0.15591624
1050,0.00965016,0.00000860,0.00000396,0.00001324,0.00281462,0.00199017,0.00363907,10.07526016,8.22412968,11.92638969,0.01823135,0.02498117,1.14456379,0.01674451,0.01964640,0.15593205
1051,0.00964976,0.00000860,0.00000396,0.00001324,0.00281456,0.00199013,0.00363899,10.07495308,8.22426033,11.92564678,0.01823008,0.02498598,1.14455831,0.01674070,0.01964660,0.15594788
1052,0.00964935,0.00000860,0.00000396,0.00001324,0.00281450,0.00199008,0.00363893,10.07408047,8.22357845,11.92458248,0.01822880,0.02499076,1.14455283,0.01673687,0.01964591,0.15596370
1053,0.00964899,0.00000860,0.00000396,0.00001324,0.00281445,0.00199009,0.00363882,10.07414722,8.22438526,11.92390919,0.01822753,0.02499554,1.14454746,0.01673306,0.01964511,0.15597954
1054,0.00964859,0.00000860,0.00000396,0.00001324,0.00281441,0.00199005,0.00363877,10.07278824,8.22390652,11.92166901,0.01822625,0.02500032,1.14454210,0.01672928,0.01964412,0.15599540
1055,0.00964810,0.00000860,0.00000396,0.00001324,0.00281436,0.00199006,0.00363866,10.07157898,8.22258282,11.92057419,0.01822498,0.02500511,1.14453673,0.01672551,0.01964317,0.15601127
1056,0.00964790,0.00000860,0.00000396,0.00001324,0.00281434,0.00199006,0.00363862,10.07126617,8.22224998,11.92028236,0.01822370,0.02500990,1.14453125,0.01672177,0.01964195,0.15602715
1057,0.00964730,0.00000860,0.00000396,0.00001323,0.00281425,0.00199001,0.00363848,10.07101536,8.22324467,11.91878605,0.01822243,0.02501466,1.14452589,0.01671804,0.01964018,0.15604305
1058,0.00964700,0.00000860,0.00000396,0.00001323,0.00281421,0.00198999,0.00363844,10.07002449,8.22248936,11.91756058,0.01822115,0.02501945,1.14452040,0.01671431,0.01963873,0.15605897
1059,0.00964677,0.00000860,0.00000396,0.00001323,0.00281417,0.00198997,0.00363837,10.07052040,8.22438526,11.91665649,0.01821987,0.02502420,1.14451504,0.01671058,0.01963632,0.15607490
1060,0.00964619,0.00000860,0.00000396,0.00001323,0.00281410,0.00198993,0.00363826,10.06937504,8.22376060,11.91498947,0.01821860,0.02502894,1.14450967,0.01670689,0.01963344,0.15609084
1061,0.00964604,0.00000860,0.00000396,0.00001323,0.00281408,0.00198995,0.00363822,10.06914139,8.22391701,11.91436672,0.01821732,0.02503361,1.14450431,0.01670317,0.01962867,0.15610680
1062,0.00964563,0.00000860,0.00000396,0.00001323,0.00281402,0.00198989,0.00363815,10.06877041,8.22479153,11.91274929,0.01821605,0.02503824,1.14449883,0.01669943,0.01962246,0.15612279
1063,0.00964523,0.00000860,0.00000396,0.00001323,0.00281399,0.00198990,0.00363808,10.06719017,8.22437477,11.91000652,0.01821477,0.02504283,1.14449334,0.01669570,0.01961523,0.15613879
1064,0.00964504,0.00000860,0.00000396,0.00001323,0.00281397,0.00198990,0.00363804,10.06652260,8.22546864,11.90757561,0.01821350,0.02504741,1.14448798,0.01669197,0.01960765,0.15615481
1065,0.00964456,0.00000859,0.00000396,0.00001323,0.00281394,0.00198990,0.00363799,10.06362820,8.22328663,11.90396976,0.01821222,0.02505196,1.14448261,0.01668825,0.01959934,0.15617085
1066,0.00964426,0.00000859,0.00000396,0.00001323,0.00281390,0.00198986,0.00363794,10.06298923,8.22367668,11.90230179,0.01821095,0.02505654,1.14447725,0.01668460,0.01959126,0.15618691
1067,0.00964390,0.00000859,0.00000396,0.00001323,0.00281386,0.00198984,0.00363787,10.06237698,8.22353649,11.90121746,0.01820967,0.02506114,1.14447176,0.01668097,0.01958356,0.15620299
1068,0.00964344,0.00000859,0.00000396,0.00001323,0.00281380,0.00198984,0.00363776,10.06185532,8.22438049,11.89932919,0.01820840,0.02506580,1.14446640,0.01667739,0.01957703,0.15621909
1069,0.00964324,0.00000859,0.00000396,0.00001323,0.00281379,0.00198986,0.00363771,10.06084633,8.22484398,11.89684772,0.01820713,0.02507050,1.14446104,0.01667386,0.01957140,0.15623522
1070,0.00964260,0.00000859,0.00000396,0.00001323,0.00281371,0.00198979,0.00363763,10.05882263,8.22262478,11.89501953,0.01820586,0.02507523,1.14445567,0.01667036,0.01956638,0.15625137
1071,0.00964233,0.00000859,0.00000396,0.00001323,0.00281366,0.00198977,0.00363755,10.05945206,8.22471905,11.89418602,0.01820459,0.02508000,1.14445031,0.01666687,0.01956198,0.15626754
1072,0.00964187,0.00000859,0.00000396,0.00001323,0.00281362,0.00198974,0.00363749,10.05764389,8.22316170,11.89212704,0.01820331,0.02508480,1.14444482,0.01666342,0.01955828,0.15628372
1073,0.00964153,0.00000859,0.00000396,0.00001323,0.00281356,0.00198972,0.00363740,10.05783081,8.22434902,11.89131260,0.01820204,0.02508968,1.14443934,0.01666003,0.01955681,0.15629990
1074,0.00964146,0.00000859,0.00000396,0.00001323,0.00281355,0.00198978,0.00363733,10.05860519,8.22534370,11.89186573,0.01820077,0.02509465,1.14443409,0.01665671,0.01955711,0.15631612
1075,0.00964068,0.00000859,0.00000396,0.00001322,0.00281345,0.00198968,0.00363722,10.05667400,8.22410393,11.88924408,0.01819950,0.02509968,1.14442873,0.01665341,0.01955870,0.15633234
1076,0.00964032,0.00000859,0.00000396,0.00001322,0.00281341,0.00198964,0.00363717,10.05560112,8.22282314,11.88838005,0.01819822,0.02510472,1.14442325,0.01665010,0.01956064,0.15634857
1077,0.00964016,0.00000859,0.00000396,0.00001322,0.00281336,0.00198963,0.00363708,10.05732250,8.22556210,11.88908291,0.01819695,0.02510980,1.14441788,0.01664681,0.01956331,0.15636483
1078,0.00963980,0.00000859,0.00000396,0.00001322,0.00281332,0.00198963,0.00363700,10.05663490,8.22470856,11.88856030,0.01819568,0.02511491,1.14441240,0.01664355,0.01956668,0.15638109
1079,0.00963952,0.00000859,0.00000396,0.00001322,0.00281327,0.00198964,0.00363690,10.05730629,8.22590065,11.88871098,0.01819441,0.02512003,1.14440703,0.01664029,0.01957032,0.15639736
1080,0.00963897,0.00000859,0.00000396,0.00001322,0.00281319,0.00198958,0.00363680,10.05689716,8.22479153,11.88900280,0.01819314,0.02512519,1.14440167,0.01663703,0.01957470,0.15641364
1081,0.00963865,0.00000859,0.00000396,0.00001322,0.00281312,0.00198956,0.00363668,10.05795479,8.22651577,11.88939476,0.01819186,0.02513034,1.14439631,0.01663380,0.01957874,0.15642995
1082,0.00963832,0.00000859,0.00000396,0.00001322,0.00281310,0.00198954,0.00363665,10.05625725,8.22478676,11.88772678,0.01819059,0.02513549,1.14439082,0.01663055,0.01958268,0.15644625
1083,0.00963787,0.00000859,0.00000396,0.00001322,0.00281303,0.00198951,0.00363655,10.05615044,8.22546864,11.88683319,0.01818932,0.02514059,1.14438546,0.01662729,0.01958555,0.15646257
1084,0.00963746,0.00000859,0.00000396,0.00001322,0.00281296,0.00198946,0.00363645,10.05627823,8.22547340,11.88708401,0.01818804,0.02514573,1.14438009,0.01662405,0.01958887,0.15647890
1085,0.00963677,0.00000859,0.00000396,0.00001322,0.00281287,0.00198941,0.00363633,10.05462170,8.22379684,11.88544655,0.01818677,0.02515084,1.14437461,0.01662081,0.01959167,0.15649523
1086,0.00963679,0.00000859,0.00000396,0.00001322,0.00281289,0.00198949,0.00363628,10.05517483,8.22481251,11.88553715,0.01818549,0.02515594,1.14436924,0.01661757,0.01959390,0.15651157
1087,0.00963640,0.00000859,0.00000396,0.00001322,0.00281282,0.00198943,0.00363621,10.05520439,8.22537518,11.88503456,0.01818422,0.02516104,1.14436388,0.01661434,0.01959609,0.15652794
1088,0.00963613,0.00000859,0.00000396,0.00001322,0.00281277,0.00198942,0.00363613,10.05539322,8.22535896,11.88542652,0.01818295,0.02516616,1.14435840,0.01661114,0.01959863,0.15654431
1089,0.00963568,0.00000859,0.00000396,0.00001322,0.00281272,0.00198940,0.00363604,10.05459499,8.22483826,11.88435173,0.01818167,0.02517127,1.14435303,0.01660790,0.01960084,0.15656069
1090,0.00963517,0.00000859,0.00000396,0.00001322,0.00281266,0.00198938,0.00363595,10.05319786,8.22424507,11.88215160,0.01818039,0.02517638,1.14434755,0.01660465,0.01960325,0.15657707
