iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
663,rigid,7.299613952636719,20.0,0.02634212002158165,0.526842400431633,250.0,0.0,0.0,1.0,0.10452672839164734,0.10452672839164734,3.311655827913957,0.026004964485764503,0.08611949219397749,0.0,0.08366751670837402,0.0,800.0,0.008227656595408916,6.582125276327133,0.0,0.0,0.0,700000,700000,1414,10475,10059,386
664,rigid,7.30173397064209,20.0,0.026341309770941734,0.5268261954188347,250.0,0.0,0.0,1.0,0.10467547178268433,0.10467547178268433,3.316658329164582,0.026572618633508682,0.08813229691854055,0.0,0.08431317657232285,0.0,800.0,0.00822762493044138,6.582099944353104,0.0,0.0,0.0,700000,700000,1424,10475,10059,383
665,rigid,7.301278114318848,20.0,0.026340773329138756,0.5268154665827751,250.0,0.0,0.0,1.0,0.10482584685087204,0.10482584685087204,3.3216608304152078,0.02639458142220974,0.08767384724535902,0.0,0.08428581058979034,0.0,800.0,0.00822745356708765,6.58196285367012,0.0,0.0,0.0,700000,700000,1430,10475,10059,383
666,rigid,7.299099445343018,20.0,0.026340320706367493,0.5268064141273499,250.0,0.0,0.0,1.0,0.1049763485789299,0.1049763485789299,3.326663331665833,0.02575019560754299,0.08566223151083587,0.0,0.08364924043416977,0.0,800.0,0.00822706799954176,6.581654399633408,0.0,0.0,0.0,700000,700000,1423,10475,10059,386
667,rigid,7.300555229187012,20.0,0.02633795142173767,0.5267590284347534,250.0,0.0,0.0,1.0,0.10512693971395493,0.10512693971395493,3.331665832916458,0.02617480978369713,0.08720571943943115,0.0,0.08344018459320068,0.0,800.0,0.008226829580962658,6.581463664770126,0.0,0.0,0.0,700000,700000,1439,10475,10057,387
668,rigid,7.299985885620117,20.0,0.026333710178732872,0.5266742035746574,250.0,0.0,0.0,1.0,0.10528068989515305,0.10528068989515305,3.3366683341670837,0.025897525250911713,0.08641145243800957,0.0,0.0842941552400589,0.0,800.0,0.008227024227380753,6.581619381904602,0.0,0.0,0.0,700000,700000,1412,10475,10054,383
669,rigid,7.301482200622559,20.0,0.02632972225546837,0.5265944451093674,250.0,0.0,0.0,1.0,0.10542846471071243,0.10542846471071243,3.341670835417709,0.02630060724914074,0.08788797219822919,0.0,0.08432509005069733,0.0,800.0,0.008226964622735977,6.581571698188782,0.0,0.0,0.0,700000,700000,1424,10475,10054,383
670,rigid,7.302292823791504,20.0,0.02632618322968483,0.5265236645936966,250.0,0.0,0.0,1.0,0.10557937622070312,0.10557937622070312,3.346673336668334,0.026601053774356842,0.08902503739392059,0.0,0.08367250859737396,0.0,800.0,0.008226456120610237,6.58116489648819,0.0,0.0,0.0,700000,700000,1422,10475,10054,386
671,rigid,7.2998785972595215,20.0,0.026322005316615105,0.5264401063323021,250.0,0.0,0.0,1.0,0.10572735965251923,0.10572735965251923,3.3516758379189593,0.02585948072373867,0.08667259672288598,0.0,0.08367262780666351,0.0,800.0,0.008226297795772552,6.581038236618042,0.0,0.0,0.0,700000,700000,1427,10475,10057,386
672,rigid,7.302046775817871,20.0,0.026318054646253586,0.5263610929250717,250.0,0.0,0.0,1.0,0.1058754175901413,0.1058754175901413,3.356678339169585,0.02640780620276928,0.08864251106582385,0.0,0.08430393785238266,0.0,800.0,0.008226459845900536,6.5811678767204285,0.0,0.0,0.0,700000,700000,1412,10475,10057,383
673,rigid,7.301718711853027,20.0,0.02631518989801407,0.5263037979602814,250.0,0.0,0.0,1.0,0.10602360963821411,0.10602360963821411,3.36168084042021,0.026231035590171814,0.08818036976786123,0.0,0.08435141295194626,0.0,800.0,0.008226513862609863,6.581211090087891,0.0,0.0,0.0,700000,700000,1418,10475,10058,383
674,rigid,7.300665378570557,20.0,0.026314377784729004,0.5262875556945801,250.0,0.0,0.0,1.0,0.10617189854383469,0.10617189854383469,3.3666833416708353,0.02597011812031269,0.08743316405688065,0.0,0.08342279493808746,0.0,800.0,0.00822596624493599,6.5807729959487915,0.0,0.0,0.0,700000,700000,1415,10475,10060,387
675,rigid,7.302459716796875,20.0,0.026313960552215576,0.5262792110443115,250.0,0.0,0.0,1.0,0.10632029175758362,0.10632029175758362,3.371685842921461,0.026503974571824074,0.08936307584496962,0.0,0.08365102857351303,0.0,800.0,0.008225621655583382,6.580497324466705,0.0,0.0,0.0,700000,700000,1423,10475,10060,386
676,rigid,7.3007941246032715,20.0,0.026312902569770813,0.5262580513954163,250.0,0.0,0.0,1.0,0.10646878927946091,0.10646878927946091,3.376688344172086,0.025917749851942062,0.08751616383222058,0.0,0.08340994268655777,0.0,800.0,0.008225688710808754,6.580550968647003,0.0,0.0,0.0,700000,700000,1423,10475,10060,387
677,rigid,7.299931049346924,20.0,0.026311738416552544,0.5262347683310509,250.0,0.0,0.0,1.0,0.10661736875772476,0.10661736875772476,3.3816908454227113,0.025581998750567436,0.08651041098240914,0.0,0.08456012606620789,0.0,800.0,0.00822571013122797,6.580568104982376,0.0,0.0,0.0,700000,700000,1421,10475,10059,382
678,rigid,7.301203727722168,20.0,0.02631118707358837,0.5262237414717674,250.0,0.0,0.0,1.0,0.1067645400762558,0.1067645400762558,3.386693346673337,0.025995008647441864,0.08803712283300721,0.0,0.08368370682001114,0.0,800.0,0.008225223049521446,6.580178439617157,0.0,0.0,0.0,700000,700000,1432,10475,10059,386
679,rigid,7.301470756530762,20.0,0.026309898123145103,0.5261979624629021,250.0,0.0,0.0,1.0,0.10691028088331223,0.10691028088331223,3.391695847923962,0.02609936147928238,0.08852109596274864,0.0,0.08352971822023392,0.0,800.0,0.00822480209171772,6.579841673374176,0.0,0.0,0.0,700000,700000,1435,10475,10058,387
680,rigid,7.303515434265137,20.0,0.026308119297027588,0.5261623859405518,250.0,0.0,0.0,1.0,0.10705919563770294,0.10705919563770294,3.3966983491745872,0.02668796479701996,0.0906509659688672,0.0,0.08377112448215485,0.0,800.0,0.008224553428590298,6.579642742872238,0.0,0.0,0.0,700000,700000,1425,10475,10059,386
681,rigid,7.303035736083984,20.0,0.02630598656833172,0.5261197313666344,250.0,0.0,0.0,1.0,0.10720666497945786,0.10720666497945786,3.4017008504252124,0.026464516296982765,0.09002436759353817,0.0,0.08442749828100204,0.0,800.0,0.00822460651397705,6.579685211181641,0.0,0.0,0.0,700000,700000,1421,10475,10058,383
682,rigid,7.303094863891602,20.0,0.026304971426725388,0.5260994285345078,250.0,0.0,0.0,1.0,0.10735269635915756,0.10735269635915756,3.406703351675838,0.026453541591763496,0.09011936880435689,0.0,0.08420836925506592,0.0,800.0,0.00822440441697836,6.579523533582687,0.0,0.0,0.0,700000,700000,1422,10475,10057,384
683,rigid,7.301248550415039,20.0,0.026305604726076126,0.5261120945215225,250.0,0.0,0.0,1.0,0.10749882459640503,0.10749882459640503,3.4117058529264632,0.025935037061572075,0.0884827177388302,0.0,0.08350222557783127,0.0,800.0,0.008223943412303925,6.57915472984314,0.0,0.0,0.0,700000,700000,1415,10475,10060,387
684,rigid,7.302914619445801,20.0,0.02630741149187088,0.5261482298374176,250.0,0.0,0.0,1.0,0.10764659196138382,0.10764659196138382,3.4167083541770884,0.026403924450278282,0.09021450925232649,0.0,0.08369368314743042,0.0,800.0,0.008223631419241428,6.578905135393143,0.0,0.0,0.0,700000,700000,1423,10475,10060,386
685,rigid,7.302592754364014,20.0,0.026308832690119743,0.5261766538023949,250.0,0.0,0.0,1.0,0.1077929437160492,0.1077929437160492,3.421710855427714,0.026225298643112183,0.08973538905397066,0.0,0.08362419158220291,0.0,800.0,0.008223609998822212,6.57888799905777,0.0,0.0,0.0,700000,700000,1429,10475,10060,386
686,rigid,7.301570892333984,20.0,0.026310062035918236,0.5262012407183647,250.0,0.0,0.0,1.0,0.10793782770633698,0.10793782770633698,3.426713356678339,0.02583840861916542,0.08854081993060688,0.0,0.08470366150140762,0.0,800.0,0.00822361372411251,6.5788909792900085,0.0,0.0,0.0,700000,700000,1412,10475,10058,381
687,rigid,7.30323600769043,20.0,0.02631276100873947,0.5262552201747894,250.0,0.0,0.0,1.0,0.10808435082435608,0.10808435082435608,3.4317158579289644,0.02632490172982216,0.09033958272465233,0.0,0.08355708420276642,0.0,800.0,0.008223196491599083,6.578557193279266,0.0,0.0,0.0,700000,700000,1424,10475,10059,386
688,rigid,7.3012824058532715,20.0,0.026315197348594666,0.5263039469718933,250.0,0.0,0.0,1.0,0.10823099315166473,0.10823099315166473,3.43671835917959,0.025764213874936104,0.08854434683382244,0.0,0.08358700573444366,0.0,800.0,0.00822275411337614,6.5782032907009125,0.0,0.0,0.0,700000,700000,1426,10475,10059,386
689,rigid,7.303532600402832,20.0,0.026316620409488678,0.5263324081897736,250.0,0.0,0.0,1.0,0.10837309062480927,0.10837309062480927,3.441720860430215,0.026402881368994713,0.09087134758313338,0.0,0.0835995227098465,0.0,800.0,0.008222444914281368,6.577955931425095,0.0,0.0,0.0,700000,700000,1430,10475,10059,386
690,rigid,7.303529262542725,20.0,0.026317935436964035,0.5263587087392807,250.0,0.0,0.0,1.0,0.10851991176605225,0.10851991176605225,3.4467233616808404,0.02633727341890335,0.09077729557591,0.0,0.08356249332427979,0.0,800.0,0.008222341537475586,6.577873229980469,0.0,0.0,0.0,700000,700000,1427,10475,10059,386
691,rigid,7.303674221038818,20.0,0.026319658383727074,0.5263931676745415,250.0,0.0,0.0,1.0,0.10866530239582062,0.10866530239582062,3.4517258629314655,0.026344656944274902,0.09093453372461072,0.0,0.08377289026975632,0.0,800.0,0.008222101256251335,6.577681005001068,0.0,0.0,0.0,700000,700000,1425,10475,10058,385
692,rigid,7.303256988525391,20.0,0.026321589946746826,0.5264317989349365,250.0,0.0,0.0,1.0,0.10881076753139496,0.10881076753139496,3.456728364182091,0.026214318349957466,0.09061577778799705,0.0,0.0835847407579422,0.0,800.0,0.008221748284995556,6.577398627996445,0.0,0.0,0.0,700000,700000,1413,10475,10060,386
693,rigid,7.300755500793457,20.0,0.026323381811380386,0.5264676362276077,250.0,0.0,0.0,1.0,0.10895170271396637,0.10895170271396637,3.4617308654327164,0.025485698133707047,0.08822462785655466,0.0,0.08361440896987915,0.0,800.0,0.008221389725804329,6.577111780643463,0.0,0.0,0.0,700000,700000,1425,10475,10057,386
694,rigid,7.301397800445557,20.0,0.026323530822992325,0.5264706164598465,250.0,0.0,0.0,1.0,0.10909736156463623,0.10909736156463623,3.4667333666833415,0.02563857100903988,0.08888208959111873,0.0,0.08361853659152985,0.0,800.0,0.008221184834837914,6.576947867870331,0.0,0.0,0.0,700000,700000,1408,10475,10056,386
695,rigid,7.303570747375488,20.0,0.02632303535938263,0.5264607071876526,250.0,0.0,0.0,1.0,0.10924002528190613,0.10924002528190613,3.471735867933967,0.02620258554816246,0.09096845608016382,0.0,0.08358271420001984,0.0,800.0,0.008221127092838287,6.57690167427063,0.0,0.0,0.0,700000,700000,1418,10475,10055,386
696,rigid,7.303941249847412,20.0,0.026321876794099808,0.5264375358819962,250.0,0.0,0.0,1.0,0.10938433557748795,0.10938433557748795,3.4767383691845923,0.02629278413951397,0.09141313145053631,0.0,0.08358950167894363,0.0,800.0,0.008220883086323738,6.5767064690589905,0.0,0.0,0.0,700000,700000,1416,10475,10059,386
697,rigid,7.302984714508057,20.0,0.026320358738303185,0.5264071747660637,250.0,0.0,0.0,1.0,0.10952718555927277,0.10952718555927277,3.4817408704352175,0.02602834440767765,0.0906239505139752,0.0,0.08361632376909256,0.0,800.0,0.008220532909035683,6.576426327228546,0.0,0.0,0.0,700000,700000,1407,10475,10060,386
698,rigid,7.3044610023498535,20.0,0.026318233460187912,0.5263646692037582,250.0,0.0,0.0,1.0,0.10967324674129486,0.10967324674129486,3.486743371685843,0.026435798034071922,0.09217484357052592,0.0,0.08362280577421188,0.0,800.0,0.00822031032294035,6.57624825835228,0.0,0.0,0.0,700000,700000,1409,10475,10060,386
699,rigid,7.303018093109131,20.0,0.026316314935684204,0.5263262987136841,250.0,0.0,0.0,1.0,0.1098162829875946,0.1098162829875946,3.4917458729364683,0.025977997109293938,0.09070856419353261,0.0,0.0836028903722763,0.0,800.0,0.008220208808779716,6.576167047023773,0.0,0.0,0.0,700000,700000,1414,10475,10059,386
700,rigid,7.303338050842285,20.0,0.026315659284591675,0.5263131856918335,250.0,0.0,0.0,1.0,0.10995631664991379,0.10995631664991379,3.4967483741870935,0.02602655626833439,0.09100831831698718,0.0,0.08358416706323624,0.0,800.0,0.008220075629651546,6.576060503721237,0.0,0.0,0.0,700000,700000,1418,10475,10059,386
701,rigid,7.3042802810668945,20.0,0.026313915848731995,0.5262783169746399,250.0,0.0,0.0,1.0,0.11009953916072845,0.11009953916072845,3.5017508754377187,0.026279015466570854,0.09202256541570583,0.0,0.08361197263002396,0.0,800.0,0.008219849318265915,6.575879454612732,0.0,0.0,0.0,700000,700000,1416,10475,10056,386
702,rigid,7.302486896514893,20.0,0.026311753317713737,0.5262350663542747,250.0,0.0,0.0,1.0,0.11024128645658493,0.11024128645658493,3.5067533766883443,0.025750357657670975,0.09030015366697025,0.0,0.0836336612701416,0.0,800.0,0.008219637908041477,6.575710326433182,0.0,0.0,0.0,700000,700000,1422,10475,10056,386
703,rigid,7.304433345794678,20.0,0.02630860172212124,0.5261720344424248,250.0,0.0,0.0,1.0,0.11038469523191452,0.11038469523191452,3.5117558779389695,0.026263125240802765,0.09222968443743643,0.0,0.08362928777933121,0.0,800.0,0.008219558745622635,6.575646996498108,0.0,0.0,0.0,700000,700000,1429,10475,10055,386
704,rigid,7.303842544555664,20.0,0.026305798441171646,0.5261159688234329,250.0,0.0,0.0,1.0,0.11052508652210236,0.11052508652210236,3.5167583791895947,0.026054974645376205,0.0916290504036992,0.0,0.08450659364461899,0.0,800.0,0.008219465613365173,6.575572490692139,0.0,0.0,0.0,700000,700000,1429,10475,10057,382
705,rigid,7.304849624633789,20.0,0.02630440518260002,0.5260881036520004,250.0,0.0,0.0,1.0,0.11066867411136627,0.11066867411136627,3.5217608804402203,0.02634025178849697,0.09276406832967418,0.0,0.0836227610707283,0.0,800.0,0.008219161070883274,6.575328856706619,0.0,0.0,0.0,700000,700000,1417,10475,10059,386
706,rigid,7.3032426834106445,20.0,0.026303496211767197,0.5260699242353439,250.0,0.0,0.0,1.0,0.11081235855817795,0.11081235855817795,3.5267633816908455,0.02586401253938675,0.09121625232750204,0.0,0.0836201012134552,0.0,800.0,0.00821893010288477,6.5751440823078156,0.0,0.0,0.0,700000,700000,1437,10475,10059,386
707,rigid,7.305799961090088,20.0,0.026302658021450043,0.5260531604290009,250.0,0.0,0.0,1.0,0.11095302551984787,0.11095302551984787,3.5317658829414706,0.02654186822474003,0.09373966466566513,0.0,0.08359482884407043,0.0,800.0,0.008218817412853241,6.575053930282593,0.0,0.0,0.0,700000,700000,1414,10475,10059,386
708,rigid,7.30537223815918,20.0,0.026302507147192955,0.5260501429438591,250.0,0.0,0.0,1.0,0.11109063774347305,0.11109063774347305,3.536768384192096,0.026350775733590126,0.09319659051349784,0.0,0.08399535715579987,0.0,800.0,0.008218794129788876,6.5750353038311005,0.0,0.0,0.0,700000,700000,1409,10475,10060,384
709,rigid,7.3042192459106445,20.0,0.026302218437194824,0.5260443687438965,250.0,0.0,0.0,1.0,0.11123459041118622,0.11123459041118622,3.5417708854427215,0.025960179045796394,0.09194500632528188,0.0,0.08400597423315048,0.0,800.0,0.008218743838369846,6.574995070695877,0.0,0.0,0.0,700000,700000,1411,10475,10058,384
710,rigid,7.303720474243164,20.0,0.026302948594093323,0.5260589718818665,250.0,0.0,0.0,1.0,0.11137550324201584,0.11137550324201584,3.5467733866933466,0.02580484375357628,0.09152393307296439,0.0,0.08376821130514145,0.0,800.0,0.008218452334403992,6.574761867523193,0.0,0.0,0.0,700000,700000,1418,10475,10059,385
711,rigid,7.306523323059082,20.0,0.02630341798067093,0.5260683596134186,250.0,0.0,0.0,1.0,0.1115133985877037,0.1115133985877037,3.551775887943972,0.02660076692700386,0.09447996257214977,0.0,0.08378423750400543,0.0,800.0,0.008218077011406422,6.574461609125137,0.0,0.0,0.0,700000,700000,1426,10475,10057,385
712,rigid,7.306397438049316,20.0,0.026303168386220932,0.5260633677244186,250.0,0.0,0.0,1.0,0.11165448278188705,0.11165448278188705,3.5567783891945974,0.026518473401665688,0.09432033310947627,0.0,0.08399523794651031,0.0,800.0,0.0082179494202137,6.5743595361709595,0.0,0.0,0.0,700000,700000,1417,10475,10060,384
713,rigid,7.302964210510254,20.0,0.026302043348550797,0.5260408669710159,250.0,0.0,0.0,1.0,0.11179409921169281,0.11179409921169281,3.5617808904452226,0.02547634392976761,0.09074115496745641,0.0,0.0844898447394371,0.0,800.0,0.008217984810471535,6.574387848377228,0.0,0.0,0.0,700000,700000,1405,10475,10058,382
714,rigid,7.304781913757324,20.0,0.026301980018615723,0.5260396003723145,250.0,0.0,0.0,1.0,0.11193538457155228,0.11193538457155228,3.566783391695848,0.025998324155807495,0.09273039081085914,0.0,0.08380848169326782,0.0,800.0,0.008217595517635345,6.574076414108276,0.0,0.0,0.0,700000,700000,1429,10475,10059,385
715,rigid,7.306465148925781,20.0,0.026300674304366112,0.5260134860873222,250.0,0.0,0.0,1.0,0.11207360029220581,0.11207360029220581,3.5717858929464734,0.026526717469096184,0.09474775524229453,0.0,0.08367402851581573,0.0,800.0,0.00821703765541315,6.573630124330521,0.0,0.0,0.0,700000,700000,1422,10475,10058,386
716,rigid,7.304473876953125,20.0,0.026298580691218376,0.5259716138243675,250.0,0.0,0.0,1.0,0.11221504211425781,0.11221504211425781,3.5767883941970986,0.025934213772416115,0.09276119483380452,0.0,0.0836847797036171,0.0,800.0,0.008216907270252705,6.573525816202164,0.0,0.0,0.0,700000,700000,1428,10475,10056,386
717,rigid,7.303820610046387,20.0,0.02629624865949154,0.5259249731898308,250.0,0.0,0.0,1.0,0.11235343664884567,0.11235343664884567,3.5817908954477238,0.025663703680038452,0.09192202018462997,0.0,0.08446402102708817,0.0,800.0,0.00821702554821968,6.573620438575745,0.0,0.0,0.0,700000,700000,1406,10475,10058,383
718,rigid,7.305486679077148,20.0,0.026294436305761337,0.5258887261152267,250.0,0.0,0.0,1.0,0.11249349266290665,0.11249349266290665,3.586793396698349,0.026129895821213722,0.09372253778794516,0.0,0.08464363217353821,0.0,800.0,0.008216727524995804,6.573382019996643,0.0,0.0,0.0,700000,700000,1419,10475,10056,382
719,rigid,7.30600643157959,20.0,0.026293113827705383,0.5258622765541077,250.0,0.0,0.0,1.0,0.11263205111026764,0.11263205111026764,3.5917958979489746,0.02631354331970215,0.09451287695620882,0.0,0.08372005075216293,0.0,800.0,0.008216248825192451,6.572999060153961,0.0,0.0,0.0,700000,700000,1412,10475,10057,386
720,rigid,7.306791305541992,20.0,0.02629268169403076,0.5258536338806152,250.0,0.0,0.0,1.0,0.11277072131633759,0.11277072131633759,3.5967983991995998,0.02648930810391903,0.09527670098408095,0.0,0.08368467539548874,0.0,800.0,0.008216112852096558,6.572890281677246,0.0,0.0,0.0,700000,700000,1422,10475,10057,386
721,rigid,7.305660247802734,20.0,0.02629239670932293,0.5258479341864586,250.0,0.0,0.0,1.0,0.11290787160396576,0.11290787160396576,3.601800900450225,0.0260729119181633,0.09390943762419997,0.0,0.0845150277018547,0.0,800.0,0.008216244168579578,6.572995334863663,0.0,0.0,0.0,700000,700000,1438,10475,10058,382
722,rigid,7.304128170013428,20.0,0.02629191242158413,0.5258382484316826,250.0,0.0,0.0,1.0,0.11304669082164764,0.11304669082164764,3.6068034017008506,0.025584617629647255,0.09227868589782727,0.0,0.08456334471702576,0.0,800.0,0.00821620598435402,6.572964787483215,0.0,0.0,0.0,700000,700000,1421,10475,10056,382
723,rigid,7.306206703186035,20.0,0.026291407644748688,0.5258281528949738,250.0,0.0,0.0,1.0,0.1131855919957161,0.1131855919957161,3.6118059029514757,0.02619612030684948,0.09461530195870597,0.0,0.0840132087469101,0.0,800.0,0.008215721696615219,6.572577357292175,0.0,0.0,0.0,700000,700000,1405,10475,10057,384
724,rigid,7.305777549743652,20.0,0.026290729641914368,0.5258145928382874,250.0,0.0,0.0,1.0,0.11332616955041885,0.11332616955041885,3.616808404202101,0.026041246950626373,0.0941862008269278,0.0,0.08400759100914001,0.0,800.0,0.008215563371777534,6.572450697422028,0.0,0.0,0.0,700000,700000,1415,10475,10057,384
725,rigid,7.3048415184021,20.0,0.026289090514183044,0.5257818102836609,250.0,0.0,0.0,1.0,0.11346209049224854,0.11346209049224854,3.6218109054527265,0.02569429948925972,0.09305989409816927,0.0,0.08403446525335312,0.0,800.0,0.008215672336518764,6.572537869215012,0.0,0.0,0.0,700000,700000,1394,10475,10055,384
726,rigid,7.306077003479004,20.0,0.026287248358130455,0.5257449671626091,250.0,0.0,0.0,1.0,0.11359966546297073,0.11359966546297073,3.6268134067033517,0.02597561478614807,0.09420870795376364,0.0,0.08434369415044785,0.0,800.0,0.008215654641389847,6.572523713111877,0.0,0.0,0.0,700000,700000,1418,10475,10053,383
727,rigid,7.30633544921875,20.0,0.02628464065492153,0.5256928130984306,250.0,0.0,0.0,1.0,0.11373575031757355,0.11373575031757355,3.631815907953977,0.026085026562213898,0.09473601442805048,0.0,0.08362667262554169,0.0,800.0,0.008215213194489479,6.572170555591583,0.0,0.0,0.0,700000,700000,1412,10475,10053,386
728,rigid,7.306027889251709,20.0,0.026281539350748062,0.5256307870149612,250.0,0.0,0.0,1.0,0.11387348920106888,0.11387348920106888,3.636818409204602,0.02599831111729145,0.09455113647959422,0.0,0.08408086001873016,0.0,800.0,0.008214965462684631,6.571972370147705,0.0,0.0,0.0,700000,700000,1417,10475,10053,384
729,rigid,7.305110931396484,20.0,0.026278836652636528,0.5255767330527306,250.0,0.0,0.0,1.0,0.11400973796844482,0.11400973796844482,3.6418209104552277,0.025710823014378548,0.09363421287877731,0.0,0.08388663828372955,0.0,800.0,0.008214863017201424,6.571890413761139,0.0,0.0,0.0,700000,700000,1414,10475,10057,385
730,rigid,7.304858207702637,20.0,0.02627664804458618,0.5255329608917236,250.0,0.0,0.0,1.0,0.11414448171854019,0.11414448171854019,3.646823411705853,0.025631871074438095,0.0934749075200869,0.0,0.08367978781461716,0.0,800.0,0.008214632049202919,6.571705639362335,0.0,0.0,0.0,700000,700000,1426,10475,10059,386
731,rigid,7.306654453277588,20.0,0.026275476440787315,0.5255095288157463,250.0,0.0,0.0,1.0,0.11428405344486237,0.11428405344486237,3.651825912956478,0.026129314675927162,0.09541970842134481,0.0,0.08370397984981537,0.0,800.0,0.00821430142968893,6.571441143751144,0.0,0.0,0.0,700000,700000,1421,10475,10059,386
732,rigid,7.307949542999268,20.0,0.02627522125840187,0.5255044251680374,250.0,0.0,0.0,1.0,0.11441895365715027,0.11441895365715027,3.6568284142071037,0.026438744738698006,0.09668195299643943,0.0,0.08390926569700241,0.0,800.0,0.00821418035775423,6.571344286203384,0.0,0.0,0.0,700000,700000,1413,10475,10058,385
733,rigid,7.307580947875977,20.0,0.02627614140510559,0.5255228281021118,250.0,0.0,0.0,1.0,0.11455553025007248,0.11455553025007248,3.661830915457729,0.026266084983944893,0.09618196202224943,0.0,0.08459936082363129,0.0,800.0,0.008214150555431843,6.571320444345474,0.0,0.0,0.0,700000,700000,1422,10475,10058,382
734,rigid,7.3071441650390625,20.0,0.026277858763933182,0.5255571752786636,250.0,0.0,0.0,1.0,0.11469057947397232,0.11469057947397232,3.666833416708354,0.026097014546394348,0.09569340501504281,0.0,0.08388908207416534,0.0,800.0,0.008214004337787628,6.5712034702301025,0.0,0.0,0.0,700000,700000,1407,10475,10056,385
735,rigid,7.307735919952393,20.0,0.026279523968696594,0.5255904793739319,250.0,0.0,0.0,1.0,0.11482890695333481,0.11482890695333481,3.6718359179589797,0.02622465416789055,0.09629262710971317,0.0,0.08364041149616241,0.0,800.0,0.008213779889047146,6.571023911237717,0.0,0.0,0.0,700000,700000,1418,10475,10056,386
736,rigid,7.305022716522217,20.0,0.026280393823981285,0.5256078764796257,250.0,0.0,0.0,1.0,0.11496254056692123,0.11496254056692123,3.676838419209605,0.025446457788348198,0.09356251362899412,0.0,0.08362150192260742,0.0,800.0,0.008213612250983715,6.570889800786972,0.0,0.0,0.0,700000,700000,1418,10475,10057,386
737,rigid,7.308657646179199,20.0,0.026280581951141357,0.5256116390228271,250.0,0.0,0.0,1.0,0.11509784311056137,0.11509784311056137,3.68184092046023,0.02640010602772236,0.09720099067735696,0.0,0.08383005857467651,0.0,800.0,0.008213434368371964,6.570747494697571,0.0,0.0,0.0,700000,700000,1420,10475,10057,385
738,rigid,7.305363655090332,20.0,0.026279931887984276,0.5255986377596855,250.0,0.0,0.0,1.0,0.11523322016000748,0.11523322016000748,3.686843421710855,0.025482522323727608,0.09395006979783514,0.0,0.08383303135633469,0.0,800.0,0.008213226683437824,6.570581346750259,0.0,0.0,0.0,700000,700000,1417,10475,10056,385
739,rigid,7.3055315017700195,20.0,0.026278948411345482,0.5255789682269096,250.0,0.0,0.0,1.0,0.11536868661642075,0.11536868661642075,3.691845922961481,0.025516066700220108,0.09420138681722082,0.0,0.08362041413784027,0.0,800.0,0.008212978020310402,6.5703824162483215,0.0,0.0,0.0,700000,700000,1425,10475,10058,386
740,rigid,7.308189868927002,20.0,0.026278991252183914,0.5255798250436783,250.0,0.0,0.0,1.0,0.11550262570381165,0.11550262570381165,3.696848424212106,0.02626432478427887,0.0970952276917563,0.0,0.08404357731342316,0.0,800.0,0.008212515152990818,6.570012122392654,0.0,0.0,0.0,700000,700000,1412,10475,10058,384
741,rigid,7.306455612182617,20.0,0.026278672739863396,0.5255734547972679,250.0,0.0,0.0,1.0,0.11563824862241745,0.11563824862241745,3.701850925462731,0.02577555738389492,0.09541727095588914,0.0,0.0840625911951065,0.0,800.0,0.008212283253669739,6.569826602935791,0.0,0.0,0.0,700000,700000,1425,10475,10056,384
742,rigid,7.307505130767822,20.0,0.026278004050254822,0.5255600810050964,250.0,0.0,0.0,1.0,0.11577074229717255,0.11577074229717255,3.706853426713357,0.02597932331264019,0.09630154364515449,0.0,0.08463123440742493,0.0,800.0,0.008212340995669365,6.569872796535492,0.0,0.0,0.0,700000,700000,1426,10475,10053,382
743,rigid,7.306670665740967,20.0,0.02627689205110073,0.5255378410220146,250.0,0.0,0.0,1.0,0.11590652167797089,0.11590652167797089,3.711855927963982,0.025737391784787178,0.09553349026669378,0.0,0.0844130590558052,0.0,800.0,0.008212115615606308,6.569692492485046,0.0,0.0,0.0,700000,700000,1425,10475,10055,383
744,rigid,7.308605670928955,20.0,0.026275716722011566,0.5255143344402313,250.0,0.0,0.0,1.0,0.11603918671607971,0.11603918671607971,3.716858429214607,0.026270246133208275,0.09764278577775762,0.0,0.08388925343751907,0.0,800.0,0.008211761713027954,6.569409370422363,0.0,0.0,0.0,700000,700000,1407,10475,10054,385
745,rigid,7.308130264282227,20.0,0.02627367526292801,0.5254735052585602,250.0,0.0,0.0,1.0,0.11617512255907059,0.11617512255907059,3.721860930465233,0.026114296168088913,0.09719377863460807,0.0,0.08388351649045944,0.0,800.0,0.008211609907448292,6.569287925958633,0.0,0.0,0.0,700000,700000,1416,10475,10053,385
