frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
66,20.0,0.0009720238158479333,0.01944047585129738,0.0001,693.0206298828125,0.06930205971002579,0.0001,705.8225708007812,0.07058225572109222,1000.0,2.9498103685909882e-05,0.029498104006052017,1000.0,0.0002546549658291042,0.25465497374534607,2.11,0.004615258891135454,0.009738195687532425,1000.0,0.06322111189365387,63.22111129760742,218.89,0.00033047166652977467,0.07233694195747375,1398.9127197265625,63.746665954589844
67,20.0,0.0009749121963977814,0.019498243927955627,0.0001,670.169677734375,0.06701696664094925,0.0001,699.4344482421875,0.06994344294071198,1000.0,4.1528914152877405e-05,0.041528914123773575,1000.0,0.00028281784034334123,0.2828178405761719,2.11,0.0037769381888210773,0.00796933937817812,1000.0,0.06627990305423737,66.27989959716797,218.89,0.00019136251648887992,0.04188734292984009,1369.6756591796875,66.81056213378906
68,20.0,0.000957034935709089,0.01914069801568985,0.0001,654.1959838867188,0.06541959941387177,0.0001,668.663330078125,0.06686633080244064,1000.0,3.251404996262863e-05,0.0325140506029129,1000.0,0.00025625599664635956,0.25625598430633545,2.11,0.0022712715435773134,0.004792382940649986,1000.0,0.06731101125478745,67.3110122680664,218.89,0.00012106282520107925,0.026499440893530846,1322.9302978515625,67.78250122070312
69,20.0,0.0009467422496527433,0.01893484592437744,0.0001,627.5897216796875,0.06275896728038788,0.0001,646.622802734375,0.06466227769851685,1000.0,3.393064980627969e-05,0.03393064811825752,1000.0,0.00021348940208554268,0.21348939836025238,2.11,0.0007667044410482049,0.0016177463112398982,1000.0,0.06808045506477356,68.08045196533203,218.89,0.0001549650332890451,0.0339202955365181,1274.28271484375,68.509765625
70,20.0,0.0009416614193469286,0.018833227455615997,0.0001,642.2929077148438,0.06422928720712662,0.0001,656.93896484375,0.06569389253854752,1000.0,1.877484828582965e-05,0.0187748484313488,1000.0,0.00014534415095113218,0.14534415304660797,2.11,0.0008964683511294425,0.0018915481632575393,1000.0,0.0732380673289299,73.23806762695312,218.89,0.0001288451167056337,0.028202908113598824,1299.30712890625,73.58103942871094
71,20.0,0.00094222353072837,0.018844470381736755,0.0001,634.5875244140625,0.06345874816179276,0.0001,651.7384643554688,0.06517384201288223,1000.0,2.2765478206565604e-05,0.022765478119254112,1000.0,0.0001300522271776572,0.13005222380161285,2.11,0.000840130087453872,0.0017726743826642632,1000.0,0.08430919796228409,84.30919647216797,218.89,5.280968616716564e-05,0.011559512466192245,1286.4122314453125,84.6228256225586
72,20.0,0.0009526588255539536,0.019053176045417786,0.0001,659.23876953125,0.06592387706041336,0.0001,676.4401245117188,0.06764400750398636,1000.0,1.3562545063905418e-05,0.01356254518032074,1000.0,9.253295138478279e-05,0.09253294765949249,2.11,0.0011391493026167154,0.0024036047980189323,1000.0,0.10110443830490112,101.10443878173828,218.89,0.0001918878115247935,0.042002324014902115,1335.782470703125,101.40756225585938
73,20.0,0.0009703327086754143,0.019406653940677643,0.0001,660.4974365234375,0.0660497397184372,0.0001,683.62353515625,0.06836235523223877,1000.0,1.194592914544046e-05,0.011945929378271103,1000.0,7.754148100502789e-05,0.07754147797822952,2.11,0.0012947164941579103,0.0027318517677485943,1000.0,0.11197666078805923,111.9766616821289,218.89,0.0001371308753732592,0.030016576871275902,1344.2354736328125,112.25271606445312
74,20.0,0.0010170130990445614,0.020340261980891228,0.0001,710.1377563476562,0.07101377099752426,0.0001,718.11767578125,0.07181176543235779,1000.0,7.995409760042094e-06,0.00799540989100933,1000.0,5.402131500886753e-05,0.05402131378650665,2.11,0.000998957548290491,0.002107800217345357,1000.0,0.11683081090450287,116.830810546875,218.89,4.473800800042227e-05,0.00979270227253437,1428.374267578125,117.0678939819336
75,20.0,0.0010765567421913147,0.021531134843826294,0.0001,776.6956176757812,0.07766956090927124,0.0001,767.5101928710938,0.07675101608037949,1000.0,7.551891485491069e-06,0.007551891263574362,1000.0,4.308453208068386e-05,0.043084532022476196,2.11,0.0011769032571464777,0.002483265707269311,1000.0,0.11781542748212814,117.8154296875,218.89,3.415356331970543e-05,0.007475873455405235,1544.325927734375,118.0519790649414
76,20.0,0.0011393915629014373,0.022787831723690033,0.0001,788.66943359375,0.07886694371700287,0.0001,797.0723266601562,0.07970722764730453,1000.0,4.478873961488716e-06,0.004478874150663614,1000.0,2.9418270059977658e-05,0.02941826917231083,2.11,0.0008934607030823827,0.0018852020148187876,1000.0,0.11456703394651413,114.56703186035156,218.89,0.00013038222095929086,0.028539365157485008,1585.8585205078125,114.8127212524414
77,20.0,0.0011985301971435547,0.023970603942871094,0.0001,833.1689453125,0.08331689238548279,0.0001,843.6082763671875,0.08436082303524017,1000.0,4.085393356945133e-06,0.0040853931568562984,1000.0,2.016800681303721e-05,0.020168006420135498,2.11,0.000988041632808745,0.0020847676787525415,1000.0,0.10328417271375656,103.28417205810547,218.89,9.45777865126729e-05,0.02070213109254837,1676.8828125,103.52285766601562
78,20.0,0.001245681312866509,0.024913625791668892,0.0001,825.6904296875,0.08256904035806656,0.0001,824.484130859375,0.08244840800762177,1000.0,1.855317123045097e-06,0.001855317153967917,1000.0,1.221512138727121e-05,0.012215121649205685,2.11,0.0010909611592069268,0.002301927888765931,1000.0,0.08981779217720032,89.81779479980469,218.89,0.00010484340600669384,0.02294917218387127,1650.266845703125,90.04705047607422
79,20.0,0.001293323584832251,0.025866471230983734,0.0001,837.5065307617188,0.0837506502866745,0.0001,859.895751953125,0.0859895721077919,1000.0,1.1293609532003757e-06,0.001129360985942185,1000.0,6.292181751632597e-06,0.006292181555181742,2.11,0.0011329917469993234,0.002390612382441759,1000.0,0.07891935855150223,78.91935729980469,218.89,0.00019182416144758463,0.04198839142918587,1697.48388671875,79.1667709350586
80,20.0,0.0013448501704260707,0.0268970038741827,0.0001,857.092041015625,0.08570919930934906,0.0001,849.9866943359375,0.08499866724014282,1000.0,1.715654036615888e-07,0.00017156540707219392,1000.0,1.1908446140296292e-06,0.0011908445740118623,2.11,0.0011380984215065837,0.0024013875517994165,1000.0,0.07509728521108627,75.09728240966797,218.89,6.5754970819398295e-06,0.001439310610294342,1707.15625,75.30009460449219
