iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
276,rigid,18.386215209960938,20.0,0.027852555736899376,0.5570511147379875,250.0,0.0,0.0,1.0,0.03532233461737633,0.03532233461737633,1.375687843921961,0.006288499571382999,0.008651012416860055,0.0,0.07145383208990097,0.0,800.0,0.022231487557291985,17.785190045833588,0.0,0.0,0.0,700000,700000,516,10475,10435,1053
277,rigid,18.385984420776367,20.0,0.027851883322000504,0.5570376664400101,250.0,0.0,0.0,1.0,0.03551577031612396,0.03551577031612396,1.3806903451725863,0.006391849834471941,0.008825165354248403,0.0,0.07147789746522903,0.0,800.0,0.022230757400393486,17.78460592031479,0.0,0.0,0.0,700000,700000,516,10475,10435,1053
278,rigid,18.385622024536133,20.0,0.02785155177116394,0.5570310354232788,250.0,0.0,0.0,1.0,0.035708844661712646,0.035708844661712646,1.3856928464232117,0.0063952612690627575,0.008861867791547693,0.0,0.07149764150381088,0.0,800.0,0.022230025380849838,17.78402030467987,0.0,0.0,0.0,700000,700000,534,10475,10435,1053
279,rigid,18.38521385192871,20.0,0.027851950377225876,0.5570390075445175,250.0,0.0,0.0,1.0,0.03590066730976105,0.03590066730976105,1.3906953476738368,0.006357853766530752,0.008841837654304897,0.0,0.07149476557970047,0.0,800.0,0.022229289636015892,17.783431708812714,0.0,0.0,0.0,700000,700000,513,10475,10435,1053
280,rigid,18.384929656982422,20.0,0.027852579951286316,0.5570515990257263,250.0,0.0,0.0,1.0,0.0360947884619236,0.0360947884619236,1.3956978489244622,0.0064166272059082985,0.008955672788636395,0.0,0.07148388773202896,0.0,800.0,0.022228535264730453,17.782828211784363,0.0,0.0,0.0,700000,700000,517,10475,10433,1053
281,rigid,18.384395599365234,20.0,0.027853362262248993,0.5570672452449799,250.0,0.0,0.0,1.0,0.03628674894571304,0.03628674894571304,1.4007003501750876,0.00629211962223053,0.008813374158201843,0.0,0.07154141366481781,0.0,800.0,0.022227786481380463,17.78222918510437,0.0,0.0,0.0,700000,700000,520,10475,10430,1052
282,rigid,18.38397789001465,20.0,0.02785436436533928,0.5570872873067856,250.0,0.0,0.0,1.0,0.036481909453868866,0.036481909453868866,1.4057028514257128,0.006255060900002718,0.008792756942975306,0.0,0.07147205621004105,0.0,800.0,0.02222701907157898,17.781615257263184,0.0,0.0,0.0,700000,700000,514,10475,10431,1053
283,rigid,18.38379669189453,20.0,0.02785520814359188,0.5571041628718376,250.0,0.0,0.0,1.0,0.036674000322818756,0.036674000322818756,1.4107053526763382,0.006390657741576433,0.009015335083164353,0.0,0.0714799165725708,0.0,800.0,0.022226255387067795,17.781004309654236,0.0,0.0,0.0,700000,700000,529,10475,10434,1053
284,rigid,18.383302688598633,20.0,0.027856094762682915,0.5571218952536583,250.0,0.0,0.0,1.0,0.0368683896958828,0.0368683896958828,1.4157078539269634,0.006293426267802715,0.00890965299543856,0.0,0.0714670717716217,0.0,800.0,0.022225502878427505,17.780402302742004,0.0,0.0,0.0,700000,700000,522,10475,10432,1053
285,rigid,18.38309097290039,20.0,0.027856862172484398,0.557137243449688,250.0,0.0,0.0,1.0,0.03706330060958862,0.03706330060958862,1.4207103551775888,0.0063875955529510975,0.00907492314676394,0.0,0.07145100831985474,0.0,800.0,0.02222476899623871,17.779815196990967,0.0,0.0,0.0,700000,700000,512,10475,10430,1053
286,rigid,18.38264274597168,20.0,0.027857227250933647,0.5571445450186729,250.0,0.0,0.0,1.0,0.037256911396980286,0.037256911396980286,1.4257128564282142,0.006321825087070465,0.009013107302726777,0.0,0.07144461572170258,0.0,800.0,0.02222403511404991,17.77922809123993,0.0,0.0,0.0,700000,700000,522,10475,10432,1053
287,rigid,18.382335662841797,20.0,0.0278574638068676,0.557149276137352,250.0,0.0,0.0,1.0,0.03745102509856224,0.03745102509856224,1.4307153576788394,0.006352800410240889,0.00908904911120007,0.0,0.07144573330879211,0.0,800.0,0.02222330868244171,17.77864694595337,0.0,0.0,0.0,700000,700000,521,10475,10432,1053
288,rigid,18.381893157958984,20.0,0.027857642620801926,0.5571528524160385,250.0,0.0,0.0,1.0,0.037645645439624786,0.037645645439624786,1.4357178589294648,0.0062962123192846775,0.009039584470408717,0.0,0.0714450404047966,0.0,800.0,0.022222569212317467,17.778055369853973,0.0,0.0,0.0,700000,700000,517,10475,10432,1053
289,rigid,18.381656646728516,20.0,0.02785750851035118,0.5571501702070236,250.0,0.0,0.0,1.0,0.03783893957734108,0.03783893957734108,1.44072036018009,0.006377300247550011,0.009187906309626829,0.0,0.07144881784915924,0.0,800.0,0.022221848368644714,17.77747869491577,0.0,0.0,0.0,700000,700000,505,10475,10432,1053
290,rigid,18.38119888305664,20.0,0.027856912463903427,0.5571382492780685,250.0,0.0,0.0,1.0,0.03803548216819763,0.03803548216819763,1.4457228614307154,0.0063013676553964615,0.00911003127768673,0.0,0.0714530423283577,0.0,800.0,0.022221144288778305,17.776915431022644,0.0,0.0,0.0,700000,700000,514,10475,10431,1053
291,rigid,18.38106346130371,20.0,0.02785613015294075,0.557122603058815,250.0,0.0,0.0,1.0,0.038229770958423615,0.038229770958423615,1.4507253626813408,0.006447089370340109,0.009352956065025671,0.0,0.0714644268155098,0.0,800.0,0.022220447659492493,17.776358127593994,0.0,0.0,0.0,700000,700000,517,10475,10431,1053
292,rigid,18.38052749633789,20.0,0.02785537764430046,0.5571075528860092,250.0,0.0,0.0,1.0,0.03842272236943245,0.03842272236943245,1.455727863931966,0.00631922110915184,0.009199066246939397,0.0,0.07147617638111115,0.0,800.0,0.022219747304916382,17.775797843933105,0.0,0.0,0.0,700000,700000,510,10475,10431,1053
293,rigid,18.380247116088867,20.0,0.027854641899466515,0.5570928379893303,250.0,0.0,0.0,1.0,0.03861892595887184,0.03861892595887184,1.4607303651825914,0.0063635725528001785,0.00929546365891772,0.0,0.07148684561252594,0.0,800.0,0.02221905067563057,17.775240540504456,0.0,0.0,0.0,700000,700000,530,10475,10431,1053
294,rigid,18.37989616394043,20.0,0.02785450592637062,0.5570901185274124,250.0,0.0,0.0,1.0,0.03881470113992691,0.03881470113992691,1.4657328664332165,0.006364691536873579,0.009328937570304945,0.0,0.07149045914411545,0.0,800.0,0.022218327969312668,17.774662375450134,0.0,0.0,0.0,700000,700000,507,10475,10431,1053
295,rigid,18.379667282104492,20.0,0.027854684740304947,0.5570936948060989,250.0,0.0,0.0,1.0,0.03900912031531334,0.03900912031531334,1.470735367683842,0.006447024177759886,0.009481866474544305,0.0,0.07148421555757523,0.0,800.0,0.022217601537704468,17.774081230163574,0.0,0.0,0.0,700000,700000,506,10475,10431,1053
296,rigid,18.379106521606445,20.0,0.02785482257604599,0.5570964515209198,250.0,0.0,0.0,1.0,0.039204955101013184,0.039204955101013184,1.4757378689344671,0.006298982538282871,0.009295647067500985,0.0,0.07147800177335739,0.0,800.0,0.022216886281967163,17.77350902557373,0.0,0.0,0.0,700000,700000,510,10475,10431,1053
297,rigid,18.378910064697266,20.0,0.027854789048433304,0.5570957809686661,250.0,0.0,0.0,1.0,0.03940034657716751,0.03940034657716751,1.4807403701850925,0.006389463786035776,0.009461136971818858,0.0,0.07147379219532013,0.0,800.0,0.0222161915153265,17.7729532122612,0.0,0.0,0.0,700000,700000,520,10475,10431,1053
298,rigid,18.37849235534668,20.0,0.027854837477207184,0.5570967495441437,250.0,0.0,0.0,1.0,0.03959529101848602,0.03959529101848602,1.485742871435718,0.006334362085908651,0.009411233314231464,0.0,0.0714714452624321,0.0,800.0,0.02221548557281494,17.772388458251953,0.0,0.0,0.0,700000,700000,519,10475,10432,1053
299,rigid,18.378293991088867,20.0,0.027855008840560913,0.5571001768112183,250.0,0.0,0.0,1.0,0.03979165107011795,0.03979165107011795,1.490745372686343,0.006442460231482983,0.009604067778799043,0.0,0.07147534936666489,0.0,800.0,0.022214746102690697,17.771796882152557,0.0,0.0,0.0,700000,700000,522,10475,10431,1053
300,rigid,18.377840042114258,20.0,0.027855079621076584,0.5571015924215317,250.0,0.0,0.0,1.0,0.039987556636333466,0.039987556636333466,1.4957478739369685,0.006363978143781424,0.0095189067783424,0.0,0.07148029655218124,0.0,800.0,0.022214040160179138,17.77123212814331,0.0,0.0,0.0,700000,700000,528,10475,10431,1053
301,rigid,18.377674102783203,20.0,0.027855269610881805,0.5571053922176361,250.0,0.0,0.0,1.0,0.04018395021557808,0.04018395021557808,1.5007503751875937,0.00648276973515749,0.00972901911229238,0.0,0.07147902250289917,0.0,800.0,0.022213321179151535,17.770656943321228,0.0,0.0,0.0,700000,700000,514,10475,10431,1053
302,rigid,18.37710952758789,20.0,0.02785513922572136,0.5571027845144272,250.0,0.0,0.0,1.0,0.04037987068295479,0.04037987068295479,1.505752876438219,0.0063199372962117195,0.009516263762679977,0.0,0.07147199660539627,0.0,800.0,0.022212639451026917,17.770111560821533,0.0,0.0,0.0,700000,700000,513,10475,10433,1053
303,rigid,18.37689971923828,20.0,0.02785491943359375,0.557098388671875,250.0,0.0,0.0,1.0,0.040577225387096405,0.040577225387096405,1.5107553776888445,0.00639730878174305,0.009664768644754382,0.0,0.07153484225273132,0.0,800.0,0.0222119502723217,17.76956021785736,0.0,0.0,0.0,700000,700000,516,10475,10433,1052
304,rigid,18.376338958740234,20.0,0.02785448357462883,0.5570896714925766,250.0,0.0,0.0,1.0,0.04077315703034401,0.04077315703034401,1.5157578789394697,0.0062508792616426945,0.009474819491134248,0.0,0.07147881388664246,0.0,800.0,0.02221125178039074,17.76900142431259,0.0,0.0,0.0,700000,700000,507,10475,10433,1053
305,rigid,18.37586784362793,20.0,0.02785423956811428,0.5570847913622856,250.0,0.0,0.0,1.0,0.04096956551074982,0.04096956551074982,1.520760380190095,0.006167156156152487,0.009378766740722142,0.0,0.07149481773376465,0.0,800.0,0.02221054397523403,17.768435180187225,0.0,0.0,0.0,700000,700000,511,10475,10433,1053
306,rigid,18.375858306884766,20.0,0.027854349464178085,0.5570869892835617,250.0,0.0,0.0,1.0,0.04116644337773323,0.04116644337773323,1.5257628814407203,0.006387423723936081,0.009745694026015531,0.0,0.07151442021131516,0.0,800.0,0.02220982313156128,17.767858505249023,0.0,0.0,0.0,700000,700000,522,10475,10431,1053
307,rigid,18.37542152404785,20.0,0.027854731306433678,0.5570946261286736,250.0,0.0,0.0,1.0,0.041361887007951736,0.041361887007951736,1.5307653826913457,0.0063156988471746445,0.009667853162758585,0.0,0.07150962203741074,0.0,800.0,0.02220912277698517,17.767298221588135,0.0,0.0,0.0,700000,700000,520,10475,10433,1053
308,rigid,18.375226974487305,20.0,0.027855675667524338,0.5571135133504868,250.0,0.0,0.0,1.0,0.041559699922800064,0.041559699922800064,1.535767883941971,0.006396277341991663,0.009823197318616512,0.0,0.07149307429790497,0.0,800.0,0.02220841310918331,17.76673048734665,0.0,0.0,0.0,700000,700000,517,10475,10433,1053
309,rigid,18.374666213989258,20.0,0.027856571599841118,0.5571314319968224,250.0,0.0,0.0,1.0,0.041757989674806595,0.041757989674806595,1.5407703851925962,0.006240018643438816,0.009614435928860207,0.0,0.07161237299442291,0.0,800.0,0.022207703441381454,17.766162753105164,0.0,0.0,0.0,700000,700000,512,10475,10434,1051
310,rigid,18.37438201904297,20.0,0.027857638895511627,0.5571527779102325,250.0,0.0,0.0,1.0,0.041954830288887024,0.041954830288887024,1.5457728864432216,0.00627825316041708,0.009704753509599187,0.0,0.07147977501153946,0.0,800.0,0.02220696210861206,17.76556968688965,0.0,0.0,0.0,700000,700000,523,10475,10433,1053
311,rigid,18.37395477294922,20.0,0.027858685702085495,0.5571737140417099,250.0,0.0,0.0,1.0,0.042152129113674164,0.042152129113674164,1.5507753876938468,0.0062207188457250595,0.009646937679713698,0.0,0.07148157060146332,0.0,800.0,0.022206228226423264,17.76498258113861,0.0,0.0,0.0,700000,700000,513,10475,10433,1053
312,rigid,18.373790740966797,20.0,0.02785928174853325,0.557185634970665,250.0,0.0,0.0,1.0,0.04234989732503891,0.04234989732503891,1.5557778889444722,0.006323910318315029,0.009838599844902322,0.0,0.07148012518882751,0.0,800.0,0.022205520421266556,17.764416337013245,0.0,0.0,0.0,700000,700000,527,10475,10433,1053
313,rigid,18.373441696166992,20.0,0.02785952389240265,0.557190477848053,250.0,0.0,0.0,1.0,0.04254812374711037,0.04254812374711037,1.5607803901950976,0.006300520151853561,0.009833728301042077,0.0,0.07148364186286926,0.0,800.0,0.022204836830496788,17.76386946439743,0.0,0.0,0.0,700000,700000,519,10475,10433,1053
314,rigid,18.373249053955078,20.0,0.027859894558787346,0.5571978911757469,250.0,0.0,0.0,1.0,0.04274487495422363,0.04274487495422363,1.5657828914457228,0.006374193821102381,0.009980603631841146,0.0,0.07161547988653183,0.0,800.0,0.02220415696501732,17.763325572013855,0.0,0.0,0.0,700000,700000,510,10475,10434,1051
315,rigid,18.372827529907227,20.0,0.027859985828399658,0.5571997165679932,250.0,0.0,0.0,1.0,0.04294304922223091,0.04294304922223091,1.5707853926963482,0.0063147894106805325,0.009919178964250562,0.0,0.07156161963939667,0.0,800.0,0.022203456610441208,17.762765288352966,0.0,0.0,0.0,700000,700000,514,10475,10434,1052
316,rigid,18.37251853942871,20.0,0.02786068245768547,0.5572136491537094,250.0,0.0,0.0,1.0,0.043140705674886703,0.043140705674886703,1.5757878939469734,0.006327692419290543,0.009971101110938073,0.0,0.07150889188051224,0.0,800.0,0.022202743217349052,17.762194573879242,0.0,0.0,0.0,700000,700000,528,10475,10435,1053
317,rigid,18.372255325317383,20.0,0.027861623093485832,0.5572324618697166,250.0,0.0,0.0,1.0,0.043338824063539505,0.043338824063539505,1.5807903951975988,0.006373648531734943,0.010075402381331876,0.0,0.07151211053133011,0.0,800.0,0.022202011197805405,17.761608958244324,0.0,0.0,0.0,700000,700000,524,10475,10434,1053
318,rigid,18.371883392333984,20.0,0.027862656861543655,0.5572531372308731,250.0,0.0,0.0,1.0,0.043536409735679626,0.043536409735679626,1.5857928964482242,0.006337299477308989,0.010049644493781639,0.0,0.07149381190538406,0.0,800.0,0.022201305255293846,17.761044204235077,0.0,0.0,0.0,700000,700000,504,10475,10436,1053
319,rigid,18.371658325195312,20.0,0.02786380425095558,0.5572760850191116,250.0,0.0,0.0,1.0,0.04373542591929436,0.04373542591929436,1.5907953976988494,0.006391248665750027,0.010167168963024054,0.0,0.07147126644849777,0.0,800.0,0.022200599312782288,17.76047945022583,0.0,0.0,0.0,700000,700000,531,10475,10436,1053
320,rigid,18.371057510375977,20.0,0.027864713221788406,0.5572942644357681,250.0,0.0,0.0,1.0,0.04393293708562851,0.04393293708562851,1.5957978989494748,0.006206658203154802,0.009904572120091956,0.0,0.07145225256681442,0.0,800.0,0.022199906408786774,17.75992512702942,0.0,0.0,0.0,700000,700000,512,10475,10437,1053
321,rigid,18.37090492248535,20.0,0.02786565199494362,0.5573130398988724,250.0,0.0,0.0,1.0,0.044131871312856674,0.044131871312856674,1.6008004002001,0.006312107667326927,0.010104424479963065,0.0,0.07144679129123688,0.0,800.0,0.022199194878339767,17.759355902671814,0.0,0.0,0.0,700000,700000,511,10475,10437,1053
322,rigid,18.37054443359375,20.0,0.027866167947649956,0.5573233589529991,250.0,0.0,0.0,1.0,0.04433026537299156,0.04433026537299156,1.6058029014507254,0.006289559882134199,0.01009979350757918,0.0,0.07145119458436966,0.0,800.0,0.02219848893582821,17.758791148662567,0.0,0.0,0.0,700000,700000,522,10475,10437,1053
323,rigid,18.370203018188477,20.0,0.027866259217262268,0.5573251843452454,250.0,0.0,0.0,1.0,0.044530097395181656,0.044530097395181656,1.6108054027013508,0.006275849416851997,0.010109172147205319,0.0,0.07146013528108597,0.0,800.0,0.022197797894477844,17.758238315582275,0.0,0.0,0.0,700000,700000,520,10475,10436,1053
324,rigid,18.3699893951416,20.0,0.02786589041352272,0.5573178082704544,250.0,0.0,0.0,1.0,0.04472840204834938,0.04472840204834938,1.615807903951976,0.006335570942610502,0.01023706560511852,0.0,0.07146952301263809,0.0,800.0,0.02219713293015957,17.757706344127655,0.0,0.0,0.0,700000,700000,523,10475,10436,1053
325,rigid,18.369840621948242,20.0,0.027865862473845482,0.5573172494769096,250.0,0.0,0.0,1.0,0.04492812976241112,0.04492812976241112,1.6208104052026013,0.006421123165637255,0.01040742323995233,0.0,0.07145535945892334,0.0,800.0,0.022196482867002487,17.75718629360199,0.0,0.0,0.0,700000,700000,516,10475,10436,1053
326,rigid,18.36935806274414,20.0,0.027865447103977203,0.5573089420795441,250.0,0.0,0.0,1.0,0.04512730985879898,0.04512730985879898,1.6258129064532265,0.0063033876940608025,0.010248129067382495,0.0,0.07165377587080002,0.0,800.0,0.02219584211707115,17.75667369365692,0.0,0.0,0.0,700000,700000,524,10475,10438,1050
327,rigid,18.369091033935547,20.0,0.027865147218108177,0.5573029443621635,250.0,0.0,0.0,1.0,0.04532593488693237,0.04532593488693237,1.630815407703852,0.006348671857267618,0.010353511883287862,0.0,0.07147455960512161,0.0,800.0,0.022195136174559593,17.756108939647675,0.0,0.0,0.0,700000,700000,508,10475,10437,1053
328,rigid,18.368518829345703,20.0,0.02786477655172348,0.5572955310344696,250.0,0.0,0.0,1.0,0.045525990426540375,0.045525990426540375,1.6358179089544773,0.006199944764375687,0.010141980680094295,0.0,0.0714983344078064,0.0,800.0,0.02219444513320923,17.755556106567383,0.0,0.0,0.0,700000,700000,525,10475,10438,1053
329,rigid,18.368526458740234,20.0,0.02786455675959587,0.5572911351919174,250.0,0.0,0.0,1.0,0.04572448506951332,0.04572448506951332,1.6408204102051025,0.006391656119376421,0.010487559815685173,0.0,0.07150708884000778,0.0,800.0,0.022193780168890953,17.755024135112762,0.0,0.0,0.0,700000,700000,524,10475,10437,1053
330,rigid,18.36789894104004,20.0,0.027864228934049606,0.5572845786809921,250.0,0.0,0.0,1.0,0.04592541977763176,0.04592541977763176,1.645822911455728,0.006188348866999149,0.010184926349388295,0.0,0.07149260491132736,0.0,800.0,0.02219313010573387,17.754504084587097,0.0,0.0,0.0,700000,700000,525,10475,10437,1053
331,rigid,18.367687225341797,20.0,0.02786426991224289,0.5572853982448578,250.0,0.0,0.0,1.0,0.04612578824162483,0.04612578824162483,1.650825412706353,0.006235420238226652,0.01029359018816806,0.0,0.07160699367523193,0.0,800.0,0.02219247817993164,17.753982543945312,0.0,0.0,0.0,700000,700000,511,10475,10438,1051
332,rigid,18.367534637451172,20.0,0.027864359319210052,0.557287186384201,250.0,0.0,0.0,1.0,0.046323563903570175,0.046323563903570175,1.6558279139569785,0.006331666372716427,0.01048414992180659,0.0,0.07147637009620667,0.0,800.0,0.02219179831445217,17.753438651561737,0.0,0.0,0.0,700000,700000,518,10475,10438,1053
333,rigid,18.367237091064453,20.0,0.027864519506692886,0.5572903901338577,250.0,0.0,0.0,1.0,0.04652378335595131,0.04652378335595131,1.6608304152076039,0.006347086746245623,0.010541434716125796,0.0,0.07148222625255585,0.0,800.0,0.022191103547811508,17.752882838249207,0.0,0.0,0.0,700000,700000,516,10475,10437,1053
334,rigid,18.366758346557617,20.0,0.027864640578627586,0.5572928115725517,250.0,0.0,0.0,1.0,0.046724434942007065,0.046724434942007065,1.665832916458229,0.006246618460863829,0.010405822648662605,0.0,0.07148423790931702,0.0,800.0,0.02219041809439659,17.752334475517273,0.0,0.0,0.0,700000,700000,527,10475,10437,1053
335,rigid,18.366525650024414,20.0,0.027864698320627213,0.5572939664125443,250.0,0.0,0.0,1.0,0.04692348837852478,0.04692348837852478,1.6708354177088545,0.006285540293902159,0.01050210334248785,0.0,0.0714704617857933,0.0,800.0,0.022189756855368614,17.75180548429489,0.0,0.0,0.0,700000,700000,528,10475,10437,1053
336,rigid,18.366230010986328,20.0,0.027864819392561913,0.5572963878512383,250.0,0.0,0.0,1.0,0.04712500050663948,0.04712500050663948,1.6758379189594796,0.006278435233980417,0.010521639836835616,0.0,0.07145355641841888,0.0,800.0,0.022189108654856682,17.751286923885345,0.0,0.0,0.0,700000,700000,519,10475,10438,1053
337,rigid,18.36603546142578,20.0,0.02786482684314251,0.5572965368628502,250.0,0.0,0.0,1.0,0.04732489958405495,0.04732489958405495,1.680840420210105,0.00633980380371213,0.010656198489481118,0.0,0.07145225256681442,0.0,800.0,0.022188445553183556,17.750756442546844,0.0,0.0,0.0,700000,700000,532,10475,10438,1053
338,rigid,18.365734100341797,20.0,0.027865014970302582,0.5573002994060516,250.0,0.0,0.0,1.0,0.04752727225422859,0.04752727225422859,1.6858429214607304,0.006343561690300703,0.010694248572442907,0.0,0.07145500928163528,0.0,800.0,0.022187765687704086,17.75021255016327,0.0,0.0,0.0,700000,700000,527,10475,10438,1053
339,rigid,18.365501403808594,20.0,0.027864737436175346,0.5572947487235069,250.0,0.0,0.0,1.0,0.04772597923874855,0.04772597923874855,1.6908454227113556,0.006385903339833021,0.010797575432033822,0.0,0.0714678168296814,0.0,800.0,0.02218710444867611,17.749683558940887,0.0,0.0,0.0,700000,700000,524,10475,10438,1053
340,rigid,18.365053176879883,20.0,0.027864648029208183,0.5572929605841637,250.0,0.0,0.0,1.0,0.04792612046003342,0.04792612046003342,1.695847923961981,0.00628829188644886,0.01066398674090127,0.0,0.07146560400724411,0.0,800.0,0.022186463698744774,17.74917095899582,0.0,0.0,0.0,700000,700000,524,10475,10438,1053
341,rigid,18.364791870117188,20.0,0.027864709496498108,0.5572941899299622,250.0,0.0,0.0,1.0,0.048129770904779434,0.048129770904779434,1.7008504252126062,0.006312926299870014,0.010737343381469758,0.0,0.07146238535642624,0.0,800.0,0.022185787558555603,17.748630046844482,0.0,0.0,0.0,700000,700000,522,10475,10439,1053
342,rigid,18.36471176147461,20.0,0.027864638715982437,0.5572927743196487,250.0,0.0,0.0,1.0,0.048327669501304626,0.048327669501304626,1.7058529264632316,0.006439710967242718,0.010985199799048358,0.0,0.07146603614091873,0.0,800.0,0.022185131907463074,17.74810552597046,0.0,0.0,0.0,700000,700000,523,10475,10439,1053
343,rigid,18.36408233642578,20.0,0.02786463499069214,0.5572926998138428,250.0,0.0,0.0,1.0,0.04853010177612305,0.04853010177612305,1.710855427713857,0.006237349472939968,0.01067120320032751,0.0,0.07146245241165161,0.0,800.0,0.02218448743224144,17.747589945793152,0.0,0.0,0.0,700000,700000,518,10475,10439,1053
344,rigid,18.363998413085938,20.0,0.02786499634385109,0.5572999268770218,250.0,0.0,0.0,1.0,0.04873088747262955,0.04873088747262955,1.7158579289644822,0.006366702262312174,0.01092435655814445,0.0,0.07146743685007095,0.0,800.0,0.02218380570411682,17.747044563293457,0.0,0.0,0.0,700000,700000,533,10475,10439,1053
345,rigid,18.36366081237793,20.0,0.027865609154105186,0.5573121830821037,250.0,0.0,0.0,1.0,0.048931051045656204,0.048931051045656204,1.7208604302151076,0.006340012885630131,0.010910277301934793,0.0,0.07146085798740387,0.0,800.0,0.022183135151863098,17.74650812149048,0.0,0.0,0.0,700000,700000,521,10475,10439,1053
346,rigid,18.36321449279785,20.0,0.027866244316101074,0.5573248863220215,250.0,0.0,0.0,1.0,0.049132660031318665,0.049132660031318665,1.7258629314657328,0.0062539465725421906,0.010793454564917737,0.0,0.07145800441503525,0.0,800.0,0.02218245528638363,17.745964229106903,0.0,0.0,0.0,700000,700000,529,10475,10439,1053
347,rigid,18.36306381225586,20.0,0.027866538614034653,0.557330772280693,250.0,0.0,0.0,1.0,0.049335725605487823,0.049335725605487823,1.7308654327163582,0.006329083815217018,0.010954792396523702,0.0,0.07144526392221451,0.0,800.0,0.022181805223226547,17.745444178581238,0.0,0.0,0.0,700000,700000,516,10475,10438,1053
348,rigid,18.362712860107422,20.0,0.02786651812493801,0.5573303624987602,250.0,0.0,0.0,1.0,0.0495360866189003,0.0495360866189003,1.7358679339669836,0.006287104450166225,0.010913583012544675,0.0,0.0715852901339531,0.0,800.0,0.022181164473295212,17.74493157863617,0.0,0.0,0.0,700000,700000,514,10475,10439,1051
349,rigid,18.362335205078125,20.0,0.027866501361131668,0.5573300272226334,250.0,0.0,0.0,1.0,0.049738939851522446,0.049738939851522446,1.7408704352176088,0.006246359087526798,0.010874101863228243,0.0,0.07146690040826797,0.0,800.0,0.02218049019575119,17.744392156600952,0.0,0.0,0.0,700000,700000,524,10475,10438,1053
350,rigid,18.362361907958984,20.0,0.027866682037711143,0.5573336407542229,250.0,0.0,0.0,1.0,0.04993906244635582,0.04993906244635582,1.7458729364682342,0.006431170739233494,0.011228006943434165,0.0,0.0714862048625946,0.0,800.0,0.022179825231432915,17.743860185146332,0.0,0.0,0.0,700000,700000,524,10475,10438,1053
351,rigid,18.361759185791016,20.0,0.027867434546351433,0.5573486909270287,250.0,0.0,0.0,1.0,0.05014168098568916,0.05014168098568916,1.7508754377188593,0.006254571955651045,0.010950976410594625,0.0,0.07149091362953186,0.0,800.0,0.022179147228598595,17.743317782878876,0.0,0.0,0.0,700000,700000,524,10475,10439,1053
352,rigid,18.361600875854492,20.0,0.027868475764989853,0.5573695152997971,250.0,0.0,0.0,1.0,0.05034366250038147,0.05034366250038147,1.7558779389694847,0.006322660483419895,0.011101820058431132,0.0,0.07147063314914703,0.0,800.0,0.02217848226428032,17.742785811424255,0.0,0.0,0.0,700000,700000,525,10475,10438,1053
353,rigid,18.361278533935547,20.0,0.02786950021982193,0.5573900043964386,250.0,0.0,0.0,1.0,0.050546057522296906,0.050546057522296906,1.7608804402201101,0.006292340345680714,0.011080059037917015,0.0,0.07158101350069046,0.0,800.0,0.02217782661318779,17.742261290550232,0.0,0.0,0.0,700000,700000,523,10475,10439,1051
354,rigid,18.361047744750977,20.0,0.027870427817106247,0.5574085563421249,250.0,0.0,0.0,1.0,0.050747789442539215,0.050747789442539215,1.7658829414707353,0.006315949838608503,0.0111532280791836,0.0,0.07156604528427124,0.0,800.0,0.02217717282474041,17.741738259792328,0.0,0.0,0.0,700000,700000,523,10475,10441,1051
355,rigid,18.36098861694336,20.0,0.02787124179303646,0.5574248358607292,250.0,0.0,0.0,1.0,0.050949931144714355,0.050949931144714355,1.7708854427213607,0.00644976319745183,0.011421791755367424,0.0,0.07149943709373474,0.0,800.0,0.022176489233970642,17.741191387176514,0.0,0.0,0.0,700000,700000,521,10475,10439,1052
356,rigid,18.360511779785156,20.0,0.027871880680322647,0.5574376136064529,250.0,0.0,0.0,1.0,0.05115247145295143,0.05115247145295143,1.775887943971986,0.006350866984575987,0.011278428111678215,0.0,0.0715099573135376,0.0,800.0,0.022175803780555725,17.74064302444458,0.0,0.0,0.0,700000,700000,526,10475,10438,1052
357,rigid,18.3603515625,20.0,0.027871910482645035,0.5574382096529007,250.0,0.0,0.0,1.0,0.05135434865951538,0.05135434865951538,1.7808904452226113,0.006421210244297981,0.011435471970835824,0.0,0.07151903212070465,0.0,800.0,0.022175155580043793,17.740124464035034,0.0,0.0,0.0,700000,700000,512,10475,10437,1052
358,rigid,18.359968185424805,20.0,0.027871426194906235,0.5574285238981247,250.0,0.0,0.0,1.0,0.051557693630456924,0.051557693630456924,1.7858929464732367,0.006350866984575987,0.011341968551744009,0.0,0.07145203649997711,0.0,800.0,0.022174548357725143,17.739638686180115,0.0,0.0,0.0,700000,700000,514,10475,10441,1053
