iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
518,rigid,23.983949661254883,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.06936150044202805,0.06936150044202805,7.75887943971986,0.006919390521943569,0.05368671685610043,0.0,0.08750029653310776,0.0,800.0,0.029826126992702484,23.860901594161987,0.0,0.0,0.0,700000,700000,972,10475,10375,824
519,rigid,23.984575271606445,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.06953959912061691,0.06953959912061691,7.7738869434717355,0.007057462818920612,0.05486391806204418,0.0,0.08733922243118286,0.0,800.0,0.02982521615922451,23.860172927379608,0.0,0.0,0.0,700000,700000,1010,10475,10374,825
520,rigid,23.98515510559082,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.06971544772386551,0.06971544772386551,7.788894447223612,0.007157435175031424,0.05574850709116522,0.0,0.08740783482789993,0.0,800.0,0.02982461452484131,23.859691619873047,0.0,0.0,0.0,700000,700000,1003,10475,10375,824
521,rigid,23.985002517700195,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.06989401578903198,0.06989401578903198,7.8039019509754874,0.007117221597582102,0.05554209951089584,0.0,0.08736277371644974,0.0,800.0,0.029824458062648773,23.85956645011902,0.0,0.0,0.0,700000,700000,988,10475,10375,825
522,rigid,23.983606338500977,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07007031887769699,0.07007031887769699,7.818909454727364,0.006903401110321283,0.053977068211266466,0.0,0.08753161877393723,0.0,800.0,0.029824446886777878,23.859557509422302,0.0,0.0,0.0,700000,700000,1008,10475,10375,824
523,rigid,23.984928131103516,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07024933397769928,0.07024933397769928,7.833916958479239,0.007064767647534609,0.05534480308173685,0.0,0.08755378425121307,0.0,800.0,0.029824167490005493,23.859333992004395,0.0,0.0,0.0,700000,700000,1038,10475,10375,824
524,rigid,23.984365463256836,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0704260841012001,0.0704260841012001,7.848924462231116,0.007036197930574417,0.0552265860583855,0.0,0.0874595046043396,0.0,800.0,0.029823390766978264,23.85871261358261,0.0,0.0,0.0,700000,700000,1006,10475,10375,825
525,rigid,23.98448371887207,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07060305029153824,0.07060305029153824,7.863931965982991,0.0071039218455553055,0.055864758085107255,0.0,0.08750201016664505,0.0,800.0,0.029822519049048424,23.85801523923874,0.0,0.0,0.0,700000,700000,1019,10475,10372,824
526,rigid,23.985074996948242,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07078024744987488,0.07078024744987488,7.878939469734868,0.0071935891173779964,0.056677853225964706,0.0,0.08733845502138138,0.0,800.0,0.02982202172279358,23.857617378234863,0.0,0.0,0.0,700000,700000,1015,10475,10374,825
527,rigid,23.985347747802734,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07095891237258911,0.07095891237258911,7.893946973486743,0.007204177789390087,0.056869397457016295,0.0,0.08734395354986191,0.0,800.0,0.02982189878821373,23.857519030570984,0.0,0.0,0.0,700000,700000,1018,10475,10375,825
528,rigid,23.984006881713867,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07113654911518097,0.07113654911518097,7.908954477238619,0.00697190361097455,0.05514046827889326,0.0,0.08747943490743637,0.0,800.0,0.02982216142117977,23.857729136943817,0.0,0.0,0.0,700000,700000,975,10475,10374,824
529,rigid,23.984106063842773,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07131191343069077,0.07131191343069077,7.923961980990495,0.0069607459008693695,0.05515668587782432,0.0,0.08741207420825958,0.0,800.0,0.02982204779982567,23.857638239860535,0.0,0.0,0.0,700000,700000,980,10475,10376,825
530,rigid,23.98542022705078,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07148998975753784,0.07148998975753784,7.938969484742371,0.00719436164945364,0.057115817597213236,0.0,0.08757641166448593,0.0,800.0,0.029821019619703293,23.856815695762634,0.0,0.0,0.0,700000,700000,1022,10475,10375,824
531,rigid,23.9844913482666,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07166577130556107,0.07166577130556107,7.953976988494247,0.007147726137191057,0.056852849215276544,0.0,0.08745847642421722,0.0,800.0,0.029819965362548828,23.855972290039062,0.0,0.0,0.0,700000,700000,1021,10475,10372,825
532,rigid,23.984949111938477,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07184555381536484,0.07184555381536484,7.968984492246123,0.007213178090751171,0.05748170434500558,0.0,0.08745601028203964,0.0,800.0,0.02981952577829361,23.855620622634888,0.0,0.0,0.0,700000,700000,1025,10475,10372,825
533,rigid,23.983192443847656,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07202178984880447,0.07202178984880447,7.983991995997999,0.006966958288103342,0.05562413920866901,0.0,0.08746599406003952,0.0,800.0,0.029819434508681297,23.855547606945038,0.0,0.0,0.0,700000,700000,1023,10475,10376,825
534,rigid,23.985729217529297,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07219821959733963,0.07219821959733963,7.998999499749875,0.007259522099047899,0.05806891363870731,0.0,0.08752583712339401,0.0,800.0,0.02981932833790779,23.855462670326233,0.0,0.0,0.0,700000,700000,1039,10475,10376,824
535,rigid,23.984813690185547,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07237739861011505,0.07237739861011505,8.014007003501751,0.00709519675001502,0.056860956445843235,0.0,0.0873759537935257,0.0,800.0,0.029819469898939133,23.855575919151306,0.0,0.0,0.0,700000,700000,959,10475,10376,825
536,rigid,23.983997344970703,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07255301624536514,0.07255301624536514,8.029014507253628,0.007014458999037743,0.056319193063809794,0.0,0.08745493739843369,0.0,800.0,0.029818907380104065,23.855125904083252,0.0,0.0,0.0,700000,700000,988,10475,10380,824
537,rigid,23.983478546142578,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07273010909557343,0.07273010909557343,8.044022011005502,0.00702836224809289,0.05653630062497932,0.0,0.08734721690416336,0.0,800.0,0.029817765578627586,23.85421246290207,0.0,0.0,0.0,700000,700000,1012,10475,10377,825
538,rigid,23.983051300048828,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07290995121002197,0.07290995121002197,8.059029514757379,0.007013462949544191,0.056521704911033976,0.0,0.0873173177242279,0.0,800.0,0.02981702610850334,23.853620886802673,0.0,0.0,0.0,700000,700000,1010,10475,10373,825
539,rigid,23.984941482543945,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0730862095952034,0.0730862095952034,8.074037018509255,0.007232185453176498,0.05839293307367118,0.0,0.08751562982797623,0.0,800.0,0.029816826805472374,23.8534614443779,0.0,0.0,0.0,700000,700000,987,10475,10376,824
540,rigid,23.983346939086914,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07326140999794006,0.07326140999794006,8.08904452226113,0.006994940806180239,0.05658238761177311,0.0,0.08756249397993088,0.0,800.0,0.029816877096891403,23.853501677513123,0.0,0.0,0.0,700000,700000,1007,10475,10376,824
541,rigid,23.984294891357422,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07344062626361847,0.07344062626361847,8.104052026013006,0.007101849187165499,0.05755375529368738,0.0,0.0875484049320221,0.0,800.0,0.029816625639796257,23.853300511837006,0.0,0.0,0.0,700000,700000,990,10475,10374,824
542,rigid,23.984283447265625,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0736188068985939,0.0736188068985939,8.119059529764883,0.0071446094661951065,0.05800750957295977,0.0,0.08738194406032562,0.0,800.0,0.02981582283973694,23.85265827178955,0.0,0.0,0.0,700000,700000,1018,10475,10375,825
543,rigid,23.98331069946289,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0737946406006813,0.0737946406006813,8.134067033516759,0.00704949488863349,0.057341063976578566,0.0,0.08744177222251892,0.0,800.0,0.02981521748006344,23.85217398405075,0.0,0.0,0.0,700000,700000,1013,10475,10376,824
544,rigid,23.984148025512695,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07397196441888809,0.07397196441888809,8.149074537268634,0.00712338462471962,0.058048992264473534,0.0,0.08736466616392136,0.0,800.0,0.029815157875418663,23.85212630033493,0.0,0.0,0.0,700000,700000,1012,10475,10375,825
545,rigid,23.982393264770508,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07414949685335159,0.07414949685335159,8.16408204102051,0.006856848020106554,0.05597986977895896,0.0,0.08740530163049698,0.0,800.0,0.02981533110141754,23.852264881134033,0.0,0.0,0.0,700000,700000,1008,10475,10377,825
546,rigid,23.983196258544922,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07432853430509567,0.07432853430509567,8.179089544772387,0.006938091479241848,0.05674727147854138,0.0,0.08743423223495483,0.0,800.0,0.029815152287483215,23.852121829986572,0.0,0.0,0.0,700000,700000,1007,10475,10378,825
547,rigid,23.983732223510742,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07450392842292786,0.07450392842292786,8.194097048524263,0.007059898693114519,0.057849495044129985,0.0,0.08754358440637589,0.0,800.0,0.0298142246901989,23.85137975215912,0.0,0.0,0.0,700000,700000,1006,10475,10379,824
548,rigid,23.984600067138672,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07468081265687943,0.07468081265687943,8.209104552276138,0.007219970691949129,0.05926949427457989,0.0,0.08739969879388809,0.0,800.0,0.029813311994075775,23.85064959526062,0.0,0.0,0.0,700000,700000,1018,10475,10373,825
549,rigid,23.982980728149414,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07485920190811157,0.07485920190811157,8.224112056028014,0.007047983352094889,0.05796340485664831,0.0,0.08745227754116058,0.0,800.0,0.029812699183821678,23.850159347057343,0.0,0.0,0.0,700000,700000,1007,10475,10375,824
550,rigid,23.983278274536133,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07503394782543182,0.07503394782543182,8.23911955977989,0.007074530702084303,0.05828790428380614,0.0,0.08736823499202728,0.0,800.0,0.029812445864081383,23.849956691265106,0.0,0.0,0.0,700000,700000,1026,10475,10372,825
551,rigid,23.982622146606445,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0752127543091774,0.0752127543091774,8.254127063531765,0.006942555774003267,0.05730473750427909,0.0,0.0875154510140419,0.0,800.0,0.029812632128596306,23.850105702877045,0.0,0.0,0.0,700000,700000,992,10475,10375,824
552,rigid,23.98395347595215,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07539048045873642,0.07539048045873642,8.269134567283642,0.007095161359757185,0.05867084406042335,0.0,0.0875244140625,0.0,800.0,0.029812365770339966,23.849892616271973,0.0,0.0,0.0,700000,700000,1037,10475,10378,824
553,rigid,23.983509063720703,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07556711882352829,0.07556711882352829,8.284142071035518,0.007074784953147173,0.05860852367389554,0.0,0.08752058446407318,0.0,800.0,0.029811665415763855,23.849332332611084,0.0,0.0,0.0,700000,700000,1023,10475,10378,824
554,rigid,23.983020782470703,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07574398815631866,0.07574398815631866,8.299149574787394,0.007066670339554548,0.05864735414367682,0.0,0.08750656247138977,0.0,800.0,0.029810786247253418,23.848628997802734,0.0,0.0,0.0,700000,700000,1006,10475,10375,824
555,rigid,23.983001708984375,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07592104375362396,0.07592104375362396,8.314157078539269,0.007082229480147362,0.058882768364206674,0.0,0.08750491589307785,0.0,800.0,0.02981024794280529,23.848198354244232,0.0,0.0,0.0,700000,700000,985,10475,10376,824
556,rigid,23.9837589263916,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0760970190167427,0.0760970190167427,8.329164582291146,0.007146530784666538,0.05952463109789788,0.0,0.08745260536670685,0.0,800.0,0.029810171574354172,23.848137259483337,0.0,0.0,0.0,700000,700000,1000,10475,10377,825
557,rigid,23.98367691040039,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07627706974744797,0.07627706974744797,8.344172086043022,0.0070833140052855015,0.059104390999580876,0.0,0.08754046261310577,0.0,800.0,0.02981036901473999,23.848295211791992,0.0,0.0,0.0,700000,700000,1000,10475,10378,824
558,rigid,23.982511520385742,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07645215839147568,0.07645215839147568,8.359179589794897,0.006915310397744179,0.05780632153391957,0.0,0.08739617466926575,0.0,800.0,0.029810316860675812,23.84825348854065,0.0,0.0,0.0,700000,700000,1015,10475,10376,825
559,rigid,23.982973098754883,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07662875205278397,0.07662875205278397,8.374187093546773,0.007005537394434214,0.05866568083183028,0.0,0.08749821037054062,0.0,800.0,0.029809599742293358,23.847679793834686,0.0,0.0,0.0,700000,700000,989,10475,10380,824
560,rigid,23.984451293945312,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07680683583021164,0.07680683583021164,8.38919459729865,0.007235853001475334,0.06070297890682409,0.0,0.08737772703170776,0.0,800.0,0.02980867587029934,23.84694069623947,0.0,0.0,0.0,700000,700000,1001,10475,10375,825
561,rigid,23.98391342163086,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0769825354218483,0.0769825354218483,8.404202101050526,0.007196755614131689,0.060482988653032706,0.0,0.08738461881875992,0.0,800.0,0.029808059334754944,23.846447467803955,0.0,0.0,0.0,700000,700000,1001,10475,10376,825
562,rigid,23.982952117919922,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07716104388237,0.07716104388237,8.4192096048024,0.007078693713992834,0.05959700610630284,0.0,0.08743424713611603,0.0,800.0,0.029807742685079575,23.84619414806366,0.0,0.0,0.0,700000,700000,1036,10475,10377,825
563,rigid,23.982664108276367,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07733975350856781,0.07733975350856781,8.434217108554277,0.0070361122488975525,0.059344098307360045,0.0,0.0874476432800293,0.0,800.0,0.029807474464178085,23.84597957134247,0.0,0.0,0.0,700000,700000,1027,10475,10375,825
564,rigid,23.983808517456055,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07751605659723282,0.07751605659723282,8.449224612306153,0.007122767623513937,0.06018186351233137,0.0,0.08752411603927612,0.0,800.0,0.029807638376951218,23.846110701560974,0.0,0.0,0.0,700000,700000,1004,10475,10379,824
565,rigid,23.98371124267578,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07769124954938889,0.07769124954938889,8.46423211605803,0.007098657079041004,0.06008468122930155,0.0,0.08736281096935272,0.0,800.0,0.02980741858482361,23.845934867858887,0.0,0.0,0.0,700000,700000,994,10475,10376,825
566,rigid,23.984487533569336,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07787057757377625,0.07787057757377625,8.479239619809904,0.0072489092126488686,0.0614652381962973,0.0,0.08731232583522797,0.0,800.0,0.029806440696120262,23.84515255689621,0.0,0.0,0.0,700000,700000,1006,10475,10373,825
567,rigid,23.983999252319336,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07804485410451889,0.07804485410451889,8.494247123561781,0.007257458753883839,0.06164664814454606,0.0,0.08743547648191452,0.0,800.0,0.0298053827136755,23.8443061709404,0.0,0.0,0.0,700000,700000,990,10475,10374,823
568,rigid,23.98362922668457,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07822196185588837,0.07822196185588837,8.509254627313657,0.00720995431765914,0.061351337140261114,0.0,0.08741579204797745,0.0,800.0,0.029805069789290428,23.844055831432343,0.0,0.0,0.0,700000,700000,1036,10475,10373,824
569,rigid,23.98271942138672,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07839926332235336,0.07839926332235336,8.524262131065532,0.007036034949123859,0.05997700626967011,0.0,0.08756624907255173,0.0,800.0,0.02980542927980423,23.844343423843384,0.0,0.0,0.0,700000,700000,991,10475,10378,824
570,rigid,23.984373092651367,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07857677340507507,0.07857677340507507,8.539269634817408,0.007167408708482981,0.06120443554467458,0.0,0.08752171695232391,0.0,800.0,0.029805738478899002,23.8445907831192,0.0,0.0,0.0,700000,700000,1018,10475,10374,825
571,rigid,23.983903884887695,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0787544772028923,0.0787544772028923,8.554277138569285,0.007140421308577061,0.06108114275971373,0.0,0.08751579374074936,0.0,800.0,0.029805084690451622,23.844067752361298,0.0,0.0,0.0,700000,700000,1027,10475,10376,825
572,rigid,23.982946395874023,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07892974466085434,0.07892974466085434,8.569284642321161,0.007077452261000872,0.06064870296695595,0.0,0.08752185851335526,0.0,800.0,0.029804211109876633,23.843368887901306,0.0,0.0,0.0,700000,700000,1031,10475,10379,824
573,rigid,23.98242950439453,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0791078507900238,0.0791078507900238,8.584292146073036,0.0070490227080881596,0.06051087027053167,0.0,0.08727391064167023,0.0,800.0,0.02980351448059082,23.842811584472656,0.0,0.0,0.0,700000,700000,1023,10475,10375,825
574,rigid,23.98272705078125,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07928352057933807,0.07928352057933807,8.599299649824912,0.007097737397998571,0.0610355707211583,0.0,0.08739321678876877,0.0,800.0,0.02980300784111023,23.842406272888184,0.0,0.0,0.0,700000,700000,1021,10475,10375,823
575,rigid,23.981552124023438,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07945936918258667,0.07945936918258667,8.614307153576789,0.006928274407982826,0.05968228379462945,0.0,0.08735621720552444,0.0,800.0,0.029803013429045677,23.84241074323654,0.0,0.0,0.0,700000,700000,978,10475,10378,824
576,rigid,23.982332229614258,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07963807135820389,0.07963807135820389,8.629314657328665,0.006997833028435707,0.06038650312181889,0.0,0.08746073395013809,0.0,800.0,0.02980288490653038,23.842307925224304,0.0,0.0,0.0,700000,700000,993,10475,10375,824
577,rigid,23.98208999633789,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07981431484222412,0.07981431484222412,8.64432216108054,0.006985130254179239,0.060381716254235746,0.0,0.08756069839000702,0.0,800.0,0.029802367091178894,23.841893672943115,0.0,0.0,0.0,700000,700000,1003,10475,10380,824
578,rigid,23.983171463012695,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.07999076694250107,0.07999076694250107,8.659329664832416,0.007104172836989164,0.061517374591436934,0.0,0.08760078251361847,0.0,800.0,0.029802080243825912,23.84166419506073,0.0,0.0,0.0,700000,700000,1021,10475,10376,824
579,rigid,23.984010696411133,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08016608655452728,0.08016608655452728,8.674337168584293,0.007191648241132498,0.062382781641439476,0.0,0.0875769704580307,0.0,800.0,0.029801826924085617,23.841461539268494,0.0,0.0,0.0,700000,700000,1012,10475,10375,824
580,rigid,23.983850479125977,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08034291118383408,0.08034291118383408,8.689344672336167,0.007196241524070501,0.06253062294802632,0.0,0.08752311766147614,0.0,800.0,0.029801219701766968,23.840975761413574,0.0,0.0,0.0,700000,700000,1005,10475,10374,824
581,rigid,23.982269287109375,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08051992952823639,0.08051992952823639,8.704352176088044,0.007037538569420576,0.06125721416103953,0.0,0.08745041489601135,0.0,800.0,0.029800614342093468,23.840491473674774,0.0,0.0,0.0,700000,700000,985,10475,10378,824
582,rigid,23.98099136352539,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08069716393947601,0.08069716393947601,8.71935967983992,0.006916165351867676,0.060304533308180884,0.0,0.08726321905851364,0.0,800.0,0.029799988493323326,23.83999079465866,0.0,0.0,0.0,700000,700000,1010,10475,10374,825
583,rigid,23.980432510375977,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08087325096130371,0.08087325096130371,8.734367183591797,0.006840985268354416,0.059751677231349734,0.0,0.08727297186851501,0.0,800.0,0.02979975938796997,23.839807510375977,0.0,0.0,0.0,700000,700000,1022,10475,10377,825
584,rigid,23.984535217285156,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08105085045099258,0.08105085045099258,8.749374687343671,0.007273248862475157,0.06363637949209129,0.0,0.08744022250175476,0.0,800.0,0.029799809679389,23.8398477435112,0.0,0.0,0.0,700000,700000,1009,10475,10374,824
585,rigid,23.982072830200195,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08122598379850388,0.08122598379850388,8.764382191095548,0.007017676252871752,0.061505596773543315,0.0,0.0875023677945137,0.0,800.0,0.02979917824268341,23.83934259414673,0.0,0.0,0.0,700000,700000,977,10475,10375,824
586,rigid,23.981718063354492,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08140130341053009,0.08140130341053009,8.779389694847424,0.006992788519710302,0.061392415468192005,0.0,0.08755806088447571,0.0,800.0,0.029798654839396477,23.83892387151718,0.0,0.0,0.0,700000,700000,991,10475,10379,824
587,rigid,23.98325538635254,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08157815784215927,0.08157815784215927,8.794397198599299,0.007146976888179779,0.06285335352386218,0.0,0.08757641911506653,0.0,800.0,0.02979852817952633,23.838822543621063,0.0,0.0,0.0,700000,700000,975,10475,10375,824
588,rigid,23.982755661010742,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08175653219223022,0.08175653219223022,8.809404702351175,0.007078175898641348,0.062354516045559846,0.0,0.08752308040857315,0.0,800.0,0.02979830466210842,23.838643729686737,0.0,0.0,0.0,700000,700000,994,10475,10374,824
589,rigid,23.98379135131836,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0819324254989624,0.0819324254989624,8.824412206103052,0.007197295781224966,0.06351190474277559,0.0,0.08746660500764847,0.0,800.0,0.029797932133078575,23.83834570646286,0.0,0.0,0.0,700000,700000,1004,10475,10374,824
590,rigid,23.983760833740234,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0821085050702095,0.0821085050702095,8.839419709854928,0.007196466438472271,0.0636125872775413,0.0,0.08743950724601746,0.0,800.0,0.029797550290822983,23.838040232658386,0.0,0.0,0.0,700000,700000,999,10475,10374,824
591,rigid,23.983530044555664,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08228342235088348,0.08228342235088348,8.854427213606803,0.007173728663474321,0.06351925830089819,0.0,0.08741982281208038,0.0,800.0,0.029797157272696495,23.837725818157196,0.0,0.0,0.0,700000,700000,998,10475,10374,824
592,rigid,23.981979370117188,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08245987445116043,0.08245987445116043,8.86943471735868,0.007012408226728439,0.06219609697843683,0.0,0.08743933588266373,0.0,800.0,0.029796656221151352,23.83732497692108,0.0,0.0,0.0,700000,700000,996,10475,10376,824
593,rigid,23.981861114501953,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08263787627220154,0.08263787627220154,8.884442221110556,0.007028648164123297,0.06244561850666821,0.0,0.08735810965299606,0.0,800.0,0.029795970767736435,23.836776614189148,0.0,0.0,0.0,700000,700000,992,10475,10375,825
594,rigid,23.981876373291016,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08281200379133224,0.08281200379133224,8.899449724862432,0.007027182728052139,0.06253805939572164,0.0,0.0874958410859108,0.0,800.0,0.029795657843351364,23.83652627468109,0.0,0.0,0.0,700000,700000,970,10475,10375,824
595,rigid,23.983407974243164,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08298902213573456,0.08298902213573456,8.914457228614307,0.007188559975475073,0.06408211043670124,0.0,0.08754356950521469,0.0,800.0,0.029795419424772263,23.83633553981781,0.0,0.0,0.0,700000,700000,985,10475,10375,824
596,rigid,23.984037399291992,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08316489309072495,0.08316489309072495,8.929464732366183,0.007246233522891998,0.06470498668515366,0.0,0.08757559955120087,0.0,800.0,0.02979521080851555,23.83616864681244,0.0,0.0,0.0,700000,700000,1026,10475,10374,824
597,rigid,23.982900619506836,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08334093540906906,0.08334093540906906,8.94447223611806,0.00710304407402873,0.06353298051207289,0.0,0.08745551854372025,0.0,800.0,0.029795033857226372,23.836027085781097,0.0,0.0,0.0,700000,700000,993,10475,10372,825
598,rigid,23.98274040222168,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.08351580053567886,0.08351580053567886,8.959479739869934,0.007102788891643286,0.06363729317125125,0.0,0.08752452582120895,0.0,800.0,0.02979448437690735,23.83558750152588,0.0,0.0,0.0,700000,700000,994,10475,10373,824
