iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
681,rigid,4.72681188583374,20.0,0.017483990639448166,0.3496798127889633,50.0,0.0,0.0,1.0,0.0004219936381559819,0.0004219936381559819,3.4017008504252124,0.012464004568755627,0.042398814941239746,3.4017008504252124,0.07651083171367645,0.2602669613071535,800.0,0.005092555191367865,4.074044153094292,0.0,0.0,0.0,700000,700000,1427,10475,10270,1356
682,rigid,4.728001117706299,20.0,0.017475364729762077,0.34950729459524155,50.0,0.0,0.0,1.0,0.00042180082527920604,0.00042180082527920604,3.406703351675838,0.012747319415211678,0.0434263357766841,3.406703351675838,0.0764235183596611,0.2603522561427174,800.0,0.005092867184430361,4.074293747544289,0.0,0.0,0.0,700000,700000,1408,10475,10269,1357
683,rigid,4.728280544281006,20.0,0.01746777445077896,0.3493554890155792,50.0,0.0,0.0,1.0,0.0004217044042889029,0.0004217044042889029,3.4117058529264632,0.012483563274145126,0.04259024588777877,3.4117058529264632,0.0766059085726738,0.26135682664614074,800.0,0.005093195475637913,4.07455638051033,0.0,0.0,0.0,700000,700000,1388,10475,10270,1360
684,rigid,4.7295732498168945,20.0,0.017464792355895042,0.34929584711790085,50.0,0.0,0.0,1.0,0.0004210300394333899,0.0004210300394333899,3.4167083541770884,0.012737524695694447,0.04352040703931619,3.4167083541770884,0.07659678906202316,0.26170888909135476,800.0,0.005093283951282501,4.074627161026001,0.0,0.0,0.0,700000,700000,1385,10475,10270,1360
685,rigid,4.72846794128418,20.0,0.01747274398803711,0.3494548797607422,50.0,0.0,0.0,1.0,0.0004200676048640162,0.0004200676048640162,3.421710855427714,0.012423896230757236,0.0425109805994895,3.421710855427714,0.07645350694656372,0.2616017946545752,800.0,0.005093100015074015,4.074480012059212,0.0,0.0,0.0,700000,700000,1413,10475,10269,1357
686,rigid,4.729442119598389,20.0,0.01747630164027214,0.3495260328054428,50.0,0.0,0.0,1.0,0.0004193945205770433,0.0004193945205770433,3.426713356678339,0.012465951964259148,0.0427172440996374,3.426713356678339,0.07654976099729538,0.2623140884599667,800.0,0.00509308185428381,4.074465483427048,0.0,0.0,0.0,700000,700000,1411,10475,10268,1355
687,rigid,4.730047225952148,20.0,0.01746869459748268,0.3493738919496536,50.0,0.0,0.0,1.0,0.000418914103647694,0.000418914103647694,3.4317158579289644,0.012348313815891743,0.04237590434067902,3.4317158579289644,0.07667756080627441,0.26313560136620434,800.0,0.005093428306281567,4.074742645025253,0.0,0.0,0.0,700000,700000,1386,10475,10268,1356
688,rigid,4.730344772338867,20.0,0.017467137426137924,0.3493427485227585,50.0,0.0,0.0,1.0,0.0004181459662504494,0.0004181459662504494,3.43671835917959,0.012330804020166397,0.042377500559551355,3.43671835917959,0.07663367688655853,0.2633683642874723,800.0,0.005093547981232405,4.074838384985924,0.0,0.0,0.0,700000,700000,1420,10475,10267,1355
689,rigid,4.730179309844971,20.0,0.0174697395414114,0.349394790828228,50.0,0.0,0.0,1.0,0.0004169951134826988,0.0004169951134826988,3.441720860430215,0.012287426739931107,0.04228989293182892,3.441720860430215,0.0765065997838974,0.2633143604368255,800.0,0.0050934539176523685,4.074763134121895,0.0,0.0,0.0,700000,700000,1425,10475,10270,1354
690,rigid,4.732088088989258,20.0,0.017475808039307594,0.3495161607861519,50.0,0.0,0.0,1.0,0.00041622872231528163,0.00041622872231528163,3.4467233616808404,0.012763820588588715,0.04399335860699162,3.4467233616808404,0.07645665854215622,0.2635249511533048,800.0,0.0050932965241372585,4.074637219309807,0.0,0.0,0.0,700000,700000,1390,10475,10271,1355
691,rigid,4.732152938842773,20.0,0.017474262043833733,0.34948524087667465,50.0,0.0,0.0,1.0,0.0004159414966125041,0.0004159414966125041,3.4517258629314655,0.012538016773760319,0.04327779676785703,3.4517258629314655,0.07656548917293549,0.2642830791862205,800.0,0.005093363579362631,4.074690863490105,0.0,0.0,0.0,700000,700000,1406,10475,10268,1356
692,rigid,4.732497215270996,20.0,0.017467623576521873,0.34935247153043747,50.0,0.0,0.0,1.0,0.0004154630587436259,0.0004154630587436259,3.456728364182091,0.012404801324009895,0.042880028588748564,3.456728364182091,0.07665623724460602,0.26497978957490126,800.0,0.005093586631119251,4.074869304895401,0.0,0.0,0.0,700000,700000,1408,10475,10269,1357
693,rigid,4.734237194061279,20.0,0.017464619129896164,0.3492923825979233,50.0,0.0,0.0,1.0,0.000414793670643121,0.000414793670643121,3.4617308654327164,0.012798131443560123,0.04430368663803705,3.4617308654327164,0.07664883136749268,0.26533762534419675,800.0,0.005093610845506191,4.074888676404953,0.0,0.0,0.0,700000,700000,1410,10475,10270,1358
694,rigid,4.734960079193115,20.0,0.01747019961476326,0.3494039922952652,50.0,0.0,0.0,1.0,0.00041393391438759863,0.00041393391438759863,3.4667333666833415,0.01296328566968441,0.04494025497294295,3.4667333666833415,0.07657503336668015,0.26546522322716026,800.0,0.00509342085570097,4.074736684560776,0.0,0.0,0.0,700000,700000,1352,10475,10269,1354
695,rigid,4.7346086502075195,20.0,0.01747049018740654,0.3494098037481308,50.0,0.0,0.0,1.0,0.00041336118010804057,0.00041336118010804057,3.471735867933967,0.01273584458976984,0.04421548847073672,3.471735867933967,0.07656756788492203,0.2658223717465527,800.0,0.005093434359878302,4.074747487902641,0.0,0.0,0.0,700000,700000,1393,10475,10268,1354
696,rigid,4.734046936035156,20.0,0.017469443380832672,0.34938886761665344,50.0,0.0,0.0,1.0,0.0004128842265345156,0.0004128842265345156,3.4767383691845923,0.012337551452219486,0.04289443851572058,3.4767383691845923,0.07664837688207626,0.26648635284163585,800.0,0.005093580577522516,4.074864462018013,0.0,0.0,0.0,700000,700000,1402,10475,10268,1356
697,rigid,4.734773635864258,20.0,0.017470723018050194,0.3494144603610039,50.0,0.0,0.0,1.0,0.00041221693390980363,0.00041221693390980363,3.4817408704352175,0.012439797632396221,0.043312151836657174,3.4817408704352175,0.07661976665258408,0.2667701730375113,800.0,0.0050935810431838036,4.074864834547043,0.0,0.0,0.0,700000,700000,1423,10475,10268,1356
698,rigid,4.73611307144165,20.0,0.017474673688411713,0.34949347376823425,50.0,0.0,0.0,1.0,0.00041126456926576793,0.00041126456926576793,3.486743371685843,0.01277931034564972,0.04455817564241048,3.486743371685843,0.07655151933431625,0.26691550263140784,800.0,0.005093418527394533,4.0747348219156265,0.0,0.0,0.0,700000,700000,1391,10475,10271,1353
699,rigid,4.7353363037109375,20.0,0.017476588487625122,0.34953176975250244,50.0,0.0,0.0,1.0,0.0004105985863134265,0.0004105985863134265,3.4917458729364683,0.012423986569046974,0.04338140382788788,3.4917458729364683,0.07655639946460724,0.267315491877418,800.0,0.005093371495604515,4.074697196483612,0.0,0.0,0.0,700000,700000,1410,10475,10271,1353
700,rigid,4.736239433288574,20.0,0.01747443899512291,0.3494887799024582,50.0,0.0,0.0,1.0,0.0004103133687749505,0.0004103133687749505,3.4967483741870935,0.012554331682622433,0.04389933890021551,3.4967483741870935,0.07654769718647003,0.26766803568455505,800.0,0.0050934660248458385,4.074772819876671,0.0,0.0,0.0,700000,700000,1405,10475,10268,1356
701,rigid,4.736379146575928,20.0,0.01747087761759758,0.3494175523519516,50.0,0.0,0.0,1.0,0.0004103133687749505,0.0004103133687749505,3.5017508754377187,0.01235842052847147,0.04327610990460244,3.5017508754377187,0.07663559168577194,0.26835875027533945,800.0,0.005093645304441452,4.074916243553162,0.0,0.0,0.0,700000,700000,1397,10475,10268,1357
702,rigid,4.737274169921875,20.0,0.017478052526712418,0.34956105053424835,50.0,0.0,0.0,1.0,0.00041012323345057666,0.00041012323345057666,3.5067533766883443,0.012490559369325638,0.043801311245108915,3.5067533766883443,0.07664275914430618,0.2687672544280072,800.0,0.0050934175960719585,4.074734076857567,0.0,0.0,0.0,700000,700000,1407,10475,10268,1357
703,rigid,4.7376484870910645,20.0,0.017486095428466797,0.34972190856933594,50.0,0.0,0.0,1.0,0.00040936318691819906,0.00040936318691819906,3.5117558779389695,0.012486657127737999,0.04385009156414245,3.5117558779389695,0.07664322108030319,0.2691522821329307,800.0,0.005093143787235022,4.074515029788017,0.0,0.0,0.0,700000,700000,1427,10475,10270,1358
704,rigid,4.738495826721191,20.0,0.017487037926912308,0.34974075853824615,50.0,0.0,0.0,1.0,0.00040869874646887183,0.00040869874646887183,3.5167583791895947,0.012688212096691132,0.04462137620797331,3.5167583791895947,0.07655829936265945,0.26923704078013805,800.0,0.005093109793961048,4.0744878351688385,0.0,0.0,0.0,700000,700000,1397,10475,10268,1354
705,rigid,4.737954616546631,20.0,0.01748984307050705,0.349796861410141,50.0,0.0,0.0,1.0,0.0004081296792719513,0.0004081296792719513,3.5217608804402203,0.012424642220139503,0.04375661892435323,3.5217608804402203,0.07652635872364044,0.2695075364754521,800.0,0.005093106534332037,4.07448522746563,0.0,0.0,0.0,700000,700000,1414,10475,10268,1355
706,rigid,4.739297389984131,20.0,0.01750015653669834,0.3500031307339668,50.0,0.0,0.0,1.0,0.00040775054367259145,0.00040775054367259145,3.5267633816908455,0.012547343038022518,0.044251509964011386,3.5267633816908455,0.07662571966648102,0.27024078221545333,800.0,0.005092992912977934,4.074394330382347,0.0,0.0,0.0,700000,700000,1407,10475,10268,1357
707,rigid,4.739699363708496,20.0,0.017524056136608124,0.3504811227321625,50.0,0.0,0.0,1.0,0.000407182116759941,0.000407182116759941,3.5317658829414706,0.012596032582223415,0.04448623813431581,3.5317658829414706,0.07654131948947906,0.27032602080826523,800.0,0.005092498380690813,4.0739987045526505,0.0,0.0,0.0,700000,700000,1412,10475,10265,1359
708,rigid,4.7403154373168945,20.0,0.017559945583343506,0.3511989116668701,50.0,0.0,0.0,1.0,0.0004060464561916888,0.0004060464561916888,3.536768384192096,0.012691610492765903,0.044887286735295115,3.536768384192096,0.07649891823530197,0.2705589554395122,800.0,0.005091580096632242,4.073264077305794,0.0,0.0,0.0,700000,700000,1384,10475,10266,1360
709,rigid,4.741220951080322,20.0,0.017592336982488632,0.35184673964977264,50.0,0.0,0.0,1.0,0.0004048179544042796,0.0004048179544042796,3.5417708854427215,0.01280131097882986,0.045339310520317866,3.5417708854427215,0.07653950154781342,0.27108537816834366,800.0,0.005090680904686451,4.072544723749161,0.0,0.0,0.0,700000,700000,1420,10475,10268,1358
710,rigid,4.739943504333496,20.0,0.01760980486869812,0.3521960973739624,50.0,0.0,0.0,1.0,0.0004030257696285844,0.0004030257696285844,3.5467733866933466,0.012469219043850899,0.044225494257580225,3.5467733866933466,0.07640906423330307,0.27100563552482176,800.0,0.005090141203254461,4.072112962603569,0.0,0.0,0.0,700000,700000,1395,10475,10268,1357
711,rigid,4.7401204109191895,20.0,0.017597787082195282,0.35195574164390564,50.0,0.0,0.0,1.0,0.0004016136808786541,0.0004016136808786541,3.551775887943972,0.012454857118427753,0.04423686120101903,3.551775887943972,0.07635700702667236,0.2712029764329033,800.0,0.00509040430188179,4.072323441505432,0.0,0.0,0.0,700000,700000,1408,10475,10270,1357
712,rigid,4.741471290588379,20.0,0.017582550644874573,0.35165101289749146,50.0,0.0,0.0,1.0,0.00040039190207608044,0.00040039190207608044,3.5567783891945974,0.012658967636525631,0.04502514251910818,3.5567783891945974,0.07640387117862701,0.2717516378589485,800.0,0.0050908043049275875,4.07264344394207,0.0,0.0,0.0,700000,700000,1395,10475,10270,1357
713,rigid,4.74072265625,20.0,0.01756965182721615,0.35139303654432297,50.0,0.0,0.0,1.0,0.0003994533617515117,0.0003994533617515117,3.5617808904452226,0.012377140112221241,0.04408466113007265,3.5617808904452226,0.07633469998836517,0.27188747569642824,800.0,0.0050911977887153625,4.07295823097229,0.0,0.0,0.0,700000,700000,1408,10475,10268,1360
714,rigid,4.7426042556762695,20.0,0.017557211220264435,0.3511442244052887,50.0,0.0,0.0,1.0,0.00039814121555536985,0.00039814121555536985,3.566783391695848,0.012616709806025028,0.04500107099397621,3.566783391695848,0.07646571844816208,0.2727366545949953,800.0,0.005091655068099499,4.073324054479599,0.0,0.0,0.0,700000,700000,1381,10475,10268,1360
715,rigid,4.742668151855469,20.0,0.017555538564920425,0.3511107712984085,50.0,0.0,0.0,1.0,0.00039664431824348867,0.00039664431824348867,3.5717858929464734,0.012510601431131363,0.04468518970399096,3.5717858929464734,0.07646255940198898,0.273107891010606,800.0,0.005091709550470114,4.073367640376091,0.0,0.0,0.0,700000,700000,1390,10475,10268,1360
716,rigid,4.743093013763428,20.0,0.01756776124238968,0.3513552248477936,50.0,0.0,0.0,1.0,0.0003944041091017425,0.0003944041091017425,3.5767883941970986,0.012526494450867176,0.044804619971836074,3.5767883941970986,0.07646080106496811,0.27348410586019106,800.0,0.005091318394988775,4.07305471599102,0.0,0.0,0.0,700000,700000,1387,10475,10270,1361
717,rigid,4.744275093078613,20.0,0.017586246132850647,0.35172492265701294,50.0,0.0,0.0,1.0,0.0003919844457414001,0.0003919844457414001,3.5817908954477238,0.012758915312588215,0.045699766702417016,3.5817908954477238,0.0764499306678772,0.2738276656238123,800.0,0.005090788472443819,4.072630777955055,0.0,0.0,0.0,700000,700000,1395,10475,10269,1356
718,rigid,4.7439093589782715,20.0,0.017607832327485085,0.3521566465497017,50.0,0.0,0.0,1.0,0.0003899428993463516,0.0003899428993463516,3.586793396698349,0.012529526837170124,0.04494082412331655,3.586793396698349,0.07644908130168915,0.27420705999655387,800.0,0.005090268794447184,4.072215035557747,0.0,0.0,0.0,700000,700000,1390,10475,10269,1352
719,rigid,4.744361877441406,20.0,0.017629411071538925,0.3525882214307785,50.0,0.0,0.0,1.0,0.0003880915464833379,0.0003880915464833379,3.5917958979489746,0.012463587336242199,0.04476666186804352,3.5917958979489746,0.0765036791563034,0.27478560097161503,800.0,0.005089791491627693,4.0718331933021545,0.0,0.0,0.0,700000,700000,1395,10475,10268,1355
720,rigid,4.745172500610352,20.0,0.01762833073735237,0.3525666147470474,50.0,0.0,0.0,1.0,0.0003867982013616711,0.0003867982013616711,3.5967983991995998,0.012558217160403728,0.04516937537934108,3.5967983991995998,0.07647673040628433,0.27507138150134286,800.0,0.005089972633868456,4.071978107094765,0.0,0.0,0.0,700000,700000,1410,10475,10269,1359
721,rigid,4.745889186859131,20.0,0.017610294744372368,0.35220589488744736,50.0,0.0,0.0,1.0,0.0003851385263260454,0.0003851385263260454,3.601800900450225,0.012532209977507591,0.045138525181618136,3.601800900450225,0.07655453681945801,0.2757341996498738,800.0,0.005090531427413225,4.07242514193058,0.0,0.0,0.0,700000,700000,1400,10475,10268,1357
722,rigid,4.746452331542969,20.0,0.017595069482922554,0.3519013896584511,50.0,0.0,0.0,1.0,0.00038329861126840115,0.00038329861126840115,3.6068034017008506,0.01269653718918562,0.04579391352377605,3.6068034017008506,0.07642102986574173,0.27563563048123957,800.0,0.005090922582894564,4.072738066315651,0.0,0.0,0.0,700000,700000,1383,10475,10268,1356
723,rigid,4.747368335723877,20.0,0.017577581107616425,0.3515516221523285,50.0,0.0,0.0,1.0,0.0003819216217380017,0.0003819216217380017,3.6118059029514757,0.012771723791956902,0.046128987382655744,3.6118059029514757,0.07646135985851288,0.27616359088467385,800.0,0.005091427825391293,4.073142260313034,0.0,0.0,0.0,700000,700000,1395,10475,10268,1355
724,rigid,4.746929168701172,20.0,0.01757686212658882,0.35153724253177643,50.0,0.0,0.0,1.0,0.0003807301982305944,0.0003807301982305944,3.616808404202101,0.012478695251047611,0.04513304985746584,3.616808404202101,0.07648847252130508,0.2766441502396377,800.0,0.005091542843729258,4.073234274983406,0.0,0.0,0.0,700000,700000,1397,10475,10268,1356
725,rigid,4.749375820159912,20.0,0.01759054884314537,0.3518109768629074,50.0,0.0,0.0,1.0,0.0003793577488977462,0.0003793577488977462,3.6218109054527265,0.013020438142120838,0.04715756485690589,3.6218109054527265,0.07648946344852448,0.2770303728700937,800.0,0.005091247148811817,4.072997719049454,0.0,0.0,0.0,700000,700000,1370,10475,10268,1354
726,rigid,4.749660491943359,20.0,0.017604419961571693,0.35208839923143387,50.0,0.0,0.0,1.0,0.000378352910047397,0.000378352910047397,3.6268134067033517,0.012947941198945045,0.04695976672954056,3.6268134067033517,0.07648798823356628,0.2774076611772664,800.0,0.005091032944619656,4.0728263556957245,0.0,0.0,0.0,700000,700000,1391,10475,10269,1357
727,rigid,4.748506546020508,20.0,0.0176242645829916,0.352485291659832,50.0,0.0,0.0,1.0,0.0003769847680814564,0.0003769847680814564,3.631815907953977,0.01249185111373663,0.04536810359466129,3.631815907953977,0.07648397237062454,0.27777570755914666,800.0,0.005090625025331974,4.072500020265579,0.0,0.0,0.0,700000,700000,1394,10475,10269,1355
728,rigid,4.7479658126831055,20.0,0.017633017152547836,0.3526603430509567,50.0,0.0,0.0,1.0,0.00037598307244479656,0.00037598307244479656,3.636818409204602,0.012220503762364388,0.04444375305272091,3.636818409204602,0.07645293325185776,0.27804543508804697,800.0,0.0050905500538647175,4.072440043091774,0.0,0.0,0.0,700000,700000,1396,10475,10269,1357
729,rigid,4.749548435211182,20.0,0.017619233578443527,0.35238467156887054,50.0,0.0,0.0,1.0,0.00037489182432182133,0.00037489182432182133,3.6418209104552277,0.01247093454003334,0.045416910180811766,3.6418209104552277,0.07649284601211548,0.27857324610715395,800.0,0.005090998485684395,4.072798788547516,0.0,0.0,0.0,700000,700000,1400,10475,10269,1354
730,rigid,4.7507829666137695,20.0,0.017602970823645592,0.35205941647291183,50.0,0.0,0.0,1.0,0.00037416518898680806,0.00037416518898680806,3.646823411705853,0.012696793302893639,0.046302963070582605,3.646823411705853,0.076453797519207,0.27881349870686295,800.0,0.005091541446745396,4.0732331573963165,0.0,0.0,0.0,700000,700000,1360,10475,10269,1356
731,rigid,4.749879360198975,20.0,0.017599226906895638,0.35198453813791275,50.0,0.0,0.0,1.0,0.0003730765893124044,0.0003730765893124044,3.651825912956478,0.012378668412566185,0.04520474207690502,3.651825912956478,0.07638315111398697,0.2789379705513281,800.0,0.00509172398597002,4.073379188776016,0.0,0.0,0.0,700000,700000,1409,10475,10269,1354
732,rigid,4.7514495849609375,20.0,0.01760902628302574,0.35218052566051483,50.0,0.0,0.0,1.0,0.00037235170020721853,0.00037235170020721853,3.6568284142071037,0.012628666125237942,0.04618086512030483,3.6568284142071037,0.07643485069274902,0.2795091338489222,800.0,0.005091508850455284,4.073207080364227,0.0,0.0,0.0,700000,700000,1370,10475,10269,1351
733,rigid,4.7511749267578125,20.0,0.017624376341700554,0.3524875268340111,50.0,0.0,0.0,1.0,0.0003719895612448454,0.0003719895612448454,3.661830915457729,0.012481914833188057,0.04570666162027843,3.661830915457729,0.076373390853405,0.27966644374533495,800.0,0.005091177765280008,4.072942212224007,0.0,0.0,0.0,700000,700000,1379,10475,10269,1352
734,rigid,4.750821113586426,20.0,0.017629064619541168,0.35258129239082336,50.0,0.0,0.0,1.0,0.0003719895612448454,0.0003719895612448454,3.666833416708354,0.01227831095457077,0.04502252090895635,3.666833416708354,0.07634337246417999,0.2799384292958676,800.0,0.005091133527457714,4.072906821966171,0.0,0.0,0.0,700000,700000,1380,10475,10268,1354
735,rigid,4.752035140991211,20.0,0.017623020336031914,0.3524604067206383,50.0,0.0,0.0,1.0,0.0003726234717760235,0.0003726234717760235,3.6718359179589797,0.012356999330222607,0.04537287397890642,3.6718359179589797,0.07645067572593689,0.28071433708272975,800.0,0.005091393366456032,4.073114693164825,0.0,0.0,0.0,700000,700000,1400,10475,10269,1356
736,rigid,4.7544097900390625,20.0,0.01761527545750141,0.35230550915002823,50.0,0.0,0.0,1.0,0.0003726234717760235,0.0003726234717760235,3.676838419209605,0.012833323329687119,0.047186056264732525,3.676838419209605,0.07650148868560791,0.2812836127259721,800.0,0.005091577768325806,4.0732622146606445,0.0,0.0,0.0,700000,700000,1366,10475,10269,1355
737,rigid,4.754162788391113,20.0,0.01761293224990368,0.3522586449980736,50.0,0.0,0.0,1.0,0.00037244230043143034,0.00037244230043143034,3.68184092046023,0.012698759324848652,0.04675481172130369,3.68184092046023,0.07645739614963531,0.28150396981556575,800.0,0.005091591738164425,4.07327339053154,0.0,0.0,0.0,700000,700000,1386,10475,10269,1355
738,rigid,4.753609657287598,20.0,0.017616691067814827,0.35233382135629654,50.0,0.0,0.0,1.0,0.00037189904833212495,0.00037189904833212495,3.686843421710855,0.01244550384581089,0.04588462398380503,3.686843421710855,0.07644473761320114,0.281839777993643,800.0,0.005091474857181311,4.0731798857450485,0.0,0.0,0.0,700000,700000,1374,10475,10268,1352
739,rigid,4.754226207733154,20.0,0.017627842724323273,0.35255685448646545,50.0,0.0,0.0,1.0,0.0003714466583915055,0.0003714466583915055,3.691845922961481,0.012462163344025612,0.04600838693292097,3.691845922961481,0.07646621763706207,0.2823014938276729,800.0,0.005091235041618347,4.072988033294678,0.0,0.0,0.0,700000,700000,1384,10475,10269,1353
740,rigid,4.755249977111816,20.0,0.017636572942137718,0.35273145884275436,50.0,0.0,0.0,1.0,0.0003710848977789283,0.0003710848977789283,3.696848424212106,0.01257720310240984,0.04649601347013943,3.696848424212106,0.07648295909166336,0.28274590679709466,800.0,0.005091132130473852,4.072905704379082,0.0,0.0,0.0,700000,700000,1381,10475,10268,1354
741,rigid,4.755916595458984,20.0,0.017635056748986244,0.3527011349797249,50.0,0.0,0.0,1.0,0.00037036201683804393,0.00037036201683804393,3.701850925462731,0.012644724920392036,0.046808886648774924,3.701850925462731,0.07644441723823547,0.28298583669982114,800.0,0.005091313272714615,4.073050618171692,0.0,0.0,0.0,700000,700000,1363,10475,10268,1356
742,rigid,4.756185054779053,20.0,0.017626598477363586,0.35253196954727173,50.0,0.0,0.0,1.0,0.0003692789759952575,0.0003692789759952575,3.706853426713357,0.012578016147017479,0.046624862255827675,3.706853426713357,0.076441191136837,0.28335629130763496,800.0,0.005091628525406122,4.073302820324898,0.0,0.0,0.0,700000,700000,1387,10475,10269,1355
743,rigid,4.757134914398193,20.0,0.0176212377846241,0.352424755692482,50.0,0.0,0.0,1.0,0.00036792733590118587,0.00036792733590118587,3.711855927963982,0.012755603529512882,0.047346962575780686,3.711855927963982,0.07638316601514816,0.2835233075699847,800.0,0.00509183993563056,4.073471948504448,0.0,0.0,0.0,700000,700000,1373,10475,10269,1352
744,rigid,4.756397724151611,20.0,0.017626270651817322,0.35252541303634644,50.0,0.0,0.0,1.0,0.0003670276200864464,0.0003670276200864464,3.716858429214607,0.012442804872989655,0.046248144175244185,3.716858429214607,0.0763663575053215,0.2838429396020704,800.0,0.005091767758131027,4.073414206504822,0.0,0.0,0.0,700000,700000,1373,10475,10270,1346
745,rigid,4.756436347961426,20.0,0.01763826794922352,0.35276535898447037,50.0,0.0,0.0,1.0,0.0003663985407911241,0.0003663985407911241,3.721860930465233,0.012393171899020672,0.04612566229550465,3.721860930465233,0.07629565894603729,0.2839618321953564,800.0,0.005091521888971329,4.073217511177063,0.0,0.0,0.0,700000,700000,1394,10475,10270,1347
746,rigid,4.756712436676025,20.0,0.01764572411775589,0.3529144823551178,50.0,0.0,0.0,1.0,0.00036675797309726477,0.00036675797309726477,3.726863431715858,0.012248851358890533,0.04564979620997223,3.726863431715858,0.07637950778007507,0.28465599447801865,800.0,0.005091406870633364,4.073125496506691,0.0,0.0,0.0,700000,700000,1377,10475,10267,1351
747,rigid,4.757925510406494,20.0,0.01764497347176075,0.352899469435215,50.0,0.0,0.0,1.0,0.00036693777656182647,0.00036693777656182647,3.731865932966483,0.012458189390599728,0.0464922925732236,3.731865932966483,0.07636729627847672,0.28499251137440534,800.0,0.005091467872262001,4.073174297809601,0.0,0.0,0.0,700000,700000,1383,10475,10267,1353
748,rigid,4.757349967956543,20.0,0.017634956166148186,0.3526991233229637,50.0,0.0,0.0,1.0,0.00036675797309726477,0.00036675797309726477,3.7368684342171083,0.01226350199431181,0.04582709349550236,3.7368684342171083,0.07629482448101044,0.28510372129722256,800.0,0.005091691855341196,4.073353484272957,0.0,0.0,0.0,700000,700000,1395,10475,10269,1353
749,rigid,4.7579755783081055,20.0,0.017629962414503098,0.35259924829006195,50.0,0.0,0.0,1.0,0.0003663985407911241,0.0003663985407911241,3.741870935467734,0.012381866574287415,0.046331346661165514,3.741870935467734,0.07622881978750229,0.2852384052078625,800.0,0.0050917998887598515,4.073439911007881,0.0,0.0,0.0,700000,700000,1393,10475,10269,1352
750,rigid,4.758788108825684,20.0,0.017634227871894836,0.35268455743789673,50.0,0.0,0.0,1.0,0.0003663985407911241,0.0003663985407911241,3.746873436718359,0.012403406202793121,0.046473993226073276,3.746873436718359,0.07629989087581635,0.28588603434710574,800.0,0.005091721657663584,4.073377326130867,0.0,0.0,0.0,700000,700000,1379,10475,10269,1350
751,rigid,4.760040760040283,20.0,0.017642449587583542,0.35284899175167084,50.0,0.0,0.0,1.0,0.0003670276200864464,0.0003670276200864464,3.7518759379689843,0.012622924521565437,0.047359646779260016,3.7518759379689843,0.07627584040164948,0.2861774902513112,800.0,0.005091609433293343,4.073287546634674,0.0,0.0,0.0,700000,700000,1372,10475,10269,1353
752,rigid,4.761364459991455,20.0,0.01764674112200737,0.3529348224401474,50.0,0.0,0.0,1.0,0.00036738740163855255,0.00036738740163855255,3.75687843921961,0.012814261950552464,0.048141624436542775,3.75687843921961,0.07629717141389847,0.2866391982583179,800.0,0.005091601517051458,4.073281213641167,0.0,0.0,0.0,700000,700000,1351,10475,10266,1352
753,rigid,4.76129674911499,20.0,0.01764456182718277,0.3528912365436554,50.0,0.0,0.0,1.0,0.0003674773615784943,0.0003674773615784943,3.761880940470235,0.01265370287001133,0.04760172365306913,3.761880940470235,0.07631150633096695,0.28707480120503825,800.0,0.0050917016342282295,4.073361307382584,0.0,0.0,0.0,700000,700000,1367,10475,10270,1352
754,rigid,4.760673522949219,20.0,0.017642028629779816,0.3528405725955963,50.0,0.0,0.0,1.0,0.00036738740163855255,0.00036738740163855255,3.7668834417208603,0.012450319714844227,0.0468989031779775,3.7668834417208603,0.07623079419136047,0.2871525163886665,800.0,0.005091767758131027,4.073414206504822,0.0,0.0,0.0,700000,700000,1373,10475,10270,1348
755,rigid,4.76171875,20.0,0.017643246799707413,0.35286493599414825,50.0,0.0,0.0,1.0,0.0003678373177535832,0.0003678373177535832,3.771885942971486,0.012579018250107765,0.047446622113963256,3.771885942971486,0.07625524699687958,0.2876260942253487,800.0,0.005091766826808453,4.073413461446762,0.0,0.0,0.0,700000,700000,1371,10475,10270,1350
756,rigid,4.760740280151367,20.0,0.017646536231040955,0.3529307246208191,50.0,0.0,0.0,1.0,0.00036855778307653964,0.00036855778307653964,3.776888444222111,0.012137765064835548,0.045842984612060225,3.776888444222111,0.07630331814289093,0.2881891205496881,800.0,0.005091761238873005,4.073408991098404,0.0,0.0,0.0,700000,700000,1415,10475,10266,1350
757,rigid,4.763015270233154,20.0,0.017649145796895027,0.35298291593790054,50.0,0.0,0.0,1.0,0.00036900839768350124,0.00036900839768350124,3.7818909454727363,0.012656972743570805,0.04786729061600564,3.7818909454727363,0.07626720517873764,0.28843425270197925,800.0,0.005091702565550804,4.073362052440643,0.0,0.0,0.0,700000,700000,1329,10475,10266,1352
