iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
255,rigid,10.345613479614258,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.006119186989963055,0.006119186989963055,3.8119059529764883,0.01906137727200985,0.07266017749510507,0.0,0.050785910338163376,0.0,800.0,0.012833543121814728,10.266834497451782,0.0,0.0,0.0,700000,700000,4579,10475,10111,936
256,rigid,10.344154357910156,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.006337711587548256,0.006337711587548256,3.8269134567283642,0.018840372562408447,0.07210047528885674,0.0,0.05063743516802788,0.0,800.0,0.012832146137952805,10.265716910362244,0.0,0.0,0.0,700000,700000,4595,10475,10110,932
257,rigid,10.344138145446777,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.006557411048561335,0.006557411048561335,3.8419209604802402,0.0189743023365736,0.07289776985737131,0.0,0.050575289875268936,0.0,800.0,0.012830853462219238,10.26468276977539,0.0,0.0,0.0,700000,700000,4542,10475,10112,931
258,rigid,10.342968940734863,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.006776988040655851,0.006776988040655851,3.856928464232116,0.018750246614217758,0.07231835987774833,0.0,0.05044270306825638,0.0,800.0,0.012829842045903206,10.263873636722565,0.0,0.0,0.0,700000,700000,4549,10475,10111,929
259,rigid,10.342231750488281,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.006997040938585997,0.006997040938585997,3.871935967983992,0.01859767735004425,0.07200901585259756,0.0,0.05040055140852928,0.0,800.0,0.01282903179526329,10.263225436210632,0.0,0.0,0.0,700000,700000,4546,10475,10111,925
260,rigid,10.34182357788086,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.007217020262032747,0.007217020262032747,3.8869434717358677,0.018504077568650246,0.07192430350595919,0.0,0.050251878798007965,0.0,800.0,0.012828352861106396,10.262682288885117,0.0,0.0,0.0,700000,700000,4547,10475,10108,918
261,rigid,10.342161178588867,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.007437570486217737,0.007437570486217737,3.9019509754877437,0.01857428066432476,0.07247593255714514,0.0,0.05013048276305199,0.0,800.0,0.012827809900045395,10.262247920036316,0.0,0.0,0.0,700000,700000,4551,10475,10108,916
262,rigid,10.341548919677734,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00765733327716589,0.00765733327716589,3.9169584792396197,0.018405413255095482,0.07209323951345553,0.0,0.05003828555345535,0.0,800.0,0.012827247381210327,10.261797904968262,0.0,0.0,0.0,700000,700000,4544,10475,10104,911
263,rigid,10.341090202331543,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.007877795957028866,0.007877795957028866,3.9319659829914957,0.01828465797007084,0.07189465314895287,0.0,0.04997251182794571,0.0,800.0,0.012826647609472275,10.26131808757782,0.0,0.0,0.0,700000,700000,4532,10475,10101,910
264,rigid,10.34155559539795,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00809800811111927,0.00809800811111927,3.9469734867433717,0.018409546464681625,0.07266199179906854,0.0,0.049867451190948486,0.0,800.0,0.01282599475234747,10.260795801877975,0.0,0.0,0.0,700000,700000,4509,10475,10102,909
265,rigid,10.340903282165527,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00831783190369606,0.00831783190369606,3.9619809904952477,0.018275471404194832,0.07240707029575942,0.0,0.04981629550457001,0.0,800.0,0.012825222685933113,10.26017814874649,0.0,0.0,0.0,700000,700000,4523,10475,10102,907
266,rigid,10.341458320617676,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.008537129499018192,0.008537129499018192,3.9769884942471236,0.01845809817314148,0.07340764406026752,0.0,0.049751508980989456,0.0,800.0,0.012824391946196556,10.259513556957245,0.0,0.0,0.0,700000,700000,4525,10475,10102,906
267,rigid,10.340535163879395,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.008756645023822784,0.008756645023822784,3.9919959979989996,0.018268199637532234,0.07292657984367545,0.0,0.04961375892162323,0.0,800.0,0.012823564931750298,10.258851945400238,0.0,0.0,0.0,700000,700000,4515,10475,10103,908
268,rigid,10.339574813842773,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.008975834585726261,0.008975834585726261,4.007003501750876,0.018080605193972588,0.07244904832602322,0.0,0.049574483186006546,0.0,800.0,0.01282268762588501,10.258150100708008,0.0,0.0,0.0,700000,700000,4526,10475,10103,908
269,rigid,10.338738441467285,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.009194131940603256,0.009194131940603256,4.022011005502751,0.017934421077370644,0.07213243895050524,0.0,0.049690309911966324,0.0,800.0,0.012821764685213566,10.257411748170853,0.0,0.0,0.0,700000,700000,4522,10475,10101,905
270,rigid,10.339094161987305,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.009412776678800583,0.009412776678800583,4.037018509254628,0.018094215542078018,0.07304668305381172,0.0,0.049671441316604614,0.0,800.0,0.012820793315768242,10.256634652614594,0.0,0.0,0.0,700000,700000,4506,10475,10102,905
271,rigid,10.338906288146973,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00963030569255352,0.00963030569255352,4.052026013006503,0.01812814548611641,0.0734557170773101,0.0,0.04971517249941826,0.0,800.0,0.012819775380194187,10.25582030415535,0.0,0.0,0.0,700000,700000,4486,10475,10102,907
272,rigid,10.339055061340332,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.009848455898463726,0.009848455898463726,4.0670335167583795,0.018268384039402008,0.0742981301852618,0.0,0.049610842019319534,0.0,800.0,0.012818635441362858,10.254908353090286,0.0,0.0,0.0,700000,700000,4514,10475,10102,907
273,rigid,10.338315963745117,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.010065282694995403,0.010065282694995403,4.082041020510255,0.01820090226829052,0.07429682966946005,0.0,0.0496046282351017,0.0,800.0,0.012817442417144775,10.25395393371582,0.0,0.0,0.0,700000,700000,4513,10475,10103,907
274,rigid,10.338523864746094,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.010283042676746845,0.010283042676746845,4.0970485242621315,0.018364662304520607,0.07524091259330855,0.0,0.04967604577541351,0.0,800.0,0.012816250324249268,10.253000259399414,0.0,0.0,0.0,700000,700000,4503,10475,10104,907
275,rigid,10.337501525878906,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.010499765165150166,0.010499765165150166,4.112056028014007,0.01822548545897007,0.0749442173450395,0.0,0.04976062849164009,0.0,800.0,0.012815071269869804,10.252057015895844,0.0,0.0,0.0,700000,700000,4528,10475,10105,908
276,rigid,10.337510108947754,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.010715832933783531,0.010715832933783531,4.127063531765883,0.018330661579966545,0.0756518049198219,0.0,0.049732755869627,0.0,800.0,0.012813927605748177,10.251142084598541,0.0,0.0,0.0,700000,700000,4528,10475,10107,911
277,rigid,10.337571144104004,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.010933121666312218,0.010933121666312218,4.142071035517759,0.01844055950641632,0.0763821074102687,0.0,0.04969187453389168,0.0,800.0,0.012812819331884384,10.250255465507507,0.0,0.0,0.0,700000,700000,4526,10475,10106,913
278,rigid,10.336807250976562,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.011148129589855671,0.011148129589855671,4.1570785392696346,0.018342534080147743,0.07625135478040407,0.0,0.049764636904001236,0.0,800.0,0.012811759486794472,10.249407589435577,0.0,0.0,0.0,700000,700000,4534,10475,10104,911
279,rigid,10.336169242858887,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.011364230886101723,0.011364230886101723,4.172086043021511,0.018272997811436653,0.07623651913325748,0.0,0.04976147040724754,0.0,800.0,0.012810710817575455,10.248568654060364,0.0,0.0,0.0,700000,700000,4521,10475,10103,912
280,rigid,10.337064743041992,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.011579375714063644,0.011579375714063644,4.1870935467733865,0.018566392362117767,0.077739221646286,0.0,0.04983539134263992,0.0,800.0,0.012809683568775654,10.247746855020523,0.0,0.0,0.0,700000,700000,4526,10475,10103,912
281,rigid,10.336019515991211,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.011795008555054665,0.011795008555054665,4.202101050525263,0.018398432061076164,0.07731207069186583,0.0,0.04985887184739113,0.0,800.0,0.012808640487492085,10.246912389993668,0.0,0.0,0.0,700000,700000,4517,10475,10104,913
282,rigid,10.335886001586914,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.012010574340820312,0.012010574340820312,4.2171085542771385,0.018448857590556145,0.07780083516177504,0.0,0.049916572868824005,0.0,800.0,0.012807592749595642,10.246074199676514,0.0,0.0,0.0,700000,700000,4511,10475,10104,913
283,rigid,10.33501148223877,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.012226533144712448,0.012226533144712448,4.232116058029015,0.018326202407479286,0.07755861549138308,0.0,0.04977858066558838,0.0,800.0,0.01280653290450573,10.245226323604584,0.0,0.0,0.0,700000,700000,4539,10475,10105,919
284,rigid,10.334988594055176,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.012440754100680351,0.012440754100680351,4.2471235617808905,0.018407460302114487,0.07817875836165683,0.0,0.049893368035554886,0.0,800.0,0.012805461883544922,10.244369506835938,0.0,0.0,0.0,700000,700000,4529,10475,10105,920
285,rigid,10.335402488708496,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.012654721736907959,0.012654721736907959,4.262131065532766,0.01857597567141056,0.07917324298169984,0.0,0.049964770674705505,0.0,800.0,0.012804468162357807,10.243574529886246,0.0,0.0,0.0,700000,700000,4534,10475,10105,920
286,rigid,10.335653305053711,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.012869450263679028,0.012869450263679028,4.277138569284642,0.018699239939451218,0.07997924036133462,0.0,0.05007792264223099,0.0,800.0,0.012803505174815655,10.242804139852524,0.0,0.0,0.0,700000,700000,4528,10475,10105,922
287,rigid,10.334554672241211,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.01308490987867117,0.01308490987867117,4.292146073036518,0.018496202304959297,0.07938840208932003,0.0,0.05007099732756615,0.0,800.0,0.012802601791918278,10.242081433534622,0.0,0.0,0.0,700000,700000,4535,10475,10105,923
288,rigid,10.33545207977295,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.013298369944095612,0.013298369944095612,4.307153576788394,0.018747035413980484,0.08074636063750473,0.0,0.05003761127591133,0.0,800.0,0.01280175894498825,10.2414071559906,0.0,0.0,0.0,700000,700000,4525,10475,10104,924
289,rigid,10.334122657775879,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.01351246703416109,0.01351246703416109,4.32216108054027,0.01847166009247303,0.07983749034465581,0.0,0.05003567039966583,0.0,800.0,0.012800965458154678,10.240772366523743,0.0,0.0,0.0,700000,700000,4555,10475,10103,923
290,rigid,10.334136009216309,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0137255247682333,0.0137255247682333,4.337168584292146,0.018498696386814117,0.08023196481924882,0.0,0.04997900500893593,0.0,800.0,0.012800222262740135,10.240177810192108,0.0,0.0,0.0,700000,700000,4531,10475,10104,922
291,rigid,10.335213661193848,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.01393969263881445,0.01393969263881445,4.352176088044022,0.01876644603908062,0.08167487770885512,0.0,0.04998995363712311,0.0,800.0,0.012799499556422234,10.239599645137787,0.0,0.0,0.0,700000,700000,4513,10475,10104,922
292,rigid,10.334539413452148,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.014152728021144867,0.014152728021144867,4.367183591795898,0.018640650436282158,0.08140714272573449,0.0,0.049990214407444,0.0,800.0,0.012798724696040154,10.238979756832123,0.0,0.0,0.0,700000,700000,4516,10475,10104,922
293,rigid,10.334431648254395,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.014366253279149532,0.014366253279149532,4.382191095547774,0.018653128296136856,0.08174157272344115,0.0,0.04997630789875984,0.0,800.0,0.012797905132174492,10.238324105739594,0.0,0.0,0.0,700000,700000,4532,10475,10102,922
294,rigid,10.33346176147461,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.014579110778868198,0.014579110778868198,4.397198599299649,0.018468031659722328,0.0812076029459526,0.0,0.04999091476202011,0.0,800.0,0.012797093018889427,10.237674415111542,0.0,0.0,0.0,700000,700000,4534,10475,10102,922
295,rigid,10.333417892456055,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.014792393893003464,0.014792393893003464,4.412206103051526,0.018483763560652733,0.08155417438967338,0.0,0.050083909183740616,0.0,800.0,0.012796338647603989,10.237070918083191,0.0,0.0,0.0,700000,700000,4546,10475,10100,922
296,rigid,10.334281921386719,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.015004923567175865,0.015004923567175865,4.427213606803401,0.018699482083320618,0.08278660151945345,0.0,0.05001964047551155,0.0,800.0,0.012795613147318363,10.23649051785469,0.0,0.0,0.0,700000,700000,4536,10475,10100,924
297,rigid,10.33390998840332,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.015216655097901821,0.015216655097901821,4.442221110555278,0.01862950809299946,0.08275639412998259,0.0,0.049991194158792496,0.0,800.0,0.012794921174645424,10.235936939716339,0.0,0.0,0.0,700000,700000,4551,10475,10100,924
298,rigid,10.333642959594727,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.015428701415657997,0.015428701415657997,4.457228614307153,0.01857605017721653,0.08279770239069498,0.0,0.049906354397535324,0.0,800.0,0.012794271111488342,10.235416889190674,0.0,0.0,0.0,700000,700000,4519,10475,10100,922
299,rigid,10.333114624023438,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.01564045622944832,0.01564045622944832,4.47223611805903,0.018461599946022034,0.08256463407575637,0.0,0.04991844296455383,0.0,800.0,0.01279363688081503,10.234909504652023,0.0,0.0,0.0,700000,700000,4532,10475,10102,921
300,rigid,10.333651542663574,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.01585306227207184,0.01585306227207184,4.487243621810905,0.01858491636812687,0.08339504743476639,0.0,0.049878258258104324,0.0,800.0,0.012793004512786865,10.234403610229492,0.0,0.0,0.0,700000,700000,4536,10475,10100,921
301,rigid,10.33298110961914,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.016064129769802094,0.016064129769802094,4.502251125562782,0.018444795161485672,0.08304309977657381,0.0,0.04984959214925766,0.0,800.0,0.012792342342436314,10.233873873949051,0.0,0.0,0.0,700000,700000,4545,10475,10100,921
302,rigid,10.332792282104492,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.016275394707918167,0.016275394707918167,4.517258629314657,0.018418123945593834,0.08319942932902066,0.0,0.049939509481191635,0.0,800.0,0.012791646644473076,10.23331731557846,0.0,0.0,0.0,700000,700000,4527,10475,10099,919
303,rigid,10.333294868469238,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.016486234962940216,0.016486234962940216,4.532266133066534,0.018543696030974388,0.08404496550306552,0.0,0.04992329329252243,0.0,800.0,0.012790953740477562,10.23276299238205,0.0,0.0,0.0,700000,700000,4528,10475,10097,919
304,rigid,10.333477020263672,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.016697822138667107,0.016697822138667107,4.547273636818409,0.018595179542899132,0.08455736970733022,0.0,0.049949418753385544,0.0,800.0,0.012790277600288391,10.232222080230713,0.0,0.0,0.0,700000,700000,4532,10475,10098,920
305,rigid,10.332929611206055,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0169070977717638,0.0169070977717638,4.562281140570285,0.018482189625501633,0.08432094516486988,0.0,0.04998117685317993,0.0,800.0,0.01278962753713131,10.231702029705048,0.0,0.0,0.0,700000,700000,4533,10475,10098,919
306,rigid,10.33291244506836,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.017117679119110107,0.017117679119110107,4.577288644322161,0.018483884632587433,0.08460607523170335,0.0,0.05006566271185875,0.0,800.0,0.0127889858558774,10.23118868470192,0.0,0.0,0.0,700000,700000,4526,10475,10098,917
307,rigid,10.333466529846191,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.017327705398201942,0.017327705398201942,4.592296148074037,0.018608367070555687,0.08545513242006063,0.0,0.049999795854091644,0.0,800.0,0.01278835441917181,10.230683535337448,0.0,0.0,0.0,700000,700000,4519,10475,10098,916
308,rigid,10.332165718078613,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.017537152394652367,0.017537152394652367,4.607303651825913,0.018328053876757622,0.08444290955724748,0.0,0.049976591020822525,0.0,800.0,0.012787731364369392,10.230185091495514,0.0,0.0,0.0,700000,700000,4534,10475,10097,916
309,rigid,10.332538604736328,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.017745980992913246,0.017745980992913246,4.622311155577789,0.018414506688714027,0.08511757969170465,0.0,0.04996028542518616,0.0,800.0,0.012787094339728355,10.229675471782684,0.0,0.0,0.0,700000,700000,4527,10475,10097,916
310,rigid,10.333101272583008,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.017954787239432335,0.017954787239432335,4.637318659329665,0.018540771678090096,0.08597946646117818,0.0,0.049946147948503494,0.0,800.0,0.012786459177732468,10.229167342185974,0.0,0.0,0.0,700000,700000,4524,10475,10096,916
311,rigid,10.332380294799805,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.018163548782467842,0.018163548782467842,4.652326163081541,0.018392063677310944,0.0855658790390154,0.0,0.049936987459659576,0.0,800.0,0.012785813771188259,10.228651016950607,0.0,0.0,0.0,700000,700000,4529,10475,10094,916
312,rigid,10.333369255065918,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.018372245132923126,0.018372245132923126,4.667333666833417,0.018613720312714577,0.08687644348055379,0.0,0.04993613809347153,0.0,800.0,0.012785151600837708,10.228121280670166,0.0,0.0,0.0,700000,700000,4498,10475,10094,916
313,rigid,10.332808494567871,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.018580211326479912,0.018580211326479912,4.682341170585293,0.01850431226193905,0.08664350313744347,0.0,0.04993769899010658,0.0,800.0,0.012784481048583984,10.227584838867188,0.0,0.0,0.0,700000,700000,4509,10475,10096,916
314,rigid,10.332857131958008,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.018788065761327744,0.018788065761327744,4.697348674337168,0.018525246530771255,0.08701954223308758,0.0,0.049982499331235886,0.0,800.0,0.01278381235897541,10.227049887180328,0.0,0.0,0.0,700000,700000,4523,10475,10095,917
315,rigid,10.332352638244629,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.018996428698301315,0.018996428698301315,4.712356178089045,0.018427884206175804,0.08683875398808208,0.0,0.04998587444424629,0.0,800.0,0.012783147394657135,10.226517915725708,0.0,0.0,0.0,700000,700000,4521,10475,10095,918
316,rigid,10.33254337310791,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.019203336909413338,0.019203336909413338,4.72736368184092,0.01847500167787075,0.08733805195391625,0.0,0.04998147860169411,0.0,800.0,0.012782501988112926,10.226001590490341,0.0,0.0,0.0,700000,700000,4530,10475,10094,917
317,rigid,10.332377433776855,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.019410058856010437,0.019410058856010437,4.742371185592797,0.01844419352710247,0.08746921192442793,0.0,0.04993073269724846,0.0,800.0,0.012781873345375061,10.225498676300049,0.0,0.0,0.0,700000,700000,4511,10475,10094,916
318,rigid,10.33293628692627,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.01961723156273365,0.01961723156273365,4.757378689344672,0.018564075231552124,0.08831633589397733,0.0,0.04984360188245773,0.0,800.0,0.012781253084540367,10.225002467632294,0.0,0.0,0.0,700000,700000,4511,10475,10096,918
319,rigid,10.33169937133789,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.019824182614684105,0.019824182614684105,4.7723861930965485,0.01831088215112686,0.08738660116145586,0.0,0.04984446242451668,0.0,800.0,0.012780610471963882,10.224488377571106,0.0,0.0,0.0,700000,700000,4524,10475,10096,918
320,rigid,10.33176040649414,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.020028894767165184,0.020028894767165184,4.787393696848424,0.01833312027156353,0.08776786443164732,0.0,0.04991104453802109,0.0,800.0,0.012779954820871353,10.223963856697083,0.0,0.0,0.0,700000,700000,4533,10475,10095,917
321,rigid,10.331991195678711,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.020235329866409302,0.020235329866409302,4.8024012006003005,0.01839269883930683,0.08832911898816688,0.0,0.049994707107543945,0.0,800.0,0.012779283337295055,10.223426669836044,0.0,0.0,0.0,700000,700000,4514,10475,10093,917
322,rigid,10.33175277709961,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.02044215425848961,0.02044215425848961,4.817408704352176,0.018352117389440536,0.08840965005518378,0.0,0.049958713352680206,0.0,800.0,0.012778626754879951,10.222901403903961,0.0,0.0,0.0,700000,700000,4538,10475,10093,916
323,rigid,10.33176040649414,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.020648004487156868,0.020648004487156868,4.832416208104052,0.018356578424572945,0.08870662710423943,0.0,0.049960892647504807,0.0,800.0,0.012778006494045258,10.222405195236206,0.0,0.0,0.0,700000,700000,4540,10475,10092,916
324,rigid,10.331904411315918,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.02085217274725437,0.02085217274725437,4.847423711855928,0.01838626340031624,0.08912600917912174,0.0,0.04987836629152298,0.0,800.0,0.012777408584952354,10.221926867961884,0.0,0.0,0.0,700000,700000,4509,10475,10092,917
325,rigid,10.332084655761719,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.02105734869837761,0.02105734869837761,4.862431215607804,0.01842111349105835,0.08957139726517616,0.0,0.049797531217336655,0.0,800.0,0.012776819057762623,10.221455246210098,0.0,0.0,0.0,700000,700000,4526,10475,10093,918
326,rigid,10.332412719726562,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.02126215770840645,0.02126215770840645,4.87743871935968,0.018488163128495216,0.09017488269276057,0.0,0.049796491861343384,0.0,800.0,0.012776220217347145,10.220976173877716,0.0,0.0,0.0,700000,700000,4536,10475,10093,918
327,rigid,10.332806587219238,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.02146727219223976,0.02146727219223976,4.8924462231115555,0.018570750951766968,0.09085640035431762,0.0,0.049778010696172714,0.0,800.0,0.01277560368180275,10.2204829454422,0.0,0.0,0.0,700000,700000,4526,10475,10092,917
328,rigid,10.333419799804688,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.021669916808605194,0.021669916808605194,4.907453726863432,0.018698478117585182,0.09176191612481774,0.0,0.04988136515021324,0.0,800.0,0.01277498435229063,10.219987481832504,0.0,0.0,0.0,700000,700000,4496,10475,10092,917
329,rigid,10.332864761352539,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.02187489904463291,0.02187489904463291,4.9224612306153075,0.01858530379831791,0.09148543740642733,0.0,0.04988501965999603,0.0,800.0,0.012774379923939705,10.219503939151764,0.0,0.0,0.0,700000,700000,4539,10475,10093,918
330,rigid,10.331758499145508,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.022078057751059532,0.022078057751059532,4.937468734367184,0.018356921151280403,0.09063672424369064,0.0,0.049879394471645355,0.0,800.0,0.012773804366588593,10.219043493270874,0.0,0.0,0.0,700000,700000,4545,10475,10093,918
331,rigid,10.331414222717285,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.022282155230641365,0.022282155230641365,4.9524762381190595,0.018282970413565636,0.0905459765354176,0.0,0.04986817389726639,0.0,800.0,0.012773232534527779,10.218586027622223,0.0,0.0,0.0,700000,700000,4524,10475,10093,918
332,rigid,10.332439422607422,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.02248578891158104,0.02248578891158104,4.967483741870936,0.018483629450201988,0.09181712878464521,0.0,0.04980319365859032,0.0,800.0,0.012772670947015285,10.218136757612228,0.0,0.0,0.0,700000,700000,4514,10475,10092,918
333,rigid,10.331735610961914,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.02268822491168976,0.02268822491168976,4.982491245622811,0.01833190582692623,0.09133856029824175,0.0,0.04968920722603798,0.0,800.0,0.012772135436534882,10.217708349227905,0.0,0.0,0.0,700000,700000,4537,10475,10092,918
334,rigid,10.3326997756958,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.022891562432050705,0.022891562432050705,4.997498749374687,0.018519297242164612,0.09255016480701574,0.0,0.04972494766116142,0.0,800.0,0.012771572917699814,10.217258334159851,0.0,0.0,0.0,700000,700000,4503,10475,10093,919
