iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
230,rigid,0.491235613822937,20.0,0.0035977414809167385,0.07195482961833477,50.0,0.0,0.0,1.0,0.00023072995827533305,0.00023072995827533305,1.1455727863931966,0.03094918467104435,0.035454543720205886,500.0,0.0007671910570934415,0.38359552854672074,0.0,0.0,0.0,700000,700000,10806
231,rigid,0.49050241708755493,20.0,0.0035983785055577755,0.07196757011115551,50.0,0.0,0.0,1.0,0.0002309439005330205,0.0002309439005330205,1.150575287643822,0.030171507969498634,0.03471459146065376,500.0,0.000767178600654006,0.383589300327003,0.0,0.0,0.0,700000,700000,10832
232,rigid,0.4912962019443512,20.0,0.003599055577069521,0.07198111154139042,50.0,0.0,0.0,1.0,0.00023108655295800418,0.00023108655295800418,1.1555777888944472,0.030722463503479958,0.03550219644474172,500.0,0.0007671636412851512,0.3835818206425756,0.0,0.0,0.0,700000,700000,10831
233,rigid,0.4912850856781006,20.0,0.0035997331142425537,0.07199466228485107,50.0,0.0,0.0,1.0,0.00023144340957514942,0.00023144340957514942,1.1605802901450726,0.030575159937143326,0.0354849279910818,500.0,0.0007671480998396873,0.3835740499198437,0.0,0.0,0.0,700000,700000,10820
234,rigid,0.4918203353881836,20.0,0.0036003952845931053,0.0720079056918621,50.0,0.0,0.0,1.0,0.00023172910732682794,0.00023172910732682794,1.1655827913956978,0.030898170545697212,0.036014375873674086,500.0,0.0007671326166018844,0.3835663083009422,0.0,0.0,0.0,700000,700000,10796
235,rigid,0.49213796854019165,20.0,0.0036011093761771917,0.07202218752354383,50.0,0.0,0.0,1.0,0.00023194348614197224,0.00023194348614197224,1.1705852926463232,0.031032070517539978,0.03632568534819587,500.0,0.0007671163184568286,0.3835581592284143,0.0,0.0,0.0,700000,700000,10824
236,rigid,0.4921014904975891,20.0,0.003601896343752742,0.07203792687505484,50.0,0.0,0.0,1.0,0.00023208644415717572,0.00023208644415717572,1.1755877938969486,0.03086322918534279,0.03628243551053305,500.0,0.0007670980412513018,0.3835490206256509,0.0,0.0,0.0,700000,700000,10806
237,rigid,0.49244415760040283,20.0,0.0036027112510055304,0.07205422502011061,50.0,0.0,0.0,1.0,0.0002323725348105654,0.0002323725348105654,1.1805902951475737,0.031017178669571877,0.03661858012015489,500.0,0.0007670779014006257,0.38353895070031285,0.0,0.0,0.0,700000,700000,10826
238,rigid,0.49252623319625854,20.0,0.003603567834943533,0.07207135669887066,50.0,0.0,0.0,1.0,0.00023273041006177664,0.00023273041006177664,1.1855927963981991,0.030949603766202927,0.036693627276588765,500.0,0.0007670570048503578,0.3835285024251789,0.0,0.0,0.0,700000,700000,10828
239,rigid,0.4923207759857178,20.0,0.0036044539883732796,0.07208907976746559,50.0,0.0,0.0,1.0,0.00023301686451304704,0.00023301686451304704,1.1905952976488243,0.030641045421361923,0.036481084593717544,500.0,0.0007670351769775152,0.3835175884887576,0.0,0.0,0.0,700000,700000,10784
240,rigid,0.493061363697052,20.0,0.0036053385119885206,0.07210677023977041,50.0,0.0,0.0,1.0,0.00023337523452937603,0.00023337523452937603,1.1955977988994497,0.031126806512475014,0.03721514135308418,500.0,0.0007670121267437935,0.38350606337189674,0.0,0.0,0.0,700000,700000,10802
241,rigid,0.49335360527038574,20.0,0.0036062239669263363,0.07212447933852673,50.0,0.0,0.0,1.0,0.00023359038459602743,0.00023359038459602743,1.2006003001500751,0.031234942376613617,0.03750068119253261,500.0,0.0007669897167943418,0.3834948583971709,0.0,0.0,0.0,700000,700000,10800
242,rigid,0.4930074214935303,20.0,0.0036070761270821095,0.07214152254164219,50.0,0.0,0.0,1.0,0.00023402096121571958,0.00023402096121571958,1.2056028014007003,0.030812503769993782,0.03714764086327414,500.0,0.0007669684709981084,0.3834842354990542,0.0,0.0,0.0,700000,700000,10758
243,rigid,0.49307557940483093,20.0,0.0036079511046409607,0.07215902209281921,50.0,0.0,0.0,1.0,0.00023438005882781,0.00023438005882781,1.2106053026513257,0.030735809355974197,0.03720893378762259,500.0,0.0007669464685022831,0.38347323425114155,0.0,0.0,0.0,700000,700000,10756
244,rigid,0.4930340647697449,20.0,0.003608815371990204,0.07217630743980408,50.0,0.0,0.0,1.0,0.0002345956745557487,0.0002345956745557487,1.215607803901951,0.03056889772415161,0.037159790630159284,500.0,0.0007669267943128943,0.38346339715644717,0.0,0.0,0.0,700000,700000,10810
245,rigid,0.4935837388038635,20.0,0.003609607694670558,0.07219215389341116,50.0,0.0,0.0,1.0,0.0002350271970499307,0.0002350271970499307,1.2206103051525763,0.03088829480111599,0.03770257094283292,500.0,0.0007669079932384193,0.38345399661920965,0.0,0.0,0.0,700000,700000,10796
246,rigid,0.49336037039756775,20.0,0.0036103189922869205,0.07220637984573841,50.0,0.0,0.0,1.0,0.00023538708046544343,0.00023538708046544343,1.2256128064032017,0.030574508011341095,0.03747250856817693,500.0,0.0007668922189623117,0.3834461094811559,0.0,0.0,0.0,700000,700000,10839
247,rigid,0.49421727657318115,20.0,0.0036109541542828083,0.07221908308565617,50.0,0.0,0.0,1.0,0.0002357472403673455,0.0002357472403673455,1.2306153076538269,0.031141163781285286,0.038322792847404606,500.0,0.000766879296861589,0.3834396484307945,0.0,0.0,0.0,700000,700000,10722
248,rigid,0.4940274953842163,20.0,0.0036115876864641905,0.07223175372928381,50.0,0.0,0.0,1.0,0.00023625192989129573,0.00023625192989129573,1.2356178089044523,0.030855461955070496,0.03812555829365889,500.0,0.0007668678881600499,0.38343394408002496,0.0,0.0,0.0,700000,700000,10795
249,rigid,0.49418386816978455,20.0,0.003612228436395526,0.07224456872791052,50.0,0.0,0.0,1.0,0.00023661277373321354,0.00023661277373321354,1.2406203101550775,0.03085114248096943,0.03827455395337878,500.0,0.0007668562466278672,0.3834281233139336,0.0,0.0,0.0,700000,700000,10760
250,rigid,0.49421632289886475,20.0,0.0036128624342381954,0.07225724868476391,50.0,0.0,0.0,1.0,0.0002370461297687143,0.0002370461297687143,1.2456228114057029,0.03074750117957592,0.038299788863003524,500.0,0.0007668444886803627,0.38342224434018135,0.0,0.0,0.0,700000,700000,10840
251,rigid,0.49444451928138733,20.0,0.00361349293962121,0.0722698587924242,50.0,0.0,0.0,1.0,0.00023740755568724126,0.00023740755568724126,1.2506253126563283,0.030801162123680115,0.0385207130111057,500.0,0.0007668330799788237,0.38341653998941183,0.0,0.0,0.0,700000,700000,10792
252,rigid,0.4944447875022888,20.0,0.003614120651036501,0.07228241302073002,50.0,0.0,0.0,1.0,0.00023776927264407277,0.00023776927264407277,1.2556278139069534,0.030673447996377945,0.03851443445268066,500.0,0.0007668203907087445,0.38341019535437226,0.0,0.0,0.0,700000,700000,10796
253,rigid,0.4946604371070862,20.0,0.0036148165818303823,0.07229633163660765,50.0,0.0,0.0,1.0,0.0002381312515353784,0.0002381312515353784,1.2606303151575788,0.030717462301254272,0.03872336418167122,500.0,0.000766805256716907,0.3834026283584535,0.0,0.0,0.0,700000,700000,10800
254,rigid,0.4948786497116089,20.0,0.003615517169237137,0.07231034338474274,50.0,0.0,0.0,1.0,0.0002387109852861613,0.0002387109852861613,1.265632816408204,0.030763043090701103,0.03893471686817098,500.0,0.0007667897152714431,0.38339485763572156,0.0,0.0,0.0,700000,700000,10783
255,rigid,0.49496886134147644,20.0,0.0036162491887807846,0.07232498377561569,50.0,0.0,0.0,1.0,0.0002389285946264863,0.0002389285946264863,1.2706353176588294,0.030707040801644325,0.03901745054335997,500.0,0.000766774988733232,0.383387494366616,0.0,0.0,0.0,700000,700000,10820
256,rigid,0.49566441774368286,20.0,0.003617001697421074,0.07234003394842148,50.0,0.0,0.0,1.0,0.00023929144663270563,0.00023929144663270563,1.2756378189094548,0.031126519665122032,0.03970616565585852,500.0,0.0007667578756809235,0.38337893784046173,0.0,0.0,0.0,700000,700000,10740
257,rigid,0.4950544238090515,20.0,0.003617775160819292,0.07235550321638584,50.0,0.0,0.0,1.0,0.00023958194651640952,0.00023958194651640952,1.28064032016008,0.030522702261805534,0.03908860319670944,500.0,0.0007667415193282068,0.3833707596641034,0.0,0.0,0.0,700000,700000,10826
258,rigid,0.4960150122642517,20.0,0.0036185141652822495,0.07237028330564499,50.0,0.0,0.0,1.0,0.0002399452932877466,0.0002399452932877466,1.2856428214107054,0.03114553727209568,0.040042036412849376,500.0,0.0007667254540137947,0.38336272700689733,0.0,0.0,0.0,700000,700000,10712
259,rigid,0.495504230260849,20.0,0.0036192727275192738,0.07238545455038548,50.0,0.0,0.0,1.0,0.0002403089456493035,0.0002403089456493035,1.2906453226613306,0.030623510479927063,0.039524090564388104,500.0,0.0007667087484151125,0.38335437420755625,0.0,0.0,0.0,700000,700000,10831
260,rigid,0.4959036111831665,20.0,0.003620002418756485,0.0724000483751297,50.0,0.0,0.0,1.0,0.00024060004216153175,0.00024060004216153175,1.295647823911956,0.03080744855105877,0.039915603675458836,500.0,0.0007666947203688323,0.3833473601844162,0.0,0.0,0.0,700000,700000,10791
261,rigid,0.496168851852417,20.0,0.003620693227276206,0.07241386454552412,50.0,0.0,0.0,1.0,0.00024081848096102476,0.00024081848096102476,1.3006503251625814,0.03088701143860817,0.04017320147092609,500.0,0.0007666819728910923,0.38334098644554615,0.0,0.0,0.0,700000,700000,10777
262,rigid,0.49618959426879883,20.0,0.003621376119554043,0.07242752239108086,50.0,0.0,0.0,1.0,0.0002412556641502306,0.0002412556641502306,1.3056528264132066,0.030777934938669205,0.04018529774383523,500.0,0.0007666710298508406,0.3833355149254203,0.0,0.0,0.0,700000,700000,10778
263,rigid,0.4960588216781616,20.0,0.003622096963226795,0.0724419392645359,50.0,0.0,0.0,1.0,0.00024147443764377385,0.00024147443764377385,1.310655327663832,0.030554506927728653,0.040046427288969025,500.0,0.000766657933127135,0.3833289665635675,0.0,0.0,0.0,700000,700000,10825
264,rigid,0.49709969758987427,20.0,0.00362282688729465,0.072456537745893,50.0,0.0,0.0,1.0,0.00024183921050280333,0.00024183921050280333,1.3156578289144572,0.031223660334944725,0.04107965316703583,500.0,0.0007666433230042458,0.3833216615021229,0.0,0.0,0.0,700000,700000,10661
265,rigid,0.49639061093330383,20.0,0.003623565658926964,0.07247131317853928,50.0,0.0,0.0,1.0,0.00024213125288952142,0.00024213125288952142,1.3206603301650826,0.03056245855987072,0.04036262661233552,500.0,0.0007666291203349829,0.38331456016749144,0.0,0.0,0.0,700000,700000,10752
266,rigid,0.4964306354522705,20.0,0.003624171018600464,0.07248342037200928,50.0,0.0,0.0,1.0,0.0002423503901809454,0.0002423503901809454,1.325662831415708,0.030472228303551674,0.04039590045243219,500.0,0.0007666178862564266,0.3833089431282133,0.0,0.0,0.0,700000,700000,10790
267,rigid,0.4969678521156311,20.0,0.003624711651355028,0.07249423302710056,50.0,0.0,0.0,1.0,0.00024264270905405283,0.00024264270905405283,1.3306653326663331,0.0307561494410038,0.040926141827448775,500.0,0.0007666096789762378,0.3833048394881189,0.0,0.0,0.0,700000,700000,10779
268,rigid,0.4964057207107544,20.0,0.0036253060679882765,0.07250612135976553,50.0,0.0,0.0,1.0,0.00024278897035401314,0.00024278897035401314,1.3356678339169585,0.030214639380574226,0.04035672193403361,500.0,0.0007666001911275089,0.38330009556375444,0.0,0.0,0.0,700000,700000,10806
269,rigid,0.49750661849975586,20.0,0.0036260669585317373,0.07252133917063475,50.0,0.0,0.0,1.0,0.00024286210827995092,0.00024286210827995092,1.3406703351675837,0.03091721422970295,0.041449791963783844,500.0,0.0007665852317586541,0.38329261587932706,0.0,0.0,0.0,700000,700000,10743
270,rigid,0.49723806977272034,20.0,0.003626941703259945,0.0725388340651989,50.0,0.0,0.0,1.0,0.00024315474729519337,0.00024315474729519337,1.3456728364182091,0.030596565455198288,0.04117296702075207,500.0,0.0007665661978535354,0.3832830989267677,0.0,0.0,0.0,700000,700000,10823
271,rigid,0.4973751902580261,20.0,0.0036279845517128706,0.07255969103425741,50.0,0.0,0.0,1.0,0.00024330115411430597,0.00024330115411430597,1.3506753376688345,0.03057854436337948,0.04130168573342902,500.0,0.0007665410521440208,0.3832705260720104,0.0,0.0,0.0,700000,700000,10781
272,rigid,0.49787968397140503,20.0,0.0036292029544711113,0.07258405908942223,50.0,0.0,0.0,1.0,0.00024337433569598943,0.00024337433569598943,1.3556778389194597,0.03083144500851631,0.041797506739909555,500.0,0.0007665094453841448,0.3832547226920724,0.0,0.0,0.0,700000,700000,10765
273,rigid,0.4977138638496399,20.0,0.0036305743269622326,0.07261148653924465,50.0,0.0,0.0,1.0,0.00024352081527467817,0.00024352081527467817,1.360680340170085,0.030589638277888298,0.04162271941763691,500.0,0.000766472308896482,0.383236154448241,0.0,0.0,0.0,700000,700000,10791
274,rigid,0.4977492690086365,20.0,0.0036320327781140804,0.07264065556228161,50.0,0.0,0.0,1.0,0.00024388714518863708,0.00024388714518863708,1.3656828414207103,0.030496524646878242,0.0416485804332054,500.0,0.0007664322620257735,0.38321613101288676,0.0,0.0,0.0,700000,700000,10802
275,rigid,0.4983065724372864,20.0,0.003633510321378708,0.07267020642757416,50.0,0.0,0.0,1.0,0.0002440337702864781,0.0002440337702864781,1.3706853426713357,0.03078513592481613,0.04219673458429025,500.0,0.0007663911674171686,0.3831955837085843,0.0,0.0,0.0,700000,700000,10780
276,rigid,0.4988384246826172,20.0,0.0036349052097648382,0.07269810419529676,50.0,0.0,0.0,1.0,0.0002443270932417363,0.0002443270932417363,1.375687843921961,0.031053179875016212,0.042719482069181886,500.0,0.0007663529831916094,0.3831764915958047,0.0,0.0,0.0,700000,700000,10738
277,rigid,0.4989299774169922,20.0,0.003636191366240382,0.07272382732480764,50.0,0.0,0.0,1.0,0.0002445472637191415,0.0002445472637191415,1.3806903451725863,0.031000372022390366,0.04280191434807274,500.0,0.0007663193973712623,0.38315969868563116,0.0,0.0,0.0,700000,700000,10780
278,rigid,0.4984564185142517,20.0,0.0036373846232891083,0.07274769246578217,50.0,0.0,0.0,1.0,0.0002446940343361348,0.0002446940343361348,1.3856928464232117,0.030539540573954582,0.04231842290638029,500.0,0.0007662912248633802,0.3831456124316901,0.0,0.0,0.0,700000,700000,10819
279,rigid,0.4985365569591522,20.0,0.003638381138443947,0.07276762276887894,50.0,0.0,0.0,1.0,0.00024498780840076506,0.00024498780840076506,1.3906953476738368,0.030480632558465004,0.04238927389321296,500.0,0.0007662693387828767,0.38313466939143836,0.0,0.0,0.0,700000,700000,10732
280,rigid,0.49872538447380066,20.0,0.0036393236368894577,0.07278647273778915,50.0,0.0,0.0,1.0,0.00024498780840076506,0.00024498780840076506,1.3956978489244622,0.030499352142214775,0.04256788017847885,500.0,0.0007662521093152463,0.38312605465762317,0.0,0.0,0.0,700000,700000,10791
281,rigid,0.4987183213233948,20.0,0.003640253795310855,0.0728050759062171,50.0,0.0,0.0,1.0,0.0002450612955726683,0.0002450612955726683,1.4007003501750876,0.030377097427845,0.04254921100448525,500.0,0.0007662379648536444,0.3831189824268222,0.0,0.0,0.0,700000,700000,10825
282,rigid,0.499698281288147,20.0,0.003641244489699602,0.07282488979399204,50.0,0.0,0.0,1.0,0.0002452082117088139,0.0002452082117088139,1.4057028514257128,0.03095797635614872,0.043517715638208054,500.0,0.0007662209100089967,0.38311045500449836,0.0,0.0,0.0,700000,700000,10711
283,rigid,0.4995601177215576,20.0,0.003642383962869644,0.07284767925739288,50.0,0.0,0.0,1.0,0.0002453552442602813,0.0002453552442602813,1.4107053526763382,0.030740946531295776,0.04336641781803607,500.0,0.0007662012940272689,0.38310064701363444,0.0,0.0,0.0,700000,700000,10837
284,rigid,0.4994964599609375,20.0,0.003643738105893135,0.0728747621178627,50.0,0.0,0.0,1.0,0.00024557579308748245,0.00024557579308748245,1.4157078539269634,0.03057875484228134,0.04329058339352486,500.0,0.0007661710842512548,0.3830855421256274,0.0,0.0,0.0,700000,700000,10782
285,rigid,0.49951544404029846,20.0,0.003645245684310794,0.07290491368621588,50.0,0.0,0.0,1.0,0.00024601732729934156,0.00024601732729934156,1.4207103551775888,0.0304755587130785,0.04329694184349322,500.0,0.0007661351701244712,0.3830675850622356,0.0,0.0,0.0,700000,700000,10756
286,rigid,0.4999648332595825,20.0,0.0036468286998569965,0.07293657399713993,50.0,0.0,0.0,1.0,0.0002462381962686777,0.0002462381962686777,1.4257128564282142,0.0306761022657156,0.0437353133853374,500.0,0.0007660933770239353,0.38304668851196766,0.0,0.0,0.0,700000,700000,10764
287,rigid,0.5006299018859863,20.0,0.003648468991741538,0.07296937983483076,50.0,0.0,0.0,1.0,0.0002467540034558624,0.0002467540034558624,1.4307153576788394,0.031026680022478104,0.04439034760594666,500.0,0.0007660468108952045,0.38302340544760227,0.0,0.0,0.0,700000,700000,10723
288,rigid,0.5003915429115295,20.0,0.0036501497961580753,0.0730029959231615,50.0,0.0,0.0,1.0,0.0002472703345119953,0.0002472703345119953,1.4357178589294648,0.030744662508368492,0.0441406610300238,500.0,0.0007660012925043702,0.3830006462521851,0.0,0.0,0.0,700000,700000,10776
289,rigid,0.5006451606750488,20.0,0.003651718143373728,0.07303436286747456,50.0,0.0,0.0,1.0,0.0002477872185409069,0.0002477872185409069,1.44072036018009,0.03080635517835617,0.04438334312839708,500.0,0.0007659593829885125,0.38297969149425626,0.0,0.0,0.0,700000,700000,10824
290,rigid,0.5006426572799683,20.0,0.00365309976041317,0.0730619952082634,50.0,0.0,0.0,1.0,0.0002483046555425972,0.0002483046555425972,1.4457228614307154,0.030690554529428482,0.04437003631318075,500.0,0.0007659245748072863,0.38296228740364313,0.0,0.0,0.0,700000,700000,10725
291,rigid,0.5014061331748962,20.0,0.003654292318969965,0.0730858463793993,50.0,0.0,0.0,1.0,0.00024867456522770226,0.00024867456522770226,1.4507253626813408,0.031103286892175674,0.04512232715723335,500.0,0.000765898497775197,0.3829492488875985,0.0,0.0,0.0,700000,700000,10748
292,rigid,0.5008651614189148,20.0,0.0036553475074470043,0.07310695014894009,50.0,0.0,0.0,1.0,0.0002491929044481367,0.0002491929044481367,1.455727863931966,0.030616840347647667,0.04456978759962717,500.0,0.0007658784743398428,0.3829392371699214,0.0,0.0,0.0,700000,700000,10747
293,rigid,0.5011892914772034,20.0,0.0036562399473041296,0.07312479894608259,50.0,0.0,0.0,1.0,0.0002496376109775156,0.0002496376109775156,1.4607303651825914,0.030725525692105293,0.04488170836465606,500.0,0.0007658663089387119,0.38293315446935594,0.0,0.0,0.0,700000,700000,10749
294,rigid,0.5014526844024658,20.0,0.0036571123637259007,0.07314224727451801,50.0,0.0,0.0,1.0,0.0002500085101928562,0.0002500085101928562,1.4657328664332165,0.03079177998006344,0.045132523932759315,500.0,0.0007658558315597475,0.38292791577987373,0.0,0.0,0.0,700000,700000,10737
295,rigid,0.5013909339904785,20.0,0.003658086061477661,0.07316172122955322,50.0,0.0,0.0,1.0,0.0002503796713426709,0.0002503796713426709,1.470735367683842,0.030636241659522057,0.04505780414156821,500.0,0.000765842036344111,0.3829210181720555,0.0,0.0,0.0,700000,700000,10732
296,rigid,0.5016076564788818,20.0,0.0036591084208339453,0.0731821684166789,50.0,0.0,0.0,1.0,0.00025089981500059366,0.00025089981500059366,1.4757378689344671,0.030671143904328346,0.045262568543155884,500.0,0.0007658239919692278,0.3829119959846139,0.0,0.0,0.0,700000,700000,10722
297,rigid,0.5016871094703674,20.0,0.0036602476611733437,0.07320495322346687,50.0,0.0,0.0,1.0,0.0002513460349291563,0.0002513460349291563,1.4807403701850925,0.030613021925091743,0.045329937417844704,500.0,0.0007658018148504198,0.3829009074252099,0.0,0.0,0.0,700000,700000,10694
298,rigid,0.5014916658401489,20.0,0.003661415074020624,0.07322830148041248,50.0,0.0,0.0,1.0,0.0002518671681173146,0.0002518671681173146,1.485742871435718,0.030371125787496567,0.04512368363625053,500.0,0.0007657756796106696,0.3828878398053348,0.0,0.0,0.0,700000,700000,10769
299,rigid,0.5019505023956299,20.0,0.003662627888843417,0.07325255777686834,50.0,0.0,0.0,1.0,0.00025238882517442107,0.00025238882517442107,1.490745372686343,0.030570270493626595,0.045572489280143694,500.0,0.0007657461683265865,0.38287308416329324,0.0,0.0,0.0,700000,700000,10724
300,rigid,0.5015687942504883,20.0,0.003663803217932582,0.07327606435865164,50.0,0.0,0.0,1.0,0.00025298568652942777,0.00025298568652942777,1.4957478739369685,0.03020639717578888,0.045181154354981864,500.0,0.0007657171227037907,0.38285856135189533,0.0,0.0,0.0,700000,700000,10704
301,rigid,0.5024626851081848,20.0,0.003664933145046234,0.07329866290092468,50.0,0.0,0.0,1.0,0.00025343376910313964,0.00025343376910313964,1.5007503751875937,0.030695855617523193,0.04606681683470214,500.0,0.0007656875532120466,0.3828437766060233,0.0,0.0,0.0,700000,700000,10770
302,rigid,0.502281665802002,20.0,0.0036658733151853085,0.07331746630370617,50.0,0.0,0.0,1.0,0.0002540317946113646,0.0002540317946113646,1.505752876438219,0.03046828880906105,0.045877713514394076,500.0,0.0007656648522242904,0.3828324261121452,0.0,0.0,0.0,700000,700000,10731
303,rigid,0.5028281211853027,20.0,0.0036666986998170614,0.07333397399634123,50.0,0.0,0.0,1.0,0.000254480866715312,0.000254480866715312,1.5107553776888445,0.030723534524440765,0.04641574500440776,500.0,0.0007656478555873036,0.3828239277936518,0.0,0.0,0.0,700000,700000,10719
304,rigid,0.5028001070022583,20.0,0.0036674707662314177,0.07334941532462835,50.0,0.0,0.0,1.0,0.0002548553457017988,0.0002548553457017988,1.5157578789394697,0.030597491189837456,0.046378388346777134,500.0,0.0007656348752789199,0.38281743763945997,0.0,0.0,0.0,700000,700000,10752
305,rigid,0.5031158924102783,20.0,0.0036681960336863995,0.07336392067372799,50.0,0.0,0.0,1.0,0.0002552300866227597,0.0002552300866227597,1.520760380190095,0.03069806843996048,0.04668440623185586,500.0,0.0007656246307305992,0.3828123153652996,0.0,0.0,0.0,700000,700000,10747
306,rigid,0.5028796195983887,20.0,0.0036688465625047684,0.07337693125009537,50.0,0.0,0.0,1.0,0.00025560511858202517,0.00025560511858202517,1.5257628814407203,0.030435653403401375,0.04643759023530475,500.0,0.0007656190427951515,0.38280952139757574,0.0,0.0,0.0,700000,700000,10781
307,rigid,0.5028461217880249,20.0,0.0036694477312266827,0.07338895462453365,50.0,0.0,0.0,1.0,0.0002560555294621736,0.0002560555294621736,1.5307653826913457,0.03030874766409397,0.046395581716922235,500.0,0.0007656110683456063,0.38280553417280316,0.0,0.0,0.0,700000,700000,10750
308,rigid,0.503757894039154,20.0,0.00367001723498106,0.0734003446996212,50.0,0.0,0.0,1.0,0.0002562809095252305,0.0002562809095252305,1.535767883941971,0.030798839405179024,0.047299868421160386,500.0,0.0007656027446500957,0.38280137232504785,0.0,0.0,0.0,700000,700000,10681
309,rigid,0.5034348368644714,20.0,0.003670613281428814,0.07341226562857628,50.0,0.0,0.0,1.0,0.00025673190248198807,0.00025673190248198807,1.5407703851925962,0.03048424981534481,0.04696922933029615,500.0,0.0007655932568013668,0.3827966284006834,0.0,0.0,0.0,700000,700000,10765
310,rigid,0.5033735036849976,20.0,0.003671199083328247,0.07342398166656494,50.0,0.0,0.0,1.0,0.00025710801128298044,0.00025710801128298044,1.5457728864432216,0.03034135326743126,0.04690084121879069,500.0,0.0007655832450836897,0.38279162254184484,0.0,0.0,0.0,700000,700000,10749
311,rigid,0.5036829113960266,20.0,0.0036718803457915783,0.07343760691583157,50.0,0.0,0.0,1.0,0.0002573338570073247,0.0002573338570073247,1.5507753876938468,0.030438097193837166,0.04720265197643582,500.0,0.0007655705558136106,0.3827852779068053,0.0,0.0,0.0,700000,700000,10701
312,rigid,0.5039387345314026,20.0,0.00367274833843112,0.0734549667686224,50.0,0.0,0.0,1.0,0.00025778578128665686,0.00025778578128665686,1.5557778889444722,0.030499674379825592,0.047450719020138865,500.0,0.0007655505323782563,0.38277526618912816,0.0,0.0,0.0,700000,700000,10725
313,rigid,0.5048201084136963,20.0,0.0036735651083290577,0.07347130216658115,50.0,0.0,0.0,1.0,0.00025816267589107156,0.00025816267589107156,1.5607803901950976,0.030961841344833374,0.04832463481534774,500.0,0.0007655320223420858,0.3827660111710429,0.0,0.0,0.0,700000,700000,10712
314,rigid,0.5043860673904419,20.0,0.0036743292585015297,0.0734865851700306,50.0,0.0,0.0,1.0,0.0002583889290690422,0.0002583889290690422,1.5657828914457228,0.03058103285729885,0.04788325805069805,500.0,0.0007655156659893692,0.3827578329946846,0.0,0.0,0.0,700000,700000,10677
315,rigid,0.5045400857925415,20.0,0.0036751199513673782,0.07350239902734756,50.0,0.0,0.0,1.0,0.0002588417555671185,0.0002588417555671185,1.5707853926963482,0.030577128753066063,0.04803010719591168,500.0,0.0007654974469915032,0.3827487234957516,0.0,0.0,0.0,700000,700000,10692
316,rigid,0.5050649642944336,20.0,0.0036758563946932554,0.07351712789386511,50.0,0.0,0.0,1.0,0.00025906835799105465,0.00025906835799105465,1.5757878939469734,0.030807754024863243,0.048546485832075645,500.0,0.0007654845248907804,0.3827422624453902,0.0,0.0,0.0,700000,700000,10682
317,rigid,0.5044718980789185,20.0,0.0036765006370842457,0.07353001274168491,50.0,0.0,0.0,1.0,0.00025937060127034783,0.00025937060127034783,1.5807903951975988,0.030330101028084755,0.047945532390569194,500.0,0.000765474047511816,0.382737023755908,0.0,0.0,0.0,700000,700000,10695
318,rigid,0.5053137540817261,20.0,0.0036770221777260303,0.07354044355452061,50.0,0.0,0.0,1.0,0.0002595974365249276,0.0002595974365249276,1.5857928964482242,0.030760038644075394,0.048779050776247626,500.0,0.0007654692744836211,0.38273463724181056,0.0,0.0,0.0,700000,700000,10708
319,rigid,0.5050045251846313,20.0,0.0036774631589651108,0.07354926317930222,50.0,0.0,0.0,1.0,0.00025989997084252536,0.00025989997084252536,1.5907953976988494,0.030463535338640213,0.04846125181434511,500.0,0.0007654682267457247,0.38273411337286234,0.0,0.0,0.0,700000,700000,10738
320,rigid,0.5055835247039795,20.0,0.0036779174115508795,0.07355834823101759,50.0,0.0,0.0,1.0,0.00025997564080171287,0.00025997564080171287,1.5957978989494748,0.030724719166755676,0.04903044229212136,500.0,0.0007654695655219257,0.38273478276096284,0.0,0.0,0.0,700000,700000,10730
321,rigid,0.5050688982009888,20.0,0.0036784016992896795,0.07356803398579359,50.0,0.0,0.0,1.0,0.00026027840794995427,0.00026027840794995427,1.6008004002001,0.030300678685307503,0.04850533856577489,500.0,0.0007654705550521612,0.3827352775260806,0.0,0.0,0.0,700000,700000,10713
322,rigid,0.505794107913971,20.0,0.0036790070589631796,0.07358014117926359,50.0,0.0,0.0,1.0,0.00026050565065816045,0.00026050565065816045,1.6058029014507254,0.03065195493400097,0.04922099816815563,500.0,0.0007654649671167135,0.38273248355835676,0.0,0.0,0.0,700000,700000,10729
323,rigid,0.5047985315322876,20.0,0.003679734654724598,0.07359469309449196,50.0,0.0,0.0,1.0,0.0002608087088447064,0.0002608087088447064,1.6108054027013508,0.029932823032140732,0.048215953058275716,500.0,0.0007654542569071054,0.3827271284535527,0.0,0.0,0.0,700000,700000,10714
324,rigid,0.5058385729789734,20.0,0.0036804303526878357,0.07360860705375671,50.0,0.0,0.0,1.0,0.00026118787354789674,0.00026118787354789674,1.615807903951976,0.03047860972583294,0.04924757849646843,500.0,0.0007654423825442791,0.38272119127213955,0.0,0.0,0.0,700000,700000,10716
