iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
357,rigid,2.387026309967041,20.0,0.008020788431167603,0.16041576862335205,50.0,0.0,0.0,1.0,0.022230345755815506,0.022230345755815506,1.7808904452226113,0.008973754942417145,0.01598127443471988,1.7808904452226113,0.03114795871078968,0.05547110205623375,800.0,0.0026661597657948732,2.1329278126358986,0.0,0.0,0.0,700000,700000,331,10475,10475,521
358,rigid,2.38722825050354,20.0,0.008022288791835308,0.16044577583670616,50.0,0.0,0.0,1.0,0.02227725274860859,0.02227725274860859,1.7858929464732367,0.008853107690811157,0.01581070257938761,1.7858929464732367,0.03123328648507595,0.055779306028875014,800.0,0.0026661441661417484,2.1329153329133987,0.0,0.0,0.0,700000,700000,339,10475,10475,519
359,rigid,2.3874454498291016,20.0,0.008025125600397587,0.16050251200795174,50.0,0.0,0.0,1.0,0.0223242100328207,0.0223242100328207,1.7908954477238619,0.00874283630400896,0.015657505737044563,1.7908954477238619,0.03135555982589722,0.056154529353032535,800.0,0.0026660084258764982,2.1328067407011986,0.0,0.0,0.0,700000,700000,339,10475,10475,517
360,rigid,2.387632131576538,20.0,0.00802372582256794,0.1604745164513588,50.0,0.0,0.0,1.0,0.022370517253875732,0.022370517253875732,1.7958979489744873,0.008988909423351288,0.01614316399691402,1.7958979489744873,0.031148899346590042,0.055940244449353804,800.0,0.0026658796705305576,2.132703736424446,0.0,0.0,0.0,700000,700000,333,10475,10475,521
361,rigid,2.387662649154663,20.0,0.008025150746107101,0.16050301492214203,50.0,0.0,0.0,1.0,0.022416872903704643,0.022416872903704643,1.8009004502251125,0.00890030711889267,0.016028567097555582,1.8009004502251125,0.031156154349446297,0.056109132395200934,800.0,0.002665756270289421,2.132605016231537,0.0,0.0,0.0,700000,700000,328,10475,10475,521
362,rigid,2.3881189823150635,20.0,0.00802838895469904,0.1605677790939808,50.0,0.0,0.0,1.0,0.022463975474238396,0.022463975474238396,1.8059029514757379,0.008859221823513508,0.015998894838861313,1.8059029514757379,0.03131134808063507,0.056545255913503054,800.0,0.002665678970515728,2.1325431764125824,0.0,0.0,0.0,700000,700000,337,10475,10475,518
363,rigid,2.3884506225585938,20.0,0.008029772900044918,0.16059545800089836,50.0,0.0,0.0,1.0,0.022509019821882248,0.022509019821882248,1.8109054527263633,0.00893894862383604,0.01618759080454551,1.8109054527263633,0.03132341429591179,0.05672374174647358,800.0,0.002665543695911765,2.132434956729412,0.0,0.0,0.0,700000,700000,337,10475,10475,518
364,rigid,2.388261079788208,20.0,0.008029267191886902,0.16058534383773804,50.0,0.0,0.0,1.0,0.022554103285074234,0.022554103285074234,1.8159079539769885,0.008914871141314507,0.016188585414192925,1.8159079539769885,0.031184127554297447,0.0566275052636817,800.0,0.0026653818786144257,2.1323055028915405,0.0,0.0,0.0,700000,700000,338,10475,10475,521
365,rigid,2.388469934463501,20.0,0.008030794560909271,0.16061589121818542,50.0,0.0,0.0,1.0,0.022599944844841957,0.022599944844841957,1.8209104552276139,0.008923259563744068,0.01624845663433137,1.8209104552276139,0.031199954450130463,0.05681232326086788,800.0,0.002665241714566946,2.132193371653557,0.0,0.0,0.0,700000,700000,329,10475,10475,521
366,rigid,2.3888819217681885,20.0,0.008033226244151592,0.16066452488303185,50.0,0.0,0.0,1.0,0.022645119577646255,0.022645119577646255,1.825912956478239,0.008922342211008072,0.016291420245212337,1.825912956478239,0.03128387778997421,0.05712163778559573,800.0,0.0026651991065591574,2.132159285247326,0.0,0.0,0.0,700000,700000,337,10475,10475,519
367,rigid,2.3890602588653564,20.0,0.00803403276950121,0.16068065539002419,50.0,0.0,0.0,1.0,0.022690342739224434,0.022690342739224434,1.8309154577288644,0.00877715926617384,0.01607023657538582,1.8309154577288644,0.031387731432914734,0.057468282663565746,800.0,0.0026651883963495493,2.1321507170796394,0.0,0.0,0.0,700000,700000,344,10475,10475,517
368,rigid,2.3889293670654297,20.0,0.008030190132558346,0.16060380265116692,50.0,0.0,0.0,1.0,0.022735612466931343,0.022735612466931343,1.8359179589794898,0.008790820837020874,0.016139225848857734,1.8359179589794898,0.03120000846683979,0.05728065586458331,800.0,0.0026652123779058456,2.1321699023246765,0.0,0.0,0.0,700000,700000,338,10475,10475,520
369,rigid,2.389413595199585,20.0,0.008027752861380577,0.16055505722761154,50.0,0.0,0.0,1.0,0.02277950942516327,0.02277950942516327,1.840920460230115,0.009000539779663086,0.016569277833496827,1.840920460230115,0.03113037347793579,0.05730854147013692,800.0,0.0026652514934539795,2.1322011947631836,0.0,0.0,0.0,700000,700000,330,10475,10475,521
370,rigid,2.3893463611602783,20.0,0.008027823641896248,0.16055647283792496,50.0,0.0,0.0,1.0,0.02282344549894333,0.02282344549894333,1.8459229614807404,0.008732966147363186,0.016120382733251705,1.8459229614807404,0.031195569783449173,0.057584618559743596,800.0,0.0026653269305825233,2.1322615444660187,0.0,0.0,0.0,700000,700000,339,10475,10475,519
371,rigid,2.390017509460449,20.0,0.008028555661439896,0.1605711132287979,50.0,0.0,0.0,1.0,0.022868847474455833,0.022868847474455833,1.8509254627313656,0.008859740570187569,0.01639871941455428,1.8509254627313656,0.03129616007208824,0.05792685956314482,800.0,0.002665315056219697,2.1322520449757576,0.0,0.0,0.0,700000,700000,332,10475,10475,517
372,rigid,2.3897006511688232,20.0,0.008024646900594234,0.1604929380118847,50.0,0.0,0.0,1.0,0.022911451756954193,0.022911451756954193,1.855927963981991,0.008767668157815933,0.01627216051300506,1.855927963981991,0.03111286461353302,0.057743235475841675,800.0,0.0026653509121388197,2.1322807297110558,0.0,0.0,0.0,700000,700000,332,10475,10475,520
373,rigid,2.389650344848633,20.0,0.008023878559470177,0.16047757118940353,50.0,0.0,0.0,1.0,0.02295552007853985,0.02295552007853985,1.8609304652326164,0.008692678064107895,0.016176469433957664,1.8609304652326164,0.03105730563402176,0.05779548622239167,800.0,0.0026653066743165255,2.1322453394532204,0.0,0.0,0.0,700000,700000,338,10475,10475,521
374,rigid,2.3904008865356445,20.0,0.00802731141448021,0.1605462282896042,50.0,0.0,0.0,1.0,0.022998914122581482,0.022998914122581482,1.8659329664832416,0.008872137404978275,0.016554813667118043,1.8659329664832416,0.031167568638920784,0.05815659380849151,800.0,0.0026651802472770214,2.132144197821617,0.0,0.0,0.0,700000,700000,334,10475,10475,519
375,rigid,2.390845537185669,20.0,0.008031967096030712,0.16063934192061424,50.0,0.0,0.0,1.0,0.02304164133965969,0.02304164133965969,1.870935467733867,0.008879001252353191,0.016612038361081008,1.870935467733867,0.031307317316532135,0.058573970367098646,800.0,0.002664973260834813,2.1319786086678505,0.0,0.0,0.0,700000,700000,336,10475,10475,517
376,rigid,2.390782356262207,20.0,0.00803159736096859,0.1606319472193718,50.0,0.0,0.0,1.0,0.02308511734008789,0.02308511734008789,1.8759379689844922,0.008878509514033794,0.016655533105366046,1.8759379689844922,0.03121793642640114,0.05856291225562995,800.0,0.00266480864956975,2.1318469196558,0.0,0.0,0.0,700000,700000,337,10475,10475,519
377,rigid,2.3908934593200684,20.0,0.008031732402741909,0.16063464805483818,50.0,0.0,0.0,1.0,0.023126496002078056,0.023126496002078056,1.8809404702351176,0.008955585770308971,0.016844923710035885,1.8809404702351176,0.031154777854681015,0.05860028250805434,800.0,0.002664608880877495,2.131687104701996,0.0,0.0,0.0,700000,700000,335,10475,10475,521
378,rigid,2.3909242153167725,20.0,0.008033625781536102,0.16067251563072205,50.0,0.0,0.0,1.0,0.023170052096247673,0.023170052096247673,1.885942971485743,0.008873180486261845,0.016734312372789974,1.885942971485743,0.031157201156020164,0.05876070453136369,800.0,0.0026644831523299217,2.1315865218639374,0.0,0.0,0.0,700000,700000,329,10475,10475,521
379,rigid,2.3912954330444336,20.0,0.008035821840167046,0.1607164368033409,50.0,0.0,0.0,1.0,0.023211505264043808,0.023211505264043808,1.8909454727363681,0.008838362991809845,0.016712862485763487,1.8909454727363681,0.031230581924319267,0.059055327500713774,800.0,0.002664499217644334,2.131599374115467,0.0,0.0,0.0,700000,700000,335,10475,10475,519
380,rigid,2.391798973083496,20.0,0.008035525679588318,0.16071051359176636,50.0,0.0,0.0,1.0,0.02325514145195484,0.02325514145195484,1.8959479739869936,0.008919497951865196,0.01691090407081996,1.8959479739869936,0.03125099465250969,0.059250259996504115,800.0,0.0026645902544260025,2.131672203540802,0.0,0.0,0.0,700000,700000,334,10475,10475,518
381,rigid,2.391772508621216,20.0,0.008030623197555542,0.16061246395111084,50.0,0.0,0.0,1.0,0.023298105224967003,0.023298105224967003,1.9009504752376187,0.008864114060997963,0.016850241836814536,1.9009504752376187,0.031151898205280304,0.059218215697881514,800.0,0.002664741827175021,2.131793461740017,0.0,0.0,0.0,700000,700000,333,10475,10475,519
382,rigid,2.3919363021850586,20.0,0.008025250397622585,0.1605050079524517,50.0,0.0,0.0,1.0,0.023340392857789993,0.023340392857789993,1.9059529764882441,0.008847218938171864,0.016862383268851824,1.9059529764882441,0.0311270821839571,0.059326754937907226,800.0,0.002664877101778984,2.1319016814231873,0.0,0.0,0.0,700000,700000,339,10475,10475,519
383,rigid,2.391866683959961,20.0,0.008021487854421139,0.16042975708842278,50.0,0.0,0.0,1.0,0.023381995037198067,0.023381995037198067,1.9109554777388695,0.008828934282064438,0.01687170032890753,1.9109554777388695,0.03101121075451374,0.05926104306265258,800.0,0.002664902713149786,2.131922170519829,0.0,0.0,0.0,700000,700000,340,10475,10475,521
384,rigid,2.392219305038452,20.0,0.00802135095000267,0.1604270190000534,50.0,0.0,0.0,1.0,0.023424359038472176,0.023424359038472176,1.9159579789894947,0.008911924436688423,0.017074872732624643,1.9159579789894947,0.031009739264845848,0.05941335737086523,800.0,0.002664849627763033,2.1318797022104263,0.0,0.0,0.0,700000,700000,334,10475,10475,521
385,rigid,2.3924334049224854,20.0,0.008022346533834934,0.16044693067669868,50.0,0.0,0.0,1.0,0.02346675656735897,0.02346675656735897,1.9209604802401201,0.008799847215414047,0.01690415873296145,1.9209604802401201,0.031088629737496376,0.05972002911054832,800.0,0.0026648694183677435,2.131895534694195,0.0,0.0,0.0,700000,700000,335,10475,10475,519
386,rigid,2.3928589820861816,20.0,0.008022066205739975,0.1604413241147995,50.0,0.0,0.0,1.0,0.023507753387093544,0.023507753387093544,1.9259629814907453,0.008858231827616692,0.017060626581452857,1.9259629814907453,0.031127793714404106,0.059950978389422614,800.0,0.002664873143658042,2.1318985149264336,0.0,0.0,0.0,700000,700000,338,10475,10475,518
387,rigid,2.3930695056915283,20.0,0.008021662011742592,0.16043324023485184,50.0,0.0,0.0,1.0,0.0235487911850214,0.0235487911850214,1.9309654827413707,0.008815026842057705,0.017021512561452096,1.9309654827413707,0.031200069934129715,0.06024625810192131,800.0,0.0026647746562957764,2.131819725036621,0.0,0.0,0.0,700000,700000,326,10475,10475,517
388,rigid,2.3930959701538086,20.0,0.008022932335734367,0.16045864671468735,50.0,0.0,0.0,1.0,0.023589858785271645,0.023589858785271645,1.935967983991996,0.008851638995110989,0.01713648970038996,1.935967983991996,0.03112017549574375,0.060247663415972146,800.0,0.002664579078555107,2.1316632628440857,0.0,0.0,0.0,700000,700000,337,10475,10475,519
389,rigid,2.393805980682373,20.0,0.008026475086808205,0.1605295017361641,50.0,0.0,0.0,1.0,0.02363312989473343,0.02363312989473343,1.9409704852426213,0.009062197059392929,0.01758945702373415,1.9409704852426213,0.031187888234853745,0.06053477056089671,800.0,0.002664398867636919,2.131519094109535,0.0,0.0,0.0,700000,700000,329,10475,10475,518
390,rigid,2.3936116695404053,20.0,0.00802844762802124,0.1605689525604248,50.0,0.0,0.0,1.0,0.023674272000789642,0.023674272000789642,1.9459729864932467,0.008866899646818638,0.017254747186655577,1.9459729864932467,0.03121275082230568,0.060739169934351724,800.0,0.0026642181910574436,2.131374552845955,0.0,0.0,0.0,700000,700000,331,10475,10475,518
391,rigid,2.3939719200134277,20.0,0.008027992211282253,0.16055984422564507,50.0,0.0,0.0,1.0,0.023716898635029793,0.023716898635029793,1.9509754877438719,0.0090158861130476,0.017589772806846243,1.9509754877438719,0.031177697703242302,0.06082692398331414,800.0,0.0026640980504453182,2.1312784403562546,0.0,0.0,0.0,700000,700000,334,10475,10475,519
392,rigid,2.393923759460449,20.0,0.00802554376423359,0.16051087528467178,50.0,0.0,0.0,1.0,0.023758839815855026,0.023758839815855026,1.9559779889944973,0.0089497622102499,0.017505537889983547,1.9559779889944973,0.031112462282180786,0.06085529140736712,800.0,0.0026641166768968105,2.1312933415174484,0.0,0.0,0.0,700000,700000,327,10475,10475,520
393,rigid,2.3940956592559814,20.0,0.008023741655051708,0.16047483310103416,50.0,0.0,0.0,1.0,0.023800089955329895,0.023800089955329895,1.9609804902451227,0.008810252882540226,0.017276734016787237,1.9609804902451227,0.03118237294256687,0.061148024979921035,800.0,0.002664244966581464,2.131395973265171,0.0,0.0,0.0,700000,700000,340,10475,10475,518
394,rigid,2.3945372104644775,20.0,0.008019451051950455,0.1603890210390091,50.0,0.0,0.0,1.0,0.02384137734770775,0.02384137734770775,1.9659829914957478,0.008932504802942276,0.017561152514038593,1.9659829914957478,0.031135020777583122,0.06121092128859513,800.0,0.002664418425410986,2.1315347403287888,0.0,0.0,0.0,700000,700000,331,10475,10475,518
395,rigid,2.3947885036468506,20.0,0.008007435128092766,0.16014870256185532,50.0,0.0,0.0,1.0,0.023884154856204987,0.023884154856204987,1.9709854927463732,0.008965251967310905,0.017670381566385677,1.9709854927463732,0.03108273446559906,0.06126361870658344,800.0,0.002664776984602213,2.1318215876817703,0.0,0.0,0.0,700000,700000,338,10475,10475,518
396,rigid,2.394745111465454,20.0,0.00799313560128212,0.1598627120256424,50.0,0.0,0.0,1.0,0.02392551489174366,0.02392551489174366,1.9759879939969984,0.008880187757313251,0.017547144392890117,1.9759879939969984,0.03098694421350956,0.061229829736549654,800.0,0.002665224950760603,2.1321799606084824,0.0,0.0,0.0,700000,700000,341,10475,10475,519
397,rigid,2.395434617996216,20.0,0.007984809577465057,0.15969619154930115,50.0,0.0,0.0,1.0,0.023970546200871468,0.023970546200871468,1.9809904952476238,0.009010523557662964,0.017849761524935136,1.9809904952476238,0.030990321189165115,0.061391531720407136,800.0,0.002665658248588443,2.1325265988707542,0.0,0.0,0.0,700000,700000,329,10475,10475,517
398,rigid,2.3955230712890625,20.0,0.007981076836585999,0.15962153673171997,50.0,0.0,0.0,1.0,0.02401343546807766,0.02401343546807766,1.9859929964982492,0.008950041607022285,0.017774719949914194,1.9859929964982492,0.03097146935760975,0.06150912123547309,800.0,0.00266575557179749,2.132604457437992,0.0,0.0,0.0,700000,700000,335,10475,10475,517
399,rigid,2.3956055641174316,20.0,0.007981250062584877,0.15962500125169754,50.0,0.0,0.0,1.0,0.024055635556578636,0.024055635556578636,1.9909954977488744,0.008968256413936615,0.017855758142805267,1.9909954977488744,0.030967984348535538,0.061657117412291865,800.0,0.002665514824911952,2.1324118599295616,0.0,0.0,0.0,700000,700000,331,10475,10475,518
400,rigid,2.395606279373169,20.0,0.007981659844517708,0.15963319689035416,50.0,0.0,0.0,1.0,0.024100059643387794,0.024100059643387794,1.9959979989994998,0.008944452740252018,0.01785310977168862,1.9959979989994998,0.03100576065480709,0.06188743622445238,800.0,0.002665165811777115,2.132132649421692,0.0,0.0,0.0,700000,700000,339,10475,10475,519
401,rigid,2.395524740219116,20.0,0.007981311529874802,0.15962623059749603,50.0,0.0,0.0,1.0,0.02414233610033989,0.02414233610033989,2.001000500250125,0.008992158807814121,0.017993314272764627,2.001000500250125,0.03095487505197525,0.0619407204641826,800.0,0.002664777683094144,2.131822146475315,0.0,0.0,0.0,700000,700000,331,10475,10475,522
402,rigid,2.3958728313446045,20.0,0.007981259375810623,0.15962518751621246,50.0,0.0,0.0,1.0,0.024185383692383766,0.024185383692383766,2.0060030015007504,0.008902295492589474,0.017858031478381085,2.0060030015007504,0.0311412550508976,0.062469451102600985,800.0,0.00266466848552227,2.131734788417816,0.0,0.0,0.0,700000,700000,332,10475,10475,519
403,rigid,2.3962652683258057,20.0,0.007976163178682327,0.15952326357364655,50.0,0.0,0.0,1.0,0.02422846481204033,0.02422846481204033,2.0110055027513756,0.00900229997932911,0.01810367479584943,2.0110055027513756,0.03113100305199623,0.06260461844373429,800.0,0.0026647564955055714,2.131805196404457,0.0,0.0,0.0,700000,700000,335,10475,10475,519
404,rigid,2.396432876586914,20.0,0.007968537509441376,0.15937075018882751,50.0,0.0,0.0,1.0,0.02427012100815773,0.02427012100815773,2.016008004002001,0.008939959108829498,0.018023029118850866,2.016008004002001,0.031173720955848694,0.06284647096151588,800.0,0.0026649031788110733,2.1319225430488586,0.0,0.0,0.0,700000,700000,333,10475,10475,518
405,rigid,2.3964521884918213,20.0,0.007956280373036861,0.15912560746073723,50.0,0.0,0.0,1.0,0.024312546476721764,0.024312546476721764,2.0210105052526264,0.00895041786134243,0.018088888524173796,2.0210105052526264,0.031044570729136467,0.06274140357464299,800.0,0.0026652298402041197,2.1321838721632957,0.0,0.0,0.0,700000,700000,337,10475,10475,520
406,rigid,2.397050380706787,20.0,0.00795127172023058,0.1590254344046116,50.0,0.0,0.0,1.0,0.024354280903935432,0.024354280903935432,2.0260130065032516,0.00890015996992588,0.01803183985902942,2.0260130065032516,0.031190771609544754,0.06319290896381002,800.0,0.002665557200089097,2.1324457600712776,0.0,0.0,0.0,700000,700000,335,10475,10475,516
407,rigid,2.3976359367370605,20.0,0.007952729240059853,0.15905458480119705,50.0,0.0,0.0,1.0,0.02439897693693638,0.02439897693693638,2.0310155077538767,0.009149973280727863,0.018583737628691907,2.0310155077538767,0.031095797196030617,0.0631560463311077,800.0,0.0026655534747987986,2.132442779839039,0.0,0.0,0.0,700000,700000,329,10475,10475,517
408,rigid,2.3974006175994873,20.0,0.00795713346451521,0.15914266929030418,50.0,0.0,0.0,1.0,0.024441516026854515,0.024441516026854515,2.0360180090045024,0.009006913751363754,0.018338238603326906,2.0360180090045024,0.03103591687977314,0.06318968569318494,800.0,0.002665360691025853,2.1322885528206825,0.0,0.0,0.0,700000,700000,332,10475,10475,518
409,rigid,2.3971924781799316,20.0,0.007959545589983463,0.15919091179966927,50.0,0.0,0.0,1.0,0.024484824389219284,0.024484824389219284,2.0410205102551275,0.008874217048287392,0.018112459008010284,2.0410205102551275,0.030998509377241135,0.06326859342628506,800.0,0.0026651695370674133,2.1321356296539307,0.0,0.0,0.0,700000,700000,337,10475,10475,519
410,rigid,2.3977599143981934,20.0,0.00795943196862936,0.1591886393725872,50.0,0.0,0.0,1.0,0.024528907611966133,0.024528907611966133,2.0460230115057527,0.009064623154699802,0.018546427565143665,2.0460230115057527,0.031021438539028168,0.06347057710086303,800.0,0.0026650314684957266,2.1320251747965813,0.0,0.0,0.0,700000,700000,328,10475,10475,519
411,rigid,2.397548198699951,20.0,0.007956176064908504,0.1591235212981701,50.0,0.0,0.0,1.0,0.024570822715759277,0.024570822715759277,2.0510255127563783,0.008980401791632175,0.01841903318944068,2.0510255127563783,0.030927211046218872,0.06343249889419579,800.0,0.002665003063157201,2.1320024505257607,0.0,0.0,0.0,700000,700000,333,10475,10475,521
412,rigid,2.3977503776550293,20.0,0.00795409083366394,0.1590818166732788,50.0,0.0,0.0,1.0,0.024612776935100555,0.024612776935100555,2.0560280140070035,0.008986426517367363,0.01847634466552269,2.0560280140070035,0.03088328242301941,0.063496893826218,800.0,0.0026651029475033283,2.1320823580026627,0.0,0.0,0.0,700000,700000,334,10475,10475,521
413,rigid,2.3980090618133545,20.0,0.007951109670102596,0.15902219340205193,50.0,0.0,0.0,1.0,0.02465476095676422,0.02465476095676422,2.0610305152576287,0.008829044178128242,0.01819692947168002,2.0610305152576287,0.03096327930688858,0.06381626350394244,800.0,0.0026653986424207687,2.132318913936615,0.0,0.0,0.0,700000,700000,335,10475,10475,518
414,rigid,2.3983428478240967,20.0,0.00795002095401287,0.15900041908025742,50.0,0.0,0.0,1.0,0.02469530701637268,0.02469530701637268,2.0660330165082543,0.008820733055472374,0.01822392572241166,2.0660330165082543,0.03097282350063324,0.06399087596679104,800.0,0.0026655402034521103,2.1324321627616882,0.0,0.0,0.0,700000,700000,332,10475,10475,517
415,rigid,2.3990659713745117,20.0,0.00795387290418148,0.1590774580836296,50.0,0.0,0.0,1.0,0.024737367406487465,0.024737367406487465,2.0710355177588795,0.00901008490473032,0.018660205855719623,2.0710355177588795,0.031042298302054405,0.06428970233642083,800.0,0.002665376290678978,2.1323010325431824,0.0,0.0,0.0,700000,700000,333,10475,10475,516
416,rigid,2.399216651916504,20.0,0.007959626615047455,0.1591925323009491,50.0,0.0,0.0,1.0,0.024779459461569786,0.024779459461569786,2.0760380190095047,0.009071042761206627,0.018831829644325913,2.0760380190095047,0.031048929318785667,0.06445875771533793,800.0,0.0026649427600204945,2.1319542080163956,0.0,0.0,0.0,700000,700000,332,10475,10475,517
417,rigid,2.3990681171417236,20.0,0.007961677387356758,0.15923354774713516,50.0,0.0,0.0,1.0,0.024820849299430847,0.024820849299430847,2.08104052026013,0.008994692005217075,0.018718318530116573,2.08104052026013,0.031071007251739502,0.06466002509616624,800.0,0.0026645443867892027,2.131635509431362,0.0,0.0,0.0,700000,700000,328,10475,10475,518
418,rigid,2.3994290828704834,20.0,0.007962236180901527,0.15924472361803055,50.0,0.0,0.0,1.0,0.0248615313321352,0.0248615313321352,2.0860430215107555,0.00916853453963995,0.019125957493896246,2.0860430215107555,0.031060412526130676,0.06479335679538015,800.0,0.00266425427980721,2.131403423845768,0.0,0.0,0.0,700000,700000,329,10475,10475,520
419,rigid,2.3993706703186035,20.0,0.007967331446707249,0.15934662893414497,50.0,0.0,0.0,1.0,0.024902252480387688,0.024902252480387688,2.0910455227613807,0.009073738008737564,0.01897359923788045,2.0910455227613807,0.031012138351798058,0.06484779305178383,800.0,0.0026641255244612694,2.1313004195690155,0.0,0.0,0.0,700000,700000,330,10475,10475,520
420,rigid,2.3998005390167236,20.0,0.007971448823809624,0.15942897647619247,50.0,0.0,0.0,1.0,0.0249444842338562,0.0249444842338562,2.096048024012006,0.009104684926569462,0.019083856849587817,2.096048024012006,0.030978458002209663,0.06493233568247048,800.0,0.002664263593032956,2.131410874426365,0.0,0.0,0.0,700000,700000,318,10475,10475,519
421,rigid,2.400062322616577,20.0,0.007970985025167465,0.1594197005033493,50.0,0.0,0.0,1.0,0.024983787909150124,0.024983787909150124,2.1010505252626315,0.009038444608449936,0.018990228792140938,2.1010505252626315,0.030944300815463066,0.06501553948221354,800.0,0.002664566272869706,2.131653018295765,0.0,0.0,0.0,700000,700000,334,10475,10475,518
422,rigid,2.4005565643310547,20.0,0.00796622596681118,0.1593245193362236,50.0,0.0,0.0,1.0,0.025025347247719765,0.025025347247719765,2.1060530265132567,0.009050271473824978,0.019060351628215687,2.1060530265132567,0.030990704894065857,0.06526806783592659,800.0,0.0026648479979485273,2.131878398358822,0.0,0.0,0.0,700000,700000,326,10475,10475,516
423,rigid,2.400538206100464,20.0,0.00796530582010746,0.1593061164021492,50.0,0.0,0.0,1.0,0.025064710527658463,0.025064710527658463,2.111055527763882,0.009029407985508442,0.019061581640242933,2.111055527763882,0.030937980860471725,0.06531179551335202,800.0,0.002664742525666952,2.1317940205335617,0.0,0.0,0.0,700000,700000,327,10475,10475,517
424,rigid,2.4009921550750732,20.0,0.007967943325638771,0.15935886651277542,50.0,0.0,0.0,1.0,0.02510485053062439,0.02510485053062439,2.1160580290145075,0.00917006004601717,0.019404379186919778,2.1160580290145075,0.03099340945482254,0.06558385292341139,800.0,0.0026644254103302956,2.1315403282642365,0.0,0.0,0.0,700000,700000,328,10475,10475,517
425,rigid,2.399989604949951,20.0,0.007972127757966518,0.15944255515933037,50.0,0.0,0.0,1.0,0.02514427714049816,0.02514427714049816,2.1210605302651326,0.00878424383699894,0.018631912890883194,2.1210605302651326,0.030893612653017044,0.06552722243561394,800.0,0.0026640547439455986,2.131243795156479,0.0,0.0,0.0,700000,700000,339,10475,10475,520
426,rigid,2.4006733894348145,20.0,0.007980845868587494,0.15961691737174988,50.0,0.0,0.0,1.0,0.025185227394104004,0.025185227394104004,2.126063031515758,0.008959265425801277,0.01904796301133338,2.126063031515758,0.03093850053846836,0.06577720224536796,800.0,0.002663807477802038,2.1310459822416306,0.0,0.0,0.0,700000,700000,328,10475,10475,519
427,rigid,2.400866985321045,20.0,0.007986867800354958,0.15973735600709915,50.0,0.0,0.0,1.0,0.02522546425461769,0.02522546425461769,2.131065532766383,0.008880896493792534,0.01892577241798709,2.131065532766383,0.030984245240688324,0.06602945709121173,800.0,0.0026636861730366945,2.1309489384293556,0.0,0.0,0.0,700000,700000,329,10475,10475,518
428,rigid,2.4014697074890137,20.0,0.007986452430486679,0.15972904860973358,50.0,0.0,0.0,1.0,0.025264983996748924,0.025264983996748924,2.1360680340170086,0.009067024104297161,0.019367780352850864,2.1360680340170086,0.030970720574259758,0.06615556620914916,800.0,0.0026636903639882803,2.1309522911906242,0.0,0.0,0.0,700000,700000,327,10475,10475,518
429,rigid,2.400880813598633,20.0,0.007982535287737846,0.15965070575475693,50.0,0.0,0.0,1.0,0.025305284187197685,0.025305284187197685,2.141070535267634,0.008775241672992706,0.01878841138589734,2.141070535267634,0.030919061973690987,0.06619989256998371,800.0,0.0026636705733835697,2.1309364587068558,0.0,0.0,0.0,700000,700000,339,10475,10475,519
430,rigid,2.4015209674835205,20.0,0.007976183667778969,0.15952367335557938,50.0,0.0,0.0,1.0,0.0253441222012043,0.0253441222012043,2.146073036518259,0.008996589109301567,0.019307337308105913,2.146073036518259,0.03091735765337944,0.06635090762030905,800.0,0.002663743682205677,2.1309949457645416,0.0,0.0,0.0,700000,700000,332,10475,10475,519
431,rigid,2.401766777038574,20.0,0.00797206163406372,0.15944123268127441,50.0,0.0,0.0,1.0,0.02538224495947361,0.02538224495947361,2.1510755377688846,0.009008408524096012,0.019377767210411633,2.1510755377688846,0.030905457213521004,0.06647997299556795,800.0,0.0026638570707291365,2.131085656583309,0.0,0.0,0.0,700000,700000,338,10475,10475,519
432,rigid,2.4020915031433105,20.0,0.00797547958791256,0.1595095917582512,50.0,0.0,0.0,1.0,0.02542114071547985,0.02542114071547985,2.15607803901951,0.008946760557591915,0.019289913958589873,2.15607803901951,0.030980460345745087,0.06679629019017574,800.0,0.002663843333721161,2.1310746669769287,0.0,0.0,0.0,700000,700000,331,10475,10475,517
433,rigid,2.402266502380371,20.0,0.007980079390108585,0.1596015878021717,50.0,0.0,0.0,1.0,0.02546006813645363,0.02546006813645363,2.161080540270135,0.008915849030017853,0.01926786783875794,2.161080540270135,0.03095930628478527,0.06690555435231234,800.0,0.002663789317011833,2.1310314536094666,0.0,0.0,0.0,700000,700000,334,10475,10475,517
434,rigid,2.402541160583496,20.0,0.007979458197951317,0.15958916395902634,50.0,0.0,0.0,1.0,0.025497524067759514,0.025497524067759514,2.1660830415207606,0.008955329656600952,0.019397987700391257,2.1660830415207606,0.030958445742726326,0.06705856431516008,800.0,0.0026637474074959755,2.1309979259967804,0.0,0.0,0.0,700000,700000,335,10475,10475,517
