frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
67,20.0,0.0006396775133907795,0.01279355026781559,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.863306912739063e-06,0.004863306879997253,1000.0,3.82827101930161e-06,0.003828271059319377,0.0,0.0,0.0,20.0,0.0030983989126980305,0.06196797639131546,1000.0,0.0031048892997205257,3.104889392852783,10000.0,5.968921323074028e-05,0.5968921184539795,0.006911346688866615,3.7852346897125244
68,20.0,0.000646619766484946,0.012932395562529564,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.59570661507314e-06,0.009595707058906555,1000.0,4.109513156436151e-06,0.004109513014554977,0.0,0.0,0.0,20.0,0.00301160360686481,0.060232073068618774,1000.0,0.0032174119260162115,3.217411994934082,10000.0,4.6953933633631095e-05,0.4695393443107605,0.006936294492334127,3.7738211154937744
69,20.0,0.0006500104791484773,0.01300020981580019,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.489782440941781e-06,0.004489782266318798,1000.0,3.558885509846732e-06,0.0035588855389505625,0.0,0.0,0.0,20.0,0.0029288455843925476,0.05857691168785095,1000.0,0.0033912458457052708,3.3912458419799805,10000.0,5.616198541247286e-05,0.5616198778152466,0.007034312468022108,4.032491683959961
70,20.0,0.0006557779270224273,0.01311555877327919,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.713149226314272e-06,0.0037131491117179394,1000.0,3.3207106753252447e-06,0.0033207107335329056,0.0,0.0,0.0,20.0,0.0029779335018247366,0.059558670967817307,1000.0,0.003603327088057995,3.6033270359039307,10000.0,6.162950012367219e-05,0.6162949800491333,0.007305701728910208,4.299330234527588
71,20.0,0.0006622479995712638,0.013244960457086563,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2482872079999652e-05,0.012482872232794762,1000.0,2.302790107933106e-06,0.0023027900606393814,0.0,0.0,0.0,20.0,0.002865857444703579,0.05731714889407158,1000.0,0.003841094672679901,3.841094732284546,10000.0,6.0561786085600033e-05,0.605617880821228,0.007444547489285469,4.532060623168945
72,20.0,0.0006743245176039636,0.013486490584909916,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.913345037493855e-06,0.004913344979286194,1000.0,2.7331379897077568e-06,0.0027331379242241383,0.0,0.0,0.0,20.0,0.00282325129956007,0.0564650259912014,1000.0,0.004028458148241043,4.028458118438721,10000.0,4.6764533180976287e-05,0.4676453173160553,0.007580445148050785,4.57370138168335
73,20.0,0.0006860518478788435,0.013721036724746227,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.589800558576826e-05,0.015898006036877632,1000.0,1.4458398709393805e-06,0.0014458398800343275,0.0,0.0,0.0,20.0,0.0027622897177934647,0.05524579435586929,1000.0,0.004196034744381905,4.196034908294678,10000.0,5.270878318697214e-05,0.5270878076553345,0.007714428938925266,4.809433460235596
74,20.0,0.0007025928935036063,0.014051858335733414,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.59755288931774e-06,0.009597552940249443,1000.0,1.7836692904893425e-06,0.00178366934414953,0.0,0.0,0.0,20.0,0.002685916144400835,0.05371832102537155,1000.0,0.0042884997092187405,4.28849983215332,10000.0,6.463211320806295e-05,0.6463211178779602,0.007753022015094757,5.013972759246826
75,20.0,0.0007172115729190409,0.014344231225550175,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.868255582048732e-07,0.0006868255441077054,1000.0,7.447551411132736e-07,0.0007447551470249891,0.0,0.0,0.0,20.0,0.002757978392764926,0.055159568786621094,1000.0,0.004371317569166422,4.371317386627197,10000.0,5.098918336443603e-05,0.5098918080329895,0.007898927666246891,4.952144622802734
76,20.0,0.0007326654740609229,0.014653309248387814,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1808020644821227e-05,0.011808020994067192,1000.0,8.1647573324517e-07,0.000816475716419518,0.0,0.0,0.0,20.0,0.0025794131215661764,0.0515882633626461,1000.0,0.00442039780318737,4.420397758483887,10000.0,6.361419946188107e-05,0.6361420154571533,0.007808715105056763,5.135405540466309
77,20.0,0.0007527431007474661,0.015054862014949322,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.4066056792216841e-05,0.014066056348383427,1000.0,3.445428546910989e-07,0.0003445428446866572,0.0,0.0,0.0,20.0,0.002552491845563054,0.05104983597993851,1000.0,0.004512683488428593,4.512683391571045,10000.0,5.9702779253711924e-05,0.5970277786254883,0.007892031222581863,5.1902265548706055
78,20.0,0.0007653660723008215,0.015307321213185787,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.064713372528786e-06,0.007064713165163994,1000.0,3.6744700082635973e-07,0.00036744700628332794,0.0,0.0,0.0,20.0,0.0025557707995176315,0.05111541599035263,1000.0,0.004545607138425112,4.545607089996338,10000.0,5.1891212933696806e-05,0.518912136554718,0.00792606733739376,5.138374328613281
79,20.0,0.000774189131334424,0.01548378262668848,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.272101018112153e-06,0.00627210084348917,1000.0,1.7023936038640386e-07,0.000170239363797009,0.0,0.0,0.0,20.0,0.002566793467849493,0.05133587121963501,1000.0,0.004511157516390085,4.511157512664795,10000.0,4.4680709834210575e-05,0.4468070864677429,0.0079032639041543,5.031226634979248
80,20.0,0.0007875576266087592,0.015751153230667114,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,2.5441016759941704e-07,0.0002544101735111326,0.0,0.0,0.0,20.0,0.0025954570155590773,0.05190914124250412,1000.0,0.004461423959583044,4.461423873901367,10000.0,1.0952839147648774e-05,0.10952839255332947,0.007855646312236786,4.638866901397705
